blood_pressure_sbp_men_mmhg,geo,time
133.00,cyp,1985
132.80,cyp,1986
132.80,cyp,1987
132.80,cyp,1988
132.80,cyp,1989
132.90,cyp,1990
132.80,cyp,1991
132.80,cyp,1992
132.70,cyp,1993
132.60,cyp,1994
132.40,cyp,1995
132.30,cyp,1996
132.20,cyp,1997
132.10,cyp,1998
132.00,cyp,1999
131.90,cyp,2000
131.80,cyp,2001
131.70,cyp,2002
131.60,cyp,2003
131.60,cyp,2004
131.50,cyp,2005
131.40,cyp,2006
131.30,cyp,2007
131.20,cyp,2008
136.40,cze,1980
136.50,cze,1981
136.50,cze,1982
136.50,cze,1983
136.50,cze,1984
136.50,cze,1985
136.40,cze,1986
136.30,cze,1987
136.30,cze,1988
136.20,cze,1989
136.10,cze,1990
135.90,cze,1991
135.70,cze,1992
135.50,cze,1993
135.20,cze,1994
134.90,cze,1995
134.50,cze,1996
134.30,cze,1997
134.00,cze,1998
133.90,cze,1999
133.80,cze,2000
133.70,cze,2001
133.60,cze,2002
133.60,cze,2003
133.60,cze,2004
133.60,cze,2005
133.60,cze,2006
133.60,cze,2007
133.70,cze,2008
136.60,dnk,1980
136.00,dnk,1981
135.40,dnk,1982
134.80,dnk,1983
134.20,dnk,1984
133.80,dnk,1985
133.40,dnk,1986
133.20,dnk,1987
133.00,dnk,1988
132.90,dnk,1989
132.80,dnk,1990
132.80,dnk,1991
132.70,dnk,1992
132.50,dnk,1993
132.40,dnk,1994
132.30,dnk,1995
132.20,dnk,1996
132.00,dnk,1997
131.80,dnk,1998
131.60,dnk,1999
131.40,dnk,2000
131.20,dnk,2001
131.00,dnk,2002
130.80,dnk,2003
130.60,dnk,2004
130.40,dnk,2005
130.20,dnk,2006
130.00,dnk,2007
129.70,dnk,2008
134.30,dji,1980
134.00,dji,1981
133.70,dji,1982
133.50,dji,1983
133.20,dji,1984
133.00,dji,1985
132.80,dji,1986
132.70,dji,1987
132.40,dji,1988
132.30,dji,1989
132.10,dji,1990
131.90,dji,1991
131.80,dji,1992
131.60,dji,1993
131.40,dji,1994
131.30,dji,1995
131.20,dji,1996
131.10,dji,1997
131.00,dji,1998
131.00,dji,1999
131.10,dji,2000
131.20,dji,2001
131.30,dji,2002
131.50,dji,2003
131.70,dji,2004
132.00,dji,2005
132.30,dji,2006
132.60,dji,2007
133.00,dji,2008
134.10,dma,1980
133.90,dma,1981
133.70,dma,1982
133.40,dma,1983
133.10,dma,1984
132.80,dma,1985
132.50,dma,1986
132.30,dma,1987
132.20,dma,1988
132.10,dma,1989
132.00,dma,1990
131.90,dma,1991
131.90,dma,1992
131.80,dma,1993
131.80,dma,1994
131.70,dma,1995
131.80,dma,1996
131.90,dma,1997
132.00,dma,1998
132.20,dma,1999
132.30,dma,2000
132.50,dma,2001
132.70,dma,2002
133.00,dma,2003
133.40,dma,2004
133.70,dma,2005
134.20,dma,2006
134.60,dma,2007
135.00,dma,2008
130.00,dom,1980
129.90,dom,1981
129.70,dom,1982
129.50,dom,1983
129.30,dom,1984
129.10,dom,1985
128.90,dom,1986
128.80,dom,1987
128.70,dom,1988
128.60,dom,1989
128.50,dom,1990
128.40,dom,1991
128.30,dom,1992
128.20,dom,1993
128.20,dom,1994
128.10,dom,1995
128.10,dom,1996
128.10,dom,1997
128.20,dom,1998
128.20,dom,1999
128.40,dom,2000
128.50,dom,2001
128.80,dom,2002
129.00,dom,2003
129.30,dom,2004
129.60,dom,2005
130.00,dom,2006
130.40,dom,2007
130.80,dom,2008
131.90,ecu,1980
131.70,ecu,1981
131.50,ecu,1982
131.30,ecu,1983
131.00,ecu,1984
130.70,ecu,1985
130.50,ecu,1986
130.20,ecu,1987
129.90,ecu,1988
129.70,ecu,1989
129.50,ecu,1990
129.30,ecu,1991
129.20,ecu,1992
129.00,ecu,1993
128.90,ecu,1994
128.70,ecu,1995
128.60,ecu,1996
128.50,ecu,1997
128.40,ecu,1998
128.40,ecu,1999
128.30,ecu,2000
128.30,ecu,2001
128.40,ecu,2002
128.50,ecu,2003
128.60,ecu,2004
128.80,ecu,2005
129.00,ecu,2006
129.20,ecu,2007
129.40,ecu,2008
125.70,egy,1980
125.60,egy,1981
125.50,egy,1982
125.40,egy,1983
125.30,egy,1984
125.20,egy,1985
125.10,egy,1986
125.00,egy,1987
125.00,egy,1988
125.00,egy,1989
124.90,egy,1990
124.80,egy,1991
124.80,egy,1992
124.80,egy,1993
124.70,egy,1994
124.70,egy,1995
124.70,egy,1996
124.80,egy,1997
124.90,egy,1998
125.00,egy,1999
125.10,egy,2000
125.30,egy,2001
125.40,egy,2002
125.50,egy,2003
125.60,egy,2004
125.70,egy,2005
125.80,egy,2006
125.80,egy,2007
125.90,egy,2008
127.80,slv,1980
127.40,slv,1981
127.10,slv,1982
126.70,slv,1983
126.30,slv,1984
126.00,slv,1985
125.80,slv,1986
125.50,slv,1987
125.30,slv,1988
125.10,slv,1989
124.90,slv,1990
124.70,slv,1991
124.60,slv,1992
124.40,slv,1993
124.30,slv,1994
124.20,slv,1995
124.20,slv,1996
124.10,slv,1997
124.10,slv,1998
124.20,slv,1999
124.30,slv,2000
124.40,slv,2001
124.60,slv,2002
124.80,slv,2003
125.00,slv,2004
125.30,slv,2005
125.70,slv,2006
126.10,slv,2007
126.50,slv,2008
135.20,gnq,1980
135.00,gnq,1981
134.80,gnq,1982
134.60,gnq,1983
134.40,gnq,1984
134.20,gnq,1985
133.90,gnq,1986
133.70,gnq,1987
133.60,gnq,1988
133.50,gnq,1989
133.40,gnq,1990
133.30,gnq,1991
133.20,gnq,1992
133.10,gnq,1993
133.00,gnq,1994
133.00,gnq,1995
133.10,gnq,1996
133.30,gnq,1997
133.60,gnq,1998
134.00,gnq,1999
134.30,gnq,2000
134.70,gnq,2001
135.10,gnq,2002
135.40,gnq,2003
135.70,gnq,2004
136.00,gnq,2005
136.10,gnq,2006
136.30,gnq,2007
136.40,gnq,2008
122.30,eri,1980
122.40,eri,1981
122.40,eri,1982
122.50,eri,1983
122.50,eri,1984
122.70,eri,1985
122.80,eri,1986
122.90,eri,1987
123.10,eri,1988
123.30,eri,1989
123.50,eri,1990
123.80,eri,1991
124.10,eri,1992
124.30,eri,1993
124.60,eri,1994
124.90,eri,1995
125.20,eri,1996
125.40,eri,1997
125.70,eri,1998
126.00,eri,1999
126.20,eri,2000
126.50,eri,2001
126.80,eri,2002
127.10,eri,2003
127.40,eri,2004
127.80,eri,2005
128.20,eri,2006
128.60,eri,2007
129.10,eri,2008
140.80,est,1980
140.70,est,1981
140.60,est,1982
140.40,est,1983
140.20,est,1984
140.00,est,1985
139.80,est,1986
139.60,est,1987
139.40,est,1988
139.30,est,1989
139.10,est,1990
139.00,est,1991
138.80,est,1992
138.50,est,1993
138.20,est,1994
137.90,est,1995
137.60,est,1996
137.40,est,1997
137.20,est,1998
137.30,est,1999
137.30,est,2000
137.30,est,2001
137.50,est,2002
137.70,est,2003
137.90,est,2004
138.10,est,2005
138.30,est,2006
138.40,est,2007
138.60,est,2008
123.10,eth,1980
123.20,eth,1981
123.20,eth,1982
123.30,eth,1983
123.40,eth,1984
123.50,eth,1985
123.70,eth,1986
123.80,eth,1987
124.00,eth,1988
124.20,eth,1989
124.50,eth,1990
124.70,eth,1991
124.90,eth,1992
125.10,eth,1993
125.20,eth,1994
125.40,eth,1995
125.60,eth,1996
125.80,eth,1997
125.90,eth,1998
126.10,eth,1999
126.40,eth,2000
126.70,eth,2001
127.00,eth,2002
127.30,eth,2003
127.70,eth,2004
128.10,eth,2005
128.60,eth,2006
129.10,eth,2007
129.60,eth,2008
128.90,fji,1980
128.80,fji,1981
128.60,fji,1982
128.40,fji,1983
128.20,fji,1984
128.10,fji,1985
128.00,fji,1986
127.90,fji,1987
127.80,fji,1988
127.80,fji,1989
127.90,fji,1990
128.00,fji,1991
128.00,fji,1992
128.10,fji,1993
128.10,fji,1994
128.20,fji,1995
128.40,fji,1996
128.50,fji,1997
128.60,fji,1998
128.70,fji,1999
128.80,fji,2000
128.90,fji,2001
129.00,fji,2002
129.20,fji,2003
129.30,fji,2004
129.40,fji,2005
129.50,fji,2006
129.50,fji,2007
129.60,fji,2008
143.10,fin,1980
142.50,fin,1981
141.90,fin,1982
141.20,fin,1983
140.60,fin,1984
140.10,fin,1985
139.60,fin,1986
139.20,fin,1987
138.90,fin,1988
138.60,fin,1989
138.30,fin,1990
137.90,fin,1991
137.50,fin,1992
137.10,fin,1993
136.70,fin,1994
136.30,fin,1995
136.00,fin,1996
135.60,fin,1997
135.40,fin,1998
135.10,fin,1999
134.90,fin,2000
134.80,fin,2001
134.80,fin,2002
134.80,fin,2003
134.80,fin,2004
134.90,fin,2005
135.00,fin,2006
135.20,fin,2007
135.30,fin,2008
138.80,fra,1980
138.30,fra,1981
137.70,fra,1982
137.20,fra,1983
136.70,fra,1984
136.20,fra,1985
135.80,fra,1986
135.50,fra,1987
135.20,fra,1988
135.00,fra,1989
134.80,fra,1990
134.60,fra,1991
134.40,fra,1992
134.20,fra,1993
134.00,fra,1994
133.80,fra,1995
133.60,fra,1996
133.40,fra,1997
133.20,fra,1998
133.10,fra,1999
132.90,fra,2000
132.70,fra,2001
132.40,fra,2002
132.20,fra,2003
132.00,fra,2004
131.70,fra,2005
131.50,fra,2006
131.30,fra,2007
131.00,fra,2008
133.90,pyf,1980
133.70,pyf,1981
133.40,pyf,1982
133.10,pyf,1983
132.90,pyf,1984
132.70,pyf,1985
132.50,pyf,1986
132.40,pyf,1987
132.50,pyf,1988
132.40,pyf,1989
132.30,pyf,1990
132.40,pyf,1991
132.50,pyf,1992
132.60,pyf,1993
132.40,pyf,1994
132.40,pyf,1995
132.30,pyf,1996
132.20,pyf,1997
132.10,pyf,1998
132.10,pyf,1999
132.10,pyf,2000
132.00,pyf,2001
131.90,pyf,2002
131.90,pyf,2003
131.90,pyf,2004
131.80,pyf,2005
131.70,pyf,2006
131.60,pyf,2007
131.50,pyf,2008
141.90,gab,1980
141.50,gab,1981
141.00,gab,1982
140.60,gab,1983
140.20,gab,1984
139.80,gab,1985
139.50,gab,1986
139.00,gab,1987
138.70,gab,1988
138.40,gab,1989
138.00,gab,1990
137.70,gab,1991
137.40,gab,1992
137.10,gab,1993
136.80,gab,1994
136.40,gab,1995
136.10,gab,1996
135.90,gab,1997
135.60,gab,1998
135.40,gab,1999
135.10,gab,2000
134.90,gab,2001
134.70,gab,2002
134.50,gab,2003
134.40,gab,2004
134.30,gab,2005
134.20,gab,2006
134.10,gab,2007
134.10,gab,2008
134.30,gmb,1980
134.00,gmb,1981
133.70,gmb,1982
133.50,gmb,1983
133.10,gmb,1984
132.70,gmb,1985
132.40,gmb,1986
132.10,gmb,1987
131.80,gmb,1988
131.70,gmb,1989
131.50,gmb,1990
131.40,gmb,1991
131.40,gmb,1992
131.30,gmb,1993
131.40,gmb,1994
131.40,gmb,1995
131.50,gmb,1996
131.50,gmb,1997
131.70,gmb,1998
131.80,gmb,1999
131.90,gmb,2000
132.10,gmb,2001
132.30,gmb,2002
132.50,gmb,2003
132.80,gmb,2004
133.00,gmb,2005
133.20,gmb,2006
133.40,gmb,2007
133.70,gmb,2008
138.50,geo,1980
138.50,geo,1981
138.50,geo,1982
138.60,geo,1983
138.60,geo,1984
138.60,geo,1985
138.50,geo,1986
138.50,geo,1987
138.50,geo,1988
138.40,geo,1989
138.40,geo,1990
138.20,geo,1991
137.80,geo,1992
137.30,geo,1993
136.80,geo,1994
136.30,geo,1995
135.90,geo,1996
135.50,geo,1997
135.20,geo,1998
135.00,geo,1999
134.90,geo,2000
134.80,geo,2001
134.80,geo,2002
134.80,geo,2003
134.90,geo,2004
135.00,geo,2005
135.20,geo,2006
135.30,geo,2007
135.40,geo,2008
140.00,deu,1980
139.60,deu,1981
139.20,deu,1982
138.90,deu,1983
138.50,deu,1984
138.20,deu,1985
138.00,deu,1986
137.90,deu,1987
137.90,deu,1988
137.90,deu,1989
137.90,deu,1990
137.90,deu,1991
137.90,deu,1992
137.80,deu,1993
137.70,deu,1994
137.60,deu,1995
137.40,deu,1996
137.20,deu,1997
137.00,deu,1998
136.70,deu,1999
136.40,deu,2000
136.00,deu,2001
135.60,deu,2002
135.10,deu,2003
134.70,deu,2004
134.20,deu,2005
133.80,deu,2006
133.30,deu,2007
132.90,deu,2008
130.50,gha,1980
130.30,gha,1981
130.10,gha,1982
129.90,gha,1983
129.70,gha,1984
129.50,gha,1985
129.40,gha,1986
129.20,gha,1987
129.10,gha,1988
129.10,gha,1989
129.00,gha,1990
128.90,gha,1991
128.80,gha,1992
128.80,gha,1993
128.70,gha,1994
128.70,gha,1995
128.80,gha,1996
128.80,gha,1997
128.90,gha,1998
129.00,gha,1999
129.10,gha,2000
129.10,gha,2001
129.20,gha,2002
129.30,gha,2003
129.30,gha,2004
129.40,gha,2005
129.40,gha,2006
129.40,gha,2007
129.50,gha,2008
133.60,grc,1980
133.10,grc,1981
132.50,grc,1982
132.10,grc,1983
131.50,grc,1984
131.10,grc,1985
130.80,grc,1986
130.50,grc,1987
130.30,grc,1988
130.20,grc,1989
130.00,grc,1990
129.90,grc,1991
129.70,grc,1992
129.60,grc,1993
129.50,grc,1994
129.30,grc,1995
129.20,grc,1996
129.10,grc,1997
129.00,grc,1998
128.90,grc,1999
128.90,grc,2000
128.80,grc,2001
128.80,grc,2002
128.70,grc,2003
128.60,grc,2004
128.60,grc,2005
128.60,grc,2006
128.60,grc,2007
128.50,grc,2008
141.30,grl,1980
140.60,grl,1981
139.90,grl,1982
139.10,grl,1983
138.40,grl,1984
137.70,grl,1985
137.10,grl,1986
136.60,grl,1987
136.20,grl,1988
135.90,grl,1989
135.50,grl,1990
135.10,grl,1991
134.70,grl,1992
134.30,grl,1993
133.90,grl,1994
133.60,grl,1995
133.30,grl,1996
133.10,grl,1997
132.90,grl,1998
132.80,grl,1999
132.70,grl,2000
132.70,grl,2001
132.70,grl,2002
132.70,grl,2003
132.70,grl,2004
132.80,grl,2005
132.90,grl,2006
133.00,grl,2007
133.10,grl,2008
130.30,grd,1980
130.20,grd,1981
130.10,grd,1982
129.90,grd,1983
129.80,grd,1984
129.80,grd,1985
129.70,grd,1986
129.70,grd,1987
129.60,grd,1988
129.40,grd,1989
129.30,grd,1990
129.20,grd,1991
129.10,grd,1992
128.90,grd,1993
128.90,grd,1994
128.80,grd,1995
128.80,grd,1996
128.90,grd,1997
129.00,grd,1998
129.20,grd,1999
129.40,grd,2000
129.60,grd,2001
129.80,grd,2002
130.10,grd,2003
130.40,grd,2004
130.70,grd,2005
131.00,grd,2006
131.30,grd,2007
131.60,grd,2008
127.80,gtm,1980
127.50,gtm,1981
127.20,gtm,1982
127.00,gtm,1983
126.70,gtm,1984
126.40,gtm,1985
126.10,gtm,1986
125.70,gtm,1987
125.50,gtm,1988
125.20,gtm,1989
125.00,gtm,1990
124.80,gtm,1991
124.60,gtm,1992
124.40,gtm,1993
124.20,gtm,1994
124.10,gtm,1995
124.10,gtm,1996
124.10,gtm,1997
124.20,gtm,1998
124.30,gtm,1999
124.50,gtm,2000
124.70,gtm,2001
124.90,gtm,2002
125.10,gtm,2003
125.40,gtm,2004
125.80,gtm,2005
126.20,gtm,2006
126.60,gtm,2007
127.00,gtm,2008
132.90,gin,1980
132.60,gin,1981
132.30,gin,1982
132.00,gin,1983
131.70,gin,1984
131.30,gin,1985
131.00,gin,1986
130.70,gin,1987
130.50,gin,1988
130.30,gin,1989
130.20,gin,1990
130.10,gin,1991
130.00,gin,1992
129.90,gin,1993
129.80,gin,1994
129.80,gin,1995
129.80,gin,1996
129.90,gin,1997
130.10,gin,1998
130.20,gin,1999
130.40,gin,2000
130.70,gin,2001
131.00,gin,2002
131.30,gin,2003
131.60,gin,2004
131.90,gin,2005
132.20,gin,2006
132.50,gin,2007
132.80,gin,2008
132.20,gnb,1980
131.80,gnb,1981
131.50,gnb,1982
131.20,gnb,1983
130.80,gnb,1984
130.40,gnb,1985
130.10,gnb,1986
129.90,gnb,1987
129.70,gnb,1988
129.60,gnb,1989
129.50,gnb,1990
129.30,gnb,1991
129.20,gnb,1992
129.20,gnb,1993
129.20,gnb,1994
129.20,gnb,1995
129.30,gnb,1996
129.40,gnb,1997
129.50,gnb,1998
129.70,gnb,1999
129.90,gnb,2000
130.20,gnb,2001
130.40,gnb,2002
130.70,gnb,2003
131.00,gnb,2004
131.30,gnb,2005
131.60,gnb,2006
132.00,gnb,2007
132.30,gnb,2008
127.10,guy,1980
126.90,guy,1981
126.70,guy,1982
126.40,guy,1983
126.20,guy,1984
126.00,guy,1985
125.80,guy,1986
125.70,guy,1987
125.70,guy,1988
125.60,guy,1989
125.50,guy,1990
125.50,guy,1991
125.50,guy,1992
125.60,guy,1993
125.70,guy,1994
125.90,guy,1995
126.00,guy,1996
126.20,guy,1997
126.30,guy,1998
126.50,guy,1999
126.70,guy,2000
126.90,guy,2001
127.10,guy,2002
127.30,guy,2003
127.60,guy,2004
127.90,guy,2005
128.30,guy,2006
128.70,guy,2007
129.10,guy,2008
128.30,hti,1980
128.20,hti,1981
128.10,hti,1982
128.00,hti,1983
127.80,hti,1984
127.70,hti,1985
127.50,hti,1986
127.40,hti,1987
127.30,hti,1988
127.20,hti,1989
127.10,hti,1990
127.00,hti,1991
126.90,hti,1992
126.80,hti,1993
126.70,hti,1994
126.60,hti,1995
126.60,hti,1996
126.60,hti,1997
126.60,hti,1998
126.80,hti,1999
126.90,hti,2000
127.20,hti,2001
127.50,hti,2002
127.80,hti,2003
128.20,hti,2004
128.60,hti,2005
129.10,hti,2006
129.50,hti,2007
130.00,hti,2008
128.50,hnd,1980
128.30,hnd,1981
128.10,hnd,1982
127.90,hnd,1983
127.70,hnd,1984
127.40,hnd,1985
127.20,hnd,1986
127.00,hnd,1987
126.80,hnd,1988
126.60,hnd,1989
126.40,hnd,1990
126.30,hnd,1991
126.10,hnd,1992
126.00,hnd,1993
125.90,hnd,1994
125.80,hnd,1995
125.70,hnd,1996
125.70,hnd,1997
125.80,hnd,1998
125.80,hnd,1999
126.00,hnd,2000
126.10,hnd,2001
126.30,hnd,2002
126.50,hnd,2003
126.80,hnd,2004
127.20,hnd,2005
127.60,hnd,2006
128.00,hnd,2007
128.40,hnd,2008
134.40,hkg,1980
133.90,hkg,1981
133.40,hkg,1982
132.80,hkg,1983
132.30,hkg,1984
131.70,hkg,1985
131.20,hkg,1986
130.70,hkg,1987
130.30,hkg,1988
129.80,hkg,1989
129.40,hkg,1990
129.00,hkg,1991
128.60,hkg,1992
128.20,hkg,1993
127.80,hkg,1994
127.50,hkg,1995
127.20,hkg,1996
127.00,hkg,1997
126.80,hkg,1998
126.70,hkg,1999
126.70,hkg,2000
126.70,hkg,2001
126.70,hkg,2002
126.80,hkg,2003
127.00,hkg,2004
127.20,hkg,2005
127.30,hkg,2006
127.50,hkg,2007
127.60,hkg,2008
138.20,hun,1980
138.40,hun,1981
138.60,hun,1982
138.80,hun,1983
138.90,hun,1984
139.00,hun,1985
139.00,hun,1986
139.10,hun,1987
139.10,hun,1988
139.00,hun,1989
138.80,hun,1990
138.50,hun,1991
138.20,hun,1992
137.90,hun,1993
137.60,hun,1994
137.30,hun,1995
137.10,hun,1996
136.80,hun,1997
136.60,hun,1998
136.50,hun,1999
136.40,hun,2000
136.30,hun,2001
136.30,hun,2002
136.20,hun,2003
136.20,hun,2004
136.20,hun,2005
136.10,hun,2006
136.10,hun,2007
136.10,hun,2008
137.70,isl,1980
137.10,isl,1981
136.40,isl,1982
135.60,isl,1983
134.90,isl,1984
134.20,isl,1985
133.60,isl,1986
133.10,isl,1987
132.70,isl,1988
132.30,isl,1989
132.00,isl,1990
131.60,isl,1991
131.30,isl,1992
131.00,isl,1993
130.80,isl,1994
130.50,isl,1995
130.30,isl,1996
130.20,isl,1997
130.10,isl,1998
130.00,isl,1999
129.90,isl,2000
129.80,isl,2001
129.80,isl,2002
129.80,isl,2003
129.70,isl,2004
129.70,isl,2005
129.70,isl,2006
129.70,isl,2007
129.60,isl,2008
122.10,ind,1980
122.30,ind,1981
122.60,ind,1982
122.80,ind,1983
123.10,ind,1984
123.30,ind,1985
123.60,ind,1986
123.90,ind,1987
124.10,ind,1988
124.30,ind,1989
124.50,ind,1990
124.60,ind,1991
124.70,ind,1992
124.70,ind,1993
124.80,ind,1994
124.90,ind,1995
124.90,ind,1996
124.90,ind,1997
125.00,ind,1998
125.00,ind,1999
125.00,ind,2000
125.00,ind,2001
125.00,ind,2002
124.90,ind,2003
124.80,ind,2004
124.60,ind,2005
124.40,ind,2006
124.20,ind,2007
123.90,ind,2008
127.20,idn,1980
127.00,idn,1981
126.80,idn,1982
126.70,idn,1983
126.50,idn,1984
126.30,idn,1985
126.20,idn,1986
126.10,idn,1987
126.10,idn,1988
126.10,idn,1989
126.10,idn,1990
126.30,idn,1991
126.40,idn,1992
126.60,idn,1993
126.70,idn,1994
126.90,idn,1995
127.10,idn,1996
127.30,idn,1997
127.40,idn,1998
127.50,idn,1999
127.60,idn,2000
127.80,idn,2001
128.00,idn,2002
128.20,idn,2003
128.30,idn,2004
128.50,idn,2005
128.60,idn,2006
128.80,idn,2007
128.90,idn,2008
131.60,irn,1980
131.00,irn,1981
130.40,irn,1982
129.90,irn,1983
129.50,irn,1984
129.10,irn,1985
128.60,irn,1986
128.20,irn,1987
127.80,irn,1988
127.40,irn,1989
127.10,irn,1990
126.90,irn,1991
126.60,irn,1992
126.40,irn,1993
126.20,irn,1994
126.20,irn,1995
126.10,irn,1996
126.10,irn,1997
126.10,irn,1998
126.20,irn,1999
126.30,irn,2000
126.50,irn,2001
126.70,irn,2002
126.90,irn,2003
127.20,irn,2004
127.40,irn,2005
127.70,irn,2006
127.90,irn,2007
128.20,irn,2008
130.80,irq,1980
130.50,irq,1981
130.20,irq,1982
130.00,irq,1983
129.60,irq,1984
129.30,irq,1985
129.00,irq,1986
128.80,irq,1987
128.50,irq,1988
128.20,irq,1989
127.90,irq,1990
127.20,irq,1991
126.80,irq,1992
126.50,irq,1993
126.20,irq,1994
125.90,irq,1995
125.80,irq,1996
125.70,irq,1997
125.80,irq,1998
125.90,irq,1999
126.10,irq,2000
126.40,irq,2001
126.60,irq,2002
126.70,irq,2003
126.80,irq,2004
126.90,irq,2005
127.10,irq,2006
127.20,irq,2007
127.40,irq,2008
139.40,irl,1980
139.00,irl,1981
138.50,irl,1982
138.00,irl,1983
137.50,irl,1984
137.00,irl,1985
136.70,irl,1986
136.40,irl,1987
136.30,irl,1988
136.20,irl,1989
136.00,irl,1990
136.00,irl,1991
135.90,irl,1992
135.80,irl,1993
135.70,irl,1994
135.70,irl,1995
135.70,irl,1996
135.80,irl,1997
135.80,irl,1998
135.80,irl,1999
135.80,irl,2000
135.80,irl,2001
135.80,irl,2002
135.70,irl,2003
135.60,irl,2004
135.50,irl,2005
135.30,irl,2006
135.10,irl,2007
134.90,irl,2008
132.60,isr,1980
132.20,isr,1981
131.80,isr,1982
131.40,isr,1983
131.00,isr,1984
130.70,isr,1985
130.30,isr,1986
130.10,isr,1987
129.90,isr,1988
129.70,isr,1989
129.50,isr,1990
129.30,isr,1991
129.10,isr,1992
128.90,isr,1993
128.70,isr,1994
128.50,isr,1995
128.30,isr,1996
128.10,isr,1997
128.00,isr,1998
127.80,isr,1999
127.60,isr,2000
127.50,isr,2001
127.30,isr,2002
127.20,isr,2003
127.10,isr,2004
127.00,isr,2005
126.90,isr,2006
126.80,isr,2007
126.70,isr,2008
136.60,ita,1980
136.30,ita,1981
136.10,ita,1982
135.80,ita,1983
135.60,ita,1984
135.40,ita,1985
135.20,ita,1986
135.20,ita,1987
135.20,ita,1988
135.20,ita,1989
135.10,ita,1990
134.90,ita,1991
134.80,ita,1992
134.50,ita,1993
134.30,ita,1994
134.00,ita,1995
133.70,ita,1996
133.30,ita,1997
133.00,ita,1998
132.60,ita,1999
132.30,ita,2000
132.10,ita,2001
131.80,ita,2002
131.60,ita,2003
131.40,ita,2004
131.30,ita,2005
131.10,ita,2006
131.00,ita,2007
130.90,ita,2008
131.30,jam,1980
130.90,jam,1981
130.60,jam,1982
130.30,jam,1983
130.00,jam,1984
129.70,jam,1985
129.50,jam,1986
129.30,jam,1987
129.20,jam,1988
129.10,jam,1989
129.00,jam,1990
128.90,jam,1991
128.80,jam,1992
128.70,jam,1993
128.60,jam,1994
128.50,jam,1995
128.50,jam,1996
128.50,jam,1997
128.50,jam,1998
128.50,jam,1999
128.60,jam,2000
128.80,jam,2001
129.00,jam,2002
129.20,jam,2003
129.50,jam,2004
129.80,jam,2005
130.10,jam,2006
130.50,jam,2007
130.80,jam,2008
136.80,jpn,1980
136.20,jpn,1981
135.50,jpn,1982
134.90,jpn,1983
134.20,jpn,1984
133.70,jpn,1985
133.30,jpn,1986
133.00,jpn,1987
132.90,jpn,1988
132.80,jpn,1989
132.70,jpn,1990
132.50,jpn,1991
132.40,jpn,1992
132.20,jpn,1993
132.10,jpn,1994
131.90,jpn,1995
131.70,jpn,1996
131.50,jpn,1997
131.30,jpn,1998
131.20,jpn,1999
131.10,jpn,2000
131.00,jpn,2001
131.00,jpn,2002
130.90,jpn,2003
130.80,jpn,2004
130.70,jpn,2005
130.60,jpn,2006
130.60,jpn,2007
130.50,jpn,2008
127.30,jor,1980
127.20,jor,1981
127.20,jor,1982
127.00,jor,1983
126.90,jor,1984
126.70,jor,1985
126.60,jor,1986
126.40,jor,1987
126.20,jor,1988
125.90,jor,1989
125.60,jor,1990
125.20,jor,1991
124.90,jor,1992
124.70,jor,1993
124.60,jor,1994
124.40,jor,1995
124.30,jor,1996
124.30,jor,1997
124.30,jor,1998
124.40,jor,1999
124.50,jor,2000
124.60,jor,2001
124.70,jor,2002
124.80,jor,2003
124.90,jor,2004
124.90,jor,2005
125.00,jor,2006
125.10,jor,2007
125.20,jor,2008
137.00,kaz,1980
136.90,kaz,1981
136.80,kaz,1982
136.70,kaz,1983
136.60,kaz,1984
136.50,kaz,1985
136.40,kaz,1986
136.20,kaz,1987
136.00,kaz,1988
135.90,kaz,1989
135.70,kaz,1990
135.40,kaz,1991
135.10,kaz,1992
134.70,kaz,1993
134.20,kaz,1994
133.70,kaz,1995
133.40,kaz,1996
133.00,kaz,1997
133.00,kaz,1998
133.10,kaz,1999
133.20,kaz,2000
133.40,kaz,2001
133.50,kaz,2002
133.70,kaz,2003
133.80,kaz,2004
134.00,kaz,2005
134.10,kaz,2006
134.20,kaz,2007
134.30,kaz,2008
128.20,ken,1980
128.10,ken,1981
127.90,ken,1982
127.70,ken,1983
127.60,ken,1984
127.40,ken,1985
127.40,ken,1986
127.40,ken,1987
127.50,ken,1988
127.60,ken,1989
127.70,ken,1990
127.90,ken,1991
128.00,ken,1992
128.10,ken,1993
128.10,ken,1994
128.20,ken,1995
128.20,ken,1996
128.30,ken,1997
128.50,ken,1998
128.70,ken,1999
128.90,ken,2000
129.10,ken,2001
129.50,ken,2002
129.80,ken,2003
130.30,ken,2004
130.70,ken,2005
131.20,ken,2006
131.60,ken,2007
132.10,ken,2008
127.50,kir,1980
126.90,kir,1981
126.40,kir,1982
126.00,kir,1983
125.70,kir,1984
125.50,kir,1985
125.30,kir,1986
125.20,kir,1987
125.20,kir,1988
125.20,kir,1989
125.20,kir,1990
125.30,kir,1991
125.40,kir,1992
125.50,kir,1993
125.60,kir,1994
125.80,kir,1995
126.00,kir,1996
126.20,kir,1997
126.40,kir,1998
126.70,kir,1999
127.00,kir,2000
127.30,kir,2001
127.60,kir,2002
127.80,kir,2003
128.00,kir,2004
128.20,kir,2005
128.40,kir,2006
128.60,kir,2007
128.70,kir,2008
129.10,prk,1980
128.70,prk,1981
128.30,prk,1982
128.00,prk,1983
127.60,prk,1984
127.30,prk,1985
126.90,prk,1986
126.60,prk,1987
