geo,time,population_aged_60plus_years_total_number
bol,2055,3090176
bol,2056,3165249
bol,2057,3242722
bol,2058,3322254
bol,2059,3403320
bol,2060,3485521
bol,2061,3559601
bol,2062,3634702
bol,2063,3710677
bol,2064,3787333
bol,2065,3864504
bol,2066,3932418
bol,2067,4000837
bol,2068,4069673
bol,2069,4138658
bol,2070,4207554
bol,2071,4265619
bol,2072,4323933
bol,2073,4383056
bol,2074,4443763
bol,2075,4506534
bol,2076,4560315
bol,2077,4616651
bol,2078,4675200
bol,2079,4735401
bol,2080,4796893
bol,2081,4848210
bol,2082,4901340
bol,2083,4956201
bol,2084,5012610
bol,2085,5070312
bol,2086,5116598
bol,2087,5164685
bol,2088,5214461
bol,2089,5265606
bol,2090,5317759
bol,2091,5356914
bol,2092,5397992
bol,2093,5440757
bol,2094,5484867
bol,2095,5530088
bol,2096,5562269
bol,2097,5596489
bol,2098,5632604
bol,2099,5670436
bol,2100,5709836
bra,1950,2627169
bra,1951,2711726
bra,1952,2801717
bra,1953,2894699
bra,1954,2994277
bra,1955,3103365
bra,1956,3224993
bra,1957,3355869
bra,1958,3491454
bra,1959,3624703
bra,1960,3752059
bra,1961,3883006
bra,1962,4006455
bra,1963,4128161
bra,1964,4257764
bra,1965,4399976
bra,1966,4543042
bra,1967,4701072
bra,1968,4870293
bra,1969,5044374
bra,1970,5220959
bra,1971,5408672
bra,1972,5594756
bra,1973,5780588
bra,1974,5967876
bra,1975,6156958
bra,1976,6330124
bra,1977,6501497
bra,1978,6675415
bra,1979,6856778
bra,1980,7049219
bra,1981,7244116
bra,1982,7447057
bra,1983,7660251
bra,1984,7888743
bra,1985,8136096
bra,1986,8412094
bra,1987,8707224
bra,1988,9011158
bra,1989,9308405
bra,1990,9591085
bra,1991,9904728
bra,1992,10197953
bra,1993,10487504
bra,1994,10795975
bra,1995,11135755
bra,1996,11586415
bra,1997,12062363
bra,1998,12555583
bra,1999,13052649
bra,2000,13546350
bra,2001,14046697
bra,2002,14556140
bra,2003,15081935
bra,2004,15636625
bra,2005,16230904
bra,2006,16847988
bra,2007,17507484
bra,2008,18210809
bra,2009,18958049
bra,2010,19749877
bra,2011,20607761
bra,2012,21492702
bra,2013,22412138
bra,2014,23376827
bra,2015,48783230
bra,2016,25387407
bra,2017,26436039
bra,2018,27541233
bra,2019,28704141
bra,2020,29925136
bra,2021,31181704
bra,2022,32494114
bra,2023,33839032
bra,2024,35189247
bra,2025,36528859
bra,2026,37801894
bra,2027,39064397
bra,2028,40325907
bra,2029,41595801
bra,2030,42879055
bra,2031,44095729
bra,2032,45325818
bra,2033,46580593
bra,2034,47879677
bra,2035,49237873
bra,2036,50553940
bra,2037,51921550
bra,2038,53343233
bra,2039,54819908
bra,2040,56346622
bra,2041,57800971
bra,2042,59303665
bra,2043,60828776
bra,2044,62337568
bra,2045,63803304
bra,2046,65097983
bra,2047,66360645
bra,2048,67582946
bra,2049,68757298
bra,2050,69882064
bra,2051,70814596
bra,2052,71700965
bra,2053,72572387
bra,2054,73467848
bra,2055,74405811
bra,2056,75213236
bra,2057,76075950
bra,2058,76976888
bra,2059,77894014
bra,2060,78815280
bra,2061,79565234
bra,2062,80342612
bra,2063,81111484
bra,2064,81818753
bra,2065,82430603
bra,2066,82747817
bra,2067,82981952
bra,2068,83164005
bra,2069,83340532
bra,2070,83536817
bra,2071,83531217
bra,2072,83565134
bra,2073,83630428
bra,2074,83703990
bra,2075,83769210
bra,2076,83634164
bra,2077,83534379
bra,2078,83457815
bra,2079,83391852
bra,2080,83333904
bra,2081,83089195
bra,2082,82880256
bra,2083,82700128
bra,2084,82543858
bra,2085,82409258
bra,2086,82079290
bra,2087,81784478
bra,2088,81530444
bra,2089,81313769
bra,2090,81121205
bra,2091,80716783
bra,2092,80367483
bra,2093,80062919
bra,2094,79786011
bra,2095,79528092
bra,2096,79087093
bra,2097,78701834
bra,2098,78364937
bra,2099,78066907
bra,2100,77806343
brb,1950,17995
brb,1951,18728
brb,1952,19386
brb,1953,20017
brb,1954,20673
brb,1955,21373
brb,1956,21727
brb,1957,22057
brb,1958,22384
brb,1959,22761
brb,1960,23228
brb,1961,23730
brb,1962,24321
brb,1963,24967
brb,1964,25598
brb,1965,26190
brb,1966,26753
brb,1967,27318
brb,1968,27892
brb,1969,28460
brb,1970,29032
brb,1971,30039
brb,1972,30997
brb,1973,31895
brb,1974,32770
brb,1975,33637
brb,1976,34112
brb,1977,34666
brb,1978,35182
brb,1979,35527
brb,1980,35672
brb,1981,35632
brb,1982,35382
brb,1983,35031
brb,1984,34723
brb,1985,34514
brb,1986,34541
brb,1987,34681
brb,1988,34872
brb,1989,35010
brb,1990,35037
brb,1991,35400
brb,1992,35726
brb,1993,36056
brb,1994,36460
brb,1995,36956
brb,1996,37603
brb,1997,38347
brb,1998,39141
brb,1999,39937
brb,2000,40716
brb,2001,40932
brb,2002,41108
brb,2003,41341
brb,2004,41743
brb,2005,42360
brb,2006,43310
brb,2007,44454
brb,2008,45740
brb,2009,47093
brb,2010,48473
brb,2011,49935
brb,2012,51431
brb,2013,52974
brb,2014,54600
brb,2015,112674
brb,2016,58121
brb,2017,59995
brb,2018,61924
brb,2019,63868
brb,2020,65801
brb,2021,67677
brb,2022,69550
brb,2023,71370
brb,2024,73084
brb,2025,74663
brb,2026,76030
brb,2027,77256
brb,2028,78378
brb,2029,79467
brb,2030,80564
brb,2031,81570
brb,2032,82590
brb,2033,83578
brb,2034,84452
brb,2035,85186
brb,2036,85701
brb,2037,86088
brb,2038,86383
brb,2039,86657
brb,2040,86952
brb,2041,87195
brb,2042,87474
brb,2043,87745
brb,2044,87950
brb,2045,88059
brb,2046,88042
brb,2047,87960
brb,2048,87830
brb,2049,87696
brb,2050,87576
brb,2051,87459
brb,2052,87394
brb,2053,87348
brb,2054,87291
brb,2055,87194
brb,2056,87063
brb,2057,86947
brb,2058,86842
brb,2059,86756
brb,2060,86710
brb,2061,86672
brb,2062,86705
brb,2063,86792
brb,2064,86902
brb,2065,87009
brb,2066,87025
brb,2067,87094
brb,2068,87186
brb,2069,87289
brb,2070,87408
brb,2071,87446
brb,2072,87529
brb,2073,87657
brb,2074,87818
brb,2075,87992
brb,2076,88018
brb,2077,88111
brb,2078,88240
brb,2079,88381
brb,2080,88535
brb,2081,88546
brb,2082,88606
brb,2083,88709
brb,2084,88849
brb,2085,89012
brb,2086,88996
brb,2087,89048
brb,2088,89143
brb,2089,89263
brb,2090,89403
brb,2091,89345
brb,2092,89344
brb,2093,89393
brb,2094,89488
brb,2095,89614
brb,2096,89525
brb,2097,89514
brb,2098,89560
brb,2099,89645
brb,2100,89762
brn,1950,3642
brn,1951,3793
brn,1952,3911
brn,1953,4046
brn,1954,4212
brn,1955,4402
brn,1956,4489
brn,1957,4612
brn,1958,4748
brn,1959,4883
brn,1960,5020
brn,1961,5205
brn,1962,5373
brn,1963,5535
brn,1964,5714
brn,1965,5919
brn,1966,6123
brn,1967,6360
brn,1968,6628
brn,1969,6915
brn,1970,7223
brn,1971,7537
brn,1972,7862
brn,1973,8207
brn,1974,8583
brn,1975,8996
brn,1976,9040
brn,1977,9008
brn,1978,8886
brn,1979,8655
brn,1980,8313
brn,1981,8567
brn,1982,8839
brn,1983,9137
brn,1984,9467
brn,1985,9838
brn,1986,10049
brn,1987,10209
brn,1988,10314
brn,1989,10368
brn,1990,10378
brn,1991,10742
brn,1992,11152
brn,1993,11600
brn,1994,12058
brn,1995,12495
brn,1996,12560
brn,1997,12643
brn,1998,12750
brn,1999,12857
brn,2000,12936
brn,2001,13603
brn,2002,14351
brn,2003,15243
brn,2004,16321
brn,2005,17583
brn,2006,18451
brn,2007,19337
brn,2008,20260
brn,2009,21246
brn,2010,22313
brn,2011,23954
brn,2012,25748
brn,2013,27717
brn,2014,29893
brn,2015,64582
brn,2016,34718
brn,2017,37412
brn,2018,40332
brn,2019,43395
brn,2020,46555
brn,2021,49784
brn,2022,53074
brn,2023,56475
brn,2024,60071
brn,2025,63909
brn,2026,67710
brn,2027,71727
brn,2028,75934
brn,2029,80270
brn,2030,84700
brn,2031,88932
brn,2032,93256
brn,2033,97669
brn,2034,102186
brn,2035,106810
brn,2036,111173
brn,2037,115600
brn,2038,120099
brn,2039,124697
brn,2040,129391
brn,2041,133705
brn,2042,138083
brn,2043,142489
brn,2044,146875
brn,2045,151198
brn,2046,154974
brn,2047,158694
brn,2048,162319
brn,2049,165784
brn,2050,169048
brn,2051,171633
brn,2052,174020
brn,2053,176281
brn,2054,178531
brn,2055,180846
brn,2056,182693
brn,2057,184614
brn,2058,186573
brn,2059,188488
brn,2060,190297
brn,2061,191478
brn,2062,192645
brn,2063,193739
brn,2064,194669
brn,2065,195398
brn,2066,195420
brn,2067,195291
brn,2068,195142
brn,2069,195159
brn,2070,195452
brn,2071,195480
brn,2072,195867
brn,2073,196504
brn,2074,197202
brn,2075,197833
brn,2076,197928
brn,2077,198082
brn,2078,198277
brn,2079,198499
brn,2080,198736
brn,2081,198498
brn,2082,198368
brn,2083,198307
brn,2084,198290
brn,2085,198314
brn,2086,197859
brn,2087,197509
brn,2088,197278
brn,2089,197143
brn,2090,197066
brn,2091,196436
brn,2092,195964
brn,2093,195620
brn,2094,195365
brn,2095,195189
brn,2096,194522
brn,2097,194026
brn,2098,193687
brn,2099,193482
brn,2100,193411
btn,1950,7609
btn,1951,7744
btn,1952,7889
btn,1953,8010
btn,1954,8094
btn,1955,8152
btn,1956,8362
btn,1957,8526
btn,1958,8667
btn,1959,8802
btn,1960,8938
btn,1961,9147
btn,1962,9375
btn,1963,9617
btn,1964,9854
btn,1965,10080
btn,1966,10397
btn,1967,10708
btn,1968,11030
btn,1969,11375
btn,1970,11750
btn,1971,12203
btn,1972,12694
btn,1973,13221
btn,1974,13776
btn,1975,14352
btn,1976,14987
btn,1977,15636
btn,1978,16295
btn,1979,16963
btn,1980,17640
btn,1981,18374
btn,1982,19096
btn,1983,19832
btn,1984,20614
btn,1985,21459
btn,1986,22512
btn,1987,23623
btn,1988,24703
btn,1989,25638
btn,1990,26358
btn,1991,27001
btn,1992,27363
btn,1993,27558
btn,1994,27738
btn,1995,27993
btn,1996,28665
btn,1997,29561
btn,1998,30657
btn,1999,31906
btn,2000,33266
btn,2001,34443
btn,2002,35735
btn,2003,37101
btn,2004,38486
btn,2005,39880
btn,2006,41562
btn,2007,43232
btn,2008,44877
btn,2009,46501
btn,2010,48125
btn,2011,49734
btn,2012,51352
btn,2013,53046
btn,2014,54903
btn,2015,113940
btn,2016,59384
btn,2017,61967
btn,2018,64638
btn,2019,67302
btn,2020,69900
btn,2021,72307
btn,2022,74699
btn,2023,77186
btn,2024,79929
btn,2025,83020
btn,2026,86444
btn,2027,90229
btn,2028,94254
btn,2029,98333
btn,2030,102373
btn,2031,106323
btn,2032,110261
btn,2033,114359
btn,2034,118858
btn,2035,123905
btn,2036,129295
btn,2037,135160
btn,2038,141509
btn,2039,148327
btn,2040,155593
btn,2041,163059
btn,2042,170936
btn,2043,179073
btn,2044,187290
btn,2045,195475
btn,2046,203286
btn,2047,210989
btn,2048,218568
btn,2049,225987
btn,2050,233196
btn,2051,239760
btn,2052,246095
btn,2053,252156
btn,2054,257943
btn,2055,263486
btn,2056,268338
btn,2057,272918
btn,2058,277285
btn,2059,281460
btn,2060,285416
btn,2061,288631
btn,2062,291658
btn,2063,294519
btn,2064,297308
btn,2065,300121
btn,2066,302454
btn,2067,304805
btn,2068,307108
btn,2069,309206
btn,2070,310959
btn,2071,311867
btn,2072,312499
btn,2073,312953
btn,2074,313373
btn,2075,313848
btn,2076,313934
btn,2077,314162
btn,2078,314457
btn,2079,314705
btn,2080,314847
btn,2081,314527
btn,2082,314214
btn,2083,313890
btn,2084,313535
btn,2085,313144
btn,2086,312258
btn,2087,311391
btn,2088,310552
btn,2089,309736
btn,2090,308935
btn,2091,307649
btn,2092,306448
btn,2093,305311
btn,2094,304218
btn,2095,303163
btn,2096,301600
btn,2097,300136
btn,2098,298774
btn,2099,297499
btn,2100,296289
bwa,1950,28707
bwa,1951,29386
bwa,1952,29800
bwa,1953,30122
bwa,1954,30360
bwa,1955,30471
bwa,1956,30465
bwa,1957,30433
bwa,1958,30359
bwa,1959,30289
bwa,1960,30268
bwa,1961,30642
bwa,1962,31037
bwa,1963,31414
bwa,1964,31725
bwa,1965,31928
bwa,1966,32191
bwa,1967,32386
bwa,1968,32524
bwa,1969,32615
bwa,1970,32666
bwa,1971,32861
bwa,1972,33047
bwa,1973,33273
bwa,1974,33597
bwa,1975,34059
bwa,1976,34809
bwa,1977,35677
bwa,1978,36683
bwa,1979,37869
bwa,1980,39250
bwa,1981,40891
bwa,1982,42716
bwa,1983,44625
bwa,1984,46470
bwa,1985,48182
bwa,1986,49816
bwa,1987,51343
bwa,1988,52866
bwa,1989,54528
bwa,1990,56420
bwa,1991,58552
bwa,1992,60838
bwa,1993,63266
bwa,1994,65798
bwa,1995,68403
bwa,1996,71026
bwa,1997,73621
bwa,1998,76161
bwa,1999,78608
bwa,2000,80940
bwa,2001,83392
bwa,2002,85771
bwa,2003,88064
bwa,2004,90243
bwa,2005,92336
bwa,2006,94757
bwa,2007,97179
bwa,2008,99819
bwa,2009,102974
bwa,2010,106797
bwa,2011,111196
bwa,2012,116147
bwa,2013,121488
bwa,2014,126985
bwa,2015,265010
bwa,2016,137915
bwa,2017,143440
bwa,2018,149019
bwa,2019,154575
bwa,2020,160087
bwa,2021,165859
bwa,2022,171501
bwa,2023,177140
bwa,2024,182959
bwa,2025,189057
bwa,2026,195322
bwa,2027,201884
bwa,2028,208819
bwa,2029,216185
bwa,2030,224054
bwa,2031,232466
bwa,2032,241366
bwa,2033,250934
bwa,2034,261451
bwa,2035,273080
bwa,2036,285694
bwa,2037,299268
bwa,2038,313817
bwa,2039,329379
bwa,2040,345967
bwa,2041,363336
bwa,2042,381531
bwa,2043,400361
bwa,2044,419504
bwa,2045,438746
bwa,2046,457641
bwa,2047,476459
bwa,2048,495090
bwa,2049,513431
bwa,2050,531383
bwa,2051,548153
bwa,2052,564337
bwa,2053,580028
bwa,2054,595348
bwa,2055,610381
bwa,2056,624055
bwa,2057,637335
bwa,2058,650218
bwa,2059,662669
bwa,2060,674704
bwa,2061,685251
bwa,2062,695367
bwa,2063,705226
bwa,2064,715068
bwa,2065,725083
bwa,2066,734383
bwa,2067,743663
bwa,2068,753283
bwa,2069,763754
bwa,2070,775353
bwa,2071,787468
bwa,2072,800561
bwa,2073,814258
bwa,2074,827956
bwa,2075,841244
bwa,2076,853906
bwa,2077,866159
bwa,2078,878013
bwa,2079,889497
bwa,2080,900619
bwa,2081,911083
bwa,2082,921152
bwa,2083,930811
bwa,2084,940049
bwa,2085,948865
bwa,2086,956776
bwa,2087,964323
bwa,2088,971573
bwa,2089,978592
bwa,2090,985413
bwa,2091,991219
bwa,2092,996931
bwa,2093,1002554
bwa,2094,1008101
bwa,2095,1013599
bwa,2096,1018128
bwa,2097,1022677
bwa,2098,1027227
bwa,2099,1031764
bwa,2100,1036268
caf,1950,104971
caf,1951,104613
caf,1952,103926
caf,1953,103103
caf,1954,102296
caf,1955,101560
caf,1956,102180
caf,1957,102950
caf,1958,103747
caf,1959,104424
caf,1960,104913
caf,1961,106232
caf,1962,107455
caf,1963,108601
caf,1964,109715
caf,1965,110807
caf,1966,112750
caf,1967,114689
caf,1968,116576
caf,1969,118351
caf,1970,119978
caf,1971,122464
caf,1972,124849
caf,1973,127152
caf,1974,129398
caf,1975,131610
caf,1976,134260
caf,1977,136945
caf,1978,139755
caf,1979,142805
caf,1980,146149
caf,1981,149722
caf,1982,153582
caf,1983,157573
caf,1984,161497
caf,1985,165237
caf,1986,169188
caf,1987,172840
caf,1988,176354
caf,1989,179956
caf,1990,183800
caf,1991,187666
caf,1992,191817
caf,1993,196138
caf,1994,200425
caf,1995,204548
caf,1996,209155
caf,1997,213374
caf,1998,217269
caf,1999,220950
caf,2000,224466
caf,2001,228346
caf,2002,232087
caf,2003,235678
caf,2004,239081
caf,2005,242326
caf,2006,245852
caf,2007,249398
caf,2008,253029
caf,2009,256821
caf,2010,260801
caf,2011,265790
caf,2012,270810
caf,2013,275970
caf,2014,281407
caf,2015,574376
caf,2016,293410
caf,2017,300072
caf,2018,307004
caf,2019,313952
caf,2020,320807
caf,2021,328211
caf,2022,335572
caf,2023,342950
caf,2024,350444
caf,2025,358124
caf,2026,366455
caf,2027,375014
caf,2028,383956
caf,2029,393443
caf,2030,403611
caf,2031,414881
caf,2032,426886
caf,2033,439815
caf,2034,453881
caf,2035,469245
caf,2036,485922
caf,2037,503870
caf,2038,523291
caf,2039,544449
caf,2040,567516
caf,2041,592072
caf,2042,618309
caf,2043,646265
caf,2044,675939
caf,2045,707310
caf,2046,739362
caf,2047,772941
caf,2048,807798
caf,2049,843502
caf,2050,879809
caf,2051,915200
caf,2052,950913
caf,2053,987374
caf,2054,1025162
caf,2055,1064613
caf,2056,1103426
caf,2057,1143483
caf,2058,1184727
caf,2059,1226990
caf,2060,1270152
caf,2061,1311557
caf,2062,1353652
caf,2063,1396300
caf,2064,1439231
caf,2065,1482311
caf,2066,1522634
caf,2067,1562788
caf,2068,1603402
caf,2069,1645349
caf,2070,1689153
caf,2071,1731579
caf,2072,1775421
caf,2073,1820670
caf,2074,1867170
caf,2075,1914766
caf,2076,1960413
caf,2077,2006885
caf,2078,2054214
caf,2079,2102336
caf,2080,2151129
caf,2081,2197276
caf,2082,2243926
caf,2083,2290987
caf,2084,2338309
caf,2085,2385787
caf,2086,2429816
caf,2087,2473811
caf,2088,2517948
caf,2089,2562389
caf,2090,2607129
caf,2091,2647788
caf,2092,2688779
caf,2093,2730132
caf,2094,2771777
caf,2095,2813636
caf,2096,2851185
caf,2097,2889101
caf,2098,2927440
caf,2099,2966219
caf,2100,3005427
can,1950,1555997
can,1951,1597213
can,1952,1638806
can,1953,1677459
can,1954,1713575
can,1955,1748922
can,1956,1792625
can,1957,1833692
can,1958,1872579
can,1959,1909673
can,1960,1945365
can,1961,1987525
can,1962,2029013
can,1963,2071327
can,1964,2116344
can,1965,2165549
can,1966,2214958
can,1967,2270696
can,1968,2332160
can,1969,2398396
can,1970,2468932
can,1971,2544618
can,1972,2621613
can,1973,2699885
can,1974,2778606
can,1975,2856132
can,1976,2933516
can,1977,3009834
can,1978,3087405
can,1979,3169323
can,1980,3257740
can,1981,3350703
can,1982,3449795
can,1983,3553754
can,1984,3661236
can,1985,3771625
can,1986,3872199
can,1987,3976370
can,1988,4081953
can,1989,4186226
can,1990,4287641
can,1991,4375649
can,1992,4460281
can,1993,4542615
can,1994,4624051
can,1995,4705922
can,1996,4776928
can,1997,4850649
can,1998,4929099
can,1999,5014452
can,2000,5109068
can,2001,5210663
can,2002,5321287
can,2003,5446605
can,2004,5592716
can,2005,5761429
can,2006,5935910
can,2007,6131918
can,2008,6345047
can,2009,6568926
can,2010,6799973
can,2011,7028959
can,2012,7265157
can,2013,7507525
can,2014,7758348
can,2015,16041894
can,2016,8289536
can,2017,8566331
can,2018,8851826
can,2019,9146913
can,2020,9450635
can,2021,9746023
can,2022,10052004
can,2023,10358333
can,2024,10649000
can,2025,10914617
can,2026,11135016
can,2027,11331619
can,2028,11510747
can,2029,11683692
can,2030,11857582
can,2031,11998059
can,2032,12140168
can,2033,12283946
can,2034,12428420
can,2035,12573365
can,2036,12683062
can,2037,12794945
can,2038,12913259
can,2039,13041453
can,2040,13179609
can,2041,13287419
can,2042,13411752
can,2043,13545479
can,2044,13679599
can,2045,13810639
can,2046,13901710
can,2047,13992287
can,2048,14088163
can,2049,14196680
can,2050,14319857
can,2051,14418053
can,2052,14535170
can,2053,14663583
can,2054,14789162
can,2055,14902325
can,2056,14973506
can,2057,15043226
can,2058,15107791
can,2059,15167171
can,2060,15225517
can,2061,15249358
can,2062,15272629
can,2063,15303970
can,2064,15352849
can,2065,15421820
can,2066,15462496
can,2067,15526981
can,2068,15610040
can,2069,15704028
can,2070,15804689
can,2071,15864248
can,2072,15934637
can,2073,16016740
can,2074,16109887
can,2075,16211861
can,2076,16270163
can,2077,16342890
can,2078,16425249
can,2079,16513633
can,2080,16608213
can,2081,16657914
can,2082,16715441
can,2083,16784582
can,2084,16865661
can,2085,16954897
can,2086,16997413
can,2087,17055217
can,2088,17122063
can,2089,17193822
can,2090,17272241
can,2091,17309328
can,2092,17354455
can,2093,17410551
can,2094,17480512
can,2095,17564173
can,2096,17601437
can,2097,17652077
can,2098,17715592
can,2099,17791951
can,2100,17880680
chanisl,1950,17582
chanisl,1951,17719
chanisl,1952,17920
chanisl,1953,18190
chanisl,1954,18528
chanisl,1955,18914
chanisl,1956,19095
chanisl,1957,19340
chanisl,1958,19657
chanisl,1959,20050
chanisl,1960,20496
chanisl,1961,20744
chanisl,1962,21060
chanisl,1963,21431
chanisl,1964,21828
chanisl,1965,22229
chanisl,1966,22560
chanisl,1967,22924
chanisl,1968,23293
chanisl,1969,23664
chanisl,1970,24052
chanisl,1971,24394
chanisl,1972,24739
chanisl,1973,25069
chanisl,1974,25320
chanisl,1975,25442
chanisl,1976,25547
chanisl,1977,25543
chanisl,1978,25523
chanisl,1979,25574
chanisl,1980,25724
chanisl,1981,25826
chanisl,1982,25984
chanisl,1983,26190
chanisl,1984,26417
chanisl,1985,26640
chanisl,1986,26821
chanisl,1987,26983
chanisl,1988,27117
chanisl,1989,27218
chanisl,1990,27273
chanisl,1991,27421
chanisl,1992,27522
chanisl,1993,27583
chanisl,1994,27646
chanisl,1995,27741
chanisl,1996,27932
chanisl,1997,28152
chanisl,1998,28385
chanisl,1999,28593
chanisl,2000,28765
chanisl,2001,29080
chanisl,2002,29476
chanisl,2003,30048
chanisl,2004,30783
chanisl,2005,31557
chanisl,2006,32001
chanisl,2007,32475
chanisl,2008,33053
chanisl,2009,33759
chanisl,2010,34558
chanisl,2011,35325
chanisl,2012,36124
chanisl,2013,36951
chanisl,2014,37806
chanisl,2015,77370
chanisl,2016,39552
chanisl,2017,40435
chanisl,2018,41349
chanisl,2019,42317
chanisl,2020,43352
chanisl,2021,44389
chanisl,2022,45486
chanisl,2023,46625
chanisl,2024,47775
chanisl,2025,48914
chanisl,2026,49964
chanisl,2027,51005
chanisl,2028,52026
chanisl,2029,53010
chanisl,2030,53951
chanisl,2031,54745
chanisl,2032,55493
chanisl,2033,56204
chanisl,2034,56898
chanisl,2035,57583
chanisl,2036,58131
chanisl,2037,58672
chanisl,2038,59203
chanisl,2039,59728
chanisl,2040,60248
chanisl,2041,60627
chanisl,2042,61013
chanisl,2043,61398
chanisl,2044,61772
chanisl,2045,62125
chanisl,2046,62319
chanisl,2047,62507
chanisl,2048,62693
chanisl,2049,62889
chanisl,2050,63109
chanisl,2051,63220
chanisl,2052,63361
chanisl,2053,63528
chanisl,2054,63705
chanisl,2055,63869
chanisl,2056,63900
chanisl,2057,63946
chanisl,2058,63999
chanisl,2059,64059
chanisl,2060,64127
chanisl,2061,64087
chanisl,2062,64074
chanisl,2063,64090
chanisl,2064,64136
chanisl,2065,64213
chanisl,2066,64188
chanisl,2067,64211
chanisl,2068,64275
chanisl,2069,64371
chanisl,2070,64492
chanisl,2071,64485
chanisl,2072,64516
chanisl,2073,64585
chanisl,2074,64686
chanisl,2075,64818
chanisl,2076,64821
chanisl,2077,64874
chanisl,2078,64963
chanisl,2079,65084
chanisl,2080,65240
chanisl,2081,65266
chanisl,2082,65333
chanisl,2083,65448
chanisl,2084,65607
chanisl,2085,65799
chanisl,2086,65851
chanisl,2087,65957
chanisl,2088,66102
chanisl,2089,66275
chanisl,2090,66481
chanisl,2091,66544
chanisl,2092,66648
chanisl,2093,66796
chanisl,2094,66982
chanisl,2095,67206
chanisl,2096,67274
chanisl,2097,67387
chanisl,2098,67536
chanisl,2099,67721
chanisl,2100,67934
che,1950,647888
che,1951,660403
che,1952,673693
che,1953,686593
che,1954,699212
che,1955,712123
che,1956,727987
che,1957,743286
che,1958,759332
che,1959,777225
che,1960,797575
che,1961,815739
che,1962,835893
che,1963,857134
che,1964,878118
che,1965,897897
che,1966,921313
che,1967,943361
che,1968,964206
che,1969,984347
che,1970,1004136
che,1971,1027600
che,1972,1050869
che,1973,1072331
che,1974,1089604
che,1975,1101569
che,1976,1114512
che,1977,1121480
che,1978,1126096
che,1979,1133204
che,1980,1145595
che,1981,1156681
che,1982,1172436
che,1983,1191072
che,1984,1209949
che,1985,1227511
che,1986,1242054
che,1987,1255879
che,1988,1269427
che,1989,1283472
che,1990,1298515
che,1991,1314203
che,1992,1330246
che,1993,1345462
che,1994,1358459
che,1995,1368439
che,1996,1384641
che,1997,1398488
che,1998,1411652
che,1999,1426397
che,2000,1444384
che,2001,1464006
che,2002,1486989
che,2003,1513552
che,2004,1543544
che,2005,1576561
che,2006,1613511
che,2007,1654878
che,2008,1698969
che,2009,1743664
che,2010,1787753
che,2011,1823037
che,2012,1856856
che,2013,1889476
che,2014,1921981
che,2015,3910580
che,2016,1998339
che,2017,2043409
che,2018,2091055
che,2019,2142116
che,2020,2197118
che,2021,2253489
che,2022,2314304
che,2023,2378619
che,2024,2444940
che,2025,2512215
che,2026,2576103
che,2027,2641201
che,2028,2705754
che,2029,2767386
che,2030,2824567
che,2031,2870421
che,2032,2912145
che,2033,2950747
che,2034,2987680
che,2035,3023874
che,2036,3051447
che,2037,3078524
che,2038,3106471
che,2039,3136715
che,2040,3169866
che,2041,3197511
che,2042,3229763
che,2043,3264701
che,2044,3299871
che,2045,3334238
che,2046,3359103
che,2047,3383733
che,2048,3408679
che,2049,3434524
che,2050,3461090
che,2051,3477294
che,2052,3494902
che,2053,3513321
che,2054,3531283
che,2055,3547863
che,2056,3553304
che,2057,3559330
che,2058,3565876
che,2059,3572512
che,2060,3579059
che,2061,3577013
che,2062,3577187
che,2063,3578976
che,2064,3582211
che,2065,3587496
che,2066,3585662
che,2067,3586692
che,2068,3591039
che,2069,3599003
che,2070,3610353
che,2071,3612470
che,2072,3618290
che,2073,3628349
che,2074,3642569
che,2075,3660260
che,2076,3668605
che,2077,3682093
che,2078,3699235
che,2079,3718542
che,2080,3739741
che,2081,3751421
che,2082,3765795
che,2083,3783092
che,2084,3803228
che,2085,3825723
che,2086,3837821
che,2087,3853026
che,2088,3870745
che,2089,3890526
che,2090,3912364
che,2091,3923891
che,2092,3937794
che,2093,3954291
che,2094,3973514
che,2095,3995329
che,2096,4006281
che,2097,4020091
che,2098,4036713
che,2099,4056099
che,2100,4078221
chl,1950,421177
chl,1951,435818
chl,1952,450663
chl,1953,466389
chl,1954,482909
chl,1955,499866
chl,1956,516998
chl,1957,534939
chl,1958,553172
chl,1959,571297
chl,1960,589224
chl,1961,607784
chl,1962,625762
chl,1963,643643
chl,1964,662182
chl,1965,681698
chl,1966,701336
chl,1967,721610
chl,1968,742092
chl,1969,762159
chl,1970,781518
chl,1971,799612
chl,1972,817441
chl,1973,835019
chl,1974,852387
chl,1975,869697
chl,1976,889810
chl,1977,909399
chl,1978,928828
chl,1979,948518
chl,1980,968657
chl,1981,989970
chl,1982,1011541
chl,1983,1033959
chl,1984,1057869
chl,1985,1083652
chl,1986,1112177
chl,1987,1142450
chl,1988,1174145
chl,1989,1206943
chl,1990,1240715
chl,1991,1276359
chl,1992,1314327
chl,1993,1353817
chl,1994,1393647
chl,1995,1433396
chl,1996,1475328
chl,1997,1516734
chl,1998,1559434
chl,1999,1605958
chl,2000,1657707
chl,2001,1710964
chl,2002,1769116
chl,2003,1831503
chl,2004,1896724
chl,2005,1964174
chl,2006,2029807
chl,2007,2097731
chl,2008,2169278
chl,2009,2246418
chl,2010,2330362
chl,2011,2416292
chl,2012,2508705
chl,2013,2606994
chl,2014,2710166
chl,2015,5635416
chl,2016,2926564
chl,2017,3039388
