geo,time,population_aged_60plus_years_total_number
cmr,1975,453.44
cmr,1976,465.54
cmr,1977,477.913
cmr,1978,490.539
cmr,1979,503.351
cmr,1980,516.302
cmr,1981,529.9
cmr,1982,543.362
cmr,1983,556.865
cmr,1984,570.652
cmr,1985,584.851
cmr,1986,599.114
cmr,1987,613.894
cmr,1988,629.061
cmr,1989,644.421
cmr,1990,659.911
cmr,1991,676.043
cmr,1992,692.206
cmr,1993,708.437
cmr,1994,724.787
cmr,1995,741.289
cmr,1996,758.533
cmr,1997,775.644
cmr,1998,792.708
cmr,1999,809.756
cmr,2000,826.779
cmr,2001,844.993
cmr,2002,862.754
cmr,2003,880.274
cmr,2004,897.853
cmr,2005,915.613
cmr,2006,934.769
cmr,2007,954.408
cmr,2008,974.386
cmr,2009,994.455
cmr,2010,1014.534
cmr,2011,1037.011
cmr,2012,1059.787
cmr,2013,1082.915
cmr,2014,1106.462
cmr,2015,2261.046
cmr,2016,1157.091
cmr,2017,1184.326
cmr,2018,1212.604
cmr,2019,1242.346
cmr,2020,1273.846
cmr,2021,1308.929
cmr,2022,1345.798
cmr,2023,1384.64
cmr,2024,1425.601
cmr,2025,1468.813
cmr,2026,1515.173
cmr,2027,1564.072
cmr,2028,1615.739
cmr,2029,1670.365
cmr,2030,1728.15
cmr,2031,1789.127
cmr,2032,1853.613
cmr,2033,1921.952
cmr,2034,1994.472
cmr,2035,2071.527
cmr,2036,2151.681
cmr,2037,2236.235
cmr,2038,2326.462
cmr,2039,2423.995
cmr,2040,2529.849
cmr,2041,2639.915
cmr,2042,2757.776
cmr,2043,2883.433
cmr,2044,3016.599
cmr,2045,3157.099
cmr,2046,3299.048
cmr,2047,3447.5
cmr,2048,3602.39
cmr,2049,3763.439
cmr,2050,3930.431
cmr,2051,4093.886
cmr,2052,4262.578
cmr,2053,4436.669
cmr,2054,4615.987
cmr,2055,4800.553
cmr,2056,4978.683
cmr,2057,5160.983
cmr,2058,5349.337
cmr,2059,5546.182
cmr,2060,5753.024
cmr,2061,5954.976
cmr,2062,6165.412
cmr,2063,6384.851
cmr,2064,6613.564
cmr,2065,6851.671
cmr,2066,7083.032
cmr,2067,7322.168
cmr,2068,7569.33
cmr,2069,7824.606
cmr,2070,8087.925
cmr,2071,8340.797
cmr,2072,8599.692
cmr,2073,8864.934
cmr,2074,9136.521
cmr,2075,9414.256
cmr,2076,9678.345
cmr,2077,9946.547
cmr,2078,10219.881
cmr,2079,10499.32
cmr,2080,10785.242
cmr,2081,11055.812
cmr,2082,11331.403
cmr,2083,11612.555
cmr,2084,11899.476
cmr,2085,12192.138
cmr,2086,12466.51
cmr,2087,12745.61
cmr,2088,13029.924
cmr,2089,13319.828
cmr,2090,13615.462
cmr,2091,13890.405
cmr,2092,14169.752
cmr,2093,14454.574
cmr,2094,14745.861
cmr,2095,15043.809
cmr,2096,15320.344
cmr,2097,15602.827
cmr,2098,15891.145
cmr,2099,16184.319
cmr,2100,16481.28
cod,1950,679.495
cod,1951,677.279
cod,1952,676.476
cod,1953,676.068
cod,1954,675.441
cod,1955,674.531
cod,1956,684.04
cod,1957,693.259
cod,1958,702.66
cod,1959,712.638
cod,1960,723.283
cod,1961,738.556
cod,1962,754.807
cod,1963,771.974
cod,1964,789.94
cod,1965,808.675
cod,1966,831.025
cod,1967,854.376
cod,1968,878.551
cod,1969,903.438
cod,1970,928.981
cod,1971,956.12
cod,1972,983.493
cod,1973,1011.471
cod,1974,1040.499
cod,1975,1070.866
cod,1976,1103.18
cod,1977,1136.895
cod,1978,1171.446
cod,1979,1206.05
cod,1980,1240.342
cod,1981,1274.926
cod,1982,1308.421
cod,1983,1341.844
cod,1984,1376.443
cod,1985,1413.006
cod,1986,1452.036
cod,1987,1493.783
cod,1988,1539.095
cod,1989,1588.788
cod,1990,1643.109
cod,1991,1702.413
cod,1992,1767.552
cod,1993,1835.61
cod,1994,1903.368
cod,1995,1969.302
cod,1996,2023.783
cod,1997,2072.75
cod,1998,2119.637
cod,1999,2168.276
cod,2000,2220.881
cod,2001,2284.636
cod,2002,2353.053
cod,2003,2425.733
cod,2004,2502.194
cod,2005,2581.908
cod,2006,2666.523
cod,2007,2756.109
cod,2008,2849.115
cod,2009,2943.324
cod,2010,3037.754
cod,2011,3132.648
cod,2012,3228.049
cod,2013,3325.714
cod,2014,3428.169
cod,2015,7073.984
cod,2016,3648.491
cod,2017,3765.682
cod,2018,3889.234
cod,2019,4019.681
cod,2020,4157.496
cod,2021,4297.667
cod,2022,4444.992
cod,2023,4600.089
cod,2024,4763.504
cod,2025,4935.751
cod,2026,5111.047
cod,2027,5294.318
cod,2028,5486.409
cod,2029,5688.148
cod,2030,5900.215
cod,2031,6113.879
cod,2032,6337.692
cod,2033,6572.359
cod,2034,6818.267
cod,2035,7076.111
cod,2036,7334.233
cod,2037,7603.827
cod,2038,7887.703
cod,2039,8189.17
cod,2040,8510.589
cod,2041,8834.822
cod,2042,9177.917
cod,2043,9541.723
cod,2044,9927.997
cod,2045,10338.286
cod,2046,10750.614
cod,2047,11185.272
cod,2048,11644.245
cod,2049,12129.249
cod,2050,12641.636
cod,2051,13152.699
cod,2052,13689.432
cod,2053,14253.372
cod,2054,14845.373
cod,2055,15466.671
cod,2056,16084.543
cod,2057,16729.501
cod,2058,17407.564
cod,2059,18126.033
cod,2060,18889.696
cod,2061,19651.256
cod,2062,20453.195
cod,2063,21297.508
cod,2064,22185.257
cod,2065,23117.169
cod,2066,24039.306
cod,2067,25001.455
cod,2068,26005.371
cod,2069,27051.893
cod,2070,28141.597
cod,2071,29204.302
cod,2072,30303.488
cod,2073,31442.851
cod,2074,32626.151
cod,2075,33855.331
cod,2076,35037.643
cod,2077,36259.29
cod,2078,37522.634
cod,2079,38828.855
cod,2080,40178.498
cod,2081,41473.065
cod,2082,42804.097
cod,2083,44175.779
cod,2084,45592.055
cod,2085,47054.602
cod,2086,48446.896
cod,2087,49878.692
cod,2088,51352.513
cod,2089,52869.976
cod,2090,54431.545
cod,2091,55918.038
cod,2092,57442.064
cod,2093,59006.25
cod,2094,60611.977
cod,2095,62258.382
cod,2096,63800.696
cod,2097,65378.672
cod,2098,66993.675
cod,2099,68644.901
cod,2100,70330.343
cog,1950,46000
cog,1955,52000
cog,1960,59000
cog,1965,68000
cog,1970,80000
cog,1975,91000
cog,1980,106000
cog,1985,122000
cog,1990,141000
cog,1995,158000
cog,2000,177000
cog,2005,195000
cog,2010,213000
cog,2015,238000
cog,2020,268000
cog,2025,303000
cog,2030,355000
cog,2035,427000
cog,2040,530000
cog,2045,655000
cog,2050,791000
col,1950,652.302
col,1951,664.893
col,1952,677.603
col,1953,690.721
col,1954,704.772
col,1955,720.031
col,1956,741.778
col,1957,764.883
col,1958,789.044
col,1959,813.949
col,1960,839.499
col,1961,868.918
col,1962,898.167
col,1963,927.859
col,1964,958.761
col,1965,991.202
col,1966,1024.968
col,1967,1060.002
col,1968,1095.975
col,1969,1132.679
col,1970,1170.185
col,1971,1207.848
col,1972,1247.321
col,1973,1287.587
col,1974,1326.788
col,1975,1363.986
col,1976,1405.722
col,1977,1442.883
col,1978,1478.515
col,1979,1516.927
col,1980,1560.154
col,1981,1605.722
col,1982,1657.05
col,1983,1712.042
col,1984,1767.423
col,1985,1821.723
col,1986,1876.78
col,1987,1931.515
col,1988,1986.33
col,1989,2042.221
col,1990,2099.773
col,1991,2159.829
col,1992,2220.408
col,1993,2282.251
col,1994,2346.126
col,1995,2412.618
col,1996,2481.226
col,1997,2554.038
col,1998,2631.01
col,1999,2711.409
col,2000,2795.307
col,2001,2884.895
col,2002,2977.328
col,2003,3076.058
col,2004,3186.057
col,2005,3310.348
col,2006,3443.747
col,2007,3592.057
col,2008,3754.853
col,2009,3930.901
col,2010,4119.821
col,2011,4318.466
col,2012,4529.264
col,2013,4751.51
col,2014,4984.098
col,2015,10452.31
col,2016,5466.993
col,2017,5715.967
col,2018,5975.238
col,2019,6247.791
col,2020,6535.509
col,2021,6821.131
col,2022,7119.02
col,2023,7428.998
col,2024,7750.818
col,2025,8083.578
col,2026,8407.407
col,2027,8741.697
col,2028,9078.8
col,2029,9407.331
col,2030,9720.768
col,2031,9995.551
col,2032,10255.032
col,2033,10507.505
col,2034,10765.991
col,2035,11038.778
col,2036,11296.063
col,2037,11564.612
col,2038,11844.303
col,2039,12133.735
col,2040,12431.479
col,2041,12708.363
col,2042,12994.125
col,2043,13286.055
col,2044,13579.636
col,2045,13871.67
col,2046,14132.602
col,2047,14391.909
col,2048,14650.165
col,2049,14908.973
col,2050,15169.226
col,2051,15402.515
col,2052,15637.609
col,2053,15871.472
col,2054,16098.743
col,2055,16315.585
col,2056,16490.234
col,2057,16656.519
col,2058,16818.495
col,2059,16980.868
col,2060,17145.645
col,2061,17281.178
col,2062,17423.826
col,2063,17567.809
col,2064,17707.081
col,2065,17839.933
col,2066,17932.489
col,2067,18020.582
col,2068,18106.529
col,2069,18191.555
col,2070,18274
col,2071,18310.773
col,2072,18348.327
col,2073,18385.9
col,2074,18422.164
col,2075,18456.46
col,2076,18448.543
col,2077,18444.998
col,2078,18443.723
col,2079,18441.967
col,2080,18438.569
col,2081,18394.088
col,2082,18353.436
col,2083,18317.069
col,2084,18284.201
col,2085,18253.35
col,2086,18182.833
col,2087,18120.952
col,2088,18065.155
col,2089,18013.361
col,2090,17965.494
col,2091,17878.813
col,2092,17800.383
col,2093,17730.967
col,2094,17669.894
col,2095,17615.211
col,2096,17520.166
col,2097,17438.103
col,2098,17366.917
col,2099,17303.14
col,2100,17244.922
com,1950,9.266
com,1951,9.383
com,1952,9.434
com,1953,9.463
com,1954,9.479
com,1955,9.481
com,1956,9.538
com,1957,9.597
com,1958,9.64
com,1959,9.662
com,1960,9.658
com,1961,9.788
com,1962,9.896
com,1963,9.994
com,1964,10.097
com,1965,10.212
com,1966,10.465
com,1967,10.739
com,1968,11.019
com,1969,11.291
com,1970,11.546
com,1971,11.869
com,1972,12.179
com,1973,12.491
com,1974,12.826
com,1975,13.194
com,1976,13.67
com,1977,14.197
com,1978,14.747
com,1979,15.288
com,1980,15.797
com,1981,16.261
com,1982,16.67
com,1983,17.042
com,1984,17.4
com,1985,17.764
com,1986,18.181
com,1987,18.609
com,1988,19.041
com,1989,19.473
com,1990,19.902
com,1991,20.397
com,1992,20.894
com,1993,21.391
com,1994,21.891
com,1995,22.397
com,1996,22.967
com,1997,23.518
com,1998,24.06
com,1999,24.589
com,2000,25.112
com,2001,25.669
com,2002,26.225
com,2003,26.762
com,2004,27.254
com,2005,27.696
com,2006,28.19
com,2007,28.64
com,2008,29.103
com,2009,29.666
com,2010,30.378
com,2011,31.329
com,2012,32.413
com,2013,33.611
com,2014,34.898
com,2015,72.514
com,2016,37.758
com,2017,39.333
com,2018,40.975
com,2019,42.674
com,2020,44.425
com,2021,46.282
com,2022,48.167
com,2023,50.092
com,2024,52.065
com,2025,54.098
com,2026,56.179
com,2027,58.305
com,2028,60.487
com,2029,62.726
com,2030,65.038
com,2031,67.375
com,2032,69.774
com,2033,72.267
com,2034,74.899
com,2035,77.703
com,2036,80.605
com,2037,83.647
com,2038,86.858
com,2039,90.285
com,2040,93.959
com,2041,97.792
com,2042,101.813
com,2043,106.015
com,2044,110.387
com,2045,114.916
com,2046,119.494
com,2047,124.182
com,2048,128.958
com,2049,133.786
com,2050,138.65
com,2051,143.431
com,2052,148.197
com,2053,152.993
com,2054,157.866
com,2055,162.862
com,2056,167.78
com,2057,172.766
com,2058,177.849
com,2059,183.055
com,2060,188.42
com,2061,193.751
com,2062,199.182
com,2063,204.759
com,2064,210.535
com,2065,216.56
com,2066,222.641
com,2067,228.885
com,2068,235.329
com,2069,242.015
com,2070,248.976
com,2071,256.036
com,2072,263.277
com,2073,270.684
com,2074,278.204
com,2075,285.826
com,2076,293.362
com,2077,300.918
com,2078,308.51
com,2079,316.162
com,2080,323.884
com,2081,331.475
com,2082,339.065
com,2083,346.679
com,2084,354.348
com,2085,362.097
com,2086,369.615
com,2087,377.15
com,2088,384.742
com,2089,392.431
com,2090,400.254
com,2091,407.962
com,2092,415.757
com,2093,423.656
com,2094,431.689
com,2095,439.869
com,2096,447.824
com,2097,455.88
com,2098,464.055
com,2099,472.361
com,2100,480.807
cpv,1950,18.64
cpv,1951,18.63
cpv,1952,18.016
cpv,1953,17.217
cpv,1954,16.479
cpv,1955,15.881
cpv,1956,15.47
cpv,1957,15.354
cpv,1958,15.394
cpv,1959,15.44
cpv,1960,15.425
cpv,1961,15.469
cpv,1962,15.401
cpv,1963,15.332
cpv,1964,15.431
cpv,1965,15.763
cpv,1966,16.356
cpv,1967,17.162
cpv,1968,18.01
cpv,1969,18.658
cpv,1970,18.985
cpv,1971,19.592
cpv,1972,19.881
cpv,1973,19.955
cpv,1974,19.957
cpv,1975,19.97
cpv,1976,19.924
cpv,1977,19.904
cpv,1978,19.871
cpv,1979,19.767
cpv,1980,19.561
cpv,1981,19.457
cpv,1982,19.338
cpv,1983,19.263
cpv,1984,19.327
cpv,1985,19.589
cpv,1986,20.049
cpv,1987,20.677
cpv,1988,21.432
cpv,1989,22.265
cpv,1990,23.145
cpv,1991,23.781
cpv,1992,24.492
cpv,1993,25.272
cpv,1994,26.113
cpv,1995,26.992
cpv,1996,28.076
cpv,1997,29.217
cpv,1998,30.356
cpv,1999,31.395
cpv,2000,32.277
cpv,2001,32.937
cpv,2002,33.453
cpv,2003,33.833
cpv,2004,34.097
cpv,2005,34.25
cpv,2006,34.079
cpv,2007,33.719
cpv,2008,33.321
cpv,2009,33.113
cpv,2010,33.212
cpv,2011,33.006
cpv,2012,33.185
cpv,2013,33.631
cpv,2014,34.181
cpv,2015,69.492
cpv,2016,35.535
cpv,2017,36.351
cpv,2018,37.286
cpv,2019,38.476
cpv,2020,39.992
cpv,2021,41.987
cpv,2022,44.266
cpv,2023,46.723
cpv,2024,49.219
cpv,2025,51.647
cpv,2026,54.119
cpv,2027,56.532
cpv,2028,58.923
cpv,2029,61.32
cpv,2030,63.747
cpv,2031,66.117
cpv,2032,68.534
cpv,2033,71.031
cpv,2034,73.645
cpv,2035,76.418
cpv,2036,79.141
cpv,2037,82.037
cpv,2038,85.175
cpv,2039,88.659
cpv,2040,92.566
cpv,2041,96.585
cpv,2042,100.986
cpv,2043,105.754
cpv,2044,110.86
cpv,2045,116.261
cpv,2046,121.599
cpv,2047,127.179
cpv,2048,132.956
cpv,2049,138.862
cpv,2050,144.851
cpv,2051,150.584
cpv,2052,156.333
cpv,2053,162.044
cpv,2054,167.622
cpv,2055,172.989
cpv,2056,177.756
cpv,2057,182.319
cpv,2058,186.649
cpv,2059,190.712
cpv,2060,194.51
cpv,2061,197.614
cpv,2062,200.46
cpv,2063,203.152
cpv,2064,205.864
cpv,2065,208.701
cpv,2066,211.093
cpv,2067,213.614
cpv,2068,216.251
cpv,2069,218.972
cpv,2070,221.76
cpv,2071,224.023
cpv,2072,226.367
cpv,2073,228.78
cpv,2074,231.228
cpv,2075,233.675
cpv,2076,235.558
cpv,2077,237.47
cpv,2078,239.382
cpv,2079,241.24
cpv,2080,243.003
cpv,2081,244.208
cpv,2082,245.394
cpv,2083,246.549
cpv,2084,247.647
cpv,2085,248.661
cpv,2086,249.135
cpv,2087,249.633
cpv,2088,250.139
cpv,2089,250.638
cpv,2090,251.136
cpv,2091,251.143
cpv,2092,251.23
cpv,2093,251.385
cpv,2094,251.608
cpv,2095,251.898
cpv,2096,251.638
cpv,2097,251.48
cpv,2098,251.416
cpv,2099,251.444
cpv,2100,251.547
cri,1950,46.236
cri,1951,47.599
cri,1952,49.25
cri,1953,50.885
cri,1954,52.453
cri,1955,54.034
cri,1956,56.069
cri,1957,57.974
cri,1958,59.93
cri,1959,62.089
cri,1960,64.495
cri,1961,66.991
cri,1962,69.816
cri,1963,72.903
cri,1964,76.143
cri,1965,79.504
cri,1966,83.022
cri,1967,86.693
cri,1968,90.528
cri,1969,94.565
cri,1970,98.831
cri,1971,103.21
cri,1972,107.785
cri,1973,112.538
cri,1974,117.361
cri,1975,122.198
cri,1976,126.883
cri,1977,131.39
cri,1978,135.93
cri,1979,140.796
cri,1980,146.145
cri,1981,151.503
cri,1982,157.438
cri,1983,163.866
cri,1984,170.656
cri,1985,177.769
cri,1986,185.195
cri,1987,192.977
cri,1988,201.136
cri,1989,209.738
cri,1990,218.842
cri,1991,227.486
cri,1992,236.614
cri,1993,246.298
cri,1994,256.579
cri,1995,267.484
cri,1996,278.273
cri,1997,289.676
cri,1998,301.673
cri,1999,314.198
cri,2000,327.23
cri,2001,340.388
cri,2002,354.028
cri,2003,368.483
cri,2004,384.179
cri,2005,401.379
cri,2006,419.572
cri,2007,439.14
cri,2008,459.749
cri,2009,480.902
cri,2010,502.324
cri,2011,522.381
cri,2012,543.002
cri,2013,564.648
cri,2014,587.97
cri,2015,1226.832
cri,2016,639.942
cri,2017,668.275
cri,2018,698.443
cri,2019,730.497
cri,2020,764.365
cri,2021,797.73
cri,2022,832.812
cri,2023,869.13
cri,2024,905.933
cri,2025,942.719
cri,2026,977.14
cri,2027,1011.604
cri,2028,1045.752
cri,2029,1079.086
cri,2030,1111.331
cri,2031,1139.55
cri,2032,1166.73
cri,2033,1193.649
cri,2034,1221.525
cri,2035,1251.176
cri,2036,1278.884
cri,2037,1308.335
cri,2038,1339.633
cri,2039,1372.626
cri,2040,1407.066
cri,2041,1438.832
cri,2042,1472.375
cri,2043,1507.255
cri,2044,1543.074
cri,2045,1579.699
cri,2046,1612.459
cri,2047,1645.911
cri,2048,1680.011
cri,2049,1714.482
cri,2050,1748.889
cri,2051,1777.845
cri,2052,1806.814
cri,2053,1835.675
cri,2054,1864.251
cri,2055,1892.381
cri,2056,1915.058
cri,2057,1937.864
cri,2058,1960.252
cri,2059,1981.393
cri,2060,2000.873
cri,2061,2013.599
cri,2062,2025.178
cri,2063,2036.016
cri,2064,2047.053
cri,2065,2059.021
cri,2066,2065.788
cri,2067,2073.494
cri,2068,2082.17
cri,2069,2091.419
cri,2070,2100.67
cri,2071,2103.243
cri,2072,2106.38
cri,2073,2109.935
cri,2074,2113.726
cri,2075,2117.682
cri,2076,2115.308
cri,2077,2113.707
cri,2078,2112.708
cri,2079,2112.018
cri,2080,2111.468
cri,2081,2104.749
cri,2082,2098.84
cri,2083,2093.655
cri,2084,2089.094
cri,2085,2085.134
cri,2086,2075.517
cri,2087,2066.982
cri,2088,2059.595
cri,2089,2053.297
cri,2090,2047.959
cri,2091,2037.283
cri,2092,2028.131
cri,2093,2020.266
cri,2094,2013.54
cri,2095,2007.995
cri,2096,1997.632
cri,2097,1988.494
cri,2098,1980.734
cri,2099,1974.601
cri,2100,1970.054
cub,1950,411.955
cub,1951,420.825
cub,1952,426.763
cub,1953,431.343
cub,1954,437.043
cub,1955,445.096
cub,1956,454.927
cub,1957,467.64
cub,1958,482.78
cub,1959,499.573
cub,1960,517.54
cub,1961,543.102
cub,1962,567.956
cub,1963,592.755
cub,1964,618.939
cub,1965,647.022
cub,1966,670.775
cub,1967,698.836
cub,1968,729.627
cub,1969,760.294
cub,1970,789.479
cub,1971,822.153
cub,1972,851.682
cub,1973,879.096
cub,1974,906.705
cub,1975,935.437
cub,1976,960.261
cub,1977,986.992
cub,1978,1014.81
cub,1979,1041.253
cub,1980,1065.037
cub,1981,1091.16
cub,1982,1112.42
cub,1983,1131.495
cub,1984,1152.45
cub,1985,1177.207
cub,1986,1192.597
cub,1987,1212.43
cub,1988,1235.011
cub,1989,1257.84
cub,1990,1279.818
cub,1991,1298.624
cub,1992,1318.25
cub,1993,1338.644
cub,1994,1360.156
cub,1995,1383.104
cub,1996,1413.413
cub,1997,1443.175
cub,1998,1473.215
cub,1999,1504.562
cub,2000,1537.544
cub,2001,1570.111
cub,2002,1605.112
cub,2003,1641.682
cub,2004,1678.013
cub,2005,1713.291
cub,2006,1753.251
cub,2007,1791.98
cub,2008,1831.606
cub,2009,1875.685
cub,2010,1926.373
cub,2011,1977.815
cub,2012,2036.543
cub,2013,2099.051
cub,2014,2159.493
cub,2015,4429.338
cub,2016,2262.789
cub,2017,2305.739
cub,2018,2350.499
cub,2019,2407.726
cub,2020,2483.749
cub,2021,2572.867
cub,2022,2678.917
cub,2023,2796.347
cub,2024,2916.474
cub,2025,3033.646
cub,2026,3142.143
cub,2027,3246.857
cub,2028,3348.868
cub,2029,3450.258
cub,2030,3551.55
cub,2031,3645.582
cub,2032,3739.024
cub,2033,3826.636
cub,2034,3900.731
cub,2035,3957.001
cub,2036,3990.197
cub,2037,4006.73
cub,2038,4011.594
cub,2039,4012.939
cub,2040,4016.339
cub,2041,4012.989
cub,2042,4010.561
cub,2043,4011.609
cub,2044,4018.089
cub,2045,4030.307
cub,2046,4039.572
cub,2047,4057.118
cub,2048,4077.427
cub,2049,4094.376
cub,2050,4105.705
cub,2051,4103.085
cub,2052,4093.744
cub,2053,4081.966
cub,2054,4070.969
cub,2055,4060.09
cub,2056,4038.139
cub,2057,4018.573
cub,2058,3998.44
cub,2059,3975.678
cub,2060,3951.336
cub,2061,3920.559
cub,2062,3889.612
cub,2063,3860.124
cub,2064,3832.336
cub,2065,3805.011
cub,2066,3770.782
cub,2067,3739.412
cub,2068,3708.842
cub,2069,3679.116
cub,2070,3652.42
cub,2071,3622.365
cub,2072,3593.773
cub,2073,3568.76
cub,2074,3548.108
cub,2075,3529.985
cub,2076,3502.491
cub,2077,3477.707
cub,2078,3455.43
cub,2079,3434.552
cub,2080,3414.103
cub,2081,3386.103
cub,2082,3361.267
cub,2083,3337.342
cub,2084,3313.134
cub,2085,3289.688
cub,2086,3260.345
cub,2087,3231.827
cub,2088,3205.534
cub,2089,3182.266
cub,2090,3161.357
cub,2091,3133.028
cub,2092,3107.554
cub,2093,3084.271
cub,2094,3062.74
cub,2095,3043.048
cub,2096,3016.625
cub,2097,2992.835
cub,2098,2972.053
cub,2099,2953.876
cub,2100,2937.444
cyp,1950,44.944
cyp,1951,46.197
cyp,1952,47.626
cyp,1953,49.083
cyp,1954,50.609
cyp,1955,52.293
cyp,1956,52.785
cyp,1957,53.288
cyp,1958,53.921
cyp,1959,54.474
cyp,1960,54.619
cyp,1961,54.933
cyp,1962,55.085
cyp,1963,55.678
cyp,1964,56.937
cyp,1965,58.643
cyp,1966,63.303
cyp,1967,68.367
cyp,1968,73.934
cyp,1969,79.958
cyp,1970,86.215
cyp,1971,86.766
cyp,1972,87.232
cyp,1973,87.584
cyp,1974,87.851
cyp,1975,88.142
cyp,1976,88.546
cyp,1977,88.927
cyp,1978,89.287
cyp,1979,89.545
cyp,1980,89.61
cyp,1981,90.738
cyp,1982,91.633
cyp,1983,92.45
cyp,1984,93.46
cyp,1985,94.74
cyp,1986,95.881
cyp,1987,97.508
cyp,1988,99.483
cyp,1989,101.681
cyp,1990,104.053
cyp,1991,106.48
cyp,1992,109.139
cyp,1993,112.025
cyp,1994,115.155
cyp,1995,118.542
cyp,1996,120.991
cyp,1997,123.58
cyp,1998,126.316
cyp,1999,129.317
cyp,2000,132.739
cyp,2001,136.705
cyp,2002,140.853
cyp,2003,145.026
cyp,2004,149.204
cyp,2005,153.481
cyp,2006,158.436
cyp,2007,163.576
cyp,2008,168.858
cyp,2009,174.274
cyp,2010,179.885
cyp,2011,185.267
cyp,2012,190.89
cyp,2013,196.771
cyp,2014,202.945
cyp,2015,418.876
cyp,2016,215.942
cyp,2017,222.718
cyp,2018,229.691
cyp,2019,236.744
cyp,2020,243.786
cyp,2021,250.466
cyp,2022,257.093
cyp,2023,263.69
cyp,2024,270.305
cyp,2025,276.975
cyp,2026,283.099
cyp,2027,289.281
cyp,2028,295.576
cyp,2029,302.043
cyp,2030,308.73
cyp,2031,314.925
cyp,2032,321.38
cyp,2033,328.133
cyp,2034,335.224
cyp,2035,342.687
cyp,2036,349.729
cyp,2037,357.063
cyp,2038,364.845
cyp,2039,373.283
cyp,2040,382.459
cyp,2041,391.363
cyp,2042,401.044
cyp,2043,411.094
cyp,2044,420.897
cyp,2045,430.075
cyp,2046,437.615
cyp,2047,444.521
cyp,2048,451.114
cyp,2049,457.892
cyp,2050,465.119
cyp,2051,471.672
cyp,2052,478.672
cyp,2053,485.827
cyp,2054,492.683
cyp,2055,498.966
cyp,2056,503.636
cyp,2057,507.889
cyp,2058,511.721
cyp,2059,515.158
cyp,2060,518.215
cyp,2061,519.617
cyp,2062,520.7
cyp,2063,521.608
cyp,2064,522.531
cyp,2065,523.595
cyp,2066,523.369
cyp,2067,523.406
cyp,2068,523.691
cyp,2069,524.172
cyp,2070,524.822
cyp,2071,524.179
cyp,2072,523.85
cyp,2073,523.866
cyp,2074,524.107
cyp,2075,524.41
cyp,2076,523.404
cyp,2077,522.792
cyp,2078,522.363
cyp,2079,522.007
cyp,2080,521.823
cyp,2081,520.563
cyp,2082,519.513
cyp,2083,518.872
cyp,2084,518.689
cyp,2085,518.814
cyp,2086,517.77
cyp,2087,517.281
cyp,2088,517.128
cyp,2089,517.12
cyp,2090,517.275
cyp,2091,516.326
cyp,2092,515.661
cyp,2093,515.333
cyp,2094,515.385
cyp,2095,515.8
cyp,2096,515.06
cyp,2097,514.688
cyp,2098,514.65
cyp,2099,514.979
cyp,2100,515.723
cze,1950,1115.537
cze,1951,1135.644
cze,1952,1155.515
cze,1953,1174.691
cze,1954,1194.555
cze,1955,1216.44
cze,1956,1248.709
cze,1957,1281.386
cze,1958,1315.6
cze,1959,1352.112
cze,1960,1391.32
cze,1961,1435.278
cze,1962,1479.995
cze,1963,1524.978
cze,1964,1569.354
cze,1965,1612.38
cze,1966,1651.547
cze,1967,1687.416
cze,1968,1721.279
cze,1969,1754.938
cze,1970,1789.274
cze,1971,1825.706
cze,1972,1862.693
cze,1973,1893.8
cze,1974,1909.413
cze,1975,1904.327
cze,1976,1880.039
cze,1977,1836.525
cze,1978,1785.087
cze,1979,1743.271
cze,1980,1721.735
cze,1981,1723.31
cze,1982,1742.842
cze,1983,1771.88
cze,1984,1797.423
cze,1985,1812.171
cze,1986,1833.855
cze,1987,1842.779
cze,1988,1843.428
cze,1989,1842.288
cze,1990,1842.343
cze,1991,1847.739
cze,1992,1854.93
cze,1993,1861.21
cze,1994,1862.377
cze,1995,1856.966
cze,1996,1859.122
cze,1997,1857.024
cze,1998,1853.569
cze,1999,1853.292
cze,2000,1859.069
cze,2001,1881.815
cze,2002,1906.969
cze,2003,1937.326
cze,2004,1975.921
cze,2005,2023.874
cze,2006,2079.623
cze,2007,2145.4
cze,2008,2215.848
cze,2009,2284.401
cze,2010,2347.735
cze,2011,2413.983
cze,2012,2475.5
cze,2013,2532.418
cze,2014,2584.421
cze,2015,5260.54
cze,2016,2674.265
cze,2017,2707.916
cze,2018,2737.334
cze,2019,2764.639
cze,2020,2792.033
cze,2021,2815.727
cze,2022,2840.876
cze,2023,2866.782
cze,2024,2891.339
cze,2025,2913.621
cze,2026,2932.993
cze,2027,2951.097
cze,2028,2970.221
cze,2029,2994.578
cze,2030,3026.957
cze,2031,3063.821
cze,2032,3106.942
cze,2033,3155.844
cze,2034,3209.175
cze,2035,3265.312
cze,2036,3320.573
cze,2037,3378.849
cze,2038,3436.613
cze,2039,3488.469
cze,2040,3530.945
cze,2041,3561.009
cze,2042,3582.747
cze,2043,3598.458
cze,2044,3612.08
cze,2045,3626.224
cze,2046,3638.024
cze,2047,3650.732
cze,2048,3663.26
cze,2049,3674.124
cze,2050,3682.501
cze,2051,3684.906
cze,2052,3686.173
cze,2053,3684.728
cze,2054,3677.828
cze,2055,3663.701
cze,2056,3635.968
cze,2057,3602.356
cze,2058,3564.981
cze,2059,3527.61
cze,2060,3493.142
cze,2061,3453.972
cze,2062,3417.641
cze,2063,3385.78
cze,2064,3359.56
cze,2065,3338.862
