geo,time,population_aged_60plus_years_total_number
dji,2060,258742
dji,2065,279655
dji,2070,293269
dji,2075,304546
dji,2080,314098
dji,2085,322956
dji,2090,330939
dji,2095,336740
dji,2100,339991
dnk,1950,567148
dnk,1955,632980
dnk,1960,709420
dnk,1965,784906
dnk,1970,870321
dnk,1975,948924
dnk,1980,998666
dnk,1985,1039995
dnk,1990,1047691
dnk,1995,1036946
dnk,2000,1057550
dnk,2005,1151835
dnk,2010,1294773
dnk,2015,1408422
dnk,2020,1517629
dnk,2025,1643409
dnk,2030,1774187
dnk,2035,1838649
dnk,2040,1874081
dnk,2045,1864921
dnk,2050,1894273
dnk,2055,1973227
dnk,2060,2034158
dnk,2065,2078596
dnk,2070,2137168
dnk,2075,2165964
dnk,2080,2204550
dnk,2085,2253759
dnk,2090,2303068
dnk,2095,2348456
dnk,2100,2390379
dom,1950,104552
dom,1955,118000
dom,1960,136926
dom,1965,161788
dom,1970,193379
dom,1975,233815
dom,1980,284537
dom,1985,350701
dom,1990,436252
dom,1995,538303
dom,2000,643314
dom,2005,738488
dom,2010,858669
dom,2015,1022799
dom,2020,1233326
dom,2025,1473817
dom,2030,1725735
dom,2035,1983259
dom,2040,2245211
dom,2045,2528628
dom,2050,2812863
dom,2055,3096883
dom,2060,3345557
dom,2065,3598043
dom,2070,3836634
dom,2075,4049251
dom,2080,4219014
dom,2085,4343625
dom,2090,4425533
dom,2095,4467933
dom,2100,4474315
dza,1950,501108
dza,1955,524980
dza,1960,639562
dza,1965,718185
dza,1970,829336
dza,1975,915361
dza,1980,1022084
dza,1985,1132599
dza,1990,1348235
dza,1995,1626728
dza,2000,1995100
dza,2005,2343306
dza,2010,2819130
dza,2015,3564337
dza,2020,4369749
dza,2025,5352354
dza,2030,6477960
dza,2035,7781115
dza,2040,9432887
dza,2045,11363850
dza,2050,13221579
dza,2055,14673015
dza,2060,15341936
dza,2065,15684541
dza,2070,16675335
dza,2075,18257858
dza,2080,19478941
dza,2085,20328456
dza,2090,20870580
dza,2095,21253015
dza,2100,21599048
ecu,1950,281501
ecu,1955,295079
ecu,1960,318090
ecu,1965,350744
ecu,1970,385654
ecu,1975,431904
ecu,1980,482229
ecu,1985,548587
ecu,1990,639867
ecu,1995,760721
ecu,2000,912694
ecu,2005,1099441
ecu,2010,1297559
ecu,2015,1602410
ecu,2020,1962858
ecu,2025,2371162
ecu,2030,2834820
ecu,2035,3336464
ecu,2040,3856366
ecu,2045,4406692
ecu,2050,4997195
ecu,2055,5584941
ecu,2060,6146306
ecu,2065,6640064
ecu,2070,7118486
ecu,2075,7561029
ecu,2080,7946809
ecu,2085,8264321
ecu,2090,8518136
ecu,2095,8716836
ecu,2100,8861042
egy,1950,1083182
egy,1955,1375196
egy,1960,1678534
egy,1965,1987881
egy,1970,2311215
egy,1975,2643552
egy,1980,3007102
egy,1985,3465812
egy,1990,4021826
egy,1995,4571575
egy,2000,5026425
egy,2005,5420004
egy,2010,6337478
egy,2015,7226109
egy,2020,8490347
egy,2025,10039459
egy,2030,11830557
egy,2035,13941796
egy,2040,16730487
egy,2045,20059386
egy,2050,23689113
egy,2055,26380366
egy,2060,28409062
egy,2065,30676010
egy,2070,33337088
egy,2075,37949131
egy,2080,41996073
egy,2085,45404593
egy,2090,48492241
egy,2095,51728636
egy,2100,55130166
eri,1950,58749
eri,1955,59194
eri,1960,62106
eri,1965,67882
eri,1970,76375
eri,1975,88048
eri,1980,103127
eri,1985,121930
eri,1990,143062
eri,1995,158440
eri,2000,184271
eri,2005,216319
eri,2010,242602
eri,2015,258331
eri,2020,282574
eri,2025,311632
eri,2030,349136
eri,2035,408808
eri,2040,524569
eri,2045,708021
eri,2050,916058
eri,2055,1096390
eri,2060,1282071
eri,2065,1535905
eri,2070,1842601
eri,2075,2145360
eri,2080,2438911
eri,2085,2725944
eri,2090,3016736
eri,2095,3317409
eri,2100,3619265
esh,1950,647
esh,1955,946
esh,1960,1388
esh,1965,2046
esh,1970,2994
esh,1975,3003
esh,1980,7674
esh,1985,8616
esh,1990,9076
esh,1995,9256
esh,2000,12010
esh,2005,15652
esh,2010,18362
esh,2015,25367
esh,2020,37923
esh,2025,52304
esh,2030,69391
esh,2035,90012
esh,2040,114581
esh,2045,141590
esh,2050,169818
esh,2055,196606
esh,2060,219637
esh,2065,241117
esh,2070,261754
esh,2075,285868
esh,2080,308876
esh,2085,330872
esh,2090,351020
esh,2095,368792
esh,2100,384276
esp,1950,3044823
esp,1955,3337421
esp,1960,3668104
esp,1965,4213628
esp,1970,4751919
esp,1975,5251312
esp,1980,5725320
esp,1985,6485609
esp,1990,7354318
esp,1995,8240466
esp,2000,8765867
esp,2005,9514797
esp,2010,10502705
esp,2015,11342450
esp,2020,12523680
esp,2025,13941820
esp,2030,15425116
esp,2035,17035838
esp,2040,18426535
esp,2045,18872616
esp,2050,18603072
esp,2055,17985282
esp,2060,17153034
esp,2065,16502830
esp,2070,16106815
esp,2075,15640894
esp,2080,15290068
esp,2085,15058351
esp,2090,14907763
esp,2095,14803593
esp,2100,14718875
est,1950,162989
est,1955,170045
est,1960,186659
est,1965,208674
est,1970,229736
est,1975,245183
est,1980,236605
est,1985,246742
est,1990,269729
est,1995,274635
est,2000,294618
est,2005,296753
est,2010,309673
est,2015,330139
est,2020,349447
est,2025,364484
est,2030,371230
est,2035,384376
est,2040,393449
est,2045,404449
est,2050,418928
est,2055,411854
est,2060,388153
est,2065,370765
est,2070,366632
est,2075,358524
est,2080,351966
est,2085,345512
est,2090,338215
est,2095,332306
est,2100,329040
eth,1950,873503
eth,1955,894930
eth,1960,948676
eth,1965,1104761
eth,1970,1289108
eth,1975,1495959
eth,1980,1777086
eth,1985,1995917
eth,1990,2345699
eth,1995,2836535
eth,2000,3190138
eth,2005,3722399
eth,2010,4484085
eth,2015,5221556
eth,2020,6102433
eth,2025,7069877
eth,2030,8405256
eth,2035,10179913
eth,2040,12338906
eth,2045,15336881
eth,2050,18893427
eth,2055,23600312
eth,2060,29396144
eth,2065,35453071
eth,2070,41202613
eth,2075,46991183
eth,2080,52659783
eth,2085,58050874
eth,2090,62965805
eth,2095,67385016
eth,2100,71290133
fin,1950,406471
fin,1955,441860
fin,1960,501078
fin,1965,569217
fin,1970,654551
fin,1975,734596
fin,1980,785252
fin,1985,858194
fin,1990,925817
fin,1995,974017
fin,2000,1036390
fin,2005,1128584
fin,2010,1328809
fin,2015,1483837
fin,2020,1603827
fin,2025,1713159
fin,2030,1781915
fin,2035,1791848
fin,2040,1812553
fin,2045,1839460
fin,2050,1862315
fin,2055,1911736
fin,2060,1936905
fin,2065,1962948
fin,2070,2008627
fin,2075,2047948
fin,2080,2087922
fin,2085,2126525
fin,2090,2161111
fin,2095,2193720
fin,2100,2228530
fji,1950,12994
fji,1955,12006
fji,1960,13750
fji,1965,16010
fji,1970,19612
fji,1975,24415
fji,1980,28091
fji,1985,31703
fji,1990,34590
fji,1995,38643
fji,2000,45951
fji,2005,56662
fji,2010,68006
fji,2015,82557
fji,2020,101958
fji,2025,121503
fji,2030,135174
fji,2035,145636
fji,2040,160008
fji,2045,177167
fji,2050,188965
fji,2055,200739
fji,2060,208321
fji,2065,216995
fji,2070,230992
fji,2075,243537
fji,2080,252301
fji,2085,258301
fji,2090,262872
fji,2095,266558
fji,2100,268865
fra,1950,6810772
fra,1955,7067995
fra,1960,7667385
fra,1965,8549089
fra,1970,9175612
fra,1975,9689872
fra,1980,9142040
fra,1985,10106456
fra,1990,10888957
fra,1995,11741052
fra,2000,12282366
fra,2005,12778778
fra,2010,14552022
fra,2015,16137667
fra,2020,17566270
fra,2025,19022603
fra,2030,20350931
fra,2035,21491763
fra,2040,22020571
fra,2045,22466016
fra,2050,22705539
fra,2055,22795026
fra,2060,23011450
fra,2065,23395621
fra,2070,23905954
fra,2075,24401644
fra,2080,24878746
fra,2085,25340507
fra,2090,25823728
fra,2095,26332287
fra,2100,26803987
fsm,1950,2030
fsm,1955,2220
fsm,1960,2467
fsm,1965,2792
fsm,1970,3191
fsm,1975,4115
fsm,1980,4118
fsm,1985,4627
fsm,1990,5120
fsm,1995,6076
fsm,2000,5600
fsm,2005,5885
fsm,2010,6387
fsm,2015,7857
fsm,2020,9265
fsm,2025,10303
fsm,2030,10641
fsm,2035,10025
fsm,2040,9990
fsm,2045,12292
fsm,2050,15459
fsm,2055,19401
fsm,2060,23245
fsm,2065,25815
fsm,2070,26879
fsm,2075,27205
fsm,2080,27796
fsm,2085,28820
fsm,2090,29994
fsm,2095,30782
fsm,2100,30913
gab,1950,52806
gab,1955,52576
gab,1960,53454
gab,1965,54880
gab,1970,57866
gab,1975,61904
gab,1980,68083
gab,1985,75537
gab,1990,85534
gab,1995,95054
gab,2000,102616
gab,2005,108354
gab,2010,114652
gab,2015,123692
gab,2020,137046
gab,2025,160617
gab,2030,198470
gab,2035,249420
gab,2040,312846
gab,2045,387145
gab,2050,463750
gab,2055,533658
gab,2060,596613
gab,2065,659385
gab,2070,738367
gab,2075,839453
gab,2080,941557
gab,2085,1034225
gab,2090,1119198
gab,2095,1198515
gab,2100,1274013
gbr,1950,7923263
gbr,1955,8316234
gbr,1960,8894334
gbr,1965,9688893
gbr,1970,10461483
gbr,1975,11082489
gbr,1980,11257895
gbr,1985,11725099
gbr,1990,11934221
gbr,1995,12023292
gbr,2000,12265467
gbr,2005,12799515
gbr,2010,14344472
gbr,2015,15378079
gbr,2020,16677860
gbr,2025,18379418
gbr,2030,19964125
gbr,2035,21013859
gbr,2040,21854436
gbr,2045,22797092
gbr,2050,23737558
gbr,2055,24419024
gbr,2060,24770975
gbr,2065,24952409
gbr,2070,25556289
gbr,2075,26273005
gbr,2080,26958279
gbr,2085,27563250
gbr,2090,28070279
gbr,2095,28563824
gbr,2100,29113846
geo,1950,525690
geo,1955,493486
geo,1960,473909
geo,1965,496258
geo,1970,543435
geo,1975,605340
geo,1980,625374
geo,1985,671784
geo,1990,813304
geo,1995,811345
geo,2000,862197
geo,2005,815439
geo,2010,793838
geo,2015,801313
geo,2020,846872
geo,2025,902881
geo,2030,925544
geo,2035,949052
geo,2040,968814
geo,2045,980076
geo,2050,998156
geo,2055,1003757
geo,2060,970032
geo,2065,920534
geo,2070,909353
geo,2075,926319
geo,2080,929208
geo,2085,919177
geo,2090,903239
geo,2095,889634
geo,2100,880745
gha,1950,204975
gha,1955,230727
gha,1960,272518
gha,1965,319916
gha,1970,361597
gha,1975,419504
gha,1980,468183
gha,1985,561950
gha,1990,662242
gha,1995,795896
gha,2000,911348
gha,2005,1116258
gha,2010,1322025
gha,2015,1447560
gha,2020,1684987
gha,2025,2008404
gha,2030,2441203
gha,2035,2954725
gha,2040,3564102
gha,2045,4266479
gha,2050,5013272
gha,2055,5811818
gha,2060,6665991
gha,2065,7535439
gha,2070,8565281
gha,2075,9774785
gha,2080,10962133
gha,2085,12095485
gha,2090,13189617
gha,2095,14296793
gha,2100,15430948
gin,1950,243084
gin,1955,212714
gin,1960,202778
gin,1965,208600
gin,1970,224391
gin,1975,235623
gin,1980,247289
gin,1985,281351
gin,1990,337777
gin,1995,437693
gin,2000,473397
gin,2005,492830
gin,2010,529581
gin,2015,615205
gin,2020,722386
gin,2025,844268
gin,2030,979821
gin,2035,1149291
gin,2040,1376186
gin,2045,1671479
gin,2050,2046769
gin,2055,2504339
gin,2060,3044841
gin,2065,3672639
gin,2070,4386112
gin,2075,5167828
gin,2080,6010956
gin,2085,6907677
gin,2090,7846921
gin,2095,8811227
gin,2100,9786095
glp,1950,14000
glp,1955,16246
glp,1960,20402
glp,1965,19752
glp,1970,23025
glp,1975,28573
glp,1980,33055
glp,1985,38131
glp,1990,43660
glp,1995,50584
glp,2000,59066
glp,2005,68423
glp,2010,86913
glp,2015,101000
glp,2020,115475
glp,2025,133132
glp,2030,146453
glp,2035,156319
glp,2040,155585
glp,2045,148934
glp,2050,139489
glp,2055,138361
glp,2060,141051
glp,2065,142903
glp,2070,143426
glp,2075,143875
glp,2080,143003
glp,2085,142563
glp,2090,142775
glp,2095,142017
glp,2100,139906
gmb,1950,13066
gmb,1955,13345
gmb,1960,15099
gmb,1965,17752
gmb,1970,21332
gmb,1975,25520
gmb,1980,29993
gmb,1985,33880
gmb,1990,38259
gmb,1995,44486
gmb,2000,49957
gmb,2005,57539
gmb,2010,62940
gmb,2015,74292
gmb,2020,89772
gmb,2025,109560
gmb,2030,135401
gmb,2035,161142
gmb,2040,199250
gmb,2045,243523
gmb,2050,291887
gmb,2055,349513
gmb,2060,421834
gmb,2065,509687
gmb,2070,611379
gmb,2075,725792
gmb,2080,845495
gmb,2085,966853
gmb,2090,1087369
gmb,2095,1205040
gmb,2100,1316573
gnb,1950,29914
gnb,1955,29184
gnb,1960,31240
gnb,1965,33379
gnb,1970,39990
gnb,1975,47706
gnb,1980,45293
gnb,1985,47824
gnb,1990,50550
gnb,1995,53183
gnb,2000,56383
gnb,2005,62670
gnb,2010,71175
gnb,2015,86620
gnb,2020,99436
gnb,2025,113612
gnb,2030,130929
gnb,2035,157055
gnb,2040,190852
gnb,2045,238180
gnb,2050,293382
gnb,2055,353088
gnb,2060,412143
gnb,2065,474746
gnb,2070,550121
gnb,2075,637454
gnb,2080,728868
gnb,2085,821263
gnb,2090,912360
gnb,2095,1004587
gnb,2100,1099687
gnq,1950,19965
gnq,1955,19767
gnq,1960,19921
gnq,1965,20359
gnq,1970,21315
gnq,1975,17753
gnq,1980,17142
gnq,1985,23413
gnq,1990,27401
gnq,1995,31210
gnq,2000,35127
gnq,2005,39925
gnq,2010,45417
gnq,2015,53603
gnq,2020,59517
gnq,2025,65749
gnq,2030,78400
gnq,2035,90007
gnq,2040,103667
gnq,2045,132365
gnq,2050,188930
gnq,2055,266266
gnq,2060,355963
gnq,2065,442286
gnq,2070,531896
gnq,2075,619631
gnq,2080,709032
gnq,2085,801378
gnq,2090,895535
gnq,2095,990584
gnq,2100,1085283
grc,1950,750790
grc,1955,799567
grc,1960,880439
grc,1965,1007043
grc,1970,1324036
grc,1975,1483528
grc,1980,1615491
grc,1985,1715633
grc,1990,1972800
grc,1995,2242361
grc,2000,2449976
grc,2005,2541256
grc,2010,2741459
grc,2015,2884828
grc,2020,3087795
grc,2025,3297272
grc,2030,3578613
grc,2035,3840799
grc,2040,4079412
grc,2045,4208902
grc,2050,4152749
grc,2055,4027297
grc,2060,3886854
grc,2065,3742857
grc,2070,3648313
grc,2075,3523049
grc,2080,3385455
grc,2085,3259116
grc,2090,3159707
grc,2095,3080694
grc,2100,3019256
grd,1950,5912
grd,1955,6065
grd,1960,6858
grd,1965,7124
grd,1970,7575
grd,1975,8175
grd,1980,8633
grd,1985,8220
grd,1990,10755
grd,1995,10231
grd,2000,10518
grd,2005,10219
grd,2010,10088
grd,2015,10856
grd,2020,12395
grd,2025,14907
grd,2030,15974
grd,2035,17417
grd,2040,19500
grd,2045,22992
grd,2050,27452
grd,2055,29969
grd,2060,31191
grd,2065,31219
grd,2070,31439
grd,2075,31774
grd,2080,31875
grd,2085,31378
grd,2090,30362
grd,2095,29152
grd,2100,28041
gtm,1950,133003
gtm,1955,153229
gtm,1960,182896
gtm,1965,217832
gtm,1970,251135
gtm,1975,293710
gtm,1980,342267
gtm,1985,411677
gtm,1990,499301
gtm,1995,586620
gtm,2000,675645
gtm,2005,772486
gtm,2010,888373
gtm,2015,1081384
gtm,2020,1294518
gtm,2025,1527313
gtm,2030,1821012
gtm,2035,2212914
gtm,2040,2735476
gtm,2045,3385189
gtm,2050,4109476
gtm,2055,4967101
gtm,2060,5886457
gtm,2065,6815394
gtm,2070,7604364
gtm,2075,8323184
gtm,2080,8989721
gtm,2085,9580117
gtm,2090,10078394
gtm,2095,10483742
gtm,2100,10809562
guf,1950,2238
guf,1955,2399
guf,1960,3170
guf,1965,3359
guf,1970,3635
guf,1975,3997
guf,1980,4650
guf,1985,5327
guf,1990,6624
guf,1995,7647
guf,2000,9906
guf,2005,11682
guf,2010,15254
guf,2015,21106
guf,2020,28491
guf,2025,37217
guf,2030,48169
guf,2035,60438
guf,2040,72477
guf,2045,82684
guf,2050,91747
guf,2055,103361
guf,2060,117611
guf,2065,133985
guf,2070,152006
guf,2075,170027
guf,2080,187636
guf,2085,205298
guf,2090,223291
guf,2095,241284
guf,2100,258883
gum,1950,1286
gum,1955,1531
gum,1960,1789
gum,1965,2152
gum,1970,2560
gum,1975,3647
gum,1980,4942
gum,1985,6612
gum,1990,8725
gum,1995,10648
gum,2000,12891
gum,2005,14633
gum,2010,17767
gum,2015,21330
gum,2020,25738
gum,2025,31257
gum,2030,36149
gum,2035,40186
gum,2040,42742
gum,2045,44872
gum,2050,47746
gum,2055,51425
gum,2060,55204
gum,2065,58665
gum,2070,61244
gum,2075,63393
gum,2080,65246
gum,2085,66771
gum,2090,67786
gum,2095,68250
gum,2100,68285
guy,1950,25277
guy,1955,28075
guy,1960,30859
guy,1965,34843
guy,1970,37538
guy,1975,40164
guy,1980,42803
guy,1985,40415
guy,1990,42753
guy,1995,43580
guy,2000,45045
guy,2005,44941
guy,2010,53877
guy,2015,62311
guy,2020,74880
guy,2025,88612
guy,2030,102370
guy,2035,114856
guy,2040,124627
guy,2045,128535
guy,2050,125941
guy,2055,142461
guy,2060,159350
guy,2065,170119
guy,2070,173683
guy,2075,176763
guy,2080,179058
guy,2085,179700
guy,2090,178976
guy,2095,177205
guy,2100,174491
hkg,1950,73199
hkg,1955,102181
hkg,1960,146049
hkg,1965,184382
hkg,1970,269094
hkg,1975,376613
hkg,1980,492589
hkg,1985,600313
hkg,1990,745417
hkg,1995,874300
hkg,2000,992582
hkg,2005,1063714
hkg,2010,1295204
hkg,2015,1579506
hkg,2020,1961806
hkg,2025,2347751
hkg,2030,2627954
hkg,2035,2866952
hkg,2040,3070973
hkg,2045,3253624
hkg,2050,3352876
hkg,2055,3400257
hkg,2060,3343811
hkg,2065,3199622
hkg,2070,3107157
hkg,2075,3035231
hkg,2080,3029372
hkg,2085,3055706
hkg,2090,3101613
hkg,2095,3126369
hkg,2100,3149090
hnd,1950,96123
hnd,1955,95909
hnd,1960,106397
hnd,1965,118635
hnd,1970,135343
hnd,1975,157245
hnd,1980,176951
hnd,1985,210183
hnd,1990,249157
hnd,1995,296750
hnd,2000,348380
hnd,2005,403550
hnd,2010,479250
hnd,2015,592415
hnd,2020,732322
hnd,2025,901776
hnd,2030,1116155
hnd,2035,1372861
hnd,2040,1688171
hnd,2045,2052032
hnd,2050,2448544
hnd,2055,2880519
hnd,2060,3312621
hnd,2065,3714170
hnd,2070,4034360
hnd,2075,4261582
hnd,2080,4453668
hnd,2085,4607659
hnd,2090,4717083
hnd,2095,4779542
hnd,2100,4805193
hrv,1950,436195
hrv,1955,425420
hrv,1960,470979
hrv,1965,549819
hrv,1970,647400
hrv,1975,701804
hrv,1980,687745
hrv,1985,740619
hrv,1990,832760
hrv,1995,927353
hrv,2000,963558
hrv,2005,959747
hrv,2010,1029830
hrv,2015,1094675
hrv,2020,1154327
hrv,2025,1200947
hrv,2030,1215925
hrv,2035,1240237
hrv,2040,1262283
hrv,2045,1279244
hrv,2050,1282282
hrv,2055,1257697
hrv,2060,1238525
hrv,2065,1194112
hrv,2070,1169459
hrv,2075,1139938
hrv,2080,1103725
hrv,2085,1066503
hrv,2090,1032820
hrv,2095,1003292
hrv,2100,978692
hti,1950,179628
hti,1955,184952
hti,1960,208519
hti,1965,245075
hti,1970,284686
hti,1975,322615
hti,1980,361127
hti,1985,396099
hti,1990,431570
hti,1995,477962
hti,2000,535320
hti,2005,594803
hti,2010,649796
hti,2015,755262
hti,2020,871213
hti,2025,1014272
hti,2030,1163545
hti,2035,1307658
hti,2040,1517433
hti,2045,1829757
hti,2050,2137212
hti,2055,2416255
hti,2060,2666160
hti,2065,2870012
hti,2070,3049541
hti,2075,3191707
hti,2080,3315749
hti,2085,3416229
hti,2090,3492345
hti,2095,3546350
hti,2100,3581101
hun,1950,1105478
hun,1955,1209335
hun,1960,1391147
hun,1965,1593156
hun,1970,1779646
hun,1975,1959747
hun,1980,1823011
hun,1985,1928551
hun,1990,1975895
hun,1995,2034008
hun,2000,2066046
hun,2005,2155852
hun,2010,2194197
hun,2015,2448004
hun,2020,2575469
hun,2025,2566744
hun,2030,2611505
hun,2035,2742157
hun,2040,2892149
hun,2045,2890221
hun,2050,2875598
hun,2055,2897287
hun,2060,2821999
hun,2065,2727241
hun,2070,2646944
hun,2075,2560113
hun,2080,2493381
hun,2085,2442078
hun,2090,2400796
hun,2095,2362745
hun,2100,2329546
idn,1950,4330435
idn,1955,4602614
idn,1960,4873535
idn,1965,5426460
idn,1970,6303707
idn,1975,7305766
idn,1980,8233655
idn,1985,9394425
idn,1990,11061750
idn,1995,13100543
idn,2000,15574921
idn,2005,16726532
idn,2010,17834576
idn,2015,20956080
idn,2020,25853575
idn,2025,31675728
idn,2030,38241059
idn,2035,44912186
idn,2040,51038038
idn,2045,56990747
idn,2050,61729404
idn,2055,65827577
idn,2060,69513537
idn,2065,73523008
idn,2070,77058887
idn,2075,81032388
idn,2080,84099618
idn,2085,86410563
idn,2090,88199623
idn,2095,89673177
idn,2100,90925803
ind,1950,20302017
ind,1955,20919501
ind,1960,23710372
ind,1965,26577524
ind,1970,30716991
ind,1975,35366674
ind,1980,40823823
ind,1985,46731669
ind,1990,53426881
ind,1995,62085280
ind,2000,72570384
ind,2005,83162969
ind,2010,96137119
ind,2015,116761250
ind,2020,139465183
ind,2025,163821799
ind,2030,189135767
ind,2035,216596909
ind,2040,246374660
ind,2045,281077893
ind,2050,316758719
ind,2055,350524819
ind,2060,382448553
ind,2065,411674033
ind,2070,435879266
ind,2075,450726774
ind,2080,463212022
ind,2085,473366107
ind,2090,481519085
ind,2095,486684863
ind,2100,488936297
irl,1950,442086
irl,1955,434271
irl,1960,441125
irl,1965,444552
irl,1970,453304
irl,1975,484766
irl,1980,501227
irl,1985,517411
irl,1990,515673
irl,1995,525534
irl,2000,558814
irl,2005,625239
irl,2010,743833
irl,2015,866991
irl,2020,985344
irl,2025,1130310
irl,2030,1264716
irl,2035,1437360
irl,2040,1604053
irl,2045,1735964
irl,2050,1789085
irl,2055,1793378
irl,2060,1804280
irl,2065,1847698
irl,2070,1926315
irl,2075,2006059
irl,2080,2069695
irl,2085,2121193
irl,2090,2169741
irl,2095,2221417
irl,2100,2273669
irn,1950,1395992
irn,1955,1347265
irn,1960,1337128
irn,1965,1402219
irn,1970,1511294
irn,1975,1632915
irn,1980,1864831
irn,1985,2430163
irn,1990,3020325
irn,1995,3553692
irn,2000,4108106
irn,2005,4811302
irn,2010,5316219
irn,2015,6492547
irn,2020,8247248
irn,2025,10439227
irn,2030,12929432
irn,2035,15610539
irn,2040,19478508
irn,2045,25001678
irn,2050,30052801
irn,2055,32508904
irn,2060,32793654
irn,2065,32443557
irn,2070,32531364
irn,2075,32756692
irn,2080,32381181
irn,2085,31395242
irn,2090,30161673
irn,2095,29107395
irn,2100,28380627
irq,1950,257606
irq,1955,321115
irq,1960,414120
irq,1965,531024
irq,1970,649618
irq,1975,755129
irq,1980,844789
irq,1985,910520
irq,1990,969349
irq,1995,1076614
irq,2000,1221185
irq,2005,1368174
irq,2010,1461797
irq,2015,1812047
irq,2020,2067824
irq,2025,2455936
irq,2030,3172288
irq,2035,4068269
irq,2040,5104231
irq,2045,6218669
irq,2050,7454051
irq,2055,8808028
irq,2060,10339709
irq,2065,11964087
irq,2070,13883635
irq,2075,16152527
irq,2080,18589421
irq,2085,21155657
irq,2090,23874262
irq,2095,26760317
irq,2100,29795771
isl,1950,15399
isl,1955,17958
isl,1960,20381
isl,1965,22883
isl,1970,25093
isl,1975,27768
isl,1980,30825
isl,1985,33945
isl,1990,37349
isl,1995,40316
isl,2000,42187
isl,2005,46699
isl,2010,53990
isl,2015,63133
isl,2020,73956
isl,2025,84427
isl,2030,93019
isl,2035,100596
isl,2040,107172
isl,2045,113892
isl,2050,119222
isl,2055,126147
isl,2060,129738
isl,2065,132744
isl,2070,137227
isl,2075,140652
isl,2080,143080
isl,2085,144809
isl,2090,145894
isl,2095,146689
isl,2100,147472
isr,1950,78660
isr,1955,115024
isr,1960,160215
isr,1965,226953
isr,1970,297692
isr,1975,391303
isr,1980,445886
isr,1985,495738
isr,1990,550626
isr,1995,701628
isr,2000,796812
isr,2005,874619
isr,2010,1104882
isr,2015,1276499
isr,2020,1439347
isr,2025,1606300
isr,2030,1789022
isr,2035,2020530
isr,2040,2266042
isr,2045,2497204
isr,2050,2715210
isr,2055,2926758
isr,2060,3171083
isr,2065,3433398
isr,2070,3736178
isr,2075,4095476
isr,2080,4423677
isr,2085,4730699
isr,2090,5026264
isr,2095,5322063
isr,2100,5614271
ita,1950,5605162
ita,1955,6211071
ita,1960,6889973
ita,1965,7693644
ita,1970,8736136
ita,1975,9684111
ita,1980,9707534
ita,1985,10684394
ita,1990,11729007
ita,1995,12753790
ita,2000,13860591
ita,2005,14755026
ita,2010,16042929
ita,2015,17014945
ita,2020,18152923
ita,2025,19698870
ita,2030,21244494
ita,2035,22498366
ita,2040,22957425
ita,2045,22750340
ita,2050,22196837
ita,2055,21472151
ita,2060,20657588
ita,2065,19989510
ita,2070,19573512
ita,2075,19214891
ita,2080,18993088
ita,2085,18866013
ita,2090,18808331
ita,2095,18802008
ita,2100,18815922
jam,1950,81496
jam,1955,96726
jam,1960,108435
jam,1965,142723
jam,1970,159678
jam,1975,173648
jam,1980,202734
jam,1985,221997
jam,1990,243281
jam,1995,253635
jam,2000,276267
jam,2005,297464
jam,2010,327124
jam,2015,372521
jam,2020,426824
jam,2025,492422
jam,2030,557521
jam,2035,616761
jam,2040,665629
jam,2045,720638
jam,2050,782863
jam,2055,840915
jam,2060,885431
jam,2065,887548
jam,2070,869319
jam,2075,831905
jam,2080,814530
jam,2085,784644
jam,2090,744466
jam,2095,698876
jam,2100,652606
jor,1950,35447
jor,1955,47517
jor,1960,58380
jor,1965,64085
jor,1970,84554
jor,1975,94882
jor,1980,111779
jor,1985,149311
jor,1990,170388
jor,1995,212621
jor,2000,250777
jor,2005,300470
jor,2010,389739
jor,2015,505853
jor,2020,616635
jor,2025,758998
jor,2030,969919
jor,2035,1241370
jor,2040,1535167
jor,2045,1864005
jor,2050,2177935
jor,2055,2483175
jor,2060,2795939
jor,2065,3115862
jor,2070,3477821
jor,2075,3878206
jor,2080,4245618
jor,2085,4578926
jor,2090,4875530
jor,2095,5142766
jor,2100,5381701
jpn,1950,6344137
jpn,1955,7139684
jpn,1960,8135927
jpn,1965,9371828
jpn,1970,10960433
jpn,1975,12947038
jpn,1980,15018283
jpn,1985,17726437
jpn,1990,21517674
jpn,1995,25479625
jpn,2000,29384808
jpn,2005,33758893
jpn,2010,38941164
jpn,2015,41967011
jpn,2020,43165131
jpn,2025,44063963
jpn,2030,45183766
jpn,2035,47228618
jpn,2040,47564730
jpn,2045,47114959
jpn,2050,46108625
jpn,2055,44801750
jpn,2060,43426399
jpn,2065,41712442
jpn,2070,39989831
jpn,2075,38458797
jpn,2080,37265382
jpn,2085,36338059
jpn,2090,35645889
jpn,2095,35123764
jpn,2100,34714613
kaz,1950,682994
kaz,1955,731849
kaz,1960,824854
kaz,1965,959270
kaz,1970,1075745
kaz,1975,1207233
kaz,1980,1224703
kaz,1985,1313429
kaz,1990,1591336
kaz,1995,1604792
kaz,2000,1683289
kaz,2005,1571037
kaz,2010,1616858
kaz,2015,1899490
kaz,2020,2221910
kaz,2025,2682525
kaz,2030,2962077
kaz,2035,3258908
kaz,2040,3532861
kaz,2045,3863407
kaz,2050,4418405
kaz,2055,4774283
kaz,2060,4771766
kaz,2065,4755454
kaz,2070,5138256
kaz,2075,5818479
kaz,2080,6333122
kaz,2085,6696205
kaz,2090,6955028
