geo,time,population_aged_60plus_years_total_number
gum,1975,3000
gum,1980,4000
gum,1985,7000
gum,1990,8000
gum,1995,11000
gum,2000,13000
gum,2005,15000
gum,2010,20000
gum,2015,24000
gum,2020,30000
gum,2025,35000
gum,2030,40000
gum,2035,45000
gum,2040,48000
gum,2045,50000
gum,2050,53000
gtm,1950,134000
gtm,1955,154000
gtm,1960,182000
gtm,1965,214000
gtm,1970,242000
gtm,1975,282000
gtm,1980,326000
gtm,1985,393000
gtm,1990,477000
gtm,1995,568000
gtm,2000,664000
gtm,2005,777000
gtm,2010,927000
gtm,2015,1089000
gtm,2020,1252000
gtm,2025,1451000
gtm,2030,1702000
gtm,2035,2036000
gtm,2040,2476000
gtm,2045,3031000
gtm,2050,3667000
gin,1950,212000
gin,1955,196000
gin,1960,189000
gin,1965,194000
gin,1970,208000
gin,1975,218000
gin,1980,251000
gin,1985,281000
gin,1990,318000
gin,1995,367000
gin,2000,407000
gin,2005,467000
gin,2010,532000
gin,2015,638000
gin,2020,764000
gin,2025,913000
gin,2030,1086000
gin,2035,1298000
gin,2040,1568000
gin,2045,1905000
gin,2050,2324000
gnb,1950,30000
gnb,1955,29000
gnb,1960,30000
gnb,1965,31000
gnb,1970,33000
gnb,1975,40000
gnb,1980,48000
gnb,1985,52000
gnb,1990,58000
gnb,1995,65000
gnb,2000,70000
gnb,2005,80000
gnb,2010,89000
gnb,2015,112000
gnb,2020,123000
gnb,2025,136000
gnb,2030,143000
gnb,2035,181000
gnb,2040,211000
gnb,2045,242000
gnb,2050,279000
guy,1950,28000
guy,1955,28000
guy,1960,28000
guy,1965,34000
guy,1970,37000
guy,1975,40000
guy,1980,44000
guy,1985,46000
guy,1990,49000
guy,1995,51000
guy,2000,53000
guy,2005,62000
guy,2010,71000
guy,2015,85000
guy,2020,103000
guy,2025,121000
guy,2030,137000
guy,2035,148000
guy,2040,148000
guy,2045,150000
guy,2050,141000
hti,1950,180000
hti,1955,184000
hti,1960,209000
hti,1965,245000
hti,1970,285000
hti,1975,322000
hti,1980,358000
hti,1985,387000
hti,1990,420000
hti,1995,467000
hti,2000,533000
hti,2005,601000
hti,2010,656000
hti,2015,748000
hti,2020,852000
hti,2025,985000
hti,2030,1132000
hti,2035,1305000
hti,2040,1569000
hti,2045,1976000
hti,2050,2412000
hnd,1950,92000
hnd,1955,93000
hnd,1960,103000
hnd,1965,113000
hnd,1970,130000
hnd,1975,153000
hnd,1980,173000
hnd,1985,209000
hnd,1990,248000
hnd,1995,295000
hnd,2000,349000
hnd,2005,402000
hnd,2010,473000
hnd,2015,573000
hnd,2020,694000
hnd,2025,842000
hnd,2030,1020000
hnd,2035,1227000
hnd,2040,1496000
hnd,2045,1822000
hnd,2050,2189000
hkg,1950,75000
hkg,1955,104000
hkg,1960,148000
hkg,1965,209000
hkg,1970,254000
hkg,1975,388000
hkg,1980,506000
hkg,1985,615000
hkg,1990,720000
hkg,1995,862000
hkg,2000,987000
hkg,2005,1080000
hkg,2010,1297000
hkg,2015,1607000
hkg,2020,2023000
hkg,2025,2451000
hkg,2030,2747000
hkg,2035,2989000
hkg,2040,3167000
hkg,2045,3313000
hkg,2050,3403000
hun,1950,1057000
hun,1955,1215000
hun,1960,1396000
hun,1965,1586000
hun,1970,1778000
hun,1975,1927000
hun,1980,1838000
hun,1985,1918000
hun,1990,1965000
hun,1995,2029000
hun,2000,2067000
hun,2005,2145000
hun,2010,2237000
hun,2015,2415000
hun,2020,2504000
hun,2025,2489000
hun,2030,2541000
hun,2035,2668000
hun,2040,2855000
hun,2045,2917000
hun,2050,2953000
isl,1950,15000
isl,1955,17000
isl,1960,20000
isl,1965,22000
isl,1970,25000
isl,1975,28000
isl,1980,30000
isl,1985,34000
isl,1990,38000
isl,1995,41000
isl,2000,43000
isl,2005,46000
isl,2010,55000
isl,2015,64000
isl,2020,76000
isl,2025,88000
isl,2030,97000
isl,2035,107000
isl,2040,118000
isl,2045,127000
isl,2050,134000
ind,1950,20050000
ind,1955,20640000
ind,1960,23310000
ind,1965,26100000
ind,1970,30210000
ind,1975,34770000
ind,1980,40340000
ind,1985,46190000
ind,1990,52900000
ind,1995,60600000
ind,2000,69790000
ind,2005,79400000
ind,2010,91650000
ind,2015,112000000
ind,2020,134500000
ind,2025,158800000
ind,2030,184600000
ind,2035,212700000
ind,2040,244800000
ind,2045,279400000
ind,2050,315600000
idn,1950,4804000
idn,1955,4804000
idn,1960,4877000
idn,1965,5288000
idn,1970,6084000
idn,1975,7048000
idn,1980,7983000
idn,1985,9186000
idn,1990,10990000
idn,1995,13190000
idn,2000,15770000
idn,2005,18300000
idn,2010,20780000
idn,2015,24420000
idn,2020,29650000
idn,2025,36020000
idn,2030,43390000
idn,2035,51140000
idn,2040,58740000
idn,2045,65920000
idn,2050,71590000
irn,1950,1396000
irn,1955,1381000
irn,1960,1408000
irn,1965,1513000
irn,1970,1659000
irn,1975,1832000
irn,1980,2127000
irn,1985,2680000
irn,1990,3093000
irn,1995,3917000
irn,2000,4470000
irn,2005,4917000
irn,2010,5352000
irn,2015,6387000
irn,2020,7997000
irn,2025,9985000
irn,2030,12260000
irn,2035,14640000
irn,2040,17920000
irn,2045,22870000
irn,2050,27240000
irq,1950,258000
irq,1955,320000
irq,1960,409000
irq,1965,530000
irq,1970,651000
irq,1975,759000
irq,1980,829000
irq,1985,858000
irq,1990,906000
irq,1995,1037000
irq,2000,1252000
irq,2005,1430000
irq,2010,1490000
irq,2015,1972000
irq,2020,2336000
irq,2025,2837000
irq,2030,3637000
irq,2035,4610000
irq,2040,5738000
irq,2045,6951000
irq,2050,8336000
irl,1950,439000
irl,1955,434000
irl,1960,448000
irl,1965,445000
irl,1970,464000
irl,1975,493000
irl,1980,505000
irl,1985,513000
irl,1990,532000
irl,1995,550000
irl,2000,576000
irl,2005,634000
irl,2010,738000
irl,2015,850000
irl,2020,969000
irl,2025,1106000
irl,2030,1252000
irl,2035,1433000
irl,2040,1632000
irl,2045,1794000
irl,2050,1895000
isr,1950,78000
isr,1955,124000
isr,1960,170000
isr,1965,240000
isr,1970,308000
isr,1975,395000
isr,1980,443000
isr,1985,510000
isr,1990,557000
isr,1995,702000
isr,2000,804000
isr,2005,883000
isr,2010,1061000
isr,2015,1248000
isr,2020,1423000
isr,2025,1587000
isr,2030,1759000
isr,2035,1978000
isr,2040,2194000
isr,2045,2393000
isr,2050,2584000
ita,1950,5577000
ita,1955,6199000
ita,1960,6904000
ita,1965,7716000
ita,1970,8795000
ita,1975,9757000
ita,1980,9777000
ita,1985,10780000
ita,1990,11910000
ita,1995,13010000
ita,2000,13940000
ita,2005,14780000
ita,2010,16020000
ita,2015,16840000
ita,2020,17760000
ita,2025,19150000
ita,2030,20720000
ita,2035,22110000
ita,2040,22790000
ita,2045,22770000
ita,2050,22310000
jam,1950,81000
jam,1955,97000
jam,1960,108000
jam,1965,142000
jam,1970,158000
jam,1975,170000
jam,1980,198000
jam,1985,215000
jam,1990,230000
jam,1995,236000
jam,2000,255000
jam,2005,274000
jam,2010,293000
jam,2015,321000
jam,2020,370000
jam,2025,443000
jam,2030,510000
jam,2035,556000
jam,2040,574000
jam,2045,592000
jam,2050,618000
jpn,1950,6374000
jpn,1955,7197000
jpn,1960,8223000
jpn,1965,9449000
jpn,1970,11050000
jpn,1975,13060000
jpn,1980,15000000
jpn,1985,17710000
jpn,1990,21460000
jpn,1995,25560000
jpn,2000,29540000
jpn,2005,33780000
jpn,2010,38710000
jpn,2015,41560000
jpn,2020,42670000
jpn,2025,43480000
jpn,2030,44500000
jpn,2035,46330000
jpn,2040,46690000
jpn,2045,46190000
jpn,2050,44910000
jor,1950,35000
jor,1955,44000
jor,1960,55000
jor,1965,60000
jor,1970,77000
jor,1975,83000
jor,1980,103000
jor,1985,139000
jor,1990,154000
jor,1995,177000
jor,2000,229000
jor,2005,300000
jor,2010,359000
jor,2015,409000
jor,2020,492000
jor,2025,631000
jor,2030,831000
jor,2035,1083000
jor,2040,1362000
jor,2045,1680000
jor,2050,1954000
kaz,1950,683000
kaz,1955,732000
kaz,1960,825000
kaz,1965,959000
kaz,1970,1075000
kaz,1975,1207000
kaz,1980,1226000
kaz,1985,1311000
kaz,1990,1587000
kaz,1995,1595000
kaz,2000,1669000
kaz,2005,1562000
kaz,2010,1608000
kaz,2015,1846000
kaz,2020,2150000
kaz,2025,2463000
kaz,2030,2675000
kaz,2035,2932000
kaz,2040,3202000
kaz,2045,3541000
kaz,2050,3993000
ken,1950,385000
ken,1955,424000
ken,1960,475000
ken,1965,535000
ken,1970,598000
ken,1975,665000
ken,1980,744000
ken,1985,843000
ken,1990,976000
ken,1995,1149000
ken,2000,1304000
ken,2005,1439000
ken,2010,1692000
ken,2015,2075000
ken,2020,2506000
ken,2025,2962000
ken,2030,3472000
ken,2035,4173000
ken,2040,5174000
ken,2045,6458000
ken,2050,7939000
prk,1950,383000
prk,1955,324000
prk,1960,297000
prk,1965,285000
prk,1970,346000
prk,1975,547000
prk,1980,802000
prk,1985,1166000
prk,1990,1570000
prk,1995,2071000
prk,2000,2662000
prk,2005,3141000
prk,2010,3432000
prk,2015,3320000
prk,2020,3746000
prk,2025,4183000
prk,2030,5036000
prk,2035,5708000
prk,2040,5712000
prk,2045,5928000
prk,2050,6065000
kor,1950,1000000
kor,1955,1198000
kor,1960,1500000
kor,1965,1510000
kor,1970,1703000
kor,1975,1945000
kor,1980,2268000
kor,1985,2756000
kor,1990,3304000
kor,1995,4127000
kor,2000,5222000
kor,2005,6332000
kor,2010,7564000
kor,2015,9068000
kor,2020,11270000
kor,2025,13400000
kor,2030,15300000
kor,2035,16880000
kor,2040,17670000
kor,2045,18220000
kor,2050,17980000
kwt,1950,6000
kwt,1955,8000
kwt,1960,10000
kwt,1965,11000
kwt,1970,19000
kwt,1975,27000
kwt,1980,32000
kwt,1985,35000
kwt,1990,44000
kwt,1995,37000
kwt,2000,59000
kwt,2005,83000
kwt,2010,124000
kwt,2015,183000
kwt,2020,283000
kwt,2025,417000
kwt,2030,603000
kwt,2035,816000
kwt,2040,1031000
kwt,2045,1197000
kwt,2050,1307000
kgz,1950,216000
kgz,1955,215000
kgz,1960,220000
kgz,1965,245000
kgz,1970,266000
kgz,1975,280000
kgz,1980,281000
kgz,1985,309000
kgz,1990,364000
kgz,1995,364000
kgz,2000,406000
kgz,2005,382000
kgz,2010,403000
kgz,2015,480000
kgz,2020,602000
kgz,2025,740000
kgz,2030,849000
kgz,2035,981000
kgz,2040,1109000
kgz,2045,1265000
kgz,2050,1454000
lao,1950,64000
lao,1955,80000
lao,1960,97000
lao,1965,116000
lao,1970,137000
lao,1975,160000
lao,1980,183000
lao,1985,208000
lao,1990,235000
lao,1995,262000
lao,2000,291000
lao,2005,318000
lao,2010,357000
lao,2015,424000
lao,2020,506000
lao,2025,614000
lao,2030,740000
lao,2035,891000
lao,2040,1055000
lao,2045,1264000
lao,2050,1542000
lva,1950,304000
lva,1955,307000
lva,1960,317000
lva,1965,365000
lva,1970,407000
lva,1975,437000
lva,1980,416000
lva,1985,428000
lva,1990,464000
lva,1995,482000
lva,2000,504000
lva,2005,511000
lva,2010,505000
lva,2015,516000
lva,2020,533000
lva,2025,552000
lva,2030,559000
lva,2035,572000
lva,2040,584000
lva,2045,607000
lva,2050,642000
lbn,1950,149000
lbn,1955,153000
lbn,1960,160000
lbn,1965,168000
lbn,1970,180000
lbn,1975,200000
lbn,1980,200000
lbn,1985,213000
lbn,1990,235000
lbn,1995,326000
lbn,2000,379000
lbn,2005,410000
lbn,2010,443000
lbn,2015,504000
lbn,2020,595000
lbn,2025,703000
lbn,2030,821000
lbn,2035,948000
lbn,2040,1072000
lbn,2045,1195000
lbn,2050,1296000
lso,1950,51000
lso,1955,53000
lso,1960,57000
lso,1965,62000
lso,1970,67000
lso,1975,74000
lso,1980,82000
lso,1985,95000
lso,1990,106000
lso,1995,119000
lso,2000,132000
lso,2005,136000
lso,2010,147000
lso,2015,156000
lso,2020,169000
lso,2025,169000
lso,2030,160000
lso,2035,156000
lso,2040,168000
lso,2045,195000
lso,2050,232000
lbr,1950,41000
lbr,1955,45000
lbr,1960,52000
lbr,1965,59000
lbr,1970,69000
lbr,1975,82000
lbr,1980,94000
lbr,1985,109000
lbr,1990,102000
lbr,1995,92000
lbr,2000,132000
lbr,2005,159000
lbr,2010,200000
lbr,2015,234000
lbr,2020,291000
lbr,2025,360000
lbr,2030,434000
lbr,2035,504000
lbr,2040,604000
lbr,2045,728000
lbr,2050,877000
lby,1950,74000
lby,1955,74000
lby,1960,80000
lby,1965,88000
lby,1970,88000
lby,1975,90000
lby,1980,114000
lby,1985,146000
lby,1990,181000
lby,1995,227000
lby,2000,285000
lby,2005,354000
lby,2010,435000
lby,2015,540000
lby,2020,677000
lby,2025,842000
lby,2030,1052000
lby,2035,1337000
lby,2040,1666000
lby,2045,2042000
lby,2050,2273000
ltu,1950,340000
ltu,1955,337000
ltu,1960,329000
ltu,1965,405000
ltu,1970,470000
ltu,1975,498000
ltu,1980,489000
ltu,1985,521000
ltu,1990,597000
ltu,1995,636000
ltu,2000,670000
ltu,2005,693000
ltu,2010,700000
ltu,2015,714000
ltu,2020,757000
ltu,2025,804000
ltu,2030,830000
ltu,2035,842000
ltu,2040,834000
ltu,2045,842000
ltu,2050,871000
lux,1950,42000
lux,1955,46000
lux,1960,50000
lux,1965,59000
lux,1970,62000
lux,1975,67000
lux,1980,65000
lux,1985,66000
lux,1990,72000
lux,1995,78000
lux,2000,82000
lux,2005,86000
lux,2010,94000
lux,2015,102000
lux,2020,115000
lux,2025,134000
lux,2030,150000
lux,2035,164000
lux,2040,175000
lux,2045,185000
lux,2050,197000
mac,1950,9000
mac,1955,11000
mac,1960,15000
mac,1965,15000
mac,1970,18000
mac,1975,21000
mac,1980,28000
mac,1985,29000
mac,1990,35000
mac,1995,39000
mac,2000,43000
mac,2005,48000
mac,2010,65000
mac,2015,91000
mac,2020,127000
mac,2025,162000
mac,2030,194000
mac,2035,221000
mac,2040,237000
mac,2045,245000
mac,2050,259000
mkd,1950,138000
mkd,1955,119000
mkd,1960,109000
mkd,1965,115000
mkd,1970,141000
mkd,1975,155000
mkd,1980,164000
mkd,1985,188000
mkd,1990,219000
mkd,1995,261000
mkd,2000,291000
mkd,2005,316000
mkd,2010,343000
mkd,2015,386000
mkd,2020,430000
mkd,2025,468000
mkd,2030,500000
mkd,2035,528000
mkd,2040,560000
mkd,2045,590000
mkd,2050,612000
mdg,1950,219000
mdg,1955,248000
mdg,1960,281000
mdg,1965,334000
mdg,1970,399000
mdg,1975,432000
mdg,1980,458000
mdg,1985,507000
mdg,1990,564000
mdg,1995,643000
mdg,2000,727000
mdg,2005,815000
mdg,2010,932000
mdg,2015,1144000
mdg,2020,1413000
mdg,2025,1735000
mdg,2030,2123000
mdg,2035,2600000
mdg,2040,3152000
mdg,2045,3675000
mdg,2050,4403000
mwi,1950,142000
mwi,1955,145000
mwi,1960,149000
mwi,1965,159000
mwi,1970,167000
mwi,1975,225000
mwi,1980,279000
mwi,1985,305000
mwi,1990,403000
mwi,1995,489000
mwi,2000,555000
mwi,2005,643000
mwi,2010,761000
mwi,2015,885000
mwi,2020,1029000
mwi,2025,1189000
mwi,2030,1343000
mwi,2035,1503000
mwi,2040,1811000
mwi,2045,2186000
mwi,2050,2652000
mys,1950,448000
mys,1955,415000
mys,1960,431000
mys,1965,474000
mys,1970,602000
mys,1975,685000
mys,1980,787000
mys,1985,882000
mys,1990,1026000
mys,1995,1192000
mys,2000,1433000
mys,2005,1713000
mys,2010,2172000
mys,2015,2799000
mys,2020,3594000
mys,2025,4468000
mys,2030,5283000
mys,2035,6096000
mys,2040,6908000
mys,2045,7873000
mys,2050,8817000
mdv,1950,7000
mdv,1955,7000
mdv,1960,7000
mdv,1965,8000
mdv,1970,8000
mdv,1975,9000
mdv,1980,11000
mdv,1985,10000
mdv,1990,11000
mdv,1995,12000
mdv,2000,15000
mdv,2005,17000
mdv,2010,18000
mdv,2015,21000
mdv,2020,27000
mdv,2025,33000
mdv,2030,44000
mdv,2035,56000
mdv,2040,71000
mdv,2045,91000
mdv,2050,112000
mli,1950,211000
mli,1955,238000
mli,1960,263000
mli,1965,285000
mli,1970,306000
mli,1975,333000
mli,1980,358000
mli,1985,383000
mli,1990,404000
mli,1995,426000
mli,2000,452000
mli,2005,477000
mli,2010,504000
mli,2015,536000
mli,2020,619000
mli,2025,734000
mli,2030,895000
mli,2035,1100000
mli,2040,1340000
mli,2045,1670000
mli,2050,2074000
mlt,1950,28000
mlt,1955,31000
mlt,1960,35000
mlt,1965,35000
mlt,1970,41000
mlt,1975,40000
mlt,1980,43000
mlt,1985,48000
mlt,1990,52000
mlt,1995,60000
mlt,2000,66000
mlt,2005,74000
mlt,2010,89000
mlt,2015,102000
mlt,2020,114000
mlt,2025,121000
mlt,2030,124000
mlt,2035,129000
mlt,2040,139000
mlt,2045,147000
mlt,2050,154000
mtq,1950,16000
mtq,1955,16000
mtq,1960,20000
mtq,1965,21000
mtq,1970,26000
mtq,1975,32000
mtq,1980,37000
mtq,1985,42000
mtq,1990,48000
mtq,1995,54000
mtq,2000,61000
mtq,2005,70000
mtq,2010,78000
mtq,2015,90000
mtq,2020,101000
mtq,2025,116000
mtq,2030,127000
mtq,2035,135000
mtq,2040,135000
mtq,2045,134000
mtq,2050,136000
mrt,1950,18000
mrt,1955,26000
mrt,1960,35000
mrt,1965,41000
mrt,1970,51000
mrt,1975,59000
mrt,1980,69000
mrt,1985,80000
mrt,1990,90000
mrt,1995,102000
mrt,2000,115000
mrt,2005,129000
mrt,2010,148000
mrt,2015,172000
mrt,2020,210000
mrt,2025,259000
mrt,2030,323000
mrt,2035,400000
mrt,2040,493000
mrt,2045,592000
mrt,2050,701000
mus,1950,22000
mus,1955,23000
mus,1960,26000
mus,1965,29000
mus,1970,34000
mus,1975,41000
mus,1980,57000
mus,1985,66000
mus,1990,76000
mus,1995,89000
mus,2000,105000
mus,2005,123000
mus,2010,151000
mus,2015,182000
mus,2020,214000
mus,2025,251000
mus,2030,293000
mus,2035,326000
mus,2040,348000
mus,2045,365000
mus,2050,373000
myt,1950,2000
myt,1955,2000
myt,1960,2000
myt,1965,3000
myt,1970,3000
myt,1975,3000
myt,1980,3000
myt,1985,3000
myt,1990,4000
myt,1995,5000
myt,2000,6000
myt,2005,8000
myt,2010,10000
myt,2015,11000
myt,2020,15000
myt,2025,20000
myt,2030,26000
myt,2035,33000
myt,2040,41000
myt,2045,53000
myt,2050,63000
mex,1950,1487000
mex,1955,1672000
mex,1960,2026000
mex,1965,2466000
mex,1970,2877000
mex,1975,3349000
mex,1980,3805000
mex,1985,4530000
mex,1990,5397000
mex,1995,6378000
mex,2000,7417000
mex,2005,8768000
mex,2010,10360000
mex,2015,12720000
mex,2020,15430000
mex,2025,18540000
mex,2030,22370000
mex,2035,27070000
mex,2040,31060000
mex,2045,34050000
mex,2050,36430000
fsm,1950,2000
fsm,1955,2000
fsm,1960,2000
fsm,1965,3000
fsm,1970,3000
fsm,1975,4000
fsm,1980,3000
fsm,1985,4000
fsm,1990,5000
fsm,1995,5000
fsm,2000,6000
fsm,2005,6000
fsm,2010,6000
fsm,2015,8000
fsm,2020,10000
fsm,2025,11000
fsm,2030,12000
fsm,2035,12000
fsm,2040,14000
fsm,2045,16000
fsm,2050,20000
mda,1950,263000
mda,1955,259000
mda,1960,271000
mda,1965,308000
mda,1970,350000
mda,1975,415000
mda,1980,434000
mda,1985,497000
mda,1990,558000
mda,1995,568000
mda,2000,587000
mda,2005,558000
mda,2010,571000
mda,2015,633000
mda,2020,699000
mda,2025,748000
mda,2030,742000
mda,2035,729000
mda,2040,731000
mda,2045,772000
mda,2050,853000
mng,1950,41000
mng,1955,45000
mng,1960,50000
mng,1965,54000
mng,1970,59000
mng,1975,67000
mng,1980,79000
mng,1985,93000
mng,1990,130000
mng,1995,129000
mng,2000,125000
mng,2005,146000
mng,2010,161000
mng,2015,191000
mng,2020,252000
mng,2025,334000
mng,2030,416000
mng,2035,509000
mng,2040,608000
mng,2045,712000
mng,2050,836000
mne,1950,41000
mne,1955,43000
mne,1960,47000
mne,1965,53000
mne,1970,56000
mne,1975,62000
mne,1980,62000
mne,1985,64000
mne,1990,76000
mne,1995,84000
mne,2000,95000
mne,2005,105000
mne,2010,110000
mne,2015,122000
mne,2020,136000
mne,2025,143000
mne,2030,151000
mne,2035,156000
mne,2040,164000
mne,2045,173000
mne,2050,183000
mar,1950,411000
mar,1955,441000
mar,1960,503000
mar,1965,704000
mar,1970,950000
mar,1975,899000
mar,1980,1235000
mar,1985,1290000
mar,1990,1552000
mar,1995,1772000
mar,2000,2071000
mar,2005,2279000
mar,2010,2611000
mar,2015,3154000
mar,2020,3990000
mar,2025,4789000
mar,2030,5603000
mar,2035,6501000
mar,2040,7449000
mar,2045,8642000
mar,2050,9766000
moz,1950,303000
moz,1955,328000
moz,1960,362000
moz,1965,407000
moz,1970,462000
moz,1975,524000
moz,1980,599000
moz,1985,664000
moz,1990,701000
moz,1995,791000
moz,2000,905000
moz,2005,1036000
moz,2010,1193000
moz,2015,1375000
moz,2020,1584000
moz,2025,1803000
moz,2030,2023000
moz,2035,2265000
moz,2040,2541000
moz,2045,2907000
moz,2050,3409000
mmr,1950,978000
mmr,1955,1116000
mmr,1960,1289000
mmr,1965,1504000
mmr,1970,1738000
mmr,1975,2000000
mmr,1980,2338000
mmr,1985,2683000
mmr,1990,3052000
mmr,1995,3368000
mmr,2000,3581000
mmr,2005,3756000
mmr,2010,4132000
mmr,2015,5102000
mmr,2020,6225000
mmr,2025,7464000
mmr,2030,8864000
mmr,2035,10500000
mmr,2040,12070000
mmr,2045,13680000
mmr,2050,14970000
nam,1950,31000
nam,1955,31000
nam,1960,35000
nam,1965,40000
nam,1970,43000
nam,1975,48000
nam,1980,56000
nam,1985,63000
nam,1990,74000
nam,1995,82000
nam,2000,94000
nam,2005,107000
nam,2010,126000
nam,2015,149000
nam,2020,177000
nam,2025,210000
nam,2030,239000
nam,2035,269000
nam,2040,307000
nam,2045,363000
nam,2050,433000
npl,1950,307000
npl,1955,378000
npl,1960,442000
npl,1965,512000
npl,1970,588000
npl,1975,670000
npl,1980,762000
npl,1985,870000
npl,1990,998000
npl,1995,1155000
npl,2000,1365000
npl,2005,1616000
npl,2010,1846000
npl,2015,2157000
npl,2020,2555000
npl,2025,3055000
npl,2030,3665000
npl,2035,4411000
npl,2040,5336000
npl,2045,6422000
npl,2050,7649000
nld,1950,1159000
nld,1955,1326000
nld,1960,1508000
nld,1965,1704000
nld,1970,1894000
nld,1975,2067000
nld,1980,2221000
nld,1985,2429000
nld,1990,2594000
nld,1995,2740000
nld,2000,2896000
nld,2005,3140000
nld,2010,3650000
nld,2015,4074000
nld,2020,4518000
nld,2025,4992000
nld,2030,5396000
nld,2035,5582000
nld,2040,5559000
nld,2045,5484000
nld,2050,5445000
ant,1950,9000
ant,1955,9000
ant,1960,9000
ant,1965,11000
ant,1970,12000
ant,1975,15000
ant,1980,17000
ant,1985,18000
ant,1990,19000
ant,1995,21000
ant,2000,23000
ant,2005,26000
ant,2010,30000
ant,2015,36000
ant,2020,44000
ant,2025,53000
ant,2030,60000
ant,2035,66000
ant,2040,71000
ant,2045,75000
ant,2050,76000
ncl,1950,3000
ncl,1955,4000
ncl,1960,4000
ncl,1965,5000
ncl,1970,6000
ncl,1975,8000
ncl,1980,8000
ncl,1985,10000
ncl,1990,12000
ncl,1995,14000
ncl,2000,18000
ncl,2005,24000
ncl,2010,29000
ncl,2015,34000
ncl,2020,42000
ncl,2025,51000
ncl,2030,61000
ncl,2035,70000
ncl,2040,79000
ncl,2045,86000
ncl,2050,94000
nzl,1950,250000
nzl,1955,270000
nzl,1960,290000
nzl,1965,311000
nzl,1970,352000
nzl,1975,393000
nzl,1980,431000
nzl,1985,471000
nzl,1990,518000
nzl,1995,569000
nzl,2000,611000
nzl,2005,678000
nzl,2010,783000
nzl,2015,893000
nzl,2020,1029000
nzl,2025,1184000
nzl,2030,1306000
nzl,2035,1386000
nzl,2040,1436000
nzl,2045,1493000
nzl,2050,1562000
nic,1950,60000
nic,1955,65000
nic,1960,72000
nic,1965,82000
nic,1970,98000
nic,1975,117000
nic,1980,141000
nic,1985,170000
nic,1990,201000
nic,1995,236000
nic,2000,275000
nic,2005,325000
nic,2010,363000
nic,2015,457000
nic,2020,572000
nic,2025,698000
nic,2030,834000
nic,2035,997000
nic,2040,1190000
nic,2045,1422000
nic,2050,1645000
ner,1950,40000
ner,1955,57000
ner,1960,81000
ner,1965,107000
ner,1970,134000
ner,1975,164000
ner,1980,194000
ner,1985,231000
ner,1990,277000
ner,1995,325000
ner,2000,383000
ner,2005,463000
ner,2010,554000
ner,2015,647000
ner,2020,800000
ner,2025,1018000
ner,2030,1221000
ner,2035,1485000
ner,2040,1831000
ner,2045,2247000
ner,2050,2785000
nga,1950,1875000
nga,1955,2111000
nga,1960,2362000
nga,1965,2572000
nga,1970,2815000
nga,1975,3121000
nga,1980,3565000
nga,1985,4085000
nga,1990,4637000
nga,1995,5225000
nga,2000,5965000
nga,2005,6864000
nga,2010,7793000
nga,2015,8977000
nga,2020,10320000
nga,2025,11810000
nga,2030,13550000
nga,2035,15890000
nga,2040,19150000
nga,2045,23170000
nga,2050,27720000
nor,1950,453000
nor,1955,504000
nor,1960,580000
nor,1965,637000
nor,1970,703000
nor,1975,765000
nor,1980,828000
nor,1985,882000
nor,1990,888000
nor,1995,872000
nor,2000,859000
nor,2005,909000
nor,2010,1025000
nor,2015,1127000
nor,2020,1240000
nor,2025,1366000
nor,2030,1501000
nor,2035,1610000
nor,2040,1666000
nor,2045,1706000
nor,2050,1762000
omn,1950,22000
omn,1955,23000
omn,1960,27000
omn,1965,30000
omn,1970,33000
omn,1975,39000
omn,1980,43000
omn,1985,49000
omn,1990,56000
omn,1995,68000
omn,2000,84000
omn,2005,110000
omn,2010,140000
omn,2015,189000
omn,2020,253000
omn,2025,342000
omn,2030,442000
omn,2035,538000
omn,2040,674000
omn,2045,847000
omn,2050,1006000
pak,1950,4318000
pak,1955,4324000
pak,1960,4436000
pak,1965,4691000
pak,1970,5020000
pak,1975,5218000
pak,1980,5456000
pak,1985,5936000
pak,1990,6543000
pak,1995,7261000
pak,2000,8378000
pak,2005,9861000
pak,2010,11460000
pak,2015,13470000
pak,2020,16090000
pak,2025,19360000
pak,2030,23340000
pak,2035,28140000
pak,2040,33850000
pak,2045,40920000
pak,2050,49800000
pan,1950,56000
pan,1955,64000
pan,1960,76000
pan,1965,86000
pan,1970,96000
pan,1975,112000
pan,1980,132000
pan,1985,152000
pan,1990,175000
pan,1995,204000
pan,2000,236000
pan,2005,285000
pan,2010,341000
pan,2015,412000
pan,2020,502000
pan,2025,610000
pan,2030,732000
pan,2035,858000
pan,2040,967000
pan,2045,1064000
pan,2050,1163000
png,1950,109000
png,1955,88000
png,1960,86000
png,1965,83000
png,1970,96000
png,1975,106000
png,1980,116000
png,1985,134000
png,1990,152000
png,1995,173000
png,2000,206000
png,2005,240000
png,2010,293000
png,2015,366000
png,2020,462000
png,2025,593000
png,2030,738000
png,2035,902000
png,2040,1051000
png,2045,1221000
png,2050,1417000
pry,1950,67000
pry,1955,80000
pry,1960,96000
pry,1965,114000
pry,1970,135000
pry,1975,158000
pry,1980,187000
pry,1985,221000
pry,1990,261000
pry,1995,295000
pry,2000,348000
pry,2005,412000
pry,2010,495000
pry,2015,606000
pry,2020,732000
pry,2025,863000
pry,2030,1002000
pry,2035,1134000
pry,2040,1310000
pry,2045,1551000
pry,2050,1804000
per,1950,432000
per,1955,489000
per,1960,561000
per,1965,637000
per,1970,733000
per,1975,846000
per,1980,966000
