geo,time,population_aged_60plus_years_total_number
cub,2010,1926.373
cub,2015,2214.669
cub,2020,2483.749
cub,2025,3033.646
cub,2030,3551.55
cub,2035,3957.001
cub,2040,4016.339
cub,2045,4030.307
cub,2050,4105.705
cub,2055,4060.09
cub,2060,3951.336
cub,2065,3805.011
cub,2070,3652.42
cub,2075,3529.985
cub,2080,3414.103
cub,2085,3289.688
cub,2090,3161.357
cub,2095,3043.048
cub,2100,2937.444
cyp,1950,44.944
cyp,1955,52.293
cyp,1960,54.619
cyp,1965,58.643
cyp,1970,86.215
cyp,1975,88.142
cyp,1980,89.61
cyp,1985,94.74
cyp,1990,104.053
cyp,1995,118.542
cyp,2000,132.739
cyp,2005,153.481
cyp,2010,179.885
cyp,2015,209.438
cyp,2020,243.786
cyp,2025,276.975
cyp,2030,308.73
cyp,2035,342.687
cyp,2040,382.459
cyp,2045,430.075
cyp,2050,465.119
cyp,2055,498.966
cyp,2060,518.215
cyp,2065,523.595
cyp,2070,524.822
cyp,2075,524.41
cyp,2080,521.823
cyp,2085,518.814
cyp,2090,517.275
cyp,2095,515.8
cyp,2100,515.723
cze,1950,1115.537
cze,1955,1216.44
cze,1960,1391.32
cze,1965,1612.38
cze,1970,1789.274
cze,1975,1904.327
cze,1980,1721.735
cze,1985,1812.171
cze,1990,1842.343
cze,1995,1856.966
cze,2000,1859.069
cze,2005,2023.874
cze,2010,2347.735
cze,2015,2630.27
cze,2020,2792.033
cze,2025,2913.621
cze,2030,3026.957
cze,2035,3265.312
cze,2040,3530.945
cze,2045,3626.224
cze,2050,3682.501
cze,2055,3663.701
cze,2060,3493.142
cze,2065,3338.862
cze,2070,3273.334
cze,2075,3203.561
cze,2080,3169.421
cze,2085,3151.518
cze,2090,3129.704
cze,2095,3110.498
cze,2100,3112.998
deu,1950,10151.522
deu,1955,11225.412
deu,1960,12627.833
deu,1965,14250.685
deu,1970,15551.569
deu,1975,16164.508
deu,1980,15045.068
deu,1985,15384.281
deu,1990,16121.647
deu,1995,16814.831
deu,2000,18877.491
deu,2005,20275.029
deu,2010,20898.13
deu,2015,22268.61
deu,2020,24161.315
deu,2025,26583.69
deu,2030,28643.646
deu,2035,28828.475
deu,2040,28824.623
deu,2045,29144.603
deu,2050,29274.969
deu,2055,28745.981
deu,2060,28067.249
deu,2065,27312.514
deu,2070,26665.795
deu,2075,26206.489
deu,2080,25897.91
deu,2085,25665.278
deu,2090,25458.146
deu,2095,25265.64
deu,2100,25097.212
dji,1950,2.136
dji,1955,2.598
dji,1960,3.287
dji,1965,4.585
dji,1970,6.426
dji,1975,9.093
dji,1980,13.929
dji,1985,17.43
dji,1990,24.745
dji,1995,29.476
dji,2000,34.832
dji,2005,41.039
dji,2010,48.551
dji,2015,55.661
dji,2020,66.707
dji,2025,81.675
dji,2030,97.242
dji,2035,113.877
dji,2040,135.485
dji,2045,154.395
dji,2050,183.336
dji,2055,207.909
dji,2060,224.439
dji,2065,238.603
dji,2070,251.15
dji,2075,263.972
dji,2080,275.861
dji,2085,286.747
dji,2090,295.489
dji,2095,301.295
dji,2100,305.303
dnk,1950,567.147
dnk,1955,632.452
dnk,1960,710
dnk,1965,785.53
dnk,1970,870.204
dnk,1975,948.618
dnk,1980,999.394
dnk,1985,1040.775
dnk,1990,1048.749
dnk,1995,1039.175
dnk,2000,1057.331
dnk,2005,1150.726
dnk,2010,1293.367
dnk,2015,1400.612
dnk,2020,1509.123
dnk,2025,1630.165
dnk,2030,1763.843
dnk,2035,1828.986
dnk,2040,1864.17
dnk,2045,1855.661
dnk,2050,1885.034
dnk,2055,1962.223
dnk,2060,2023.627
dnk,2065,2069.165
dnk,2070,2127.569
dnk,2075,2155.536
dnk,2080,2192.176
dnk,2085,2241.008
dnk,2090,2291.496
dnk,2095,2337.433
dnk,2100,2379.48
dom,1950,104.549
dom,1955,118.006
dom,1960,136.926
dom,1965,161.791
dom,1970,193.379
dom,1975,233.817
dom,1980,284.54
dom,1985,350.7
dom,1990,436.252
dom,1995,538.303
dom,2000,643.314
dom,2005,738.49
dom,2010,858.668
dom,2015,1022.798
dom,2020,1233.038
dom,2025,1472.488
dom,2030,1722.132
dom,2035,1976.201
dom,2040,2233.431
dom,2045,2511.058
dom,2050,2787.547
dom,2055,3063.127
dom,2060,3302.823
dom,2065,3544.763
dom,2070,3773.868
dom,2075,3975.5
dom,2080,4134.119
dom,2085,4248.103
dom,2090,4320.723
dom,2095,4358.428
dom,2100,4358.255
dza,1950,501.11
dza,1955,524.979
dza,1960,639.563
dza,1965,718.186
dza,1970,829.337
dza,1975,915.361
dza,1980,1022.086
dza,1985,1132.602
dza,1990,1348.232
dza,1995,1626.729
dza,2000,1995.097
dza,2005,2359.744
dza,2010,2842.641
dza,2015,3572.907
dza,2020,4359.228
dza,2025,5316.378
dza,2030,6412.522
dza,2035,7681.479
dza,2040,9292.376
dza,2045,11176.713
dza,2050,12987.853
dza,2055,14399.709
dza,2060,15045.404
dza,2065,15371.753
dza,2070,16339.007
dza,2075,17849.388
dza,2080,19014.186
dza,2085,19799.316
dza,2090,20275.221
dza,2095,20582.487
dza,2100,20837.065
ecu,1950,281.503
ecu,1955,295.077
ecu,1960,318.087
ecu,1965,350.745
ecu,1970,385.652
ecu,1975,431.905
ecu,1980,482.229
ecu,1985,548.586
ecu,1990,639.864
ecu,1995,760.72
ecu,2000,912.693
ecu,2005,1099.44
ecu,2010,1297.561
ecu,2015,1602.407
ecu,2020,1963.631
ecu,2025,2373.903
ecu,2030,2840.025
ecu,2035,3345.683
ecu,2040,3870.572
ecu,2045,4426.835
ecu,2050,5025.034
ecu,2055,5617.474
ecu,2060,6185.083
ecu,2065,6687.279
ecu,2070,7172.796
ecu,2075,7621.263
ecu,2080,8013.417
ecu,2085,8330.601
ecu,2090,8580.788
ecu,2095,8773.72
ecu,2100,8911.071
egy,1950,1110.257
egy,1955,1409.499
egy,1960,1717.161
egy,1965,2031.376
egy,1970,2360.258
egy,1975,2699.167
egy,1980,3070.572
egy,1985,3538.677
egy,1990,4082.629
egy,1995,4620.837
egy,2000,5063.087
egy,2005,5447.95
egy,2010,6356.229
egy,2015,7237.678
egy,2020,8501.233
egy,2025,10015.678
egy,2030,11593.467
egy,2035,13381.104
egy,2040,15991.056
egy,2045,19324.322
egy,2050,23045.277
egy,2055,25833.957
egy,2060,27945.896
egy,2065,30291.816
egy,2070,33061.215
egy,2075,37735.033
egy,2080,41894.167
egy,2085,45446.394
egy,2090,48720.349
egy,2095,52170.938
egy,2100,55756.44
eri,1950,58.75
eri,1955,55.102
eri,1960,53.075
eri,1965,53.023
eri,1970,55.414
eri,1975,60.672
eri,1980,68.346
eri,1985,78.484
eri,1990,90.709
eri,1995,97.973
eri,2000,120.044
eri,2005,153.49
eri,2010,188.424
eri,2015,218.486
eri,2020,254.406
eri,2025,292.305
eri,2030,339.386
eri,2035,413.773
eri,2040,547.653
eri,2045,744.337
eri,2050,958.569
eri,2055,1136.462
eri,2060,1314.876
eri,2065,1564.022
eri,2070,1871.243
eri,2075,2173.02
eri,2080,2462.91
eri,2085,2738.104
eri,2090,3012.283
eri,2095,3294.216
eri,2100,3584.632
esh,1950,0.648
esh,1955,0.946
esh,1960,1.386
esh,1965,2.045
esh,1970,2.995
esh,1975,3.004
esh,1980,7.671
esh,1985,8.616
esh,1990,9.076
esh,1995,9.256
esh,2000,12.008
esh,2005,15.744
esh,2010,21.326
esh,2015,31.316
esh,2020,46.931
esh,2025,66.849
esh,2030,91.302
esh,2035,118.806
esh,2040,147.584
esh,2045,174.689
esh,2050,198.426
esh,2055,219.236
esh,2060,234.79
esh,2065,251.41
esh,2070,269.222
esh,2075,286.555
esh,2080,302.996
esh,2085,317.213
esh,2090,329.148
esh,2095,338.873
esh,2100,346.746
esp,1950,3044.825
esp,1955,3333.357
esp,1960,3660.794
esp,1965,4202.087
esp,1970,4737.306
esp,1975,5235.117
esp,1980,5695.699
esp,1985,6453.887
esp,1990,7312.496
esp,1995,8190.627
esp,2000,8708.747
esp,2005,9441.932
esp,2010,10450.862
esp,2015,11245.801
esp,2020,12428.016
esp,2025,13866.383
esp,2030,15361.305
esp,2035,16975.1
esp,2040,18361.276
esp,2045,18802.736
esp,2050,18546.456
esp,2055,17971.346
esp,2060,17208.75
esp,2065,16656.961
esp,2070,16379.069
esp,2075,16019.336
esp,2080,15757.927
esp,2085,15572.284
esp,2090,15441.098
esp,2095,15355.752
esp,2100,15314.55
est,1950,162.989
est,1955,170.051
est,1960,186.674
est,1965,208.71
est,1970,229.774
est,1975,245.21
est,1980,236.655
est,1985,246.825
est,1990,269.807
est,1995,274.689
est,2000,294.652
est,2005,296.765
est,2010,309.661
est,2015,331.008
est,2020,347.498
est,2025,360.151
est,2030,361.298
est,2035,372.971
est,2040,377.926
est,2045,384.481
est,2050,396.374
est,2055,391.702
est,2060,365.984
est,2065,347.98
est,2070,344.885
est,2075,338.835
est,2080,334.302
est,2085,329.997
est,2090,324.261
est,2095,318.885
est,2100,315.961
eth,1950,873.504
eth,1955,894.931
eth,1960,948.671
eth,1965,1104.757
eth,1970,1289.099
eth,1975,1495.95
eth,1980,1777.759
eth,1985,1996.438
eth,1990,2345.376
eth,1995,2832.905
eth,2000,3186.337
eth,2005,3718.618
eth,2010,4479.869
eth,2015,5204.822
eth,2020,6096.853
eth,2025,7102.705
eth,2030,8463.97
eth,2035,10322.316
eth,2040,12610.539
eth,2045,15786.254
eth,2050,19525.346
eth,2055,24441.93
eth,2060,30420.322
eth,2065,36649.548
eth,2070,42547.307
eth,2075,48209.677
eth,2080,53648.897
eth,2085,58706.779
eth,2090,63226.851
eth,2095,67095.395
eth,2100,70344.091
fin,1950,406.476
fin,1955,441.24
fin,1960,499.965
fin,1965,568.691
fin,1970,652.773
fin,1975,731.72
fin,1980,781.739
fin,1985,854.666
fin,1990,921.316
fin,1995,968.485
fin,2000,1030.533
fin,2005,1121.755
fin,2010,1331.471
fin,2015,1495.69
fin,2020,1615.884
fin,2025,1720.785
fin,2030,1797.247
fin,2035,1791.876
fin,2040,1821.806
fin,2045,1846.237
fin,2050,1863.474
fin,2055,1907.352
fin,2060,1923.517
fin,2065,1936.162
fin,2070,1974.64
fin,2075,2011.96
fin,2080,2039.818
fin,2085,2066.957
fin,2090,2089.413
fin,2095,2109.921
fin,2100,2133.63
fji,1950,12.993
fji,1955,12.006
fji,1960,13.75
fji,1965,16.012
fji,1970,19.61
fji,1975,24.415
fji,1980,28.093
fji,1985,31.704
fji,1990,34.586
fji,1995,38.643
fji,2000,45.95
fji,2005,56.661
fji,2010,68.007
fji,2015,82.555
fji,2020,101.697
fji,2025,120.979
fji,2030,134.34
fji,2035,144.367
fji,2040,158.046
fji,2045,173.981
fji,2050,183.652
fji,2055,192.531
fji,2060,196.682
fji,2065,202.187
fji,2070,213.547
fji,2075,223.818
fji,2080,229.99
fji,2085,233.23
fji,2090,235.169
fji,2095,235.96
fji,2100,235.393
fra,1950,6810.774
fra,1955,7068.296
fra,1960,7667.687
fra,1965,8549.117
fra,1970,9175.615
fra,1975,9689.874
fra,1980,9142.042
fra,1985,10106.455
fra,1990,10888.958
fra,1995,11741.054
fra,2000,12307.349
fra,2005,12912.316
fra,2010,14682.531
fra,2015,16249.158
fra,2020,17655.941
fra,2025,19070.067
fra,2030,20320.94
fra,2035,21430.492
fra,2040,21899.542
fra,2045,22323.94
fra,2050,22591.573
fra,2055,22668.119
fra,2060,22951.088
fra,2065,23468.663
fra,2070,24050.05
fra,2075,24642.181
fra,2080,25209.632
fra,2085,25723.295
fra,2090,26239.962
fra,2095,26785.542
fra,2100,27301.172
fsm,1950,2.018
fsm,1955,2.219
fsm,1960,2.47
fsm,1965,2.79
fsm,1970,3.192
fsm,1975,4.116
fsm,1980,4.12
fsm,1985,4.627
fsm,1990,5.123
fsm,1995,6.074
fsm,2000,5.601
fsm,2005,5.884
fsm,2010,6.389
fsm,2015,7.864
fsm,2020,9.285
fsm,2025,10.343
fsm,2030,10.706
fsm,2035,10.132
fsm,2040,10.135
fsm,2045,12.505
fsm,2050,15.772
fsm,2055,19.877
fsm,2060,23.944
fsm,2065,26.813
fsm,2070,28.218
fsm,2075,28.906
fsm,2080,29.803
fsm,2085,31.19
fsm,2090,32.775
fsm,2095,34.005
fsm,2100,34.581
gab,1950,52.807
gab,1955,52.576
gab,1960,53.455
gab,1965,54.88
gab,1970,57.867
gab,1975,61.901
gab,1980,68.082
gab,1985,75.536
gab,1990,85.561
gab,1995,95.203
gab,2000,103.251
gab,2005,109.719
gab,2010,116.521
gab,2015,125.335
gab,2020,137.61
gab,2025,155.997
gab,2030,181.841
gab,2035,214.148
gab,2040,255.605
gab,2045,309.748
gab,2050,374.812
gab,2055,445.296
gab,2060,517.433
gab,2065,588.709
gab,2070,666.782
gab,2075,753.917
gab,2080,836.649
gab,2085,914.616
gab,2090,986.925
gab,2095,1053.75
gab,2100,1115.262
gbr,1950,7923.261
gbr,1955,8316.937
gbr,1960,8887.013
gbr,1965,9681.781
gbr,1970,10457.556
gbr,1975,11072.143
gbr,1980,11237.58
gbr,1985,11704.099
gbr,1990,11890.383
gbr,1995,11976.93
gbr,2000,12210.329
gbr,2005,12754.867
gbr,2010,13995.853
gbr,2015,14888.854
gbr,2020,16090.18
gbr,2025,17862.197
gbr,2030,19521.308
gbr,2035,20576.204
gbr,2040,21286.149
gbr,2045,22208.301
gbr,2050,23158.971
gbr,2055,23920.424
gbr,2060,24310.559
gbr,2065,24457.14
gbr,2070,25116.719
gbr,2075,25868.556
gbr,2080,26620.792
gbr,2085,27296.21
gbr,2090,27844.775
gbr,2095,28346.936
gbr,2100,28898.397
geo,1950,525.689
geo,1955,522.199
geo,1960,507.559
geo,1965,527.571
geo,1970,559.77
geo,1975,609.278
geo,1980,619.962
geo,1985,682.409
geo,1990,816.62
geo,1995,820.575
geo,2000,873.437
geo,2005,817.018
geo,2010,796.29
geo,2015,770.423
geo,2020,833.305
geo,2025,916.815
geo,2030,969.244
geo,2035,1014.655
geo,2040,1059.802
geo,2045,1099.063
geo,2050,1150.835
geo,2055,1169.31
geo,2060,1131.208
geo,2065,1043.468
geo,2070,995.843
geo,2075,996.316
geo,2080,985.036
geo,2085,965.215
geo,2090,937.936
geo,2095,904.798
geo,2100,877.429
gha,1950,204.974
gha,1955,230.724
gha,1960,272.515
gha,1965,319.916
gha,1970,361.592
gha,1975,419.506
gha,1980,468.181
gha,1985,561.953
gha,1990,662.243
gha,1995,795.897
gha,2000,911.348
gha,2005,1116.258
gha,2010,1322.025
gha,2015,1443.833
gha,2020,1676.353
gha,2025,1993.201
gha,2030,2413.278
gha,2035,2906.013
gha,2040,3486.314
gha,2045,4144.81
gha,2050,4833.236
gha,2055,5559.889
gha,2060,6243.699
gha,2065,6998.653
gha,2070,7887.602
gha,2075,8988.063
gha,2080,10024.28
gha,2085,10964.213
gha,2090,11837.788
gha,2095,12739.671
gha,2100,13701.655
gin,1950,243.086
gin,1955,212.718
gin,1960,202.781
gin,1965,208.601
gin,1970,224.162
gin,1975,235.367
gin,1980,247
gin,1985,281.015
gin,1990,337.388
gin,1995,437.242
gin,2000,472.899
gin,2005,492.294
gin,2010,541.945
gin,2015,642.72
gin,2020,754.993
gin,2025,878.288
gin,2030,1015.483
gin,2035,1186.214
gin,2040,1412.136
gin,2045,1708.726
gin,2050,2082.624
gin,2055,2544.759
gin,2060,3092.24
gin,2065,3729.368
gin,2070,4453.813
gin,2075,5273.767
gin,2080,6147.835
gin,2085,7073.917
gin,2090,8036.094
gin,2095,9026.851
gin,2100,10040.646
glp,1950,13.999
glp,1955,16.246
glp,1960,20.405
glp,1965,19.752
glp,1970,23.022
glp,1975,28.576
glp,1980,33.054
glp,1985,38.132
glp,1990,43.66
glp,1995,50.584
glp,2000,59.065
glp,2005,68.423
glp,2010,80.033
glp,2015,94.834
glp,2020,111.502
glp,2025,131.916
glp,2030,149.92
glp,2035,162.843
glp,2040,170.451
glp,2045,170.312
glp,2050,169.015
glp,2055,167.759
glp,2060,166.636
glp,2065,169.116
glp,2070,174.168
glp,2075,177.419
glp,2080,178.915
glp,2085,179.727
glp,2090,180.48
glp,2095,181.598
glp,2100,182.405
gmb,1950,13.065
gmb,1955,13.348
gmb,1960,15.1
gmb,1965,17.752
gmb,1970,21.331
gmb,1975,25.52
gmb,1980,29.993
gmb,1985,33.881
gmb,1990,38.261
gmb,1995,44.486
gmb,2000,49.963
gmb,2005,57.544
gmb,2010,62.938
gmb,2015,74.294
gmb,2020,89.821
gmb,2025,109.684
gmb,2030,135.729
gmb,2035,161.705
gmb,2040,200.092
gmb,2045,244.691
gmb,2050,293.228
gmb,2055,350.595
gmb,2060,422.34
gmb,2065,510.425
gmb,2070,615.743
gmb,2075,740.898
gmb,2080,875.343
gmb,2085,1018.552
gmb,2090,1167.991
gmb,2095,1321.134
gmb,2100,1476.789
gnb,1950,29.913
gnb,1955,29.183
gnb,1960,31.235
gnb,1965,33.378
gnb,1970,39.985
gnb,1975,47.708
gnb,1980,54.103
gnb,1985,59.53
gnb,1990,62.854
gnb,1995,65.23
gnb,2000,67.734
gnb,2005,73.864
gnb,2010,82.149
gnb,2015,97.749
gnb,2020,112.276
gnb,2025,127.603
gnb,2030,145.818
gnb,2035,169.842
gnb,2040,201.667
gnb,2045,246
gnb,2050,295.369
gnb,2055,348.698
gnb,2060,402.87
gnb,2065,460.472
gnb,2070,525.412
gnb,2075,600.065
gnb,2080,677.17
gnb,2085,752.712
gnb,2090,825.671
gnb,2095,897.471
gnb,2100,969.301
gnq,1950,19.965
gnq,1955,19.766
gnq,1960,19.921
gnq,1965,20.269
gnq,1970,21.059
gnq,1975,20.151
gnq,1980,20.507
gnq,1985,23.833
gnq,1990,25.555
gnq,1995,27.119
gnq,2000,28.338
gnq,2005,29.769
gnq,2010,32.637
gnq,2015,43.157
gnq,2020,62.04
gnq,2025,84.627
gnq,2030,104.724
gnq,2035,117.222
gnq,2040,124.509
gnq,2045,139.654
gnq,2050,167.393
gnq,2055,201.855
gnq,2060,241.651
gnq,2065,286.268
gnq,2070,338.323
gnq,2075,397.091
gnq,2080,460.567
gnq,2085,525.643
gnq,2090,589.802
gnq,2095,652.423
gnq,2100,713.025
grc,1950,754.002
grc,1955,840.671
grc,1960,994.914
grc,1965,1125.579
grc,1970,1427.518
grc,1975,1569.721
grc,1980,1681.913
grc,1985,1769.68
grc,1990,2029.099
grc,1995,2280.689
grc,2000,2493.232
grc,2005,2589.087
grc,2010,2776.015
grc,2015,2961.229
grc,2020,3105.013
grc,2025,3267.048
grc,2030,3479.789
grc,2035,3700.442
grc,2040,3873.816
grc,2045,4016.152
grc,2050,3957.631
grc,2055,3900.795
grc,2060,3752.905
grc,2065,3628.774
grc,2070,3529.325
grc,2075,3457.204
grc,2080,3331.817
grc,2085,3214.003
grc,2090,3119.468
grc,2095,3040.765
grc,2100,2983.266
grd,1950,5.909
grd,1955,6.068
grd,1960,6.857
grd,1965,7.122
grd,1970,7.579
grd,1975,8.173
grd,1980,8.634
grd,1985,8.22
grd,1990,10.753
grd,1995,10.231
grd,2000,10.521
grd,2005,10.22
grd,2010,10.089
grd,2015,10.859
grd,2020,12.405
grd,2025,14.944
grd,2030,16.04
grd,2035,17.521
grd,2040,19.642
grd,2045,23.188
grd,2050,27.718
grd,2055,30.314
grd,2060,31.63
grd,2065,31.757
grd,2070,32.08
grd,2075,32.498
grd,2080,32.73
grd,2085,32.293
grd,2090,31.258
grd,2095,30.057
grd,2100,28.982
gtm,1950,132.999
gtm,1955,154.076
gtm,1960,181.822
gtm,1965,214.455
gtm,1970,242.458
gtm,1975,282.476
gtm,1980,329.25
gtm,1985,396.793
gtm,1990,483.13
gtm,1995,578.564
gtm,2000,681.736
gtm,2005,805.047
gtm,2010,967.145
gtm,2015,1145.304
gtm,2020,1326.358
gtm,2025,1549.679
gtm,2030,1833.552
gtm,2035,2208.319
gtm,2040,2696.794
gtm,2045,3306.697
gtm,2050,3954.464
gtm,2055,4701.615
gtm,2060,5515.803
gtm,2065,6328.347
gtm,2070,7074.668
gtm,2075,7810.522
gtm,2080,8520.235
gtm,2085,9178.197
gtm,2090,9768.024
gtm,2095,10285.948
gtm,2100,10735.668
guf,1950,2.241
guf,1955,2.402
guf,1960,3.171
guf,1965,3.361
guf,1970,3.635
guf,1975,3.996
guf,1980,4.651
guf,1985,5.33
guf,1990,6.622
guf,1995,7.646
guf,2000,9.905
guf,2005,11.68
guf,2010,15.251
guf,2015,21.065
guf,2020,28.468
guf,2025,37.286
guf,2030,48.382
guf,2035,60.848
guf,2040,73.142
guf,2045,83.66
guf,2050,93.096
guf,2055,105.091
guf,2060,119.784
guf,2065,136.315
guf,2070,154.733
guf,2075,173.582
guf,2080,191.986
guf,2085,210.535
guf,2090,229.455
guf,2095,248.308
guf,2100,266.736
gum,1950,1.288
gum,1955,1.532
gum,1960,1.791
gum,1965,2.15
gum,1970,2.563
gum,1975,3.649
gum,1980,4.941
gum,1985,6.614
gum,1990,8.728
gum,1995,10.65
gum,2000,12.892
gum,2005,14.634
gum,2010,17.766
gum,2015,22.169
gum,2020,27.299
gum,2025,33.816
gum,2030,39.882
gum,2035,45.197
gum,2040,49.008
gum,2045,52.407
gum,2050,56.657
gum,2055,61.776
gum,2060,67.071
gum,2065,72.059
gum,2070,76.168
gum,2075,79.955
gum,2080,83.662
gum,2085,86.951
gum,2090,89.529
gum,2095,91.361
gum,2100,92.613
guy,1950,25.277
guy,1955,28.077
guy,1960,30.858
guy,1965,34.842
guy,1970,37.537
guy,1975,40.165
guy,1980,42.811
guy,1985,45.854
guy,1990,43.335
guy,1995,48.322
guy,2000,45.94
guy,2005,46.031
guy,2010,52.891
guy,2015,63.709
guy,2020,82.727
guy,2025,103.339
guy,2030,122.291
guy,2035,130.28
guy,2040,127.969
guy,2045,119.769
guy,2050,111.1
guy,2055,124.936
guy,2060,154.048
guy,2065,175.506
guy,2070,173.732
guy,2075,171.561
guy,2080,173.104
guy,2085,176.096
guy,2090,177.419
guy,2095,177.017
guy,2100,175.289
hkg,1950,73.198
hkg,1955,103.253
hkg,1960,149.501
hkg,1965,204.477
hkg,1970,253.378
hkg,1975,367.687
hkg,1980,469.33
hkg,1985,613.301
hkg,1990,739.023
hkg,1995,846.78
hkg,2000,1005.774
hkg,2005,1054.287
hkg,2010,1272.868
hkg,2015,1581.114
hkg,2020,1972.589
hkg,2025,2367.253
hkg,2030,2670.173
hkg,2035,2917.981
hkg,2040,3120.179
hkg,2045,3272.437
hkg,2050,3333.533
hkg,2055,3360.204
hkg,2060,3306.559
hkg,2065,3166.208
hkg,2070,3023.64
hkg,2075,3013.158
hkg,2080,3017.155
hkg,2085,3022.311
hkg,2090,3028.294
hkg,2095,3023.3
hkg,2100,3018.577
hnd,1950,92.425
hnd,1955,92.242
hnd,1960,102.385
hnd,1965,114.339
hnd,1970,130.884
hnd,1975,153.112
hnd,1980,174.482
hnd,1985,209.762
hnd,1990,250.869
hnd,1995,299.25
hnd,2000,350.144
hnd,2005,403.81
hnd,2010,475.925
hnd,2015,581.327
hnd,2020,708.708
hnd,2025,860.558
hnd,2030,1043.59
hnd,2035,1250.572
hnd,2040,1511.179
hnd,2045,1827.097
hnd,2050,2186.669
hnd,2055,2586.863
hnd,2060,2984.55
hnd,2065,3318.677
hnd,2070,3566.435
hnd,2075,3722.277
hnd,2080,3846.184
hnd,2085,3932.233
hnd,2090,3972.483
hnd,2095,3971.388
hnd,2100,3942.112
hrv,1950,436.195
hrv,1955,425.425
hrv,1960,470.978
hrv,1965,549.82
hrv,1970,647.402
hrv,1975,701.807
hrv,1980,687.742
hrv,1985,740.62
hrv,1990,832.761
hrv,1995,927.353
hrv,2000,963.559
hrv,2005,959.745
hrv,2010,1026.902
hrv,2015,1100.202
hrv,2020,1164.213
hrv,2025,1214.244
hrv,2030,1232.55
hrv,2035,1260.91
hrv,2040,1286.723
hrv,2045,1306.991
hrv,2050,1308.6
hrv,2055,1282.568
hrv,2060,1268.258
hrv,2065,1226.522
hrv,2070,1200.07
hrv,2075,1170.6
hrv,2080,1136.446
hrv,2085,1101.244
hrv,2090,1068.333
hrv,2095,1039.014
hrv,2100,1013.943
hti,1950,179.627
hti,1955,184.951
hti,1960,208.518
hti,1965,245.075
hti,1970,284.688
hti,1975,322.613
hti,1980,361.125
hti,1985,396.101
hti,1990,431.569
hti,1995,477.963
hti,2000,535.322
hti,2005,594.805
hti,2010,649.795
hti,2015,755.26
hti,2020,871.703
hti,2025,1016.022
hti,2030,1167.7
hti,2035,1316.651
hti,2040,1532.485
hti,2045,1853.173
hti,2050,2172.373
hti,2055,2466.133
hti,2060,2742.028
hti,2065,2982.463
hti,2070,3201.356
hti,2075,3381.276
hti,2080,3546.721
hti,2085,3685.308
hti,2090,3798.145
hti,2095,3891.154
hti,2100,3964.087
hun,1950,1105.479
hun,1955,1209.62
hun,1960,1391.277
hun,1965,1593.099
hun,1970,1775.38
hun,1975,1963.789
hun,1980,1823.998
hun,1985,1933.886
hun,1990,1983.968
hun,1995,2038.883
hun,2000,2071.93
hun,2005,2165.201
hun,2010,2265.568
hun,2015,2455.256
hun,2020,2551.51
hun,2025,2520.34
hun,2030,2559.05
hun,2035,2653.214
hun,2040,2834.091
hun,2045,2863.28
hun,2050,2875.808
hun,2055,2861.25
hun,2060,2757.359
hun,2065,2644.852
hun,2070,2561.172
hun,2075,2482.419
hun,2080,2432.086
hun,2085,2394.563
hun,2090,2360.199
hun,2095,2325.357
hun,2100,2293.569
idn,1950,4330.436
idn,1955,4602.615
idn,1960,4873.535
idn,1965,5426.459
idn,1970,6303.709
idn,1975,7305.767
idn,1980,8233.657
idn,1985,9394.422
idn,1990,11061.752
idn,1995,13100.541
idn,2000,15574.921
idn,2005,16726.534
idn,2010,18074.856
idn,2015,21194.437
idn,2020,26174.358
idn,2025,32160.759
idn,2030,38957.226
idn,2035,45937.892
idn,2040,52387.262
idn,2045,58506.12
idn,2050,61896.081
idn,2055,65005.199
idn,2060,68932.757
idn,2065,72752.727
idn,2070,75655.998
idn,2075,80008.106
idn,2080,83342.975
idn,2085,85803.96
idn,2090,87646.788
idn,2095,89305.374
idn,2100,90996.471
ind,1950,20302.018
ind,1955,20925.894
ind,1960,23722.912
ind,1965,26588.53
ind,1970,30728.814
ind,1975,35389.596
ind,1980,40862.063
ind,1985,46785.182
ind,1990,53499.954
ind,1995,62180.038
ind,2000,72683.513
ind,2005,83296.29
ind,2010,96118.203
ind,2015,116552.818
ind,2020,139375.646
ind,2025,164222.202
ind,2030,190729.642
ind,2035,219986.33
ind,2040,252559.339
ind,2045,290565.083
ind,2050,330042.691
ind,2055,368352.907
ind,2060,405477.236
ind,2065,440259.942
ind,2070,470825.108
ind,2075,493847.627
ind,2080,514615.843
ind,2085,532538.241
ind,2090,547944.466
ind,2095,559484.559
ind,2100,566280.669
irl,1950,442.086
irl,1955,434.786
irl,1960,439.999
irl,1965,444.06
irl,1970,453.171
irl,1975,484.391
irl,1980,500.851
irl,1985,516.914
irl,1990,513.878
irl,1995,523.807
irl,2000,556.261
irl,2005,621.496
irl,2010,740.27
irl,2015,860.786
irl,2020,982.729
irl,2025,1130.946
irl,2030,1267.311
irl,2035,1441.222
irl,2040,1608.406
irl,2045,1740.04
irl,2050,1792.081
irl,2055,1795.846
irl,2060,1806.611
irl,2065,1851.213
irl,2070,1931.698
irl,2075,2010.485
irl,2080,2064.295
irl,2085,2102.929
irl,2090,2141.073
irl,2095,2188.481
irl,2100,2241.129
irn,1950,1395.988
irn,1955,1347.263
irn,1960,1337.129
irn,1965,1402.22
irn,1970,1511.294
irn,1975,1632.914
irn,1980,1864.831
irn,1985,2427.942
irn,1990,3017.044
irn,1995,3544.416
