geo,population_aged_60plus_years_total_number,time
esp,16218880,2072
esp,16144140,2073
esp,16075437,2074
esp,16019336,2075
esp,15941200,2076
esp,15875114,2077
esp,15822828,2078
esp,15784695,2079
esp,15757927,2080
esp,15697225,2081
esp,15647939,2082
esp,15611090,2083
esp,15586477,2084
esp,15572284,2085
esp,15522525,2086
esp,15486663,2087
esp,15461771,2088
esp,15446259,2089
esp,15441098,2090
esp,15399247,2091
esp,15368266,2092
esp,15350722,2093
esp,15347244,2094
esp,15355752,2095
esp,15321577,2096
esp,15303700,2097
esp,15299583,2098
esp,15304232,2099
esp,15314550,2100
est,162989,1950
est,164230,1951
est,165776,1952
est,167264,1953
est,168655,1954
est,170051,1955
est,172679,1956
est,175454,1957
est,178589,1958
est,182296,1959
est,186674,1960
est,190705,1961
est,194988,1962
est,199500,1963
est,204109,1964
est,208710,1965
est,213139,1966
est,217424,1967
est,221596,1968
est,225707,1969
est,229774,1970
est,234093,1971
est,238181,1972
est,241700,1973
est,244136,1974
est,245210,1975
est,244466,1976
est,242511,1977
est,239984,1978
est,237824,1979
est,236655,1980
est,237420,1981
est,238720,1982
est,240673,1983
est,243380,1984
est,246825,1985
est,251853,1986
est,257617,1987
est,263240,1988
est,267534,1989
est,269807,1990
est,272805,1991
est,273634,1992
est,273337,1993
est,273370,1994
est,274689,1995
est,277970,1996
est,282484,1997
est,287488,1998
est,291810,1999
est,294652,2000
est,296815,2001
est,297379,2002
est,297022,2003
est,296642,2004
est,296765,2005
est,298509,2006
est,300913,2007
est,303714,2008
est,306656,2009
est,309661,2010
est,313097,2011
est,317028,2012
est,321526,2013
est,326315,2014
est,662016,2015
est,335183,2016
est,338580,2017
est,341536,2018
est,344429,2019
est,347498,2020
est,350320,2021
est,353440,2022
est,356479,2023
est,358807,2024
est,360151,2025
est,360955,2026
est,360902,2027
est,360495,2028
est,360492,2029
est,361298,2030
est,362929,2031
est,365392,2032
est,368274,2033
est,370923,2034
est,372971,2035
est,374385,2036
est,375397,2037
est,376151,2038
est,376931,2039
est,377926,2040
est,378700,2041
est,379601,2042
est,380778,2043
est,382398,2044
est,384481,2045
est,386685,2046
est,389468,2047
est,392374,2048
est,394794,2049
est,396374,2050
est,396995,2051
est,396980,2052
est,396220,2053
est,394508,2054
est,391702,2055
est,387442,2056
est,382311,2057
est,376637,2058
est,371033,2059
est,365984,2060
est,360958,2061
est,356471,2062
est,352758,2063
est,349952,2064
est,347980,2065
est,346128,2066
est,345427,2067
est,345362,2068
est,345283,2069
est,344885,2070
est,343738,2071
est,342397,2072
est,340999,2073
est,339782,2074
est,338835,2075
est,337473,2076
est,336403,2077
est,335610,2078
est,334957,2079
est,334302,2080
est,333171,2081
est,332348,2082
est,331654,2083
est,330886,2084
est,329997,2085
est,328697,2086
est,327483,2087
est,326296,2088
est,325189,2089
est,324261,2090
est,322748,2091
est,321316,2092
est,320116,2093
est,319305,2094
est,318885,2095
est,317518,2096
est,316640,2097
est,316225,2098
est,316068,2099
est,315961,2100
eth,873504,1950
eth,879159,1951
eth,885525,1952
eth,890720,1953
eth,893837,1954
eth,894931,1955
eth,904735,1956
eth,912973,1957
eth,921655,1958
eth,933195,1959
eth,948671,1960
eth,975389,1961
eth,1005849,1962
eth,1038654,1963
eth,1071951,1964
eth,1104757,1965
eth,1140476,1966
eth,1176430,1967
eth,1212951,1968
eth,1250458,1969
eth,1289099,1970
eth,1332931,1971
eth,1377331,1972
eth,1420512,1973
eth,1460416,1974
eth,1495950,1975
eth,1554379,1976
eth,1607788,1977
eth,1658796,1978
eth,1713433,1979
eth,1777759,1980
eth,1811030,1981
eth,1854215,1982
eth,1903091,1983
eth,1951675,1984
eth,1996438,1985
eth,2062445,1986
eth,2126581,1987
eth,2191771,1988
eth,2263427,1989
eth,2345376,1990
eth,2426705,1991
eth,2521091,1992
eth,2625300,1993
eth,2731434,1994
eth,2832905,1995
eth,2911023,1996
eth,2979989,1997
eth,3044333,1998
eth,3111590,1999
eth,3186337,2000
eth,3278074,2001
eth,3378877,2002
eth,3487177,2003
eth,3600774,2004
eth,3718618,2005
eth,3861299,2006
eth,4010712,2007
eth,4165281,2008
eth,4322241,2009
eth,4479869,2010
eth,4619769,2011
eth,4757534,2012
eth,4897510,2013
eth,5045528,2014
eth,10409644,2015
eth,5366628,2016
eth,5539948,2017
eth,5722073,2018
eth,5908408,2019
eth,6096853,2020
eth,6281443,2021
eth,6469923,2022
eth,6666227,2023
eth,6875897,2024
eth,7102705,2025
eth,7337612,2026
eth,7588532,2027
eth,7858050,2028
eth,8149176,2029
eth,8463970,2030
eth,8792905,2031
eth,9146671,2032
eth,9522547,2033
eth,9915194,2034
eth,10322316,2035
eth,10729412,2036
eth,11149502,2037
eth,11593806,2038
eth,12077811,2039
eth,12610539,2040
eth,13167645,2041
eth,13774033,2042
eth,14421163,2043
eth,15094352,2044
eth,15786254,2045
eth,16463353,2046
eth,17160235,2047
eth,17891035,2048
eth,18675436,2049
eth,19525346,2050
eth,20387762,2051
eth,21308953,2052
eth,22290939,2053
eth,23335215,2054
eth,24441930,2055
eth,25542760,2056
eth,26699549,2057
eth,27905260,2058
eth,29148518,2059
eth,30420322,2060
eth,31632763,2061
eth,32866922,2062
eth,34118718,2063
eth,35381374,2064
eth,36649548,2065
eth,37816985,2066
eth,38984197,2067
eth,40156450,2068
eth,41342274,2069
eth,42547307,2070
eth,43646815,2071
eth,44758789,2072
eth,45888444,2073
eth,47039009,2074
eth,48209677,2075
eth,49263267,2076
eth,50336973,2077
eth,51427633,2078
eth,52531946,2079
eth,53648897,2080
eth,54640915,2081
eth,55642088,2082
eth,56654260,2083
eth,57677124,2084
eth,58706779,2085
eth,59600718,2086
eth,60502572,2087
eth,61411024,2088
eth,62320913,2089
eth,63226851,2090
eth,63994934,2091
eth,64767943,2092
eth,65544882,2093
eth,66321863,2094
eth,67095395,2095
eth,67732112,2096
eth,68377706,2097
eth,69030278,2098
eth,69686491,2099
eth,70344091,2100
fin,406476,1950
fin,412459,1951
fin,420438,1952
fin,427821,1953
fin,434473,1954
fin,441240,1955
fin,453840,1956
fin,465045,1957
fin,475986,1958
fin,487522,1959
fin,499965,1960
fin,512623,1961
fin,525804,1962
fin,539632,1963
fin,553949,1964
fin,568691,1965
fin,585039,1966
fin,601690,1967
fin,618531,1968
fin,635556,1969
fin,652773,1970
fin,670249,1971
fin,688046,1972
fin,705165,1973
fin,720026,1974
fin,731720,1975
fin,745010,1976
fin,754311,1977
fin,761724,1978
fin,770293,1979
fin,781739,1980
fin,793074,1981
fin,807450,1982
fin,823603,1983
fin,839671,1984
fin,854666,1985
fin,870028,1986
fin,884395,1987
fin,897727,1988
fin,910044,1989
fin,921316,1990
fin,932541,1991
fin,942122,1992
fin,950718,1993
fin,959305,1994
fin,968485,1995
fin,979154,1996
fin,991533,1997
fin,1004932,1998
fin,1018087,1999
fin,1030533,2000
fin,1045526,2001
fin,1059044,2002
fin,1073851,2003
fin,1094044,2004
fin,1121755,2005
fin,1153956,2006
fin,1194338,2007
fin,1240496,2008
fin,1287448,2009
fin,1331471,2010
fin,1370645,2011
fin,1406176,2012
fin,1437953,2013
fin,1467360,2014
fin,2991380,2015
fin,1521676,2016
fin,1546184,2017
fin,1569740,2018
fin,1592882,2019
fin,1615884,2020
fin,1636912,2021
fin,1658037,2022
fin,1679179,2023
fin,1700149,2024
fin,1720785,2025
fin,1738160,2026
fin,1756205,2027
fin,1773464,2028
fin,1787594,2029
fin,1797247,2030
fin,1799152,2031
fin,1797137,2032
fin,1793007,2033
fin,1790380,2034
fin,1791876,2035
fin,1792512,2036
fin,1796534,2037
fin,1804026,2038
fin,1813207,2039
fin,1821806,2040
fin,1825544,2041
fin,1831297,2042
fin,1837285,2043
fin,1842154,2044
fin,1846237,2045
fin,1848019,2046
fin,1849395,2047
fin,1851637,2048
fin,1856234,2049
fin,1863474,2050
fin,1869004,2051
fin,1877792,2052
fin,1888385,2053
fin,1898651,2054
fin,1907352,2055
fin,1910879,2056
fin,1913874,2057
fin,1916767,2058
fin,1919946,2059
fin,1923517,2060
fin,1923219,2061
fin,1924376,2062
fin,1926567,2063
fin,1930194,2064
fin,1936162,2065
fin,1939509,2066
fin,1944940,2067
fin,1953044,2068
fin,1963395,2069
fin,1974640,2070
fin,1979749,2071
fin,1986906,2072
fin,1995083,2073
fin,2003417,2074
fin,2011960,2075
fin,2015518,2076
fin,2020028,2077
fin,2025487,2078
fin,2032053,2079
fin,2039818,2080
fin,2042413,2081
fin,2046387,2082
fin,2052039,2083
fin,2059113,2084
fin,2066957,2085
fin,2068974,2086
fin,2072830,2087
fin,2077694,2088
fin,2083111,2089
fin,2089413,2090
fin,2090731,2091
fin,2093085,2092
fin,2096913,2093
fin,2102565,2094
fin,2109921,2095
fin,2111364,2096
fin,2114664,2097
fin,2119615,2098
fin,2125987,2099
fin,2133630,2100
fji,12993,1950
fji,12926,1951
fji,12780,1952
fji,12556,1953
fji,12292,1954
fji,12006,1955
fji,12184,1956
fji,12459,1957
fji,12831,1958
fji,13272,1959
fji,13750,1960
fji,14120,1961
fji,14522,1962
fji,14963,1963
fji,15455,1964
fji,16012,1965
fji,16643,1966
fji,17302,1967
fji,18003,1968
fji,18767,1969
fji,19610,1970
fji,20464,1971
fji,21358,1972
fji,22310,1973
fji,23329,1974
fji,24415,1975
fji,25184,1976
fji,25930,1977
fji,26664,1978
fji,27385,1979
fji,28093,1980
fji,29066,1981
fji,29988,1982
fji,30769,1983
fji,31343,1984
fji,31704,1985
fji,32553,1986
fji,33190,1987
fji,33680,1988
fji,34119,1989
fji,34586,1990
fji,35353,1991
fji,36166,1992
fji,37013,1993
fji,37851,1994
fji,38643,1995
fji,40076,1996
fji,41548,1997
fji,43031,1998
fji,44493,1999
fji,45950,2000
fji,47844,2001
fji,49769,2002
fji,51818,2003
fji,54093,2004
fji,56661,2005
fji,58660,2006
fji,60857,2007
fji,63209,2008
fji,65617,2009
fji,68007,2010
fji,70750,2011
fji,73503,2012
fji,76321,2013
fji,79309,2014
fji,165110,2015
fji,86154,2016
fji,89889,2017
fji,93745,2018
fji,97692,2019
fji,101697,2020
fji,105755,2021
fji,109812,2022
fji,113783,2023
fji,117534,2024
fji,120979,2025
fji,124161,2026
fji,127052,2027
fji,129684,2028
fji,132099,2029
fji,134340,2030
fji,136472,2031
fji,138412,2032
fji,140274,2033
fji,142226,2034
fji,144367,2035
fji,146835,2036
fji,149433,2037
fji,152169,2038
fji,155043,2039
fji,158046,2040
fji,161356,2041
fji,164786,2042
fji,168171,2043
fji,171282,2044
fji,173981,2045
fji,176453,2046
fji,178481,2047
fji,180218,2048
fji,181902,2049
fji,183652,2050
fji,185575,2051
fji,187558,2052
fji,189490,2053
fji,191183,2054
fji,192531,2055
fji,193665,2056
fji,194556,2057
fji,195281,2058
fji,195961,2059
fji,196682,2060
fji,197503,2061
fji,198363,2062
fji,199353,2063
fji,200602,2064
fji,202187,2065
fji,204072,2066
fji,206280,2067
fji,208704,2068
fji,211170,2069
fji,213547,2070
fji,215793,2071
fji,217984,2072
fji,220086,2073
fji,222047,2074
fji,223818,2075
fji,225328,2076
fji,226710,2077
fji,227941,2078
fji,229024,2079
fji,229990,2080
fji,230732,2081
fji,231389,2082
fji,232011,2083
fji,232629,2084
fji,233230,2085
fji,233546,2086
fji,233932,2087
fji,234345,2088
fji,234758,2089
fji,235169,2090
fji,235244,2091
fji,235369,2092
fji,235542,2093
fji,235745,2094
fji,235960,2095
fji,235778,2096
fji,235653,2097
fji,235564,2098
fji,235487,2099
fji,235393,2100
fra,6810774,1950
fra,6838833,1951
fra,6903348,1952
fra,6962907,1953
fra,7014100,1954
fra,7068296,1955
fra,7190571,1956
fra,7295509,1957
fra,7401541,1958
fra,7523893,1959
fra,7667687,1960
fra,7832177,1961
fra,8013885,1962
fra,8203777,1963
fra,8385245,1964
fra,8549117,1965
fra,8702541,1966
fra,8832211,1967
fra,8946132,1968
fra,9057986,1969
fra,9175615,1970
fra,9326531,1971
fra,9486483,1972
fra,9625946,1973
fra,9701286,1974
fra,9689874,1975
fra,9619767,1976
fra,9468748,1977
fra,9291124,1978
fra,9166413,1979
fra,9142042,1980
fra,9244506,1981
fra,9429736,1982
fra,9665519,1983
fra,9901597,1984
fra,10106455,1985
fra,10285544,1986
fra,10448472,1987
fra,10598355,1988
fra,10743213,1989
fra,10888958,1990
fra,11076951,1991
fra,11260585,1992
fra,11435773,1993
fra,11597258,1994
fra,11741054,1995
fra,11876827,1996
fra,12000220,1997
fra,12112863,1998
fra,12214518,1999
fra,12307349,2000
fra,12384674,2001
fra,12456254,2002
fra,12548240,2003
fra,12694804,2004
fra,12912316,2005
fra,13186887,2006
fra,13539018,2007
fra,13931248,2008
fra,14318957,2009
fra,14682531,2010
fra,15021486,2011
fra,15331122,2012
fra,15630395,2013
fra,15937843,2014
fra,32498316,2015
fra,16525238,2016
fra,16803269,2017
fra,17088500,2018
fra,17371250,2019
fra,17655941,2020
fra,17926802,2021
fra,18206258,2022
fra,18493746,2023
fra,18784008,2024
fra,19070067,2025
fra,19315528,2026
fra,19561377,2027
fra,19808760,2028
fra,20061173,2029
fra,20320940,2030
fra,20543499,2031
fra,20781232,2032
fra,21017993,2033
fra,21236560,2034
fra,21430492,2035
fra,21540589,2036
fra,21623139,2037
fra,21700030,2038
fra,21791468,2039
fra,21899542,2040
fra,21952580,2041
fra,22037422,2042
fra,22136886,2043
fra,22233072,2044
fra,22323940,2045
fra,22366381,2046
fra,22415998,2047
fra,22472565,2048
fra,22532728,2049
fra,22591573,2050
fra,22585016,2051
fra,22583433,2052
fra,22592609,2053
fra,22619686,2054
fra,22668119,2055
fra,22671614,2056
fra,22706132,2057
fra,22767055,2058
fra,22849248,2059
fra,22951088,2060
fra,23007018,2061
fra,23089964,2062
fra,23199044,2063
fra,23327888,2064
fra,23468663,2065
fra,23551779,2066
fra,23657838,2067
fra,23777708,2068
fra,23907328,2069
fra,24050050,2070
fra,24135858,2071
fra,24233795,2072
fra,24350845,2073
fra,24489075,2074
fra,24642181,2075
fra,24722460,2076
fra,24824947,2077
fra,24943494,2078
fra,25071935,2079
fra,25209632,2080
fra,25280992,2081
fra,25369003,2082
fra,25471709,2083
fra,25589250,2084
fra,25723295,2085
fra,25787779,2086
fra,25869045,2087
fra,25971347,2088
fra,26096126,2089
fra,26239962,2090
fra,26308238,2091
fra,26400793,2092
fra,26513979,2093
fra,26642963,2094
fra,26785542,2095
fra,26852125,2096
fra,26938542,2097
fra,27043879,2098
fra,27165445,2099
fra,27301172,2100
fsm,9871,1950
fsm,10048,1951
fsm,10192,1952
fsm,10330,1953
fsm,10455,1954
fsm,10569,1955
fsm,10735,1956
fsm,10920,1957
fsm,11111,1958
fsm,11294,1959
fsm,11475,1960
fsm,11722,1961
fsm,11965,1962
fsm,12198,1963
fsm,12437,1964
fsm,12695,1965
fsm,13033,1966
fsm,13386,1967
fsm,13730,1968
fsm,14029,1969
fsm,14283,1970
fsm,14998,1971
fsm,15710,1972
fsm,16425,1973
fsm,17188,1974
fsm,18048,1975
fsm,18381,1976
fsm,18751,1977
fsm,19145,1978
fsm,19574,1979
fsm,20043,1980
fsm,20853,1981
fsm,21685,1982
fsm,22502,1983
fsm,23267,1984
fsm,23966,1985
fsm,24700,1986
fsm,25504,1987
fsm,26376,1988
fsm,27305,1989
fsm,28256,1990
fsm,29090,1991
fsm,29947,1992
fsm,30863,1993
fsm,31792,1994
fsm,32685,1995
fsm,33256,1996
fsm,33706,1997
fsm,34121,1998
fsm,34507,1999
fsm,34845,2000
fsm,35621,2001
fsm,36326,2002
fsm,37030,2003
fsm,37805,2004
fsm,38719,2005
fsm,39932,2006
fsm,41274,2007
fsm,42761,2008
fsm,44429,2009
fsm,46334,2010
fsm,48449,2011
fsm,50878,2012
fsm,53543,2013
fsm,56319,2014
fsm,118224,2015
fsm,61868,2016
fsm,64637,2017
fsm,67446,2018
fsm,70365,2019
fsm,73444,2020
fsm,76524,2021
fsm,79713,2022
fsm,82994,2023
fsm,86331,2024
fsm,89709,2025
fsm,92898,2026
fsm,96116,2027
fsm,99304,2028
fsm,102396,2029
fsm,105340,2030
fsm,107950,2031
fsm,110447,2032
fsm,112796,2033
fsm,114990,2034
fsm,117027,2035
fsm,118723,2036
fsm,120250,2037
fsm,121728,2038
fsm,123323,2039
fsm,125150,2040
fsm,127036,2041
fsm,129134,2042
fsm,131406,2043
fsm,133756,2044
fsm,136166,2045
fsm,138517,2046
fsm,140955,2047
fsm,143482,2048
fsm,146115,2049
fsm,148870,2050
fsm,151556,2051
fsm,154334,2052
fsm,157270,2053
fsm,160430,2054
fsm,163846,2055
fsm,167228,2056
fsm,170872,2057
fsm,174671,2058
fsm,178449,2059
fsm,182127,2060
fsm,185376,2061
fsm,188537,2062
fsm,191652,2063
fsm,194749,2064
fsm,197833,2065
fsm,200516,2066
fsm,203207,2067
fsm,205865,2068
fsm,208462,2069
fsm,211003,2070
fsm,213132,2071
fsm,215203,2072
fsm,217268,2073
fsm,219378,2074
fsm,221524,2075
fsm,223302,2076
fsm,225142,2077
fsm,227030,2078
fsm,228991,2079
fsm,230998,2080
fsm,232687,2081
fsm,234457,2082
fsm,236308,2083
fsm,238216,2084
fsm,240184,2085
fsm,241771,2086
fsm,243447,2087
fsm,245193,2088
fsm,247000,2089
fsm,248833,2090
fsm,250251,2091
fsm,251745,2092
fsm,253314,2093
fsm,254906,2094
fsm,256505,2095
fsm,257689,2096
fsm,258933,2097
fsm,260223,2098
fsm,261559,2099
fsm,262941,2100
gab,52807,1950
gab,53027,1951
gab,53097,1952
gab,53026,1953
gab,52841,1954
gab,52576,1955
gab,52857,1956
gab,53079,1957
gab,53249,1958
gab,53374,1959
gab,53455,1960
gab,53789,1961
gab,54078,1962
gab,54347,1963
gab,54611,1964
gab,54880,1965
gab,55527,1966
gab,56202,1967
gab,56856,1968
gab,57425,1969
gab,57867,1970
gab,58752,1971
gab,59545,1972
gab,60295,1973
gab,61065,1974
gab,61901,1975
gab,63065,1976
gab,64290,1977
gab,65554,1978
gab,66826,1979
gab,68082,1980
gab,69517,1981
gab,70933,1982
gab,72378,1983
gab,73901,1984
gab,75536,1985
gab,77419,1986
gab,79398,1987
gab,81441,1988
gab,83505,1989
gab,85561,1990
gab,87568,1991
gab,89548,1992
gab,91489,1993
gab,93377,1994
gab,95203,1995
gab,96965,1996
gab,98637,1997
gab,100232,1998
gab,101766,1999
gab,103251,2000
gab,104636,2001
gab,105956,2002
gab,107237,2003
gab,108487,2004
gab,109719,2005
gab,111075,2006
gab,112381,2007
gab,113687,2008
gab,115056,2009
gab,116521,2010
gab,118092,2011
gab,119759,2012
gab,121523,2013
gab,123374,2014
gab,250670,2015
gab,127433,2016
gab,129702,2017
gab,132152,2018
gab,134783,2019
gab,137610,2020
gab,140859,2021
gab,144237,2022
gab,147824,2023
gab,151729,2024
gab,155997,2025
gab,160523,2026
gab,165420,2027
gab,170650,2028
gab,176135,2029
gab,181841,2030
gab,187705,2031
gab,193805,2032
gab,200198,2033
gab,206962,2034
gab,214148,2035
gab,221471,2036
gab,229189,2037
gab,237388,2038
gab,246171,2039
gab,255605,2040
gab,265209,2041
gab,275411,2042
gab,286229,2043
gab,297676,2044
gab,309748,2045
gab,321749,2046
gab,334293,2047
gab,347354,2048
gab,360873,2049
gab,374812,2050
gab,388267,2051
gab,402034,2052
gab,416129,2053
gab,430550,2054
gab,445296,2055
gab,459270,2056
gab,473510,2057
gab,487991,2058
gab,502642,2059
gab,517433,2060
gab,531133,2061
gab,544921,2062
gab,558977,2063
gab,573521,2064
gab,588709,2065
gab,603046,2066
gab,617908,2067
gab,633409,2068
gab,649683,2069
gab,666782,2070
gab,683170,2071
gab,700305,2072
gab,717999,2073
gab,735942,2074
gab,753917,2075
gab,770331,2076
gab,786736,2077
gab,803208,2078
gab,819832,2079
gab,836649,2080
gab,851958,2081
gab,867409,2082
gab,883014,2083
gab,898760,2084
gab,914616,2085
gab,928730,2086
gab,943014,2087
gab,957490,2088
gab,972137,2089
gab,986925,2090
gab,999858,2091
gab,1013018,2092
gab,1026400,2093
gab,1039983,2094
gab,1053750,2095
gab,1065579,2096
gab,1077662,2097
gab,1089994,2098
gab,1102543,2099
gab,1115262,2100
gbr,7923261,1950
gbr,7994795,1951
gbr,8090780,1952
gbr,8177769,1953
gbr,8250380,1954
gbr,8316937,1955
gbr,8444243,1956
gbr,8546239,1957
gbr,8644191,1958
gbr,8755935,1959
gbr,8887013,1960
gbr,9029465,1961
gbr,9188048,1962
gbr,9356253,1963
gbr,9522321,1964
gbr,9681781,1965
gbr,9849727,1966
gbr,10013760,1967
gbr,10170487,1968
gbr,10318515,1969
gbr,10457556,1970
gbr,10616811,1971
gbr,10763345,1972
gbr,10893117,1973
gbr,10997684,1974
gbr,11072143,1975
gbr,11138793,1976
gbr,11166942,1977
gbr,11177010,1978
gbr,11195809,1979
gbr,11237580,1980
gbr,11325138,1981
gbr,11428037,1982
gbr,11535364,1983
gbr,11630535,1984
gbr,11704099,1985
gbr,11767184,1986
gbr,11817992,1987
gbr,11855095,1988
gbr,11878610,1989
gbr,11890383,1990
gbr,11920915,1991
gbr,11939485,1992
gbr,11950887,1993
gbr,11961890,1994
gbr,11976930,1995
gbr,12007407,1996
gbr,12046001,1997
gbr,12093544,1998
gbr,12148396,1999
gbr,12210329,2000
gbr,12284807,2001
gbr,12361223,2002
gbr,12453863,2003
gbr,12581889,2004
gbr,12754867,2005
gbr,12956054,2006
gbr,13208191,2007
gbr,13489565,2008
gbr,13761792,2009
gbr,13995853,2010
gbr,14204164,2011
gbr,14382788,2012
gbr,14544238,2013
gbr,14708219,2014
gbr,29777708,2015
gbr,15092189,2016
gbr,15305791,2017
gbr,15536343,2018
gbr,15795558,2019
gbr,16090180,2020
gbr,16396249,2021
gbr,16737655,2022
gbr,17106131,2023
gbr,17485111,2024
gbr,17862197,2025
gbr,18207753,2026
gbr,18555551,2027
gbr,18896774,2028
gbr,19220799,2029
gbr,19521308,2030
gbr,19767780,2031
gbr,19992478,2032
gbr,20197984,2033
gbr,20390665,2034
gbr,20576204,2035
gbr,20709088,2036
gbr,20833773,2037
gbr,20965008,2038
gbr,21115093,2039
gbr,21286149,2040
gbr,21424691,2041
gbr,21599609,2042
gbr,21795717,2043
gbr,21998941,2044
gbr,22208301,2045
gbr,22378934,2046
gbr,22558206,2047
gbr,22748712,2048
gbr,22950831,2049
gbr,23158971,2050
gbr,23305813,2051
gbr,23459864,2052
gbr,23618262,2053
gbr,23773858,2054
gbr,23920424,2055
gbr,24000540,2056
gbr,24085394,2057
gbr,24169627,2058
gbr,24245290,2059
gbr,24310559,2060
gbr,24312705,2061
gbr,24315652,2062
gbr,24329847,2063
gbr,24372892,2064
gbr,24457140,2065
gbr,24517420,2066
gbr,24624427,2067
gbr,24769123,2068
gbr,24936727,2069
gbr,25116719,2070
gbr,25231813,2071
gbr,25363080,2072
gbr,25513214,2073
gbr,25682937,2074
gbr,25868556,2075
gbr,25984550,2076
gbr,26123296,2077
gbr,26279111,2078
gbr,26445633,2079
gbr,26620792,2080
gbr,26728128,2081
gbr,26852391,2082
gbr,26991161,2083
gbr,27140123,2084
gbr,27296210,2085
gbr,27379005,2086
gbr,27476025,2087
gbr,27586328,2088
gbr,27709162,2089
gbr,27844775,2090
gbr,27909206,2091
gbr,27990764,2092
gbr,28089413,2093
gbr,28207447,2094
gbr,28346936,2095
gbr,28413559,2096
gbr,28500018,2097
gbr,28608942,2098
gbr,28742588,2099
gbr,28898397,2100
geo,525689,1950
geo,527949,1951
geo,528475,1952
geo,527220,1953
geo,524940,1954
geo,522199,1955
geo,518631,1956
geo,515269,1957
geo,512066,1958
geo,509372,1959
geo,507559,1960
geo,510528,1961
geo,514456,1962
geo,518981,1963
geo,523498,1964
geo,527571,1965
geo,535012,1966
geo,541073,1967
geo,546360,1968
geo,552270,1969
geo,559770,1970
geo,574745,1971
geo,589034,1972
geo,600539,1973
geo,607311,1974
geo,609278,1975
geo,611722,1976
geo,612005,1977
geo,612114,1978
geo,614271,1979
geo,619962,1980
geo,626381,1981
geo,634819,1982
geo,646344,1983
geo,662121,1984
geo,682409,1985
geo,707342,1986
geo,737239,1987
geo,768815,1988
geo,796546,1989
geo,816620,1990
geo,829351,1991
geo,831111,1992
geo,826159,1993
geo,821260,1994
geo,820575,1995
geo,830747,1996
geo,845804,1997
geo,861799,1998
geo,872264,1999
geo,873437,2000
geo,870437,2001
geo,858951,2002
geo,842992,2003
geo,828062,2004
geo,817018,2005
geo,811231,2006
geo,808351,2007
geo,806085,2008
geo,802214,2009
geo,796290,2010
geo,789553,2011
geo,782543,2012
geo,776256,2013
geo,772018,2014
geo,1540846,2015
geo,777390,2016
geo,788422,2017
geo,802481,2018
geo,817896,2019
geo,833305,2020
geo,852220,2021
geo,870304,2022
geo,887384,2023
geo,902895,2024
geo,916815,2025
geo,929617,2026
geo,940478,2027
geo,950295,2028
geo,959828,2029
geo,969244,2030
geo,978205,2031
geo,987430,2032
geo,996597,2033
geo,1005596,2034
geo,1014655,2035
geo,1023558,2036
geo,1032541,2037
geo,1041634,2038
geo,1050772,2039
geo,1059802,2040
geo,1067162,2041
geo,1074189,2042
geo,1081382,2043
geo,1089546,2044
geo,1099063,2045
geo,1108683,2046
geo,1119653,2047
geo,1131100,2048
geo,1141765,2049
geo,1150835,2050
geo,1158048,2051
geo,1163769,2052
geo,1167787,2053
geo,1169749,2054
geo,1169310,2055
geo,1166180,2056
geo,1161166,2057
geo,1153907,2058
geo,1143934,2059
geo,1131208,2060
geo,1115042,2061
geo,1096577,2062
geo,1077256,2063
geo,1059136,2064
geo,1043468,2065
geo,1028689,2066
geo,1016564,2067
geo,1007140,2068
geo,1000298,2069
geo,995843,2070
geo,992615,2071
geo,992404,2072
geo,993973,2073
geo,995627,2074
geo,996316,2075
geo,995029,2076
geo,992991,2077
geo,990471,2078
geo,987817,2079
geo,985036,2080
geo,981099,2081
geo,977457,2082
geo,973800,2083
geo,969754,2084
geo,965215,2085
geo,959720,2086
geo,954365,2087
geo,949049,2088
geo,943602,2089
geo,937936,2090
geo,930656,2091
geo,923601,2092
geo,916752,2093
geo,910378,2094
geo,904798,2095
geo,897628,2096
geo,891042,2097
geo,885287,2098
geo,880755,2099
geo,877429,2100
gha,204974,1950
gha,207964,1951
gha,213016,1952
gha,218786,1953
gha,224706,1954
gha,230724,1955
gha,239187,1956
gha,247127,1957
gha,255065,1958
gha,263464,1959
gha,272515,1960
gha,281773,1961
gha,291496,1962
gha,301362,1963
gha,310888,1964
gha,319916,1965
gha,329191,1966
gha,337438,1967
gha,345174,1968
gha,353099,1969
gha,361592,1970
gha,372694,1971
gha,384733,1972
gha,397054,1973
gha,408788,1974
gha,419506,1975
gha,430050,1976
gha,439063,1977
gha,447638,1978
gha,457099,1979
gha,468181,1980
gha,483482,1981
gha,501401,1982
gha,521101,1983
gha,541499,1984
gha,561953,1985
gha,581793,1986
gha,601240,1987
gha,620766,1988
gha,640963,1989
gha,662243,1990
gha,688202,1991
gha,714785,1992
gha,741719,1993
gha,768762,1994
gha,795897,1995
gha,818116,1996
gha,840325,1997
gha,862969,1998
gha,886500,1999
gha,911348,2000
gha,951961,2001
gha,992054,2002
gha,1032076,2003
gha,1073209,2004
gha,1116258,2005
gha,1156941,2006
gha,1199762,2007
gha,1243074,2008
gha,1284209,2009
gha,1322025,2010
gha,1346282,2011
gha,1368105,2012
gha,1389656,2013
gha,1414227,2014
gha,2887666,2015
gha,1482761,2016
gha,1526880,2017
gha,1575013,2018
gha,1625113,2019
gha,1676353,2020
gha,1735822,2021
gha,1795284,2022
gha,1856499,2023
gha,1922024,2024
gha,1993201,2025
gha,2069233,2026
