suicide_age_15_29_per_100000_people,geo,time
16.31,mus,1992
16.70,mus,1993
18.99,mus,1994
14.93,mus,1995
16.15,mus,1996
14.09,mus,1997
21.57,mus,1998
21.33,mus,1999
18.38,mus,2000
12.80,mus,2001
16.29,mus,2002
8.45,mus,2003
9.53,mus,2004
9.70,mus,2005
13.37,mus,2006
15.51,mus,2007
8.94,mus,2008
2.24,mex,1955
2.35,mex,1956
2.52,mex,1957
2.77,mex,1958
2.80,mex,1959
2.95,mex,1960
2.68,mex,1961
2.43,mex,1962
3.06,mex,1963
3.41,mex,1964
2.98,mex,1965
3.15,mex,1966
3.61,mex,1967
2.85,mex,1968
1.42,mex,1969
2.00,mex,1970
1.31,mex,1971
1.30,mex,1972
1.21,mex,1973
4.08,mex,1974
2.91,mex,1975
3.15,mex,1976
3.37,mex,1977
3.23,mex,1978
3.40,mex,1979
2.62,mex,1980
3.09,mex,1981
2.90,mex,1982
2.39,mex,1983
2.13,mex,1984
3.33,mex,1985
3.59,mex,1986
3.41,mex,1987
3.36,mex,1988
3.30,mex,1989
3.31,mex,1990
3.67,mex,1991
3.90,mex,1992
3.83,mex,1993
4.25,mex,1994
4.91,mex,1995
5.07,mex,1996
5.92,mex,1997
5.67,mex,1998
5.57,mex,1999
5.60,mex,2000
5.84,mex,2001
6.01,mex,2002
6.35,mex,2003
6.31,mex,2004
6.62,mex,2005
6.44,mex,2006
6.35,mex,2007
12.93,mda,1981
14.16,mda,1982
12.47,mda,1985
11.78,mda,1986
12.37,mda,1987
10.61,mda,1988
14.39,mda,1989
10.93,mda,1990
11.90,mda,1991
12.03,mda,1992
12.75,mda,1993
13.21,mda,1994
11.47,mda,1995
11.32,mda,1996
12.08,mda,1997
9.22,mda,1998
10.16,mda,1999
8.74,mda,2000
9.62,mda,2001
9.81,mda,2002
7.99,mda,2003
11.04,mda,2004
8.81,mda,2005
7.45,mda,2006
7.48,mda,2007
10.24,mda,2008
2.81,nld,1950
2.36,nld,1951
2.71,nld,1952
2.48,nld,1953
2.70,nld,1954
2.61,nld,1955
2.47,nld,1956
2.42,nld,1957
2.94,nld,1958
2.61,nld,1959
2.81,nld,1960
3.20,nld,1961
3.14,nld,1962
3.01,nld,1963
3.79,nld,1964
3.48,nld,1965
3.61,nld,1966
3.53,nld,1967
3.52,nld,1968
3.47,nld,1969
4.64,nld,1970
4.92,nld,1971
4.97,nld,1972
5.53,nld,1973
6.09,nld,1974
6.23,nld,1975
6.26,nld,1976
6.75,nld,1977
7.13,nld,1978
6.63,nld,1979
7.85,nld,1980
6.75,nld,1981
7.58,nld,1982
7.98,nld,1983
8.31,nld,1984
8.77,nld,1985
7.79,nld,1986
8.05,nld,1987
7.18,nld,1988
7.88,nld,1989
6.95,nld,1990
7.57,nld,1991
7.48,nld,1992
8.20,nld,1993
7.25,nld,1994
7.55,nld,1995
7.74,nld,1996
8.88,nld,1997
7.27,nld,1998
7.50,nld,1999
6.35,nld,2000
6.28,nld,2001
6.53,nld,2002
6.56,nld,2003
5.72,nld,2004
6.44,nld,2005
7.09,nld,2006
5.67,nld,2007
5.80,nld,2008
4.37,nzl,1950
4.92,nzl,1951
7.12,nzl,1952
4.39,nzl,1953
5.22,nzl,1954
6.88,nzl,1955
4.45,nzl,1956
6.47,nzl,1957
5.85,nzl,1958
6.47,nzl,1959
6.40,nzl,1960
7.44,nzl,1961
5.50,nzl,1962
6.16,nzl,1963
5.05,nzl,1964
6.35,nzl,1965
4.41,nzl,1966
6.33,nzl,1967
5.61,nzl,1968
9.05,nzl,1969
7.63,nzl,1970
7.32,nzl,1971
7.88,nzl,1972
7.76,nzl,1973
7.96,nzl,1974
9.80,nzl,1975
8.76,nzl,1976
14.07,nzl,1977
10.61,nzl,1978
9.80,nzl,1979
14.24,nzl,1980
10.62,nzl,1981
11.81,nzl,1982
12.66,nzl,1983
14.17,nzl,1984
12.88,nzl,1985
15.73,nzl,1986
20.74,nzl,1987
21.55,nzl,1988
23.34,nzl,1989
21.92,nzl,1990
22.06,nzl,1991
23.36,nzl,1992
20.70,nzl,1993
22.65,nzl,1994
26.59,nzl,1995
25.77,nzl,1996
27.12,nzl,1997
26.73,nzl,1998
23.19,nzl,1999
20.86,nzl,2000
21.47,nzl,2001
18.50,nzl,2002
17.48,nzl,2003
19.45,nzl,2004
19.53,nzl,2005
19.90,nzl,2006
3.00,nor,1951
4.09,nor,1952
3.37,nor,1953
3.90,nor,1954
3.66,nor,1955
3.94,nor,1956
3.12,nor,1957
2.33,nor,1958
4.07,nor,1959
4.32,nor,1960
4.41,nor,1961
4.08,nor,1962
3.35,nor,1963
4.08,nor,1964
5.23,nor,1965
4.11,nor,1966
3.76,nor,1967
4.56,nor,1968
4.67,nor,1969
5.66,nor,1970
6.44,nor,1971
7.93,nor,1972
6.60,nor,1973
9.00,nor,1974
9.43,nor,1975
10.54,nor,1976
11.69,nor,1977
12.35,nor,1978
12.92,nor,1979
13.01,nor,1980
12.19,nor,1981
13.55,nor,1982
13.70,nor,1983
14.93,nor,1984
16.64,nor,1985
12.81,nor,1986
15.95,nor,1987
18.97,nor,1988
16.91,nor,1989
15.28,nor,1990
17.03,nor,1991
16.06,nor,1992
14.11,nor,1993
14.02,nor,1994
13.44,nor,1995
14.32,nor,1996
12.31,nor,1997
15.45,nor,1998
18.54,nor,1999
15.83,nor,2000
14.89,nor,2001
13.03,nor,2002
13.60,nor,2003
14.74,nor,2004
14.53,nor,2005
14.41,nor,2006
12.03,nor,2007
1.82,pan,1984
3.73,pan,1985
6.08,pan,1986
5.22,pan,1987
6.01,pan,1988
4.33,pan,1989
5.89,pan,1996
7.24,pan,1997
7.80,pan,1998
6.87,pan,1999
6.22,pan,2000
8.85,pan,2001
5.84,pan,2002
10.28,pan,2003
8.35,pan,2004
7.83,pan,2006
3.18,pry,1994
4.58,pry,1995
3.94,pry,1996
4.30,pry,1997
4.24,pry,1998
4.29,pry,1999
4.53,pry,2000
4.70,pry,2001
6.00,pry,2002
4.90,pry,2003
7.21,pry,2004
7.20,pry,2005
6.58,pry,2006
1.06,phl,1992
2.59,phl,1993
1.96,phl,1997
2.10,phl,1998
2.36,phl,1999
2.95,phl,2000
2.66,phl,2001
2.92,phl,2002
3.20,phl,2003
7.83,pol,1959
9.02,pol,1960
10.32,pol,1961
10.69,pol,1962
8.50,pol,1963
8.73,pol,1964
9.48,pol,1965
10.36,pol,1966
10.30,pol,1967
10.54,pol,1968
11.21,pol,1969
11.34,pol,1970
12.80,pol,1971
12.99,pol,1972
12.15,pol,1973
11.47,pol,1974
11.78,pol,1975
12.18,pol,1976
12.38,pol,1977
14.04,pol,1978
13.66,pol,1979
13.86,pol,1983
13.90,pol,1984
12.80,pol,1985
11.96,pol,1986
12.55,pol,1987
10.76,pol,1988
10.55,pol,1989
11.70,pol,1990
11.20,pol,1991
12.26,pol,1992
11.58,pol,1993
11.54,pol,1994
11.12,pol,1995
10.91,pol,1996
12.68,pol,1999
12.35,pol,2000
12.25,pol,2001
12.07,pol,2002
12.04,pol,2003
12.53,pol,2004
12.12,pol,2005
11.53,pol,2006
10.85,pol,2007
11.87,pol,2008
6.31,prt,1955
6.45,prt,1956
5.55,prt,1957
6.02,prt,1958
6.18,prt,1959
6.09,prt,1960
6.07,prt,1961
6.56,prt,1962
5.62,prt,1963
5.67,prt,1964
4.60,prt,1965
5.19,prt,1966
5.75,prt,1967
5.04,prt,1968
4.18,prt,1969
4.59,prt,1970
3.47,prt,1971
3.69,prt,1972
4.08,prt,1973
3.56,prt,1974
4.55,prt,1975
5.45,prt,1976
6.01,prt,1977
7.47,prt,1978
7.13,prt,1979
5.53,prt,1980
6.15,prt,1981
6.41,prt,1982
8.64,prt,1983
8.97,prt,1984
7.68,prt,1985
5.39,prt,1986
6.94,prt,1987
5.38,prt,1988
5.44,prt,1989
6.64,prt,1990
6.34,prt,1991
5.77,prt,1992
4.39,prt,1993
4.59,prt,1994
5.37,prt,1995
3.12,prt,1996
3.65,prt,1997
2.63,prt,1998
2.17,prt,1999
2.29,prt,2000
4.45,prt,2001
5.29,prt,2002
4.44,prt,2003
8.33,rou,1989
6.68,rou,1990
6.15,rou,1991
7.89,rou,1992
8.10,rou,1993
8.60,rou,1994
8.52,rou,1995
7.74,rou,1996
7.85,rou,1997
7.64,rou,1998
7.84,rou,1999
7.61,rou,2000
7.17,rou,2001
7.94,rou,2002
7.19,rou,2003
6.36,rou,2004
6.10,rou,2005
6.39,rou,2006
5.82,rou,2007
6.56,rou,2008
29.37,rus,1980
27.86,rus,1981
28.95,rus,1982
24.37,rus,1985
17.84,rus,1986
17.30,rus,1987
18.53,rus,1988
20.10,rus,1989
21.39,rus,1990
22.03,rus,1991
25.22,rus,1992
31.18,rus,1993
36.15,rus,1994
37.60,rus,1995
36.84,rus,1996
35.71,rus,1997
34.24,rus,1998
37.13,rus,1999
39.11,rus,2000
40.96,rus,2001
39.10,rus,2002
34.89,rus,2003
33.28,rus,2004
32.00,rus,2005
30.48,rus,2006
10.26,srb,1998
10.70,srb,1999
10.01,srb,2000
9.02,srb,2001
8.56,srb,2002
8.96,srb,2003
7.50,srb,2004
6.91,srb,2005
7.87,srb,2006
8.33,srb,2007
7.58,srb,2008
6.35,sgp,1963
8.46,sgp,1964
9.61,sgp,1965
9.70,sgp,1966
9.14,sgp,1967
10.18,sgp,1968
13.00,sgp,1969
10.56,sgp,1970
12.95,sgp,1971
9.73,sgp,1972
12.74,sgp,1973
11.77,sgp,1974
11.48,sgp,1975
12.78,sgp,1976
9.61,sgp,1977
12.86,sgp,1978
9.70,sgp,1979
11.68,sgp,1980
7.25,sgp,1981
9.23,sgp,1982
10.20,sgp,1983
7.33,sgp,1984
11.83,sgp,1985
10.41,sgp,1986
10.21,sgp,1987
12.16,sgp,1988
14.30,sgp,1989
12.23,sgp,1990
9.18,sgp,1991
7.92,sgp,1992
7.60,sgp,1993
9.36,sgp,1994
8.43,sgp,1995
7.11,sgp,1996
7.38,sgp,1997
9.83,sgp,1998
6.17,sgp,1999
7.67,sgp,2000
9.08,sgp,2001
8.99,sgp,2002
9.14,sgp,2003
5.66,sgp,2004
7.00,sgp,2005
9.45,svk,1992
9.06,svk,1993
9.69,svk,1994
9.32,svk,1995
8.45,svk,1996
6.83,svk,1997
8.43,svk,1998
7.75,svk,1999
9.10,svk,2000
8.80,svk,2001
8.51,svk,2002
7.10,svk,2003
8.06,svk,2004
7.58,svk,2005
24.95,svn,1985
19.85,svn,1986
19.15,svn,1987
19.99,svn,1988
24.12,svn,1989
17.05,svn,1990
17.53,svn,1991
20.52,svn,1992
20.50,svn,1993
21.10,svn,1994
18.47,svn,1995
16.89,svn,1996
19.50,svn,1997
23.53,svn,1998
17.23,svn,1999
18.15,svn,2000
17.36,svn,2001
12.87,svn,2002
15.78,svn,2003
15.23,svn,2004
15.37,svn,2005
12.01,svn,2006
11.56,svn,2007
12.93,svn,2008
5.33,esp,1951
4.59,esp,1952
4.44,esp,1953
3.87,esp,1954
4.18,esp,1955
3.78,esp,1956
3.71,esp,1957
3.36,esp,1958
2.83,esp,1959
3.87,esp,1960
2.99,esp,1961
2.89,esp,1962
2.29,esp,1963
2.21,esp,1964
2.18,esp,1965
2.18,esp,1966
1.77,esp,1967
1.92,esp,1968
1.95,esp,1969
1.83,esp,1970
1.76,esp,1971
2.00,esp,1972
1.79,esp,1973
1.76,esp,1974
1.73,esp,1975
1.72,esp,1976
2.12,esp,1977
2.65,esp,1978
2.59,esp,1979
3.07,esp,1980
3.40,esp,1981
3.45,esp,1982
3.76,esp,1983
4.38,esp,1984
3.99,esp,1985
4.85,esp,1986
5.01,esp,1987
5.75,esp,1988
5.61,esp,1989
5.43,esp,1990
5.41,esp,1991
4.91,esp,1992
5.51,esp,1993
5.59,esp,1994
6.04,esp,1995
6.24,esp,1996
6.20,esp,1997
6.05,esp,1998
5.04,esp,1999
5.68,esp,2000
4.68,esp,2001
4.99,esp,2002
4.85,esp,2003
5.00,esp,2004
4.57,esp,2005
9.85,lka,1950
11.76,lka,1951
11.05,lka,1952
9.97,lka,1953
13.13,lka,1954
11.00,lka,1955
13.45,lka,1956
12.44,lka,1957
12.41,lka,1958
13.49,lka,1959
16.63,lka,1960
15.90,lka,1961
20.75,lka,1962
22.93,lka,1963
28.72,lka,1964
27.08,lka,1965
25.21,lka,1966
33.78,lka,1967
34.98,lka,1968
41.16,lka,1977
61.27,lka,1980
63.04,lka,1981
67.78,lka,1982
71.37,lka,1983
74.18,lka,1984
71.30,lka,1985
64.09,lka,1986
10.54,swe,1951
8.61,swe,1952
9.21,swe,1953
7.76,swe,1954
8.82,swe,1955
10.18,swe,1956
10.91,swe,1957
7.24,swe,1958
10.00,swe,1959
10.29,swe,1960
10.82,swe,1961
11.09,swe,1962
12.65,swe,1963
13.49,swe,1964
11.36,swe,1965
12.37,swe,1966
14.43,swe,1967
15.01,swe,1968
14.45,swe,1969
14.98,swe,1970
14.62,swe,1971
14.37,swe,1972
15.49,swe,1973
13.79,swe,1974
16.55,swe,1975
16.74,swe,1976
15.16,swe,1977
16.70,swe,1978
15.55,swe,1979
15.49,swe,1980
11.71,swe,1981
14.11,swe,1982
14.20,swe,1983
16.97,swe,1984
15.11,swe,1985
15.22,swe,1986
14.35,swe,1987
13.85,swe,1988
16.16,swe,1989
12.09,swe,1990
13.58,swe,1991
10.15,swe,1992
10.59,swe,1993
10.41,swe,1994
10.06,swe,1995
10.15,swe,1996
9.71,swe,1997
9.13,swe,1998
10.75,swe,1999
9.44,swe,2000
8.11,swe,2001
9.81,swe,2002
10.26,swe,2003
10.66,swe,2004
10.41,swe,2005
10.40,swe,2006
10.25,swe,2007
16.36,che,1951
16.59,che,1952
18.14,che,1953
17.70,che,1954
13.85,che,1955
17.06,che,1956
16.59,che,1957
15.68,che,1958
16.88,che,1959
16.03,che,1960
13.25,che,1961
14.61,che,1962
14.58,che,1963
14.78,che,1964
13.43,che,1965
15.19,che,1966
15.16,che,1967
13.76,che,1968
14.01,che,1969
15.21,che,1970
15.73,che,1971
15.46,che,1972
15.42,che,1973
16.60,che,1974
22.00,che,1975
20.63,che,1976
23.05,che,1977
24.49,che,1978
25.15,che,1979
24.22,che,1980
23.50,che,1981
26.17,che,1982
22.72,che,1983
23.03,che,1984
22.02,che,1985
21.89,che,1986
19.96,che,1987
18.75,che,1988
19.94,che,1989
17.25,che,1990
17.50,che,1991
16.61,che,1992
16.52,che,1993
18.22,che,1994
15.81,che,1995
16.43,che,1996
14.83,che,1997
14.83,che,1998
13.54,che,1999
14.78,che,2000
13.39,che,2001
14.68,che,2002
11.38,che,2003
10.40,che,2004
11.19,che,2005
10.74,che,2006
12.50,che,2007
6.39,tto,1951
5.70,tto,1952
6.30,tto,1953
4.97,tto,1954
10.28,tto,1955
5.47,tto,1956
7.53,tto,1957
5.49,tto,1958
4.21,tto,1960
3.50,tto,1961
3.01,tto,1962
2.28,tto,1963
6.19,tto,1967
10.69,tto,1968
13.71,tto,1970
7.71,tto,1971
15.74,tto,1972
14.07,tto,1973
10.08,tto,1974
14.14,tto,1975
13.01,tto,1976
14.00,tto,1977
4.42,tto,1978
7.23,tto,1979
7.16,tto,1980
8.38,tto,1981
8.91,tto,1982
13.75,tto,1983
12.63,tto,1984
4.39,tto,1985
10.78,tto,1986
13.41,tto,1987
15.74,tto,1988
20.82,tto,1989
22.88,tto,1990
21.68,tto,1991
19.71,tto,1992
16.18,tto,1993
16.03,tto,1994
15.61,tto,1995
14.13,tto,1996
13.91,tto,1997
13.26,tto,1998
12.65,tto,1999
14.89,tto,2000
15.48,tto,2001
13.63,tto,2002
9.87,tkm,1981
7.93,tkm,1982
9.93,tkm,1985
11.14,tkm,1986
9.32,tkm,1987
10.76,tkm,1988
9.65,tkm,1989
11.81,tkm,1990
11.02,tkm,1991
11.60,tkm,1992
8.65,tkm,1993
8.58,tkm,1994
8.33,tkm,1995
9.24,tkm,1996
13.50,tkm,1997
13.75,tkm,1998
14.99,ukr,1981
15.21,ukr,1982
13.16,ukr,1985
11.12,ukr,1986
11.66,ukr,1987
12.22,ukr,1988
14.49,ukr,1989
13.81,ukr,1990
13.52,ukr,1991
14.58,ukr,1992
16.27,ukr,1993
17.96,ukr,1994
19.32,ukr,1995
19.95,ukr,1996
19.65,ukr,1997
20.65,ukr,1998
20.19,ukr,1999
20.77,ukr,2000
19.57,ukr,2001
19.29,ukr,2002
18.53,ukr,2003
17.16,ukr,2004
16.87,ukr,2005
15.88,ukr,2006
3.45,gbr,1950
3.31,gbr,1951
3.33,gbr,1952
3.87,gbr,1953
3.83,gbr,1954
3.93,gbr,1955
4.08,gbr,1956
4.24,gbr,1957
4.38,gbr,1958
4.52,gbr,1959
5.18,gbr,1960
4.63,gbr,1961
5.47,gbr,1962
6.39,gbr,1963
5.86,gbr,1964
5.73,gbr,1965
5.64,gbr,1966
6.00,gbr,1967
5.03,gbr,1968
4.97,gbr,1969
4.70,gbr,1970
4.72,gbr,1971
5.35,gbr,1972
5.31,gbr,1973
5.33,gbr,1974
5.71,gbr,1975
5.72,gbr,1976
6.25,gbr,1977
6.20,gbr,1978
6.16,gbr,1979
6.06,gbr,1980
6.42,gbr,1981
6.25,gbr,1982
5.90,gbr,1983
6.18,gbr,1984
6.59,gbr,1985
6.85,gbr,1986
6.98,gbr,1987
8.02,gbr,1988
7.28,gbr,1989
8.27,gbr,1990
7.81,gbr,1991
8.26,gbr,1992
8.16,gbr,1993
8.24,gbr,1994
7.96,gbr,1995
7.53,gbr,1996
8.01,gbr,1997
8.44,gbr,1998
8.08,gbr,1999
8.08,gbr,2000
7.03,gbr,2001
7.36,gbr,2002
6.59,gbr,2003
6.34,gbr,2004
5.88,gbr,2005
5.82,gbr,2006
5.48,gbr,2007
5.60,usa,1950
5.51,usa,1951
5.40,usa,1952
5.67,usa,1953
5.58,usa,1954
5.31,usa,1955
5.22,usa,1956
5.23,usa,1957
6.31,usa,1958
6.35,usa,1959
6.51,usa,1960
6.49,usa,1961
7.21,usa,1962
7.76,usa,1963
7.64,usa,1964
8.02,usa,1965
8.22,usa,1966
8.66,usa,1967
8.62,usa,1968
9.59,usa,1969
10.51,usa,1970
10.90,usa,1971
11.80,usa,1972
12.18,usa,1973
12.61,usa,1974
13.23,usa,1975
12.83,usa,1976
14.87,usa,1977
13.71,usa,1978
13.89,usa,1979
13.60,usa,1980
13.72,usa,1981
13.45,usa,1982
12.90,usa,1983
13.38,usa,1984
13.61,usa,1985
13.80,usa,1986
13.59,usa,1987
13.83,usa,1988
13.89,usa,1989
13.68,usa,1990
13.56,usa,1991
13.28,usa,1992
13.93,usa,1993
14.38,usa,1994
13.89,usa,1995
12.96,usa,1996
12.43,usa,1997
12.11,usa,1998
11.30,usa,1999
10.83,usa,2000
10.81,usa,2001
10.80,usa,2002
10.35,usa,2003
10.96,usa,2004
10.58,usa,2005
19.04,ury,1955
21.34,ury,1956
15.53,ury,1957
16.96,ury,1958
13.59,ury,1959
18.68,ury,1960
11.87,ury,1963
10.92,ury,1964
12.18,ury,1965
11.01,ury,1966
8.42,ury,1967
11.67,ury,1968
11.04,ury,1969
9.29,ury,1970
10.43,ury,1971
10.55,ury,1972
10.25,ury,1973
10.40,ury,1974
10.11,ury,1975
9.64,ury,1976
9.27,ury,1977
8.43,ury,1978
8.46,ury,1980
6.30,ury,1981
7.01,ury,1982
7.52,ury,1983
7.23,ury,1984
5.42,ury,1985
5.79,ury,1986
5.03,ury,1987
7.51,ury,1988
10.00,ury,1989
7.87,ury,1990
11.36,ury,1993
11.13,ury,1994
13.20,ury,1995
11.53,ury,1996
12.70,ury,1997
14.67,ury,1998
12.11,ury,1999
14.76,ury,2000
12.54,ury,2001
14.80,ury,2004
8.04,uzb,1981
8.16,uzb,1982
9.90,uzb,1985
10.15,uzb,1986
8.57,uzb,1987
7.90,uzb,1988
9.11,uzb,1989
8.86,uzb,1990
8.94,uzb,1991
8.73,uzb,1992
8.58,uzb,1993
8.82,uzb,1994
8.35,uzb,1995
9.96,uzb,1996
9.49,uzb,1997
9.52,uzb,1998
11.19,uzb,1999
11.57,uzb,2000
11.26,uzb,2001
9.46,uzb,2002
7.89,uzb,2003
6.88,uzb,2004
6.08,uzb,2005
7.51,ven,1955
8.36,ven,1956
7.04,ven,1957
9.69,ven,1958
9.90,ven,1959
10.08,ven,1960
8.66,ven,1961
8.84,ven,1962
9.59,ven,1963
9.94,ven,1964
10.57,ven,1965
12.42,ven,1966
9.96,ven,1967
10.18,ven,1968
13.54,ven,1969
11.91,ven,1970
11.19,ven,1971
9.63,ven,1972
8.99,ven,1973
8.01,ven,1974
8.07,ven,1975
7.88,ven,1976
7.77,ven,1977
7.45,ven,1978
7.00,ven,1979
7.14,ven,1980
7.15,ven,1981
6.83,ven,1982
7.18,ven,1983
6.15,ven,1985
6.88,ven,1986
6.08,ven,1987
6.32,ven,1988
7.20,ven,1989
7.46,ven,1990
7.20,ven,1992
7.25,ven,1993
7.61,ven,1994
6.68,ven,1996
7.19,ven,1997
7.35,ven,1998
8.03,ven,1999
7.46,ven,2000
7.99,ven,2001
7.71,ven,2002
6.65,ven,2003
5.72,ven,2004
5.61,ven,2005
4.56,ven,2007
11.83,cheslo,1953
13.47,cheslo,1954
12.95,cheslo,1955
13.61,cheslo,1956
14.08,cheslo,1957
12.85,cheslo,1958
14.40,cheslo,1959
16.12,cheslo,1960
14.03,cheslo,1961
15.36,cheslo,1962
17.11,cheslo,1963
16.36,cheslo,1964
17.23,cheslo,1965
20.35,cheslo,1966
21.40,cheslo,1967
22.99,cheslo,1968
20.84,cheslo,1969
22.10,cheslo,1970
20.80,cheslo,1971
20.57,cheslo,1972
18.76,cheslo,1973
16.61,cheslo,1974
17.01,cheslo,1975
15.46,cheslo,1976
14.83,cheslo,1977
15.32,cheslo,1978
13.84,cheslo,1979
14.63,cheslo,1980
14.26,cheslo,1981
13.87,cheslo,1982
13.01,cheslo,1983
11.39,cheslo,1984
11.49,cheslo,1985
12.23,cheslo,1986
11.12,cheslo,1987
11.24,cheslo,1988
10.36,cheslo,1989
10.07,cheslo,1990
10.88,cheslo,1991
21.17,deu_east,1973
20.43,deu_east,1974
11.47,deu_east,1989
9.52,deu_east,1990
12.06,deu_west,1952
12.53,deu_west,1953
15.32,deu_west,1954
14.68,deu_west,1955
13.63,deu_west,1956
14.26,deu_west,1957
14.53,deu_west,1958
14.22,deu_west,1959
14.28,deu_west,1960
13.82,deu_west,1961
14.29,deu_west,1962
14.05,deu_west,1963
14.16,deu_west,1964
13.56,deu_west,1965
13.40,deu_west,1966
14.71,deu_west,1967
14.47,deu_west,1968
14.88,deu_west,1969
15.53,deu_west,1970
15.58,deu_west,1971
14.87,deu_west,1972
15.36,deu_west,1973
15.34,deu_west,1974
16.10,deu_west,1975
17.07,deu_west,1976
18.90,deu_west,1977
18.67,deu_west,1978
16.66,deu_west,1979
14.86,deu_west,1980
16.46,deu_west,1981
16.16,deu_west,1982
15.16,deu_west,1983
14.61,deu_west,1984
14.68,deu_west,1985
13.23,deu_west,1986
12.58,deu_west,1987
11.64,deu_west,1988
10.79,deu_west,1989
10.52,deu_west,1990
21.75,ussr,1982
21.11,ussr,1983
22.70,ussr,1984
18.64,ussr,1985
14.36,ussr,1986
14.10,ussr,1987
14.77,ussr,1988
16.22,ussr,1989
16.69,ussr,1990
9.71,yug,1968
10.73,yug,1969
8.54,yug,1978
8.50,yug,1979
8.59,yug,1980
9.60,yug,1981
10.53,yug,1982
9.81,yug,1983
10.67,yug,1984
10.13,yug,1985
9.59,yug,1986
9.91,yug,1987
9.49,yug,1988
9.28,yug,1989
7.86,yug,1990
9.57,scg,1997
7.82,scg,1998
8.14,scg,1999
7.87,scg,2000
9.04,scg,2001
8.75,scg,2002
