geo,time,females_aged_15plus_unemployment_rate_percent
gbr,1996,6.3169
gbr,1997,5.7958
gbr,1998,5.3522
gbr,1999,5.1502
gbr,2000,4.8598
gbr,2001,4.1127
gbr,2002,4.3614
gbr,2003,4.0637
gbr,2004,4.1902
gbr,2005,4.2926
gbr,2006,4.9455
gbr,2007,4.9606
gbr,2008,5.086
gbr,2009,6.4205
gbr,2010,6.875
gbr,2011,7.3406
gbr,2012,7.3862
gbr,2013,7.0386
gbr,2014,5.8213
gbr,2015,5.1251
gbr,2016,4.6838
gbr,2017,4.2199
geo,1998,13.72
geo,1999,12.16
geo,2000,10.5
geo,2001,10.65
geo,2002,11.01
geo,2003,11.54
geo,2004,11.78
geo,2005,12.66
geo,2006,11.65
geo,2007,12.59
geo,2008,16.12
geo,2009,15.41
geo,2010,14.45
geo,2011,13.15
geo,2012,13.8
geo,2013,12.32
geo,2014,10.45
geo,2015,10.23
geo,2016,8.85
gha,1970,0.1
gha,1971,0.2
gha,1972,0.4
gha,1973,0.4
gha,1974,0.4
gha,1975,0.4
gha,1976,0.5
gha,1977,0.6
gha,1978,0.7
gha,1979,0.6
gha,1980,0.8
gha,1981,0.6
gha,1982,0.5
gha,1983,0.4
gha,1984,0.2
gha,1985,0.2
gha,1986,0.1
gha,1992,5.5
gha,1998,8.7
gha,1999,10.7
gha,2000,10.67
gha,2006,4.7605
gha,2010,5.77
gha,2013,2.3602
gha,2015,6.5963
gib,1991,4.03
gin,2002,3.5507
glp,1981,25.2
glp,1982,27.2
glp,1985,27
glp,1986,33
glp,1987,31
glp,1988,33
glp,1989,34
glp,1995,31.2
glp,1996,33.4
glp,1997,34.4
glp,1998,36.8
glp,1999,37.1
glp,2000,30.8
glp,2001,32
glp,2002,29.06
glp,2003,29.4
glp,2004,28.5
glp,2005,30.1
glp,2006,30.5
glp,2007,26.1
glp,2009,26.41
glp,2010,25.98
glp,2011,25.84
glp,2012,24.99
glp,2013,28.31
glp,2016,25.4
gmb,2012,12.6286
gnq,1983,19.38
grc,1981,5.71
grc,1982,8.12
grc,1983,11.6855
grc,1984,12.0996
grc,1985,11.7332
grc,1986,11.5636
grc,1987,11.3506
grc,1988,12.4597
grc,1989,12.3652
grc,1990,11.7258
grc,1991,12.8602
grc,1992,12.8777
grc,1993,13.6255
grc,1994,13.664
grc,1995,13.761
grc,1996,15.4237
grc,1997,14.8235
grc,1998,16.686
grc,1999,18.1898
grc,2000,17.0348
grc,2001,15.9028
grc,2002,15.3376
grc,2003,14.4628
grc,2004,15.9596
grc,2005,15.4305
grc,2006,13.7576
grc,2007,12.9056
grc,2008,11.5125
grc,2009,13.2828
grc,2010,16.3347
grc,2011,21.5126
grc,2012,28.2102
grc,2013,31.3468
grc,2014,30.1672
grc,2015,28.8525
grc,2016,28.0958
grc,2017,26.0684
grd,1991,12.95
grd,1994,36.98
grd,1996,24.88
grd,1998,21.77
grl,1996,10.59
grl,1997,8.17
grl,1998,9.66
grl,1999,7.42
grl,2000,10.1
grl,2001,7.71
grl,2002,7.82
grl,2003,8.64
grl,2004,8.82
grl,2005,8.02
grl,2006,6.7
grl,2010,7.7
grl,2011,9.6
grl,2012,10.2
grl,2013,10.1
grl,2014,10.3
grl,2015,9.3
gtm,1981,2.09
gtm,1982,2.22
gtm,1987,4.17
gtm,1989,3.08
gtm,1991,4.37
gtm,1999,2.76
gtm,2000,1.51
gtm,2001,1.4
gtm,2002,4.33
gtm,2003,3.3927
gtm,2004,3.3763
gtm,2006,2.53
gtm,2010,3.8316
gtm,2011,6.6137
gtm,2012,3.4432
gtm,2013,3.6417
gtm,2014,3.3659
gtm,2015,3.5282
gtm,2016,3.9377
guf,1977,9.6
guf,1978,9.3
guf,1979,8.8
guf,1980,10.8
guf,1981,13.7
guf,1983,10.1
guf,1984,16.3
guf,1985,18.5
guf,1986,16.7
guf,1987,15.4
guf,1989,16.8
guf,1990,29.02
guf,1991,11.6
guf,1997,30.7
guf,1998,30.7
guf,1999,35.34
guf,2000,32.2
guf,2001,30.5
guf,2002,27.81
guf,2003,29.59
guf,2004,30.8
guf,2005,29.7
guf,2006,35.3
guf,2008,29.25
guf,2009,35.55
guf,2010,24.95
guf,2011,25.52
guf,2012,26.06
guf,2013,26.3
guf,2016,25.2
gum,1975,9.84
gum,1976,9.92
gum,1980,12.1
gum,1981,9.8
gum,1982,10.8
gum,1983,9.11
gum,1986,7.17
gum,1992,3.7072
gum,2000,11.49
gum,2002,9.7
gum,2004,7.7
gum,2005,7.7
gum,2006,7.5
gum,2007,9.9
gum,2009,9.8
gum,2010,9.3
gum,2011,15.7
guy,1987,23.92
guy,2002,15.26
hkg,1975,9.09
hkg,1976,4.2
hkg,1977,4.2
hkg,1978,1.95
hkg,1979,2.19
hkg,1980,2.62
hkg,1981,1.49
hkg,1982,1.88
hkg,1983,2.11
hkg,1984,2.04
hkg,1985,2.63
hkg,1986,2.53
hkg,1987,1.75
hkg,1988,1.36
hkg,1989,1.06
hkg,1990,1.3298
hkg,1991,1.5846
hkg,1992,1.8875
hkg,1993,1.9511
hkg,1994,1.6847
hkg,1995,2.8847
hkg,1996,2.3322
hkg,1997,2.0412
hkg,1998,3.9932
hkg,1999,4.82
hkg,2000,4.0651
hkg,2001,3.8588
hkg,2002,5.9406
hkg,2003,6.2388
hkg,2004,5.6207
hkg,2009,4.32
hkg,2012,2.75
hkg,2013,2.97
hkg,2014,3.01
hkg,2015,3.18
hkg,2016,3.08
hkg,2017,2.7726
hnd,1974,8.9
hnd,1982,6
hnd,1986,10.92
hnd,1987,10.26
hnd,1990,6.12
hnd,1991,5.54
hnd,1992,2.93
hnd,1995,3.4
hnd,1996,4.42
hnd,1997,3.32
hnd,1998,4.35
hnd,1999,3.89
hnd,2001,4.08
hnd,2002,4.81
hnd,2003,6.55
hnd,2004,8.31
hnd,2005,6.3829
hnd,2006,4.3936
hnd,2007,4.2831
hnd,2008,3.8397
hnd,2009,4.2592
hnd,2010,5.3982
hnd,2011,6.3069
hnd,2012,5.1196
hnd,2013,5.0848
hnd,2014,6.9
hnd,2015,6.3331
hnd,2016,5.5036
hrv,1981,8.2
hrv,1982,9.1
hrv,1983,9.5
hrv,1984,9.6
hrv,1985,9.8
hrv,1986,9.6
hrv,1987,9.3
hrv,1988,9.7
hrv,1989,10
hrv,1990,10.9
hrv,1991,11.17
hrv,1993,20.1
hrv,1996,10.09
hrv,1997,10.13
hrv,1998,19
hrv,1999,21.2
hrv,2000,23.4
hrv,2001,21.34
hrv,2002,17.2834
hrv,2003,15.6283
hrv,2004,15.2688
hrv,2005,13.8363
hrv,2006,12.6707
hrv,2007,11.3398
hrv,2008,10.3465
hrv,2009,10.7088
hrv,2010,12.3058
hrv,2011,13.7198
hrv,2012,15.9835
hrv,2013,16.7585
hrv,2014,18.2672
hrv,2015,16.8986
hrv,2016,13.7878
hrv,2017,11.905
hti,1983,13.5
hti,1990,11.3
hti,2003,32.1
hti,2007,19.2
hti,2012,17.3
hun,1990,1.4
hun,1991,7.6
hun,1992,10.5
hun,1993,10.39
hun,1994,9.371
hun,1995,8.687
hun,1996,9.0314
hun,1997,7.861
hun,1998,8.0905
hun,1999,6.2157
hun,2000,5.7865
hun,2001,4.8774
hun,2002,5.0777
hun,2003,5.3862
hun,2004,5.8567
hun,2005,7.4269
hun,2006,7.912
hun,2007,7.7335
hun,2008,8.0042
hun,2009,9.7408
hun,2010,10.6633
hun,2011,10.9836
hun,2012,10.6107
hun,2013,10.1355
hun,2014,7.913
hun,2015,7.0391
hun,2016,5.108
hun,2017,4.5708
idn,1976,1.96
idn,1977,1.14
idn,1978,1.76
idn,1980,2.24
idn,1982,3.36
idn,1985,2.01
idn,1986,2.56
idn,1987,2.43
idn,1988,2.71
idn,1990,2.64
idn,1991,2.9
idn,1992,2.82
idn,1996,5.43
idn,1998,6.12
idn,1999,6.84
idn,2000,6.706
idn,2001,7.3731
idn,2002,7.8506
idn,2003,8.308
idn,2004,9.1771
idn,2005,10.0649
idn,2006,9.2858
idn,2007,9.906
idn,2008,8.1014
idn,2009,6.6964
idn,2010,6.3912
idn,2011,5.5653
idn,2012,4.7842
idn,2013,4.2662
idn,2014,3.8833
idn,2015,4.4297
idn,2016,3.8655
idn,2017,3.922
ind,1994,2.5209
ind,2000,2.4015
ind,2005,5
ind,2010,4.3381
ind,2012,3.6901
irl,1981,8.1
irl,1982,9.9
irl,1983,15.8966
irl,1984,17.4441
irl,1985,19.225
irl,1986,19.4911
irl,1987,19.0217
irl,1988,18.386
irl,1989,16.4986
irl,1990,14.9941
irl,1991,16.6023
irl,1992,15.3086
irl,1993,15.8449
irl,1994,14.7074
irl,1995,12.0672
irl,1996,11.7849
irl,1997,10.1637
irl,1998,7.3365
irl,1999,5.6174
irl,2000,4.2667
irl,2001,3.5488
irl,2002,3.7479
irl,2003,4.0064
irl,2004,3.8309
irl,2005,4.0097
irl,2006,4.2107
irl,2007,4.9281
irl,2008,5.7012
irl,2009,9.5089
irl,2010,11.4104
irl,2011,12.5003
irl,2012,12.7534
irl,2013,12.4222
irl,2014,10.8712
irl,2015,8.9036
irl,2016,7.5854
irl,2017,6.2934
irn,1986,25.5
irn,1991,24.4
irn,1996,13.4
irn,2005,18.19
irn,2006,16.12
irn,2007,15.92
irn,2008,16.2906
irn,2009,16.6983
irn,2010,20.051
irn,2011,20.6582
irn,2012,20.4779
irn,2013,19.77
irn,2014,19.165
irn,2015,19.47
irn,2016,20.74
irn,2017,19.89
irq,2007,7.4393
irq,2012,12.4245
isl,1980,0.6
isl,1981,0.6
isl,1982,1
isl,1983,1.3
isl,1984,1.8
isl,1985,1.3
isl,1986,0.8
isl,1987,0.6
isl,1988,0.9
isl,1989,2.2
isl,1990,2.2
isl,1991,2.888
isl,1992,4.897
isl,1993,5.601
isl,1994,5.542
isl,1995,4.905
isl,1996,3.4501
isl,1997,3.8184
isl,1998,3.8036
isl,1999,2.7895
isl,2000,2.6252
isl,2001,2.2398
isl,2002,2.6479
isl,2003,3.969
isl,2004,2.7511
isl,2005,2.4906
isl,2006,3.0598
isl,2007,2.268
isl,2008,2.5812
isl,2009,5.6831
isl,2010,6.7366
isl,2011,6.2114
isl,2012,5.6649
isl,2013,5.0767
isl,2014,4.7858
isl,2015,4.0505
isl,2016,3.046
isl,2017,2.7176
isr,1973,3.15
isr,1974,4.39
isr,1976,4.61
isr,1978,4.7
isr,1979,3.69
isr,1980,5.84
isr,1981,6.28
isr,1982,5.94
isr,1983,5.24
isr,1984,6.97
isr,1985,7.02
isr,1990,14.091
isr,1991,16.421
isr,1992,17.105
isr,1993,14.866
isr,1994,12.345
isr,1995,10.743
isr,1996,9.69
isr,1997,10.904
isr,1998,11.209
isr,1999,11.541
isr,2000,11.165
isr,2001,12.013
isr,2002,12.741
isr,2003,13.811
isr,2004,13.767
isr,2005,11.633
isr,2006,11.043
isr,2007,9.812
isr,2008,7.857
isr,2009,9.181
isr,2010,7.951
isr,2011,6.951
isr,2012,6.977
isr,2013,6.237
isr,2014,5.918
isr,2015,5.392
isr,2016,4.942
isr,2017,4.32
ita,1970,9.63
ita,1971,9.51
ita,1972,10.93
ita,1973,11.59
ita,1974,9.58
ita,1975,10.49
ita,1976,11.99
ita,1978,12.61
ita,1979,13.26
ita,1980,13.06
ita,1982,14.84
ita,1983,14.2677
ita,1984,15.2691
ita,1985,15.3206
ita,1986,16.9858
ita,1987,16.6234
ita,1988,17.4074
ita,1989,17.2843
ita,1990,15.6738
ita,1991,15.7221
ita,1992,13.8719
ita,1993,14.8332
ita,1994,15.3111
ita,1995,16.1032
ita,1996,16.225
ita,1997,16.3994
ita,1998,16.5356
ita,1999,16.2706
ita,2000,14.8582
ita,2001,13.031
ita,2002,12.6101
ita,2003,11.9451
ita,2004,10.2209
ita,2005,10.0439
ita,2006,8.774
ita,2007,7.8401
ita,2008,8.4957
ita,2009,9.2224
ita,2010,9.598
ita,2011,9.5439
ita,2012,11.8259
ita,2013,13.0669
ita,2014,13.7982
ita,2015,12.6939
ita,2016,12.7744
ita,2017,12.3864
jam,1975,29.56
jam,1976,32.6
jam,1978,35.23
jam,1980,61.97
jam,1981,37.95
jam,1982,39.42
jam,1985,56.01
jam,1988,36.92
jam,1990,23.08
jam,1991,22.82
jam,1992,22.2
jam,1993,22.4
jam,1994,21.73
jam,1995,22.51
jam,1996,23.04
jam,1997,23.41
jam,1998,22.09
jam,1999,22.82
jam,2000,22.276
jam,2001,20.93
jam,2002,19.5558
jam,2003,16.3394
jam,2004,17.2833
jam,2005,15.7989
jam,2006,14.4568
jam,2007,14.2832
jam,2008,14.5843
jam,2009,14.8352
jam,2010,16.2076
jam,2011,17.2
jam,2012,18.0845
jam,2013,20.0714
jam,2014,18.14
jam,2015,17.8574
jam,2016,17.3969
jam,2017,15.3886
jey,2001,1.97
jey,2011,4
jor,1983,22.8
jor,1986,22.3
jor,1987,25.4
jor,1993,30
jor,1995,29.9
jor,1996,24.3
jor,2000,21
jor,2001,20.5
jor,2002,21.9
jor,2003,20.8
jor,2005,25.9
jor,2006,25
jor,2007,25.6
jor,2008,24.4
jor,2009,24.1
jor,2010,21.7
jor,2011,21.2
jor,2012,19.9
jor,2013,22.2
jor,2014,20.7
jpn,1953,1.9
jpn,1954,2.1
jpn,1955,2.3
jpn,1956,2.3
jpn,1957,2
jpn,1958,1.9
jpn,1959,2
jpn,1960,1.7
jpn,1961,1.6
jpn,1962,1.5
jpn,1963,1.3
jpn,1964,1.3
jpn,1965,1.3
jpn,1966,1.4
jpn,1967,1.4
jpn,1968,1.1
jpn,1969,1.1
jpn,1970,1
jpn,1971,1.1
jpn,1972,1.3
jpn,1973,1.2
jpn,1974,1.3
jpn,1975,1.7
jpn,1976,1.7
jpn,1977,1.8
jpn,1978,2
jpn,1979,2
jpn,1980,2
jpn,1981,2.1
jpn,1982,2.3
jpn,1983,2.6
jpn,1984,2.8
jpn,1985,2.7
jpn,1986,2.8
jpn,1987,2.8
jpn,1988,2.6
jpn,1989,2.3
jpn,1990,2.2
jpn,1991,2.2
jpn,1992,2.2
jpn,1993,2.6
jpn,1994,3
jpn,1995,3.2
jpn,1996,3.3
jpn,1997,3.4
jpn,1998,4
jpn,1999,4.5
jpn,2000,4.5
jpn,2001,4.7
jpn,2002,5.1
jpn,2003,4.9
jpn,2004,4.4
jpn,2005,4.2
jpn,2006,3.9
jpn,2007,3.7
jpn,2008,3.8
jpn,2009,4.8
jpn,2010,4.6
jpn,2011,4.141
jpn,2012,4
jpn,2013,3.7
jpn,2014,3.4
jpn,2015,3.1
jpn,2016,2.8
jpn,2017,2.7
kaz,1994,1.4
kaz,1995,2.7
kaz,1996,5.6
kaz,1997,5.5
kaz,1998,5
kaz,2001,3.2
kaz,2002,3.1
kaz,2003,2.3
kaz,2004,1.9
kaz,2005,1.6
kaz,2006,1.3
kaz,2007,0.9
kaz,2008,0.8
kaz,2009,7.54
ken,1994,22.2
ken,1999,13.3372
ken,2009,9.4
kgz,2002,14.27
kgz,2009,9.76
kgz,2010,9.94
kgz,2011,9.85
kgz,2012,9.47
kgz,2013,9.66
kgz,2014,9.49
kgz,2015,9.02
kgz,2016,8.74
khm,1996,1.38
khm,1998,5.84
khm,2000,2.77
khm,2001,1.93
khm,2004,7.36
khm,2008,1.79
khm,2010,0.26
khm,2012,1.1326
khm,2013,0.33
khm,2014,0.2
kir,1977,10.1
kir,1978,11.7
kir,1979,10.8
kir,2005,18.24
kir,2010,34.09
kna,1980,12.09
kna,1991,4.87
kna,2001,4.27
kor,1970,2.9
kor,1971,3.29
kor,1972,2.56
kor,1973,2.33
kor,1974,2.7
kor,1975,2.63
kor,1976,1.9827
kor,1977,2.4327
kor,1978,2.2429
kor,1979,2.4323
kor,1980,3.529
kor,1981,2.445
kor,1982,2.549
kor,1983,2.236
kor,1984,2.208
kor,1985,2.359
kor,1986,2.08
kor,1987,1.841
kor,1988,1.756
kor,1989,1.84
kor,1990,1.785
kor,1991,1.992
kor,1992,2.139
kor,1993,2.259
kor,1994,1.932
kor,1995,1.688
kor,1996,1.586
kor,1997,2.305
kor,1998,5.667
kor,1999,5.099
kor,2000,3.6
kor,2001,3.3
kor,2002,2.8
kor,2003,3.3
kor,2004,3.4
kor,2005,3.4
kor,2006,2.9
kor,2007,2.6
kor,2008,2.6
kor,2009,3
kor,2010,3.3
kor,2011,3.1
kor,2012,3
kor,2013,2.9
kor,2014,3.5
kor,2015,3.6
kor,2016,3.6
kor,2017,3.6
kos,2001,70
kos,2002,74.5
kos,2003,71.9
kos,2004,60.7
kos,2005,60.5
kos,2006,61.6
kos,2007,55.2
kos,2008,59.6
kos,2009,56.4
kos,2012,39.98
kos,2014,41.53
kos,2015,36.57
kos,2016,31.69
kwt,1983,1.03
kwt,1988,2.59
kwt,1995,1.46
kwt,1996,0.46
kwt,1997,0.48
kwt,1998,0.53
kwt,1999,0.57
kwt,2000,0.65
kwt,2001,0.64
kwt,2002,1.66
kwt,2003,2.2
kwt,2004,2.9
kwt,2005,3.1
kwt,2006,2.9
kwt,2007,3.1
kwt,2008,3.73
kwt,2009,3.39
kwt,2010,2.8
kwt,2014,4.9
kwt,2015,4.4
lao,1995,2.6
lao,2005,1.36
lao,2010,0.6608
lao,2017,7.815
lbn,2004,9.51
lbn,2007,10.14
lbn,2009,10.39625
lbr,2010,2.2884
lby,2012,25.05
lca,1993,22
lca,1994,22.15
lca,1995,20.36
lca,1996,19.34
lca,1997,23.79
lca,1998,25.98
lca,1999,20.34
lca,2000,20.79
lca,2002,23.86
lca,2003,28.05
lca,2004,25
lca,2005,22.9
lca,2006,20.3
lca,2007,18.5
lca,2008,14.75
lca,2009,16.46
lca,2011,20.22
lca,2012,21.19
lca,2013,23.93
lca,2015,27.4416
lca,2016,23.4768
lie,2007,2.53
lie,2009,3.3
lie,2010,3.1
lie,2011,3
lie,2012,3.2
lie,2013,3.1
lka,1993,21.6965
lka,1999,13.35
lka,2000,11.0524
lka,2001,11.5
lka,2002,12.9333
lka,2003,12.9316
lka,2004,13.0183
lka,2005,11.89
lka,2006,9.5991
lka,2007,9.0362
lka,2008,8.0148
lka,2009,8.2079
lka,2010,7.5525
lka,2011,6.85
lka,2012,6.1
lka,2013,6.82
lka,2014,7.25
lka,2015,7.624
lka,2016,6.9648
lso,1986,7.8
lso,1997,46.55
lso,1999,33.1
lso,2008,38.79
ltu,1992,2.8
ltu,1993,3.3
ltu,1994,4.5
ltu,1995,8.1
ltu,1996,6.7
ltu,1997,6.9
ltu,1998,11.8595
ltu,1999,12.0616
ltu,2000,13.6053
ltu,2001,14.0999
ltu,2002,12.7842
ltu,2003,13.2003
ltu,2004,11.0656
ltu,2005,8.5348
ltu,2006,5.6114
ltu,2007,4.3288
ltu,2008,5.6281
ltu,2009,10.5213
ltu,2010,14.5189
ltu,2011,12.9104
ltu,2012,11.5732
ltu,2013,10.4784
ltu,2014,9.2213
ltu,2015,8.1612
ltu,2016,6.6531
ltu,2017,5.6759
lux,1983,5.0185
lux,1984,3.7701
lux,1985,4.3169
lux,1986,3.9759
lux,1987,3.7514
lux,1988,2.931
lux,1989,2.3906
lux,1990,2.3955
lux,1991,2.122
lux,1992,2.784
lux,1993,3.1318
lux,1994,4.2939
lux,1995,4.3849
lux,1996,4.6566
lux,1997,3.6434
lux,1998,4.1616
lux,1999,3.3304
lux,2000,3.1416
lux,2001,2.1674
lux,2002,3.6302
lux,2003,4.7091
lux,2004,7.0947
lux,2005,5.8237
lux,2006,6.2459
lux,2007,4.7124
lux,2008,6.0303
lux,2009,6.1262
lux,2010,5.0925
lux,2011,6.2574
lux,2012,5.9065
lux,2013,6.3849
lux,2014,5.7668
lux,2015,7.3442
lux,2016,6.6295
lux,2017,5.4989
lva,1992,2.8
lva,1993,6.4
lva,1994,6.9
lva,1995,7
lva,1996,8.1
lva,1997,8.5
lva,1998,13.4952
lva,1999,13.3586
lva,2000,13.3734
lva,2001,12.4691
lva,2002,12.763
lva,2003,12.0215
lva,2004,12.2679
lva,2005,9.9709
lva,2006,6.7372
lva,2007,5.5675
lva,2008,7.0768
lva,2009,14.14
lva,2010,16.3048
lva,2011,13.8013
lva,2012,13.9515
lva,2013,11.1434
lva,2014,9.8397
lva,2015,8.6411
lva,2016,8.4033
lva,2017,7.6785
mac,1991,3.73
mac,1992,2.4
mac,1993,2
mac,1994,2.6
mac,1995,3
mac,1996,3.6
mac,1997,2.6
mac,1998,3.3
mac,1999,4.4
mac,2000,4.6
mac,2001,4.4
mac,2002,4.5
mac,2003,4.7
mac,2004,4
mac,2005,3.8
mac,2006,3.8
mac,2007,2.9
mac,2008,2.8
mac,2009,2.79
mac,2010,2.06
mac,2011,2.18
mac,2012,1.65
mac,2013,1.4
mac,2014,1.4
mac,2015,1.57
mac,2016,1.5
mac,2017,1.6
mar,1987,18.5
mar,1988,17.3
mar,1989,19.8
mar,1990,20.41
mar,1991,22.6
mar,1992,24.67
mar,1993,21.24
mar,1995,32.19
mar,1996,22.95
mar,1997,21.23
mar,1998,24.41
mar,1999,13.5659
mar,2000,13.4725
mar,2001,13.2997
mar,2002,12.7825
mar,2003,13.2293
mar,2004,11.9184
mar,2005,11.6023
mar,2006,9.4237
mar,2007,9.4009
mar,2008,9.4449
mar,2009,9.2772
mar,2010,9.4815
mar,2011,10.8446
mar,2012,9.8396
mar,2013,9.505
mar,2014,10.2759
mar,2015,10.3929
mar,2016,10.665
mco,2000,5.23
mco,2016,8.68
mda,1999,8.8828
mda,2000,7.1975
mda,2001,5.882
mda,2002,5.542
mda,2003,6.3575
mda,2004,6.3413
mda,2005,5.9867
mda,2006,5.7315
mda,2007,3.8645
mda,2008,3.3772
mda,2009,4.8944
mda,2010,5.7385
mda,2011,5.5928
mda,2012,4.2881
mda,2013,4.1439
mda,2014,3.0662
mda,2015,2.9247
mda,2016,2.8885
mda,2017,3.3421
mdg,2000,5.88
mdg,2001,5.4
mdg,2003,5.55
mdg,2005,3.15
mdg,2010,5.31
mdg,2012,0.6269
mdv,1995,1.31
mdv,2000,2.74
mdv,2014,5.91
mdv,2016,5.6326
mex,1988,2.61
mex,1991,4.225
mex,1992,4.038
mex,1993,3.951
mex,1994,4.839
mex,1995,8.611
mex,1996,6.866
mex,1997,6.134
mex,1998,4.925
mex,1999,3.541
mex,2000,3.267
mex,2001,3.275
mex,2002,3.502
mex,2003,3.627
mex,2004,4.701
mex,2005,3.901
mex,2006,3.8824
mex,2007,3.9923
mex,2008,4.0344
mex,2009,5.3534
mex,2010,5.1846
mex,2011,5.1292
mex,2012,4.8775
mex,2013,4.9552
mex,2014,4.847
mex,2015,4.4515
mex,2016,3.9084
mex,2017,3.5989
mhl,1980,11.29
mhl,1988,13.21
mhl,2011,4.48
mkd,1982,32.8
mkd,1983,31.1
mkd,1984,30.6
mkd,1985,30.9
mkd,1986,30.2
mkd,1987,29.1
mkd,1988,28.2
mkd,1989,28.8
mkd,1990,29.7
mkd,1991,31.3
mkd,1992,32.5
mkd,1993,33.7
mkd,1994,36.4
mkd,1995,41.7
mkd,1996,44.5
mkd,1997,40.8
mkd,1998,37.6
mkd,1999,33.3
mkd,2000,34.9
mkd,2001,31.99
mkd,2002,32.31
mkd,2003,36.28
mkd,2004,37.8168
mkd,2005,38.4263
mkd,2006,37.2017
mkd,2007,35.5431
mkd,2008,34.1574
mkd,2009,32.8164
mkd,2010,32.2399
mkd,2011,30.7892
mkd,2012,30.3324
mkd,2013,29.0204
mkd,2014,28.6193
mkd,2015,25.0628
mkd,2016,22.7252
mkd,2017,21.8212
mli,1997,3.35
mli,2004,10.92
mli,2007,12.77
mli,2010,11.11
mli,2014,6.2951
mli,2015,8.7372
mli,2016,11.43
mlt,1983,9.3
mlt,1985,7.2
mlt,1986,6.2
mlt,1987,3.1
mlt,1988,3.1
mlt,1989,2.3
mlt,1990,2.3
mlt,1991,2.6
mlt,1992,3
mlt,1993,2.5
mlt,1994,2.2
mlt,1995,2.3
mlt,1996,2.9
mlt,1997,2.8
mlt,1998,2.5
mlt,1999,2.6
mlt,2000,6.5312
mlt,2001,8.0609
mlt,2002,8.2951
mlt,2003,9.8815
mlt,2004,8.2508
mlt,2005,8.3632
mlt,2006,8.3155
mlt,2007,7.8955
mlt,2008,6.777
mlt,2009,7.629
mlt,2010,7.1316
mlt,2011,7.1266
mlt,2012,7.3145
mlt,2013,6.2533
mlt,2014,5.3298
mlt,2015,5.1999
mlt,2016,5.2061
mlt,2017,4.6582
mmr,1990,8.8
mmr,2015,0.8984
mmr,2017,2.0051
mne,2005,35.53
mne,2007,20.9
mne,2008,18.3682
mne,2009,20.6177
mne,2010,20.7501
mne,2011,20
mne,2012,20.1788
mne,2013,18.817
mne,2014,18.2278
mne,2015,16.12
mne,2016,17.1
mne,2017,16.938
mng,1995,6.7
mng,2002,6.2
mng,2003,6.4
mng,2007,7.1
mng,2008,5.185
mng,2009,6.1632
mng,2010,5.9039
mng,2011,4.4296
mng,2012,3.527
mng,2013,4.4597
mng,2014,4.4091
mng,2015,4.2625
mng,2016,5.899
mng,2017,5.6568
mnp,1984,10.73
mnp,2000,3.4
mnp,2003,4.29
mnp,2005,5.71
mnp,2010,13.05
moz,1997,1.56
moz,2015,3.6699
mrt,1988,35.8
mrt,2000,27.4
mrt,2012,12.4003
msr,2006,16.33
msr,2011,3.27
mtq,1995,30.7
mtq,1996,32
mtq,1997,32.6
mtq,1998,32.4
mtq,1999,32
mtq,2000,30.8
mtq,2001,29.3
mtq,2002,23.59
mtq,2003,22.07
mtq,2004,22.93
mtq,2005,19.8
mtq,2006,24.18
mtq,2007,21.56
mtq,2008,24.57
mtq,2009,27.76
mtq,2010,22.21
mtq,2011,22.53
mtq,2012,22.56
mtq,2013,22.78
mtq,2016,17.6
mus,1992,3.12
mus,1993,4.22
mus,1994,5.2
mus,1995,13.63
mus,1996,8.2
mus,1997,8.5
mus,1998,8.5
mus,1999,9
mus,2000,9.21
mus,2001,11.6447
mus,2002,11.6772
mus,2003,9.4542
mus,2004,13.3759
mus,2005,16.3382
mus,2006,15.5108
mus,2007,14.3744
mus,2008,12.7
mus,2009,12.2704
mus,2010,12.9157
mus,2011,11.06
mus,2012,11.7151
mus,2013,11.1497
mus,2014,10.826
mus,2015,10.6827
mus,2016,10.4061
mus,2017,10.6508
mwi,1983,5.9
mwi,2004,10
mwi,2005,10
mwi,2013,6.9287
mys,1982,4.6
mys,1983,4.7
mys,1995,3.78
mys,1996,2.6
mys,1997,2.84
mys,1998,3.31
mys,1999,3.29
mys,2000,3.06
mys,2001,3.79
mys,2002,3.77
mys,2003,3.64
mys,2004,3.81
mys,2005,3.71
mys,2015,3.39
mys,2016,3.92
nam,1991,18.59
nam,1994,21.1
nam,1997,25.87
nam,2000,21.6
nam,2004,24.99
nam,2008,43
nam,2010,24
nam,2012,18.9737
nam,2013,20.6594
nam,2014,20.3765
nam,2016,24.9775
ncl,1996,22.49
ncl,2009,16.34
ncl,2014,15.6
ner,1995,8.11
ner,2001,0.93
ner,2005,2.7
ner,2007,0.5
ner,2011,0.2239
nga,1986,4.4
nga,2011,24.3
nga,2013,3.3797
nga,2014,5.352
nga,2015,5.055
nga,2016,8.0292
nic,1985,4.6
nic,1986,6.5
nic,1987,8
nic,1988,8.3
nic,1989,11.71
nic,1990,15.09
nic,1991,19.47
nic,1996,17.54
nic,1998,15.52
nic,1999,12.81
nic,2000,11.52
nic,2001,7.72
nic,2003,7.83
nic,2004,7.88
nic,2005,5.77
nic,2006,4.98
nic,2007,5.04
nic,2012,5.731
nic,2013,5.45
nic,2014,5.612
niu,2001,2.12
nld,1969,0.8
nld,1970,0.9
nld,1971,1.3
nld,1972,2
nld,1973,2.5
nld,1974,3.3
nld,1975,9.4
nld,1976,5.9
nld,1977,8.9
nld,1978,7.5
