geo,time,population_aged_10_14_years_total_number
gum,2030,16000
gum,2035,16000
gum,2040,16000
gum,2045,16000
gum,2050,15000
gtm,1950,370000
gtm,1955,416000
gtm,1960,521000
gtm,1965,604000
gtm,1970,666000
gtm,1975,766000
gtm,1980,873000
gtm,1985,1012000
gtm,1990,1167000
gtm,1995,1315000
gtm,2000,1425000
gtm,2005,1624000
gtm,2010,1799000
gtm,2015,1991000
gtm,2020,2131000
gtm,2025,2236000
gtm,2030,2292000
gtm,2035,2304000
gtm,2040,2278000
gtm,2045,2223000
gtm,2050,2147000
gin,1950,269000
gin,1955,328000
gin,1960,346000
gin,1965,399000
gin,1970,448000
gin,1975,475000
gin,1980,542000
gin,1985,625000
gin,1990,743000
gin,1995,920000
gin,2000,1043000
gin,2005,1144000
gin,2010,1257000
gin,2015,1435000
gin,2020,1636000
gin,2025,1805000
gin,2030,1932000
gin,2035,2026000
gin,2040,2102000
gin,2045,2170000
gin,2050,2223000
gnb,1950,54000
gnb,1955,61000
gnb,1960,63000
gnb,1965,82000
gnb,1970,66000
gnb,1975,74000
gnb,1980,74000
gnb,1985,129000
gnb,1990,124000
gnb,1995,130000
gnb,2000,147000
gnb,2005,172000
gnb,2010,198000
gnb,2015,223000
gnb,2020,250000
gnb,2025,274000
gnb,2030,296000
gnb,2035,316000
gnb,2040,333000
gnb,2045,346000
gnb,2050,359000
guy,1950,43000
guy,1955,52000
guy,1960,69000
guy,1965,87000
guy,1970,102000
guy,1975,104000
guy,1980,106000
guy,1985,99000
guy,1990,92000
guy,1995,90000
guy,2000,74000
guy,2005,75000
guy,2010,83000
guy,2015,74000
guy,2020,61000
guy,2025,56000
guy,2030,54000
guy,2035,52000
guy,2040,48000
guy,2045,41000
guy,2050,35000
hti,1950,380000
hti,1955,404000
hti,1960,415000
hti,1965,500000
hti,1970,566000
hti,1975,638000
hti,1980,684000
hti,1985,721000
hti,1990,847000
hti,1995,1043000
hti,2000,1097000
hti,2005,1139000
hti,2010,1185000
hti,2015,1193000
hti,2020,1225000
hti,2025,1247000
hti,2030,1265000
hti,2035,1268000
hti,2040,1249000
hti,2045,1222000
hti,2050,1191000
hnd,1950,170000
hnd,1955,191000
hnd,1960,232000
hnd,1965,298000
hnd,1970,346000
hnd,1975,407000
hnd,1980,481000
hnd,1985,543000
hnd,1990,637000
hnd,1995,730000
hnd,2000,802000
hnd,2005,879000
hnd,2010,906000
hnd,2015,918000
hnd,2020,947000
hnd,2025,964000
hnd,2030,962000
hnd,2035,940000
hnd,2040,905000
hnd,2045,863000
hnd,2050,816000
hkg,1950,158000
hkg,1955,146000
hkg,1960,346000
hkg,1965,444000
hkg,1970,506000
hkg,1975,531000
hkg,1980,460000
hkg,1985,438000
hkg,1990,424000
hkg,1995,435000
hkg,2000,400000
hkg,2005,440000
hkg,2010,363000
hkg,2015,236000
hkg,2020,279000
hkg,2025,334000
hkg,2030,339000
hkg,2035,337000
hkg,2040,322000
hkg,2045,311000
hkg,2050,322000
hun,1950,739000
hun,1955,767000
hun,1960,804000
hun,1965,917000
hun,1970,796000
hun,1975,642000
hun,1980,711000
hun,1985,786000
hun,1990,834000
hun,1995,663000
hun,2000,628000
hun,2005,593000
hun,2010,498000
hun,2015,481000
hun,2020,497000
hun,2025,492000
hun,2030,476000
hun,2035,460000
hun,2040,442000
hun,2045,430000
hun,2050,434000
isl,1950,12000
isl,1955,14000
isl,1960,18000
isl,1965,20000
isl,1970,23000
isl,1975,23000
isl,1980,21000
isl,1985,21000
isl,1990,21000
isl,1995,21000
isl,2000,21000
isl,2005,23000
isl,2010,22000
isl,2015,22000
isl,2020,24000
isl,2025,24000
isl,2030,24000
isl,2035,23000
isl,2040,22000
isl,2045,21000
isl,2050,21000
ind,1950,41630000
ind,1955,42460000
ind,1960,47090000
ind,1965,60270000
ind,1970,66380000
ind,1975,72700000
ind,1980,79640000
ind,1985,87840000
ind,1990,98230000
ind,1995,107200000
ind,2000,115000000
ind,2005,122200000
ind,2010,123300000
ind,2015,124400000
ind,2020,122700000
ind,2025,121200000
ind,2030,117700000
ind,2035,112500000
ind,2040,106100000
ind,2045,101000000
ind,2050,99980000
idn,1950,9358000
idn,1955,9534000
idn,1960,9721000
idn,1965,11660000
idn,1970,14070000
idn,1975,15980000
idn,1980,17970000
idn,1985,19580000
idn,1990,20650000
idn,1995,21330000
idn,2000,20880000
idn,2005,20570000
idn,2010,20460000
idn,2015,20940000
idn,2020,20390000
idn,2025,19390000
idn,2030,18240000
idn,2035,17980000
idn,2040,17960000
idn,2045,17800000
idn,2050,17340000
irn,1950,1734000
irn,1955,2024000
irn,1960,2586000
irn,1965,3097000
irn,1970,3544000
irn,1975,4147000
irn,1980,4890000
irn,1985,5600000
irn,1990,7413000
irn,1995,8964000
irn,2000,8223000
irn,2005,7334000
irn,2010,5307000
irn,2015,5855000
irn,2020,6600000
irn,2025,6722000
irn,2030,6409000
irn,2035,5698000
irn,2040,5405000
irn,2045,5523000
irn,2050,5678000
irq,1950,610000
irq,1955,695000
irq,1960,742000
irq,1965,1219000
irq,1970,1184000
irq,1975,1441000
irq,1980,1877000
irq,1985,2145000
irq,1990,2433000
irq,1995,2682000
irq,2000,3030000
irq,2005,3442000
irq,2010,4009000
irq,2015,4261000
irq,2020,4509000
irq,2025,4655000
irq,2030,4844000
irq,2035,5049000
irq,2040,5182000
irq,2045,5201000
irq,2050,5163000
irl,1950,262000
irl,1955,278000
irl,1960,290000
irl,1965,284000
irl,1970,296000
irl,1975,318000
irl,1980,340000
irl,1985,350000
irl,1990,345000
irl,1995,333000
irl,2000,292000
irl,2005,274000
irl,2010,285000
irl,2015,324000
irl,2020,360000
irl,2025,363000
irl,2030,339000
irl,2035,320000
irl,2040,317000
irl,2045,333000
irl,2050,353000
isr,1950,109000
isr,1955,146000
isr,1960,229000
isr,1965,296000
isr,1970,300000
isr,1975,322000
isr,1980,362000
isr,1985,422000
isr,1990,454000
isr,1995,510000
isr,2000,542000
isr,2005,566000
isr,2010,635000
isr,2015,683000
isr,2020,705000
isr,2025,692000
isr,2030,679000
isr,2035,679000
isr,2040,689000
isr,2045,696000
isr,2050,689000
ita,1950,4170000
ita,1955,3784000
ita,1960,4236000
ita,1965,3903000
ita,1970,4079000
ita,1975,4551000
ita,1980,4602000
ita,1985,4377000
ita,1990,3609000
ita,1995,3010000
ita,2000,2797000
ita,2005,2833000
ita,2010,2772000
ita,2015,2912000
ita,2020,2961000
ita,2025,2736000
ita,2030,2518000
ita,2035,2450000
ita,2040,2468000
ita,2045,2540000
ita,2050,2607000
jam,1950,150000
jam,1955,162000
jam,1960,174000
jam,1965,189000
jam,1970,249000
jam,1975,300000
jam,1980,286000
jam,1985,286000
jam,1990,259000
jam,1995,271000
jam,2000,273000
jam,2005,293000
jam,2010,282000
jam,2015,252000
jam,2020,245000
jam,2025,240000
jam,2030,235000
jam,2035,223000
jam,2040,205000
jam,2045,188000
jam,2050,173000
jpn,1950,8661000
jpn,1955,9438000
jpn,1960,11120000
jpn,1965,9248000
jpn,1970,7963000
jpn,1975,8250000
jpn,1980,8909000
jpn,1985,10120000
jpn,1990,8583000
jpn,1995,7528000
jpn,2000,6574000
jpn,2005,6025000
jpn,2010,5895000
jpn,2015,5658000
jpn,2020,5214000
jpn,2025,4752000
jpn,2030,4380000
jpn,2035,4201000
jpn,2040,4123000
jpn,2045,4065000
jpn,2050,3954000
jor,1950,58000
jor,1955,84000
jor,1960,115000
jor,1965,132000
jor,1970,192000
jor,1975,241000
jor,1980,315000
jor,1985,376000
jor,1990,441000
jor,1995,544000
jor,2000,595000
jor,2005,663000
jor,2010,705000
jor,2015,711000
jor,2020,764000
jor,2025,771000
jor,2030,741000
jor,2035,719000
jor,2040,701000
jor,2045,683000
jor,2050,666000
kaz,1950,990000
kaz,1955,635000
kaz,1960,893000
kaz,1965,1282000
kaz,1970,1609000
kaz,1975,1716000
kaz,1980,1509000
kaz,1985,1581000
kaz,1990,1597000
kaz,1995,1556000
kaz,2000,1606000
kaz,2005,1389000
kaz,2010,1087000
kaz,2015,1176000
kaz,2020,1458000
kaz,2025,1432000
kaz,2030,1322000
kaz,2035,1184000
kaz,2040,1109000
kaz,2045,1119000
kaz,2050,1154000
ken,1950,654000
ken,1955,681000
ken,1960,918000
ken,1965,1202000
ken,1970,1451000
ken,1975,1751000
ken,1980,2122000
ken,1985,2623000
ken,1990,3184000
ken,1995,3794000
ken,2000,4282000
ken,2005,4415000
ken,2010,4874000
ken,2015,5673000
ken,2020,6622000
ken,2025,7072000
ken,2030,7223000
ken,2035,7363000
ken,2040,7641000
ken,2045,7966000
ken,2050,8168000
prk,1950,1528000
prk,1955,1468000
prk,1960,1367000
prk,1965,963000
prk,1970,1649000
prk,1975,1724000
prk,1980,2262000
prk,1985,2157000
prk,1990,1513000
prk,1995,1866000
prk,2000,1866000
prk,2005,2060000
prk,2010,1886000
prk,2015,1633000
prk,2020,1533000
prk,2025,1554000
prk,2030,1616000
prk,2035,1600000
prk,2040,1503000
prk,2045,1403000
prk,2050,1358000
kor,1950,2442000
kor,1955,2621000
kor,1960,2822000
kor,1965,3449000
kor,1970,4393000
kor,1975,4527000
kor,1980,4441000
kor,1985,4486000
kor,1990,3966000
kor,1995,3727000
kor,2000,3104000
kor,2005,3462000
kor,2010,3162000
kor,2015,2434000
kor,2020,2262000
kor,2025,2206000
kor,2030,2124000
kor,2035,2068000
kor,2040,1984000
kor,2045,1869000
kor,2050,1744000
kwt,1950,15000
kwt,1955,17000
kwt,1960,22000
kwt,1965,39000
kwt,1970,75000
kwt,1975,110000
kwt,1980,153000
kwt,1985,175000
kwt,1990,217000
kwt,1995,144000
kwt,2000,178000
kwt,2005,196000
kwt,2010,218000
kwt,2015,236000
kwt,2020,263000
kwt,2025,266000
kwt,2030,262000
kwt,2035,261000
kwt,2040,268000
kwt,2045,281000
kwt,2050,294000
kgz,1950,204000
kgz,1955,133000
kgz,1960,166000
kgz,1965,272000
kgz,1970,382000
kgz,1975,430000
kgz,1980,409000
kgz,1985,444000
kgz,1990,473000
kgz,1995,527000
kgz,2000,598000
kgz,2005,586000
kgz,2010,536000
kgz,2015,498000
kgz,2020,567000
kgz,2025,573000
kgz,2030,536000
kgz,2035,484000
kgz,2040,445000
kgz,2045,445000
kgz,2050,446000
lao,1950,188000
lao,1955,209000
lao,1960,245000
lao,1965,298000
lao,1970,323000
lao,1975,360000
lao,1980,402000
lao,1985,466000
lao,1990,511000
lao,1995,590000
lao,2000,693000
lao,2005,772000
lao,2010,823000
lao,2015,741000
lao,2020,784000
lao,2025,827000
lao,2030,868000
lao,2035,880000
lao,2040,857000
lao,2045,828000
lao,2050,816000
lva,1950,181000
lva,1955,164000
lva,1960,145000
lva,1965,163000
lva,1970,174000
lva,1975,176000
lva,1980,164000
lva,1985,180000
lva,1990,174000
lva,1995,179000
lva,2000,191000
lva,2005,135000
lva,2010,96000
lva,2015,100000
lva,2020,112000
lva,2025,118000
lva,2030,115000
lva,2035,105000
lva,2040,91000
lva,2045,85000
lva,2050,90000
lbn,1950,147000
lbn,1955,149000
lbn,1960,189000
lbn,1965,255000
lbn,1970,310000
lbn,1975,344000
lbn,1980,342000
lbn,1985,340000
lbn,1990,337000
lbn,1995,364000
lbn,2000,365000
lbn,2005,392000
lbn,2010,395000
lbn,2015,334000
lbn,2020,320000
lbn,2025,328000
lbn,2030,333000
lbn,2035,331000
lbn,2040,317000
lbn,2045,298000
lbn,2050,286000
lso,1950,83000
lso,1955,93000
lso,1960,107000
lso,1965,116000
lso,1970,130000
lso,1975,146000
lso,1980,165000
lso,1985,191000
lso,1990,215000
lso,1995,239000
lso,2000,254000
lso,2005,258000
lso,2010,266000
lso,2015,262000
lso,2020,262000
lso,2025,264000
lso,2030,263000
lso,2035,258000
lso,2040,251000
lso,2045,244000
lso,2050,237000
lbr,1950,95000
lbr,1955,106000
lbr,1960,118000
lbr,1965,134000
lbr,1970,181000
lbr,1975,215000
lbr,1980,241000
lbr,1985,252000
lbr,1990,268000
lbr,1995,244000
lbr,2000,351000
lbr,2005,412000
lbr,2010,509000
lbr,2015,571000
lbr,2020,629000
lbr,2025,683000
lbr,2030,723000
lbr,2035,751000
lbr,2040,773000
lbr,2045,790000
lbr,2050,803000
lby,1950,119000
lby,1955,133000
lby,1960,157000
lby,1965,187000
lby,1970,234000
lby,1975,286000
lby,1980,389000
lby,1985,515000
lby,1990,600000
lby,1995,698000
lby,2000,586000
lby,2005,544000
lby,2010,590000
lby,2015,663000
lby,2020,718000
lby,2025,724000
lby,2030,674000
lby,2035,604000
lby,2040,563000
lby,2045,575000
lby,2050,614000
ltu,1950,247000
ltu,1955,226000
ltu,1960,229000
ltu,1965,248000
ltu,1970,283000
ltu,1975,295000
ltu,1980,273000
ltu,1985,277000
ltu,1990,263000
ltu,1995,270000
ltu,2000,276000
ltu,2005,236000
ltu,2010,176000
ltu,2015,143000
ltu,2020,147000
ltu,2025,153000
ltu,2030,153000
ltu,2035,149000
ltu,2040,137000
ltu,2045,123000
ltu,2050,120000
lux,1950,20000
lux,1955,20000
lux,1960,20000
lux,1965,24000
lux,1970,25000
lux,1975,26000
lux,1980,26000
lux,1985,21000
lux,1990,21000
lux,1995,23000
lux,2000,26000
lux,2005,29000
lux,2010,31000
lux,2015,29000
lux,2020,30000
lux,2025,31000
lux,2030,34000
lux,2035,37000
lux,2040,39000
lux,2045,40000
lux,2050,40000
mac,1950,16000
mac,1955,13000
mac,1960,23000
mac,1965,31000
mac,1970,41000
mac,1975,30000
mac,1980,21000
mac,1985,22000
mac,1990,23000
mac,1995,34000
mac,2000,41000
mac,2005,35000
mac,2010,26000
mac,2015,20000
mac,2020,23000
mac,2025,25000
mac,2030,25000
mac,2035,24000
mac,2040,21000
mac,2045,19000
mac,2050,20000
mkd,1950,129000
mkd,1955,131000
mkd,1960,157000
mkd,1965,169000
mkd,1970,169000
mkd,1975,167000
mkd,1980,171000
mkd,1985,160000
mkd,1990,167000
mkd,1995,168000
mkd,2000,160000
mkd,2005,153000
mkd,2010,133000
mkd,2015,117000
mkd,2020,108000
mkd,2025,109000
mkd,2030,108000
mkd,2035,104000
mkd,2040,98000
mkd,2045,92000
mkd,2050,89000
mdg,1950,444000
mdg,1955,463000
mdg,1960,526000
mdg,1965,692000
mdg,1970,799000
mdg,1975,918000
mdg,1980,1063000
mdg,1985,1259000
mdg,1990,1447000
mdg,1995,1518000
mdg,2000,1888000
mdg,2005,2249000
mdg,2010,2581000
mdg,2015,2805000
mdg,2020,3032000
mdg,2025,3248000
mdg,2030,3430000
mdg,2035,3570000
mdg,2040,3672000
mdg,2045,3745000
mdg,2050,3793000
mwi,1950,345000
mwi,1955,389000
mwi,1960,442000
mwi,1965,471000
mwi,1970,547000
mwi,1975,646000
mwi,1980,773000
mwi,1985,901000
mwi,1990,1222000
mwi,1995,1252000
mwi,2000,1412000
mwi,2005,1775000
mwi,2010,2127000
mwi,2015,2378000
mwi,2020,2606000
mwi,2025,2882000
mwi,2030,3156000
mwi,2035,3357000
mwi,2040,3473000
mwi,2045,3549000
mwi,2050,3625000
mys,1950,727000
mys,1955,738000
mys,1960,949000
mys,1965,1207000
mys,1970,1418000
mys,1975,1583000
mys,1980,1694000
mys,1985,1829000
mys,1990,1976000
mys,1995,2324000
mys,2000,2492000
mys,2005,2646000
mys,2010,2660000
mys,2015,2732000
mys,2020,2722000
mys,2025,2716000
mys,2030,2664000
mys,2035,2561000
mys,2040,2450000
mys,2045,2450000
mys,2050,2452000
mdv,1950,8000
mdv,1955,8000
mdv,1960,9000
mdv,1965,14000
mdv,1970,15000
mdv,1975,16000
mdv,1980,18000
mdv,1985,22000
mdv,1990,27000
mdv,1995,35000
mdv,2000,39000
mdv,2005,38000
mdv,2010,31000
mdv,2015,26000
mdv,2020,28000
mdv,2025,30000
mdv,2030,31000
mdv,2035,30000
mdv,2040,28000
mdv,2045,26000
mdv,2050,26000
mli,1950,484000
mli,1955,539000
mli,1960,568000
mli,1965,602000
mli,1970,707000
mli,1975,785000
mli,1980,883000
mli,1985,973000
mli,1990,1058000
mli,1995,1230000
mli,2000,1388000
mli,2005,1530000
mli,2010,1664000
mli,2015,1872000
mli,2020,2137000
mli,2025,2336000
mli,2030,2465000
mli,2035,2559000
mli,2040,2624000
mli,2045,2713000
mli,2050,2809000
mlt,1950,32000
mlt,1955,31000
mlt,1960,31000
mlt,1965,35000
mlt,1970,32000
mlt,1975,27000
mlt,1980,23000
mlt,1985,27000
mlt,1990,29000
mlt,1995,29000
mlt,2000,28000
mlt,2005,26000
mlt,2010,24000
mlt,2015,20000
mlt,2020,19000
mlt,2025,20000
mlt,2030,20000
mlt,2035,20000
mlt,2040,19000
mlt,2045,18000
mlt,2050,17000
mtq,1950,24000
mtq,1955,25000
mtq,1960,32000
mtq,1965,41000
mtq,1970,41000
mtq,1975,47000
mtq,1980,41000
mtq,1985,35000
mtq,1990,29000
mtq,1995,30000
mtq,2000,30000
mtq,2005,31000
mtq,2010,28000
mtq,2015,28000
mtq,2020,25000
mtq,2025,24000
mtq,2030,24000
mtq,2035,23000
mtq,2040,22000
mtq,2045,21000
mtq,2050,20000
mrt,1950,79000
mrt,1955,89000
mrt,1960,101000
mrt,1965,115000
mrt,1970,142000
mrt,1975,166000
mrt,1980,192000
mrt,1985,221000
mrt,1990,254000
mrt,1995,288000
mrt,2000,324000
mrt,2005,359000
mrt,2010,396000
mrt,2015,434000
mrt,2020,467000
mrt,2025,488000
mrt,2030,491000
mrt,2035,494000
mrt,2040,501000
mrt,2045,509000
mrt,2050,512000
mus,1950,61000
mus,1955,71000
mus,1960,82000
mus,1965,99000
mus,1970,114000
mus,1975,134000
mus,1980,120000
mus,1985,114000
mus,1990,106000
mus,1995,102000
mus,2000,97000
mus,2005,110000
mus,2010,103000
mus,2015,96000
mus,2020,88000
mus,2025,91000
mus,2030,92000
mus,2035,90000
mus,2040,87000
mus,2045,84000
mus,2050,82000
myt,1950,1000
myt,1955,2000
myt,1960,3000
myt,1965,4000
myt,1970,4000
myt,1975,6000
myt,1980,7000
myt,1985,10000
myt,1990,12000
myt,1995,16000
myt,2000,19000
myt,2005,23000
myt,2010,26000
myt,2015,26000
myt,2020,25000
myt,2025,26000
myt,2030,27000
myt,2035,28000
myt,2040,28000
myt,2045,27000
myt,2050,26000
mex,1950,3139000
mex,1955,3784000
mex,1960,4407000
mex,1965,5727000
mex,1970,6778000
mex,1975,7771000
mex,1980,9072000
mex,1985,10420000
mex,1990,10540000
mex,1995,10430000
mex,2000,10680000
mex,2005,10980000
mex,2010,10480000
mex,2015,10080000
mex,2020,9573000
mex,2025,9030000
mex,2030,8380000
mex,2035,8070000
mex,2040,7916000
mex,2045,7598000
mex,2050,7175000
fsm,1950,4000
fsm,1955,4000
fsm,1960,5000
fsm,1965,7000
fsm,1970,8000
fsm,1975,8000
fsm,1980,10000
fsm,1985,12000
fsm,1990,12000
fsm,1995,15000
fsm,2000,14000
fsm,2005,14000
fsm,2010,14000
fsm,2015,13000
fsm,2020,13000
fsm,2025,12000
fsm,2030,12000
fsm,2035,12000
fsm,2040,11000
fsm,2045,10000
fsm,2050,9000
mda,1950,250000
mda,1955,214000
mda,1960,222000
mda,1965,343000
mda,1970,415000
mda,1975,398000
mda,1980,333000
mda,1985,352000
mda,1990,376000
mda,1995,408000
mda,2000,400000
mda,2005,311000
mda,2010,204000
mda,2015,170000
mda,2020,203000
mda,2025,208000
mda,2030,195000
mda,2035,169000
mda,2040,146000
mda,2045,140000
mda,2050,145000
mng,1950,88000
mng,1955,101000
mng,1960,114000
mng,1965,131000
mng,1970,152000
mng,1975,178000
mng,1980,205000
mng,1985,237000
mng,1990,271000
mng,1995,275000
mng,2000,316000
mng,2005,278000
mng,2010,237000
mng,2015,214000
mng,2020,235000
mng,2025,242000
mng,2030,242000
mng,2035,235000
mng,2040,216000
mng,2045,201000
mng,2050,199000
mne,1950,48000
mne,1955,42000
mne,1960,51000
mne,1965,59000
mne,1970,58000
mne,1975,57000
mne,1980,53000
mne,1985,50000
mne,1990,52000
mne,1995,53000
mne,2000,54000
mne,2005,43000
mne,2010,43000
mne,2015,40000
mne,2020,37000
mne,2025,38000
mne,2030,37000
mne,2035,37000
mne,2040,36000
mne,2045,35000
mne,2050,34000
mar,1950,1091000
mar,1955,1245000
mar,1960,1429000
mar,1965,1599000
mar,1970,1998000
mar,1975,2354000
mar,1980,2412000
mar,1985,2752000
mar,1990,3002000
mar,1995,3386000
mar,2000,3372000
mar,2005,3221000
mar,2010,3032000
mar,2015,2920000
mar,2020,3075000
mar,2025,3166000
mar,2030,3119000
mar,2035,2964000
mar,2040,2798000
mar,2045,2699000
mar,2050,2658000
moz,1950,736000
moz,1955,802000
moz,1960,874000
moz,1965,974000
moz,1970,1111000
moz,1975,1265000
moz,1980,1442000
moz,1985,1638000
moz,1990,1854000
moz,1995,1965000
moz,2000,2223000
moz,2005,2523000
moz,2010,2914000
moz,2015,3428000
moz,2020,3639000
moz,2025,3777000
moz,2030,3913000
moz,2035,4066000
moz,2040,4211000
moz,2045,4296000
moz,2050,4323000
mmr,1950,1678000
mmr,1955,1727000
mmr,1960,2048000
mmr,1965,2870000
mmr,1970,3190000
mmr,1975,3518000
mmr,1980,3956000
mmr,1985,4534000
mmr,1990,4760000
mmr,1995,5066000
mmr,2000,4846000
mmr,2005,4582000
mmr,2010,4320000
mmr,2015,4427000
mmr,2020,4506000
mmr,2025,4504000
mmr,2030,4347000
mmr,2035,4142000
mmr,2040,3987000
mmr,2045,3899000
mmr,2050,3849000
nam,1950,51000
nam,1955,59000
nam,1960,69000
nam,1965,81000
nam,1970,93000
nam,1975,108000
nam,1980,127000
nam,1985,156000
nam,1990,183000
nam,1995,201000
nam,2000,229000
nam,2005,254000
nam,2010,257000
nam,2015,264000
nam,2020,279000
nam,2025,287000
nam,2030,296000
nam,2035,300000
nam,2040,299000
nam,2045,295000
nam,2050,293000
npl,1950,988000
npl,1955,1070000
npl,1960,1062000
npl,1965,1228000
npl,1970,1394000
npl,1975,1582000
npl,1980,1794000
npl,1985,2049000
npl,1990,2346000
npl,1995,2645000
npl,2000,2965000
npl,2005,3339000
npl,2010,3616000
npl,2015,3597000
npl,2020,3452000
npl,2025,3537000
npl,2030,3712000
npl,2035,3778000
npl,2040,3716000
npl,2045,3611000
npl,2050,3539000
nld,1950,825000
nld,1955,918000
nld,1960,1184000
nld,1965,1107000
nld,1970,1155000
nld,1975,1231000
nld,1980,1223000
nld,1985,1057000
nld,1990,902000
nld,1995,905000
nld,2000,976000
nld,2005,1005000
nld,2010,1001000
nld,2015,1014000
nld,2020,946000
nld,2025,915000
nld,2030,932000
nld,2035,965000
nld,2040,973000
nld,2045,964000
nld,2050,940000
ant,1950,11000
ant,1955,12000
ant,1960,16000
ant,1965,18000
ant,1970,21000
ant,1975,19000
ant,1980,19000
ant,1985,17000
ant,1990,16000
ant,1995,16000
ant,2000,15000
ant,2005,15000
ant,2010,14000
ant,2015,14000
ant,2020,13000
ant,2025,12000
ant,2030,11000
ant,2035,10000
ant,2040,9000
ant,2045,9000
ant,2050,9000
ncl,1950,7000
ncl,1955,7000
ncl,1960,8000
ncl,1965,10000
ncl,1970,12000
ncl,1975,15000
ncl,1980,17000
ncl,1985,18000
ncl,1990,18000
ncl,1995,19000
ncl,2000,21000
ncl,2005,22000
ncl,2010,23000
ncl,2015,21000
ncl,2020,21000
ncl,2025,21000
ncl,2030,22000
ncl,2035,22000
ncl,2040,22000
ncl,2045,21000
ncl,2050,21000
nzl,1950,146000
nzl,1955,182000
nzl,1960,237000
nzl,1965,261000
nzl,1970,295000
nzl,1975,318000
nzl,1980,304000
nzl,1985,295000
nzl,1990,256000
nzl,1995,266000
nzl,2000,295000
nzl,2005,313000
nzl,2010,293000
nzl,2015,291000
nzl,2020,300000
nzl,2025,305000
nzl,2030,305000
nzl,2035,302000
nzl,2040,297000
nzl,2045,295000
nzl,2050,297000
nic,1950,160000
nic,1955,180000
nic,1960,191000
nic,1965,280000
nic,1970,337000
nic,1975,365000
nic,1980,416000
nic,1985,490000
nic,1990,560000
nic,1995,635000
nic,2000,660000
nic,2005,701000
nic,2010,670000
nic,2015,644000
nic,2020,662000
nic,2025,665000
nic,2030,652000
nic,2035,626000
nic,2040,599000
nic,2045,574000
nic,2050,549000
ner,1950,323000
ner,1955,390000
ner,1960,417000
ner,1965,443000
ner,1970,533000
ner,1975,644000
ner,1980,762000
ner,1985,884000
ner,1990,1041000
ner,1995,1216000
ner,2000,1416000
ner,2005,1682000
ner,2010,2041000
ner,2015,2476000
ner,2020,3222000
ner,2025,3736000
ner,2030,4315000
ner,2035,5000000
ner,2040,5782000
ner,2045,6538000
ner,2050,7118000
nga,1950,4249000
nga,1955,4693000
nga,1960,5077000
nga,1965,5943000
nga,1970,6705000
nga,1975,7576000
nga,1980,8673000
nga,1985,10240000
nga,1990,12270000
nga,1995,14080000
nga,2000,15620000
nga,2005,17290000
nga,2010,19250000
nga,2015,21470000
nga,2020,23610000
nga,2025,24710000
nga,2030,25020000
nga,2035,25110000
nga,2040,25440000
nga,2045,25940000
nga,2050,26230000
nor,1950,214000
nor,1955,258000
nor,1960,317000
nor,1965,302000
nor,1970,308000
nor,1975,313000
nor,1980,333000
nor,1985,313000
nor,1990,266000
nor,1995,261000
nor,2000,289000
nor,2005,317000
nor,2010,317000
nor,2015,305000
nor,2020,312000
nor,2025,307000
nor,2030,315000
nor,2035,325000
nor,2040,330000
nor,2045,329000
nor,2050,327000
omn,1950,53000
omn,1955,60000
omn,1960,69000
omn,1965,84000
omn,1970,97000
omn,1975,114000
omn,1980,138000
omn,1985,173000
omn,1990,218000
omn,1995,264000
omn,2000,276000
omn,2005,290000
omn,2010,306000
omn,2015,291000
omn,2020,300000
omn,2025,327000
omn,2030,339000
omn,2035,340000
omn,2040,332000
omn,2045,323000
omn,2050,318000
pak,1950,4021000
pak,1955,4717000
pak,1960,5080000
pak,1965,5817000
pak,1970,6733000
pak,1975,7981000
pak,1980,9861000
pak,1985,11930000
pak,1990,13720000
pak,1995,16120000
pak,2000,19360000
pak,2005,20120000
pak,2010,20850000
pak,2015,22180000
pak,2020,23910000
pak,2025,25560000
pak,2030,25900000
pak,2035,25790000
pak,2040,25680000
pak,2045,25850000
pak,2050,26060000
pan,1950,93000
pan,1955,112000
pan,1960,132000
pan,1965,156000
pan,1970,185000
pan,1975,217000
pan,1980,249000
pan,1985,267000
pan,1990,267000
pan,1995,280000
pan,2000,300000
pan,2005,308000
pan,2010,330000
pan,2015,342000
pan,2020,344000
pan,2025,342000
pan,2030,342000
pan,2035,343000
pan,2040,340000
pan,2045,333000
pan,2050,323000
png,1950,205000
png,1955,219000
png,1960,243000
png,1965,274000
png,1970,318000
png,1975,356000
png,1980,424000
png,1985,482000
png,1990,501000
png,1995,562000
png,2000,634000
png,2005,727000
png,2010,841000
png,2015,902000
png,2020,955000
png,2025,996000
png,2030,1019000
png,2035,1053000
png,2040,1077000
png,2045,1086000
png,2050,1082000
pry,1950,194000
pry,1955,215000
pry,1960,250000
pry,1965,300000
pry,1970,333000
pry,1975,373000
pry,1980,412000
pry,1985,430000
pry,1990,500000
pry,1995,598000
pry,2000,648000
pry,2005,680000
pry,2010,703000
pry,2015,720000
pry,2020,732000
pry,2025,740000
pry,2030,737000
pry,2035,726000
pry,2040,714000
pry,2045,702000
pry,2050,690000
per,1950,887000
per,1955,980000
per,1960,1144000
per,1965,1376000
per,1970,1616000
per,1975,1907000
per,1980,2142000
per,1985,2376000
per,1990,2620000
per,1995,2711000
per,2000,2880000
per,2005,2949000
per,2010,2928000
per,2015,2914000
per,2020,2905000
per,2025,2815000
per,2030,2746000
per,2035,2692000
per,2040,2635000
