geo,time,population_aged_10_14_years_total_number
fin,2085,297612
fin,2086,298021
fin,2087,298211
fin,2088,298238
fin,2089,298113
fin,2090,297781
fin,2091,297884
fin,2092,297764
fin,2093,297409
fin,2094,296829
fin,2095,296070
fin,2096,295900
fin,2097,295534
fin,2098,294996
fin,2099,294296
fin,2100,293454
fji,1950,36000
fji,1951,37167
fji,1952,38589
fji,1953,40160
fji,1954,41759
fji,1955,43290
fji,1956,44505
fji,1957,45858
fji,1958,47448
fji,1959,49279
fji,1960,51256
fji,1961,52917
fji,1962,54808
fji,1963,56912
fji,1964,59183
fji,1965,61561
fji,1966,63822
fji,1967,66212
fji,1968,68699
fji,1969,71028
fji,1970,72845
fji,1971,74208
fji,1972,75232
fji,1973,75998
fji,1974,76506
fji,1975,76617
fji,1976,76195
fji,1977,76086
fji,1978,76442
fji,1979,77296
fji,1980,78441
fji,1981,77489
fji,1982,77132
fji,1983,77484
fji,1984,78498
fji,1985,80027
fji,1986,81055
fji,1987,81918
fji,1988,82698
fji,1989,83532
fji,1990,84529
fji,1991,86205
fji,1992,87991
fji,1993,89725
fji,1994,91095
fji,1995,91749
fji,1996,91859
fji,1997,91526
fji,1998,90776
fji,1999,89957
fji,2000,89530
fji,2001,87794
fji,2002,86075
fji,2003,84327
fji,2004,82395
fji,2005,80125
fji,2006,80300
fji,2007,80264
fji,2008,79891
fji,2009,79263
fji,2010,78553
fji,2011,78142
fji,2012,78220
fji,2013,78657
fji,2014,79361
fji,2015,160678
fji,2016,81528
fji,2017,83021
fji,2018,84665
fji,2019,86154
fji,2020,87172
fji,2021,87522
fji,2022,87459
fji,2023,87048
fji,2024,86439
fji,2025,85727
fji,2026,84698
fji,2027,83627
fji,2028,82515
fji,2029,81400
fji,2030,80332
fji,2031,79156
fji,2032,78144
fji,2033,77257
fji,2034,76461
fji,2035,75741
fji,2036,74928
fji,2037,74283
fji,2038,73758
fji,2039,73304
fji,2040,72878
fji,2041,72295
fji,2042,71812
fji,2043,71385
fji,2044,70979
fji,2045,70548
fji,2046,69894
fji,2047,69288
fji,2048,68697
fji,2049,68117
fji,2050,67534
fji,2051,66740
fji,2052,66005
fji,2053,65304
fji,2054,64624
fji,2055,63953
fji,2056,63100
fji,2057,62323
fji,2058,61594
fji,2059,60893
fji,2060,60211
fji,2061,59369
fji,2062,58604
fji,2063,57888
fji,2064,57202
fji,2065,56530
fji,2066,55704
fji,2067,54947
fji,2068,54235
fji,2069,53566
fji,2070,52927
fji,2071,52171
fji,2072,51499
fji,2073,50885
fji,2074,50313
fji,2075,49769
fji,2076,49111
fji,2077,48525
fji,2078,47990
fji,2079,47490
fji,2080,47010
fji,2081,46417
fji,2082,45886
fji,2083,45390
fji,2084,44912
fji,2085,44442
fji,2086,43867
fji,2087,43332
fji,2088,42824
fji,2089,42334
fji,2090,41855
fji,2091,41288
fji,2092,40765
fji,2093,40268
fji,2094,39790
fji,2095,39326
fji,2096,38795
fji,2097,38308
fji,2098,37852
fji,2099,37417
fji,2100,36995
fra,1950,2826464
fra,1951,2737112
fra,1952,2664861
fra,1953,2603055
fra,1954,2591599
fra,1955,2681013
fra,1956,2888798
fra,1957,3183654
fra,1958,3535018
fra,1959,3863847
fra,1960,4093843
fra,1961,4217072
fra,1962,4248238
fra,1963,4210890
fra,1964,4154984
fra,1965,4121523
fra,1966,4099205
fra,1967,4093172
fra,1968,4101435
fra,1969,4118613
fra,1970,4143064
fra,1971,4180320
fra,1972,4222242
fra,1973,4264002
fra,1974,4295557
fra,1975,4307466
fra,1976,4299853
fra,1977,4278744
fra,1978,4247416
fra,1979,4215104
fra,1980,4191528
fra,1981,4197064
fra,1982,4204993
fra,1983,4211584
fra,1984,4202694
fra,1985,4161397
fra,1986,4078413
fra,1987,3972469
fra,1988,3853248
fra,1989,3749031
fra,1990,3689454
fra,1991,3679488
fra,1992,3712831
fra,1993,3775662
fra,1994,3839910
fra,1995,3881857
fra,1996,3899784
fra,1997,3899105
fra,1998,3885201
fra,1999,3865766
fra,2000,3843849
fra,2001,3825269
fra,2002,3802593
fra,2003,3776500
fra,2004,3752839
fra,2005,3738466
fra,2006,3730026
fra,2007,3735153
fra,2008,3752262
fra,2009,3776572
fra,2010,3803523
fra,2011,3826579
fra,2012,3861336
fra,2013,3903702
fra,2014,3948010
fra,2015,7978142
fra,2016,4008791
fra,2017,4015568
fra,2018,4011819
fra,2019,4003599
fra,2020,3994726
fra,2021,3990353
fra,2022,3983632
fra,2023,3974710
fra,2024,3963593
fra,2025,3951066
fra,2026,3945372
fra,2027,3937561
fra,2028,3928335
fra,2029,3917811
fra,2030,3905825
fra,2031,3900026
fra,2032,3891676
fra,2033,3882232
fra,2034,3873413
fra,2035,3866636
fra,2036,3870755
fra,2037,3876199
fra,2038,3882054
fra,2039,3887976
fra,2040,3894923
fra,2041,3912665
fra,2042,3928778
fra,2043,3944028
fra,2044,3958280
fra,2045,3970409
fra,2046,3988084
fra,2047,4001421
fra,2048,4010683
fra,2049,4015963
fra,2050,4017347
fra,2051,4024063
fra,2052,4025267
fra,2053,4021961
fra,2054,4015403
fra,2055,4006628
fra,2056,4004734
fra,2057,3999133
fra,2058,3990945
fra,2059,3981354
fra,2060,3971277
fra,2061,3969751
fra,2062,3966677
fra,2063,3962272
fra,2064,3956948
fra,2065,3951444
fra,2066,3954737
fra,2067,3956238
fra,2068,3956880
fra,2069,3957130
fra,2070,3956907
fra,2071,3964905
fra,2072,3971508
fra,2073,3976224
fra,2074,3978743
fra,2075,3979440
fra,2076,3988296
fra,2077,3993804
fra,2078,3996647
fra,2079,3997308
fra,2080,3995772
fra,2081,4000889
fra,2082,4002425
fra,2083,4001014
fra,2084,3997051
fra,2085,3990660
fra,2086,3991337
fra,2087,3988989
fra,2088,3983793
fra,2089,3976187
fra,2090,3966909
fra,2091,3965923
fra,2092,3962398
fra,2093,3956905
fra,2094,3950074
fra,2095,3942360
fra,2096,3943157
fra,2097,3942094
fra,2098,3939310
fra,2099,3934964
fra,2100,3929245
fsm,1950,18964
fsm,1951,19438
fsm,1952,19956
fsm,1953,20594
fsm,1954,21306
fsm,1955,22016
fsm,1956,22295
fsm,1957,22860
fsm,1958,23762
fsm,1959,24986
fsm,1960,26463
fsm,1961,27680
fsm,1962,29050
fsm,1963,30669
fsm,1964,32422
fsm,1965,34073
fsm,1966,35390
fsm,1967,36569
fsm,1968,37756
fsm,1969,38960
fsm,1970,40070
fsm,1971,40674
fsm,1972,41053
fsm,1973,41378
fsm,1974,41803
fsm,1975,42381
fsm,1976,43036
fsm,1977,43788
fsm,1978,44665
fsm,1979,45671
fsm,1980,46791
fsm,1981,48113
fsm,1982,49286
fsm,1983,50292
fsm,1984,51157
fsm,1985,51937
fsm,1986,52617
fsm,1987,53350
fsm,1988,54189
fsm,1989,55171
fsm,1990,56313
fsm,1991,58092
fsm,1992,60125
fsm,1993,62241
fsm,1994,64192
fsm,1995,65765
fsm,1996,66589
fsm,1997,67057
fsm,1998,67254
fsm,1999,67294
fsm,2000,67178
fsm,2001,66722
fsm,2002,66439
fsm,2003,66227
fsm,2004,66081
fsm,2005,66050
fsm,2006,65836
fsm,2007,65833
fsm,2008,66010
fsm,2009,66242
fsm,2010,66372
fsm,2011,66001
fsm,2012,65562
fsm,2013,65070
fsm,2014,64623
fsm,2015,128644
fsm,2016,63860
fsm,2017,63568
fsm,2018,63404
fsm,2019,63268
fsm,2020,63102
fsm,2021,62731
fsm,2022,62387
fsm,2023,62085
fsm,2024,61869
fsm,2025,61763
fsm,2026,61627
fsm,2027,61633
fsm,2028,61743
fsm,2029,61908
fsm,2030,62093
fsm,2031,62222
fsm,2032,62398
fsm,2033,62615
fsm,2034,62840
fsm,2035,63054
fsm,2036,63171
fsm,2037,63292
fsm,2038,63408
fsm,2039,63515
fsm,2040,63587
fsm,2041,63545
fsm,2042,63491
fsm,2043,63426
fsm,2044,63336
fsm,2045,63202
fsm,2046,62943
fsm,2047,62681
fsm,2048,62411
fsm,2049,62141
fsm,2050,61873
fsm,2051,61531
fsm,2052,61221
fsm,2053,60942
fsm,2054,60667
fsm,2055,60397
fsm,2056,60061
fsm,2057,59755
fsm,2058,59480
fsm,2059,59225
fsm,2060,58994
fsm,2061,58729
fsm,2062,58501
fsm,2063,58306
fsm,2064,58129
fsm,2065,57968
fsm,2066,57763
fsm,2067,57592
fsm,2068,57440
fsm,2069,57292
fsm,2070,57128
fsm,2071,56902
fsm,2072,56683
fsm,2073,56460
fsm,2074,56232
fsm,2075,55990
fsm,2076,55682
fsm,2077,55386
fsm,2078,55083
fsm,2079,54786
fsm,2080,54491
fsm,2081,54126
fsm,2082,53781
fsm,2083,53461
fsm,2084,53156
fsm,2085,52862
fsm,2086,52586
fsm,2087,52308
fsm,2088,52020
fsm,2089,51722
fsm,2090,51430
fsm,2091,51127
fsm,2092,50841
fsm,2093,50566
fsm,2094,50302
fsm,2095,50039
fsm,2096,49768
fsm,2097,49525
fsm,2098,49288
fsm,2099,49043
fsm,2100,48797
gab,1950,40986
gab,1951,40937
gab,1952,40868
gab,1953,40830
gab,1954,40907
gab,1955,41143
gab,1956,41536
gab,1957,42203
gab,1958,43093
gab,1959,44033
gab,1960,44811
gab,1961,45290
gab,1962,45763
gab,1963,46325
gab,1964,47013
gab,1965,47772
gab,1966,48438
gab,1967,49298
gab,1968,50336
gab,1969,51526
gab,1970,52818
gab,1971,54369
gab,1972,56160
gab,1973,58190
gab,1974,60444
gab,1975,62884
gab,1976,65514
gab,1977,68409
gab,1978,71519
gab,1979,74690
gab,1980,77715
gab,1981,80556
gab,1982,83354
gab,1983,86168
gab,1984,89080
gab,1985,92105
gab,1986,95204
gab,1987,98488
gab,1988,101939
gab,1989,105530
gab,1990,109249
gab,1991,113159
gab,1992,117250
gab,1993,121478
gab,1994,125746
gab,1995,129944
gab,1996,134005
gab,1997,138025
gab,1998,141978
gab,1999,145792
gab,2000,149351
gab,2001,152778
gab,2002,156014
gab,2003,159101
gab,2004,162057
gab,2005,164867
gab,2006,167654
gab,2007,170326
gab,2008,172932
gab,2009,175426
gab,2010,177701
gab,2011,179865
gab,2012,181952
gab,2013,184061
gab,2014,186454
gab,2015,378752
gab,2016,192719
gab,2017,196694
gab,2018,201139
gab,2019,205831
gab,2020,210649
gab,2021,215807
gab,2022,221018
gab,2023,226180
gab,2024,230938
gab,2025,234828
gab,2026,237730
gab,2027,239815
gab,2028,241290
gab,2029,242572
gab,2030,244025
gab,2031,245708
gab,2032,247544
gab,2033,249473
gab,2034,251355
gab,2035,253088
gab,2036,254808
gab,2037,256472
gab,2038,258090
gab,2039,259683
gab,2040,261263
gab,2041,262959
gab,2042,264664
gab,2043,266356
gab,2044,268020
gab,2045,269625
gab,2046,271344
gab,2047,273020
gab,2048,274645
gab,2049,276191
gab,2050,277629
gab,2051,279143
gab,2052,280559
gab,2053,281875
gab,2054,283092
gab,2055,284211
gab,2056,285435
gab,2057,286565
gab,2058,287590
gab,2059,288484
gab,2060,289223
gab,2061,290053
gab,2062,290732
gab,2063,291263
gab,2064,291624
gab,2065,291779
gab,2066,291958
gab,2067,291957
gab,2068,291802
gab,2069,291555
gab,2070,291267
gab,2071,291195
gab,2072,291096
gab,2073,290961
gab,2074,290761
gab,2075,290481
gab,2076,290368
gab,2077,290192
gab,2078,289947
gab,2079,289642
gab,2080,289273
gab,2081,289103
gab,2082,288863
gab,2083,288552
gab,2084,288141
gab,2085,287601
gab,2086,287183
gab,2087,286639
gab,2088,285982
gab,2089,285246
gab,2090,284458
gab,2091,283888
gab,2092,283260
gab,2093,282564
gab,2094,281794
gab,2095,280926
gab,2096,280238
gab,2097,279456
gab,2098,278592
gab,2099,277655
gab,2100,276654
gbr,1950,3355157
gbr,1951,3381198
gbr,1952,3419592
gbr,1953,3461907
gbr,1954,3521764
gbr,1955,3617310
gbr,1956,3761429
gbr,1957,3923167
gbr,1958,4091083
gbr,1959,4223086
gbr,1960,4273080
gbr,1961,4229842
gbr,1962,4121448
gbr,1963,3972638
gbr,1964,3837019
gbr,1965,3762496
gbr,1966,3748631
gbr,1967,3784654
gbr,1968,3857413
gbr,1969,3949407
gbr,1970,4053046
gbr,1971,4184294
gbr,1972,4330693
gbr,1973,4481411
gbr,1974,4613151
gbr,1975,4702097
gbr,1976,4757158
gbr,1977,4765426
gbr,1978,4732995
gbr,1979,4668681
gbr,1980,4576125
gbr,1981,4457191
gbr,1982,4313218
gbr,1983,4154000
gbr,1984,3993936
gbr,1985,3845246
gbr,1986,3713377
gbr,1987,3600288
gbr,1988,3505385
gbr,1989,3434380
gbr,1990,3397822
gbr,1991,3394297
gbr,1992,3427086
gbr,1993,3488515
gbr,1994,3561036
gbr,1995,3628747
gbr,1996,3680528
gbr,1997,3727370
gbr,1998,3773025
gbr,1999,3816797
gbr,2000,3853106
gbr,2001,3883430
gbr,2002,3890145
gbr,2003,3879633
gbr,2004,3856870
gbr,2005,3823503
gbr,2006,3819255
gbr,2007,3801774
gbr,2008,3773885
gbr,2009,3737216
gbr,2010,3691215
gbr,2011,3630996
gbr,2012,3568083
gbr,2013,3506917
gbr,2014,3466357
gbr,2015,6939660
gbr,2016,3540303
gbr,2017,3648358
gbr,2018,3779973
gbr,2019,3904000
gbr,2020,3992242
gbr,2021,4060919
gbr,2022,4094346
gbr,2023,4100021
gbr,2024,4095416
gbr,2025,4095244
gbr,2026,4114901
gbr,2027,4132429
gbr,2028,4146157
gbr,2029,4153180
gbr,2030,4152635
gbr,2031,4164524
gbr,2032,4168294
gbr,2033,4164216
gbr,2034,4152018
gbr,2035,4131676
gbr,2036,4122246
gbr,2037,4103577
gbr,2038,4077104
gbr,2039,4046832
gbr,2040,4017615
gbr,2041,4008728
gbr,2042,3998617
gbr,2043,3988162
gbr,2044,3979226
gbr,2045,3974380
gbr,2046,3992852
gbr,2047,4013610
gbr,2048,4034715
gbr,2049,4054235
gbr,2050,4072204
gbr,2051,4109095
gbr,2052,4141998
gbr,2053,4169997
gbr,2054,4192393
gbr,2055,4209177
gbr,2056,4239137
gbr,2057,4260250
gbr,2058,4273040
gbr,2059,4278735
gbr,2060,4278575
gbr,2061,4290333
gbr,2062,4293752
gbr,2063,4289665
gbr,2064,4279631
gbr,2065,4265507
gbr,2066,4265417
gbr,2067,4259926
gbr,2068,4249423
gbr,2069,4234840
gbr,2070,4217861
gbr,2071,4216917
gbr,2072,4212742
gbr,2073,4205271
gbr,2074,4195444
gbr,2075,4185251
gbr,2076,4192551
gbr,2077,4197800
gbr,2078,4200923
gbr,2079,4202254
gbr,2080,4202654
gbr,2081,4218683
gbr,2082,4231867
gbr,2083,4241745
gbr,2084,4248036
gbr,2085,4251006
gbr,2086,4266710
gbr,2087,4277291
gbr,2088,4282789
gbr,2089,4283554
gbr,2090,4280190
gbr,2091,4288351
gbr,2092,4291005
gbr,2093,4288415
gbr,2094,4281016
gbr,2095,4269525
gbr,2096,4269618
gbr,2097,4265140
gbr,2098,4256176
gbr,2099,4243279
gbr,2100,4227693
geo,1950,394003
geo,1951,380232
geo,1952,358530
geo,1953,333698
geo,1954,312675
geo,1955,299493
geo,1956,283789
geo,1957,275628
geo,1958,275635
geo,1959,283009
geo,1960,296660
geo,1961,314563
geo,1962,334775
geo,1963,355220
geo,1964,375043
geo,1965,394568
geo,1966,417574
geo,1967,439169
geo,1968,457785
geo,1969,472742
geo,1970,484494
geo,1971,495940
geo,1972,504542
geo,1973,510566
geo,1974,512671
geo,1975,508780
geo,1976,495467
geo,1977,479585
geo,1978,463243
geo,1979,449615
geo,1980,441048
geo,1981,433097
geo,1982,429542
geo,1983,429974
geo,1984,432596
geo,1985,435392
geo,1986,433675
geo,1987,432621
geo,1988,432255
geo,1989,432373
geo,1990,432488
geo,1991,429136
geo,1992,423567
geo,1993,416543
geo,1994,409836
geo,1995,405283
geo,1996,403895
geo,1997,405064
geo,1998,408068
geo,1999,410185
geo,2000,408363
geo,2001,401583
geo,2002,391328
geo,2003,378562
geo,2004,363757
geo,2005,346175
geo,2006,322348
geo,2007,298672
geo,2008,276477
geo,2009,257414
geo,2010,242445
geo,2011,229976
geo,2012,218524
geo,2013,207096
geo,2014,196771
geo,2015,379562
geo,2016,189105
geo,2017,194470
geo,2018,204258
geo,2019,215823
geo,2020,227162
geo,2021,238203
geo,2022,248802
geo,2023,258546
geo,2024,266390
geo,2025,270845
geo,2026,270890
geo,2027,267435
geo,2028,261284
geo,2029,254268
geo,2030,248001
geo,2031,242180
geo,2032,237078
geo,2033,232482
geo,2034,227858
geo,2035,222833
geo,2036,217387
geo,2037,212009
geo,2038,206727
geo,2039,201565
geo,2040,196508
geo,2041,191316
geo,2042,186462
geo,2043,182017
geo,2044,178261
geo,2045,175496
geo,2046,173423
geo,2047,172460
geo,2048,172399
geo,2049,173046
geo,2050,174317
geo,2051,175927
geo,2052,178157
geo,2053,180736
geo,2054,183225
geo,2055,185200
geo,2056,186324
geo,2057,186894
geo,2058,186926
geo,2059,186454
geo,2060,185401
geo,2061,183442
geo,2062,180947
geo,2063,178000
geo,2064,174777
geo,2065,171434
geo,2066,167791
geo,2067,164176
geo,2068,160614
geo,2069,157173
geo,2070,153940
geo,2071,150752
geo,2072,147922
geo,2073,145437
geo,2074,143306
geo,2075,141569
geo,2076,140037
geo,2077,138984
geo,2078,138311
geo,2079,137943
geo,2080,137850
geo,2081,137828
geo,2082,138066
geo,2083,138484
geo,2084,138981
geo,2085,139450
geo,2086,139677
geo,2087,139838
geo,2088,139889
geo,2089,139769
geo,2090,139388
geo,2091,138616
geo,2092,137595
geo,2093,136355
geo,2094,134941
geo,2095,133369
geo,2096,131614
geo,2097,129789
geo,2098,127902
geo,2099,125967
geo,2100,124030
gha,1950,603925
gha,1951,615416
gha,1952,634118
gha,1953,656004
gha,1954,679689
gha,1955,704949
gha,1956,734303
gha,1957,764804
gha,1958,796418
gha,1959,825710
gha,1960,847758
gha,1961,859150
gha,1962,866355
gha,1963,871050
gha,1964,877709
gha,1965,890658
gha,1966,907609
gha,1967,931580
gha,1968,961954
gha,1969,996175
gha,1970,1031179
gha,1971,1067678
gha,1972,1108125
gha,1973,1150523
gha,1974,1191992
gha,1975,1229952
gha,1976,1260525
gha,1977,1288673
gha,1978,1317185
gha,1979,1348731
gha,1980,1383641
gha,1981,1424232
gha,1982,1471220
gha,1983,1522025
gha,1984,1573097
gha,1985,1621432
gha,1986,1664737
gha,1987,1707173
gha,1988,1749745
gha,1989,1793599
gha,1990,1838834
gha,1991,1885367
gha,1992,1935277
gha,1993,1987260
gha,1994,2039312
gha,1995,2089494
gha,1996,2138255
gha,1997,2187338
gha,1998,2236829
gha,1999,2286749
gha,2000,2336634
gha,2001,2388157
gha,2002,2441344
gha,2003,2496180
gha,2004,2550155
gha,2005,2599116
gha,2006,2641969
gha,2007,2682173
gha,2008,2720245
gha,2009,2759367
gha,2010,2802856
gha,2011,2850261
gha,2012,2903839
gha,2013,2962731
gha,2014,3025229
gha,2015,6178828
gha,2016,3152388
gha,2017,3220998
gha,2018,3293706
gha,2019,3371338
gha,2020,3456363
gha,2021,3552977
gha,2022,3655208
gha,2023,3758952
gha,2024,3853827
gha,2025,3928313
gha,2026,3980890
gha,2027,4015648
gha,2028,4036665
gha,2029,4052255
gha,2030,4068983
gha,2031,4087550
gha,2032,4108407
gha,2033,4130819
gha,2034,4153506
gha,2035,4175749
gha,2036,4199962
gha,2037,4227054
gha,2038,4256450
gha,2039,4287682
gha,2040,4320445
gha,2041,4356727
gha,2042,4396252
gha,2043,4437999
gha,2044,4480752
gha,2045,4523378
gha,2046,4567985
gha,2047,4613638
gha,2048,4659359
gha,2049,4703931
gha,2050,4746019
gha,2051,4787781
gha,2052,4827977
gha,2053,4866034
gha,2054,4901147
gha,2055,4932231
gha,2056,4961712
gha,2057,4988259
gha,2058,5011792
gha,2059,5032154
gha,2060,5048857
gha,2061,5064103
gha,2062,5077150
gha,2063,5088112
gha,2064,5097390
gha,2065,5105224
gha,2066,5114027
gha,2067,5122886
gha,2068,5131541
gha,2069,5139827
gha,2070,5147634
gha,2071,5157252
gha,2072,5167736
gha,2073,5178544
gha,2074,5189225
gha,2075,5199473
gha,2076,5211644
gha,2077,5224209
gha,2078,5236436
gha,2079,5247221
gha,2080,5255478
gha,2081,5263575
gha,2082,5269859
gha,2083,5274096
gha,2084,5275999
gha,2085,5275087
gha,2086,5273629
gha,2087,5270088
gha,2088,5264514
gha,2089,5257128
gha,2090,5248042
gha,2091,5239048
gha,2092,5229239
gha,2093,5218476
gha,2094,5206629
gha,2095,5193600
gha,2096,5181075
gha,2097,5168273
gha,2098,5155051
gha,2099,5141262
gha,2100,5126795
gin,1950,329959
gin,1951,334284
gin,1952,338005
gin,1953,342627
gin,1954,347729
gin,1955,351680
gin,1956,351850
gin,1957,353289
gin,1958,356071
gin,1959,361524
gin,1960,370896
gin,1961,384036
gin,1962,401677
gin,1963,422500
gin,1964,443065
gin,1965,459424
gin,1966,470246
gin,1967,478894
gin,1968,485762
gin,1969,491466
gin,1970,495962
gin,1971,497169
gin,1972,498537
gin,1973,500293
gin,1974,501923
gin,1975,502322
gin,1976,499579
gin,1977,498020
gin,1978,498398
gin,1979,501238
gin,1980,506227
gin,1981,513315
gin,1982,525127
gin,1983,540905
gin,1984,559134
gin,1985,578166
gin,1986,596651
gin,1987,617850
gin,1988,643264
gin,1989,673983
gin,1990,709360
gin,1991,751530
gin,1992,800463
gin,1993,852622
gin,1994,902991
gin,1995,947536
gin,1996,980830
gin,1997,1008407
gin,1998,1032606
gin,1999,1055846
gin,2000,1078951
gin,2001,1100174
gin,2002,1122697
gin,2003,1147048
gin,2004,1173257
gin,2005,1200520
gin,2006,1228674
gin,2007,1260631
gin,2008,1295493
gin,2009,1331701
gin,2010,1367513
gin,2011,1402269
gin,2012,1438011
gin,2013,1474608
gin,2014,1511900
gin,2015,3098656
gin,2016,1586016
gin,2017,1624213
gin,2018,1663601
gin,2019,1704054
gin,2020,1745493
gin,2021,1788612
gin,2022,1833339
gin,2023,1878953
gin,2024,1923648
gin,2025,1965264
gin,2026,2003577
gin,2027,2039967
gin,2028,2074848
gin,2029,2109160
gin,2030,2143457
gin,2031,2178154
gin,2032,2213575
gin,2033,2249382
gin,2034,2285009
gin,2035,2319853
gin,2036,2354660
gin,2037,2389616
gin,2038,2424530
gin,2039,2459169
gin,2040,2493205
gin,2041,2527417
gin,2042,2561610
gin,2043,2595554
gin,2044,2628937
gin,2045,2661368
gin,2046,2693852
gin,2047,2725828
gin,2048,2757168
gin,2049,2787722
gin,2050,2817268
gin,2051,2846815
gin,2052,2875744
gin,2053,2903914
gin,2054,2931207
gin,2055,2957504
gin,2056,2984259
gin,2057,3010297
gin,2058,3035457
gin,2059,3059418
gin,2060,3081800
gin,2061,3104101
gin,2062,3125142
gin,2063,3144959
gin,2064,3163692
gin,2065,3181409
gin,2066,3199772
gin,2067,3217438
gin,2068,3234286
gin,2069,3250280
gin,2070,3265466
gin,2071,3281952
gin,2072,3297827
gin,2073,3312877
gin,2074,3326649
gin,2075,3338672
gin,2076,3350872
gin,2077,3361580
gin,2078,3370885
gin,2079,3379051
gin,2080,3386289
gin,2081,3394488
gin,2082,3401922
gin,2083,3408466
gin,2084,3413973
gin,2085,3418357
gin,2086,3423895
gin,2087,3428468
gin,2088,3432002
gin,2089,3434337
gin,2090,3435275
gin,2091,3436964
gin,2092,3437430
gin,2093,3436741
gin,2094,3435149
gin,2095,3432903
gin,2096,3432299
gin,2097,3431084
gin,2098,3429128
gin,2099,3426145
gin,2100,3421902
glp,1950,22000
glp,1951,21813
glp,1952,21837
glp,1953,22098
glp,1954,22746
glp,1955,23907
glp,1956,25523
glp,1957,27506
glp,1958,29748
glp,1959,31924
glp,1960,33686
glp,1961,35145
glp,1962,36274
glp,1963,37267
glp,1964,38296
glp,1965,39395
glp,1966,39871
glp,1967,40369
glp,1968,40856
glp,1969,41312
glp,1970,41714
glp,1971,41978
glp,1972,42718
glp,1973,43748
glp,1974,44892
glp,1975,46003
glp,1976,45401
glp,1977,44616
glp,1978,43743
glp,1979,42858
glp,1980,41894
glp,1981,40865
glp,1982,40011
glp,1983,39104
glp,1984,38340
glp,1985,38170
glp,1986,39219
glp,1987,40231
glp,1988,40659
glp,1989,40297
glp,1990,39281
glp,1991,38816
glp,1992,38147
glp,1993,36928
glp,1994,35474
glp,1995,34432
glp,1996,33810
glp,1997,33941
glp,1998,34405
glp,1999,34867
glp,2000,35251
glp,2001,35648
glp,2002,36252
glp,2003,36842
glp,2004,37339
glp,2005,37744
glp,2006,37179
glp,2007,36547
glp,2008,35793
glp,2009,35084
glp,2010,34653
glp,2011,34411
glp,2012,34589
glp,2013,35038
glp,2014,35600
glp,2015,72336
glp,2016,36224
glp,2017,36299
glp,2018,36342
glp,2019,36322
glp,2020,36209
glp,2021,35581
glp,2022,34863
glp,2023,34072
glp,2024,33300
glp,2025,32649
glp,2026,31840
glp,2027,31169
glp,2028,30598
glp,2029,30113
glp,2030,29719
glp,2031,29198
glp,2032,28826
glp,2033,28569
glp,2034,28410
glp,2035,28355
glp,2036,28175
glp,2037,28132
glp,2038,28181
glp,2039,28307
glp,2040,28500
glp,2041,28535
glp,2042,28660
glp,2043,28838
glp,2044,29044
glp,2045,29271
glp,2046,29294
glp,2047,29360
glp,2048,29432
glp,2049,29496
glp,2050,29534
glp,2051,29334
glp,2052,29139
glp,2053,28924
glp,2054,28691
glp,2055,28456
glp,2056,28011
glp,2057,27597
glp,2058,27192
glp,2059,26826
glp,2060,26513
glp,2061,26058
glp,2062,25700
glp,2063,25402
glp,2064,25167
glp,2065,25003
glp,2066,24723
glp,2067,24550
glp,2068,24444
glp,2069,24391
glp,2070,24396
glp,2071,24276
glp,2072,24241
glp,2073,24250
glp,2074,24292
glp,2075,24362
glp,2076,24287
glp,2077,24265
glp,2078,24255
glp,2079,24245
glp,2080,24239
glp,2081,24083
glp,2082,23954
glp,2083,23821
glp,2084,23688
glp,2085,23565
glp,2086,23299
glp,2087,23068
glp,2088,22841
glp,2089,22623
glp,2090,22431
glp,2091,22125
glp,2092,21878
glp,2093,21650
glp,2094,21442
glp,2095,21275
glp,2096,21041
glp,2097,20843
glp,2098,20671
glp,2099,20519
glp,2100,20397
gmb,1950,30685
gmb,1951,31236
gmb,1952,32020
gmb,1953,32897
gmb,1954,33710
gmb,1955,34303
gmb,1956,34635
gmb,1957,34836
gmb,1958,34981
gmb,1959,35090
gmb,1960,35141
gmb,1961,36586
gmb,1962,37839
gmb,1963,38864
gmb,1964,39698
gmb,1965,40356
gmb,1966,40634
gmb,1967,40694
gmb,1968,40584
gmb,1969,40408
gmb,1970,40314
gmb,1971,43494
gmb,1972,46375
gmb,1973,48654
gmb,1974,50351
gmb,1975,51791
gmb,1976,54432
gmb,1977,57651
gmb,1978,61580
gmb,1979,65642
gmb,1980,69024
gmb,1981,72905
gmb,1982,76115
gmb,1983,78799
gmb,1984,81544
gmb,1985,84902
gmb,1986,89253
gmb,1987,94332
gmb,1988,99995
gmb,1989,105576
gmb,1990,110408
gmb,1991,116331
gmb,1992,121784
gmb,1993,126761
gmb,1994,131335
gmb,1995,135454
gmb,1996,139241
gmb,1997,142640
gmb,1998,145762
gmb,1999,148784
gmb,2000,151814
gmb,2001,155906
gmb,2002,160645
gmb,2003,165831
gmb,2004,171291
gmb,2005,176934
gmb,2006,183469
gmb,2007,190473
gmb,2008,197782
gmb,2009,205185
gmb,2010,212489
gmb,2011,220282
gmb,2012,228177
gmb,2013,236136
gmb,2014,244130
gmb,2015,504182
gmb,2016,260479
gmb,2017,269121
gmb,2018,277906
gmb,2019,286816
gmb,2020,295898
gmb,2021,305996
gmb,2022,316378
gmb,2023,326841
gmb,2024,336974
gmb,2025,346318
