geo,time,population_aged_10_14_years_total_number
chl,2080,953.252
chl,2081,950.956
chl,2082,948.098
chl,2083,944.835
chl,2084,941.312
chl,2085,937.552
chl,2086,935.848
chl,2087,933.768
chl,2088,931.277
chl,2089,928.36
chl,2090,925.039
chl,2091,923.605
chl,2092,921.658
chl,2093,919.219
chl,2094,916.342
chl,2095,913.083
chl,2096,911.653
chl,2097,909.643
chl,2098,907.083
chl,2099,904.092
chl,2100,900.795
chn,1950,54281.738
chn,1951,54431.465
chn,1952,54076.864
chn,1953,53771.036
chn,1954,53961.807
chn,1955,54861.143
chn,1956,56039.951
chn,1957,58156.879
chn,1958,60934.402
chn,1959,64234.483
chn,1960,68108.181
chn,1961,73076.49
chn,1962,78390.415
chn,1963,83824.692
chn,1964,88544.036
chn,1965,91458.672
chn,1966,91803.163
chn,1967,90749.65
chn,1968,88815.511
chn,1969,87300.906
chn,1970,87451.383
chn,1971,89028.631
chn,1972,92256.688
chn,1973,96660.743
chn,1974,101557.65
chn,1975,106537.382
chn,1976,111850.211
chn,1977,117271.678
chn,1978,122518.223
chn,1979,126929.687
chn,1980,129794.864
chn,1981,131373.823
chn,1982,131218.295
chn,1983,129722.404
chn,1984,127217.768
chn,1985,123702.578
chn,1986,119009.517
chn,1987,113437.902
chn,1988,107450.209
chn,1989,102069.016
chn,1990,98278.552
chn,1991,95802.551
chn,1992,95198.333
chn,1993,96059.961
chn,1994,98189.657
chn,1995,101815.065
chn,1996,107608.173
chn,1997,114601.54
chn,1998,122062.749
chn,1999,128186.282
chn,2000,131065.93
chn,2001,130505.566
chn,2002,126764.139
chn,2003,120672.814
chn,2004,113746.163
chn,2005,107134.628
chn,2006,100591.79
chn,2007,94358.106
chn,2008,88504.854
chn,2009,83310.44
chn,2010,79237.762
chn,2011,76544.429
chn,2012,75167.963
chn,2013,74839.47
chn,2014,75022.523
chn,2015,150583.816
chn,2016,75680.719
chn,2017,76195.452
chn,2018,76811.756
chn,2019,77572.431
chn,2020,78503.327
chn,2021,79594.694
chn,2022,80707.626
chn,2023,81756.28
chn,2024,82548.904
chn,2025,82877.865
chn,2026,82783.301
chn,2027,82198.994
chn,2028,81207.769
chn,2029,79917.176
chn,2030,78373.534
chn,2031,76606.489
chn,2032,74611.183
chn,2033,72477.613
chn,2034,70378.707
chn,2035,68484.886
chn,2036,66869.319
chn,2037,65505.336
chn,2038,64366.231
chn,2039,63406.9
chn,2040,62617.057
chn,2041,62067.605
chn,2042,61715.816
chn,2043,61520.589
chn,2044,61420.302
chn,2045,61366.703
chn,2046,61394.084
chn,2047,61441.327
chn,2048,61502.877
chn,2049,61562.596
chn,2050,61589.375
chn,2051,61600.621
chn,2052,61557.085
chn,2053,61456.244
chn,2054,61298.293
chn,2055,61081.359
chn,2056,60846.976
chn,2057,60544.672
chn,2058,60177.722
chn,2059,59754.993
chn,2060,59284.052
chn,2061,58808.897
chn,2062,58273.533
chn,2063,57692.047
chn,2064,57072.016
chn,2065,56408.23
chn,2066,55731.131
chn,2067,55008.293
chn,2068,54271.584
chn,2069,53571.507
chn,2070,52949.642
chn,2071,52458.654
chn,2072,52050.766
chn,2073,51711.944
chn,2074,51418.003
chn,2075,51159.37
chn,2076,51019.827
chn,2077,50922.358
chn,2078,50842.365
chn,2079,50765.862
chn,2080,50694.394
chn,2081,50683.563
chn,2082,50633.192
chn,2083,50567.828
chn,2084,50501.083
chn,2085,50414.345
chn,2086,50319.459
chn,2087,50185.305
chn,2088,50011.648
chn,2089,49793.603
chn,2090,49527.568
chn,2091,49282.527
chn,2092,48996.077
chn,2093,48670.694
chn,2094,48310.586
chn,2095,47923.969
chn,2096,47614.765
chn,2097,47270.262
chn,2098,46895.373
chn,2099,46512.775
chn,2100,46146.35
civ,1950,316.944
civ,1951,322.945
civ,1952,329.286
civ,1953,335.648
civ,1954,341.531
civ,1955,346.218
civ,1956,351.305
civ,1957,356.362
civ,1958,361.899
civ,1959,367.998
civ,1960,374.188
civ,1961,381.839
civ,1962,390.385
civ,1963,400.081
civ,1964,411.652
civ,1965,425.845
civ,1966,446.931
civ,1967,470.572
civ,1968,496.299
civ,1969,523.199
civ,1970,550.474
civ,1971,584.301
civ,1972,618.436
civ,1973,652.761
civ,1974,687.188
civ,1975,721.666
civ,1976,764.374
civ,1977,807.237
civ,1978,850.16
civ,1979,893.278
civ,1980,936.772
civ,1981,988.9
civ,1982,1041.893
civ,1983,1094.934
civ,1984,1147.414
civ,1985,1199.27
civ,1986,1260.655
civ,1987,1322.075
civ,1988,1382.984
civ,1989,1441.839
civ,1990,1496.7
civ,1991,1554.835
civ,1992,1608.7
civ,1993,1658.326
civ,1994,1704.397
civ,1995,1747.521
civ,1996,1799.341
civ,1997,1849.3
civ,1998,1896.121
civ,1999,1939.337
civ,2000,1979.382
civ,2001,2025.634
civ,2002,2074.627
civ,2003,2125.89
civ,2004,2180.335
civ,2005,2239.378
civ,2006,2301.676
civ,2007,2368.837
civ,2008,2438.514
civ,2009,2506.878
civ,2010,2570.257
civ,2011,2629.412
civ,2012,2683
civ,2013,2731.233
civ,2014,2775.892
civ,2015,5637.096
civ,2016,2864.345
civ,2017,2910.396
civ,2018,2956.294
civ,2019,3004.385
civ,2020,3058.378
civ,2021,3125.596
civ,2022,3199.954
civ,2023,3278.418
civ,2024,3357.364
civ,2025,3434.562
civ,2026,3516.505
civ,2027,3597.86
civ,2028,3677.431
civ,2029,3754.562
civ,2030,3828.912
civ,2031,3905.982
civ,2032,3980.935
civ,2033,4053.102
civ,2034,4122.601
civ,2035,4189.85
civ,2036,4260.406
civ,2037,4329.92
civ,2038,4397.783
civ,2039,4464.2
civ,2040,4529.806
civ,2041,4599.754
civ,2042,4670.378
civ,2043,4740.775
civ,2044,4810.809
civ,2045,4880.988
civ,2046,4956.78
civ,2047,5033.8
civ,2048,5110.844
civ,2049,5186.718
civ,2050,5260.707
civ,2051,5338.223
civ,2052,5414.731
civ,2053,5489.701
civ,2054,5562.886
civ,2055,5634.14
civ,2056,5707.979
civ,2057,5780.714
civ,2058,5851.995
civ,2059,5922.116
civ,2060,5991.654
civ,2061,6065.243
civ,2062,6138.908
civ,2063,6211.892
civ,2064,6283.47
civ,2065,6353.289
civ,2066,6426.153
civ,2067,6497.707
civ,2068,6567.513
civ,2069,6635.164
civ,2070,6700.315
civ,2071,6766.811
civ,2072,6831.278
civ,2073,6893.511
civ,2074,6953.77
civ,2075,7012.508
civ,2076,7074.114
civ,2077,7134.352
civ,2078,7192.742
civ,2079,7248.555
civ,2080,7301.129
civ,2081,7354.474
civ,2082,7405.155
civ,2083,7453.132
civ,2084,7499.013
civ,2085,7543.613
civ,2086,7591.885
civ,2087,7638.9
civ,2088,7684.056
civ,2089,7726.258
civ,2090,7764.513
civ,2091,7803.507
civ,2092,7839.011
civ,2093,7871.2
civ,2094,7900.955
civ,2095,7929.22
civ,2096,7961.243
civ,2097,7991.695
civ,2098,8020.034
civ,2099,8045.526
civ,2100,8067.649
cmr,1950,496.551
cmr,1951,504.013
cmr,1952,512.7
cmr,1953,522.552
cmr,1954,533.042
cmr,1955,543.043
cmr,1956,551.842
cmr,1957,562.038
cmr,1958,573.626
cmr,1959,585.899
cmr,1960,597.531
cmr,1961,608.053
cmr,1962,619.845
cmr,1963,633.111
cmr,1964,647.47
cmr,1965,661.785
cmr,1966,675.099
cmr,1967,690.594
cmr,1968,708.444
cmr,1969,728.562
cmr,1970,750.326
cmr,1971,773.126
cmr,1972,799.511
cmr,1973,829.129
cmr,1974,860.662
cmr,1975,892.205
cmr,1976,922.924
cmr,1977,955.762
cmr,1978,990.704
cmr,1979,1027.038
cmr,1980,1063.344
cmr,1981,1099.008
cmr,1982,1136.318
cmr,1983,1175.628
cmr,1984,1216.619
cmr,1985,1257.961
cmr,1986,1297.821
cmr,1987,1340.628
cmr,1988,1386.444
cmr,1989,1435.571
cmr,1990,1487.961
cmr,1991,1543.422
cmr,1992,1603.87
cmr,1993,1667.94
cmr,1994,1732.603
cmr,1995,1794.39
cmr,1996,1853.969
cmr,1997,1912.897
cmr,1998,1971.153
cmr,1999,2027.691
cmr,2000,2080.363
cmr,2001,2130.196
cmr,2002,2178.269
cmr,2003,2225.522
cmr,2004,2272.34
cmr,2005,2317.689
cmr,2006,2359.158
cmr,2007,2402.9
cmr,2008,2449.315
cmr,2009,2499.406
cmr,2010,2553.862
cmr,2011,2612.328
cmr,2012,2678.015
cmr,2013,2749.317
cmr,2014,2822.774
cmr,2015,5789.2
cmr,2016,2964.415
cmr,2017,3035.324
cmr,2018,3106.924
cmr,2019,3178.115
cmr,2020,3246.915
cmr,2021,3312.542
cmr,2022,3377.578
cmr,2023,3441.978
cmr,2024,3504.957
cmr,2025,3564.743
cmr,2026,3619.727
cmr,2027,3674.058
cmr,2028,3727.967
cmr,2029,3781.72
cmr,2030,3834.991
cmr,2031,3887.091
cmr,2032,3940.834
cmr,2033,3995.723
cmr,2034,4050.757
cmr,2035,4104.698
cmr,2036,4157.714
cmr,2037,4211.429
cmr,2038,4265.595
cmr,2039,4319.615
cmr,2040,4372.436
cmr,2041,4423.75
cmr,2042,4475.536
cmr,2043,4527.472
cmr,2044,4579.442
cmr,2045,4631.279
cmr,2046,4684.286
cmr,2047,4738.011
cmr,2048,4791.728
cmr,2049,4843.806
cmr,2050,4892.342
cmr,2051,4938.42
cmr,2052,4982.075
cmr,2053,5023.474
cmr,2054,5063.145
cmr,2055,5101.293
cmr,2056,5139.835
cmr,2057,5177.686
cmr,2058,5214.607
cmr,2059,5250.089
cmr,2060,5283.505
cmr,2061,5317.168
cmr,2062,5349.756
cmr,2063,5381.157
cmr,2064,5411.386
cmr,2065,5440.378
cmr,2066,5470.718
cmr,2067,5500.452
cmr,2068,5529.236
cmr,2069,5556.557
cmr,2070,5581.875
cmr,2071,5608.007
cmr,2072,5632.862
cmr,2073,5656.234
cmr,2074,5677.83
cmr,2075,5697.279
cmr,2076,5717.75
cmr,2077,5736.516
cmr,2078,5753.43
cmr,2079,5768.138
cmr,2080,5780.12
cmr,2081,5792.467
cmr,2082,5802.656
cmr,2083,5810.774
cmr,2084,5817.212
cmr,2085,5822.284
cmr,2086,5829.476
cmr,2087,5835.773
cmr,2088,5840.919
cmr,2089,5844.431
cmr,2090,5845.824
cmr,2091,5848.849
cmr,2092,5850.186
cmr,2093,5849.737
cmr,2094,5847.349
cmr,2095,5842.794
cmr,2096,5839.873
cmr,2097,5835.087
cmr,2098,5828.49
cmr,2099,5820.143
cmr,2100,5809.991
cod,1950,1444.049
cod,1951,1476.182
cod,1952,1513.527
cod,1953,1554.629
cod,1954,1597.335
cod,1955,1638.368
cod,1956,1676.826
cod,1957,1718.372
cod,1958,1763.29
cod,1959,1808.306
cod,1960,1847.47
cod,1961,1876.599
cod,1962,1907.141
cod,1963,1941.026
cod,1964,1980.524
cod,1965,2025.734
cod,1966,2075.469
cod,1967,2137.041
cod,1968,2208.47
cod,1969,2284.255
cod,1970,2357.594
cod,1971,2424.976
cod,1972,2496.724
cod,1973,2573.815
cod,1974,2655.316
cod,1975,2737.29
cod,1976,2817.958
cod,1977,2906.32
cod,1978,3000.758
cod,1979,3096.32
cod,1980,3186.295
cod,1981,3266.116
cod,1982,3348.289
cod,1983,3435.487
cod,1984,3527.813
cod,1985,3621.264
cod,1986,3712.095
cod,1987,3814.23
cod,1988,3930.968
cod,1989,4064.341
cod,1990,4211.794
cod,1991,4378.714
cod,1992,4570.425
cod,1993,4777.564
cod,1994,4985.231
cod,1995,5180.082
cod,1996,5347.393
cod,1997,5509.965
cod,1998,5675.831
cod,1999,5850.189
cod,2000,6030.253
cod,2001,6214.363
cod,2002,6416.558
cod,2003,6635.162
cod,2004,6863.498
cod,2005,7090.822
cod,2006,7307.385
cod,2007,7537.948
cod,2008,7782.599
cod,2009,8042.805
cod,2010,8318.323
cod,2011,8605.82
cod,2012,8917.267
cod,2013,9248.218
cod,2014,9587.567
cod,2015,19843.876
cod,2016,10248.241
cod,2017,10579.083
cod,2018,10914.583
cod,2019,11252.605
cod,2020,11586.881
cod,2021,11912.017
cod,2022,12242.23
cod,2023,12577.143
cod,2024,12914.893
cod,2025,13251.029
cod,2026,13583.399
cod,2027,13922.81
cod,2028,14268.12
cod,2029,14615.26
cod,2030,14957.468
cod,2031,15292.29
cod,2032,15631.455
cod,2033,15974.25
cod,2034,16319.284
cod,2035,16663.233
cod,2036,17006.14
cod,2037,17355.173
cod,2038,17708.107
cod,2039,18060.368
cod,2040,18405.805
cod,2041,18745.6
cod,2042,19085.218
cod,2043,19423.308
cod,2044,19757.423
cod,2045,20083.502
cod,2046,20404.48
cod,2047,20722.768
cod,2048,21037.139
cod,2049,21344.941
cod,2050,21642.085
cod,2051,21933.655
cod,2052,22219.429
cod,2053,22499.101
cod,2054,22771.773
cod,2055,23035.009
cod,2056,23293.603
cod,2057,23547.808
cod,2058,23796.911
cod,2059,24040.671
cod,2060,24278.487
cod,2061,24519.916
cod,2062,24758.934
cod,2063,24993.777
cod,2064,25220.858
cod,2065,25435.894
cod,2066,25647.851
cod,2067,25851.67
cod,2068,26047.062
cod,2069,26234.258
cod,2070,26412.82
cod,2071,26595.202
cod,2072,26771.355
cod,2073,26940.061
cod,2074,27098.781
cod,2075,27244.312
cod,2076,27390.215
cod,2077,27526.353
cod,2078,27652.664
cod,2079,27770.193
cod,2080,27879.718
cod,2081,27997.411
cod,2082,28109.04
cod,2083,28212.916
cod,2084,28305.509
cod,2085,28382.974
cod,2086,28462.082
cod,2087,28528.822
cod,2088,28583.791
cod,2089,28628.249
cod,2090,28662.657
cod,2091,28703.964
cod,2092,28737.12
cod,2093,28761.596
cod,2094,28776.39
cod,2095,28780.293
cod,2096,28792.477
cod,2097,28795.899
cod,2098,28790.599
cod,2099,28776.993
cod,2100,28755.262
cog,1950,90.724
cog,1951,92.253
cog,1952,94.013
cog,1953,96.026
cog,1954,98.207
cog,1955,100.365
cog,1956,102.346
cog,1957,104.613
cog,1958,107.174
cog,1959,110.009
cog,1960,113.023
cog,1961,116.158
cog,1962,119.721
cog,1963,123.677
cog,1964,127.876
cog,1965,132.094
cog,1966,136.215
cog,1967,140.625
cog,1968,145.358
cog,1969,150.407
cog,1970,155.68
cog,1971,161.078
cog,1972,166.895
cog,1973,173.076
cog,1974,179.439
cog,1975,185.726
cog,1976,192.027
cog,1977,198.574
cog,1978,205.423
cog,1979,212.637
cog,1980,220.171
cog,1981,227.704
cog,1982,235.798
cog,1983,244.309
cog,1984,253.005
cog,1985,261.647
cog,1986,270.45
cog,1987,279.39
cog,1988,288.386
cog,1989,297.121
cog,1990,305.153
cog,1991,312.528
cog,1992,319.439
cog,1993,326.05
cog,1994,332.518
cog,1995,338.841
cog,1996,345.404
cog,1997,352.055
cog,1998,358.752
cog,1999,365.272
cog,2000,371.33
cog,2001,377.484
cog,2002,383.979
cog,2003,391.238
cog,2004,399.826
cog,2005,410.081
cog,2006,420.972
cog,2007,433.664
cog,2008,447.669
cog,2009,462.062
cog,2010,476.004
cog,2011,490.396
cog,2012,505.125
cog,2013,520.424
cog,2014,536.739
cog,2015,1108.646
cog,2016,571.72
cog,2017,590.495
cog,2018,610.222
cog,2019,630.223
cog,2020,649.914
cog,2021,669.276
cog,2022,688.192
cog,2023,706.636
cog,2024,724.043
cog,2025,739.485
cog,2026,752.258
cog,2027,763.417
cog,2028,773.535
cog,2029,783.791
cog,2030,795.22
cog,2031,807.798
cog,2032,821.779
cog,2033,836.94
cog,2034,852.875
cog,2035,869.306
cog,2036,886.372
cog,2037,904.279
cog,2038,922.851
cog,2039,941.878
cog,2040,961.165
cog,2041,980.839
cog,2042,1000.805
cog,2043,1020.887
cog,2044,1040.789
cog,2045,1060.197
cog,2046,1079.356
cog,2047,1098.031
cog,2048,1116.192
cog,2049,1133.722
cog,2050,1150.406
cog,2051,1166.57
cog,2052,1181.996
cog,2053,1196.784
cog,2054,1211.075
cog,2055,1224.925
cog,2056,1238.693
cog,2057,1252.226
cog,2058,1265.556
cog,2059,1278.815
cog,2060,1292.153
cog,2061,1306.144
cog,2062,1320.396
cog,2063,1334.79
cog,2064,1349.143
cog,2065,1363.298
cog,2066,1377.792
cog,2067,1392.251
cog,2068,1406.584
cog,2069,1420.732
cog,2070,1434.649
cog,2071,1449.055
cog,2072,1463.249
cog,2073,1477.108
cog,2074,1490.377
cog,2075,1502.762
cog,2076,1515.004
cog,2077,1526.457
cog,2078,1537.172
cog,2079,1547.274
cog,2080,1556.845
cog,2081,1566.802
cog,2082,1576.302
cog,2083,1585.322
cog,2084,1593.809
cog,2085,1601.704
cog,2086,1610.097
cog,2087,1618.031
cog,2088,1625.496
cog,2089,1632.521
cog,2090,1639.111
cog,2091,1646.41
cog,2092,1653.381
cog,2093,1659.979
cog,2094,1666.186
cog,2095,1671.994
cog,2096,1678.691
cog,2097,1685.029
cog,2098,1690.878
cog,2099,1696.017
cog,2100,1700.233
col,1950,1394.995
col,1951,1426.321
col,1952,1462.031
col,1953,1503.754
col,1954,1554.506
col,1955,1616.088
col,1956,1682.9
col,1957,1762.787
col,1958,1852.978
col,1959,1948.257
col,1960,2043.7
col,1961,2137.728
col,1962,2232.79
col,1963,2329.052
col,1964,2424.466
col,1965,2514.672
col,1966,2592.573
col,1967,2667.395
col,1968,2740.475
col,1969,2816.572
col,1970,2900.037
col,1971,2984.092
col,1972,3078.294
col,1973,3178.109
col,1974,3275.926
col,1975,3366.168
col,1976,3456.484
col,1977,3535.885
col,1978,3605.919
col,1979,3660.906
col,1980,3688.993
col,1981,3674.578
col,1982,3640.382
col,1983,3594.088
col,1984,3557.321
col,1985,3552.791
col,1986,3580.324
col,1987,3640.393
col,1988,3723.856
col,1989,3813.211
col,1990,3894.414
col,1991,3968.405
col,1992,4036.495
col,1993,4099.13
col,1994,4155.624
col,1995,4202.554
col,1996,4230.513
col,1997,4248.895
col,1998,4259.29
col,1999,4266.303
col,2000,4274.56
col,2001,4284.519
col,2002,4294.271
col,2003,4302.75
col,2004,4304.631
col,2005,4293.241
col,2006,4263.031
col,2007,4223.387
col,2008,4177.229
col,2009,4133.723
col,2010,4102.686
col,2011,4085.75
col,2012,4080.384
col,2013,4082.357
col,2014,4081.814
col,2015,8139.25
col,2016,4045.765
col,2017,4012.318
col,2018,3971.635
col,2019,3928.772
col,2020,3887.608
col,2021,3847.736
col,2022,3809.385
col,2023,3772.073
col,2024,3735.541
col,2025,3700.181
col,2026,3667.916
col,2027,3637.596
col,2028,3608.437
col,2029,3578.673
col,2030,3546.575
col,2031,3513.321
col,2032,3478.327
col,2033,3442.093
col,2034,3405.938
col,2035,3371.001
col,2036,3338.77
col,2037,3307.847
col,2038,3277.881
col,2039,3248.365
col,2040,3218.986
col,2041,3191.512
col,2042,3164.471
col,2043,3137.76
col,2044,3111.338
col,2045,3085.163
col,2046,3060.706
col,2047,3036.445
col,2048,3012.373
col,2049,2988.558
col,2050,2965.037
col,2051,2943.31
col,2052,2921.739
col,2053,2900.199
col,2054,2878.455
col,2055,2856.28
col,2056,2835.4
col,2057,2813.945
col,2058,2792.041
col,2059,2770.133
col,2060,2748.623
col,2061,2729.257
col,2062,2709.829
col,2063,2690.511
col,2064,2671.274
col,2065,2651.906
col,2066,2634.459
col,2067,2616.81
col,2068,2598.846
col,2069,2580.608
col,2070,2562.312
col,2071,2546.688
col,2072,2530.669
col,2073,2514.356
col,2074,2497.871
col,2075,2481.24
col,2076,2466.994
col,2077,2452.14
col,2078,2436.888
col,2079,2421.528
col,2080,2406.245
col,2081,2393.604
col,2082,2380.611
col,2083,2367.254
col,2084,2353.581
col,2085,2339.675
col,2086,2328.317
col,2087,2316.213
col,2088,2303.579
col,2089,2290.579
col,2090,2277.19
col,2091,2266.298
col,2092,2254.677
col,2093,2242.344
col,2094,2229.438
col,2095,2216.163
col,2096,2205.787
col,2097,2194.535
col,2098,2182.606
col,2099,2170.281
col,2100,2157.689
com,1950,17.577
com,1951,17.855
com,1952,18.062
com,1953,18.279
com,1954,18.496
com,1955,18.638
com,1956,18.559
com,1957,18.51
com,1958,18.521
com,1959,18.693
com,1960,19.125
com,1961,19.77
com,1962,20.699
com,1963,21.85
com,1964,23.062
com,1965,24.166
com,1966,25.101
com,1967,26.009
com,1968,26.901
com,1969,27.776
com,1970,28.599
com,1971,29.255
com,1972,29.902
com,1973,30.605
com,1974,31.401
com,1975,32.281
com,1976,33.269
com,1977,34.42
com,1978,35.682
com,1979,36.961
com,1980,38.175
com,1981,39.182
com,1982,40.181
com,1983,41.23
com,1984,42.399
com,1985,43.726
com,1986,45.121
com,1987,46.728
com,1988,48.52
com,1989,50.45
com,1990,52.474
com,1991,54.551
com,1992,56.761
com,1993,59.056
com,1994,61.327
com,1995,63.457
com,1996,65.417
com,1997,67.252
com,1998,68.976
com,1999,70.58
com,2000,72.007
com,2001,73.165
com,2002,74.204
com,2003,75.184
com,2004,76.189
com,2005,77.277
com,2006,78.418
com,2007,79.704
com,2008,81.124
com,2009,82.631
com,2010,84.173
com,2011,85.71
com,2012,87.35
com,2013,89.087
com,2014,90.92
com,2015,185.694
com,2016,94.818
com,2017,96.919
com,2018,99.11
com,2019,101.347
com,2020,103.583
com,2021,105.847
com,2022,108.115
com,2023,110.356
com,2024,112.486
com,2025,114.394
com,2026,116.068
com,2027,117.549
com,2028,118.871
com,2029,120.1
com,2030,121.274
com,2031,122.413
com,2032,123.523
com,2033,124.609
com,2034,125.673
com,2035,126.714
com,2036,127.775
com,2037,128.858
com,2038,129.956
com,2039,131.069
com,2040,132.196
com,2041,133.385
com,2042,134.612
com,2043,135.865
com,2044,137.122
com,2045,138.362
com,2046,139.642
com,2047,140.925
com,2048,142.19
com,2049,143.42
com,2050,144.598
com,2051,145.784
com,2052,146.921
com,2053,147.999
com,2054,149.004
com,2055,149.909
com,2056,150.789
com,2057,151.583
com,2058,152.297
com,2059,152.943
com,2060,153.524
com,2061,154.126
com,2062,154.674
com,2063,155.172
com,2064,155.617
com,2065,156
com,2066,156.401
com,2067,156.759
com,2068,157.077
com,2069,157.371
com,2070,157.649
com,2071,157.995
com,2072,158.336
com,2073,158.662
com,2074,158.959
com,2075,159.208
com,2076,159.494
com,2077,159.743
com,2078,159.95
com,2079,160.114
com,2080,160.227
com,2081,160.371
com,2082,160.468
com,2083,160.511
com,2084,160.491
com,2085,160.398
com,2086,160.315
com,2087,160.165
com,2088,159.948
com,2089,159.683
com,2090,159.37
com,2091,159.088
com,2092,158.762
com,2093,158.401
com,2094,158.008
com,2095,157.583
com,2096,157.217
com,2097,156.826
com,2098,156.412
com,2099,155.974
com,2100,155.513
cpv,1950,21.745
cpv,1951,21.323
cpv,1952,20.054
cpv,1953,18.518
cpv,1954,17.106
cpv,1955,15.996
cpv,1956,14.914
cpv,1957,14.365
cpv,1958,14.271
cpv,1959,14.783
cpv,1960,16.145
cpv,1961,18.435
cpv,1962,21.456
cpv,1963,24.92
cpv,1964,28.241
cpv,1965,30.824
cpv,1966,32.51
cpv,1967,33.721
cpv,1968,34.546
cpv,1969,35.297
cpv,1970,36.319
cpv,1971,37.141
cpv,1972,38.188
cpv,1973,39.488
cpv,1974,40.791
cpv,1975,41.733
cpv,1976,42.335
cpv,1977,42.665
cpv,1978,42.735
cpv,1979,42.721
cpv,1980,42.772
cpv,1981,41.875
cpv,1982,41.135
cpv,1983,40.504
cpv,1984,39.979
cpv,1985,39.607
cpv,1986,39.481
cpv,1987,39.606
cpv,1988,39.898
cpv,1989,40.436
cpv,1990,41.382
cpv,1991,42.622
cpv,1992,44.483
cpv,1993,46.816
cpv,1994,49.345
cpv,1995,51.82
cpv,1996,54.208
cpv,1997,56.638
cpv,1998,59.066
cpv,1999,61.361
cpv,2000,63.322
cpv,2001,64.355
cpv,2002,64.86
cpv,2003,64.867
cpv,2004,64.471
cpv,2005,63.765
cpv,2006,62.539
cpv,2007,60.975
cpv,2008,59.13
cpv,2009,57.136
cpv,2010,55.099
cpv,2011,53.524
cpv,2012,52.151
cpv,2013,50.949
cpv,2014,49.993
cpv,2015,98.84
cpv,2016,49.178
cpv,2017,49.361
cpv,2018,49.857
cpv,2019,50.473
cpv,2020,51.048
cpv,2021,51.496
cpv,2022,51.911
cpv,2023,52.281
cpv,2024,52.604
cpv,2025,52.861
cpv,2026,52.976
cpv,2027,52.997
cpv,2028,52.925
cpv,2029,52.764
cpv,2030,52.504
cpv,2031,52.119
cpv,2032,51.644
cpv,2033,51.095
cpv,2034,50.508
cpv,2035,49.909
cpv,2036,49.3
cpv,2037,48.697
cpv,2038,48.103
cpv,2039,47.531
cpv,2040,46.991
cpv,2041,46.509
cpv,2042,46.078
cpv,2043,45.689
cpv,2044,45.33
cpv,2045,44.997
cpv,2046,44.716
cpv,2047,44.466
cpv,2048,44.236
cpv,2049,44.018
cpv,2050,43.796
cpv,2051,43.6
cpv,2052,43.399
cpv,2053,43.193
cpv,2054,42.975
cpv,2055,42.738
cpv,2056,42.51
cpv,2057,42.26
cpv,2058,41.992
cpv,2059,41.712
cpv,2060,41.418
cpv,2061,41.144
cpv,2062,40.859
cpv,2063,40.564
cpv,2064,40.256
cpv,2065,39.936
cpv,2066,39.645
cpv,2067,39.348
cpv,2068,39.043
cpv,2069,38.737
cpv,2070,38.431
cpv,2071,38.169
cpv,2072,37.914
cpv,2073,37.661
cpv,2074,37.41
cpv,2075,37.165
cpv,2076,36.966
cpv,2077,36.773
cpv,2078,36.581
cpv,2079,36.393
cpv,2080,36.2
cpv,2081,36.041
cpv,2082,35.876
cpv,2083,35.704
cpv,2084,35.528
cpv,2085,35.349
cpv,2086,35.199
cpv,2087,35.036
cpv,2088,34.865
cpv,2089,34.688
cpv,2090,34.502
cpv,2091,34.347
cpv,2092,34.178
cpv,2093,34.003
cpv,2094,33.818
cpv,2095,33.626
cpv,2096,33.472
cpv,2097,33.308
cpv,2098,33.138
cpv,2099,32.958
cpv,2100,32.77
cri,1950,110.687
cri,1951,113.743
cri,1952,117.659
cri,1953,121.766
cri,1954,126.201
cri,1955,131.421
cri,1956,138.259
cri,1957,145.658
cri,1958,153.606
cri,1959,161.212
cri,1960,167.288
cri,1961,171.073
cri,1962,173.874
cri,1963,176.166
cri,1964,179.335
cri,1965,184.8
cri,1966,192.628
cri,1967,202.681
cri,1968,214.235
cri,1969,226.034
cri,1970,237.07
cri,1971,247.613
cri,1972,257.475
cri,1973,266.546
cri,1974,274.38
cri,1975,280.365
cri,1976,285.062
cri,1977,287.595
cri,1978,288.523
cri,1979,288.357
cri,1980,287.14
cri,1981,284.334
cri,1982,281.022
cri,1983,277.613
cri,1984,275.506
cri,1985,276.362
cri,1986,280.745
cri,1987,288.156
cri,1988,297.898
cri,1989,308.667
cri,1990,319.442
cri,1991,330.743
cri,1992,341.878
cri,1993,352.689
cri,1994,362.975
cri,1995,372.448
cri,1996,381.875
cri,1997,390.101
cri,1998,397.001
cri,1999,402.448
cri,2000,406.263
cri,2001,409.159
cri,2002,410.681
cri,2003,410.96
cri,2004,410.276
cri,2005,408.932
cri,2006,407.961
cri,2007,406.285
cri,2008,403.954
cri,2009,400.627
cri,2010,395.783
cri,2011,389.423
cri,2012,382.046
cri,2013,374.091
cri,2014,366.854
cri,2015,723.506
cri,2016,359.426
cri,2017,359.11
cri,2018,360.196
cri,2019,361.314
cri,2020,361.25
cri,2021,360.346
cri,2022,358.473
cri,2023,355.873
cri,2024,353.111
cri,2025,350.641
cri,2026,348.756
cri,2027,346.976
cri,2028,345.208
cri,2029,343.224
cri,2030,340.812
cri,2031,338.358
cri,2032,335.556
cri,2033,332.487
cri,2034,329.315
cri,2035,326.173
cri,2036,323.457
cri,2037,320.775
cri,2038,318.1
cri,2039,315.412
cri,2040,312.706
cri,2041,310.448
cri,2042,308.181
cri,2043,305.917
