geo,time,population_aged_10_14_years_total_number
gmb,2050,555.279
gmb,2055,586.163
gmb,2060,609.213
gmb,2065,626.872
gmb,2070,640.461
gmb,2075,649.84
gmb,2080,657.241
gmb,2085,660.705
gmb,2090,659.553
gmb,2095,655.736
gmb,2100,648.841
pse,1950,115.294
pse,1955,124.677
pse,1960,138.126
pse,1965,143.476
pse,1970,135.959
pse,1975,179.397
pse,1980,206.975
pse,1985,234.732
pse,1990,278.477
pse,1995,333.507
pse,2000,424.773
pse,2005,503.219
pse,2010,537.051
pse,2015,555.387
pse,2020,613.889
pse,2025,692.722
pse,2030,759.187
pse,2035,805.625
pse,2040,838.232
pse,2045,869.198
pse,2050,904.111
pse,2055,938.863
pse,2060,966.161
pse,2065,983.121
pse,2070,992.378
pse,2075,994.611
pse,2080,994.978
pse,2085,992.912
pse,2090,986.417
pse,2095,975.974
pse,2100,963.624
deu,1950,6376.472
deu,1955,5223.656
deu,1960,4660.331
deu,1965,5269.503
deu,1970,5820.731
deu,1975,6449.919
deu,1980,6193.566
deu,1985,4364.12
deu,1990,3998.704
deu,1995,4504.009
deu,2000,4633.78
deu,2005,4145.188
deu,2010,3944.857
deu,2015,3620.382
deu,2020,3409.305
deu,2025,3432.843
deu,2030,3554.372
deu,2035,3549.101
deu,2040,3412.189
deu,2045,3246.902
deu,2050,3125.168
deu,2055,3088.114
deu,2060,3120.114
deu,2065,3158.577
deu,2070,3139.905
deu,2075,3063.89
deu,2080,2976.322
deu,2085,2915.651
deu,2090,2896.472
deu,2095,2896.523
deu,2100,2887.746
atg,1950,5.552
atg,1955,5.978
atg,1960,6.747
atg,1965,7.896
atg,1970,8.327
atg,1975,8.371
atg,1980,8.618
atg,1985,7.29
atg,1990,5.032
atg,1995,6.876
atg,2000,7.601
atg,2005,7.79
atg,2010,7.936
atg,2015,7.62
atg,2020,7.294
atg,2025,7.255
atg,2030,7.377
atg,2035,7.428
atg,2040,7.28
atg,2045,7.023
atg,2050,6.801
atg,2055,6.687
atg,2060,6.621
atg,2065,6.553
atg,2070,6.424
atg,2075,6.258
atg,2080,6.106
atg,2085,5.997
atg,2090,5.923
atg,2095,5.853
atg,2100,5.763
gha,1950,603.925
gha,1955,704.949
gha,1960,847.758
gha,1965,890.658
gha,1970,1031.179
gha,1975,1229.952
gha,1980,1383.641
gha,1985,1621.432
gha,1990,1838.834
gha,1995,2089.494
gha,2000,2336.634
gha,2005,2599.116
gha,2010,2802.856
gha,2015,3089.414
gha,2020,3456.363
gha,2025,3928.313
gha,2030,4068.983
gha,2035,4175.749
gha,2040,4320.445
gha,2045,4523.378
gha,2050,4746.019
gha,2055,4932.231
gha,2060,5048.857
gha,2065,5105.224
gha,2070,5147.634
gha,2075,5199.473
gha,2080,5255.478
gha,2085,5275.087
gha,2090,5248.042
gha,2095,5193.6
gha,2100,5126.795
kir,1950,3.928
kir,1955,3.907
kir,1960,4.92
kir,1965,5.855
kir,1970,6.984
kir,1975,7.692
kir,1980,7.411
kir,1985,6.781
kir,1990,7.943
kir,1995,9.252
kir,2000,10.507
kir,2005,10.771
kir,2010,12.16
kir,2015,10.804
kir,2020,13.625
kir,2025,14.452
kir,2030,15.019
kir,2035,15.243
kir,2040,15.127
kir,2045,15.13
kir,2050,15.85
kir,2055,16.858
kir,2060,17.334
kir,2065,17.29
kir,2070,16.977
kir,2075,16.74
kir,2080,16.857
kir,2085,17.206
kir,2090,17.372
kir,2095,17.129
kir,2100,16.66
grc,1950,777
grc,1955,642
grc,1960,731.57
grc,1965,706.831
grc,1970,716.095
grc,1975,711.105
grc,1980,778.368
grc,1985,712.515
grc,1990,740.453
grc,1995,692.764
grc,2000,598.859
grc,2005,570.816
grc,2010,540.248
grc,2015,529.234
grc,2020,538.104
grc,2025,534.888
grc,2030,437.846
grc,2035,403.875
grc,2040,394.121
grc,2045,395.073
grc,2050,403.339
grc,2055,406.193
grc,2060,392.317
grc,2065,368.781
grc,2070,352.676
grc,2075,348.27
grc,2080,351.009
grc,2085,354.038
grc,2090,351.788
grc,2095,342.752
grc,2100,331.961
grd,1950,9.279
grd,1955,9.409
grd,1960,11.46
grd,1965,12.112
grd,1970,16.277
grd,1975,14.678
grd,1980,11.874
grd,1985,11.942
grd,1990,9.796
grd,1995,12.35
grd,2000,13.553
grd,2005,11.451
grd,2010,10.072
grd,2015,8.897
grd,2020,9.349
grd,2025,9.643
grd,2030,9.38
grd,2035,8.382
grd,2040,7.343
grd,2045,6.778
grd,2050,6.632
grd,2055,6.483
grd,2060,6.076
grd,2065,5.465
grd,2070,4.899
grd,2075,4.54
grd,2080,4.353
grd,2085,4.187
grd,2090,3.926
grd,2095,3.6
grd,2100,3.292
aze,1950,404.796
aze,1955,239.164
aze,1960,299.981
aze,1965,476.325
aze,1970,712.727
aze,1975,823.692
aze,1980,745.526
aze,1985,678.045
aze,1990,708.064
aze,1995,810.71
aze,2000,935.715
aze,2005,902.082
aze,2010,727.85
aze,2015,588.883
aze,2020,616.85
aze,2025,921.979
aze,2030,857.352
aze,2035,719.522
aze,2040,643.241
aze,2045,659.762
aze,2050,695.97
aze,2055,687.156
aze,2060,647.336
aze,2065,611.8
aze,2070,593.811
aze,2075,589.202
aze,2080,585.141
aze,2085,573.451
aze,2090,555.604
aze,2095,537.403
aze,2100,523.94
glp,1950,22
glp,1955,23.907
glp,1960,33.686
glp,1965,39.395
glp,1970,41.714
glp,1975,46.003
glp,1980,41.894
glp,1985,38.17
glp,1990,39.281
glp,1995,34.432
glp,2000,35.251
glp,2005,37.744
glp,2010,34.653
glp,2015,36.168
glp,2020,36.209
glp,2025,32.649
glp,2030,29.719
glp,2035,28.355
glp,2040,28.5
glp,2045,29.271
glp,2050,29.534
glp,2055,28.456
glp,2060,26.513
glp,2065,25.003
glp,2070,24.396
glp,2075,24.362
glp,2080,24.239
glp,2085,23.565
glp,2090,22.431
glp,2095,21.275
glp,2100,20.397
gum,1950,4.101
gum,1955,5.602
gum,1960,7.298
gum,1965,8.323
gum,1970,10.069
gum,1975,10.508
gum,1980,10.903
gum,1985,11.207
gum,1990,11.395
gum,1995,12.687
gum,2000,14.362
gum,2005,15.11
gum,2010,14.801
gum,2015,14.819
gum,2020,14.188
gum,2025,14.221
gum,2030,14.654
gum,2035,14.865
gum,2040,14.73
gum,2045,14.364
gum,2050,13.993
gum,2055,13.75
gum,2060,13.598
gum,2065,13.412
gum,2070,13.156
gum,2075,12.827
gum,2080,12.511
gum,2085,12.258
gum,2090,12.038
gum,2095,11.833
gum,2100,11.611
arg,1950,1578.744
arg,1955,1733.445
arg,1960,1948.909
arg,1965,2137.881
arg,1970,2244.484
arg,1975,2346.419
arg,1980,2439.492
arg,1985,2788.211
arg,1990,3330.659
arg,1995,3272.703
arg,2000,3393.686
arg,2005,3484.426
arg,2010,3439.356
arg,2015,3582.019
arg,2020,3638.131
arg,2025,3712.321
arg,2030,3696.868
arg,2035,3662.935
arg,2040,3629.811
arg,2045,3594.237
arg,2050,3558.981
arg,2055,3514.103
arg,2060,3463.336
arg,2065,3401.176
arg,2070,3339.418
arg,2075,3279.305
arg,2080,3223.722
arg,2085,3169.221
arg,2090,3115.09
arg,2095,3059.071
arg,2100,3004.634
gtm,1950,370.479
gtm,1955,415.947
gtm,1960,520.152
gtm,1965,603.172
gtm,1970,664.767
gtm,1975,767.333
gtm,1980,881.273
gtm,1985,1028.257
gtm,1990,1201.503
gtm,1995,1377.823
gtm,2000,1467.311
gtm,2005,1653.238
gtm,2010,1822.314
gtm,2015,1923.535
gtm,2020,1957.379
gtm,2025,2057.169
gtm,2030,2139.041
gtm,2035,2195.242
gtm,2040,2222.524
gtm,2045,2235.476
gtm,2050,2239.405
gtm,2055,2233.28
gtm,2060,2218.047
gtm,2065,2190.48
gtm,2070,2154.201
gtm,2075,2117.381
gtm,2080,2073.318
gtm,2085,2030.205
gtm,2090,1988.915
gtm,2095,1942.342
gtm,2100,1900.093
gin,1950,329.959
gin,1955,351.68
gin,1960,370.896
gin,1965,459.424
gin,1970,495.962
gin,1975,502.322
gin,1980,506.227
gin,1985,578.166
gin,1990,709.36
gin,1995,947.536
gin,2000,1078.951
gin,2005,1200.52
gin,2010,1367.513
gin,2015,1549.328
gin,2020,1745.493
gin,2025,1965.264
gin,2030,2143.457
gin,2035,2319.853
gin,2040,2493.205
gin,2045,2661.368
gin,2050,2817.268
gin,2055,2957.504
gin,2060,3081.8
gin,2065,3181.409
gin,2070,3265.466
gin,2075,3338.672
gin,2080,3386.289
gin,2085,3418.357
gin,2090,3435.275
gin,2095,3432.903
gin,2100,3421.902
guy,1950,44.08
guy,1955,57.204
guy,1960,70.538
guy,1965,85.764
guy,1970,99.565
guy,1975,100.962
guy,1980,104.266
guy,1985,102.283
guy,1990,86.983
guy,1995,85.382
guy,2000,75.466
guy,2005,91.049
guy,2010,98.785
guy,2015,89.678
guy,2020,63.337
guy,2025,65.23
guy,2030,71.468
guy,2035,73.425
guy,2040,69.332
guy,2045,63.583
guy,2050,58.889
guy,2055,55.845
guy,2060,53.959
guy,2065,51.544
guy,2070,48.42
guy,2075,45.076
guy,2080,42.008
guy,2085,39.496
guy,2090,37.398
guy,2095,35.46
guy,2100,33.484
hti,1950,379.69
hti,1955,404.222
hti,1960,412.095
hti,1965,498.666
hti,1970,565.416
hti,1975,637.894
hti,1980,682.743
hti,1985,719.466
hti,1990,845.956
hti,1995,1032.037
hti,2000,1086.187
hti,2005,1116.793
hti,2010,1152.367
hti,2015,1164.056
hti,2020,1188.453
hti,2025,1183.752
hti,2030,1188.036
hti,2035,1171.67
hti,2040,1147.21
hti,2045,1119.3
hti,2050,1090.562
hti,2055,1058.579
hti,2060,1023.245
hti,2065,986.949
hti,2070,949.391
hti,2075,913.653
hti,2080,878.943
hti,2085,847.733
hti,2090,817.732
hti,2095,789.106
hti,2100,761.62
hnd,1950,169.773
hnd,1955,190.698
hnd,1960,231.932
hnd,1965,298.034
hnd,1970,345.722
hnd,1975,407.239
hnd,1980,481.441
hnd,1985,543.473
hnd,1990,637.978
hnd,1995,729.154
hnd,2000,801.517
hnd,2005,878.502
hnd,2010,915.877
hnd,2015,891.765
hnd,2020,847.319
hnd,2025,796.842
hnd,2030,807.762
hnd,2035,804.319
hnd,2040,780.62
hnd,2045,743.791
hnd,2050,708.547
hnd,2055,679.549
hnd,2060,656.823
hnd,2065,636.457
hnd,2070,615.598
hnd,2075,594.553
hnd,2080,573.206
hnd,2085,553.977
hnd,2090,538.365
hnd,2095,524.426
hnd,2100,511.34
hkg,1950,158.2
hkg,1955,145.731
hkg,1960,346.051
hkg,1965,444.095
hkg,1970,507.609
hkg,1975,538.891
hkg,1980,452.884
hkg,1985,424.502
hkg,1990,428.439
hkg,1995,430.527
hkg,2000,440.619
hkg,2005,432.752
hkg,2010,346.16
hkg,2015,258.832
hkg,2020,248.3
hkg,2025,374.365
hkg,2030,378.873
hkg,2035,363.73
hkg,2040,343.252
hkg,2045,318.093
hkg,2050,303.359
hkg,2055,324.597
hkg,2060,363.16
hkg,2065,380.655
hkg,2070,375.813
hkg,2075,362.676
hkg,2080,351.34
hkg,2085,351.078
hkg,2090,363.958
hkg,2095,379.67
hkg,2100,385.748
hun,1950,733.759
hun,1955,779.015
hun,1960,787.727
hun,1965,930.203
hun,1970,812.528
hun,1975,637
hun,1980,710.22
hun,1985,776.01
hun,1990,866.555
hun,1995,650.873
hun,2000,629.82
hun,2005,596.207
hun,2010,495.856
hun,2015,480.782
hun,2020,490.983
hun,2025,464.156
hun,2030,457.654
hun,2035,438.009
hun,2040,415.534
hun,2045,395.323
hun,2050,386.576
hun,2055,384.584
hun,2060,379.748
hun,2065,372.235
hun,2070,362.028
hun,2075,350.575
hun,2080,341.713
hun,2085,336.483
hun,2090,333.007
hun,2095,328.631
hun,2100,322.348
isl,1950,11.454
isl,1955,14.176
isl,1960,17.879
isl,1965,20.301
isl,1970,22.527
isl,1975,22.873
isl,1980,20.95
isl,1985,21.084
isl,1990,20.91
isl,1995,21.2
isl,2000,21.392
isl,2005,22.947
isl,2010,21.817
isl,2015,20.912
isl,2020,23.113
isl,2025,23.183
isl,2030,21.93
isl,2035,21.75
isl,2040,21.236
isl,2045,20.665
isl,2050,20.599
isl,2055,20.743
isl,2060,20.583
isl,2065,20.158
isl,2070,19.737
isl,2075,19.382
isl,2080,19.143
isl,2085,19.073
isl,2090,18.957
isl,2095,18.71
isl,2100,18.398
ind,1950,42141.587
ind,1955,42953.604
ind,1960,47354.188
ind,1965,59116.955
ind,1970,65599.415
ind,1975,73003.126
ind,1980,80154.827
ind,1985,88768.516
ind,1990,97858.872
ind,1995,109670.937
ind,2000,116797.251
ind,2005,120409.181
ind,2010,124198.753
ind,2015,126750.182
ind,2020,126329.159
ind,2025,122027.195
ind,2030,122511.245
ind,2035,121566.924
ind,2040,119488.841
ind,2045,115916.557
ind,2050,111599.511
ind,2055,108313.918
ind,2060,105485.742
ind,2065,102571.675
ind,2070,99229.803
ind,2075,95910.61
ind,2080,92855.308
ind,2085,90160.49
ind,2090,87800.956
ind,2095,85508.479
ind,2100,83234.941
aus,1950,583.689
aus,1955,737.918
aus,1960,980.56
aus,1965,1067.23
aus,1970,1243.066
aus,1975,1286.911
aus,1980,1278.505
aus,1985,1344.477
aus,1990,1241.149
aus,1995,1298.766
aus,2000,1336.906
aus,2005,1406.787
aus,2010,1396.07
aus,2015,1412.814
aus,2020,1609.226
aus,2025,1702.773
aus,2030,1838.573
aus,2035,1844.967
aus,2040,1837.635
aus,2045,1847.48
aus,2050,1903.558
aus,2055,1989.328
aus,2060,2065.036
aus,2065,2105.677
aus,2070,2112.176
aus,2075,2111.681
aus,2080,2122.762
aus,2085,2149.906
aus,2090,2180.9
aus,2095,2197.857
aus,2100,2199.169
idn,1950,8435.468
idn,1955,8683.074
idn,1960,8941.1
idn,1965,11013.351
idn,1970,13972.924
idn,1975,16261.268
idn,1980,18409.331
idn,1985,20069.517
idn,1990,21388.784
idn,1995,22395.035
idn,2000,21913.745
idn,2005,22675.602
idn,2010,23106.261
idn,2015,23538.263
idn,2020,22846.45
idn,2025,24662.146
idn,2030,23726.824
idn,2035,23017.793
idn,2040,22490.528
idn,2045,22195.263
idn,2050,21899.591
idn,2055,21476.523
idn,2060,20967.58
idn,2065,20390.842
idn,2070,19837.472
idn,2075,19406.567
idn,2080,19036.185
idn,2085,18651.339
idn,2090,18268.42
idn,2095,17857.42
idn,2100,17454.378
irn,1950,1820.7
irn,1955,1781.653
irn,1960,2227.455
irn,1965,3123.597
irn,1970,3604.6
irn,1975,4087.534
irn,1980,4625.54
irn,1985,5526.612
irn,1990,7260.013
irn,1995,8817.175
irn,2000,9034.08
irn,2005,7200.872
irn,2010,5543.469
irn,2015,5426.591
irn,2020,6384.502
irn,2025,6826.868
irn,2030,6204.543
irn,2035,5178.391
irn,2040,4436.449
irn,2045,4286.139
irn,2050,4521.87
irn,2055,4692.895
irn,2060,4531.496
irn,2065,4130.638
irn,2070,3760.406
irn,2075,3615.253
irn,2080,3652.109
irn,2085,3717.659
irn,2090,3667.259
irn,2095,3489.345
irn,2100,3293.095
irq,1950,609.865
irq,1955,692.696
irq,1960,721.602
irq,1965,1099.9
irq,1970,1111.64
irq,1975,1390.765
irq,1980,1843.881
irq,1985,2097.323
irq,1990,2369.212
irq,1995,2632.398
irq,2000,2963.877
irq,2005,3306.205
irq,2010,3776.677
irq,2015,4225.448
irq,2020,4952.705
irq,2025,5661.957
irq,2030,6241.481
irq,2035,6753.564
irq,2040,7318.069
irq,2045,7955.262
irq,2050,8598.571
irq,2055,9198.566
irq,2060,9727.2
irq,2065,10198.813
irq,2070,10650.491
irq,2075,11099.256
irq,2080,11481.821
irq,2085,11794.94
irq,2090,12032.544
irq,2095,12202.858
irq,2100,12329.306
irl,1950,252.972
irl,1955,256.47
irl,1960,289.836
irl,1965,291.251
irl,1970,287.93
irl,1975,323.05
irl,1980,321.396
irl,1985,361.342
irl,1990,359.341
irl,1995,347.57
irl,2000,296.708
irl,2005,267.939
irl,2010,279.025
irl,2015,312.495
irl,2020,355.629
irl,2025,355.417
irl,2030,322.034
irl,2035,296.867
irl,2040,294.409
irl,2045,314.142
irl,2050,337.388
irl,2055,346.823
irl,2060,339.466
irl,2065,326.117
irl,2070,319.516
irl,2075,323.979
irl,2080,333.75
irl,2085,340.767
irl,2090,339.93
irl,2095,333.348
irl,2100,327.286
isr,1950,108.6
isr,1955,144.156
isr,1960,226.196
isr,1965,302.726
isr,1970,295.134
isr,1975,320.058
isr,1980,352.379
isr,1985,425.918
isr,1990,461.965
isr,1995,507.905
isr,2000,527.35
isr,2005,553.75
isr,2010,619.413
isr,2015,672.115
isr,2020,741.411
isr,2025,834.405
isr,2030,825.242
isr,2035,826.329
isr,2040,843.6
isr,2045,878.849
isr,2050,920.184
isr,2055,954.571
isr,2060,968.619
isr,2065,962.973
isr,2070,953.32
isr,2075,952.476
isr,2080,959.366
isr,2085,967.396
isr,2090,967.716
isr,2095,958.907
isr,2100,942.817
ita,1950,4190.738
ita,1955,3809.32
ita,1960,4290.676
ita,1965,3978.548
ita,1970,4127.118
ita,1975,4549.579
ita,1980,4559.522
ita,1985,4291.2
ita,1990,3553.749
ita,1995,3035.001
ita,2000,2826.075
ita,2005,2810.956
ita,2010,2770.309
ita,2015,2811.213
ita,2020,2829.083
ita,2025,2605.902
ita,2030,2516.53
ita,2035,2458.549
ita,2040,2456.318
ita,2045,2480.262
ita,2050,2496.469
ita,2055,2475.634
ita,2060,2428.172
ita,2065,2388.552
ita,2070,2372.216
ita,2075,2373.855
ita,2080,2379.353
ita,2085,2370.877
ita,2090,2349.538
ita,2095,2318.122
ita,2100,2291.899
civ,1950,316.944
civ,1955,346.218
civ,1960,374.188
civ,1965,425.845
civ,1970,550.474
civ,1975,721.666
civ,1980,936.772
civ,1985,1199.27
civ,1990,1496.7
civ,1995,1747.521
civ,2000,1979.382
civ,2005,2239.378
civ,2010,2570.257
civ,2015,2818.548
civ,2020,3058.378
civ,2025,3434.562
civ,2030,3828.912
civ,2035,4189.85
civ,2040,4529.806
civ,2045,4880.988
civ,2050,5260.707
civ,2055,5634.14
civ,2060,5991.654
civ,2065,6353.289
civ,2070,6700.315
civ,2075,7012.508
civ,2080,7301.129
civ,2085,7543.613
civ,2090,7764.513
civ,2095,7929.22
civ,2100,8067.649
jam,1950,150
jam,1955,161.666
jam,1960,174.314
jam,1965,190.067
jam,1970,250.074
jam,1975,301.236
jam,1980,287.442
jam,1985,287.067
jam,1990,260.253
jam,1995,272.082
jam,2000,273.956
jam,2005,279.358
jam,2010,276.53
jam,2015,237.028
jam,2020,215.603
jam,2025,198.749
jam,2030,222.461
jam,2035,203.303
jam,2040,180.182
jam,2045,160.502
jam,2050,149.393
jam,2055,143.823
jam,2060,137.586
jam,2065,128.533
jam,2070,117.466
jam,2075,107.42
jam,2080,99.773
jam,2085,94.446
jam,2090,89.674
jam,2095,84.378
jam,2100,78.481
jpn,1950,8634.342
jpn,1955,9426.911
jpn,1960,10919.008
jpn,1965,9195.272
jpn,1970,7917.089
jpn,1975,8210.002
jpn,1980,8861.847
jpn,1985,10033.84
jpn,1990,8498.302
jpn,1995,7471.766
jpn,2000,6534.552
jpn,2005,6010.086
jpn,2010,5928.416
jpn,2015,5603.638
jpn,2020,5402.024
jpn,2025,5275.897
jpn,2030,5090.529
jpn,2035,4880.967
jpn,2040,4724.624
jpn,2045,4619.658
jpn,2050,4533.887
jpn,2055,4458.145
jpn,2060,4374.933
jpn,2065,4280.722
jpn,2070,4187.026
jpn,2075,4106.899
jpn,2080,4041.461
jpn,2085,3986.08
jpn,2090,3924.504
jpn,2095,3860.493
jpn,2100,3791.893
kaz,1950,989.873
kaz,1955,635.319
kaz,1960,893.403
kaz,1965,1281.527
kaz,1970,1609.308
kaz,1975,1715.696
kaz,1980,1509.216
kaz,1985,1580.709
kaz,1990,1597.012
kaz,1995,1556.363
kaz,2000,1605.867
kaz,2005,1407.932
kaz,2010,1145.573
kaz,2015,1141.57
kaz,2020,1616.376
kaz,2025,1940.59
kaz,2030,1775.826
kaz,2035,1626.945
kaz,2040,1529.403
kaz,2045,1540.193
kaz,2050,1624.805
kaz,2055,1702.992
kaz,2060,1712.853
kaz,2065,1648.099
kaz,2070,1561.82
kaz,2075,1514.52
kaz,2080,1515.712
kaz,2085,1534.331
kaz,2090,1535.499
kaz,2095,1504.966
kaz,2100,1454.083
afg,1950,884.704
afg,1955,960.614
afg,1960,1069.633
afg,1965,1143.2
afg,1970,1318.26
afg,1975,1529.95
afg,1980,1634.858
afg,1985,1462.533
afg,1990,1567.593
afg,1995,2156.235
afg,2000,2534.159
afg,2005,3096.144
afg,2010,3794.953
afg,2015,4471.809
afg,2020,4863.329
afg,2025,4810.356
afg,2030,4913.167
afg,2035,4921.383
afg,2040,4933.971
afg,2045,4918.097
afg,2050,4802.678
afg,2055,4624.906
afg,2060,4416.944
afg,2065,4225.663
afg,2070,4060.683
afg,2075,3904.591
afg,2080,3741.353
afg,2085,3581.848
afg,2090,3430.137
afg,2095,3296.063
afg,2100,3177.918
aut,1950,502.143
aut,1955,557.066
aut,1960,505.493
aut,1965,483.569
aut,1970,578.061
aut,1975,645.976
aut,1980,622.938
aut,1985,506.569
aut,1990,431.822
aut,1995,477.128
aut,2000,465.924
aut,2005,487.825
aut,2010,439.155
aut,2015,413.478
aut,2020,398.875
aut,2025,410.326
aut,2030,426.654
aut,2035,432.701
aut,2040,425.26
aut,2045,409.495
aut,2050,397.647
aut,2055,398.152
aut,2060,407.218
aut,2065,415.502
aut,2070,416.777
aut,2075,410.969
aut,2080,403.207
aut,2085,398.995
aut,2090,399.925
aut,2095,402.655
aut,2100,403.902
jor,1950,55.427
jor,1955,82.463
jor,1960,108.287
jor,1965,122.078
jor,1970,192.22
jor,1975,237.546
jor,1980,311.128
jor,1985,391.482
jor,1990,456.81
jor,1995,556.808
jor,2000,567.967
jor,2005,607.912
jor,2010,728.32
jor,2015,821.571
jor,2020,864.259
jor,2025,906.074
jor,2030,892.885
jor,2035,885.826
jor,2040,889.187
jor,2045,906.909
jor,2050,925.481
jor,2055,930.212
jor,2060,911.758
jor,2065,881.937
jor,2070,856.064
jor,2075,840.03
jor,2080,829.839
jor,2085,816.891
jor,2090,795.378
jor,2095,769.65
jor,2100,746.912
ken,1950,653.78
ken,1955,681.616
ken,1960,917.123
ken,1965,1201.293
ken,1970,1450.524
ken,1975,1751.619
ken,1980,2121.949
ken,1985,2623.013
ken,1990,3185.565
ken,1995,3796.531
ken,2000,4263.762
ken,2005,4369.524
ken,2010,4818.71
ken,2015,5645.766
ken,2020,6423.424
ken,2025,6967.891
ken,2030,7403.045
ken,2035,7849.775
ken,2040,8388.344
ken,2045,8946.673
ken,2050,9433.945
ken,2055,9818.954
ken,2060,10105.028
ken,2065,10352.296
ken,2070,10559.918
ken,2075,10711.776
ken,2080,10798.054
ken,2085,10801.585
ken,2090,10716.05
ken,2095,10606.039
ken,2100,10472.136
prk,1950,1475.116
prk,1955,1478.105
prk,1960,1375.379
prk,1965,969.469
prk,1970,1848.675
prk,1975,1707.645
prk,1980,2367.639
prk,1985,2336.193
prk,1990,1565.715
prk,1995,1886.164
prk,2000,1919.781
prk,2005,2030.848
prk,2010,1960.109
prk,2015,1867.715
prk,2020,1704.763
prk,2025,1735.643
prk,2030,1761.008
prk,2035,1758.766
prk,2040,1703.225
prk,2045,1612.798
prk,2050,1542.913
prk,2055,1524.531
prk,2060,1529.135
prk,2065,1515.346
prk,2070,1475.357
prk,2075,1422.29
prk,2080,1378.001
prk,2085,1356.425
prk,2090,1347.535
prk,2095,1333.492
prk,2100,1306.322
kor,1950,2441.975
kor,1955,2615.456
kor,1960,2824.335
kor,1965,3449.866
kor,1970,4394.155
kor,1975,4527.091
kor,1980,4437.6
kor,1985,4483.392
kor,1990,3965.789
kor,1995,3727.777
kor,2000,3079.675
kor,2005,3156.121
kor,2010,3233.282
kor,2015,2477.685
kor,2020,2275.66
kor,2025,2294.81
kor,2030,2314.602
kor,2035,2302.267
kor,2040,2331.825
kor,2045,2233.082
kor,2050,2006.892
kor,2055,1891.224
kor,2060,1900.636
kor,2065,1933.778
kor,2070,1955.407
kor,2075,1947.023
kor,2080,1873.945
kor,2085,1766.247
kor,2090,1700.578
kor,2095,1697.015
kor,2100,1716.52
kwt,1950,14.65
kwt,1955,16.283
kwt,1960,21.658
kwt,1965,38.758
kwt,1970,79.555
kwt,1975,120.452
kwt,1980,153.076
kwt,1985,182.599
kwt,1990,219.575
kwt,1995,139.512
kwt,2000,159.353
kwt,2005,170.137
kwt,2010,206.414
kwt,2015,222.87
kwt,2020,297.318
kwt,2025,344.416
kwt,2030,370.174
kwt,2035,344.074
kwt,2040,321.521
kwt,2045,315.845
kwt,2050,325.993
kwt,2055,342.587
kwt,2060,350.334
kwt,2065,345.39
kwt,2070,334.149
kwt,2075,327.668
kwt,2080,329.425
kwt,2085,335.199
kwt,2090,338.687
kwt,2095,336.4
kwt,2100,330.309
kgz,1950,203.724
kgz,1955,132.586
kgz,1960,166.185
kgz,1965,272.285
kgz,1970,381.746
kgz,1975,429.623
kgz,1980,408.742
kgz,1985,444.186
kgz,1990,472.633
kgz,1995,526.963
kgz,2000,597.533
kgz,2005,585.792
kgz,2010,528.816
kgz,2015,482.988
kgz,2020,598.691
kgz,2025,772.017
kgz,2030,710.838
kgz,2035,662.11
kgz,2040,629.854
kgz,2045,639.994
kgz,2050,667.357
kgz,2055,679.384
kgz,2060,667.976
kgz,2065,639.648
kgz,2070,611.573
kgz,2075,596.391
kgz,2080,591.111
kgz,2085,585.274
kgz,2090,573.095
kgz,2095,553.26
kgz,2100,533.323
lao,1950,189.55
lao,1955,211.167
lao,1960,246.135
lao,1965,288.767
lao,1970,319.904
lao,1975,359.581
lao,1980,403.577
lao,1985,468.306
lao,1990,524.867
lao,1995,597.322
lao,2000,704.167
lao,2005,794.998
lao,2010,765.265
lao,2015,730.583
lao,2020,789.389
lao,2025,822.594
lao,2030,842.416
lao,2035,823.166
lao,2040,790.19
lao,2045,765.65
lao,2050,750.165
lao,2055,731.516
lao,2060,703.015
lao,2065,670.804
lao,2070,640.856
lao,2075,616.765
lao,2080,596.946
lao,2085,578.271
lao,2090,558.43
lao,2095,538.704
lao,2100,520.768
lbn,1950,135.982
lbn,1955,138.603
lbn,1960,178.556
lbn,1965,265.298
lbn,1970,293.621
lbn,1975,322.847
lbn,1980,313.228
lbn,1985,303.82
lbn,1990,300.889
lbn,1995,312.272
lbn,2000,310.873
lbn,2005,413.829
lbn,2010,409.492
lbn,2015,504.099
lbn,2020,405.309
lbn,2025,348.489
lbn,2030,324.604
lbn,2035,351.548
lbn,2040,343.288
lbn,2045,307.29
lbn,2050,273.88
lbn,2055,261.348
lbn,2060,265.782
lbn,2065,272.267
lbn,2070,269.141
lbn,2075,254.433
lbn,2080,236.643
lbn,2085,225.726
lbn,2090,223.621
lbn,2095,225.112
lbn,2100,223.366
lso,1950,83.241
lso,1955,93.315
lso,1960,106.827
lso,1965,115.745
lso,1970,130
lso,1975,145.759
lso,1980,165.2
lso,1985,190.723
lso,1990,210.471
lso,1995,230.501
lso,2000,240.487
lso,2005,248.694
lso,2010,255.866
lso,2015,242.543
lso,2020,245.71
lso,2025,269.66
lso,2030,278.494
lso,2035,274.721
lso,2040,269.69
lso,2045,269.112
lso,2050,270.737
lso,2055,269.87
lso,2060,265.938
lso,2065,260.408
lso,2070,254.594
lso,2075,248.457
lso,2080,242.758
lso,2085,236.933
lso,2090,231.138
lso,2095,225.044
lso,2100,219.232
lva,1950,180.64
lva,1955,164.442
lva,1960,151.092
lva,1965,161.02
lva,1970,173.932
lva,1975,173.583
lva,1980,165.231
