geo,population_aged_10_14_years_total_number,time
eri,544794,2010
eri,557812,2011
eri,576908,2012
eri,600837,2013
eri,627270,2014
eri,1308206,2015
eri,678535,2016
eri,702311,2017
eri,725187,2018
eri,746229,2019
eri,763926,2020
eri,776464,2021
eri,785585,2022
eri,792066,2023
eri,797491,2024
eri,803199,2025
eri,808871,2026
eri,814933,2027
eri,821284,2028
eri,827488,2029
eri,833134,2030
eri,837922,2031
eri,842745,2032
eri,847770,2033
eri,853360,2034
eri,859834,2035
eri,866885,2036
eri,875030,2037
eri,884085,2038
eri,893833,2039
eri,904126,2040
eri,914817,2041
eri,926142,2042
eri,937859,2043
eri,949588,2044
eri,960965,2045
eri,971942,2046
eri,982500,2047
eri,992531,2048
eri,1001757,2049
eri,1009781,2050
eri,1016623,2051
eri,1022254,2052
eri,1026838,2053
eri,1030527,2054
eri,1033321,2055
eri,1035281,2056
eri,1036503,2057
eri,1037158,2058
eri,1037520,2059
eri,1037825,2060
eri,1038303,2061
eri,1038935,2062
eri,1039711,2063
eri,1040584,2064
eri,1041542,2065
eri,1042846,2066
eri,1044392,2067
eri,1046107,2068
eri,1047867,2069
eri,1049547,2070
eri,1051346,2071
eri,1053123,2072
eri,1054823,2073
eri,1056361,2074
eri,1057652,2075
eri,1058966,2076
eri,1060001,2077
eri,1060704,2078
eri,1060912,2079
eri,1060393,2080
eri,1059411,2081
eri,1057729,2082
eri,1055463,2083
eri,1052792,2084
eri,1049812,2085
eri,1046905,2086
eri,1043742,2087
eri,1040354,2088
eri,1036729,2089
eri,1032852,2090
eri,1029233,2091
eri,1025479,2092
eri,1021619,2093
eri,1017699,2094
eri,1013747,2095
eri,1010210,2096
eri,1006696,2097
eri,1003223,2098
eri,999844,2099
eri,996612,2100
esh,1606,1950
esh,1907,1951
esh,2089,1952
esh,2205,1953
esh,2291,1954
esh,2368,1955
esh,2545,1956
esh,2727,1957
esh,2914,1958
esh,3093,1959
esh,3251,1960
esh,3528,1961
esh,3785,1962
esh,4041,1963
esh,4323,1964
esh,4646,1965
esh,5309,1966
esh,6103,1967
esh,6929,1968
esh,7627,1969
esh,8075,1970
esh,8347,1971
esh,8385,1972
esh,8384,1973
esh,8688,1974
esh,9566,1975
esh,10713,1976
esh,12274,1977
esh,13930,1978
esh,15262,1979
esh,16006,1980
esh,16556,1981
esh,16761,1982
esh,16813,1983
esh,16990,1984
esh,17503,1985
esh,18554,1986
esh,19801,1987
esh,21155,1988
esh,22477,1989
esh,23674,1990
esh,25083,1991
esh,26411,1992
esh,27632,1993
esh,28697,1994
esh,29550,1995
esh,30097,1996
esh,30515,1997
esh,30990,1998
esh,31741,1999
esh,32910,2000
esh,34743,2001
esh,36936,2002
esh,39298,2003
esh,41451,2004
esh,43052,2005
esh,43790,2006
esh,43813,2007
esh,43344,2008
esh,42790,2009
esh,42528,2010
esh,43123,2011
esh,43958,2012
esh,44970,2013
esh,45982,2014
esh,93702,2015
esh,47857,2016
esh,48696,2017
esh,49393,2018
esh,49965,2019
esh,50410,2020
esh,50954,2021
esh,51297,2022
esh,51483,2023
esh,51564,2024
esh,51598,2025
esh,51851,2026
esh,52001,2027
esh,52060,2028
esh,52027,2029
esh,51905,2030
esh,51968,2031
esh,51897,2032
esh,51732,2033
esh,51503,2034
esh,51251,2035
esh,51250,2036
esh,51177,2037
esh,51054,2038
esh,50899,2039
esh,50731,2040
esh,50824,2041
esh,50859,2042
esh,50853,2043
esh,50823,2044
esh,50787,2045
esh,51012,2046
esh,51179,2047
esh,51295,2048
esh,51369,2049
esh,51409,2050
esh,51673,2051
esh,51851,2052
esh,51962,2053
esh,52020,2054
esh,52037,2055
esh,52255,2056
esh,52388,2057
esh,52447,2058
esh,52451,2059
esh,52412,2060
esh,52561,2061
esh,52623,2062
esh,52618,2063
esh,52560,2064
esh,52463,2065
esh,52538,2066
esh,52533,2067
esh,52471,2068
esh,52370,2069
esh,52257,2070
esh,52326,2071
esh,52341,2072
esh,52317,2073
esh,52262,2074
esh,52194,2075
esh,52298,2076
esh,52344,2077
esh,52352,2078
esh,52327,2079
esh,52288,2080
esh,52412,2081
esh,52479,2082
esh,52503,2083
esh,52493,2084
esh,52464,2085
esh,52593,2086
esh,52664,2087
esh,52688,2088
esh,52674,2089
esh,52624,2090
esh,52713,2091
esh,52735,2092
esh,52701,2093
esh,52630,2094
esh,52536,2095
esh,52595,2096
esh,52596,2097
esh,52553,2098
esh,52472,2099
esh,52366,2100
esp,2332774,1950
esp,2305206,1951
esp,2316668,1952
esp,2355248,1953
esp,2402057,1954
esp,2443391,1955
esp,2487369,1956
esp,2528999,1957
esp,2569577,1958
esp,2607505,1959
esp,2637551,1960
esp,2638619,1961
esp,2636342,1962
esp,2633272,1963
esp,2640646,1964
esp,2671253,1965
esp,2728598,1966
esp,2805243,1967
esp,2894063,1968
esp,2981816,1969
esp,3057487,1970
esp,3116803,1971
esp,3166204,1972
esp,3207383,1973
esp,3241849,1974
esp,3268462,1975
esp,3284469,1976
esp,3290441,1977
esp,3287516,1978
esp,3282661,1979
esp,3283683,1980
esp,3286824,1981
esp,3298740,1982
esp,3314061,1983
esp,3325341,1984
esp,3328096,1985
esp,3330022,1986
esp,3321241,1987
esp,3300831,1988
esp,3261866,1989
esp,3194488,1990
esp,3095077,1991
esp,2972909,1992
esp,2835117,1993
esp,2697212,1994
esp,2573549,1995
esp,2464436,1996
esp,2370018,1997
esp,2289876,1998
esp,2222699,1999
esp,2168669,2000
esp,2132280,2001
esp,2112433,2002
esp,2107193,2003
esp,2108654,2004
esp,2107807,2005
esp,2098352,2006
esp,2085108,2007
esp,2070935,2008
esp,2063561,2009
esp,2070600,2010
esp,2102400,2011
esp,2142260,2012
esp,2187791,2013
esp,2235184,2014
esp,4564082,2015
esp,2329101,2016
esp,2374489,2017
esp,2415239,2018
esp,2441454,2019
esp,2441332,2020
esp,2415255,2021
esp,2363004,2022
esp,2292023,2023
esp,2218755,2024
esp,2158304,2025
esp,2115484,2026
esp,2082878,2027
esp,2058095,2028
esp,2033992,2029
esp,2004826,2030
esp,1977405,2031
esp,1946056,2032
esp,1912585,2033
esp,1880252,2034
esp,1851972,2035
esp,1834265,2036
esp,1818710,2037
esp,1805649,2038
esp,1795261,2039
esp,1788038,2040
esp,1790961,2041
esp,1795399,2042
esp,1801479,2043
esp,1809022,2044
esp,1817897,2045
esp,1835127,2046
esp,1851624,2047
esp,1867113,2048
esp,1880975,2049
esp,1892783,2050
esp,1910251,2051
esp,1923439,2052
esp,1932731,2053
esp,1938019,2054
esp,1938808,2055
esp,1942595,2056
esp,1940075,2057
esp,1932539,2058
esp,1921377,2059
esp,1907487,2060
esp,1898291,2061
esp,1885254,2062
esp,1869370,2063
esp,1851991,2064
esp,1834545,2065
esp,1824344,2066
esp,1813046,2067
esp,1801225,2068
esp,1789462,2069
esp,1778417,2070
esp,1774332,2071
esp,1769569,2072
esp,1764922,2073
esp,1760834,2074
esp,1757399,2075
esp,1760175,2076
esp,1762602,2077
esp,1764642,2078
esp,1766144,2079
esp,1767295,2080
esp,1774420,2081
esp,1780141,2082
esp,1784479,2083
esp,1787250,2084
esp,1788345,2085
esp,1793895,2086
esp,1796512,2087
esp,1796776,2088
esp,1795074,2089
esp,1791464,2090
esp,1792033,2091
esp,1789845,2092
esp,1785170,2093
esp,1778334,2094
esp,1769773,2095
esp,1765987,2096
esp,1759621,2097
esp,1751302,2098
esp,1741792,2099
esp,1731652,2100
est,101974,1950
est,100663,1951
est,98180,1952
est,94725,1953
est,91491,1954
est,89680,1955
est,87593,1956
est,87040,1957
est,87898,1958
est,89379,1959
est,90748,1960
est,93505,1961
est,95387,1962
est,96433,1963
est,96998,1964
est,97451,1965
est,98087,1966
est,98822,1967
est,99671,1968
est,100505,1969
est,101191,1970
est,102575,1971
est,103187,1972
est,103078,1973
est,102417,1974
est,101409,1975
est,100715,1976
est,100185,1977
est,99915,1978
est,100064,1979
est,100825,1980
est,102542,1981
est,104497,1982
est,106621,1983
est,108546,1984
est,109853,1985
est,110517,1986
est,110863,1987
est,110964,1988
est,110946,1989
est,110899,1990
est,109784,1991
est,108521,1992
est,107385,1993
est,106678,1994
est,106612,1995
est,106806,1996
est,107215,1997
est,107553,1998
est,106997,1999
est,104715,2000
est,101410,2001
est,96519,2002
est,90572,2003
est,84466,2004
est,78895,2005
est,73595,2006
est,68819,2007
est,64626,2008
est,61257,2009
est,59076,2010
est,57500,2011
est,57234,2012
est,58213,2013
est,60022,2014
est,124556,2015
est,65431,2016
est,68761,2017
est,72070,2018
est,74859,2019
est,76520,2020
est,76871,2021
est,76041,2022
est,74353,2023
est,72526,2024
est,71193,2025
est,70341,2026
est,69888,2027
est,69693,2028
est,69468,2029
est,68993,2030
est,68373,2031
est,67589,2032
est,66675,2033
est,65651,2034
est,64498,2035
est,63226,2036
est,61829,2037
est,60374,2038
est,58989,2039
est,57782,2040
est,56791,2041
est,55996,2042
est,55385,2043
est,54961,2044
est,54757,2045
est,54819,2046
est,55091,2047
est,55523,2048
est,56031,2049
est,56543,2050
est,57078,2051
est,57583,2052
est,58034,2053
est,58400,2054
est,58641,2055
est,58777,2056
est,58745,2057
est,58580,2058
est,58308,2059
est,57948,2060
est,57538,2061
est,57035,2062
est,56449,2063
est,55798,2064
est,55115,2065
est,54469,2066
est,53793,2067
est,53107,2068
est,52441,2069
est,51807,2070
est,51250,2071
est,50732,2072
est,50256,2073
est,49835,2074
est,49490,2075
est,49272,2076
est,49126,2077
est,49035,2078
est,48992,2079
est,48990,2080
est,49071,2081
est,49168,2082
est,49276,2083
est,49385,2084
est,49480,2085
est,49583,2086
est,49640,2087
est,49658,2088
est,49631,2089
est,49535,2090
est,49434,2091
est,49271,2092
est,49042,2093
est,48754,2094
est,48414,2095
est,48129,2096
est,47788,2097
est,47397,2098
est,46982,2099
est,46567,2100
eth,2133803,1950
eth,2174718,1951
eth,2225802,1952
eth,2283428,1953
eth,2344358,1954
eth,2403366,1955
eth,2457118,1956
eth,2517649,1957
eth,2584813,1958
eth,2651791,1959
eth,2707441,1960
eth,2745382,1961
eth,2783400,1962
eth,2824251,1963
eth,2870801,1964
eth,2922128,1965
eth,2971728,1966
eth,3036252,1967
eth,3115538,1968
eth,3206719,1969
eth,3304309,1970
eth,3410335,1971
eth,3532117,1972
eth,3662752,1973
eth,3787471,1974
eth,3890373,1975
eth,3910517,1976
eth,3918656,1977
eth,3931237,1978
eth,3965630,1979
eth,4030664,1980
eth,4180413,1981
eth,4368020,1982
eth,4585427,1983
eth,4810936,1984
eth,5018895,1985
eth,5182855,1986
eth,5344626,1987
eth,5511667,1988
eth,5693517,1989
eth,5893393,1990
eth,6114002,1991
eth,6389445,1992
eth,6717691,1993
eth,7067273,1994
eth,7394029,1995
eth,7637650,1996
eth,7847834,1997
eth,8038335,1998
eth,8233821,1999
eth,8449147,2000
eth,8654604,2001
eth,8909883,2002
eth,9211496,2003
eth,9551245,2004
eth,9921479,2005
eth,10313391,2006
eth,10726956,2007
eth,11143365,2008
eth,11538134,2009
eth,11888182,2010
eth,12171612,2011
eth,12415108,2012
eth,12626582,2013
eth,12813175,2014
eth,25947940,2015
eth,13097009,2016
eth,13203024,2017
eth,13298070,2018
eth,13395094,2019
eth,13506473,2020
eth,13631448,2021
eth,13777722,2022
eth,13939844,2023
eth,14108642,2024
eth,14277176,2025
eth,14446855,2026
eth,14620865,2027
eth,14796280,2028
eth,14967954,2029
eth,15129933,2030
eth,15281596,2031
eth,15424766,2032
eth,15558742,2033
eth,15682593,2034
eth,15794234,2035
eth,15895865,2036
eth,15986252,2037
eth,16065442,2038
eth,16132712,2039
eth,16186172,2040
eth,16228889,2041
eth,16260521,2042
eth,16282298,2043
eth,16296627,2044
eth,16305295,2045
eth,16313878,2046
eth,16319517,2047
eth,16321709,2048
eth,16319880,2049
eth,16313707,2050
eth,16310565,2051
eth,16305438,2052
eth,16297564,2053
eth,16286008,2054
eth,16269877,2055
eth,16257746,2056
eth,16242478,2057
eth,16223153,2058
eth,16198586,2059
eth,16167602,2060
eth,16140916,2061
eth,16108629,2062
eth,16070241,2063
eth,16024625,2064
eth,15970247,2065
eth,15918873,2066
eth,15859826,2067
eth,15793812,2068
eth,15722058,2069
eth,15645310,2070
eth,15576931,2071
eth,15504837,2072
eth,15428865,2073
eth,15349083,2074
eth,15265775,2075
eth,15193375,2076
eth,15118472,2077
eth,15041165,2078
eth,14961409,2079
eth,14878971,2080
eth,14807997,2081
eth,14735158,2082
eth,14660123,2083
eth,14582505,2084
eth,14502044,2085
eth,14432557,2086
eth,14360582,2087
eth,14286146,2088
eth,14209721,2089
eth,14131760,2090
eth,14065529,2091
eth,13997211,2092
eth,13926668,2093
eth,13853502,2094
eth,13777104,2095
eth,13710161,2096
eth,13639456,2097
eth,13565591,2098
eth,13489493,2099
eth,13411679,2100
fin,330897,1950
fin,332316,1951
fin,335248,1952
fin,338263,1953
fin,344742,1954
fin,359226,1955
fin,383820,1956
fin,413979,1957
fin,446830,1958
fin,474921,1959
fin,490918,1960
fin,493710,1961
fin,486150,1962
fin,470980,1963
fin,453956,1964
fin,439984,1965
fin,427506,1966
fin,418346,1967
fin,411653,1968
fin,406371,1969
fin,402052,1970
fin,397389,1971
fin,394154,1972
fin,391665,1973
fin,388773,1974
fin,384583,1975
fin,379929,1976
fin,373964,1977
fin,367019,1978
fin,359339,1979
fin,350688,1980
fin,339626,1981
fin,328126,1982
fin,316668,1983
fin,307291,1984
fin,302394,1985
fin,302086,1986
fin,305960,1987
fin,312794,1988
fin,319993,1989
fin,325313,1990
fin,329050,1991
fin,331008,1992
fin,331581,1993
fin,331334,1994
fin,330424,1995
fin,328073,1996
fin,324919,1997
fin,321262,1998
fin,318272,1999
fin,317348,2000
fin,318944,2001
fin,322282,2002
fin,326600,2003
fin,329849,2004
fin,329990,2005
fin,327401,2006
fin,321810,2007
fin,313977,2008
fin,305918,2009
fin,299500,2010
fin,294779,2011
fin,291355,2012
fin,289006,2013
fin,287635,2014
fin,575264,2015
fin,291243,2016
fin,296344,2017
fin,302372,2018
fin,308012,2019
fin,311975,2020
fin,314698,2021
fin,315678,2022
fin,315304,2023
fin,314353,2024
fin,313386,2025
fin,312822,2026
fin,312050,2027
fin,311076,2028
fin,309998,2029
fin,308995,2030
fin,308854,2031
fin,308792,2032
fin,308748,2033
fin,308461,2034
fin,307663,2035
fin,307104,2036
fin,306126,2037
fin,304746,2038
fin,303144,2039
fin,301556,2040
fin,300683,2041
fin,299670,2042
fin,298665,2043
fin,297838,2044
fin,297261,2045
fin,297419,2046
fin,297783,2047
fin,298251,2048
fin,298720,2049
fin,299174,2050
fin,300276,2051
fin,301288,2052
fin,302190,2053
fin,302932,2054
fin,303450,2055
fin,304342,2056
fin,304908,2057
fin,305160,2058
fin,305151,2059
fin,304927,2060
fin,305093,2061
fin,304924,2062
fin,304520,2063
fin,303948,2064
fin,303208,2065
fin,302968,2066
fin,302594,2067
fin,302014,2068
fin,301219,2069
fin,300299,2070
fin,300067,2071
fin,299639,2072
fin,299095,2073
fin,298516,2074
fin,297922,2075
fin,297953,2076
fin,297904,2077
fin,297772,2078
fin,297557,2079
fin,297258,2080
fin,297588,2081
fin,297814,2082
fin,297889,2083
fin,297809,2084
fin,297612,2085
fin,298021,2086
fin,298211,2087
fin,298238,2088
fin,298113,2089
fin,297781,2090
fin,297884,2091
fin,297764,2092
fin,297409,2093
fin,296829,2094
fin,296070,2095
fin,295900,2096
fin,295534,2097
fin,294996,2098
fin,294296,2099
fin,293454,2100
fji,36000,1950
fji,37167,1951
fji,38589,1952
fji,40160,1953
fji,41759,1954
fji,43290,1955
fji,44505,1956
fji,45858,1957
fji,47448,1958
fji,49279,1959
fji,51256,1960
fji,52917,1961
fji,54808,1962
fji,56912,1963
fji,59183,1964
fji,61561,1965
fji,63822,1966
fji,66212,1967
fji,68699,1968
fji,71028,1969
fji,72845,1970
fji,74208,1971
fji,75232,1972
fji,75998,1973
fji,76506,1974
fji,76617,1975
fji,76195,1976
fji,76086,1977
fji,76442,1978
fji,77296,1979
fji,78441,1980
fji,77489,1981
fji,77132,1982
fji,77484,1983
fji,78498,1984
fji,80027,1985
fji,81055,1986
fji,81918,1987
fji,82698,1988
fji,83532,1989
fji,84529,1990
fji,86205,1991
fji,87991,1992
fji,89725,1993
fji,91095,1994
fji,91749,1995
fji,91859,1996
fji,91526,1997
fji,90776,1998
fji,89957,1999
fji,89530,2000
fji,87794,2001
fji,86075,2002
fji,84327,2003
fji,82395,2004
fji,80125,2005
fji,80300,2006
fji,80264,2007
fji,79891,2008
fji,79263,2009
fji,78553,2010
fji,78142,2011
fji,78220,2012
fji,78657,2013
fji,79361,2014
fji,160678,2015
fji,81528,2016
fji,83021,2017
fji,84665,2018
fji,86154,2019
fji,87172,2020
fji,87522,2021
fji,87459,2022
fji,87048,2023
fji,86439,2024
fji,85727,2025
fji,84698,2026
fji,83627,2027
fji,82515,2028
fji,81400,2029
fji,80332,2030
fji,79156,2031
fji,78144,2032
fji,77257,2033
fji,76461,2034
fji,75741,2035
fji,74928,2036
fji,74283,2037
fji,73758,2038
fji,73304,2039
fji,72878,2040
fji,72295,2041
fji,71812,2042
fji,71385,2043
fji,70979,2044
fji,70548,2045
fji,69894,2046
fji,69288,2047
fji,68697,2048
fji,68117,2049
fji,67534,2050
fji,66740,2051
fji,66005,2052
fji,65304,2053
fji,64624,2054
fji,63953,2055
fji,63100,2056
fji,62323,2057
fji,61594,2058
fji,60893,2059
fji,60211,2060
fji,59369,2061
fji,58604,2062
fji,57888,2063
fji,57202,2064
fji,56530,2065
fji,55704,2066
fji,54947,2067
fji,54235,2068
fji,53566,2069
fji,52927,2070
fji,52171,2071
fji,51499,2072
fji,50885,2073
fji,50313,2074
fji,49769,2075
fji,49111,2076
fji,48525,2077
fji,47990,2078
fji,47490,2079
fji,47010,2080
fji,46417,2081
fji,45886,2082
fji,45390,2083
fji,44912,2084
fji,44442,2085
fji,43867,2086
fji,43332,2087
fji,42824,2088
fji,42334,2089
fji,41855,2090
fji,41288,2091
fji,40765,2092
fji,40268,2093
fji,39790,2094
fji,39326,2095
fji,38795,2096
fji,38308,2097
fji,37852,2098
fji,37417,2099
fji,36995,2100
fra,2826464,1950
fra,2737112,1951
fra,2664861,1952
fra,2603055,1953
fra,2591599,1954
fra,2681013,1955
fra,2888798,1956
fra,3183654,1957
fra,3535018,1958
fra,3863847,1959
fra,4093843,1960
fra,4217072,1961
fra,4248238,1962
fra,4210890,1963
fra,4154984,1964
fra,4121523,1965
fra,4099205,1966
fra,4093172,1967
fra,4101435,1968
fra,4118613,1969
fra,4143064,1970
fra,4180320,1971
fra,4222242,1972
fra,4264002,1973
fra,4295557,1974
fra,4307466,1975
fra,4299853,1976
fra,4278744,1977
fra,4247416,1978
fra,4215104,1979
fra,4191528,1980
fra,4197064,1981
fra,4204993,1982
fra,4211584,1983
fra,4202694,1984
fra,4161397,1985
fra,4078413,1986
fra,3972469,1987
fra,3853248,1988
fra,3749031,1989
fra,3689454,1990
fra,3679488,1991
fra,3712831,1992
fra,3775662,1993
fra,3839910,1994
fra,3881857,1995
fra,3899784,1996
fra,3899105,1997
fra,3885201,1998
fra,3865766,1999
fra,3843849,2000
fra,3825269,2001
fra,3802593,2002
fra,3776500,2003
fra,3752839,2004
fra,3738466,2005
fra,3730026,2006
fra,3735153,2007
fra,3752262,2008
fra,3776572,2009
fra,3803523,2010
fra,3826579,2011
fra,3861336,2012
fra,3903702,2013
fra,3948010,2014
fra,7978142,2015
fra,4008791,2016
fra,4015568,2017
fra,4011819,2018
fra,4003599,2019
fra,3994726,2020
fra,3990353,2021
fra,3983632,2022
fra,3974710,2023
fra,3963593,2024
fra,3951066,2025
fra,3945372,2026
fra,3937561,2027
fra,3928335,2028
fra,3917811,2029
fra,3905825,2030
fra,3900026,2031
fra,3891676,2032
fra,3882232,2033
fra,3873413,2034
fra,3866636,2035
fra,3870755,2036
fra,3876199,2037
fra,3882054,2038
fra,3887976,2039
fra,3894923,2040
fra,3912665,2041
fra,3928778,2042
fra,3944028,2043
fra,3958280,2044
fra,3970409,2045
fra,3988084,2046
fra,4001421,2047
fra,4010683,2048
fra,4015963,2049
fra,4017347,2050
fra,4024063,2051
fra,4025267,2052
fra,4021961,2053
fra,4015403,2054
fra,4006628,2055
fra,4004734,2056
fra,3999133,2057
fra,3990945,2058
fra,3981354,2059
fra,3971277,2060
fra,3969751,2061
fra,3966677,2062
fra,3962272,2063
fra,3956948,2064
fra,3951444,2065
fra,3954737,2066
fra,3956238,2067
fra,3956880,2068
fra,3957130,2069
fra,3956907,2070
fra,3964905,2071
fra,3971508,2072
fra,3976224,2073
fra,3978743,2074
fra,3979440,2075
fra,3988296,2076
fra,3993804,2077
fra,3996647,2078
fra,3997308,2079
fra,3995772,2080
fra,4000889,2081
fra,4002425,2082
fra,4001014,2083
fra,3997051,2084
fra,3990660,2085
fra,3991337,2086
fra,3988989,2087
fra,3983793,2088
fra,3976187,2089
fra,3966909,2090
fra,3965923,2091
fra,3962398,2092
fra,3956905,2093
fra,3950074,2094
fra,3942360,2095
fra,3943157,2096
fra,3942094,2097
fra,3939310,2098
fra,3934964,2099
fra,3929245,2100
fsm,18964,1950
fsm,19438,1951
fsm,19956,1952
fsm,20594,1953
fsm,21306,1954
fsm,22016,1955
fsm,22295,1956
fsm,22860,1957
fsm,23762,1958
fsm,24986,1959
fsm,26463,1960
fsm,27680,1961
fsm,29050,1962
fsm,30669,1963
fsm,32422,1964
fsm,34073,1965
fsm,35390,1966
fsm,36569,1967
fsm,37756,1968
fsm,38960,1969
fsm,40070,1970
fsm,40674,1971
fsm,41053,1972
fsm,41378,1973
fsm,41803,1974
fsm,42381,1975
fsm,43036,1976
fsm,43788,1977
fsm,44665,1978
fsm,45671,1979
fsm,46791,1980
fsm,48113,1981
fsm,49286,1982
fsm,50292,1983
fsm,51157,1984
fsm,51937,1985
fsm,52617,1986
fsm,53350,1987
fsm,54189,1988
fsm,55171,1989
fsm,56313,1990
fsm,58092,1991
fsm,60125,1992
fsm,62241,1993
fsm,64192,1994
fsm,65765,1995
fsm,66589,1996
fsm,67057,1997
fsm,67254,1998
fsm,67294,1999
fsm,67178,2000
fsm,66722,2001
fsm,66439,2002
fsm,66227,2003
fsm,66081,2004
fsm,66050,2005
fsm,65836,2006
fsm,65833,2007
fsm,66010,2008
fsm,66242,2009
fsm,66372,2010
fsm,66001,2011
fsm,65562,2012
fsm,65070,2013
fsm,64623,2014
fsm,128644,2015
fsm,63860,2016
fsm,63568,2017
fsm,63404,2018
fsm,63268,2019
fsm,63102,2020
fsm,62731,2021
fsm,62387,2022
fsm,62085,2023
fsm,61869,2024
fsm,61763,2025
fsm,61627,2026
fsm,61633,2027
fsm,61743,2028
fsm,61908,2029
fsm,62093,2030
fsm,62222,2031
fsm,62398,2032
fsm,62615,2033
fsm,62840,2034
fsm,63054,2035
fsm,63171,2036
fsm,63292,2037
fsm,63408,2038
fsm,63515,2039
fsm,63587,2040
fsm,63545,2041
fsm,63491,2042
fsm,63426,2043
fsm,63336,2044
fsm,63202,2045
fsm,62943,2046
fsm,62681,2047
fsm,62411,2048
fsm,62141,2049
fsm,61873,2050
fsm,61531,2051
fsm,61221,2052
fsm,60942,2053
fsm,60667,2054
fsm,60397,2055
fsm,60061,2056
fsm,59755,2057
fsm,59480,2058
fsm,59225,2059
fsm,58994,2060
fsm,58729,2061
fsm,58501,2062
fsm,58306,2063
fsm,58129,2064
fsm,57968,2065
fsm,57763,2066
fsm,57592,2067
fsm,57440,2068
fsm,57292,2069
fsm,57128,2070
fsm,56902,2071
fsm,56683,2072
fsm,56460,2073
fsm,56232,2074
fsm,55990,2075
fsm,55682,2076
fsm,55386,2077
fsm,55083,2078
fsm,54786,2079
fsm,54491,2080
fsm,54126,2081
fsm,53781,2082
fsm,53461,2083
fsm,53156,2084
fsm,52862,2085
fsm,52586,2086
fsm,52308,2087
fsm,52020,2088
fsm,51722,2089
fsm,51430,2090
fsm,51127,2091
fsm,50841,2092
fsm,50566,2093
fsm,50302,2094
fsm,50039,2095
fsm,49768,2096
fsm,49525,2097
fsm,49288,2098
fsm,49043,2099
fsm,48797,2100
gab,40986,1950
gab,40937,1951
gab,40868,1952
gab,40830,1953
gab,40907,1954
gab,41143,1955
gab,41536,1956
gab,42203,1957
gab,43093,1958
gab,44033,1959
gab,44811,1960
gab,45290,1961
gab,45763,1962
gab,46325,1963
gab,47013,1964
gab,47772,1965
gab,48438,1966
gab,49298,1967
gab,50336,1968
gab,51526,1969
gab,52818,1970
gab,54369,1971
gab,56160,1972
gab,58190,1973
gab,60444,1974
gab,62884,1975
gab,65514,1976
gab,68409,1977
gab,71519,1978
gab,74690,1979
gab,77715,1980
gab,80556,1981
gab,83354,1982
gab,86168,1983
gab,89080,1984
gab,92105,1985
gab,95204,1986
gab,98488,1987
gab,101939,1988
gab,105530,1989
gab,109249,1990
gab,113159,1991
gab,117250,1992
gab,121478,1993
gab,125746,1994
gab,129944,1995
gab,134005,1996
gab,138025,1997
gab,141978,1998
gab,145792,1999
gab,149351,2000
gab,152778,2001
gab,156014,2002
gab,159101,2003
gab,162057,2004
gab,164867,2005
gab,167654,2006
gab,170326,2007
gab,172932,2008
gab,175426,2009
gab,177701,2010
gab,179865,2011
gab,181952,2012
gab,184061,2013
gab,186454,2014
gab,378752,2015
gab,192719,2016
gab,196694,2017
gab,201139,2018
gab,205831,2019
gab,210649,2020
gab,215807,2021
gab,221018,2022
gab,226180,2023
gab,230938,2024
gab,234828,2025
gab,237730,2026
gab,239815,2027
gab,241290,2028
gab,242572,2029
gab,244025,2030
gab,245708,2031
gab,247544,2032
gab,249473,2033
gab,251355,2034
gab,253088,2035
gab,254808,2036
gab,256472,2037
gab,258090,2038
gab,259683,2039
gab,261263,2040
gab,262959,2041
gab,264664,2042
gab,266356,2043
gab,268020,2044
gab,269625,2045
gab,271344,2046
gab,273020,2047
gab,274645,2048
gab,276191,2049
gab,277629,2050
gab,279143,2051
gab,280559,2052
gab,281875,2053
gab,283092,2054
gab,284211,2055
gab,285435,2056
gab,286565,2057
gab,287590,2058
gab,288484,2059
gab,289223,2060
gab,290053,2061
gab,290732,2062
gab,291263,2063
gab,291624,2064
gab,291779,2065
gab,291958,2066
gab,291957,2067
gab,291802,2068
gab,291555,2069
gab,291267,2070
gab,291195,2071
gab,291096,2072
gab,290961,2073
gab,290761,2074
gab,290481,2075
gab,290368,2076
gab,290192,2077
gab,289947,2078
gab,289642,2079
gab,289273,2080
gab,289103,2081
gab,288863,2082
gab,288552,2083
gab,288141,2084
gab,287601,2085
gab,287183,2086
gab,286639,2087
gab,285982,2088
gab,285246,2089
gab,284458,2090
gab,283888,2091
gab,283260,2092
gab,282564,2093
gab,281794,2094
gab,280926,2095
gab,280238,2096
gab,279456,2097
gab,278592,2098
gab,277655,2099
gab,276654,2100
gbr,3355157,1950
gbr,3381198,1951
gbr,3419592,1952
gbr,3461907,1953
gbr,3521764,1954
gbr,3617310,1955
gbr,3761429,1956
gbr,3923167,1957
gbr,4091083,1958
gbr,4223086,1959
gbr,4273080,1960
gbr,4229842,1961
gbr,4121448,1962
gbr,3972638,1963
gbr,3837019,1964
gbr,3762496,1965
gbr,3748631,1966
gbr,3784654,1967
gbr,3857413,1968
gbr,3949407,1969
gbr,4053046,1970
gbr,4184294,1971
gbr,4330693,1972
gbr,4481411,1973
gbr,4613151,1974
gbr,4702097,1975
gbr,4757158,1976
gbr,4765426,1977
gbr,4732995,1978
gbr,4668681,1979
gbr,4576125,1980
gbr,4457191,1981
gbr,4313218,1982
gbr,4154000,1983
gbr,3993936,1984
gbr,3845246,1985
gbr,3713377,1986
gbr,3600288,1987
