geo,time,population_aged_10_14_years_total_number
dnk,2015,330097
dnk,2020,337058
dnk,2025,301537
dnk,2030,315142
dnk,2035,337475
dnk,2040,350187
dnk,2045,349725
dnk,2050,343341
dnk,2055,337235
dnk,2060,338307
dnk,2065,346918
dnk,2070,355157
dnk,2075,357289
dnk,2080,353594
dnk,2085,348381
dnk,2090,346066
dnk,2095,347298
dnk,2100,349607
dom,1950,302273
dom,1955,320582
dom,1960,391006
dom,1965,508769
dom,1970,619217
dom,1975,705899
dom,1980,765635
dom,1985,812268
dom,1990,855436
dom,1995,920454
dom,2000,963280
dom,2005,1003487
dom,2010,998483
dom,2015,1032660
dom,2020,1045338
dom,2025,1042561
dom,2030,1019555
dom,2035,991258
dom,2040,961120
dom,2045,927885
dom,2050,891474
dom,2055,853700
dom,2060,816190
dom,2065,780155
dom,2070,746939
dom,2075,716556
dom,2080,688627
dom,2085,661355
dom,2090,635993
dom,2095,611984
dom,2100,589928
dza,1950,1047960
dza,1955,1115527
dza,1960,1207699
dza,1965,1631894
dza,1970,1884993
dza,1975,2195125
dza,1980,2486848
dza,1985,2909555
dza,1990,3409223
dza,1995,3802995
dza,2000,3913405
dza,2005,3665438
dza,2010,3033614
dza,2015,2923521
dza,2020,3828058
dza,2025,4635007
dza,2030,4363261
dza,2035,3995986
dza,2040,3668372
dza,2045,3554790
dza,2050,3663294
dza,2055,3847092
dza,2060,3919088
dza,2065,3776753
dza,2070,3540383
dza,2075,3383693
dza,2080,3348566
dza,2085,3382055
dza,2090,3396717
dza,2095,3340315
dza,2100,3226509
ecu,1950,380961
ecu,1955,446172
ecu,1960,498730
ecu,1965,658661
ecu,1970,759642
ecu,1975,871023
ecu,1980,999495
ecu,1985,1108406
ecu,1990,1193240
ecu,1995,1290256
ecu,2000,1399279
ecu,2005,1463066
ecu,2010,1504985
ecu,2015,1506658
ecu,2020,1564503
ecu,2025,1601569
ecu,2030,1609092
ecu,2035,1598298
ecu,2040,1577865
ecu,2045,1553857
ecu,2050,1526258
ecu,2055,1494108
ecu,2060,1458525
ecu,2065,1420078
ecu,2070,1382351
ecu,2075,1345945
ecu,2080,1310958
ecu,2085,1278612
ecu,2090,1246573
ecu,2095,1215409
ecu,2100,1185300
egy,1950,2124416
egy,1955,2194015
egy,1960,3170087
egy,1965,3542305
egy,1970,4226291
egy,1975,4741203
egy,1980,5301798
egy,1985,5759674
egy,1990,6646048
egy,1995,7817521
egy,2000,8855280
egy,2005,8394941
egy,2010,8180063
egy,2015,8903368
egy,2020,9762113
egy,2025,12264228
egy,2030,11973121
egy,2035,11592994
egy,2040,11605696
egy,2045,12227422
egy,2050,12933050
egy,2055,13094450
egy,2060,12927716
egy,2065,12685302
egy,2070,12555698
egy,2075,12556924
egy,2080,12489505
egy,2085,12293336
egy,2090,12002741
egy,2095,11715099
egy,2100,11471827
eri,1950,138700
eri,1955,156438
eri,1960,173874
eri,1965,177572
eri,1970,212925
eri,1975,248797
eri,1980,289955
eri,1985,331657
eri,1990,382648
eri,1995,443055
eri,2000,499903
eri,2005,493901
eri,2010,503645
eri,2015,602181
eri,2020,699873
eri,2025,734235
eri,2030,761693
eri,2035,792455
eri,2040,836180
eri,2045,888890
eri,2050,931617
eri,2055,954358
eri,2060,961979
eri,2065,967298
eri,2070,976114
eri,2075,985280
eri,2080,987582
eri,2085,977216
eri,2090,960884
eri,2095,943998
eri,2100,927912
esh,1950,1607
esh,1955,2369
esh,1960,3252
esh,1965,4647
esh,1970,8074
esh,1975,9567
esh,1980,16006
esh,1985,17503
esh,1990,23674
esh,1995,29848
esh,2000,34806
esh,2005,45332
esh,2010,45553
esh,2015,46531
esh,2020,49831
esh,2025,57051
esh,2030,58977
esh,2035,60828
esh,2040,61821
esh,2045,62644
esh,2050,63812
esh,2055,65406
esh,2060,66747
esh,2065,67576
esh,2070,67766
esh,2075,67870
esh,2080,68065
esh,2085,68354
esh,2090,68694
esh,2095,68801
esh,2100,68680
esp,1950,2332774
esp,1955,2446962
esp,1960,2643453
esp,1965,2678787
esp,1970,3064544
esp,1975,3273991
esp,1980,3289504
esp,1985,3336427
esp,1990,3203524
esp,1995,2580237
esp,2000,2173807
esp,2005,2112440
esp,2010,2076416
esp,2015,2289985
esp,2020,2461519
esp,2025,2183043
esp,2030,2001325
esp,2035,1849322
esp,2040,1789232
esp,2045,1818569
esp,2050,1883720
esp,2055,1912327
esp,2060,1862759
esp,2065,1779050
esp,2070,1716895
esp,2075,1693784
esp,2080,1701211
esp,2085,1714635
esp,2090,1707090
esp,2095,1673856
esp,2100,1627858
est,1950,101974
est,1955,89680
est,1960,90749
est,1965,97450
est,1970,101191
est,1975,101409
est,1980,100825
est,1985,109852
est,1990,110898
est,1995,106612
est,2000,104715
est,2005,78895
est,2010,59076
est,2015,64092
est,2020,76839
est,2025,70740
est,2030,68920
est,2035,64014
est,2040,57639
est,2045,55052
est,2050,56533
est,2055,57916
est,2060,56794
est,2065,53768
est,2070,50447
est,2075,48158
est,2080,47527
est,2085,47709
est,2090,47404
est,2095,46014
est,2100,44006
eth,1950,2133803
eth,1955,2403392
eth,1960,2707456
eth,1965,2922130
eth,1970,3304314
eth,1975,3877935
eth,1980,4056668
eth,1985,5018877
eth,1990,5914604
eth,1995,7405439
eth,2000,8465789
eth,2005,9924079
eth,2010,11908816
eth,2015,12995925
eth,2020,13538993
eth,2025,14565009
eth,2030,15455324
eth,2035,16143891
eth,2040,16530949
eth,2045,16748079
eth,2050,16795922
eth,2055,16798291
eth,2060,16687190
eth,2065,16465480
eth,2070,16151031
eth,2075,15795369
eth,2080,15406140
eth,2085,15033284
eth,2090,14654180
eth,2095,14296990
eth,2100,13924900
fin,1950,330897
fin,1955,359361
fin,1960,491051
fin,1965,440868
fin,1970,402632
fin,1975,384989
fin,1980,351085
fin,1985,302824
fin,1990,325803
fin,1995,330918
fin,2000,317789
fin,2005,330425
fin,2010,297439
fin,2015,291630
fin,2020,310357
fin,2025,308151
fin,2030,314475
fin,2035,314864
fin,2040,310257
fin,2045,306778
fin,2050,308477
fin,2055,312765
fin,2060,315455
fin,2065,315362
fin,2070,313649
fin,2075,311212
fin,2080,310069
fin,2085,309947
fin,2090,309789
fin,2095,308704
fin,2100,306165
fji,1950,36000
fji,1955,43290
fji,1960,51256
fji,1965,61562
fji,1970,72844
fji,1975,76618
fji,1980,78441
fji,1985,80026
fji,1990,84528
fji,1995,91748
fji,2000,89531
fji,2005,80125
fji,2010,78553
fji,2015,80338
fji,2020,87375
fji,2025,86303
fji,2030,82123
fji,2035,78604
fji,2040,76557
fji,2045,74960
fji,2050,72530
fji,2055,69529
fji,2060,66290
fji,2065,63005
fji,2070,59946
fji,2075,57202
fji,2080,54844
fji,2085,52571
fji,2090,50189
fji,2095,47922
fji,2100,45746
fra,1950,2826463
fra,1955,2681013
fra,1960,4093844
fra,1965,4121522
fra,1970,4143063
fra,1975,4307467
fra,1980,4191529
fra,1985,4161397
fra,1990,3706993
fra,1995,3881858
fra,2000,3838257
fra,2005,3692023
fra,2010,3777093
fra,2015,3921850
fra,2020,3986064
fra,2025,3897752
fra,2030,3825450
fra,2035,3802664
fra,2040,3835088
fra,2045,3903420
fra,2050,3942263
fra,2055,3925806
fra,2060,3883479
fra,2065,3857047
fra,2070,3862942
fra,2075,3887390
fra,2080,3899849
fra,2085,3889948
fra,2090,3862004
fra,2095,3831981
fra,2100,3817387
fsm,1950,3706
fsm,1955,4217
fsm,1960,4719
fsm,1965,7128
fsm,1970,8012
fsm,1975,8292
fsm,1980,10024
fsm,1985,11707
fsm,1990,12488
fsm,1995,15076
fsm,2000,14185
fsm,2005,13994
fsm,2010,13545
fsm,2015,12459
fsm,2020,11379
fsm,2025,11080
fsm,2030,11630
fsm,2035,12075
fsm,2040,12044
fsm,2045,11357
fsm,2050,10378
fsm,2055,9694
fsm,2060,9491
fsm,2065,9474
fsm,2070,9251
fsm,2075,8678
fsm,2080,7920
fsm,2085,7285
fsm,2090,6935
fsm,2095,6773
fsm,2100,6591
gab,1950,40986
gab,1955,41143
gab,1960,44810
gab,1965,47771
gab,1970,52817
gab,1975,62884
gab,1980,77714
gab,1985,92104
gab,1990,109249
gab,1995,129943
gab,2000,149377
gab,2005,165798
gab,2010,180041
gab,2015,195967
gab,2020,226132
gab,2025,262797
gab,2030,275970
gab,2035,278093
gab,2040,283467
gab,2045,292842
gab,2050,304853
gab,2055,315755
gab,2060,322633
gab,2065,324275
gab,2070,322713
gab,2075,320968
gab,2080,319974
gab,2085,319099
gab,2090,316391
gab,2095,312107
gab,2100,306591
gbr,1950,3355157
gbr,1955,3618242
gbr,1960,4273620
gbr,1965,3765095
gbr,1970,4055775
gbr,1975,4705152
gbr,1980,4578120
gbr,1985,3847690
gbr,1990,3400782
gbr,1995,3632014
gbr,2000,3856184
gbr,2005,3826567
gbr,2010,3678885
gbr,2015,3529200
gbr,2020,3944829
gbr,2025,4080040
gbr,2030,4104115
gbr,2035,4058669
gbr,2040,3943769
gbr,2045,3907286
gbr,2050,3996544
gbr,2055,4115421
gbr,2060,4167259
gbr,2065,4146333
gbr,2070,4092896
gbr,2075,4059124
gbr,2080,4072434
gbr,2085,4107071
gbr,2090,4124051
gbr,2095,4105358
gbr,2100,4060433
geo,1950,394004
geo,1955,268898
geo,1960,297330
geo,1965,406356
geo,1970,489779
geo,1975,491379
geo,1980,440092
geo,1985,413183
geo,1990,425001
geo,1995,406888
geo,2000,415184
geo,2005,356758
geo,2010,254953
geo,2015,214205
geo,2020,248539
geo,2025,271426
geo,2030,246176
geo,2035,219797
geo,2040,201672
geo,2045,196038
geo,2050,197830
geo,2055,197337
geo,2060,188089
geo,2065,173880
geo,2070,162074
geo,2075,155962
geo,2080,153554
geo,2085,150885
geo,2090,145367
geo,2095,137441
geo,2100,130010
gha,1950,603924
gha,1955,704950
gha,1960,847758
gha,1965,890658
gha,1970,1031179
gha,1975,1229953
gha,1980,1383642
gha,1985,1621432
gha,1990,1838834
gha,1995,2089493
gha,2000,2336633
gha,2005,2598624
gha,2010,2912344
gha,2015,3130150
gha,2020,3511572
gha,2025,3915079
gha,2030,4089343
gha,2035,4234565
gha,2040,4409025
gha,2045,4624896
gha,2050,4842398
gha,2055,5041392
gha,2060,5175544
gha,2065,5244726
gha,2070,5297216
gha,2075,5355830
gha,2080,5402056
gha,2085,5417774
gha,2090,5395324
gha,2095,5344326
gha,2100,5267892
gin,1950,329960
gin,1955,351680
gin,1960,370896
gin,1965,459424
gin,1970,496470
gin,1975,502873
gin,1980,506831
gin,1985,578857
gin,1990,710182
gin,1995,948518
gin,2000,1080102
gin,2005,1201852
gin,2010,1336685
gin,2015,1494284
gin,2020,1688040
gin,2025,1875982
gin,2030,2067772
gin,2035,2258060
gin,2040,2443027
gin,2045,2613255
gin,2050,2766254
gin,2055,2906887
gin,2060,3030013
gin,2065,3133275
gin,2070,3222977
gin,2075,3293803
gin,2080,3348754
gin,2085,3384239
gin,2090,3405757
gin,2095,3406236
gin,2100,3394486
glp,1950,22001
glp,1955,23907
glp,1960,33685
glp,1965,39395
glp,1970,41714
glp,1975,46003
glp,1980,41893
glp,1985,37618
glp,1990,39281
glp,1995,33282
glp,2000,33841
glp,2005,36302
glp,2010,36710
glp,2015,32354
glp,2020,28397
glp,2025,26191
glp,2030,23391
glp,2035,23659
glp,2040,24914
glp,2045,24821
glp,2050,23241
glp,2055,21335
glp,2060,19914
glp,2065,19355
glp,2070,19441
glp,2075,19360
glp,2080,18696
glp,2085,17629
glp,2090,16679
glp,2095,16127
glp,2100,15908
gmb,1950,30685
gmb,1955,34303
gmb,1960,35140
gmb,1965,40355
gmb,1970,40315
gmb,1975,51792
gmb,1980,69024
gmb,1985,84903
gmb,1990,110408
gmb,1995,135455
gmb,2000,152110
gmb,2005,177981
gmb,2010,214213
gmb,2015,253132
gmb,2020,292821
gmb,2025,334292
gmb,2030,369788
gmb,2035,402861
gmb,2040,433726
gmb,2045,461528
gmb,2050,483995
gmb,2055,499283
gmb,2060,508760
gmb,2065,514715
gmb,2070,518922
gmb,2075,520982
gmb,2080,521085
gmb,2085,517702
gmb,2090,511485
gmb,2095,503714
gmb,2100,496006
gnb,1950,53618
gnb,1955,61573
gnb,1960,66606
gnb,1965,78450
gnb,1970,81099
gnb,1975,86561
gnb,1980,89254
gnb,1985,105436
gnb,1990,124906
gnb,1995,148716
gnb,2000,162811
gnb,2005,178348
gnb,2010,189716
gnb,2015,208904
gnb,2020,239735
gnb,2025,269777
gnb,2030,290166
gnb,2035,306311
gnb,2040,321546
gnb,2045,340026
gnb,2050,360005
gnb,2055,377570
gnb,2060,391325
gnb,2065,400625
gnb,2070,408255
gnb,2075,416051
gnb,2080,422320
gnb,2085,426847
gnb,2090,427166
gnb,2095,424728
gnb,2100,420524
gnq,1950,22334
gnq,1955,23462
gnq,1960,24642
gnq,1965,30929
gnq,1970,33346
gnq,1975,28904
gnq,1980,30096
gnq,1985,35667
gnq,1990,45910
gnq,1995,61857
gnq,2000,68106
gnq,2005,78215
gnq,2010,96156
gnq,2015,118102
gnq,2020,144082
gnq,2025,170518
gnq,2030,195171
gnq,2035,218482
gnq,2040,237830
gnq,2045,252912
gnq,2050,265787
gnq,2055,278433
gnq,2060,288566
gnq,2065,296606
gnq,2070,302326
gnq,2075,305434
gnq,2080,307068
gnq,2085,306669
gnq,2090,305729
gnq,2095,303583
gnq,2100,300656
grc,1950,790001
grc,1955,678528
grc,1960,752358
grc,1965,712252
grc,1970,751272
grc,1975,739983
grc,1980,780843
grc,1985,744229
grc,1990,761870
grc,1995,721938
grc,2000,607933
grc,2005,583028
grc,2010,570049
grc,2015,549194
grc,2020,579904
grc,2025,506291
grc,2030,443172
grc,2035,406850
grc,2040,402094
grc,2045,408973
grc,2050,416300
grc,2055,410285
grc,2060,389238
grc,2065,366669
grc,2070,354521
grc,2075,353678
grc,2080,357210
grc,2085,357436
grc,2090,350793
grc,2095,339280
grc,2100,328647
grd,1950,9279
grd,1955,9410
grd,1960,11460
grd,1965,12112
grd,1970,16278
grd,1975,14677
grd,1980,11873
grd,1985,11942
grd,1990,9796
grd,1995,12350
grd,2000,13553
grd,2005,11451
grd,2010,10073
grd,2015,8896
grd,2020,9349
grd,2025,9643
grd,2030,9314
grd,2035,8366
grd,2040,7346
grd,2045,6752
grd,2050,6572
grd,2055,6410
grd,2060,6020
grd,2065,5449
grd,2070,4879
grd,2075,4490
grd,2080,4273
grd,2085,4096
grd,2090,3855
grd,2095,3546
grd,2100,3234
gtm,1950,366979
gtm,1955,405988
gtm,1960,481818
gtm,1965,634083
gtm,1970,721525
gtm,1975,805001
gtm,1980,917558
gtm,1985,1065850
gtm,1990,1238301
gtm,1995,1389742
gtm,2000,1483932
gtm,2005,1685603
gtm,2010,1841643
gtm,2015,1960131
gtm,2020,1925408
gtm,2025,1978040
gtm,2030,2050129
gtm,2035,2090276
gtm,2040,2098035
gtm,2045,2081578
gtm,2050,2055197
gtm,2055,2023178
gtm,2060,1989380
gtm,2065,1952267
gtm,2070,1913204
gtm,2075,1865692
gtm,2080,1818376
gtm,2085,1770505
gtm,2090,1727556
gtm,2095,1684992
gtm,2100,1644858
guf,1950,1951
guf,1955,2275
guf,1960,3289
guf,1965,4059
guf,1970,5357
guf,1975,6540
guf,1980,7426
guf,1985,9482
guf,1990,12510
guf,1995,13203
guf,2000,16632
guf,2005,22289
guf,2010,24084
guf,2015,27897
guf,2020,31132
guf,2025,32613
guf,2030,33854
guf,2035,35998
guf,2040,38890
guf,2045,41721
guf,2050,43993
guf,2055,45483
guf,2060,46491
guf,2065,47474
guf,2070,48686
guf,2075,49970
guf,2080,50882
guf,2085,51283
guf,2090,51312
guf,2095,51294
guf,2100,51226
gum,1950,4102
gum,1955,5601
gum,1960,7299
gum,1965,8323
gum,1970,10070
gum,1975,10508
gum,1980,10902
gum,1985,11207
gum,1990,11395
gum,1995,12688
gum,2000,14362
gum,2005,15111
gum,2010,14800
gum,2015,14120
gum,2020,13291
gum,2025,13040
gum,2030,13068
gum,2035,13131
gum,2040,12914
gum,2045,12432
gum,2050,11848
gum,2055,11330
gum,2060,10965
gum,2065,10707
gum,2070,10422
gum,2075,10041
gum,2080,9611
gum,2085,9206
gum,2090,8889
gum,2095,8638
gum,2100,8404
guy,1950,44080
guy,1955,49093
guy,1960,67317
guy,1965,88912
guy,1970,101166
guy,1975,97590
guy,1980,110778
guy,1985,102557
guy,1990,88844
guy,1995,88013
guy,2000,79315
guy,2005,95257
guy,2010,87587
guy,2015,80625
guy,2020,72552
guy,2025,73177
guy,2030,73081
guy,2035,70824
guy,2040,67362
guy,2045,63509
guy,2050,59830
guy,2055,56696
guy,2060,53687
guy,2065,50616
guy,2070,47441
guy,2075,44463
guy,2080,41701
guy,2085,39190
guy,2090,36902
guy,2095,34743
guy,2100,32665
hkg,1950,158200
hkg,1955,145732
hkg,1960,335275
hkg,1965,396281
hkg,1970,513139
hkg,1975,541606
hkg,1980,447738
hkg,1985,438610
hkg,1990,420214
hkg,1995,430958
hkg,2000,430541
hkg,2005,424439
hkg,2010,350208
hkg,2015,259509
hkg,2020,288261
hkg,2025,307378
hkg,2030,372307
hkg,2035,396266
hkg,2040,394066
hkg,2045,348415
hkg,2050,322972
hkg,2055,332173
hkg,2060,362527
hkg,2065,392902
hkg,2070,407707
hkg,2075,400644
hkg,2080,382248
hkg,2085,371904
hkg,2090,377642
hkg,2095,393096
hkg,2100,406041
hnd,1950,176564
hnd,1955,196929
hnd,1960,237733
hnd,1965,301607
hnd,1970,352071
hnd,1975,408187
hnd,1980,483745
hnd,1985,557889
hnd,1990,655674
hnd,1995,747804
hnd,2000,829691
hnd,2005,923563
hnd,2010,983460
hnd,2015,1012257
hnd,2020,984560
hnd,2025,941869
hnd,2030,956381
hnd,2035,959543
hnd,2040,945021
hnd,2045,915123
hnd,2050,881572
hnd,2055,851483
hnd,2060,824791
hnd,2065,802454
hnd,2070,779995
hnd,2075,758258
hnd,2080,733033
hnd,2085,710557
hnd,2090,690233
hnd,2095,672832
hnd,2100,656379
hrv,1950,343200
hrv,1955,297342
hrv,1960,383415
hrv,1965,396808
hrv,1970,371096
hrv,1975,344177
hrv,1980,315648
hrv,1985,332219
hrv,1990,328233
hrv,1995,319554
hrv,2000,283808
hrv,2005,240445
hrv,2010,242195
hrv,2015,205645
hrv,2020,216401
hrv,2025,202450
hrv,2030,184917
hrv,2035,172092
hrv,2040,164077
hrv,2045,158427
hrv,2050,155863
hrv,2055,153783
hrv,2060,148511
hrv,2065,141187
hrv,2070,135171
hrv,2075,131359
hrv,2080,129070
hrv,2085,127247
hrv,2090,124655
hrv,2095,120824
hrv,2100,116749
hti,1950,379690
hti,1955,404222
hti,1960,412096
hti,1965,498666
hti,1970,565416
hti,1975,637893
hti,1980,682743
hti,1985,719467
hti,1990,845956
hti,1995,1032038
hti,2000,1086187
hti,2005,1116793
hti,2010,1152368
hti,2015,1164054
hti,2020,1188240
hti,2025,1182911
hti,2030,1182308
hti,2035,1165015
hti,2040,1139538
hti,2045,1110056
hti,2050,1076868
hti,2055,1043775
hti,2060,1005167
hti,2065,967253
hti,2070,927921
hti,2075,891836
hti,2080,857816
hti,2085,825357
hti,2090,793739
hti,2095,763709
hti,2100,735907
hun,1950,733759
hun,1955,779196
hun,1960,787945
hun,1965,930283
hun,1970,812861
hun,1975,633773
hun,1980,710878
hun,1985,776755
hun,1990,867597
hun,1995,651408
hun,2000,630043
hun,2005,595304
hun,2010,510162
hun,2015,483009
hun,2020,483349
hun,2025,447849
hun,2030,437236
hun,2035,425609
hun,2040,412675
hun,2045,394155
hun,2050,381053
hun,2055,373495
hun,2060,365370
hun,2065,357591
hun,2070,350154
hun,2075,341665
hun,2080,332828
hun,2085,325015
hun,2090,318528
hun,2095,312672
hun,2100,306690
idn,1950,8435468
idn,1955,8683073
idn,1960,8941100
idn,1965,11013349
idn,1970,13972923
idn,1975,16261268
idn,1980,18409331
idn,1985,20069517
idn,1990,21388784
idn,1995,22395035
idn,2000,21913746
idn,2005,22675603
idn,2010,22692892
idn,2015,23676776
idn,2020,23570137
idn,2025,24391102
idn,2030,23621916
idn,2035,22954072
idn,2040,22469390
idn,2045,22159805
idn,2050,21826884
idn,2055,21330460
idn,2060,20728368
idn,2065,20091333
idn,2070,19528007
idn,2075,19049444
idn,2080,18640296
idn,2085,18187413
idn,2090,17720027
idn,2095,17252442
idn,2100,16807251
ind,1950,42141587
ind,1955,42953604
ind,1960,47340224
ind,1965,59102005
ind,1970,65564650
ind,1975,72952308
ind,1980,80097379
ind,1985,88716937
ind,1990,97800444
ind,1995,109616264
ind,2000,116755355
ind,2005,120389400
ind,2010,124175735
ind,2015,126752481
ind,2020,126278893
ind,2025,119654778
ind,2030,119660782
ind,2035,118499500
ind,2040,116382754
ind,2045,112421936
ind,2050,107565534
ind,2055,103572079
ind,2060,100613815
ind,2065,97755758
ind,2070,94540737
ind,2075,91204993
ind,2080,87961045
ind,2085,85061774
ind,2090,82538396
ind,2095,80239724
ind,2100,77838417
irl,1950,252972
irl,1955,256561
irl,1960,289950
irl,1965,291668
irl,1970,288431
irl,1975,323541
irl,1980,321815
irl,1985,361737
irl,1990,359964
irl,1995,348134
irl,2000,297154
irl,2005,268397
irl,2010,279460
irl,2015,313024
irl,2020,356133
irl,2025,354893
irl,2030,325881
irl,2035,300327
irl,2040,295702
irl,2045,312937
irl,2050,335563
irl,2055,346054
irl,2060,340064
irl,2065,326758
irl,2070,318762
irl,2075,321410
irl,2080,329969
irl,2085,337231
irl,2090,337436
irl,2095,331401
irl,2100,324807
irn,1950,1820701
irn,1955,1781654
irn,1960,2227455
irn,1965,3123597
irn,1970,3604599
irn,1975,4087535
irn,1980,4625541
irn,1985,5532505
irn,1990,7266151
irn,1995,8825699
irn,2000,9058623
irn,2005,7241381
irn,2010,5573324
irn,2015,5437052
irn,2020,6404716
irn,2025,6865697
irn,2030,6219998
irn,2035,5216214
irn,2040,4468354
irn,2045,4307021
irn,2050,4541467
irn,2055,4734761
irn,2060,4576767
irn,2065,4168539
irn,2070,3788903
irn,2075,3625578
irn,2080,3657149
irn,2085,3723953
irn,2090,3672854
irn,2095,3495122
irn,2100,3285117
irq,1950,609865
irq,1955,692697
irq,1960,721601
irq,1965,1099900
irq,1970,1111639
irq,1975,1390766
irq,1980,1843881
irq,1985,2097323
irq,1990,2369212
irq,1995,2630474
irq,2000,2956454
irq,2005,3306205
irq,2010,3776677
irq,2015,4214733
irq,2020,4855436
irq,2025,5552017
irq,2030,6066742
irq,2035,6570016
irq,2040,7110015
irq,2045,7680609
irq,2050,8255946
irq,2055,8799554
irq,2060,9283122
irq,2065,9719665
irq,2070,10104044
irq,2075,10493362
irq,2080,10812874
irq,2085,11082307
irq,2090,11271959
irq,2095,11403081
irq,2100,11470143
isl,1950,11454
isl,1955,14186
isl,1960,17875
isl,1965,20312
isl,1970,22552
isl,1975,22871
isl,1980,20956
isl,1985,21093
isl,1990,20932
isl,1995,21216
isl,2000,20899
isl,2005,23370
isl,2010,21681
isl,2015,21302
isl,2020,23218
isl,2025,22664
isl,2030,22245
isl,2035,21953
isl,2040,21403
isl,2045,20933
isl,2050,20768
isl,2055,20721
isl,2060,20518
isl,2065,20134
isl,2070,19735
isl,2075,19371
isl,2080,19099
isl,2085,18905
isl,2090,18689
isl,2095,18413
isl,2100,18086
isr,1950,108600
isr,1955,144155
isr,1960,226196
isr,1965,302725
isr,1970,295134
isr,1975,320058
isr,1980,352378
isr,1985,425919
isr,1990,461990
isr,1995,507940
isr,2000,527379
isr,2005,553674
isr,2010,619589
isr,2015,672084
isr,2020,745469
isr,2025,832712
isr,2030,824786
isr,2035,827029
isr,2040,845390
isr,2045,881992
isr,2050,923536
isr,2055,955969
isr,2060,966110
isr,2065,960709
isr,2070,951438
isr,2075,949760
isr,2080,956349
isr,2085,961600
isr,2090,960335
isr,2095,949162
isr,2100,933007
ita,1950,4190738
ita,1955,3809722
ita,1960,4293149
ita,1965,3987194
ita,1970,4132252
ita,1975,4555934
ita,1980,4565337
ita,1985,4299020
ita,1990,3561309
ita,1995,3041008
ita,2000,2831091
ita,2005,2815246
ita,2010,2774598
ita,2015,2803971
ita,2020,2817846
ita,2025,2577540
ita,2030,2454456
ita,2035,2391565
ita,2040,2395897
ita,2045,2430357
ita,2050,2451438
ita,2055,2429513
ita,2060,2374006
ita,2065,2323690
ita,2070,2303270
ita,2075,2306607
ita,2080,2311645
ita,2085,2303540
ita,2090,2277375
ita,2095,2239410
ita,2100,2207058
jam,1950,150000
jam,1955,161717
jam,1960,174444
jam,1965,188171
jam,1970,247482
jam,1975,295391
jam,1980,284044
jam,1985,286352
jam,1990,263126
jam,1995,274952
jam,2000,276425
jam,2005,282200
jam,2010,280484
jam,2015,243134
jam,2020,221523
jam,2025,201413
jam,2030,222632
jam,2035,205534
jam,2040,184840
jam,2045,164667
jam,2050,148196
jam,2055,137687
jam,2060,130142
jam,2065,121880
jam,2070,110946
jam,2075,98382
jam,2080,87927
jam,2085,80201
jam,2090,74494
jam,2095,69051
jam,2100,62860
jor,1950,59517
jor,1955,87274
jor,1960,113905
jor,1965,128357
jor,1970,200142
jor,1975,248230
jor,1980,324112
jor,1985,406705
jor,1990,474364
jor,1995,577831
jor,2000,605799
jor,2005,654014
jor,2010,807117
jor,2015,996426
jor,2020,1099915
jor,2025,1126976
jor,2030,1095075
jor,2035,1085819
jor,2040,1094891
jor,2045,1112803
jor,2050,1131833
jor,2055,1134017
jor,2060,1116241
jor,2065,1085138
jor,2070,1058853
jor,2075,1038307
jor,2080,1022837
jor,2085,1004127
jor,2090,978892
jor,2095,950060
jor,2100,923608
jpn,1950,8634342
jpn,1955,9397282
jpn,1960,10932346
jpn,1965,9357703
jpn,1970,8039540
jpn,1975,8253243
jpn,1980,9021696
jpn,1985,10139892
jpn,1990,8596446
jpn,1995,7621121
jpn,2000,6766878
jpn,2005,6128112
jpn,2010,5947556
jpn,2015,5670023
jpn,2020,5562880
jpn,2025,5401954
jpn,2030,5150540
jpn,2035,4924700
jpn,2040,4778174
jpn,2045,4697683
jpn,2050,4638926
jpn,2055,4565841
jpn,2060,4466211
jpn,2065,4347965
jpn,2070,4238450
jpn,2075,4162959
jpn,2080,4106276
jpn,2085,4048897
jpn,2090,3988052
jpn,2095,3909898
jpn,2100,3827379
kaz,1950,989874
kaz,1955,635319
kaz,1960,893404
kaz,1965,1281528
kaz,1970,1609309
kaz,1975,1715697
kaz,1980,1509216
kaz,1985,1576368
kaz,1990,1591507
kaz,1995,1566466
kaz,2000,1616947
kaz,2005,1416490
kaz,2010,1142966
kaz,2015,1138875
kaz,2020,1620242
kaz,2025,1983705
kaz,2030,1806903
kaz,2035,1639828
kaz,2040,1540765
kaz,2045,1559299
kaz,2050,1650134
kaz,2055,1729650
kaz,2060,1731172
kaz,2065,1654969
kaz,2070,1564259
kaz,2075,1520681
kaz,2080,1524952
kaz,2085,1542677
kaz,2090,1538221
kaz,2095,1501430
kaz,2100,1447338
ken,1950,653781
ken,1955,681616
ken,1960,917128
ken,1965,1201293
ken,1970,1450525
ken,1975,1751640
ken,1980,2122170
ken,1985,2622947
ken,1990,3184694
ken,1995,3791679
ken,2000,4255928
ken,2005,4457368
ken,2010,5207805
ken,2015,5900935
ken,2020,6594416
ken,2025,6883158
ken,2030,7323210
ken,2035,7774675
ken,2040,8231713
ken,2045,8615972
ken,2050,8885930
ken,2055,9071568
ken,2060,9229730
ken,2065,9337345
ken,2070,9393119
ken,2075,9391373
ken,2080,9325593
ken,2085,9189438
ken,2090,9035217
ken,2095,8886519
ken,2100,8720901
kgz,1950,203724
kgz,1955,132586
kgz,1960,166185
kgz,1965,273787
kgz,1970,377945
kgz,1975,427947
kgz,1980,417893
