geo,time,life_expectancy_years
cri,1965,64.342
cri,1966,64.85
cri,1967,65.345
cri,1968,65.829
cri,1969,66.309
cri,1970,66.792
cri,1971,67.29
cri,1972,67.806
cri,1973,68.344
cri,1974,68.903
cri,1975,69.484
cri,1976,70.085
cri,1977,70.696
cri,1978,71.304
cri,1979,71.898
cri,1980,72.463
cri,1981,72.984
cri,1982,73.454
cri,1983,73.87
cri,1984,74.231
cri,1985,74.542
cri,1986,74.808
cri,1987,75.044
cri,1988,75.263
cri,1989,75.474
cri,2017,80.755
cri,2018,80.947
cri,2019,81.133
cri,2020,81.313
cri,2021,81.487
cri,2022,81.654
cri,2023,81.817
cri,2024,81.975
cri,2025,82.129
cri,2026,82.279
cri,2027,82.425
cri,2028,82.569
cri,2029,82.711
cri,2030,82.85
cri,2031,82.988
cri,2032,83.124
cri,2033,83.259
cri,2034,83.392
cri,2035,83.525
cri,2036,83.656
cri,2037,83.785
cri,2038,83.914
cri,2039,84.042
cri,2040,84.169
cri,2041,84.295
cri,2042,84.421
cri,2043,84.546
cri,2044,84.67
cri,2045,84.794
cri,2046,84.918
cri,2047,85.04
cri,2048,85.162
cri,2049,85.284
cri,2050,85.404
cri,2051,85.524
cri,2052,85.643
cri,2053,85.762
cri,2054,85.879
cri,2055,85.996
cri,2056,86.112
cri,2057,86.227
cri,2058,86.341
cri,2059,86.455
cri,2060,86.568
cri,2061,86.681
cri,2062,86.795
cri,2063,86.908
cri,2064,87.021
cri,2065,87.134
cri,2066,87.248
cri,2067,87.36
cri,2068,87.473
cri,2069,87.584
cri,2070,87.695
cri,2071,87.806
cri,2072,87.916
cri,2073,88.027
cri,2074,88.137
cri,2075,88.247
cri,2076,88.357
cri,2077,88.467
cri,2078,88.576
cri,2079,88.685
cri,2080,88.794
cri,2081,88.903
cri,2082,89.011
cri,2083,89.118
cri,2084,89.225
cri,2085,89.331
cri,2086,89.438
cri,2087,89.545
cri,2088,89.653
cri,2089,89.761
cri,2090,89.869
cri,2091,89.977
cri,2092,90.085
cri,2093,90.192
cri,2094,90.298
cri,2095,90.403
cri,2096,90.508
cri,2097,90.611
cri,2098,90.713
cri,2099,90.814
civ,1800,31.156
civ,1801,31.156
civ,1802,31.156
civ,1803,31.156
civ,1804,31.156
civ,1805,31.156
civ,1806,31.156
civ,1807,31.156
civ,1808,31.156
civ,1809,31.156
civ,1810,31.156
civ,1811,31.156
civ,1812,31.156
civ,1813,31.156
civ,1814,31.156
civ,1815,31.156
civ,1816,31.156
civ,1817,31.156
civ,1818,31.156
civ,1819,31.156
civ,1820,31.156
civ,1821,31.156
civ,1822,31.156
civ,1823,31.156
civ,1824,31.156
civ,1825,31.156
civ,1826,31.156
civ,1827,31.156
civ,1828,31.156
civ,1829,31.156
civ,1830,31.156
civ,1831,31.156
civ,1832,31.156
civ,1833,31.156
civ,1834,31.156
civ,1835,31.156
civ,1836,31.156
civ,1837,31.156
civ,1838,31.156
civ,1839,31.156
civ,1840,31.156
civ,1841,31.156
civ,1842,31.156
civ,1843,31.156
civ,1844,31.156
civ,1845,31.156
civ,1846,31.156
civ,1847,31.156
civ,1848,31.156
civ,1849,31.156
civ,1850,31.156
civ,1851,31.156
civ,1852,31.156
civ,1853,31.156
civ,1854,31.156
civ,1855,31.156
civ,1856,31.156
civ,1857,31.156
civ,1858,31.156
civ,1859,31.156
civ,1860,31.156
civ,1861,31.156
civ,1862,31.156
civ,1863,31.156
civ,1864,31.156
civ,1865,31.156
civ,1866,31.156
civ,1867,31.156
civ,1868,31.156
civ,1869,31.156
civ,1870,31.156
civ,1871,31.156
civ,1872,31.156
civ,1873,31.156
civ,1874,31.156
civ,1875,31.156
civ,1876,31.156
civ,1877,31.156
civ,1878,31.156
civ,1879,31.156
civ,1880,31.156
civ,1881,31.156
civ,1882,31.156
civ,1883,31.156
civ,1884,31.156
civ,1885,31.156
civ,1886,31.156
civ,1887,31.156
civ,1888,31.156
civ,1889,31.156
civ,1890,31.156
civ,1891,31.156
civ,1892,31.156
civ,1893,31.156
civ,1894,31.156
civ,1895,31.156
civ,1896,31.156
civ,1897,31.156
civ,1898,31.156
civ,1899,31.156
civ,1900,31.156
civ,1901,31.156
civ,1902,31.156
civ,1903,31.156
civ,1904,31.156
civ,1905,31.156
civ,1906,31.156
civ,1907,31.156
civ,1908,31.156
civ,1909,31.156
civ,1910,31.156
civ,1911,31.156
civ,1912,31.156
civ,1913,31.156
civ,1914,31.156
civ,1915,31.156
civ,1916,31.156
civ,1917,31.156
civ,1918,12.0493
civ,1919,31.156
civ,1920,31.156
civ,1921,31.156
civ,1922,31.156
civ,1923,31.156
civ,1924,31.156
civ,1925,31.156
civ,1926,31.156
civ,1927,31.156
civ,1928,31.156
civ,1929,31.156
civ,1930,31.156
civ,1931,31.156
civ,1932,31.156
civ,1933,31.156
civ,1934,31.156
civ,1935,31.156
civ,1936,31.156
civ,1937,31.156
civ,1938,31.156
civ,1939,31.156
civ,1940,31.156
civ,1941,31.156
civ,1942,31.156
civ,1943,31.156
civ,1944,31.156
civ,1945,31.156
civ,1946,31.156
civ,1947,31.156
civ,1948,31.156
civ,1949,31.156
civ,1950,31.156
civ,1951,31.384
civ,1952,31.858
civ,1953,32.371
civ,1954,32.921
civ,1955,33.51
civ,1956,34.134
civ,1957,34.789
civ,1958,35.471
civ,1959,36.167
civ,1960,36.865
civ,1961,37.555
civ,1962,38.223
civ,1963,38.867
civ,1964,39.488
civ,1965,40.104
civ,1966,40.736
civ,1967,41.406
civ,1968,42.123
civ,1969,42.888
civ,1970,43.692
civ,1971,44.521
civ,1972,45.351
civ,1973,46.16
civ,1974,46.933
civ,1975,47.661
civ,1976,48.339
civ,1977,48.973
civ,1978,49.564
civ,1979,50.109
civ,1980,50.61
civ,1981,51.073
civ,1982,51.497
civ,1983,51.879
civ,1984,52.21
civ,1985,52.478
civ,1986,52.672
civ,1987,52.781
civ,1988,52.793
civ,1989,52.701
civ,2017,52.232
civ,2018,52.624
civ,2019,53.018
civ,2020,53.413
civ,2021,53.809
civ,2022,54.206
civ,2023,54.604
civ,2024,55.003
civ,2025,55.402
civ,2026,55.801
civ,2027,56.2
civ,2028,56.599
civ,2029,56.997
civ,2030,57.395
civ,2031,57.791
civ,2032,58.186
civ,2033,58.58
civ,2034,58.972
civ,2035,59.362
civ,2036,59.749
civ,2037,60.134
civ,2038,60.516
civ,2039,60.895
civ,2040,61.271
civ,2041,61.643
civ,2042,62.012
civ,2043,62.376
civ,2044,62.736
civ,2045,63.092
civ,2046,63.443
civ,2047,63.789
civ,2048,64.13
civ,2049,64.466
civ,2050,64.797
civ,2051,65.122
civ,2052,65.442
civ,2053,65.755
civ,2054,66.064
civ,2055,66.366
civ,2056,66.663
civ,2057,66.953
civ,2058,67.239
civ,2059,67.518
civ,2060,67.792
civ,2061,68.06
civ,2062,68.323
civ,2063,68.58
civ,2064,68.832
civ,2065,69.079
civ,2066,69.321
civ,2067,69.558
civ,2068,69.789
civ,2069,70.017
civ,2070,70.239
civ,2071,70.457
civ,2072,70.671
civ,2073,70.881
civ,2074,71.087
civ,2075,71.288
civ,2076,71.486
civ,2077,71.681
civ,2078,71.871
civ,2079,72.058
civ,2080,72.242
civ,2081,72.422
civ,2082,72.599
civ,2083,72.773
civ,2084,72.944
civ,2085,73.112
civ,2086,73.277
civ,2087,73.439
civ,2088,73.599
civ,2089,73.756
civ,2090,73.911
civ,2091,74.063
civ,2092,74.213
civ,2093,74.361
civ,2094,74.507
civ,2095,74.65
civ,2096,74.791
civ,2097,74.93
civ,2098,75.067
civ,2099,75.202
hrv,1800,36.1
hrv,1801,36.1
hrv,1802,36.1
hrv,1803,36.1
hrv,1804,36.1
hrv,1805,36.1
hrv,1806,36.1
hrv,1807,36.1
hrv,1808,36.1
hrv,1809,36.1
hrv,1810,36.1
hrv,1811,36.1
hrv,1812,36.1
hrv,1813,36.1
hrv,1814,36.1
hrv,1815,36.1
hrv,1816,36.1
hrv,1817,36.1
hrv,1818,36.1
hrv,1819,36.1
hrv,1820,36.1
hrv,1821,36.1
hrv,1822,36.1
hrv,1823,36.1
hrv,1824,36.1
hrv,1825,36.1
hrv,1826,36.1
hrv,1827,36.1
hrv,1828,36.1
hrv,1829,36.1
hrv,1830,36.1
hrv,1831,36.1
hrv,1832,36.1
hrv,1833,36.1
hrv,1834,36.1
hrv,1835,36.1
hrv,1836,36.1
hrv,1837,36.1
hrv,1838,36.1
hrv,1839,36.1
hrv,1840,36.1
hrv,1841,36.1
hrv,1842,36.1
hrv,1843,36.1
hrv,1844,36.1
hrv,1845,36.1
hrv,1846,36.1
hrv,1847,36.1
hrv,1848,36.1
hrv,1849,36.1
hrv,1850,36.1
hrv,1851,36.1
hrv,1852,36.1
hrv,1853,36.1
hrv,1854,36.1
hrv,1855,36.1
hrv,1856,36.1
hrv,1857,36.1
hrv,1858,36.1
hrv,1859,36.1
hrv,1860,36.1
hrv,1861,36.1
hrv,1862,36.1
hrv,1863,36.1
hrv,1864,36.1
hrv,1865,36.1
hrv,1866,36.1
hrv,1867,36.1
hrv,1868,36.1
hrv,1869,36.1
hrv,1870,36.1
hrv,1871,36.1
hrv,1872,36.1
hrv,1873,36.1
hrv,1874,36.1
hrv,1875,36.1
hrv,1876,36.1
hrv,1877,36.1
hrv,1878,36.1
hrv,1879,36.1
hrv,1880,36.1
hrv,1881,36.1
hrv,1882,36.1
hrv,1883,36.1
hrv,1884,36.1
hrv,1885,36.1
hrv,1886,36.1
hrv,1887,36.1
hrv,1888,36.1
hrv,1889,36.1
hrv,1890,36.1
hrv,1891,36.1
hrv,1892,36.1
hrv,1893,36.1
hrv,1894,36.1
hrv,1895,36.1
hrv,1896,36.1
hrv,1897,36.1
hrv,1898,36.1
hrv,1899,36.1
hrv,1900,36.1
hrv,1901,36.1
hrv,1902,36.1
hrv,1903,36.1
hrv,1904,36.1
hrv,1905,36.1
hrv,1906,36.1
hrv,1907,36.1
hrv,1908,36.1
hrv,1909,36.1
hrv,1910,36.1
hrv,1911,36.1
hrv,1912,36.1
hrv,1913,36.1
hrv,1914,36.1
hrv,1915,36.1
hrv,1916,36.1
hrv,1917,36.1
hrv,1918,14.01809
hrv,1919,36.1
hrv,1920,36.1
hrv,1921,36.90503
hrv,1922,37.71007
hrv,1923,38.5151
hrv,1924,39.32013
hrv,1925,40.12517
hrv,1926,40.9302
hrv,1927,41.73523
hrv,1928,42.54027
hrv,1929,43.3453
hrv,1930,44.15033
hrv,1931,44.95537
hrv,1932,45.7604
hrv,1933,46.56543
hrv,1934,47.37047
hrv,1935,48.1755
hrv,1936,48.98053
hrv,1937,49.78557
hrv,1938,50.5906
hrv,1939,51.39563
hrv,1940,52.20067
hrv,1941,41.67247
hrv,1942,38.20557
hrv,1943,35.71429
hrv,1944,34.14634
hrv,1945,36.79443
hrv,1946,50.1
hrv,1947,57
hrv,1948,58.5
hrv,1949,59.4
hrv,1950,60.251
hrv,1951,60.51
hrv,1952,61.024
hrv,1953,61.526
hrv,1954,62.019
hrv,1955,62.5
hrv,1956,62.97
hrv,1957,63.429
hrv,1958,63.877
hrv,1959,64.313
hrv,1960,64.736
hrv,1961,65.147
hrv,1962,65.544
hrv,1963,65.928
hrv,1964,66.3
hrv,1965,66.662
hrv,1966,67.018
hrv,1967,67.37
hrv,1968,67.716
hrv,1969,68.055
hrv,1970,68.381
hrv,1971,68.687
hrv,1972,68.969
hrv,1973,69.222
hrv,1974,69.447
hrv,1975,69.643
hrv,1976,69.81
hrv,1977,69.955
hrv,1978,70.086
hrv,1979,70.211
hrv,1980,70.342
hrv,1981,70.49
hrv,1982,70.66
hrv,1983,70.854
hrv,1984,71.07
hrv,1985,71.301
hrv,1986,71.532
hrv,1987,71.752
hrv,1988,71.955
hrv,1989,72.143
hrv,2017,77.736
hrv,2018,77.911
hrv,2019,78.086
hrv,2020,78.261
hrv,2021,78.435
hrv,2022,78.61
hrv,2023,78.785
hrv,2024,78.959
hrv,2025,79.132
hrv,2026,79.304
hrv,2027,79.474
hrv,2028,79.641
hrv,2029,79.806
hrv,2030,79.967
hrv,2031,80.125
hrv,2032,80.28
hrv,2033,80.431
hrv,2034,80.58
hrv,2035,80.724
hrv,2036,80.866
hrv,2037,81.005
hrv,2038,81.141
hrv,2039,81.275
hrv,2040,81.407
hrv,2041,81.536
hrv,2042,81.664
hrv,2043,81.791
hrv,2044,81.915
hrv,2045,82.038
hrv,2046,82.16
hrv,2047,82.281
hrv,2048,82.401
hrv,2049,82.519
hrv,2050,82.637
hrv,2051,82.754
hrv,2052,82.869
hrv,2053,82.984
hrv,2054,83.098
hrv,2055,83.212
hrv,2056,83.326
hrv,2057,83.44
hrv,2058,83.555
hrv,2059,83.669
hrv,2060,83.784
hrv,2061,83.898
hrv,2062,84.012
hrv,2063,84.124
hrv,2064,84.236
hrv,2065,84.346
hrv,2066,84.456
hrv,2067,84.565
hrv,2068,84.674
hrv,2069,84.783
hrv,2070,84.893
hrv,2071,85.002
hrv,2072,85.112
hrv,2073,85.222
hrv,2074,85.332
hrv,2075,85.441
hrv,2076,85.551
hrv,2077,85.661
hrv,2078,85.77
hrv,2079,85.88
hrv,2080,85.989
hrv,2081,86.098
hrv,2082,86.207
hrv,2083,86.315
hrv,2084,86.423
hrv,2085,86.53
hrv,2086,86.638
hrv,2087,86.745
hrv,2088,86.852
hrv,2089,86.959
hrv,2090,87.066
hrv,2091,87.173
hrv,2092,87.28
hrv,2093,87.386
hrv,2094,87.492
hrv,2095,87.598
hrv,2096,87.704
hrv,2097,87.809
hrv,2098,87.914
hrv,2099,88.018
cub,1800,32.2
cub,1801,32.325
cub,1802,32.45
cub,1803,32.575
cub,1804,32.7
cub,1805,32.86
cub,1806,33.02
cub,1807,33.18
cub,1808,33.34
cub,1809,33.5
cub,1810,33.64
cub,1811,33.78
cub,1812,33.92
cub,1813,34.06
cub,1814,34.2
cub,1815,34.3
cub,1816,34.4
cub,1817,34.5
cub,1818,34.6
cub,1819,34.7
cub,1820,35.04
cub,1821,35.38
cub,1822,35.72
cub,1823,36.06
cub,1824,36.4
cub,1825,36.24
cub,1826,36.08
cub,1827,35.92
cub,1828,35.76
cub,1829,35.6
cub,1830,35.74
cub,1831,35.88
cub,1832,36.02
cub,1833,36.16
cub,1834,36.3
cub,1835,36.36
cub,1836,36.42
cub,1837,36.48
cub,1838,36.54
cub,1839,36.6
cub,1840,36.48
cub,1841,36.36
cub,1842,36.24
cub,1843,36.12
cub,1844,36
cub,1845,36.04
cub,1846,36.08
cub,1847,36.12
cub,1848,36.16
cub,1849,36.2
cub,1850,36.26
cub,1851,36.32
cub,1852,36.38
cub,1853,36.44
cub,1854,36.5
cub,1855,36.52
cub,1856,36.54
cub,1857,36.56
cub,1858,36.58
cub,1859,36.6
cub,1860,36.24
cub,1861,35.88
cub,1862,35.52
cub,1863,35.16
cub,1864,34.8
cub,1865,33.76
cub,1866,32.72
cub,1867,31.68
cub,1868,30.64
cub,1869,29.6
cub,1870,29.66
cub,1871,29.72
cub,1872,29.78
cub,1873,29.84
cub,1874,29.9
cub,1875,31.08
cub,1876,32.26
cub,1877,33.44
cub,1878,34.62
cub,1879,35.8
cub,1880,36.84
cub,1881,37.88
cub,1882,38.92
cub,1883,39.96
cub,1884,41
cub,1885,41.54
cub,1886,42.08
cub,1887,42.62
cub,1888,43.16
cub,1889,43.7
cub,1890,39.54
cub,1891,35.38
cub,1892,31.22
cub,1893,27.06
cub,1894,22.9
cub,1895,22.1
cub,1896,21.3
cub,1897,20.5
cub,1898,19.7
cub,1899,18.9
cub,1900,33.11248
cub,1901,33.32163
cub,1902,33.53078
cub,1903,33.73994
cub,1904,33.94909
cub,1905,34.15824
cub,1906,34.37046
cub,1907,34.58269
cub,1908,34.79491
cub,1909,35.00714
cub,1910,35.21936
cub,1911,35.43358
cub,1912,35.64781
cub,1913,35.86203
cub,1914,36.07626
cub,1915,36.29048
cub,1916,36.5088
cub,1917,36.72712
cub,1918,23.81976
cub,1919,37.16376
cub,1920,37.38208
cub,1921,37.6577
cub,1922,37.93331
cub,1923,38.20893
cub,1924,38.48454
cub,1925,38.76016
cub,1926,39.30718
cub,1927,39.85421
cub,1928,40.40123
cub,1929,40.94826
cub,1930,41.49528
cub,1931,42.11053
cub,1932,42.72578
cub,1933,43.34102
cub,1934,43.95627
cub,1935,44.57152
cub,1936,45.15154
cub,1937,45.73155
cub,1938,46.31157
cub,1939,46.89158
cub,1940,47.4716
cub,1941,48.16347
cub,1942,48.85534
cub,1943,49.54722
cub,1944,50.23909
cub,1945,50.93096
cub,1946,52.38977
cub,1947,53.84858
cub,1948,55.30738
cub,1949,56.76619
cub,1950,58.225
cub,1951,58.519
cub,1952,59.107
cub,1953,59.695
cub,1954,60.283
cub,1955,60.87
cub,1956,61.457
cub,1957,62.046
cub,1958,62.636
cub,1959,63.231
cub,1960,63.834
cub,1961,64.445
cub,1962,65.066
cub,1963,65.694
cub,1964,66.327
cub,1965,66.956
cub,1966,67.573
cub,1967,68.171
cub,1968,68.745
cub,1969,69.291
cub,1970,69.811
cub,1971,70.309
cub,1972,70.79
cub,1973,71.259
cub,1974,71.711
cub,1975,72.144
cub,1976,72.55
cub,1977,72.922
cub,1978,73.257
cub,1979,73.551
cub,1980,73.803
cub,1981,74.012
cub,1982,74.184
cub,1983,74.323
cub,1984,74.435
cub,1985,74.519
cub,1986,74.574
cub,1987,74.603
cub,1988,74.616
cub,1989,74.623
cub,2017,79.968
cub,2018,80.146
cub,2019,80.323
cub,2020,80.499
cub,2021,80.674
cub,2022,80.845
cub,2023,81.014
cub,2024,81.18
cub,2025,81.341
cub,2026,81.499
cub,2027,81.653
cub,2028,81.804
cub,2029,81.951
cub,2030,82.095
cub,2031,82.236
cub,2032,82.374
cub,2033,82.51
cub,2034,82.643
cub,2035,82.774
cub,2036,82.904
cub,2037,83.031
cub,2038,83.156
cub,2039,83.28
cub,2040,83.403
cub,2041,83.526
cub,2042,83.648
cub,2043,83.769
cub,2044,83.891
cub,2045,84.012
cub,2046,84.133
cub,2047,84.253
cub,2048,84.371
cub,2049,84.489
cub,2050,84.605
cub,2051,84.721
cub,2052,84.836
cub,2053,84.951
cub,2054,85.066
cub,2055,85.18
cub,2056,85.294
cub,2057,85.408
cub,2058,85.521
cub,2059,85.633
cub,2060,85.744
cub,2061,85.855
cub,2062,85.966
cub,2063,86.077
cub,2064,86.188
cub,2065,86.299
cub,2066,86.41
cub,2067,86.522
cub,2068,86.633
cub,2069,86.744
cub,2070,86.854
cub,2071,86.965
cub,2072,87.075
cub,2073,87.185
cub,2074,87.295
cub,2075,87.404
cub,2076,87.513
cub,2077,87.621
cub,2078,87.729
cub,2079,87.836
cub,2080,87.942
cub,2081,88.048
cub,2082,88.153
cub,2083,88.258
cub,2084,88.363
cub,2085,88.469
cub,2086,88.574
cub,2087,88.68
cub,2088,88.787
cub,2089,88.894
cub,2090,89.001
cub,2091,89.108
cub,2092,89.215
cub,2093,89.322
cub,2094,89.427
cub,2095,89.533
cub,2096,89.637
cub,2097,89.74
cub,2098,89.843
cub,2099,89.945
cyp,1800,38.5
cyp,1801,38.50013
cyp,1802,38.50025
cyp,1803,38.50038
cyp,1804,38.50051
cyp,1805,38.50063
cyp,1806,38.50076
cyp,1807,38.50088
cyp,1808,38.50101
cyp,1809,38.50114
cyp,1810,38.50126
cyp,1811,38.50139
cyp,1812,38.50152
cyp,1813,38.50164
cyp,1814,38.50177
cyp,1815,38.50189
cyp,1816,38.50202
cyp,1817,38.50215
cyp,1818,38.50227
cyp,1819,38.5024
cyp,1820,38.50253
cyp,1821,38.50265
cyp,1822,38.50278
cyp,1823,38.50291
cyp,1824,38.50303
cyp,1825,38.50316
cyp,1826,38.50328
cyp,1827,38.50341
cyp,1828,38.50354
cyp,1829,38.50366
cyp,1830,38.50379
cyp,1831,38.50392
cyp,1832,38.50404
cyp,1833,38.50417
cyp,1834,38.50429
cyp,1835,38.50442
cyp,1836,38.50455
cyp,1837,38.50467
cyp,1838,38.5048
cyp,1839,38.50493
cyp,1840,38.50505
cyp,1841,38.50518
cyp,1842,38.50531
cyp,1843,38.50543
cyp,1844,38.50556
cyp,1845,38.50568
cyp,1846,38.50581
cyp,1847,38.50594
cyp,1848,38.50606
cyp,1849,38.50619
cyp,1850,38.50632
cyp,1851,38.50644
cyp,1852,38.50657
cyp,1853,38.50669
cyp,1854,38.50682
cyp,1855,38.50695
cyp,1856,38.50707
cyp,1857,38.5072
cyp,1858,38.50733
cyp,1859,38.50745
cyp,1860,38.50758
cyp,1861,38.50771
cyp,1862,38.50783
cyp,1863,38.50796
cyp,1864,38.50808
cyp,1865,38.50821
cyp,1866,38.50834
cyp,1867,38.50846
cyp,1868,38.50859
cyp,1869,38.50872
cyp,1870,38.50884
cyp,1871,38.50897
cyp,1872,38.50909
cyp,1873,38.50922
cyp,1874,38.50935
cyp,1875,38.50947
cyp,1876,38.5096
cyp,1877,38.50973
cyp,1878,38.50985
cyp,1879,38.50998
cyp,1880,38.51011
cyp,1881,38.51023
cyp,1882,38.51036
cyp,1883,38.51048
cyp,1884,38.51061
cyp,1885,38.51074
cyp,1886,38.51086
cyp,1887,38.51099
cyp,1888,38.51112
cyp,1889,38.51124
cyp,1890,38.51137
cyp,1891,38.51149
cyp,1892,38.51162
cyp,1893,38.51175
cyp,1894,38.51187
cyp,1895,38.512
cyp,1896,39.1608
cyp,1897,39.8096
cyp,1898,40.4584
cyp,1899,41.1072
cyp,1900,41.756
cyp,1901,42.4048
cyp,1902,43.0536
cyp,1903,43.7024
cyp,1904,44.3512
cyp,1905,45
cyp,1906,45.2464
cyp,1907,45.4928
cyp,1908,45.7392
cyp,1909,45.9856
cyp,1910,46.232
cyp,1911,46.4784
cyp,1912,46.7248
cyp,1913,46.9712
cyp,1914,47.2176
cyp,1915,47.464
cyp,1916,47.564
cyp,1917,47.664
cyp,1918,26.15856
cyp,1919,47.864
cyp,1920,47.964
cyp,1921,48.064
cyp,1922,48.164
cyp,1923,48.264
cyp,1924,48.364
cyp,1925,48.464
cyp,1926,48.464
cyp,1927,48.464
cyp,1928,48.464
cyp,1929,48.464
cyp,1930,48.464
cyp,1931,48.464
cyp,1932,48.464
cyp,1933,48.464
cyp,1934,48.464
cyp,1935,48.464
cyp,1936,48.464
cyp,1937,48.464
cyp,1938,49.29733
cyp,1939,50.13067
cyp,1940,50.964
cyp,1941,51.79733
cyp,1942,52.63067
cyp,1943,53.464
cyp,1944,55.23143
cyp,1945,56.99886
cyp,1946,58.76629
cyp,1947,60.53371
cyp,1948,62.30114
cyp,1949,64.06857
cyp,1950,65.836
cyp,1951,66.066
cyp,1952,66.518
cyp,1953,66.956
cyp,1954,67.378
cyp,1955,67.786
cyp,1956,68.18
cyp,1957,68.559
cyp,1958,68.924
cyp,1959,69.277
cyp,1960,69.618
cyp,1961,69.949
cyp,1962,70.272
cyp,1963,70.587
cyp,1964,70.895
cyp,1965,71.197
cyp,1966,71.491
cyp,1967,71.776
cyp,1968,72.052
cyp,1969,72.318
cyp,1970,72.576
cyp,1971,72.825
cyp,1972,73.067
cyp,1973,73.301
cyp,1974,73.53
cyp,1975,73.753
cyp,1976,73.971
cyp,1977,74.183
cyp,1978,74.39
cyp,1979,74.592
cyp,1980,74.79
cyp,1981,74.984
cyp,1982,75.174
cyp,1983,75.359
cyp,1984,75.541
cyp,1985,75.718
cyp,1986,75.892
cyp,1987,76.063
cyp,1988,76.23
cyp,1989,76.393
cyp,2017,80.503
cyp,2018,80.665
cyp,2019,80.826
cyp,2020,80.984
cyp,2021,81.139
cyp,2022,81.291
cyp,2023,81.439
cyp,2024,81.585
cyp,2025,81.727
cyp,2026,81.865
cyp,2027,82.001
cyp,2028,82.134
cyp,2029,82.265
cyp,2030,82.394
cyp,2031,82.521
cyp,2032,82.645
cyp,2033,82.768
cyp,2034,82.89
cyp,2035,83.011
cyp,2036,83.13
cyp,2037,83.249
cyp,2038,83.368
cyp,2039,83.487
cyp,2040,83.605
cyp,2041,83.722
cyp,2042,83.84
cyp,2043,83.956
cyp,2044,84.072
cyp,2045,84.187
cyp,2046,84.302
cyp,2047,84.417
cyp,2048,84.531
cyp,2049,84.645
cyp,2050,84.759
cyp,2051,84.873
cyp,2052,84.986
cyp,2053,85.099
cyp,2054,85.211
cyp,2055,85.323
cyp,2056,85.435
cyp,2057,85.547
cyp,2058,85.659
cyp,2059,85.771
cyp,2060,85.883
cyp,2061,85.996
cyp,2062,86.107
cyp,2063,86.219
cyp,2064,86.33
cyp,2065,86.441
cyp,2066,86.552
cyp,2067,86.663
cyp,2068,86.774
cyp,2069,86.885
cyp,2070,86.997
cyp,2071,87.108
cyp,2072,87.219
cyp,2073,87.33
cyp,2074,87.44
cyp,2075,87.551
cyp,2076,87.661
cyp,2077,87.772
cyp,2078,87.883
cyp,2079,87.994
cyp,2080,88.105
cyp,2081,88.216
cyp,2082,88.327
cyp,2083,88.437
cyp,2084,88.547
cyp,2085,88.656
cyp,2086,88.764
cyp,2087,88.872
cyp,2088,88.98
cyp,2089,89.088
cyp,2090,89.196
cyp,2091,89.304
cyp,2092,89.411
cyp,2093,89.519
cyp,2094,89.627
cyp,2095,89.735
cyp,2096,89.842
cyp,2097,89.95
cyp,2098,90.058
cyp,2099,90.166
cze,1800,34.9544
cze,1801,34.9544
cze,1802,34.9544
cze,1803,34.9544
cze,1804,34.9544
cze,1805,34.9544
cze,1806,34.9544
cze,1807,34.9544
cze,1808,34.9544
cze,1809,34.9544
cze,1810,34.9544
cze,1811,34.9544
cze,1812,34.9544
cze,1813,34.9544
cze,1814,34.9544
cze,1815,34.9544
cze,1816,34.9544
cze,1817,34.9544
cze,1818,34.9544
cze,1819,34.9544
cze,1820,34.9544
cze,1821,34.9544
cze,1822,34.9544
cze,1823,34.9544
cze,1824,34.9544
cze,1825,34.9544
cze,1826,34.9544
cze,1827,34.9544
cze,1828,34.9544
cze,1829,34.9544
cze,1830,34.9544
cze,1831,34.9544
cze,1832,34.9544
cze,1833,34.9544
cze,1834,34.9544
cze,1835,34.9544
cze,1836,34.9544
cze,1837,34.9544
cze,1838,34.9544
cze,1839,34.9544
cze,1840,34.9544
cze,1841,34.9544
cze,1842,34.9544
cze,1843,34.9544
cze,1844,34.9544
cze,1845,34.9544
cze,1846,34.9544
cze,1847,34.9544
cze,1848,34.9544
cze,1849,34.9544
cze,1850,34.9544
cze,1851,34.9544
cze,1852,34.9544
cze,1853,34.9544
cze,1854,34.9544
cze,1855,34.9544
cze,1856,34.9544
cze,1857,34.9544
cze,1858,34.9544
cze,1859,34.9544
cze,1860,34.9544
cze,1861,34.9544
cze,1862,34.9544
cze,1863,34.9544
cze,1864,34.9544
cze,1865,34.9544
cze,1866,34.9544
cze,1867,34.9544
cze,1868,34.9544
cze,1869,34.9544
cze,1870,34.9544
cze,1871,34.9544
cze,1872,34.9544
cze,1873,34.9544
cze,1874,34.9544
cze,1875,34.9544
cze,1876,34.9568
cze,1877,34.9592
cze,1878,34.9616
cze,1879,34.964
cze,1880,34.9664
cze,1881,34.9688
cze,1882,34.9712
cze,1883,34.9736
cze,1884,34.976
cze,1885,34.9784
cze,1886,34.9808
cze,1887,34.9832
cze,1888,34.9856
cze,1889,34.988
cze,1890,34.9904
cze,1891,34.9928
cze,1892,34.9952
cze,1893,34.9976
cze,1894,35
cze,1895,35.87769
cze,1896,36.75539
cze,1897,37.63308
cze,1898,38.51077
cze,1899,39.38847
cze,1900,40.26616
cze,1901,40.67082
cze,1902,41.07549
cze,1903,41.48015
cze,1904,41.88482
cze,1905,42.28948
cze,1906,42.69414
cze,1907,43.09881
cze,1908,43.50347
cze,1909,43.90814
cze,1910,44.3128
cze,1911,44.87488
cze,1912,45.43696
cze,1913,45.99904
