geo,time,aged_15_24_employment_rate_percent
cyp,2004,40.35071
cyp,2005,38.78487
cyp,2006,39.65711
cyp,2007,38.29996
cyp,2008,38.67101
cyp,2009,35.93897
cyp,2010,34.39264
cyp,2011,30.09793
cyp,2012,28.12656
cyp,2013,23.92138
cyp,2014,26.83071
cyp,2015,28.50772
cyp,2016,30.98208
cyp,2017,32.34275
cyp,2018,33.25775
cyp,2019,33.98286
cyp,2020,34.52396
cze,1991,48.45844
cze,1992,47.889
cze,1993,47.31153
cze,1994,47.60585
cze,1995,46.44122
cze,1996,45.26034
cze,1997,44.31195
cze,1998,43.38549
cze,1999,40.18528
cze,2000,38.62856
cze,2001,36.89211
cze,2002,34.70261
cze,2003,32.31653
cze,2004,28.93335
cze,2005,27.33483
cze,2006,27.52108
cze,2007,28.28011
cze,2008,27.81037
cze,2009,26.25155
cze,2010,25.00018
cze,2011,24.39169
cze,2012,24.93214
cze,2013,25.38034
cze,2014,27.07887
cze,2015,28.05639
cze,2016,27.85129
cze,2017,27.25855
cze,2018,26.41693
cze,2019,25.54542
cze,2020,24.82889
deu,1991,57.90121
deu,1992,55.67364
deu,1993,52.78548
deu,1994,50.82615
deu,1995,49.04307
deu,1996,47.33567
deu,1997,46.13806
deu,1998,46.82313
deu,1999,47.68407
deu,2000,47.54203
deu,2001,47.23385
deu,2002,44.74349
deu,2003,41.8915
deu,2004,41.74353
deu,2005,42.40995
deu,2006,44.09585
deu,2007,46.24958
deu,2008,47.58324
deu,2009,46.76626
deu,2010,46.70747
deu,2011,47.83474
deu,2012,46.27414
deu,2013,46.5425
deu,2014,45.8308
deu,2015,46.18701
deu,2016,45.94239
deu,2017,45.84407
deu,2018,45.83548
deu,2019,45.8504
deu,2020,45.85252
dji,1991,15.81169
dji,1992,15.48399
dji,1993,15.04727
dji,1994,15.08874
dji,1995,14.8448
dji,1996,14.68816
dji,1997,14.72433
dji,1998,14.6794
dji,1999,14.68682
dji,2000,14.42914
dji,2001,14.2875
dnk,1991,65.13838
dnk,1992,63.36665
dnk,1993,60.47573
dnk,1994,62.34002
dnk,1995,66.13094
dnk,1996,66.22684
dnk,1997,68.25699
dnk,1998,66.85025
dnk,1999,66.61971
dnk,2000,67.19347
dnk,2001,61.83487
dnk,2002,64.36535
dnk,2003,59.76147
dnk,2004,62.59366
dnk,2005,62.52674
dnk,2006,64.64655
dnk,2007,65.23473
dnk,2008,66.34904
dnk,2009,62.37521
dnk,2010,57.95684
dnk,2011,57.38197
dnk,2012,54.87848
dnk,2013,53.56724
dnk,2014,53.63191
dnk,2015,54.9694
dnk,2016,55.3253
dnk,2017,55.61509
dnk,2018,55.82964
dnk,2019,55.98478
dnk,2020,56.0914
dom,1991,38.31459
dom,1992,35.31501
dom,1993,34.58871
dom,1994,39.29174
dom,1995,39.27375
dom,1996,37.8604
dom,1997,37.63577
dom,1998,37.8555
dom,1999,37.80595
dom,2000,38.86576
dom,2001,39.32605
dom,2002,40.8062
dom,2003,35.4638
dom,2004,34.05084
dom,2005,34.68742
dom,2006,35.94779
dom,2007,37.18723
dom,2008,36.28541
dom,2009,33.19783
dom,2010,36.98472
dom,2011,35.11091
dom,2012,34.90488
dom,2013,33.74783
dom,2014,34.01358
dom,2015,34.28327
dom,2016,34.22159
dom,2017,33.98137
dom,2018,33.69197
dom,2019,33.44098
dom,2020,33.25434
dza,1991,20.61612
dza,1992,20.85668
dza,1993,21.59209
dza,1994,21.87632
dza,1995,20.48469
dza,1996,20.8813
dza,1997,22.15743
dza,1998,21.53583
dza,1999,20.89715
dza,2000,17.60112
dza,2001,18.64246
dza,2002,18.68396
dza,2003,19.19328
dza,2004,19.22069
dza,2005,21.99326
dza,2006,23.51038
dza,2007,21.17044
dza,2008,22.09509
dza,2009,22.44752
dza,2010,22.02441
dza,2011,21.5402
dza,2012,19.87477
dza,2013,21.12503
dza,2014,20.96823
dza,2015,20.18917
dza,2016,19.63656
dza,2017,19.21288
dza,2018,18.8385
dza,2019,18.46699
dza,2020,18.07969
ecu,1991,49.13681
ecu,1992,49.11346
ecu,1993,48.43315
ecu,1994,49.7514
ecu,1995,48.64954
ecu,1996,48.57668
ecu,1997,49.74659
ecu,1998,48.87268
ecu,1999,48.94661
ecu,2000,48.74376
ecu,2001,50.62111
ecu,2002,50.42449
ecu,2003,49.02957
ecu,2004,50.88737
ecu,2005,49.14557
ecu,2006,51.11554
ecu,2007,46.34228
ecu,2008,46.22095
ecu,2009,43.29181
ecu,2010,40.51581
ecu,2011,37.51191
ecu,2012,37.05307
ecu,2013,36.58931
ecu,2014,36.99758
ecu,2015,36.59069
ecu,2016,36.25865
ecu,2017,36.1079
ecu,2018,36.06501
ecu,2019,36.05228
ecu,2020,36.02976
egy,1991,21.70466
egy,1992,23.21307
egy,1993,21.91059
egy,1994,22.23098
egy,1995,22.41645
egy,1996,23.84166
egy,1997,23.7272
egy,1998,23.31929
egy,1999,27.35688
egy,2000,23.7139
egy,2001,20.67734
egy,2002,22.83034
egy,2003,24.00378
egy,2004,25.03727
egy,2005,25.30873
egy,2006,23.51031
egy,2007,24.86083
egy,2008,25.90436
egy,2009,26.19866
egy,2010,26.32786
egy,2011,22.83755
egy,2012,20.95156
egy,2013,21.46159
egy,2014,20.93979
egy,2015,21.37347
egy,2016,21.68333
egy,2017,21.84778
egy,2018,21.94798
egy,2019,22.04449
egy,2020,22.1535
eri,1991,70.54464
eri,1992,71.09682
eri,1993,72.08094
eri,1994,72.48352
eri,1995,72.90968
eri,1996,72.22256
eri,1997,72.18989
eri,1998,71.69581
eri,1999,70.92864
eri,2000,70.25734
eri,2001,69.19437
eri,2002,69.28175
eri,2003,68.507
eri,2004,67.86447
eri,2005,67.71551
eri,2006,67.48994
eri,2007,67.55527
eri,2008,67.242
eri,2009,67.78109
eri,2010,67.77743
eri,2011,68.03516
eri,2012,67.98783
eri,2013,67.75191
eri,2014,67.27534
eri,2015,66.8988
eri,2016,66.65069
eri,2017,66.49007
eri,2018,66.35532
eri,2019,66.24571
eri,2020,66.17676
esh,1991,32.02651
esh,1992,31.99358
esh,1993,31.95854
esh,1994,31.9974
esh,1995,32.05611
esh,1996,32.23934
esh,1997,32.43696
esh,1998,32.65903
esh,1999,32.86206
esh,2000,33.03791
esh,2001,33.28778
esh,2002,33.50834
esh,2003,33.7427
esh,2004,33.92738
esh,2005,34.11643
esh,2006,34.28524
esh,2007,34.45928
esh,2008,34.62165
esh,2009,34.7707
esh,2010,34.92195
esh,2011,34.87358
esh,2012,35.03534
esh,2013,35.29294
esh,2014,35.08866
esh,2015,34.9448
esh,2016,34.83058
esh,2017,34.74516
esh,2018,34.70772
esh,2019,34.66581
esh,2020,34.68414
esp,1991,35.08766
esp,1992,32.74413
esp,1993,27.44322
esp,1994,25.98775
esp,1995,26.53222
esp,1996,26.18252
esp,1997,27.12636
esp,1998,28.79837
esp,1999,32.36095
esp,2000,34.45153
esp,2001,35.2767
esp,2002,34.80432
esp,2003,34.72661
esp,2004,35.76013
esp,2005,39.3016
esp,2006,40.50434
esp,2007,40.3035
esp,2008,36.92099
esp,2009,28.49212
esp,2010,25.28946
esp,2011,22.14366
esp,2012,18.45802
esp,2013,16.90302
esp,2014,17.21774
esp,2015,18.58174
esp,2016,19.37334
esp,2017,20.18449
esp,2018,20.63411
esp,2019,20.90121
esp,2020,21.08896
est,1991,50.01493
est,1992,47.03002
est,1993,44.70386
est,1994,43.82403
est,1995,41.17545
est,1996,38.86039
est,1997,36.14855
est,1998,35.1886
est,1999,29.77364
est,2000,29.15399
est,2001,27.76552
est,2002,24.87248
est,2003,27.07549
est,2004,27.2925
est,2005,29.81926
est,2006,32.04673
est,2007,35.20226
est,2008,37.23932
est,2009,29.58451
est,2010,25.91123
est,2011,31.18196
est,2012,32.78781
est,2013,32.4188
est,2014,33.80344
est,2015,35.49668
est,2016,34.11229
est,2017,33.49579
est,2018,32.37348
est,2019,31.10255
est,2020,30.06322
eth,1991,71.90504
eth,1992,71.96657
eth,1993,72.70648
eth,1994,72.77608
eth,1995,72.79869
eth,1996,72.77484
eth,1997,71.82034
eth,1998,70.72593
eth,1999,69.51788
eth,2000,73.03038
eth,2001,71.08172
eth,2002,71.91481
eth,2003,72.69952
eth,2004,73.41204
eth,2005,73.43929
eth,2006,73.41678
eth,2007,73.23106
eth,2008,73.09602
eth,2009,72.98354
eth,2010,72.77506
eth,2011,72.57611
eth,2012,71.82994
eth,2013,72.62812
eth,2014,71.69444
eth,2015,71.53652
eth,2016,71.4099
eth,2017,71.32661
eth,2018,71.2694
eth,2019,71.22829
eth,2020,71.18994
fin,1991,48.24699
fin,1992,39.70933
fin,1993,35.81165
fin,1994,32.05489
fin,1995,26.79183
fin,1996,26.64696
fin,1997,31.07265
fin,1998,32.26003
fin,1999,36.84856
fin,2000,38.17987
fin,2001,39.03807
fin,2002,37.50616
fin,2003,37.13902
fin,2004,36.7894
fin,2005,41.55033
fin,2006,43.76719
fin,2007,46.11094
fin,2008,46.21722
fin,2009,40.79105
fin,2010,39.77023
fin,2011,41.64038
fin,2012,42.82561
fin,2013,41.38617
fin,2014,41.37054
fin,2015,40.23892
fin,2016,39.7584
fin,2017,39.32337
fin,2018,38.90268
fin,2019,38.52227
fin,2020,38.20162
fji,1991,41.5862
fji,1992,41.55763
fji,1993,40.50081
fji,1994,40.14367
fji,1995,39.90841
fji,1996,38.91546
fji,1997,37.75866
fji,1998,35.22366
fji,1999,35.54768
fji,2000,35.87026
fji,2001,37.18267
fji,2002,34.8595
fji,2003,34.52417
fji,2004,37.93797
fji,2005,37.70684
fji,2006,35.41618
fji,2007,32.967
fji,2008,32.25406
fji,2009,32.60649
fji,2010,32.1306
fji,2011,31.84394
fji,2012,31.81958
fji,2013,31.38448
fji,2014,32.25253
fji,2015,32.88076
fji,2016,33.08373
fji,2017,33.05646
fji,2018,32.93557
fji,2019,32.79671
fji,2020,32.67587
fra,1991,34.45063
fra,1992,33.1132
fra,1993,30.68163
fra,1994,29.00465
fra,1995,28.74268
fra,1996,28.39387
fra,1997,27.56726
fra,1998,27.80987
fra,1999,29.13144
fra,2000,30.29104
fra,2001,30.20244
fra,2002,30.47966
fra,2003,30.26275
fra,2004,29.60474
fra,2005,30.69744
fra,2006,30.48876
fra,2007,31.81172
fra,2008,32.13419
fra,2009,31.07318
fra,2010,30.64737
fra,2011,30.13851
fra,2012,28.9178
fra,2013,28.65307
fra,2014,27.95451
fra,2015,27.64488
fra,2016,27.8837
fra,2017,28.19185
fra,2018,28.52892
fra,2019,28.86748
fra,2020,29.18925
gab,1991,21.91316
gab,1992,21.68409
gab,1993,21.93212
gab,1994,21.38891
gab,1995,20.89888
gab,1996,20.34172
gab,1997,19.89283
gab,1998,19.33107
gab,1999,18.5101
gab,2000,18.23877
gab,2001,17.88551
gab,2002,17.43249
gab,2003,16.99881
gab,2004,16.56709
gab,2005,16.11492
gab,2006,15.12132
gab,2007,14.36644
gab,2008,13.38653
gab,2009,12.46838
gab,2010,11.808
gab,2011,11.81258
gab,2012,11.77673
gab,2013,11.79358
gab,2014,11.74645
gab,2015,11.8079
gab,2016,11.94588
gab,2017,12.10622
gab,2018,12.26073
gab,2019,12.39592
gab,2020,12.51416
gbr,1991,63.55647
gbr,1992,58.65279
gbr,1993,55.92396
gbr,1994,56.04142
gbr,1995,56.21655
gbr,1996,57.59506
gbr,1997,58.3854
gbr,1998,58.53332
gbr,1999,58.21883
gbr,2000,58.37646
gbr,2001,57.89723
gbr,2002,57.57389
gbr,2003,56.44522
gbr,2004,56.84261
gbr,2005,55.11978
gbr,2006,54.36608
gbr,2007,53.24534
gbr,2008,52.55971
gbr,2009,48.75032
gbr,2010,47.12838
gbr,2011,45.95691
gbr,2012,46.40466
gbr,2013,46.83916
gbr,2014,49.09589
gbr,2015,50.18138
gbr,2016,50.4215
gbr,2017,50.56555
gbr,2018,50.66376
gbr,2019,50.67205
gbr,2020,50.54948
geo,1991,23.13091
geo,1992,25.44474
geo,1993,24.92418
geo,1994,24.94607
geo,1995,22.99441
geo,1996,26.5766
geo,1997,26.88166
geo,1998,26.66749
geo,1999,27.82405
geo,2000,28.36177
geo,2001,28.32713
geo,2002,23.36001
geo,2003,27.60492
geo,2004,22.17199
geo,2005,23.33458
geo,2006,23.52604
geo,2007,23.73785
geo,2008,22.89347
geo,2009,22.59687
geo,2010,25.31794
geo,2011,27.28779
geo,2012,28.26491
geo,2013,25.78631
geo,2014,26.83936
geo,2015,27.92793
geo,2016,27.23302
geo,2017,28.77537
geo,2018,28.48228
geo,2019,29.354
geo,2020,28.40789
gha,1991,41.09717
gha,1992,40.87239
gha,1993,41.37525
gha,1994,41.9931
gha,1995,42.60295
gha,1996,43.20396
gha,1997,44.67977
gha,1998,44.7989
gha,1999,44.53969
gha,2000,45.05198
gha,2001,43.36655
gha,2002,41.43543
gha,2003,39.57701
gha,2004,38.28241
gha,2005,38.85707
gha,2006,37.35998
gha,2007,34.39976
gha,2008,38.38229
gha,2009,37.85871
gha,2010,44.00945
gha,2011,46.15098
gha,2012,48.21367
gha,2013,49.40924
gha,2014,48.42189
gha,2015,48.05484
gha,2016,47.94355
gha,2017,48.02727
gha,2018,48.00759
gha,2019,47.89131
gha,2020,47.75864
gin,1991,54.74473
gin,1992,55.36364
gin,1993,55.85569
gin,1994,56.26918
gin,1995,56.68629
gin,1996,57.1053
gin,1997,57.52597
gin,1998,57.92217
gin,1999,58.36881
gin,2000,58.56279
gin,2001,59.18679
gin,2002,59.62831
gin,2003,59.73304
gin,2004,60.18958
gin,2005,60.72805
gin,2006,61.03892
gin,2007,61.36327
gin,2008,62.08076
gin,2009,62.16185
gin,2010,62.22083
gin,2011,62.54607
gin,2012,62.55685
gin,2013,71.86897
gin,2014,71.45599
gin,2015,71.36391
gin,2016,71.31705
gin,2017,71.27388
gin,2018,71.22082
gin,2019,71.15894
gin,2020,71.11701
glp,1991,21.10063
glp,1992,15.072
glp,1993,17.91371
glp,1994,16.4416
glp,1995,13.64216
glp,1996,11.07772
glp,1997,10.59253
glp,1998,11.00012
glp,1999,12.14027
glp,2000,12.06172
glp,2001,10.39039
glp,2002,11.52374
glp,2003,10.2732
glp,2004,10.85713
glp,2005,8.86661
glp,2006,10.00472
glp,2007,11.92922
glp,2008,11.28402
glp,2009,9.39694
glp,2010,9.90141
glp,2011,10.38692
glp,2012,10.78198
glp,2013,11.41903
glp,2014,11.43356
glp,2015,11.21412
glp,2016,11.30219
glp,2017,11.43459
glp,2018,11.47147
glp,2019,11.3823
glp,2020,11.2928
gmb,1991,37.41292
gmb,1992,37.27992
gmb,1993,37.26741
gmb,1994,36.65296
gmb,1995,36.95868
gmb,1996,36.81047
gmb,1997,36.61598
gmb,1998,36.86906
gmb,1999,36.818
gmb,2000,36.74125
gmb,2001,36.72934
gmb,2002,36.14162
gmb,2003,36.77342
gmb,2004,36.76083
gmb,2005,36.21088
gmb,2006,36.26623
gmb,2007,36.32641
gmb,2008,36.34283
gmb,2009,36.26041
gmb,2010,36.13129
gmb,2011,35.36767
gmb,2012,35.90092
gmb,2013,35.77261
gmb,2014,35.2431
gmb,2015,35.38813
gmb,2016,35.63597
gmb,2017,35.95631
gmb,2018,36.05194
gmb,2019,36.09129
gmb,2020,36.11501
gnb,1991,49.44585
gnb,1992,49.40683
gnb,1993,49.56481
gnb,1994,49.7173
gnb,1995,49.73605
gnb,1996,49.56751
gnb,1997,49.34321
gnb,1998,48.35713
gnb,1999,48.94262
gnb,2000,48.34439
gnb,2001,48.27259
gnb,2002,48.13452
gnb,2003,48.13686
gnb,2004,48.12878
gnb,2005,48.04823
gnb,2006,47.8351
gnb,2007,47.64027
gnb,2008,47.39803
gnb,2009,47.16457
gnb,2010,46.9808
gnb,2011,46.91101
gnb,2012,46.49527
gnb,2013,46.34869
gnb,2014,46.16798
gnb,2015,46.2563
gnb,2016,46.33638
gnb,2017,46.40145
gnb,2018,46.44982
gnb,2019,46.49043
gnb,2020,46.53019
gnq,1991,66.56236
gnq,1992,67.62427
gnq,1993,66.84984
gnq,1994,66.83937
gnq,1995,66.51433
gnq,1996,67.41565
gnq,1997,68.7904
gnq,1998,65.29453
gnq,1999,64.97144
gnq,2000,64.14538
gnq,2001,63.36747
gnq,2002,62.13398
gnq,2003,62.02234
gnq,2004,62.77768
gnq,2005,62.07772
gnq,2006,61.87979
gnq,2007,62.51882
gnq,2008,62.63934
gnq,2009,62.36532
gnq,2010,62.50129
gnq,2011,62.75048
gnq,2012,62.90072
gnq,2013,62.47267
gnq,2014,61.50426
gnq,2015,60.52015
gnq,2016,59.6358
gnq,2017,59.44281
gnq,2018,59.14861
gnq,2019,58.96283
gnq,2020,58.84069
grc,1991,30.88665
grc,1992,30.33922
grc,1993,29.25482
grc,1994,28.26656
grc,1995,28.48774
grc,1996,27.61291
grc,1997,26.71944
grc,1998,29.32067
grc,1999,28.63809
grc,2000,28.08944
grc,2001,25.96243
grc,2002,27.40676
grc,2003,26.30336
grc,2004,27.61551
grc,2005,25.33867
grc,2006,25.09738
grc,2007,25.06049
grc,2008,24.32748
grc,2009,23.57343
grc,2010,21.08814
grc,2011,16.94766
grc,2012,13.8253
grc,2013,12.68912
grc,2014,14.05149
grc,2015,15.11899
grc,2016,15.77925
grc,2017,16.71757
grc,2018,17.27021
grc,2019,17.53563
grc,2020,17.70844
gtm,1991,51.79192
gtm,1992,52.30494
gtm,1993,51.67936
gtm,1994,51.78872
gtm,1995,52.19505
gtm,1996,52.21365
gtm,1997,52.21219
gtm,1998,52.63467
gtm,1999,53.4224
gtm,2000,54.07245
gtm,2001,54.35222
gtm,2002,52.57564
gtm,2003,53.09044
gtm,2004,52.90933
gtm,2005,55.99819
gtm,2006,58.91828
gtm,2007,56.68668
gtm,2008,54.85941
gtm,2009,53.0221
gtm,2010,51.95796
gtm,2011,49.56586
gtm,2012,56.39474
gtm,2013,48.69053
gtm,2014,48.45718
gtm,2015,48.9753
gtm,2016,49.38106
gtm,2017,49.71969
gtm,2018,50.01336
gtm,2019,50.28014
gtm,2020,50.53466
guf,1991,21.99531
guf,1992,23.38721
guf,1993,18.59621
guf,1994,20.57528
guf,1995,18.99545
guf,1996,19.06796
guf,1997,16.96723
guf,1998,16.21394
guf,1999,16.60227
guf,2000,14.95081
guf,2001,12.07154
guf,2002,11.49775
guf,2003,10.90764
guf,2004,10.52326
guf,2005,10.71884
guf,2006,11.53338
guf,2007,13.14451
guf,2008,13.07029
guf,2009,15.82903
guf,2010,14.09506
guf,2011,11.70468
guf,2012,11.49941
guf,2013,13.8611
guf,2014,13.3114
guf,2015,13.21161
guf,2016,13.31189
guf,2017,13.60629
guf,2018,13.83593
guf,2019,14.03482
guf,2020,14.2109
gum,1991,47.48968
gum,1992,46.55264
gum,1993,44.17137
gum,1994,41.26292
gum,1995,40.42313
gum,1996,39.52367
gum,1997,37.73611
gum,1998,39.44987
gum,1999,31.7207
gum,2000,30.70852
gum,2001,32.48502
gum,2002,28.97166
gum,2003,32.93859
gum,2004,36.91062
gum,2005,41.21619
gum,2006,39.68975
gum,2007,40.06486
gum,2008,35.31279
gum,2009,30.82984
gum,2010,35.17107
gum,2011,32.89023
gum,2012,32.8331
gum,2013,33.91159
gum,2014,34.78919
gum,2015,35.57056
gum,2016,36.0242
gum,2017,36.1888
gum,2018,36.25727
gum,2019,36.35279
gum,2020,36.43181
guy,1991,39.89334
guy,1992,37.73843
guy,1993,38.03551
guy,1994,37.95528
guy,1995,37.94046
guy,1996,37.5904
guy,1997,37.2526
guy,1998,37.41405
guy,1999,37.29585
guy,2000,37.36646
guy,2001,36.64927
guy,2002,36.06947
guy,2003,35.7528
guy,2004,35.23187
guy,2005,35.13245
guy,2006,33.96927
guy,2007,33.68681
guy,2008,32.38777
guy,2009,32.35401
guy,2010,32.42359
guy,2011,32.61287
guy,2012,32.68267
guy,2013,33.12462
guy,2014,33.94751
guy,2015,34.34359
guy,2016,34.93456
guy,2017,35.52566
guy,2018,35.98093
guy,2019,36.28664
guy,2020,36.49298
hkg,1991,54.34518
hkg,1992,52.8291
hkg,1993,50.96346
hkg,1994,49.22417
hkg,1995,47.02565
hkg,1996,46.76379
hkg,1997,46.30573
hkg,1998,43.08569
hkg,1999,40.21559
hkg,2000,40.57769
hkg,2001,38.99778
hkg,2002,38.00161
hkg,2003,38.23613
hkg,2004,39.45735
hkg,2005,39.09193
hkg,2006,38.51204
hkg,2007,39.15895
hkg,2008,37.71919
hkg,2009,34.80052
hkg,2010,32.25597
hkg,2011,33.06994
hkg,2012,33.56395
hkg,2013,35.40612
hkg,2014,35.75518
hkg,2015,35.93789
hkg,2016,36.04492
hkg,2017,36.15284
hkg,2018,36.24887
hkg,2019,36.31193
hkg,2020,36.28793
hnd,1991,48.256
hnd,1992,49.89487
hnd,1993,50.19659
hnd,1994,50.48446
hnd,1995,50.80859
hnd,1996,53.42901
hnd,1997,54.70616
hnd,1998,54.49453
hnd,1999,55.29721
hnd,2000,54.16103
hnd,2001,51.95825
hnd,2002,49.36648
hnd,2003,48.33943
hnd,2004,47.0992
hnd,2005,44.1754
hnd,2006,46.35256
hnd,2007,47.44366
hnd,2008,48.13897
hnd,2009,48.76
hnd,2010,47.3666
hnd,2011,47.83073
hnd,2012,48.20893
hnd,2013,48.55434
hnd,2014,48.59661
hnd,2015,48.58673
hnd,2016,48.58516
hnd,2017,48.57832
hnd,2018,48.56448
hnd,2019,48.53993
hnd,2020,48.49808
hrv,1991,34.1489
hrv,1992,34.06559
hrv,1993,34.02433
hrv,1994,33.54779
hrv,1995,33.17126
hrv,1996,32.90128
hrv,1997,32.66724
hrv,1998,29.72158
hrv,1999,28.0192
hrv,2000,26.04525
hrv,2001,27.02652
hrv,2002,25.63448
hrv,2003,24.76508
hrv,2004,26.32518
hrv,2005,25.77547
hrv,2006,25.87852
hrv,2007,26.88268
hrv,2008,27.14532
hrv,2009,25.95302
hrv,2010,23.09424
hrv,2011,19.64977
hrv,2012,16.96712
hrv,2013,14.78809
hrv,2014,18.08974
hrv,2015,18.72622
hrv,2016,19.42204
hrv,2017,20.14926
hrv,2018,20.86967
hrv,2019,21.39631
hrv,2020,21.63694
hti,1991,37.00843
hti,1992,35.69108
hti,1993,34.41993
hti,1994,32.87295
hti,1995,33.27345
hti,1996,31.84608
hti,1997,30.71817
hti,1998,29.70359
hti,1999,28.83561
hti,2000,27.93304
hti,2001,28.13666
hti,2002,28.55777
hti,2003,28.99265
hti,2004,29.12677
hti,2005,29.74647
hti,2006,29.89397
hti,2007,29.96868
hti,2008,29.84901
hti,2009,29.93
hti,2010,29.59468
hti,2011,30.2101
hti,2012,30.00008
hti,2013,30.03586
hti,2014,29.94814
hti,2015,29.83516
hti,2016,29.77633
hti,2017,29.8037
hti,2018,29.85483
hti,2019,29.87471
hti,2020,29.85963
hun,1991,35.68989
hun,1992,36.01094
hun,1993,32.13896
hun,1994,31.24088
hun,1995,32.35605
hun,1996,30.4597
hun,1997,30.99434
hun,1998,33.42297
hun,1999,34.58253
hun,2000,33.20531
hun,2001,31.78886
hun,2002,29.7542
hun,2003,27.38154
hun,2004,24.10851
hun,2005,21.80934
hun,2006,21.49378
hun,2007,20.79707
hun,2008,20.08833
hun,2009,18.13679
hun,2010,18.433
hun,2011,18.32114
hun,2012,18.64576
hun,2013,20.07283
hun,2014,23.68871
hun,2015,24.43164
hun,2016,24.53718
hun,2017,24.39328
hun,2018,24.09148
hun,2019,23.7601
hun,2020,23.4975
idn,1991,39.64236
idn,1992,46.89001
idn,1993,44.79875
idn,1994,36.76142
idn,1995,41.18703
idn,1996,45.36673
idn,1997,44.46708
idn,1998,38.73439
idn,1999,45.59839
idn,2000,45.23578
idn,2001,42.6908
idn,2002,40.37431
idn,2003,40.19772
idn,2004,38.90394
idn,2005,36.61227
idn,2006,37.24672
idn,2007,39.54219
idn,2008,40.03395
idn,2009,40.19759
idn,2010,39.04366
idn,2011,39.45597
idn,2012,40.51879
idn,2013,39.6255
idn,2014,39.55254
idn,2015,39.74098
idn,2016,39.96303
idn,2017,40.07862
idn,2018,40.18039
idn,2019,40.30363
idn,2020,40.44696
ind,1991,45.22499
ind,1992,44.84807
ind,1993,45.53537
ind,1994,45.29553
ind,1995,44.42904
ind,1996,43.9299
ind,1997,42.9089
ind,1998,42.163
ind,1999,42.02933
ind,2000,41.44889
ind,2001,42.31474
ind,2002,41.85617
ind,2003,42.43945
ind,2004,42.69056
ind,2005,42.47098
ind,2006,40.72622
ind,2007,39.49905
ind,2008,37.29794
ind,2009,35.75848
ind,2010,33.99411
ind,2011,32.8141
ind,2012,31.52984
ind,2013,31.20123
ind,2014,30.82287
ind,2015,30.90203
ind,2016,30.97866
ind,2017,31.03939
ind,2018,31.09642
ind,2019,31.14839
ind,2020,31.20027
irl,1991,37.78047
irl,1992,35.24655
irl,1993,34.44394
irl,1994,35.5154
irl,1995,37.23329
irl,1996,36.70723
irl,1997,39.3467
irl,1998,44.00946
irl,1999,47.06409
irl,2000,48.51331
irl,2001,47.10059
irl,2002,45.18846
irl,2003,45.61258
irl,2004,45.13043
irl,2005,48.94556
irl,2006,50.31348
irl,2007,50.19461
irl,2008,45.59319
irl,2009,36.72594
irl,2010,31.82903
irl,2011,30.10588
irl,2012,28.85247
irl,2013,29.98681
irl,2014,29.57273
irl,2015,30.37022
irl,2016,30.55612
irl,2017,30.5396
irl,2018,30.47183
irl,2019,30.38896
irl,2020,30.28769
irn,1991,28.44514
irn,1992,26.89714
irn,1993,26.1196
irn,1994,25.12287
irn,1995,24.68105
irn,1996,22.91333
irn,1997,24.52233
irn,1998,24.32885
irn,1999,24.80337
irn,2000,25.04294
irn,2001,25.45454
irn,2002,25.19438
irn,2003,26.42049
irn,2004,28.0314
irn,2005,27.51146
irn,2006,26.49371
irn,2007,25.47742
irn,2008,23.36923
irn,2009,23.17048
irn,2010,21.60417
irn,2011,21.51119
irn,2012,21.31145
irn,2013,22.32476
irn,2014,23.08353
irn,2015,23.0209
irn,2016,22.93884
irn,2017,22.80363
irn,2018,22.59904
irn,2019,22.34878
irn,2020,22.07337
irq,1991,21.17215
irq,1992,21.0382
irq,1993,20.88022
irq,1994,20.71282
irq,1995,20.54787
irq,1996,20.39381
irq,1997,20.23319
irq,1998,20.06386
irq,1999,19.70711
irq,2000,19.50536
irq,2001,19.29715
irq,2002,19.07608
irq,2003,14.62403
irq,2004,14.57821
irq,2005,18.81422
irq,2006,18.88737
irq,2007,19.21877
irq,2008,19.92188
irq,2009,19.84
irq,2010,19.84467
irq,2011,19.78668
irq,2012,19.72223
irq,2013,19.77919
irq,2014,19.17482
irq,2015,18.60479
irq,2016,18.24648
irq,2017,18.20669
irq,2018,18.21254
irq,2019,18.19012
irq,2020,18.15471
isl,1991,57.08316
isl,1992,54.85187
isl,1993,52.41925
isl,1994,51.76738
isl,1995,54.43183
isl,1996,55.14716
isl,1997,56.10436
isl,1998,61.68209
isl,1999,65.71572
isl,2000,68.73097
isl,2001,66.43877
isl,2002,59.70433
isl,2003,60.944
isl,2004,59.64439
isl,2005,67.84648
isl,2006,69.721
isl,2007,71.30736
isl,2008,68.70723
isl,2009,58.37852
isl,2010,58.03746
isl,2011,59.15473
isl,2012,61.7291
isl,2013,65.66528
isl,2014,66.93817
isl,2015,67.7369
isl,2016,68.12699
isl,2017,68.07115
isl,2018,67.85136
isl,2019,67.62424
isl,2020,67.36653
isr,1991,44.14753
isr,1992,44.64316
isr,1993,49.14402
isr,1994,52.86647
isr,1995,56.48882
isr,1996,55.61233
isr,1997,54.04358
isr,1998,51.2955
isr,1999,51.61939
isr,2000,52.78558
isr,2001,51.50763
isr,2002,47.43407
isr,2003,47.00072
isr,2004,48.35274
isr,2005,50.52774
isr,2006,50.57352
isr,2007,50.69751
isr,2008,50.56771
