geo,time,aged_15_24_employment_rate_percent
uzb,2015,40.092
uzb,2016,40.484
uzb,2017,40.701
uzb,2018,40.805
uzb,2019,40.782
uzb,2020,40.644
uzb,2021,40.403
uzb,2022,40.051
vct,1991,37
vct,1992,37.414
vct,1993,36.675
vct,1994,35.738
vct,1995,36.686
vct,1996,35.576
vct,1997,35.836
vct,1998,35.722
vct,1999,35.055
vct,2000,34.768
vct,2001,32.946
vct,2002,33.977
vct,2003,34.266
vct,2004,34.228
vct,2005,34.267
vct,2006,34.995
vct,2007,34.862
vct,2008,33.915
vct,2009,33.857
vct,2010,33.93
vct,2011,34.095
vct,2012,34.236
vct,2013,34.333
vct,2014,33.788
vct,2015,33.781
vct,2016,33.308
vct,2017,33.237
vct,2018,33.228
vct,2019,33.197
vct,2020,33.101
vct,2021,32.976
vct,2022,32.777
vir,1991,38.09
vir,1992,38.055
vir,1993,39.05
vir,1994,36.73
vir,1995,36.832
vir,1996,36.707
vir,1997,35.361
vir,1998,35.287
vir,1999,33.769
vir,2000,34.209
vir,2001,33.242
vir,2002,34.651
vir,2003,32.908
vir,2004,33.079
vir,2005,32.557
vir,2006,32.109
vir,2007,31.098
vir,2008,29.778
vir,2009,28.385
vir,2010,28.123
vir,2011,27.028
vir,2012,26.511
vir,2013,26.79
vir,2014,26.911
vir,2015,26.67
vir,2016,26.542
vir,2017,26.608
vir,2018,26.563
vir,2019,26.45
vir,2020,26.297
vir,2021,26.138
vir,2022,25.908
vnm,1991,68.585
vnm,1992,68.002
vnm,1993,67.511
vnm,1994,66.904
vnm,1995,66.187
vnm,1996,65.453
vnm,1997,63.153
vnm,1998,63.622
vnm,1999,63.148
vnm,2000,62.656
vnm,2001,61.266
vnm,2002,61.793
vnm,2003,60.972
vnm,2004,61.223
vnm,2005,60.099
vnm,2006,59.036
vnm,2007,57.935
vnm,2008,57.63
vnm,2009,57.681
vnm,2010,56.319
vnm,2011,57.043
vnm,2012,57.309
vnm,2013,56.979
vnm,2014,57.557
vnm,2015,57.595
vnm,2016,55.753
vnm,2017,55.241
vnm,2018,54.337
vnm,2019,53.397
vnm,2020,52.56
vnm,2021,51.817
vnm,2022,51.182
vut,1991,51.095
vut,1992,51.126
vut,1993,51.372
vut,1994,50.466
vut,1995,50.712
vut,1996,50.62
vut,1997,50.192
vut,1998,49.972
vut,1999,50.185
vut,2000,49.682
vut,2001,50.644
vut,2002,51.706
vut,2003,51.552
vut,2004,51.543
vut,2005,51.291
vut,2006,50.612
vut,2007,50.456
vut,2008,50.167
vut,2009,50.365
vut,2010,50.623
vut,2011,50.578
vut,2012,50.324
vut,2013,50.053
vut,2014,49.864
vut,2015,50.217
vut,2016,49.973
vut,2017,50.053
vut,2018,50.239
vut,2019,50.372
vut,2020,50.328
vut,2021,50.048
vut,2022,49.646
wsm,1991,26.162
wsm,1992,26.284
wsm,1993,25.916
wsm,1994,25.947
wsm,1995,25.014
wsm,1996,24.37
wsm,1997,24.295
wsm,1998,23.92
wsm,1999,23.467
wsm,2000,22.497
wsm,2001,21.609
wsm,2002,21.756
wsm,2003,21.806
wsm,2004,21.753
wsm,2005,21.634
wsm,2006,21.947
wsm,2007,20.869
wsm,2008,20.172
wsm,2009,20.034
wsm,2010,19.436
wsm,2011,18.52
wsm,2012,18.238
wsm,2013,18.572
wsm,2014,18.707
wsm,2015,18.707
wsm,2016,18.39
wsm,2017,18.404
wsm,2018,18.315
wsm,2019,18.18
wsm,2020,18.022
wsm,2021,17.87
wsm,2022,17.665
yem,1991,27.755
yem,1992,27.331
yem,1993,27.412
yem,1994,27.123
yem,1995,27.721
yem,1996,28.362
yem,1997,28.968
yem,1998,29.564
yem,1999,30.182
yem,2000,28.703
yem,2001,27.448
yem,2002,26.144
yem,2003,24.909
yem,2004,24.12
yem,2005,23.719
yem,2006,23.437
yem,2007,23.186
yem,2008,22.951
yem,2009,22.728
yem,2010,19.833
yem,2011,20.491
yem,2012,19.974
yem,2013,19.718
yem,2014,19.581
yem,2015,20.389
yem,2016,20.379
yem,2017,19.936
yem,2018,19.479
yem,2019,19.113
yem,2020,18.87
yem,2021,18.592
yem,2022,18.31
zaf,1991,17.474
zaf,1992,16.686
zaf,1993,18.799
zaf,1994,20.373
zaf,1995,21.96
zaf,1996,18.783
zaf,1997,17.137
zaf,1998,15.413
zaf,1999,14.828
zaf,2000,15.767
zaf,2001,14.878
zaf,2002,13.838
zaf,2003,12.928
zaf,2004,14.226
zaf,2005,15.253
zaf,2006,15.973
zaf,2007,16.27
zaf,2008,17.065
zaf,2009,14.86
zaf,2010,13.101
zaf,2011,12.981
zaf,2012,12.5
zaf,2013,12.689
zaf,2014,12.403
zaf,2015,13.294
zaf,2016,12.263
zaf,2017,11.086
zaf,2018,10.285
zaf,2019,9.439
zaf,2020,10.09
zaf,2021,10.394
zaf,2022,10.579
zmb,1991,43.686
zmb,1992,43.087
zmb,1993,42.647
zmb,1994,44.117
zmb,1995,45.58
zmb,1996,48.572
zmb,1997,50.61
zmb,1998,52.419
zmb,1999,51.734
zmb,2000,52.892
zmb,2001,53.626
zmb,2002,54.302
zmb,2003,54.878
zmb,2004,55.432
zmb,2005,55.937
zmb,2006,55.127
zmb,2007,54.267
zmb,2008,54.195
zmb,2009,49.446
zmb,2010,44.527
zmb,2011,47.286
zmb,2012,48.673
zmb,2013,48.24
zmb,2014,47.739
zmb,2015,47.229
zmb,2016,46.727
zmb,2017,46.475
zmb,2018,46.243
zmb,2019,46.025
zmb,2020,45.817
zmb,2021,45.619
zmb,2022,45.43
zwe,1991,51.075
zwe,1992,50.814
zwe,1993,50.394
zwe,1994,49.919
zwe,1995,48.798
zwe,1996,47.861
zwe,1997,46.036
zwe,1998,46.194
zwe,1999,46.608
zwe,2000,51.032
zwe,2001,55.554
zwe,2002,60.207
zwe,2003,64.773
zwe,2004,68.8
zwe,2005,68.653
zwe,2006,68.475
zwe,2007,68.306
zwe,2008,68.166
zwe,2009,67.874
zwe,2010,67.667
zwe,2011,67.508
zwe,2012,65.26
zwe,2013,65.326
zwe,2014,65.344
zwe,2015,65.287
zwe,2016,65.108
zwe,2017,65.36
zwe,2018,65.596
zwe,2019,65.808
zwe,2020,66.01
zwe,2021,66.202
zwe,2022,66.391
