geo,aged_15_24_employment_rate_percent,time
dnk,66.35,2008
dnk,62.38,2009
dnk,57.96,2010
dnk,57.38,2011
dnk,54.88,2012
dnk,53.57,2013
dnk,53.63,2014
dnk,54.97,2015
dnk,55.33,2016
dnk,55.62,2017
dnk,55.83,2018
dnk,55.98,2019
dnk,56.09,2020
dji,15.81,1991
dji,15.48,1992
dji,15.05,1993
dji,15.09,1994
dji,14.84,1995
dji,14.69,1996
dji,14.72,1997
dji,14.68,1998
dji,14.69,1999
dji,14.43,2000
dji,14.29,2001
dom,38.31,1991
dom,35.32,1992
dom,34.59,1993
dom,39.29,1994
dom,39.27,1995
dom,37.86,1996
dom,37.64,1997
dom,37.86,1998
dom,37.81,1999
dom,38.87,2000
dom,39.33,2001
dom,40.81,2002
dom,35.46,2003
dom,34.05,2004
dom,34.69,2005
dom,35.95,2006
dom,37.19,2007
dom,36.29,2008
dom,33.20,2009
dom,36.98,2010
dom,35.11,2011
dom,34.90,2012
dom,33.75,2013
dom,34.01,2014
dom,34.28,2015
dom,34.22,2016
dom,33.98,2017
dom,33.69,2018
dom,33.44,2019
dom,33.25,2020
ecu,49.14,1991
ecu,49.11,1992
ecu,48.43,1993
ecu,49.75,1994
ecu,48.65,1995
ecu,48.58,1996
ecu,49.75,1997
ecu,48.87,1998
ecu,48.95,1999
ecu,48.74,2000
ecu,50.62,2001
ecu,50.42,2002
ecu,49.03,2003
ecu,50.89,2004
ecu,49.15,2005
ecu,51.12,2006
ecu,46.34,2007
ecu,46.22,2008
ecu,43.29,2009
ecu,40.52,2010
ecu,37.51,2011
ecu,37.05,2012
ecu,36.59,2013
ecu,37.00,2014
ecu,36.59,2015
ecu,36.26,2016
ecu,36.11,2017
ecu,36.07,2018
ecu,36.05,2019
ecu,36.03,2020
egy,21.70,1991
egy,23.21,1992
egy,21.91,1993
egy,22.23,1994
egy,22.42,1995
egy,23.84,1996
egy,23.73,1997
egy,23.32,1998
egy,27.36,1999
egy,23.71,2000
egy,20.68,2001
egy,22.83,2002
egy,24.00,2003
egy,25.04,2004
egy,25.31,2005
egy,23.51,2006
egy,24.86,2007
egy,25.90,2008
egy,26.20,2009
egy,26.33,2010
egy,22.84,2011
egy,20.95,2012
egy,21.46,2013
egy,20.94,2014
egy,21.37,2015
egy,21.68,2016
egy,21.85,2017
egy,21.95,2018
egy,22.04,2019
egy,22.15,2020
slv,46.30,1991
slv,44.72,1992
slv,44.16,1993
slv,45.64,1994
slv,44.06,1995
slv,42.08,1996
slv,40.95,1997
slv,44.39,1998
slv,42.86,1999
slv,41.70,2000
slv,40.52,2001
slv,40.06,2002
slv,42.66,2003
slv,41.19,2004
slv,41.16,2005
slv,42.04,2006
slv,41.70,2007
slv,42.47,2008
slv,39.89,2009
slv,39.05,2010
slv,40.16,2011
slv,40.79,2012
slv,40.50,2013
slv,40.49,2014
slv,40.57,2015
slv,40.67,2016
slv,40.79,2017
slv,40.92,2018
slv,40.99,2019
slv,40.99,2020
gnq,66.56,1991
gnq,67.62,1992
gnq,66.85,1993
gnq,66.84,1994
gnq,66.51,1995
gnq,67.42,1996
gnq,68.79,1997
gnq,65.29,1998
gnq,64.97,1999
gnq,64.15,2000
gnq,63.37,2001
gnq,62.13,2002
gnq,62.02,2003
gnq,62.78,2004
gnq,62.08,2005
gnq,61.88,2006
gnq,62.52,2007
gnq,62.64,2008
gnq,62.37,2009
gnq,62.50,2010
gnq,62.75,2011
gnq,62.90,2012
gnq,62.47,2013
gnq,61.50,2014
gnq,60.52,2015
gnq,59.64,2016
gnq,59.44,2017
gnq,59.15,2018
gnq,58.96,2019
gnq,58.84,2020
eri,70.54,1991
eri,71.10,1992
eri,72.08,1993
eri,72.48,1994
eri,72.91,1995
eri,72.22,1996
eri,72.19,1997
eri,71.70,1998
eri,70.93,1999
eri,70.26,2000
eri,69.19,2001
eri,69.28,2002
eri,68.51,2003
eri,67.86,2004
eri,67.72,2005
eri,67.49,2006
eri,67.56,2007
eri,67.24,2008
eri,67.78,2009
eri,67.78,2010
eri,68.04,2011
eri,67.99,2012
eri,67.75,2013
eri,67.28,2014
eri,66.90,2015
eri,66.65,2016
eri,66.49,2017
eri,66.36,2018
eri,66.25,2019
eri,66.18,2020
est,50.01,1991
est,47.03,1992
est,44.70,1993
est,43.82,1994
est,41.18,1995
est,38.86,1996
est,36.15,1997
est,35.19,1998
est,29.77,1999
est,29.15,2000
est,27.77,2001
est,24.87,2002
est,27.08,2003
est,27.29,2004
est,29.82,2005
est,32.05,2006
est,35.20,2007
est,37.24,2008
est,29.58,2009
est,25.91,2010
est,31.18,2011
est,32.79,2012
est,32.42,2013
est,33.80,2014
est,35.50,2015
est,34.11,2016
est,33.50,2017
est,32.37,2018
est,31.10,2019
est,30.06,2020
eth,71.91,1991
eth,71.97,1992
eth,72.71,1993
eth,72.78,1994
eth,72.80,1995
eth,72.77,1996
eth,71.82,1997
eth,70.73,1998
eth,69.52,1999
eth,73.03,2000
eth,71.08,2001
eth,71.91,2002
eth,72.70,2003
eth,73.41,2004
eth,73.44,2005
eth,73.42,2006
eth,73.23,2007
eth,73.10,2008
eth,72.98,2009
eth,72.78,2010
eth,72.58,2011
eth,71.83,2012
eth,72.63,2013
eth,71.69,2014
eth,71.54,2015
eth,71.41,2016
eth,71.33,2017
eth,71.27,2018
eth,71.23,2019
eth,71.19,2020
fji,41.59,1991
fji,41.56,1992
fji,40.50,1993
fji,40.14,1994
fji,39.91,1995
fji,38.92,1996
fji,37.76,1997
fji,35.22,1998
fji,35.55,1999
fji,35.87,2000
fji,37.18,2001
fji,34.86,2002
fji,34.52,2003
fji,37.94,2004
fji,37.71,2005
fji,35.42,2006
fji,32.97,2007
fji,32.25,2008
fji,32.61,2009
fji,32.13,2010
fji,31.84,2011
fji,31.82,2012
fji,31.38,2013
fji,32.25,2014
fji,32.88,2015
fji,33.08,2016
fji,33.06,2017
fji,32.94,2018
fji,32.80,2019
fji,32.68,2020
fin,48.25,1991
fin,39.71,1992
fin,35.81,1993
fin,32.05,1994
fin,26.79,1995
fin,26.65,1996
fin,31.07,1997
fin,32.26,1998
fin,36.85,1999
fin,38.18,2000
fin,39.04,2001
fin,37.51,2002
fin,37.14,2003
fin,36.79,2004
fin,41.55,2005
fin,43.77,2006
fin,46.11,2007
fin,46.22,2008
fin,40.79,2009
fin,39.77,2010
fin,41.64,2011
fin,42.83,2012
fin,41.39,2013
fin,41.37,2014
fin,40.24,2015
fin,39.76,2016
fin,39.32,2017
fin,38.90,2018
fin,38.52,2019
fin,38.20,2020
fra,34.45,1991
fra,33.11,1992
fra,30.68,1993
fra,29.00,1994
fra,28.74,1995
fra,28.39,1996
fra,27.57,1997
fra,27.81,1998
fra,29.13,1999
fra,30.29,2000
fra,30.20,2001
fra,30.48,2002
fra,30.26,2003
fra,29.60,2004
fra,30.70,2005
fra,30.49,2006
fra,31.81,2007
fra,32.13,2008
fra,31.07,2009
fra,30.65,2010
fra,30.14,2011
fra,28.92,2012
fra,28.65,2013
fra,27.95,2014
fra,27.64,2015
fra,27.88,2016
fra,28.19,2017
fra,28.53,2018
fra,28.87,2019
fra,29.19,2020
guf,22.00,1991
guf,23.39,1992
guf,18.60,1993
guf,20.58,1994
guf,19.00,1995
guf,19.07,1996
guf,16.97,1997
guf,16.21,1998
guf,16.60,1999
guf,14.95,2000
guf,12.07,2001
guf,11.50,2002
guf,10.91,2003
guf,10.52,2004
guf,10.72,2005
guf,11.53,2006
guf,13.14,2007
guf,13.07,2008
guf,15.83,2009
guf,14.10,2010
guf,11.70,2011
guf,11.50,2012
guf,13.86,2013
guf,13.31,2014
guf,13.21,2015
guf,13.31,2016
guf,13.61,2017
guf,13.84,2018
guf,14.03,2019
guf,14.21,2020
pyf,31.11,1991
pyf,30.39,1992
pyf,29.58,1993
pyf,28.18,1994
pyf,26.76,1995
pyf,25.60,1996
pyf,25.78,1997
pyf,25.75,1998
pyf,25.59,1999
pyf,25.41,2000
pyf,25.67,2001
pyf,23.11,2002
pyf,21.36,2003
pyf,20.89,2004
pyf,20.83,2005
pyf,21.01,2006
pyf,24.75,2007
pyf,24.68,2008
pyf,26.00,2009
pyf,25.04,2010
pyf,24.41,2011
pyf,13.61,2012
pyf,13.40,2013
pyf,17.65,2014
pyf,19.96,2015
pyf,21.13,2016
pyf,21.44,2017
pyf,21.31,2018
pyf,21.25,2019
pyf,21.31,2020
gab,21.91,1991
gab,21.68,1992
gab,21.93,1993
gab,21.39,1994
gab,20.90,1995
gab,20.34,1996
gab,19.89,1997
gab,19.33,1998
gab,18.51,1999
gab,18.24,2000
gab,17.89,2001
gab,17.43,2002
gab,17.00,2003
gab,16.57,2004
gab,16.11,2005
gab,15.12,2006
gab,14.37,2007
gab,13.39,2008
gab,12.47,2009
gab,11.81,2010
gab,11.81,2011
gab,11.78,2012
gab,11.79,2013
gab,11.75,2014
gab,11.81,2015
gab,11.95,2016
gab,12.11,2017
gab,12.26,2018
gab,12.40,2019
gab,12.51,2020
gmb,37.41,1991
gmb,37.28,1992
gmb,37.27,1993
gmb,36.65,1994
gmb,36.96,1995
gmb,36.81,1996
gmb,36.62,1997
gmb,36.87,1998
gmb,36.82,1999
gmb,36.74,2000
gmb,36.73,2001
gmb,36.14,2002
gmb,36.77,2003
gmb,36.76,2004
gmb,36.21,2005
gmb,36.27,2006
gmb,36.33,2007
gmb,36.34,2008
gmb,36.26,2009
gmb,36.13,2010
gmb,35.37,2011
gmb,35.90,2012
gmb,35.77,2013
gmb,35.24,2014
gmb,35.39,2015
gmb,35.64,2016
gmb,35.96,2017
gmb,36.05,2018
gmb,36.09,2019
gmb,36.12,2020
geo,23.13,1991
geo,25.44,1992
geo,24.92,1993
geo,24.95,1994
geo,22.99,1995
geo,26.58,1996
geo,26.88,1997
geo,26.67,1998
geo,27.82,1999
geo,28.36,2000
geo,28.33,2001
geo,23.36,2002
geo,27.60,2003
geo,22.17,2004
geo,23.33,2005
geo,23.53,2006
geo,23.74,2007
geo,22.89,2008
geo,22.60,2009
geo,25.32,2010
geo,27.29,2011
geo,28.26,2012
geo,25.79,2013
geo,26.84,2014
geo,27.93,2015
geo,27.23,2016
geo,28.78,2017
geo,28.48,2018
geo,29.35,2019
geo,28.41,2020
deu,57.90,1991
deu,55.67,1992
deu,52.79,1993
deu,50.83,1994
deu,49.04,1995
deu,47.34,1996
deu,46.14,1997
deu,46.82,1998
deu,47.68,1999
deu,47.54,2000
deu,47.23,2001
deu,44.74,2002
deu,41.89,2003
deu,41.74,2004
deu,42.41,2005
deu,44.10,2006
deu,46.25,2007
deu,47.58,2008
deu,46.77,2009
deu,46.71,2010
deu,47.83,2011
deu,46.27,2012
deu,46.54,2013
deu,45.83,2014
deu,46.19,2015
deu,45.94,2016
deu,45.84,2017
deu,45.84,2018
deu,45.85,2019
deu,45.85,2020
gha,41.10,1991
gha,40.87,1992
gha,41.38,1993
gha,41.99,1994
gha,42.60,1995
gha,43.20,1996
gha,44.68,1997
gha,44.80,1998
gha,44.54,1999
gha,45.05,2000
gha,43.37,2001
gha,41.44,2002
gha,39.58,2003
gha,38.28,2004
gha,38.86,2005
gha,37.36,2006
gha,34.40,2007
gha,38.38,2008
gha,37.86,2009
gha,44.01,2010
gha,46.15,2011
gha,48.21,2012
gha,49.41,2013
gha,48.42,2014
gha,48.05,2015
gha,47.94,2016
gha,48.03,2017
gha,48.01,2018
gha,47.89,2019
gha,47.76,2020
grc,30.89,1991
grc,30.34,1992
grc,29.25,1993
grc,28.27,1994
grc,28.49,1995
grc,27.61,1996
grc,26.72,1997
grc,29.32,1998
grc,28.64,1999
grc,28.09,2000
grc,25.96,2001
grc,27.41,2002
grc,26.30,2003
grc,27.62,2004
grc,25.34,2005
grc,25.10,2006
grc,25.06,2007
grc,24.33,2008
grc,23.57,2009
grc,21.09,2010
grc,16.95,2011
grc,13.83,2012
grc,12.69,2013
grc,14.05,2014
grc,15.12,2015
grc,15.78,2016
grc,16.72,2017
grc,17.27,2018
grc,17.54,2019
grc,17.71,2020
glp,21.10,1991
glp,15.07,1992
glp,17.91,1993
glp,16.44,1994
glp,13.64,1995
glp,11.08,1996
glp,10.59,1997
glp,11.00,1998
glp,12.14,1999
glp,12.06,2000
glp,10.39,2001
glp,11.52,2002
glp,10.27,2003
glp,10.86,2004
glp,8.87,2005
glp,10.00,2006
glp,11.93,2007
glp,11.28,2008
glp,9.40,2009
glp,9.90,2010
glp,10.39,2011
glp,10.78,2012
glp,11.42,2013
glp,11.43,2014
glp,11.21,2015
glp,11.30,2016
glp,11.43,2017
glp,11.47,2018
glp,11.38,2019
glp,11.29,2020
gum,47.49,1991
gum,46.55,1992
gum,44.17,1993
gum,41.26,1994
gum,40.42,1995
gum,39.52,1996
gum,37.74,1997
gum,39.45,1998
gum,31.72,1999
gum,30.71,2000
gum,32.49,2001
gum,28.97,2002
gum,32.94,2003
gum,36.91,2004
gum,41.22,2005
gum,39.69,2006
gum,40.06,2007
gum,35.31,2008
gum,30.83,2009
gum,35.17,2010
gum,32.89,2011
gum,32.83,2012
gum,33.91,2013
gum,34.79,2014
gum,35.57,2015
gum,36.02,2016
gum,36.19,2017
gum,36.26,2018
gum,36.35,2019
gum,36.43,2020
gtm,51.79,1991
gtm,52.30,1992
gtm,51.68,1993
gtm,51.79,1994
gtm,52.20,1995
gtm,52.21,1996
gtm,52.21,1997
gtm,52.63,1998
gtm,53.42,1999
gtm,54.07,2000
gtm,54.35,2001
gtm,52.58,2002
gtm,53.09,2003
gtm,52.91,2004
gtm,56.00,2005
gtm,58.92,2006
gtm,56.69,2007
gtm,54.86,2008
gtm,53.02,2009
gtm,51.96,2010
gtm,49.57,2011
gtm,56.39,2012
gtm,48.69,2013
gtm,48.46,2014
gtm,48.98,2015
gtm,49.38,2016
gtm,49.72,2017
gtm,50.01,2018
gtm,50.28,2019
gtm,50.53,2020
gin,54.74,1991
gin,55.36,1992
gin,55.86,1993
gin,56.27,1994
gin,56.69,1995
gin,57.11,1996
gin,57.53,1997
gin,57.92,1998
gin,58.37,1999
gin,58.56,2000
gin,59.19,2001
gin,59.63,2002
gin,59.73,2003
gin,60.19,2004
gin,60.73,2005
gin,61.04,2006
gin,61.36,2007
gin,62.08,2008
gin,62.16,2009
gin,62.22,2010
gin,62.55,2011
gin,62.56,2012
gin,71.87,2013
gin,71.46,2014
gin,71.36,2015
gin,71.32,2016
gin,71.27,2017
gin,71.22,2018
gin,71.16,2019
gin,71.12,2020
gnb,49.45,1991
gnb,49.41,1992
gnb,49.56,1993
gnb,49.72,1994
gnb,49.74,1995
gnb,49.57,1996
gnb,49.34,1997
gnb,48.36,1998
gnb,48.94,1999
gnb,48.34,2000
gnb,48.27,2001
gnb,48.13,2002
gnb,48.14,2003
gnb,48.13,2004
gnb,48.05,2005
gnb,47.84,2006
gnb,47.64,2007
gnb,47.40,2008
gnb,47.16,2009
gnb,46.98,2010
gnb,46.91,2011
gnb,46.50,2012
gnb,46.35,2013
gnb,46.17,2014
gnb,46.26,2015
gnb,46.34,2016
gnb,46.40,2017
gnb,46.45,2018
gnb,46.49,2019
gnb,46.53,2020
guy,39.89,1991
guy,37.74,1992
guy,38.04,1993
guy,37.96,1994
guy,37.94,1995
guy,37.59,1996
guy,37.25,1997
guy,37.41,1998
guy,37.30,1999
guy,37.37,2000
guy,36.65,2001
guy,36.07,2002
guy,35.75,2003
guy,35.23,2004
guy,35.13,2005
guy,33.97,2006
guy,33.69,2007
guy,32.39,2008
guy,32.35,2009
guy,32.42,2010
guy,32.61,2011
guy,32.68,2012
guy,33.12,2013
guy,33.95,2014
guy,34.34,2015
guy,34.93,2016
guy,35.53,2017
guy,35.98,2018
guy,36.29,2019
guy,36.49,2020
hti,37.01,1991
hti,35.69,1992
hti,34.42,1993
hti,32.87,1994
hti,33.27,1995
hti,31.85,1996
hti,30.72,1997
hti,29.70,1998
hti,28.84,1999
hti,27.93,2000
hti,28.14,2001
hti,28.56,2002
hti,28.99,2003
hti,29.13,2004
hti,29.75,2005
hti,29.89,2006
hti,29.97,2007
hti,29.85,2008
hti,29.93,2009
hti,29.59,2010
hti,30.21,2011
hti,30.00,2012
hti,30.04,2013
hti,29.95,2014
hti,29.84,2015
hti,29.78,2016
hti,29.80,2017
hti,29.85,2018
hti,29.87,2019
hti,29.86,2020
hnd,48.26,1991
hnd,49.89,1992
hnd,50.20,1993
hnd,50.48,1994
hnd,50.81,1995
hnd,53.43,1996
hnd,54.71,1997
hnd,54.49,1998
hnd,55.30,1999
hnd,54.16,2000
hnd,51.96,2001
hnd,49.37,2002
hnd,48.34,2003
hnd,47.10,2004
hnd,44.18,2005
hnd,46.35,2006
hnd,47.44,2007
hnd,48.14,2008
hnd,48.76,2009
hnd,47.37,2010
hnd,47.83,2011
hnd,48.21,2012
hnd,48.55,2013
hnd,48.60,2014
hnd,48.59,2015
hnd,48.59,2016
hnd,48.58,2017
hnd,48.56,2018
hnd,48.54,2019
hnd,48.50,2020
hkg,54.35,1991
hkg,52.83,1992
hkg,50.96,1993
hkg,49.22,1994
hkg,47.03,1995
hkg,46.76,1996
hkg,46.31,1997
hkg,43.09,1998
hkg,40.22,1999
hkg,40.58,2000
hkg,39.00,2001
hkg,38.00,2002
hkg,38.24,2003
hkg,39.46,2004
hkg,39.09,2005
hkg,38.51,2006
hkg,39.16,2007
hkg,37.72,2008
hkg,34.80,2009
hkg,32.26,2010
hkg,33.07,2011
hkg,33.56,2012
hkg,35.41,2013
hkg,35.76,2014
hkg,35.94,2015
hkg,36.04,2016
hkg,36.15,2017
hkg,36.25,2018
hkg,36.31,2019
hkg,36.29,2020
hun,35.69,1991
hun,36.01,1992
hun,32.14,1993
hun,31.24,1994
hun,32.36,1995
hun,30.46,1996
hun,30.99,1997
hun,33.42,1998
hun,34.58,1999
hun,33.21,2000
hun,31.79,2001
hun,29.75,2002
hun,27.38,2003
hun,24.11,2004
hun,21.81,2005
hun,21.49,2006
hun,20.80,2007
hun,20.09,2008
hun,18.14,2009
hun,18.43,2010
hun,18.32,2011
hun,18.65,2012
hun,20.07,2013
hun,23.69,2014
hun,24.43,2015
hun,24.54,2016
hun,24.39,2017
hun,24.09,2018
hun,23.76,2019
hun,23.50,2020
isl,57.08,1991
isl,54.85,1992
isl,52.42,1993
isl,51.77,1994
isl,54.43,1995
isl,55.15,1996
isl,56.10,1997
isl,61.68,1998
isl,65.72,1999
isl,68.73,2000
isl,66.44,2001
isl,59.70,2002
isl,60.94,2003
isl,59.64,2004
isl,67.85,2005
isl,69.72,2006
isl,71.31,2007
isl,68.71,2008
isl,58.38,2009
isl,58.04,2010
isl,59.15,2011
isl,61.73,2012
isl,65.67,2013
isl,66.94,2014
isl,67.74,2015
isl,68.13,2016
isl,68.07,2017
isl,67.85,2018
isl,67.62,2019
isl,67.37,2020
ind,45.22,1991
ind,44.85,1992
ind,45.54,1993
ind,45.30,1994
ind,44.43,1995
ind,43.93,1996
ind,42.91,1997
ind,42.16,1998
ind,42.03,1999
ind,41.45,2000
ind,42.31,2001
ind,41.86,2002
ind,42.44,2003
ind,42.69,2004
ind,42.47,2005
ind,40.73,2006
ind,39.50,2007
ind,37.30,2008
ind,35.76,2009
ind,33.99,2010
ind,32.81,2011
ind,31.53,2012
ind,31.20,2013
ind,30.82,2014
ind,30.90,2015
ind,30.98,2016
ind,31.04,2017
ind,31.10,2018
ind,31.15,2019
ind,31.20,2020
idn,39.64,1991
idn,46.89,1992
idn,44.80,1993
idn,36.76,1994
idn,41.19,1995
idn,45.37,1996
idn,44.47,1997
idn,38.73,1998
idn,45.60,1999
idn,45.24,2000
idn,42.69,2001
idn,40.37,2002
idn,40.20,2003
idn,38.90,2004
idn,36.61,2005
idn,37.25,2006
idn,39.54,2007
idn,40.03,2008
idn,40.20,2009
idn,39.04,2010
idn,39.46,2011
idn,40.52,2012
idn,39.63,2013
idn,39.55,2014
idn,39.74,2015
idn,39.96,2016
idn,40.08,2017
idn,40.18,2018
idn,40.30,2019
idn,40.45,2020
irn,28.45,1991
irn,26.90,1992
irn,26.12,1993
irn,25.12,1994
irn,24.68,1995
irn,22.91,1996
irn,24.52,1997
irn,24.33,1998
irn,24.80,1999
irn,25.04,2000
irn,25.45,2001
irn,25.19,2002
irn,26.42,2003
irn,28.03,2004
irn,27.51,2005
irn,26.49,2006
irn,25.48,2007
irn,23.37,2008
irn,23.17,2009
irn,21.60,2010
irn,21.51,2011
irn,21.31,2012
irn,22.32,2013
irn,23.08,2014
irn,23.02,2015
irn,22.94,2016
irn,22.80,2017
irn,22.60,2018
irn,22.35,2019
irn,22.07,2020
irq,21.17,1991
irq,21.04,1992
irq,20.88,1993
irq,20.71,1994
irq,20.55,1995
irq,20.39,1996
irq,20.23,1997
irq,20.06,1998
irq,19.71,1999
irq,19.51,2000
irq,19.30,2001
irq,19.08,2002
irq,14.62,2003
irq,14.58,2004
irq,18.81,2005
irq,18.89,2006
irq,19.22,2007
irq,19.92,2008
irq,19.84,2009
irq,19.84,2010
irq,19.79,2011
irq,19.72,2012
irq,19.78,2013
irq,19.17,2014
irq,18.60,2015
irq,18.25,2016
irq,18.21,2017
irq,18.21,2018
irq,18.19,2019
irq,18.15,2020
irl,37.78,1991
irl,35.25,1992
irl,34.44,1993
irl,35.52,1994
irl,37.23,1995
irl,36.71,1996
irl,39.35,1997
irl,44.01,1998
irl,47.06,1999
irl,48.51,2000
irl,47.10,2001
irl,45.19,2002
irl,45.61,2003
irl,45.13,2004
irl,48.95,2005
irl,50.31,2006
irl,50.19,2007
irl,45.59,2008
irl,36.73,2009
irl,31.83,2010
irl,30.11,2011
irl,28.85,2012
irl,29.99,2013
irl,29.57,2014
irl,30.37,2015
irl,30.56,2016
irl,30.54,2017
irl,30.47,2018
irl,30.39,2019
irl,30.29,2020
isr,44.15,1991
isr,44.64,1992
isr,49.14,1993
isr,52.87,1994
isr,56.49,1995
isr,55.61,1996
isr,54.04,1997
isr,51.30,1998
isr,51.62,1999
isr,52.79,2000
isr,51.51,2001
isr,47.43,2002
isr,47.00,2003
isr,48.35,2004
isr,50.53,2005
isr,50.57,2006
isr,50.70,2007
isr,50.57,2008
isr,48.76,2009
isr,48.71,2010
isr,47.22,2011
isr,43.61,2012
isr,44.53,2013
isr,44.51,2014
isr,45.64,2015
isr,45.18,2016
isr,44.89,2017
isr,44.71,2018
isr,44.55,2019
isr,44.41,2020
ita,33.25,1991
ita,30.78,1992
ita,29.38,1993
ita,27.12,1994
ita,26.14,1995
ita,25.46,1996
ita,25.11,1997
ita,25.45,1998
ita,25.50,1999
ita,26.09,2000
ita,26.33,2001
ita,25.79,2002
ita,25.23,2003
ita,27.71,2004
ita,25.62,2005
ita,25.28,2006
ita,24.67,2007
ita,24.52,2008
ita,21.82,2009
ita,20.36,2010
ita,19.17,2011
ita,18.21,2012
ita,16.05,2013
ita,15.30,2014
ita,15.57,2015
ita,16.48,2016
ita,17.14,2017
ita,17.60,2018
ita,17.93,2019
ita,18.19,2020
jam,42.58,1991
jam,44.11,1992
jam,42.09,1993
jam,42.68,1994
jam,37.32,1995
jam,35.89,1996
jam,35.12,1997
jam,33.65,1998
jam,32.04,1999
jam,32.06,2000
jam,30.51,2001
jam,31.62,2002
jam,34.76,2003
jam,31.39,2004
jam,32.50,2005
jam,33.51,2006
jam,33.52,2007
jam,31.87,2008
jam,28.23,2009
jam,25.30,2010
jam,27.05,2011
jam,24.93,2012
jam,24.01,2013
jam,26.10,2014
jam,26.55,2015
jam,27.40,2016
jam,28.37,2017
jam,28.82,2018
jam,29.15,2019
jam,29.28,2020
jpn,42.99,1991
jpn,44.43,1992
jpn,45.00,1993
jpn,45.14,1994
jpn,45.01,1995
jpn,44.91,1996
jpn,45.29,1997
jpn,44.56,1998
jpn,42.72,1999
jpn,42.65,2000
jpn,42.31,2001
jpn,41.11,2002
jpn,40.58,2003
jpn,40.24,2004
jpn,40.69,2005
jpn,41.18,2006
jpn,41.32,2007
jpn,41.17,2008
jpn,39.84,2009
jpn,39.31,2010
jpn,39.36,2011
jpn,39.05,2012
jpn,40.21,2013
jpn,40.55,2014
jpn,40.73,2015
jpn,40.50,2016
jpn,40.48,2017
jpn,40.55,2018
jpn,40.65,2019
jpn,40.72,2020
jor,20.09,1991
jor,18.49,1992
jor,17.28,1993
jor,18.07,1994
jor,20.09,1995
jor,20.50,1996
jor,19.91,1997
jor,19.93,1998
jor,20.39,1999
jor,20.24,2000
jor,19.17,2001
jor,18.21,2002
jor,18.38,2003
jor,20.09,2004
jor,19.11,2005
jor,19.48,2006
jor,19.97,2007
jor,19.85,2008
jor,20.22,2009
jor,18.68,2010
jor,17.36,2011
jor,16.70,2012
jor,15.47,2013
jor,15.75,2014
jor,15.45,2015
jor,15.64,2016
jor,15.80,2017
jor,15.95,2018
jor,16.07,2019
jor,16.16,2020
kaz,45.59,1991
kaz,45.88,1992
kaz,46.06,1993
kaz,48.48,1994
kaz,46.42,1995
kaz,45.20,1996
kaz,45.10,1997
kaz,44.88,1998
kaz,44.43,1999
kaz,44.58,2000
kaz,45.69,2001
kaz,42.76,2002
kaz,43.45,2003
kaz,42.61,2004
kaz,42.82,2005
kaz,42.36,2006
kaz,42.63,2007
kaz,42.70,2008
kaz,42.89,2009
kaz,42.68,2010
kaz,44.36,2011
kaz,45.64,2012
kaz,41.09,2013
kaz,40.51,2014
kaz,40.28,2015
kaz,39.84,2016
kaz,39.24,2017
kaz,38.46,2018
kaz,37.52,2019
kaz,36.52,2020
ken,45.75,1991
ken,44.62,1992
ken,43.62,1993
ken,42.67,1994
ken,41.70,1995
ken,40.67,1996
ken,39.55,1997
ken,38.63,1998
ken,37.66,1999
ken,36.70,2000
ken,35.91,2001
ken,34.97,2002
ken,34.24,2003
ken,33.55,2004
ken,32.90,2005
ken,32.97,2006
ken,33.14,2007
ken,33.14,2008
ken,33.32,2009
ken,33.44,2010
ken,33.30,2011
ken,33.07,2012
ken,32.84,2013
ken,32.41,2014
ken,32.30,2015
ken,32.24,2016
ken,32.19,2017
ken,32.16,2018
ken,32.16,2019
ken,32.19,2020
prk,78.23,1991
prk,78.12,1992
prk,78.14,1993
prk,78.05,1994
prk,77.62,1995
prk,73.27,1996
prk,72.61,1997
prk,71.62,1998
prk,71.54,1999
prk,70.83,2000
prk,70.18,2001
prk,70.05,2002
prk,69.65,2003
prk,69.12,2004
prk,68.47,2005
prk,67.80,2006
prk,66.94,2007
prk,66.08,2008
prk,65.58,2009
prk,65.26,2010
prk,64.20,2011
prk,63.44,2012
prk,62.85,2013
prk,62.46,2014
prk,62.31,2015
prk,62.19,2016
prk,62.03,2017
prk,61.90,2018
prk,61.77,2019
prk,61.69,2020
kor,35.91,1991
kor,35.65,1992
kor,34.49,1993
kor,35.80,1994
kor,36.20,1995
kor,35.82,1996
kor,34.63,1997
kor,29.23,1998
kor,29.76,1999
kor,31.13,2000
kor,31.12,2001
kor,31.89,2002
kor,30.42,2003
kor,30.27,2004
kor,29.05,2005
kor,27.66,2006
kor,27.29,2007
kor,25.21,2008
kor,24.45,2009
kor,24.03,2010
kor,23.97,2011
kor,24.90,2012
kor,24.62,2013
kor,24.60,2014
kor,24.82,2015
kor,25.22,2016
kor,25.66,2017
kor,26.09,2018
kor,26.40,2019
kor,26.54,2020
kwt,29.78,1991
kwt,31.93,1992
kwt,33.74,1993
kwt,34.90,1994
kwt,34.91,1995
kwt,35.11,1996
kwt,34.89,1997
kwt,34.28,1998
kwt,33.49,1999
kwt,32.68,2000
kwt,32.74,2001
kwt,32.84,2002
kwt,33.26,2003
kwt,32.70,2004
kwt,31.21,2005
kwt,32.88,2006
kwt,32.41,2007
kwt,31.85,2008
kwt,32.93,2009
kwt,32.80,2010
kwt,30.50,2011
kwt,30.45,2012
kwt,30.52,2013
