geo,time,aged_15_24_employment_rate_percent
jpn,2006,41.2
jpn,2007,40.6
jor,1991,24.2
jor,1992,23.6
jor,1993,23
jor,1994,23.9
jor,1995,24.6
jor,1996,24.4
jor,1997,23.3
jor,1998,22.7
jor,1999,21.9
jor,2000,20.5
jor,2001,19.8
jor,2002,18.7
jor,2003,19
jor,2004,20.4
jor,2005,20.3
jor,2006,20.3
jor,2007,19.3
kaz,1991,45.5
kaz,1992,42.5
kaz,1993,43.8
kaz,1994,46.2
kaz,1995,43.3
kaz,1996,41.5
kaz,1997,41.4
kaz,1998,41.2
kaz,1999,40.7
kaz,2000,41.1
kaz,2001,42.8
kaz,2002,42.7
kaz,2003,43.4
kaz,2004,42.6
kaz,2005,40.8
kaz,2006,39.5
kaz,2007,41.8
ken,1991,60.6
ken,1992,60.4
ken,1993,60.2
ken,1994,60.1
ken,1995,59.9
ken,1996,59.7
ken,1997,59.4
ken,1998,59.3
ken,1999,61.7
ken,2000,61.1
ken,2001,60.6
ken,2002,60.1
ken,2003,59.7
ken,2004,59.5
ken,2005,59.4
ken,2006,59.5
ken,2007,59.2
prk,1991,46.2
prk,1992,46
prk,1993,45.8
prk,1994,45.4
prk,1995,44.5
prk,1996,41.2
prk,1997,39.3
prk,1998,36.6
prk,1999,35.5
prk,2000,34.8
prk,2001,34.4
prk,2002,35.8
prk,2003,37.3
prk,2004,38.9
prk,2005,39.7
prk,2006,40.1
prk,2007,39.6
kor,1991,35.8
kor,1992,35.6
kor,1993,34.5
kor,1994,35.8
kor,1995,36.2
kor,1996,35.8
kor,1997,34.7
kor,1998,29.3
kor,1999,29.7
kor,2000,31
kor,2001,30.8
kor,2002,31.7
kor,2003,30.9
kor,2004,31.5
kor,2005,30.8
kor,2006,28.8
kor,2007,29.1
kwt,1991,30.2
kwt,1992,31
kwt,1993,31.6
kwt,1994,32.6
kwt,1995,33
kwt,1996,33.5
kwt,1997,33.7
kwt,1998,33.1
kwt,1999,32.6
kwt,2000,32.5
kwt,2001,32.8
kwt,2002,32.3
kwt,2003,31.7
kwt,2004,31.9
kwt,2005,31.8
kwt,2006,31.5
kwt,2007,31.5
kgz,1991,41.3
kgz,1992,41
kgz,1993,40.8
kgz,1994,41.7
kgz,1995,40.9
kgz,1996,41.5
kgz,1997,41.4
kgz,1998,40.6
kgz,1999,41.2
kgz,2000,40.4
kgz,2001,40.2
kgz,2002,38.3
kgz,2003,39
kgz,2004,38.6
kgz,2005,39
kgz,2006,39.2
kgz,2007,39.7
lao,1991,73.7
lao,1992,73.3
lao,1993,72.9
lao,1994,72.3
lao,1995,70.2
lao,1996,69.8
lao,1997,69.1
lao,1998,69
lao,1999,68.7
lao,2000,67.9
lao,2001,67.5
lao,2002,66.9
lao,2003,66.1
lao,2004,65.7
lao,2005,64.7
lao,2006,63.9
lao,2007,64
lva,1991,42.3
lva,1992,41.9
lva,1993,41.4
lva,1994,40.9
lva,1995,44.8
lva,1996,32.3
lva,1997,33.9
lva,1998,30.9
lva,1999,31.9
lva,2000,28.5
lva,2001,28.2
lva,2002,31
lva,2003,31.4
lva,2004,30.1
lva,2005,32.3
lva,2006,35.5
lva,2007,35.1
lbn,1991,32.3
lbn,1992,31.1
lbn,1993,31.1
lbn,1994,30.8
lbn,1995,30.7
lbn,1996,30.1
lbn,1997,29.5
lbn,1998,29.2
lbn,1999,29.1
lbn,2000,29.1
lbn,2001,28.9
lbn,2002,28.8
lbn,2003,28.6
lbn,2004,28.7
lbn,2005,28.6
lbn,2006,28.6
lbn,2007,28.4
lso,1991,42.5
lso,1992,41
lso,1993,42.1
lso,1994,42.1
lso,1995,40.4
lso,1996,37.5
lso,1997,35
lso,1998,39.1
lso,1999,42.9
lso,2000,44.5
lso,2001,43.4
lso,2002,43.9
lso,2003,43.2
lso,2004,44.1
lso,2005,42.5
lso,2006,45.7
lso,2007,43.2
lbr,1991,57
lbr,1992,57
lbr,1993,57
lbr,1994,56.8
lbr,1995,56.7
lbr,1996,56.5
lbr,1997,56.4
lbr,1998,56.4
lbr,1999,56.4
lbr,2000,56.4
lbr,2001,56.4
lbr,2002,56.4
lbr,2003,56.3
lbr,2004,56.4
lbr,2005,56.5
lbr,2006,56.8
lbr,2007,56.7
lby,1991,28.4
lby,1992,27.8
lby,1993,28
lby,1994,28.2
lby,1995,27.8
lby,1996,27.9
lby,1997,27.7
lby,1998,27.4
lby,1999,27.3
lby,2000,27.3
lby,2001,27.3
lby,2002,27.7
lby,2003,28.4
lby,2004,28.4
lby,2005,28.6
lby,2006,28.3
lby,2007,28.1
ltu,1991,35.1
ltu,1992,34.4
ltu,1993,33.8
ltu,1994,33.6
ltu,1995,33.3
ltu,1996,33.8
ltu,1997,33.5
ltu,1998,32.3
ltu,1999,31
ltu,2000,26.2
ltu,2001,23.2
ltu,2002,23.5
ltu,2003,22.5
ltu,2004,20.3
ltu,2005,21.1
ltu,2006,23.7
ltu,2007,19.8
lux,1991,51.7
lux,1992,48.7
lux,1993,45.2
lux,1994,42.1
lux,1995,37.6
lux,1996,36.3
lux,1997,34
lux,1998,32.5
lux,1999,31.1
lux,2000,32.1
lux,2001,32.3
lux,2002,32.5
lux,2003,27.1
lux,2004,23.5
lux,2005,25.1
lux,2006,23.9
lux,2007,23.9
mac,1991,47.2
mac,1992,44.8
mac,1993,50.7
mac,1994,49.2
mac,1995,47.5
mac,1996,49.7
mac,1997,45.8
mac,1998,42.3
mac,1999,38.9
mac,2000,37.3
mac,2001,39.2
mac,2002,34.3
mac,2003,30.4
mac,2004,32.1
mac,2005,35.6
mac,2006,37.8
mac,2007,35.3
mdg,1991,64.8
mdg,1992,65.1
mdg,1993,65.3
mdg,1994,65.6
mdg,1995,65.8
mdg,1996,66
mdg,1997,66.2
mdg,1998,66.4
mdg,1999,66.9
mdg,2000,66.5
mdg,2001,65.7
mdg,2002,65
mdg,2003,63
mdg,2004,67.8
mdg,2005,72.3
mdg,2006,71.8
mdg,2007,70.3
mwi,1991,48.5
mwi,1992,47.7
mwi,1993,47.3
mwi,1994,46.6
mwi,1995,46.5
mwi,1996,46.3
mwi,1997,46.2
mwi,1998,46.2
mwi,1999,46.9
mwi,2000,47.6
mwi,2001,48.4
mwi,2002,48.8
mwi,2003,49
mwi,2004,49.2
mwi,2005,49.1
mwi,2006,48.8
mwi,2007,49.3
mys,1991,46.7
mys,1992,45.6
mys,1993,46.2
mys,1994,45.8
mys,1995,45.2
mys,1996,45.6
mys,1997,45.1
mys,1998,43.7
mys,1999,43.2
mys,2000,44.6
mys,2001,44.4
mys,2002,44.4
mys,2003,44.3
mys,2004,44
mys,2005,44.1
mys,2006,44.1
mys,2007,44.1
mdv,1991,39.8
mdv,1992,39.1
mdv,1993,38.1
mdv,1994,38.2
mdv,1995,37.7
mdv,1996,37.5
mdv,1997,37.2
mdv,1998,37.7
mdv,1999,38.7
mdv,2000,38.2
mdv,2001,39.3
mdv,2002,42.9
mdv,2003,45
mdv,2004,46.8
mdv,2005,46.1
mdv,2006,41.1
mdv,2007,42.8
mli,1991,38.7
mli,1992,38.5
mli,1993,39
mli,1994,38.9
mli,1995,39.4
mli,1996,40.1
mli,1997,40.6
mli,1998,39.7
mli,1999,38.3
mli,2000,38.8
mli,2001,38.3
mli,2002,38.4
mli,2003,37.1
mli,2004,35.8
mli,2005,35.5
mli,2006,35.2
mli,2007,34.4
mlt,1991,55.9
mlt,1992,55.9
mlt,1993,55.2
mlt,1994,52.4
mlt,1995,55.8
mlt,1996,55.8
mlt,1997,50.7
mlt,1998,47.7
mlt,1999,50.8
mlt,2000,49.6
mlt,2001,50.1
mlt,2002,49.4
mlt,2003,43.8
mlt,2004,46.8
mlt,2005,46.1
mlt,2006,45.6
mlt,2007,45.9
mtq,1991,23.5
mtq,1992,22.6
mtq,1993,22.6
mtq,1994,21.7
mtq,1995,18.3
mtq,1996,16.4
mtq,1997,14.2
mtq,1998,12.5
mtq,1999,11.5
mtq,2000,11.7
mtq,2001,12.1
mtq,2002,13.1
mtq,2003,13.5
mtq,2004,13.9
mtq,2005,14.4
mtq,2006,13.2
mtq,2007,12.7
mrt,1991,42.5
mrt,1992,42.3
mrt,1993,41.8
mrt,1994,41.5
mrt,1995,41.2
mrt,1996,40.8
mrt,1997,40.4
mrt,1998,40.1
mrt,1999,40.6
mrt,2000,41.2
mrt,2001,38.5
mrt,2002,36.8
mrt,2003,34.4
mrt,2004,31.8
mrt,2005,31.2
mrt,2006,30.8
mrt,2007,30.5
mus,1991,45.7
mus,1992,52.4
mus,1993,51.5
mus,1994,50.8
mus,1995,38.7
mus,1996,42.8
mus,1997,41.7
mus,1998,41.3
mus,1999,40.3
mus,2000,38.8
mus,2001,38.1
mus,2002,48.2
mus,2003,47
mus,2004,34.4
mus,2005,33
mus,2006,34.2
mus,2007,36.8
mex,1991,50.2
mex,1992,51
mex,1993,52
mex,1994,50.6
mex,1995,48.5
mex,1996,48.9
mex,1997,50.1
mex,1998,51.1
mex,1999,51.2
mex,2000,49.9
mex,2001,48.4
mex,2002,46.4
mex,2003,44.7
mex,2004,44.7
mex,2005,44.4
mex,2006,45.5
mex,2007,42.5
mng,1991,39.8
mng,1992,41
mng,1993,41.1
mng,1994,41.5
mng,1995,42.1
mng,1996,41
mng,1997,40.5
mng,1998,40.3
mng,1999,39.7
mng,2000,38.8
mng,2001,38.5
mng,2002,38.1
mng,2003,38.4
mng,2004,38
mng,2005,35.9
mng,2006,35.3
mng,2007,35.3
mar,1991,39.7
mar,1992,40.1
mar,1993,40.3
mar,1994,40
mar,1995,40.5
mar,1996,40.1
mar,1997,40.3
mar,1998,40.1
mar,1999,38.5
mar,2000,37.3
mar,2001,34.6
mar,2002,34.4
mar,2003,35.9
mar,2004,37.3
mar,2005,36
mar,2006,35.5
mar,2007,34.1
moz,1991,65.6
moz,1992,65.6
moz,1993,66
moz,1994,66.2
moz,1995,66.2
moz,1996,66.4
moz,1997,66.3
moz,1998,65.7
moz,1999,65.4
moz,2000,65.3
moz,2001,65
moz,2002,65
moz,2003,64.9
moz,2004,64.8
moz,2005,64.6
moz,2006,64.5
moz,2007,64.4
mmr,1991,61.9
mmr,1992,61.7
mmr,1993,61.1
mmr,1994,60.4
mmr,1995,59.7
mmr,1996,58.9
mmr,1997,58.4
mmr,1998,58.9
mmr,1999,58.4
mmr,2000,57.5
mmr,2001,57.4
mmr,2002,56.8
mmr,2003,56.3
mmr,2004,55.5
mmr,2005,54.9
mmr,2006,53.3
mmr,2007,53.9
nam,1991,24.1
nam,1992,23.7
nam,1993,24
nam,1994,24.9
nam,1995,23
nam,1996,21.3
nam,1997,19.5
nam,1998,18.9
nam,1999,18.3
nam,2000,17
nam,2001,20.1
nam,2002,16.7
nam,2003,15.4
nam,2004,15
nam,2005,14.4
nam,2006,13.8
nam,2007,14.1
npl,1991,53.6
npl,1992,54.8
npl,1993,54.1
npl,1994,53.4
npl,1995,52.7
npl,1996,50.6
npl,1997,50.7
npl,1998,50.7
npl,1999,51.3
npl,2000,48
npl,2001,44.6
npl,2002,45.6
npl,2003,45.3
npl,2004,45.4
npl,2005,45.9
npl,2006,46
npl,2007,45.4
nld,1991,55.3
nld,1992,56.4
nld,1993,54.8
nld,1994,54.9
nld,1995,56.1
nld,1996,58.7
nld,1997,61.5
nld,1998,62.7
nld,1999,66
nld,2000,66.5
nld,2001,66.8
nld,2002,66.5
nld,2003,64.8
nld,2004,63
nld,2005,61.8
nld,2006,63.9
nld,2007,65.4
ant,1991,31.5
ant,1992,31
ant,1993,31.3
ant,1994,29.9
ant,1995,28.8
ant,1996,28.1
ant,1997,25.9
ant,1998,25
ant,1999,25.6
ant,2000,26.2
ant,2001,23.6
ant,2002,23.7
ant,2003,24.2
ant,2004,22.8
ant,2005,20.6
ant,2006,22.3
ant,2007,26.9
nzl,1991,54.9
nzl,1992,53.5
nzl,1993,53.7
nzl,1994,56.4
nzl,1995,59.5
nzl,1996,59.7
nzl,1997,58.4
nzl,1998,55.9
nzl,1999,54.9
nzl,2000,54.8
nzl,2001,56
nzl,2002,56.6
nzl,2003,56.2
nzl,2004,56.6
nzl,2005,56.8
nzl,2006,58.7
nzl,2007,56.3
nic,1991,40.7
nic,1992,42.8
nic,1993,39.4
nic,1994,45.2
nic,1995,36.9
nic,1996,38.6
nic,1997,40
nic,1998,40.4
nic,1999,42.3
nic,2000,47
nic,2001,43.1
nic,2002,42.4
nic,2003,45.5
nic,2004,46.6
nic,2005,47.3
nic,2006,47.4
nic,2007,48
ner,1991,49.9
ner,1992,50.1
ner,1993,50.3
ner,1994,50.3
ner,1995,50.5
ner,1996,50.6
ner,1997,50.5
ner,1998,50.4
ner,1999,50.4
ner,2000,50.5
ner,2001,50.6
ner,2002,50.7
ner,2003,50.8
ner,2004,51
ner,2005,51.2
ner,2006,51.2
ner,2007,51.3
nga,1991,28.3
nga,1992,28.4
nga,1993,28.3
nga,1994,28.5
nga,1995,28.5
nga,1996,28.4
nga,1997,28.1
nga,1998,27.7
nga,1999,27.8
nga,2000,27.1
nga,2001,27
nga,2002,26.6
nga,2003,25.9
nga,2004,25.4
nga,2005,25.1
nga,2006,24.6
nga,2007,24.1
nor,1991,48.9
nor,1992,47.4
nor,1993,46.3
nor,1994,47.1
nor,1995,47.9
nor,1996,51.2
nor,1997,53.9
nor,1998,56.9
nor,1999,56.7
nor,2000,57.1
nor,2001,55.1
nor,2002,55.7
nor,2003,53.9
nor,2004,53.2
nor,2005,51.5
nor,2006,53.1
nor,2007,55.6
omn,1991,29.8
omn,1992,29.2
omn,1993,28.7
omn,1994,28.5
omn,1995,28.6
omn,1996,28.8
omn,1997,29.2
omn,1998,29.6
omn,1999,30.1
omn,2000,30.2
omn,2001,29.8
omn,2002,29.4
omn,2003,29.1
omn,2004,28.9
omn,2005,28.6
omn,2006,28.4
omn,2007,28.7
pak,1991,38.5
pak,1992,39.1
pak,1993,38
pak,1994,37.9
pak,1995,35.9
pak,1996,36.6
pak,1997,37.3
pak,1998,37.1
pak,1999,36.7
pak,2000,35.7
pak,2001,36.3
pak,2002,37.6
pak,2003,37.8
pak,2004,39
pak,2005,40.1
pak,2006,42.6
pak,2007,43.2
pan,1991,33.5
pan,1992,35.7
pan,1993,38
pan,1994,37.4
pan,1995,37.8
pan,1996,36
pan,1997,37
pan,1998,36.4
pan,1999,38.5
pan,2000,35.3
pan,2001,34.1
pan,2002,34.4
pan,2003,35.3
pan,2004,36.1
pan,2005,38.4
pan,2006,37.7
pan,2007,40.3
png,1991,58
png,1992,55.7
png,1993,53.6
png,1994,53.3
png,1995,54.3
png,1996,53.5
png,1997,54.3
png,1998,55.5
png,1999,54.5
png,2000,55.7
png,2001,56.4
png,2002,55.6
png,2003,54.3
png,2004,54.2
png,2005,54.6
png,2006,54.5
png,2007,55
pry,1991,51
pry,1992,53.2
pry,1993,53.2
pry,1994,53.4
pry,1995,58
pry,1996,56.8
pry,1997,55.6
pry,1998,56
pry,1999,55.4
pry,2000,54.4
pry,2001,54.7
pry,2002,52.1
pry,2003,54.7
pry,2004,57
pry,2005,57.4
pry,2006,57.4
pry,2007,57.7
per,1991,44.7
per,1992,45.1
per,1993,45.5
per,1994,46.7
per,1995,47.1
per,1996,47.3
per,1997,48.3
per,1998,48.4
per,1999,49.2
per,2000,50
per,2001,50.4
per,2002,51.3
per,2003,50.9
per,2004,50.5
per,2005,50
per,2006,49.4
per,2007,51.5
phl,1991,42.2
phl,1992,42.7
phl,1993,42.1
phl,1994,42
phl,1995,43.4
phl,1996,44
phl,1997,42.4
phl,1998,41.9
phl,1999,40.9
phl,2000,38.4
phl,2001,39.6
phl,2002,38.2
phl,2003,38.4
phl,2004,37.3
phl,2005,39.5
phl,2006,38.9
phl,2007,40.3
pol,1991,32.1
pol,1992,33
pol,1993,30.3
pol,1994,27.9
pol,1995,27
pol,1996,27.2
pol,1997,28
pol,1998,27.7
pol,1999,22.5
pol,2000,23.9
pol,2001,21.8
pol,2002,19.7
pol,2003,19.5
pol,2004,19.7
pol,2005,20.3
pol,2006,24.3
pol,2007,25.7
prt,1991,52.9
prt,1992,47.8
prt,1993,43
prt,1994,40.4
prt,1995,37.3
prt,1996,36.7
prt,1997,38.8
prt,1998,42.3
prt,1999,42.3
prt,2000,41.9
prt,2001,42.7
prt,2002,42
prt,2003,38.6
prt,2004,36.9
prt,2005,35.9
prt,2006,35.6
prt,2007,35.6
pri,1991,21.4
pri,1992,20.4
pri,1993,24.2
pri,1994,24.9
pri,1995,24.6
pri,1996,25.2
pri,1997,27.3
pri,1998,28
pri,1999,28.8
pri,2000,28.4
pri,2001,27.9
pri,2002,28
pri,2003,29.2
pri,2004,29.6
pri,2005,30.4
pri,2006,28.1
pri,2007,29.4
qat,1991,33.6
qat,1992,34.2
qat,1993,34.4
qat,1994,33.7
qat,1995,32.3
qat,1996,31.8
qat,1997,28.4
qat,1998,26.7
qat,1999,23.6
qat,2000,25.9
qat,2001,23.4
qat,2002,26.2
qat,2003,29.5
qat,2004,36.7
qat,2005,37
qat,2006,36.5
qat,2007,37.2
mda,1991,38.4
mda,1992,37.2
mda,1993,36
mda,1994,34.5
mda,1995,32.8
mda,1996,31.6
mda,1997,30.3
mda,1998,27.5
mda,1999,25
mda,2000,24.9
mda,2001,24
mda,2002,22.8
mda,2003,20.7
mda,2004,18.9
mda,2005,17.4
mda,2006,18.2
mda,2007,17.4
reu,1991,16.3
reu,1992,16.3
reu,1993,16.2
reu,1994,17.5
reu,1995,18.7
reu,1996,15.4
reu,1997,15.4
reu,1998,14.3
reu,1999,12.4
reu,2000,14.2
reu,2001,15.3
reu,2002,16.2
reu,2003,15.4
reu,2004,15.1
reu,2005,16
reu,2006,16.9
reu,2007,19.1
rou,1991,42.1
rou,1992,45.4
rou,1993,45.5
rou,1994,40.8
rou,1995,42.3
rou,1996,39.8
rou,1997,39.5
rou,1998,37.8
rou,1999,37.1
rou,2000,36.3
rou,2001,35.1
rou,2002,29.6
rou,2003,28.2
rou,2004,28.9
rou,2005,25.5
rou,2006,24.6
rou,2007,24
rus,1991,34.3
rus,1992,35.2
rus,1993,36.6
rus,1994,36.1
rus,1995,36.8
rus,1996,33.9
rus,1997,31.9
rus,1998,30.3
rus,1999,30.6
rus,2000,33
rus,2001,33.3
rus,2002,33.5
rus,2003,32.2
rus,2004,31.9
rus,2005,32.7
rus,2006,31.6
rus,2007,33.3
rwa,1991,78.9
rwa,1992,78.9
rwa,1993,79.3
rwa,1994,81.2
rwa,1995,80.1
rwa,1996,78.9
rwa,1997,77.5
rwa,1998,76.1
rwa,1999,74.8
rwa,2000,73.4
rwa,2001,71.8
rwa,2002,69.9
rwa,2003,68.3
rwa,2004,66.8
rwa,2005,65.8
rwa,2006,65.4
rwa,2007,64.3
sau,1991,26.5
sau,1992,25.8
sau,1993,25.2
sau,1994,25.1
sau,1995,25.1
sau,1996,24.9
sau,1997,25.3
sau,1998,25.8
sau,1999,27.2
sau,2000,27
sau,2001,27.2
sau,2002,26.8
sau,2003,26.4
sau,2004,26.2
sau,2005,25.2
sau,2006,24.2
sau,2007,24.8
sen,1991,59.2
sen,1992,59.1
sen,1993,59.1
sen,1994,58.9
sen,1995,58.8
sen,1996,58.4
sen,1997,58.1
sen,1998,57.8
sen,1999,57.3
sen,2000,56.9
sen,2001,56.5
sen,2002,56
sen,2003,55.6
sen,2004,55.1
sen,2005,54.5
sen,2006,54.3
sen,2007,53.9
scg,1991,27.9
scg,1992,27.3
scg,1993,27.2
scg,1994,26.2
scg,1995,30
scg,1996,31.5
scg,1997,31.2
scg,1998,31.5
scg,1999,31.7
scg,2000,33.1
scg,2001,33.1
scg,2002,32.4
scg,2003,31.4
scg,2004,28.8
scg,2005,27.1
scg,2006,27
scg,2007,29.8
sle,1991,38.5
sle,1992,39.2
sle,1993,39.6
sle,1994,39.7
sle,1995,40.8
sle,1996,40.6
sle,1997,42.1
sle,1998,42.4
sle,1999,43.2
sle,2000,43.5
sle,2001,42.9
sle,2002,41.8
sle,2003,41.5
sle,2004,41.3
sle,2005,41.3
sle,2006,41.2
sle,2007,41.5
sgp,1991,55.7
sgp,1992,55
sgp,1993,52.6
sgp,1994,51
sgp,1995,48.4
sgp,1996,46.9
sgp,1997,44.2
sgp,1998,40.8
sgp,1999,41.1
sgp,2000,43.7
sgp,2001,42.6
sgp,2002,39.7
sgp,2003,38.4
sgp,2004,37.4
sgp,2005,36.8
sgp,2006,36.4
sgp,2007,36.9
svk,1991,42.7
svk,1992,41.5
svk,1993,40.4
svk,1994,34.8
svk,1995,35
svk,1996,36.9
svk,1997,36.4
svk,1998,35
svk,1999,31.1
svk,2000,29.1
svk,2001,28.1
svk,2002,27.5
svk,2003,27.8
svk,2004,26.8
svk,2005,25.8
svk,2006,25.7
svk,2007,30.3
svn,1991,37.6
svn,1992,31.7
svn,1993,24.6
svn,1994,31.5
svn,1995,33.2
svn,1996,31.1
svn,1997,37.8
svn,1998,36.8
svn,1999,33.6
svn,2000,31.1
svn,2001,29.9
svn,2002,30.6
svn,2003,27.7
svn,2004,33.4
svn,2005,32.5
svn,2006,34.9
svn,2007,33
slb,1991,58.3
slb,1992,58.9
slb,1993,58.9
slb,1994,59.1
slb,1995,58.9
slb,1996,58.3
slb,1997,57.6
slb,1998,57
slb,1999,56.2
slb,2000,55.1
slb,2001,54.6
slb,2002,54.2
slb,2003,54
slb,2004,53.5
slb,2005,52.9
slb,2006,52.4
slb,2007,51.5
som,1991,57.7
som,1992,57
som,1993,56.1
som,1994,55.5
som,1995,55.1
som,1996,55.2
som,1997,55.6
som,1998,56.1
som,1999,56.5
som,2000,56.8
som,2001,56.7
som,2002,56.5
som,2003,56.3
som,2004,56.1
som,2005,55.9
som,2006,56
som,2007,56.7
zaf,1991,19.5
zaf,1992,19.3
zaf,1993,18.6
zaf,1994,20.8
zaf,1995,21.9
zaf,1996,19.3
zaf,1997,18
zaf,1998,17.3
zaf,1999,16.3
zaf,2000,16.3
zaf,2001,13.9
zaf,2002,12.5
zaf,2003,11.3
zaf,2004,14.7
zaf,2005,14.2
zaf,2006,14.5
zaf,2007,14.3
esp,1991,35.8
esp,1992,33
esp,1993,27.8
esp,1994,26.4
esp,1995,26.9
esp,1996,26.7
esp,1997,27.8
esp,1998,29.5
esp,1999,32.9
esp,2000,34.8
esp,2001,35.7
esp,2002,35.2
esp,2003,35.4
esp,2004,36.9
esp,2005,40.4
esp,2006,41.7
esp,2007,38.1
lka,1991,31.5
lka,1992,32.3
lka,1993,29
lka,1994,31.1
lka,1995,29.5
lka,1996,31.3
lka,1997,32
lka,1998,36.1
lka,1999,35.3
lka,2000,33.6
lka,2001,33.3
lka,2002,32.6
lka,2003,33
lka,2004,31.9
lka,2005,32.7
lka,2006,35.8
lka,2007,34.8
sdn,1991,29.4
sdn,1992,30.1
sdn,1993,31.4
sdn,1994,30.3
sdn,1995,29.5
sdn,1996,28.7
sdn,1997,28.6
sdn,1998,28
sdn,1999,27.4
sdn,2000,26.9
sdn,2001,26.6
sdn,2002,26.2
sdn,2003,25.7
sdn,2004,25.2
sdn,2005,24.6
sdn,2006,23.8
sdn,2007,24
sur,1991,24.8
sur,1992,21
sur,1993,21.3
sur,1994,21.5
sur,1995,21.2
sur,1996,20.1
sur,1997,19.7
sur,1998,19
sur,1999,17.8
sur,2000,17.7
sur,2001,18.4
sur,2002,18.3
sur,2003,18.9
sur,2004,19.5
sur,2005,19.4
sur,2006,19.4
sur,2007,19.7
swz,1991,34
swz,1992,34
swz,1993,33.7
swz,1994,33.3
swz,1995,35.2
swz,1996,34.2
swz,1997,33.3
swz,1998,32.3
swz,1999,31.5
swz,2000,30.6
swz,2001,30
swz,2002,28.9
swz,2003,28.2
swz,2004,27.6
swz,2005,26.9
swz,2006,26.4
swz,2007,26.1
swe,1991,59.3
swe,1992,50.9
swe,1993,41.2
swe,1994,40.1
swe,1995,40.9
swe,1996,38.6
swe,1997,38
swe,1998,40.2
swe,1999,42.4
swe,2000,44.5
swe,2001,46.2
swe,2002,44.6
swe,2003,43.3
swe,2004,41.1
swe,2005,41.1
swe,2006,42.9
swe,2007,44.9
che,1991,69.1
che,1992,66.6
che,1993,66.5
che,1994,62.9
che,1995,62.3
che,1996,63.7
che,1997,62.7
che,1998,63.7
che,1999,65.3
che,2000,65
che,2001,63.8
che,2002,65.2
che,2003,63.4
che,2004,61.9
che,2005,59.8
che,2006,63.5
che,2007,62.5
syr,1991,38.2
syr,1992,38.6
syr,1993,39.1
syr,1994,39.8
syr,1995,40.8
syr,1996,35.1
syr,1997,28.9
syr,1998,32.6
syr,1999,36.6
syr,2000,39.7
syr,2001,36.9
syr,2002,39.8
syr,2003,33
syr,2004,33.1
syr,2005,33.2
syr,2006,33.3
syr,2007,32.7
twn,1991,35.8
twn,1992,34.8
twn,1993,35.2
twn,1994,33.9
twn,1995,33
twn,1996,31.6
twn,1997,30.6
twn,1998,31.1
twn,1999,30.8
twn,2000,30
twn,2001,29
twn,2002,27.4
twn,2003,27.2
twn,2004,27.1
twn,2005,26.8
twn,2006,26.4
twn,2007,26.1
tjk,1991,36.1
tjk,1992,33.2
tjk,1993,30.3
tjk,1994,26.2
tjk,1995,23.4
tjk,1996,19.8
tjk,1997,19.7
tjk,1998,20.6
tjk,1999,21.1
tjk,2000,22.4
tjk,2001,24.9
tjk,2002,25.9
tjk,2003,27.8
tjk,2004,29
tjk,2005,29.8
tjk,2006,30.9
tjk,2007,35.5
tza,1991,79.4
tza,1992,79
tza,1993,78.6
tza,1994,78.2
tza,1995,77.7
tza,1996,77
tza,1997,77.4
tza,1998,77.2
tza,1999,77.2
tza,2000,76.2
tza,2001,75.1
tza,2002,74.1
tza,2003,72.9
tza,2004,71.7
tza,2005,70.3
tza,2006,69.4
tza,2007,70
tha,1991,69.7
tha,1992,68.8
tha,1993,65.3
tha,1994,62.6
tha,1995,61.4
tha,1996,59.8
tha,1997,58.5
tha,1998,52.8
tha,1999,49.3
tha,2000,49.8
tha,2001,49.8
tha,2002,49.6
tha,2003,48.4
tha,2004,49.5
tha,2005,49.2
tha,2006,46.6
tha,2007,46.6
mkd,1991,18.6
mkd,1992,18.1
mkd,1993,17
mkd,1994,19.4
mkd,1995,18.7
mkd,1996,15.9
mkd,1997,16.4
mkd,1998,11.6
mkd,1999,14.8
mkd,2000,15.5
mkd,2001,16.3
mkd,2002,14.9
mkd,2003,12.2
mkd,2004,11.6
mkd,2005,12.4
mkd,2006,14.5
mkd,2007,13.7
tgo,1991,56.7
tgo,1992,56.6
tgo,1993,56.5
tgo,1994,56.3
tgo,1995,55.8
tgo,1996,55.4
tgo,1997,54.6
tgo,1998,54.4
tgo,1999,54.1
tgo,2000,53.8
tgo,2001,53.5
tgo,2002,53.2
tgo,2003,53
tgo,2004,52.6
tgo,2005,52.2
tgo,2006,51.8
tgo,2007,51.7
tto,1991,33.3
tto,1992,32.6
tto,1993,32.9
tto,1994,34.5
tto,1995,35.8
tto,1996,37.6
tto,1997,37.9
tto,1998,37.8
tto,1999,38.4
tto,2000,39.6
tto,2001,40
tto,2002,39.8
tto,2003,40.8
tto,2004,44.1
tto,2005,45.4
tto,2006,48.8
tto,2007,47.2
tun,1991,28.5
tun,1992,28.1
tun,1993,27.7
tun,1994,27.7
tun,1995,27.2
tun,1996,26.8
tun,1997,26.5
tun,1998,25.6
tun,1999,25.2
tun,2000,24.8
tun,2001,24.6
tun,2002,23.9
tun,2003,23.8
tun,2004,23.4
tun,2005,22.9
tun,2006,22.8
tun,2007,22.6
tur,1991,48.1
tur,1992,45.7
tur,1993,41.1
tur,1994,44.3
tur,1995,42.3
tur,1996,43.2
tur,1997,41.5
tur,1998,40.6
tur,1999,40.8
tur,2000,37.9
tur,2001,36.2
tur,2002,34
tur,2003,31.6
tur,2004,32.8
