geo,time,aged_15_24_employment_rate_percent
nor,2017,48.1711
npl,2008,73.9361
nzl,1986,68.4921
nzl,1987,67.4499
nzl,1988,62.2095
nzl,1989,58.3125
nzl,1990,58.5848
nzl,1991,54.3495
nzl,1992,52.9656
nzl,1993,53.1211
nzl,1994,55.8086
nzl,1995,58.8591
nzl,1996,58.7912
nzl,1997,57.6492
nzl,1998,55.1938
nzl,1999,54.0242
nzl,2000,54.1979
nzl,2001,55.3475
nzl,2002,56.1624
nzl,2003,55.873
nzl,2004,56.1849
nzl,2005,56.2699
nzl,2006,58.0126
nzl,2007,57.9999
nzl,2008,55.8237
nzl,2009,51.0854
nzl,2010,49.3967
nzl,2011,49.1872
nzl,2012,48.6108
nzl,2013,49.2049
nzl,2014,51.7121
nzl,2015,53.0795
nzl,2016,54.2913
nzl,2017,55.3884
omn,2010,26.8
omn,2016,34.31
pak,2006,41.9524
pak,2007,40.9356
pak,2008,40.3307
pak,2009,40.6358
pak,2010,41.0499
pak,2011,39.5619
pak,2013,38.9619
pak,2014,38.4513
pak,2015,37.6289
pan,2009,42.21
pan,2010,40.67
pan,2011,38.56
pan,2012,41.51
pan,2013,41.85
pan,2014,39.52
pan,2016,38.19
per,2002,54.9953
per,2003,56.9004
per,2004,58.9091
per,2005,56.0764
per,2006,59.3572
per,2007,60.891
per,2008,61.6329
per,2009,62.3257
per,2010,63.0614
per,2011,61.4547
per,2012,61.4163
per,2013,60.4143
per,2014,58.4995
per,2015,55.5674
per,2016,53.9037
per,2017,55.5665
phl,2001,40.1465
phl,2003,39.0698
phl,2004,39.6616
phl,2005,39.2388
phl,2006,38.3829
phl,2007,38.2208
phl,2008,37.2989
phl,2009,37.5089
phl,2010,37.3146
phl,2011,38.9861
phl,2012,38.589
phl,2013,37.9713
phl,2014,38.5198
phl,2016,36.8655
phl,2017,34.3368
plw,2000,24.4879
png,2010,35.9192
pol,1992,32.347
pol,1993,29.533
pol,1994,28.002
pol,1995,27.315
pol,1996,27.857
pol,1997,27.7999
pol,1998,27.7871
pol,1999,24.2887
pol,2000,24.1365
pol,2001,24.1905
pol,2002,22.0309
pol,2003,21.2117
pol,2004,21.0612
pol,2005,22.5351
pol,2006,23.9962
pol,2007,25.8367
pol,2008,27.3497
pol,2009,26.7948
pol,2010,26.3935
pol,2011,24.8955
pol,2012,24.6843
pol,2013,24.2066
pol,2014,25.7795
pol,2015,26.0136
pol,2016,28.4147
pol,2017,29.6442
pri,2015,19.51
prt,1986,48.8498
prt,1987,50.7129
prt,1988,51.933
prt,1989,52.5098
prt,1990,52.3666
prt,1991,51.6712
prt,1992,46.0229
prt,1993,41.7479
prt,1994,38.6543
prt,1995,36.2447
prt,1996,35.1316
prt,1997,37.9158
prt,1998,42.5144
prt,1999,41.926
prt,2000,41.0605
prt,2001,42.3229
prt,2002,42.1887
prt,2003,38.795
prt,2004,36.6463
prt,2005,35.2872
prt,2006,34.7794
prt,2007,34.4149
prt,2008,34.077
prt,2009,30.8379
prt,2010,27.9001
prt,2011,26.6076
prt,2012,23.0177
prt,2013,21.6671
prt,2014,22.3747
prt,2015,22.8142
prt,2016,23.8959
prt,2017,25.872
pry,2002,52.0222
pry,2003,49.8546
pry,2004,54.0986
pry,2005,52.5554
pry,2006,52.3405
pry,2007,51.2297
pry,2008,52.8366
pry,2009,55.1125
pry,2010,50.7061
pry,2011,50.1441
pry,2012,53.0469
pry,2013,52.3996
pry,2014,49.7559
pry,2015,48.0891
pry,2016,51.03
pry,2017,50.2789
pse,1995,23.8873
pse,2000,23.2107
pse,2001,16.4116
pse,2002,13.2624
pse,2003,15.3894
pse,2004,14.7281
pse,2005,15.7246
pse,2006,16.4297
pse,2007,16.9801
pse,2008,15.826
pse,2009,16.3262
pse,2010,15.7685
pse,2011,18.3373
pse,2012,18.1275
pse,2013,17.2891
pse,2014,17.8091
pse,2015,19.4794
pse,2016,19.0791
pse,2017,18.2817
pyf,2007,24.28
pyf,2012,17.43
qat,2009,70.17
qat,2011,67.85
qat,2012,68.11
qat,2013,67.28
qat,2016,99.52
reu,2012,13.66
rou,1997,38.1241
rou,1998,37.393
rou,1999,35.3186
rou,2000,33.9644
rou,2001,32.6536
rou,2002,29.0557
rou,2003,27.3105
rou,2004,28.0231
rou,2005,24.9174
rou,2006,24.0117
rou,2007,24.3757
rou,2008,24.7529
rou,2009,24.5103
rou,2010,24.3083
rou,2011,23.3692
rou,2012,23.652
rou,2013,22.9354
rou,2014,22.4603
rou,2015,24.4994
rou,2016,22.2557
rou,2017,24.4648
rus,1992,47.581
rus,1993,45.331
rus,1994,42.569
rus,1995,40.957
rus,1996,37.969
rus,1997,33.048
rus,1998,29.553
rus,1999,34.351
rus,2000,34.602
rus,2001,33.485
rus,2002,34.204
rus,2003,32.299
rus,2004,32.595
rus,2005,33.123
rus,2006,32.525
rus,2007,33.716
rus,2008,35.963
rus,2009,34.329
rus,2010,34.184
rus,2011,34.9957
rus,2012,33.6953
rus,2013,34.3157
rus,2014,33.4377
rus,2015,31.8204
rus,2016,31.4663
rus,2017,29.6041
rwa,2014,64.1946
sau,2009,10.97
sau,2011,12.41
sau,2012,12.44
sau,2013,12.46
sau,2014,12.32
sau,2015,11.64
sen,2002,52.23
sen,2006,32.79
sen,2011,35.64
sen,2015,25.7826
sgp,1992,42.54
sgp,1993,41.03
sgp,1994,39.79
sgp,1995,34.35
sgp,1996,35.69
sgp,1997,33.72
sgp,1998,28.84
sgp,2006,35.47
sgp,2007,33.17
sgp,2008,33.75
sgp,2009,30.96
sgp,2010,35.28
sgp,2011,33.33
sgp,2012,34.43
sgp,2013,32.8
sgp,2014,34.25
sgp,2015,36.79
sgp,2016,35.78
sle,2014,26.0593
slv,2009,43.4
slv,2010,42.6457
slv,2011,43.6473
slv,2012,44.0351
slv,2013,43.4042
slv,2014,41.7245
slv,2015,41.6429
slv,2016,41.6686
smr,2016,22.04
srb,2006,19.52
srb,2007,18.73
srb,2009,16.89
srb,2010,15.1566
srb,2011,13.9752
srb,2012,14.504
srb,2013,14.5185
srb,2014,14.9339
srb,2015,16.4236
srb,2016,19.7208
srb,2017,20.8629
ssd,2008,52.57
sur,2009,26.67
sur,2010,29.29
sur,2011,26.12
sur,2012,24.61
sur,2013,24.86
sur,2014,26.82
sur,2015,26.95
svk,1994,34.397
svk,1995,34.81
svk,1996,36.844
svk,1997,36.382
svk,1998,34.8878
svk,1999,31.0957
svk,2000,28.2541
svk,2001,27.6756
svk,2002,26.6635
svk,2003,27.2749
svk,2004,26.286
svk,2005,25.636
svk,2006,25.9292
svk,2007,27.5832
svk,2008,26.2364
svk,2009,22.8313
svk,2010,20.6443
svk,2011,20.0217
svk,2012,20.1128
svk,2013,20.414
svk,2014,21.7795
svk,2015,23.3295
svk,2016,25.2105
svk,2017,26.9014
svn,1996,35.5478
svn,1997,38.5437
svn,1998,36.2356
svn,1999,32.9487
svn,2000,31.1922
svn,2001,30.3182
svn,2002,31.1375
svn,2003,28.5914
svn,2004,33.808
svn,2005,34.0578
svn,2006,34.9878
svn,2007,37.6063
svn,2008,38.4084
svn,2009,35.3204
svn,2010,34.0759
svn,2011,31.5392
svn,2012,27.2978
svn,2013,26.525
svn,2014,26.8091
svn,2015,29.5879
svn,2016,28.607
svn,2017,34.7312
swe,1990,66.07
swe,1991,60.687
swe,1992,52.093
swe,1993,42.418
swe,1994,41.341
swe,1995,36.5447
swe,1996,33.8434
swe,1997,32.0991
swe,1998,33.5094
swe,1999,35.4051
swe,2000,36.8724
swe,2001,46.247
swe,2002,43.9824
swe,2003,43.3708
swe,2004,39.5489
swe,2005,38.9609
swe,2006,40.3011
swe,2007,42.1761
swe,2008,42.1626
swe,2009,38.251
swe,2010,38.8353
swe,2011,40.9043
swe,2012,40.1556
swe,2013,41.666
swe,2014,42.762
swe,2015,43.8873
swe,2016,44.456
swe,2017,44.9011
swz,2016,13.1802
syc,2011,46.25
syc,2014,49.4813
syc,2015,48.0432
syc,2016,48.8674
syc,2017,49.185
syr,2009,24.7
tgo,2011,62.6775
tha,2009,45.83
tha,2010,45.5472
tha,2011,46.48
tha,2012,46.07
tha,2013,43.8246
tha,2014,41.5966
tha,2015,40.7552
tha,2016,40.0383
tjk,2009,22.845
tls,2010,11.96
tls,2013,11.0719
tto,2009,44.52
tto,2010,41.8379
tto,2011,40.9873
tto,2012,41.34
tto,2013,42.3887
tto,2014,41.683
tto,2015,41.0487
tto,2016,37.9218
tun,2005,22.8857
tun,2006,22.1426
tun,2007,22.3654
tun,2008,22.0273
tun,2009,20.4546
tun,2010,22.0188
tun,2011,18.4679
tun,2012,21.9253
tun,2013,21.6972
tur,1990,45.913
tur,1991,46.864
tur,1992,44.345
tur,1993,39.545
tur,1994,42.953
tur,1995,41.04
tur,1996,41.978
tur,1997,40.28
tur,1998,39.486
tur,1999,39.655
tur,2000,36.971
tur,2001,35.282
tur,2002,33.03
tur,2003,30.514
tur,2004,30.017
tur,2005,30.229
tur,2006,30.314
tur,2007,30.2008
tur,2008,30.2811
tur,2009,28.9161
tur,2010,29.9899
tur,2011,32.0347
tur,2012,31.5097
tur,2013,32.2448
tur,2014,33.5121
tur,2015,34.0582
tur,2016,34.0945
tur,2017,34.3503
uga,2012,50.8094
ukr,2014,29.53
ukr,2015,28.18
ukr,2016,27.02
ury,2004,35.2963
ury,2005,37.5731
ury,2006,38.3892
ury,2007,41.2625
ury,2008,41.7949
ury,2009,42.7128
ury,2010,42.5366
ury,2011,44.7215
ury,2012,43.5367
ury,2013,43.0864
ury,2014,42.7629
ury,2015,39.2233
ury,2016,37.6984
ury,2017,36.128
usa,1948,54.87
usa,1949,53.12
usa,1950,54.36
usa,1951,55.94
usa,1952,53.67
usa,1953,52.7
usa,1954,49.37
usa,1955,51.22
usa,1956,52.88
usa,1957,52.04
usa,1958,48.9
usa,1959,49.55
usa,1960,50.09
usa,1961,48.99
usa,1962,49.48
usa,1963,48.48
usa,1964,48.98
usa,1965,50.2
usa,1966,52.17
usa,1967,52.72
usa,1968,52.71
usa,1969,54.01
usa,1970,53.2
usa,1971,52.31
usa,1972,54.34
usa,1973,56.99
usa,1974,57.21
usa,1975,54.23
usa,1976,55.72
usa,1977,57.58
usa,1978,59.82
usa,1979,60.55
usa,1980,58.63
usa,1981,57.64
usa,1982,55.28
usa,1983,55.62
usa,1984,58.3
usa,1985,58.99
usa,1986,59.48
usa,1987,60.06
usa,1988,60.82
usa,1989,61.15
usa,1990,59.79
usa,1991,57.15
usa,1992,56.72
usa,1993,57.23
usa,1994,58.2
usa,1995,58.34
usa,1996,57.75
usa,1997,58.19
usa,1998,58.99
usa,1999,59
usa,2000,59.66
usa,2001,57.71
usa,2002,55.69
usa,2003,53.91
usa,2004,53.9
usa,2005,53.91
usa,2006,54.25
usa,2007,53.13
usa,2008,51.23
usa,2009,46.85
usa,2010,45
usa,2011,45.45
usa,2012,45.98
usa,2013,46.49
usa,2014,47.64
usa,2015,48.6
usa,2016,49.41
usa,2017,50.34
vnm,2004,53.55
vnm,2007,52.4287
vnm,2009,56.7447
vnm,2010,56.0561
vnm,2011,54.4077
vnm,2012,52.8618
vnm,2013,54.646
vnm,2014,54.5858
vnm,2015,54.9812
vnm,2016,52.5527
vnm,2017,52.3478
vut,2009,49.65
wsm,2006,33.73
wsm,2012,17.68
wsm,2014,17.68
yem,2010,20.1
yem,2014,19.4761
zaf,2001,15.899
zaf,2002,15.272
zaf,2003,13.564
zaf,2004,13.848
zaf,2005,15.042
zaf,2006,16.023
zaf,2007,15.682
zaf,2008,16.7256
zaf,2009,14.505
zaf,2010,12.7687
zaf,2011,12.6804
zaf,2012,12.2611
zaf,2013,12.519
zaf,2014,12.3156
zaf,2015,13.2835
zaf,2016,12.326
zaf,2017,12.5242
zmb,2008,48.24
zmb,2012,48.05
zwe,2004,68.49
zwe,2011,66.3064
