geo,time,yearly_co2_emissions_1000_tonnes
ecu,1925,69.67
ecu,1926,91.67
ecu,1927,234.7
ecu,1928,473
ecu,1929,601.3
ecu,1930,678.3
ecu,1931,766.3
ecu,1932,711.3
ecu,1933,726
ecu,1934,733.3
ecu,1935,784.7
ecu,1936,876.3
ecu,1937,975.3
ecu,1938,1030
ecu,1939,1071
ecu,1940,1089
ecu,1941,729.7
ecu,1942,1052
ecu,1943,1056
ecu,1944,1327
ecu,1945,1228
ecu,1946,1104
ecu,1947,1159
ecu,1948,1287
ecu,1949,1302
ecu,1950,740.7
ecu,1951,704
ecu,1952,894.7
ecu,1953,821.3
ecu,1954,964.3
ecu,1955,1199
ecu,1956,1298
ecu,1957,1133
ecu,1958,1324
ecu,1959,1294
ecu,1960,1764
ecu,1961,1646
ecu,1962,1566
ecu,1963,1797
ecu,1964,2145
ecu,1965,2277
ecu,1966,2420
ecu,1967,2592
ecu,1968,3117
ecu,1969,3593
ecu,1970,4283
ecu,1971,4224
ecu,1972,4594
ecu,1973,5262
ecu,1974,6090
ecu,1975,7363
ecu,1976,8111
ecu,1977,7484
ecu,1978,10420
ecu,1979,12170
ecu,1980,13440
ecu,1981,16690
ecu,1982,19290
ecu,1983,19550
ecu,1984,21260
ecu,1985,19430
ecu,1986,15280
ecu,1987,15110
ecu,1988,17270
ecu,1989,20270
ecu,1990,16830
ecu,1991,16490
ecu,1992,22300
ecu,1993,24190
ecu,1994,13640
ecu,1995,22810
ecu,1996,23890
ecu,1997,18270
ecu,1998,22230
ecu,1999,21270
ecu,2000,20940
ecu,2001,23440
ecu,2002,24690
ecu,2003,26520
ecu,2004,28660
ecu,2005,29910
ecu,2006,29690
ecu,2007,30760
ecu,2008,29670
ecu,2009,30470
ecu,2010,32630
ecu,2011,33450
ecu,2012,34880
egy,1911,11
egy,1912,84.33
egy,1913,40.33
egy,1914,308
egy,1915,91.67
egy,1916,179.7
egy,1917,421.7
egy,1918,865.3
egy,1919,689.3
egy,1920,454.7
egy,1921,561
egy,1922,531.7
egy,1923,469.3
egy,1924,498.7
egy,1925,553.7
egy,1926,531.7
egy,1927,568.3
egy,1928,869
egy,1929,924
egy,1930,1023
egy,1931,1008
egy,1932,953.3
egy,1933,872.7
egy,1934,825
egy,1935,748
egy,1936,729.7
egy,1937,689.3
egy,1938,880
egy,1939,2229
egy,1940,3032
egy,1941,3956
egy,1942,3839
egy,1943,4107
egy,1944,4363
egy,1945,4360
egy,1946,4228
egy,1947,4418
egy,1948,6156
egy,1949,7469
egy,1950,10240
egy,1951,10570
egy,1952,10900
egy,1953,10790
egy,1954,11680
egy,1955,10660
egy,1956,9955
egy,1957,11930
egy,1958,13700
egy,1959,12720
egy,1960,16050
egy,1961,17090
egy,1962,18590
egy,1963,21550
egy,1964,25520
egy,1965,27640
egy,1966,26560
egy,1967,19680
egy,1968,22900
egy,1969,19690
egy,1970,21680
egy,1971,23040
egy,1972,25510
egy,1973,23790
egy,1974,26120
egy,1975,31100
egy,1976,34490
egy,1977,37860
egy,1978,39310
egy,1979,42940
egy,1980,45240
egy,1981,50970
egy,1982,56520
egy,1983,57090
egy,1984,63830
egy,1985,63930
egy,1986,74560
egy,1987,74800
egy,1988,74520
egy,1989,72170
egy,1990,75940
egy,1991,78710
egy,1992,81260
egy,1993,93150
egy,1994,85300
egy,1995,95710
egy,1996,102000
egy,1997,108200
egy,1998,122200
egy,1999,125400
egy,2000,141300
egy,2001,125400
egy,2002,127200
egy,2003,148000
egy,2004,150900
egy,2005,167200
egy,2006,178600
egy,2007,192400
egy,2008,196800
egy,2009,197900
egy,2010,204800
egy,2011,205300
egy,2012,215000
slv,1950,267.7
slv,1951,322.7
slv,1952,388.7
slv,1953,418
slv,1954,469.3
slv,1955,462
slv,1956,528
slv,1957,597.7
slv,1958,597.7
slv,1959,605
slv,1960,619.7
slv,1961,583
slv,1962,649
slv,1963,1126
slv,1964,1232
slv,1965,1041
slv,1966,1305
slv,1967,1159
slv,1968,1261
slv,1969,1192
slv,1970,1430
slv,1971,1511
slv,1972,1679
slv,1973,1969
slv,1974,1973
slv,1975,2108
slv,1976,2211
slv,1977,2288
slv,1978,2391
slv,1979,2391
slv,1980,2134
slv,1981,1833
slv,1982,1767
slv,1983,1903
slv,1984,1606
slv,1985,1987
slv,1986,1991
slv,1987,2449
slv,1988,2471
slv,1989,2589
slv,1990,2618
slv,1991,3230
slv,1992,3428
slv,1993,3890
slv,1994,4429
slv,1995,5280
slv,1996,4895
slv,1997,5760
slv,1998,5812
slv,1999,5698
slv,2000,5742
slv,2001,5947
slv,2002,6039
slv,2003,6552
slv,2004,6365
slv,2005,6453
slv,2006,6846
slv,2007,6897
slv,2008,6545
slv,2009,6475
slv,2010,6248
gnq,1950,11
gnq,1951,11
gnq,1952,11
gnq,1953,11
gnq,1954,29.33
gnq,1955,36.67
gnq,1956,36.67
gnq,1957,33
gnq,1958,47.67
gnq,1959,47.67
gnq,1960,22
gnq,1961,22
gnq,1962,22
gnq,1963,25.67
gnq,1964,25.67
gnq,1965,29.33
gnq,1966,25.67
gnq,1967,25.67
gnq,1968,29.33
gnq,1969,44
gnq,1970,36.67
gnq,1971,66
gnq,1972,88
gnq,1973,29.33
gnq,1974,51.33
gnq,1975,62.33
gnq,1976,62.33
gnq,1977,62.33
gnq,1978,69.67
gnq,1979,62.33
gnq,1980,58.67
gnq,1981,69.67
gnq,1982,73.33
gnq,1983,62.33
gnq,1984,80.67
gnq,1985,66
gnq,1986,80.67
gnq,1987,99
gnq,1988,106.3
gnq,1989,117.3
gnq,1990,121
gnq,1991,201.7
gnq,1992,216.3
gnq,1993,102.7
gnq,1994,36.67
gnq,1995,132
gnq,1996,117.3
gnq,1997,293.3
gnq,1998,168.7
gnq,1999,473
gnq,2000,454.7
gnq,2001,3095
gnq,2002,4979
gnq,2003,6017
gnq,2004,5218
gnq,2005,4712
gnq,2006,4752
gnq,2007,4796
gnq,2008,4503
gnq,2009,4620
gnq,2010,4679
eri,1939,14.67
eri,1940,7.333
eri,1941,3.667
eri,1942,11
eri,1943,14.67
eri,1944,18.33
eri,1994,183.3
eri,1995,297
eri,1996,348.3
eri,1997,528
eri,1998,590.3
eri,1999,619.7
eri,2000,608.7
eri,2001,630.7
eri,2002,605
eri,2003,726
eri,2004,770
eri,2005,766.3
eri,2006,561
eri,2007,579.3
eri,2008,414.3
eri,2009,513.3
eri,2010,513.3
est,1928,33
est,1929,29.33
est,1930,22
est,1931,22
est,1932,14.67
est,1933,14.67
est,1934,14.67
est,1935,18.33
est,1936,25.67
est,1937,33
est,1938,40.33
est,1939,36.67
est,1992,23010
est,1993,17750
est,1994,17680
est,1995,16130
est,1996,17940
est,1997,17540
est,1998,16510
est,1999,15290
est,2000,15180
est,2001,15590
est,2002,14930
est,2003,17050
est,2004,17220
est,2005,16780
est,2006,16190
est,2007,18840
est,2008,17490
est,2009,14740
est,2010,18340
eth,1941,11
eth,1942,11
eth,1943,11
eth,1948,3.667
eth,1949,3.667
eth,1950,88
eth,1951,62.33
eth,1952,99
eth,1953,183.3
eth,1954,271.3
eth,1955,227.3
eth,1956,242
eth,1957,322.7
eth,1958,319
eth,1959,337.3
eth,1960,352
eth,1961,341
eth,1962,396
eth,1963,421.7
eth,1964,407
eth,1965,645.3
eth,1966,825
eth,1967,1074
eth,1968,1727
eth,1969,1668
eth,1970,1654
eth,1971,1852
eth,1972,1408
eth,1973,1753
eth,1974,1738
eth,1975,1210
eth,1976,1177
eth,1977,1049
eth,1978,1371
eth,1979,1848
eth,1980,1822
eth,1981,1866
eth,1982,1481
eth,1983,1844
eth,1984,1665
eth,1985,1815
eth,1986,2215
eth,1987,2581
eth,1988,2673
eth,1989,2827
eth,1990,3018
eth,1991,2985
eth,1992,2966
eth,1993,3029
eth,1994,2977
eth,1995,2152
eth,1996,3729
eth,1997,4275
eth,1998,5027
eth,1999,5075
eth,2000,5830
eth,2001,4308
eth,2002,4481
eth,2003,4946
eth,2004,5243
eth,2005,5053
eth,2006,5419
eth,2007,5914
eth,2008,6369
eth,2009,6659
eth,2010,6494
fro,1950,40.33
fro,1951,40.33
fro,1952,55
fro,1953,84.33
fro,1954,77
fro,1955,99
fro,1956,113.7
fro,1957,95.33
fro,1958,117.3
fro,1959,99
fro,1960,58.67
fro,1961,113.7
fro,1962,117.3
fro,1963,124.7
fro,1964,121
fro,1965,135.7
fro,1966,139.3
fro,1967,168.7
fro,1968,183.3
fro,1969,212.7
fro,1970,256.7
fro,1971,260.3
fro,1972,234.7
fro,1973,253
fro,1974,300.7
fro,1975,348.3
fro,1976,330
fro,1977,407
fro,1978,399.7
fro,1979,480.3
fro,1980,421.7
fro,1981,440
fro,1982,458.3
fro,1983,487.7
fro,1984,498.7
fro,1985,517
fro,1986,491.3
fro,1987,498.7
fro,1988,528
fro,1989,579.3
fro,1990,623.3
fro,1991,594
fro,1992,656.3
fro,1993,707.7
fro,1994,623.3
fro,1995,722.3
fro,1996,638
fro,1997,630.7
fro,1998,660
fro,1999,667.3
fro,2000,711.3
fro,2001,792
fro,2002,762.7
fro,2003,777.3
fro,2004,795.7
fro,2005,766.3
fro,2006,766.3
fro,2007,773.7
fro,2008,718.7
fro,2009,667.3
fro,2010,711.3
flk,1950,275
flk,1951,355.7
flk,1952,253
flk,1953,102.7
flk,1954,293.3
flk,1955,300.7
flk,1956,311.7
flk,1957,311.7
flk,1958,366.7
flk,1959,102.7
flk,1960,194.3
flk,1961,154
flk,1962,47.67
flk,1963,47.67
flk,1964,11
flk,1965,11
flk,1966,11
flk,1967,18.33
flk,1970,11
flk,1971,11
flk,1972,11
flk,1973,14.67
flk,1974,14.67
flk,1975,14.67
flk,1976,14.67
flk,1977,14.67
flk,1978,14.67
flk,1979,14.67
flk,1980,14.67
flk,1981,25.67
flk,1982,22
flk,1983,22
flk,1984,25.67
flk,1985,29.33
flk,1986,33
flk,1987,36.67
flk,1988,40.33
flk,1989,40.33
flk,1990,36.67
flk,1991,36.67
flk,1992,36.67
flk,1993,36.67
flk,1994,36.67
flk,1995,40.33
flk,1996,44
flk,1997,47.67
flk,1998,36.67
flk,1999,36.67
flk,2000,36.67
flk,2001,44
flk,2002,44
flk,2003,47.67
flk,2004,51.33
flk,2005,51.33
flk,2006,58.67
flk,2007,58.67
flk,2008,58.67
flk,2009,58.67
flk,2010,58.67
fji,1950,121
fji,1951,132
fji,1952,157.7
fji,1953,168.7
fji,1954,157.7
fji,1955,172.3
fji,1956,194.3
fji,1957,165
fji,1958,176
fji,1959,198
fji,1960,194.3
fji,1961,168.7
fji,1962,231
fji,1963,242
fji,1964,425.3
fji,1965,344.7
fji,1966,322.7
fji,1967,355.7
fji,1968,396
fji,1969,432.7
fji,1970,520.7
fji,1971,550
fji,1972,579.3
fji,1973,630.7
fji,1974,671
fji,1975,623.3
fji,1976,484
fji,1977,766.3
fji,1978,711.3
fji,1979,839.7
fji,1980,795.7
fji,1981,1082
fji,1982,839.7
fji,1983,715
fji,1984,583
fji,1985,579.3
fji,1986,605
fji,1987,476.7
fji,1988,553.7
fji,1989,630.7
fji,1990,817.7
fji,1991,674.7
fji,1992,722.3
fji,1993,762.7
fji,1994,817.7
fji,1995,869
fji,1996,894.7
fji,1997,737
fji,1998,704
fji,1999,803
fji,2000,865.3
fji,2001,1115
fji,2002,836
fji,2003,861.7
fji,2004,1133
fji,2005,1364
fji,2006,1360
fji,2007,1203
fji,2008,1078
fji,2009,847
fji,2010,1291
fin,1860,36.67
fin,1861,73.33
fin,1862,73.33
fin,1863,77
fin,1864,47.67
fin,1865,62.33
fin,1866,69.67
fin,1867,62.33
fin,1868,88
fin,1869,69.67
fin,1870,91.67
fin,1871,113.7
fin,1872,91.67
fin,1873,88
fin,1874,124.7
fin,1875,84.33
fin,1876,95.33
fin,1877,113.7
fin,1878,128.3
fin,1879,77
fin,1880,99
fin,1881,99
fin,1882,121
fin,1883,117.3
fin,1884,143
fin,1885,220
fin,1886,128.3
fin,1887,128.3
fin,1888,121
fin,1889,161.3
fin,1890,209
fin,1891,220
fin,1892,194.3
fin,1893,194.3
fin,1894,220
fin,1895,234.7
fin,1896,297
fin,1897,517
fin,1898,487.7
fin,1899,737
fin,1900,601.3
fin,1901,421.7
fin,1902,399.7
fin,1903,513.3
fin,1904,528
fin,1905,586.7
fin,1906,616
fin,1907,887.3
fin,1908,1408
fin,1909,1283
fin,1910,1063
fin,1911,1316
fin,1912,1485
fin,1913,1665
fin,1914,689.3
fin,1915,106.3
fin,1916,179.7
fin,1917,121
fin,1918,73.33
fin,1919,238.3
fin,1920,275
fin,1921,282.3
fin,1922,711.3
fin,1923,1478
fin,1924,1745
fin,1925,1712
fin,1926,1599
fin,1927,2853
fin,1928,3131
fin,1929,3355
fin,1930,2651
fin,1931,3014
fin,1932,3025
fin,1933,3227
fin,1934,3956
fin,1935,3520
fin,1936,4968
fin,1937,6787
fin,1938,5702
fin,1939,4877
fin,1940,2317
fin,1941,3249
fin,1942,2812
fin,1943,3949
fin,1944,2728
fin,1945,641.7
fin,1946,3285
fin,1947,5456
fin,1948,8466
fin,1949,4939
fin,1950,6552
fin,1951,7986
fin,1952,8664
fin,1953,7575
fin,1954,9163
fin,1955,10940
fin,1956,12180
fin,1957,12250
fin,1958,10620
fin,1959,13570
fin,1960,15100
fin,1961,14940
fin,1962,16810
fin,1963,19360
fin,1964,22850
fin,1965,25330
fin,1966,29520
fin,1967,28610
fin,1968,33310
fin,1969,37930
fin,1970,40390
fin,1971,40580
fin,1972,44160
fin,1973,49380
fin,1974,46680
fin,1975,46100
fin,1976,51270
fin,1977,50220
fin,1978,51910
fin,1979,54330
fin,1980,58240
fin,1981,51510
fin,1982,43080
fin,1983,41570
fin,1984,42250
fin,1985,49660
fin,1986,53320
fin,1987,57650
fin,1988,52180
fin,1989,52580
fin,1990,51740
fin,1991,53740
fin,1992,47850
fin,1993,50560
fin,1994,57490
fin,1995,52820
fin,1996,61280
fin,1997,59990
fin,1998,56980
fin,1999,55420
fin,2000,52140
fin,2001,56420
fin,2002,61070
fin,2003,68880
fin,2004,67090
fin,2005,54640
fin,2006,66190
fin,2007,63980
fin,2008,56590
fin,2009,53160
fin,2010,61840
fin,2011,53270
fin,2012,47870
fra,1802,2240
fra,1804,2178
fra,1810,2123
fra,1811,2053
fra,1812,2218
fra,1813,2050
fra,1814,2094
fra,1815,2343
fra,1816,2501
fra,1817,2662
fra,1818,2383
fra,1819,2559
fra,1820,2904
fra,1821,3014
fra,1822,3172
fra,1823,3172
fra,1824,3520
fra,1825,3960
fra,1826,4092
fra,1827,5914
fra,1828,6248
fra,1829,6079
fra,1830,6556
fra,1831,6057
fra,1832,6684
fra,1833,7253
fra,1834,8928
fra,1835,9266
fra,1836,10640
fra,1837,11360
fra,1838,11880
fra,1839,11580
fra,1840,11810
fra,1841,13830
fra,1842,14540
fra,1843,14560
fra,1844,15270
fra,1845,17850
fra,1846,18540
fra,1847,20860
fra,1848,16700
fra,1849,17400
fra,1850,19630
fra,1851,20050
fra,1852,21590
fra,1853,25360
fra,1854,29230
fra,1855,33100
fra,1856,34660
fra,1857,35310
fra,1858,34620
fra,1859,35020
fra,1860,38160
fra,1861,41270
fra,1862,43560
fra,1863,44220
fra,1864,46860
fra,1865,49340
fra,1866,53600
fra,1867,54320
fra,1868,55570
fra,1869,56980
fra,1870,50570
fra,1871,50300
fra,1872,60970
fra,1873,65900
fra,1874,62690
fra,1875,65310
fra,1876,65410
fra,1877,63970
fra,1878,65270
fra,1879,67550
fra,1880,76200
fra,1881,78040
fra,1882,82370
fra,1883,86380
fra,1884,82970
fra,1885,79770
fra,1886,79130
fra,1887,83350
fra,1888,86720
fra,1889,88860
fra,1890,97890
fra,1891,98050
fra,1892,98190
fra,1893,96400
fra,1894,102000
fra,1895,102800
fra,1896,106400
fra,1897,111300
fra,1898,115100
fra,1899,120400
fra,1900,129400
fra,1901,125100
fra,1902,117700
fra,1903,129400
fra,1904,126100
fra,1905,127500
fra,1906,136700
fra,1907,145700
fra,1908,146800
fra,1909,150200
fra,1910,150700
fra,1911,157000
fra,1912,158700
fra,1913,171200
fra,1914,118400
fra,1915,103300
fra,1916,109800
fra,1917,121700
fra,1918,108500
fra,1919,116200
fra,1920,151900
fra,1921,138000
fra,1922,163300
fra,1923,184300
fra,1924,206800
fra,1925,214000
fra,1926,213900
fra,1927,213200
fra,1928,211800
fra,1929,234500
fra,1930,237800
fra,1931,217700
fra,1932,191900
fra,1933,199600
fra,1934,201500
fra,1935,195500
fra,1936,198200
fra,1937,217900
fra,1938,201900
fra,1939,194800
fra,1940,137800
fra,1941,120000
fra,1942,122600
fra,1943,125300
fra,1944,80050
fra,1945,107200
fra,1946,165400
fra,1947,183800
fra,1948,196700
fra,1949,229200
fra,1950,202500
fra,1951,228900
fra,1952,227200
fra,1953,214700
fra,1954,226600
fra,1955,239200
fra,1956,268700
fra,1957,277800
fra,1958,266400
fra,1959,262100
fra,1960,271200
fra,1961,281200
fra,1962,298700
fra,1963,334000
fra,1964,345300
fra,1965,351800
fra,1966,347200
fra,1967,372000
fra,1968,384600
fra,1969,413200
fra,1970,439000
fra,1971,462400
fra,1972,480700
fra,1973,516600
fra,1974,499000
fra,1975,446900
fra,1976,505600
fra,1977,480800
fra,1978,505800
fra,1979,529100
fra,1980,505300
fra,1981,454700
fra,1982,436900
fra,1983,422600
fra,1984,405300
fra,1985,400800
fra,1986,385600
fra,1987,377500
fra,1988,372200
fra,1989,390600
fra,1990,399000
fra,1991,427600
fra,1992,397000
fra,1993,389100
fra,1994,369400
fra,1995,393300
fra,1996,408100
fra,1997,379500
fra,1998,409100
fra,1999,371300
fra,2000,365500
fra,2001,385800
fra,2002,380800
fra,2003,387600
fra,2004,390100
fra,2005,392000
fra,2006,382500
fra,2007,375800
fra,2008,372500
fra,2009,356900
fra,2010,361200
fra,2011,339300
fra,2012,343600
guf,1950,7.333
guf,1951,11
guf,1952,11
guf,1953,11
guf,1954,14.67
guf,1955,14.67
guf,1956,14.67
guf,1957,14.67
guf,1958,18.33
guf,1959,22
guf,1960,22
guf,1961,22
guf,1962,22
guf,1963,25.67
guf,1964,29.33
guf,1965,36.67
guf,1966,44
guf,1967,69.67
guf,1968,84.33
guf,1969,84.33
guf,1970,102.7
guf,1971,102.7
guf,1972,102.7
guf,1973,117.3
guf,1974,102.7
guf,1975,117.3
guf,1976,275
guf,1977,341
guf,1978,330
guf,1979,546.3
guf,1980,374
guf,1981,326.3
guf,1982,363
guf,1983,385
guf,1984,355.7
guf,1985,366.7
guf,1986,366.7
guf,1987,418
guf,1988,517
guf,1989,671
guf,1990,814
guf,1991,839.7
guf,1992,880
guf,1993,876.3
guf,1994,894.7
guf,1995,909.3
guf,1996,905.7
guf,1997,898.3
guf,1998,839.7
guf,1999,671
guf,2000,572
guf,2001,630.7
guf,2002,561
guf,2003,733.3
guf,2004,696.7
guf,2005,660
guf,2006,575.7
guf,2007,678.3
guf,2008,693
guf,2009,700.3
guf,2010,700.3
pyf,1955,44
pyf,1956,44
pyf,1957,51.33
pyf,1958,51.33
pyf,1959,29.33
pyf,1960,36.67
pyf,1961,58.67
pyf,1962,47.67
pyf,1963,66
pyf,1964,66
pyf,1965,84.33
pyf,1966,121
pyf,1967,139.3
pyf,1968,154
pyf,1969,161.3
pyf,1970,194.3
pyf,1971,227.3
pyf,1972,216.3
pyf,1973,209
pyf,1974,216.3
pyf,1975,212.7
pyf,1976,264
pyf,1977,275
pyf,1978,311.7
pyf,1979,282.3
pyf,1980,293.3
pyf,1981,330
pyf,1982,337.3
pyf,1983,421.7
pyf,1984,458.3
pyf,1985,586.7
pyf,1986,605
pyf,1987,608.7
pyf,1988,572
pyf,1989,608.7
pyf,1990,630.7
pyf,1991,638
pyf,1992,645.3
pyf,1993,616
pyf,1994,539
pyf,1995,572
pyf,1996,579.3
pyf,1997,597.7
pyf,1998,594
pyf,1999,583
pyf,2000,630.7
pyf,2001,737
pyf,2002,737
pyf,2003,799.3
pyf,2004,788.3
pyf,2005,850.7
pyf,2006,850.7
pyf,2007,843.3
pyf,2008,869
pyf,2009,872.7
pyf,2010,883.7
gab,1959,22
gab,1960,132
gab,1961,165
gab,1962,88
gab,1963,73.33
gab,1964,190.7
gab,1965,216.3
gab,1966,381.3
gab,1967,1012
gab,1968,1962
gab,1969,1434
gab,1970,2083
gab,1971,2845
gab,1972,2739
gab,1973,5313
gab,1974,5452
gab,1975,5368
gab,1976,5709
gab,1977,6314
gab,1978,7561
gab,1979,6754
gab,1980,6633
gab,1981,6574
gab,1982,6556
gab,1983,5518
gab,1984,5995
gab,1985,6318
gab,1986,4968
gab,1987,4022
gab,1988,4334
gab,1989,5771
gab,1990,4844
gab,1991,1478
gab,1992,2130
gab,1993,3282
gab,1994,3351
gab,1995,3857
gab,1996,3535
gab,1997,3546
gab,1998,1632
gab,1999,1437
gab,2000,1052
gab,2001,1782
gab,2002,1778
gab,2003,1335
gab,2004,1767
gab,2005,2086
gab,2006,1976
gab,2007,2332
gab,2008,1566
gab,2009,80.67
gab,2010,2574
gmb,1950,14.67
gmb,1951,14.67
gmb,1952,11
gmb,1953,11
gmb,1954,14.67
gmb,1955,14.67
gmb,1956,18.33
gmb,1957,22
gmb,1958,25.67
gmb,1959,18.33
gmb,1960,18.33
gmb,1961,22
gmb,1962,25.67
gmb,1963,29.33
gmb,1964,29.33
gmb,1965,29.33
gmb,1966,33
gmb,1967,33
gmb,1968,36.67
gmb,1969,47.67
gmb,1970,47.67
gmb,1971,55
gmb,1972,66
gmb,1973,62.33
gmb,1974,62.33
gmb,1975,99
gmb,1976,99
gmb,1977,113.7
gmb,1978,139.3
gmb,1979,146.7
gmb,1980,157.7
gmb,1981,157.7
gmb,1982,161.3
gmb,1983,161.3
gmb,1984,172.3
gmb,1985,172.3
gmb,1986,161.3
gmb,1987,179.7
gmb,1988,183.3
gmb,1989,179.7
gmb,1990,190.7
gmb,1991,198
gmb,1992,198
gmb,1993,209
gmb,1994,209
gmb,1995,216.3
gmb,1996,216.3
gmb,1997,216.3
gmb,1998,234.7
gmb,1999,256.7
gmb,2000,275
gmb,2001,282.3
gmb,2002,315.3
gmb,2003,315.3
gmb,2004,322.7
gmb,2005,322.7
gmb,2006,337.3
gmb,2007,396
gmb,2008,410.7
gmb,2009,436.3
gmb,2010,473
geo,1992,15330
geo,1993,9951
geo,1994,6083
geo,1995,2303
geo,1996,4066
geo,1997,4437
geo,1998,4961
geo,1999,4345
geo,2000,4536
geo,2001,3769
geo,2002,3388
geo,2003,3773
geo,2004,4323
geo,2005,5067
geo,2006,6149
geo,2007,6189
geo,2008,6237
geo,2009,6057
geo,2010,6241
deu,1792,469.3
deu,1793,480.3
deu,1794,443.7
deu,1795,447.3
deu,1796,535.3
deu,1797,550
deu,1798,575.7
deu,1799,627
deu,1800,795.7
deu,1801,535.3
deu,1802,553.7
deu,1803,535.3
deu,1804,1008
deu,1805,1041
deu,1806,938.7
deu,1807,2691
deu,1808,898.3
deu,1809,931.3
deu,1810,979
deu,1811,927.7
deu,1812,913
deu,1813,891
deu,1814,883.7
deu,1815,1030
deu,1816,2387
deu,1817,3384
deu,1818,3535
deu,1819,3278
deu,1820,3384
deu,1821,3535
deu,1822,3634
deu,1823,4037
deu,1824,3234
deu,1825,4341
deu,1826,4191
deu,1827,4543
deu,1828,4543
deu,1829,3634
deu,1830,4796
deu,1831,4594
deu,1832,3450
deu,1833,4382
deu,1834,4415
deu,1835,4935
deu,1836,5196
deu,1837,5955
deu,1838,6637
deu,1839,7025
deu,1840,9181
deu,1841,9555
deu,1842,10890
deu,1843,10310
deu,1844,10890
deu,1845,12620
deu,1846,13200
deu,1847,13850
deu,1848,12840
deu,1849,13630
deu,1850,15150
deu,1851,16880
deu,1852,19190
deu,1853,20780
deu,1854,24380
deu,1855,28640
deu,1856,30950
deu,1857,32960
deu,1858,35640
deu,1859,33830
deu,1860,36420
deu,1861,41360
deu,1862,45570
deu,1863,49420
deu,1864,56680
deu,1865,63510
deu,1866,62950
deu,1867,69200
deu,1868,74420
deu,1869,77650
deu,1870,76700
deu,1871,85410
deu,1872,92180
deu,1873,98440
deu,1874,71650
deu,1875,101600
deu,1876,103500
deu,1877,101400
deu,1878,104600
deu,1879,110900
deu,1880,124600
deu,1881,134400
deu,1882,143800
deu,1883,153200
deu,1884,157600
deu,1885,161300
deu,1886,163200
deu,1887,170500
deu,1888,186500
deu,1889,199000
deu,1890,208400
deu,1891,221000
deu,1892,215100
deu,1893,220900
deu,1894,229700
deu,1895,238500
deu,1896,256400
deu,1897,273800
deu,1898,285600
deu,1899,303500
deu,1900,327000
deu,1901,325800
deu,1902,319400
deu,1903,343800
deu,1904,356400
deu,1905,382600
deu,1906,362200
deu,1907,442500
deu,1908,447000
deu,1909,445900
deu,1910,445700
deu,1911,458900
deu,1912,499500
deu,1913,535500
deu,1914,498300
deu,1915,463200
deu,1916,501100
deu,1917,525000
deu,1918,503800
deu,1919,387700
deu,1920,429500
deu,1921,473500
deu,1922,455800
deu,1923,332200
deu,1924,452100
deu,1925,458400
deu,1926,413500
deu,1927,481400
deu,1928,505300
deu,1929,539400
deu,1930,462100
deu,1931,385900
deu,1932,347600
deu,1933,365100
deu,1934,408900
deu,1935,452700
deu,1936,500000
deu,1937,564000
deu,1938,601800
deu,1939,649200
deu,1940,654800
deu,1941,661300
deu,1942,668400
deu,1943,680000
deu,1944,600700
deu,1945,114300
deu,1946,270600
deu,1947,317900
deu,1948,378100
deu,1949,432500
deu,1950,511100
deu,1951,577300
deu,1952,611500
deu,1953,624000
deu,1954,660300
deu,1955,724100
deu,1956,766800
deu,1957,778500
deu,1958,757000
deu,1959,756400
deu,1960,814600
deu,1961,835500
deu,1962,883900
deu,1963,946300
deu,1964,969700
deu,1965,960900
deu,1966,952300
deu,1967,937100
deu,1968,985600
deu,1969,1053000
deu,1970,1027000
deu,1971,1038000
deu,1972,1043000
deu,1973,1087000
deu,1974,1064000
deu,1975,1004000
deu,1976,1093000
deu,1977,1055000
deu,1978,1082000
deu,1979,1121000
deu,1980,1103000
deu,1981,1052000
deu,1982,1019000
deu,1983,1015000
deu,1984,1037000
deu,1985,1047000
deu,1986,1051000
deu,1987,1036000
deu,1988,1033000
deu,1989,1017000
deu,1990,1014000
deu,1991,929900
deu,1992,891900
deu,1993,877600
deu,1994,865500
deu,1995,864000
deu,1996,889500
deu,1997,862200
deu,1998,855300
deu,1999,822400
deu,2000,829900
deu,2001,853600
deu,2002,828700
deu,2003,833300
deu,2004,825800
deu,2005,806600
deu,2006,808800
deu,2007,783900
deu,2008,783300
deu,2009,732200
deu,2010,745300
deu,2011,719300
deu,2012,732300
gha,1950,638
gha,1951,876.3
gha,1952,869
gha,1953,1019
gha,1954,1005
gha,1955,1188
gha,1956,1078
gha,1957,1294
gha,1958,1364
gha,1959,1324
gha,1960,1463
gha,1961,1346
gha,1962,1434
gha,1963,1723
gha,1964,1650
gha,1965,1705
gha,1966,1441
gha,1967,1496
gha,1968,1764
gha,1969,1690
gha,1970,2625
gha,1971,2295
gha,1972,2424
gha,1973,2475
gha,1974,2937
gha,1975,2746
gha,1976,2435
gha,1977,3003
gha,1978,2970
gha,1979,2658
gha,1980,2559
gha,1981,3047
gha,1982,3043
gha,1983,3656
gha,1984,2581
gha,1985,3326
gha,1986,3047
gha,1987,3285
gha,1988,3450
gha,1989,3344
gha,1990,3931
gha,1991,4044
gha,1992,4096
gha,1993,4664
gha,1994,5071
gha,1995,5427
gha,1996,5757
gha,1997,6395
gha,1998,6402
gha,1999,6549
gha,2000,6288
gha,2001,6919
gha,2002,7436
gha,2003,7630
gha,2004,7348
gha,2005,6956
gha,2006,9288
gha,2007,9577
gha,2008,8529
gha,2009,7443
