geo,time,males_aged_15_64_labour_force_participation_rate_percent
cmr,2005,85.853
cmr,2006,85.846
cmr,2007,85.806
cmr,2008,84.648
cmr,2009,83.409
cmr,2010,82.091
cmr,2011,82.177
cmr,2012,82.251
cmr,2013,82.294
cmr,2014,82.288
cmr,2015,82.226
cmr,2016,82.166
cmr,2017,82.057
cmr,2018,81.893
cmr,2019,81.798
cmr,2020,81.695
cmr,2021,81.586
cmr,2022,81.47
cmr,2023,81.351
cmr,2024,81.237
cmr,2025,81.131
cmr,2026,81.035
cmr,2027,80.948
cmr,2028,80.869
cmr,2029,80.8
cmr,2030,80.742
cod,1990,70.94
cod,1991,71.333
cod,1992,71.729
cod,1993,72.14
cod,1994,72.293
cod,1995,72.261
cod,1996,72.449
cod,1997,72.619
cod,1998,72.641
cod,1999,72.672
cod,2000,72.754
cod,2001,72.91
cod,2002,72.962
cod,2003,72.96
cod,2004,72.925
cod,2005,72.882
cod,2006,72.101
cod,2007,71.3
cod,2008,70.48
cod,2009,69.644
cod,2010,68.792
cod,2011,67.92
cod,2012,67.025
cod,2013,67.004
cod,2014,66.92
cod,2015,66.817
cod,2016,66.812
cod,2017,66.718
cod,2018,66.533
cod,2019,66.334
cod,2020,66.128
cod,2021,65.917
cod,2022,65.704
cod,2023,65.494
cod,2024,65.293
cod,2025,65.105
cod,2026,64.928
cod,2027,64.765
cod,2028,64.621
cod,2029,64.501
cod,2030,64.41
cog,1990,72.379
cog,1991,72.067
cog,1992,71.728
cog,1993,71.466
cog,1994,71.343
cog,1995,71.114
cog,1996,70.937
cog,1997,70.921
cog,1998,70.885
cog,1999,71.007
cog,2000,70.972
cog,2001,71.073
cog,2002,71.16
cog,2003,71.333
cog,2004,71.49
cog,2005,71.607
cog,2006,71.703
cog,2007,71.991
cog,2008,72.16
cog,2009,72.273
cog,2010,72.313
cog,2011,72.632
cog,2012,72.821
cog,2013,72.909
cog,2014,72.839
cog,2015,72.777
cog,2016,72.746
cog,2017,72.652
cog,2018,72.401
cog,2019,72.249
cog,2020,72.081
cog,2021,71.908
cog,2022,71.73
cog,2023,71.557
cog,2024,71.401
cog,2025,71.27
cog,2026,71.164
cog,2027,71.081
cog,2028,71.027
cog,2029,71.008
cog,2030,71.027
col,1990,86.191
col,1991,86.299
col,1992,86.423
col,1993,86.543
col,1994,86.643
col,1995,86.696
col,1996,86.636
col,1997,86.606
col,1998,86.462
col,1999,86.141
col,2000,86.095
col,2001,86.042
col,2002,85.752
col,2003,85.905
col,2004,84.833
col,2005,84.435
col,2006,83.623
col,2007,82.776
col,2008,83.168
col,2009,84.823
col,2010,85.129
col,2011,85.634
col,2012,86.156
col,2013,85.581
col,2014,85.778
col,2015,85.941
col,2016,85.57
col,2017,85.208
col,2018,85.123
col,2019,85.284
col,2020,85.467
col,2021,85.652
col,2022,85.836
col,2023,86.016
col,2024,86.182
col,2025,86.328
col,2026,86.477
col,2027,86.609
col,2028,86.723
col,2029,86.816
col,2030,86.89
com,1990,54.086
com,1991,54.422
com,1992,54.218
com,1993,54.13
com,1994,54.253
com,1995,53.984
com,1996,53.841
com,1997,53.469
com,1998,53.145
com,1999,52.77
com,2000,52.09
com,2001,51.743
com,2002,51.381
com,2003,51.036
com,2004,50.737
com,2005,50.466
com,2006,50.294
com,2007,50.23
com,2008,50.096
com,2009,50.026
com,2010,49.964
com,2011,49.954
com,2012,49.99
com,2013,49.988
com,2014,50.067
com,2015,50.167
com,2016,50.243
com,2017,50.265
com,2018,50.254
com,2019,50.342
com,2020,50.419
com,2021,50.466
com,2022,50.505
com,2023,50.535
com,2024,50.557
com,2025,50.569
com,2026,50.557
com,2027,50.54
com,2028,50.524
com,2029,50.518
com,2030,50.526
cpv,1990,87.427
cpv,1991,86.856
cpv,1992,86.291
cpv,1993,85.704
cpv,1994,85.058
cpv,1995,84.329
cpv,1996,83.527
cpv,1997,82.619
cpv,1998,81.613
cpv,1999,80.55
cpv,2000,79.467
cpv,2001,78.488
cpv,2002,77.537
cpv,2003,76.62
cpv,2004,75.742
cpv,2005,74.911
cpv,2006,74.51
cpv,2007,74.138
cpv,2008,73.787
cpv,2009,73.458
cpv,2010,73.145
cpv,2011,72.731
cpv,2012,72.359
cpv,2013,71.983
cpv,2014,71.56
cpv,2015,71.069
cpv,2016,70.585
cpv,2017,70.059
cpv,2018,69.979
cpv,2019,70.134
cpv,2020,70.232
cpv,2021,70.319
cpv,2022,70.374
cpv,2023,70.383
cpv,2024,70.339
cpv,2025,70.241
cpv,2026,70.094
cpv,2027,69.923
cpv,2028,69.727
cpv,2029,69.522
cpv,2030,69.318
cri,1990,87.279
cri,1991,86.155
cri,1992,85.491
cri,1993,86.017
cri,1994,85.745
cri,1995,86.686
cri,1996,84.459
cri,1997,85.548
cri,1998,86.395
cri,1999,85.129
cri,2000,84.629
cri,2001,85.306
cri,2002,84.664
cri,2003,84.863
cri,2004,84.007
cri,2005,84.59
cri,2006,84.308
cri,2007,84.96
cri,2008,83.966
cri,2009,82.992
cri,2010,81.514
cri,2011,80.567
cri,2012,82.529
cri,2013,82.437
cri,2014,82.7
cri,2015,81.362
cri,2016,80.316
cri,2017,81.312
cri,2018,82.952
cri,2019,82.935
cri,2020,82.89
cri,2021,82.818
cri,2022,82.718
cri,2023,82.595
cri,2024,82.462
cri,2025,82.328
cri,2026,82.189
cri,2027,82.046
cri,2028,81.903
cri,2029,81.763
cri,2030,81.631
cub,1990,71.645
cub,1991,72.319
cub,1992,73.064
cub,1993,73.809
cub,1994,74.442
cub,1995,74.918
cub,1996,75.487
cub,1997,75.663
cub,1998,75.52
cub,1999,75.543
cub,2000,75.491
cub,2001,75.497
cub,2002,75.403
cub,2003,75.203
cub,2004,75.081
cub,2005,75.263
cub,2006,75.21
cub,2007,76.065
cub,2008,76.796
cub,2009,78.238
cub,2010,78.034
cub,2011,77.925
cub,2012,77.877
cub,2013,77.795
cub,2014,77.775
cub,2015,77.678
cub,2016,77.763
cub,2017,78.041
cub,2018,78.238
cub,2019,78.502
cub,2020,78.606
cub,2021,78.577
cub,2022,78.407
cub,2023,78.151
cub,2024,77.898
cub,2025,77.696
cub,2026,77.541
cub,2027,77.423
cub,2028,77.33
cub,2029,77.25
cub,2030,77.182
cyp,1990,80.893
cyp,1991,81.097
cyp,1992,80.089
cyp,1993,81.045
cyp,1994,80.166
cyp,1995,80.577
cyp,1996,80.694
cyp,1997,79.465
cyp,1998,79.197
cyp,1999,79.355
cyp,2000,79.155
cyp,2001,79.175
cyp,2002,78.218
cyp,2003,78.826
cyp,2004,80.146
cyp,2005,79.873
cyp,2006,79.837
cyp,2007,79.323
cyp,2008,78.272
cyp,2009,78.141
cyp,2010,77.866
cyp,2011,77.398
cyp,2012,77.842
cyp,2013,77.867
cyp,2014,77.842
cyp,2015,76.681
cyp,2016,76.428
cyp,2017,76.901
cyp,2018,78.318
cyp,2019,78.317
cyp,2020,78.295
cyp,2021,78.306
cyp,2022,78.246
cyp,2023,78.166
cyp,2024,78.089
cyp,2025,78.015
cyp,2026,78.063
cyp,2027,78.061
cyp,2028,78.014
cyp,2029,77.94
cyp,2030,77.856
cze,1990,79.969
cze,1991,80.405
cze,1992,80.393
cze,1993,80.391
cze,1994,80.393
cze,1995,80.459
cze,1996,80.442
cze,1997,79.517
cze,1998,79.405
cze,1999,79.427
cze,2000,78.761
cze,2001,78.408
cze,2002,78.467
cze,2003,77.711
cze,2004,77.705
cze,2005,78.428
cze,2006,78.274
cze,2007,78.18
cze,2008,78.156
cze,2009,78.448
cze,2010,78.568
cze,2011,78.583
cze,2012,79.366
cze,2013,80.415
cze,2014,81.243
cze,2015,81.489
cze,2016,82.36
cze,2017,83.093
cze,2018,83.486
cze,2019,83.517
cze,2020,83.463
cze,2021,83.294
cze,2022,83.031
cze,2023,82.723
cze,2024,82.442
cze,2025,82.231
cze,2026,82.055
cze,2027,81.957
cze,2028,81.909
cze,2029,81.858
cze,2030,81.773
deu,1990,82.2
deu,1991,82.374
deu,1992,81.29
deu,1993,80.488
deu,1994,80.459
deu,1995,79.885
deu,1996,79.568
deu,1997,79.691
deu,1998,79.617
deu,1999,79.705
deu,2000,79.417
deu,2001,79.307
deu,2002,79.25
deu,2003,79.557
deu,2004,79.508
deu,2005,80.853
deu,2006,81.339
deu,2007,81.899
deu,2008,82.083
deu,2009,82.241
deu,2010,82.458
deu,2011,82.778
deu,2012,82.636
deu,2013,82.632
deu,2014,82.453
deu,2015,82.067
deu,2016,82.099
deu,2017,82.221
deu,2018,82.74
deu,2019,82.722
deu,2020,82.705
deu,2021,82.706
deu,2022,82.709
deu,2023,82.716
deu,2024,82.729
deu,2025,82.75
deu,2026,82.755
deu,2027,82.762
deu,2028,82.773
deu,2029,82.787
deu,2030,82.804
dji,1990,83.048
dji,1991,83.053
dji,1992,82.718
dji,1993,82.232
dji,1994,81.696
dji,1995,81.447
dji,1996,81.109
dji,1997,81.004
dji,1998,80.993
dji,1999,80.778
dji,2000,80.309
dji,2001,79.912
dji,2002,79.215
dji,2003,78.355
dji,2004,77.528
dji,2005,76.809
dji,2006,76.007
dji,2007,75.344
dji,2008,74.755
dji,2009,74.301
dji,2010,73.882
dji,2011,73.571
dji,2012,73.378
dji,2013,73.231
dji,2014,73.054
dji,2015,72.828
dji,2016,72.723
dji,2017,72.505
dji,2018,72.236
dji,2019,72.271
dji,2020,72.307
dji,2021,72.337
dji,2022,72.365
dji,2023,72.388
dji,2024,72.398
dji,2025,72.394
dji,2026,72.372
dji,2027,72.334
dji,2028,72.279
dji,2029,72.203
dji,2030,72.106
dnk,1990,87.071
dnk,1991,86.376
dnk,1992,85.759
dnk,1993,84.873
dnk,1994,83.933
dnk,1995,85.632
dnk,1996,85.457
dnk,1997,85.64
dnk,1998,83.868
dnk,1999,85.446
dnk,2000,84.169
dnk,2001,83.24
dnk,2002,84.097
dnk,2003,83.87
dnk,2004,84.095
dnk,2005,83.52
dnk,2006,84.12
dnk,2007,83.815
dnk,2008,84.422
dnk,2009,83.662
dnk,2010,82.586
dnk,2011,82.096
dnk,2012,81.119
dnk,2013,80.312
dnk,2014,80.91
dnk,2015,81.444
dnk,2016,82.563
dnk,2017,81.485
dnk,2018,82.025
dnk,2019,82.004
dnk,2020,81.977
dnk,2021,81.93
dnk,2022,81.869
dnk,2023,81.805
dnk,2024,81.757
dnk,2025,81.736
dnk,2026,81.727
dnk,2027,81.742
dnk,2028,81.777
dnk,2029,81.822
dnk,2030,81.867
dom,1990,83.723
dom,1991,83.902
dom,1992,83.325
dom,1993,83.014
dom,1994,83.048
dom,1995,82.841
dom,1996,82.615
dom,1997,82.169
dom,1998,81.869
dom,1999,81.617
dom,2000,81.454
dom,2001,79.986
dom,2002,79.6
dom,2003,78.656
dom,2004,78.807
dom,2005,77.602
dom,2006,78.872
dom,2007,78.925
dom,2008,78.132
dom,2009,76.507
dom,2010,77.092
dom,2011,77.935
dom,2012,78.385
dom,2013,78.749
dom,2014,78.767
dom,2015,81.559
dom,2016,81.493
dom,2017,81.325
dom,2018,81.009
dom,2019,81.097
dom,2020,81.171
dom,2021,81.261
dom,2022,81.338
dom,2023,81.4
dom,2024,81.445
dom,2025,81.473
dom,2026,81.514
dom,2027,81.542
dom,2028,81.558
dom,2029,81.564
dom,2030,81.565
dza,1990,80.318
dza,1991,80.675
dza,1992,80.761
dza,1993,81.151
dza,1994,81.438
dza,1995,81.356
dza,1996,81.269
dza,1997,80.634
dza,1998,80.004
dza,1999,79.381
dza,2000,78.772
dza,2001,78.197
dza,2002,77.639
dza,2003,77.098
dza,2004,76.574
dza,2005,76.066
dza,2006,75.599
dza,2007,75.134
dza,2008,74.677
dza,2009,74.239
dza,2010,74.602
dza,2011,74.195
dza,2012,73.779
dza,2013,75.14
dza,2014,72.365
dza,2015,72.632
dza,2016,72.935
dza,2017,73.295
dza,2018,73.56
dza,2019,73.562
dza,2020,73.409
dza,2021,73.122
dza,2022,72.689
dza,2023,72.15
dza,2024,71.564
dza,2025,70.968
dza,2026,70.374
dza,2027,69.779
dza,2028,69.193
dza,2029,68.625
dza,2030,68.086
ecu,1990,81.996
ecu,1991,82.213
ecu,1992,82.379
ecu,1993,82.542
ecu,1994,82.759
ecu,1995,82.908
ecu,1996,82.991
ecu,1997,83.422
ecu,1998,85.095
ecu,1999,85.157
ecu,2000,85.195
ecu,2001,85.215
ecu,2002,85.2
ecu,2003,85.149
ecu,2004,86.06
ecu,2005,86.003
ecu,2006,87.371
ecu,2007,85.604
ecu,2008,85.814
ecu,2009,83.626
ecu,2010,82.921
ecu,2011,82.3
ecu,2012,82.243
ecu,2013,81.969
ecu,2014,82.584
ecu,2015,83.548
ecu,2016,83.791
ecu,2017,84.438
ecu,2018,83.906
ecu,2019,83.943
ecu,2020,83.986
ecu,2021,84.033
ecu,2022,84.073
ecu,2023,84.102
ecu,2024,84.112
ecu,2025,84.1
ecu,2026,84.081
ecu,2027,84.044
ecu,2028,83.992
ecu,2029,83.929
ecu,2030,83.86
egy,1990,75.42
egy,1991,75.515
egy,1992,75.374
egy,1993,75.279
egy,1994,76.128
egy,1995,74.867
egy,1996,74.617
egy,1997,74.298
egy,1998,73.93
egy,1999,76.136
egy,2000,75.946
egy,2001,74.997
egy,2002,75.526
egy,2003,75.995
egy,2004,76.408
egy,2005,76.726
egy,2006,76.914
egy,2007,77.066
egy,2008,78.136
egy,2009,78.103
egy,2010,79.056
egy,2011,79.242
egy,2012,79.548
egy,2013,79.83
egy,2014,79.557
egy,2015,77.215
egy,2016,76.203
egy,2017,74.583
egy,2018,74.568
egy,2019,74.667
egy,2020,74.747
egy,2021,74.822
egy,2022,74.887
egy,2023,74.91
egy,2024,74.846
egy,2025,74.676
egy,2026,74.417
egy,2027,74.068
egy,2028,73.686
egy,2029,73.352
egy,2030,73.116
eri,1990,89.857
eri,1991,90.482
eri,1992,91.01
eri,1993,91.289
eri,1994,91.374
eri,1995,91.48
eri,1996,90.966
eri,1997,90.325
eri,1998,89.622
eri,1999,88.878
eri,2000,88.191
eri,2001,86.511
eri,2002,84.972
eri,2003,83.633
eri,2004,82.439
eri,2005,81.5
eri,2006,81.91
eri,2007,82.396
eri,2008,83.081
eri,2009,83.688
eri,2010,84.338
eri,2011,85.293
eri,2012,86.123
eri,2013,86.82
eri,2014,87.362
eri,2015,87.724
eri,2016,87.575
eri,2017,87.431
eri,2018,87.239
eri,2019,87.104
eri,2020,86.938
eri,2021,86.786
eri,2022,86.601
eri,2023,86.417
eri,2024,86.284
eri,2025,86.227
eri,2026,86.258
eri,2027,86.36
eri,2028,86.509
eri,2029,86.663
eri,2030,86.799
esh,1990,79.999
esh,1991,79.947
esh,1992,79.894
esh,1993,79.846
esh,1994,79.812
esh,1995,79.8
esh,1996,79.634
esh,1997,79.551
esh,1998,79.557
esh,1999,79.655
esh,2000,79.832
esh,2001,79.836
esh,2002,79.951
esh,2003,80.144
esh,2004,80.383
esh,2005,80.632
esh,2006,80.658
esh,2007,80.694
esh,2008,80.76
esh,2009,80.863
esh,2010,80.993
esh,2011,81.04
esh,2012,81.115
esh,2013,81.217
esh,2014,81.339
esh,2015,81.467
esh,2016,81.513
esh,2017,81.565
esh,2018,81.626
esh,2019,81.703
esh,2020,81.798
esh,2021,81.802
esh,2022,81.827
esh,2023,81.864
esh,2024,81.893
esh,2025,81.9
esh,2026,81.794
esh,2027,81.672
esh,2028,81.557
esh,2029,81.467
esh,2030,81.415
esp,1990,78.065
esp,1991,77.9
esp,1992,76.919
esp,1993,76.61
esp,1994,76.201
esp,1995,75.378
esp,1996,75.832
esp,1997,76.351
esp,1998,76.998
esp,1999,77.59
esp,2000,78.564
esp,2001,78.22
esp,2002,78.989
esp,2003,79.868
esp,2004,80.208
esp,2005,81.07
esp,2006,81.294
esp,2007,81.399
esp,2008,81.638
esp,2009,80.894
esp,2010,80.695
esp,2011,80.345
esp,2012,80.089
esp,2013,79.769
esp,2014,79.564
esp,2015,79.665
esp,2016,79.432
esp,2017,79.253
esp,2018,79.213
esp,2019,79.003
esp,2020,78.742
esp,2021,78.423
esp,2022,78.054
esp,2023,77.668
esp,2024,77.319
esp,2025,77.039
esp,2026,76.812
esp,2027,76.66
esp,2028,76.565
esp,2029,76.498
esp,2030,76.436
est,1990,80.264
est,1991,80.17
est,1992,80.119
est,1993,80.094
est,1994,80.042
est,1995,79.927
est,1996,78.522
est,1997,78.365
est,1998,78.237
est,1999,76.087
est,2000,75.203
est,2001,73.557
est,2002,72.605
est,2003,75.352
est,2004,73.989
est,2005,73.478
est,2006,76.221
est,2007,77.757
est,2008,78.545
est,2009,77.883
est,2010,76.928
est,2011,78.203
est,2012,78.496
est,2013,78.685
est,2014,79.418
est,2015,80.517
est,2016,81.957
est,2017,82.718
est,2018,82.65
est,2019,82.578
est,2020,82.49
est,2021,82.294
est,2022,82.031
est,2023,81.739
est,2024,81.471
est,2025,81.266
est,2026,81.139
est,2027,81.093
est,2028,81.097
est,2029,81.095
est,2030,81.057
eth,1990,90.322
eth,1991,90.464
eth,1992,90.591
eth,1993,90.572
eth,1994,90.566
eth,1995,90.588
eth,1996,90.58
eth,1997,90.562
eth,1998,90.543
eth,1999,90.537
eth,2000,90.553
eth,2001,90.622
eth,2002,90.703
eth,2003,90.786
eth,2004,90.861
eth,2005,90.918
eth,2006,90.769
eth,2007,90.598
eth,2008,90.406
eth,2009,90.198
eth,2010,89.982
eth,2011,89.781
eth,2012,89.585
eth,2013,89.399
eth,2014,88.845
eth,2015,88.305
eth,2016,87.881
eth,2017,87.457
eth,2018,87.072
eth,2019,87.077
eth,2020,87.093
eth,2021,87.116
eth,2022,87.147
eth,2023,87.18
eth,2024,87.206
eth,2025,87.22
eth,2026,87.222
eth,2027,87.212
eth,2028,87.192
eth,2029,87.165
eth,2030,87.134
fin,1990,80.77
fin,1991,79.371
fin,1992,77.908
fin,1993,77.116
fin,1994,76.362
fin,1995,74.667
fin,1996,73.589
fin,1997,75.408
fin,1998,75.732
fin,1999,76.223
fin,2000,76.756
fin,2001,77.035
fin,2002,77.132
fin,2003,76.978
fin,2004,76.45
fin,2005,76.299
fin,2006,76.899
fin,2007,77.009
fin,2008,77.719
fin,2009,76.003
fin,2010,76.084
fin,2011,76.748
fin,2012,76.674
fin,2013,76.476
fin,2014,76.479
fin,2015,76.847
fin,2016,77.409
fin,2017,78.274
fin,2018,79.335
fin,2019,79.378
fin,2020,79.399
fin,2021,79.369
fin,2022,79.311
fin,2023,79.243
fin,2024,79.19
fin,2025,79.164
fin,2026,79.138
fin,2027,79.135
fin,2028,79.162
fin,2029,79.228
fin,2030,79.334
fji,1990,81.03
fji,1991,81.229
fji,1992,80.995
fji,1993,80.919
fji,1994,80.689
fji,1995,80.575
fji,1996,80.317
fji,1997,79.98
fji,1998,79.632
fji,1999,79.302
fji,2000,79.012
fji,2001,79.138
fji,2002,79.338
fji,2003,79.584
fji,2004,79.831
fji,2005,80.056
fji,2006,80.287
fji,2007,80.466
fji,2008,80.604
fji,2009,80.737
fji,2010,80.904
fji,2011,81.216
fji,2012,80.628
fji,2013,79.975
fji,2014,79.217
fji,2015,79.581
fji,2016,79.778
fji,2017,79.563
fji,2018,79.326
fji,2019,79.186
fji,2020,79.036
fji,2021,78.919
fji,2022,78.772
fji,2023,78.6
fji,2024,78.418
fji,2025,78.237
fji,2026,78.097
fji,2027,77.971
fji,2028,77.855
fji,2029,77.745
fji,2030,77.642
fra,1990,75.833
fra,1991,74.872
fra,1992,74.933
fra,1993,74.623
fra,1994,74.479
fra,1995,74.347
fra,1996,75.006
fra,1997,74.926
fra,1998,74.848
fra,1999,75.187
fra,2000,75.089
fra,2001,74.845
fra,2002,75.191
fra,2003,75.291
fra,2004,75.31
fra,2005,75.008
fra,2006,74.789
fra,2007,74.608
fra,2008,74.635
fra,2009,74.816
fra,2010,74.784
fra,2011,74.551
fra,2012,75.124
fra,2013,75.312
fra,2014,75.012
fra,2015,75.226
fra,2016,75.314
fra,2017,75.631
fra,2018,75.899
fra,2019,75.849
fra,2020,75.782
fra,2021,75.716
fra,2022,75.64
fra,2023,75.557
fra,2024,75.478
fra,2025,75.412
fra,2026,75.399
fra,2027,75.404
fra,2028,75.423
fra,2029,75.453
fra,2030,75.496
gab,1990,60.981
gab,1991,60.868
gab,1992,61.039
gab,1993,60.958
gab,1994,60.85
gab,1995,60.659
gab,1996,60.526
gab,1997,60.291
gab,1998,60.098
gab,1999,60.288
gab,2000,60.237
gab,2001,59.971
gab,2002,59.816
gab,2003,59.64
gab,2004,59.572
gab,2005,59.512
gab,2006,59.493
gab,2007,59.354
gab,2008,59.642
gab,2009,59.97
gab,2010,60.219
gab,2011,60.092
gab,2012,60.186
gab,2013,60.455
gab,2014,60.913
gab,2015,61.474
gab,2016,62.212
gab,2017,62.913
gab,2018,63.488
gab,2019,63.658
gab,2020,63.747
gab,2021,63.721
gab,2022,63.609
gab,2023,63.416
gab,2024,63.146
gab,2025,62.806
gab,2026,62.398
gab,2027,61.94
gab,2028,61.451
gab,2029,60.952
gab,2030,60.461
gbr,1990,86.711
gbr,1991,86.112
gbr,1992,85.041
gbr,1993,84.005
gbr,1994,83.574
gbr,1995,83.115
gbr,1996,82.934
gbr,1997,82.864
gbr,1998,82.544
gbr,1999,82.621
gbr,2000,82.692
gbr,2001,81.979
gbr,2002,81.784
gbr,2003,81.932
gbr,2004,81.551
gbr,2005,81.81
gbr,2006,82.08
gbr,2007,82.001
gbr,2008,82.223
gbr,2009,81.729
gbr,2010,81.337
gbr,2011,81.279
gbr,2012,81.76
gbr,2013,81.87
gbr,2014,81.976
gbr,2015,82.042
gbr,2016,82.294
gbr,2017,82.189
gbr,2018,82.403
gbr,2019,82.447
gbr,2020,82.463
gbr,2021,82.43
gbr,2022,82.357
gbr,2023,82.263
gbr,2024,82.176
gbr,2025,82.112
gbr,2026,82.048
gbr,2027,82.002
gbr,2028,81.98
gbr,2029,81.991
gbr,2030,82.038
geo,1990,77.435
geo,1991,77.494
geo,1992,77.486
geo,1993,77.371
geo,1994,77.136
geo,1995,77.061
geo,1996,77.22
geo,1997,77.289
geo,1998,77.27
geo,1999,77.218
geo,2000,75.604
geo,2001,77.68
geo,2002,75.95
geo,2003,77.56
geo,2004,76.202
geo,2005,76.93
geo,2006,78.254
geo,2007,79.518
geo,2008,80.712
geo,2009,81.824
geo,2010,83
geo,2011,84.257
geo,2012,85.758
geo,2013,85.492
geo,2014,86.001
geo,2015,86.23
geo,2016,85.825
geo,2017,85.944
geo,2018,86.034
geo,2019,86.309
geo,2020,86.488
geo,2021,86.6
geo,2022,86.618
geo,2023,86.559
geo,2024,86.455
geo,2025,86.333
geo,2026,86.221
geo,2027,86.095
geo,2028,85.983
geo,2029,85.922
geo,2030,85.94
gha,1990,78.063
gha,1991,78.043
gha,1992,77.995
gha,1993,77.905
gha,1994,77.815
gha,1995,77.698
gha,1996,77.663
gha,1997,77.622
gha,1998,77.534
gha,1999,77.375
gha,2000,77.143
gha,2001,76.647
gha,2002,76.137
gha,2003,75.624
gha,2004,75.122
gha,2005,74.642
gha,2006,74.188
gha,2007,74.161
gha,2008,74.144
gha,2009,74.125
gha,2010,74.097
gha,2011,74.041
gha,2012,73.966
gha,2013,73.873
gha,2014,73.762
gha,2015,73.633
gha,2016,73.554
gha,2017,73.355
gha,2018,73.163
gha,2019,73.14
gha,2020,73.102
gha,2021,73.054
gha,2022,72.997
gha,2023,72.928
gha,2024,72.846
gha,2025,72.752
gha,2026,72.648
gha,2027,72.535
gha,2028,72.419
gha,2029,72.314
gha,2030,72.229
gin,1990,66.103
gin,1991,66.532
gin,1992,66.818
gin,1993,66.939
gin,1994,66.976
gin,1995,66.893
gin,1996,67.059
gin,1997,67.09
gin,1998,67.046
gin,1999,66.889
gin,2000,66.653
gin,2001,66.713
gin,2002,66.597
gin,2003,66.442
gin,2004,66.156
gin,2005,65.781
gin,2006,65.676
gin,2007,65.388
gin,2008,65.1
gin,2009,64.878
gin,2010,64.466
gin,2011,64.148
gin,2012,63.786
gin,2013,63.434
gin,2014,63.067
gin,2015,62.698
gin,2016,62.078
gin,2017,61.429
gin,2018,60.923
gin,2019,60.99
gin,2020,61.083
gin,2021,61.2
gin,2022,61.337
gin,2023,61.489
gin,2024,61.649
gin,2025,61.814
gin,2026,61.983
gin,2027,62.154
gin,2028,62.321
gin,2029,62.481
gin,2030,62.629
gmb,1990,69.776
gmb,1991,70.468
gmb,1992,70.948
gmb,1993,71.306
gmb,1994,71.238
gmb,1995,71.175
gmb,1996,71.056
gmb,1997,70.922
gmb,1998,70.775
gmb,1999,70.603
gmb,2000,70.399
gmb,2001,70.217
gmb,2002,70.014
gmb,2003,69.812
gmb,2004,69.63
gmb,2005,69.477
gmb,2006,69.352
gmb,2007,69.234
gmb,2008,69.14
gmb,2009,69.088
gmb,2010,69.089
gmb,2011,69.138
gmb,2012,69.223
gmb,2013,69.1
gmb,2014,69.126
gmb,2015,68.998
gmb,2016,69.135
gmb,2017,69.141
gmb,2018,69.057
gmb,2019,69.188
gmb,2020,69.303
gmb,2021,69.402
gmb,2022,69.482
gmb,2023,69.547
gmb,2024,69.602
gmb,2025,69.655
gmb,2026,69.703
gmb,2027,69.745
gmb,2028,69.785
gmb,2029,69.83
gmb,2030,69.883
gnb,1990,82.774
gnb,1991,82.706
gnb,1992,82.652
gnb,1993,82.532
gnb,1994,82.298
gnb,1995,81.934
gnb,1996,81.732
gnb,1997,81.43
gnb,1998,81.438
gnb,1999,81.09
gnb,2000,80.728
gnb,2001,80.482
gnb,2002,80.276
gnb,2003,80.053
gnb,2004,79.797
gnb,2005,79.52
gnb,2006,79.375
gnb,2007,79.212
gnb,2008,79.06
gnb,2009,78.937
gnb,2010,78.841
gnb,2011,78.846
gnb,2012,78.941
gnb,2013,78.974
gnb,2014,79.016
gnb,2015,78.98
gnb,2016,78.979
gnb,2017,78.94
gnb,2018,78.875
gnb,2019,78.856
gnb,2020,78.821
gnb,2021,78.77
gnb,2022,78.704
gnb,2023,78.63
gnb,2024,78.552
gnb,2025,78.477
gnb,2026,78.403
gnb,2027,78.333
gnb,2028,78.27
gnb,2029,78.222
gnb,2030,78.195
gnq,1990,71.186
gnq,1991,71.094
gnq,1992,71.102
gnq,1993,71.125
gnq,1994,71.024
gnq,1995,70.743
gnq,1996,69.766
gnq,1997,68.852
gnq,1998,68.191
gnq,1999,67.887
gnq,2000,67.897
gnq,2001,67.447
gnq,2002,67.26
gnq,2003,67.42
gnq,2004,67.857
gnq,2005,68.432
gnq,2006,68.066
gnq,2007,67.918
gnq,2008,68.091
gnq,2009,68.503
gnq,2010,68.998
gnq,2011,68.631
gnq,2012,68.361
gnq,2013,68.351
gnq,2014,68.586
gnq,2015,68.936
gnq,2016,68.381
gnq,2017,67.969
gnq,2018,67.868
gnq,2019,68.118
gnq,2020,68.512
gnq,2021,68.08
gnq,2022,67.685
gnq,2023,67.422
gnq,2024,67.332
gnq,2025,67.395
gnq,2026,67.209
gnq,2027,67.062
gnq,2028,67.004
gnq,2029,67.048
gnq,2030,67.174
grc,1990,76.783
grc,1991,76.135
grc,1992,76.259
grc,1993,76.11
grc,1994,76.83
grc,1995,77.247
grc,1996,77.542
grc,1997,77.313
grc,1998,78.041
grc,1999,78.059
grc,2000,78.368
grc,2001,77.549
grc,2002,77.782
grc,2003,78.138
grc,2004,79.003
grc,2005,78.638
grc,2006,78.736
grc,2007,78.509
grc,2008,78.329
grc,2009,78.129
grc,2010,77.82
grc,2011,77.065
grc,2012,76.759
grc,2013,76.763
grc,2014,76.007
grc,2015,75.831
grc,2016,75.989
grc,2017,76.235
grc,2018,76.564
grc,2019,76.273
grc,2020,75.953
grc,2021,75.621
grc,2022,75.27
grc,2023,74.909
grc,2024,74.551
grc,2025,74.205
