geo,time,males_aged_15_64_labour_force_participation_rate_percent
uga,2013,88.17
ukr,1989,72.13
ukr,1995,73.06
ukr,1998,76.82
ukr,1999,71.42
ukr,2000,72.3
ukr,2001,70.98
ukr,2002,70.59
ukr,2003,70.27
ukr,2014,72.27
ukr,2015,72.64
ukr,2016,72.84
ury,1963,87.62
ury,1975,86.33
ury,1984,82.47
ury,1985,78.32
ury,1991,83.8
ury,1992,83.78
ury,1993,82.8
ury,1994,84.24
ury,1995,84.71
ury,1996,83.77
ury,1998,83.59
ury,2000,82.39
ury,2001,83.11
ury,2003,80.49
ury,2004,83.0513
ury,2005,82.7885
ury,2006,84.3014
ury,2007,85.7127
ury,2008,84.9411
ury,2009,85.259
ury,2010,84.7595
ury,2011,85.3044
ury,2012,84.4915
ury,2013,84.5317
ury,2014,84.6896
ury,2015,83.0827
ury,2016,82.5853
ury,2017,81.9059
usa,1948,91.1
usa,1949,91.04
usa,1950,91.19
usa,1951,91.66
usa,1952,91.89
usa,1953,92.06
usa,1954,91.78
usa,1955,91.74
usa,1956,91.93
usa,1957,91.46
usa,1958,91.11
usa,1959,90.75
usa,1960,90.45
usa,1961,90.17
usa,1962,89.72
usa,1963,89.29
usa,1964,88.86
usa,1965,88.47
usa,1966,88.29
usa,1967,88.28
usa,1968,87.82
usa,1969,87.52
usa,1970,87.29
usa,1971,86.77
usa,1972,86.61
usa,1973,86.61
usa,1974,86.56
usa,1975,85.73
usa,1976,85.54
usa,1977,85.8
usa,1978,86.01
usa,1979,86.1
usa,1980,85.8
usa,1981,85.45
usa,1982,85.18
usa,1983,85.06
usa,1984,85.25
usa,1985,85.39
usa,1986,85.44
usa,1987,85.44
usa,1988,85.48
usa,1989,85.9
usa,1990,85.59
usa,1991,85.09
usa,1992,85.18
usa,1993,84.88
usa,1994,84.34
usa,1995,84.35
usa,1996,84.36
usa,1997,84.33
usa,1998,84.23
usa,1999,83.99
usa,2000,83.92
usa,2001,83.45
usa,2002,82.96
usa,2003,82.17
usa,2004,81.9
usa,2005,81.81
usa,2006,81.94
usa,2007,81.69
usa,2008,81.44
usa,2009,80.36
usa,2010,79.55
usa,2011,78.9
usa,2012,78.83
usa,2013,78.66
usa,2014,78.47
usa,2015,78.47
usa,2016,78.79
usa,2017,78.97
ussr,1979,82.46
ussr,1989,81.27
vct,1991,85.57
vgb,1970,92.91
vgb,1980,90.11
vgb,1991,88.33
vir,1980,75.48
vir,1990,76.34
vnm,1989,85.56
vnm,2004,80.78
vnm,2007,83.082
vnm,2009,84.3875
vnm,2010,84.9746
vnm,2011,85.3835
vnm,2012,85.1658
vnm,2013,86.0079
vnm,2014,86.3336
vnm,2015,86.2456
vnm,2016,85.7178
vnm,2017,85.8678
vut,1979,89.59
vut,1989,89.67
vut,2009,79.49
wsm,1961,87.37
wsm,1966,86.67
wsm,1971,86.69
wsm,1976,81.05
wsm,1981,80.11
wsm,1991,80.45
wsm,2001,70.15
wsm,2012,41.9918
wsm,2014,41.97
yem,1994,75.97
yem,2010,70.91
yem,2014,67.9731
zaf,1960,54.72
zaf,1970,51.17
zaf,1980,46.66
zaf,1985,48.71
zaf,1991,46.39
zaf,2008,67.1651
zaf,2009,65.184
zaf,2010,63.2979
zaf,2011,62.7609
zaf,2012,63.2665
zaf,2013,63.3908
zaf,2014,63.7132
zaf,2015,65.1061
zaf,2016,65.3927
zaf,2017,66.1776
zmb,1969,40.86
zmb,1980,81.68
zmb,2000,67.12
zwe,1997,79.65
zwe,1999,78.88
zwe,2004,89.09
zwe,2011,89.2787
zwe,2012,78.09
