geo,males_aged_15_64_labour_force_participation_rate_percent,time
cmr,81.99,2016
cmr,82.07,2017
cmr,82.14,2018
cmr,82.20,2019
cod,85.70,1980
cod,85.80,1981
cod,86.00,1982
cod,86.10,1983
cod,86.00,1984
cod,86.00,1985
cod,85.90,1986
cod,85.90,1987
cod,86.00,1988
cod,86.30,1989
cod,73.22,1990
cod,73.35,1991
cod,73.49,1992
cod,73.63,1993
cod,73.72,1994
cod,73.78,1995
cod,73.80,1996
cod,73.79,1997
cod,73.74,1998
cod,73.68,1999
cod,73.60,2000
cod,73.52,2001
cod,73.44,2002
cod,73.33,2003
cod,73.22,2004
cod,73.09,2005
cod,72.95,2006
cod,72.79,2007
cod,72.63,2008
cod,72.47,2009
cod,72.33,2010
cod,72.19,2011
cod,72.07,2012
cod,71.94,2013
cod,71.80,2014
cod,71.87,2015
cod,71.93,2016
cod,71.99,2017
cod,72.04,2018
cod,72.10,2019
cog,87.00,1980
cog,86.60,1981
cog,85.50,1982
cog,85.20,1983
cog,85.00,1984
cog,85.00,1985
cog,85.80,1986
cog,85.80,1987
cog,84.80,1988
cog,84.60,1989
cog,73.05,1990
cog,72.85,1991
cog,72.66,1992
cog,72.48,1993
cog,72.34,1994
cog,72.24,1995
cog,72.14,1996
cog,72.09,1997
cog,72.08,1998
cog,72.11,1999
cog,72.18,2000
cog,72.26,2001
cog,72.35,2002
cog,72.43,2003
cog,72.51,2004
cog,72.56,2005
cog,72.73,2006
cog,72.87,2007
cog,73.01,2008
cog,73.16,2009
cog,73.31,2010
cog,73.46,2011
cog,73.57,2012
cog,73.65,2013
cog,73.67,2014
cog,73.68,2015
cog,73.71,2016
cog,73.73,2017
cog,73.73,2018
cog,73.72,2019
col,78.50,1980
col,78.40,1981
col,78.30,1982
col,78.30,1983
col,78.40,1984
col,78.50,1985
col,78.70,1986
col,80.80,1987
col,80.30,1988
col,79.90,1989
col,79.53,1990
col,79.91,1991
col,80.24,1992
col,80.51,1993
col,81.14,1994
col,81.73,1995
col,82.29,1996
col,82.81,1997
col,83.29,1998
col,83.74,1999
col,84.17,2000
col,84.61,2001
col,85.03,2002
col,85.44,2003
col,83.81,2004
col,83.73,2005
col,81.15,2006
col,80.64,2007
col,81.22,2008
col,82.68,2009
col,83.07,2010
col,82.98,2011
col,83.16,2012
col,82.90,2013
col,82.89,2014
col,83.03,2015
col,83.18,2016
col,83.31,2017
col,83.42,2018
col,83.53,2019
com,87.30,1980
com,87.20,1981
com,87.00,1982
com,86.90,1983
com,86.80,1984
com,86.70,1985
com,86.70,1986
com,86.60,1987
com,86.40,1988
com,86.50,1989
com,80.68,1990
com,80.56,1991
com,80.43,1992
com,80.29,1993
com,80.14,1994
com,79.98,1995
com,79.81,1996
com,79.64,1997
com,79.47,1998
com,79.32,1999
com,79.20,2000
com,79.10,2001
com,79.03,2002
com,78.97,2003
com,78.96,2004
com,78.97,2005
com,79.01,2006
com,79.07,2007
com,79.16,2008
com,79.25,2009
com,79.33,2010
com,79.42,2011
com,79.51,2012
com,79.59,2013
com,79.66,2014
com,79.75,2015
com,79.83,2016
com,79.89,2017
com,79.95,2018
com,79.99,2019
cpv,83.70,1980
cpv,83.60,1981
cpv,83.70,1982
cpv,84.00,1983
cpv,84.50,1984
cpv,85.00,1985
cpv,85.50,1986
cpv,86.30,1987
cpv,86.90,1988
cpv,87.40,1989
cpv,87.46,1990
cpv,87.45,1991
cpv,87.47,1992
cpv,87.47,1993
cpv,87.43,1994
cpv,87.33,1995
cpv,87.18,1996
cpv,86.96,1997
cpv,86.69,1998
cpv,86.40,1999
cpv,86.09,2000
cpv,85.85,2001
cpv,85.63,2002
cpv,85.44,2003
cpv,85.29,2004
cpv,85.21,2005
cpv,85.26,2006
cpv,85.38,2007
cpv,85.54,2008
cpv,85.72,2009
cpv,85.91,2010
cpv,86.06,2011
cpv,86.21,2012
cpv,86.34,2013
cpv,86.47,2014
cpv,86.67,2015
cpv,86.89,2016
cpv,87.11,2017
cpv,87.31,2018
cpv,87.47,2019
cri,86.20,1980
cri,86.50,1981
cri,87.10,1982
cri,87.20,1983
cri,86.50,1984
cri,87.40,1985
cri,87.20,1986
cri,88.70,1987
cri,88.10,1988
cri,87.90,1989
cri,87.79,1990
cri,86.57,1991
cri,86.36,1992
cri,87.04,1993
cri,86.35,1994
cri,87.13,1995
cri,85.79,1996
cri,86.45,1997
cri,87.16,1998
cri,86.16,1999
cri,85.28,2000
cri,85.40,2001
cri,85.24,2002
cri,85.06,2003
cri,84.29,2004
cri,84.79,2005
cri,84.60,2006
cri,85.27,2007
cri,84.32,2008
cri,83.41,2009
cri,82.23,2010
cri,83.12,2011
cri,82.51,2012
cri,82.36,2013
cri,82.32,2014
cri,82.49,2015
cri,82.66,2016
cri,82.85,2017
cri,83.03,2018
cri,83.19,2019
cub,77.50,1980
cub,77.50,1981
cub,77.90,1982
cub,78.40,1983
cub,78.70,1984
cub,79.20,1985
cub,79.50,1986
cub,79.70,1987
cub,79.90,1988
cub,79.80,1989
cub,78.98,1990
cub,79.03,1991
cub,79.20,1992
cub,79.42,1993
cub,79.58,1994
cub,79.61,1995
cub,79.52,1996
cub,79.29,1997
cub,78.92,1998
cub,78.46,1999
cub,77.93,2000
cub,77.34,2001
cub,76.69,2002
cub,76.03,2003
cub,75.41,2004
cub,75.55,2005
cub,75.64,2006
cub,76.50,2007
cub,77.51,2008
cub,79.44,2009
cub,78.49,2010
cub,79.00,2011
cub,79.02,2012
cub,78.98,2013
cub,78.97,2014
cub,79.04,2015
cub,79.14,2016
cub,79.30,2017
cub,79.46,2018
cub,79.52,2019
cyp,91.00,1980
cyp,91.30,1981
cyp,90.40,1982
cyp,90.20,1983
cyp,89.80,1984
cyp,89.70,1985
cyp,89.10,1986
cyp,89.10,1987
cyp,89.30,1988
cyp,91.10,1989
cyp,78.48,1990
cyp,78.55,1991
cyp,77.24,1992
cyp,78.40,1993
cyp,77.28,1994
cyp,77.66,1995
cyp,77.87,1996
cyp,76.62,1997
cyp,76.18,1998
cyp,76.16,1999
cyp,79.12,2000
cyp,79.08,2001
cyp,78.26,2002
cyp,79.09,2003
cyp,80.53,2004
cyp,80.33,2005
cyp,80.41,2006
cyp,79.96,2007
cyp,78.99,2008
cyp,78.78,2009
cyp,78.57,2010
cyp,78.33,2011
cyp,79.02,2012
cyp,79.04,2013
cyp,78.92,2014
cyp,79.35,2015
cyp,79.69,2016
cyp,79.99,2017
cyp,80.31,2018
cyp,80.62,2019
cze,90.50,1980
cze,90.40,1981
cze,90.00,1982
cze,89.50,1983
cze,89.00,1984
cze,88.80,1985
cze,88.70,1986
cze,88.80,1987
cze,89.20,1988
cze,89.60,1989
cze,79.61,1990
cze,80.39,1991
cze,80.39,1992
cze,80.39,1993
cze,80.40,1994
cze,80.46,1995
cze,80.45,1996
cze,80.24,1997
cze,80.19,1998
cze,80.18,1999
cze,79.49,2000
cze,79.09,2001
cze,79.02,2002
cze,78.35,2003
cze,78.11,2004
cze,78.42,2005
cze,78.26,2006
cze,78.17,2007
cze,78.15,2008
cze,78.45,2009
cze,78.57,2010
cze,78.59,2011
cze,79.38,2012
cze,80.43,2013
cze,81.26,2014
cze,81.63,2015
cze,81.92,2016
cze,82.14,2017
cze,82.28,2018
cze,82.33,2019
deu,84.30,1980
deu,83.80,1981
deu,83.50,1982
deu,82.60,1983
deu,82.00,1984
deu,82.40,1985
deu,82.40,1986
deu,82.50,1987
deu,82.70,1988
deu,82.40,1989
deu,79.05,1990
deu,82.21,1991
deu,81.40,1992
deu,80.87,1993
deu,80.48,1994
deu,80.19,1995
deu,80.27,1996
deu,80.32,1997
deu,80.74,1998
deu,79.93,1999
deu,79.61,2000
deu,79.63,2001
deu,79.22,2002
deu,78.56,2003
deu,79.73,2004
deu,80.94,2005
deu,81.42,2006
deu,81.99,2007
deu,82.21,2008
deu,82.38,2009
deu,82.48,2010
deu,82.75,2011
deu,82.56,2012
deu,82.57,2013
deu,82.56,2014
deu,82.57,2015
deu,82.57,2016
deu,82.59,2017
deu,82.61,2018
deu,82.63,2019
dji,84.10,1980
dji,84.30,1981
dji,84.40,1982
dji,84.20,1983
dji,84.10,1984
dji,84.20,1985
dji,84.50,1986
dji,84.40,1987
dji,84.40,1988
dji,84.40,1989
dji,68.44,1990
dji,67.87,1991
dji,67.91,1992
dji,67.92,1993
dji,67.96,1994
dji,68.03,1995
dji,68.15,1996
dji,68.31,1997
dji,68.49,1998
dji,68.63,1999
dji,68.71,2000
dji,68.73,2001
dji,68.68,2002
dji,68.61,2003
dji,68.56,2004
dji,68.56,2005
dji,68.62,2006
dji,68.73,2007
dji,68.89,2008
dji,69.11,2009
dji,69.38,2010
dji,69.73,2011
dji,70.13,2012
dji,70.53,2013
dji,70.89,2014
dji,71.15,2015
dji,71.39,2016
dji,71.56,2017
dji,71.70,2018
dji,71.81,2019
dnk,85.40,1980
dnk,85.60,1981
dnk,84.90,1982
dnk,84.20,1983
dnk,85.20,1984
dnk,85.90,1985
dnk,86.40,1986
dnk,85.70,1987
dnk,87.50,1988
dnk,87.50,1989
dnk,87.08,1990
dnk,86.38,1991
dnk,85.76,1992
dnk,84.88,1993
dnk,83.93,1994
dnk,85.63,1995
dnk,85.46,1996
dnk,85.64,1997
dnk,83.87,1998
dnk,85.45,1999
dnk,84.17,2000
dnk,83.24,2001
dnk,84.11,2002
dnk,83.58,2003
dnk,83.93,2004
dnk,83.52,2005
dnk,84.12,2006
dnk,83.82,2007
dnk,84.42,2008
dnk,83.66,2009
dnk,82.59,2010
dnk,82.12,2011
dnk,81.15,2012
dnk,80.35,2013
dnk,80.94,2014
dnk,81.06,2015
dnk,81.17,2016
dnk,81.25,2017
dnk,81.31,2018
dnk,81.36,2019
dom,77.30,1980
dom,77.20,1981
dom,77.90,1982
dom,78.70,1983
dom,79.40,1984
dom,80.10,1985
dom,80.70,1986
dom,81.40,1987
dom,82.00,1988
dom,82.60,1989
dom,86.87,1990
dom,87.05,1991
dom,86.37,1992
dom,85.96,1993
dom,86.00,1994
dom,85.72,1995
dom,85.27,1996
dom,84.72,1997
dom,84.23,1998
dom,83.76,1999
dom,83.39,2000
dom,83.61,2001
dom,83.78,2002
dom,83.96,2003
dom,84.09,2004
dom,84.13,2005
dom,84.14,2006
dom,84.13,2007
dom,82.94,2008
dom,81.71,2009
dom,82.42,2010
dom,83.22,2011
dom,83.03,2012
dom,83.12,2013
dom,82.82,2014
dom,82.88,2015
dom,82.93,2016
dom,82.97,2017
dom,82.98,2018
dom,82.99,2019
dza,74.20,1980
dza,74.20,1981
dza,73.90,1982
dza,73.70,1983
dza,73.50,1984
dza,73.50,1985
dza,74.40,1986
dza,75.30,1987
dza,76.20,1988
dza,77.00,1989
dza,77.49,1990
dza,78.21,1991
dza,78.88,1992
dza,79.53,1993
dza,80.15,1994
dza,80.77,1995
dza,81.40,1996
dza,80.75,1997
dza,80.11,1998
dza,79.48,1999
dza,78.86,2000
dza,78.27,2001
dza,77.70,2002
dza,77.15,2003
dza,76.62,2004
dza,76.11,2005
dza,75.64,2006
dza,75.17,2007
dza,74.71,2008
dza,74.27,2009
dza,74.64,2010
dza,74.24,2011
dza,73.83,2012
dza,75.19,2013
dza,75.47,2014
dza,75.82,2015
dza,76.19,2016
dza,76.53,2017
dza,76.81,2018
dza,76.96,2019
ecu,84.40,1980
ecu,84.20,1981
ecu,79.50,1982
ecu,79.50,1983
ecu,79.50,1984
ecu,79.40,1985
ecu,79.40,1986
ecu,79.40,1987
ecu,79.40,1988
ecu,79.40,1989
ecu,86.61,1990
ecu,86.65,1991
ecu,86.69,1992
ecu,86.72,1993
ecu,86.76,1994
ecu,86.79,1995
ecu,86.79,1996
ecu,86.80,1997
ecu,86.79,1998
ecu,86.75,1999
ecu,86.72,2000
ecu,86.70,2001
ecu,86.66,2002
ecu,86.60,2003
ecu,87.17,2004
ecu,87.15,2005
ecu,88.38,2006
ecu,86.62,2007
ecu,85.80,2008
ecu,84.87,2009
ecu,83.13,2010
ecu,82.78,2011
ecu,81.75,2012
ecu,82.41,2013
ecu,82.45,2014
ecu,82.64,2015
ecu,82.84,2016
ecu,83.05,2017
ecu,83.26,2018
ecu,83.44,2019
egy,77.50,1980
egy,78.80,1981
egy,79.80,1982
egy,80.70,1983
egy,79.50,1984
egy,79.10,1985
egy,78.60,1986
egy,78.20,1987
egy,77.70,1988
egy,77.00,1989
egy,77.12,1990
egy,77.03,1991
egy,73.40,1992
egy,75.57,1993
egy,76.39,1994
egy,75.06,1995
egy,74.76,1996
egy,74.39,1997
egy,73.97,1998
egy,76.43,1999
egy,75.93,2000
egy,74.78,2001
egy,75.26,2002
egy,76.69,2003
egy,78.03,2004
egy,79.20,2005
egy,76.66,2006
egy,76.86,2007
egy,77.55,2008
egy,78.18,2009
egy,79.20,2010
egy,79.28,2011
egy,79.44,2012
egy,79.59,2013
egy,79.94,2014
egy,80.20,2015
egy,80.40,2016
egy,80.49,2017
egy,80.52,2018
egy,80.51,2019
eri,91.50,1980
eri,91.60,1981
eri,91.60,1982
eri,91.50,1983
eri,91.40,1984
eri,91.10,1985
eri,90.70,1986
eri,90.20,1987
eri,89.60,1988
eri,89.20,1989
eri,92.29,1990
eri,92.56,1991
eri,92.87,1992
eri,93.15,1993
eri,93.31,1994
eri,93.27,1995
eri,93.13,1996
eri,92.86,1997
eri,92.47,1998
eri,92.01,1999
eri,91.53,2000
eri,91.05,2001
eri,90.59,2002
eri,90.18,2003
eri,89.90,2004
eri,89.77,2005
eri,89.77,2006
eri,89.88,2007
eri,90.05,2008
eri,90.25,2009
eri,90.44,2010
eri,90.65,2011
eri,90.84,2012
eri,90.99,2013
eri,91.08,2014
eri,91.07,2015
eri,91.03,2016
eri,90.96,2017
eri,90.86,2018
eri,90.76,2019
esh,84.18,1990
esh,84.14,1991
esh,84.15,1992
esh,84.19,1993
esh,84.20,1994
esh,84.24,1995
esh,84.08,1996
esh,84.01,1997
esh,84.00,1998
esh,84.07,1999
esh,84.21,2000
esh,84.26,2001
esh,84.40,2002
esh,84.54,2003
esh,84.72,2004
esh,84.88,2005
esh,84.93,2006
esh,84.98,2007
esh,85.05,2008
esh,85.16,2009
esh,85.29,2010
esh,85.48,2011
esh,85.47,2012
esh,85.56,2013
esh,85.68,2014
esh,85.72,2015
esh,85.71,2016
esh,85.67,2017
esh,85.63,2018
esh,85.57,2019
esp,85.50,1980
esp,84.90,1981
esp,84.50,1982
esp,83.80,1983
esp,83.00,1984
esp,82.00,1985
esp,81.50,1986
esp,81.20,1987
esp,80.80,1988
esp,80.40,1989
esp,79.96,1990
esp,79.57,1991
esp,78.34,1992
esp,77.83,1993
esp,77.31,1994
esp,76.73,1995
esp,77.12,1996
esp,77.42,1997
esp,78.01,1998
esp,78.54,1999
esp,79.33,2000
esp,78.65,2001
esp,79.27,2002
esp,80.03,2003
esp,80.69,2004
esp,81.37,2005
esp,81.71,2006
esp,81.89,2007
esp,82.19,2008
esp,81.42,2009
esp,81.14,2010
esp,80.74,2011
esp,80.49,2012
esp,80.15,2013
esp,79.92,2014
esp,79.78,2015
esp,79.66,2016
esp,79.48,2017
esp,79.25,2018
esp,79.01,2019
est,78.10,1980
est,78.30,1981
est,78.40,1982
est,78.50,1983
est,78.50,1984
est,78.40,1985
est,78.30,1986
est,78.00,1987
est,77.70,1988
est,77.40,1989
est,82.76,1990
est,82.06,1991
est,81.33,1992
est,80.54,1993
est,79.66,1994
est,78.64,1995
est,78.57,1996
est,78.35,1997
est,78.25,1998
est,76.07,1999
est,75.77,2000
est,74.76,2001
est,74.15,2002
est,75.88,2003
est,74.98,2004
est,74.13,2005
est,76.36,2006
est,77.97,2007
est,78.78,2008
est,78.02,2009
est,77.05,2010
est,78.22,2011
est,78.62,2012
est,78.65,2013
est,79.38,2014
est,79.78,2015
est,80.05,2016
est,80.18,2017
est,80.18,2018
est,80.08,2019
eth,86.70,1980
eth,86.70,1981
eth,86.70,1982
eth,86.50,1983
eth,86.70,1984
eth,87.10,1985
eth,87.50,1986
eth,88.00,1987
eth,88.40,1988
eth,88.80,1989
eth,91.88,1990
eth,91.86,1991
eth,91.87,1992
eth,91.92,1993
eth,91.95,1994
eth,91.96,1995
eth,91.94,1996
eth,91.88,1997
eth,91.81,1998
eth,91.76,1999
eth,91.75,2000
eth,91.76,2001
eth,91.76,2002
eth,91.76,2003
eth,91.73,2004
eth,91.69,2005
eth,91.61,2006
eth,91.50,2007
eth,91.38,2008
eth,91.24,2009
eth,91.09,2010
eth,90.96,2011
eth,90.83,2012
eth,90.70,2013
eth,90.34,2014
eth,90.34,2015
eth,90.35,2016
eth,90.38,2017
eth,90.42,2018
eth,90.47,2019
fin,80.30,1980
fin,80.30,1981
fin,80.00,1982
fin,79.70,1983
fin,79.50,1984
fin,79.50,1985
fin,79.60,1986
fin,79.00,1987
fin,78.60,1988
fin,79.60,1989
fin,80.79,1990
fin,79.39,1991
fin,77.93,1992
fin,77.13,1993
fin,76.38,1994
fin,76.79,1995
fin,76.85,1996
fin,75.89,1997
fin,76.40,1998
fin,77.04,1999
fin,77.61,2000
fin,78.05,2001
fin,77.55,2002
fin,77.14,2003
fin,76.69,2004
fin,76.73,2005
fin,77.59,2006
fin,77.51,2007
fin,78.18,2008
fin,76.59,2009
fin,76.57,2010
fin,77.23,2011
fin,77.07,2012
fin,76.41,2013
fin,76.46,2014
fin,76.79,2015
fin,77.04,2016
fin,77.24,2017
fin,77.40,2018
fin,77.53,2019
fji,86.20,1980
fji,86.20,1981
fji,86.90,1982
fji,87.50,1983
fji,87.20,1984
fji,87.70,1985
fji,87.50,1986
fji,87.00,1987
fji,86.50,1988
fji,85.90,1989
fji,85.02,1990
fji,84.34,1991
fji,83.61,1992
fji,82.83,1993
fji,82.02,1994
fji,81.19,1995
fji,80.30,1996
fji,79.60,1997
fji,78.87,1998
fji,78.14,1999
fji,77.44,2000
fji,77.08,2001
fji,76.75,2002
fji,76.41,2003
fji,76.03,2004
fji,75.57,2005
fji,74.80,2006
fji,73.95,2007
fji,73.91,2008
fji,74.02,2009
fji,73.90,2010
fji,73.89,2011
fji,73.93,2012
fji,73.86,2013
fji,73.73,2014
fji,73.76,2015
fji,73.80,2016
fji,73.80,2017
fji,73.76,2018
fji,73.69,2019
fra,81.90,1980
fra,80.90,1981
fra,80.20,1982
fra,79.00,1983
fra,77.70,1984
fra,77.40,1985
fra,76.90,1986
fra,76.30,1987
fra,75.70,1988
fra,75.50,1989
fra,76.06,1990
fra,75.10,1991
fra,75.11,1992
fra,74.75,1993
fra,74.55,1994
fra,74.38,1995
fra,75.00,1996
fra,74.90,1997
fra,74.81,1998
fra,75.15,1999
fra,75.06,2000
fra,74.80,2001
fra,75.15,2002
fra,75.22,2003
fra,75.24,2004
fra,74.97,2005
fra,74.70,2006
fra,74.46,2007
fra,74.45,2008
fra,74.68,2009
fra,74.66,2010
fra,74.58,2011
fra,75.21,2012
fra,75.34,2013
fra,75.24,2014
fra,75.31,2015
fra,75.31,2016
fra,75.29,2017
fra,75.26,2018
fra,75.24,2019
gab,83.50,1980
gab,83.80,1981
gab,84.40,1982
gab,84.50,1983
gab,84.60,1984
gab,85.00,1985
gab,85.30,1986
gab,86.50,1987
gab,86.10,1988
gab,85.90,1989
gab,71.05,1990
gab,71.00,1991
gab,70.94,1992
gab,70.88,1993
gab,70.38,1994
gab,69.89,1995
gab,69.41,1996
gab,68.95,1997
gab,68.51,1998
gab,68.08,1999
gab,67.68,2000
gab,67.25,2001
gab,66.84,2002
gab,66.45,2003
gab,66.09,2004
gab,65.76,2005
gab,64.47,2006
gab,63.13,2007
gab,61.74,2008
gab,60.27,2009
gab,58.73,2010
gab,58.91,2011
gab,59.10,2012
gab,59.31,2013
gab,59.53,2014
gab,59.92,2015
gab,60.31,2016
gab,60.71,2017
gab,61.09,2018
gab,61.46,2019
gbr,90.00,1980
gbr,90.20,1981
gbr,89.50,1982
gbr,88.70,1983
gbr,87.70,1984
gbr,87.70,1985
gbr,87.20,1986
gbr,87.20,1987
gbr,87.80,1988
gbr,88.00,1989
gbr,87.34,1990
gbr,86.77,1991
gbr,85.33,1992
gbr,84.46,1993
gbr,84.15,1994
gbr,83.69,1995
gbr,83.59,1996
gbr,83.38,1997
gbr,82.91,1998
gbr,83.11,1999
gbr,83.14,2000
gbr,82.46,2001
gbr,82.20,2002
gbr,82.42,2003
gbr,81.95,2004
gbr,81.82,2005
gbr,82.17,2006
gbr,82.11,2007
gbr,82.19,2008
gbr,81.86,2009
gbr,81.14,2010
gbr,81.23,2011
gbr,81.76,2012
gbr,81.93,2013
gbr,82.30,2014
gbr,82.45,2015
gbr,82.56,2016
gbr,82.65,2017
gbr,82.71,2018
gbr,82.72,2019
geo,83.10,1980
geo,82.90,1981
geo,83.20,1982
geo,83.20,1983
geo,83.20,1984
geo,83.20,1985
geo,84.10,1986
geo,84.20,1987
geo,84.00,1988
geo,84.60,1989
geo,76.82,1990
geo,77.48,1991
geo,77.93,1992
geo,77.31,1993
geo,77.00,1994
geo,77.20,1995
geo,77.58,1996
geo,77.80,1997
geo,77.81,1998
geo,77.78,1999
geo,76.09,2000
geo,78.05,2001
geo,76.19,2002
geo,77.55,2003
geo,75.99,2004
geo,76.57,2005
geo,77.10,2006
geo,77.71,2007
geo,78.39,2008
geo,79.10,2009
geo,79.71,2010
geo,82.04,2011
geo,83.45,2012
geo,82.40,2013
geo,82.54,2014
geo,82.86,2015
geo,83.28,2016
geo,83.71,2017
geo,84.11,2018
geo,84.41,2019
gha,74.20,1980
gha,74.60,1981
gha,75.20,1982
gha,75.70,1983
gha,75.30,1984
gha,75.10,1985
gha,74.80,1986
gha,74.60,1987
gha,74.30,1988
gha,74.10,1989
gha,73.29,1990
gha,73.19,1991
gha,73.10,1992
gha,73.61,1993
gha,74.11,1994
gha,74.61,1995
gha,75.12,1996
gha,75.62,1997
gha,76.11,1998
gha,76.60,1999
gha,77.09,2000
gha,76.22,2001
gha,75.29,2002
gha,74.31,2003
gha,73.28,2004
gha,72.22,2005
gha,71.16,2006
gha,72.37,2007
gha,73.54,2008
gha,74.68,2009
gha,75.79,2010
gha,76.93,2011
gha,78.06,2012
gha,79.15,2013
gha,79.10,2014
gha,79.26,2015
gha,79.41,2016
gha,79.55,2017
gha,79.69,2018
gha,79.80,2019
gin,90.40,1980
gin,90.50,1981
gin,90.60,1982
gin,90.80,1983
gin,91.00,1984
gin,91.00,1985
gin,91.00,1986
gin,91.10,1987
gin,91.00,1988
gin,90.90,1989
gin,82.09,1990
gin,82.08,1991
gin,82.05,1992
gin,82.02,1993
gin,81.98,1994
gin,81.95,1995
gin,81.90,1996
gin,81.86,1997
gin,81.82,1998
gin,81.78,1999
gin,81.75,2000
gin,81.71,2001
gin,81.69,2002
gin,81.66,2003
gin,81.65,2004
gin,81.64,2005
gin,81.63,2006
gin,81.64,2007
gin,81.64,2008
gin,81.65,2009
gin,81.66,2010
gin,82.13,2011
gin,82.14,2012
gin,86.27,2013
gin,86.08,2014
gin,86.10,2015
gin,86.13,2016
gin,86.16,2017
gin,86.19,2018
gin,86.23,2019
glp,73.50,1980
glp,73.80,1981
glp,74.50,1982
glp,75.40,1983
glp,75.90,1984
glp,76.60,1985
glp,76.90,1986
glp,76.40,1987
glp,75.90,1988
glp,75.50,1989
glp,74.55,1990
glp,74.10,1991
glp,73.47,1992
glp,72.57,1993
glp,71.46,1994
glp,70.29,1995
glp,69.60,1996
glp,68.92,1997
glp,68.13,1998
glp,67.15,1999
glp,66.00,2000
glp,65.00,2001
glp,69.01,2002
glp,68.10,2003
glp,66.16,2004
glp,65.05,2005
glp,66.63,2006
glp,67.67,2007
glp,67.78,2008
glp,64.70,2009
glp,67.61,2010
glp,67.58,2011
glp,67.38,2012
glp,70.86,2013
glp,70.64,2014
glp,70.48,2015
glp,70.30,2016
glp,70.10,2017
glp,69.86,2018
glp,69.60,2019
gmb,86.20,1980
gmb,86.20,1981
gmb,86.40,1982
gmb,85.80,1983
gmb,86.20,1984
gmb,86.20,1985
gmb,85.50,1986
gmb,86.50,1987
gmb,86.40,1988
gmb,85.80,1989
gmb,84.98,1990
gmb,85.06,1991
gmb,85.07,1992
gmb,85.00,1993
gmb,84.81,1994
gmb,84.57,1995
gmb,84.26,1996
gmb,83.97,1997
gmb,83.67,1998
gmb,83.48,1999
gmb,83.35,2000
gmb,83.34,2001
gmb,83.18,2002
gmb,83.25,2003
gmb,83.32,2004
gmb,83.31,2005
gmb,83.32,2006
gmb,83.28,2007
gmb,83.22,2008
gmb,83.09,2009
gmb,82.97,2010
gmb,82.90,2011
gmb,82.83,2012
gmb,82.75,2013
gmb,82.68,2014
gmb,82.63,2015
gmb,82.58,2016
gmb,82.54,2017
gmb,82.50,2018
gmb,82.47,2019
gnb,89.40,1980
gnb,89.10,1981
gnb,89.00,1982
gnb,89.30,1983
gnb,89.10,1984
gnb,89.40,1985
gnb,89.00,1986
gnb,88.80,1987
gnb,88.60,1988
gnb,88.40,1989
gnb,81.57,1990
gnb,81.41,1991
gnb,81.38,1992
gnb,81.43,1993
gnb,81.44,1994
gnb,81.36,1995
gnb,81.19,1996
gnb,80.92,1997
gnb,80.53,1998
gnb,80.24,1999
gnb,80.02,2000
gnb,79.85,2001
gnb,79.72,2002
gnb,79.62,2003
gnb,79.54,2004
gnb,79.46,2005
gnb,79.36,2006
gnb,79.26,2007
gnb,79.16,2008
gnb,79.08,2009
gnb,79.02,2010
gnb,78.98,2011
gnb,78.95,2012
gnb,78.92,2013
gnb,78.90,2014
gnb,79.03,2015
gnb,79.17,2016
gnb,79.29,2017
gnb,79.42,2018
gnb,79.53,2019
gnq,92.70,1980
gnq,92.80,1981
gnq,92.80,1982
gnq,92.80,1983
gnq,92.80,1984
gnq,92.90,1985
gnq,93.00,1986
gnq,93.10,1987
gnq,93.10,1988
gnq,93.20,1989
gnq,94.06,1990
gnq,94.54,1991
gnq,94.96,1992
gnq,95.32,1993
gnq,95.58,1994
gnq,95.75,1995
gnq,95.81,1996
gnq,95.80,1997
gnq,95.74,1998
gnq,95.64,1999
gnq,95.51,2000
gnq,95.32,2001
gnq,95.09,2002
gnq,94.86,2003
gnq,94.66,2004
gnq,94.49,2005
gnq,94.34,2006
gnq,94.24,2007
gnq,94.17,2008
gnq,94.12,2009
gnq,94.08,2010
gnq,94.02,2011
gnq,93.97,2012
gnq,93.93,2013
gnq,93.89,2014
gnq,93.85,2015
gnq,93.79,2016
gnq,93.72,2017
gnq,93.66,2018
gnq,93.60,2019
grc,81.20,1980
grc,81.50,1981
grc,81.30,1982
grc,81.40,1983
grc,80.80,1984
grc,79.80,1985
grc,78.70,1986
grc,77.70,1987
grc,77.70,1988
grc,77.50,1989
grc,76.76,1990
grc,76.05,1991
grc,76.14,1992
grc,76.10,1993
grc,76.60,1994
grc,76.97,1995
grc,77.25,1996
grc,77.02,1997
grc,77.57,1998
grc,77.51,1999
grc,77.74,2000
grc,76.96,2001
grc,77.31,2002
grc,77.75,2003
grc,78.23,2004
grc,78.06,2005
grc,78.36,2006
grc,78.30,2007
grc,78.34,2008
grc,78.31,2009
grc,78.19,2010
grc,77.26,2011
grc,76.82,2012
grc,76.84,2013
grc,76.16,2014
grc,76.38,2015
grc,76.54,2016
grc,76.59,2017
grc,76.57,2018
grc,76.54,2019
gtm,91.00,1980
gtm,91.10,1981
gtm,91.50,1982
gtm,91.90,1983
gtm,91.90,1984
gtm,92.10,1985
gtm,92.20,1986
gtm,92.10,1987
gtm,91.90,1988
gtm,91.70,1989
gtm,91.45,1990
gtm,91.22,1991
gtm,90.98,1992
gtm,90.71,1993
gtm,90.42,1994
gtm,90.12,1995
gtm,89.85,1996
gtm,89.57,1997
gtm,89.26,1998
gtm,88.95,1999
