geo,time,colonandrectum_cancer_deaths_per_100000_men
mus,1994,6.57
mus,1995,7.68
mus,1996,3.43
mus,1997,6.52
mus,1998,4.72
mus,1999,7.07
mus,2000,4.56
mus,2001,6.06
mus,2002,6.34
mex,1966,2.46
mex,1967,2.53
mex,1971,2.43
mex,1972,2.55
mex,1973,2.79
mex,1974,2.36
mex,1979,2.32
mex,1980,2.27
mex,1981,2.2
mex,1982,2.11
mex,1983,2.49
mex,1984,2.63
mex,1985,2.88
mex,1986,2.95
mex,1987,3
mex,1988,3.28
mex,1989,2.93
mex,1990,3.12
mex,1991,3.02
mex,1992,3.24
mex,1993,3.15
mex,1994,3.38
mex,1995,3.33
mex,1996,3.58
mex,1997,3.44
mex,1998,3.66
mex,1999,3.6
mex,2000,3.78
mex,2001,3.65
mex,2002,3.57
mda,1981,12.54
mda,1982,11.18
mda,1985,11.99
mda,1986,12.87
mda,1987,15.47
mda,1988,15.04
mda,1989,14.74
mda,1990,14.13
mda,1991,14.62
mda,1992,15.8
mda,1993,15.56
mda,1994,15.78
mda,1995,16.2
mda,1996,14.25
mda,1997,12.62
mda,1998,11.23
mda,1999,13.37
mda,2000,13.77
mda,2001,14.04
mda,2002,14.93
mng,2002,5
mar,2002,5.3
moz,2002,1.1
mmr,2002,3.3
nam,2002,4
npl,2002,3
nld,1955,17.35
nld,1956,15.86
nld,1957,16.21
nld,1958,17.03
nld,1959,15.69
nld,1960,17.32
nld,1961,16.07
nld,1962,16.39
nld,1963,17.71
nld,1964,18.18
nld,1965,17.09
nld,1966,17.61
nld,1967,17.14
nld,1968,18.58
nld,1969,18.2
nld,1970,17.86
nld,1971,17.86
nld,1972,17.64
nld,1973,18.84
nld,1974,18.56
nld,1975,19.74
nld,1976,19.48
nld,1977,18.72
nld,1978,18.8
nld,1979,18.81
nld,1980,18.37
nld,1981,18.61
nld,1982,18.69
nld,1983,18.57
nld,1984,18.26
nld,1985,18.91
nld,1986,18.76
nld,1987,19.8
nld,1988,18.43
nld,1989,18.65
nld,1990,16.63
nld,1991,18.48
nld,1992,17.94
nld,1993,17.94
nld,1994,17.72
nld,1995,17.63
nld,1996,17.65
nld,1997,18.12
nld,1998,17.94
nld,1999,18.02
nld,2000,17.13
nld,2001,16.52
nld,2002,17.05
nzl,1955,21.2
nzl,1956,20.25
nzl,1957,20.84
nzl,1958,19.36
nzl,1959,20.17
nzl,1960,19.23
nzl,1961,20.17
nzl,1962,20.01
nzl,1963,20.71
nzl,1964,19.59
nzl,1965,24.55
nzl,1966,20.91
nzl,1967,20.95
nzl,1968,23.19
nzl,1969,21.95
nzl,1970,25.86
nzl,1971,25.11
nzl,1972,24.98
nzl,1973,26.64
nzl,1974,25.74
nzl,1975,25.26
nzl,1976,23.83
nzl,1977,25.72
nzl,1978,25.38
nzl,1979,24.62
nzl,1980,26.11
nzl,1981,24.36
nzl,1982,24.68
nzl,1983,26.24
nzl,1984,26.53
nzl,1985,27.27
nzl,1986,25.21
nzl,1987,22.89
nzl,1988,24.87
nzl,1989,25.55
nzl,1990,24.75
nzl,1991,25.97
nzl,1992,26.63
nzl,1993,24.08
nzl,1994,25.59
nzl,1995,24.4
nzl,1996,24.43
nzl,1997,23.21
nzl,1998,22.18
nzl,1999,22.4
nzl,2000,20.77
nzl,2001,22.13
nzl,2002,21.11
nic,1988,2.06
nic,1989,1.22
nic,1990,2.31
nic,1991,2.14
nic,1992,2.92
nic,1993,2.36
nic,1994,2.45
nic,1996,4.05
nic,1997,1.85
nic,1998,1.89
nic,1999,1.85
nic,2000,1.54
nic,2001,3.41
nic,2002,2.42
ner,2002,4.4
nga,2002,5.4
nor,1955,12.65
nor,1956,11.45
nor,1957,11.73
nor,1958,11.86
nor,1959,12.58
nor,1960,11.94
nor,1961,12.55
nor,1962,12.27
nor,1963,13.22
nor,1964,12.74
nor,1965,14.56
nor,1966,13.07
nor,1967,13.33
nor,1968,14.95
nor,1969,15.22
nor,1970,14.99
nor,1971,16.68
nor,1972,15.6
nor,1973,15.52
nor,1974,13.99
nor,1975,14.63
nor,1976,15.76
nor,1977,17.1
nor,1978,17.27
nor,1979,16.61
nor,1980,18.31
nor,1981,18.38
nor,1982,17.98
nor,1983,17.8
nor,1984,18.73
nor,1985,18.04
nor,1986,20.36
nor,1987,18.65
nor,1988,21.36
nor,1989,19.63
nor,1990,19.01
nor,1991,19.99
nor,1992,21.32
nor,1993,20.38
nor,1994,19.78
nor,1995,20.26
nor,1996,19.23
nor,1997,19.56
nor,1998,19.07
nor,1999,18.23
nor,2000,18.79
nor,2001,18.92
nor,2002,19.43
omn,2002,2.9
pak,2002,3.2
pan,1979,5.52
pan,1980,7.36
pan,1981,5.66
pan,1982,5.31
pan,1983,3.41
pan,1984,4.74
pan,1985,4.68
pan,1986,4.97
pan,1987,5.66
pan,1988,7.33
pan,1989,7.45
pan,1996,5.03
pan,1997,5.73
pan,1998,5.14
pan,1999,5.64
pan,2000,6.87
pan,2001,7.1
pan,2002,5.82
png,2002,5.2
pry,2002,6.2
per,2002,7.1
phl,2002,12.1
pol,1961,4.66
pol,1962,4.79
pol,1963,6.02
pol,1964,6.49
pol,1965,7.17
pol,1966,6.88
pol,1967,7.02
pol,1968,7.9
pol,1970,8.45
pol,1971,8.88
pol,1980,11.72
pol,1981,11.83
pol,1982,12.41
pol,1983,12.78
pol,1984,12.92
pol,1985,13.87
pol,1986,13.08
pol,1987,13.53
pol,1988,14.85
pol,1989,14.18
pol,1990,15.06
pol,1991,15.4
pol,1992,15.15
pol,1993,15.8
pol,1994,16.04
pol,1995,16.53
pol,1996,16.67
pol,1999,17.8
pol,2000,18.03
pol,2001,18.61
pol,2002,18.84
prt,1980,12.83
prt,1981,13.86
prt,1982,13.36
prt,1983,11.01
prt,1984,13.89
prt,1985,15.08
prt,1986,14.13
prt,1987,13.82
prt,1988,13.43
prt,1989,15.37
prt,1990,16.21
prt,1991,14.5
prt,1992,15.09
prt,1993,15.7
prt,1994,16.7
prt,1995,17.84
prt,1996,17.63
prt,1997,17.99
prt,1998,18.22
prt,1999,18.7
prt,2000,17.74
prt,2001,19.74
prt,2002,19.37
pri,2002,10.5
qat,2002,8.4
rou,1980,7.83
rou,1981,8.14
rou,1982,7.98
rou,1983,8.42
rou,1984,8.88
rou,1985,8.47
rou,1986,9.33
rou,1987,9.11
rou,1988,10
rou,1989,9.31
rou,1990,9.71
rou,1991,9.58
rou,1992,10.04
rou,1993,10.84
rou,1994,10.79
rou,1995,11.45
rou,1996,11.7
rou,1997,11.91
rou,1998,12.32
rou,1999,12.27
rou,2000,12.76
rou,2001,14.32
rou,2002,14.27
rus,1980,13.95
rus,1981,13.71
rus,1982,14.05
rus,1983,14.55
rus,1984,15.37
rus,1985,15.32
rus,1986,15.74
rus,1987,16.07
rus,1988,16.51
rus,1989,16.76
rus,1990,17.11
rus,1991,17.65
rus,1992,17.58
rus,1993,18.64
rus,1994,18.45
rus,1995,18.06
rus,1996,17.73
rus,1997,17.93
rus,1998,18.27
rus,1999,18.64
rus,2000,18.92
rus,2001,18.8
rus,2002,19.08
rwa,2002,3.2
wsm,2002,9.7
sau,2002,6
sen,2002,2.3
scg,2002,17
sle,2002,4.7
sgp,1966,9
sgp,1967,15.45
sgp,1968,12.75
sgp,1969,10.03
sgp,1970,13.66
sgp,1971,11.12
sgp,1972,15.78
sgp,1973,12.32
sgp,1974,15.4
sgp,1975,16.73
sgp,1976,17.92
sgp,1977,17.06
sgp,1978,17.12
sgp,1979,18.05
sgp,1980,17.37
sgp,1981,16.26
sgp,1982,15.54
sgp,1983,18.92
sgp,1984,15.29
sgp,1985,17.64
sgp,1986,15.64
sgp,1987,18.45
sgp,1988,15.19
sgp,1989,22.43
sgp,1990,16.73
sgp,1991,19.14
sgp,1992,16.35
sgp,1993,19.79
sgp,1994,18.61
sgp,1995,21.07
sgp,1996,16.52
sgp,1997,16.94
sgp,1998,15.69
sgp,1999,15.79
sgp,2000,14.79
sgp,2001,16.08
sgp,2002,15.64
svk,1992,25.64
svk,1993,25.87
svk,1994,27.74
svk,1995,24.7
svk,1996,29.23
svk,1997,28
svk,1998,32.93
svk,1999,34.31
svk,2000,31.49
svk,2001,32.54
svk,2002,30.78
svn,1985,18.17
svn,1986,17.93
svn,1987,17.68
svn,1988,22.65
svn,1989,21.2
svn,1990,20.32
svn,1991,22.13
svn,1992,21.88
svn,1993,24.44
svn,1994,21.58
svn,1995,25.59
svn,1996,24.16
svn,1997,25.35
svn,1998,24.74
svn,1999,24.63
svn,2000,22.97
svn,2001,22.77
svn,2002,25.89
slb,2002,7
som,2002,6.1
zaf,1993,7.79
zaf,1994,7.4
zaf,1995,7.67
zaf,1996,8.07
zaf,1997,8.11
zaf,1998,8.01
zaf,1999,7.96
zaf,2000,7.55
zaf,2001,7.54
zaf,2002,7.12
esp,1955,6.45
esp,1956,6.2
esp,1957,6.44
esp,1958,6.66
esp,1959,6.53
esp,1960,8.25
esp,1961,8.37
esp,1962,8.73
esp,1963,8.92
esp,1964,9.29
esp,1965,9.31
esp,1966,8.5
esp,1967,8.62
esp,1968,9.34
esp,1969,9.46
esp,1970,8.68
esp,1971,9.55
esp,1972,9.33
esp,1973,10.26
esp,1974,10.38
esp,1975,10.42
esp,1976,10.38
esp,1977,10.9
esp,1978,10.88
esp,1979,10.81
esp,1980,9.52
esp,1981,9.77
esp,1982,9.68
esp,1983,10.39
esp,1984,10.81
esp,1985,11.3
esp,1986,11.69
esp,1987,12.48
esp,1988,13.29
esp,1989,12.9
esp,1990,14.22
esp,1991,14.46
esp,1992,14.57
esp,1993,15.77
esp,1994,15.97
esp,1995,16.55
esp,1996,16.43
esp,1997,16.4
esp,1998,17.18
esp,1999,17.36
esp,2000,17.39
esp,2001,17.7
esp,2002,17.62
lka,2002,3.2
sdn,2002,4.8
sur,1979,1.61
sur,1980,5.93
sur,1981,4.44
sur,1982,3.47
sur,1984,2.06
sur,1985,8.01
sur,1986,5.5
sur,1987,7.24
sur,1988,0.78
sur,1989,4.14
sur,1990,3.82
sur,1991,8.03
sur,1992,6.45
sur,1995,9.51
sur,1996,4.36
sur,1997,1.78
sur,1998,1.39
sur,1999,6.08
sur,2000,6.98
sur,2002,6
swz,2002,3.7
swe,1955,15.67
swe,1956,15.85
swe,1957,15.4
swe,1958,15.67
swe,1959,15.43
swe,1960,16.76
swe,1961,15.8
swe,1962,16.65
swe,1963,16.15
swe,1964,16.24
swe,1965,15.15
swe,1966,15.54
swe,1967,16.25
swe,1968,16.7
swe,1969,16.06
swe,1970,16.73
swe,1971,17.7
swe,1972,17.43
swe,1973,18.48
swe,1974,18.7
swe,1975,17.95
swe,1976,18.51
swe,1977,17.62
swe,1978,17.07
swe,1979,16.71
swe,1980,16.27
swe,1981,15.63
swe,1982,14.92
swe,1983,14.99
swe,1984,14.19
swe,1985,14.37
swe,1986,14.5
swe,1987,14.39
swe,1988,14.69
swe,1989,14.72
swe,1990,14.53
swe,1991,14.76
swe,1992,14.71
swe,1993,14.32
swe,1994,13.26
swe,1995,13.93
swe,1996,14.07
swe,1997,12.9
swe,1998,13.83
swe,1999,13.66
swe,2000,13.24
swe,2001,13.66
swe,2002,13.42
che,1955,19.74
che,1956,19.52
che,1957,18.92
che,1958,18.31
che,1959,20.05
che,1960,17.83
che,1961,19.28
che,1962,18.6
che,1963,18.43
che,1964,18.82
che,1965,19.14
che,1966,18.04
che,1967,19.55
che,1968,19.57
che,1969,20.93
che,1970,19.45
che,1971,20.09
che,1972,20.56
che,1973,19.1
che,1974,19.39
che,1975,19.16
che,1976,19.07
che,1977,18.15
che,1978,17.91
che,1979,17.98
che,1980,18.47
che,1981,18.15
che,1982,18.56
che,1983,18.6
che,1984,18.35
che,1985,18.84
che,1986,16.39
che,1987,18.32
che,1988,18.79
che,1989,17.73
che,1990,17.55
che,1991,16.74
che,1992,17.35
che,1993,18.3
che,1994,16.71
che,1995,15.74
che,1996,14.93
che,1997,14.39
che,1998,14.58
che,1999,14.2
che,2000,14.64
che,2001,13.51
che,2002,12.38
syr,2002,11.6
tjk,1981,4.59
tjk,1982,3.72
tjk,1985,5.51
tjk,1986,5.7
tjk,1987,5.96
tjk,1988,5.63
tjk,1989,6.34
tjk,1990,6.21
tjk,1991,4.8
tjk,1992,4.19
tjk,1993,5.66
tjk,1994,3.35
tjk,1995,3.34
tjk,1996,1.95
tjk,1997,4.16
tjk,1998,2.97
tjk,1999,3.6
tjk,2000,2.72
tjk,2001,2.44
tjk,2002,3.71
tza,2002,3.9
tha,1966,0.87
tha,1967,1.22
tha,1968,0.83
tha,1969,0.77
tha,1970,1.35
tha,1971,0.95
tha,1972,1.18
tha,1973,1.11
tha,1974,1.32
tha,1975,0.9
tha,1977,0.77
tha,1978,0.83
tha,1979,1.22
tha,1980,1.51
tha,1981,1.66
tha,1982,1.6
tha,1983,1.7
tha,1984,1.31
tha,1985,1.1
tha,1986,1.26
tha,1987,1.52
tha,1990,2.05
tha,1991,2.04
tha,1992,2.25
tha,1994,2.45
tha,1995,2.34
tha,1996,2.83
tha,1997,2.81
tha,1998,3.9
tha,1999,3.61
tha,2000,3.87
tha,2002,2.39
tgo,2002,4.7
tto,1979,8.96
tto,1980,8.82
tto,1981,8.69
tto,1982,6.82
tto,1983,7.78
tto,1984,8.79
tto,1985,9.18
tto,1986,12.72
tto,1987,9.21
tto,1988,8.69
tto,1989,8.4
tto,1990,13.62
tto,1991,11.47
tto,1992,11.41
tto,1993,9.4
tto,1994,9.3
tto,1995,14.9
tto,1996,13.14
tto,1997,11.71
tto,1998,9.05
tto,1999,11.48
tto,2000,11.43
tto,2001,13.26
tto,2002,10.44
tun,2002,5.8
tur,2002,5.8
tkm,2002,1.3
uga,2002,7
ukr,1981,12.61
ukr,1982,12.93
ukr,1985,14.23
ukr,1986,15.61
ukr,1987,15.9
ukr,1988,16.54
ukr,1989,16.1
ukr,1990,16.63
ukr,1991,17.19
ukr,1992,17.53
ukr,1993,17.39
ukr,1994,18.17
ukr,1995,17.58
ukr,1996,17.45
ukr,1997,17.04
ukr,1998,17.53
ukr,1999,18.35
ukr,2000,18.2
ukr,2001,18.09
ukr,2002,18.36
are,2002,7.7
gbr,1955,25.16
gbr,1958,23.47
gbr,1959,22.6
gbr,1960,22.42
gbr,1961,22.19
gbr,1962,22.1
gbr,1967,21.7
gbr,1968,22.21
gbr,1969,21.72
gbr,1970,21.61
gbr,1971,21.53
gbr,1972,21.78
gbr,1973,21.44
gbr,1974,21.66
gbr,1975,21.25
gbr,1976,21.91
gbr,1977,21.04
gbr,1978,20.55
gbr,1979,20.77
gbr,1980,20.28
gbr,1981,20.39
gbr,1982,19.74
gbr,1983,20.23
gbr,1984,21.16
gbr,1985,20.69
gbr,1986,20.21
gbr,1987,20.33
gbr,1988,20.56
gbr,1989,20.39
gbr,1990,20.28
gbr,1991,20.13
gbr,1992,20.59
gbr,1993,19.35
gbr,1994,18.55
gbr,1995,18.41
gbr,1996,17.86
gbr,1997,17.53
gbr,1998,17.21
gbr,1999,16.41
gbr,2000,16.06
gbr,2001,15.89
gbr,2002,15.71
usa,1958,18.15
usa,1959,18.2
usa,1960,18.24
usa,1961,18.39
usa,1962,18.3
usa,1963,18.06
usa,1964,18.2
usa,1965,18.5
usa,1966,18.34
usa,1967,18.14
usa,1968,18.29
usa,1969,18.48
usa,1972,18.34
usa,1973,17.93
usa,1974,18.58
usa,1975,18.23
usa,1976,18.43
usa,1977,18.5
usa,1979,18.04
usa,1980,18.14
usa,1981,17.75
usa,1982,17.68
usa,1983,17.78
usa,1984,17.81
usa,1985,17.62
usa,1986,17.19
usa,1987,17.17
usa,1988,16.66
usa,1989,16.46
usa,1990,16.42
usa,1991,15.95
usa,1992,15.84
usa,1993,15.57
usa,1994,15.48
usa,1995,15.24
usa,1996,14.75
usa,1997,14.48
usa,1998,14.21
usa,1999,14.01
usa,2000,13.84
usa,2001,13.53
usa,2002,13.48
ury,1966,18.68
ury,1967,17.33
ury,1980,17.19
ury,1981,17.71
ury,1982,15.73
ury,1983,17.99
ury,1984,17.39
ury,1985,17.85
ury,1986,17.73
ury,1987,18.31
ury,1988,17.69
ury,1989,18.59
ury,1990,16.73
ury,1993,17.68
ury,1994,16.9
ury,1995,17.22
ury,1996,18.63
ury,1997,17.63
ury,1998,16.15
ury,1999,17.63
ury,2000,18.25
ury,2001,16.69
ury,2002,17.34
uzb,1981,5.03
uzb,1982,5.15
uzb,1985,5.44
uzb,1986,4.78
uzb,1987,5.58
uzb,1988,5.08
uzb,1989,4.86
uzb,1990,4.77
uzb,1991,4.47
uzb,1992,4.76
uzb,1993,4.82
uzb,1994,4
uzb,1995,3.33
uzb,1996,3.75
uzb,1997,3.58
uzb,1998,3.48
uzb,1999,3.3
uzb,2000,3.31
uzb,2002,3.5
vut,2002,2.5
ven,1955,5.12
ven,1956,4.66
ven,1957,5.91
ven,1958,4.59
ven,1959,5.1
ven,1960,4.62
ven,1961,4.79
ven,1962,4.29
ven,1963,5.15
ven,1964,4.47
ven,1965,5.03
ven,1966,5.02
ven,1967,5.41
ven,1970,4.24
ven,1971,4.03
ven,1972,4.95
ven,1973,4.26
ven,1974,4.19
ven,1976,4.91
ven,1977,4.43
ven,1978,4.76
ven,1979,4.47
ven,1980,3.96
ven,1981,4.75
ven,1982,4.5
ven,1983,4.96
ven,1985,4.48
ven,1986,4.91
ven,1987,4.99
ven,1988,5.42
ven,1989,5.96
ven,1990,5.85
ven,1992,5.19
ven,1993,5.74
ven,1994,5.71
ven,1996,6.03
ven,1997,6
ven,1998,5.49
ven,1999,6.33
ven,2000,6.45
ven,2001,5.85
ven,2002,5.7
vnm,2002,7.6
yem,2002,5.6
zmb,2002,6
zwe,2002,6.5
