geo,time,colonandrectum_cancer_deaths_per_100000_men
com,2009,12.88
com,2010,12.97
com,2011,13.22
com,2012,13.34
com,2013,13.45
com,2014,13.54
com,2015,13.65
com,2016,13.72
cpv,1990,4.67
cpv,1991,4.81
cpv,1992,4.97
cpv,1993,5.24
cpv,1994,5.65
cpv,1995,6.28
cpv,1996,7.11
cpv,1997,7.83
cpv,1998,8.17
cpv,1999,8.39
cpv,2000,8.6
cpv,2001,8.79
cpv,2002,9
cpv,2003,9.22
cpv,2004,9.46
cpv,2005,9.7
cpv,2006,9.93
cpv,2007,10.14
cpv,2008,10.33
cpv,2009,10.48
cpv,2010,10.6
cpv,2011,10.62
cpv,2012,11.05
cpv,2013,11.01
cpv,2014,11.04
cpv,2015,11.09
cpv,2016,11.1
cri,1966,4.59231
cri,1967,4.15462
cri,1980,5.27692
cri,1981,5.68923
cri,1982,6.48154
cri,1983,7.56385
cri,1984,8.81615
cri,1985,10.90846
cri,1986,9.88077
cri,1987,9.33308
cri,1988,9.65538
cri,1989,11.34769
cri,1990,11.68
cri,1991,11.65
cri,1992,11.56
cri,1993,11.47
cri,1994,11.52
cri,1995,11.67
cri,1996,11.83
cri,1997,11.73
cri,1998,11.9
cri,1999,12.18
cri,2000,11.97
cri,2001,12.36
cri,2002,12.5
cri,2003,12.83
cri,2004,12.89
cri,2005,12.92
cri,2006,13.03
cri,2007,12.95
cri,2008,12.91
cri,2009,12.8
cri,2010,12.94
cri,2011,13.1
cri,2012,13.34
cri,2013,13.7
cri,2014,13.87
cri,2015,13.66
cri,2016,13.59
cub,1979,9.33417
cub,1980,9.88833
cub,1981,10.9725
cub,1982,10.86667
cub,1983,10.91083
cub,1984,12.375
cub,1985,12.10917
cub,1986,13.50333
cub,1987,13.1775
cub,1988,14.81167
cub,1989,15.83583
cub,1990,15.68
cub,1991,15.85
cub,1992,15.83
cub,1993,15.7
cub,1994,15.74
cub,1995,15.53
cub,1996,15.42
cub,1997,15.31
cub,1998,14.93
cub,1999,14.84
cub,2000,14.92
cub,2001,14.89
cub,2002,14.98
cub,2003,15.06
cub,2004,15.3
cub,2005,15.34
cub,2006,15.41
cub,2007,15.47
cub,2008,15.44
cub,2009,15.49
cub,2010,15.4
cub,2011,15.41
cub,2012,15.57
cub,2013,15.4
cub,2014,15.5
cub,2015,15.5
cub,2016,15.51
cyp,1990,15.3
cyp,1991,15.53
cyp,1992,15.16
cyp,1993,15.28
cyp,1994,15.41
cyp,1995,15.04
cyp,1996,14.82
cyp,1997,14.75
cyp,1998,14.72
cyp,1999,14.81
cyp,2000,15.05
cyp,2001,15.25
cyp,2002,15.55
cyp,2003,15.77
cyp,2004,16.39
cyp,2005,16.46
cyp,2006,16.07
cyp,2007,16.47
cyp,2008,16.27
cyp,2009,16.38
cyp,2010,16.23
cyp,2011,15.82
cyp,2012,15.88
cyp,2013,16.13
cyp,2014,16.05
cyp,2015,16.07
cyp,2016,16.09
cze,1986,36.286
cze,1987,36.812
cze,1988,41.068
cze,1989,44.324
cze,1990,47.28
cze,1991,48.22
cze,1992,48.27
cze,1993,48.46
cze,1994,48.63
cze,1995,48.72
cze,1996,48.65
cze,1997,48.88
cze,1998,49.01
cze,1999,48.95
cze,2000,48.72
cze,2001,48.37
cze,2002,48.37
cze,2003,47.79
cze,2004,46.79
cze,2005,45.48
cze,2006,44.07
cze,2007,42.55
cze,2008,41.54
cze,2009,40.83
cze,2010,39.66
cze,2011,38.01
cze,2012,36.79
cze,2013,35.53
cze,2014,34.2
cze,2015,32.94
cze,2016,32.82
deu,1976,22.47917
deu,1980,22.97833
deu,1981,23.4175
deu,1982,24.33667
deu,1983,25.47583
deu,1984,26.325
deu,1985,27.53417
deu,1986,28.11333
deu,1987,29.4825
deu,1988,30.41167
deu,1989,31.60083
deu,1990,31.99
deu,1991,31.89
deu,1992,31.81
deu,1993,31.97
deu,1994,31.88
deu,1995,31.23
deu,1996,30.93
deu,1997,30.38
deu,1998,29.94
deu,1999,29.45
deu,2000,28.99
deu,2001,28.35
deu,2002,27.91
deu,2003,27.35
deu,2004,26.61
deu,2005,26.01
deu,2006,25.39
deu,2007,24.84
deu,2008,24.42
deu,2009,23.97
deu,2010,23.47
deu,2011,23.1
deu,2012,22.81
deu,2013,22.52
deu,2014,21.93
deu,2015,21.9
deu,2016,21.87
dji,1990,10.3
dji,1991,10.47
dji,1992,10.57
dji,1993,10.66
dji,1994,10.78
dji,1995,10.88
dji,1996,11
dji,1997,11.07
dji,1998,11.14
dji,1999,11.22
dji,2000,11.3
dji,2001,11.43
dji,2002,11.61
dji,2003,11.82
dji,2004,12
dji,2005,12.23
dji,2006,12.45
dji,2007,12.78
dji,2008,13.07
dji,2009,13.29
dji,2010,13.5
dji,2011,13.7
dji,2012,13.91
dji,2013,14.07
dji,2014,14.18
dji,2015,14.38
dji,2016,14.47
dma,1990,12.05
dma,1991,12.55
dma,1992,12.87
dma,1993,13.03
dma,1994,13.36
dma,1995,13.97
dma,1996,13.99
dma,1997,13.53
dma,1998,13.29
dma,1999,13.46
dma,2000,13.35
dma,2001,13.69
dma,2002,14.05
dma,2003,14.33
dma,2004,14.27
dma,2005,14.56
dma,2006,14.59
dma,2007,14.9
dma,2008,15.23
dma,2009,15.4
dma,2010,15.88
dma,2011,16.22
dma,2012,16.4
dma,2013,17.06
dma,2014,16.96
dma,2015,16.87
dma,2016,16.76
dnk,1955,23.58
dnk,1956,23.03
dnk,1957,23.39
dnk,1958,23.97
dnk,1959,26.92
dnk,1960,25.39
dnk,1961,23.34
dnk,1962,24.98
dnk,1963,24.83
dnk,1964,25.55
dnk,1965,24.33
dnk,1966,22.67
dnk,1967,21.54
dnk,1968,21.16
dnk,1969,22.12
dnk,1970,21.58
dnk,1971,21.211
dnk,1972,22.712
dnk,1973,23.223
dnk,1974,22.304
dnk,1975,22.095
dnk,1976,23.826
dnk,1977,22.747
dnk,1978,25.578
dnk,1979,23.619
dnk,1980,23.16
dnk,1981,25.141
dnk,1982,23.532
dnk,1983,24.603
dnk,1984,23.554
dnk,1985,24.465
dnk,1986,24.366
dnk,1987,23.727
dnk,1988,23.838
dnk,1989,22.679
dnk,1990,23.94
dnk,1991,24.37
dnk,1992,25.6
dnk,1993,27.24
dnk,1994,30.37
dnk,1995,31.91
dnk,1996,32.76
dnk,1997,33.08
dnk,1998,33.42
dnk,1999,33.28
dnk,2000,32.54
dnk,2001,32.48
dnk,2002,32.32
dnk,2003,32.04
dnk,2004,31.73
dnk,2005,31.23
dnk,2006,30.59
dnk,2007,29.72
dnk,2008,29.29
dnk,2009,28.79
dnk,2010,28.08
dnk,2011,27.27
dnk,2012,26.76
dnk,2013,26.31
dnk,2014,25.86
dnk,2015,25.53
dnk,2016,25.35
dom,1980,3.35455
dom,1981,3.65909
dom,1982,4.25364
dom,1983,5.85818
dom,1984,5.97273
dom,1985,6.69727
dom,1986,6.11182
dom,1987,7.07636
dom,1988,6.69091
dom,1989,7.90545
dom,1990,8.07
dom,1991,8.1
dom,1992,8.13
dom,1993,8.15
dom,1994,8.17
dom,1995,8.18
dom,1996,8.16
dom,1997,8.14
dom,1998,8.08
dom,1999,8.34
dom,2000,8.36
dom,2001,8.35
dom,2002,8.38
dom,2003,8.42
dom,2004,8.52
dom,2005,8.43
dom,2006,8.59
dom,2007,8.65
dom,2008,8.76
dom,2009,8.88
dom,2010,9.03
dom,2011,9.14
dom,2012,9.19
dom,2013,9.26
dom,2014,9.34
dom,2015,9.44
dom,2016,9.53
dza,1990,5.17
dza,1991,5.23
dza,1992,5.62
dza,1993,6.01
dza,1994,6.41
dza,1995,6.85
dza,1996,6.83
dza,1997,6.87
dza,1998,6.89
dza,1999,6.91
dza,2000,6.92
dza,2001,6.83
dza,2002,6.96
dza,2003,7.1
dza,2004,7.28
dza,2005,7.41
dza,2006,7.5
dza,2007,7.49
dza,2008,7.5
dza,2009,7.53
dza,2010,7.54
dza,2011,7.62
dza,2012,7.72
dza,2013,7.82
dza,2014,7.9
dza,2015,8
dza,2016,8.08
ecu,1979,2.45917
ecu,1980,2.75833
ecu,1981,2.9675
ecu,1982,3.97667
ecu,1983,4.15583
ecu,1984,5.335
ecu,1985,4.98417
ecu,1986,6.20333
ecu,1987,6.3725
ecu,1988,6.39167
ecu,1989,7.27083
ecu,1990,7.14
ecu,1991,7.04
ecu,1992,7.07
ecu,1993,6.97
ecu,1994,6.79
ecu,1995,6.66
ecu,1996,6.8
ecu,1997,6.83
ecu,1998,6.85
ecu,1999,6.91
ecu,2000,7.06
ecu,2001,7.19
ecu,2002,7.34
ecu,2003,7.53
ecu,2004,7.69
ecu,2005,7.8
ecu,2006,8.01
ecu,2007,8.09
ecu,2008,8.07
ecu,2009,7.98
ecu,2010,8.1
ecu,2011,8.08
ecu,2012,8
ecu,2013,7.93
ecu,2014,8
ecu,2015,7.88
ecu,2016,7.83
egy,1990,5.27
egy,1991,5.3
egy,1992,5.27
egy,1993,5.41
egy,1994,5.55
egy,1995,5.57
egy,1996,5.66
egy,1997,5.75
egy,1998,5.71
egy,1999,5.77
egy,2000,5.76
egy,2001,5.96
egy,2002,6.06
egy,2003,6.15
egy,2004,6.17
egy,2005,6.15
egy,2006,6.28
egy,2007,6.29
egy,2008,6.36
egy,2009,6.48
egy,2010,6.52
egy,2011,6.6
egy,2012,6.6
egy,2013,6.56
egy,2014,6.53
egy,2015,6.58
egy,2016,6.61
eri,1990,11.77
eri,1991,11.66
eri,1992,11.22
eri,1993,10.93
eri,1994,10.95
eri,1995,11.03
eri,1996,11.08
eri,1997,11.16
eri,1998,11.22
eri,1999,11.4
eri,2000,11.64
eri,2001,11.88
eri,2002,12.13
eri,2003,12.28
eri,2004,12.41
eri,2005,12.55
eri,2006,12.64
eri,2007,12.72
eri,2008,12.8
eri,2009,12.84
eri,2010,12.96
eri,2011,13.06
eri,2012,13.21
eri,2013,13.36
eri,2014,13.53
eri,2015,13.78
eri,2016,13.95
esp,1955,6.45
esp,1956,6.2
esp,1957,6.44
esp,1958,6.66
esp,1959,6.53
esp,1960,8.25
esp,1961,8.37
esp,1962,8.73
esp,1963,8.92
esp,1964,9.29
esp,1965,9.31
esp,1966,8.5
esp,1967,8.62
esp,1968,9.34
esp,1969,9.46
esp,1970,8.68
esp,1971,9.941
esp,1972,10.112
esp,1973,11.433
esp,1974,11.944
esp,1975,12.375
esp,1976,12.726
esp,1977,13.637
esp,1978,14.008
esp,1979,14.329
esp,1980,13.43
esp,1981,14.071
esp,1982,14.372
esp,1983,15.473
esp,1984,16.284
esp,1985,17.165
esp,1986,17.946
esp,1987,19.127
esp,1988,20.328
esp,1989,20.329
esp,1990,22.04
esp,1991,22.54
esp,1992,23.02
esp,1993,23.75
esp,1994,24.24
esp,1995,24.72
esp,1996,25.13
esp,1997,25.47
esp,1998,26.09
esp,1999,26.7
esp,2000,26.78
esp,2001,26.98
esp,2002,27.19
esp,2003,27.36
esp,2004,27.33
esp,2005,27.3
esp,2006,27.06
esp,2007,27.04
esp,2008,26.82
esp,2009,26.67
esp,2010,26.42
esp,2011,26.22
esp,2012,26.18
esp,2013,25.48
esp,2014,24.92
esp,2015,24.46
esp,2016,24.15
est,1981,15.09875
est,1982,17.9675
est,1985,18.06625
est,1986,21.575
est,1987,20.57375
est,1988,23.6625
est,1989,23.00125
est,1990,23.21
est,1991,24.48
est,1992,25.01
est,1993,26.58
est,1994,27.8
est,1995,27.95
est,1996,26.03
est,1997,25.7
est,1998,27.02
est,1999,26.12
est,2000,26.45
est,2001,27.5
est,2002,27.67
est,2003,27.2
est,2004,27.81
est,2005,27.96
est,2006,28.55
est,2007,29.18
est,2008,27.42
est,2009,27.24
est,2010,25.74
est,2011,25.64
est,2012,25.92
est,2013,23.93
est,2014,24.91
est,2015,24.08
est,2016,23.6
eth,1990,15.58
eth,1991,15.4
eth,1992,15.17
eth,1993,14.91
eth,1994,14.71
eth,1995,14.63
eth,1996,14.26
eth,1997,14.21
eth,1998,14.02
eth,1999,13.64
eth,2000,13.51
eth,2001,13.1
eth,2002,12.79
eth,2003,12.64
eth,2004,12.61
eth,2005,12.67
eth,2006,12.86
eth,2007,12.9
eth,2008,12.95
eth,2009,13.06
eth,2010,13.2
eth,2011,13.35
eth,2012,13.48
eth,2013,13.7
eth,2014,14.04
eth,2015,14.27
eth,2016,14.51
fin,1955,8.8
fin,1956,9.37
fin,1957,7.42
fin,1958,9.15
fin,1959,7.95
fin,1960,9.5
fin,1961,9.52
fin,1962,9.61
fin,1963,10.52
fin,1964,10.84
fin,1965,11.18
fin,1966,11.27
fin,1967,10.49
fin,1968,10.02
fin,1969,10
fin,1970,13.71
fin,1971,11.662
fin,1972,12.134
fin,1973,11.776
fin,1974,11.888
fin,1975,12.6
fin,1976,14.012
fin,1977,14.674
fin,1978,13.586
fin,1979,15.028
fin,1980,15.02
fin,1981,14.112
fin,1982,15.004
fin,1983,15.646
fin,1984,17.458
fin,1985,16.98
fin,1986,16.192
fin,1987,16.634
fin,1988,17.396
fin,1989,18.048
fin,1990,18.13
fin,1991,18.35
fin,1992,18.55
fin,1993,18.58
fin,1994,18.5
fin,1995,18.36
fin,1996,18.49
fin,1997,18.25
fin,1998,18.16
fin,1999,18.15
fin,2000,17.74
fin,2001,17.62
fin,2002,17.46
fin,2003,17.37
fin,2004,17.24
fin,2005,17.1
fin,2006,17.13
fin,2007,16.96
fin,2008,16.72
fin,2009,16.62
fin,2010,16.51
fin,2011,16.17
fin,2012,16.03
fin,2013,15.7
fin,2014,15.41
fin,2015,14.88
fin,2016,14.56
fji,1990,8.78
fji,1991,8.82
fji,1992,8.86
fji,1993,8.91
fji,1994,8.96
fji,1995,8.96
fji,1996,8.98
fji,1997,9.01
fji,1998,8.86
fji,1999,9.14
fji,2000,9.2
fji,2001,9.19
fji,2002,9.12
fji,2003,9.29
fji,2004,9.85
fji,2005,10.21
fji,2006,10.61
fji,2007,10.92
fji,2008,10.99
fji,2009,11.32
fji,2010,11.39
fji,2011,11.61
fji,2012,11.97
fji,2013,11.98
fji,2014,11.99
fji,2015,12
fji,2016,12.03
fra,1955,17.71
fra,1956,17.77
fra,1957,18.03
fra,1958,18.54
fra,1959,18.45
fra,1960,18.41
fra,1961,18.61
fra,1962,18.1
fra,1963,19.08
fra,1964,19.11
fra,1965,18.99
fra,1966,19.16
fra,1967,19.41
fra,1968,19.97
fra,1969,19.74
fra,1970,19.5
fra,1971,20.7
fra,1972,22.13
fra,1973,22.76
fra,1974,23.76
fra,1975,24.63
fra,1976,25.41
fra,1977,26.22
fra,1978,26.6
fra,1979,25.8
fra,1980,26.53
fra,1981,27.41
fra,1982,28.18
fra,1983,28.36
fra,1984,29.37
fra,1985,29.85
fra,1986,31.16
fra,1987,32.09
fra,1988,32.24
fra,1989,32.74
fra,1990,33.18
fra,1991,33.28
fra,1992,33.18
fra,1993,33.11
fra,1994,32.66
fra,1995,32.39
fra,1996,31.75
fra,1997,30.72
fra,1998,30.37
fra,1999,29.87
fra,2000,29.16
fra,2001,28.58
fra,2002,28.04
fra,2003,27.77
fra,2004,27.12
fra,2005,26.59
fra,2006,26
fra,2007,25.56
fra,2008,25.16
fra,2009,24.68
fra,2010,24.02
fra,2011,23.45
fra,2012,23.14
fra,2013,22.73
fra,2014,22.29
fra,2015,22.19
fra,2016,22.1
fsm,1990,11.43
fsm,1991,11.58
fsm,1992,11.73
fsm,1993,11.82
fsm,1994,11.93
fsm,1995,12.02
fsm,1996,12.11
fsm,1997,12.2
fsm,1998,12.24
fsm,1999,12.39
fsm,2000,12.49
fsm,2001,12.62
fsm,2002,12.75
fsm,2003,12.85
fsm,2004,13
fsm,2005,13.11
fsm,2006,13.25
fsm,2007,13.41
fsm,2008,13.58
fsm,2009,13.7
fsm,2010,13.91
fsm,2011,14.02
fsm,2012,13.99
fsm,2013,14.04
fsm,2014,14.13
fsm,2015,14.5
fsm,2016,14.45
gab,1990,16.11
gab,1991,15.79
gab,1992,16.04
gab,1993,16.04
gab,1994,16.19
gab,1995,16.83
gab,1996,16.44
gab,1997,15.81
gab,1998,15.37
gab,1999,14.78
gab,2000,14.85
gab,2001,14.69
gab,2002,14.17
gab,2003,14.13
gab,2004,14.03
gab,2005,14.03
gab,2006,13.95
gab,2007,13.99
gab,2008,14.23
gab,2009,14.28
gab,2010,13.99
gab,2011,14.07
gab,2012,14.14
gab,2013,14.26
gab,2014,14.31
gab,2015,14.32
gab,2016,14.29
gbr,1955,25.16
gbr,1958,23.47
gbr,1959,22.6
gbr,1960,22.42
gbr,1961,22.19
gbr,1962,22.1
gbr,1967,21.7
gbr,1968,22.21
gbr,1969,21.72
gbr,1970,21.61
gbr,1971,21.976
gbr,1972,22.672
gbr,1973,22.778
gbr,1974,23.444
gbr,1975,23.48
gbr,1976,24.586
gbr,1977,24.162
gbr,1978,24.118
gbr,1979,24.784
gbr,1980,24.74
gbr,1981,25.296
gbr,1982,25.092
gbr,1983,26.028
gbr,1984,27.404
gbr,1985,27.38
gbr,1986,27.346
gbr,1987,27.912
gbr,1988,28.588
gbr,1989,28.864
gbr,1990,29.2
gbr,1991,29
gbr,1992,28.93
gbr,1993,28.86
gbr,1994,28.32
gbr,1995,27.96
gbr,1996,27.46
gbr,1997,26.96
gbr,1998,26.54
gbr,1999,26.16
gbr,2000,25.72
gbr,2001,25.35
gbr,2002,25.1
gbr,2003,24.85
gbr,2004,24.44
gbr,2005,24
gbr,2006,23.35
gbr,2007,22.87
gbr,2008,22.51
gbr,2009,22.04
gbr,2010,21.79
gbr,2011,21.47
gbr,2012,21.33
gbr,2013,21.16
gbr,2014,21.14
gbr,2015,21.12
gbr,2016,21.1
geo,1981,7.225
geo,1982,8.08
geo,1985,7.955
geo,1986,9.19
geo,1987,9.515
geo,1988,9.31
geo,1989,9.955
geo,1990,11.08
geo,1991,10.96
geo,1992,10.42
geo,1993,9.99
geo,1994,9.08
geo,1995,8.65
geo,1996,8.34
geo,1997,8.04
geo,1998,8.05
geo,1999,8.3
geo,2000,8.72
geo,2001,9.11
geo,2002,9.23
geo,2003,9.71
geo,2004,10.02
geo,2005,9.97
geo,2006,10.1
geo,2007,10.33
geo,2008,10.75
geo,2009,11.16
geo,2010,11.51
geo,2011,12.07
geo,2012,12.66
geo,2013,12.45
geo,2014,12.58
geo,2015,12.14
geo,2016,11.88
gha,1990,6.47
gha,1991,6.61
gha,1992,6.79
gha,1993,6.83
gha,1994,7.01
gha,1995,7.16
gha,1996,7.15
gha,1997,7.38
gha,1998,7.39
gha,1999,7.54
gha,2000,7.65
gha,2001,7.86
gha,2002,8.05
gha,2003,8.21
gha,2004,8.38
gha,2005,8.39
gha,2006,8.41
gha,2007,8.37
gha,2008,8.44
gha,2009,8.52
gha,2010,8.62
gha,2011,8.68
gha,2012,8.85
gha,2013,8.97
gha,2014,9.06
gha,2015,9.13
gha,2016,9.18
gin,1990,4.77
gin,1991,4.86
gin,1992,4.97
gin,1993,5.1
gin,1994,5.27
gin,1995,5.4
gin,1996,5.5
gin,1997,5.61
gin,1998,5.75
gin,1999,5.91
gin,2000,5.96
gin,2001,6
gin,2002,6.11
gin,2003,6.1
gin,2004,6.12
gin,2005,6.15
gin,2006,6.24
gin,2007,6.34
gin,2008,6.4
gin,2009,6.5
gin,2010,6.61
gin,2011,6.64
gin,2012,6.71
gin,2013,6.76
gin,2014,6.82
gin,2015,6.87
gin,2016,6.93
gmb,1990,4.78
gmb,1991,4.83
gmb,1992,4.88
gmb,1993,4.9
gmb,1994,4.95
gmb,1995,5
gmb,1996,5.04
gmb,1997,5.13
gmb,1998,5.17
gmb,1999,5.23
gmb,2000,5.37
gmb,2001,5.44
gmb,2002,5.56
gmb,2003,5.53
gmb,2004,5.53
gmb,2005,5.63
gmb,2006,5.71
gmb,2007,5.75
gmb,2008,5.74
gmb,2009,5.78
gmb,2010,5.77
gmb,2011,5.8
gmb,2012,5.83
gmb,2013,5.85
gmb,2014,5.88
gmb,2015,5.91
gmb,2016,5.93
gnb,1990,10.76
gnb,1991,10.88
gnb,1992,11.01
gnb,1993,11.14
gnb,1994,11.25
gnb,1995,11.42
gnb,1996,11.49
gnb,1997,11.56
gnb,1998,11.63
gnb,1999,11.77
gnb,2000,11.72
gnb,2001,11.79
gnb,2002,11.83
gnb,2003,11.85
gnb,2004,12.24
gnb,2005,12.27
gnb,2006,12.35
gnb,2007,12.47
gnb,2008,12.6
gnb,2009,12.82
gnb,2010,12.98
gnb,2011,13.18
gnb,2012,13.29
gnb,2013,13.48
gnb,2014,13.58
gnb,2015,13.7
gnb,2016,13.75
gnq,1990,11.28
gnq,1991,11.14
gnq,1992,11.02
gnq,1993,10.94
gnq,1994,10.89
gnq,1995,10.82
gnq,1996,11.11
gnq,1997,11.26
gnq,1998,11.41
gnq,1999,11.55
gnq,2000,11.72
gnq,2001,11.69
gnq,2002,11.59
gnq,2003,11.68
gnq,2004,11.55
gnq,2005,11.65
gnq,2006,11.93
gnq,2007,12
gnq,2008,12.05
gnq,2009,12.3
gnq,2010,12.17
gnq,2011,11.99
gnq,2012,11.87
gnq,2013,11.81
gnq,2014,12.1
gnq,2015,12.19
gnq,2016,12.35
grc,1966,4.99
grc,1967,4.75
grc,1968,5
grc,1969,5.04
grc,1970,5.44
grc,1971,5.4355
grc,1972,6.481
grc,1973,6.6265
grc,1974,7.322
grc,1975,7.9375
grc,1976,7.743
grc,1977,8.5985
grc,1978,8.974
grc,1979,8.1595
grc,1980,8.185
grc,1981,8.7105
grc,1982,9.936
grc,1983,9.2415
grc,1984,10.067
grc,1985,9.9725
grc,1986,10.728
grc,1987,11.3435
grc,1988,11.759
grc,1989,12.7145
grc,1990,12.86
grc,1991,13.13
grc,1992,13.69
grc,1993,13.97
grc,1994,14.29
grc,1995,14.63
grc,1996,14.91
grc,1997,15.2
grc,1998,15.6
grc,1999,16.17
grc,2000,16.1
grc,2001,16.13
grc,2002,16.14
grc,2003,16.2
grc,2004,16.31
grc,2005,16.23
grc,2006,16.13
grc,2007,16.16
grc,2008,16.21
grc,2009,16.25
grc,2010,16.17
grc,2011,16.19
grc,2012,16.21
grc,2013,15.9
grc,2014,15.91
grc,2015,15.74
grc,2016,15.77
grd,1990,13.24
grd,1991,13.19
grd,1992,13.24
grd,1993,13.18
grd,1994,13.71
grd,1995,14.83
grd,1996,15.31
grd,1997,15.52
grd,1998,15.89
grd,1999,16.24
grd,2000,16.53
grd,2001,16.75
grd,2002,17.18
grd,2003,17.69
grd,2004,18.04
grd,2005,18.24
grd,2006,18.55
grd,2007,18.92
grd,2008,19.42
grd,2009,19.6
grd,2010,19.81
grd,2011,20.14
grd,2012,20.52
grd,2013,20.92
grd,2014,20.98
grd,2015,20.58
grd,2016,20.66
grl,1990,56.76
grl,1991,55.96
grl,1992,54.57
grl,1993,53.5
grl,1994,52.64
grl,1995,52.35
grl,1996,52.38
grl,1997,51.26
grl,1998,51.17
grl,1999,52.23
grl,2000,53.05
grl,2001,52.46
grl,2002,52.33
grl,2003,52.58
grl,2004,52.26
grl,2005,50.91
grl,2006,46.92
grl,2007,44.92
grl,2008,43.49
grl,2009,43.34
grl,2010,43.99
grl,2011,42.5
grl,2012,41.33
grl,2013,41.82
grl,2014,42.57
grl,2015,43.07
grl,2016,43.44
gtm,1979,1.27111
gtm,1980,1.71222
gtm,1981,2.22333
gtm,1984,1.50444
gtm,1986,2.82556
gtm,1987,2.81667
gtm,1988,3.49778
gtm,1989,3.17889
gtm,1990,3.85
gtm,1991,4.02
gtm,1992,4.24
gtm,1993,4.41
gtm,1994,4.58
gtm,1995,4.76
gtm,1996,4.92
gtm,1997,5.29
gtm,1998,5.7
gtm,1999,5.85
gtm,2000,6.14
gtm,2001,6.22
gtm,2002,6.42
gtm,2003,6.47
gtm,2004,6.69
gtm,2005,6.75
gtm,2006,6.87
gtm,2007,6.85
gtm,2008,6.73
gtm,2009,6.88
gtm,2010,6.92
gtm,2011,7.13
gtm,2012,7.15
gtm,2013,7.05
gtm,2014,7.16
gtm,2015,7.12
gtm,2016,7.12
gum,1990,21.21
gum,1991,21.42
gum,1992,21.58
gum,1993,21.52
gum,1994,21.68
gum,1995,20.59
gum,1996,19.21
gum,1997,19.86
gum,1998,20.89
gum,1999,20.74
gum,2000,21.06
gum,2001,20.69
gum,2002,20.47
gum,2003,20.72
gum,2004,21.42
gum,2005,21.83
gum,2006,22.45
gum,2007,23.1
gum,2008,23.28
gum,2009,23.91
gum,2010,24.05
gum,2011,24.2
gum,2012,24.4
gum,2013,24.43
gum,2014,24.49
gum,2015,24.54
gum,2016,24.4
guy,1990,12.45
guy,1991,12.49
guy,1992,12.5
guy,1993,12.53
guy,1994,13.07
guy,1995,12.64
guy,1996,13.83
guy,1997,13.53
guy,1998,13.2
guy,1999,13.45
guy,2000,13.81
guy,2001,13.43
guy,2002,13.46
guy,2003,13.89
guy,2004,14.37
guy,2005,14.31
guy,2006,14.24
guy,2007,14.34
guy,2008,14.75
guy,2009,14.97
guy,2010,15.07
guy,2011,15.07
guy,2012,14.75
guy,2013,14.77
guy,2014,14.71
guy,2015,14.69
guy,2016,14.35
hkg,1966,11.44
hkg,1967,14.17
hkg,1968,13.02
hkg,1969,12.67
hkg,1970,13.54
hkg,1971,12.34
hkg,1972,12.26
hkg,1973,12.35
hkg,1974,12.55
hkg,1975,13.53
hkg,1976,12.56
hkg,1977,13.81
hkg,1978,15.45
hkg,1979,13.94
hkg,1980,12.96
hkg,1981,13.23
hkg,1982,12.81
hkg,1983,14.93
hkg,1984,15.48
hkg,1985,13.28
hkg,1986,15.13
hkg,1987,15.46
hkg,1988,14.13
hkg,1989,15.46
hkg,1990,16.22
hkg,1991,14.38
hkg,1992,16.25
hkg,1993,16.17
hkg,1994,17.43
hkg,1995,18.36
hkg,1996,15.85
hkg,1997,16.91
hkg,1998,16.23
hkg,1999,15.99
hkg,2000,16.31
hkg,2001,17.78
hkg,2002,17.19
hnd,1990,4.55
hnd,1991,4.75
hnd,1992,4.87
hnd,1993,4.97
hnd,1994,5.07
hnd,1995,5.16
hnd,1996,5.26
hnd,1997,5.36
hnd,1998,5.47
hnd,1999,5.54
hnd,2000,5.63
hnd,2001,5.71
hnd,2002,5.8
hnd,2003,5.89
hnd,2004,5.96
hnd,2005,6.01
hnd,2006,6.06
hnd,2007,6.1
hnd,2008,6.15
hnd,2009,6.19
hnd,2010,6.23
hnd,2011,6.28
hnd,2012,6.34
hnd,2013,6.38
hnd,2014,6.43
hnd,2015,6.48
hnd,2016,6.5
hrv,1985,17.43
hrv,1986,22.17
hrv,1987,22.92
hrv,1988,26.7
hrv,1989,28.85
hrv,1990,30.38
hrv,1991,30.67
hrv,1992,31.28
hrv,1993,31.8
hrv,1994,32.38
hrv,1995,32.85
hrv,1996,34.27
hrv,1997,35.3
hrv,1998,36.11
hrv,1999,37.11
hrv,2000,37.98
hrv,2001,37.77
hrv,2002,38.49
hrv,2003,38.79
hrv,2004,39.25
hrv,2005,39.93
hrv,2006,40.06
hrv,2007,39.88
hrv,2008,40.26
hrv,2009,40.14
hrv,2010,40.2
hrv,2011,40.27
hrv,2012,39.86
hrv,2013,39.54
hrv,2014,39.22
hrv,2015,38.57
hrv,2016,38.36
hti,1990,10.31
hti,1991,10.42
hti,1992,10.49
hti,1993,10.64
hti,1994,10.6
hti,1995,10.78
hti,1996,10.74
hti,1997,10.82
hti,1998,10.9
hti,1999,11.07
hti,2000,11.23
hti,2001,11.32
hti,2002,11.4
hti,2003,11.55
hti,2004,11.64
hti,2005,11.77
hti,2006,11.92
hti,2007,12.04
hti,2008,12.19
hti,2009,12.33
hti,2010,12.46
hti,2011,12.58
hti,2012,12.7
hti,2013,12.8
hti,2014,12.89
hti,2015,13
hti,2016,13.1
hun,1970,16.77
hun,1971,18.56
