geo,population_aged_5_9_years_both_sexes_percent,time
cub,4.57,2029
cub,4.54,2030
cub,4.50,2031
cub,4.47,2032
cub,4.44,2033
cub,4.41,2034
cub,4.38,2035
cub,4.36,2036
cub,4.33,2037
cub,4.30,2038
cub,4.28,2039
cub,4.25,2040
cub,4.23,2041
cub,4.22,2042
cub,4.20,2043
cub,4.18,2044
cub,4.17,2045
cub,4.16,2046
cub,4.15,2047
cub,4.14,2048
cub,4.14,2049
cub,4.13,2050
cub,4.13,2051
cub,4.13,2052
cub,4.13,2053
cub,4.13,2054
cub,4.13,2055
cub,4.14,2056
cub,4.14,2057
cub,4.14,2058
cub,4.15,2059
cub,4.16,2060
cub,4.17,2061
cub,4.17,2062
cub,4.18,2063
cub,4.18,2064
cub,4.19,2065
cub,4.20,2066
cub,4.21,2067
cub,4.21,2068
cub,4.22,2069
cub,4.23,2070
cub,4.24,2071
cub,4.25,2072
cub,4.25,2073
cub,4.25,2074
cub,4.25,2075
cub,4.26,2076
cub,4.26,2077
cub,4.27,2078
cub,4.27,2079
cub,4.27,2080
cub,4.28,2081
cub,4.29,2082
cub,4.30,2083
cub,4.30,2084
cub,4.31,2085
cub,4.32,2086
cub,4.33,2087
cub,4.34,2088
cub,4.35,2089
cub,4.35,2090
cub,4.36,2091
cub,4.37,2092
cub,4.38,2093
cub,4.38,2094
cub,4.39,2095
cub,4.40,2096
cub,4.40,2097
cub,4.41,2098
cub,4.41,2099
cub,4.41,2100
cyp,10.72,1950
cyp,10.81,1951
cyp,11.13,1952
cyp,11.58,1953
cyp,12.00,1954
cyp,12.24,1955
cyp,12.50,1956
cyp,12.53,1957
cyp,12.33,1958
cyp,12.04,1959
cyp,11.87,1960
cyp,11.69,1961
cyp,11.60,1962
cyp,11.56,1963
cyp,11.49,1964
cyp,11.31,1965
cyp,11.25,1966
cyp,11.19,1967
cyp,11.05,1968
cyp,10.80,1969
cyp,10.41,1970
cyp,10.05,1971
cyp,9.76,1972
cyp,9.51,1973
cyp,9.32,1974
cyp,9.17,1975
cyp,8.94,1976
cyp,8.69,1977
cyp,8.42,1978
cyp,8.15,1979
cyp,7.89,1980
cyp,7.89,1981
cyp,7.91,1982
cyp,7.94,1983
cyp,7.94,1984
cyp,7.91,1985
cyp,8.00,1986
cyp,8.15,1987
cyp,8.34,1988
cyp,8.52,1989
cyp,8.65,1990
cyp,8.64,1991
cyp,8.56,1992
cyp,8.43,1993
cyp,8.28,1994
cyp,8.13,1995
cyp,8.02,1996
cyp,7.92,1997
cyp,7.85,1998
cyp,7.79,1999
cyp,7.71,2000
cyp,7.61,2001
cyp,7.44,2002
cyp,7.21,2003
cyp,6.96,2004
cyp,6.72,2005
cyp,6.51,2006
cyp,6.27,2007
cyp,6.03,2008
cyp,5.82,2009
cyp,5.66,2010
cyp,5.56,2011
cyp,5.50,2012
cyp,5.47,2013
cyp,5.48,2014
cyp,5.49,2015
cyp,5.50,2016
cyp,5.49,2017
cyp,5.47,2018
cyp,5.44,2019
cyp,5.42,2020
cyp,5.40,2021
cyp,5.36,2022
cyp,5.30,2023
cyp,5.24,2024
cyp,5.18,2025
cyp,5.14,2026
cyp,5.09,2027
cyp,5.04,2028
cyp,5.00,2029
cyp,4.96,2030
cyp,4.92,2031
cyp,4.88,2032
cyp,4.83,2033
cyp,4.79,2034
cyp,4.74,2035
cyp,4.71,2036
cyp,4.66,2037
cyp,4.60,2038
cyp,4.55,2039
cyp,4.51,2040
cyp,4.49,2041
cyp,4.46,2042
cyp,4.43,2043
cyp,4.42,2044
cyp,4.41,2045
cyp,4.41,2046
cyp,4.42,2047
cyp,4.42,2048
cyp,4.43,2049
cyp,4.44,2050
cyp,4.46,2051
cyp,4.47,2052
cyp,4.47,2053
cyp,4.48,2054
cyp,4.48,2055
cyp,4.50,2056
cyp,4.50,2057
cyp,4.50,2058
cyp,4.49,2059
cyp,4.49,2060
cyp,4.50,2061
cyp,4.50,2062
cyp,4.50,2063
cyp,4.49,2064
cyp,4.49,2065
cyp,4.49,2066
cyp,4.49,2067
cyp,4.49,2068
cyp,4.48,2069
cyp,4.48,2070
cyp,4.49,2071
cyp,4.50,2072
cyp,4.50,2073
cyp,4.50,2074
cyp,4.51,2075
cyp,4.53,2076
cyp,4.54,2077
cyp,4.54,2078
cyp,4.55,2079
cyp,4.57,2080
cyp,4.59,2081
cyp,4.60,2082
cyp,4.61,2083
cyp,4.62,2084
cyp,4.63,2085
cyp,4.65,2086
cyp,4.66,2087
cyp,4.67,2088
cyp,4.67,2089
cyp,4.68,2090
cyp,4.69,2091
cyp,4.70,2092
cyp,4.70,2093
cyp,4.69,2094
cyp,4.69,2095
cyp,4.70,2096
cyp,4.70,2097
cyp,4.70,2098
cyp,4.69,2099
cyp,4.69,2100
cze,8.13,1950
cze,8.51,1951
cze,8.85,1952
cze,9.13,1953
cze,9.34,1954
cze,9.49,1955
cze,9.59,1956
cze,9.56,1957
cze,9.40,1958
cze,9.16,1959
cze,8.90,1960
cze,8.63,1961
cze,8.33,1962
cze,8.00,1963
cze,7.67,1964
cze,7.38,1965
cze,7.17,1966
cze,7.04,1967
cze,6.98,1968
cze,6.97,1969
cze,6.94,1970
cze,6.90,1971
cze,6.85,1972
cze,6.79,1973
cze,6.75,1974
cze,6.78,1975
cze,6.90,1976
cze,7.14,1977
cze,7.47,1978
cze,7.84,1979
cze,8.16,1980
cze,8.41,1981
cze,8.59,1982
cze,8.69,1983
cze,8.70,1984
cze,8.63,1985
cze,8.47,1986
cze,8.14,1987
cze,7.66,1988
cze,7.12,1989
cze,6.67,1990
cze,6.35,1991
cze,6.18,1992
cze,6.16,1993
cze,6.23,1994
cze,6.26,1995
cze,6.22,1996
cze,6.16,1997
cze,6.06,1998
cze,5.93,1999
cze,5.78,2000
cze,5.59,2001
cze,5.32,2002
cze,4.99,2003
cze,4.65,2004
cze,4.38,2005
cze,4.20,2006
cze,4.15,2007
cze,4.23,2008
cze,4.39,2009
cze,4.56,2010
cze,4.71,2011
cze,4.89,2012
cze,5.08,2013
cze,5.26,2014
cze,5.39,2015
cze,5.48,2016
cze,5.47,2017
cze,5.37,2018
cze,5.22,2019
cze,5.11,2020
cze,5.04,2021
cze,5.01,2022
cze,5.02,2023
cze,5.04,2024
cze,5.05,2025
cze,5.03,2026
cze,4.99,2027
cze,4.93,2028
cze,4.86,2029
cze,4.80,2030
cze,4.74,2031
cze,4.68,2032
cze,4.61,2033
cze,4.55,2034
cze,4.49,2035
cze,4.45,2036
cze,4.42,2037
cze,4.39,2038
cze,4.38,2039
cze,4.39,2040
cze,4.41,2041
cze,4.45,2042
cze,4.50,2043
cze,4.57,2044
cze,4.64,2045
cze,4.71,2046
cze,4.77,2047
cze,4.82,2048
cze,4.87,2049
cze,4.92,2050
cze,4.96,2051
cze,4.98,2052
cze,4.99,2053
cze,4.99,2054
cze,4.99,2055
cze,4.99,2056
cze,4.98,2057
cze,4.97,2058
cze,4.95,2059
cze,4.94,2060
cze,4.92,2061
cze,4.90,2062
cze,4.88,2063
cze,4.86,2064
cze,4.84,2065
cze,4.82,2066
cze,4.81,2067
cze,4.80,2068
cze,4.79,2069
cze,4.79,2070
cze,4.80,2071
cze,4.81,2072
cze,4.82,2073
cze,4.85,2074
cze,4.88,2075
cze,4.91,2076
cze,4.94,2077
cze,4.97,2078
cze,5.01,2079
cze,5.04,2080
cze,5.07,2081
cze,5.10,2082
cze,5.12,2083
cze,5.13,2084
cze,5.15,2085
cze,5.16,2086
cze,5.16,2087
cze,5.16,2088
cze,5.14,2089
cze,5.13,2090
cze,5.12,2091
cze,5.10,2092
cze,5.08,2093
cze,5.06,2094
cze,5.03,2095
cze,5.01,2096
cze,4.99,2097
cze,4.97,2098
cze,4.95,2099
cze,4.93,2100
deu,7.51,1950
deu,7.11,1951
deu,6.80,1952
deu,6.59,1953
deu,6.47,1954
deu,6.40,1955
deu,6.40,1956
deu,6.51,1957
deu,6.71,1958
deu,6.96,1959
deu,7.17,1960
deu,7.32,1961
deu,7.43,1962
deu,7.49,1963
deu,7.53,1964
deu,7.58,1965
deu,7.69,1966
deu,7.81,1967
deu,7.95,1968
deu,8.07,1969
deu,8.16,1970
deu,8.20,1971
deu,8.20,1972
deu,8.14,1973
deu,8.02,1974
deu,7.84,1975
deu,7.58,1976
deu,7.18,1977
deu,6.66,1978
deu,6.11,1979
deu,5.63,1980
deu,5.27,1981
deu,5.06,1982
deu,4.99,1983
deu,5.02,1984
deu,5.05,1985
deu,5.07,1986
deu,5.12,1987
deu,5.19,1988
deu,5.28,1989
deu,5.37,1990
deu,5.47,1991
deu,5.55,1992
deu,5.60,1993
deu,5.62,1994
deu,5.61,1995
deu,5.56,1996
deu,5.46,1997
deu,5.30,1998
deu,5.12,1999
deu,4.97,2000
deu,4.88,2001
deu,4.83,2002
deu,4.82,2003
deu,4.84,2004
deu,4.83,2005
deu,4.78,2006
deu,4.72,2007
deu,4.64,2008
deu,4.54,2009
deu,4.47,2010
deu,4.39,2011
deu,4.33,2012
deu,4.27,2013
deu,4.23,2014
deu,4.20,2015
deu,4.19,2016
deu,4.19,2017
deu,4.20,2018
deu,4.22,2019
deu,4.25,2020
deu,4.28,2021
deu,4.31,2022
deu,4.35,2023
deu,4.39,2024
deu,4.42,2025
deu,4.45,2026
deu,4.47,2027
deu,4.47,2028
deu,4.46,2029
deu,4.45,2030
deu,4.44,2031
deu,4.42,2032
deu,4.39,2033
deu,4.36,2034
deu,4.33,2035
deu,4.30,2036
deu,4.27,2037
deu,4.24,2038
deu,4.21,2039
deu,4.18,2040
deu,4.15,2041
deu,4.13,2042
deu,4.11,2043
deu,4.10,2044
deu,4.09,2045
deu,4.09,2046
deu,4.09,2047
deu,4.09,2048
deu,4.11,2049
deu,4.12,2050
deu,4.14,2051
deu,4.17,2052
deu,4.20,2053
deu,4.23,2054
deu,4.26,2055
deu,4.29,2056
deu,4.32,2057
deu,4.35,2058
deu,4.38,2059
deu,4.40,2060
deu,4.43,2061
deu,4.44,2062
deu,4.45,2063
deu,4.46,2064
deu,4.46,2065
deu,4.47,2066
deu,4.47,2067
deu,4.46,2068
deu,4.45,2069
deu,4.43,2070
deu,4.42,2071
deu,4.41,2072
deu,4.40,2073
deu,4.39,2074
deu,4.38,2075
deu,4.37,2076
deu,4.37,2077
deu,4.36,2078
deu,4.36,2079
deu,4.36,2080
deu,4.37,2081
deu,4.37,2082
deu,4.38,2083
deu,4.39,2084
deu,4.40,2085
deu,4.42,2086
deu,4.43,2087
deu,4.44,2088
deu,4.45,2089
deu,4.46,2090
deu,4.48,2091
deu,4.49,2092
deu,4.50,2093
deu,4.50,2094
deu,4.50,2095
deu,4.51,2096
deu,4.51,2097
deu,4.51,2098
deu,4.50,2099
deu,4.49,2100
dji,14.80,1950
dji,15.05,1951
dji,15.44,1952
dji,15.81,1953
dji,15.97,1954
dji,15.83,1955
dji,15.70,1956
dji,15.17,1957
dji,14.34,1958
dji,13.44,1959
dji,12.76,1960
dji,12.56,1961
dji,12.64,1962
dji,12.93,1963
dji,13.28,1964
dji,13.53,1965
dji,13.85,1966
dji,14.15,1967
dji,14.40,1968
dji,14.60,1969
dji,14.74,1970
dji,14.96,1971
dji,15.13,1972
dji,15.23,1973
dji,15.26,1974
dji,15.20,1975
dji,15.31,1976
dji,15.23,1977
dji,15.04,1978
dji,14.84,1979
dji,14.69,1980
dji,14.72,1981
dji,14.94,1982
dji,15.27,1983
dji,15.52,1984
dji,15.52,1985
dji,15.46,1986
dji,15.09,1987
dji,14.53,1988
dji,14.01,1989
dji,13.74,1990
dji,13.67,1991
dji,13.91,1992
dji,14.39,1993
dji,14.91,1994
dji,15.21,1995
dji,15.37,1996
dji,15.27,1997
dji,14.94,1998
dji,14.47,1999
dji,14.02,2000
dji,13.67,2001
dji,13.30,2002
dji,12.93,2003
dji,12.56,2004
dji,12.21,2005
dji,11.93,2006
dji,11.72,2007
dji,11.58,2008
dji,11.46,2009
dji,11.31,2010
dji,11.23,2011
dji,11.14,2012
dji,11.04,2013
dji,10.93,2014
dji,10.82,2015
dji,10.74,2016
dji,10.68,2017
dji,10.64,2018
dji,10.59,2019
dji,10.51,2020
dji,10.43,2021
dji,10.33,2022
dji,10.20,2023
dji,10.05,2024
dji,9.89,2025
dji,9.77,2026
dji,9.66,2027
dji,9.55,2028
dji,9.44,2029
dji,9.32,2030
dji,9.21,2031
dji,9.09,2032
dji,8.97,2033
dji,8.84,2034
dji,8.70,2035
dji,8.59,2036
dji,8.47,2037
dji,8.35,2038
dji,8.23,2039
dji,8.10,2040
dji,8.00,2041
dji,7.91,2042
dji,7.83,2043
dji,7.75,2044
dji,7.66,2045
dji,7.60,2046
dji,7.54,2047
dji,7.49,2048
dji,7.43,2049
dji,7.38,2050
dji,7.33,2051
dji,7.28,2052
dji,7.24,2053
dji,7.18,2054
dji,7.13,2055
dji,7.08,2056
dji,7.03,2057
dji,6.98,2058
dji,6.93,2059
dji,6.87,2060
dji,6.82,2061
dji,6.78,2062
dji,6.72,2063
dji,6.67,2064
dji,6.61,2065
dji,6.56,2066
dji,6.51,2067
dji,6.46,2068
dji,6.41,2069
dji,6.36,2070
dji,6.31,2071
dji,6.27,2072
dji,6.24,2073
dji,6.20,2074
dji,6.16,2075
dji,6.13,2076
dji,6.10,2077
dji,6.07,2078
dji,6.04,2079
dji,6.02,2080
dji,5.99,2081
dji,5.97,2082
dji,5.95,2083
dji,5.93,2084
dji,5.91,2085
dji,5.89,2086
dji,5.88,2087
dji,5.86,2088
dji,5.84,2089
dji,5.82,2090
dji,5.81,2091
dji,5.79,2092
dji,5.77,2093
dji,5.75,2094
dji,5.73,2095
dji,5.71,2096
dji,5.69,2097
dji,5.67,2098
dji,5.65,2099
dji,5.63,2100
dnk,9.04,1950
dnk,9.26,1951
dnk,9.42,1952
dnk,9.50,1953
dnk,9.51,1954
dnk,9.44,1955
dnk,9.34,1956
dnk,9.11,1957
dnk,8.78,1958
dnk,8.41,1959
dnk,8.09,1960
dnk,7.87,1961
dnk,7.73,1962
dnk,7.69,1963
dnk,7.71,1964
dnk,7.73,1965
dnk,7.74,1966
dnk,7.78,1967
dnk,7.85,1968
dnk,7.91,1969
dnk,7.96,1970
dnk,7.97,1971
dnk,7.95,1972
dnk,7.88,1973
dnk,7.78,1974
dnk,7.67,1975
dnk,7.58,1976
dnk,7.48,1977
dnk,7.36,1978
dnk,7.24,1979
dnk,7.10,1980
dnk,6.94,1981
dnk,6.76,1982
dnk,6.55,1983
dnk,6.34,1984
dnk,6.13,1985
dnk,5.93,1986
dnk,5.72,1987
dnk,5.51,1988
dnk,5.33,1989
dnk,5.21,1990
dnk,5.16,1991
dnk,5.19,1992
dnk,5.32,1993
dnk,5.50,1994
dnk,5.68,1995
dnk,5.84,1996
dnk,6.01,1997
dnk,6.18,1998
dnk,6.33,1999
dnk,6.45,2000
dnk,6.53,2001
dnk,6.54,2002
dnk,6.48,2003
dnk,6.39,2004
dnk,6.30,2005
dnk,6.21,2006
dnk,6.12,2007
dnk,6.04,2008
dnk,5.97,2009
dnk,5.91,2010
dnk,5.86,2011
dnk,5.84,2012
dnk,5.85,2013
dnk,5.87,2014
dnk,5.86,2015
dnk,5.82,2016
dnk,5.70,2017
dnk,5.51,2018
dnk,5.30,2019
dnk,5.14,2020
dnk,5.06,2021
dnk,5.04,2022
dnk,5.09,2023
dnk,5.18,2024
dnk,5.26,2025
dnk,5.33,2026
dnk,5.39,2027
dnk,5.45,2028
dnk,5.49,2029
dnk,5.54,2030
dnk,5.59,2031
dnk,5.63,2032
dnk,5.66,2033
dnk,5.67,2034
dnk,5.68,2035
dnk,5.69,2036
dnk,5.68,2037
dnk,5.66,2038
dnk,5.64,2039
dnk,5.60,2040
dnk,5.58,2041
dnk,5.55,2042
dnk,5.52,2043
dnk,5.48,2044
dnk,5.45,2045
dnk,5.42,2046
dnk,5.39,2047
dnk,5.36,2048
dnk,5.33,2049
dnk,5.31,2050
dnk,5.30,2051
dnk,5.28,2052
dnk,5.28,2053
dnk,5.27,2054
dnk,5.27,2055
dnk,5.29,2056
dnk,5.30,2057
dnk,5.32,2058
dnk,5.34,2059
dnk,5.36,2060
dnk,5.39,2061
dnk,5.41,2062
dnk,5.42,2063
dnk,5.44,2064
dnk,5.44,2065
dnk,5.46,2066
dnk,5.46,2067
dnk,5.46,2068
dnk,5.44,2069
dnk,5.43,2070
dnk,5.42,2071
dnk,5.40,2072
dnk,5.38,2073
dnk,5.35,2074
dnk,5.33,2075
dnk,5.31,2076
dnk,5.29,2077
dnk,5.26,2078
dnk,5.24,2079
dnk,5.21,2080
dnk,5.20,2081
dnk,5.19,2082
dnk,5.17,2083
dnk,5.16,2084
dnk,5.15,2085
dnk,5.15,2086
dnk,5.15,2087
dnk,5.15,2088
dnk,5.15,2089
dnk,5.15,2090
dnk,5.16,2091
dnk,5.17,2092
dnk,5.17,2093
dnk,5.17,2094
dnk,5.17,2095
dnk,5.18,2096
dnk,5.18,2097
dnk,5.18,2098
dnk,5.17,2099
dnk,5.16,2100
dom,14.00,1950
dom,13.96,1951
dom,14.03,1952
dom,14.19,1953
dom,14.39,1954
dom,14.55,1955
dom,14.80,1956
dom,15.12,1957
dom,15.45,1958
dom,15.75,1959
dom,15.96,1960
dom,16.17,1961
dom,16.33,1962
dom,16.42,1963
dom,16.45,1964
dom,16.43,1965
dom,16.43,1966
dom,16.41,1967
dom,16.34,1968
dom,16.23,1969
dom,16.08,1970
dom,15.95,1971
dom,15.79,1972
dom,15.62,1973
dom,15.42,1974
dom,15.22,1975
dom,15.03,1976
dom,14.84,1977
dom,14.67,1978
dom,14.49,1979
dom,14.30,1980
dom,14.12,1981
dom,13.94,1982
dom,13.76,1983
dom,13.59,1984
dom,13.44,1985
dom,13.31,1986
dom,13.22,1987
dom,13.16,1988
dom,13.11,1989
dom,13.04,1990
dom,12.94,1991
dom,12.82,1992
dom,12.68,1993
dom,12.53,1994
dom,12.40,1995
dom,12.27,1996
dom,12.17,1997
dom,12.09,1998
dom,12.00,1999
dom,11.89,2000
dom,11.75,2001
dom,11.57,2002
dom,11.36,2003
dom,11.14,2004
dom,10.96,2005
dom,10.81,2006
dom,10.71,2007
dom,10.66,2008
dom,10.63,2009
dom,10.58,2010
dom,10.50,2011
dom,10.40,2012
dom,10.29,2013
dom,10.17,2014
dom,10.06,2015
dom,9.95,2016
dom,9.84,2017
dom,9.73,2018
dom,9.62,2019
dom,9.51,2020
dom,9.39,2021
dom,9.26,2022
dom,9.13,2023
dom,8.99,2024
dom,8.87,2025
dom,8.74,2026
dom,8.62,2027
dom,8.50,2028
dom,8.39,2029
dom,8.28,2030
dom,8.17,2031
dom,8.07,2032
dom,7.96,2033
dom,7.87,2034
dom,7.77,2035
dom,7.67,2036
dom,7.58,2037
dom,7.49,2038
dom,7.41,2039
dom,7.33,2040
dom,7.24,2041
dom,7.15,2042
dom,7.07,2043
dom,6.99,2044
dom,6.91,2045
dom,6.83,2046
dom,6.75,2047
dom,6.68,2048
dom,6.61,2049
dom,6.54,2050
dom,6.46,2051
dom,6.39,2052
dom,6.32,2053
dom,6.26,2054
dom,6.20,2055
dom,6.13,2056
dom,6.07,2057
dom,6.01,2058
dom,5.96,2059
dom,5.91,2060
dom,5.86,2061
dom,5.81,2062
dom,5.76,2063
dom,5.71,2064
dom,5.67,2065
dom,5.63,2066
dom,5.58,2067
dom,5.54,2068
dom,5.51,2069
dom,5.47,2070
dom,5.43,2071
dom,5.40,2072
dom,5.36,2073
dom,5.33,2074
dom,5.30,2075
dom,5.27,2076
dom,5.24,2077
dom,5.21,2078
dom,5.19,2079
dom,5.16,2080
dom,5.14,2081
dom,5.11,2082
dom,5.09,2083
dom,5.07,2084
dom,5.04,2085
dom,5.02,2086
dom,5.00,2087
dom,4.98,2088
dom,4.96,2089
dom,4.95,2090
dom,4.93,2091
dom,4.91,2092
dom,4.90,2093
dom,4.89,2094
dom,4.88,2095
dom,4.87,2096
dom,4.86,2097
dom,4.85,2098
dom,4.84,2099
dom,4.83,2100
dza,12.98,1950
dza,12.97,1951
dza,12.89,1952
dza,12.78,1953
dza,12.69,1954
dza,12.68,1955
dza,12.91,1956
dza,13.37,1957
dza,13.99,1958
dza,14.59,1959
dza,14.97,1960
dza,15.37,1961
dza,15.55,1962
dza,15.50,1963
dza,15.33,1964
dza,15.17,1965
dza,15.17,1966
dza,15.24,1967
dza,15.34,1968
dza,15.42,1969
dza,15.40,1970
dza,15.44,1971
dza,15.43,1972
dza,15.36,1973
dza,15.25,1974
dza,15.12,1975
dza,15.11,1976
dza,15.13,1977
dza,15.16,1978
dza,15.19,1979
dza,15.17,1980
dza,15.18,1981
dza,15.21,1982
dza,15.24,1983
dza,15.25,1984
dza,15.21,1985
dza,15.18,1986
dza,15.13,1987
dza,15.04,1988
dza,14.92,1989
dza,14.77,1990
dza,14.61,1991
dza,14.41,1992
dza,14.18,1993
dza,13.91,1994
dza,13.62,1995
dza,13.32,1996
dza,13.00,1997
dza,12.65,1998
dza,12.26,1999
dza,11.82,2000
dza,11.37,2001
dza,10.84,2002
dza,10.26,2003
dza,9.68,2004
dza,9.16,2005
dza,8.76,2006
dza,8.45,2007
dza,8.24,2008
dza,8.14,2009
dza,8.12,2010
dza,8.20,2011
dza,8.43,2012
dza,8.81,2013
dza,9.24,2014
dza,9.62,2015
dza,9.94,2016
dza,10.22,2017
dza,10.43,2018
dza,10.56,2019
dza,10.62,2020
dza,10.60,2021
dza,10.42,2022
dza,10.11,2023
dza,9.73,2024
dza,9.37,2025
dza,9.07,2026
dza,8.80,2027
dza,8.57,2028
dza,8.37,2029
dza,8.15,2030
dza,7.93,2031
dza,7.72,2032
dza,7.52,2033
dza,7.34,2034
dza,7.17,2035
dza,7.02,2036
dza,6.90,2037
dza,6.81,2038
dza,6.73,2039
dza,6.67,2040
dza,6.63,2041
dza,6.60,2042
dza,6.59,2043
dza,6.59,2044
dza,6.59,2045
dza,6.61,2046
dza,6.63,2047
dza,6.64,2048
dza,6.66,2049
dza,6.67,2050
dza,6.68,2051
dza,6.68,2052
dza,6.67,2053
dza,6.64,2054
dza,6.61,2055
dza,6.57,2056
dza,6.51,2057
dza,6.44,2058
dza,6.35,2059
dza,6.26,2060
dza,6.18,2061
dza,6.09,2062
dza,5.99,2063
dza,5.90,2064
dza,5.81,2065
dza,5.73,2066
dza,5.66,2067
dza,5.60,2068
dza,5.55,2069
dza,5.50,2070
dza,5.47,2071
dza,5.44,2072
dza,5.43,2073
dza,5.42,2074
dza,5.41,2075
dza,5.41,2076
dza,5.41,2077
dza,5.42,2078
dza,5.43,2079
dza,5.43,2080
dza,5.45,2081
dza,5.45,2082
dza,5.45,2083
dza,5.45,2084
dza,5.44,2085
dza,5.44,2086
dza,5.43,2087
dza,5.41,2088
dza,5.38,2089
dza,5.35,2090
dza,5.33,2091
dza,5.30,2092
dza,5.27,2093
dza,5.23,2094
dza,5.20,2095
dza,5.17,2096
dza,5.14,2097
dza,5.10,2098
dza,5.07,2099
dza,5.04,2100
ecu,13.14,1950
ecu,13.19,1951
ecu,13.11,1952
ecu,12.97,1953
ecu,12.84,1954
ecu,12.82,1955
ecu,12.98,1956
ecu,13.35,1957
ecu,13.85,1958
ecu,14.34,1959
ecu,14.67,1960
ecu,14.94,1961
ecu,15.03,1962
ecu,14.96,1963
ecu,14.79,1964
ecu,14.63,1965
ecu,14.59,1966
ecu,14.56,1967
ecu,14.55,1968
ecu,14.53,1969
ecu,14.48,1970
ecu,14.48,1971
ecu,14.48,1972
ecu,14.49,1973
ecu,14.48,1974
ecu,14.42,1975
ecu,14.39,1976
ecu,14.33,1977
ecu,14.25,1978
ecu,14.13,1979
ecu,13.98,1980
ecu,13.87,1981
ecu,13.74,1982
ecu,13.59,1983
ecu,13.42,1984
ecu,13.25,1985
ecu,13.12,1986
ecu,13.00,1987
ecu,12.89,1988
ecu,12.78,1989
ecu,12.67,1990
ecu,12.58,1991
ecu,12.51,1992
ecu,12.44,1993
ecu,12.37,1994
ecu,12.28,1995
ecu,12.19,1996
ecu,12.07,1997
ecu,11.93,1998
ecu,11.78,1999
ecu,11.63,2000
ecu,11.50,2001
ecu,11.38,2002
ecu,11.26,2003
ecu,11.13,2004
ecu,10.99,2005
ecu,10.83,2006
ecu,10.66,2007
ecu,10.47,2008
ecu,10.28,2009
ecu,10.11,2010
ecu,9.98,2011
ecu,9.88,2012
ecu,9.82,2013
ecu,9.77,2014
ecu,9.71,2015
ecu,9.64,2016
ecu,9.56,2017
ecu,9.46,2018
ecu,9.36,2019
ecu,9.25,2020
ecu,9.16,2021
ecu,9.06,2022
ecu,8.95,2023
ecu,8.84,2024
ecu,8.73,2025
ecu,8.62,2026
ecu,8.51,2027
ecu,8.40,2028
ecu,8.29,2029
ecu,8.18,2030
ecu,8.07,2031
ecu,7.97,2032
ecu,7.87,2033
ecu,7.78,2034
ecu,7.68,2035
ecu,7.59,2036
ecu,7.50,2037
ecu,7.41,2038
ecu,7.33,2039
ecu,7.24,2040
ecu,7.16,2041
ecu,7.08,2042
ecu,7.01,2043
ecu,6.93,2044
ecu,6.86,2045
ecu,6.79,2046
ecu,6.72,2047
ecu,6.65,2048
ecu,6.58,2049
ecu,6.51,2050
ecu,6.44,2051
ecu,6.38,2052
ecu,6.32,2053
ecu,6.26,2054
ecu,6.20,2055
ecu,6.14,2056
ecu,6.08,2057
ecu,6.03,2058
ecu,5.97,2059
ecu,5.91,2060
ecu,5.86,2061
ecu,5.82,2062
ecu,5.77,2063
ecu,5.72,2064
ecu,5.67,2065
ecu,5.63,2066
ecu,5.59,2067
ecu,5.55,2068
ecu,5.50,2069
ecu,5.46,2070
ecu,5.43,2071
ecu,5.40,2072
ecu,5.36,2073
ecu,5.33,2074
ecu,5.30,2075
ecu,5.27,2076
ecu,5.24,2077
ecu,5.22,2078
ecu,5.19,2079
ecu,5.16,2080
ecu,5.13,2081
ecu,5.11,2082
ecu,5.09,2083
ecu,5.07,2084
ecu,5.04,2085
ecu,5.03,2086
ecu,5.01,2087
ecu,4.99,2088
ecu,4.97,2089
ecu,4.95,2090
ecu,4.93,2091
ecu,4.92,2092
ecu,4.90,2093
ecu,4.88,2094
ecu,4.86,2095
ecu,4.85,2096
ecu,4.84,2097
ecu,4.83,2098
ecu,4.81,2099
ecu,4.80,2100
egy,10.65,1950
egy,10.97,1951
egy,11.61,1952
egy,12.42,1953
egy,13.16,1954
egy,13.56,1955
egy,13.97,1956
egy,14.04,1957
egy,13.80,1958
egy,13.41,1959
egy,13.09,1960
egy,13.07,1961
egy,13.19,1962
egy,13.41,1963
egy,13.62,1964
egy,13.68,1965
egy,13.82,1966
egy,13.87,1967
egy,13.83,1968
egy,13.72,1969
egy,13.57,1970
egy,13.57,1971
egy,13.57,1972
egy,13.54,1973
egy,13.46,1974
egy,13.30,1975
egy,13.22,1976
egy,13.11,1977
egy,12.96,1978
egy,12.80,1979
egy,12.67,1980
egy,12.66,1981
egy,12.75,1982
egy,12.91,1983
egy,13.09,1984
egy,13.22,1985
egy,13.36,1986
egy,13.49,1987
egy,13.61,1988
egy,13.70,1989
egy,13.77,1990
egy,13.85,1991
egy,13.95,1992
egy,14.04,1993
egy,14.06,1994
egy,13.96,1995
egy,13.79,1996
egy,13.45,1997
egy,12.97,1998
egy,12.43,1999
egy,11.95,2000
egy,11.55,2001
egy,11.21,2002
egy,10.95,2003
egy,10.74,2004
egy,10.57,2005
egy,10.45,2006
egy,10.43,2007
egy,10.47,2008
egy,10.54,2009
egy,10.57,2010
egy,10.60,2011
egy,10.56,2012
egy,10.48,2013
egy,10.43,2014
egy,10.47,2015
egy,10.60,2016
egy,10.90,2017
egy,11.32,2018
egy,11.74,2019
egy,12.00,2020
egy,12.10,2021
