geo,time,population_aged_5_9_years_both_sexes_percent
cpv,2020,9.60061
cpv,2025,9.01026
cpv,2030,8.14386
cpv,2035,7.33405
cpv,2040,6.7563
cpv,2045,6.36569
cpv,2050,6.05376
cpv,2055,5.75564
cpv,2060,5.47845
cpv,2065,5.23633
cpv,2070,5.0605
cpv,2075,4.95479
cpv,2080,4.88707
cpv,2085,4.83379
cpv,2090,4.78403
cpv,2095,4.73974
cpv,2100,4.70798
cri,1950,13.77942
cri,1955,15.00546
cri,1960,13.89896
cri,1965,14.94441
cri,1970,15.16724
cri,1975,13.66676
cri,1980,11.53174
cri,1985,11.67253
cri,1990,11.8903
cri,1995,11.40847
cri,2000,10.35614
cri,2005,9.27847
cri,2010,7.93759
cri,2015,7.49788
cri,2020,6.93989
cri,2025,6.48749
cri,2030,6.01818
cri,2035,5.62923
cri,2040,5.32589
cri,2045,5.09124
cri,2050,4.93401
cri,2055,4.81219
cri,2060,4.70957
cri,2065,4.61737
cri,2070,4.54991
cri,2075,4.51648
cri,2080,4.51104
cri,2085,4.52654
cri,2090,4.53592
cri,2095,4.5417
cri,2100,4.54194
cub,1950,12.0899
cub,1955,11.50541
cub,1960,12.17725
cub,1965,10.87662
cub,1970,13.84137
cub,1975,12.76889
cub,1980,11.39937
cub,1985,7.77607
cub,1990,7.34537
cub,1995,8.1237
cub,2000,7.21026
cub,2005,6.56347
cub,2010,5.91937
cub,2015,5.38954
cub,2020,5.10781
cub,2025,4.75444
cub,2030,4.53616
cub,2035,4.38167
cub,2040,4.25265
cub,2045,4.17018
cub,2050,4.13316
cub,2055,4.1326
cub,2060,4.15672
cub,2065,4.18879
cub,2070,4.22943
cub,2075,4.24933
cub,2080,4.27427
cub,2085,4.3109
cub,2090,4.34996
cub,2095,4.38598
cub,2100,4.41111
cyp,1950,10.72034
cyp,1955,12.23595
cyp,1960,11.87302
cyp,1965,11.31451
cyp,1970,10.41477
cyp,1975,9.16776
cyp,1980,7.89007
cyp,1985,7.91396
cyp,1990,8.64963
cyp,1995,8.12893
cyp,2000,7.71494
cyp,2005,6.72176
cyp,2010,5.66357
cyp,2015,5.48726
cyp,2020,5.41776
cyp,2025,5.18045
cyp,2030,4.95869
cyp,2035,4.74204
cyp,2040,4.51262
cyp,2045,4.41001
cyp,2050,4.43925
cyp,2055,4.48263
cyp,2060,4.4937
cyp,2065,4.48522
cyp,2070,4.483
cyp,2075,4.50893
cyp,2080,4.56596
cyp,2085,4.63368
cyp,2090,4.6768
cyp,2095,4.69273
cyp,2100,4.6875
cze,1950,8.13427
cze,1955,9.49486
cze,1960,8.89635
cze,1965,7.38485
cze,1970,6.94193
cze,1975,6.78356
cze,1980,8.15785
cze,1985,8.63202
cze,1990,6.67429
cze,1995,6.25927
cze,2000,5.77896
cze,2005,4.3769
cze,2010,4.55687
cze,2015,5.39435
cze,2020,5.10985
cze,2025,5.04588
cze,2030,4.79849
cze,2035,4.4942
cze,2040,4.3877
cze,2045,4.64326
cze,2050,4.91705
cze,2055,4.98835
cze,2060,4.93632
cze,2065,4.8356
cze,2070,4.78842
cze,2075,4.87518
cze,2080,5.03804
cze,2085,5.14641
cze,2090,5.12965
cze,2095,5.03019
cze,2100,4.9306
deu,1950,7.50981
deu,1955,6.39686
deu,1960,7.16615
deu,1965,7.58484
deu,1970,8.15618
deu,1975,7.84363
deu,1980,5.62979
deu,1985,5.04719
deu,1990,5.37156
deu,1995,5.61041
deu,2000,4.97117
deu,2005,4.82523
deu,2010,4.46559
deu,2015,4.2045
deu,2020,4.24911
deu,2025,4.42394
deu,2030,4.45431
deu,2035,4.33017
deu,2040,4.17796
deu,2045,4.0892
deu,2050,4.1222
deu,2055,4.25711
deu,2060,4.40359
deu,2065,4.46439
deu,2070,4.4315
deu,2075,4.37547
deu,2080,4.35856
deu,2085,4.4
deu,2090,4.46268
deu,2095,4.50371
deu,2100,4.49408
dji,1950,14.80137
dji,1955,15.82751
dji,1960,12.75647
dji,1965,13.53392
dji,1970,14.73692
dji,1975,15.20372
dji,1980,14.69439
dji,1985,15.52011
dji,1990,13.74083
dji,1995,15.21383
dji,2000,14.01624
dji,2005,12.21008
dji,2010,11.30811
dji,2015,10.81622
dji,2020,10.51159
dji,2025,9.89375
dji,2030,9.31998
dji,2035,8.70487
dji,2040,8.10207
dji,2045,7.66239
dji,2050,7.37572
dji,2055,7.12542
dji,2060,6.87339
dji,2065,6.60908
dji,2070,6.35844
dji,2075,6.15786
dji,2080,6.01583
dji,2085,5.91175
dji,2090,5.82343
dji,2095,5.73215
dji,2100,5.62654
dnk,1950,9.04125
dnk,1955,9.44492
dnk,1960,8.09283
dnk,1965,7.733
dnk,1970,7.95551
dnk,1975,7.67471
dnk,1980,7.09721
dnk,1985,6.12593
dnk,1990,5.20962
dnk,1995,5.67771
dnk,2000,6.44917
dnk,2005,6.29868
dnk,2010,5.91202
dnk,2015,5.8633
dnk,2020,5.14219
dnk,2025,5.26038
dnk,2030,5.5411
dnk,2035,5.67819
dnk,2040,5.60425
dnk,2045,5.44785
dnk,2050,5.30704
dnk,2055,5.27168
dnk,2060,5.3608
dnk,2065,5.44351
dnk,2070,5.42786
dnk,2075,5.32628
dnk,2080,5.21282
dnk,2085,5.15064
dnk,2090,5.14943
dnk,2095,5.17402
dnk,2100,5.16309
dom,1950,14.00427
dom,1955,14.5536
dom,1960,15.95907
dom,1965,16.43098
dom,1970,16.08096
dom,1975,15.21536
dom,1980,14.30019
dom,1985,13.44244
dom,1990,13.03635
dom,1995,12.39677
dom,2000,11.88824
dom,2005,10.96474
dom,2010,10.57708
dom,2015,10.06137
dom,2020,9.50803
dom,2025,8.86668
dom,2030,8.28299
dom,2035,7.77041
dom,2040,7.32553
dom,2045,6.91012
dom,2050,6.53573
dom,2055,6.19636
dom,2060,5.90899
dom,2065,5.66995
dom,2070,5.46926
dom,2075,5.30205
dom,2080,5.16235
dom,2085,5.04368
dom,2090,4.94511
dom,2095,4.87722
dom,2100,4.82927
dza,1950,12.98048
dza,1955,12.68307
dza,1960,14.97001
dza,1965,15.16919
dza,1970,15.39832
dza,1975,15.12306
dza,1980,15.16759
dza,1985,15.21389
dza,1990,14.76669
dza,1995,13.61964
dza,2000,11.82077
dza,2005,9.16348
dza,2010,8.12008
dza,2015,9.62286
dza,2020,10.61681
dza,2025,9.37355
dza,2030,8.1504
dza,2035,7.16599
dza,2040,6.6691
dza,2045,6.59486
dza,2050,6.67217
dza,2055,6.60928
dza,2060,6.26061
dza,2065,5.80581
dza,2070,5.50269
dza,2075,5.40903
dza,2080,5.43472
dza,2085,5.44271
dza,2090,5.35183
dza,2095,5.19517
dza,2100,5.03864
ecu,1950,13.14028
ecu,1955,12.82103
ecu,1960,14.67068
ecu,1965,14.62706
ecu,1970,14.47905
ecu,1975,14.41699
ecu,1980,13.98486
ecu,1985,13.24974
ecu,1990,12.67216
ecu,1995,12.27679
ecu,2000,11.62847
ecu,2005,10.98688
ecu,2010,10.11237
ecu,2015,9.71228
ecu,2020,9.25497
ecu,2025,8.72799
ecu,2030,8.1766
ecu,2035,7.67908
ecu,2040,7.23924
ecu,2045,6.85652
ecu,2050,6.50671
ecu,2055,6.19631
ecu,2060,5.91304
ecu,2065,5.66971
ecu,2070,5.46264
ecu,2075,5.29811
ecu,2080,5.15569
ecu,2085,5.04459
ecu,2090,4.94509
ecu,2095,4.86303
ecu,2100,4.79937
egy,1950,10.64906
egy,1955,13.56455
egy,1960,13.09279
egy,1965,13.6844
egy,1970,13.57049
egy,1975,13.2953
egy,1980,12.6715
egy,1985,13.21642
egy,1990,13.76739
egy,1995,13.96023
egy,2000,11.94999
egy,2005,10.57252
egy,2010,10.57403
egy,2015,10.46824
egy,2020,11.99951
egy,2025,10.82928
egy,2030,9.76428
egy,2035,9.1313
egy,2040,9.02453
egy,2045,8.99513
egy,2050,8.64208
egy,2055,8.12992
egy,2060,7.66571
egy,2065,7.35175
egy,2070,7.1229
egy,2075,6.89458
egy,2080,6.61867
egy,2085,6.34132
egy,2090,6.08455
egy,2095,5.88654
egy,2100,5.72871
eri,1950,14.41142
eri,1955,15.41417
eri,1960,14.06455
eri,1965,14.38906
eri,1970,14.55126
eri,1975,14.80181
eri,1980,15.00878
eri,1985,15.12752
eri,1990,15.5943
eri,1995,17.24433
eri,2000,15.14111
eri,2005,13.165
eri,2010,14.08197
eri,2015,14.68808
eri,2020,13.68577
eri,2025,12.69239
eri,2030,11.79422
eri,2035,11.22151
eri,2040,10.8563
eri,2045,10.47327
eri,2050,9.93297
eri,2055,9.32347
eri,2060,8.80638
eri,2065,8.40551
eri,2070,8.07105
eri,2075,7.75826
eri,2080,7.40666
eri,2085,7.06482
eri,2090,6.75624
eri,2095,6.50121
eri,2100,6.30136
esh,1950,13.57693
esh,1955,11.79725
esh,1960,10.66304
esh,1965,11.26371
esh,1970,12.58276
esh,1975,15.60782
esh,1980,10.96956
esh,1985,12.49527
esh,1990,13.228
esh,1995,12.22533
esh,2000,11.44479
esh,2005,9.72902
esh,2010,9.07502
esh,2015,8.73371
esh,2020,8.10532
esh,2025,7.49338
esh,2030,6.88189
esh,2035,6.40179
esh,2040,6.07558
esh,2045,5.87512
esh,2050,5.72218
esh,2055,5.58472
esh,2060,5.4495
esh,2065,5.31795
esh,2070,5.22263
esh,2075,5.15809
esh,2080,5.1124
esh,2085,5.07729
esh,2090,5.0305
esh,2095,4.98958
esh,2100,4.95283
esp,1950,8.69203
esp,1955,8.97604
esp,1960,8.77892
esp,1965,9.44658
esp,1970,9.56687
esp,1975,9.07086
esp,1980,8.79554
esp,1985,8.21998
esp,1990,6.48308
esp,1995,5.32196
esp,2000,4.81909
esp,2005,4.52971
esp,2010,4.90349
esp,2015,5.28465
esp,2020,4.65931
esp,2025,4.33203
esp,2030,4.00734
esp,2035,3.87651
esp,2040,3.95639
esp,2045,4.14769
esp,2050,4.29853
esp,2055,4.30328
esp,2060,4.2315
esp,2065,4.20402
esp,2070,4.25375
esp,2075,4.36426
esp,2080,4.48163
esp,2085,4.53424
esp,2090,4.51578
esp,2095,4.45719
esp,2100,4.40846
est,1950,7.92272
est,1955,8.10705
est,1960,7.81456
est,1965,7.59061
est,1970,7.42195
est,1975,6.94931
est,1980,7.42265
est,1985,7.23827
est,1990,7.47342
est,1995,7.61927
est,2000,5.71799
est,2005,4.45288
est,2010,4.86777
est,2015,5.86031
est,2020,5.52697
est,2025,5.45321
est,2030,5.21792
est,2035,4.79813
est,2040,4.66046
est,2045,4.92356
est,2050,5.22556
est,2055,5.29315
est,2060,5.17066
est,2065,4.99891
est,2070,4.90904
est,2075,4.98517
est,2080,5.1482
est,2085,5.25342
est,2090,5.21833
est,2095,5.09394
est,2100,4.98372
eth,1950,13.96518
eth,1955,14.22362
eth,1960,13.73948
eth,1965,13.72147
eth,1970,14.19523
eth,1975,14.28848
eth,1980,14.62611
eth,1985,14.84668
eth,1990,15.02701
eth,1995,15.16134
eth,2000,15.10963
eth,2005,15.64165
eth,2010,14.97478
eth,2015,13.69554
eth,2020,12.8273
eth,2025,12.1585
eth,2030,11.46532
eth,2035,10.72361
eth,2040,9.95485
eth,2045,9.25867
eth,2050,8.65391
eth,2055,8.123
eth,2060,7.63954
eth,2065,7.18112
eth,2070,6.77343
eth,2075,6.42739
eth,2080,6.14024
eth,2085,5.90084
eth,2090,5.70456
eth,2095,5.53276
eth,2100,5.38859
fin,1950,9.01732
fin,1955,11.6803
fin,1960,10.00964
fin,1965,8.89434
fin,1970,8.34186
fin,1975,7.43545
fin,1980,6.2694
fin,1985,6.61019
fin,1990,6.55657
fin,1995,6.17224
fin,2000,6.33469
fin,2005,5.65025
fin,2010,5.3439
fin,2015,5.58002
fin,2020,5.52344
fin,2025,5.37673
fin,2030,5.30586
fin,2035,5.17535
fin,2040,5.0938
fin,2045,5.12379
fin,2050,5.19418
fin,2055,5.2112
fin,2060,5.17004
fin,2065,5.10705
fin,2070,5.05409
fin,2075,5.0343
fin,2080,5.03769
fin,2085,5.03983
fin,2090,5.01161
fin,2095,4.9691
fin,2100,4.9187
fji,1950,15.22528
fji,1955,15.54888
fji,1960,15.62371
fji,1965,15.9611
fji,1970,14.65548
fji,1975,12.77142
fji,1980,12.38351
fji,1985,13.0937
fji,1990,13.1199
fji,1995,11.9215
fji,2000,11.87836
fji,2005,9.92322
fji,2010,9.44285
fji,2015,9.86667
fji,2020,9.45481
fji,2025,8.71677
fji,2030,8.14052
fji,2035,7.80139
fji,2040,7.56409
fji,2045,7.29633
fji,2050,6.99989
fji,2055,6.70119
fji,2060,6.42042
fji,2065,6.15348
fji,2070,5.93904
fji,2075,5.76952
fji,2080,5.61993
fji,2085,5.46218
fji,2090,5.3058
fji,2095,5.17205
fji,2100,5.06317
fra,1950,6.36218
fra,1955,9.20663
fra,1960,8.69717
fra,1965,8.36305
fra,1970,8.4121
fra,1975,7.91288
fra,1980,7.60852
fra,1985,6.5796
fra,1990,6.73212
fra,1995,6.55824
fra,2000,6.13245
fra,2005,6.07731
fra,2010,6.17831
fra,2015,6.19073
fra,2020,5.99928
fra,2025,5.82603
fra,2030,5.673
fra,2035,5.62827
fra,2040,5.66513
fra,2045,5.67679
fra,2050,5.62053
fra,2055,5.53523
fra,2060,5.47299
fra,2065,5.44376
fra,2070,5.43406
fra,2075,5.41371
fra,2080,5.36617
fra,2085,5.29802
fra,2090,5.23285
fra,2095,5.18721
fra,2100,5.15832
fsm,1950,13.3375
fsm,1955,12.58444
fsm,1960,16.14989
fsm,1965,15.4581
fsm,1970,15.00171
fsm,1975,16.11503
fsm,1980,16.12373
fsm,1985,14.65882
fsm,1990,15.2277
fsm,1995,14.43341
fsm,2000,13.15275
fsm,2005,13.07087
fsm,2010,12.25065
fsm,2015,11.06357
fsm,2020,10.42534
fsm,2025,10.42323
fsm,2030,10.39349
fsm,2035,10.02772
fsm,2040,9.23514
fsm,2045,8.28688
fsm,2050,7.62584
fsm,2055,7.36825
fsm,2060,7.30457
fsm,2065,7.15289
fsm,2070,6.78349
fsm,2075,6.28841
fsm,2080,5.9047
fsm,2085,5.74738
fsm,2090,5.75329
fsm,2095,5.74119
fsm,2100,5.59522
gab,1950,9.08029
gab,1955,9.66661
gab,1960,9.93772
gab,1965,10.23451
gab,1970,10.93203
gab,1975,12.19712
gab,1980,12.82069
gab,1985,13.30673
gab,1990,13.78508
gab,1995,13.92693
gab,2000,13.56147
gab,2005,13.05777
gab,2010,12.38625
gab,2015,12.29311
gab,2020,12.31368
gab,2025,11.57919
gab,2030,10.94099
gab,2035,10.3536
gab,2040,9.85411
gab,2045,9.41636
gab,2050,9.00332
gab,2055,8.61566
gab,2060,8.23189
gab,2065,7.83403
gab,2070,7.49443
gab,2075,7.19997
gab,2080,6.94356
gab,2085,6.69536
gab,2090,6.47742
gab,2095,6.27732
gab,2100,6.10087
gbr,1950,7.19087
gbr,1955,8.38862
gbr,1960,7.16088
gbr,1965,7.51275
gbr,1970,8.48203
gbr,1975,8.16573
gbr,1980,6.86731
gbr,1985,5.97688
gbr,1990,6.32693
gbr,1995,6.61909
gbr,2000,6.47111
gbr,2005,5.90721
gbr,2010,5.50559
gbr,2015,6.14279
gbr,2020,6.11587
gbr,2025,6.03638
gbr,2030,5.86983
gbr,2035,5.59539
gbr,2040,5.43377
gbr,2045,5.47012
gbr,2050,5.56466
gbr,2055,5.58117
gbr,2060,5.5033
gbr,2065,5.38954
gbr,2070,5.29739
gbr,2075,5.26928
gbr,2080,5.28375
gbr,2085,5.28003
gbr,2090,5.23206
gbr,2095,5.15001
gbr,2100,5.07425
geo,1950,7.55562
geo,1955,7.31428
geo,1960,9.69311
geo,1965,11.0712
geo,1970,11.07068
geo,1975,8.9975
geo,1980,8.52648
geo,1985,8.23393
geo,1990,8.30779
geo,1995,8.48143
geo,2000,7.483
geo,2005,5.36622
geo,2010,4.99194
geo,2015,5.71319
geo,2020,6.84471
geo,2025,6.33746
geo,2030,5.79371
geo,2035,5.23359
geo,2040,4.80231
geo,2045,4.89795
geo,2050,5.35036
geo,2055,5.53285
geo,2060,5.31056
geo,2065,4.96727
geo,2070,4.76126
geo,2075,4.82192
geo,2080,5.05934
geo,2085,5.23223
geo,2090,5.16917
geo,2095,4.95702
geo,2100,4.77457
gha,1950,14.41133
gha,1955,15.00872
gha,1960,13.72605
gha,1965,14.30745
gha,1970,14.87354
gha,1975,15.15005
gha,1980,15.01256
gha,1985,14.71637
gha,1990,14.45842
gha,1995,14.16859
gha,2000,13.82653
gha,2005,13.09374
gha,2010,12.85322
gha,2015,12.74845
gha,2020,12.99664
gha,2025,12.19379
gha,2030,11.42375
gha,2035,10.85206
gha,2040,10.48427
gha,2045,10.20789
gha,2050,9.90943
gha,2055,9.54145
gha,2060,9.13313
gha,2065,8.76385
gha,2070,8.46355
gha,2075,8.21829
gha,2080,7.96393
gha,2085,7.68727
gha,2090,7.41675
gha,2095,7.16571
gha,2100,6.94137
gin,1950,11.91385
gin,1955,11.72118
gin,1960,13.43242
gin,1965,13.36225
gin,1970,13.18127
gin,1975,13.00074
gin,1980,13.27984
gin,1985,13.79683
gin,1990,14.1656
gin,1995,14.36612
gin,2000,14.48999
gin,2005,14.45264
gin,2010,14.27984
gin,2015,14.01993
gin,2020,13.83727
gin,2025,13.31105
gin,2030,12.78504
gin,2035,12.27253
gin,2040,11.77855
gin,2045,11.28425
gin,2050,10.79327
gin,2055,10.31757
gin,2060,9.83785
gin,2065,9.38675
gin,2070,8.98082
gin,2075,8.57888
gin,2080,8.20488
gin,2085,7.856
gin,2090,7.52065
gin,2095,7.21883
gin,2100,6.92986
glp,1950,11.90482
glp,1955,14.30478
glp,1960,14.22944
glp,1965,14.77763
glp,1970,14.28934
glp,1975,14.3015
glp,1980,11.07977
glp,1985,11.22931
glp,1990,8.73593
glp,1995,8.65217
glp,2000,8.43451
glp,2005,8.14046
glp,2010,7.71964
glp,2015,7.58544
glp,2020,6.7316
glp,2025,6.05283
glp,2030,5.69683
glp,2035,5.66463
glp,2040,5.77762
glp,2045,5.82256
glp,2050,5.643
glp,2055,5.31654
glp,2060,5.08322
glp,2065,5.02948
glp,2070,5.08394
glp,2075,5.1126
glp,2080,5.02248
glp,2085,4.83381
glp,2090,4.64604
glp,2095,4.54244
glp,2100,4.47897
gmb,1950,12.92543
gmb,1955,12.15164
gmb,1960,11.53945
gmb,1965,12.50246
gmb,1970,12.59538
gmb,1975,14.00253
gmb,1980,14.06471
gmb,1985,15.04975
gmb,1990,14.9779
gmb,1995,14.94624
gmb,2000,14.73858
gmb,2005,15.05808
gmb,2010,15.19632
gmb,2015,15.12755
gmb,2020,15.12752
gmb,2025,14.59544
gmb,2030,14.09724
gmb,2035,13.57867
gmb,2040,13.05389
gmb,2045,12.48517
gmb,2050,11.87399
gmb,2055,11.22776
gmb,2060,10.60837
gmb,2065,10.03862
gmb,2070,9.50925
gmb,2075,9.04787
gmb,2080,8.62228
gmb,2085,8.21865
gmb,2090,7.85681
gmb,2095,7.52387
gmb,2100,7.23085
gnb,1950,12.22552
gnb,1955,12.26187
gnb,1960,13.61552
gnb,1965,12.98091
gnb,1970,12.77865
gnb,1975,12.94173
gnb,1980,13.41427
gnb,1985,13.86552
gnb,1990,14.80049
gnb,1995,14.63506
gnb,2000,14.40004
gnb,2005,13.87464
gnb,2010,13.53669
gnb,2015,13.37698
gnb,2020,13.3025
gnb,2025,12.829
gnb,2030,12.21528
gnb,2035,11.64343
gnb,2040,11.18974
gnb,2045,10.78482
gnb,2050,10.40472
gnb,2055,9.98039
gnb,2060,9.54706
gnb,2065,9.15955
gnb,2070,8.82435
gnb,2075,8.5169
gnb,2080,8.23143
gnb,2085,7.94232
gnb,2090,7.65239
gnb,2095,7.39735
gnb,2100,7.16307
gnq,1950,10.93794
gnq,1955,10.86984
gnq,1960,12.22022
gnq,1965,12.2831
gnq,1970,12.31949
gnq,1975,15.61367
gnq,1980,14.34102
gnq,1985,9.32581
gnq,1990,11.84986
gnq,1995,14.50086
gnq,2000,14.25533
gnq,2005,13.52861
gnq,2010,13.01094
gnq,2015,12.9973
gnq,2020,12.87932
gnq,2025,12.55962
gnq,2030,12.00279
gnq,2035,11.38245
gnq,2040,10.8463
gnq,2045,10.36018
gnq,2050,9.90105
gnq,2055,9.43031
gnq,2060,8.9466
gnq,2065,8.48327
gnq,2070,8.04485
gnq,2075,7.6575
gnq,2080,7.30989
gnq,2085,6.99126
gnq,2090,6.696
gnq,2095,6.43106
gnq,2100,6.19811
grc,1950,8.55141
grc,1955,9.22448
grc,1960,8.55901
grc,1965,8.67089
grc,1970,7.97271
grc,1975,8.40209
grc,1980,7.27155
grc,1985,7.11027
grc,1990,6.43717
grc,1995,5.32853
grc,2000,4.93901
grc,2005,4.82988
grc,2010,4.79817
grc,2015,4.90476
grc,2020,4.93334
grc,2025,4.10027
grc,2030,3.84515
grc,2035,3.81672
grc,2040,3.89333
grc,2045,4.05189
grc,2050,4.17612
grc,2055,4.14892
grc,2060,4.02817
grc,2065,3.98592
grc,2070,4.06977
grc,2075,4.22968
grc,2080,4.38301
grc,2085,4.46036
grc,2090,4.44099
grc,2095,4.39368
grc,2100,4.37763
grd,1950,15.722
grd,1955,16.43259
grd,1960,16.01807
grd,1965,18.21969
grd,1970,18.46341
grd,1975,12.972
grd,1980,13.49378
grd,1985,11.60179
grd,1990,13.37578
grd,1995,13.96866
grd,2000,11.40622
grd,2005,9.91443
grd,2010,8.62558
grd,2015,8.85467
grd,2020,8.90234
grd,2025,8.50446
grd,2030,7.53995
grd,2035,6.59496
grd,2040,6.10032
grd,2045,6.0067
grd,2050,5.94565
grd,2055,5.68677
grd,2060,5.2608
grd,2065,4.8824
grd,2070,4.71112
grd,2075,4.72232
grd,2080,4.76523
grd,2085,4.70043
grd,2090,4.54086
grd,2095,4.37567
grd,2100,4.29398
gtm,1950,13.69832
gtm,1955,14.87183
gtm,1960,15.07638
gtm,1965,14.47546
gtm,1970,14.53495
gtm,1975,14.58604
gtm,1980,14.88691
gtm,1985,15.20986
gtm,1990,15.39755
gtm,1995,14.47912
gtm,2000,14.35928
gtm,2005,13.9667
gtm,2010,13.17738
gtm,2015,12.06801
gtm,2020,11.48711
gtm,2025,10.8973
gtm,2030,10.284
gtm,2035,9.65253
gtm,2040,9.06844
gtm,2045,8.54476
gtm,2050,8.069
gtm,2055,7.63882
gtm,2060,7.23813
gtm,2065,6.87233
gtm,2070,6.5603
gtm,2075,6.27296
gtm,2080,6.02802
gtm,2085,5.82374
gtm,2090,5.63276
gtm,2095,5.47842
gtm,2100,5.34479
guf,1950,8.88575
guf,1955,12.28944
guf,1960,13.12043
guf,1965,13.3455
guf,1970,12.86278
guf,1975,13.06273
guf,1980,11.80142
guf,1985,11.2633
guf,1990,10.83674
guf,1995,11.38937
guf,2000,12.29698
guf,2005,11.88039
guf,2010,11.73678
guf,2015,11.52729
guf,2020,10.79757
guf,2025,9.9611
guf,2030,9.51271
guf,2035,9.27371
guf,2040,9.04519
guf,2045,8.74746
guf,2050,8.38091
guf,2055,8.00186
guf,2060,7.67052
guf,2065,7.40948
guf,2070,7.18516
guf,2075,6.95449
guf,2080,6.70654
guf,2085,6.44671
guf,2090,6.21996
guf,2095,6.02991
guf,2100,5.86493
gum,1950,7.49707
gum,1955,10.67444
gum,1960,13.22126
gum,1965,13.57531
gum,1970,13.63734
gum,1975,12.63899
gum,1980,11.76211
gum,1985,10.76551
gum,1990,9.70479
gum,1995,10.17573
gum,2000,10.38383
gum,2005,9.97027
gum,2010,9.30193
gum,2015,8.35742
gum,2020,7.88912
gum,2025,7.69069
gum,2030,7.42816
gum,2035,7.05899
gum,2040,6.64856
gum,2045,6.29421
gum,2050,6.03963
gum,2055,5.85755
gum,2060,5.68495
gum,2065,5.50427
gum,2070,5.31057
gum,2075,5.13963
gum,2080,5.01192
gum,2085,4.91559
gum,2090,4.84138
gum,2095,4.77208
gum,2100,4.70592
guy,1950,12.19371
guy,1955,14.53815
guy,1960,16.14666
guy,1965,16.20501
guy,1970,16.7334
guy,1975,14.49511
guy,1980,14.28909
guy,1985,12.55694
guy,1990,10.88935
guy,1995,11.54171
guy,2000,12.6289
guy,2005,13.34097
guy,2010,12.04082
guy,2015,8.364
guy,2020,8.38747
guy,2025,8.94513
guy,2030,9.02973
guy,2035,8.47184
guy,2040,7.79514
guy,2045,7.28822
guy,2050,6.99537
guy,2055,6.84928
guy,2060,6.64482
guy,2065,6.36378
guy,2070,6.07329
guy,2075,5.84019
guy,2080,5.69641
guy,2085,5.61485
guy,2090,5.54602
guy,2095,5.45027
guy,2100,5.32575
hkg,1950,6.32219
hkg,1955,13.11574
hkg,1960,13.63527
hkg,1965,13.56455
hkg,1970,13.37887
hkg,1975,9.87601
hkg,1980,8.34716
hkg,1985,7.56199
hkg,1990,7.51378
hkg,1995,6.26634
hkg,2000,6.04872
hkg,2005,4.81534
hkg,2010,3.65807
hkg,2015,3.36558
hkg,2020,4.91423
hkg,2025,4.8306
hkg,2030,4.53682
hkg,2035,4.22226
hkg,2040,3.88614
hkg,2045,3.6935
hkg,2050,3.94817
hkg,2055,4.42625
hkg,2060,4.66206
hkg,2065,4.6353
hkg,2070,4.50991
hkg,2075,4.40357
hkg,2080,4.42592
hkg,2085,4.59955
hkg,2090,4.79477
hkg,2095,4.8628
hkg,2100,4.78484
hnd,1950,13.07796
hnd,1955,13.75153
hnd,1960,15.11207
hnd,1965,15.25684
hnd,1970,15.54366
hnd,1975,15.77869
hnd,1980,15.23284
hnd,1985,15.33194
hnd,1990,15.21484
hnd,1995,14.74609
hnd,2000,14.38825
hnd,2005,13.51829
hnd,2010,12.04091
hnd,2015,10.61504
hnd,2020,9.3012
hnd,2025,8.83522
hnd,2030,8.31013
hnd,2035,7.69331
hnd,2040,7.05243
hnd,2045,6.51158
hnd,2050,6.09099
hnd,2055,5.77647
hnd,2060,5.52457
hnd,2065,5.30621
hnd,2070,5.12068
hnd,2075,4.96169
hnd,2080,4.8442
hnd,2085,4.77672
hnd,2090,4.73806
hnd,2095,4.71453
hnd,2100,4.69525
hrv,1950,7.73967
hrv,1955,9.53261
hrv,1960,9.47633
hrv,1965,8.57385
hrv,1970,7.77145
hrv,1975,6.99103
hrv,1980,7.14119
hrv,1985,6.92167
hrv,1990,6.78012
hrv,1995,6.25631
hrv,2000,5.43621
hrv,2005,5.53049
hrv,2010,4.80599
hrv,2015,5.12405
hrv,2020,4.97379
hrv,2025,4.70799
hrv,2030,4.50196
hrv,2035,4.41209
hrv,2040,4.3849
hrv,2045,4.40948
hrv,2050,4.46894
hrv,2055,4.4629
hrv,2060,4.41013
hrv,2065,4.3757
hrv,2070,4.39969
hrv,2075,4.45663
hrv,2080,4.53001
hrv,2085,4.57134
hrv,2090,4.57566
hrv,2095,4.55867
hrv,2100,4.55543
hti,1950,13.01133
hti,1955,12.11355
hti,1960,13.29042
hti,1965,13.60831
hti,1970,13.95178
hti,1975,13.62411
hti,1980,13.00564
hti,1985,13.60574
hti,1990,14.88593
hti,1995,14.22702
hti,2000,13.37216
hti,2005,12.70953
hti,2010,11.88191
hti,2015,11.31971
hti,2020,10.59803
hti,2025,10.06836
hti,2030,9.46815
hti,2035,8.90171
hti,2040,8.39491
hti,2045,7.95902
hti,2050,7.56387
hti,2055,7.20223
hti,2060,6.88174
hti,2065,6.59303
hti,2070,6.35141
hti,2075,6.14294
hti,2080,5.97471
hti,2085,5.82662
hti,2090,5.69763
hti,2095,5.57984
hti,2100,5.47466
hun,1950,8.23856
hun,1955,8.17191
hun,1960,9.28164
hun,1965,7.99889
hun,1970,6.13864
hun,1975,6.75956
hun,1980,7.23678
hun,1985,8.23453
hun,1990,6.12423
hun,1995,6.01616
hun,2000,5.82616
hun,2005,4.89728
hun,2010,4.79757
