geo,electricity_generation_total,time
pol,144126000000,2002
pol,151631000000,2003
pol,154159000000,2004
pol,156936000000,2005
pol,161742000000,2006
pol,159348000000,2007
pol,155305400000,2008
pol,151720000000,2009
pol,157658000000,2010
pol,163548000000,2011
pol,162139000000,2012
pol,164557000000,2013
pol,159116000000,2014
prt,18900000000,1985
prt,20355000000,1986
prt,20135000000,1987
prt,22489000000,1988
prt,25808000000,1989
prt,28500000000,1990
prt,29871000000,1991
prt,30087000000,1992
prt,31205000000,1993
prt,31380000000,1994
prt,33263000000,1995
prt,34521000000,1996
prt,34208000000,1997
prt,38984000000,1998
prt,43287000000,1999
prt,43764000000,2000
prt,46509000000,2001
prt,46107000000,2002
prt,46852000000,2003
prt,45105000000,2004
prt,46585000000,2005
prt,49041000000,2006
prt,47253000000,2007
prt,45969000000,2008
prt,50207000000,2009
prt,54093000000,2010
prt,52718464640,2011
prt,47269400459,2012
prt,52703612313,2013
prt,53507925533,2014
qat,3964000000,1985
qat,4318000000,1986
qat,4386000000,1987
qat,4614000000,1988
qat,4646000000,1989
qat,4842000000,1990
qat,4669000000,1991
qat,5183000000,1992
qat,5560000000,1993
qat,5850000000,1994
qat,6013000000,1995
qat,6615000000,1996
qat,6910000000,1997
qat,8166000000,1998
qat,8939000000,1999
qat,9134000000,2000
qat,9951000000,2001
qat,10940000000,2002
qat,12012000000,2003
qat,13233000000,2004
qat,14396000000,2005
qat,15325000000,2006
qat,19462000000,2007
qat,21616000000,2008
qat,24158000000,2009
qat,28144000000,2010
qat,30730000000,2011
qat,34788000000,2012
qat,34668000000,2013
qat,38378584000,2014
irl,12088000000,1985
irl,12652000000,1986
irl,13064000000,1987
irl,13228000000,1988
irl,13833000000,1989
irl,14515000000,1990
irl,15147000000,1991
irl,16011000000,1992
irl,16396000000,1993
irl,17126000000,1994
irl,17879000000,1995
irl,19181000000,1996
irl,19958000000,1997
irl,21077000000,1998
irl,22038000000,1999
irl,23977000000,2000
irl,25315000000,2001
irl,24632000000,2002
irl,25301000000,2003
irl,25569000000,2004
irl,25970000000,2005
irl,27037000000,2006
irl,28226000000,2007
irl,28876000000,2008
irl,27733000000,2009
irl,28267000000,2010
irl,27370936100,2011
irl,27015113931,2012
irl,25313161753,2013
irl,25189127260,2014
rou,71818000000,1985
rou,75478000000,1986
rou,74079000000,1987
rou,75322000000,1988
rou,75851000000,1989
rou,64309000000,1990
rou,56803000000,1991
rou,54195000000,1992
rou,55476000000,1993
rou,55136000000,1994
rou,59266000000,1995
rou,61350000000,1996
rou,57148000000,1997
rou,53496000000,1998
rou,50710000000,1999
rou,51934000000,2000
rou,53866000000,2001
rou,54738000000,2002
rou,55140000000,2003
rou,56499000000,2004
rou,59413000000,2005
rou,62696000000,2006
rou,61673000000,2007
rou,64956000000,2008
rou,58016000000,2009
rou,60979000000,2010
rou,62216000000,2011
rou,59047000000,2012
rou,58888000000,2013
rou,63284700000,2014
rus,962000000000,1985
rus,1001400000000,1986
rus,1047300000000,1987
rus,1065500000000,1988
rus,1076500000000,1989
rus,1082200000000,1990
rus,1068000000000,1991
rus,1008000000000,1992
rus,956000000000,1993
rus,876400000000,1994
rus,862100000000,1995
rus,847000000000,1996
rus,834000000000,1997
rus,826100000000,1998
rus,846200000000,1999
rus,877800000000,2000
rus,891300000000,2001
rus,891270000000,2002
rus,912080000000,2003
rus,931900000000,2004
rus,954100000000,2005
rus,992100000000,2006
rus,1018700000000,2007
rus,1040000000000,2008
rus,993100000000,2009
rus,1038031000000,2010
rus,1054856300000,2011
rus,1069287600000,2012
rus,1059088100000,2013
rus,1064065814070,2014
sau,45312000000,1985
sau,50381000000,1986
sau,55178000000,1987
sau,58370000000,1988
sau,62866000000,1989
sau,70116000000,1990
sau,74574000000,1991
sau,79630000000,1992
sau,87913000000,1993
sau,96901000000,1994
sau,99857000000,1995
sau,103381000000,1996
sau,107289000000,1997
sau,112691000000,1998
sau,120000000000,1999
sau,126191000000,2000
sau,133673000000,2001
sau,141736000000,2002
sau,153000000000,2003
sau,159875000000,2004
sau,176124000000,2005
sau,181434000000,2006
sau,190535000000,2007
sau,204200000000,2008
sau,217306000000,2009
sau,240067000000,2010
sau,250077000000,2011
sau,271680000000,2012
sau,284016000000,2013
sau,303613104000,2014
sgp,9917000000,1985
sgp,10577000000,1986
sgp,11814000000,1987
sgp,13018000000,1988
sgp,14039000000,1989
sgp,15618000000,1990
sgp,16597000000,1991
sgp,17543000000,1992
sgp,18962000000,1993
sgp,20676000000,1994
sgp,22057000000,1995
sgp,23458000000,1996
sgp,26188000000,1997
sgp,28283000000,1998
sgp,29520000000,1999
sgp,31665000000,2000
sgp,33089000000,2001
sgp,34665000000,2002
sgp,35331000000,2003
sgp,36810000000,2004
sgp,38213000000,2005
sgp,39442100000,2006
sgp,41137700000,2007
sgp,41716800000,2008
sgp,41800700000,2009
sgp,45367800000,2010
sgp,45998400000,2011
sgp,46936000000,2012
sgp,47948400000,2013
sgp,49309700000,2014
svk,22506000000,1985
svk,24168000000,1986
svk,23629000000,1987
svk,23039000000,1988
svk,24070000000,1989
svk,24019000000,1990
svk,22732000000,1991
svk,22255000000,1992
svk,24429000000,1993
svk,24740000000,1994
svk,25905000000,1995
svk,25261000000,1996
svk,24251000000,1997
svk,25000000000,1998
svk,27743000000,1999
svk,30685000000,2000
svk,32046000000,2001
svk,32427000000,2002
svk,31147000000,2003
svk,30543000000,2004
svk,31294000000,2005
svk,31227000000,2006
svk,27907000000,2007
svk,29309000000,2008
svk,26074000000,2009
svk,27720000000,2010
svk,28135000000,2011
svk,28393000000,2012
svk,28590000000,2013
svk,27254000000,2014
zaf,141384000000,1985
zaf,145394000000,1986
zaf,150599000000,1987
zaf,156738000000,1988
zaf,162322000000,1989
zaf,165385000000,1990
zaf,168316000000,1991
zaf,167816000000,1992
zaf,174581000000,1993
zaf,182452000000,1994
zaf,188138000000,1995
zaf,200092000000,1996
zaf,210362000000,1997
zaf,205374000000,1998
zaf,203102000000,1999
zaf,210670000000,2000
zaf,210100000000,2001
zaf,217712000000,2002
zaf,234229000000,2003
zaf,244607000000,2004
zaf,244920000000,2005
zaf,253798000000,2006
zaf,263479000000,2007
zaf,258291000000,2008
zaf,249557000000,2009
zaf,259601000000,2010
zaf,262538000000,2011
zaf,257919000000,2012
zaf,256073000000,2013
zaf,252578000000,2014
kor,62667201000,1985
kor,69680597000,1986
kor,80251348000,1987
kor,93108847000,1988
kor,103623614000,1989
kor,118460795000,1990
kor,131616144000,1991
kor,146439284000,1992
kor,161900951000,1993
kor,183365532000,1994
kor,203546465000,1995
kor,225845719000,1996
kor,246587471000,1997
kor,237197406000,1998
kor,262152146000,1999
kor,290442948000,2000
kor,309885952000,2001
kor,332020947000,2002
kor,347756209000,2003
kor,368033552000,2004
kor,389479512000,2005
kor,402988942000,2006
kor,425407289000,2007
kor,442610958000,2008
kor,452447461000,2009
kor,495028363000,2010
kor,517569729000,2011
kor,530628098000,2012
kor,517147873000,2013
kor,517771000000,2014
esp,138176148400,1985
esp,140113780200,1986
esp,144714842100,1987
esp,151420610400,1988
esp,160393820300,1989
esp,164623846300,1990
esp,170221177300,1991
esp,173282217700,1992
esp,170771071300,1993
esp,171574594400,1994
esp,178924371100,1995
esp,188334883900,1996
esp,201029455800,1997
esp,205783907400,1998
esp,217166604800,1999
esp,232027956000,2000
esp,242368806400,2001
esp,246616000000,2002
esp,264519000000,2003
esp,281011000000,2004
esp,294244000000,2005
esp,302867000000,2006
esp,312211000000,2007
esp,317862000000,2008
esp,296301888000,2009
esp,302995450000,2010
esp,291758696379,2011
esp,297556928914,2012
esp,283563615795,2013
esp,277754636177,2014
swe,137140000000,1985
swe,138651000000,1986
swe,147165000000,1987
swe,146230000000,1988
swe,143091000000,1989
swe,146508000000,1990
swe,147384000000,1991
swe,146444000000,1992
swe,145975000000,1993
swe,142895000000,1994
swe,147617000000,1995
swe,139686000000,1996
swe,149407000000,1997
swe,154234000000,1998
swe,162077750000,1999
swe,152513475000,2000
swe,169457625000,2001
swe,153976550000,2002
swe,142475125000,2003
swe,159985800000,2004
swe,166606725000,2005
swe,150837550000,2006
swe,155561100000,2007
swe,156909150000,2008
swe,143684500000,2009
swe,155956700000,2010
swe,157914275000,2011
swe,174199450000,2012
swe,160756575000,2013
swe,162169125000,2014
che,56492000000,1985
che,57564000000,1986
che,59890000000,1987
che,60690000000,1988
che,54767000000,1989
che,55804000000,1990
che,57810000000,1991
che,59126000000,1992
che,61267000000,1993
che,66453000000,1994
che,63080000000,1995
che,56888000000,1996
che,62715000000,1997
che,62877000000,1998
che,69546000000,1999
che,67351000000,2000
che,71912000000,2001
che,66654000000,2002
che,66988000000,2003
che,65549000000,2004
che,62261850000,2005
che,66801575000,2006
che,70859700000,2007
che,71989525000,2008
che,71481050000,2009
che,71220900000,2010
che,67597075000,2011
che,73120425000,2012
che,73435400000,2013
che,74855475000,2014
twn,55554000000,1985
twn,62330000000,1986
twn,69176000000,1987
twn,76258000000,1988
twn,84055000000,1989
twn,90201000000,1990
twn,99176000000,1991
twn,105528000000,1992
twn,115205000000,1993
twn,124635000000,1994
twn,133117000000,1995
twn,141962000000,1996
twn,150186000000,1997
twn,162879000000,1998
twn,169473000000,1999
twn,184856000000,2000
twn,188518000000,2001
twn,198812000000,2002
twn,209051000000,2003
twn,218371000000,2004
twn,227356928000,2005
twn,235186000000,2006
twn,242674000000,2007
twn,237723000000,2008
twn,229693930000,2009
twn,247045427000,2010
twn,252172869000,2011
twn,250385235000,2012
twn,252352234000,2013
twn,260026651000,2014
tha,23029950000,1985
tha,24669810000,1986
tha,28573610000,1987
tha,32413240000,1988
tha,37353380000,1989
tha,44112510000,1990
tha,50120390000,1991
tha,57028150000,1992
tha,63337330000,1993
tha,71102430000,1994
tha,79737210000,1995
tha,86991630000,1996
tha,92661280000,1997
tha,89533010000,1998
tha,90215290000,1999
tha,95521270000,2000
tha,100987190000,2001
tha,108441690000,2002
tha,115934620000,2003
tha,124132660000,2004
tha,130426310000,2005
tha,136766710000,2006
tha,142537540000,2007
tha,145437360000,2008
tha,145906700000,2009
tha,156414520000,2010
tha,151568730000,2011
tha,166445710000,2012
tha,164826690000,2013
tha,168685350000,2014
tto,3026000000,1985
tto,3305000000,1986
tto,3495000000,1987
tto,3495000000,1988
tto,3436000000,1989
tto,3577000000,1990
tto,3720000000,1991
tto,3976000000,1992
tto,3817000000,1993
tto,4069000000,1994
tto,4307000000,1995
tto,4541000000,1996
tto,4988000000,1997
tto,5169000000,1998
tto,5247000000,1999
tto,5459000000,2000
tto,5644000000,2001
tto,5644000000,2002
tto,6437000000,2003
tto,6430000000,2004
tto,7058000000,2005
tto,6901000000,2006
tto,7683000000,2007
tto,7683000000,2008
tto,7735000000,2009
tto,8485000000,2010
tto,8772000000,2011
tto,9132000000,2012
tto,9273546000,2013
tto,9182030743,2014
tur,34219000000,1985
tur,39695000000,1986
tur,44353000000,1987
tur,48049000000,1988
tur,52043000000,1989
tur,57543000000,1990
tur,60246000000,1991
tur,67342000000,1992
tur,73808000000,1993
tur,78322000000,1994
tur,86247000000,1995
tur,94862000000,1996
tur,102000000000,1997
tur,110900000000,1998
tur,116594000000,1999
tur,124921000000,2000
tur,122724700000,2001
tur,129399500000,2002
tur,140580500000,2003
tur,150698300000,2004
tur,161956200000,2005
tur,176299800000,2006
tur,191558100000,2007
tur,198420000000,2008
tur,194812922000,2009
tur,211207699000,2010
tur,229395052000,2011
tur,239496750000,2012
tur,240153960000,2013
tur,250435497968,2014
tkm,10987000000,1985
tkm,12396000000,1986
tkm,13267000000,1987
tkm,12891000000,1988
tkm,14508000000,1989
tkm,14610000000,1990
tkm,14900000000,1991
tkm,13100000000,1992
tkm,12637000000,1993
tkm,10496000000,1994
tkm,9800000000,1995
tkm,10100000000,1996
tkm,9400000000,1997
tkm,9100000000,1998
tkm,9000000000,1999
tkm,9845000000,2000
tkm,11154000000,2001
tkm,11200000000,2002
tkm,10800000000,2003
tkm,11425000000,2004
tkm,12820000000,2005
tkm,13650000000,2006
tkm,14880000000,2007
tkm,15040000000,2008
tkm,15980000000,2009
tkm,16660000000,2010
tkm,17220000000,2011
tkm,17750000000,2012
tkm,18495500000,2013
tkm,20123104000,2014
ukr,272000000000,1985
ukr,272700000000,1986
ukr,281500000000,1987
ukr,297200000000,1988
ukr,295300000000,1989
ukr,298500000000,1990
ukr,279000000000,1991
ukr,252600000000,1992
ukr,229907000000,1993
ukr,202922000000,1994
ukr,194018000000,1995
ukr,181709000000,1996
ukr,176000000000,1997
ukr,171900000000,1998
ukr,171000000000,1999
ukr,169000000000,2000
ukr,171400000000,2001
ukr,173734000000,2002
ukr,179504000000,2003
ukr,182200000000,2004
ukr,185000000000,2005
ukr,192124600000,2006
ukr,195130500000,2007
ukr,191688000000,2008
ukr,172899600000,2009
ukr,187899300000,2010
ukr,194947000000,2011
ukr,198878000000,2012
ukr,194377000000,2013
ukr,181870800000,2014
are,12000000000,1985
are,12814000000,1986
are,13658000000,1987
are,14840000000,1988
are,15612000000,1989
are,17081000000,1990
are,17352000000,1991
are,18689000000,1992
are,21730000000,1993
are,23736000000,1994
are,24982000000,1995
are,26572000000,1996
are,28464000000,1997
are,33392000000,1998
are,37127000000,1999
are,39944000000,2000
are,43172000000,2001
are,46586000000,2002
are,49540000000,2003
are,52417000000,2004
are,60698000000,2005
are,66768000000,2006
are,78761000000,2007
are,80463000000,2008
are,85698000000,2009
are,93949000000,2010
are,99137000000,2011
are,106222000000,2012
are,109978700000,2013
are,117601900228,2014
gbr,298089000000,1985
gbr,301071000000,1986
gbr,302112000000,1987
gbr,308825000000,1988
gbr,314585000000,1989
gbr,319739000000,1990
gbr,322875000000,1991
gbr,321043000000,1992
gbr,323102000000,1993
gbr,326558000000,1994
gbr,337424000000,1995
gbr,350867000000,1996
gbr,350667000000,1997
gbr,362701000000,1998
gbr,368151000000,1999
gbr,377067938033,2000
gbr,384778671991,2001
gbr,387246314652,2002
gbr,398209123101,2003
gbr,393929758316,2004
gbr,398361132706,2005
gbr,397282323571,2006
gbr,396829949770,2007
gbr,388892023008,2008
gbr,376718013196,2009
gbr,381706587174,2010
gbr,367252075651,2011
gbr,363407110158,2012
gbr,359148912562,2013
gbr,335025443075,2014
usa,2703222000000,1985
usa,2737509000000,1986
usa,2854845000000,1987
usa,3022672000000,1988
usa,3138316000000,1989
usa,3185427000000,1990
usa,3223287000000,1991
usa,3235428000000,1992
usa,3353535000000,1993
usa,3407381000000,1994
usa,3516767000000,1995
usa,3610696000000,1996
usa,3660811000000,1997
usa,3797086000000,1998
usa,3875683000000,1999
usa,3990496000000,2000
usa,3924082000000,2001
usa,4050287000000,2002
usa,4075833000000,2003
usa,4168116000000,2004
usa,4257369410000,2005
usa,4266331887000,2006
usa,4364994000000,2007
usa,4325360000000,2008
usa,4146613000000,2009
usa,4331101731249,2010
usa,4302355472164,2011
usa,4249056883020,2012
usa,4268539938331,2013
usa,4297347567422,2014
uzb,47939000000,1985
uzb,52171000000,1986
uzb,54755000000,1987
uzb,50590000000,1988
uzb,55874000000,1989
uzb,56325000000,1990
uzb,54165000000,1991
uzb,51050000000,1992
uzb,48716000000,1993
uzb,47000000000,1994
uzb,47400000000,1995
uzb,45419000000,1996
uzb,46000000000,1997
uzb,45900000000,1998
uzb,45300000000,1999
uzb,46800000000,2000
uzb,46576000000,2001
uzb,49306000000,2002
uzb,48700000000,2003
uzb,49627000000,2004
uzb,47706000000,2005
uzb,49299000000,2006
uzb,48950000000,2007
uzb,50100000000,2008
uzb,50000000000,2009
uzb,51727541955,2010
uzb,52400000000,2011
uzb,52534000000,2012
uzb,54207000000,2013
uzb,55453761000,2014
ven,47290000000,1985
ven,50112000000,1986
ven,54132000000,1987
ven,58245000000,1988
ven,57620000000,1989
ven,59321000000,1990
ven,63337000000,1991
ven,67440000000,1992
ven,69382000000,1993
ven,71221000000,1994
ven,73446000000,1995
ven,75588000000,1996
ven,78066000000,1997
ven,80904000000,1998
ven,80585000000,1999
ven,85211000000,2000
ven,90117000000,2001
ven,89394900000,2002
ven,90060300000,2003
ven,96869500000,2004
ven,104360790000,2005
ven,110643540000,2006
ven,113697320000,2007
ven,119317330000,2008
ven,124844390000,2009
ven,116716200000,2010
ven,122897730000,2011
ven,127854270000,2012
ven,131712604459,2013
ven,126774356403,2014
vnm,5069000000,1985
vnm,5683000000,1986
vnm,6213000000,1987
vnm,6955000000,1988
vnm,7948000000,1989
vnm,8681000000,1990
vnm,9210000000,1991
vnm,9705000000,1992
vnm,10662000000,1993
vnm,12288000000,1994
vnm,14648000000,1995
vnm,16944000000,1996
vnm,19132000000,1997
vnm,21688000000,1998
vnm,23559000000,1999
vnm,26561000000,2000
vnm,30608000000,2001
vnm,35796000000,2002
vnm,40925000000,2003
vnm,47137000000,2004
vnm,53410000000,2005
vnm,60532000000,2006
vnm,68699000000,2007
vnm,75955000000,2008
vnm,87019000000,2009
vnm,100071000000,2010
vnm,108725000000,2011
vnm,120210000000,2012
vnm,130067220000,2013
vnm,146585756940,2014
