geo,time,electricity_generation_total
kwt,2011,57457000000
kwt,2012,61119000000
kwt,2013,60982000000
kwt,2014,61896730000.00001
ltu,1985,20962000000
ltu,1986,22416000000
ltu,1987,22755000000
ltu,1988,26000000000
ltu,1989,29158000000
ltu,1990,28405000000
ltu,1991,29363000000
ltu,1992,18707000000
ltu,1993,14105000000
ltu,1994,9998000000
ltu,1995,13840000000
ltu,1996,16789000000
ltu,1997,14861000000
ltu,1998,17630000000
ltu,1999,13535000000
ltu,2000,11425000000
ltu,2001,14737000000
ltu,2002,17721000000
ltu,2003,19488000000
ltu,2004,19274000000
ltu,2005,14784300000
ltu,2006,12481900000
ltu,2007,14007600000
ltu,2008,14010000000
ltu,2009,15357600000
ltu,2010,5748600000
ltu,2011,4821600000
ltu,2012,5042400000
ltu,2013,4761500000
ltu,2014,4250000000
mex,1985,93405000000
mex,1986,97137000000
mex,1987,104825000000
mex,1988,109861000000
mex,1989,118102000000
mex,1990,122449000000
mex,1991,126807000000
mex,1992,130102999999.99998
mex,1993,135026000000.00002
mex,1994,145986999999.99899
mex,1995,152548000000
mex,1996,162526000000
mex,1997,175149000000
mex,1998,181800999999.99902
mex,1999,192267000000
mex,2000,204372999999.99899
mex,2001,209642000000
mex,2002,214101000000
mex,2003,216977000000
mex,2004,231176999999.99899
mex,2005,241984000000
mex,2006,249624000000.00003
mex,2007,257295000000.00003
mex,2008,261839999999.99902
mex,2009,261005999999.99899
mex,2010,270834000000
mex,2011,288581999999.99902
mex,2012,296632849999.99902
mex,2013,289114369436.21399
mex,2014,289557986524.67603
mys,1985,14994000000
mys,1986,16288000000
mys,1987,17616000000
mys,1988,19361000000
mys,1989,21889000000
mys,1990,25262000000
mys,1991,28335000000
mys,1992,31887000000
mys,1993,35579000000
mys,1994,40058000000
mys,1995,46632000000
mys,1996,52818999999.99999
mys,1997,58674000000
mys,1998,60471000000
mys,1999,62553000000.00001
mys,2000,66678000000
mys,2001,72280000000
mys,2002,75328000000
mys,2003,84022000000
mys,2004,90661000000
mys,2005,96224999999.99991
mys,2006,100831000000
mys,2007,104950000000
mys,2008,106926900000
mys,2009,107115800000
mys,2010,116807699829.99901
mys,2011,127069000000
mys,2012,134077000000
mys,2013,140985010000.00003
mys,2014,146944911672.323
nld,1985,62946999999.99999
nld,1986,67158000000
nld,1987,68419000000
nld,1988,69611000000
nld,1989,73050000000
nld,1990,71866000000
nld,1991,74252000000
nld,1992,77202000000
nld,1993,76992000000
nld,1994,79646999999.99998
nld,1995,81048000000
nld,1996,85047999999.99998
nld,1997,86572999999.99991
nld,1998,90840000000
nld,1999,86680000000
nld,2000,89467000000.00002
nld,2001,93720000000
nld,2002,96290000000
nld,2003,96705000000
nld,2004,102440000000
nld,2005,100424000000
nld,2006,98834999999.99991
nld,2007,105164000000
nld,2008,108202000000.00002
nld,2009,113502000000.00002
nld,2010,118138888999.99901
nld,2011,112965935000.00002
nld,2012,102505526000
nld,2013,100875335999.99901
nld,2014,102506929000
nor,1985,103292000000
nor,1986,97283999999.99998
nor,1987,104282999999.99998
nor,1988,110020000000
nor,1989,119197000000
nor,1990,121848000000
nor,1991,111009000000
nor,1992,117506000000
nor,1993,120095000000
nor,1994,113488000000
nor,1995,123193000000
nor,1996,104755000000
nor,1997,111636000000.00002
nor,1998,116982999999.99998
nor,1999,122660000000
nor,2000,142984000000
nor,2001,121920000000
nor,2002,130599999999.99899
nor,2003,107274000000
nor,2004,110602171000
nor,2005,138072621000
nor,2006,121663307000
nor,2007,137708563000
nor,2008,142667017999.99902
nor,2009,132791733999.99899
nor,2010,124447398000
nor,2011,128144431000
nor,2012,147845567999.99902
nor,2013,134239887000.00002
nor,2014,142327012000.00003
nzl,1985,28299000000
nzl,1986,29094000000
nzl,1987,29641000000
nzl,1988,30913000000
nzl,1989,31183000000
nzl,1990,32147000000
nzl,1991,33352000000
nzl,1992,32727000000
nzl,1993,34092000000
nzl,1994,34922900000
nzl,1995,35998100000
nzl,1996,36401900000
nzl,1997,37153400000
nzl,1998,37334200000
nzl,1999,37799900000
nzl,2000,39268900000
nzl,2001,39689700000
nzl,2002,40630800000
nzl,2003,40820600000
nzl,2004,42507500000
nzl,2005,42965000000
nzl,2006,43597700000
nzl,2007,43755400000
nzl,2008,43588902915.7035
nzl,2009,43258087701.06621
nzl,2010,44821900922.2272
nzl,2011,44388534379.13641
nzl,2012,44251217407.7552
nzl,2013,43248605554.0793
nzl,2014,43522669784.2418
pak,1985,28825000000
pak,1986,32348000000
pak,1987,36347000000
pak,1988,40671000000
pak,1989,42806000000.00001
pak,1990,45985000000
pak,1991,50220000000
pak,1992,53575000000
pak,1993,57012000000
pak,1994,57923000000
pak,1995,63750000000
pak,1996,67565000000
pak,1997,62481000000
pak,1998,66396000000
pak,1999,65301999999.99999
pak,2000,64650000000.00001
pak,2001,75121000000.00002
pak,2002,81637000000
pak,2003,84488000000
pak,2004,88657999999.99998
pak,2005,87251499999.99991
pak,2006,97827000000.00002
pak,2007,100270500000
pak,2008,92568000000
pak,2009,95569999999.99991
pak,2010,89297500000
pak,2011,87813500000
pak,2012,75535000000
pak,2013,89107500000
pak,2014,87454500000
per,1985,12115000000
per,1986,12935000000
per,1987,13951000000
per,1988,13560000000
per,1989,13737000000
per,1990,13808000000
per,1991,14482000000
per,1992,13122000000
per,1993,14808000000
per,1994,15866000000
per,1995,16144000000
per,1996,17279800000
per,1997,17953400000
per,1998,18582500000
per,1999,19049600000
per,2000,19922500000
per,2001,20785500000
per,2002,21982300000
per,2003,22923300000
per,2004,24267000000
per,2005,25510000000
per,2006,27370000000
per,2007,29943000000
per,2008,32443400000
per,2009,32696300000
per,2010,35860000000
per,2011,38806000000
per,2012,41020020000
per,2013,43330000000
per,2014,42800867650
phl,1985,22766000000
phl,1986,21797000000
phl,1987,22641000000
phl,1988,24538000000
phl,1989,25573000000
phl,1990,26327000000
phl,1991,25649000000
phl,1992,25870000000
phl,1993,26579000000
phl,1994,30459000000
phl,1995,33554000000
phl,1996,36708000000
phl,1997,39797000000
phl,1998,41578000000
phl,1999,41431999999.99999
phl,2000,45290000000
phl,2001,47049000000
phl,2002,48467000000
phl,2003,52941000000
phl,2004,55957000000
phl,2005,56567740000
phl,2006,56784129701.2
phl,2007,59611787905.0562
phl,2008,60821000000.00001
phl,2009,61934000000
phl,2010,67742999999.99999
phl,2011,69175649797.1261
phl,2012,72922000000
phl,2013,75266000000
phl,2014,77523980000.00002
pol,1985,137714000000
pol,1986,140293999999.99997
pol,1987,145833000000
pol,1988,144340000000
pol,1989,145464000000
pol,1990,136364000000
pol,1991,134711999999.99899
pol,1992,132727999999.99998
pol,1993,133866999999.99899
pol,1994,135349999999.99899
pol,1995,139006000000
pol,1996,143173000000
pol,1997,142769000000
pol,1998,142770999999.99902
pol,1999,142127999999.99902
pol,2000,145182999999.99899
pol,2001,145655000000
pol,2002,144126000000
pol,2003,151631000000
pol,2004,154158999999.99899
pol,2005,156936000000
pol,2006,161741999999.99899
pol,2007,159348000000
pol,2008,155305399999.99899
pol,2009,151720000000
pol,2010,157657999999.99902
pol,2011,163548000000
pol,2012,162139000000
pol,2013,164556999999.99902
pol,2014,159116000000
prt,1985,18900000000
prt,1986,20355000000
prt,1987,20135000000
prt,1988,22489000000
prt,1989,25808000000
prt,1990,28500000000
prt,1991,29871000000
prt,1992,30087000000
prt,1993,31205000000
prt,1994,31380000000
prt,1995,33263000000
prt,1996,34521000000
prt,1997,34208000000
prt,1998,38984000000
prt,1999,43287000000
prt,2000,43763999999.99999
prt,2001,46508999999.99999
prt,2002,46107000000
prt,2003,46852000000
prt,2004,45105000000
prt,2005,46585000000
prt,2006,49041000000.00001
prt,2007,47253000000
prt,2008,45968999999.99999
prt,2009,50207000000
prt,2010,54093000000
prt,2011,52718464640.229
prt,2012,47269400459.3841
prt,2013,52703612313.0928
prt,2014,53507925532.60329
qat,1985,3964000000
qat,1986,4318000000
qat,1987,4386000000
qat,1988,4614000000
qat,1989,4646000000
qat,1990,4842000000
qat,1991,4669000000
qat,1992,5183000000
qat,1993,5560000000
qat,1994,5850000000
qat,1995,6013000000
qat,1996,6615000000
qat,1997,6910000000
qat,1998,8166000000
qat,1999,8939000000
qat,2000,9134000000
qat,2001,9951000000
qat,2002,10940000000
qat,2003,12012000000
qat,2004,13233000000
qat,2005,14396000000
qat,2006,15325000000
qat,2007,19462000000
qat,2008,21616000000
qat,2009,24158000000
qat,2010,28144000000
qat,2011,30730000000
qat,2012,34788000000
qat,2013,34668000000
qat,2014,38378584000
rou,1985,71818000000
rou,1986,75477999999.99991
rou,1987,74078999999.99991
rou,1988,75322000000
rou,1989,75851000000
rou,1990,64309000000
rou,1991,56803000000.00001
rou,1992,54195000000
rou,1993,55476000000.00001
rou,1994,55136000000
rou,1995,59266000000.00001
rou,1996,61350000000
rou,1997,57148000000
rou,1998,53496000000
rou,1999,50710000000
rou,2000,51934000000
rou,2001,53866000000.00001
rou,2002,54738000000
rou,2003,55140000000
rou,2004,56498999999.99999
rou,2005,59413000000
rou,2006,62696000000.00001
rou,2007,61673000000
rou,2008,64956000000
rou,2009,58016000000.00001
rou,2010,60979000000
rou,2011,62216000000
rou,2012,59047000000
rou,2013,58888000000.00001
rou,2014,63284699999.99989
rus,1985,962000000000
rus,1986,1001400000000
rus,1987,1047300000000
rus,1988,1065500000000
rus,1989,1076500000000
rus,1990,1082200000000
rus,1991,1068000000000
rus,1992,1008000000000
rus,1993,956000000000
rus,1994,876399999999.9989
rus,1995,862100000000
rus,1996,847000000000
rus,1997,834000000000
rus,1998,826100000000
rus,1999,846200000000
rus,2000,877799999999.9989
rus,2001,891299999999.9989
rus,2002,891269999999.9989
rus,2003,912080000000
rus,2004,931899999999.9989
rus,2005,954100000000
rus,2006,992100000000
rus,2007,1018700000000
rus,2008,1040000000000
rus,2009,993100000000
rus,2010,1038030999999.99011
rus,2011,1054856299999.99988
rus,2012,1069287600000.00012
rus,2013,1059088100000
rus,2014,1064065814070
sau,1985,45312000000
sau,1986,50381000000
sau,1987,55178000000.00001
sau,1988,58370000000
sau,1989,62866000000.00001
sau,1990,70116000000
sau,1991,74574000000
sau,1992,79630000000
sau,1993,87913000000
sau,1994,96901000000.00002
sau,1995,99857000000.00002
sau,1996,103381000000
sau,1997,107289000000
sau,1998,112691000000
sau,1999,120000000000
sau,2000,126191000000
sau,2001,133673000000
sau,2002,141735999999.99899
sau,2003,153000000000
sau,2004,159875000000
sau,2005,176124000000.00003
sau,2006,181434000000.00003
sau,2007,190535000000
sau,2008,204199999999.99902
sau,2009,217305999999.99997
sau,2010,240067000000
sau,2011,250077000000
sau,2012,271680000000
sau,2013,284015999999.99994
sau,2014,303613103999.99902
sgp,1985,9917000000
sgp,1986,10577000000
sgp,1987,11814000000
sgp,1988,13018000000
sgp,1989,14039000000
sgp,1990,15618000000
sgp,1991,16597000000
sgp,1992,17543000000
sgp,1993,18962000000
sgp,1994,20676000000
sgp,1995,22057000000
sgp,1996,23458000000
sgp,1997,26188000000
sgp,1998,28283000000
sgp,1999,29520000000
sgp,2000,31665000000
sgp,2001,33089000000
sgp,2002,34665000000
sgp,2003,35330999999.99999
sgp,2004,36810000000
sgp,2005,38213000000
sgp,2006,39442100000
sgp,2007,41137700000
sgp,2008,41716800000
sgp,2009,41800700000
sgp,2010,45367800000
sgp,2011,45998400000
sgp,2012,46936000000.00001
sgp,2013,47948400000
sgp,2014,49309700000
svk,1990,24020000000
svk,1991,22730000000
svk,1992,22260000000
svk,1993,24430000000
svk,1994,24740000000
svk,1995,25900000000
svk,1996,25260000000
svk,1997,24250000000
svk,1998,25000000000
svk,1999,27740000000
svk,2000,30680000000
svk,2001,32050000000
svk,2002,32430000000
svk,2003,31180000000
svk,2004,30570000000
svk,2005,31460000000
svk,2006,31420000000
svk,2007,28060000000
svk,2008,29490000000
swe,1985,137139999999.99902
swe,1986,138651000000
swe,1987,147164999999.99899
swe,1988,146229999999.99899
swe,1989,143091000000
swe,1990,146507999999.99997
swe,1991,147383999999.99902
swe,1992,146443999999.99902
swe,1993,145974999999.99899
swe,1994,142895000000
swe,1995,147616999999.99899
swe,1996,139686000000
swe,1997,149407000000
swe,1998,154234000000
swe,1999,162077750000
swe,2000,152513474999.99899
swe,2001,169457624999.99902
swe,2002,153976550000
swe,2003,142475124999.99899
swe,2004,159985800000
swe,2005,166606725000
swe,2006,150837549999.99899
swe,2007,155561099999.99902
swe,2008,156909149999.99902
swe,2009,143684499999.99902
swe,2010,155956699999.99902
swe,2011,157914274999.99902
swe,2012,174199449999.99902
swe,2013,160756575000
swe,2014,162169124999.99902
tha,1985,23029950000
tha,1986,24669810000
tha,1987,28573610000
tha,1988,32413240000
tha,1989,37353379999.9999
tha,1990,44112510000
tha,1991,50120390000
tha,1992,57028150000
tha,1993,63337330000
tha,1994,71102430000
tha,1995,79737210000
tha,1996,86991630000
tha,1997,92661280000
tha,1998,89533009999.99991
tha,1999,90215290000
tha,2000,95521270000
tha,2001,100987190000
tha,2002,108441690000
tha,2003,115934620000
tha,2004,124132660000.00002
tha,2005,130426310000
tha,2006,136766709999.99899
tha,2007,142537539999.99997
tha,2008,145437359999.99902
tha,2009,145906699999.99899
tha,2010,156414519999.99902
tha,2011,151568730000.00003
tha,2012,166445710000.00003
tha,2013,164826690000
tha,2014,168685350000
tkm,1985,10987000000
tkm,1986,12396000000
tkm,1987,13267000000
tkm,1988,12891000000
tkm,1989,14508000000
tkm,1990,14610000000
tkm,1991,14900000000
tkm,1992,13100000000
tkm,1993,12637000000
tkm,1994,10496000000
tkm,1995,9800000000
tkm,1996,10100000000
tkm,1997,9400000000
tkm,1998,9100000000
tkm,1999,9000000000
tkm,2000,9845000000
tkm,2001,11154000000
tkm,2002,11200000000
tkm,2003,10800000000
tkm,2004,11425000000
tkm,2005,12820000000
tkm,2006,13650000000
tkm,2007,14880000000
tkm,2008,15040000000
tkm,2009,15980000000
tkm,2010,16660000000
tkm,2011,17220000000
tkm,2012,17750000000
tkm,2013,18495500000
tkm,2014,20123104000
tto,1985,3026000000
tto,1986,3305000000
tto,1987,3495000000
tto,1988,3495000000
tto,1989,3436000000
tto,1990,3577000000
tto,1991,3720000000
tto,1992,3976000000
tto,1993,3817000000
tto,1994,4069000000
tto,1995,4307000000
tto,1996,4541000000
tto,1997,4988000000
tto,1998,5169000000
tto,1999,5247000000
tto,2000,5459000000
tto,2001,5644000000
tto,2002,5644000000
tto,2003,6437000000
tto,2004,6430000000
tto,2005,7058000000
tto,2006,6901000000
tto,2007,7683000000
tto,2008,7683000000
tto,2009,7735000000
tto,2010,8485000000
tto,2011,8772000000
tto,2012,9132000000
tto,2013,9273546000
tto,2014,9182030743.42105
tur,1985,34219000000
tur,1986,39695000000
tur,1987,44353000000
tur,1988,48049000000
tur,1989,52043000000
tur,1990,57543000000
tur,1991,60246000000
tur,1992,67342000000
tur,1993,73808000000
tur,1994,78322000000
tur,1995,86247000000.00002
tur,1996,94862000000.00002
tur,1997,102000000000
tur,1998,110900000000
tur,1999,116593999999.99901
tur,2000,124921000000
tur,2001,122724700000
tur,2002,129399499999.99899
tur,2003,140580500000
tur,2004,150698299999.99899
tur,2005,161956200000
tur,2006,176299800000
tur,2007,191558100000
tur,2008,198419999999.99902
tur,2009,194812921999.99902
tur,2010,211207698999.99899
tur,2011,229395051999.99899
tur,2012,239496749999.99899
tur,2013,240153959999.99902
tur,2014,250435497968.12598
twn,1985,55553999999.99999
twn,1986,62330000000
twn,1987,69176000000
twn,1988,76258000000
twn,1989,84055000000
twn,1990,90200999999.99991
twn,1991,99176000000
twn,1992,105527999999.99998
twn,1993,115205000000
twn,1994,124635000000
twn,1995,133116999999.99899
twn,1996,141961999999.99899
twn,1997,150186000000
twn,1998,162878999999.99899
twn,1999,169473000000
twn,2000,184855999999.99899
twn,2001,188518000000
twn,2002,198812000000
twn,2003,209050999999.99902
twn,2004,218370999999.99997
twn,2005,227356927999.99902
twn,2006,235185999999.99997
twn,2007,242674000000
twn,2008,237723000000
twn,2009,229693929999.99899
twn,2010,247045426999.99899
twn,2011,252172869000
twn,2012,250385234999.99899
twn,2013,252352233999.99997
twn,2014,260026650999.99997
ukr,1985,272000000000
ukr,1986,272699999999.99902
ukr,1987,281500000000
ukr,1988,297199999999.99902
ukr,1989,295300000000
ukr,1990,298500000000
ukr,1991,279000000000
ukr,1992,252599999999.99899
ukr,1993,229907000000
ukr,1994,202922000000
ukr,1995,194018000000
ukr,1996,181709000000
ukr,1997,176000000000
ukr,1998,171900000000
ukr,1999,171000000000
ukr,2000,169000000000
ukr,2001,171400000000
ukr,2002,173734000000
ukr,2003,179503999999.99899
ukr,2004,182199999999.99902
ukr,2005,185000000000
ukr,2006,192124600000
ukr,2007,195130500000
ukr,2008,191687999999.99902
ukr,2009,172899599999.99899
ukr,2010,187899300000
ukr,2011,194947000000
ukr,2012,198877999999.99902
ukr,2013,194377000000
ukr,2014,181870799999.99899
usa,1985,2703222000000
usa,1986,2737509000000
usa,1987,2854844999999.98975
usa,1988,3022672000000
usa,1989,3138315999999.98975
usa,1990,3185427000000
usa,1991,3223286999999.98975
usa,1992,3235427999999.98926
usa,1993,3353534999999.98975
usa,1994,3407380999999.98926
usa,1995,3516766999999.98975
usa,1996,3610695999999.98926
usa,1997,3660810999999.99951
usa,1998,3797085999999.98975
usa,1999,3875683000000
usa,2000,3990495999999.99951
usa,2001,3924081999999.98926
usa,2002,4050286999999.98975
usa,2003,4075833000000
usa,2004,4168116000000
usa,2005,4257369410000
usa,2006,4266331886999.99951
usa,2007,4364993999999.98975
usa,2008,4325359999999.98975
usa,2009,4146613000000.00049
usa,2010,4331101731249.32959
usa,2011,4302355472163.73926
usa,2012,4249056883019.65967
usa,2013,4268539938330.67041
usa,2014,4297347567421.57959
uzb,1985,47938999999.99999
uzb,1986,52171000000.00001
uzb,1987,54755000000
uzb,1988,50590000000
uzb,1989,55873999999.99999
uzb,1990,56325000000
uzb,1991,54165000000
uzb,1992,51050000000
uzb,1993,48716000000
uzb,1994,47000000000
uzb,1995,47400000000
uzb,1996,45419000000
uzb,1997,46000000000
uzb,1998,45900000000
uzb,1999,45300000000
uzb,2000,46800000000
uzb,2001,46576000000
uzb,2002,49306000000.00001
uzb,2003,48700000000
uzb,2004,49626999999.99999
uzb,2005,47706000000
uzb,2006,49299000000
uzb,2007,48950000000
uzb,2008,50100000000
uzb,2009,50000000000
uzb,2010,51727541954.5903
uzb,2011,52400000000
uzb,2012,52534000000
uzb,2013,54207000000
uzb,2014,55453760999.99989
ven,1985,47290000000
ven,1986,50111999999.99999
ven,1987,54132000000
ven,1988,58245000000
ven,1989,57620000000
ven,1990,59321000000.00001
ven,1991,63337000000
ven,1992,67440000000
ven,1993,69382000000
ven,1994,71221000000
ven,1995,73446000000
ven,1996,75587999999.99991
ven,1997,78066000000
ven,1998,80904000000
ven,1999,80584999999.99991
ven,2000,85211000000
ven,2001,90117000000
ven,2002,89394899999.99991
ven,2003,90060300000
ven,2004,96869500000
ven,2005,104360789999.99901
ven,2006,110643539999.99901
ven,2007,113697319999.99998
ven,2008,119317330000
ven,2009,124844389999.99998
ven,2010,116716200000
ven,2011,122897730000.00002
ven,2012,127854270000
ven,2013,131712604459.42499
ven,2014,126774356403.366
vnm,1985,5069000000
vnm,1986,5683000000
vnm,1987,6213000000
vnm,1988,6955000000
vnm,1989,7948000000
vnm,1990,8681000000
vnm,1991,9210000000
vnm,1992,9705000000
vnm,1993,10662000000
vnm,1994,12288000000
vnm,1995,14648000000
vnm,1996,16944000000
vnm,1997,19132000000
vnm,1998,21688000000
vnm,1999,23559000000
vnm,2000,26561000000
vnm,2001,30608000000
vnm,2002,35796000000
vnm,2003,40925000000
vnm,2004,47137000000
vnm,2005,53410000000
vnm,2006,60532000000
vnm,2007,68699000000
vnm,2008,75955000000
vnm,2009,87018999999.99998
vnm,2010,100071000000
vnm,2011,108724999999.99901
vnm,2012,120209999999.99901
vnm,2013,130067219999.99899
vnm,2014,146585756939.99902
zaf,1985,141383999999.99902
zaf,1986,145394000000
zaf,1987,150598999999.99899
zaf,1988,156738000000
zaf,1989,162322000000
zaf,1990,165384999999.99899
zaf,1991,168315999999.99997
zaf,1992,167815999999.99997
zaf,1993,174580999999.99899
zaf,1994,182452000000
zaf,1995,188138000000
zaf,1996,200092000000
zaf,1997,210361999999.99899
zaf,1998,205374000000.00003
zaf,1999,203102000000
zaf,2000,210669999999.99902
zaf,2001,210099999999.99899
zaf,2002,217711999999.99899
zaf,2003,234229000000
zaf,2004,244607000000
zaf,2005,244919999999.99902
zaf,2006,253798000000
zaf,2007,263478999999.99902
zaf,2008,258291000000
zaf,2009,249556999999.99902
zaf,2010,259601000000
zaf,2011,262538000000
zaf,2012,257918999999.99902
zaf,2013,256072999999.99902
zaf,2014,252578000000
