geo,time,electricity_generation_total
mex,2007,257300000000
mex,2008,261839999999.99997
mex,2009,261010000000
mex,2010,270829999999.99997
mex,2011,288580000000
mex,2012,296630000000
mex,2013,289110000000
mex,2014,289560000000
mys,1985,14994000000
mys,1986,16288000000
mys,1987,17616000000
mys,1988,19361000000
mys,1989,21889000000
mys,1990,25262000000
mys,1991,28335000000
mys,1992,31887000000
mys,1993,35579000000
mys,1994,40058000000
mys,1995,46632000000
mys,1996,52818999999.99999
mys,1997,58674000000
mys,1998,60471000000
mys,1999,62553000000.00001
mys,2000,66678000000
mys,2001,72280000000
mys,2002,75328000000
mys,2003,84022000000
mys,2004,90661000000
mys,2005,96225000000
mys,2006,100830000000
mys,2007,104950000000
mys,2008,106930000000
mys,2009,107120000000
mys,2010,116810000000
mys,2011,127070000000
mys,2012,134080000000.00002
mys,2013,140990000000
mys,2014,146940000000
nld,1985,62946999999.99999
nld,1986,67158000000
nld,1987,68419000000
nld,1988,69611000000
nld,1989,73050000000
nld,1990,71866000000
nld,1991,74252000000
nld,1992,77202000000
nld,1993,76992000000
nld,1994,79646999999.99998
nld,1995,81048000000
nld,1996,85047999999.99998
nld,1997,86573000000
nld,1998,90840000000
nld,1999,86680000000
nld,2000,89467000000.00002
nld,2001,93720000000
nld,2002,96290000000
nld,2003,96705000000
nld,2004,102440000000
nld,2005,100420000000
nld,2006,98835000000
nld,2007,105160000000
nld,2008,108200000000
nld,2009,113500000000
nld,2010,118140000000
nld,2011,112970000000
nld,2012,102510000000
nld,2013,100880000000
nld,2014,102510000000
nor,1985,103290000000
nor,1986,97283999999.99998
nor,1987,104280000000
nor,1988,110020000000
nor,1989,119200000000
nor,1990,121850000000
nor,1991,111010000000
nor,1992,117510000000
nor,1993,120090000000
nor,1994,113490000000
nor,1995,123190000000
nor,1996,104750000000
nor,1997,111640000000
nor,1998,116980000000
nor,1999,122660000000
nor,2000,142980000000
nor,2001,121920000000
nor,2002,130600000000
nor,2003,107270000000
nor,2004,110600000000
nor,2005,138070000000
nor,2006,121660000000
nor,2007,137710000000
nor,2008,142670000000
nor,2009,132789999999.99998
nor,2010,124450000000
nor,2011,128139999999.99998
nor,2012,147850000000
nor,2013,134240000000.00002
nor,2014,142330000000
nzl,1985,28299000000
nzl,1986,29094000000
nzl,1987,29641000000
nzl,1988,30913000000
nzl,1989,31183000000
nzl,1990,32147000000
nzl,1991,33352000000
nzl,1992,32727000000
nzl,1993,34092000000
nzl,1994,34923000000
nzl,1995,35998000000.00001
nzl,1996,36402000000
nzl,1997,37153000000
nzl,1998,37334000000
nzl,1999,37800000000
nzl,2000,39269000000
nzl,2001,39690000000
nzl,2002,40631000000
nzl,2003,40821000000
nzl,2004,42508000000
nzl,2005,42965000000
nzl,2006,43598000000
nzl,2007,43755000000
nzl,2008,43589000000
nzl,2009,43258000000
nzl,2010,44821999999.99999
nzl,2011,44388999999.99999
nzl,2012,44251000000.00001
nzl,2013,43248999999.99999
nzl,2014,43523000000
pak,1985,28825000000
pak,1986,32348000000
pak,1987,36347000000
pak,1988,40671000000
pak,1989,42806000000.00001
pak,1990,45985000000
pak,1991,50220000000
pak,1992,53575000000
pak,1993,57012000000
pak,1994,57923000000
pak,1995,63750000000
pak,1996,67565000000
pak,1997,62481000000
pak,1998,66396000000
pak,1999,65301999999.99999
pak,2000,64650000000.00001
pak,2001,75121000000.00002
pak,2002,81637000000
pak,2003,84488000000
pak,2004,88657999999.99998
pak,2005,87251000000
pak,2006,97827000000.00002
pak,2007,100270000000
pak,2008,92568000000
pak,2009,95570000000
pak,2010,89297000000.00002
pak,2011,87814000000
pak,2012,75535000000
pak,2013,89107999999.99998
pak,2014,87454000000
per,1985,12115000000
per,1986,12935000000
per,1987,13951000000
per,1988,13560000000
per,1989,13737000000
per,1990,13808000000
per,1991,14482000000
per,1992,13122000000
per,1993,14808000000
per,1994,15866000000
per,1995,16144000000
per,1996,17280000000
per,1997,17953000000
per,1998,18582000000
per,1999,19050000000
per,2000,19922000000
per,2001,20785000000
per,2002,21982000000
per,2003,22923000000
per,2004,24267000000
per,2005,25510000000
per,2006,27370000000
per,2007,29943000000
per,2008,32443000000
per,2009,32696000000
per,2010,35860000000
per,2011,38806000000
per,2012,41020000000
per,2013,43330000000
per,2014,42801000000
phl,1985,22766000000
phl,1986,21797000000
phl,1987,22641000000
phl,1988,24538000000
phl,1989,25573000000
phl,1990,26327000000
phl,1991,25649000000
phl,1992,25870000000
phl,1993,26579000000
phl,1994,30459000000
phl,1995,33554000000
phl,1996,36708000000
phl,1997,39797000000
phl,1998,41578000000
phl,1999,41431999999.99999
phl,2000,45290000000
phl,2001,47049000000
phl,2002,48467000000
phl,2003,52941000000
phl,2004,55957000000
phl,2005,56568000000.00001
phl,2006,56784000000
phl,2007,59611999999.99999
phl,2008,60821000000.00001
phl,2009,61934000000
phl,2010,67742999999.99999
phl,2011,69176000000
phl,2012,72922000000
phl,2013,75266000000
phl,2014,77524000000
pol,1985,137710000000
pol,1986,140290000000
pol,1987,145830000000
pol,1988,144340000000
pol,1989,145460000000
pol,1990,136360000000.00002
pol,1991,134710000000.00002
pol,1992,132729999999.99998
pol,1993,133870000000
pol,1994,135350000000
pol,1995,139010000000
pol,1996,143170000000
pol,1997,142770000000
pol,1998,142770000000
pol,1999,142130000000
pol,2000,145180000000
pol,2001,145660000000
pol,2002,144130000000
pol,2003,151630000000
pol,2004,154160000000
pol,2005,156940000000
pol,2006,161740000000
pol,2007,159350000000
pol,2008,155310000000
pol,2009,151720000000
pol,2010,157660000000
pol,2011,163550000000
pol,2012,162140000000
pol,2013,164560000000
pol,2014,159120000000
prt,1985,18900000000
prt,1986,20355000000
prt,1987,20135000000
prt,1988,22489000000
prt,1989,25808000000
prt,1990,28500000000
prt,1991,29871000000
prt,1992,30087000000
prt,1993,31205000000
prt,1994,31380000000
prt,1995,33263000000
prt,1996,34521000000
prt,1997,34208000000
prt,1998,38984000000
prt,1999,43287000000
prt,2000,43763999999.99999
prt,2001,46508999999.99999
prt,2002,46107000000
prt,2003,46852000000
prt,2004,45105000000
prt,2005,46585000000
prt,2006,49041000000.00001
prt,2007,47253000000
prt,2008,45968999999.99999
prt,2009,50207000000
prt,2010,54093000000
prt,2011,52718000000
prt,2012,47269000000
prt,2013,52703999999.99999
prt,2014,53508000000
qat,1985,3964000000
qat,1986,4318000000
qat,1987,4386000000
qat,1988,4614000000
qat,1989,4646000000
qat,1990,4842000000
qat,1991,4669000000
qat,1992,5183000000
qat,1993,5560000000
qat,1994,5850000000
qat,1995,6013000000
qat,1996,6615000000
qat,1997,6910000000
qat,1998,8166000000
qat,1999,8939000000
qat,2000,9134000000
qat,2001,9951000000
qat,2002,10940000000
qat,2003,12012000000
qat,2004,13233000000
qat,2005,14396000000
qat,2006,15325000000
qat,2007,19462000000
qat,2008,21616000000
qat,2009,24158000000
qat,2010,28144000000
qat,2011,30730000000
qat,2012,34788000000
qat,2013,34668000000
qat,2014,38379000000
rou,1985,71818000000
rou,1986,75478000000.00002
rou,1987,74079000000
rou,1988,75322000000
rou,1989,75851000000
rou,1990,64309000000
rou,1991,56803000000.00001
rou,1992,54195000000
rou,1993,55476000000.00001
rou,1994,55136000000
rou,1995,59266000000.00001
rou,1996,61350000000
rou,1997,57148000000
rou,1998,53496000000
rou,1999,50710000000
rou,2000,51934000000
rou,2001,53866000000.00001
rou,2002,54738000000
rou,2003,55140000000
rou,2004,56498999999.99999
rou,2005,59413000000
rou,2006,62696000000.00001
rou,2007,61673000000
rou,2008,64956000000
rou,2009,58016000000.00001
rou,2010,60979000000
rou,2011,62216000000
rou,2012,59047000000
rou,2013,58888000000.00001
rou,2014,63285000000
rus,1985,962000000000
rus,1986,1001400000000
rus,1987,1047300000000
rus,1988,1065500000000
rus,1989,1076500000000
rus,1990,1082200000000
rus,1991,1068000000000
rus,1992,1008000000000
rus,1993,956000000000
rus,1994,876400000000
rus,1995,862100000000
rus,1996,847000000000
rus,1997,834000000000
rus,1998,826100000000
rus,1999,846200000000
rus,2000,877800000000
rus,2001,891300000000
rus,2002,891270000000
rus,2003,912080000000
rus,2004,931900000000
rus,2005,954100000000
rus,2006,992100000000
rus,2007,1018700000000
rus,2008,1040000000000
rus,2009,993100000000
rus,2010,1038000000000
rus,2011,1054900000000.00012
rus,2012,1069300000000
rus,2013,1059099999999.99988
rus,2014,1064099999999.99988
sau,1985,45312000000
sau,1986,50381000000
sau,1987,55178000000.00001
sau,1988,58370000000
sau,1989,62866000000.00001
sau,1990,70116000000
sau,1991,74574000000
sau,1992,79630000000
sau,1993,87913000000
sau,1994,96901000000.00002
sau,1995,99857000000.00002
sau,1996,103380000000
sau,1997,107290000000
sau,1998,112690000000
sau,1999,120000000000
sau,2000,126190000000
sau,2001,133669999999.99998
sau,2002,141740000000
sau,2003,153000000000
sau,2004,159880000000
sau,2005,176120000000
sau,2006,181430000000
sau,2007,190530000000
sau,2008,204200000000
sau,2009,217310000000
sau,2010,240070000000
sau,2011,250080000000
sau,2012,271680000000
sau,2013,284020000000
sau,2014,303610000000
sgp,1985,9917000000
sgp,1986,10577000000
sgp,1987,11814000000
sgp,1988,13018000000
sgp,1989,14039000000
sgp,1990,15618000000
sgp,1991,16597000000
sgp,1992,17543000000
sgp,1993,18962000000
sgp,1994,20676000000
sgp,1995,22057000000
sgp,1996,23458000000
sgp,1997,26188000000
sgp,1998,28283000000
sgp,1999,29520000000
sgp,2000,31665000000
sgp,2001,33089000000
sgp,2002,34665000000
sgp,2003,35330999999.99999
sgp,2004,36810000000
sgp,2005,38213000000
sgp,2006,39442000000
sgp,2007,41138000000.00001
sgp,2008,41717000000
sgp,2009,41801000000
sgp,2010,45368000000
sgp,2011,45998000000.00001
sgp,2012,46936000000.00001
sgp,2013,47948000000
sgp,2014,49310000000
svk,1990,24020000000
svk,1991,22730000000
svk,1992,22260000000
svk,1993,24430000000
svk,1994,24740000000
svk,1995,25900000000
svk,1996,25260000000
svk,1997,24250000000
svk,1998,25000000000
svk,1999,27740000000
svk,2000,30680000000
svk,2001,32050000000
svk,2002,32430000000
svk,2003,31180000000
svk,2004,30570000000
svk,2005,31460000000
svk,2006,31420000000
svk,2007,28060000000
svk,2008,29490000000
swe,1985,137139999999.99998
swe,1986,138650000000
swe,1987,147160000000
swe,1988,146230000000
swe,1989,143090000000
swe,1990,146510000000
swe,1991,147380000000
swe,1992,146440000000
swe,1993,145970000000
swe,1994,142900000000
swe,1995,147620000000
swe,1996,139690000000
swe,1997,149410000000
swe,1998,154230000000
swe,1999,162080000000
swe,2000,152510000000
swe,2001,169460000000
swe,2002,153980000000
swe,2003,142480000000
swe,2004,159990000000
swe,2005,166610000000
swe,2006,150840000000
swe,2007,155560000000
swe,2008,156910000000
swe,2009,143680000000
swe,2010,155960000000
swe,2011,157910000000
swe,2012,174200000000
swe,2013,160760000000
swe,2014,162170000000
tha,1985,23030000000
tha,1986,24670000000
tha,1987,28574000000
tha,1988,32413000000
tha,1989,37353000000
tha,1990,44113000000
tha,1991,50120000000
tha,1992,57028000000
tha,1993,63337000000
tha,1994,71102000000
tha,1995,79737000000
tha,1996,86992000000
tha,1997,92661000000
tha,1998,89532999999.99998
tha,1999,90215000000
tha,2000,95521000000
tha,2001,100990000000
tha,2002,108440000000
tha,2003,115930000000
tha,2004,124130000000
tha,2005,130430000000
tha,2006,136770000000.00002
tha,2007,142540000000
tha,2008,145440000000
tha,2009,145910000000
tha,2010,156410000000
tha,2011,151570000000
tha,2012,166450000000
tha,2013,164830000000
tha,2014,168690000000
tkm,1985,10987000000
tkm,1986,12396000000
tkm,1987,13267000000
tkm,1988,12891000000
tkm,1989,14508000000
tkm,1990,14610000000
tkm,1991,14900000000
tkm,1992,13100000000
tkm,1993,12637000000
tkm,1994,10496000000
tkm,1995,9800000000
tkm,1996,10100000000
tkm,1997,9400000000
tkm,1998,9100000000
tkm,1999,9000000000
tkm,2000,9845000000
tkm,2001,11154000000
tkm,2002,11200000000
tkm,2003,10800000000
tkm,2004,11425000000
tkm,2005,12820000000
tkm,2006,13650000000
tkm,2007,14880000000
tkm,2008,15040000000
tkm,2009,15980000000
tkm,2010,16660000000
tkm,2011,17220000000
tkm,2012,17750000000
tkm,2013,18495000000
tkm,2014,20123000000
tto,1985,3026000000
tto,1986,3305000000
tto,1987,3495000000
tto,1988,3495000000
tto,1989,3436000000
tto,1990,3577000000
tto,1991,3720000000
tto,1992,3976000000
tto,1993,3817000000
tto,1994,4069000000
tto,1995,4307000000
tto,1996,4541000000
tto,1997,4988000000
tto,1998,5169000000
tto,1999,5247000000
tto,2000,5459000000
tto,2001,5644000000
tto,2002,5644000000
tto,2003,6437000000
tto,2004,6430000000
tto,2005,7058000000
tto,2006,6901000000
tto,2007,7683000000
tto,2008,7683000000
tto,2009,7735000000
tto,2010,8485000000
tto,2011,8772000000
tto,2012,9132000000
tto,2013,9273500000
tto,2014,9182000000
tur,1985,34219000000
tur,1986,39695000000
tur,1987,44353000000
tur,1988,48049000000
tur,1989,52043000000
tur,1990,57543000000
tur,1991,60246000000
tur,1992,67342000000
tur,1993,73808000000
tur,1994,78322000000
tur,1995,86247000000.00002
tur,1996,94862000000.00002
tur,1997,102000000000
tur,1998,110900000000
tur,1999,116590000000
tur,2000,124920000000
tur,2001,122720000000
tur,2002,129400000000
tur,2003,140580000000
tur,2004,150700000000
tur,2005,161960000000
tur,2006,176300000000
tur,2007,191560000000
tur,2008,198420000000
tur,2009,194810000000
tur,2010,211210000000
tur,2011,229400000000
tur,2012,239500000000
tur,2013,240150000000
tur,2014,250440000000
twn,1985,55553999999.99999
twn,1986,62330000000
twn,1987,69176000000
twn,1988,76258000000
twn,1989,84055000000
twn,1990,90201000000
twn,1991,99176000000
twn,1992,105530000000
twn,1993,115200000000
twn,1994,124640000000
twn,1995,133120000000
twn,1996,141960000000
twn,1997,150190000000
twn,1998,162880000000
twn,1999,169470000000
twn,2000,184860000000
twn,2001,188520000000
twn,2002,198810000000
twn,2003,209050000000
twn,2004,218370000000
twn,2005,227360000000
twn,2006,235190000000
twn,2007,242670000000
twn,2008,237720000000
twn,2009,229690000000
twn,2010,247050000000
twn,2011,252170000000
twn,2012,250390000000
twn,2013,252350000000
twn,2014,260029999999.99997
ukr,1985,272000000000
ukr,1986,272700000000
ukr,1987,281500000000
ukr,1988,297200000000
ukr,1989,295300000000
ukr,1990,298500000000
ukr,1991,279000000000
ukr,1992,252600000000
ukr,1993,229910000000
ukr,1994,202920000000
ukr,1995,194020000000
ukr,1996,181710000000
ukr,1997,176000000000
ukr,1998,171900000000
ukr,1999,171000000000
ukr,2000,169000000000
ukr,2001,171400000000
ukr,2002,173730000000
ukr,2003,179500000000
ukr,2004,182200000000
ukr,2005,185000000000
ukr,2006,192120000000
ukr,2007,195130000000
ukr,2008,191690000000
ukr,2009,172900000000
ukr,2010,187900000000
ukr,2011,194950000000
ukr,2012,198880000000
ukr,2013,194380000000
ukr,2014,181870000000
usa,1985,2703200000000
usa,1986,2737500000000
usa,1987,2854800000000
usa,1988,3022700000000
usa,1989,3138300000000
usa,1990,3185400000000
usa,1991,3223300000000
usa,1992,3235400000000
usa,1993,3353500000000
usa,1994,3407400000000
usa,1995,3516800000000
usa,1996,3610700000000
usa,1997,3660800000000
usa,1998,3797100000000
usa,1999,3875700000000
usa,2000,3990500000000
usa,2001,3924100000000
usa,2002,4050300000000
usa,2003,4075800000000
usa,2004,4168100000000.00049
usa,2005,4257399999999.99951
usa,2006,4266300000000
usa,2007,4365000000000
usa,2008,4325399999999.99951
usa,2009,4146600000000.00049
usa,2010,4331100000000.00049
usa,2011,4302399999999.99951
usa,2012,4249100000000.00049
usa,2013,4268500000000
usa,2014,4297300000000
uzb,1985,47938999999.99999
uzb,1986,52171000000.00001
uzb,1987,54755000000
uzb,1988,50590000000
uzb,1989,55873999999.99999
uzb,1990,56325000000
uzb,1991,54165000000
uzb,1992,51050000000
uzb,1993,48716000000
uzb,1994,47000000000
uzb,1995,47400000000
uzb,1996,45419000000
uzb,1997,46000000000
uzb,1998,45900000000
uzb,1999,45300000000
uzb,2000,46800000000
uzb,2001,46576000000
uzb,2002,49306000000.00001
uzb,2003,48700000000
uzb,2004,49626999999.99999
uzb,2005,47706000000
uzb,2006,49299000000
uzb,2007,48950000000
uzb,2008,50100000000
uzb,2009,50000000000
uzb,2010,51728000000
uzb,2011,52400000000
uzb,2012,52534000000
uzb,2013,54207000000
uzb,2014,55453999999.99999
ven,1985,47290000000
ven,1986,50111999999.99999
ven,1987,54132000000
ven,1988,58245000000
ven,1989,57620000000
ven,1990,59321000000.00001
ven,1991,63337000000
ven,1992,67440000000
ven,1993,69382000000
ven,1994,71221000000
ven,1995,73446000000
ven,1996,75588000000.00002
ven,1997,78066000000
ven,1998,80904000000
ven,1999,80585000000
ven,2000,85211000000
ven,2001,90117000000
ven,2002,89395000000
ven,2003,90060000000
ven,2004,96870000000
ven,2005,104360000000
ven,2006,110640000000
ven,2007,113700000000
ven,2008,119320000000
ven,2009,124840000000
ven,2010,116720000000
ven,2011,122900000000
ven,2012,127850000000
ven,2013,131710000000.00002
ven,2014,126770000000
vnm,1985,5069000000
vnm,1986,5683000000
vnm,1987,6213000000
vnm,1988,6955000000
vnm,1989,7948000000
vnm,1990,8681000000
vnm,1991,9210000000
vnm,1992,9705000000
vnm,1993,10662000000
vnm,1994,12288000000
vnm,1995,14648000000
vnm,1996,16944000000
vnm,1997,19132000000
vnm,1998,21688000000
vnm,1999,23559000000
vnm,2000,26561000000
vnm,2001,30608000000
vnm,2002,35796000000
vnm,2003,40925000000
vnm,2004,47137000000
vnm,2005,53410000000
vnm,2006,60532000000
vnm,2007,68699000000
vnm,2008,75955000000
vnm,2009,87018999999.99998
vnm,2010,100070000000
vnm,2011,108720000000
vnm,2012,120210000000
vnm,2013,130070000000
vnm,2014,146590000000
zaf,1985,141380000000
zaf,1986,145390000000
zaf,1987,150600000000
zaf,1988,156740000000
zaf,1989,162320000000
zaf,1990,165380000000
zaf,1991,168320000000
zaf,1992,167820000000
zaf,1993,174580000000
zaf,1994,182450000000
zaf,1995,188140000000
zaf,1996,200090000000
zaf,1997,210360000000
zaf,1998,205370000000
zaf,1999,203100000000
zaf,2000,210670000000
zaf,2001,210100000000
zaf,2002,217710000000
zaf,2003,234230000000
zaf,2004,244610000000
zaf,2005,244920000000
zaf,2006,253800000000
zaf,2007,263480000000.00003
zaf,2008,258290000000.00003
zaf,2009,249560000000
zaf,2010,259600000000.00003
zaf,2011,262540000000.00003
zaf,2012,257920000000.00003
zaf,2013,256070000000
zaf,2014,252580000000
