geo,aged_15_64_labour_force_participation_rate_percent,time
ecu,63.30,2000
ecu,63.90,2001
ecu,64.50,2002
ecu,65.10,2003
ecu,65.70,2004
ecu,66.30,2005
ecu,67.00,2006
ecu,67.20,2007
egy,46.30,1980
egy,47.50,1981
egy,48.70,1982
egy,50.00,1983
egy,49.70,1984
egy,50.00,1985
egy,50.30,1986
egy,50.70,1987
egy,51.00,1988
egy,51.30,1989
egy,50.50,1990
egy,48.90,1991
egy,48.90,1992
egy,49.60,1993
egy,49.60,1994
egy,49.30,1995
egy,48.90,1996
egy,48.40,1997
egy,47.90,1998
egy,49.20,1999
egy,49.00,2000
egy,48.50,2001
egy,49.40,2002
egy,49.60,2003
egy,49.80,2004
egy,49.90,2005
egy,50.00,2006
egy,50.20,2007
slv,63.80,1980
slv,64.20,1981
slv,64.50,1982
slv,64.80,1983
slv,65.10,1984
slv,65.40,1985
slv,65.80,1986
slv,66.10,1987
slv,66.40,1988
slv,66.80,1989
slv,67.10,1990
slv,65.30,1991
slv,62.80,1992
slv,63.80,1993
slv,64.60,1994
slv,63.90,1995
slv,62.50,1996
slv,62.50,1997
slv,64.90,1998
slv,64.80,1999
slv,64.50,2000
slv,64.20,2001
slv,63.90,2002
slv,65.80,2003
slv,64.70,2004
slv,64.90,2005
slv,65.30,2006
slv,65.40,2007
gnq,67.80,1980
gnq,67.80,1981
gnq,67.80,1982
gnq,67.90,1983
gnq,67.90,1984
gnq,67.90,1985
gnq,67.90,1986
gnq,67.90,1987
gnq,68.00,1988
gnq,68.00,1989
gnq,68.10,1990
gnq,68.10,1991
gnq,68.10,1992
gnq,68.20,1993
gnq,68.20,1994
gnq,68.30,1995
gnq,68.50,1996
gnq,68.80,1997
gnq,68.90,1998
gnq,69.40,1999
gnq,69.60,2000
gnq,69.80,2001
gnq,69.80,2002
gnq,69.80,2003
gnq,69.80,2004
gnq,69.90,2005
gnq,69.80,2006
gnq,68.70,2007
eri,73.40,1980
eri,73.40,1981
eri,73.40,1982
eri,73.30,1983
eri,73.10,1984
eri,73.00,1985
eri,72.90,1986
eri,72.70,1987
eri,72.40,1988
eri,72.20,1989
eri,72.00,1990
eri,71.80,1991
eri,71.60,1992
eri,71.80,1993
eri,72.00,1994
eri,72.00,1995
eri,72.00,1996
eri,72.00,1997
eri,72.00,1998
eri,72.00,1999
eri,71.70,2000
eri,71.70,2001
eri,71.50,2002
eri,71.40,2003
eri,71.30,2004
eri,71.40,2005
eri,71.40,2006
eri,71.20,2007
est,76.00,1980
est,76.10,1981
est,76.00,1982
est,75.90,1983
est,75.80,1984
est,75.60,1985
est,75.30,1986
est,75.10,1987
est,74.80,1988
est,74.60,1989
est,74.60,1990
est,72.60,1991
est,73.00,1992
est,73.00,1993
est,72.70,1994
est,72.20,1995
est,71.70,1996
est,71.00,1997
est,71.80,1998
est,71.10,1999
est,70.40,2000
est,70.10,2001
est,69.00,2002
est,69.70,2003
est,69.70,2004
est,69.70,2005
est,69.30,2006
est,69.80,2007
eth,73.10,1980
eth,73.10,1981
eth,73.10,1982
eth,73.10,1983
eth,73.00,1984
eth,73.70,1985
eth,74.30,1986
eth,74.90,1987
eth,75.60,1988
eth,76.20,1989
eth,76.80,1990
eth,77.40,1991
eth,78.00,1992
eth,78.50,1993
eth,79.10,1994
eth,80.00,1995
eth,80.80,1996
eth,81.60,1997
eth,82.40,1998
eth,83.10,1999
eth,83.70,2000
eth,84.30,2001
eth,84.90,2002
eth,85.40,2003
eth,85.90,2004
eth,86.30,2005
eth,86.20,2006
eth,86.90,2007
fji,55.30,1980
fji,55.30,1981
fji,55.60,1982
fji,56.00,1983
fji,55.80,1984
fji,56.20,1985
fji,56.00,1986
fji,56.50,1987
fji,56.90,1988
fji,57.40,1989
fji,57.90,1990
fji,58.40,1991
fji,58.80,1992
fji,59.20,1993
fji,59.70,1994
fji,60.10,1995
fji,60.60,1996
fji,60.50,1997
fji,60.40,1998
fji,60.30,1999
fji,60.50,2000
fji,60.50,2001
fji,60.60,2002
fji,60.70,2003
fji,60.70,2004
fji,60.80,2005
fji,60.80,2006
fji,60.80,2007
fin,74.50,1980
fin,75.20,1981
fin,75.70,1982
fin,75.50,1983
fin,75.60,1984
fin,75.90,1985
fin,75.90,1986
fin,75.50,1987
fin,75.40,1988
fin,76.70,1989
fin,76.60,1990
fin,75.00,1991
fin,73.50,1992
fin,72.60,1993
fin,72.00,1994
fin,72.30,1995
fin,72.40,1996
fin,72.00,1997
fin,72.40,1998
fin,73.50,1999
fin,74.30,2000
fin,74.60,2001
fin,74.60,2002
fin,74.00,2003
fin,73.60,2004
fin,74.20,2005
fin,74.70,2006
fin,74.90,2007
fra,68.60,1980
fra,68.20,1981
fra,67.90,1982
fra,67.20,1983
fra,66.60,1984
fra,66.40,1985
fra,66.50,1986
fra,66.30,1987
fra,66.00,1988
fra,66.10,1989
fra,66.00,1990
fra,65.80,1991
fra,66.10,1992
fra,66.30,1993
fra,66.50,1994
fra,66.80,1995
fra,67.50,1996
fra,67.30,1997
fra,67.50,1998
fra,67.90,1999
fra,68.00,2000
fra,68.10,2001
fra,68.40,2002
fra,69.50,2003
fra,69.50,2004
fra,69.30,2005
fra,69.20,2006
fra,69.20,2007
guf,69.50,1980
guf,69.80,1981
guf,69.80,1982
guf,69.60,1983
guf,69.40,1984
guf,69.20,1985
guf,68.90,1986
guf,68.60,1987
guf,68.20,1988
guf,67.90,1989
guf,67.50,1990
guf,67.30,1991
guf,67.10,1992
guf,66.90,1993
guf,66.70,1994
guf,66.30,1995
guf,65.90,1996
guf,65.40,1997
guf,64.90,1998
guf,64.30,1999
guf,64.20,2000
guf,64.10,2001
guf,64.10,2002
guf,64.10,2003
guf,63.90,2004
guf,63.90,2005
guf,63.80,2006
guf,63.40,2007
pyf,64.70,1980
pyf,64.50,1981
pyf,64.30,1982
pyf,64.30,1983
pyf,64.40,1984
pyf,64.50,1985
pyf,64.50,1986
pyf,64.50,1987
pyf,64.60,1988
pyf,64.80,1989
pyf,64.90,1990
pyf,65.10,1991
pyf,65.40,1992
pyf,65.60,1993
pyf,65.80,1994
pyf,65.90,1995
pyf,65.90,1996
pyf,65.80,1997
pyf,65.60,1998
pyf,65.40,1999
pyf,65.10,2000
pyf,64.90,2001
pyf,64.60,2002
pyf,64.30,2003
pyf,64.20,2004
pyf,64.10,2005
pyf,64.20,2006
pyf,64.40,2007
gab,74.80,1980
gab,75.00,1981
gab,75.10,1982
gab,75.30,1983
gab,75.40,1984
gab,75.50,1985
gab,75.60,1986
gab,75.50,1987
gab,75.60,1988
gab,75.60,1989
gab,75.60,1990
gab,75.60,1991
gab,75.60,1992
gab,75.60,1993
gab,75.50,1994
gab,75.50,1995
gab,75.40,1996
gab,75.30,1997
gab,75.10,1998
gab,74.90,1999
gab,74.70,2000
gab,74.40,2001
gab,74.10,2002
gab,73.80,2003
gab,73.50,2004
gab,73.30,2005
gab,73.00,2006
gab,72.80,2007
gmb,78.30,1980
gmb,78.30,1981
gmb,78.30,1982
gmb,78.40,1983
gmb,78.40,1984
gmb,78.40,1985
gmb,78.40,1986
gmb,78.20,1987
gmb,78.20,1988
gmb,78.20,1989
gmb,78.10,1990
gmb,78.10,1991
gmb,78.00,1992
gmb,78.00,1993
gmb,77.90,1994
gmb,77.90,1995
gmb,77.80,1996
gmb,77.70,1997
gmb,77.70,1998
gmb,77.60,1999
gmb,77.60,2000
gmb,77.50,2001
gmb,77.40,2002
gmb,77.40,2003
gmb,77.30,2004
gmb,77.20,2005
gmb,77.10,2006
gmb,77.20,2007
geo,77.40,1980
geo,77.30,1981
geo,77.40,1982
geo,77.40,1983
geo,77.30,1984
geo,77.30,1985
geo,78.10,1986
geo,78.20,1987
geo,78.00,1988
geo,78.60,1989
geo,79.60,1990
geo,72.20,1991
geo,70.10,1992
geo,67.50,1993
geo,66.50,1994
geo,67.30,1995
geo,68.30,1996
geo,68.80,1997
geo,69.00,1998
geo,69.30,1999
geo,66.30,2000
geo,69.00,2001
geo,67.00,2002
geo,68.60,2003
geo,67.20,2004
geo,67.20,2005
geo,67.60,2006
geo,67.60,2007
deu,67.60,1980
deu,67.50,1981
deu,67.40,1982
deu,66.80,1983
deu,67.10,1984
deu,67.70,1985
deu,68.00,1986
deu,68.40,1987
deu,69.10,1988
deu,69.20,1989
deu,71.00,1990
deu,72.00,1991
deu,71.40,1992
deu,71.10,1993
deu,70.80,1994
deu,70.80,1995
deu,71.00,1996
deu,71.30,1997
deu,71.80,1998
deu,71.70,1999
deu,71.60,2000
deu,71.90,2001
deu,71.90,2002
deu,71.70,2003
deu,72.90,2004
deu,73.90,2005
deu,74.90,2006
deu,74.80,2007
gha,73.60,1980
gha,73.70,1981
gha,73.80,1982
gha,73.80,1983
gha,73.70,1984
gha,73.60,1985
gha,73.50,1986
gha,73.50,1987
gha,73.30,1988
gha,73.20,1989
gha,73.10,1990
gha,73.00,1991
gha,72.80,1992
gha,73.10,1993
gha,73.40,1994
gha,73.70,1995
gha,74.00,1996
gha,74.30,1997
gha,74.60,1998
gha,74.90,1999
gha,75.30,2000
gha,74.90,2001
gha,74.60,2002
gha,74.20,2003
gha,73.90,2004
gha,73.60,2005
gha,73.30,2006
gha,73.80,2007
grc,60.30,1980
grc,60.50,1981
grc,60.20,1982
grc,60.10,1983
grc,60.20,1984
grc,60.30,1985
grc,59.70,1986
grc,59.30,1987
grc,60.10,1988
grc,60.20,1989
grc,59.80,1990
grc,58.40,1991
grc,59.20,1992
grc,59.60,1993
grc,60.10,1994
grc,60.90,1995
grc,61.90,1996
grc,62.00,1997
grc,63.40,1998
grc,64.10,1999
grc,64.30,2000
grc,63.60,2001
grc,64.50,2002
grc,65.30,2003
grc,66.70,2004
grc,66.80,2005
grc,67.20,2006
grc,67.80,2007
glp,64.10,1980
glp,64.30,1981
glp,64.40,1982
glp,65.40,1983
glp,66.40,1984
glp,67.30,1985
glp,68.10,1986
glp,67.90,1987
glp,67.70,1988
glp,67.70,1989
glp,67.70,1990
glp,67.80,1991
glp,68.00,1992
glp,68.30,1993
glp,68.60,1994
glp,68.80,1995
glp,68.90,1996
glp,68.90,1997
glp,68.90,1998
glp,68.80,1999
glp,69.10,2000
glp,69.20,2001
glp,69.30,2002
glp,69.30,2003
glp,69.20,2004
glp,69.20,2005
glp,69.20,2006
glp,68.90,2007
gum,64.00,1980
gum,64.00,1981
gum,64.20,1982
gum,64.50,1983
gum,65.60,1984
gum,66.60,1985
gum,67.60,1986
gum,67.90,1987
gum,68.30,1988
gum,68.50,1989
gum,68.80,1990
gum,68.90,1991
gum,69.10,1992
gum,69.40,1993
gum,69.40,1994
gum,69.60,1995
gum,69.70,1996
gum,69.80,1997
gum,69.80,1998
gum,69.90,1999
gum,70.00,2000
gum,70.30,2001
gum,70.60,2002
gum,70.70,2003
gum,70.90,2004
gum,70.90,2005
gum,70.80,2006
gum,70.90,2007
gtm,61.80,1980
gtm,61.60,1981
gtm,61.20,1982
gtm,60.80,1983
gtm,60.70,1984
gtm,60.40,1985
gtm,60.30,1986
gtm,60.30,1987
gtm,60.50,1988
gtm,60.60,1989
gtm,60.00,1990
gtm,59.20,1991
gtm,58.40,1992
gtm,57.50,1993
gtm,56.40,1994
gtm,55.30,1995
gtm,54.00,1996
gtm,52.60,1997
gtm,51.10,1998
gtm,49.40,1999
gtm,52.60,2000
gtm,55.80,2001
gtm,58.90,2002
gtm,61.80,2003
gtm,64.70,2004
gtm,64.80,2005
gtm,65.10,2006
gtm,65.50,2007
gin,86.50,1980
gin,86.50,1981
gin,86.60,1982
gin,86.70,1983
gin,86.80,1984
gin,86.80,1985
gin,86.80,1986
gin,86.90,1987
gin,86.90,1988
gin,86.90,1989
gin,86.90,1990
gin,87.00,1991
gin,87.00,1992
gin,87.00,1993
gin,87.00,1994
gin,87.00,1995
gin,87.00,1996
gin,86.90,1997
gin,86.80,1998
gin,86.70,1999
gin,86.70,2000
gin,86.60,2001
gin,86.50,2002
gin,86.50,2003
gin,86.40,2004
gin,86.30,2005
gin,86.20,2006
gin,86.10,2007
gnb,72.40,1980
gnb,72.50,1981
gnb,72.60,1982
gnb,72.50,1983
gnb,72.60,1984
gnb,72.40,1985
gnb,72.50,1986
gnb,72.60,1987
gnb,72.60,1988
gnb,72.60,1989
gnb,72.60,1990
gnb,72.80,1991
gnb,72.80,1992
gnb,72.90,1993
gnb,72.90,1994
gnb,73.10,1995
gnb,73.30,1996
gnb,73.40,1997
gnb,72.90,1998
gnb,73.00,1999
gnb,73.10,2000
gnb,73.20,2001
gnb,72.90,2002
gnb,73.00,2003
gnb,73.00,2004
gnb,73.00,2005
gnb,73.10,2006
gnb,72.70,2007
guy,57.30,1980
guy,57.60,1981
guy,58.00,1982
guy,58.40,1983
guy,58.80,1984
guy,59.20,1985
guy,59.60,1986
guy,60.10,1987
guy,60.30,1988
guy,60.50,1989
guy,60.80,1990
guy,61.10,1991
guy,61.40,1992
guy,61.60,1993
guy,62.10,1994
guy,62.50,1995
guy,63.30,1996
guy,64.50,1997
guy,64.30,1998
guy,64.40,1999
guy,64.80,2000
guy,65.80,2001
guy,66.60,2002
guy,67.20,2003
guy,67.90,2004
guy,68.60,2005
guy,69.90,2006
guy,69.90,2007
hti,70.90,1980
hti,70.00,1981
hti,68.90,1982
hti,68.70,1983
hti,68.20,1984
hti,67.70,1985
hti,67.30,1986
hti,66.80,1987
hti,66.30,1988
hti,65.70,1989
hti,65.10,1990
hti,65.50,1991
hti,63.00,1992
hti,62.40,1993
hti,60.90,1994
hti,60.10,1995
hti,60.30,1996
hti,60.40,1997
hti,60.50,1998
hti,60.60,1999
hti,60.50,2000
hti,60.40,2001
hti,60.30,2002
hti,60.20,2003
hti,60.00,2004
hti,60.20,2005
hti,60.40,2006
hti,60.70,2007
hnd,60.50,1980
hnd,60.40,1981
hnd,60.30,1982
hnd,60.40,1983
hnd,60.60,1984
hnd,60.90,1985
hnd,61.30,1986
hnd,61.70,1987
hnd,62.10,1988
hnd,62.50,1989
hnd,62.90,1990
hnd,63.20,1991
hnd,64.10,1992
hnd,64.60,1993
hnd,65.20,1994
hnd,65.70,1995
hnd,67.10,1996
hnd,67.60,1997
hnd,68.00,1998
hnd,68.90,1999
hnd,67.50,2000
hnd,66.00,2001
hnd,64.70,2002
hnd,63.40,2003
hnd,62.00,2004
hnd,60.70,2005
hnd,61.30,2006
hnd,60.40,2007
hkg,68.60,1980
hkg,70.80,1981
hkg,70.00,1982
hkg,70.70,1983
hkg,71.70,1984
hkg,70.30,1985
hkg,70.80,1986
hkg,70.70,1987
hkg,70.70,1988
hkg,70.00,1989
hkg,69.80,1990
hkg,70.10,1991
hkg,69.30,1992
hkg,68.80,1993
hkg,68.60,1994
hkg,68.80,1995
hkg,68.80,1996
hkg,68.80,1997
hkg,69.00,1998
hkg,69.20,1999
hkg,69.30,2000
hkg,69.60,2001
hkg,70.30,2002
hkg,70.20,2003
hkg,70.40,2004
hkg,70.30,2005
hkg,70.30,2006
hkg,70.80,2007
hun,72.40,1980
hun,71.70,1981
hun,70.90,1982
hun,69.90,1983
hun,69.00,1984
hun,68.20,1985
hun,67.50,1986
hun,67.00,1987
hun,66.50,1988
hun,66.10,1989
hun,65.70,1990
hun,64.90,1991
hun,64.50,1992
hun,62.10,1993
hun,60.20,1994
hun,59.30,1995
hun,58.80,1996
hun,58.00,1997
hun,58.20,1998
hun,59.70,1999
hun,60.00,2000
hun,59.80,2001
hun,59.90,2002
hun,60.80,2003
hun,60.70,2004
hun,61.40,2005
hun,61.90,2006
hun,61.80,2007
isl,80.70,1980
isl,81.00,1981
isl,81.00,1982
isl,80.90,1983
isl,80.50,1984
isl,81.30,1985
isl,81.30,1986
isl,81.70,1987
isl,82.30,1988
isl,81.70,1989
isl,81.80,1990
isl,82.10,1991
isl,82.70,1992
isl,82.40,1993
isl,82.80,1994
isl,84.60,1995
isl,83.50,1996
isl,83.20,1997
isl,84.60,1998
isl,86.00,1999
isl,86.60,2000
isl,86.50,2001
isl,85.40,2002
isl,86.60,2003
isl,85.00,2004
isl,86.40,2005
isl,87.50,2006
isl,86.10,2007
ind,63.70,1980
ind,63.60,1981
ind,63.60,1982
ind,63.50,1983
ind,63.40,1984
ind,63.40,1985
ind,63.30,1986
ind,63.20,1987
ind,63.20,1988
ind,63.10,1989
ind,63.10,1990
ind,63.00,1991
ind,63.00,1992
ind,62.90,1993
ind,62.90,1994
ind,62.70,1995
ind,62.40,1996
ind,62.20,1997
ind,62.00,1998
ind,61.80,1999
ind,61.60,2000
ind,61.50,2001
ind,61.40,2002
ind,61.30,2003
ind,61.20,2004
ind,61.20,2005
ind,61.30,2006
ind,61.00,2007
idn,64.70,1980
idn,64.60,1981
idn,64.50,1982
idn,64.20,1983
idn,63.80,1984
idn,63.40,1985
idn,67.90,1986
idn,68.20,1987
idn,68.50,1988
idn,67.70,1989
idn,67.40,1990
idn,67.10,1991
idn,66.90,1992
idn,66.90,1993
idn,66.90,1994
idn,67.60,1995
idn,68.20,1996
idn,68.10,1997
idn,67.20,1998
idn,69.80,1999
idn,69.60,2000
idn,69.40,2001
idn,69.20,2002
idn,69.40,2003
idn,69.70,2004
idn,69.90,2005
idn,69.00,2006
idn,70.10,2007
irn,52.30,1980
irn,52.60,1981
irn,52.20,1982
irn,51.90,1983
irn,52.10,1984
irn,52.30,1985
irn,53.00,1986
irn,53.10,1987
irn,53.10,1988
irn,53.20,1989
irn,53.10,1990
irn,53.00,1991
irn,52.90,1992
irn,52.80,1993
irn,52.60,1994
irn,52.40,1995
irn,52.30,1996
irn,52.30,1997
irn,52.30,1998
irn,52.40,1999
irn,52.60,2000
irn,52.90,2001
irn,53.20,2002
irn,53.60,2003
irn,54.00,2004
irn,54.40,2005
irn,54.80,2006
irn,55.30,2007
irq,43.30,1980
irq,43.50,1981
irq,43.90,1982
irq,44.00,1983
irq,44.10,1984
irq,44.30,1985
irq,44.70,1986
irq,44.80,1987
irq,44.70,1988
irq,44.70,1989
irq,44.60,1990
irq,44.50,1991
irq,44.40,1992
irq,44.40,1993
irq,44.40,1994
irq,44.40,1995
irq,44.30,1996
irq,44.30,1997
irq,44.30,1998
irq,44.20,1999
irq,44.20,2000
irq,44.00,2001
irq,43.90,2002
irq,43.70,2003
irq,43.50,2004
irq,43.40,2005
irq,43.30,2006
irq,43.40,2007
irl,60.00,1980
irl,60.20,1981
irl,60.20,1982
irl,60.20,1983
irl,60.30,1984
irl,60.50,1985
irl,60.20,1986
irl,59.90,1987
irl,59.90,1988
irl,59.80,1989
irl,60.30,1990
irl,60.40,1991
irl,60.40,1992
irl,60.80,1993
irl,60.90,1994
irl,61.70,1995
irl,62.70,1996
irl,63.00,1997
irl,65.00,1998
irl,66.50,1999
irl,67.60,2000
irl,67.60,2001
irl,67.90,2002
irl,68.10,2003
irl,68.60,2004
irl,70.10,2005
irl,71.10,2006
irl,71.70,2007
isr,55.60,1980
isr,55.80,1981
isr,56.00,1982
isr,56.10,1983
isr,56.50,1984
isr,56.30,1985
isr,56.20,1986
isr,56.20,1987
isr,57.30,1988
isr,58.10,1989
isr,57.50,1990
isr,57.90,1991
isr,58.40,1992
isr,59.50,1993
isr,60.50,1994
isr,60.60,1995
isr,60.70,1996
isr,60.60,1997
isr,60.90,1998
isr,61.40,1999
isr,61.90,2000
isr,61.80,2001
isr,61.50,2002
isr,62.00,2003
isr,62.40,2004
isr,62.70,2005
isr,63.20,2006
isr,62.70,2007
ita,59.50,1980
ita,59.50,1981
ita,59.00,1982
ita,58.90,1983
ita,58.80,1984
ita,58.60,1985
ita,59.10,1986
ita,59.70,1987
ita,60.00,1988
ita,60.40,1989
ita,60.50,1990
ita,60.40,1991
ita,60.50,1992
ita,58.60,1993
ita,58.20,1994
ita,58.10,1995
ita,58.30,1996
ita,58.40,1997
ita,59.20,1998
ita,59.80,1999
ita,60.30,2000
ita,60.80,2001
ita,61.30,2002
ita,61.90,2003
ita,62.80,2004
ita,62.50,2005
ita,62.70,2006
ita,63.40,2007
jam,78.20,1980
jam,78.40,1981
jam,79.60,1982
jam,79.00,1983
jam,78.60,1984
jam,78.20,1985
jam,77.90,1986
jam,77.70,1987
jam,77.50,1988
jam,77.30,1989
jam,77.10,1990
jam,77.30,1991
jam,77.40,1992
jam,77.50,1993
jam,77.50,1994
jam,77.00,1995
jam,76.30,1996
jam,75.70,1997
jam,74.90,1998
jam,74.10,1999
jam,73.20,2000
jam,72.30,2001
jam,71.40,2002
jam,70.30,2003
jam,69.90,2004
jam,69.90,2005
jam,69.90,2006
jam,68.70,2007
jpn,68.20,1980
jpn,68.30,1981
jpn,68.70,1982
jpn,69.30,1983
jpn,69.10,1984
jpn,68.70,1985
jpn,68.90,1986
jpn,68.90,1987
jpn,69.00,1988
jpn,69.30,1989
jpn,70.10,1990
jpn,70.70,1991
jpn,71.20,1992
jpn,71.40,1993
jpn,71.50,1994
jpn,71.60,1995
jpn,72.10,1996
jpn,72.60,1997
jpn,72.60,1998
jpn,72.50,1999
jpn,72.50,2000
jpn,72.70,2001
jpn,72.40,2002
jpn,72.50,2003
jpn,72.50,2004
jpn,72.80,2005
jpn,73.00,2006
jpn,72.60,2007
jor,41.10,1980
jor,41.10,1981
jor,41.00,1982
jor,41.40,1983
jor,41.20,1984
jor,41.30,1985
jor,41.10,1986
jor,40.90,1987
jor,41.00,1988
jor,42.20,1989
jor,42.70,1990
jor,43.70,1991
jor,45.30,1992
jor,46.80,1993
jor,47.20,1994
jor,47.30,1995
jor,47.30,1996
jor,47.20,1997
jor,47.00,1998
jor,46.80,1999
jor,46.60,2000
jor,46.60,2001
jor,46.30,2002
jor,46.40,2003
jor,46.50,2004
jor,46.60,2005
jor,46.80,2006
jor,46.50,2007
kaz,75.70,1980
kaz,75.60,1981
kaz,75.60,1982
kaz,75.60,1983
kaz,75.40,1984
kaz,75.30,1985
kaz,75.60,1986
kaz,75.70,1987
kaz,75.40,1988
kaz,75.60,1989
kaz,75.70,1990
kaz,75.90,1991
kaz,76.00,1992
kaz,76.20,1993
kaz,76.30,1994
kaz,76.40,1995
kaz,76.40,1996
kaz,76.30,1997
kaz,76.20,1998
kaz,76.10,1999
kaz,76.10,2000
kaz,76.20,2001
kaz,76.30,2002
kaz,76.40,2003
kaz,76.00,2004
kaz,75.70,2005
kaz,75.30,2006
kaz,76.10,2007
ken,83.90,1980
ken,84.00,1981
ken,84.00,1982
ken,83.90,1983
ken,83.90,1984
ken,83.90,1985
ken,83.90,1986
ken,83.80,1987
ken,83.70,1988
ken,83.60,1989
ken,83.50,1990
ken,83.50,1991
ken,83.40,1992
ken,83.30,1993
ken,83.30,1994
ken,83.20,1995
ken,83.10,1996
ken,83.00,1997
ken,82.90,1998
ken,82.80,1999
ken,82.60,2000
ken,82.40,2001
ken,82.20,2002
ken,82.00,2003
ken,81.90,2004
ken,82.00,2005
ken,82.10,2006
ken,82.10,2007
prk,64.30,1980
prk,64.40,1981
prk,64.30,1982
prk,64.00,1983
prk,63.80,1984
prk,63.90,1985
prk,64.20,1986
prk,64.80,1987
prk,65.40,1988
prk,66.00,1989
prk,66.40,1990
prk,66.90,1991
prk,67.30,1992
prk,67.80,1993
prk,68.20,1994
prk,68.50,1995
prk,68.70,1996
prk,68.70,1997
prk,68.70,1998
prk,68.80,1999
prk,69.00,2000
prk,69.50,2001
prk,70.10,2002
prk,70.80,2003
prk,71.50,2004
prk,72.10,2005
prk,72.50,2006
prk,72.50,2007
kor,61.20,1980
kor,60.50,1981
kor,61.00,1982
kor,60.00,1983
kor,58.50,1984
kor,59.30,1985
kor,59.90,1986
kor,60.90,1987
kor,61.00,1988
kor,62.10,1989
kor,62.60,1990
kor,63.00,1991
kor,63.20,1992
kor,63.20,1993
kor,64.00,1994
kor,64.50,1995
kor,65.00,1996
kor,65.50,1997
kor,63.80,1998
kor,63.70,1999
kor,64.10,2000
kor,64.30,2001
kor,65.00,2002
kor,64.70,2003
kor,65.40,2004
kor,65.50,2005
kor,65.50,2006
kor,65.20,2007
kwt,56.80,1980
kwt,59.60,1981
kwt,60.80,1982
kwt,60.70,1983
kwt,61.40,1984
kwt,62.10,1985
kwt,62.70,1986
kwt,63.40,1987
kwt,64.00,1988
kwt,63.20,1989
kwt,63.20,1990
kwt,63.60,1991
kwt,64.50,1992
kwt,65.70,1993
kwt,67.00,1994
kwt,68.10,1995
kwt,69.20,1996
kwt,70.00,1997
kwt,70.10,1998
kwt,70.10,1999
kwt,70.10,2000
kwt,70.10,2001
kwt,69.60,2002
kwt,68.80,2003
kwt,68.80,2004
kwt,68.60,2005
kwt,68.30,2006
kwt,68.40,2007
kgz,69.50,1980
kgz,69.80,1981
kgz,70.10,1982
kgz,70.40,1983
kgz,70.80,1984
kgz,71.20,1985
kgz,70.90,1986
kgz,70.70,1987
kgz,71.30,1988
kgz,71.40,1989
kgz,71.30,1990
kgz,71.20,1991
kgz,71.20,1992
kgz,71.20,1993
kgz,71.20,1994
kgz,71.10,1995
kgz,70.90,1996
kgz,70.60,1997
kgz,70.20,1998
kgz,69.90,1999
kgz,69.50,2000
kgz,69.10,2001
kgz,68.60,2002
kgz,68.50,2003
kgz,68.40,2004
kgz,68.20,2005
kgz,68.40,2006
kgz,68.10,2007
lao,85.80,1980
lao,85.60,1981
lao,85.50,1982
lao,85.40,1983
lao,85.30,1984
lao,85.30,1985
lao,85.20,1986
lao,85.40,1987
lao,85.70,1988
lao,85.20,1989
lao,85.10,1990
lao,85.10,1991
lao,85.00,1992
lao,85.00,1993
lao,84.80,1994
lao,84.70,1995
lao,84.60,1996
lao,84.30,1997
lao,84.30,1998
lao,84.20,1999
lao,83.90,2000
lao,83.70,2001
lao,83.50,2002
lao,83.10,2003
lao,82.90,2004
lao,82.40,2005
lao,82.00,2006
lao,82.00,2007
lva,81.60,1980
lva,81.60,1981
lva,81.50,1982
lva,81.40,1983
lva,81.20,1984
lva,81.10,1985
lva,80.90,1986
lva,80.70,1987
lva,80.40,1988
lva,80.00,1989
lva,78.90,1990
lva,77.60,1991
lva,76.40,1992
lva,75.00,1993
lva,73.60,1994
lva,72.00,1995
lva,70.20,1996
lva,69.80,1997
lva,69.10,1998
lva,68.60,1999
lva,67.40,2000
lva,67.80,2001
lva,68.90,2002
lva,69.20,2003
lva,69.50,2004
lva,69.30,2005
lva,71.20,2006
lva,71.50,2007
lbn,53.00,1980
lbn,53.20,1981
lbn,53.50,1982
lbn,53.60,1983
lbn,53.60,1984
lbn,53.90,1985
lbn,54.30,1986
lbn,54.30,1987
lbn,54.50,1988
lbn,54.60,1989
lbn,53.70,1990
lbn,51.90,1991
lbn,52.20,1992
lbn,52.50,1993
lbn,52.70,1994
lbn,53.00,1995
lbn,53.10,1996
lbn,53.00,1997
lbn,53.00,1998
lbn,53.20,1999
lbn,53.30,2000
lbn,53.20,2001
lbn,53.20,2002
lbn,53.10,2003
lbn,53.10,2004
lbn,53.40,2005
lbn,53.60,2006
lbn,53.50,2007
lso,76.10,1980
lso,76.10,1981
lso,76.00,1982
lso,75.80,1983
lso,76.00,1984
lso,76.10,1985
lso,76.10,1986
lso,76.10,1987
lso,76.30,1988
lso,76.40,1989
lso,76.40,1990
lso,76.40,1991
lso,76.40,1992
lso,76.30,1993
lso,76.20,1994
lso,76.00,1995
lso,75.70,1996
lso,75.30,1997
lso,75.00,1998
lso,74.60,1999
lso,74.30,2000
lso,74.00,2001
lso,73.70,2002
lso,73.40,2003
lso,73.20,2004
lso,73.00,2005
lso,72.70,2006
lso,72.10,2007
lbr,70.40,1980
lbr,70.40,1981
lbr,70.40,1982
lbr,70.40,1983
lbr,70.40,1984
lbr,70.50,1985
lbr,70.50,1986
lbr,70.60,1987
lbr,70.60,1988
lbr,70.70,1989
lbr,70.70,1990
lbr,70.70,1991
