geo,time,male_long_term_unemployment_rate_percent
pse,2008,6.30378
pse,2009,5.5538
pse,2010,5.25363
pse,2011,3.33864
pse,2012,3.44195
pse,2013,3.46615
pse,2014,4.95654
pse,2015,3.78861
pse,2016,3.19546
pse,2017,3.8785
pse,2018,4.56081
qat,2009,0.1295
qat,2011,0.0934
qat,2012,0.06932
qat,2013,0.04136
qat,2014,0.03253
qat,2015,0.02544
qat,2016,0.02679
qat,2017,0.02584
rou,1997,2.01051
rou,1998,2.09433
rou,1999,2.59879
rou,2000,3.03829
rou,2001,2.61116
rou,2002,3.58592
rou,2003,2.99727
rou,2004,3.28247
rou,2005,2.88152
rou,2006,3.08802
rou,2007,2.4881
rou,2008,2.02003
rou,2009,2.19125
rou,2010,2.36695
rou,2011,2.32959
rou,2012,2.33852
rou,2013,2.5332
rou,2014,2.40448
rou,2015,2.59208
rou,2016,2.33731
rou,2017,1.88475
rou,2018,1.57713
rus,1992,0.59667
rus,1993,0.96888
rus,1994,1.70546
rus,1995,2.33657
rus,1996,2.78646
rus,1997,3.6692
rus,1998,4.15408
rus,1999,4.64761
rus,2000,3.66632
rus,2001,2.76487
rus,2002,2.4821
rus,2003,2.54877
rus,2004,2.44947
rus,2005,2.26642
rus,2006,2.46905
rus,2007,2.06324
rus,2008,1.85443
rus,2009,2.22798
rus,2010,2.28045
rus,2011,2.22538
rus,2012,1.72129
rus,2013,1.74265
rus,2014,1.60146
rus,2015,1.68937
rus,2016,1.74566
rus,2017,1.64584
rus,2018,1.45322
rwa,2017,1.3821
sau,2009,0.87357
sau,2011,1.40172
sau,2012,0.96739
sau,2013,0.77417
sau,2016,0.82074
sdn,2011,3.02947
sen,2015,0.43746
sle,2014,0.78784
srb,2008,4.06002
srb,2009,4.51267
srb,2010,5.74792
srb,2011,7.34288
srb,2012,7.81674
srb,2013,7.08
srb,2014,6.13464
srb,2015,5.31717
srb,2016,4.76551
srb,2017,4.04322
srb,2018,3.78577
svk,1994,4.30471
svk,1995,4.43462
svk,1996,3.72277
svk,1997,3.68569
svk,1998,4.10782
svk,1999,5.44247
svk,2000,7.63253
svk,2001,8.26773
svk,2002,8.35841
svk,2003,7.72022
svk,2004,8.01709
svk,2005,7.26272
svk,2006,6.03733
svk,2007,4.77651
svk,2008,3.8625
svk,2009,4.55922
svk,2010,6.66836
svk,2011,6.50664
svk,2012,6.43797
svk,2013,6.83147
svk,2014,6.26205
svk,2015,4.58454
svk,2016,3.86545
svk,2017,3.5947
svk,2018,2.7441
svn,1996,2.65287
svn,1997,2.43246
svn,1998,2.74804
svn,1999,2.67094
svn,2000,2.81221
svn,2001,2.20416
svn,2002,2.3804
svn,2003,2.42226
svn,2004,2.14155
svn,2005,2.2372
svn,2006,1.85713
svn,2007,1.38725
svn,2008,1.2749
svn,2009,1.7123
svn,2010,2.77781
svn,2011,2.85109
svn,2012,2.94696
svn,2013,3.56251
svn,2014,3.36873
svn,2015,2.93395
svn,2016,2.74416
svn,2017,2.08167
svn,2018,1.51838
swe,1990,0.22575
swe,1991,0.48331
swe,1992,1.18204
swe,1993,2.34697
swe,1994,2.92678
swe,1995,2.31291
swe,1996,3.19112
swe,1997,3.10289
swe,1998,3.09196
swe,1999,2.12236
swe,2000,1.49375
swe,2001,1.01547
swe,2002,1.15509
swe,2003,1.24977
swe,2004,1.61165
swe,2005,0.34533
swe,2006,0.91905
swe,2007,1.01719
swe,2008,0.93628
swe,2009,1.66559
swe,2010,1.95845
swe,2011,1.73144
swe,2012,1.79223
swe,2013,1.76052
swe,2014,1.7294
swe,2015,1.6332
swe,2016,1.55485
swe,2017,1.50815
swe,2018,1.44037
swz,2016,1.75364
tgo,2014,0.7328
tha,2009,0.13793
tha,2010,0.08424
tha,2011,0.1175
tha,2012,0.08874
tha,2013,0.06606
tha,2014,0.06687
tha,2015,0.06627
tha,2016,0.07389
tha,2017,0.11145
tha,2018,0.08317
tjk,2009,0.74327
tls,2013,0.1749
tun,2012,5.31489
tun,2013,4.61569
tur,1990,2.79757
tur,1991,2.84202
tur,1992,3.06924
tur,1993,3.12864
tur,1994,3.10137
tur,1995,2.34426
tur,1996,2.38819
tur,1997,2.05546
tur,1998,2.15624
tur,1999,1.95077
tur,2000,1.13987
tur,2001,1.46482
tur,2002,2.3883
tur,2003,1.9764
tur,2004,2.89839
tur,2005,2.76485
tur,2006,1.75107
tur,2007,1.64576
tur,2008,1.70895
tur,2009,2.40659
tur,2010,2.01607
tur,2011,1.48393
tur,2012,1.2727
tur,2013,1.30374
tur,2014,1.39995
tur,2015,1.50092
tur,2016,1.55134
tur,2017,1.59252
tur,2018,1.58453
tza,2001,0.87333
tza,2006,0.73184
tza,2014,0.56476
uga,2012,0.52413
ukr,2009,1.7903
ukr,2010,2.04621
ukr,2011,1.60512
ukr,2012,1.6583
ukr,2013,1.57215
ukr,2014,1.53135
ukr,2015,1.88884
ukr,2016,1.84701
ukr,2017,2.16575
ukr,2018,1.62568
ury,2006,0.52284
ury,2007,0.28728
ury,2008,0.17005
ury,2009,0.16268
ury,2010,0.13158
ury,2011,0.08458
ury,2012,0.08387
ury,2013,0.07871
ury,2014,0.08424
ury,2015,0.16234
ury,2016,0.14594
ury,2017,0.1139
ury,2018,0.17354
usa,1990,0.38308
usa,1991,0.59057
usa,1992,0.99572
usa,1993,0.89123
usa,1994,0.87459
usa,1995,0.66167
usa,1996,0.63313
usa,1997,0.52589
usa,1998,0.42783
usa,1999,0.35491
usa,2000,0.31646
usa,2001,0.39367
usa,2002,0.73116
usa,2003,0.91432
usa,2004,0.81157
usa,2005,0.6681
usa,2006,0.56778
usa,2007,0.5604
usa,2008,0.8013
usa,2009,2.01751
usa,2010,2.73301
usa,2011,2.38751
usa,2012,1.97801
usa,2013,1.68125
usa,2014,1.25382
usa,2015,0.94635
usa,2016,0.79977
usa,2017,0.6638
usa,2018,0.53789
ven,2005,1.22742
ven,2006,1.24069
ven,2007,0.73907
ven,2008,0.64777
ven,2009,0.654
ven,2010,0.79038
ven,2011,0.76133
ven,2012,0.67235
vnm,2011,0.27904
vnm,2012,0.24539
vnm,2013,0.42265
vnm,2014,0.35715
wsm,2012,0.64233
yem,2010,1.42634
yem,2014,0.97175
zaf,2000,0.22012
zaf,2001,3.96315
zaf,2002,7.63211
zaf,2003,7.47486
zaf,2004,6.41231
zaf,2005,6.0967
zaf,2006,5.5427
zaf,2007,4.7874
zaf,2008,5.87061
zaf,2009,6.53653
zaf,2010,7.19486
zaf,2011,7.21865
zaf,2012,7.2883
zaf,2013,7.26984
zaf,2014,7.33517
zaf,2015,7.41182
zaf,2016,8.08582
zaf,2017,8.5531
zaf,2018,8.6411
zmb,2017,1.53995
zwe,2014,1.35956
