geo,time,male_long_term_unemployment_rate_percent
tha,2014,9.21
tha,2015,8.62
tha,2016,9.92
tjk,2009,13.43
tun,2012,56.8
tun,2013,56.17
tur,1990,43.3
tur,1991,36.34
tur,1992,40.58
tur,1993,42.83
tur,1994,42.39
tur,1995,31.59
tur,1996,39.1
tur,1997,36.84
tur,1998,36.36
tur,1999,24.26
tur,2000,17.46
tur,2001,17.8
tur,2002,26.11
tur,2003,21.37
tur,2004,36.37
tur,2005,36.77
tur,2006,27.16
tur,2007,23.43
tur,2008,21.16
tur,2009,19.97
tur,2010,22.56
tur,2011,19.61
tur,2012,18.38
tur,2013,17.51
tur,2014,16.93
tur,2015,17.49
tur,2016,17.32
tur,2017,17.51
tza,2001,54.06
tza,2006,47.83
tza,2014,75.79
uga,2012,43.63
ukr,2009,13.91
ukr,2010,23.7
ukr,2011,18.77
ukr,2012,21.2
ukr,2013,20.58
ukr,2014,12.66
ukr,2015,24.62
ukr,2016,22.52
ury,2006,3.35
ury,2007,2.06
ury,2008,1.21
ury,2009,1.05
ury,2010,0.83
ury,2011,0.57
ury,2012,0.48
ury,2013,0.44
ury,2014,0.51
ury,2015,0.47
ury,2016,0.26
ury,2017,0.6
usa,1976,9.86
usa,1977,8.67
usa,1978,6.43
usa,1979,5.06
usa,1980,5.25
usa,1981,8.24
usa,1982,9.16
usa,1983,15.99
usa,1984,15.24
usa,1985,11.66
usa,1986,10.73
usa,1987,10.05
usa,1988,9.38
usa,1989,7.46
usa,1990,6.99
usa,1991,7.42
usa,1992,12.64
usa,1993,13.33
usa,1994,14.02
usa,1995,11.3
usa,1996,10.44
usa,1997,9.65
usa,1998,8.74
usa,1999,7.36
usa,2000,6.68
usa,2001,6.37
usa,2002,8.86
usa,2003,12.48
usa,2004,13.72
usa,2005,12.57
usa,2006,10.69
usa,2007,10.71
usa,2008,10.9
usa,2009,16.39
usa,2010,29.92
usa,2011,32.15
usa,2012,29.62
usa,2013,26.38
usa,2014,23.65
usa,2015,19.83
usa,2016,18.64
usa,2017,15.51
ven,2009,10.66
ven,2010,10.46
ven,2011,19.53
ven,2012,20.89
vnm,2011,24.06
vnm,2012,20.99
vnm,2013,13.65
vnm,2014,21.44
vut,2010,38.1
yem,2014,13.39
zaf,2001,29.78
zaf,2002,27.76
zaf,2003,26.54
zaf,2004,26.4
zaf,2005,23.13
zaf,2006,20.35
zaf,2007,21.25
zaf,2008,54.68
zaf,2009,54.95
zaf,2010,61.69
zaf,2011,64.95
zaf,2012,64.26
zaf,2013,62.24
zaf,2014,62.16
zaf,2015,60.95
zaf,2016,61.96
zaf,2017,63.49
