geo,time,male_long_term_unemployment_rate_percent
rus,2007,2.06324
rus,2008,1.85443
rus,2009,2.22798
rus,2010,2.28045
rus,2011,2.22538
rus,2012,1.72129
rus,2013,1.74265
rus,2014,1.60146
rus,2015,1.68937
rus,2016,1.74566
rus,2017,1.64584
rwa,2014,0.28971
rwa,2017,1.3821
sau,2009,0.87357
sau,2011,1.40172
sau,2012,0.96739
sau,2013,0.77417
sau,2016,0.82074
sen,2015,0.45214
sle,2014,0.78784
srb,2008,4.06002
srb,2009,4.51267
srb,2010,5.74792
srb,2011,7.34288
srb,2012,7.81674
srb,2013,7.08
srb,2014,6.13464
srb,2015,5.41223
srb,2016,4.76551
srb,2017,4.04322
svk,1994,4.30471
svk,1995,4.43462
svk,1996,3.72277
svk,1997,3.68569
svk,1998,4.10492
svk,1999,5.44269
svk,2000,7.63375
svk,2001,8.26546
svk,2002,8.35992
svk,2003,7.71955
svk,2004,8.0153
svk,2005,7.26433
svk,2006,6.03699
svk,2007,4.77978
svk,2008,3.85815
svk,2009,4.55853
svk,2010,6.66292
svk,2011,6.50926
svk,2012,6.43447
svk,2013,6.83232
svk,2014,6.25761
svk,2015,4.58397
svk,2016,3.86158
svk,2017,3.59725
svn,1996,2.65036
svn,1997,2.43121
svn,1998,2.74837
svn,1999,2.66901
svn,2000,2.80068
svn,2001,2.21234
svn,2002,2.38275
svn,2003,2.4124
svn,2004,2.14491
svn,2005,2.24297
svn,2006,1.8574
svn,2007,1.38172
svn,2008,1.27955
svn,2009,1.71646
svn,2010,2.77152
svn,2011,2.83885
svn,2012,2.94738
svn,2013,3.55679
svn,2014,3.36898
svn,2015,2.92608
svn,2016,2.73711
svn,2017,2.07892
swe,1990,0.22575
swe,1991,0.48331
swe,1992,1.18204
swe,1993,2.34697
swe,1994,2.92678
swe,1995,2.33084
swe,1996,3.19179
swe,1997,3.10289
swe,1998,3.08241
swe,1999,2.12236
swe,2000,1.50277
swe,2001,1.01538
swe,2002,1.15647
swe,2003,1.24864
swe,2004,1.6147
swe,2005,0.34533
swe,2006,0.91909
swe,2007,1.07194
swe,2008,0.99184
swe,2009,1.66643
swe,2010,1.95902
swe,2011,1.73138
swe,2012,1.79213
swe,2013,1.75949
swe,2014,1.72717
swe,2015,1.6325
swe,2016,1.55457
swe,2017,1.50841
swz,2016,1.75364
tha,2009,0.13793
tha,2010,0.08424
tha,2011,0.1175
tha,2012,0.08874
tha,2013,0.06606
tha,2014,0.06687
tha,2015,0.06627
tha,2016,0.07389
tjk,2009,0.74327
tls,2013,0.1749
tun,2012,5.31489
tun,2013,4.61569
tur,1990,2.79757
tur,1991,2.84202
tur,1992,3.06924
tur,1993,3.12864
tur,1994,3.10137
tur,1995,2.34426
tur,1996,2.38819
tur,1997,2.05546
tur,1998,2.15624
tur,1999,1.95077
tur,2000,1.13987
tur,2001,1.46482
tur,2002,2.3883
tur,2003,1.9764
tur,2004,2.89839
tur,2005,2.76485
tur,2006,1.75096
tur,2007,1.64575
tur,2008,1.70888
tur,2009,2.40647
tur,2010,2.01603
tur,2011,1.48391
tur,2012,1.27258
tur,2013,1.30345
tur,2014,1.39987
tur,2015,1.50096
tur,2016,1.55162
tur,2017,1.59245
tza,2001,0.87333
tza,2006,0.73184
tza,2014,0.56476
uga,2012,0.52413
ukr,2009,1.7903
ukr,2010,2.04621
ukr,2011,1.60512
ukr,2012,1.6583
ukr,2013,1.57215
ukr,2014,1.53135
ukr,2015,1.88884
ukr,2016,1.84701
ury,2006,0.52284
ury,2007,0.28728
ury,2008,0.17005
ury,2009,0.16268
ury,2010,0.13158
ury,2011,0.08458
ury,2012,0.08387
ury,2013,0.07871
ury,2014,0.08424
ury,2015,0.16234
ury,2016,0.14594
ury,2017,0.1139
usa,1990,0.38308
usa,1991,0.59057
usa,1992,0.99572
usa,1993,0.89123
usa,1994,0.87459
usa,1995,0.66167
usa,1996,0.63313
usa,1997,0.52589
usa,1998,0.42783
usa,1999,0.35491
usa,2000,0.31646
usa,2001,0.39367
usa,2002,0.73116
usa,2003,0.91432
usa,2004,0.81157
usa,2005,0.6681
usa,2006,0.56778
usa,2007,0.5604
usa,2008,0.8013
usa,2009,2.01751
usa,2010,2.73301
usa,2011,2.38751
usa,2012,1.97801
usa,2013,1.68125
usa,2014,1.25382
usa,2015,0.94635
usa,2016,0.79977
usa,2017,0.6638
ven,2009,2.23166
ven,2010,2.43339
ven,2011,1.12845
ven,2012,1.06294
vnm,2011,0.2663
vnm,2012,0.24093
vnm,2013,0.1887
vnm,2014,0.34975
vut,2010,1.14195
wsm,2012,0.64233
yem,2010,1.42634
yem,2014,0.97175
zaf,2001,2.99556
zaf,2002,2.8774
zaf,2003,2.67298
zaf,2004,2.37035
zaf,2005,2.07431
zaf,2006,1.81544
zaf,2007,1.91769
zaf,2008,5.87061
zaf,2009,6.53653
zaf,2010,7.19486
zaf,2011,7.21865
zaf,2012,7.2883
zaf,2013,7.26984
zaf,2014,7.33517
zaf,2015,7.41182
zaf,2016,8.08582
zaf,2017,8.63668
zwe,2014,1.35956
