geo,time,male_long_term_unemployment_rate_percent
rus,2015,1.04061
rus,2016,1.0941
rus,2017,1.06851
rwa,2014,0.2188
sau,2009,0.27186
sau,2011,0.85844
sau,2012,0.55139
sau,2013,0.29833
sau,2016,0.45679
sen,2015,0.22686
sle,2014,0.67935
srb,2009,3.7403
srb,2010,4.78794
srb,2011,6.26207
srb,2012,6.91568
srb,2013,6.0878
srb,2014,4.949
srb,2015,4.42817
srb,2016,3.95599
srb,2017,3.29564
svk,1994,2.81491
svk,1995,3.37184
svk,1996,2.77967
svk,1997,2.79288
svk,1998,3.03031
svk,1999,3.61264
svk,2000,5.52937
svk,2001,6.21577
svk,2002,6.38466
svk,2003,6.03384
svk,2004,6.20096
svk,2005,6.22552
svk,2006,5.29478
svk,2007,4.1725
svk,2008,3.28573
svk,2009,3.31383
svk,2010,5.12337
svk,2011,5.36427
svk,2012,5.33208
svk,2013,5.72321
svk,2014,5.34957
svk,2015,3.9308
svk,2016,3.1178
svk,2017,2.94651
svn,1996,1.90094
svn,1997,1.86386
svn,1998,1.7664
svn,1999,1.73648
svn,2000,2.34223
svn,2001,1.86894
svn,2002,1.91405
svn,2003,1.90085
svn,2004,1.70955
svn,2005,1.64978
svn,2006,1.36534
svn,2007,1.02211
svn,2008,0.93753
svn,2009,0.9392
svn,2010,1.86456
svn,2011,1.99588
svn,2012,2.18524
svn,2013,2.60543
svn,2014,2.6182
svn,2015,2.1584
svn,2016,2.08446
svn,2017,1.61218
swe,1990,0.12493
swe,1991,0.21376
swe,1992,0.50281
swe,1993,1.03956
swe,1994,1.70659
swe,1995,1.22
swe,1996,1.84547
swe,1997,2.01846
swe,1998,2.08015
swe,1999,1.43886
swe,2000,1.00665
swe,2001,0.5942
swe,2002,0.63248
swe,2003,0.58369
swe,2004,0.75577
swe,2005,0.181
swe,2006,0.4636
swe,2007,0.50982
swe,2008,0.46201
swe,2009,0.656
swe,2010,0.98016
swe,2011,0.92271
swe,2012,0.92471
swe,2013,0.89705
swe,2014,0.90142
swe,2015,0.928
swe,2016,0.8055
swe,2017,0.82197
swz,2016,1.14407
tha,2009,0.07593
tha,2010,0.05257
tha,2011,0.07042
tha,2012,0.06481
tha,2013,0.04077
tha,2014,0.03362
tha,2015,0.03149
tha,2016,0.04063
tjk,2009,0.32211
tun,2012,4.39978
tun,2013,3.91356
tur,1990,1.76679
tur,1991,1.70632
tur,1992,1.9444
tur,1993,2.0303
tur,1994,2.03059
tur,1995,1.34726
tur,1996,1.49027
tur,1997,1.31764
tur,1998,1.39833
tur,1999,1.03813
tur,2000,0.62291
tur,2001,0.83523
tur,2002,1.48411
tur,2003,1.20183
tur,2004,1.94641
tur,2005,1.92103
tur,2006,1.14373
tur,2007,1.01271
tur,2008,1.0127
tur,2009,1.25597
tur,2010,1.18602
tur,2011,0.83857
tur,2012,0.72486
tur,2013,0.72389
tur,2014,0.80928
tur,2015,0.85259
tur,2016,0.88331
tur,2017,0.88586
tza,2001,0.70064
tza,2006,0.44991
tza,2014,0.50067
uga,2012,0.39762
ukr,2009,0.74192
ukr,2010,1.12648
ukr,2011,0.86294
ukr,2012,0.95408
ukr,2013,0.88952
ukr,2014,0.67572
ukr,2015,1.11644
ukr,2016,1.12505
ury,2006,0.13601
ury,2007,0.06853
ury,2008,0.03342
ury,2009,0.02929
ury,2010,0.02446
ury,2011,0.01605
ury,2012,0.01288
ury,2013,0.01265
ury,2014,0.01503
ury,2015,0.01757
ury,2016,0.01004
ury,2017,0.02264
usa,1990,0.22064
usa,1991,0.29368
usa,1992,0.55292
usa,1993,0.52831
usa,1994,0.47587
usa,1995,0.34837
usa,1996,0.30987
usa,1997,0.26124
usa,1998,0.21055
usa,1999,0.16435
usa,2000,0.14309
usa,2001,0.16753
usa,2002,0.28721
usa,2003,0.42823
usa,2004,0.42371
usa,2005,0.35039
usa,2006,0.27292
usa,2007,0.28011
usa,2008,0.36628
usa,2009,0.91692
usa,2010,1.69318
usa,2011,1.60752
usa,2012,1.29509
usa,2013,1.06768
usa,2014,0.7813
usa,2015,0.56244
usa,2016,0.4895
usa,2017,0.36151
ven,2009,0.43616
ven,2010,0.45166
ven,2011,0.69388
ven,2012,0.71129
vnm,2011,0.15748
vnm,2012,0.14035
vnm,2013,0.11574
vnm,2014,0.17949
vut,2010,0.86688
yem,2010,1.08259
yem,2014,0.55474
zaf,2001,2.57505
zaf,2002,2.45402
zaf,2003,2.3178
zaf,2004,2.04017
zaf,2005,1.73437
zaf,2006,1.43596
zaf,2007,1.50956
zaf,2008,4.5589
zaf,2009,4.98162
zaf,2010,5.71629
zaf,2011,5.92811
zaf,2012,6.02615
zaf,2013,5.91628
zaf,2014,6.01745
zaf,2015,6.08122
zaf,2016,6.61378
zaf,2017,7.17593
