geo,time,improved_water_source_urban_access_percent
dma,2005,94.40
dma,2006,94.40
dma,2007,94.40
dma,2008,96.00
dma,2009,96.00
dma,2010,96.00
dnk,1990,100.00
dnk,1991,100.00
dnk,1992,100.00
dnk,1993,100.00
dnk,1994,100.00
dnk,1995,100.00
dnk,1996,100.00
dnk,1997,100.00
dnk,1998,100.00
dnk,1999,100.00
dnk,2000,100.00
dnk,2001,100.00
dnk,2002,100.00
dnk,2003,100.00
dnk,2004,100.00
dnk,2005,100.00
dnk,2006,100.00
dnk,2007,100.00
dnk,2008,100.00
dnk,2009,100.00
dnk,2010,100.00
dnk,2011,100.00
dnk,2012,100.00
dnk,2013,100.00
dnk,2014,100.00
dnk,2015,100.00
dom,1990,87.30
dom,1991,87.20
dom,1992,87.10
dom,1993,87.10
dom,1994,87.00
dom,1995,87.00
dom,1996,87.00
dom,1997,87.00
dom,1998,87.00
dom,1999,86.90
dom,2000,86.80
dom,2001,86.80
dom,2002,86.70
dom,2003,86.60
dom,2004,86.60
dom,2005,86.50
dom,2006,86.40
dom,2007,86.30
dom,2008,86.20
dom,2009,86.00
dom,2010,85.90
dom,2011,85.70
dom,2012,85.40
dom,2013,85.20
dom,2014,85.00
dom,2015,84.70
dza,1990,91.50
dza,1991,91.60
dza,1992,91.70
dza,1993,91.80
dza,1994,91.50
dza,1995,91.20
dza,1996,90.90
dza,1997,90.50
dza,1998,90.20
dza,1999,89.90
dza,2000,89.50
dza,2001,89.20
dza,2002,88.80
dza,2003,88.50
dza,2004,88.10
dza,2005,87.70
dza,2006,87.40
dza,2007,87.00
dza,2008,86.60
dza,2009,86.20
dza,2010,85.70
dza,2011,85.30
dza,2012,84.90
dza,2013,84.50
dza,2014,84.00
dza,2015,83.60
eap,1990,68.53
eap,1991,69.71
eap,1992,70.98
eap,1993,72.17
eap,1994,73.23
eap,1995,74.44
eap,1996,75.59
eap,1997,76.74
eap,1998,77.89
eap,1999,79.03
eap,2000,80.12
eap,2001,81.26
eap,2002,82.32
eap,2003,83.38
eap,2004,84.42
eap,2005,85.41
eap,2006,86.38
eap,2007,87.36
eap,2008,88.25
eap,2009,89.14
eap,2010,89.98
eap,2011,90.81
eap,2012,91.62
eap,2013,92.32
eap,2014,93.04
eap,2015,93.67
eas,1990,71.19
eas,1991,72.66
eas,1992,73.78
eas,1993,74.84
eas,1994,75.76
eas,1995,76.84
eas,1996,77.87
eas,1997,78.91
eas,1998,79.94
eas,1999,80.97
eas,2000,81.95
eas,2001,82.98
eas,2002,83.95
eas,2003,84.90
eas,2004,85.85
eas,2005,86.74
eas,2006,87.63
eas,2007,88.52
eas,2008,89.34
eas,2009,90.14
eas,2010,90.89
eas,2011,91.64
eas,2012,92.36
eas,2013,92.89
eas,2014,93.56
eas,2015,94.13
eca,1990,87.27
eca,1991,87.52
eca,1992,87.88
eca,1993,87.27
eca,1994,89.36
eca,1995,89.59
eca,1996,89.83
eca,1997,90.09
eca,1998,90.39
eca,1999,90.71
eca,2000,91.02
eca,2001,91.30
eca,2002,91.59
eca,2003,91.92
eca,2004,92.22
eca,2005,92.50
eca,2006,92.79
eca,2007,93.74
eca,2008,94.02
eca,2009,94.30
eca,2010,94.62
eca,2011,94.89
eca,2012,95.15
eca,2013,96.45
eca,2014,96.58
eca,2015,96.61
ecs,1990,95.50
ecs,1991,95.59
ecs,1992,95.63
ecs,1993,95.49
ecs,1994,95.54
ecs,1995,95.65
ecs,1996,95.75
ecs,1997,95.86
ecs,1998,95.99
ecs,1999,96.12
ecs,2000,96.26
ecs,2001,96.38
ecs,2002,96.52
ecs,2003,96.66
ecs,2004,96.79
ecs,2005,96.91
ecs,2006,97.05
ecs,2007,97.37
ecs,2008,97.51
ecs,2009,97.62
ecs,2010,97.73
ecs,2011,97.85
ecs,2012,97.95
ecs,2013,98.43
ecs,2014,98.49
ecs,2015,98.49
ecu,1990,73.80
ecu,1991,74.40
ecu,1992,75.00
ecu,1993,75.60
ecu,1994,76.20
ecu,1995,76.80
ecu,1996,77.30
ecu,1997,77.90
ecu,1998,78.50
ecu,1999,79.10
ecu,2000,79.70
ecu,2001,80.30
ecu,2002,80.80
ecu,2003,81.30
ecu,2004,81.80
ecu,2005,82.30
ecu,2006,82.80
ecu,2007,83.30
ecu,2008,83.90
ecu,2009,84.40
ecu,2010,84.90
ecu,2011,85.40
ecu,2012,85.90
ecu,2013,86.40
ecu,2014,86.90
ecu,2015,86.90
egy,1990,93.40
egy,1991,93.70
egy,1992,93.90
egy,1993,94.10
egy,1994,94.40
egy,1995,94.60
egy,1996,94.90
egy,1997,95.10
egy,1998,95.40
egy,1999,95.60
egy,2000,95.90
egy,2001,96.10
egy,2002,96.40
egy,2003,96.60
egy,2004,96.90
egy,2005,97.10
egy,2006,97.30
egy,2007,97.60
egy,2008,97.80
egy,2009,98.10
egy,2010,98.30
egy,2011,98.60
egy,2012,98.80
egy,2013,99.10
egy,2014,99.20
egy,2015,99.40
emu,1990,99.57
emu,1991,99.58
emu,1992,99.60
emu,1993,99.61
emu,1994,99.63
emu,1995,99.65
emu,1996,99.66
emu,1997,99.67
emu,1998,99.69
emu,1999,99.70
emu,2000,99.72
emu,2001,99.73
emu,2002,99.75
emu,2003,99.78
emu,2004,99.80
emu,2005,99.81
emu,2006,99.83
emu,2007,99.85
emu,2008,99.87
emu,2009,99.88
emu,2010,99.89
emu,2011,99.91
emu,2012,99.92
emu,2013,99.93
emu,2014,99.93
emu,2015,99.93
eri,1990,47.30
eri,1991,47.30
eri,1992,47.30
eri,1993,47.40
eri,1994,47.90
eri,1995,48.40
eri,1996,48.90
eri,1997,49.40
eri,1998,49.90
eri,1999,50.50
eri,2000,51.00
eri,2001,51.50
eri,2002,52.10
eri,2003,52.60
eri,2004,53.10
eri,2005,53.70
eri,2006,54.20
eri,2007,54.80
eri,2008,55.30
eri,2009,55.90
eri,2010,56.40
eri,2011,57.00
eri,2012,57.50
eri,2013,57.60
eri,2014,57.70
eri,2015,57.80
esp,1990,99.90
esp,1991,99.90
esp,1992,99.90
esp,1993,99.90
esp,1994,99.90
esp,1995,99.90
esp,1996,99.90
esp,1997,99.90
esp,1998,99.90
esp,1999,99.90
esp,2000,99.90
esp,2001,99.90
esp,2002,99.90
esp,2003,100.00
esp,2004,100.00
esp,2005,100.00
esp,2006,100.00
esp,2007,100.00
esp,2008,100.00
esp,2009,100.00
esp,2010,100.00
esp,2011,100.00
esp,2012,100.00
esp,2013,100.00
esp,2014,100.00
esp,2015,100.00
est,1990,99.00
est,1991,98.90
est,1992,98.90
est,1993,98.90
est,1994,98.90
est,1995,98.90
est,1996,98.90
est,1997,98.90
est,1998,98.90
est,1999,99.00
est,2000,99.00
est,2001,99.00
est,2002,99.10
est,2003,99.10
est,2004,99.20
est,2005,99.20
est,2006,99.30
est,2007,99.30
est,2008,99.40
est,2009,99.40
est,2010,99.50
est,2011,99.50
est,2012,99.50
est,2013,99.60
est,2014,99.60
est,2015,99.60
eth,1990,13.20
eth,1991,13.40
eth,1992,13.60
eth,1993,15.60
eth,1994,17.60
eth,1995,19.50
eth,1996,21.40
eth,1997,23.30
eth,1998,25.20
eth,1999,27.00
eth,2000,28.90
eth,2001,30.80
eth,2002,32.70
eth,2003,34.50
eth,2004,36.40
eth,2005,38.30
eth,2006,40.10
eth,2007,42.00
eth,2008,43.90
eth,2009,45.90
eth,2010,47.80
eth,2011,49.70
eth,2012,51.60
eth,2013,53.50
eth,2014,55.40
eth,2015,57.30
euu,1990,97.89
euu,1991,97.99
euu,1992,98.09
euu,1993,98.17
euu,1994,98.26
euu,1995,98.34
euu,1996,98.42
euu,1997,98.51
euu,1998,98.59
euu,1999,98.68
euu,2000,98.75
euu,2001,98.85
euu,2002,98.95
euu,2003,99.05
euu,2004,99.13
euu,2005,99.21
euu,2006,99.30
euu,2007,99.38
euu,2008,99.47
euu,2009,99.54
euu,2010,99.61
euu,2011,99.68
euu,2012,99.74
euu,2013,99.81
euu,2014,99.82
euu,2015,99.82
fcs,1990,59.89
fcs,1991,58.40
fcs,1992,58.48
fcs,1993,57.62
fcs,1994,58.13
fcs,1995,58.40
fcs,1996,58.78
fcs,1997,59.19
fcs,1998,59.61
fcs,1999,60.02
fcs,2000,60.45
fcs,2001,60.83
fcs,2002,61.06
fcs,2003,61.42
fcs,2004,61.82
fcs,2005,62.23
fcs,2006,62.62
fcs,2007,63.06
fcs,2008,63.48
fcs,2009,63.94
fcs,2010,64.38
fcs,2011,64.78
fcs,2012,66.03
fcs,2013,67.05
fcs,2014,67.35
fcs,2015,68.74
fin,1990,100.00
fin,1991,100.00
fin,1992,100.00
fin,1993,100.00
fin,1994,100.00
fin,1995,100.00
fin,1996,100.00
fin,1997,100.00
fin,1998,100.00
fin,1999,100.00
fin,2000,100.00
fin,2001,100.00
fin,2002,100.00
fin,2003,100.00
fin,2004,100.00
fin,2005,100.00
fin,2006,100.00
fin,2007,100.00
fin,2008,100.00
fin,2009,100.00
fin,2010,100.00
fin,2011,100.00
fin,2012,100.00
fin,2013,100.00
fin,2014,100.00
fin,2015,100.00
fji,1990,86.00
fji,1991,86.20
fji,1992,86.70
fji,1993,87.20
fji,1994,87.80
fji,1995,88.30
fji,1996,88.80
fji,1997,89.30
fji,1998,89.70
fji,1999,90.20
fji,2000,90.70
fji,2001,91.10
fji,2002,91.60
fji,2003,92.00
fji,2004,92.50
fji,2005,92.90
fji,2006,93.40
fji,2007,93.80
fji,2008,94.30
fji,2009,94.70
fji,2010,95.10
fji,2011,95.60
fji,2012,95.60
fji,2013,95.60
fji,2014,95.70
fji,2015,95.70
fra,1990,100.00
fra,1991,100.00
fra,1992,100.00
fra,1993,100.00
fra,1994,100.00
fra,1995,100.00
fra,1996,100.00
fra,1997,100.00
fra,1998,100.00
fra,1999,100.00
fra,2000,100.00
fra,2001,100.00
fra,2002,100.00
fra,2003,100.00
fra,2004,100.00
fra,2005,100.00
fra,2006,100.00
fra,2007,100.00
fra,2008,100.00
fra,2009,100.00
fra,2010,100.00
fra,2011,100.00
fra,2012,100.00
fra,2013,100.00
fra,2014,100.00
fra,2015,100.00
fsm,1990,91.00
fsm,1991,91.00
fsm,1992,91.00
fsm,1993,90.90
fsm,1994,90.80
fsm,1995,90.70
fsm,1996,90.60
fsm,1997,90.50
fsm,1998,90.40
fsm,1999,90.30
fsm,2000,90.10
fsm,2001,90.00
fsm,2002,90.00
fsm,2003,89.90
fsm,2004,89.80
fsm,2005,89.70
fsm,2006,89.60
fsm,2007,89.50
fsm,2008,89.40
fsm,2009,89.30
fsm,2010,89.20
fsm,2011,89.10
fsm,2012,89.00
fsm,2013,89.00
fsm,2014,89.00
fsm,2015,89.00
gab,1994,79.40
gab,1995,80.00
gab,1996,80.60
gab,1997,81.20
gab,1998,81.80
gab,1999,82.80
gab,2000,83.80
gab,2001,84.70
gab,2002,85.60
gab,2003,86.40
gab,2004,87.20
gab,2005,87.90
gab,2006,88.60
gab,2007,89.30
gab,2008,89.90
gab,2009,90.50
gab,2010,91.10
gab,2011,91.60
gab,2012,92.20
gab,2013,92.70
gab,2014,93.20
gab,2015,93.20
gbr,1990,100.00
gbr,1991,100.00
gbr,1992,100.00
gbr,1993,100.00
gbr,1994,100.00
gbr,1995,100.00
gbr,1996,100.00
gbr,1997,100.00
gbr,1998,100.00
gbr,1999,100.00
gbr,2000,100.00
gbr,2001,100.00
gbr,2002,100.00
gbr,2003,100.00
gbr,2004,100.00
gbr,2005,100.00
gbr,2006,100.00
gbr,2007,100.00
gbr,2008,100.00
gbr,2009,100.00
gbr,2010,100.00
gbr,2011,100.00
gbr,2012,100.00
gbr,2013,100.00
gbr,2014,100.00
gbr,2015,100.00
geo,1990,85.40
geo,1991,85.30
geo,1992,85.30
geo,1993,85.20
geo,1994,85.10
geo,1995,85.80
geo,1996,86.50
geo,1997,87.20
geo,1998,87.90
geo,1999,88.60
geo,2000,89.30
geo,2001,90.00
geo,2002,90.80
geo,2003,91.50
geo,2004,92.30
geo,2005,93.00
geo,2006,93.80
geo,2007,94.60
geo,2008,95.30
geo,2009,96.10
geo,2010,96.80
geo,2011,97.60
geo,2012,98.30
geo,2013,99.00
geo,2014,99.60
geo,2015,100.00
gha,1990,55.50
gha,1991,57.10
gha,1992,58.70
gha,1993,60.20
gha,1994,61.70
gha,1995,63.20
gha,1996,64.70
gha,1997,66.20
gha,1998,67.60
gha,1999,69.10
gha,2000,70.50
gha,2001,71.80
gha,2002,73.10
gha,2003,74.50
gha,2004,75.80
gha,2005,77.00
gha,2006,78.30
gha,2007,79.50
gha,2008,80.70
gha,2009,81.90
gha,2010,83.10
gha,2011,84.30
gha,2012,85.40
gha,2013,86.50
gha,2014,87.60
gha,2015,88.70
gin,1990,52.40
gin,1991,53.40
gin,1992,54.50
gin,1993,55.50
gin,1994,56.50
gin,1995,57.60
gin,1996,58.60
gin,1997,59.60
gin,1998,60.70
gin,1999,61.70
gin,2000,62.70
gin,2001,63.70
gin,2002,64.80
gin,2003,65.80
gin,2004,66.80
gin,2005,67.80
gin,2006,68.80
gin,2007,69.80
gin,2008,70.80
gin,2009,71.80
gin,2010,72.80
gin,2011,73.80
gin,2012,74.80
gin,2013,75.70
gin,2014,76.70
gin,2015,76.80
glp,1990,98.00
glp,1991,98.00
glp,1992,98.00
glp,1993,98.00
glp,1994,98.00
glp,1995,98.00
glp,1996,98.00
glp,1997,98.00
glp,1998,98.00
glp,1999,98.00
glp,2000,98.00
glp,2001,98.00
glp,2002,98.00
glp,2003,98.00
glp,2004,98.00
glp,2005,98.00
glp,2006,98.00
glp,2007,98.00
glp,2008,98.00
glp,2009,98.00
glp,2010,98.00
gmb,1990,75.80
gmb,1991,76.50
gmb,1992,77.20
gmb,1993,78.00
gmb,1994,78.60
gmb,1995,79.30
gmb,1996,80.00
gmb,1997,80.70
gmb,1998,81.30
gmb,1999,82.00
gmb,2000,82.70
gmb,2001,83.30
gmb,2002,84.00
gmb,2003,84.60
gmb,2004,85.20
gmb,2005,85.90
gmb,2006,86.50
gmb,2007,87.10
gmb,2008,87.70
gmb,2009,88.30
gmb,2010,88.90
gmb,2011,89.50
gmb,2012,90.10
gmb,2013,90.10
gmb,2014,90.20
gmb,2015,90.20
gnb,1990,35.90
gnb,1991,37.50
gnb,1992,39.10
gnb,1993,40.60
gnb,1994,42.20
gnb,1995,43.80
gnb,1996,45.40
gnb,1997,47.10
gnb,1998,48.70
gnb,1999,50.40
gnb,2000,52.10
gnb,2001,53.80
gnb,2002,55.50
gnb,2003,57.20
gnb,2004,59.00
gnb,2005,60.70
gnb,2006,62.50
gnb,2007,64.30
gnb,2008,66.10
gnb,2009,68.00
gnb,2010,69.80
gnb,2011,71.70
gnb,2012,73.60
gnb,2013,75.50
gnb,2014,77.40
gnb,2015,79.30
gnq,1994,47.30
gnq,1995,47.30
gnq,1996,47.30
gnq,1997,47.30
gnq,1998,47.30
gnq,1999,47.30
gnq,2000,47.30
gnq,2001,47.30
gnq,2002,47.30
gnq,2003,47.30
gnq,2004,47.30
gnq,2005,47.30
gnq,2006,47.40
gnq,2007,47.40
gnq,2008,47.40
gnq,2009,47.50
gnq,2010,47.50
gnq,2011,47.60
gnq,2012,47.70
gnq,2013,47.70
gnq,2014,47.80
gnq,2015,47.90
grc,1990,97.60
grc,1991,97.70
grc,1992,97.80
grc,1993,97.90
grc,1994,98.10
grc,1995,98.20
grc,1996,98.30
grc,1997,98.50
grc,1998,98.60
grc,1999,98.70
grc,2000,98.80
grc,2001,98.90
grc,2002,99.10
grc,2003,99.20
grc,2004,99.30
grc,2005,99.40
grc,2006,99.60
grc,2007,99.70
grc,2008,99.80
grc,2009,99.90
grc,2010,100.00
grc,2011,100.00
grc,2012,100.00
grc,2013,100.00
grc,2014,100.00
grc,2015,100.00
grd,1990,96.50
grd,1991,96.50
grd,1992,96.50
grd,1993,96.60
grd,1994,96.60
grd,1995,96.60
grd,1996,96.60
grd,1997,96.60
grd,1998,96.60
grd,1999,96.60
grd,2000,96.60
grd,2001,96.60
grd,2002,96.60
grd,2003,96.60
grd,2004,96.60
grd,2005,96.60
grd,2006,96.60
grd,2007,96.60
grd,2008,96.60
grd,2009,96.60
grd,2010,96.60
grd,2011,96.60
grd,2012,96.60
grd,2013,96.60
grd,2014,96.60
grd,2015,96.60
grl,1990,100.00
grl,1991,100.00
grl,1992,100.00
grl,1993,100.00
grl,1994,100.00
grl,1995,100.00
grl,1996,100.00
grl,1997,100.00
grl,1998,100.00
grl,1999,100.00
grl,2000,100.00
grl,2001,100.00
grl,2002,100.00
grl,2003,100.00
grl,2004,100.00
grl,2005,100.00
grl,2006,100.00
grl,2007,100.00
grl,2008,100.00
grl,2009,100.00
grl,2010,100.00
grl,2011,100.00
grl,2012,100.00
grl,2013,100.00
grl,2014,100.00
grl,2015,100.00
gtm,1990,76.70
gtm,1991,77.40
gtm,1992,78.10
gtm,1993,78.90
gtm,1994,79.60
gtm,1995,80.30
gtm,1996,81.00
gtm,1997,81.70
gtm,1998,82.40
gtm,1999,83.10
gtm,2000,83.90
gtm,2001,84.60
gtm,2002,85.20
gtm,2003,85.90
gtm,2004,86.60
gtm,2005,87.30
gtm,2006,88.00
gtm,2007,88.70
gtm,2008,89.40
gtm,2009,90.00
gtm,2010,90.70
gtm,2011,91.40
gtm,2012,92.00
gtm,2013,92.70
gtm,2014,92.70
gtm,2015,92.80
guf,1992,88.00
guf,1993,88.00
guf,1994,88.00
guf,1995,88.00
guf,1996,88.00
guf,1997,88.00
guf,1998,88.00
guf,1999,88.00
guf,2000,88.00
guf,2001,88.00
guf,2002,88.00
guf,2003,88.00
guf,2004,88.00
gum,1990,99.70
gum,1991,99.60
gum,1992,99.60
gum,1993,99.60
gum,1994,99.60
gum,1995,99.60
gum,1996,99.60
gum,1997,99.60
gum,1998,99.60
gum,1999,99.60
gum,2000,99.60
gum,2001,99.60
gum,2002,99.60
gum,2003,99.60
gum,2004,99.60
gum,2005,99.60
gum,2006,99.60
gum,2007,99.60
gum,2008,99.50
gum,2009,99.50
gum,2010,99.50
gum,2011,99.50
gum,2012,99.50
gum,2013,99.50
gum,2014,99.50
gum,2015,99.50
guy,1990,79.20
guy,1991,79.20
guy,1992,80.00
guy,1993,80.70
guy,1994,81.50
guy,1995,82.30
guy,1996,83.10
guy,1997,83.90
guy,1998,84.70
guy,1999,85.50
guy,2000,86.20
guy,2001,87.00
guy,2002,87.80
guy,2003,88.60
guy,2004,89.40
guy,2005,90.20
guy,2006,91.00
guy,2007,91.80
guy,2008,92.60
guy,2009,93.40
guy,2010,94.20
guy,2011,95.10
guy,2012,95.90
guy,2013,96.70
guy,2014,97.50
guy,2015,98.30
hic,1990,97.73
hic,1991,97.48
hic,1992,97.55
hic,1993,97.62
hic,1994,97.67
hic,1995,97.74
hic,1996,97.83
hic,1997,97.89
hic,1998,97.97
hic,1999,98.06
hic,2000,98.14
hic,2001,98.21
hic,2002,98.32
hic,2003,98.39
hic,2004,98.47
hic,2005,98.55
hic,2006,98.63
hic,2007,98.68
hic,2008,98.75
hic,2009,98.81
hic,2010,98.84
hic,2011,98.88
hic,2012,98.91
hic,2013,99.03
hic,2014,99.04
hic,2015,99.05
hnd,1990,73.10
hnd,1991,73.90
hnd,1992,74.70
hnd,1993,75.50
hnd,1994,76.20
hnd,1995,77.00
hnd,1996,77.80
hnd,1997,78.60
hnd,1998,79.30
hnd,1999,80.10
hnd,2000,80.80
hnd,2001,81.50
hnd,2002,82.30
hnd,2003,83.00
hnd,2004,83.80
hnd,2005,84.50
hnd,2006,85.20
hnd,2007,85.90
hnd,2008,86.60
hnd,2009,87.30
hnd,2010,88.00
hnd,2011,88.70
hnd,2012,89.30
hnd,2013,90.00
hnd,2014,90.60
hnd,2015,91.20
hpc,1990,45.22
hpc,1991,44.95
hpc,1992,45.49
hpc,1993,45.83
hpc,1994,46.67
hpc,1995,47.45
hpc,1996,48.30
hpc,1997,49.30
hpc,1998,50.17
hpc,1999,51.03
hpc,2000,51.89
hpc,2001,52.76
hpc,2002,53.62
hpc,2003,54.46
hpc,2004,55.35
hpc,2005,56.24
hpc,2006,57.11
hpc,2007,58.02
hpc,2008,58.91
hpc,2009,59.82
hpc,2010,60.71
hpc,2011,61.68
hpc,2012,63.08
hpc,2013,63.95
hpc,2014,64.74
hpc,2015,65.92
hrv,1990,98.20
hrv,1991,98.20
hrv,1992,98.20
hrv,1993,98.20
hrv,1994,98.20
hrv,1995,98.20
hrv,1996,98.20
hrv,1997,98.30
hrv,1998,98.30
hrv,1999,98.30
hrv,2000,98.30
hrv,2001,98.30
hrv,2002,98.40
hrv,2003,98.50
hrv,2004,98.60
hrv,2005,98.70
hrv,2006,98.80
hrv,2007,98.90
hrv,2008,99.00
hrv,2009,99.10
hrv,2010,99.20
hrv,2011,99.30
hrv,2012,99.40
hrv,2013,99.50
hrv,2014,99.60
hrv,2015,99.60
hti,1990,61.90
hti,1991,62.40
hti,1992,62.80
hti,1993,62.60
hti,1994,62.40
hti,1995,62.20
hti,1996,61.90
hti,1997,61.70
hti,1998,61.40
hti,1999,61.10
hti,2000,60.80
hti,2001,60.80
hti,2002,60.80
hti,2003,60.80
hti,2004,60.70
hti,2005,60.60
hti,2006,60.40
hti,2007,60.20
hti,2008,59.90
hti,2009,59.60
hti,2010,59.30
hti,2011,58.90
hti,2012,58.50
hti,2013,58.00
hti,2014,57.50
hti,2015,57.70
hun,1990,96.10
hun,1991,96.30
hun,1992,96.50
hun,1993,96.70
hun,1994,96.90
hun,1995,97.10
hun,1996,97.30
hun,1997,97.50
hun,1998,97.70
hun,1999,98.00
hun,2000,98.20
hun,2001,98.40
hun,2002,98.60
hun,2003,98.80
hun,2004,99.00
hun,2005,99.20
hun,2006,99.40
hun,2007,99.70
hun,2008,99.90
hun,2009,100.00
hun,2010,100.00
hun,2011,100.00
hun,2012,100.00
hun,2013,100.00
hun,2014,100.00
hun,2015,100.00
idn,1990,69.50
idn,1991,70.30
idn,1992,71.20
idn,1993,72.00
idn,1994,72.80
idn,1995,73.70
idn,1996,74.50
idn,1997,75.40
idn,1998,76.30
idn,1999,77.10
idn,2000,77.90
idn,2001,78.60
idn,2002,79.30
idn,2003,80.00
idn,2004,80.60
idn,2005,81.30
idn,2006,81.90
idn,2007,82.60
idn,2008,83.20
idn,2009,83.80
idn,2010,84.50
idn,2011,85.10
idn,2012,85.70
idn,2013,86.20
idn,2014,86.80
idn,2015,87.40
ind,1990,70.50
ind,1991,71.50
ind,1992,72.60
ind,1993,73.60
ind,1994,74.60
ind,1995,75.60
ind,1996,76.60
ind,1997,77.60
ind,1998,78.60
ind,1999,79.60
ind,2000,80.60
ind,2001,81.50
ind,2002,82.50
ind,2003,83.50
ind,2004,84.50
ind,2005,85.50
ind,2006,86.50
ind,2007,87.40
ind,2008,88.40
ind,2009,89.40
ind,2010,90.30
ind,2011,91.30
ind,2012,92.20
ind,2013,93.10
ind,2014,94.10
ind,2015,94.10
irl,1990,96.40
irl,1991,96.40
irl,1992,96.40
irl,1993,96.40
irl,1994,96.40
irl,1995,96.40
irl,1996,96.40
irl,1997,96.30
irl,1998,96.30
irl,1999,96.30
irl,2000,96.30
irl,2001,96.40
irl,2002,96.60
irl,2003,96.70
irl,2004,96.80
irl,2005,96.90
irl,2006,97.00
irl,2007,97.10
irl,2008,97.20
irl,2009,97.30
irl,2010,97.40
irl,2011,97.50
irl,2012,97.70
irl,2013,97.80
irl,2014,97.90
irl,2015,97.90
irn,1990,92.20
irn,1991,92.20
irn,1992,92.40
irn,1993,92.50
irn,1994,92.80
irn,1995,93.00
irn,1996,93.30
irn,1997,93.50
irn,1998,93.70
irn,1999,93.90
irn,2000,94.10
irn,2001,94.30
irn,2002,94.50
irn,2003,94.70
irn,2004,94.90
irn,2005,95.10
irn,2006,95.20
irn,2007,95.40
irn,2008,95.50
irn,2009,95.60
irn,2010,95.80
irn,2011,95.90
irn,2012,96.00
irn,2013,96.10
irn,2014,96.20
irn,2015,96.20
irq,1990,78.30
irq,1991,78.20
irq,1992,78.10
irq,1993,78.00
irq,1994,77.90
irq,1995,78.20
irq,1996,78.60
irq,1997,78.90
irq,1998,79.40
irq,1999,79.90
irq,2000,80.40
irq,2001,80.80
irq,2002,81.30
irq,2003,81.80
irq,2004,82.30
irq,2005,82.80
irq,2006,83.20
irq,2007,83.70
irq,2008,84.20
irq,2009,84.70
irq,2010,85.10
irq,2011,85.60
irq,2012,86.10
irq,2013,86.50
irq,2014,86.60
irq,2015,86.60
isl,1990,100.00
isl,1991,100.00
isl,1992,100.00
isl,1993,100.00
isl,1994,100.00
isl,1995,100.00
isl,1996,100.00
isl,1997,100.00
isl,1998,100.00
isl,1999,100.00
isl,2000,100.00
isl,2001,100.00
isl,2002,100.00
isl,2003,100.00
isl,2004,100.00
isl,2005,100.00
isl,2006,100.00
isl,2007,100.00
isl,2008,100.00
isl,2009,100.00
isl,2010,100.00
isl,2011,100.00
isl,2012,100.00
isl,2013,100.00
isl,2014,100.00
isl,2015,100.00
isr,1990,100.00
isr,1991,100.00
isr,1992,100.00
isr,1993,100.00
isr,1994,100.00
isr,1995,100.00
isr,1996,100.00
isr,1997,100.00
isr,1998,100.00
isr,1999,100.00
isr,2000,100.00
isr,2001,100.00
isr,2002,100.00
isr,2003,100.00
isr,2004,100.00
isr,2005,100.00
isr,2006,100.00
isr,2007,100.00
isr,2008,100.00
isr,2009,100.00
isr,2010,100.00
isr,2011,100.00
isr,2012,100.00
isr,2013,100.00
isr,2014,100.00
isr,2015,100.00
ita,1990,100.00
ita,1991,100.00
ita,1992,100.00
ita,1993,100.00
ita,1994,100.00
ita,1995,100.00
ita,1996,100.00
ita,1997,100.00
ita,1998,100.00
ita,1999,100.00
ita,2000,100.00
ita,2001,100.00
ita,2002,100.00
ita,2003,100.00
ita,2004,100.00
ita,2005,100.00
ita,2006,100.00
ita,2007,100.00
ita,2008,100.00
ita,2009,100.00
ita,2010,100.00
ita,2011,100.00
ita,2012,100.00
ita,2013,100.00
ita,2014,100.00
ita,2015,100.00
jam,1990,93.10
jam,1991,93.20
jam,1992,93.20
jam,1993,93.20
jam,1994,93.30
jam,1995,93.30
jam,1996,93.30
jam,1997,93.40
jam,1998,93.40
jam,1999,93.40
jam,2000,93.50
jam,2001,93.50
jam,2002,93.50
jam,2003,93.60
jam,2004,93.60
jam,2005,93.60
jam,2006,93.60
jam,2007,93.70
jam,2008,93.70
jam,2009,93.70
jam,2010,93.70
jam,2011,93.80
jam,2012,93.80
jam,2013,93.80
jam,2014,93.80
jam,2015,93.80
jor,1990,96.30
jor,1991,96.40
jor,1992,96.50
jor,1993,96.60
jor,1994,96.60
jor,1995,96.70
jor,1996,96.70
jor,1997,96.70
jor,1998,96.70
jor,1999,96.80
jor,2000,96.80
jor,2001,96.80
jor,2002,96.80
jor,2003,96.80
jor,2004,96.80
jor,2005,96.80
jor,2006,96.90
jor,2007,96.90
jor,2008,96.90
jor,2009,96.90
jor,2010,96.90
jor,2011,96.90
jor,2012,96.90
jor,2013,96.90
jor,2014,96.90
jor,2015,96.90
jpn,1990,100.00
jpn,1991,100.00
jpn,1992,100.00
jpn,1993,100.00
jpn,1994,100.00
jpn,1995,100.00
jpn,1996,100.00
jpn,1997,100.00
jpn,1998,100.00
jpn,1999,100.00
jpn,2000,100.00
jpn,2001,100.00
jpn,2002,100.00
jpn,2003,100.00
jpn,2004,100.00
jpn,2005,100.00
jpn,2006,100.00
jpn,2007,100.00
jpn,2008,100.00
jpn,2009,100.00
jpn,2010,100.00
jpn,2011,100.00
jpn,2012,100.00
jpn,2013,100.00
jpn,2014,100.00
jpn,2015,100.00
kaz,1990,94.10
kaz,1991,94.10
kaz,1992,94.10
kaz,1993,94.10
kaz,1994,94.00
kaz,1995,94.00
