geo,time,improved_water_source_urban_access_percent
dza,2008,86.6
dza,2009,86.2
dza,2010,85.7
dza,2011,85.3
dza,2012,84.9
dza,2013,84.5
dza,2014,84
dza,2015,83.6
eap,1990,68.53199
eap,1991,69.71467
eap,1992,70.97677
eap,1993,72.17344
eap,1994,73.22714
eap,1995,74.44
eap,1996,75.58625
eap,1997,76.74045
eap,1998,77.89145
eap,1999,79.03407
eap,2000,80.12055
eap,2001,81.25685
eap,2002,82.32118
eap,2003,83.37531
eap,2004,84.42231
eap,2005,85.40757
eap,2006,86.3788
eap,2007,87.35999
eap,2008,88.25234
eap,2009,89.14142
eap,2010,89.98131
eap,2011,90.80682
eap,2012,91.61625
eap,2013,92.32254
eap,2014,93.04451
eap,2015,93.66876
eas,1990,71.18798
eas,1991,72.66375
eas,1992,73.77618
eas,1993,74.83524
eas,1994,75.76174
eas,1995,76.84214
eas,1996,77.87168
eas,1997,78.90917
eas,1998,79.94477
eas,1999,80.97414
eas,2000,81.95333
eas,2001,82.98312
eas,2002,83.94639
eas,2003,84.90327
eas,2004,85.85136
eas,2005,86.74481
eas,2006,87.62833
eas,2007,88.52141
eas,2008,89.33681
eas,2009,90.13709
eas,2010,90.89289
eas,2011,91.63536
eas,2012,92.36376
eas,2013,92.89286
eas,2014,93.55862
eas,2015,94.13446
eca,1990,87.27408
eca,1991,87.51964
eca,1992,87.87983
eca,1993,87.26674
eca,1994,89.36137
eca,1995,89.58512
eca,1996,89.83066
eca,1997,90.09469
eca,1998,90.38586
eca,1999,90.70736
eca,2000,91.02236
eca,2001,91.30391
eca,2002,91.59164
eca,2003,91.92392
eca,2004,92.22146
eca,2005,92.49692
eca,2006,92.78972
eca,2007,93.74214
eca,2008,94.0211
eca,2009,94.3045
eca,2010,94.62135
eca,2011,94.89207
eca,2012,95.15109
eca,2013,96.44516
eca,2014,96.57606
eca,2015,96.60504
ecs,1990,95.49662
ecs,1991,95.58754
ecs,1992,95.62737
ecs,1993,95.48651
ecs,1994,95.53818
ecs,1995,95.6511
ecs,1996,95.75415
ecs,1997,95.86494
ecs,1998,95.99402
ecs,1999,96.12196
ecs,2000,96.25978
ecs,2001,96.37846
ecs,2002,96.52091
ecs,2003,96.65933
ecs,2004,96.79359
ecs,2005,96.91084
ecs,2006,97.0485
ecs,2007,97.3738
ecs,2008,97.50592
ecs,2009,97.61667
ecs,2010,97.72961
ecs,2011,97.84958
ecs,2012,97.94646
ecs,2013,98.42703
ecs,2014,98.48515
ecs,2015,98.49289
ecu,1990,73.8
ecu,1991,74.4
ecu,1992,75
ecu,1993,75.6
ecu,1994,76.2
ecu,1995,76.8
ecu,1996,77.3
ecu,1997,77.9
ecu,1998,78.5
ecu,1999,79.1
ecu,2000,79.7
ecu,2001,80.3
ecu,2002,80.8
ecu,2003,81.3
ecu,2004,81.8
ecu,2005,82.3
ecu,2006,82.8
ecu,2007,83.3
ecu,2008,83.9
ecu,2009,84.4
ecu,2010,84.9
ecu,2011,85.4
ecu,2012,85.9
ecu,2013,86.4
ecu,2014,86.9
ecu,2015,86.9
egy,1990,93.4
egy,1991,93.7
egy,1992,93.9
egy,1993,94.1
egy,1994,94.4
egy,1995,94.6
egy,1996,94.9
egy,1997,95.1
egy,1998,95.4
egy,1999,95.6
egy,2000,95.9
egy,2001,96.1
egy,2002,96.4
egy,2003,96.6
egy,2004,96.9
egy,2005,97.1
egy,2006,97.3
egy,2007,97.6
egy,2008,97.8
egy,2009,98.1
egy,2010,98.3
egy,2011,98.6
egy,2012,98.8
egy,2013,99.1
egy,2014,99.2
egy,2015,99.4
emu,1990,99.56593
emu,1991,99.57941
emu,1992,99.59507
emu,1993,99.61101
emu,1994,99.62991
emu,1995,99.64527
emu,1996,99.65725
emu,1997,99.67432
emu,1998,99.688
emu,1999,99.70317
emu,2000,99.71792
emu,2001,99.73085
emu,2002,99.75372
emu,2003,99.78355
emu,2004,99.79788
emu,2005,99.81496
emu,2006,99.83457
emu,2007,99.84742
emu,2008,99.86551
emu,2009,99.88164
emu,2010,99.8942
emu,2011,99.90731
emu,2012,99.91769
emu,2013,99.92729
emu,2014,99.93329
emu,2015,99.93319
eri,1990,47.3
eri,1991,47.3
eri,1992,47.3
eri,1993,47.4
eri,1994,47.9
eri,1995,48.4
eri,1996,48.9
eri,1997,49.4
eri,1998,49.9
eri,1999,50.5
eri,2000,51
eri,2001,51.5
eri,2002,52.1
eri,2003,52.6
eri,2004,53.1
eri,2005,53.7
eri,2006,54.2
eri,2007,54.8
eri,2008,55.3
eri,2009,55.9
eri,2010,56.4
eri,2011,57
eri,2012,57.5
eri,2013,57.6
eri,2014,57.7
eri,2015,57.8
esp,1990,99.9
esp,1991,99.9
esp,1992,99.9
esp,1993,99.9
esp,1994,99.9
esp,1995,99.9
esp,1996,99.9
esp,1997,99.9
esp,1998,99.9
esp,1999,99.9
esp,2000,99.9
esp,2001,99.9
esp,2002,99.9
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
est,1990,99
est,1991,98.9
est,1992,98.9
est,1993,98.9
est,1994,98.9
est,1995,98.9
est,1996,98.9
est,1997,98.9
est,1998,98.9
est,1999,99
est,2000,99
est,2001,99
est,2002,99.1
est,2003,99.1
est,2004,99.2
est,2005,99.2
est,2006,99.3
est,2007,99.3
est,2008,99.4
est,2009,99.4
est,2010,99.5
est,2011,99.5
est,2012,99.5
est,2013,99.6
est,2014,99.6
est,2015,99.6
eth,1990,13.2
eth,1991,13.4
eth,1992,13.6
eth,1993,15.6
eth,1994,17.6
eth,1995,19.5
eth,1996,21.4
eth,1997,23.3
eth,1998,25.2
eth,1999,27
eth,2000,28.9
eth,2001,30.8
eth,2002,32.7
eth,2003,34.5
eth,2004,36.4
eth,2005,38.3
eth,2006,40.1
eth,2007,42
eth,2008,43.9
eth,2009,45.9
eth,2010,47.8
eth,2011,49.7
eth,2012,51.6
eth,2013,53.5
eth,2014,55.4
eth,2015,57.3
euu,1990,97.88679
euu,1991,97.98543
euu,1992,98.08707
euu,1993,98.17492
euu,1994,98.26352
euu,1995,98.33529
euu,1996,98.41964
euu,1997,98.50744
euu,1998,98.59101
euu,1999,98.67749
euu,2000,98.75454
euu,2001,98.84893
euu,2002,98.94704
euu,2003,99.04719
euu,2004,99.12597
euu,2005,99.21257
euu,2006,99.30175
euu,2007,99.38203
euu,2008,99.46546
euu,2009,99.54434
euu,2010,99.60975
euu,2011,99.67968
euu,2012,99.7425
euu,2013,99.80505
euu,2014,99.81661
euu,2015,99.81671
fcs,1990,59.89129
fcs,1991,58.39814
fcs,1992,58.48136
fcs,1993,57.62038
fcs,1994,58.13459
fcs,1995,58.39719
fcs,1996,58.77723
fcs,1997,59.18863
fcs,1998,59.60975
fcs,1999,60.02113
fcs,2000,60.44977
fcs,2001,60.83155
fcs,2002,61.06075
fcs,2003,61.41847
fcs,2004,61.82331
fcs,2005,62.22846
fcs,2006,62.62205
fcs,2007,63.06132
fcs,2008,63.47692
fcs,2009,63.93767
fcs,2010,64.3785
fcs,2011,64.77641
fcs,2012,66.02953
fcs,2013,67.05352
fcs,2014,67.35175
fcs,2015,68.7427
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fji,1990,86
fji,1991,86.2
fji,1992,86.7
fji,1993,87.2
fji,1994,87.8
fji,1995,88.3
fji,1996,88.8
fji,1997,89.3
fji,1998,89.7
fji,1999,90.2
fji,2000,90.7
fji,2001,91.1
fji,2002,91.6
fji,2003,92
fji,2004,92.5
fji,2005,92.9
fji,2006,93.4
fji,2007,93.8
fji,2008,94.3
fji,2009,94.7
fji,2010,95.1
fji,2011,95.6
fji,2012,95.6
fji,2013,95.6
fji,2014,95.7
fji,2015,95.7
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fsm,1990,91
fsm,1991,91
fsm,1992,91
fsm,1993,90.9
fsm,1994,90.8
fsm,1995,90.7
fsm,1996,90.6
fsm,1997,90.5
fsm,1998,90.4
fsm,1999,90.3
fsm,2000,90.1
fsm,2001,90
fsm,2002,90
fsm,2003,89.9
fsm,2004,89.8
fsm,2005,89.7
fsm,2006,89.6
fsm,2007,89.5
fsm,2008,89.4
fsm,2009,89.3
fsm,2010,89.2
fsm,2011,89.1
fsm,2012,89
fsm,2013,89
fsm,2014,89
fsm,2015,89
gab,1994,79.4
gab,1995,80
gab,1996,80.6
gab,1997,81.2
gab,1998,81.8
gab,1999,82.8
gab,2000,83.8
gab,2001,84.7
gab,2002,85.6
gab,2003,86.4
gab,2004,87.2
gab,2005,87.9
gab,2006,88.6
gab,2007,89.3
gab,2008,89.9
gab,2009,90.5
gab,2010,91.1
gab,2011,91.6
gab,2012,92.2
gab,2013,92.7
gab,2014,93.2
gab,2015,93.2
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
geo,1990,85.4
geo,1991,85.3
geo,1992,85.3
geo,1993,85.2
geo,1994,85.1
geo,1995,85.8
geo,1996,86.5
geo,1997,87.2
geo,1998,87.9
geo,1999,88.6
geo,2000,89.3
geo,2001,90
geo,2002,90.8
geo,2003,91.5
geo,2004,92.3
geo,2005,93
geo,2006,93.8
geo,2007,94.6
geo,2008,95.3
geo,2009,96.1
geo,2010,96.8
geo,2011,97.6
geo,2012,98.3
geo,2013,99
geo,2014,99.6
geo,2015,100
gha,1990,55.5
gha,1991,57.1
gha,1992,58.7
gha,1993,60.2
gha,1994,61.7
gha,1995,63.2
gha,1996,64.7
gha,1997,66.2
gha,1998,67.6
gha,1999,69.1
gha,2000,70.5
gha,2001,71.8
gha,2002,73.1
gha,2003,74.5
gha,2004,75.8
gha,2005,77
gha,2006,78.3
gha,2007,79.5
gha,2008,80.7
gha,2009,81.9
gha,2010,83.1
gha,2011,84.3
gha,2012,85.4
gha,2013,86.5
gha,2014,87.6
gha,2015,88.7
gin,1990,52.4
gin,1991,53.4
gin,1992,54.5
gin,1993,55.5
gin,1994,56.5
gin,1995,57.6
gin,1996,58.6
gin,1997,59.6
gin,1998,60.7
gin,1999,61.7
gin,2000,62.7
gin,2001,63.7
gin,2002,64.8
gin,2003,65.8
gin,2004,66.8
gin,2005,67.8
gin,2006,68.8
gin,2007,69.8
gin,2008,70.8
gin,2009,71.8
gin,2010,72.8
gin,2011,73.8
gin,2012,74.8
gin,2013,75.7
gin,2014,76.7
gin,2015,76.8
glp,1990,98
glp,1991,98
glp,1992,98
glp,1993,98
glp,1994,98
glp,1995,98
glp,1996,98
glp,1997,98
glp,1998,98
glp,1999,98
glp,2000,98
glp,2001,98
glp,2002,98
glp,2003,98
glp,2004,98
glp,2005,98
glp,2006,98
glp,2007,98
glp,2008,98
glp,2009,98
glp,2010,98
gmb,1990,75.8
gmb,1991,76.5
gmb,1992,77.2
gmb,1993,78
gmb,1994,78.6
gmb,1995,79.3
gmb,1996,80
gmb,1997,80.7
gmb,1998,81.3
gmb,1999,82
gmb,2000,82.7
gmb,2001,83.3
gmb,2002,84
gmb,2003,84.6
gmb,2004,85.2
gmb,2005,85.9
gmb,2006,86.5
gmb,2007,87.1
gmb,2008,87.7
gmb,2009,88.3
gmb,2010,88.9
gmb,2011,89.5
gmb,2012,90.1
gmb,2013,90.1
gmb,2014,90.2
gmb,2015,90.2
gnb,1990,35.9
gnb,1991,37.5
gnb,1992,39.1
gnb,1993,40.6
gnb,1994,42.2
gnb,1995,43.8
gnb,1996,45.4
gnb,1997,47.1
gnb,1998,48.7
gnb,1999,50.4
gnb,2000,52.1
gnb,2001,53.8
gnb,2002,55.5
gnb,2003,57.2
gnb,2004,59
gnb,2005,60.7
gnb,2006,62.5
gnb,2007,64.3
gnb,2008,66.1
gnb,2009,68
gnb,2010,69.8
gnb,2011,71.7
gnb,2012,73.6
gnb,2013,75.5
gnb,2014,77.4
gnb,2015,79.3
gnq,1994,47.3
gnq,1995,47.3
gnq,1996,47.3
gnq,1997,47.3
gnq,1998,47.3
gnq,1999,47.3
gnq,2000,47.3
gnq,2001,47.3
gnq,2002,47.3
gnq,2003,47.3
gnq,2004,47.3
gnq,2005,47.3
gnq,2006,47.4
gnq,2007,47.4
gnq,2008,47.4
gnq,2009,47.5
gnq,2010,47.5
gnq,2011,47.6
gnq,2012,47.7
gnq,2013,47.7
gnq,2014,47.8
gnq,2015,47.9
grc,1990,97.6
grc,1991,97.7
grc,1992,97.8
grc,1993,97.9
grc,1994,98.1
grc,1995,98.2
grc,1996,98.3
grc,1997,98.5
grc,1998,98.6
grc,1999,98.7
grc,2000,98.8
grc,2001,98.9
grc,2002,99.1
grc,2003,99.2
grc,2004,99.3
grc,2005,99.4
grc,2006,99.6
grc,2007,99.7
grc,2008,99.8
grc,2009,99.9
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grd,1990,96.5
grd,1991,96.5
grd,1992,96.5
grd,1993,96.6
grd,1994,96.6
grd,1995,96.6
grd,1996,96.6
grd,1997,96.6
grd,1998,96.6
grd,1999,96.6
grd,2000,96.6
grd,2001,96.6
grd,2002,96.6
grd,2003,96.6
grd,2004,96.6
grd,2005,96.6
grd,2006,96.6
grd,2007,96.6
grd,2008,96.6
grd,2009,96.6
grd,2010,96.6
grd,2011,96.6
grd,2012,96.6
grd,2013,96.6
grd,2014,96.6
grd,2015,96.6
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
gtm,1990,76.7
gtm,1991,77.4
gtm,1992,78.1
gtm,1993,78.9
gtm,1994,79.6
gtm,1995,80.3
gtm,1996,81
gtm,1997,81.7
gtm,1998,82.4
gtm,1999,83.1
gtm,2000,83.9
gtm,2001,84.6
gtm,2002,85.2
gtm,2003,85.9
gtm,2004,86.6
gtm,2005,87.3
gtm,2006,88
gtm,2007,88.7
gtm,2008,89.4
gtm,2009,90
gtm,2010,90.7
gtm,2011,91.4
gtm,2012,92
gtm,2013,92.7
gtm,2014,92.7
gtm,2015,92.8
guf,1992,88
guf,1993,88
guf,1994,88
guf,1995,88
guf,1996,88
guf,1997,88
guf,1998,88
guf,1999,88
guf,2000,88
guf,2001,88
guf,2002,88
guf,2003,88
guf,2004,88
gum,1990,99.7
gum,1991,99.6
gum,1992,99.6
gum,1993,99.6
gum,1994,99.6
gum,1995,99.6
gum,1996,99.6
gum,1997,99.6
gum,1998,99.6
gum,1999,99.6
gum,2000,99.6
gum,2001,99.6
gum,2002,99.6
gum,2003,99.6
gum,2004,99.6
gum,2005,99.6
gum,2006,99.6
gum,2007,99.6
gum,2008,99.5
gum,2009,99.5
gum,2010,99.5
gum,2011,99.5
gum,2012,99.5
gum,2013,99.5
gum,2014,99.5
gum,2015,99.5
guy,1990,79.2
guy,1991,79.2
guy,1992,80
guy,1993,80.7
guy,1994,81.5
guy,1995,82.3
guy,1996,83.1
guy,1997,83.9
guy,1998,84.7
guy,1999,85.5
guy,2000,86.2
guy,2001,87
guy,2002,87.8
guy,2003,88.6
guy,2004,89.4
guy,2005,90.2
guy,2006,91
guy,2007,91.8
guy,2008,92.6
guy,2009,93.4
guy,2010,94.2
guy,2011,95.1
guy,2012,95.9
guy,2013,96.7
guy,2014,97.5
guy,2015,98.3
hic,1990,97.73404
hic,1991,97.48047
hic,1992,97.548
hic,1993,97.61643
hic,1994,97.67408
hic,1995,97.73652
hic,1996,97.82782
hic,1997,97.89401
hic,1998,97.97038
hic,1999,98.06489
hic,2000,98.13806
hic,2001,98.20695
hic,2002,98.32132
hic,2003,98.39161
hic,2004,98.46551
hic,2005,98.55318
hic,2006,98.62987
hic,2007,98.68321
hic,2008,98.75257
hic,2009,98.81064
hic,2010,98.84023
hic,2011,98.88241
hic,2012,98.91041
hic,2013,99.02769
hic,2014,99.04385
hic,2015,99.04796
hnd,1990,73.1
hnd,1991,73.9
hnd,1992,74.7
hnd,1993,75.5
hnd,1994,76.2
hnd,1995,77
hnd,1996,77.8
hnd,1997,78.6
hnd,1998,79.3
hnd,1999,80.1
hnd,2000,80.8
hnd,2001,81.5
hnd,2002,82.3
hnd,2003,83
hnd,2004,83.8
hnd,2005,84.5
hnd,2006,85.2
hnd,2007,85.9
hnd,2008,86.6
hnd,2009,87.3
hnd,2010,88
hnd,2011,88.7
hnd,2012,89.3
hnd,2013,90
hnd,2014,90.6
hnd,2015,91.2
hpc,1990,45.21937
hpc,1991,44.94532
hpc,1992,45.48882
hpc,1993,45.83471
hpc,1994,46.67411
hpc,1995,47.44905
hpc,1996,48.29782
hpc,1997,49.29979
hpc,1998,50.17488
hpc,1999,51.03409
hpc,2000,51.89009
hpc,2001,52.75944
hpc,2002,53.61948
hpc,2003,54.46298
hpc,2004,55.34822
hpc,2005,56.23631
hpc,2006,57.10909
hpc,2007,58.02043
hpc,2008,58.90857
hpc,2009,59.8209
hpc,2010,60.71044
hpc,2011,61.68276
hpc,2012,63.07536
hpc,2013,63.94765
hpc,2014,64.74479
hpc,2015,65.91584
hrv,1990,98.2
hrv,1991,98.2
hrv,1992,98.2
hrv,1993,98.2
hrv,1994,98.2
hrv,1995,98.2
hrv,1996,98.2
hrv,1997,98.3
hrv,1998,98.3
hrv,1999,98.3
hrv,2000,98.3
hrv,2001,98.3
hrv,2002,98.4
hrv,2003,98.5
hrv,2004,98.6
hrv,2005,98.7
hrv,2006,98.8
hrv,2007,98.9
hrv,2008,99
hrv,2009,99.1
hrv,2010,99.2
hrv,2011,99.3
hrv,2012,99.4
hrv,2013,99.5
hrv,2014,99.6
hrv,2015,99.6
hti,1990,61.9
hti,1991,62.4
hti,1992,62.8
hti,1993,62.6
hti,1994,62.4
hti,1995,62.2
hti,1996,61.9
hti,1997,61.7
hti,1998,61.4
hti,1999,61.1
hti,2000,60.8
hti,2001,60.8
hti,2002,60.8
hti,2003,60.8
hti,2004,60.7
hti,2005,60.6
hti,2006,60.4
hti,2007,60.2
hti,2008,59.9
hti,2009,59.6
hti,2010,59.3
hti,2011,58.9
hti,2012,58.5
hti,2013,58
hti,2014,57.5
hti,2015,57.7
hun,1990,96.1
hun,1991,96.3
hun,1992,96.5
hun,1993,96.7
hun,1994,96.9
hun,1995,97.1
hun,1996,97.3
hun,1997,97.5
hun,1998,97.7
hun,1999,98
hun,2000,98.2
hun,2001,98.4
hun,2002,98.6
hun,2003,98.8
hun,2004,99
hun,2005,99.2
hun,2006,99.4
hun,2007,99.7
hun,2008,99.9
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
idn,1990,69.5
idn,1991,70.3
idn,1992,71.2
idn,1993,72
idn,1994,72.8
idn,1995,73.7
idn,1996,74.5
idn,1997,75.4
idn,1998,76.3
idn,1999,77.1
idn,2000,77.9
idn,2001,78.6
idn,2002,79.3
idn,2003,80
idn,2004,80.6
idn,2005,81.3
idn,2006,81.9
idn,2007,82.6
idn,2008,83.2
idn,2009,83.8
idn,2010,84.5
idn,2011,85.1
idn,2012,85.7
idn,2013,86.2
idn,2014,86.8
idn,2015,87.4
ind,1990,70.5
ind,1991,71.5
ind,1992,72.6
ind,1993,73.6
ind,1994,74.6
ind,1995,75.6
ind,1996,76.6
ind,1997,77.6
ind,1998,78.6
ind,1999,79.6
ind,2000,80.6
ind,2001,81.5
ind,2002,82.5
ind,2003,83.5
ind,2004,84.5
ind,2005,85.5
ind,2006,86.5
ind,2007,87.4
ind,2008,88.4
ind,2009,89.4
ind,2010,90.3
ind,2011,91.3
ind,2012,92.2
ind,2013,93.1
ind,2014,94.1
ind,2015,94.1
irl,1990,96.4
irl,1991,96.4
irl,1992,96.4
irl,1993,96.4
irl,1994,96.4
irl,1995,96.4
irl,1996,96.4
irl,1997,96.3
irl,1998,96.3
irl,1999,96.3
irl,2000,96.3
irl,2001,96.4
irl,2002,96.6
irl,2003,96.7
irl,2004,96.8
irl,2005,96.9
irl,2006,97
irl,2007,97.1
irl,2008,97.2
irl,2009,97.3
irl,2010,97.4
irl,2011,97.5
irl,2012,97.7
irl,2013,97.8
irl,2014,97.9
irl,2015,97.9
irn,1990,92.2
irn,1991,92.2
irn,1992,92.4
irn,1993,92.5
irn,1994,92.8
irn,1995,93
irn,1996,93.3
irn,1997,93.5
irn,1998,93.7
irn,1999,93.9
irn,2000,94.1
irn,2001,94.3
irn,2002,94.5
irn,2003,94.7
irn,2004,94.9
irn,2005,95.1
irn,2006,95.2
irn,2007,95.4
irn,2008,95.5
irn,2009,95.6
irn,2010,95.8
irn,2011,95.9
irn,2012,96
irn,2013,96.1
irn,2014,96.2
irn,2015,96.2
irq,1990,78.3
irq,1991,78.2
irq,1992,78.1
irq,1993,78
irq,1994,77.9
irq,1995,78.2
irq,1996,78.6
irq,1997,78.9
irq,1998,79.4
irq,1999,79.9
irq,2000,80.4
irq,2001,80.8
irq,2002,81.3
irq,2003,81.8
irq,2004,82.3
irq,2005,82.8
irq,2006,83.2
irq,2007,83.7
irq,2008,84.2
irq,2009,84.7
irq,2010,85.1
irq,2011,85.6
irq,2012,86.1
irq,2013,86.5
irq,2014,86.6
irq,2015,86.6
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
jam,1990,93.1
jam,1991,93.2
jam,1992,93.2
jam,1993,93.2
jam,1994,93.3
jam,1995,93.3
jam,1996,93.3
jam,1997,93.4
jam,1998,93.4
jam,1999,93.4
jam,2000,93.5
jam,2001,93.5
jam,2002,93.5
jam,2003,93.6
jam,2004,93.6
jam,2005,93.6
jam,2006,93.6
jam,2007,93.7
jam,2008,93.7
jam,2009,93.7
jam,2010,93.7
jam,2011,93.8
jam,2012,93.8
jam,2013,93.8
jam,2014,93.8
jam,2015,93.8
jor,1990,96.3
jor,1991,96.4
jor,1992,96.5
jor,1993,96.6
jor,1994,96.6
jor,1995,96.7
jor,1996,96.7
jor,1997,96.7
jor,1998,96.7
jor,1999,96.8
jor,2000,96.8
jor,2001,96.8
jor,2002,96.8
jor,2003,96.8
jor,2004,96.8
jor,2005,96.8
jor,2006,96.9
jor,2007,96.9
jor,2008,96.9
jor,2009,96.9
jor,2010,96.9
jor,2011,96.9
jor,2012,96.9
jor,2013,96.9
jor,2014,96.9
jor,2015,96.9
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
kaz,1990,94.1
kaz,1991,94.1
kaz,1992,94.1
kaz,1993,94.1
kaz,1994,94
kaz,1995,94
kaz,1996,94
kaz,1997,93.9
kaz,1998,93.9
kaz,1999,93.8
kaz,2000,93.8
kaz,2001,93.7
kaz,2002,93.7
kaz,2003,93.6
kaz,2004,93.6
kaz,2005,93.5
kaz,2006,93.4
kaz,2007,93.4
kaz,2008,93.3
kaz,2009,93.2
kaz,2010,93.2
kaz,2011,93.1
kaz,2012,93.1
kaz,2013,93
kaz,2014,92.9
kaz,2015,92.9
ken,1990,42.8
ken,1991,43.7
ken,1992,44.6
ken,1993,45.5
ken,1994,46.5
ken,1995,47.4
ken,1996,48.3
ken,1997,49.1
ken,1998,50
ken,1999,50.9
ken,2000,51.8
ken,2001,52.6
ken,2002,53.5
ken,2003,54.3
ken,2004,55.2
ken,2005,56
ken,2006,56.8
ken,2007,57.7
ken,2008,58.5
ken,2009,59.3
ken,2010,60
ken,2011,60.8
ken,2012,61.6
ken,2013,62.3
ken,2014,63.1
ken,2015,63.2
kgz,1990,74.7
kgz,1991,74.6
kgz,1992,74.5
kgz,1993,74.4
kgz,1994,74.3
kgz,1995,75
kgz,1996,75.6
kgz,1997,76.3
kgz,1998,77
kgz,1999,77.7
kgz,2000,78.4
kgz,2001,79.2
kgz,2002,80
kgz,2003,80.7
kgz,2004,81.5
kgz,2005,82.3
kgz,2006,83
kgz,2007,83.8
kgz,2008,84.6
kgz,2009,85.3
kgz,2010,86.1
kgz,2011,86.9
kgz,2012,87.6
kgz,2013,88.4
kgz,2014,89.2
kgz,2015,90
khm,1990,23.4
khm,1991,23.5
khm,1992,23.5
khm,1993,25.8
khm,1994,28
khm,1995,30.3
khm,1996,32.6
khm,1997,34.8
khm,1998,37.1
khm,1999,39.4
khm,2000,41.6
khm,2001,43.9
khm,2002,46.1
khm,2003,48.4
khm,2004,50.6
khm,2005,52.9
khm,2006,55.1
khm,2007,57.4
khm,2008,59.7
khm,2009,61.9
khm,2010,64.2
khm,2011,66.5
khm,2012,68.8
khm,2013,71.1
khm,2014,73.4
khm,2015,75.5
kir,1990,49.6
kir,1991,50.3
kir,1992,51
kir,1993,51.8
kir,1994,52.5
kir,1995,53.3
kir,1996,54.3
kir,1997,55.4
kir,1998,56.6
kir,1999,57.7
kir,2000,58.9
kir,2001,59.7
kir,2002,60.3
kir,2003,61
kir,2004,61.6
kir,2005,62.2
kir,2006,62.9
kir,2007,63.5
kir,2008,64.1
kir,2009,64.8
