geo,time,improved_water_source_urban_access_percent
gnq,2013,47.7
gnq,2014,47.8
gnq,2015,47.9
eri,1990,47.3
eri,1991,47.3
eri,1992,47.3
eri,1993,47.4
eri,1994,47.9
eri,1995,48.4
eri,1996,48.9
eri,1997,49.4
eri,1998,49.9
eri,1999,50.5
eri,2000,51
eri,2001,51.5
eri,2002,52.1
eri,2003,52.6
eri,2004,53.1
eri,2005,53.7
eri,2006,54.2
eri,2007,54.8
eri,2008,55.3
eri,2009,55.9
eri,2010,56.4
eri,2011,57
eri,2012,57.5
eri,2013,57.6
eri,2014,57.7
eri,2015,57.8
est,1990,99
est,1991,98.9
est,1992,98.9
est,1993,98.9
est,1994,98.9
est,1995,98.9
est,1996,98.9
est,1997,98.9
est,1998,98.9
est,1999,99
est,2000,99
est,2001,99
est,2002,99.1
est,2003,99.1
est,2004,99.2
est,2005,99.2
est,2006,99.3
est,2007,99.3
est,2008,99.4
est,2009,99.4
est,2010,99.5
est,2011,99.5
est,2012,99.5
est,2013,99.6
est,2014,99.6
est,2015,99.6
eth,1990,13.2
eth,1991,13.4
eth,1992,13.6
eth,1993,15.6
eth,1994,17.6
eth,1995,19.5
eth,1996,21.4
eth,1997,23.3
eth,1998,25.2
eth,1999,27
eth,2000,28.9
eth,2001,30.8
eth,2002,32.7
eth,2003,34.5
eth,2004,36.4
eth,2005,38.3
eth,2006,40.1
eth,2007,42
eth,2008,43.9
eth,2009,45.9
eth,2010,47.8
eth,2011,49.7
eth,2012,51.6
eth,2013,53.5
eth,2014,55.4
eth,2015,57.3
fji,1990,86
fji,1991,86.2
fji,1992,86.7
fji,1993,87.2
fji,1994,87.8
fji,1995,88.3
fji,1996,88.8
fji,1997,89.3
fji,1998,89.7
fji,1999,90.2
fji,2000,90.7
fji,2001,91.1
fji,2002,91.6
fji,2003,92
fji,2004,92.5
fji,2005,92.9
fji,2006,93.4
fji,2007,93.8
fji,2008,94.3
fji,2009,94.7
fji,2010,95.1
fji,2011,95.6
fji,2012,95.6
fji,2013,95.6
fji,2014,95.7
fji,2015,95.7
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
gab,1994,79.4
gab,1995,80
gab,1996,80.6
gab,1997,81.2
gab,1998,81.8
gab,1999,82.8
gab,2000,83.8
gab,2001,84.7
gab,2002,85.6
gab,2003,86.4
gab,2004,87.2
gab,2005,87.9
gab,2006,88.6
gab,2007,89.3
gab,2008,89.9
gab,2009,90.5
gab,2010,91.1
gab,2011,91.6
gab,2012,92.2
gab,2013,92.7
gab,2014,93.2
gab,2015,93.2
gmb,1990,75.8
gmb,1991,76.5
gmb,1992,77.2
gmb,1993,78
gmb,1994,78.6
gmb,1995,79.3
gmb,1996,80
gmb,1997,80.7
gmb,1998,81.3
gmb,1999,82
gmb,2000,82.7
gmb,2001,83.3
gmb,2002,84
gmb,2003,84.6
gmb,2004,85.2
gmb,2005,85.9
gmb,2006,86.5
gmb,2007,87.1
gmb,2008,87.7
gmb,2009,88.3
gmb,2010,88.9
gmb,2011,89.5
gmb,2012,90.1
gmb,2013,90.1
gmb,2014,90.2
gmb,2015,90.2
geo,1990,85.4
geo,1991,85.3
geo,1992,85.3
geo,1993,85.2
geo,1994,85.1
geo,1995,85.8
geo,1996,86.5
geo,1997,87.2
geo,1998,87.9
geo,1999,88.6
geo,2000,89.3
geo,2001,90
geo,2002,90.8
geo,2003,91.5
geo,2004,92.3
geo,2005,93
geo,2006,93.8
geo,2007,94.6
geo,2008,95.3
geo,2009,96.1
geo,2010,96.8
geo,2011,97.6
geo,2012,98.3
geo,2013,99
geo,2014,99.6
geo,2015,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
gha,1990,55.5
gha,1991,57.1
gha,1992,58.7
gha,1993,60.2
gha,1994,61.7
gha,1995,63.2
gha,1996,64.7
gha,1997,66.2
gha,1998,67.6
gha,1999,69.1
gha,2000,70.5
gha,2001,71.8
gha,2002,73.1
gha,2003,74.5
gha,2004,75.8
gha,2005,77
gha,2006,78.3
gha,2007,79.5
gha,2008,80.7
gha,2009,81.9
gha,2010,83.1
gha,2011,84.3
gha,2012,85.4
gha,2013,86.5
gha,2014,87.6
gha,2015,88.7
grc,1990,97.6
grc,1991,97.7
grc,1992,97.8
grc,1993,97.9
grc,1994,98.1
grc,1995,98.2
grc,1996,98.3
grc,1997,98.5
grc,1998,98.6
grc,1999,98.7
grc,2000,98.8
grc,2001,98.9
grc,2002,99.1
grc,2003,99.2
grc,2004,99.3
grc,2005,99.4
grc,2006,99.6
grc,2007,99.7
grc,2008,99.8
grc,2009,99.9
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grd,1990,96.5
grd,1991,96.5
grd,1992,96.5
grd,1993,96.6
grd,1994,96.6
grd,1995,96.6
grd,1996,96.6
grd,1997,96.6
grd,1998,96.6
grd,1999,96.6
grd,2000,96.6
grd,2001,96.6
grd,2002,96.6
grd,2003,96.6
grd,2004,96.6
grd,2005,96.6
grd,2006,96.6
grd,2007,96.6
grd,2008,96.6
grd,2009,96.6
grd,2010,96.6
grd,2011,96.6
grd,2012,96.6
grd,2013,96.6
grd,2014,96.6
grd,2015,96.6
gum,1990,99.7
gum,1991,99.6
gum,1992,99.6
gum,1993,99.6
gum,1994,99.6
gum,1995,99.6
gum,1996,99.6
gum,1997,99.6
gum,1998,99.6
gum,1999,99.6
gum,2000,99.6
gum,2001,99.6
gum,2002,99.6
gum,2003,99.6
gum,2004,99.6
gum,2005,99.6
gum,2006,99.6
gum,2007,99.6
gum,2008,99.5
gum,2009,99.5
gum,2010,99.5
gum,2011,99.5
gum,2012,99.5
gum,2013,99.5
gum,2014,99.5
gum,2015,99.5
gtm,1990,76.7
gtm,1991,77.4
gtm,1992,78.1
gtm,1993,78.9
gtm,1994,79.6
gtm,1995,80.3
gtm,1996,81
gtm,1997,81.7
gtm,1998,82.4
gtm,1999,83.1
gtm,2000,83.9
gtm,2001,84.6
gtm,2002,85.2
gtm,2003,85.9
gtm,2004,86.6
gtm,2005,87.3
gtm,2006,88
gtm,2007,88.7
gtm,2008,89.4
gtm,2009,90
gtm,2010,90.7
gtm,2011,91.4
gtm,2012,92
gtm,2013,92.7
gtm,2014,92.7
gtm,2015,92.8
gin,1990,52.4
gin,1991,53.4
gin,1992,54.5
gin,1993,55.5
gin,1994,56.5
gin,1995,57.6
gin,1996,58.6
gin,1997,59.6
gin,1998,60.7
gin,1999,61.7
gin,2000,62.7
gin,2001,63.7
gin,2002,64.8
gin,2003,65.8
gin,2004,66.8
gin,2005,67.8
gin,2006,68.8
gin,2007,69.8
gin,2008,70.8
gin,2009,71.8
gin,2010,72.8
gin,2011,73.8
gin,2012,74.8
gin,2013,75.7
gin,2014,76.7
gin,2015,76.8
gnb,1990,35.9
gnb,1991,37.5
gnb,1992,39.1
gnb,1993,40.6
gnb,1994,42.2
gnb,1995,43.8
gnb,1996,45.4
gnb,1997,47.1
gnb,1998,48.7
gnb,1999,50.4
gnb,2000,52.1
gnb,2001,53.8
gnb,2002,55.5
gnb,2003,57.2
gnb,2004,59
gnb,2005,60.7
gnb,2006,62.5
gnb,2007,64.3
gnb,2008,66.1
gnb,2009,68
gnb,2010,69.8
gnb,2011,71.7
gnb,2012,73.6
gnb,2013,75.5
gnb,2014,77.4
gnb,2015,79.3
guy,1990,79.2
guy,1991,79.2
guy,1992,80
guy,1993,80.7
guy,1994,81.5
guy,1995,82.3
guy,1996,83.1
guy,1997,83.9
guy,1998,84.7
guy,1999,85.5
guy,2000,86.2
guy,2001,87
guy,2002,87.8
guy,2003,88.6
guy,2004,89.4
guy,2005,90.2
guy,2006,91
guy,2007,91.8
guy,2008,92.6
guy,2009,93.4
guy,2010,94.2
guy,2011,95.1
guy,2012,95.9
guy,2013,96.7
guy,2014,97.5
guy,2015,98.3
hti,1990,61.9
hti,1991,62.4
hti,1992,62.8
hti,1993,62.6
hti,1994,62.4
hti,1995,62.2
hti,1996,61.9
hti,1997,61.7
hti,1998,61.4
hti,1999,61.1
hti,2000,60.8
hti,2001,60.8
hti,2002,60.8
hti,2003,60.8
hti,2004,60.7
hti,2005,60.6
hti,2006,60.4
hti,2007,60.2
hti,2008,59.9
hti,2009,59.6
hti,2010,59.3
hti,2011,58.9
hti,2012,58.5
hti,2013,58
hti,2014,57.5
hti,2015,57.7
hnd,1990,73.1
hnd,1991,73.9
hnd,1992,74.7
hnd,1993,75.5
hnd,1994,76.2
hnd,1995,77
hnd,1996,77.8
hnd,1997,78.6
hnd,1998,79.3
hnd,1999,80.1
hnd,2000,80.8
hnd,2001,81.5
hnd,2002,82.3
hnd,2003,83
hnd,2004,83.8
hnd,2005,84.5
hnd,2006,85.2
hnd,2007,85.9
hnd,2008,86.6
hnd,2009,87.3
hnd,2010,88
hnd,2011,88.7
hnd,2012,89.3
hnd,2013,90
hnd,2014,90.6
hnd,2015,91.2
hun,1990,96.1
hun,1991,96.3
hun,1992,96.5
hun,1993,96.7
hun,1994,96.9
hun,1995,97.1
hun,1996,97.3
hun,1997,97.5
hun,1998,97.7
hun,1999,98
hun,2000,98.2
hun,2001,98.4
hun,2002,98.6
hun,2003,98.8
hun,2004,99
hun,2005,99.2
hun,2006,99.4
hun,2007,99.7
hun,2008,99.9
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
ind,1990,70.5
ind,1991,71.5
ind,1992,72.6
ind,1993,73.6
ind,1994,74.6
ind,1995,75.6
ind,1996,76.6
ind,1997,77.6
ind,1998,78.6
ind,1999,79.6
ind,2000,80.6
ind,2001,81.5
ind,2002,82.5
ind,2003,83.5
ind,2004,84.5
ind,2005,85.5
ind,2006,86.5
ind,2007,87.4
ind,2008,88.4
ind,2009,89.4
ind,2010,90.3
ind,2011,91.3
ind,2012,92.2
ind,2013,93.1
ind,2014,94.1
ind,2015,94.1
idn,1990,69.5
idn,1991,70.3
idn,1992,71.2
idn,1993,72
idn,1994,72.8
idn,1995,73.7
idn,1996,74.5
idn,1997,75.4
idn,1998,76.3
idn,1999,77.1
idn,2000,77.9
idn,2001,78.6
idn,2002,79.3
idn,2003,80
idn,2004,80.6
idn,2005,81.3
idn,2006,81.9
idn,2007,82.6
idn,2008,83.2
idn,2009,83.8
idn,2010,84.5
idn,2011,85.1
idn,2012,85.7
idn,2013,86.2
idn,2014,86.8
idn,2015,87.4
irn,1990,92.2
irn,1991,92.2
irn,1992,92.4
irn,1993,92.5
irn,1994,92.8
irn,1995,93
irn,1996,93.3
irn,1997,93.5
irn,1998,93.7
irn,1999,93.9
irn,2000,94.1
irn,2001,94.3
irn,2002,94.5
irn,2003,94.7
irn,2004,94.9
irn,2005,95.1
irn,2006,95.2
irn,2007,95.4
irn,2008,95.5
irn,2009,95.6
irn,2010,95.8
irn,2011,95.9
irn,2012,96
irn,2013,96.1
irn,2014,96.2
irn,2015,96.2
irq,1990,78.3
irq,1991,78.2
irq,1992,78.1
irq,1993,78
irq,1994,77.9
irq,1995,78.2
irq,1996,78.6
irq,1997,78.9
irq,1998,79.4
irq,1999,79.9
irq,2000,80.4
irq,2001,80.8
irq,2002,81.3
irq,2003,81.8
irq,2004,82.3
irq,2005,82.8
irq,2006,83.2
irq,2007,83.7
irq,2008,84.2
irq,2009,84.7
irq,2010,85.1
irq,2011,85.6
irq,2012,86.1
irq,2013,86.5
irq,2014,86.6
irq,2015,86.6
irl,1990,96.4
irl,1991,96.4
irl,1992,96.4
irl,1993,96.4
irl,1994,96.4
irl,1995,96.4
irl,1996,96.4
irl,1997,96.3
irl,1998,96.3
irl,1999,96.3
irl,2000,96.3
irl,2001,96.4
irl,2002,96.6
irl,2003,96.7
irl,2004,96.8
irl,2005,96.9
irl,2006,97
irl,2007,97.1
irl,2008,97.2
irl,2009,97.3
irl,2010,97.4
irl,2011,97.5
irl,2012,97.7
irl,2013,97.8
irl,2014,97.9
irl,2015,97.9
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
jam,1990,93.1
jam,1991,93.2
jam,1992,93.2
jam,1993,93.2
jam,1994,93.3
jam,1995,93.3
jam,1996,93.3
jam,1997,93.4
jam,1998,93.4
jam,1999,93.4
jam,2000,93.5
jam,2001,93.5
jam,2002,93.5
jam,2003,93.6
jam,2004,93.6
jam,2005,93.6
jam,2006,93.6
jam,2007,93.7
jam,2008,93.7
jam,2009,93.7
jam,2010,93.7
jam,2011,93.8
jam,2012,93.8
jam,2013,93.8
jam,2014,93.8
jam,2015,93.8
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jor,1990,96.3
jor,1991,96.4
jor,1992,96.5
jor,1993,96.6
jor,1994,96.6
jor,1995,96.7
jor,1996,96.7
jor,1997,96.7
jor,1998,96.7
jor,1999,96.8
jor,2000,96.8
jor,2001,96.8
jor,2002,96.8
jor,2003,96.8
jor,2004,96.8
jor,2005,96.8
jor,2006,96.9
jor,2007,96.9
jor,2008,96.9
jor,2009,96.9
jor,2010,96.9
jor,2011,96.9
jor,2012,96.9
jor,2013,96.9
jor,2014,96.9
jor,2015,96.9
kaz,1990,94.1
kaz,1991,94.1
kaz,1992,94.1
kaz,1993,94.1
kaz,1994,94
kaz,1995,94
kaz,1996,94
kaz,1997,93.9
kaz,1998,93.9
kaz,1999,93.8
kaz,2000,93.8
kaz,2001,93.7
kaz,2002,93.7
kaz,2003,93.6
kaz,2004,93.6
kaz,2005,93.5
kaz,2006,93.4
kaz,2007,93.4
kaz,2008,93.3
kaz,2009,93.2
kaz,2010,93.2
kaz,2011,93.1
kaz,2012,93.1
kaz,2013,93
kaz,2014,92.9
kaz,2015,92.9
ken,1990,42.8
ken,1991,43.7
ken,1992,44.6
ken,1993,45.5
ken,1994,46.5
ken,1995,47.4
ken,1996,48.3
ken,1997,49.1
ken,1998,50
ken,1999,50.9
ken,2000,51.8
ken,2001,52.6
ken,2002,53.5
ken,2003,54.3
ken,2004,55.2
ken,2005,56
ken,2006,56.8
ken,2007,57.7
ken,2008,58.5
ken,2009,59.3
ken,2010,60
ken,2011,60.8
ken,2012,61.6
ken,2013,62.3
ken,2014,63.1
ken,2015,63.2
kir,1990,49.6
kir,1991,50.3
kir,1992,51
kir,1993,51.8
kir,1994,52.5
kir,1995,53.3
kir,1996,54.3
kir,1997,55.4
kir,1998,56.6
kir,1999,57.7
kir,2000,58.9
kir,2001,59.7
kir,2002,60.3
kir,2003,61
kir,2004,61.6
kir,2005,62.2
kir,2006,62.9
kir,2007,63.5
kir,2008,64.1
kir,2009,64.8
kir,2010,65.4
kir,2011,66.1
kir,2012,66.7
kir,2013,66.8
kir,2014,66.8
kir,2015,66.9
prk,1990,100
prk,1991,100
prk,1992,100
prk,1993,100
prk,1994,100
prk,1995,100
prk,1996,100
prk,1997,99.9
prk,1998,99.9
prk,1999,99.9
prk,2000,99.9
prk,2001,99.9
prk,2002,99.9
prk,2003,99.8
prk,2004,99.8
prk,2005,99.8
prk,2006,99.8
prk,2007,99.8
prk,2008,99.7
prk,2009,99.7
prk,2010,99.7
prk,2011,99.7
prk,2012,99.7
prk,2013,99.7
prk,2014,99.7
prk,2015,99.7
kor,1991,89.6
kor,1992,89.8
kor,1993,90.1
kor,1994,90.3
kor,1995,90.6
kor,1996,91.2
kor,1997,91.8
kor,1998,92.3
kor,1999,92.9
kor,2000,93.4
kor,2001,94
kor,2002,94.5
kor,2003,95.1
kor,2004,95.6
kor,2005,96.1
kor,2006,96.6
kor,2007,97.1
kor,2008,97.6
kor,2009,97.6
kor,2010,97.6
kor,2011,97.6
kor,2012,97.6
kwt,1990,99
kwt,1991,99
kwt,1992,99
kwt,1993,99
kwt,1994,99
kwt,1995,99
kwt,1996,99
kwt,1997,99
kwt,1998,99
kwt,1999,99
kwt,2000,99
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,99
kwt,2015,99
kgz,1990,74.7
kgz,1991,74.6
kgz,1992,74.5
kgz,1993,74.4
kgz,1994,74.3
kgz,1995,75
kgz,1996,75.6
kgz,1997,76.3
kgz,1998,77
kgz,1999,77.7
kgz,2000,78.4
kgz,2001,79.2
kgz,2002,80
kgz,2003,80.7
kgz,2004,81.5
kgz,2005,82.3
kgz,2006,83
kgz,2007,83.8
kgz,2008,84.6
kgz,2009,85.3
kgz,2010,86.1
kgz,2011,86.9
kgz,2012,87.6
kgz,2013,88.4
kgz,2014,89.2
kgz,2015,90
lao,1994,39.7
lao,1995,39.9
lao,1996,40.2
lao,1997,40.5
lao,1998,40.8
lao,1999,43.2
lao,2000,45.5
lao,2001,47.8
lao,2002,50.1
lao,2003,52.3
lao,2004,54.6
lao,2005,56.8
lao,2006,59
lao,2007,61.2
lao,2008,63.3
lao,2009,65.4
lao,2010,67.5
lao,2011,69.5
lao,2012,71.5
lao,2013,73.5
lao,2014,75.5
lao,2015,75.7
lva,1990,98.3
lva,1991,98.3
lva,1992,98.3
lva,1993,98.3
lva,1994,98.3
lva,1995,98.3
lva,1996,98.3
lva,1997,98.3
lva,1998,98.3
lva,1999,98.3
lva,2000,98.3
lva,2001,98.3
lva,2002,98.3
lva,2003,98.4
lva,2004,98.5
lva,2005,98.6
lva,2006,98.6
lva,2007,98.7
lva,2008,98.8
lva,2009,98.9
lva,2010,98.9
lva,2011,99
lva,2012,99.1
lva,2013,99.2
lva,2014,99.3
lva,2015,99.3
lbn,1994,83.3
lbn,1995,83.3
lbn,1996,83.3
lbn,1997,83.3
lbn,1998,83.3
lbn,1999,84.5
lbn,2000,85.7
lbn,2001,86.9
lbn,2002,88.1
lbn,2003,89.3
lbn,2004,90.5
lbn,2005,91.7
lbn,2006,92.9
lbn,2007,94.1
lbn,2008,95.3
lbn,2009,96.5
lbn,2010,97.7
lbn,2011,99
lbn,2012,99
lbn,2013,99
lbn,2014,99
lbn,2015,99
lso,1990,77.4
lso,1991,77.5
lso,1992,77.6
lso,1993,77.7
lso,1994,77.8
lso,1995,78
lso,1996,78.2
lso,1997,78.4
lso,1998,78.6
lso,1999,78.8
lso,2000,79
lso,2001,79.1
lso,2002,79.3
lso,2003,79.5
lso,2004,79.7
lso,2005,79.9
lso,2006,80.1
lso,2007,80.3
lso,2008,80.5
lso,2009,80.7
lso,2010,80.8
lso,2011,81
lso,2012,81.2
lso,2013,81.4
lso,2014,81.6
lso,2015,81.8
lbr,1994,62
lbr,1995,61.3
lbr,1996,60.5
lbr,1997,60.6
lbr,1998,60.7
lbr,1999,61.6
lbr,2000,62.4
lbr,2001,63.3
lbr,2002,64.2
lbr,2003,65
lbr,2004,65.9
lbr,2005,66.8
lbr,2006,67.6
lbr,2007,68.5
lbr,2008,69.4
lbr,2009,70.3
lbr,2010,71.1
lbr,2011,72
lbr,2012,72.9
lbr,2013,73.8
lbr,2014,74.7
lbr,2015,75.6
lby,1990,71.2
lby,1991,71.2
lby,1992,71.2
lby,1993,71.2
lby,1994,71.2
lby,1995,71.2
lby,1996,71.2
lby,1997,71.2
lby,1998,71.2
lby,1999,71.2
lby,2000,71.2
lby,2001,71.2
ltu,1990,87.2
ltu,1991,87.5
ltu,1992,87.9
ltu,1993,88.3
ltu,1994,88.7
ltu,1995,89.1
ltu,1996,89.5
ltu,1997,89.9
ltu,1998,90.2
ltu,1999,90.6
ltu,2000,91
ltu,2001,91.4
ltu,2002,91.8
ltu,2003,92.2
ltu,2004,92.6
ltu,2005,93
ltu,2006,93.4
ltu,2007,93.8
ltu,2008,94.2
ltu,2009,94.6
ltu,2010,95
ltu,2011,95.4
ltu,2012,95.8
ltu,2013,96.2
ltu,2014,96.6
ltu,2015,96.6
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
mkd,1990,99.3
mkd,1991,99.3
mkd,1992,99.3
mkd,1993,99.3
mkd,1994,99.3
mkd,1995,99.3
mkd,1996,99.3
mkd,1997,99.3
mkd,1998,99.3
mkd,1999,99.3
mkd,2000,99.3
mkd,2001,99.3
mkd,2002,99.3
mkd,2003,99.3
mkd,2004,99.3
mkd,2005,99.3
mkd,2006,99.3
mkd,2007,99.3
mkd,2008,99.3
mkd,2009,99.3
mkd,2010,99.4
mkd,2011,99.4
mkd,2012,99.4
mkd,2013,99.4
mkd,2014,99.4
mkd,2015,99.4
mdg,1990,29.5
mdg,1991,30.4
mdg,1992,31.4
mdg,1993,32.4
mdg,1994,33.2
mdg,1995,34
mdg,1996,34.8
mdg,1997,35.6
mdg,1998,36.4
mdg,1999,37.2
mdg,2000,38
mdg,2001,38.8
mdg,2002,39.6
mdg,2003,40.4
mdg,2004,41.2
mdg,2005,42.1
mdg,2006,43.1
mdg,2007,44
mdg,2008,45
mdg,2009,45.9
mdg,2010,46.9
mdg,2011,47.8
mdg,2012,48.7
mdg,2013,49.7
mdg,2014,50.6
mdg,2015,51.5
mwi,1990,42.5
mwi,1991,44.5
mwi,1992,46.6
mwi,1993,48.6
mwi,1994,50.7
mwi,1995,52.7
mwi,1996,54.7
mwi,1997,56.8
mwi,1998,58.8
mwi,1999,60.6
mwi,2000,62.5
mwi,2001,64.4
mwi,2002,66.2
mwi,2003,68.1
mwi,2004,70
mwi,2005,71.8
mwi,2006,73.7
mwi,2007,75.5
mwi,2008,77.4
mwi,2009,79.2
mwi,2010,81
mwi,2011,82.9
mwi,2012,84.7
mwi,2013,86.5
mwi,2014,88.4
mwi,2015,90.2
mys,1990,90.3
mys,1991,90.7
mys,1992,91.1
mys,1993,91.5
mys,1994,91.8
mys,1995,92.2
mys,1996,92.6
mys,1997,93
mys,1998,93.3
mys,1999,93.7
mys,2000,94.1
mys,2001,94.4
mys,2002,94.8
mys,2003,95.1
mys,2004,95.4
mys,2005,95.7
mys,2006,96.1
mys,2007,96.4
mys,2008,96.7
mys,2009,97
mys,2010,97.3
mys,2011,97.7
mys,2012,97.9
mys,2013,98
mys,2014,98.2
mys,2015,98.2
mdv,1990,93.2
mdv,1991,93.2
mdv,1992,93.2
mdv,1993,93.2
mdv,1994,93.2
mdv,1995,93.5
mdv,1996,93.8
mdv,1997,94.2
mdv,1998,94.5
mdv,1999,94.8
mdv,2000,95.2
mdv,2001,95.5
mdv,2002,95.9
mdv,2003,96.2
mdv,2004,96.6
mdv,2005,96.9
mdv,2006,97.2
mdv,2007,97.5
mdv,2008,97.8
mdv,2009,98.1
mdv,2010,98.3
mdv,2011,98.6
mdv,2012,98.6
mdv,2013,98.6
mdv,2014,98.6
mdv,2015,98.6
mli,1990,27.1
mli,1991,29.1
mli,1992,31
mli,1993,32.9
mli,1994,34.8
mli,1995,36.8
mli,1996,38.7
mli,1997,40.6
mli,1998,42.6
mli,1999,44.6
mli,2000,46.6
mli,2001,48.6
mli,2002,50.6
mli,2003,52.7
mli,2004,54.7
mli,2005,56.7
mli,2006,58.7
mli,2007,60.8
mli,2008,62.8
mli,2009,64.8
mli,2010,66.9
mli,2011,68.9
mli,2012,70.9
mli,2013,73
mli,2014,75
mli,2015,77
mlt,1990,99.8
mlt,1991,99.9
mlt,1992,99.9
mlt,1993,99.9
mlt,1994,99.9
mlt,1995,99.9
mlt,1996,99.9
mlt,1997,99.9
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mhl,1990,92
mhl,1991,92.1
mhl,1992,92.2
mhl,1993,92.3
mhl,1994,92.4
mhl,1995,92.5
mhl,1996,92.7
mhl,1997,92.8
mhl,1998,92.9
mhl,1999,93
mhl,2000,93.1
mhl,2001,93.2
mhl,2002,93.4
