geo,time,total_reserves_percent_of_debt_to_foreigners
dza,1970,37.49
dza,1971,42.61684
dza,1972,41.30662
dza,1973,51.02367
dza,1974,73.52161
dza,1975,40.91919
dza,1976,40.92366
dza,1977,24.4429
dza,1978,20.52701
dza,1979,29.93916
dza,1980,36.57455
dza,1981,32.214
dza,1982,28.21568
dza,1983,24.50124
dza,1984,20.05442
dza,1985,25.44674
dza,1986,16.97324
dza,1987,17.77397
dza,1988,12.22367
dza,1989,11.32446
dza,1990,9.60248
dza,1991,12.14453
dza,1992,12.12932
dza,1993,13.91328
dza,1994,15.91661
dza,1995,12.59933
dza,1996,18.70946
dza,1997,31.2818
dza,1998,27.53837
dza,1999,21.78936
dza,2000,53.20933
dza,2001,86.21138
dza,2002,109.16132
dza,2003,149.12649
dza,2004,203.7382
dza,2005,346.16006
dza,2006,1378.2012
dza,2007,1874.18862
dza,2008,2370.94704
dza,2009,2094.55941
dza,2010,2352.48458
dza,2011,3165.8564
dza,2012,3650.12263
dza,2013,3850.62971
dza,2014,3417.40028
eap,1971,26.99671
eap,1972,32.06936
eap,1973,38.5013
eap,1974,46.69157
eap,1975,30.33612
eap,1976,32.61769
eap,1977,31.02637
eap,1978,29.56375
eap,1979,36.13319
eap,1980,36.98046
eap,1981,38.19077
eap,1982,36.35453
eap,1983,33.60064
eap,1984,33.4179
eap,1985,27.08667
eap,1986,25.35467
eap,1987,27.6902
eap,1988,27.45453
eap,1989,28.97675
eap,1990,34.16976
eap,1991,39.72971
eap,1992,30.68299
eap,1993,33.08598
eap,1994,37.9647
eap,1995,36.8401
eap,1996,43.17916
eap,1997,42.72651
eap,1998,46.2976
eap,1999,51.24615
eap,2000,56.90848
eap,2001,64.69306
eap,2002,82.79802
eap,2003,103.71271
eap,2004,134.28937
eap,2005,159.0331
eap,2006,192.39744
eap,2007,242.04919
eap,2008,281.16296
eap,2009,301.42867
eap,2010,296.545
eap,2011,280.58272
eap,2012,261.12842
eap,2013,262.57961
eap,2014,243.72777
eas,1971,26.99671
eas,1972,32.06936
eas,1973,38.5013
eas,1974,46.69157
eas,1975,30.33612
eas,1976,32.61769
eas,1977,31.02637
eas,1978,29.56375
eas,1979,36.13319
eas,1980,36.98046
eas,1981,38.19077
eas,1982,36.35453
eas,1983,33.60064
eas,1984,33.4179
eas,1985,27.08667
eas,1986,25.35467
eas,1987,27.6902
eas,1988,27.45453
eas,1989,28.97675
eas,1990,34.16976
eas,1991,39.72971
eas,1992,30.68299
eas,1993,33.08598
eas,1994,37.9647
eas,1995,36.8401
eas,1996,43.17916
eas,1997,42.72651
eas,1998,46.2976
eas,1999,51.24615
eas,2000,56.90848
eas,2001,64.69306
eas,2002,82.79802
eas,2003,103.71271
eas,2004,134.28937
eas,2005,159.0331
eas,2006,192.39744
eas,2007,242.04919
eas,2008,281.16296
eas,2009,301.42867
eas,2010,296.545
eas,2011,280.58272
eas,2012,261.12842
eas,2013,262.57961
eas,2014,243.72777
eca,1991,13.54831
eca,1992,14.96823
eca,1993,13.00572
eca,1994,16.62553
eca,1995,20.59295
eca,1996,23.26727
eca,1997,26.05151
eca,1998,22.20949
eca,1999,21.57841
eca,2000,19.4952
eca,2001,19.64831
eca,2002,24.17698
eca,2003,27.80437
eca,2004,30.5901
eca,2005,35.68115
eca,2006,36.85974
eca,2007,35.14299
eca,2008,29.80101
eca,2009,30.09428
eca,2010,31.05205
eca,2011,30.91916
eca,2012,32.09515
eca,2013,29.93055
eca,2014,27.79687
ecs,1991,13.54831
ecs,1992,14.96823
ecs,1993,13.00572
ecs,1994,16.62553
ecs,1995,20.59295
ecs,1996,23.26727
ecs,1997,26.05151
ecs,1998,22.20949
ecs,1999,21.57841
ecs,2000,19.4952
ecs,2001,19.64831
ecs,2002,24.17698
ecs,2003,27.80437
ecs,2004,30.5901
ecs,2005,35.68115
ecs,2006,36.85974
ecs,2007,35.14299
ecs,2008,29.80101
ecs,2009,30.09428
ecs,2010,31.05205
ecs,2011,30.91916
ecs,2012,32.09515
ecs,2013,29.93055
ecs,2014,27.79687
ecu,1970,20.75
ecu,1971,13.96753
ecu,1972,26.89534
ecu,1973,44.20441
ecu,1974,55.11929
ecu,1975,30.9386
ecu,1976,43.60337
ecu,1977,27.72159
ecu,1978,17.79897
ecu,1979,20.14276
ecu,1980,20.57907
ecu,1981,10.25484
ecu,1982,6.32046
ecu,1983,10.43179
ecu,1984,8.79642
ecu,1985,9.70882
ecu,1986,8.55862
ecu,1987,6.55384
ecu,1988,5.25098
ecu,1989,6.21072
ecu,1990,8.29662
ecu,1991,8.63339
ecu,1992,8.28409
ecu,1993,10.91893
ecu,1994,13.33979
ecu,1995,12.85083
ecu,1996,14.00853
ecu,1997,14.49751
ecu,1998,11.25184
ecu,1999,11.75392
ecu,2000,8.84498
ecu,2001,7.61398
ecu,2002,6.19453
ecu,2003,6.99771
ecu,2004,8.20927
ecu,2005,12.34301
ecu,2006,11.65101
ecu,2007,19.70918
ecu,2008,28.28594
ecu,2009,28.59995
ecu,2010,17.5314
ecu,2011,17.93821
ecu,2012,14.67699
ecu,2013,21.42185
ecu,2014,14.9674
egy,1970,9.161
egy,1971,7.96638
egy,1972,10.72205
egy,1973,26.74197
egy,1974,31.92664
egy,1975,11.06427
egy,1976,8.9235
egy,1977,7.08982
egy,1978,8.17064
egy,1979,12.04309
egy,1980,12.96168
egy,1981,7.62275
egy,1982,6.6219
egy,1983,5.62319
egy,1984,4.61725
egy,1985,4.39549
egy,1986,4.46389
egy,1987,5.79241
egy,1988,4.90381
egy,1989,5.4677
egy,1990,10.98275
egy,1991,18.98968
egy,1992,37.3189
egy,1993,45.24317
egy,1994,44.39028
egy,1995,51.19552
egy,1996,58.11354
egy,1997,64.72217
egy,1998,58.32763
egy,1999,48.90522
egy,2000,47.24396
egy,2001,49.84164
egy,2002,48.75398
egy,2003,49.14943
egy,2004,49.8664
egy,2005,72.9822
egy,2006,84.85514
egy,2007,94.09608
egy,2008,102.25443
egy,2009,99.51141
egy,2010,101.33251
egy,2011,53.03028
egy,2012,39.18439
egy,2013,37.20678
egy,2014,37.67163
eri,1995,110.36146
eri,1996,183.61942
eri,1997,304.25562
eri,1998,46.63817
eri,1999,21.53414
eri,2000,10.95911
eri,2001,11.65671
eri,2002,5.6001
eri,2003,3.7659
eri,2004,4.5705
eri,2005,3.69043
eri,2006,3.08175
eri,2007,3.82491
eri,2008,5.80267
eri,2009,8.56712
eri,2010,10.95962
eri,2011,10.87866
eth,1970,42.38
eth,1971,34.06435
eth,1972,43.77471
eth,1973,76.00391
eth,1974,111.20012
eth,1975,91.73094
eth,1976,82.40341
eth,1977,52.02249
eth,1978,38.35139
eth,1979,43.12562
eth,1980,31.84365
eth,1981,20.09185
eth,1982,8.45645
eth,1983,5.3479
eth,1984,2.57646
eth,1985,4.15052
eth,1986,5.40658
eth,1987,3.03452
eth,1988,1.94339
eth,1989,1.56635
eth,1990,0.63841
eth,1991,1.16533
eth,1992,2.88657
eth,1993,5.14473
eth,1994,5.829
eth,1995,7.89436
eth,1996,8.35644
eth,1997,5.83156
eth,1998,5.77609
eth,1999,9.80914
eth,2000,6.58065
eth,2001,8.5173
eth,2002,14.7255
eth,2003,13.08879
eth,2004,22.41589
eth,2005,16.75844
eth,2006,37.81763
eth,2007,48.89924
eth,2008,30.05668
eth,2009,34.03512
fcs,1971,40.58812
fcs,1972,49.96428
fcs,1973,63.14585
fcs,1974,67.98674
fcs,1975,46.74404
fcs,1976,35.77065
fcs,1977,32.52294
fcs,1978,31.91636
fcs,1979,40.48818
fcs,1980,32.58756
fcs,1981,21.33704
fcs,1982,22.08203
fcs,1983,16.34496
fcs,1984,11.94571
fcs,1985,11.4591
fcs,1986,10.60951
fcs,1987,10.3961
fcs,1988,9.92676
fcs,1989,11.37622
fcs,1990,9.76939
fcs,1991,9.62106
fcs,1992,9.35026
fcs,1993,10.96486
fcs,1994,13.12322
fcs,1995,14.87683
fcs,1996,16.24271
fcs,2002,18.40567
fcs,2003,23.34395
fcs,2004,23.89322
fcs,2005,40.73624
fcs,2006,44.24597
fcs,2007,47.7871
fcs,2008,57.16786
fcs,2009,68.87916
fcs,2010,85.17289
fcs,2011,75.41644
fcs,2012,78.40889
fcs,2013,69.2827
fcs,2014,70.66384
fji,1970,234.4
fji,1971,267.46647
fji,1972,334.98414
fji,1973,156.67571
fji,1974,200.24099
fji,1975,250.57187
fji,1976,182.04482
fji,1977,122.76774
fji,1978,132.34233
fji,1979,100.34653
fji,1980,80.45974
fji,1981,50.46148
fji,1982,43.64929
fji,1983,36.11654
fji,1984,38.41679
fji,1985,40.05785
fji,1986,51.64362
fji,1987,36.34892
fji,1988,63.00522
fji,1989,67.88568
fji,1990,84.66779
fji,1991,99.62139
fji,1992,126.60295
fji,1993,112.36777
fji,1994,143.16595
fji,1995,195.9853
fji,1996,265.85256
fji,1997,234.10785
fji,1998,281.8912
fji,1999,213.22949
fji,2000,226.80125
fji,2001,217.85213
fji,2002,200.85447
fji,2003,218.20775
fji,2004,188.15697
fji,2005,164.20846
fji,2006,85.91501
fji,2007,138.91602
fji,2008,82.48346
fji,2009,106.35712
fji,2010,130.24898
fji,2011,96.98484
fji,2012,126.09971
fji,2013,118.19866
fji,2014,106.12058
gab,1970,14.2
gab,1971,17.44377
gab,1972,10.11459
gab,1973,12.07823
gab,1974,19.56273
gab,1975,16.54896
gab,1976,9.4108
gab,1977,0.7424
gab,1978,1.64701
gab,1979,1.54338
gab,1980,7.59112
gab,1981,17.95198
gab,1982,31.74419
gab,1983,20.95373
gab,1984,22.11532
gab,1985,16.30518
gab,1986,6.75431
gab,1987,0.69106
gab,1988,2.55203
gab,1989,1.17829
gab,1990,6.99763
gab,1991,7.86259
gab,1992,1.96072
gab,1993,0.1493
gab,1994,4.31749
gab,1995,3.50973
gab,1996,5.87887
gab,1997,6.68964
gab,1998,0.43138
gab,1999,0.54128
gab,2000,4.93906
gab,2001,0.39004
gab,2002,4.12521
gab,2003,5.35541
gab,2004,10.99709
gab,2005,17.33316
gab,2006,26.86631
gab,2007,25.4733
gab,2008,89.86545
gab,2009,85.75054
gab,2010,68.77874
gab,2011,77.0913
gab,2012,81.94553
gab,2013,69.58834
gab,2014,57.29293
geo,1995,16.00439
geo,1996,14.05792
geo,1997,13.76258
geo,1998,8.0632
geo,1999,7.79906
geo,2000,6.35257
geo,2001,8.4809
geo,2002,9.93776
geo,2003,9.1313
geo,2004,16.69141
geo,2005,22.24919
geo,2006,36.17151
geo,2007,45.5701
geo,2008,19.16927
geo,2009,24.33268
geo,2010,23.44322
geo,2011,24.80719
geo,2012,23.19985
geo,2013,20.57273
geo,2014,19.40167
gha,1970,7.452
gha,1971,8.05742
gha,1972,17.59987
gha,1973,26.06025
gha,1974,14.12404
gha,1975,20.44178
gha,1976,16.13791
gha,1977,17.03481
gha,1978,25.5472
gha,1979,31.2987
gha,1980,23.56916
gha,1981,17.44338
gha,1982,21.17849
gha,1983,17.48609
gha,1984,22.31338
gha,1985,24.61019
gha,1986,22.7179
gha,1987,10.09753
gha,1988,10.15388
gha,1989,13.23243
gha,1990,8.28315
gha,1991,15.50728
gha,1992,9.71022
gha,1993,11.29975
gha,1994,13.51208
gha,1995,14.62863
gha,1996,16.07324
gha,1997,10.81241
gha,1998,7.23675
gha,1999,8.21901
gha,2000,4.93962
gha,2001,5.73971
gha,2002,8.83795
gha,2003,18.66419
gha,2004,23.59986
gha,2005,26.47497
gha,2006,61.77552
gha,2007,43.53535
gha,2008,35.49866
gha,2009,51.43939
gha,2010,55.48649
gha,2011,52.42944
gha,2012,46.43867
gha,2013,35.36366
gin,1991,5.5247
gin,1992,3.71518
gin,1993,4.67918
gin,1994,2.81995
gin,1995,2.66503
gin,1996,2.68693
gin,1997,3.45336
gin,1998,6.65681
gin,1999,6.2209
gin,2000,5.43596
gin,2001,7.3552
gin,2002,8.73698
gin,2003,8.865
gin,2004,3.40827
gin,2005,3.05645
gin,2011,3.39495
gin,2012,12.83283
gin,2013,13.13123
gin,2014,21.44076
gmb,1970,159.8
gmb,1971,199.6609
gmb,1972,154.6185
gmb,1973,183.3029
gmb,1974,229.41148
gmb,1975,212.834
gmb,1976,133.74324
gmb,1977,64.16943
gmb,1978,52.33901
gmb,1979,2.3758
gmb,1980,4.14477
gmb,1981,2.24294
gmb,1982,4.04973
gmb,1983,1.37794
gmb,1984,0.98191
gmb,1985,0.70751
gmb,1986,5.02075
gmb,1987,7.88479
gmb,1988,5.85847
gmb,1989,6.09627
gmb,1990,15.00549
gmb,1991,17.64663
gmb,1992,23.31053
gmb,1993,24.82597
gmb,1994,23.1729
gmb,1995,24.91304
gmb,1996,22.59663
gmb,1997,22.61623
gmb,1998,23.14634
gmb,1999,23.58204
gmb,2000,22.32842
gmb,2001,21.43993
gmb,2002,18.31008
gmb,2003,9.2179
gmb,2004,12.30077
gmb,2005,14.73797
gmb,2006,16.8042
gmb,2007,20.39586
gmb,2008,31.24068
gmb,2009,44.78647
gmb,2010,39.35931
gmb,2011,46.92274
gmb,2012,46.06623
gmb,2013,40.54535
gmb,2014,31.85969
gnb,1986,-0.16852
gnb,1987,2.13804
gnb,1988,2.82051
gnb,1989,3.50014
gnb,1990,2.62307
gnb,1991,1.94998
gnb,1992,2.33092
gnb,1993,1.80072
gnb,1994,2.16914
gnb,1995,2.2674
gnb,1996,1.23223
gnb,1997,3.66308
gnb,1998,3.69254
gnb,1999,3.77617
gnb,2000,7.04456
gnb,2001,7.68845
gnb,2002,10.55836
gnb,2003,3.36185
gnb,2004,6.43797
gnb,2005,7.80868
gnb,2006,7.83897
gnb,2007,10.34624
gnb,2008,11.34135
gnb,2009,16.43934
gnb,2010,14.1756
gnb,2011,77.55435
gnb,2012,58.89692
gnb,2013,67.14271
gnb,2014,105.73576
grd,1970,24.61
grd,1971,48.83728
grd,1972,62.75972
grd,1973,55.70676
grd,1974,57.81998
grd,1975,57.09788
grd,1976,82.0332
grd,1977,94.2231
grd,1978,68.34286
grd,1979,57.48175
grd,1980,63.17667
grd,1981,48.84811
grd,1982,20.78505
grd,1983,24.57726
grd,1984,26.01842
grd,1985,35.33706
grd,1986,31.88994
grd,1987,28.57897
grd,1988,18.79619
grd,1989,16.97675
grd,1990,15.66146
grd,1991,14.10122
grd,1992,22.16266
grd,1993,18.06739
grd,1994,24.04653
grd,1995,28.73347
grd,1996,25.43618
grd,1997,36.62289
grd,1998,27.21774
grd,1999,36.87391
grd,2000,28.33972
grd,2001,26.46756
grd,2002,23.86286
grd,2003,22.02834
grd,2004,28.08897
grd,2005,23.14403
grd,2006,19.97235
grd,2007,20.56606
grd,2008,18.13509
grd,2009,21.49375
grd,2010,19.62222
grd,2011,20.25233
grd,2012,19.26174
grd,2013,24.42281
grd,2014,26.11361
gtm,1970,49.88
gtm,1971,43.93639
gtm,1972,63.29133
gtm,1973,87.91695
gtm,1974,83.88999
gtm,1975,88.86697
gtm,1976,119.71919
gtm,1977,101.05407
gtm,1978,94.27588
gtm,1979,84.37236
gtm,1980,59.27016
gtm,1981,26.10523
gtm,1982,21.20783
gtm,1983,21.25387
gtm,1984,17.51334
gtm,1985,16.92221
gtm,1986,19.42193
gtm,1987,18.7063
gtm,1988,15.35223
gtm,1989,19.38057
gtm,1990,12.44469
gtm,1991,30.74973
gtm,1992,28.57786
gtm,1993,32.38935
gtm,1994,29.97524
gtm,1995,23.51527
gtm,1996,27.79511
gtm,1997,33.42057
gtm,1998,37.8847
gtm,1999,32.32893
gtm,2000,45.7362
gtm,2001,53.72267
gtm,2002,52.46313
gtm,2003,56.71202
gtm,2004,43.51539
gtm,2005,39.73111
gtm,2006,37.04716
gtm,2007,34.03587
gtm,2008,33.67293
gtm,2009,35.11561
gtm,2010,39.55499
gtm,2011,37.93293
gtm,2012,44.24872
gtm,2013,42.13556
gtm,2014,39.07477
guy,1970,24.67
guy,1971,16.71117
guy,1972,23.21969
guy,1973,7.83509
guy,1974,28.33238
guy,1975,30.5912
guy,1976,6.3964
guy,1977,4.36495
guy,1978,9.53676
guy,1979,2.55263
guy,1980,1.50746
guy,1981,0.75382
guy,1982,1.04927
guy,1983,0.51753
guy,1984,0.44529
guy,1985,0.42397
guy,1986,0.54131
guy,1987,0.47746
guy,1988,0.21331
guy,1989,0.80418
guy,1990,1.46101
guy,1991,6.29161
guy,1992,9.82957
guy,1993,12.57597
guy,1994,12.04457
guy,1995,12.69562
guy,1996,20.51234
guy,1997,19.83829
guy,1998,18.67956
guy,1999,18.71583
guy,2000,22.03212
guy,2001,21.65038
guy,2002,20.45593
guy,2003,19.01825
guy,2004,16.73629
guy,2005,20.36637
guy,2006,24.04386
guy,2007,41.26554
guy,2008,41.85289
guy,2009,53.88329
guy,2010,52.65396
guy,2011,43.44353
guy,2012,43.76787
guy,2013,34.02109
guy,2014,28.07426
hnd,1970,18.31
hnd,1971,11.20543
hnd,1972,15.95457
hnd,1973,16.40167
hnd,1974,12.76882
hnd,1975,21.59528
hnd,1976,29.65049
hnd,1977,21.74519
hnd,1978,18.30938
hnd,1979,16.91436
hnd,1980,10.1261
hnd,1981,5.94331
hnd,1982,6.13488
hnd,1983,5.3506
hnd,1984,5.528
hnd,1985,3.88765
hnd,1986,3.79343
hnd,1987,3.32606
hnd,1988,1.65088
hnd,1989,0.7879
hnd,1990,1.22034
hnd,1991,3.22476
hnd,1992,5.15312
hnd,1993,2.38062
hnd,1994,3.73971
hnd,1995,5.49367
hnd,1996,5.34948
hnd,1997,11.87921
hnd,1998,16.17979
hnd,1999,23.23338
hnd,2000,24.09283
hnd,2001,28.32339
hnd,2002,28.61704
hnd,2003,26.07515
hnd,2004,32.43967
hnd,2005,45.53031
hnd,2006,66.1678
hnd,2007,84.86913
hnd,2008,71.4226
hnd,2009,55.43758
hnd,2010,67.91833
hnd,2011,63.43767
hnd,2012,50.08573
hnd,2013,44.04042
hnd,2014,47.1719
hpc,1971,18.16204
hpc,1972,18.17963
hpc,1973,19.82264
hpc,1974,16.62473
hpc,1975,11.82346
hpc,1976,10.60327
hpc,1977,10.06421
hpc,1978,8.54421
hpc,1979,9.05188
hpc,1980,6.76068
hpc,1981,5.49617
hpc,1982,4.54497
hpc,1983,4.25699
hpc,1984,3.9555
hpc,1985,3.95831
hpc,1986,4.23338
hpc,1987,3.46808
hpc,1988,3.42838
hpc,1989,3.35926
hpc,1990,3.11557
hpc,1991,3.65286
hpc,1992,3.70037
hpc,1993,3.44142
hpc,1994,4.10702
hpc,1995,5.06504
hpc,1996,6.13293
hpc,1997,7.29152
hpc,1998,6.97314
hpc,1999,7.87988
hpc,2000,8.50397
hpc,2001,9.70908
hpc,2002,10.80775
hpc,2003,11.74993
hpc,2004,14.25988
hpc,2005,16.13575
hpc,2006,28.11889
hpc,2007,35.14181
hpc,2008,39.08108
hpc,2009,44.0503
hpc,2010,52.10968
hpc,2011,51.955
hpc,2012,53.69122
hpc,2013,48.73832
hpc,2014,48.10481
hti,1970,10.04
hti,1971,20.75832
hti,1972,33.30233
hti,1973,33.19705
hti,1974,16.59858
hti,1975,8.52035
hti,1976,15.51284
hti,1977,14.79271
hti,1978,14.48939
hti,1979,19.16309
hti,1980,6.98364
hti,1981,6.22391
hti,1982,2.02692
hti,1983,2.44564
hti,1984,2.52452
hti,1985,1.55995
hti,1986,2.95088
hti,1987,2.83007
hti,1988,2.32098
hti,1989,2.3075
hti,1990,1.08282
hti,1991,5.15562
hti,1992,4.00458
hti,1993,4.64726
hti,1994,7.67271
hti,1995,23.73756
hti,1996,24.13804
hti,1997,19.85227
hti,1998,24.70058
hti,1999,21.64304
hti,2000,15.16609
hti,2001,11.02967
hti,2002,6.41612
hti,2003,4.58506
hti,2004,14.20351
hti,2005,16.26431
hti,2006,24.12106
hti,2007,36.34281
hti,2008,35.91071
hti,2009,72.7284
hti,2010,197.85638
hti,2011,244.1708
hti,2012,187.41377
hti,2013,161.84264
hti,2014,102.53878
idn,1970,3.54
idn,1971,4.01129
idn,1972,9.97591
idn,1973,11.15605
idn,1974,16.48329
idn,1975,5.15166
idn,1976,10.73656
idn,1977,15.4009
idn,1978,14.83311
idn,1979,22.57967
idn,1980,32.49144
idn,1981,27.45035
idn,1982,18.15394
idn,1983,16.21789
idn,1984,17.89203
idn,1985,16.31297
idn,1986,12.26776
idn,1987,13.50745
idn,1988,11.69525
idn,1989,11.28228
idn,1990,12.39367
idn,1991,13.02515
idn,1992,13.05092
idn,1993,13.9927
idn,1994,12.35624
idn,1995,11.98466
idn,1996,15.03709
idn,1997,12.82753
idn,1998,15.58483
idn,1999,18.01525
idn,2000,20.43292
idn,2001,21.23476
idn,2002,25.00378
idn,2003,27.10145
idn,2004,26.41016
idn,2005,24.48934
idn,2006,31.3307
idn,2007,38.51757
idn,2008,32.7033
idn,2009,36.85671
idn,2010,48.52565
idn,2011,50.14891
idn,2012,44.66253
idn,2013,37.34469
idn,2014,38.12665
ind,1970,12.14
ind,1971,13.35464
ind,1972,13.63608
ind,1973,14.8581
ind,1974,18.30873
ind,1975,14.88883
ind,1976,25.56322
ind,1977,39.47827
ind,1978,50.33891
ind,1979,64.95417
ind,1980,57.95289
ind,1981,36.07124
ind,1982,30.58904
ind,1983,26.80543
ind,1984,26.05285
ind,1985,24.38205
ind,1986,23.33607
ind,1987,21.55685
ind,1988,15.49844
ind,1989,10.91992
ind,1990,6.75497
ind,1991,8.97693
ind,1992,10.86855
ind,1993,16.06896
ind,1994,24.74195
ind,1995,24.37362
ind,1996,26.48761
ind,1997,30.17817
ind,1998,31.16629
ind,1999,36.08528
ind,2000,40.60012
ind,2001,49.29778
ind,2002,67.71967
ind,2003,87.25873
ind,2004,106.45937
ind,2005,113.7211
ind,2006,111.6121
ind,2007,135.53927
ind,2008,113.34628
ind,2009,111.06878
ind,2010,103.02746
ind,2011,88.68745
ind,2012,76.0434
ind,2013,69.36538
ind,2014,70.17696
irn,1980,284.03989
irn,1981,86.37638
irn,1982,93.31862
jam,1970,14.17
jam,1971,17.60087
jam,1972,15.20618
jam,1973,10.45836
jam,1974,13.12094
jam,1975,7.69883
jam,1976,2.20659
jam,1977,2.92304
jam,1978,4.09037
jam,1979,4.04761
jam,1980,5.45214
jam,1981,3.67951
jam,1982,3.81335
jam,1983,1.82226
jam,1984,2.68327
jam,1985,3.91242
jam,1986,2.32496
jam,1987,3.73026
jam,1988,3.26533
jam,1989,2.37406
jam,1990,3.61726
jam,1991,2.36973
jam,1992,7.19035
jam,1993,9.71105
jam,1994,16.20782
jam,1995,15.12272
jam,1996,22.08436
jam,1997,18.41274
jam,1998,18.5821
jam,1999,14.15018
jam,2000,22.34309
jam,2001,35.49563
jam,2002,30.08517
jam,2003,21.39779
jam,2004,28.91093
jam,2005,33.55915
jam,2006,29.19191
jam,2007,18.10544
jam,2008,17.19777
jam,2009,18.82667
jam,2010,17.75752
jam,2011,16.01371
jam,2012,14.03635
jam,2013,14.07034
jam,2014,17.60697
jor,1970,216.2
jor,1971,168.03868
jor,1972,162.17887
jor,1973,167.68728
jor,1974,170.46718
jor,1975,166.46688
jor,1976,133.85211
jor,1977,97.45896
jor,1978,96.262
jor,1979,111.70449
jor,1980,93.45645
jor,1981,69.10215
jor,1982,52.01336
jor,1983,41.11525
jor,1984,25.65547
jor,1985,19.51719
jor,1986,17.65559
jor,1987,14.52868
jor,1988,7.00156
jor,1989,10.53343
jor,1990,13.66696
jor,1991,11.38955
jor,1992,12.96266
jor,1993,25.52418
jor,1994,26.45498
jor,1995,29.77501
jor,1996,27.83756
jor,1997,33.30579
jor,1998,26.29626
jor,1999,34.1716
jor,2000,31.10742
jor,2001,26.7062
jor,2002,31.62621
jor,2003,42.41603
jor,2004,41.7455
jor,2005,42.32243
jor,2006,49.93743
jor,2007,52.8642
jor,2008,63.84412
jor,2009,84.11385
jor,2010,79.84883
jor,2011,68.45432
jor,2012,47.77337
jor,2013,59.66341
jor,2014,66.15823
kaz,1993,41.16323
kaz,1994,43.59735
kaz,1995,44.26093
kaz,1996,67.0749
kaz,1997,54.50761
kaz,1998,32.35406
kaz,1999,30.31547
kaz,2000,16.28351
kaz,2001,16.33564
kaz,2002,17.03533
kaz,2003,21.37168
kaz,2004,27.91392
kaz,2005,16.1199
kaz,2006,25.69829
kaz,2007,18.33176
kaz,2008,18.62921
kaz,2009,21.12656
kaz,2010,23.72304
kaz,2011,23.50069
kaz,2012,20.8855
kaz,2013,16.49926
kaz,2014,18.56048
ken,1970,46.03
ken,1971,34.33371
ken,1972,34.75695
ken,1973,27.58893
ken,1974,16.768
ken,1975,13.43999
ken,1976,18.4502
ken,1977,31.69509
ken,1978,16.96757
ken,1979,24.56987
ken,1980,15.9062
ken,1981,8.14172
ken,1982,7.36687
ken,1983,11.20167
ken,1984,11.80086
ken,1985,9.96628
ken,1986,9.6554
ken,1987,5.09021
ken,1988,5.10278
ken,1989,5.3763
ken,1990,3.3465
ken,1991,1.94725
ken,1992,1.15319
ken,1993,6.14139
ken,1994,8.25531
ken,1995,5.25726
ken,1996,11.38765
ken,1997,12.54554
ken,1998,11.47483
ken,1999,12.13033
ken,2000,14.5074
ken,2001,19.12384
ken,2002,17.26984
ken,2003,21.37623
ken,2004,21.74225
ken,2005,27.697
ken,2006,36.09514
ken,2007,44.53014
ken,2008,37.78618
ken,2009,44.76035
ken,2010,49.03619
ken,2011,40.65245
ken,2012,48.57502
ken,2013,48.32736
ken,2014,48.89792
kgz,1993,16.51778
kgz,1994,5.86134
kgz,1995,21.9261
kgz,1996,12.33085
kgz,1997,14.48879
kgz,1998,12.46883
kgz,1999,13.70269
kgz,2000,13.51261
kgz,2001,15.70885
kgz,2002,16.21102
kgz,2003,18.58468
kgz,2004,22.0288
kgz,2005,27.13608
kgz,2006,31.45059
kgz,2007,40.83704
kgz,2008,33.76673
kgz,2009,38.46447
kgz,2010,41.8127
kgz,2011,33.38398
kgz,2012,34.29684
kgz,2013,32.89935
kgz,2014,26.97336
khm,1993,1.3283
khm,1994,6.20835
khm,1995,8.41649
khm,1996,11.29187
khm,1997,12.53273
khm,1998,17.83087
khm,1999,20.06053
khm,2000,23.08984
khm,2001,25.67724
khm,2002,31.25997
khm,2003,30.55676
khm,2004,32.29349
khm,2005,32.85542
khm,2006,40.12089
khm,2007,77.53678
khm,2008,83.19314
khm,2009,95.79869
khm,2010,101.9245
khm,2011,93.45486
khm,2012,86.28641
khm,2013,77.22111
khm,2014,89.68091
kna,1984,53.34
kna,1985,57.91
kna,1986,60.59
kna,1987,50.08
kna,1988,38.81
kna,1989,44.75
kna,1990,36.83
kna,1991,34.18
kna,1992,54.28
kna,1993,58.13
kna,1994,56.57
kna,1995,60.42
kna,1996,52.11
kna,1997,32.17
kna,1998,36.86
kna,1999,36.41
kna,2000,28.98
kna,2001,25.91
kna,2002,24.59
kna,2003,20.52
kna,2004,24.84
kna,2005,24.44
kna,2006,30.67
kna,2007,35.23
kna,2008,44.93
kna,2009,60.05
kna,2010,83.29
kos,2009,231.6
kos,2010,247.3
ksv,2007,177.97977
ksv,2008,125.6649
ksv,2009,48.10793
ksv,2010,58.15048
ksv,2011,43.6242
ksv,2012,55.33843
ksv,2013,49.66308
ksv,2014,40.41953
lac,1971,15.72309
lac,1972,22.95374
lac,1973,27.29821
lac,1974,20.44146
lac,1975,13.86812
lac,1976,15.13248
lac,1977,14.63013
lac,1978,17.20795
lac,1979,17.26922
lac,1980,14.44848
lac,1981,11.37001
lac,1982,7.09557
lac,1983,7.31676
lac,1984,10.55313
lac,1985,9.57788
lac,1986,8.12766
lac,1987,9.29609
lac,1988,7.4093
lac,1989,8.27896
lac,1990,9.51531
lac,1991,12.85229
lac,1992,17.73939
lac,1993,20.09842
lac,1994,17.03561
lac,1995,21.24997
lac,1996,24.30159
lac,1997,24.50662
