geo,time,total_reserves_percent_of_debt_to_foreigners
btn,2007,87.25
btn,2008,110.35
btn,2009,113.25
btn,2010,107.22
btn,2011,73.69
btn,2012,64.74
btn,2013,64.87
btn,2014,67.66
bol,1971,8.13
bol,1972,8.73
bol,1973,11.82
bol,1974,26.66
bol,1975,18.23
bol,1976,15.20
bol,1977,17.21
bol,1978,14.09
bol,1979,20.04
bol,1980,19.87
bol,1981,12.97
bol,1982,16.44
bol,1983,12.22
bol,1984,12.08
bol,1985,10.05
bol,1986,9.05
bol,1987,8.94
bol,1988,9.46
bol,1989,13.32
bol,1990,11.69
bol,1991,10.16
bol,1992,11.07
bol,1993,13.01
bol,1994,16.00
bol,1995,18.82
bol,1996,24.75
bol,1997,25.65
bol,1998,21.48
bol,1999,22.13
bol,2000,20.15
bol,2001,24.02
bol,2002,17.71
bol,2003,18.93
bol,2004,20.44
bol,2005,25.98
bol,2006,51.51
bol,2007,105.23
bol,2008,136.49
bol,2009,149.61
bol,2010,169.94
bol,2011,195.47
bol,2012,212.07
bol,2013,180.17
bol,2014,172.30
bih,1999,18.81
bih,2000,17.74
bih,2001,46.42
bih,2002,42.22
bih,2003,40.45
bih,2004,43.55
bih,2005,39.95
bih,2006,51.48
bih,2007,54.51
bih,2008,45.64
bih,2009,40.39
bih,2010,44.40
bih,2011,41.79
bih,2012,41.51
bih,2013,44.99
bih,2014,45.89
bwa,1976,43.48
bwa,1977,52.11
bwa,1978,117.04
bwa,1979,200.83
bwa,1980,246.28
bwa,1981,148.36
bwa,1982,134.79
bwa,1983,164.92
bwa,1984,170.03
bwa,1985,219.39
bwa,1986,285.35
bwa,1987,370.43
bwa,1988,416.29
bwa,1989,507.60
bwa,1990,602.52
bwa,1991,607.08
bwa,1992,625.62
bwa,1993,617.09
bwa,1994,628.78
bwa,1995,654.74
bwa,1996,802.46
bwa,1997,987.42
bwa,1998,1116.31
bwa,1999,1220.87
bwa,2000,1378.22
bwa,2001,1454.85
bwa,2002,1107.30
bwa,2003,1026.63
bwa,2004,1095.48
bwa,2005,1391.08
bwa,2006,2056.02
bwa,2007,2330.99
bwa,2008,2077.88
bwa,2009,510.28
bwa,2010,438.78
bwa,2011,337.27
bwa,2012,306.56
bwa,2013,318.37
bwa,2014,349.12
bra,1971,22.70
bra,1972,35.57
bra,1973,43.25
bra,1974,24.34
bra,1975,15.02
bra,1976,19.72
bra,1977,17.51
bra,1978,22.15
bra,1979,15.92
bra,1980,9.55
bra,1981,9.14
bra,1982,4.24
bra,1983,4.61
bra,1984,11.47
bra,1985,11.16
bra,1986,6.16
bra,1987,6.21
bra,1988,6.86
bra,1989,7.60
bra,1990,7.65
bra,1991,7.21
bra,1992,17.96
bra,1993,21.96
bra,1994,25.18
bra,1995,31.99
bra,1996,32.91
bra,1997,26.69
bra,1998,18.14
bra,1999,14.84
bra,2000,13.62
bra,2001,15.60
bra,2002,16.31
bra,2003,20.90
bra,2004,23.99
bra,2005,28.56
bra,2006,44.18
bra,2007,75.63
bra,2008,73.69
bra,2009,84.69
bra,2010,81.90
bra,2011,87.12
bra,2012,84.71
bra,2013,74.16
bra,2014,65.29
bgr,1991,5.71
bgr,1992,10.48
bgr,1993,8.64
bgr,1994,14.21
bgr,1995,15.76
bgr,1996,8.34
bgr,1997,22.39
bgr,1998,26.83
bgr,1999,27.56
bgr,2000,29.21
bgr,2001,32.34
bgr,2002,39.36
bgr,2003,47.87
bgr,2004,56.18
bgr,2005,46.99
bgr,2006,41.97
bgr,2007,40.04
bgr,2008,33.79
bgr,2009,33.27
bgr,2010,34.01
bgr,2011,36.14
bgr,2012,40.45
bgr,2013,38.25
bgr,2014,41.30
bfa,1971,181.97
bfa,1972,237.14
bfa,1973,201.63
bfa,1974,176.58
bfa,1975,124.18
bfa,1976,84.61
bfa,1977,34.78
bfa,1978,14.55
bfa,1979,22.82
bfa,1980,22.64
bfa,1981,22.95
bfa,1982,19.01
bfa,1983,22.44
bfa,1984,26.77
bfa,1985,28.01
bfa,1986,37.18
bfa,1987,39.63
bfa,1988,38.50
bfa,1989,37.63
bfa,1990,36.62
bfa,1991,36.29
bfa,1992,33.29
bfa,1993,34.69
bfa,1994,21.35
bfa,1995,27.34
bfa,1996,26.08
bfa,1997,26.49
bfa,1998,25.59
bfa,1999,18.48
bfa,2000,16.91
bfa,2001,17.33
bfa,2002,19.52
bfa,2003,43.13
bfa,2004,34.17
bfa,2005,21.92
bfa,2006,49.03
bfa,2007,70.24
bfa,2008,58.59
bfa,2009,67.61
bfa,2010,49.72
bfa,2011,41.78
bfa,2012,40.67
bfa,2013,24.51
bfa,2014,11.68
bdi,1971,130.08
bdi,1972,269.02
bdi,1973,277.52
bdi,1974,152.23
bdi,1975,159.17
bdi,1976,219.82
bdi,1977,203.10
bdi,1978,111.62
bdi,1979,71.02
bdi,1980,63.15
bdi,1981,38.15
bdi,1982,16.43
bdi,1983,10.89
bdi,1984,7.20
bdi,1985,7.71
bdi,1986,13.29
bdi,1987,8.97
bdi,1988,9.55
bdi,1989,11.98
bdi,1990,12.31
bdi,1991,15.31
bdi,1992,17.53
bdi,1993,15.93
bdi,1994,18.74
bdi,1995,18.60
bdi,1996,12.91
bdi,1997,11.04
bdi,1998,6.28
bdi,1999,4.59
bdi,2000,3.34
bdi,2001,1.64
bdi,2002,4.80
bdi,2003,5.00
bdi,2004,4.87
bdi,2005,7.81
bdi,2006,9.56
bdi,2007,12.56
bdi,2008,19.17
bdi,2009,53.21
bdi,2010,53.48
bdi,2011,48.88
bdi,2012,46.27
bdi,2013,48.17
bdi,2014,45.95
cpv,1981,96.07
cpv,1982,72.42
cpv,1983,64.02
cpv,1984,53.76
cpv,1985,58.32
cpv,1986,49.74
cpv,1987,62.32
cpv,1988,65.41
cpv,1989,59.30
cpv,1990,57.54
cpv,1991,48.50
cpv,1992,53.35
cpv,1993,39.09
cpv,1994,23.92
cpv,1995,17.23
cpv,1996,13.60
cpv,1997,9.36
cpv,1998,3.37
cpv,1999,12.97
cpv,2000,8.84
cpv,2001,13.14
cpv,2002,20.57
cpv,2003,21.21
cpv,2004,30.11
cpv,2005,36.48
cpv,2006,48.59
cpv,2007,62.78
cpv,2008,57.73
cpv,2009,54.75
cpv,2010,42.83
cpv,2011,32.60
cpv,2012,30.19
cpv,2013,31.98
cpv,2014,33.25
khm,1993,1.33
khm,1994,6.21
khm,1995,8.42
khm,1996,11.29
khm,1997,12.53
khm,1998,17.83
khm,1999,20.06
khm,2000,23.09
khm,2001,25.68
khm,2002,31.26
khm,2003,30.56
khm,2004,32.29
khm,2005,32.86
khm,2006,40.12
khm,2007,77.54
khm,2008,83.19
khm,2009,95.80
khm,2010,101.92
khm,2011,93.45
khm,2012,86.29
khm,2013,77.22
khm,2014,89.68
cmr,1971,40.87
cmr,1972,19.70
cmr,1973,19.24
cmr,1974,24.27
cmr,1975,6.53
cmr,1976,7.17
cmr,1977,4.03
cmr,1978,3.64
cmr,1979,6.49
cmr,1980,8.02
cmr,1981,3.67
cmr,1982,2.88
cmr,1983,5.89
cmr,1984,2.18
cmr,1985,4.50
cmr,1986,1.71
cmr,1987,1.71
cmr,1988,3.91
cmr,1989,1.71
cmr,1990,0.56
cmr,1991,0.79
cmr,1992,0.40
cmr,1993,0.18
cmr,1994,0.15
cmr,1995,0.14
cmr,1996,0.13
cmr,1997,0.09
cmr,1998,0.09
cmr,1999,0.12
cmr,2000,2.09
cmr,2001,3.49
cmr,2002,6.22
cmr,2003,5.72
cmr,2004,7.76
cmr,2005,12.53
cmr,2006,50.76
cmr,2007,95.00
cmr,2008,109.74
cmr,2009,113.52
cmr,2010,114.24
cmr,2011,103.36
cmr,2012,90.47
cmr,2013,70.82
cmr,2014,59.90
caf,1971,0.74
caf,1972,4.67
caf,1973,3.18
caf,1974,2.54
caf,1975,4.84
caf,1976,19.91
caf,1977,19.91
caf,1978,18.30
caf,1979,31.65
caf,1980,31.70
caf,1981,31.62
caf,1982,20.35
caf,1983,19.83
caf,1984,21.28
caf,1985,15.50
caf,1986,15.09
caf,1987,16.53
caf,1988,16.90
caf,1989,16.94
caf,1990,17.60
caf,1991,13.47
caf,1992,12.76
caf,1993,13.29
caf,1994,24.13
caf,1995,25.15
caf,1996,25.34
caf,1997,20.59
caf,1998,16.21
caf,1999,15.10
caf,2000,15.63
caf,2001,14.58
caf,2002,11.70
caf,2003,12.86
caf,2004,14.01
caf,2005,14.03
caf,2006,12.94
caf,2007,9.21
caf,2008,13.28
caf,2009,39.17
caf,2010,29.50
caf,2011,28.23
caf,2012,28.63
caf,2013,33.70
caf,2014,39.49
tcd,1971,23.89
tcd,1972,27.58
tcd,1973,3.07
tcd,1974,20.08
tcd,1975,2.14
tcd,1976,14.93
tcd,1977,9.54
tcd,1978,4.88
tcd,1979,5.55
tcd,1980,4.14
tcd,1981,4.57
tcd,1982,7.99
tcd,1983,14.74
tcd,1984,24.53
tcd,1985,17.13
tcd,1986,7.69
tcd,1987,16.52
tcd,1988,17.09
tcd,1989,29.14
tcd,1990,25.68
tcd,1991,20.07
tcd,1992,13.12
tcd,1993,6.25
tcd,1994,10.24
tcd,1995,17.44
tcd,1996,17.81
tcd,1997,14.53
tcd,1998,11.97
tcd,1999,8.86
tcd,2000,10.34
tcd,2001,11.43
tcd,2002,17.40
tcd,2003,12.44
tcd,2004,13.70
tcd,2005,14.19
tcd,2006,35.99
tcd,2007,52.08
tcd,2008,75.18
tcd,2009,33.04
tcd,2010,29.32
tcd,2011,40.54
tcd,2012,48.57
tcd,2013,40.48
tcd,2014,37.65
chn,1981,174.31
chn,1982,205.16
chn,1983,206.33
chn,1984,176.04
chn,1985,101.09
chn,1986,69.22
chn,1987,63.54
chn,1988,55.97
chn,1989,51.30
chn,1990,62.34
chn,1991,79.93
chn,1992,34.31
chn,1993,31.83
chn,1994,57.52
chn,1995,67.99
chn,1996,86.73
chn,1997,99.83
chn,1998,106.15
chn,1999,108.65
chn,2000,117.93
chn,2001,119.56
chn,2002,160.77
chn,2003,201.52
chn,2004,254.91
chn,2005,295.76
chn,2006,336.89
chn,2007,416.00
chn,2008,519.47
chn,2009,550.05
chn,2010,520.52
chn,2011,458.25
chn,2012,451.22
chn,2013,445.58
chn,2014,406.46
col,1971,7.80
col,1972,11.36
col,1973,16.96
col,1974,14.54
col,1975,16.08
col,1976,31.31
col,1977,38.85
col,1978,53.15
col,1979,83.05
col,1980,90.72
col,1981,68.10
col,1982,53.28
col,1983,30.17
col,1984,14.55
col,1985,15.18
col,1986,22.34
col,1987,19.82
col,1988,21.49
col,1989,22.62
col,1990,27.97
col,1991,39.37
col,1992,45.31
col,1993,42.66
col,1994,36.67
col,1995,33.60
col,1996,34.54
col,1997,31.10
col,1998,26.51
col,1999,24.00
col,2000,27.10
col,2001,28.84
col,2002,33.38
col,2003,30.13
col,2004,36.35
col,2005,40.80
col,2006,41.02
col,2007,48.25
col,2008,51.16
col,2009,47.10
col,2010,43.99
col,2011,43.35
col,2012,48.33
col,2013,48.35
col,2014,45.74
com,1980,14.49
com,1981,15.30
com,1982,15.71
com,1983,12.84
com,1984,3.52
com,1985,8.89
com,1986,10.67
com,1987,15.22
com,1988,11.90
com,1989,17.75
com,1990,16.19
com,1991,16.37
com,1992,14.52
com,1993,20.82
com,1994,22.25
com,1995,21.46
com,1996,23.09
com,1997,18.25
com,1998,17.24
com,1999,16.31
com,2000,19.13
com,2001,26.10
com,2002,30.13
com,2003,33.39
com,2004,35.09
com,2005,30.66
com,2006,32.97
com,2007,40.67
com,2008,40.62
com,2009,52.33
com,2010,52.06
com,2011,56.15
com,2012,76.28
com,2013,115.24
com,2014,118.01
zar,1971,37.47
zar,1972,32.15
zar,1973,32.21
zar,1974,13.78
zar,1975,4.14
zar,1976,2.92
zar,1977,4.83
zar,1978,4.35
zar,1979,7.42
zar,1980,7.97
zar,1981,5.82
zar,1982,4.47
zar,1983,5.08
zar,1984,5.34
zar,1985,5.45
zar,1986,6.29
zar,1987,4.76
zar,1988,4.34
zar,1989,3.05
zar,1990,2.54
zar,1991,1.78
zar,1992,1.51
zar,1993,0.49
zar,1994,1.07
zar,1995,1.19
zar,1996,0.64
zar,2002,0.73
zar,2003,0.86
zar,2004,2.04
zar,2005,1.22
zar,2006,1.36
zar,2007,1.45
zar,2008,0.63
zar,2009,7.91
zar,2010,21.00
zar,2011,22.92
zar,2012,29.20
zar,2013,27.16
zar,2014,28.27
cog,1971,7.73
cog,1972,6.54
cog,1973,4.16
cog,1974,9.25
cog,1975,3.87
cog,1976,3.19
cog,1977,2.50
cog,1978,1.45
cog,1979,4.60
cog,1980,6.14
cog,1981,8.95
cog,1982,2.23
cog,1983,0.60
cog,1984,0.38
cog,1985,0.25
cog,1986,0.32
cog,1987,0.21
cog,1988,0.23
cog,1989,0.25
cog,1990,0.21
cog,1991,0.18
cog,1992,0.16
cog,1993,0.11
cog,1994,1.01
cog,1995,1.06
cog,1996,1.83
cog,1997,1.26
cog,1998,0.08
cog,1999,0.85
cog,2000,4.63
cog,2001,1.60
cog,2002,0.69
cog,2003,0.71
cog,2004,1.86
cog,2005,11.80
cog,2006,27.68
cog,2007,41.35
cog,2008,70.73
cog,2009,77.08
cog,2010,184.82
cog,2011,213.82
cog,2012,196.14
cog,2013,152.10
cog,2014,126.28
cri,1971,8.15
cri,1972,10.17
cri,1973,10.60
cri,1974,8.14
cri,1975,6.54
cri,1976,9.62
cri,1977,14.31
cri,1978,11.88
cri,1979,7.31
cri,1980,6.87
cri,1981,4.17
cri,1982,6.63
cri,1983,8.02
cri,1984,10.04
cri,1985,11.65
cri,1986,11.75
cri,1987,10.76
cri,1988,14.64
cri,1989,15.95
cri,1990,13.68
cri,1991,22.73
cri,1992,25.76
cri,1993,26.41
cri,1994,22.86
cri,1995,27.52
cri,1996,28.42
cri,1997,36.07
cri,1998,26.89
cri,1999,34.70
cri,2000,28.12
cri,2001,27.24
cri,2002,29.65
cri,2003,32.58
cri,2004,33.68
cri,2005,35.69
cri,2006,44.58
cri,2007,48.94
cri,2008,43.00
cri,2009,52.43
cri,2010,56.78
cri,2011,46.33
cri,2012,47.94
cri,2013,39.14
cri,2014,34.39
civ,1971,17.39
civ,1972,15.03
civ,1973,10.24
civ,1974,6.16
civ,1975,7.02
civ,1976,4.18
civ,1977,7.33
civ,1978,11.88
civ,1979,3.56
civ,1980,0.62
civ,1981,0.44
civ,1982,0.25
civ,1983,0.41
civ,1984,0.22
civ,1985,0.20
civ,1986,0.32
civ,1987,0.22
civ,1988,0.21
civ,1989,0.22
civ,1990,0.12
civ,1991,0.16
civ,1992,0.12
civ,1993,0.10
civ,1994,1.27
civ,1995,2.80
civ,1996,3.10
civ,1997,3.96
civ,1998,5.76
civ,1999,4.77
civ,2000,5.53
civ,2001,8.77
civ,2002,15.52
civ,2003,10.66
civ,2004,13.53
civ,2005,12.23
civ,2006,15.04
civ,2007,19.42
civ,2008,18.75
civ,2009,24.32
civ,2010,33.98
civ,2011,34.99
civ,2012,42.85
civ,2013,38.28
civ,2014,41.25
dji,1984,72.45
dji,1985,53.08
dji,1986,44.96
dji,1987,41.14
dji,1988,40.66
dji,1989,45.07
dji,1990,60.30
dji,1991,48.82
dji,1992,37.91
dji,1993,32.30
dji,1994,28.63
dji,1995,26.49
dji,1996,26.76
dji,1997,25.34
dji,1998,23.82
dji,1999,26.22
dji,2000,22.71
dji,2001,23.56
dji,2002,20.51
dji,2003,25.35
dji,2004,20.57
dji,2005,18.40
dji,2006,21.26
dji,2007,16.26
dji,2008,20.81
dji,2009,27.05
dji,2010,32.35
dji,2011,31.46
dji,2012,30.78
dji,2013,51.09
dji,2014,41.06
dma,1981,21.18
dma,1982,21.10
dma,1983,3.78
dma,1984,10.20
dma,1985,5.57
dma,1986,15.62
dma,1987,24.44
dma,1988,18.35
dma,1989,14.49
dma,1990,15.94
dma,1991,18.11
dma,1992,20.89
dma,1993,20.27
dma,1994,15.46
dma,1995,21.10
dma,1996,19.66
dma,1997,22.73
dma,1998,24.29
dma,1999,23.53
dma,2000,16.02
dma,2001,13.41
dma,2002,18.28
dma,2003,15.53
dma,2004,13.74
dma,2005,17.73
dma,2006,24.63
dma,2007,24.34
dma,2008,22.64
dma,2009,29.59
dma,2010,29.90
dma,2011,30.77
dma,2012,32.84
dma,2013,29.71
dma,2014,34.82
dom,1971,12.85
dom,1972,12.66
dom,1973,18.20
dom,1974,16.48
dom,1975,17.09
dom,1976,15.43
dom,1977,16.59
dom,1978,12.62
dom,1979,17.62
dom,1980,13.40
dom,1981,11.87
dom,1982,6.56
dom,1983,6.68
dom,1984,8.13
dom,1985,9.68
dom,1986,10.19
dom,1987,4.76
dom,1988,6.42
dom,1989,4.12
dom,1990,1.53
dom,1991,9.75
dom,1992,10.72
dom,1993,13.28
dom,1994,5.93
dom,1995,8.22
dom,1996,8.09
dom,1997,9.19
dom,1998,11.34
dom,1999,14.58
dom,2000,13.59
dom,2001,21.04
dom,2002,7.15
dom,2003,3.84
dom,2004,10.57
dom,2005,24.90
dom,2006,24.68
dom,2007,28.33
dom,2008,25.40
dom,2009,30.20
dom,2010,28.70
dom,2011,27.25
dom,2012,16.10
dom,2013,19.17
dom,2014,18.20
ecu,1971,13.97
ecu,1972,26.90
ecu,1973,44.20
ecu,1974,55.12
ecu,1975,30.94
ecu,1976,43.60
ecu,1977,27.72
ecu,1978,17.80
ecu,1979,20.14
ecu,1980,20.58
ecu,1981,10.25
ecu,1982,6.32
ecu,1983,10.43
ecu,1984,8.80
ecu,1985,9.71
ecu,1986,8.56
ecu,1987,6.55
ecu,1988,5.25
ecu,1989,6.21
ecu,1990,8.30
ecu,1991,8.63
ecu,1992,8.28
ecu,1993,10.92
ecu,1994,13.34
ecu,1995,12.85
ecu,1996,14.01
ecu,1997,14.50
ecu,1998,11.25
ecu,1999,11.75
ecu,2000,8.84
ecu,2001,7.61
ecu,2002,6.19
ecu,2003,7.00
ecu,2004,8.21
ecu,2005,12.34
ecu,2006,11.65
ecu,2007,19.71
ecu,2008,28.29
ecu,2009,28.60
ecu,2010,17.53
ecu,2011,17.94
ecu,2012,14.68
ecu,2013,21.42
ecu,2014,14.97
egy,1971,7.97
egy,1972,10.72
egy,1973,26.74
egy,1974,31.93
egy,1975,11.06
egy,1976,8.92
egy,1977,7.09
egy,1978,8.17
egy,1979,12.04
egy,1980,12.96
egy,1981,7.62
egy,1982,6.62
egy,1983,5.62
egy,1984,4.62
egy,1985,4.40
egy,1986,4.46
egy,1987,5.79
egy,1988,4.90
egy,1989,5.47
egy,1990,10.98
egy,1991,18.99
egy,1992,37.32
egy,1993,45.24
egy,1994,44.39
egy,1995,51.20
egy,1996,58.11
egy,1997,64.72
egy,1998,58.33
egy,1999,48.91
egy,2000,47.24
egy,2001,49.84
egy,2002,48.75
egy,2003,49.15
egy,2004,49.87
egy,2005,72.98
egy,2006,84.86
egy,2007,94.10
egy,2008,102.25
egy,2009,99.51
egy,2010,101.33
egy,2011,53.03
egy,2012,39.18
egy,2013,37.21
egy,2014,37.67
slv,1971,29.34
slv,1972,34.33
slv,1973,33.87
slv,1974,40.10
slv,1975,35.64
slv,1976,44.19
slv,1977,36.11
slv,1978,38.19
slv,1979,41.36
slv,1980,38.29
slv,1981,22.70
slv,1982,22.41
slv,1983,18.42
slv,1984,16.10
slv,1985,17.14
slv,1986,18.07
slv,1987,19.93
slv,1988,16.87
slv,1989,20.91
slv,1990,26.68
slv,1991,19.94
slv,1992,24.65
slv,1993,36.11
slv,1994,38.32
slv,1995,36.58
slv,1996,38.65
slv,1997,45.08
slv,1998,52.80
slv,1999,51.98
slv,2000,41.93
slv,2001,32.25
slv,2002,28.32
slv,2003,24.52
slv,2004,22.59
slv,2005,19.88
slv,2006,19.37
slv,2007,23.37
slv,2008,24.83
slv,2009,30.10
slv,2010,26.18
slv,2011,20.91
slv,2012,24.49
slv,2013,20.36
slv,2014,18.53
eri,1995,110.36
eri,1996,183.62
eri,1997,304.26
eri,1998,46.64
eri,1999,21.53
eri,2000,10.96
eri,2001,11.66
eri,2002,5.60
eri,2003,3.77
eri,2004,4.57
eri,2005,3.69
eri,2006,3.08
eri,2007,3.82
eri,2008,5.80
eri,2009,8.57
eri,2010,10.96
eri,2011,10.88
eth,1971,34.06
eth,1972,43.77
eth,1973,76.00
eth,1974,111.20
eth,1975,91.73
eth,1976,82.40
eth,1977,52.02
eth,1978,38.35
eth,1979,43.13
eth,1980,31.84
eth,1981,20.09
eth,1982,8.46
eth,1983,5.35
eth,1984,2.58
eth,1985,4.15
eth,1986,5.41
eth,1987,3.03
eth,1988,1.94
eth,1989,1.57
eth,1990,0.64
eth,1991,1.17
eth,1992,2.89
eth,1993,5.14
eth,1994,5.83
eth,1995,7.89
eth,1996,8.36
eth,1997,5.83
eth,1998,5.78
eth,1999,9.81
eth,2000,6.58
eth,2001,8.52
eth,2002,14.73
eth,2003,13.09
eth,2004,22.42
eth,2005,16.76
eth,2006,37.82
eth,2007,48.90
eth,2008,30.06
eth,2009,34.04
fji,1971,267.47
fji,1972,334.98
fji,1973,156.68
fji,1974,200.24
fji,1975,250.57
fji,1976,182.04
fji,1977,122.77
fji,1978,132.34
fji,1979,100.35
fji,1980,80.46
fji,1981,50.46
fji,1982,43.65
fji,1983,36.12
fji,1984,38.42
fji,1985,40.06
fji,1986,51.64
fji,1987,36.35
fji,1988,63.01
fji,1989,67.89
fji,1990,84.67
fji,1991,99.62
fji,1992,126.60
fji,1993,112.37
fji,1994,143.17
fji,1995,195.99
fji,1996,265.85
fji,1997,234.11
fji,1998,281.89
fji,1999,213.23
fji,2000,226.80
fji,2001,217.85
fji,2002,200.85
fji,2003,218.21
fji,2004,188.16
fji,2005,164.21
fji,2006,85.92
fji,2007,138.92
fji,2008,82.48
fji,2009,106.36
fji,2010,130.25
fji,2011,96.98
fji,2012,126.10
fji,2013,118.20
fji,2014,106.12
gab,1971,17.44
gab,1972,10.11
gab,1973,12.08
gab,1974,19.56
gab,1975,16.55
gab,1976,9.41
gab,1977,0.74
gab,1978,1.65
gab,1979,1.54
gab,1980,7.59
gab,1981,17.95
gab,1982,31.74
gab,1983,20.95
gab,1984,22.12
gab,1985,16.31
gab,1986,6.75
gab,1987,0.69
gab,1988,2.55
gab,1989,1.18
gab,1990,7.00
gab,1991,7.86
gab,1992,1.96
gab,1993,0.15
gab,1994,4.32
gab,1995,3.51
gab,1996,5.88
gab,1997,6.69
gab,1998,0.43
gab,1999,0.54
gab,2000,4.94
gab,2001,0.39
gab,2002,4.13
gab,2003,5.36
gab,2004,11.00
gab,2005,17.33
gab,2006,26.87
gab,2007,25.47
gab,2008,89.87
gab,2009,85.75
gab,2010,68.78
gab,2011,77.09
gab,2012,81.95
gab,2013,69.59
gab,2014,57.29
gmb,1971,199.66
gmb,1972,154.62
gmb,1973,183.30
gmb,1974,229.41
gmb,1975,212.83
gmb,1976,133.74
gmb,1977,64.17
gmb,1978,52.34
gmb,1979,2.38
gmb,1980,4.14
gmb,1981,2.24
gmb,1982,4.05
gmb,1983,1.38
gmb,1984,0.98
gmb,1985,0.71
gmb,1986,5.02
gmb,1987,7.88
gmb,1988,5.86
gmb,1989,6.10
gmb,1990,15.01
gmb,1991,17.65
gmb,1992,23.31
gmb,1993,24.83
gmb,1994,23.17
gmb,1995,24.91
gmb,1996,22.60
gmb,1997,22.62
gmb,1998,23.15
gmb,1999,23.58
gmb,2000,22.33
gmb,2001,21.44
gmb,2002,18.31
gmb,2003,9.22
gmb,2004,12.30
gmb,2005,14.74
gmb,2006,16.80
gmb,2007,20.40
gmb,2008,31.24
gmb,2009,44.79
gmb,2010,39.36
gmb,2011,46.92
gmb,2012,46.07
gmb,2013,40.55
gmb,2014,31.86
geo,1995,16.00
geo,1996,14.06
geo,1997,13.76
geo,1998,8.06
geo,1999,7.80
geo,2000,6.35
geo,2001,8.48
geo,2002,9.94
geo,2003,9.13
geo,2004,16.69
geo,2005,22.25
geo,2006,36.17
geo,2007,45.57
geo,2008,19.17
geo,2009,24.33
geo,2010,23.44
geo,2011,24.81
geo,2012,23.20
geo,2013,20.57
geo,2014,19.40
gha,1971,8.06
gha,1972,17.60
gha,1973,26.06
gha,1974,14.12
gha,1975,20.44
gha,1976,16.14
gha,1977,17.03
gha,1978,25.55
gha,1979,31.30
gha,1980,23.57
gha,1981,17.44
gha,1982,21.18
gha,1983,17.49
gha,1984,22.31
gha,1985,24.61
gha,1986,22.72
gha,1987,10.10
gha,1988,10.15
gha,1989,13.23
gha,1990,8.28
gha,1991,15.51
gha,1992,9.71
gha,1993,11.30
gha,1994,13.51
gha,1995,14.63
gha,1996,16.07
gha,1997,10.81
gha,1998,7.24
gha,1999,8.22
gha,2000,4.94
gha,2001,5.74
gha,2002,8.84
gha,2003,18.66
gha,2004,23.60
gha,2005,26.47
gha,2006,61.78
gha,2007,43.54
gha,2008,35.50
gha,2009,51.44
gha,2010,55.49
gha,2011,52.43
gha,2012,46.44
gha,2013,35.36
grd,1971,48.84
grd,1972,62.76
grd,1973,55.71
grd,1974,57.82
grd,1975,57.10
grd,1976,82.03
grd,1977,94.22
grd,1978,68.34
grd,1979,57.48
grd,1980,63.18
grd,1981,48.85
grd,1982,20.79
grd,1983,24.58
grd,1984,26.02
grd,1985,35.34
grd,1986,31.89
grd,1987,28.58
grd,1988,18.80
grd,1989,16.98
grd,1990,15.66
grd,1991,14.10
grd,1992,22.16
grd,1993,18.07
grd,1994,24.05
grd,1995,28.73
grd,1996,25.44
grd,1997,36.62
grd,1998,27.22
grd,1999,36.87
grd,2000,28.34
grd,2001,26.47
grd,2002,23.86
grd,2003,22.03
grd,2004,28.09
grd,2005,23.14
grd,2006,19.97
grd,2007,20.57
grd,2008,18.14
grd,2009,21.49
grd,2010,19.62
grd,2011,20.25
grd,2012,19.26
grd,2013,24.42
grd,2014,26.11
gtm,1971,43.94
gtm,1972,63.29
gtm,1973,87.92
gtm,1974,83.89
gtm,1975,88.87
gtm,1976,119.72
gtm,1977,101.05
gtm,1978,94.28
gtm,1979,84.37
gtm,1980,59.27
gtm,1981,26.11
gtm,1982,21.21
gtm,1983,21.25
gtm,1984,17.51
gtm,1985,16.92
gtm,1986,19.42
gtm,1987,18.71
gtm,1988,15.35
gtm,1989,19.38
gtm,1990,12.44
gtm,1991,30.75
gtm,1992,28.58
gtm,1993,32.39
gtm,1994,29.98
gtm,1995,23.52
gtm,1996,27.80
gtm,1997,33.42
gtm,1998,37.88
gtm,1999,32.33
gtm,2000,45.74
gtm,2001,53.72
gtm,2002,52.46
gtm,2003,56.71
gtm,2004,43.52
gtm,2005,39.73
gtm,2006,37.05
gtm,2007,34.04
gtm,2008,33.67
gtm,2009,35.12
gtm,2010,39.55
gtm,2011,37.93
gtm,2012,44.25
gtm,2013,42.14
gtm,2014,39.07
gin,1991,5.52
gin,1992,3.72
gin,1993,4.68
gin,1994,2.82
gin,1995,2.67
gin,1996,2.69
gin,1997,3.45
gin,1998,6.66
gin,1999,6.22
gin,2000,5.44
gin,2001,7.36
gin,2002,8.74
gin,2004,3.41
gin,2005,3.06
gin,2011,3.39
gin,2012,12.83
gin,2013,13.13
gin,2014,21.44
gnb,1986,-0.17
gnb,1987,2.14
gnb,1988,2.82
gnb,1989,3.50
gnb,1990,2.62
gnb,1991,1.95
gnb,1992,2.33
gnb,1993,1.80
gnb,1994,2.17
gnb,1995,2.27
gnb,1996,1.23
gnb,1997,3.66
gnb,1998,3.69
gnb,1999,3.78
gnb,2000,7.04
gnb,2001,7.69
gnb,2002,10.56
gnb,2003,3.36
gnb,2004,6.44
gnb,2005,7.81
gnb,2006,7.84
gnb,2007,10.35
gnb,2008,11.34
gnb,2009,16.44
gnb,2010,14.18
gnb,2011,77.55
gnb,2012,58.90
