geo,time,total_reserves_percent_of_debt_to_foreigners
fji,2008,82.90793
fji,2009,109.20997
fji,2010,126.36565
fji,2011,98.35829
fji,2012,123.73249
fji,2013,118.60278
fji,2014,105.76686
fji,2015,105.47209
fji,2016,104.73182
gab,1971,17.44379
gab,1972,10.11462
gab,1973,12.07822
gab,1974,19.56273
gab,1975,16.54896
gab,1976,9.4108
gab,1977,0.7424
gab,1978,1.63409
gab,1979,1.54338
gab,1980,7.59112
gab,1981,17.95198
gab,1982,31.74419
gab,1983,20.95373
gab,1984,22.11532
gab,1985,16.30518
gab,1986,6.75431
gab,1987,0.69106
gab,1988,2.55203
gab,1989,1.17829
gab,1990,6.99763
gab,1991,7.86214
gab,1992,1.96072
gab,1993,0.1493
gab,1994,4.31749
gab,1995,3.50973
gab,1996,5.87887
gab,1997,6.68964
gab,1998,0.43138
gab,1999,0.54128
gab,2000,4.93906
gab,2001,0.38993
gab,2002,4.12521
gab,2003,5.35541
gab,2004,10.99709
gab,2005,17.32527
gab,2006,26.68344
gab,2007,25.4733
gab,2008,89.86545
gab,2009,85.75054
gab,2010,68.77874
gab,2011,77.0913
gab,2012,81.94553
gab,2013,69.47571
gab,2014,58.22411
gab,2015,36.83958
gab,2016,15.54807
geo,1995,16.00439
geo,1996,14.05792
geo,1997,13.76132
geo,1998,8.06252
geo,1999,7.79906
geo,2000,6.3525
geo,2001,8.4809
geo,2002,9.93777
geo,2003,9.1313
geo,2004,16.69141
geo,2005,22.24919
geo,2006,36.17151
geo,2007,45.5701
geo,2008,19.16927
geo,2009,24.33268
geo,2010,23.44322
geo,2011,24.80706
geo,2012,23.17185
geo,2013,20.96469
geo,2014,19.23161
geo,2015,17.01206
geo,2016,17.24163
gha,1971,7.94497
gha,1972,17.28801
gha,1973,25.65192
gha,1974,13.88007
gha,1975,20.42158
gha,1976,15.94197
gha,1977,17.02412
gha,1978,25.5472
gha,1979,31.2987
gha,1980,23.56913
gha,1981,17.44338
gha,1982,21.17849
gha,1983,17.48351
gha,1984,22.27179
gha,1985,24.4666
gha,1986,22.55147
gha,1987,10.00985
gha,1988,9.91176
gha,1989,12.81227
gha,1990,7.97009
gha,1991,14.70954
gha,1992,9.12932
gha,1993,10.57947
gha,1994,12.60284
gha,1995,13.54195
gha,1996,14.43847
gha,1997,9.73055
gha,1998,6.55322
gha,1999,7.52783
gha,2000,4.58082
gha,2001,5.47933
gha,2002,8.32507
gha,2003,17.70943
gha,2004,24.16845
gha,2005,25.86603
gha,2006,61.36159
gha,2007,44.00292
gha,2008,36.87821
gha,2009,49.99082
gha,2010,56.59541
gha,2011,52.68473
gha,2012,45.45449
gha,2013,33.60778
gha,2014,30.30103
gha,2015,27.83522
gha,2016,27.41967
gin,1991,5.5247
gin,1992,3.71481
gin,1993,4.67918
gin,1994,2.81995
gin,1995,2.66503
gin,1996,2.68693
gin,1997,3.45333
gin,1998,6.65681
gin,1999,6.2209
gin,2000,5.42058
gin,2001,7.13285
gin,2002,8.30981
gin,2003,8.86945
gin,2004,3.28514
gin,2005,2.86473
gin,2011,3.42516
gin,2012,12.07868
gin,2013,13.00064
gin,2014,21.24251
gin,2015,23.80218
gin,2016,27.63585
gmb,1971,199.66115
gmb,1972,154.61876
gmb,1973,183.30276
gmb,1974,229.41148
gmb,1975,212.83396
gmb,1976,133.74327
gmb,1977,64.16944
gmb,1978,52.33902
gmb,1979,2.3758
gmb,1980,4.14477
gmb,1981,2.24294
gmb,1982,4.04973
gmb,1983,1.37794
gmb,1984,0.98102
gmb,1985,0.70751
gmb,1986,5.02075
gmb,1987,7.88479
gmb,1988,5.85847
gmb,1989,6.09627
gmb,1990,15.00549
gmb,1991,17.64663
gmb,1992,23.31053
gmb,1993,24.82597
gmb,1994,23.1729
gmb,1995,24.91304
gmb,1996,22.59663
gmb,1997,22.61623
gmb,1998,23.14634
gmb,1999,23.58205
gmb,2000,22.32842
gmb,2001,21.43993
gmb,2002,18.31008
gmb,2003,9.2179
gmb,2004,12.30062
gmb,2005,14.73797
gmb,2006,16.8042
gmb,2007,20.39586
gmb,2008,29.0599
gmb,2009,42.4133
gmb,2010,36.62352
gmb,2011,43.50084
gmb,2012,43.07375
gmb,2013,38.04562
gmb,2014,30.39478
gmb,2015,21.07924
gmb,2016,17.33819
grd,1971,48.83728
grd,1972,56.55528
grd,1973,55.70676
grd,1974,57.81998
grd,1975,54.64626
grd,1976,102.28946
grd,1977,88.1501
grd,1978,64.40028
grd,1979,54.64635
grd,1980,59.94098
grd,1981,47.31887
grd,1982,20.32698
grd,1983,24.17271
grd,1984,25.60193
grd,1985,34.825
grd,1986,31.48664
grd,1987,28.30576
grd,1988,18.6483
grd,1989,16.84876
grd,1990,15.57225
grd,1991,14.03394
grd,1992,22.0629
grd,1993,18.01247
grd,1994,23.97638
grd,1995,28.66553
grd,1996,25.39496
grd,1997,36.5783
grd,1998,27.20826
grd,1999,36.86723
grd,2000,28.91385
grd,2001,27.13359
grd,2002,23.60826
grd,2003,22.54974
grd,2004,28.33554
grd,2005,23.07638
grd,2006,20.04894
grd,2007,20.71824
grd,2008,18.01063
grd,2009,21.42241
grd,2010,19.65458
grd,2011,20.88298
grd,2012,18.77741
grd,2013,24.5823
grd,2014,25.60509
grd,2015,28.86782
grd,2016,16.01724
gtm,1971,43.92249
gtm,1972,63.28861
gtm,1973,87.91291
gtm,1974,83.88999
gtm,1975,88.86697
gtm,1976,119.7192
gtm,1977,101.05408
gtm,1978,94.2759
gtm,1979,84.37237
gtm,1980,59.27017
gtm,1981,26.10523
gtm,1982,21.20783
gtm,1983,21.25387
gtm,1984,17.51334
gtm,1985,16.92221
gtm,1986,19.42193
gtm,1987,18.7063
gtm,1988,15.35223
gtm,1989,19.38057
gtm,1990,12.42899
gtm,1991,30.72096
gtm,1992,28.54615
gtm,1993,32.2416
gtm,1994,29.83279
gtm,1995,23.48432
gtm,1996,27.76234
gtm,1997,33.38797
gtm,1998,37.84417
gtm,1999,32.31648
gtm,2000,45.7362
gtm,2001,53.68187
gtm,2002,52.42456
gtm,2003,56.71202
gtm,2004,43.51539
gtm,2005,39.73111
gtm,2006,37.04716
gtm,2007,34.03116
gtm,2008,33.66784
gtm,2009,35.10984
gtm,2010,39.54346
gtm,2011,37.92185
gtm,2012,44.22623
gtm,2013,42.1339
gtm,2014,37.94261
gtm,2015,38.25915
gtm,2016,43.10362
guy,1971,16.71118
guy,1972,23.21971
guy,1973,7.83508
guy,1974,28.33238
guy,1975,30.5912
guy,1976,6.3964
guy,1977,4.36496
guy,1978,9.53676
guy,1979,2.5526
guy,1980,1.50744
guy,1981,0.75382
guy,1982,1.04927
guy,1983,0.51753
guy,1984,0.44528
guy,1985,0.42397
guy,1986,0.54096
guy,1987,0.47746
guy,1988,0.21331
guy,1989,0.80417
guy,1990,1.461
guy,1991,6.29158
guy,1992,9.82953
guy,1993,12.57593
guy,1994,12.04454
guy,1995,12.69559
guy,1996,20.51225
guy,1997,19.83821
guy,1998,18.67948
guy,1999,18.71577
guy,2000,22.18883
guy,2001,21.63887
guy,2002,20.46494
guy,2003,19.00833
guy,2004,16.94417
guy,2005,20.33343
guy,2006,24.04386
guy,2007,36.88863
guy,2008,35.93664
guy,2009,44.22226
guy,2010,55.53289
guy,2011,39.95776
guy,2012,43.76781
guy,2013,34.04227
guy,2014,28.52134
guy,2015,32.45169
guy,2016,35.44868
hnd,1971,11.20544
hnd,1972,15.95458
hnd,1973,16.40165
hnd,1974,12.76882
hnd,1975,21.59528
hnd,1976,29.65049
hnd,1977,21.74519
hnd,1978,18.30938
hnd,1979,16.91436
hnd,1980,10.1261
hnd,1981,5.94331
hnd,1982,6.13488
hnd,1983,5.35061
hnd,1984,5.528
hnd,1985,3.88765
hnd,1986,3.79343
hnd,1987,3.32606
hnd,1988,1.65088
hnd,1989,0.7879
hnd,1990,1.22027
hnd,1991,3.22455
hnd,1992,5.1528
hnd,1993,2.3805
hnd,1994,3.73953
hnd,1995,5.49342
hnd,1996,5.34923
hnd,1997,11.86698
hnd,1998,16.16372
hnd,1999,22.63816
hnd,2000,23.49179
hnd,2001,27.5579
hnd,2002,27.88749
hnd,2003,25.4371
hnd,2004,31.90303
hnd,2005,45.22408
hnd,2006,66.25592
hnd,2007,84.86811
hnd,2008,71.42208
hnd,2009,55.43758
hnd,2010,67.91833
hnd,2011,63.43767
hnd,2012,50.08573
hnd,2013,44.04036
hnd,2014,47.18779
hnd,2015,49.49442
hnd,2016,50.31503
hti,1971,20.75838
hti,1972,33.3018
hti,1973,33.19574
hti,1974,16.59872
hti,1975,8.5204
hti,1976,15.51292
hti,1977,14.79271
hti,1978,14.48945
hti,1979,19.16315
hti,1980,6.98364
hti,1981,6.22393
hti,1982,2.02692
hti,1983,2.44565
hti,1984,2.52452
hti,1985,1.55995
hti,1986,2.95088
hti,1987,2.83008
hti,1988,2.32098
hti,1989,2.30751
hti,1990,1.08282
hti,1991,5.15563
hti,1992,4.0046
hti,1993,4.64726
hti,1994,7.67272
hti,1995,23.7375
hti,1996,24.13801
hti,1997,19.85223
hti,1998,24.70058
hti,1999,21.64305
hti,2000,15.16611
hti,2001,11.02967
hti,2002,6.41613
hti,2003,4.58505
hti,2004,14.20349
hti,2005,16.26433
hti,2006,24.12104
hti,2007,36.34279
hti,2008,35.91078
hti,2009,72.72825
hti,2010,197.85679
hti,2011,244.17048
hti,2012,187.41377
hti,2013,161.53107
hti,2014,104.88931
hti,2015,94.88434
hti,2016,100.74772
idn,1971,3.09933
idn,1972,9.97592
idn,1973,11.15604
idn,1974,16.48328
idn,1975,5.15166
idn,1976,10.73656
idn,1977,15.4009
idn,1978,14.83311
idn,1979,22.57966
idn,1980,32.49143
idn,1981,27.45034
idn,1982,18.15393
idn,1983,16.21789
idn,1984,17.89204
idn,1985,16.31298
idn,1986,12.26776
idn,1987,13.50745
idn,1988,11.69525
idn,1989,11.28229
idn,1990,12.39367
idn,1991,13.02514
idn,1992,13.05092
idn,1993,13.9927
idn,1994,12.35624
idn,1995,11.98466
idn,1996,15.03709
idn,1997,12.82753
idn,1998,15.58483
idn,1999,18.01525
idn,2000,20.3795
idn,2001,21.1793
idn,2002,24.94262
idn,2003,26.98464
idn,2004,26.3066
idn,2005,24.43764
idn,2006,31.3307
idn,2007,38.51757
idn,2008,32.7033
idn,2009,36.85662
idn,2010,48.52557
idn,2011,50.1488
idn,2012,44.66244
idn,2013,37.44047
idn,2014,38.18218
idn,2015,34.36777
idn,2016,36.77567
ind,1971,13.35465
ind,1972,13.63609
ind,1973,14.85808
ind,1974,18.30874
ind,1975,14.88884
ind,1976,25.56322
ind,1977,39.47828
ind,1978,50.33893
ind,1979,64.95421
ind,1980,57.95294
ind,1981,36.07125
ind,1982,30.58904
ind,1983,26.80545
ind,1984,26.05284
ind,1985,24.38205
ind,1986,23.33608
ind,1987,21.54752
ind,1988,15.49346
ind,1989,10.91745
ind,1990,6.75374
ind,1991,8.97558
ind,1992,10.86726
ind,1993,16.06764
ind,1994,24.74082
ind,1995,24.37361
ind,1996,26.48761
ind,1997,30.17817
ind,1998,31.16589
ind,1999,36.08486
ind,2000,40.59969
ind,2001,49.29728
ind,2002,67.71967
ind,2003,87.25873
ind,2004,106.45938
ind,2005,113.7211
ind,2006,111.6121
ind,2007,135.53928
ind,2008,113.34627
ind,2009,111.06879
ind,2010,103.11133
ind,2011,89.33616
ind,2012,76.51714
ind,2013,69.76246
ind,2014,71.0478
ind,2015,73.78112
ind,2016,79.2946
irn,1980,276.75214
irn,1981,83.93846
irn,1982,92.93456
jam,1971,17.60089
jam,1972,15.20619
jam,1973,10.45836
jam,1974,13.12094
jam,1975,7.69883
jam,1976,2.20659
jam,1977,2.92304
jam,1978,4.0762
jam,1979,4.03354
jam,1980,5.43079
jam,1981,3.64618
jam,1982,3.78211
jam,1983,1.80917
jam,1984,2.66532
jam,1985,3.88708
jam,1986,2.30608
jam,1987,3.64889
jam,1988,3.17306
jam,1989,2.30384
jam,1990,3.50995
jam,1991,2.29623
jam,1992,6.98854
jam,1993,9.42442
jam,1994,15.82282
jam,1995,14.73763
jam,1996,21.45235
jam,1997,17.83184
jam,1998,17.95121
jam,1999,13.74417
jam,2000,21.82462
jam,2001,34.65132
jam,2002,29.33411
jam,2003,20.86365
jam,2004,28.17525
jam,2005,32.7398
jam,2006,28.54832
jam,2007,17.8384
jam,2008,16.98364
jam,2009,18.6614
jam,2010,17.62157
jam,2011,15.92192
jam,2012,13.95259
jam,2013,14.04028
jam,2014,17.56757
jam,2015,20.65233
jam,2016,23.42253
jor,1971,168.03873
jor,1972,162.17893
jor,1973,167.68726
jor,1974,170.46718
jor,1975,166.46687
jor,1976,133.85212
jor,1977,97.45897
jor,1978,96.17937
jor,1979,111.7045
jor,1980,93.45646
jor,1981,69.10214
jor,1982,52.01227
jor,1983,41.04083
jor,1984,25.65547
jor,1985,19.51719
jor,1986,17.6556
jor,1987,14.52868
jor,1988,7.00156
jor,1989,10.53343
jor,1990,13.66562
jor,1991,11.38901
jor,1992,12.92988
jor,1993,25.50764
jor,1994,26.4385
jor,1995,29.75577
jor,1996,27.84213
jor,1997,33.30579
jor,1998,26.29626
jor,1999,34.1716
jor,2000,31.10742
jor,2001,26.7062
jor,2002,31.62621
jor,2003,42.41603
jor,2004,41.7455
jor,2005,42.32243
jor,2006,49.93743
jor,2007,52.8642
jor,2008,63.84412
jor,2009,84.11385
jor,2010,79.84883
jor,2011,68.45432
jor,2012,47.77337
jor,2013,59.66341
jor,2014,66.08839
jor,2015,64.433
jor,2016,57.30112
kaz,1993,41.16322
kaz,1994,43.59735
kaz,1995,44.26091
kaz,1996,67.07486
kaz,1997,54.50762
kaz,1998,32.35403
kaz,1999,30.31548
kaz,2000,16.28351
kaz,2001,16.33564
kaz,2002,17.03533
kaz,2003,21.36377
kaz,2004,27.91392
kaz,2005,16.1199
kaz,2006,25.69829
kaz,2007,18.33176
kaz,2008,18.62921
kaz,2009,21.12656
kaz,2010,23.72304
kaz,2011,23.49915
kaz,2012,20.88105
kaz,2013,16.49365
kaz,2014,18.54866
kaz,2015,18.1605
kaz,2016,18.07735
ken,1971,34.33375
ken,1972,34.75698
ken,1973,27.58892
ken,1974,16.768
ken,1975,13.43999
ken,1976,18.4502
ken,1977,31.6951
ken,1978,16.96758
ken,1979,24.56988
ken,1980,15.9062
ken,1981,8.14172
ken,1982,7.36687
ken,1983,11.20167
ken,1984,11.80086
ken,1985,9.96627
ken,1986,9.6554
ken,1987,5.09021
ken,1988,5.10278
ken,1989,5.37633
ken,1990,3.3467
ken,1991,1.94725
ken,1992,1.15319
ken,1993,6.14139
ken,1994,8.25531
ken,1995,5.25726
ken,1996,11.3877
ken,1997,12.54587
ken,1998,11.47407
ken,1999,12.12964
ken,2000,14.60361
ken,2001,19.37651
ken,2002,17.51912
ken,2003,22.06687
ken,2004,21.97006
ken,2005,27.73472
ken,2006,36.15842
ken,2007,44.51082
ken,2008,37.58736
ken,2009,45.02736
ken,2010,48.83667
ken,2011,41.9685
ken,2012,48.02383
ken,2013,47.69344
ken,2014,46.62079
ken,2015,38.1928
ken,2016,34.04505
kgz,1993,16.51777
kgz,1994,5.86134
kgz,1995,21.92609
kgz,1996,12.33084
kgz,1997,14.48866
kgz,1998,12.46883
kgz,1999,13.70269
kgz,2000,13.51261
kgz,2001,15.70885
kgz,2002,16.21102
kgz,2003,18.58468
kgz,2004,22.04511
kgz,2005,27.13609
kgz,2006,31.47614
kgz,2007,40.86846
kgz,2008,33.76795
kgz,2009,38.46573
kgz,2010,41.8127
kgz,2011,33.38398
kgz,2012,34.29609
kgz,2013,32.89935
kgz,2014,26.94649
kgz,2015,23.67195
kgz,2016,24.98391
khm,1993,1.61707
khm,1994,7.49524
khm,1995,11.34825
khm,1996,15.14909
khm,1997,16.87934
khm,1998,23.88884
khm,1999,26.72474
khm,2000,31.41872
khm,2001,34.58149
khm,2002,40.96749
khm,2003,38.99115
khm,2004,41.03178
khm,2005,41.82351
khm,2006,49.35501
khm,2007,103.6934
khm,2008,107.02546
khm,2009,105.29703
khm,2010,103.58813
khm,2011,96.08106
khm,2012,78.51062
khm,2013,70.08129
khm,2014,77.02376
khm,2015,78.33302
khm,2016,86.52335
kos,2007,177.97977
kos,2008,125.6649
kos,2009,48.10793
kos,2010,58.15048
kos,2011,43.6242
kos,2012,47.88873
kos,2013,43.09713
kos,2014,34.91114
kos,2015,37.03013
kos,2016,35.77112
lao,1988,0.04826
lao,1989,0.56298
lao,1990,0.47359
lao,1991,1.85296
lao,1992,2.40027
lao,1993,3.50595
lao,1994,3.25843
lao,1995,4.57513
lao,1996,7.78612
lao,1997,5.03681
lao,1998,4.7634
lao,1999,5.2808
lao,2000,5.67335
lao,2001,5.8366
lao,2002,6.8287
lao,2003,10.2728
lao,2004,9.30858
lao,2005,9.42612
lao,2006,12.13805
lao,2007,14.18794
lao,2008,15.51294
lao,2009,14.39676
lao,2010,16.9801
lao,2011,15.66429
lao,2012,15.61472
lao,2013,10.87141
lao,2014,10.69106
lao,2015,8.10314
lao,2016,6.21134
lbn,1971,879.40326
lbn,1972,1498.77781
lbn,1973,2672.35283
lbn,1974,6081.72218
lbn,1975,5461.16873
lbn,1976,6517.14507
lbn,1977,5809.29425
lbn,1978,2119.98678
lbn,1979,2253.12839
lbn,1980,1376.58479
lbn,1981,834.38767
lbn,1982,940.35482
lbn,1983,589.0722
lbn,1984,405.71251
lbn,1985,466.82608
lbn,1986,472.3633
lbn,1987,501.63155
lbn,1988,479.322
lbn,1989,449.62361
lbn,1990,235.60556
lbn,1991,290.31057
lbn,1992,251.91002
lbn,1993,433.38926
lbn,1994,348.81701
lbn,1995,272.33969
lbn,1996,232.40887
lbn,1997,169.90923
lbn,1998,132.09706
lbn,1999,123.10344
lbn,2000,84.13003
lbn,2001,55.85453
lbn,2002,59.51245
lbn,2003,86.10946
lbn,2004,69.33593
lbn,2005,73.13731
lbn,2006,79.71771
lbn,2007,79.81708
lbn,2008,116.47558
lbn,2009,158.38932
lbn,2010,180.24202
lbn,2011,192.77844
lbn,2012,180.30233
lbn,2013,154.78467
lbn,2014,169.21974
lbn,2015,157.07997
lbn,2016,168.66181
lbr,1974,11.55637
lbr,1975,10.73895
lbr,1976,8.23358
lbr,1977,9.36117
lbr,1978,4.06738
lbr,1979,9.21718
lbr,1980,0.79482
lbr,1981,1.02486
lbr,1982,0.71716
lbr,1983,2.02631
lbr,1984,0.32186
lbr,1985,0.12142
lbr,1986,0.17166
lbr,1987,0.02759
lbr,1988,0.02093
lbr,1989,0.41955
lbr,1991,0.0598
lbr,1992,0.0449
lbr,1993,0.10559
lbr,1994,0.21412
lbr,1995,1.12845
lbr,1996,0.01553
lbr,1997,0.01745
lbr,1998,0.02407
lbr,1999,0.01665
lbr,2000,0.00944
lbr,2001,0.01582
lbr,2002,0.10014
lbr,2003,0.20306
lbr,2004,0.48525
lbr,2005,0.64283
lbr,2006,1.71739
lbr,2007,3.15935
lbr,2008,5.08917
lbr,2009,20.12975
lbr,2010,111.23249
lbr,2011,114.35862
lbr,2012,102.06678
lbr,2013,92.95016
lbr,2014,73.32502
lbr,2015,62.44735
lbr,2016,55.66583
lca,1981,49.0608
lca,1982,47.95323
lca,1983,46.90888
lca,1984,61.00025
lca,1985,54.7311
lca,1986,78.95482
lca,1987,65.91055
lca,1988,56.82115
lca,1989,58.18043
lca,1990,56.31669
lca,1991,59.20022
lca,1992,56.60294
lca,1993,59.53003
lca,1994,50.87301
lca,1995,49.18447
lca,1996,39.65474
lca,1997,39.87325
lca,1998,38.51889
lca,1999,40.21083
lca,2000,35.4721
lca,2001,35.21263
lca,2002,32.73706
lca,2003,32.21421
lca,2004,37.2785
lca,2005,27.9998
lca,2006,36.45433
lca,2007,32.3717
lca,2008,17.15638
lca,2009,40.35724
lca,2010,35.58453
lca,2011,47.30379
lca,2012,53.97335
lca,2013,40.55176
lca,2014,48.67949
lca,2015,59.51732
lca,2016,55.44426
lka,1971,9.67493
lka,1972,10.72685
lka,1973,13.71125
lka,1974,9.89995
lka,1975,7.02239
lka,1976,9.80442
lka,1977,25.62906
lka,1978,29.46492
lka,1979,35.14953
lka,1980,15.28258
lka,1981,15.71746
lka,1982,14.44626
lka,1983,11.10454
lka,1984,17.68169
lka,1985,13.30813
lka,1986,9.22967
lka,1987,6.50985
lka,1988,4.75515
lka,1989,5.19567
lka,1990,7.61875
lka,1991,11.00514
lka,1992,15.1305
lka,1993,23.95909
lka,1994,25.99946
lka,1995,25.15576
lka,1996,23.91538
lka,1997,25.19418
lka,1998,22.05719
lka,1999,16.63202
lka,2000,12.23107
lka,2001,15.16345
lka,2002,16.84448
lka,2003,21.75817
lka,2004,19.00681
lka,2005,24.20297
lka,2006,23.8926
lka,2007,24.84528
lka,2008,16.03203
lka,2009,27.4485
lka,2010,33.18248
lka,2011,26.12559
lka,2012,19.88603
lka,2013,19.07724
lka,2014,19.42786
lka,2015,16.62393
lka,2016,12.89095
lso,1980,69.87265
lso,1981,51.41153
lso,1982,38.94144
lso,1983,51.8186
lso,1984,35.19138
lso,1985,24.82826
lso,1986,30.49276
lso,1987,26.11135
lso,1988,19.60433
lso,1989,14.93174
lso,1990,18.29536
lso,1991,25.71374
lso,1992,31.85376
lso,1993,46.58918
lso,1994,59.85391
lso,1995,66.73973
lso,1996,65.67158
lso,1997,84.96046
lso,1998,83.56196
lso,1999,72.69568
lso,2000,54.29343
lso,2001,56.47039
lso,2002,57.0285
lso,2003,65.22571
lso,2004,64.84109
lso,2005,77.91006
lso,2006,100.14615
lso,2007,146.28459
lso,2008,139.404
lso,2009,155.22643
lso,2010,137.47131
lso,2011,114.47793
lso,2012,118.40466
lso,2013,117.14751
lso,2014,119.71243
lso,2015,112.27041
lso,2016,104.73995
mar,1971,15.67814
mar,1972,21.29663
mar,1973,23.91201
mar,1974,33.30822
mar,1975,16.45625
mar,1976,16.3355
mar,1977,10.86538
mar,1978,11.15195
mar,1979,11.17807
mar,1980,8.36875
mar,1981,4.81604
mar,1982,4.34833
mar,1983,2.87829
mar,1984,1.91057
mar,1985,2.15055
mar,1986,2.71411
mar,1987,3.57567
mar,1988,3.96023
mar,1989,3.46727
mar,1990,9.34023
mar,1991,14.88283
mar,1992,16.83096
mar,1993,17.77045
mar,1994,20.10398
mar,1995,16.2855
mar,1996,16.72936
mar,1997,17.85884
mar,1998,19.60417
mar,1999,25.55903
mar,2000,24.13114
mar,2001,45.8663
mar,2002,57.31095
mar,2003,77.16918
mar,2004,97.82458
mar,2005,101.82785
mar,2006,115.8601
mar,2007,119.50924
mar,2008,108.41135
mar,2009,95.54412
mar,2010,87.8832
mar,2011,68.23364
mar,2012,51.39656
mar,2013,48.52114
mar,2014,47.9485
mar,2015,53.51238
mar,2016,54.24087
mda,1992,6.3683
mda,1993,27.49361
mda,1994,35.80554
mda,1995,36.97134
mda,1996,36.80243
mda,1997,33.81211
mda,1998,13.40549
mda,1999,15.64969
mda,2000,12.08029
mda,2001,12.76329
mda,2002,13.68364
mda,2003,14.2814
mda,2004,22.24415
mda,2005,26.92056
mda,2006,29.57467
mda,2007,39.63077
mda,2008,44.9034
mda,2009,39.84434
mda,2010,36.35518
mda,2011,37.67207
mda,2012,43.4894
mda,2013,42.99912
mda,2014,32.83259
mda,2015,27.68564
mda,2016,33.45006
mdg,1971,9.48838
mdg,1972,10.24063
mdg,1973,13.44634
mdg,1974,6.58031
mdg,1975,4.4976
mdg,1976,22.19713
mdg,1977,8.81821
mdg,1978,16.63987
mdg,1979,0.65187
mdg,1980,0.72897
mdg,1981,1.64387
mdg,1982,1.03271
mdg,1983,1.43224
mdg,1984,2.74346
mdg,1985,1.91529
mdg,1986,3.8081
mdg,1987,5.0277
mdg,1988,6.07348
mdg,1989,7.14773
mdg,1990,2.48803
mdg,1991,2.27361
mdg,1992,2.15853
mdg,1993,2.11954
mdg,1994,1.74883
mdg,1995,2.52107
mdg,1996,5.81026
mdg,1997,6.85338
mdg,1998,3.90029
mdg,1999,4.75112
mdg,2000,6.03429
mdg,2001,9.52021
mdg,2002,7.99475
mdg,2003,8.31942
mdg,2004,13.16496
mdg,2005,13.65182
mdg,2006,38.19166
mdg,2007,36.98116
mdg,2008,39.40509
mdg,2009,34.9811
mdg,2010,37.62734
mdg,2011,40.10513
mdg,2012,35.63286
mdg,2013,26.84346
mdg,2014,26.9535
mdg,2015,28.11987
mdg,2016,40.33687
mdv,1981,2.94558
mdv,1982,12.91921
mdv,1983,5.88062
mdv,1984,6.19481
mdv,1985,5.5281
mdv,1986,10.06677
mdv,1987,11.25003
mdv,1988,30.2503
mdv,1989,37.07527
mdv,1990,31.26766
mdv,1991,28.88693
mdv,1992,29.70922
mdv,1993,23.27553
mdv,1994,25.27476
mdv,1995,30.9631
mdv,1996,45.28274
mdv,1997,57.37631
mdv,1998,61.22678
mdv,1999,57.97999
mdv,2000,60.48663
mdv,2001,40.91384
mdv,2002,50.26551
mdv,2003,55.38959
mdv,2004,60.79492
mdv,2005,52.17017
mdv,2006,42.33151
mdv,2007,40.34896
mdv,2008,21.22951
mdv,2009,19.92067
mdv,2010,39.74663
mdv,2011,39.53103
mdv,2012,35.79545
mdv,2013,42.48613
mdv,2014,59.17952
mdv,2015,59.57385
mdv,2016,41.3739
mex,1971,12.86745
mex,1972,15.52636
mex,1973,15.7476
mex,1974,13.64199
mex,1975,10.31904
mex,1976,5.81548
mex,1977,6.17651
mex,1978,6.32046
mex,1979,7.18495
mex,1980,7.25205
mex,1981,6.33987
mex,1982,2.06041
mex,1983,5.14549
mex,1984,8.43927
mex,1985,5.8507
mex,1986,6.60203
mex,1987,12.48669
mex,1988,6.36489
mex,1989,7.16923
mex,1990,9.76712
mex,1991,15.80468
mex,1992,17.04805
mex,1993,19.18713
mex,1994,4.60379
mex,1995,10.2232
mex,1996,12.39152
mex,1997,19.38426
mex,1998,19.89213
mex,1999,18.94834
mex,2000,23.3205
mex,2001,26.98028
mex,2002,32.21864
mex,2003,37.20038
mex,2004,38.69769
mex,2005,43.38385
mex,2006,44.73952
mex,2007,44.47566
mex,2008,48.21112
mex,2009,51.66406
mex,2010,49.03653
mex,2011,51.13642
mex,2012,47.83579
mex,2013,44.33833
mex,2014,44.24467
mex,2015,41.64683
mex,2016,42.10831
mkd,1993,11.56708
mkd,1994,15.07452
mkd,1995,21.54013
mkd,1996,14.7121
mkd,1997,22.7296
mkd,1998,22.46909
mkd,1999,31.98715
mkd,2000,31.09646
mkd,2001,53.32723
mkd,2002,46.86919
mkd,2003,49.4756
mkd,2004,35.04387
mkd,2005,44.96032
mkd,2006,57.30547
mkd,2007,54.24535
mkd,2008,48.64991
mkd,2009,43.61191
mkd,2010,44.13002
mkd,2011,43.50399
mkd,2012,44.69461
mkd,2013,40.78493
mkd,2014,40.98284
mkd,2015,36.51249
mkd,2016,37.27507
mmr,1971,122.21748
mmr,1972,96.2761
mmr,1973,36.86385
mmr,1974,60.43216
mmr,1975,43.50324
mmr,1976,37.36593
mmr,1977,22.72437
mmr,1978,15.43572
mmr,1979,25.88939
mmr,1980,26.82769
mmr,1981,19.04067
mmr,1982,10.64608
mmr,1983,7.9157
mmr,1984,5.95057
mmr,1985,3.82653
mmr,1986,3.52775
mmr,1987,3.42919
mmr,1988,4.14549
mmr,1989,8.68186
mmr,1990,8.74263
mmr,1991,7.17241
mmr,1992,6.79239
mmr,1993,7.54679
mmr,1994,7.923
mmr,1995,11.34537
mmr,1996,6.08138
mmr,1997,5.80342
mmr,1998,6.92298
mmr,1999,5.63053
mmr,2000,4.87644
mmr,2001,8.10775
mmr,2002,8.64068
mmr,2003,9.15609
mmr,2004,10.95765
mmr,2005,13.3264
mmr,2006,20.19778
mmr,2007,42.82179
mmr,2008,52.09395
