geo,time,total_reserves_percent_of_debt_to_foreigners
slv,1972,34.32913
slv,1973,33.86688
slv,1974,40.09542
slv,1975,35.63768
slv,1976,44.18639
slv,1977,36.11439
slv,1978,38.19312
slv,1979,41.3573
slv,1980,38.29209
slv,1981,22.7043
slv,1982,22.40978
slv,1983,18.42415
slv,1984,16.10454
slv,1985,17.14374
slv,1986,18.06777
slv,1987,19.9285
slv,1988,16.87188
slv,1989,20.90856
slv,1990,26.68088
slv,1991,19.93908
slv,1992,24.65083
slv,1993,36.10702
slv,1994,38.3228
slv,1995,36.57731
slv,1996,38.64938
slv,1997,45.08069
slv,1998,52.80254
slv,1999,51.97952
slv,2000,41.92522
slv,2001,32.24677
slv,2002,28.32276
slv,2003,24.52046
slv,2004,22.59182
slv,2005,19.87577
slv,2006,19.37083
slv,2007,23.36851
slv,2008,24.82836
slv,2009,30.10059
slv,2010,26.18345
slv,2011,20.91053
slv,2012,24.49366
slv,2013,20.36263
slv,2014,18.5289
eri,1995,110.36146
eri,1996,183.61942
eri,1997,304.25562
eri,1998,46.63817
eri,1999,21.53414
eri,2000,10.95911
eri,2001,11.65671
eri,2002,5.6001
eri,2003,3.7659
eri,2004,4.5705
eri,2005,3.69043
eri,2006,3.08175
eri,2007,3.82491
eri,2008,5.80267
eri,2009,8.56712
eri,2010,10.95962
eri,2011,10.87866
eth,1971,34.06435
eth,1972,43.77471
eth,1973,76.00391
eth,1974,111.20012
eth,1975,91.73094
eth,1976,82.40341
eth,1977,52.02249
eth,1978,38.35139
eth,1979,43.12562
eth,1980,31.84365
eth,1981,20.09185
eth,1982,8.45645
eth,1983,5.3479
eth,1984,2.57646
eth,1985,4.15052
eth,1986,5.40658
eth,1987,3.03452
eth,1988,1.94339
eth,1989,1.56635
eth,1990,0.63841
eth,1991,1.16533
eth,1992,2.88657
eth,1993,5.14473
eth,1994,5.829
eth,1995,7.89436
eth,1996,8.35644
eth,1997,5.83156
eth,1998,5.77609
eth,1999,9.80914
eth,2000,6.58065
eth,2001,8.5173
eth,2002,14.7255
eth,2003,13.08879
eth,2004,22.41589
eth,2005,16.75844
eth,2006,37.81763
eth,2007,48.89924
eth,2008,30.05668
eth,2009,34.03512
fji,1971,267.46647
fji,1972,334.98414
fji,1973,156.67571
fji,1974,200.24099
fji,1975,250.57187
fji,1976,182.04482
fji,1977,122.76774
fji,1978,132.34233
fji,1979,100.34653
fji,1980,80.45974
fji,1981,50.46148
fji,1982,43.64929
fji,1983,36.11654
fji,1984,38.41679
fji,1985,40.05785
fji,1986,51.64362
fji,1987,36.34892
fji,1988,63.00522
fji,1989,67.88568
fji,1990,84.66779
fji,1991,99.62139
fji,1992,126.60295
fji,1993,112.36777
fji,1994,143.16595
fji,1995,195.9853
fji,1996,265.85256
fji,1997,234.10785
fji,1998,281.8912
fji,1999,213.22949
fji,2000,226.80125
fji,2001,217.85213
fji,2002,200.85447
fji,2003,218.20775
fji,2004,188.15697
fji,2005,164.20846
fji,2006,85.91501
fji,2007,138.91602
fji,2008,82.48346
fji,2009,106.35712
fji,2010,130.24898
fji,2011,96.98484
fji,2012,126.09971
fji,2013,118.19866
fji,2014,106.12058
gab,1971,17.44377
gab,1972,10.11459
gab,1973,12.07823
gab,1974,19.56273
gab,1975,16.54896
gab,1976,9.4108
gab,1977,0.7424
gab,1978,1.64701
gab,1979,1.54338
gab,1980,7.59112
gab,1981,17.95198
gab,1982,31.74419
gab,1983,20.95373
gab,1984,22.11532
gab,1985,16.30518
gab,1986,6.75431
gab,1987,0.69106
gab,1988,2.55203
gab,1989,1.17829
gab,1990,6.99763
gab,1991,7.86259
gab,1992,1.96072
gab,1993,0.1493
gab,1994,4.31749
gab,1995,3.50973
gab,1996,5.87887
gab,1997,6.68964
gab,1998,0.43138
gab,1999,0.54128
gab,2000,4.93906
gab,2001,0.39004
gab,2002,4.12521
gab,2003,5.35541
gab,2004,10.99709
gab,2005,17.33316
gab,2006,26.86631
gab,2007,25.4733
gab,2008,89.86545
gab,2009,85.75054
gab,2010,68.77874
gab,2011,77.0913
gab,2012,81.94553
gab,2013,69.58834
gab,2014,57.29293
gmb,1971,199.6609
gmb,1972,154.6185
gmb,1973,183.3029
gmb,1974,229.41148
gmb,1975,212.834
gmb,1976,133.74324
gmb,1977,64.16943
gmb,1978,52.33901
gmb,1979,2.3758
gmb,1980,4.14477
gmb,1981,2.24294
gmb,1982,4.04973
gmb,1983,1.37794
gmb,1984,0.98191
gmb,1985,0.70751
gmb,1986,5.02075
gmb,1987,7.88479
gmb,1988,5.85847
gmb,1989,6.09627
gmb,1990,15.00549
gmb,1991,17.64663
gmb,1992,23.31053
gmb,1993,24.82597
gmb,1994,23.1729
gmb,1995,24.91304
gmb,1996,22.59663
gmb,1997,22.61623
gmb,1998,23.14634
gmb,1999,23.58204
gmb,2000,22.32842
gmb,2001,21.43993
gmb,2002,18.31008
gmb,2003,9.2179
gmb,2004,12.30077
gmb,2005,14.73797
gmb,2006,16.8042
gmb,2007,20.39586
gmb,2008,31.24068
gmb,2009,44.78647
gmb,2010,39.35931
gmb,2011,46.92274
gmb,2012,46.06623
gmb,2013,40.54535
gmb,2014,31.85969
geo,1995,16.00439
geo,1996,14.05792
geo,1997,13.76258
geo,1998,8.0632
geo,1999,7.79906
geo,2000,6.35257
geo,2001,8.4809
geo,2002,9.93776
geo,2003,9.1313
geo,2004,16.69141
geo,2005,22.24919
geo,2006,36.17151
geo,2007,45.5701
geo,2008,19.16927
geo,2009,24.33268
geo,2010,23.44322
geo,2011,24.80719
geo,2012,23.19985
geo,2013,20.57273
geo,2014,19.40167
gha,1971,8.05742
gha,1972,17.59987
gha,1973,26.06025
gha,1974,14.12404
gha,1975,20.44178
gha,1976,16.13791
gha,1977,17.03481
gha,1978,25.5472
gha,1979,31.2987
gha,1980,23.56916
gha,1981,17.44338
gha,1982,21.17849
gha,1983,17.48609
gha,1984,22.31338
gha,1985,24.61019
gha,1986,22.7179
gha,1987,10.09753
gha,1988,10.15388
gha,1989,13.23243
gha,1990,8.28315
gha,1991,15.50728
gha,1992,9.71022
gha,1993,11.29975
gha,1994,13.51208
gha,1995,14.62863
gha,1996,16.07324
gha,1997,10.81241
gha,1998,7.23675
gha,1999,8.21901
gha,2000,4.93962
gha,2001,5.73971
gha,2002,8.83795
gha,2003,18.66419
gha,2004,23.59986
gha,2005,26.47497
gha,2006,61.77552
gha,2007,43.53535
gha,2008,35.49866
gha,2009,51.43939
gha,2010,55.48649
gha,2011,52.42944
gha,2012,46.43867
gha,2013,35.36366
grd,1971,48.83728
grd,1972,62.75972
grd,1973,55.70676
grd,1974,57.81998
grd,1975,57.09788
grd,1976,82.0332
grd,1977,94.2231
grd,1978,68.34286
grd,1979,57.48175
grd,1980,63.17667
grd,1981,48.84811
grd,1982,20.78505
grd,1983,24.57726
grd,1984,26.01842
grd,1985,35.33706
grd,1986,31.88994
grd,1987,28.57897
grd,1988,18.79619
grd,1989,16.97675
grd,1990,15.66146
grd,1991,14.10122
grd,1992,22.16266
grd,1993,18.06739
grd,1994,24.04653
grd,1995,28.73347
grd,1996,25.43618
grd,1997,36.62289
grd,1998,27.21774
grd,1999,36.87391
grd,2000,28.33972
grd,2001,26.46756
grd,2002,23.86286
grd,2003,22.02834
grd,2004,28.08897
grd,2005,23.14403
grd,2006,19.97235
grd,2007,20.56606
grd,2008,18.13509
grd,2009,21.49375
grd,2010,19.62222
grd,2011,20.25233
grd,2012,19.26174
grd,2013,24.42281
grd,2014,26.11361
gtm,1971,43.93639
gtm,1972,63.29133
gtm,1973,87.91695
gtm,1974,83.88999
gtm,1975,88.86697
gtm,1976,119.71919
gtm,1977,101.05407
gtm,1978,94.27588
gtm,1979,84.37236
gtm,1980,59.27016
gtm,1981,26.10523
gtm,1982,21.20783
gtm,1983,21.25387
gtm,1984,17.51334
gtm,1985,16.92221
gtm,1986,19.42193
gtm,1987,18.7063
gtm,1988,15.35223
gtm,1989,19.38057
gtm,1990,12.44469
gtm,1991,30.74973
gtm,1992,28.57786
gtm,1993,32.38935
gtm,1994,29.97524
gtm,1995,23.51527
gtm,1996,27.79511
gtm,1997,33.42057
gtm,1998,37.8847
gtm,1999,32.32893
gtm,2000,45.7362
gtm,2001,53.72267
gtm,2002,52.46313
gtm,2003,56.71202
gtm,2004,43.51539
gtm,2005,39.73111
gtm,2006,37.04716
gtm,2007,34.03587
gtm,2008,33.67293
gtm,2009,35.11561
gtm,2010,39.55499
gtm,2011,37.93293
gtm,2012,44.24872
gtm,2013,42.13556
gtm,2014,39.07477
gin,1991,5.5247
gin,1992,3.71518
gin,1993,4.67918
gin,1994,2.81995
gin,1995,2.66503
gin,1996,2.68693
gin,1997,3.45336
gin,1998,6.65681
gin,1999,6.2209
gin,2000,5.43596
gin,2001,7.3552
gin,2002,8.73698
gin,2004,3.40827
gin,2005,3.05645
gin,2011,3.39495
gin,2012,12.83283
gin,2013,13.13123
gin,2014,21.44076
gnb,1986,-0.16852
gnb,1987,2.13804
gnb,1988,2.82051
gnb,1989,3.50014
gnb,1990,2.62307
gnb,1991,1.94998
gnb,1992,2.33092
gnb,1993,1.80072
gnb,1994,2.16914
gnb,1995,2.2674
gnb,1996,1.23223
gnb,1997,3.66308
gnb,1998,3.69254
gnb,1999,3.77617
gnb,2000,7.04456
gnb,2001,7.68845
gnb,2002,10.55836
gnb,2003,3.36185
gnb,2004,6.43797
gnb,2005,7.80868
gnb,2006,7.83897
gnb,2007,10.34624
gnb,2008,11.34135
gnb,2009,16.43934
gnb,2010,14.1756
gnb,2011,77.55435
gnb,2012,58.89692
gnb,2013,67.14271
gnb,2014,105.73576
guy,1971,16.71117
guy,1972,23.21969
guy,1973,7.83509
guy,1974,28.33238
guy,1975,30.5912
guy,1976,6.3964
guy,1977,4.36495
guy,1978,9.53676
guy,1979,2.55263
guy,1980,1.50746
guy,1981,0.75382
guy,1982,1.04927
guy,1983,0.51753
guy,1984,0.44529
guy,1985,0.42397
guy,1986,0.54131
guy,1987,0.47746
guy,1988,0.21331
guy,1989,0.80418
guy,1990,1.46101
guy,1991,6.29161
guy,1992,9.82957
guy,1993,12.57597
guy,1994,12.04457
guy,1995,12.69562
guy,1996,20.51234
guy,1997,19.83829
guy,1998,18.67956
guy,1999,18.71583
guy,2000,22.03212
guy,2001,21.65038
guy,2002,20.45593
guy,2003,19.01825
guy,2004,16.73629
guy,2005,20.36637
guy,2006,24.04386
guy,2007,41.26554
guy,2008,41.85289
guy,2009,53.88329
guy,2010,52.65396
guy,2011,43.44353
guy,2012,43.76787
guy,2013,34.02109
guy,2014,28.07426
hti,1971,20.75832
hti,1972,33.30233
hti,1973,33.19705
hti,1974,16.59858
hti,1975,8.52035
hti,1976,15.51284
hti,1977,14.79271
hti,1978,14.48939
hti,1979,19.16309
hti,1980,6.98364
hti,1981,6.22391
hti,1982,2.02692
hti,1983,2.44564
hti,1984,2.52452
hti,1985,1.55995
hti,1986,2.95088
hti,1987,2.83007
hti,1988,2.32098
hti,1989,2.3075
hti,1990,1.08282
hti,1991,5.15562
hti,1992,4.00458
hti,1993,4.64726
hti,1994,7.67271
hti,1995,23.73756
hti,1996,24.13804
hti,1997,19.85227
hti,1998,24.70058
hti,1999,21.64304
hti,2000,15.16609
hti,2001,11.02967
hti,2002,6.41612
hti,2003,4.58506
hti,2004,14.20351
hti,2005,16.26431
hti,2006,24.12106
hti,2007,36.34281
hti,2008,35.91071
hti,2009,72.7284
hti,2010,197.85638
hti,2011,244.1708
hti,2012,187.41377
hti,2013,161.84264
hti,2014,105.03034
hnd,1971,11.20543
hnd,1972,15.95457
hnd,1973,16.40167
hnd,1974,12.76882
hnd,1975,21.59528
hnd,1976,29.65049
hnd,1977,21.74519
hnd,1978,18.30938
hnd,1979,16.91436
hnd,1980,10.1261
hnd,1981,5.94331
hnd,1982,6.13488
hnd,1983,5.3506
hnd,1984,5.528
hnd,1985,3.88765
hnd,1986,3.79343
hnd,1987,3.32606
hnd,1988,1.65088
hnd,1989,0.7879
hnd,1990,1.22034
hnd,1991,3.22476
hnd,1992,5.15312
hnd,1993,2.38062
hnd,1994,3.73971
hnd,1995,5.49367
hnd,1996,5.34948
hnd,1997,11.87921
hnd,1998,16.17979
hnd,1999,23.23338
hnd,2000,24.09283
hnd,2001,28.32339
hnd,2002,28.61704
hnd,2003,26.07515
hnd,2004,32.43967
hnd,2005,45.53031
hnd,2006,66.1678
hnd,2007,84.86913
hnd,2008,71.4226
hnd,2009,55.43758
hnd,2010,67.91833
hnd,2011,63.43767
hnd,2012,50.08573
hnd,2013,44.04042
hnd,2014,47.1719
ind,1971,13.35464
ind,1972,13.63608
ind,1973,14.8581
ind,1974,18.30873
ind,1975,14.88883
ind,1976,25.56322
ind,1977,39.47827
ind,1978,50.33891
ind,1979,64.95417
ind,1980,57.95289
ind,1981,36.07124
ind,1982,30.58904
ind,1983,26.80543
ind,1984,26.05285
ind,1985,24.38205
ind,1986,23.33607
ind,1987,21.55685
ind,1988,15.49844
ind,1989,10.91992
ind,1990,6.75497
ind,1991,8.97693
ind,1992,10.86855
ind,1993,16.06896
ind,1994,24.74195
ind,1995,24.37362
ind,1996,26.48761
ind,1997,30.17817
ind,1998,31.16629
ind,1999,36.08528
ind,2000,40.60012
ind,2001,49.29778
ind,2002,67.71967
ind,2003,87.25873
ind,2004,106.45937
ind,2005,113.7211
ind,2006,111.6121
ind,2007,135.53927
ind,2008,113.34628
ind,2009,111.06878
ind,2010,103.02746
ind,2011,88.68745
ind,2012,76.0434
ind,2013,69.36538
ind,2014,70.17696
idn,1971,4.01129
idn,1972,9.97591
idn,1973,11.15605
idn,1974,16.48329
idn,1975,5.15166
idn,1976,10.73656
idn,1977,15.4009
idn,1978,14.83311
idn,1979,22.57967
idn,1980,32.49144
idn,1981,27.45035
idn,1982,18.15394
idn,1983,16.21789
idn,1984,17.89203
idn,1985,16.31297
idn,1986,12.26776
idn,1987,13.50745
idn,1988,11.69525
idn,1989,11.28228
idn,1990,12.39367
idn,1991,13.02515
idn,1992,13.05092
idn,1993,13.9927
idn,1994,12.35624
idn,1995,11.98466
idn,1996,15.03709
idn,1997,12.82753
idn,1998,15.58483
idn,1999,18.01525
idn,2000,20.43292
idn,2001,21.23476
idn,2002,25.00378
idn,2003,27.10145
idn,2004,26.41016
idn,2005,24.48934
idn,2006,31.3307
idn,2007,38.51757
idn,2008,32.7033
idn,2009,36.85671
idn,2010,48.52565
idn,2011,50.14891
idn,2012,44.66253
idn,2013,37.34469
idn,2014,38.12665
irn,1980,284.03989
irn,1981,86.37638
irn,1982,93.31862
jam,1971,17.60087
jam,1972,15.20618
jam,1973,10.45836
jam,1974,13.12094
jam,1975,7.69883
jam,1976,2.20659
jam,1977,2.92304
jam,1978,4.09037
jam,1979,4.04761
jam,1980,5.45214
jam,1981,3.67951
jam,1982,3.81335
jam,1983,1.82226
jam,1984,2.68327
jam,1985,3.91242
jam,1986,2.32496
jam,1987,3.73026
jam,1988,3.26533
jam,1989,2.37406
jam,1990,3.61726
jam,1991,2.36973
jam,1992,7.19035
jam,1993,9.71105
jam,1994,16.20782
jam,1995,15.12272
jam,1996,22.08436
jam,1997,18.41274
jam,1998,18.5821
jam,1999,14.15018
jam,2000,22.34309
jam,2001,35.49563
jam,2002,30.08517
jam,2003,21.39779
jam,2004,28.91093
jam,2005,33.55915
jam,2006,29.19191
jam,2007,18.10544
jam,2008,17.19777
jam,2009,18.82667
jam,2010,17.75752
jam,2011,16.01371
jam,2012,14.03635
jam,2013,14.07034
jam,2014,17.60697
jor,1971,168.03868
jor,1972,162.17887
jor,1973,167.68728
jor,1974,170.46718
jor,1975,166.46688
jor,1976,133.85211
jor,1977,97.45896
jor,1978,96.262
jor,1979,111.70449
jor,1980,93.45645
jor,1981,69.10215
jor,1982,52.01336
jor,1983,41.11525
jor,1984,25.65547
jor,1985,19.51719
jor,1986,17.65559
jor,1987,14.52868
jor,1988,7.00156
jor,1989,10.53343
jor,1990,13.66696
jor,1991,11.38955
jor,1992,12.96266
jor,1993,25.52418
jor,1994,26.45498
jor,1995,29.77501
jor,1996,27.83756
jor,1997,33.30579
jor,1998,26.29626
jor,1999,34.1716
jor,2000,31.10742
jor,2001,26.7062
jor,2002,31.62621
jor,2003,42.41603
jor,2004,41.7455
jor,2005,42.32243
jor,2006,49.93743
jor,2007,52.8642
jor,2008,63.84412
jor,2009,84.11385
jor,2010,79.84883
jor,2011,68.45432
jor,2012,47.77337
jor,2013,59.66341
jor,2014,66.15823
kaz,1993,41.16323
kaz,1994,43.59735
kaz,1995,44.26093
kaz,1996,67.0749
kaz,1997,54.50761
kaz,1998,32.35406
kaz,1999,30.31547
kaz,2000,16.28351
kaz,2001,16.33564
kaz,2002,17.03533
kaz,2003,21.37168
kaz,2004,27.91392
kaz,2005,16.1199
kaz,2006,25.69829
kaz,2007,18.33176
kaz,2008,18.62921
kaz,2009,21.12656
kaz,2010,23.72304
kaz,2011,23.50069
kaz,2012,20.8855
kaz,2013,16.49926
kaz,2014,18.56048
ken,1971,34.33371
ken,1972,34.75695
ken,1973,27.58893
ken,1974,16.768
ken,1975,13.43999
ken,1976,18.4502
ken,1977,31.69509
ken,1978,16.96757
ken,1979,24.56987
ken,1980,15.9062
ken,1981,8.14172
ken,1982,7.36687
ken,1983,11.20167
ken,1984,11.80086
ken,1985,9.96628
ken,1986,9.6554
ken,1987,5.09021
ken,1988,5.10278
ken,1989,5.3763
ken,1990,3.3465
ken,1991,1.94725
ken,1992,1.15319
ken,1993,6.14139
ken,1994,8.25531
ken,1995,5.25726
ken,1996,11.38765
ken,1997,12.54554
ken,1998,11.47483
ken,1999,12.13033
ken,2000,14.5074
ken,2001,19.12384
ken,2002,17.26984
ken,2003,21.37623
ken,2004,21.74225
ken,2005,27.697
ken,2006,36.09514
ken,2007,44.53014
ken,2008,37.78618
ken,2009,44.76035
ken,2010,49.03619
ken,2011,40.65245
ken,2012,48.57502
ken,2013,48.32736
ken,2014,48.89792
kos,2007,177.97977
kos,2008,125.6649
kos,2009,48.10793
kos,2010,58.15048
kos,2011,43.6242
kos,2012,55.33843
kos,2013,49.66308
kos,2014,40.41953
kgz,1993,16.51778
kgz,1994,5.86134
kgz,1995,21.9261
kgz,1996,12.33085
kgz,1997,14.48879
kgz,1998,12.46883
kgz,1999,13.70269
kgz,2000,13.51261
kgz,2001,15.70885
kgz,2002,16.21102
kgz,2003,18.58468
kgz,2004,22.0288
kgz,2005,27.13608
kgz,2006,31.45059
kgz,2007,40.83704
kgz,2008,33.76673
kgz,2009,38.46447
kgz,2010,41.8127
kgz,2011,33.38398
kgz,2012,34.29684
kgz,2013,32.89935
kgz,2014,26.97336
lao,1988,0.04826
lao,1989,0.56298
lao,1990,0.47359
lao,1991,1.85311
lao,1992,2.40027
lao,1993,3.50595
lao,1994,3.25843
lao,1995,4.57514
lao,1996,7.78612
lao,1997,5.03681
lao,1998,4.76341
lao,1999,5.2808
lao,2000,5.6644
lao,2001,5.83886
lao,2002,6.83085
lao,2003,10.2687
lao,2004,9.31806
lao,2005,9.43188
lao,2006,12.13486
lao,2007,14.08907
lao,2008,15.46643
lao,2009,14.39806
lao,2010,17.02722
lao,2011,15.6124
lao,2012,15.59661
lao,2013,11.29814
lao,2014,11.36485
lbn,1971,879.40324
lbn,1972,1498.77779
lbn,1973,2672.35285
lbn,1974,6081.72218
lbn,1975,5461.16873
lbn,1976,6517.14506
lbn,1977,5809.29424
lbn,1978,2119.98678
lbn,1979,2253.12839
lbn,1980,1376.58479
lbn,1981,834.38768
lbn,1982,940.35482
lbn,1983,589.07219
lbn,1984,405.71251
lbn,1985,466.82608
lbn,1986,472.36328
lbn,1987,501.63155
lbn,1988,479.32201
lbn,1989,449.6236
lbn,1990,235.60557
lbn,1991,290.31056
lbn,1992,252.22773
lbn,1993,433.51585
lbn,1994,348.89756
lbn,1995,272.34152
lbn,1996,232.40888
lbn,1997,169.90923
lbn,1998,132.09706
lbn,1999,123.10344
lbn,2000,82.69914
lbn,2001,58.6355
lbn,2002,58.99873
lbn,2003,83.85939
lbn,2004,68.18501
lbn,2005,71.21905
lbn,2006,76.59168
lbn,2007,80.33067
lbn,2008,116.18353
lbn,2009,157.76989
lbn,2010,180.86505
lbn,2011,193.23767
lbn,2012,181.44952
lbn,2013,154.63992
lbn,2014,165.53902
lso,1980,69.87264
lso,1981,51.41155
lso,1982,38.94145
lso,1983,51.81858
lso,1984,35.19138
lso,1985,24.82826
lso,1986,30.49275
lso,1987,26.11135
lso,1988,19.60433
lso,1989,14.93174
lso,1990,18.29536
lso,1991,25.71374
lso,1992,31.85376
lso,1993,46.58918
lso,1994,59.85391
lso,1995,66.73973
lso,1996,65.67159
lso,1997,84.96046
lso,1998,83.56196
lso,1999,72.69568
lso,2000,61.75518
lso,2001,64.15714
lso,2002,61.61101
lso,2003,64.94962
lso,2004,64.92503
lso,2005,77.79331
lso,2006,100.45174
lso,2007,146.71264
lso,2008,139.87527
lso,2009,155.98991
lso,2010,137.64835
lso,2011,115.23781
lso,2012,119.49426
lso,2013,119.21073
lso,2014,122.1954
lbr,1974,11.55637
lbr,1975,10.73896
lbr,1976,8.23358
lbr,1977,9.36116
lbr,1978,4.06738
lbr,1979,9.21718
lbr,1980,0.7949
lbr,1981,1.02493
lbr,1982,0.71741
lbr,1983,2.02476
lbr,1984,0.32193
lbr,1985,0.12142
lbr,1986,0.17166
lbr,1987,0.02759
lbr,1988,0.02074
lbr,1989,0.41955
lbr,1991,0.0598
lbr,1992,0.0449
lbr,1993,0.10559
lbr,1994,0.21412
lbr,1995,1.12845
lbr,1996,0.01553
lbr,1997,0.01745
lbr,1998,0.02407
lbr,1999,0.01665
lbr,2000,0.00944
lbr,2001,0.01582
lbr,2002,0.10014
lbr,2003,0.20306
lbr,2004,0.48525
lbr,2005,0.64653
lbr,2006,1.73621
lbr,2007,3.15935
lbr,2008,5.08918
lbr,2009,20.12975
lbr,2010,111.23249
lbr,2011,114.35862
lbr,2012,102.06678
lbr,2013,91.14933
lbr,2014,78.82132
mkd,1993,11.56708
mkd,1994,15.07452
mkd,1995,21.54032
mkd,1996,14.7121
mkd,1997,22.7296
mkd,1998,22.46909
mkd,1999,31.98715
mkd,2000,31.09646
mkd,2001,53.32723
mkd,2002,46.86919
mkd,2003,49.4756
mkd,2004,35.04387
mkd,2005,44.96032
mkd,2006,57.30547
mkd,2007,54.24535
mkd,2008,48.64991
mkd,2009,43.61191
mkd,2010,44.13002
mkd,2011,43.50399
mkd,2012,44.69461
mkd,2013,40.78493
mkd,2014,40.93682
mdg,1971,9.48837
mdg,1972,10.24061
mdg,1973,13.44635
mdg,1974,6.58031
mdg,1975,4.4976
mdg,1976,22.19713
mdg,1977,8.81821
mdg,1978,16.63986
mdg,1979,0.65187
mdg,1980,0.73472
mdg,1981,1.6533
mdg,1982,1.03733
mdg,1983,1.43866
mdg,1984,2.75424
mdg,1985,1.92247
mdg,1986,3.82459
mdg,1987,5.04971
mdg,1988,6.09966
mdg,1989,7.17666
mdg,1990,2.49819
mdg,1991,2.28315
mdg,1992,2.16715
mdg,1993,2.12952
mdg,1994,1.75763
mdg,1995,2.533
mdg,1996,5.83618
mdg,1997,6.86997
mdg,1998,3.90945
mdg,1999,4.76175
mdg,2000,6.0468
mdg,2001,9.53565
mdg,2002,8.00641
mdg,2003,8.37083
mdg,2004,13.19511
mdg,2005,13.67692
mdg,2006,38.35412
mdg,2007,37.08592
mdg,2008,39.6106
mdg,2009,35.22455
mdg,2010,37.89781
mdg,2011,40.38209
mdg,2012,35.93335
mdg,2013,27.02481
mdg,2014,27.12558
mwi,1971,20.97088
mwi,1972,20.62924
mwi,1973,30.9943
mwi,1974,33.73468
mwi,1975,22.75017
mwi,1976,8.47519
mwi,1977,19.22717
mwi,1978,12.94335
mwi,1979,11.3727
mwi,1980,9.15017
mwi,1981,6.59205
mwi,1982,3.29853
mwi,1983,2.27449
mwi,1984,6.88182
mwi,1985,4.81433
mwi,1986,2.5595
mwi,1987,4.24684
mwi,1988,11.10498
mwi,1989,7.48652
mwi,1990,9.12783
mwi,1991,9.4821
mwi,1992,2.58994
mwi,1993,3.39097
mwi,1994,2.36218
mwi,1995,5.13778
mwi,1996,9.74855
mwi,1997,6.55832
mwi,1998,10.6282
mwi,1999,9.07535
mwi,2000,9.06524
mwi,2001,7.93077
mwi,2002,5.71624
mwi,2003,4.09027
mwi,2004,3.88091
mwi,2005,5.17017
mwi,2006,16.32169
mwi,2007,26.16444
mwi,2008,25.50246
mwi,2009,14.2687
mwi,2010,31.32469
mwi,2011,18.00423
mwi,2012,18.58611
mwi,2013,27.57298
mwi,2014,37.73919
mys,1971,117.97802
mys,1972,107.97206
mys,1973,143.33832
mys,1974,145.26673
mys,1975,80.26354
mys,1976,96.86883
mys,1977,89.65859
mys,1978,88.08557
mys,1979,101.00908
mys,1980,87.05552
mys,1981,54.7322
mys,1982,36.18721
mys,1983,26.61866
mys,1984,23.70445
mys,1985,28.00275
mys,1986,31.72381
mys,1987,37.53217
mys,1988,40.33848
mys,1989,53.64511
mys,1990,69.53
mys,1991,68.59575
mys,1992,90.03807
mys,1993,107.78017
mys,1994,86.82415
mys,1995,71.91879
mys,1996,70.30405
mys,1997,45.46049
mys,1998,61.86321
mys,1999,73.68591
mys,2000,68.30413
mys,2001,66.09202
mys,2002,69.83685
mys,2003,87.27022
mys,2004,109.72237
mys,2005,108.54524
mys,2006,118.30865
mys,2007,121.11175
mys,2008,86.22067
mys,2009,80.84856
mys,2010,79.61769
mys,2011,92.18297
mys,2012,72.07076
mys,2013,63.49442
mys,2014,55.00374
mdv,1978,6.4319
mdv,1979,5.56037
mdv,1980,3.68415
mdv,1981,2.94559
mdv,1982,12.91921
mdv,1983,5.88061
mdv,1984,6.19481
mdv,1985,5.5281
mdv,1986,10.06677
mdv,1987,11.25003
mdv,1988,30.2503
mdv,1989,37.07527
mdv,1990,31.26766
mdv,1991,28.88693
mdv,1992,29.70922
mdv,1993,23.27553
mdv,1994,25.27476
mdv,1995,30.96311
mdv,1996,45.28275
mdv,1997,57.37631
mdv,1998,61.22679
mdv,1999,57.97999
mdv,2000,59.50476
mdv,2001,40.52259
mdv,2002,49.95818
mdv,2003,55.38959
mdv,2004,60.79492
mdv,2005,52.17032
mdv,2006,42.12663
mdv,2007,37.4482
mdv,2008,27.10618
mdv,2009,28.55691
mdv,2010,36.63977
mdv,2011,35.80163
mdv,2012,37.6741
mdv,2013,46.51114
mdv,2014,61.17863
mli,1971,0.76336
mli,1972,1.39653
mli,1973,1.40339
mli,1974,1.7505
mli,1975,1.17835
mli,1976,1.8446
mli,1977,1.47306
mli,1978,2.01677
mli,1979,2.75436
mli,1980,3.5257
mli,1981,2.99532
mli,1982,2.89406
mli,1983,2.36905
mli,1984,2.62236
mli,1985,1.96913
mli,1986,1.12709
mli,1987,1.21826
mli,1988,2.16331
mli,1989,5.79875
mli,1990,8.01317
mli,1991,12.54196
mli,1992,10.8324
mli,1993,11.70359
mli,1994,8.48483
mli,1995,10.91721
mli,1996,14.72907
mli,1997,13.1617
mli,1998,12.57101
mli,1999,10.86668
mli,2000,12.82899
mli,2001,12.11462
mli,2002,21.16017
mli,2003,30.96331
mli,2004,25.88106
mli,2005,26.50037
mli,2006,60.45083
mli,2007,58.75525
mli,2008,52.13365
mli,2009,72.5908
mli,2010,54.74356
mli,2011,47.1804
mli,2012,43.8787
mli,2013,38.06396
mli,2014,25.19796
mrt,1971,19.28104
mrt,1972,24.07594
mrt,1973,40.19485
mrt,1974,61.87903
mrt,1975,25.35556
mrt,1976,20.14225
mrt,1977,9.74807
mrt,1978,11.92418
mrt,1979,16.4658
mrt,1980,17.44452
mrt,1981,17.23552
mrt,1982,12.68308
