concept,description,description_long,name,name_catalog,name_short,source,source_long
diarrhoeal_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคอุจจาระร่วง (ต่อการเกิด 1,000 ราย)","เด็กที่เสียชีวิตจากโรคอุจจาระร่วง (ต่อการเกิด 1,000 ราย)",เด็กทารกแรกเกิดที่เสียชีวิตจากอุจจาระร่วง,,
diarrhoeal_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคอุจจาระร่วง (ทั้งหมด),เด็กที่เสียชีวิตจากโรคอุจจาระร่วง,เด็กทารกแรกเกิดที่เสียชีวิตจากอุจจาระร่วง,,
dollar_billionaires_per_million_people,,,จำนวนผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์ต่อประชากรหนึ่งล้านคน,จำนวนผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์ต่อประชากรหนึ่งล้านคน,ผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์,,
domain,,,โดเมน,,,,
drill_up,,,,,,,
drought_affected_annual_number,,,ผู้ได้รับผลกระทบจากภัยแล้งในแต่ละปี,ผู้ได้รับผลกระทบจากภัยแล้ง,ผู้ได้รับผลกระทบจากภัยแล้ง,,
drought_deaths_annual_number,,,ผู้เสียชีวิตจากภัยแล้งในแต่ละปี,ผู้เสียชีวิตจากภัยแล้ง,ผู้เสียชีวิตจากภัยแล้ง,,
drownings_per_100000_people,,,"ผู้เสียชีวิตจากจมน้ำ (ต่อประชากร 100,000 คน)","ผู้เสียชีวิตจากจมน้ำ (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากจมน้ำ,,
dtp3_immunized_percent_of_one_year_olds,,,ผู้ได้รับวัคซีนคอตีบ-บาดทะยัก-ไอกรนเข็มที่ 3 (ร้อยละของเด็กอายุหนึ่งปี),ผู้ได้รับวัคซีนคอตีบ-บาดทะยัก-ไอกรนเข็มที่ 3,ผู้ได้รับวัคซีนคอตีบ-บาดทะยัก-ไอกรนเข็มที่ 3,,
earthquake_affected_annual_number,,,ผู้ได้รับผลกระทบจากแผ่นดินไหวในแต่ละปี,ผู้ได้รับผลกระทบจากแผ่นดินไหว,ผู้ได้รับผลกระทบจากแผ่นดินไหว,,
earthquake_deaths_annual_number,,,ผู้เสียชีวิตจากแผ่นดินไหวในแต่ละปี,ผู้เสียชีวิตจากแผ่นดินไหว,ผู้เสียชีวิตจากแผ่นดินไหว,,
economic_growth_over_the_past_10_years,,,การเจริญเติบโตทางเศรษฐกิจในช่วง 10 ปีที่ผ่านมา,การเจริญเติบโตทางเศรษฐกิจในช่วง 10 ปีที่ผ่านมา,การเติบโตทางเศรษฐกิจ,,
economical_infrastructure_aid_given_percent_of_aid,,,ความช่วยเหลือด้านโครงสร้างพื้นฐานทางเศรษฐกิจที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านโครงสร้างพื้นฐานทางเศรษฐกิจที่ให้,ความช่วยเหลือด้านโครงสร้างพื้นฐานทางเศรษฐกิจที่ให้,,
education_aid_given_percent_of_aid,,,ความช่วยเหลือด้านการศึกษาที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านการศึกษาที่ให้,ความช่วยเหลือด้านการศึกษาที่ให้,,
electricity_generation_per_person,,,การผลิตไฟฟ้าต่อคน,การผลิตไฟฟ้าต่อคน,การผลิตไฟฟ้า,,
electricity_generation_total,,,การผลิตไฟฟ้า,การผลิตไฟฟ้า,การผลิตไฟฟ้า,,
electricity_use_per_person,,,การใช้ไฟฟ้าต่อคน,การใช้ไฟฟ้าต่อคน,การใช้ไฟฟ้า,,
energy_from_solid_biofuels_percent,,,พลังงานจากเชื้อเพลิงชีวภาพแข็ง (ร้อยละ),พลังงานจากเชื้อเพลิงชีวภาพแข็ง (ร้อยละ),พลังงานจากเชื้อเพลิงชีวภาพแข็ง (ร้อยละ),,
energy_production_per_person,,,การผลิตพลังงานต่อคน,การผลิตพลังงานต่อคน,การผลิตพลังงาน,,
energy_production_total,,,การผลิตพลังงานรวม,การผลิตพลังงานรวม,การผลิตพลังงาน,,
energy_supply_per_person_toe,,,อุปทานของพลังงานต่อคน-ตันน้ำมันดิบ,อุปทานของพลังงานต่อคน,อุปทานของพลังงานต่อคน,,
energy_use_per_person,,,การใช้พลังงานต่อคน,การใช้พลังงานต่อคน,พลังงานที่ใช้,,
epidemic_affected_annual_number,,,ผู้ติดเชื้อโรคระบาดในแต่ละปี,ผู้ติดเชื้อโรคระบาด,ผู้ติดเชื้อโรคระบาด,,
epidemic_deaths_annual_number,,,ผู้เสียชีวิตจากโรคระบาดในแต่ละปี,ผู้เสียชีวิตจากโรคระบาด,ผู้เสียชีวิตจากโรคระบาด,,
expenditure_per_student_primary_percent_of_gdp_per_person,,,ค่าใช้จ่ายต่อนักเรียนประถมหนึ่งคน (ร้อยละของผลิตภัณฑ์ในประเทศต่อคน),ค่าใช้จ่ายต่อนักเรียนประถมหนึ่งคน,ค่าใช้จ่ายต่อนักเรียนประถมหนึ่งคน,,
expenditure_per_student_secondary_percent_of_gdp_per_person,,,ค่าใช้จ่ายต่อนักเรียนมัธยมหนึ่งคน (ร้อยละของผลิตภัณฑ์ในประเทศต่อคน),ค่าใช้จ่ายต่อนักเรียนมัธยมหนึ่งคน,ค่าใช้จ่ายต่อนักเรียนมัธยมหนึ่งคน,,
expenditure_per_student_tertiary_percent_of_gdp_per_person,,,ค่าใช้จ่ายต่อนักศึกษาอุดมศึกษาหนึ่งคน (ร้อยละของผลิตภัณฑ์ในประเทศต่อคน),ค่าใช้จ่ายต่อนักศึกษาอุดมศึกษาหนึ่งคน,ค่าใช้จ่ายต่อนักศึกษาอุดมศึกษาหนึ่งคน,,
exports_percent_of_gdp,,,การส่งออก (ร้อยละของผลิตภัณฑ์ในประเทศ),การส่งออก (ร้อยละของผลิตภัณฑ์ในประเทศ),การส่งออก (ร้อยละของผลิตภัณฑ์ในประเทศ),,
exports_unit_value_index_2000100,,,มูลค่าการส่งออกต่อหน่วย (ดัชนี 2000 = 100),มูลค่าการส่งออกต่อหน่วย,มูลค่าการส่งออกต่อหน่วย,,
external_debt_total_us_not_inflation_adjusted,,,หนี้ต่างประเทศทั้งหมด (ดอลลาร์สหรัฐ/ไม่ปรับตามเงินเฟ้อ),หนี้ต่างประเทศทั้งหมด,หนี้ต่างประเทศทั้งหมด,,
extreme_poverty_percent_people_below_190_a_day,,,ความยากจนข้นแค้น (ร้อยละของประชากรที่มีรายได้น้อยกว่า 1.90 ดอลลาร์ต่อวัน),ความยากจนข้นแค้น,ความยากจนข้นแค้น,,
extreme_temperature_affected_annual_number,,,ผู้ได้รับผลกระทบจากอุณหภูมิที่สูงหรือต่ำผิดปกติในแต่ละปี,ผู้ได้รับผลกระทบจากอุณหภูมิที่สูงหรือต่ำผิดปกติ,ผู้ได้รับผลกระทบจากอุณหภูมิที่สูงหรือต่ำผิดปกติ,,
extreme_temperature_deaths_annual_number,,,ผู้ได้รับผลกระทบจากอุณหภูมิที่สูงหรือต่ำผิดปกติในแต่ละปี,ผู้เสียชีวิตจากอุณหภูมิที่สูงหรือต่ำผิดปกติ,ผู้เสียชีวิตจากอุณหภูมิที่สูงหรือต่ำผิดปกติ,,
falls_deaths_per_100000_people,,,"ผู้เสียชีวิตจากการตกจากที่สูง (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากการตกจากที่สูง,ผู้เสียชีวิตจากการตกจากที่สูง,,
family_workers_percent_of_labour_force,,,แรงงานครอบครัว (ร้อยละของแรงงาน),แรงงานครอบครัว,แรงงานครอบครัว,,
female_agriculture_workers_percent_of_female_labour_force,,,เกษตรกรหญิง (ร้อยละของแรงงานหญิง),เกษตรกรหญิง,เกษตรกรหญิง,,
female_family_workers_percent_of_female_labour_force,,,แรงงานครอบครัวหญิง (ร้อยละของแรงงานหญิง),แรงงานครอบครัวหญิง,แรงงานครอบครัวหญิง,,
female_industry_workers_percent_of_female_labour_force,,,แรงงานอุตสาหกรรมหญิง (ร้อยละของแรงงานหญิง),แรงงานอุตสาหกรรมหญิง,แรงงานอุตสาหกรรมหญิง,,
female_long_term_unemployment_rate_percent,ร้อยละของประชากรหญิงที่ได้รับการระบุว่าไม่มีงานทำระยะยาวในปีที่กำหนด,,อัตราการว่างงานในระยะยาวของผู้หญิง (ร้อยละ),อัตราการว่างงานในระยะยาวของผู้หญิง,อัตราการว่างงานในระยะยาวของผู้หญิง,,
female_population_with_projections,,,ประชากรหญิง และการคาดการณ์,ประชากรหญิง และการคาดการณ์,ประชากรหญิง,,
female_salaried_workers_percent_of_female_labour_force,,,แรงงานหญิงที่ได้รับค่าจ้าง (ร้อยละของแรงงานหญิง),แรงงานหญิงที่ได้รับค่าจ้าง,แรงงานหญิงที่ได้รับค่าจ้าง,,
female_self_employed_percent_of_female_labour_force,,,อัตราของผู้หญิงที่มีกิจการส่วนตัว (ร้อยละของแรงงานหญิงทั้งหมด),ผู้หญิงที่มีกิจการส่วนตัว,ผู้หญิงที่มีกิจการส่วนตัว,,
female_service_workers_percent_of_female_labour_force,,,แรงงานบริการหญิง (ร้อยละของแรงงานหญิง),แรงงานบริการหญิง,แรงงานบริการหญิง,,
females_aged_15_24_employment_rate_percent,ร้อยละของประชากรหญิงอายุ 15-24 ปีที่มีงานทำในปีที่กำหนด,,อัตราการมีงานทำในผู้หญิงอายุ 15-24 ปี (ร้อยละ),ผู้หญิงอายุ 15-24 ปี,อัตราการจ้างงาน,,
females_aged_15_24_unemployment_rate_percent,ร้อยละของประชากรหญิงอายุ 15-24 ปีที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้หญิงอายุ 15-24 ปี (ร้อยละ),ผู้หญิงอายุ 15-24 ปี,อัตราการว่างงาน,,
females_aged_15_64_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรหญิงอายุ 15-64 ปี (ร้อยละ),ผู้หญิงอายุ 15-64 ปี,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
females_aged_15plus_employment_rate_percent,ร้อยละของประชากรหญิงอายุ 15 ปีขึ้นไปที่มีงานทำในปีที่กำหนด,,อัตราการมีงานทำในผู้หญิงอายุ 15 ปีขึ้นไป (ร้อยละ),ผู้หญิงอายุ 15 ปีขึ้นไป,อัตราการจ้างงาน,,
females_aged_15plus_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรหญิงอายุ 15 ปีขึ้นไป (ร้อยละ),ผู้หญิงอายุ 15 ปีขึ้นไป,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
females_aged_15plus_unemployment_rate_percent,ร้อยละของประชากรหญิงอายุ 15 ปีขึ้นไปที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้หญิงอายุ 15 ปีขึ้นไป (ร้อยละ),ผู้หญิงอายุ 15 ปีขึ้นไป,อัตราการว่างงาน,,
females_aged_25_54_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรหญิงอายุ 25-54 ปี (ร้อยละ),ผู้หญิงอายุ 25-54 ปี,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
females_aged_25_54_unemployment_rate_percent,ร้อยละของประชากรหญิงอายุ 25-54 ปีที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้หญิงอายุ 25-54 ปี (ร้อยละ),ผู้หญิงอายุ 25-54 ปี,อัตราการว่างงาน,,
females_aged_55plus_unemployment_rate_percent,ร้อยละของประชากรหญิงอายุ 55 ปีขึ้นไปที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้หญิงอายุ 55 ปีขึ้นไป (ร้อยละ),ผู้หญิงอายุ 55 ปีขึ้นไป,อัตราการว่างงาน,,
females_aged_65plus_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรหญิงอายุ 65 ปีขึ้นไป (ร้อยละ),ผู้หญิงอายุ 65 ปีขึ้นไป,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
fixed_line_subscribers_per_100_people,,,ผู้ใช้บริการอินเทอร์เน็ตแบบเดินสาย (ต่อประชากร 100 คน),ผู้ใช้บริการอินเทอร์เน็ตแบบเดินสาย (ต่อประชากร 100 คน),ผู้ใช้อินเทอร์เน็ตแบบเดินสาย (ต่อประชากร 100 คน),,
flood_affected_annual_number,,,ผู้ได้รับผลกระทบจากอุทกภัยในแต่ละปี,ผู้ได้รับผลกระทบจากอุทกภัย,ผู้ได้รับผลกระทบจากอุทกภัย,,
flood_deaths_annual_number,,,ผู้เสียชีวิตจากอุทกภัยในแต่ละปี,ผู้เสียชีวิตจากอุทกภัย,ผู้เสียชีวิตจากอุทกภัย,,
food_supply_kilocalories_per_person_and_day,,,อุปทานอาหาร (กิโลแคลอรีต่อวัน-คน),อุปทานอาหาร,อุปทานอาหาร,,
foreign_direct_investment_net_inflows_percent_of_gdp,,,กระแสเงินลงทุนโดยตรงจากต่างประเทศที่ไหลเข้า (ร้อยละของผลิตภัณฑ์ในประเทศ),กระแสเงินลงทุนโดยตรงจากต่างประเทศที่ไหลเข้า,กระแสเงินลงทุนโดยตรงจากต่างประเทศที่ไหลเข้า,,
foreign_direct_investment_net_outflows_percent_of_gdp,,,กระแสเงินลงทุนโดยตรงจากต่างประเทศที่ไหลออก (ร้อยละของผลิตภัณฑ์ในประเทศ),กระแสเงินลงทุนโดยตรงจากต่างประเทศที่ไหลออก,กระแสเงินลงทุนโดยตรงจากต่างประเทศที่ไหลออก,,
forest_area_sq_km,,,พื้นที่ป่าไม้ (ตารางกิโลเมตร),พื้นที่ป่าไม้,พื้นที่ป่าไม้,,
forest_coverage_percent,,,เนื้อที่ป่า (ร้อยละ),เนื้อที่ป่า,เนื้อที่ป่า,,
forest_land_total_area_ha,,,พื้นที่ป่าทั้งหมด (เฮกตาร์),พื้นที่ป่าทั้งหมด,พื้นที่ป่า,,
forest_products_removal_per_ha_dollar,,,มูลค่าผลิตภัณฑ์จากป่าไม้ต่อเฮกตาร์ (ดอลลาร์),มูลค่าผลิตภัณฑ์จากป่าไม้ต่อเฮกตาร์,มูลค่าผลิตภัณฑ์จากป่าไม้,,
forest_products_removal_total_dollar,,,มูลค่าผลิตภัณฑ์จากป่าไม้ทั้งหมด (ดอลลาร์),มูลค่าผลิตภัณฑ์จากป่าไม้ทั้งหมด,มูลค่าผลิตภัณฑ์จากป่าไม้,,
g77_and_oecd_countries,,,กลุ่มประเทศ G77 และประเทศสมาชิกองค์การเพื่อความร่วมมือและการพัฒนาทางเศรษฐกิจ,,,,
gapminder_gini,,,ดัชนีความไม่เท่าเทียมทางเศรษฐกิจ (จีนี),ดัชนีความไม่เท่าเทียมทางเศรษฐกิจ (จีนี),ดัชนีความไม่เท่าเทียมทางเศรษฐกิจ (จีนี),,
gapminder_list,,,รายการ Gapminder,,,,
gdp_per_capita_yearly_growth,,,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศต่อหัว,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศต่อหัว,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศต่อหัว,,
gdp_total_yearly_growth,,,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศ,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศ,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศ,,
gdppercapita_growth_over_next_10_years,,,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศต่อหัวใน 10 ปีข้างหน้า,การเพิ่มขึ้นรายปีของผลิตภัณฑ์ในประเทศต่อหัวใน 10 ปีข้างหน้า,การเพิ่มขึ้นของผลิตภัณฑ์ในประเทศต่อหัว,,
gdppercapita_growth_percent_per_year,,,การเพิ่มขึ้นของผลิตภัณฑ์ในประเทศต่อหัว (ร้อยละต่อปี),การเพิ่มขึ้นของผลิตภัณฑ์ในประเทศต่อหัว,การเพิ่มขึ้นของผลิตภัณฑ์ในประเทศต่อหัว,,
gdppercapita_us_inflation_adjusted,,,ผลิตภัณฑ์ในประเทศต่อหัว (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อหัว (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อหัว,,
gdpperemployee_us_inflation_adjusted,,,ผลิตภัณฑ์ในประเทศต่อแรงงาน (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อแรงงาน,ผลิตภัณฑ์ในประเทศต่อแรงงาน,,
gdpperworking_hour_us_inflation_adjusted,,,ผลิตภัณฑ์ในประเทศต่อชั่วโมงทำงาน (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อชั่วโมงทำงาน,ผลิตภัณฑ์ในประเทศต่อชั่วโมงทำงาน,,
geo,,,ตำแหน่งทางภูมิศาสตร์,,,,
global,,,โลก,,,,
gnipercapita_atlasmethod_current_us,,,รายได้มวลรวมประชาชาติต่อหัว (ดอลลาร์สหรัฐปัจจุบัน โดยวิธี Atlas method),รายได้มวลรวมประชาชาติต่อหัว (โดยวิธี Atlas method),รายได้มวลรวมประชาชาติต่อหัว,,
gnipercapita_constant_2010_us,,,รายได้มวลรวมประชาชาติต่อหัว (ดอลลาร์สหรัฐปี 2010),รายได้มวลรวมประชาชาติต่อหัว (ดอลลาร์สหรัฐปี 2010),รายได้มวลรวมประชาชาติต่อหัว,,
gnipercapita_ppp_current_international,,,รายได้มวลรวมประชาชาติต่อหัว (ตามความเสมอภาคแห่งอํานาจซื้อ ดอลลาร์สหรัฐนานาชาติปัจจุบัน),รายได้มวลรวมประชาชาติต่อหัว (ตามความเสมอภาคแห่งอํานาจซื้อ ดอลลาร์สหรัฐนานาชาติปัจจุบัน),รายได้มวลรวมประชาชาติต่อหัว,,
god_id,,,,,,,
government_and_society_aid_given_percent_of_aid,,,ความช่วยเหลือด้านรัฐบาลและสังคมที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านรัฐบาลและสังคมที่ให้,ความช่วยเหลือด้านรัฐบาลและสังคมที่ให้,,
government_health_spending_of_total_gov_spending_percent,,,ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพเทียบกับค่าใช้จ่ายของรัฐบาลทั้งหมด (ร้อยละ),ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพเทียบกับค่าใช้จ่ายของรัฐบาลทั้งหมด (ร้อยละ),ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพ,,
government_health_spending_per_person_international_dollar,,,ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพต่อประชากร (ดอลลาร์นานาชาติ),ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพต่อประชากร (ดอลลาร์นานาชาติ),ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพ,,
government_health_spending_per_person_us,,,ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพต่อประชากร (ดอลลาร์สหรัฐ),ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพต่อประชากร (ดอลลาร์สหรัฐ),ค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพ,,
government_share_of_total_health_spending_percent,,,สัดส่วนค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพ (ร้อยละ),สัดส่วนค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพ,สัดส่วนค่าใช้จ่ายที่รัฐบาลออกสำหรับสุขภาพ,,
gwid,,,,,,,
hdi_human_development_index,,,ดัชนีการพัฒนามนุษย์,ดัชนีการพัฒนามนุษย์,ดัชนีการพัฒนามนุษย์,,
health_aid_given_percent_of_aid,,,ความช่วยเหลือด้านสาธารณสุขที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านสาธารณสุขที่ให้,ความช่วยเหลือด้านสาธารณสุขที่ให้,,
hepb3_immunized_percent_of_one_year_olds,,,ผู้ได้รับวัคซีนตับอักเสบบีเข็มที่ 3 (ร้อยละของเด็กอายุหนึ่งปี),ผู้ได้รับวัคซีนตับอักเสบบีเข็มที่ 3,ผู้ได้รับวัคซีนตับอักเสบบีเข็มที่ 3,,
hib3_immunized_percent_of_one_year_olds,,,ผู้ได้รับวัคซีนฮิบเข็มที่ 3 (ร้อยละของเด็กอายุหนึ่งปี),ผู้ได้รับวัคซีนฮิบเข็มที่ 3,ผู้ได้รับวัคซีนฮิบเข็มที่ 3,,
high_technology_exports_percent_of_manufactured_exports,,,การส่งออกที่ใช้เทคโนโลยีระดับสูง (ร้อยละของการส่งออกที่ผลิตด้วยเครื่องจักร),การส่งออกที่ใช้เทคโนโลยีระดับสูง,การส่งออกที่ใช้เทคโนโลยีระดับสูง,,
hiv_deaths_in_children_1_59_months_per_1000_births,"จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากเอชไอวี (ต่อการเกิด 1,000 ราย)",,"เด็กอายุ 1-59 เดือนที่เสียชีวิตจากการติดเชื้อเอชไอวี (ต่อการเกิด 1,000 ราย)","เด็กที่เสียชีวิตจากการติดเชื้อเอชไอวี (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากเอชไอวี,,
hiv_deaths_in_children_1_59_months_total_deaths,จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากเอชไอวี (จำนวนที่เสียชีวิตทั้งหมด),,เด็กอายุ 1-59 เดือนที่เสียชีวิตจากการติดเชื้อเอชไอวี (ทั้งหมด),ผู้เสียชีวิตจากโรคติดเชื้อเอชไอวี,เด็กที่เสียชีวิตจากเอชไอวี,,
hourly_compensation_us,,,ค่าตอบแทนรายชั่วโมง (ดอลลาร์สหรัฐ),ค่าตอบแทนรายชั่วโมง,ค่าตอบแทนรายชั่วโมง,,
hydro_power_generation_per_person,,,ไฟฟ้าที่ผลิตจากพลังงานน้ำต่อคน,ไฟฟ้าที่ผลิตจากพลังงานน้ำต่อคน,ไฟฟ้าจากพลังงานน้ำ,,
hydro_power_generation_total,,,ไฟฟ้าที่ผลิตจากพลังงานน้ำทั้งหมด,ไฟฟ้าที่ผลิตจากพลังงานน้ำทั้งหมด,ไฟฟ้าจากพลังงานน้ำ,,
ifpri_underweight_children,,,เด็กที่น้ำหนักต่ำกว่าเกณฑ์ (สถาบันวิจัยนโยบายด้านอาหารนานาชาติ),เด็กที่น้ำหนักต่ำกว่าเกณฑ์,เด็กที่น้ำหนักต่ำกว่าเกณฑ์,,
imports_percent_of_gdp,,,การนำเข้า (ร้อยละของผลิตภัณฑ์ในประเทศ),การนำเข้า (ร้อยละของผลิตภัณฑ์ในประเทศ),การนำเข้า (ร้อยละของผลิตภัณฑ์ในประเทศ),,
imports_unit_value_index_2000100,,,มูลค่าการนำเข้าต่อหน่วย (ดัชนี 2000 = 100),มูลค่าการนำเข้าต่อหน่วย,มูลค่าการนำเข้าต่อหน่วย,,
income_groups,,,กลุ่มรายได้,,,,
income_mountains,,,,,,,
income_per_person_gdppercapita_ppp_inflation_adjusted,,,รายได้ต่อคน (ผลิตภัณฑ์ในประเทศต่อหัว ดอลลาร์สหรัฐตามความเสมอภาคแห่งอํานาจซื้อ ปรับตามเงินเฟ้อ),รายได้,รายได้,"Gapminder อาศัยข้อมูลจากธนาคารโลก A. Maddison, M. Lindfren กองทุนการเงินระหว่างประเทศ และอื่น ๆ","ข้อมูลส่วนใหญ่มาจาก
1. ธนาคารโลก: ข้อมูลในช่วงปี 1990 ถึง 2016 จะตรงกับตัวชี้วัดของธนาคารโลกคือ ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อของปี 2011 (GDP per capita constant PPP 2011) (ยกเว้นบางประเทศที่ประมาณจาก Gapminder เช่น ซีเรียและคิวบา) ดูเพิ่มเติมที่: gapm.io/xwb171
2. Maddison: ข้อมูลก่อนปี 1990 มาจากการประมาณในอดีตของ Gapminder โดย Mattias Lindgren ซึ่งใช้ข้อมูลของ Maddison ดูเพิ่มเติมที่: gapm.io/histdata
3. กองทุนการเงินระหว่างประเทศ (IMF): ข้อมูลหลังปี 2016 ใช้ค่าผลิตภัณฑ์ในประเทศต่อหัวจากทำนายของ IMF ใน World Economic Outlook (WEO) 2017, October revision ดูเพิ่มเติมที่:gapm.io/ximfw
4. การทำนายของ IMF มีถึงปี 2022 เท่านั้น หลังจากนั้นเราใช้การสมมติต่อเนื่องไปจนถึงปี 2040 ว่าทุกประเทศมีอัตราการเติบโตทางเศรษฐกิจอยู่ที่ร้อยละ 2.2 การทำนายที่เราใช้เพื่อแสดงเพียง"
income_per_person_long_series,,,รายได้ต่อประชากร ระยะยาว,รายได้ต่อประชากร ระยะยาว,รายได้ต่อคน,,
income_per_person_with_projections,,,รายได้ต่อประชากร และการคาดการณ์,รายได้ต่อประชากร และการคาดการณ์,รายได้ต่อคน,,
income_share_of_2nd_poorest_20percent,,,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ยากจนที่สุดลำดับที่ 2,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ยากจนที่สุดลำดับที่ 2,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ยากจนที่สุดลำดับที่ 2,,
income_share_of_2nd_richest_20percent,,,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ร่ำรวยที่สุดลำดับที่ 2,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ร่ำรวยที่สุดลำดับที่ 2,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ร่ำรวยที่สุดลำดับที่ 2,,
income_share_of_middle_20percent,,,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ฐานะปานกลาง,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ฐานะปานกลาง,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ฐานะปานกลาง,,
income_share_of_poorest_10percent,,,สัดส่วนของรายได้ของประชากรร้อยละ 10 ที่ยากจนที่สุด,สัดส่วนของรายได้ของประชากรร้อยละ 10 ที่ยากจนที่สุด,สัดส่วนของรายได้ของประชากรร้อยละ 10 ที่ยากจนที่สุด,,
income_share_of_poorest_20percent,,,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ยากจนที่สุดลำดับที่ 1,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ยากจนที่สุดลำดับที่ 1,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ยากจนที่สุดลำดับที่ 1,,
income_share_of_richest_10percent,,,สัดส่วนของรายได้ของประชากรร้อยละ 10 ที่ร่ำรวยที่สุด,สัดส่วนของรายได้ของประชากรร้อยละ 10 ที่ร่ำรวยที่สุด,สัดส่วนของรายได้ของประชากรร้อยละ 10 ที่ร่ำรวยที่สุด,,
income_share_of_richest_20percent,,,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ร่ำรวยที่สุดลำดับที่ 1,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ร่ำรวยที่สุดลำดับที่ 1,สัดส่วนของรายได้ของประชากรร้อยละ 20 ที่ร่ำรวยที่สุดลำดับที่ 1,,
indicator_url,,,ตัวบ่งชี้ URL,,,,
industrial_water_withdrawal_percent_of_total,,,น้ำที่ใช้ในอุตสาหกรรม (ร้อยละของทั้งหมด),น้ำที่ใช้ในอุตสาหกรรม,น้ำที่ใช้ในอุตสาหกรรม,,
