geo,gender,time,literacy_rate_youth
plw,0,1980,94.19
plw,1,1980,94.36
plw,2,1980,94.28
png,0,2000,69.13
png,0,2011,67.01
png,1,2000,64.06
png,1,2011,74.81
png,2,2000,66.68
png,2,2011,70.8
pol,0,1978,99.78
pol,0,1994,100
pol,0,2004,100
pol,0,2011,100
pol,1,1978,99.82
pol,1,1994,100
pol,1,2004,100
pol,1,2011,100
pol,2,1978,99.8
pol,2,1994,100
pol,2,2004,100
pol,2,2011,100
pri,0,1980,93.02
pri,0,1990,92.22
pri,0,2004,88.09
pri,0,2011,86.13
pri,1,1980,94.4
pri,1,1990,94.11
pri,1,2004,89.31
pri,1,2011,87.02
pri,2,1980,93.75
pri,2,1990,93.17
pri,2,2004,88.7
pri,2,2011,86.57
prk,0,2008,100
prk,1,2008,100
prk,2,2008,100
prt,0,1981,97.66
prt,0,1991,99.14
prt,0,2011,99.72
prt,1,1981,98.22
prt,1,1991,99.26
prt,1,2011,99.78
prt,2,1981,97.94
prt,2,1991,99.2
prt,2,2011,99.75
pry,0,1982,90.17
pry,0,1992,95.86
pry,0,2007,98.81
pry,0,2008,97.69
pry,0,2009,98.04
pry,0,2010,98.5
pry,1,1982,89
pry,1,1992,95.36
pry,1,2007,98.78
pry,1,2008,98.23
pry,1,2009,98.99
pry,1,2010,98.73
pry,2,1982,89.59
pry,2,1992,95.61
pry,2,2007,98.79
pry,2,2008,97.96
pry,2,2009,98.5
pry,2,2010,98.61
pse,0,1997,96.91
pse,0,2004,99.02
pse,0,2006,99.04
pse,0,2007,99.13
pse,0,2008,99.27
pse,0,2009,99.23
pse,0,2010,99.21
pse,0,2011,99.26
pse,1,1997,97.19
pse,1,2004,98.85
pse,1,2006,99.15
pse,1,2007,98.99
pse,1,2008,99.03
pse,1,2009,99.23
pse,1,2010,99.27
pse,1,2011,99.37
pse,2,1997,97.05
pse,2,2004,98.94
pse,2,2006,99.09
pse,2,2007,99.06
pse,2,2008,99.15
pse,2,2009,99.23
pse,2,2010,99.24
pse,2,2011,99.31
qat,0,1986,88.53
qat,0,1997,94.12
qat,0,2004,94.89
qat,0,2007,99.1
qat,0,2008,95.32
qat,0,2009,97.7
qat,0,2010,96.32
qat,1,1986,91.23
qat,1,1997,95.81
qat,1,2004,97.54
qat,1,2007,98.97
qat,1,2008,96.88
qat,1,2009,97.95
qat,1,2010,98.26
qat,2,1986,89.54
qat,2,1997,94.79
qat,2,2004,95.92
qat,2,2007,99.06
qat,2,2008,95.69
qat,2,2009,97.76
qat,2,2010,96.82
rou,0,1992,99.18
rou,0,2002,97.74
rou,0,2011,97.04
rou,1,1992,99.03
rou,1,2002,97.78
rou,1,2011,97.36
rou,2,1992,99.11
rou,2,2002,97.76
rou,2,2011,97.2
rus,0,1989,99.69
rus,0,2002,99.68
rus,0,2010,99.66
rus,1,1989,99.75
rus,1,2002,99.77
rus,1,2010,99.76
rus,2,1989,99.72
rus,2,2002,99.72
rus,2,2010,99.71
rwa,0,1978,59.66
rwa,0,2000,78.52
rwa,0,2010,76.66
rwa,1,1978,44.69
rwa,1,2000,76.86
rwa,1,2010,77.97
rwa,2,1978,52.26
rwa,2,1991,74.9
rwa,2,2000,77.62
rwa,2,2010,77.34
sau,0,1992,93.96
sau,0,2000,98.07
sau,0,2004,96.95
sau,0,2011,99
sau,1,1992,81.07
sau,1,2000,93.71
sau,1,2004,94.68
sau,1,2011,97.01
sau,2,1992,87.86
sau,2,2000,95.91
sau,2,2004,95.85
sau,2,2011,98.02
sdn,0,2000,85.69
sdn,0,2011,89.95
sdn,1,2000,72.33
sdn,1,2011,84.55
sdn,2,2000,78.16
sdn,2,2011,87.29
sen,0,1988,49.13
sen,0,2002,58.49
sen,0,2006,58.13
sen,0,2009,74.2
sen,1,1988,28.03
sen,1,2002,40.97
sen,1,2006,44.54
sen,1,2009,56.19
sen,2,1988,37.87
sen,2,2002,49.12
sen,2,2006,50.85
sen,2,2009,65.01
sgp,0,1980,96.41
sgp,0,1990,98.86
sgp,0,2000,99.41
sgp,0,2010,99.74
sgp,1,1980,96.16
sgp,1,1990,99.08
sgp,1,2000,99.6
sgp,1,2010,99.77
sgp,2,1980,96.29
sgp,2,1990,98.97
sgp,2,2000,99.5
sgp,2,2010,99.75
sle,0,2004,59.61
sle,0,2011,70.47
sle,1,2004,37.36
sle,1,2011,52.06
sle,2,2004,47.93
sle,2,2011,61.04
slv,0,1992,84.95
slv,0,2004,86.91
slv,0,2006,94.4
slv,0,2007,93.22
slv,0,2008,95.41
slv,0,2009,94.71
slv,0,2010,95.67
slv,1,1992,84.95
slv,1,2004,90.98
slv,1,2006,95.45
slv,1,2007,93.89
slv,1,2008,96.48
slv,1,2009,95.32
slv,1,2010,96.39
slv,2,1992,84.95
slv,2,2004,88.96
slv,2,2006,94.95
slv,2,2007,93.56
slv,2,2008,95.96
slv,2,2009,95.02
slv,2,2010,96.03
srb,0,2011,99.29
srb,1,2011,99.25
srb,2,2011,99.27
stp,0,1981,90.82
stp,0,1991,95.81
stp,0,2001,95.97
stp,0,2008,83.06
stp,1,1981,74.06
stp,1,1991,91.85
stp,1,2001,94.85
stp,1,2008,77.34
stp,2,1981,82.4
stp,2,1991,93.85
stp,2,2001,95.42
stp,2,2008,80.2
sur,0,2004,95.62
sur,0,2008,99.38
sur,0,2010,97.97
sur,1,2004,94.14
sur,1,2008,99.46
sur,1,2010,98.8
sur,2,2004,94.88
sur,2,2008,99.42
sur,2,2010,98.38
svn,0,1991,99.74
svn,0,2004,99.79
svn,0,2011,99.81
svn,1,1991,99.78
svn,1,2004,99.87
svn,1,2011,99.9
svn,2,1991,99.76
svn,2,2004,99.83
svn,2,2011,99.85
swz,0,1976,76.08
swz,0,1986,83.09
swz,0,2000,90.69
swz,0,2011,92.19
swz,1,1976,74.98
swz,1,1986,84.3
swz,1,2000,92.94
swz,1,2011,95.31
swz,2,1976,75.45
swz,2,1986,83.75
swz,2,2000,91.86
swz,2,2011,93.74
syc,0,1987,96.81
syc,0,1994,98.49
syc,0,2002,98.77
syc,0,2011,98.77
syc,1,1987,98.46
syc,1,1994,99.14
syc,1,2002,99.37
syc,1,2011,99.37
syc,2,1987,97.65
syc,2,1994,98.81
syc,2,2002,99.06
syc,2,2011,99.06
syr,0,1981,88.83
syr,0,2002,97.14
syr,0,2004,94.61
syr,0,2011,96.37
syr,1,1981,59.02
syr,1,2002,92.96
syr,1,2004,90.22
syr,1,2011,94.11
syr,2,1981,74.28
syr,2,2002,95.19
syr,2,2004,92.45
syr,2,2011,95.28
tcd,0,1993,26.25
tcd,0,2000,55.69
tcd,0,2004,53.71
tcd,0,2011,53.56
tcd,1,1993,8.946
tcd,1,2000,23.24
tcd,1,2004,30.77
tcd,1,2011,42.19
tcd,2,1993,17.35
tcd,2,2000,37.56
tcd,2,2004,41.67
tcd,2,2011,47.89
tgo,0,2000,83.79
tgo,0,2006,84.86
tgo,0,2009,87.63
tgo,0,2011,86.92
tgo,1,2000,63.55
tgo,1,2006,67.92
tgo,1,2009,74.56
tgo,1,2011,72.71
tgo,2,2000,74.44
tgo,2,2006,76.45
tgo,2,2009,81.74
tgo,2,2011,79.89
tha,0,1980,97.57
tha,0,2000,98.1
tha,0,2005,98.22
tha,1,1980,96.17
tha,1,2000,97.85
tha,1,2005,97.88
tha,2,1980,96.87
tha,2,2000,97.98
tha,2,2005,98.05
tjk,0,1989,99.74
tjk,0,2000,99.84
tjk,0,2011,99.86
tjk,1,1989,99.67
tjk,1,2000,99.85
tjk,1,2011,99.88
tjk,2,1989,99.7
tjk,2,2000,99.85
tjk,2,2011,99.87
tkm,0,1995,99.81
tkm,0,2011,99.77
tkm,1,1995,99.81
tkm,1,2011,99.89
tkm,2,1995,99.81
tkm,2,2011,99.83
tls,0,2010,80.49
tls,1,2010,78.57
tls,2,2010,79.53
ton,0,1976,99.84
ton,0,1996,99.27
ton,0,2006,99.3
ton,1,1976,99.8
ton,1,1996,99.35
ton,1,2006,99.56
ton,2,1976,99.82
ton,2,1996,99.31
ton,2,2006,99.42
tto,0,1980,99.2
tto,0,1990,99.3
tto,0,2004,99.49
tto,0,2011,99.56
tto,1,1980,99.24
tto,1,1990,99.3
tto,1,2004,99.5
tto,1,2011,99.58
tto,2,1980,99.22
tto,2,1990,99.3
tto,2,2004,99.49
tto,2,2011,99.57
tun,0,1984,85.74
tun,0,1994,90.38
tun,0,2004,96.4
tun,0,2007,97.84
tun,0,2008,98.13
tun,0,2010,98.21
tun,1,1984,62.52
tun,1,1994,75.08
tun,1,2004,92.24
tun,1,2007,94.72
tun,1,2008,95.79
tun,1,2010,96.09
tun,2,1984,74.28
tun,2,1994,82.79
tun,2,2004,94.34
tun,2,2007,96.3
tun,2,2008,96.79
tun,2,2010,97.17
tur,0,1975,90.75
tur,0,1980,93.62
tur,0,1985,95.68
tur,0,1990,96.57
tur,0,2004,98.02
tur,0,2005,98.36
tur,0,2006,98.37
tur,0,2007,98.58
tur,0,2009,99.02
tur,0,2010,99.21
tur,0,2011,99.45
tur,1,1975,68.25
tur,1,1980,75.24
tur,1,1985,85.96
tur,1,1990,88.39
tur,1,2004,93.3
tur,1,2005,93.96
tur,1,2006,94.12
tur,1,2007,94.29
tur,1,2009,96.57
tur,1,2010,97.2
tur,1,2011,97.94
tur,2,1975,80.05
tur,2,1980,84.69
tur,2,1985,90.9
tur,2,1990,92.54
tur,2,2004,95.6
tur,2,2005,96.12
tur,2,2006,96.18
tur,2,2007,96.36
tur,2,2009,97.81
tur,2,2010,98.22
tur,2,2011,98.71
tza,0,1988,86.2
tza,0,2002,80.92
tza,0,2010,76.49
tza,1,1988,77.87
tza,1,2002,76.2
tza,1,2010,72.77
tza,2,1988,81.75
tza,2,2002,78.4
tza,2,2010,74.56
uga,0,1991,77.22
uga,0,2002,85.96
uga,0,2006,87.27
uga,0,2010,89.64
uga,1,1991,63.12
uga,1,2002,76.18
uga,1,2006,81.13
uga,1,2010,85.47
uga,2,1991,69.8
uga,2,2002,80.79
uga,2,2006,84.07
uga,2,2010,87.41
ukr,0,2001,99.78
ukr,0,2011,99.74
ukr,1,2001,99.83
ukr,1,2011,99.82
ukr,2,2001,99.8
ukr,2,2011,99.78
ury,0,1975,97.74
ury,0,1985,98.26
ury,0,1996,98.15
ury,0,2006,98.31
ury,0,2007,98.49
ury,0,2008,98.63
ury,0,2009,98.14
ury,0,2010,98.36
ury,1,1975,98.84
ury,1,1985,99
ury,1,1996,99.02
ury,1,2006,99.11
ury,1,2007,99.02
ury,1,2008,99.32
ury,1,2009,99.61
ury,1,2010,99.23
ury,2,1975,98.3
ury,2,1985,98.63
ury,2,1996,98.58
ury,2,2006,98.71
ury,2,2007,98.76
ury,2,2008,98.97
ury,2,2009,99.05
ury,2,2010,98.78
uzb,0,2000,99.85
uzb,0,2011,99.89
uzb,1,2000,99.89
uzb,1,2011,99.99
uzb,2,2000,99.87
uzb,2,2011,99.94
ven,0,1981,92.33
ven,0,1990,94.52
ven,0,2001,96.33
ven,0,2007,97.97
ven,0,2009,98.27
ven,1,1981,93.89
ven,1,1990,96.36
ven,1,2001,98.07
ven,1,2007,98.84
ven,1,2009,98.8
ven,2,1981,93.11
ven,2,1990,95.44
ven,2,2001,97.2
ven,2,2007,98.4
ven,2,2009,98.53
vnm,0,1979,96.11
vnm,0,1989,94.08
vnm,0,1999,94.18
vnm,0,2000,95.59
vnm,0,2011,97.48
vnm,1,1979,94.02
vnm,1,1989,93.4
vnm,1,1999,93.59
vnm,1,2000,94.06
vnm,1,2011,96.65
vnm,2,1979,95.03
vnm,2,1989,93.73
vnm,2,1999,93.88
vnm,2,2000,94.84
vnm,2,2011,97.07
vut,0,1979,75.74
vut,0,1994,87.3
vut,0,2004,92.11
vut,0,2011,94.43
vut,1,1979,67.64
vut,1,1994,85.17
vut,1,2004,91.87
vut,1,2011,94.79
vut,2,1979,71.83
vut,2,1994,86.25
vut,2,2004,91.99
vut,2,2011,94.6
wsm,0,1991,99.12
wsm,0,2004,99.33
wsm,0,2011,99.43
wsm,1,1991,98.95
wsm,1,2004,99.44
wsm,1,2011,99.6
wsm,2,1991,99.04
wsm,2,2004,99.38
wsm,2,2011,99.51
yem,0,1994,82.8
yem,0,2004,92.82
yem,0,2011,96.37
yem,1,1994,35.38
yem,1,2004,60.46
yem,1,2011,76.02
yem,2,1994,60.22
yem,2,2004,76.93
yem,2,2011,86.37
zaf,0,1980,85.35
zaf,0,1996,93.5
zaf,0,2007,97.05
zaf,0,2011,98.41
zaf,1,1980,84.97
zaf,1,1996,94.29
zaf,1,2007,98.09
zaf,1,2011,99.16
zaf,2,1980,85.17
zaf,2,1996,93.91
zaf,2,2007,97.57
zaf,2,2011,98.78
zmb,0,1990,67.27
zmb,0,1999,72.62
zmb,0,2002,77.73
zmb,0,2007,70.31
zmb,1,1990,65.52
zmb,1,1999,66.23
zmb,1,2002,66.31
zmb,1,2007,58.48
zmb,2,1990,66.38
zmb,2,1999,69.46
zmb,2,2002,69.09
zmb,2,2007,64.05
zwe,0,1982,93.83
zwe,0,1992,96.54
zwe,0,2011,89.59
zwe,1,1982,84.81
zwe,1,1992,94.35
zwe,1,2011,92.12
zwe,2,1982,89.02
zwe,2,1992,95.41
zwe,2,2011,90.93
