geo,gender,time,literacy_rate_adult
phl,0,1980,83.89
phl,0,1990,93.97
phl,0,2000,92.55
phl,0,2003,91.63
phl,0,2008,95.01
phl,1,1980,82.76
phl,1,1990,93.18
phl,1,2000,92.65
phl,1,2003,93.56
phl,1,2008,95.83
phl,2,1980,83.32
phl,2,1990,93.57
phl,2,2000,92.6
phl,2,2003,92.59
phl,2,2008,95.42
plw,0,1980,93.29
plw,1,1980,90.5
plw,2,1980,91.92
png,0,2000,63.45
png,0,2011,65.38
png,1,2000,50.92
png,1,2011,59.4
png,2,2000,57.34
png,2,2011,62.42
pol,0,1978,99.28
pol,0,1994,99.71
pol,0,2004,99.83
pol,0,2011,99.89
pol,1,1978,98.25
pol,1,1994,99.12
pol,1,2004,99.42
pol,1,2011,99.58
pol,2,1978,98.74
pol,2,1994,99.4
pol,2,2004,99.62
pol,2,2011,99.73
pri,0,1980,87.75
pri,0,1990,89.5
pri,0,2004,90.06
pri,0,2011,89.71
pri,1,1980,85.85
pri,1,1990,89.73
pri,1,2004,90.96
pri,1,2011,90.91
pri,2,1980,86.75
pri,2,1990,89.62
pri,2,2004,90.54
pri,2,2011,90.35
prk,0,2008,100
prk,1,2008,100
prk,2,2008,100
prt,0,1981,84.83
prt,0,1991,91.59
prt,0,2011,97.04
prt,1,1981,74.61
prt,1,1991,84.66
prt,1,2011,93.96
prt,2,1981,79.44
prt,2,1991,87.95
prt,2,2011,95.43
pry,0,1982,81.08
pry,0,1992,92
pry,0,2007,95.71
pry,0,2008,94.13
pry,0,2009,94.37
pry,0,2010,94.81
pry,1,1982,75.85
pry,1,1992,88.56
pry,1,2007,93.45
pry,1,2008,92.49
pry,1,2009,93.14
pry,1,2010,92.93
pry,2,1982,78.46
pry,2,1992,90.27
pry,2,2007,94.56
pry,2,2008,93.29
pry,2,2009,93.75
pry,2,2010,93.87
pse,0,1997,92.24
pse,0,2004,96.54
pse,0,2006,97.08
pse,0,2007,97.24
pse,0,2008,97.14
pse,0,2009,97.43
pse,0,2010,97.63
pse,0,2011,97.86
pse,1,1997,79.73
pse,1,2004,87.95
pse,1,2006,89.76
pse,1,2007,90.47
pse,1,2008,90.9
pse,1,2009,91.7
pse,1,2010,92.17
pse,1,2011,92.62
pse,2,1997,86.06
pse,2,2004,92.28
pse,2,2006,93.45
pse,2,2007,93.88
pse,2,2008,94.06
pse,2,2009,94.6
pse,2,2010,94.93
pse,2,2011,95.27
qat,0,1986,76.8
qat,0,1997,84.24
qat,0,2004,89.1
qat,0,2007,93.81
qat,0,2008,94.29
qat,0,2009,95.12
qat,0,2010,96.51
qat,1,1986,72.46
qat,1,1997,80.89
qat,1,2004,88.61
qat,1,2007,90.44
qat,1,2008,92.66
qat,1,2009,92.91
qat,1,2010,95.4
qat,2,1986,75.64
qat,2,1997,83.26
qat,2,2004,88.96
qat,2,2007,93.08
qat,2,2008,93.99
qat,2,2009,94.72
qat,2,2010,96.28
rou,0,1992,98.53
rou,0,2002,98.4
rou,0,2011,98.31
rou,1,1992,94.98
rou,1,2002,96.27
rou,1,2011,97.15
rou,2,1992,96.71
rou,2,2002,97.3
rou,2,2011,97.7
rus,0,1989,99.46
rus,0,2002,99.69
rus,0,2010,99.73
rus,1,1989,96.76
rus,1,2002,99.23
rus,1,2010,99.65
rus,2,1989,97.99
rus,2,2002,99.44
rus,2,2010,99.68
rwa,0,1978,50.82
rwa,0,2000,71.42
rwa,0,2010,71.13
rwa,1,1978,26.57
rwa,1,2000,59.75
rwa,1,2010,61.55
rwa,2,1978,38.24
rwa,2,1991,57.85
rwa,2,2000,64.89
rwa,2,2010,65.85
sau,0,1992,79.97
sau,0,2000,87.06
sau,0,2004,87.53
sau,0,2011,90.85
sau,1,1992,57.28
sau,1,2000,69.29
sau,1,2004,76.34
sau,1,2011,82.24
sau,2,1992,70.82
sau,2,2000,79.35
sau,2,2004,82.86
sau,2,2011,87.16
sdn,0,2000,71.58
sdn,0,2011,80.71
sdn,1,2000,52.15
sdn,1,2011,63.16
sdn,2,2000,61.35
sdn,2,2011,71.94
sen,0,1988,36.9
sen,0,2002,51.05
sen,0,2006,52.26
sen,0,2009,61.81
sen,1,1988,17.86
sen,1,2002,29.25
sen,1,2006,32.99
sen,1,2009,38.67
sen,2,1988,26.87
sen,2,2002,39.28
sen,2,2006,41.89
sen,2,2009,49.7
sgp,0,1980,91.57
sgp,0,1990,95.09
sgp,0,2000,96.57
sgp,0,2010,98.04
sgp,1,1980,73.97
sgp,1,1990,83.03
sgp,1,2000,88.65
sgp,1,2010,93.77
sgp,2,1980,82.91
sgp,2,1990,89.1
sgp,2,2000,92.55
sgp,2,2010,95.86
sle,0,2004,46.65
sle,0,2011,54.65
sle,1,2004,24.16
sle,1,2011,32.63
sle,2,2004,34.83
sle,2,2011,43.28
slv,0,1992,77.37
slv,0,2004,81.54
slv,0,2006,86.7
slv,0,2007,84.86
slv,0,2008,87.05
slv,0,2009,86.83
slv,0,2010,87.1
slv,1,1992,71.28
slv,1,2004,78.36
slv,1,2006,81
slv,1,2007,79.66
slv,1,2008,81.36
slv,1,2009,81.82
slv,1,2010,82.31
slv,2,1992,74.14
slv,2,2004,79.83
slv,2,2006,83.56
slv,2,2007,82.03
slv,2,2008,83.95
slv,2,2009,84.1
slv,2,2010,84.49
srb,0,2011,99.2
srb,1,2011,96.87
srb,2,2011,98.01
stp,0,1981,73.14
stp,0,1991,85.25
stp,0,2001,92.23
stp,0,2008,80.33
stp,1,1981,42.36
stp,1,1991,61.92
stp,1,2001,77.95
stp,1,2008,60.08
stp,2,1981,57.32
stp,2,1991,73.24
stp,2,2001,84.91
stp,2,2008,69.54
sur,0,2004,92.02
sur,0,2008,95.49
sur,0,2010,95.36
sur,1,2004,87.2
sur,1,2008,93.77
sur,1,2010,94
sur,2,2004,89.6
sur,2,2008,94.62
sur,2,2010,94.68
svn,0,1991,99.6
svn,0,2004,99.69
svn,0,2011,99.72
svn,1,1991,99.45
svn,1,2004,99.62
svn,1,2011,99.67
svn,2,1991,99.52
svn,2,2004,99.65
svn,2,2011,99.69
swz,0,1976,57.38
swz,0,1986,69.68
swz,0,2000,83.15
swz,0,2011,88.39
swz,1,1976,53.67
swz,1,1986,65.22
swz,1,2000,80.33
swz,1,2011,87.33
swz,2,1976,55.33
swz,2,1986,67.24
swz,2,2000,81.66
swz,2,2011,87.84
syc,0,1987,82.93
syc,0,1994,87.02
syc,0,2002,91.41
syc,0,2011,91.41
syc,1,1987,85.49
syc,1,1994,88.59
syc,1,2002,92.26
syc,1,2011,92.26
syc,2,1987,84.23
syc,2,1994,87.81
syc,2,2002,91.84
syc,2,2011,91.84
syr,0,1981,73.58
syr,0,2002,91.03
syr,0,2004,87.76
syr,0,2011,90.32
syr,1,1981,37.06
syr,1,2002,74.24
syr,1,2004,73.63
syr,1,2011,77.75
syr,2,1981,55.65
syr,2,2002,82.89
syr,2,2004,80.84
syr,2,2011,84.06
tcd,0,1993,18.26
tcd,0,2000,40.83
tcd,0,2004,39.37
tcd,0,2011,45.65
tcd,1,1993,4.592
tcd,1,2000,12.8
tcd,1,2004,17.98
tcd,1,2011,25.4
tcd,2,1993,10.89
tcd,2,2000,25.65
tcd,2,2004,28.38
tcd,2,2011,35.39
tgo,0,2000,68.73
tgo,0,2006,70.27
tgo,0,2009,71.17
tgo,0,2011,74.06
tgo,1,2000,38.45
tgo,1,2006,44.38
tgo,1,2009,43.61
tgo,1,2011,47.98
tgo,2,2000,53.18
tgo,2,2006,56.89
tgo,2,2009,57.09
tgo,2,2011,60.41
tha,0,1980,92.21
tha,0,2000,94.9
tha,0,2005,95.6
tha,1,1980,83.89
tha,1,2000,90.52
tha,1,2005,91.53
tha,2,1980,87.98
tha,2,2000,92.65
tha,2,2005,93.51
tjk,0,1989,98.79
tjk,0,2000,99.68
tjk,0,2011,99.81
tjk,1,1989,96.64
tjk,1,2000,99.22
tjk,1,2011,99.62
tjk,2,1989,97.69
tjk,2,2000,99.45
tjk,2,2011,99.71
tkm,0,1995,99.32
tkm,0,2011,99.73
tkm,1,1995,98.26
tkm,1,2011,99.49
tkm,2,1995,98.78
tkm,2,2011,99.61
tls,0,2001,45.3
tls,0,2007,58.5
tls,0,2010,63.59
tls,1,2001,30
tls,1,2007,42.5
tls,1,2010,52.96
tls,2,2001,37.6
tls,2,2007,50.6
tls,2,2010,58.31
ton,0,1976,99.66
ton,0,1996,98.83
ton,0,2006,98.95
ton,1,1976,99.53
ton,1,1996,98.98
ton,1,2006,99.08
ton,2,1976,99.59
ton,2,1996,98.91
ton,2,2006,99.02
tto,0,1980,96.52
tto,0,1990,98.01
tto,0,2004,99.01
tto,0,2011,99.21
tto,1,1980,93.46
tto,1,1990,95.66
tto,1,2004,97.81
tto,1,2011,98.49
tto,2,1980,94.97
tto,2,1990,96.94
tto,2,2004,98.39
tto,2,2011,98.83
tun,0,1984,60.41
tun,0,1994,70.21
tun,0,2004,83.39
tun,0,2007,86.05
tun,0,2008,86.38
tun,0,2010,87.38
tun,1,1984,35.77
tun,1,1994,48.24
tun,1,2004,65.35
tun,1,2007,68.51
tun,1,2008,70.96
tun,1,2010,71.09
tun,2,1984,48.19
tun,2,1994,59.23
tun,2,2004,74.3
tun,2,2007,77.19
tun,2,2008,77.56
tun,2,2010,79.13
tur,0,1975,77.5
tur,0,1980,81.45
tur,0,1985,87.62
tur,0,1990,89.85
tur,0,2004,95.27
tur,0,2005,96
tur,0,2006,96
tur,0,2007,96.2
tur,0,2009,96.38
tur,0,2010,97.3
tur,0,2011,97.93
tur,1,1975,45.1
tur,1,1980,49.81
tur,1,1985,64.23
tur,1,1990,68.52
tur,1,2004,79.58
tur,1,2005,80.55
tur,1,2006,80.39
tur,1,2007,81.26
tur,1,2009,85.35
tur,1,2010,88.07
tur,1,2011,90.31
tur,2,1975,61.63
tur,2,1980,65.69
tur,2,1985,75.97
tur,2,1990,79.23
tur,2,2004,87.37
tur,2,2005,88.23
tur,2,2006,88.12
tur,2,2007,88.66
tur,2,2009,90.82
tur,2,2010,92.66
tur,2,2011,94.11
tza,0,1988,71.37
tza,0,2002,77.51
tza,0,2010,75.47
tza,1,1988,48.09
tza,1,2002,62.17
tza,1,2010,60.75
tza,2,1988,59.11
tza,2,2002,69.43
tza,2,2010,67.8
uga,0,1991,68.2
uga,0,2002,78.3
uga,0,2006,81.39
uga,0,2010,82.63
uga,1,1991,44.83
uga,1,2002,58.91
uga,1,2006,62.08
uga,1,2010,64.59
uga,2,1991,56.11
uga,2,2002,68.14
uga,2,2006,71.37
uga,2,2010,73.21
ukr,0,2001,99.74
ukr,0,2011,99.79
ukr,1,2001,99.17
ukr,1,2011,99.66
ukr,2,2001,99.43
ukr,2,2011,99.72
ury,0,1975,93.39
ury,0,1985,94.83
ury,0,1996,96.24
ury,0,2006,97.44
ury,0,2007,97.42
ury,0,2008,97.83
ury,0,2009,97.58
ury,0,2010,97.61
ury,1,1975,94.3
ury,1,1985,95.88
ury,1,1996,97.27
ury,1,2006,98.08
ury,1,2007,98.24
ury,1,2008,98.46
ury,1,2009,98.61
ury,1,2010,98.49
ury,2,1975,93.86
ury,2,1985,95.38
ury,2,1996,96.78
ury,2,2006,97.79
ury,2,2007,97.86
ury,2,2008,98.16
ury,2,2009,98.27
ury,2,2010,98.07
uzb,0,2000,99.16
uzb,0,2011,99.64
uzb,1,2000,98.14
uzb,1,2011,99.23
uzb,2,2000,98.64
uzb,2,2011,99.43
ven,0,1981,86.49
ven,0,1990,90.67
ven,0,2001,93.26
ven,0,2007,95.38
ven,0,2009,95.68
ven,1,1981,83
ven,1,1990,89
ven,1,2001,92.72
ven,1,2007,94.93
ven,1,2009,95.35
ven,2,1981,84.73
ven,2,1990,89.83
ven,2,2001,92.98
ven,2,2007,95.15
ven,2,2009,95.51
vnm,0,1979,90.38
vnm,0,1989,93
vnm,0,1999,93.92
vnm,0,2000,93.93
vnm,0,2011,95.42
vnm,1,1979,78.14
vnm,1,1989,82.83
vnm,1,1999,86.92
vnm,1,2000,86.61
vnm,1,2011,91.38
vnm,2,1979,83.83
vnm,2,1989,87.6
vnm,2,1999,90.28
vnm,2,2000,90.16
vnm,2,2011,93.36
vut,0,1979,57.34
vut,0,1994,71.34
vut,0,2004,80.14
vut,0,2011,84.85
vut,1,1979,47.78
vut,1,1994,65.45
vut,1,2004,76.05
vut,1,2011,81.55
vut,2,1979,52.87
vut,2,1994,68.45
vut,2,1999,74
vut,2,2004,78.12
vut,2,2011,83.22
wsm,0,1991,98.42
wsm,0,2004,98.84
wsm,0,2011,99.03
wsm,1,1991,97.42
wsm,1,2004,98.25
wsm,1,2011,98.62
wsm,2,1991,97.94
wsm,2,2004,98.55
wsm,2,2011,98.83
yem,0,1994,56.72
yem,0,2004,74.26
yem,0,2011,82.12
yem,1,1994,17.06
yem,1,2004,35.49
yem,1,2011,48.54
yem,2,1994,37.09
yem,2,2004,54.75
yem,2,2011,65.26
zaf,0,1980,77.53
zaf,0,1996,84.07
zaf,0,2007,90.72
zaf,0,2011,93.86
zaf,1,1980,74.81
zaf,1,1996,80.93
zaf,1,2007,87.04
zaf,1,2011,92.18
zaf,2,1980,76.2
zaf,2,1996,82.4
zaf,2,2007,88.72
zaf,2,2011,92.98
zmb,0,1990,73.04
zmb,0,1999,76.25
zmb,0,2002,80.91
zmb,0,2007,71.95
zmb,1,1990,57.36
zmb,1,1999,59.8
zmb,1,2002,61.84
zmb,1,2007,51.79
zmb,2,1990,65
zmb,2,1999,68
zmb,2,2002,69.15
zmb,2,2007,61.43
zwe,0,1982,84.17
zwe,0,1992,88.89
zwe,0,2011,87.76
zwe,1,1982,71.85
zwe,1,1992,78.52
zwe,1,2011,80.07
zwe,2,1982,77.79
zwe,2,1992,83.51
zwe,2,2011,83.58
