geo,time,prostate_cancer_number_of_new_male_cases
cub,2007,6572.25
cub,2008,6785.32
cub,2009,7095.94
cub,2010,7407.11
cub,2011,7495.39
cub,2012,7916.93
cub,2013,8212.65
cub,2014,8406.64
cub,2015,8723.24
cub,2016,9113.55
cub,2017,9526.6
cub,2018,9831.93
cub,2019,10012.14
cyp,1990,148.14
cyp,1991,154.32
cyp,1992,167.36
cyp,1993,184.17
cyp,1994,199.34
cyp,1995,210.94
cyp,1996,218.33
cyp,1997,231.56
cyp,1998,246.32
cyp,1999,261.82
cyp,2000,280.58
cyp,2001,300.29
cyp,2002,327.06
cyp,2003,352.38
cyp,2004,387.64
cyp,2005,424.91
cyp,2006,458.94
cyp,2007,498.66
cyp,2008,532.35
cyp,2009,568.6
cyp,2010,588.85
cyp,2011,593.02
cyp,2012,611.73
cyp,2013,638.88
cyp,2014,670.04
cyp,2015,704.47
cyp,2016,718.95
cyp,2017,735.79
cyp,2018,768.34
cyp,2019,805.24
cze,1990,2180.14
cze,1991,2208.73
cze,1992,2279.76
cze,1993,2400.31
cze,1994,2612.63
cze,1995,2784.29
cze,1996,2928.2
cze,1997,3077.62
cze,1998,3236.12
cze,1999,3426.51
cze,2000,3619.17
cze,2001,3874.41
cze,2002,3990.08
cze,2003,4227.73
cze,2004,4434.78
cze,2005,4624.6
cze,2006,4780.67
cze,2007,5012.92
cze,2008,5225.9
cze,2009,5399.28
cze,2010,5530.23
cze,2011,5536.99
cze,2012,5569.18
cze,2013,5620.36
cze,2014,5670.25
cze,2015,5718.04
cze,2016,5811.56
cze,2017,5936.61
cze,2018,6127.76
cze,2019,6226.88
deu,1990,27796.75
deu,1991,30111.79
deu,1992,32408.53
deu,1993,35029.83
deu,1994,37662.86
deu,1995,39666.49
deu,1996,41434.45
deu,1997,43168.97
deu,1998,45571.21
deu,1999,48371.65
deu,2000,51153.74
deu,2001,53350.25
deu,2002,56233.61
deu,2003,59151.58
deu,2004,61290.13
deu,2005,63176.74
deu,2006,64806.18
deu,2007,66326.07
deu,2008,67819.44
deu,2009,68797.93
deu,2010,68621.47
deu,2011,67763.28
deu,2012,67703.83
deu,2013,68620.91
deu,2014,68984
deu,2015,70664.03
deu,2016,71167.5
deu,2017,72581.69
deu,2018,73968.04
deu,2019,75379.81
dji,1990,12.94
dji,1991,13.7
dji,1992,14.46
dji,1993,15.3
dji,1994,15.93
dji,1995,17.07
dji,1996,18.18
dji,1997,19.3
dji,1998,20.71
dji,1999,21.94
dji,2000,23.06
dji,2001,24.36
dji,2002,26.22
dji,2003,27.97
dji,2004,30.66
dji,2005,33.12
dji,2006,35.32
dji,2007,37.73
dji,2008,40.51
dji,2009,43.25
dji,2010,46.26
dji,2011,49.52
dji,2012,53.13
dji,2013,56.79
dji,2014,60.17
dji,2015,64.12
dji,2016,68.42
dji,2017,73.99
dji,2018,80.74
dji,2019,87.58
dma,1990,46.28
dma,1991,46.77
dma,1992,48.03
dma,1993,50.75
dma,1994,53.69
dma,1995,56.72
dma,1996,58.99
dma,1997,59.81
dma,1998,59.96
dma,1999,61.43
dma,2000,63.19
dma,2001,64.12
dma,2002,65.39
dma,2003,66.04
dma,2004,66.97
dma,2005,68.68
dma,2006,69.85
dma,2007,69.58
dma,2008,70.15
dma,2009,71
dma,2010,72.44
dma,2011,74.55
dma,2012,77.29
dma,2013,78.32
dma,2014,78.5
dma,2015,78.33
dma,2016,79.06
dma,2017,80.25
dma,2018,81.6
dma,2019,83.38
dnk,1990,1874.59
dnk,1991,1873.21
dnk,1992,1881.38
dnk,1993,1883
dnk,1994,1869.92
dnk,1995,1862.28
dnk,1996,1906.41
dnk,1997,1938.63
dnk,1998,2004.84
dnk,1999,2140.56
dnk,2000,2223.59
dnk,2001,2397.44
dnk,2002,2627.02
dnk,2003,2847.95
dnk,2004,3099.96
dnk,2005,3252.22
dnk,2006,3518.94
dnk,2007,3741.41
dnk,2008,3902.32
dnk,2009,4084.57
dnk,2010,4156.28
dnk,2011,4099.29
dnk,2012,4085.56
dnk,2013,4118.07
dnk,2014,4136.74
dnk,2015,4148.66
dnk,2016,4293.81
dnk,2017,4388.84
dnk,2018,4463.44
dnk,2019,4543.13
dom,1990,594.29
dom,1991,630.48
dom,1992,670.05
dom,1993,740.64
dom,1994,833.52
dom,1995,935.35
dom,1996,1068.49
dom,1997,1176.79
dom,1998,1295.8
dom,1999,1488.61
dom,2000,1609.62
dom,2001,1728.87
dom,2002,1856.77
dom,2003,1933.79
dom,2004,2041.25
dom,2005,2198.27
dom,2006,2278.03
dom,2007,2249.68
dom,2008,2243.33
dom,2009,2303.09
dom,2010,2379.34
dom,2011,2505.68
dom,2012,2658.41
dom,2013,2762.14
dom,2014,2753.25
dom,2015,2817.05
dom,2016,2870.14
dom,2017,2893.85
dom,2018,2957.61
dom,2019,3027.71
dza,1990,680.87
dza,1991,737.57
dza,1992,769.55
dza,1993,798.91
dza,1994,822.5
dza,1995,857.98
dza,1996,890.93
dza,1997,916.79
dza,1998,943.76
dza,1999,978.69
dza,2000,1023.91
dza,2001,1076.4
dza,2002,1128.11
dza,2003,1193.43
dza,2004,1255.03
dza,2005,1325.32
dza,2006,1397.1
dza,2007,1463.85
dza,2008,1511.44
dza,2009,1553.17
dza,2010,1601.79
dza,2011,1704.64
dza,2012,1811.59
dza,2013,1907.63
dza,2014,2024.07
dza,2015,2158.76
dza,2016,2306.86
dza,2017,2471.44
dza,2018,2652.59
dza,2019,2844.68
ecu,1990,608.22
ecu,1991,671.71
ecu,1992,709.98
ecu,1993,751.53
ecu,1994,806.04
ecu,1995,844.87
ecu,1996,915.28
ecu,1997,978.6
ecu,1998,1091.27
ecu,1999,1169.11
ecu,2000,1238.42
ecu,2001,1354.04
ecu,2002,1488.48
ecu,2003,1595.03
ecu,2004,1720.58
ecu,2005,1827.04
ecu,2006,1951.02
ecu,2007,2082.23
ecu,2008,2179.8
ecu,2009,2204.81
ecu,2010,2271.05
ecu,2011,2428.04
ecu,2012,2569.7
ecu,2013,2672.56
ecu,2014,2674.56
ecu,2015,2696.18
ecu,2016,2830.74
ecu,2017,2951.34
ecu,2018,3101.48
ecu,2019,3211.38
egy,1990,856.32
egy,1991,888.58
egy,1992,935.04
egy,1993,1008.96
egy,1994,1076.28
egy,1995,1116.88
egy,1996,1152.7
egy,1997,1203.8
egy,1998,1245.72
egy,1999,1342.03
egy,2000,1439.81
egy,2001,1555.36
egy,2002,1630.4
egy,2003,1728.52
egy,2004,1819.22
egy,2005,1863.56
egy,2006,1908.01
egy,2007,1919.14
egy,2008,1989.58
egy,2009,2124.58
egy,2010,2224.17
egy,2011,2381.78
egy,2012,2447.31
egy,2013,2383.71
egy,2014,2523.8
egy,2015,2839.6
egy,2016,3080.23
egy,2017,3284.19
egy,2018,3556.34
egy,2019,3800.36
eri,1990,62.95
eri,1991,63.98
eri,1992,67.55
eri,1993,72.84
eri,1994,79.92
eri,1995,88.6
eri,1996,92.46
eri,1997,96.6
eri,1998,100.07
eri,1999,104.28
eri,2000,108.7
eri,2001,113.53
eri,2002,121.18
eri,2003,127.18
eri,2004,132.4
eri,2005,137.07
eri,2006,141.75
eri,2007,146.33
eri,2008,150.67
eri,2009,154.38
eri,2010,158.7
eri,2011,163.8
eri,2012,169.39
eri,2013,175.23
eri,2014,181.7
eri,2015,189.7
eri,2016,197.58
eri,2017,205.95
eri,2018,216.35
eri,2019,226.34
esp,1990,9590.25
esp,1991,10265.48
esp,1992,11022.54
esp,1993,11943.34
esp,1994,12894.58
esp,1995,13872.47
esp,1996,14909.05
esp,1997,15860.87
esp,1998,17131.34
esp,1999,18308.15
esp,2000,18771.1
esp,2001,19609.73
esp,2002,20460.59
esp,2003,21352.46
esp,2004,21831.07
esp,2005,22065.65
esp,2006,22170.74
esp,2007,22634.31
esp,2008,22960.09
esp,2009,23183.88
esp,2010,23274.48
esp,2011,23291.45
esp,2012,23276.67
esp,2013,23191.68
esp,2014,23484.11
esp,2015,23853.1
esp,2016,24116.3
esp,2017,24703.53
esp,2018,25057.18
esp,2019,25601.48
est,1990,316.86
est,1991,326.98
est,1992,334.78
est,1993,347.8
est,1994,347.25
est,1995,337.23
est,1996,328.76
est,1997,356.73
est,1998,394.29
est,1999,416.41
est,2000,453.99
est,2001,491.35
est,2002,536.89
est,2003,586.33
est,2004,644.67
est,2005,686.7
est,2006,733.91
est,2007,806.14
est,2008,858.57
est,2009,910.23
est,2010,932.34
est,2011,971.88
est,2012,1022.03
est,2013,1040.72
est,2014,1123.74
est,2015,1151.69
est,2016,1170.87
est,2017,1176.28
est,2018,1186.79
est,2019,1195.44
eth,1990,869.89
eth,1991,888.71
eth,1992,918.75
eth,1993,942.74
eth,1994,959.98
eth,1995,981.29
eth,1996,1001.29
eth,1997,1031.13
eth,1998,1075.55
eth,1999,1117.7
eth,2000,1142.06
eth,2001,1178.84
eth,2002,1237.43
eth,2003,1284.02
eth,2004,1327.1
eth,2005,1366.66
eth,2006,1397.49
eth,2007,1432.16
eth,2008,1485.99
eth,2009,1556.28
eth,2010,1638.67
eth,2011,1732.83
eth,2012,1832.46
eth,2013,1933.87
eth,2014,2026.65
eth,2015,2104.77
eth,2016,2241.53
eth,2017,2338.75
eth,2018,2455.39
eth,2019,2573.28
fin,1990,1595.64
fin,1991,1702.56
fin,1992,1860.71
fin,1993,2048.28
fin,1994,2216.45
fin,1995,2436.05
fin,1996,2626.26
fin,1997,2834.41
fin,1998,3074.5
fin,1999,3282.09
fin,2000,3466.45
fin,2001,3668.03
fin,2002,3877.72
fin,2003,4099.29
fin,2004,4316.06
fin,2005,4372.17
fin,2006,4444.95
fin,2007,4543.58
fin,2008,4664.54
fin,2009,4763.93
fin,2010,4890.14
fin,2011,4951.76
fin,2012,4997.67
fin,2013,5152.95
fin,2014,5257.3
fin,2015,5396.57
fin,2016,5591.66
fin,2017,5816.82
fin,2018,5949.84
fin,2019,6095.95
fji,1990,28.61
fji,1991,28.79
fji,1992,28.98
fji,1993,29.16
fji,1994,29.18
fji,1995,29.21
fji,1996,29.37
fji,1997,29.46
fji,1998,29.07
fji,1999,30.18
fji,2000,31.18
fji,2001,32.18
fji,2002,32.81
fji,2003,34.63
fji,2004,35.82
fji,2005,39.05
fji,2006,42.1
fji,2007,45.18
fji,2008,46.85
fji,2009,47.38
fji,2010,50.6
fji,2011,53.52
fji,2012,56.31
fji,2013,58.24
fji,2014,60.11
fji,2015,62.28
fji,2016,64.63
fji,2017,67.18
fji,2018,69.69
fji,2019,72.05
fra,1990,22897.43
fra,1991,23695.02
fra,1992,24684.96
fra,1993,25667.4
fra,1994,26344.38
fra,1995,26892.11
fra,1996,27815.93
fra,1997,28889.77
fra,1998,30653.18
fra,1999,31963.27
fra,2000,32911.4
fra,2001,34382.53
fra,2002,36313.44
fra,2003,38247.37
fra,2004,38819.18
fra,2005,39753.55
fra,2006,39802.49
fra,2007,40069.29
fra,2008,40142.49
fra,2009,40020.09
fra,2010,39393.05
fra,2011,38714.88
fra,2012,38358.52
fra,2013,38463.78
fra,2014,38811.48
fra,2015,40453.67
fra,2016,41241.65
fra,2017,42548.36
fra,2018,43439.14
fra,2019,44727.16
fsm,1990,4.7
fsm,1991,4.82
fsm,1992,4.9
fsm,1993,4.97
fsm,1994,5.04
fsm,1995,5.06
fsm,1996,5.09
fsm,1997,5.08
fsm,1998,5.07
fsm,1999,5.08
fsm,2000,5.11
fsm,2001,5.21
fsm,2002,5.32
fsm,2003,5.45
fsm,2004,5.57
fsm,2005,5.67
fsm,2006,5.76
fsm,2007,5.85
fsm,2008,5.93
fsm,2009,6.02
fsm,2010,6.1
fsm,2011,6.25
fsm,2012,6.43
fsm,2013,6.64
fsm,2014,6.89
fsm,2015,7.1
fsm,2016,7.4
fsm,2017,7.72
fsm,2018,8.05
fsm,2019,8.39
gab,1990,57.44
gab,1991,59.43
gab,1992,61.43
gab,1993,63.13
gab,1994,65.35
gab,1995,68.39
gab,1996,70.25
gab,1997,71.1
gab,1998,71.9
gab,1999,72.55
gab,2000,74.69
gab,2001,76.55
gab,2002,78.17
gab,2003,80.01
gab,2004,82.26
gab,2005,84.92
gab,2006,88.4
gab,2007,91.96
gab,2008,95.51
gab,2009,97.88
gab,2010,100.16
gab,2011,104.64
gab,2012,108.71
gab,2013,112.49
gab,2014,116.16
gab,2015,121.15
gab,2016,127.88
gab,2017,135.42
gab,2018,143.56
gab,2019,150.39
gbr,1990,22152.66
gbr,1991,22940.49
gbr,1992,23833.37
gbr,1993,25021.95
gbr,1994,25810.07
gbr,1995,26901.43
gbr,1996,27673.47
gbr,1997,28437.79
gbr,1998,29662.36
gbr,1999,30829.98
gbr,2000,31448.36
gbr,2001,32642.65
gbr,2002,33990.83
gbr,2003,35045.35
gbr,2004,35673.3
gbr,2005,36174.64
gbr,2006,37146.42
gbr,2007,38104.47
gbr,2008,39456.77
gbr,2009,40497.56
gbr,2010,41433.29
gbr,2011,42020.27
gbr,2012,42687.76
gbr,2013,44176.91
gbr,2014,45118.71
gbr,2015,46567.27
gbr,2016,47528.04
gbr,2017,48526.18
gbr,2018,50104.37
gbr,2019,51117.19
geo,1990,441.08
geo,1991,454.87
geo,1992,456.44
geo,1993,443.97
geo,1994,425.1
geo,1995,399.12
geo,1996,388.8
geo,1997,396.95
geo,1998,405.21
geo,1999,411.05
geo,2000,423.97
geo,2001,436.32
geo,2002,491.81
geo,2003,544.71
geo,2004,612.53
geo,2005,651.96
geo,2006,684.27
geo,2007,704.8
geo,2008,710.46
geo,2009,726.49
geo,2010,743.86
geo,2011,773.32
geo,2012,792.75
geo,2013,791.45
geo,2014,780.11
geo,2015,802.19
geo,2016,797.79
geo,2017,799.56
geo,2018,806.75
geo,2019,810.74
gha,1990,952.9
gha,1991,996.37
gha,1992,1051.15
gha,1993,1118.73
gha,1994,1159
gha,1995,1186.32
gha,1996,1238.49
gha,1997,1308.31
gha,1998,1378.36
gha,1999,1442.09
gha,2000,1517.32
gha,2001,1530.58
gha,2002,1540.35
gha,2003,1523.7
gha,2004,1531.9
gha,2005,1557.75
gha,2006,1580.2
gha,2007,1583.53
gha,2008,1662.11
gha,2009,1720.31
gha,2010,1806.6
gha,2011,1932.63
gha,2012,2008.68
gha,2013,2059.29
gha,2014,2118.69
gha,2015,2191.66
gha,2016,2313.06
gha,2017,2458.7
gha,2018,2579.41
gha,2019,2716.14
gin,1990,382.06
gin,1991,396.57
gin,1992,413.97
gin,1993,433.26
gin,1994,455.23
gin,1995,476.32
gin,1996,497.48
gin,1997,519.31
gin,1998,542.98
gin,1999,565.14
gin,2000,586.13
gin,2001,601.51
gin,2002,625.41
gin,2003,642.57
gin,2004,663.91
gin,2005,685.43
gin,2006,707.83
gin,2007,719.21
gin,2008,732.57
gin,2009,748.67
gin,2010,762.73
gin,2011,771.28
gin,2012,779.56
gin,2013,784.97
gin,2014,788.72
gin,2015,796.57
gin,2016,799.27
gin,2017,806.08
gin,2018,821.28
gin,2019,828.14
gmb,1990,11.13
gmb,1991,11.75
gmb,1992,12.53
gmb,1993,12.88
gmb,1994,13.51
gmb,1995,14.87
gmb,1996,15.02
gmb,1997,15.83
gmb,1998,17.05
gmb,1999,18.78
gmb,2000,19.06
gmb,2001,19.59
gmb,2002,20.91
gmb,2003,22.04
gmb,2004,24.32
gmb,2005,25.82
gmb,2006,26.59
gmb,2007,27.4
gmb,2008,27.71
gmb,2009,29.07
gmb,2010,29.9
gmb,2011,29.61
gmb,2012,30.77
gmb,2013,32.23
gmb,2014,34.28
gmb,2015,34.83
gmb,2016,36.89
gmb,2017,39.5
gmb,2018,41
gmb,2019,42.81
gnb,1990,32.34
gnb,1991,32.58
gnb,1992,32.81
gnb,1993,33.12
gnb,1994,33.49
gnb,1995,34
gnb,1996,34.53
gnb,1997,35.13
gnb,1998,35.87
gnb,1999,36.84
gnb,2000,38.21
gnb,2001,40.01
gnb,2002,41.95
gnb,2003,43.82
gnb,2004,46.09
gnb,2005,47.9
gnb,2006,49.8
gnb,2007,51.77
gnb,2008,53.91
gnb,2009,56.11
gnb,2010,58.29
gnb,2011,60.77
gnb,2012,63.09
gnb,2013,65.39
gnb,2014,67.5
gnb,2015,69.59
gnb,2016,72.2
gnb,2017,74.82
gnb,2018,77.34
gnb,2019,80.03
gnq,1990,13.82
gnq,1991,13.96
gnq,1992,14.05
gnq,1993,14.19
gnq,1994,14.36
gnq,1995,14.69
gnq,1996,15.05
gnq,1997,15.4
gnq,1998,15.97
gnq,1999,16.67
gnq,2000,17.49
gnq,2001,18.21
gnq,2002,19
gnq,2003,20.03
gnq,2004,21.55
gnq,2005,23.31
gnq,2006,25.25
gnq,2007,26.88
gnq,2008,28.5
gnq,2009,30.35
gnq,2010,32.22
gnq,2011,35.26
gnq,2012,38.03
gnq,2013,40.33
gnq,2014,42.03
gnq,2015,43.91
gnq,2016,47.2
gnq,2017,50.69
gnq,2018,53.97
gnq,2019,56.49
grc,1990,3433.02
grc,1991,3693.54
grc,1992,3933.83
grc,1993,4136.95
grc,1994,4367.45
grc,1995,4579.75
grc,1996,4809.06
grc,1997,5022.77
grc,1998,5270.11
grc,1999,5518.91
grc,2000,5726.26
grc,2001,5943.1
grc,2002,6080.37
grc,2003,6303.75
grc,2004,6504.82
grc,2005,6608.15
grc,2006,6606.41
grc,2007,6746.9
grc,2008,6655.78
grc,2009,6675.96
grc,2010,6564.23
grc,2011,6601.53
grc,2012,6617.82
grc,2013,6503
grc,2014,6536.41
grc,2015,6592.51
grc,2016,6571.02
grc,2017,6687.3
grc,2018,6806.47
grc,2019,6929.49
grd,1990,33.27
grd,1991,34.32
grd,1992,36.06
grd,1993,35.44
grd,1994,35.07
grd,1995,36.22
grd,1996,37.95
grd,1997,38.58
grd,1998,40.72
grd,1999,47.14
grd,2000,49.68
grd,2001,51.16
grd,2002,52.75
grd,2003,52.97
grd,2004,53.68
grd,2005,54.31
grd,2006,55.27
grd,2007,56.66
grd,2008,57.48
grd,2009,59.01
grd,2010,60.23
grd,2011,61.18
grd,2012,56.05
grd,2013,57.77
grd,2014,60.66
grd,2015,63.89
grd,2016,72.3
grd,2017,78.41
grd,2018,81.63
grd,2019,85.55
grl,1990,2.21
grl,1991,2.29
grl,1992,2.37
grl,1993,2.51
grl,1994,2.67
grl,1995,2.8
grl,1996,2.91
grl,1997,3.03
grl,1998,3.23
grl,1999,3.39
grl,2000,3.58
grl,2001,3.83
grl,2002,4.02
grl,2003,4.2
grl,2004,4.42
grl,2005,4.56
grl,2006,4.76
grl,2007,4.92
grl,2008,5.03
grl,2009,5.21
grl,2010,5.47
grl,2011,5.71
grl,2012,5.93
grl,2013,6.26
grl,2014,6.59
grl,2015,6.81
grl,2016,7.17
grl,2017,7.47
grl,2018,7.76
grl,2019,8.05
gtm,1990,274.78
gtm,1991,297.7
gtm,1992,323.89
gtm,1993,366.9
gtm,1994,420.62
gtm,1995,455.64
gtm,1996,488.14
gtm,1997,554.54
gtm,1998,660.04
gtm,1999,751.41
gtm,2000,851.47
gtm,2001,965.08
gtm,2002,1049.62
gtm,2003,1122.97
gtm,2004,1211.59
gtm,2005,1319.18
gtm,2006,1397.29
gtm,2007,1460.61
gtm,2008,1506.45
gtm,2009,1591.11
gtm,2010,1663.98
gtm,2011,1740.24
gtm,2012,1783.13
gtm,2013,1844.69
gtm,2014,1889.39
gtm,2015,1914.4
gtm,2016,1951.13
gtm,2017,2014.35
gtm,2018,2137.22
gtm,2019,2248.35
gum,1990,8.58
gum,1991,9.04
gum,1992,9.61
gum,1993,10.42
gum,1994,11.61
gum,1995,11.36
gum,1996,10.8
gum,1997,11.1
gum,1998,11.66
gum,1999,12.37
gum,2000,13.96
gum,2001,15.09
gum,2002,15.57
gum,2003,15.3
gum,2004,15.65
gum,2005,16.23
gum,2006,16.81
gum,2007,17.45
gum,2008,17.84
gum,2009,18.4
gum,2010,18.76
gum,2011,19.06
gum,2012,19.87
gum,2013,20.63
gum,2014,21.09
gum,2015,21.48
gum,2016,21.91
gum,2017,22.73
gum,2018,23.57
gum,2019,24.46
guy,1990,102.98
guy,1991,103.79
guy,1992,106.65
guy,1993,111.65
guy,1994,111.54
guy,1995,114.81
guy,1996,118.46
guy,1997,118.57
guy,1998,119.36
guy,1999,126.65
guy,2000,139.28
guy,2001,141.58
guy,2002,146.24
guy,2003,144.92
guy,2004,142.65
guy,2005,145.44
guy,2006,145.99
guy,2007,151.54
guy,2008,154.45
guy,2009,155.7
guy,2010,160.65
guy,2011,163.26
guy,2012,168.34
guy,2013,171.07
guy,2014,179.54
guy,2015,182.27
guy,2016,189.17
guy,2017,196.51
guy,2018,204.66
guy,2019,213.33
hnd,1990,171.2
hnd,1991,179.99
hnd,1992,188.01
hnd,1993,199.38
hnd,1994,211.22
hnd,1995,221.1
hnd,1996,231.94
hnd,1997,243.29
hnd,1998,256.18
hnd,1999,271.6
hnd,2000,291.62
hnd,2001,310.86
hnd,2002,329.83
hnd,2003,351.26
hnd,2004,375.26
hnd,2005,396.69
hnd,2006,423.22
hnd,2007,451.95
hnd,2008,492.85
hnd,2009,543.88
hnd,2010,602.52
hnd,2011,686.07
hnd,2012,816.74
hnd,2013,846.32
hnd,2014,874.33
hnd,2015,901.52
hnd,2016,934.59
hnd,2017,970.08
hnd,2018,1000.53
hnd,2019,1022.7
hrv,1990,1026.01
hrv,1991,1054.76
hrv,1992,1088.51
hrv,1993,1089.49
hrv,1994,1083.01
hrv,1995,1061.09
hrv,1996,1118.96
hrv,1997,1174.17
hrv,1998,1206.69
hrv,1999,1229.57
hrv,2000,1209.62
hrv,2001,1268.01
hrv,2002,1357.36
hrv,2003,1497.41
hrv,2004,1561.68
hrv,2005,1665.5
hrv,2006,1708.63
hrv,2007,1793.44
hrv,2008,1889.81
hrv,2009,1931.16
hrv,2010,1997.27
hrv,2011,2077.36
hrv,2012,2163.31
hrv,2013,2198.18
hrv,2014,2301.3
hrv,2015,2410.18
hrv,2016,2423.09
hrv,2017,2476.49
hrv,2018,2506.29
hrv,2019,2550.67
hti,1990,637.38
hti,1991,656.94
hti,1992,686.54
hti,1993,712.17
hti,1994,733.62
hti,1995,762.28
hti,1996,782.48
hti,1997,810.97
hti,1998,827.21
hti,1999,855.54
hti,2000,886.12
hti,2001,917.45
hti,2002,950.96
hti,2003,986.49
hti,2004,1022.8
hti,2005,1056.91
hti,2006,1095.49
hti,2007,1138.17
hti,2008,1176.35
hti,2009,1214.44
hti,2010,1222.73
hti,2011,1245.46
hti,2012,1294
hti,2013,1340.31
hti,2014,1388.17
hti,2015,1437.55
hti,2016,1485.68
hti,2017,1545.95
hti,2018,1607.87
hti,2019,1661.47
hun,1990,2030.83
hun,1991,2047.72
hun,1992,2149.05
hun,1993,2214.79
hun,1994,2282.15
hun,1995,2400.14
hun,1996,2496.65
hun,1997,2597.43
hun,1998,2709.07
hun,1999,2797.75
hun,2000,2849.47
hun,2001,2875.44
hun,2002,2928.72
hun,2003,3012.11
hun,2004,3036.24
hun,2005,3087.29
hun,2006,3098.25
hun,2007,3087.44
hun,2008,3062.22
hun,2009,3106.99
hun,2010,3142.3
hun,2011,3194.72
hun,2012,3193.93
hun,2013,3229.62
hun,2014,3382.76
hun,2015,3406.34
hun,2016,3585.97
hun,2017,3657.41
hun,2018,3760.01
hun,2019,3798.29
idn,1990,3547.86
idn,1991,3771.92
idn,1992,4012.18
idn,1993,4239.17
idn,1994,4480.11
idn,1995,4741.83
idn,1996,5045.62
idn,1997,5364.94
idn,1998,5639.62
idn,1999,5926.04
idn,2000,6229.19
idn,2001,6544.93
idn,2002,6872.09
idn,2003,7219.51
idn,2004,7609.71
idn,2005,8031.08
idn,2006,8506.11
idn,2007,8945.69
idn,2008,9395.51
idn,2009,9854.54
idn,2010,10353.4
idn,2011,11015.48
idn,2012,11584.25
idn,2013,12059.46
idn,2014,12517.18
idn,2015,13024.81
idn,2016,13701.96
idn,2017,14414.82
idn,2018,15264.03
idn,2019,16126.42
ind,1990,11568.04
ind,1991,11883.99
ind,1992,12060.24
ind,1993,12738.75
ind,1994,13406.56
ind,1995,13830.51
ind,1996,14606.45
ind,1997,15645.13
ind,1998,16147.43
ind,1999,16259.91
ind,2000,16923.22
ind,2001,17861.12
ind,2002,18653.75
ind,2003,19318.62
ind,2004,19707.36
ind,2005,20968.05
ind,2006,22218.82
ind,2007,23285.49
ind,2008,24425.39
ind,2009,24960.58
ind,2010,25934.32
ind,2011,27449.04
ind,2012,28373.32
ind,2013,29887.25
ind,2014,31124.49
ind,2015,33144.58
ind,2016,35001.21
ind,2017,36623.88
ind,2018,39250.21
ind,2019,41604.33
irl,1990,1115.43
irl,1991,1164.33
irl,1992,1213.02
irl,1993,1273.78
irl,1994,1294.59
irl,1995,1353.84
irl,1996,1393.6
irl,1997,1450.47
irl,1998,1529.68
irl,1999,1614.16
irl,2000,1706.34
irl,2001,1774.77
irl,2002,1907.98
irl,2003,1986.42
irl,2004,2125.15
irl,2005,2159.76
irl,2006,2223.58
irl,2007,2309.76
irl,2008,2376.55
irl,2009,2504.52
irl,2010,2425.07
irl,2011,2483.62
irl,2012,2494.07
irl,2013,2540.8
irl,2014,2608.99
irl,2015,2682.77
irl,2016,2808.92
irl,2017,2921.46
irl,2018,3027.17
irl,2019,3149.23
irn,1990,1778.69
irn,1991,1898.85
irn,1992,2005.27
irn,1993,2204.11
irn,1994,2309.59
irn,1995,2494.4
irn,1996,2743.85
irn,1997,2852
irn,1998,2965.8
irn,1999,2994.91
irn,2000,3304.95
irn,2001,3710.18
irn,2002,3825.67
irn,2003,3909.65
irn,2004,4061.91
irn,2005,4400.72
irn,2006,4673.86
irn,2007,4758.06
irn,2008,4887.38
irn,2009,4899.04
irn,2010,5164.84
irn,2011,5780.97
irn,2012,6272.8
irn,2013,6721.54
irn,2014,7287.58
irn,2015,7996.43
irn,2016,8587.17
irn,2017,9102.3
irn,2018,9745.93
irn,2019,10423.61
irq,1990,357.34
irq,1991,369.01
irq,1992,387.59
irq,1993,400.22
irq,1994,410.58
irq,1995,428.38
irq,1996,446.57
irq,1997,460.63
irq,1998,474.31
irq,1999,492.89
irq,2000,517.46
irq,2001,550.66
irq,2002,581.66
irq,2003,607.32
irq,2004,631.52
irq,2005,660.28
irq,2006,695.29
irq,2007,747.89
irq,2008,805.69
irq,2009,853.45
irq,2010,934.37
irq,2011,1027.69
irq,2012,1120.94
irq,2013,1216.62
irq,2014,1295.81
irq,2015,1337.4
irq,2016,1403.72
irq,2017,1512.33
irq,2018,1722.74
irq,2019,1917.4
isl,1990,106.21
isl,1991,111.15
isl,1992,115.98
isl,1993,120.52
isl,1994,125.6
isl,1995,131.57
isl,1996,138.34
isl,1997,143.68
isl,1998,153.11
isl,1999,158.68
isl,2000,161.87
isl,2001,169.09
isl,2002,176.73
isl,2003,179.56
isl,2004,184.18
isl,2005,191.77
isl,2006,200.35
isl,2007,205.3
isl,2008,206.45
isl,2009,209.7
isl,2010,211.99
isl,2011,212.51
isl,2012,216.12
isl,2013,215.64
isl,2014,202.93
isl,2015,209.46
isl,2016,217.61
isl,2017,222.97
isl,2018,229.66
isl,2019,238.49
isr,1990,718.92
isr,1991,780.4
isr,1992,854.88
isr,1993,905.44
isr,1994,976.07
isr,1995,1042.27
isr,1996,1104.71
isr,1997,1158.13
isr,1998,1239.65
isr,1999,1269.96
isr,2000,1342.48
isr,2001,1344.61
isr,2002,1383.06
isr,2003,1452.08
isr,2004,1520.12
isr,2005,1610.46
isr,2006,1639.8
isr,2007,1720.63
isr,2008,1819.38
isr,2009,1832.04
isr,2010,1856.24
isr,2011,1826.57
isr,2012,1820.19
isr,2013,1827.79
isr,2014,1848.52
isr,2015,1922.8
isr,2016,1956.63
isr,2017,2053.52
isr,2018,2148.1
isr,2019,2238.6
