geo,time,prostate_cancer_number_of_new_male_cases
com,2017,47.21
com,2018,48.66
com,2019,50.86
com,2020,53.09
com,2021,54.69
cpv,1990,24.71
cpv,1991,26.3
cpv,1992,28.15
cpv,1993,30.73
cpv,1994,33.45
cpv,1995,36.45
cpv,1996,40.6
cpv,1997,45.21
cpv,1998,48.41
cpv,1999,51.17
cpv,2000,53.41
cpv,2001,55.2
cpv,2002,56.95
cpv,2003,58.76
cpv,2004,60.45
cpv,2005,61.99
cpv,2006,59.98
cpv,2007,60.71
cpv,2008,63.43
cpv,2009,66.27
cpv,2010,68.94
cpv,2011,72.58
cpv,2012,76.73
cpv,2013,80.38
cpv,2014,83.5
cpv,2015,86.64
cpv,2016,90.37
cpv,2017,95.12
cpv,2018,114.04
cpv,2019,114.69
cpv,2020,117.17
cpv,2021,119.44
cri,1990,388.53
cri,1991,423.7
cri,1992,471.83
cri,1993,490.59
cri,1994,559.87
cri,1995,640.26
cri,1996,647.36
cri,1997,680.41
cri,1998,765.28
cri,1999,890.9
cri,2000,930.23
cri,2001,1009.56
cri,2002,1061.66
cri,2003,1166.45
cri,2004,1231.86
cri,2005,1143.67
cri,2006,1304.68
cri,2007,1338.67
cri,2008,1392.12
cri,2009,1405.35
cri,2010,1757.86
cri,2011,1849.18
cri,2012,1875.62
cri,2013,1965.49
cri,2014,1995.45
cri,2015,2094.75
cri,2016,2179.59
cri,2017,2102.41
cri,2018,2344.45
cri,2019,2393.98
cri,2020,2507.03
cri,2021,2609.83
cub,1990,3275.07
cub,1991,3488.66
cub,1992,3753.47
cub,1993,3943.98
cub,1994,4155.94
cub,1995,4273.13
cub,1996,4378.53
cub,1997,4708.76
cub,1998,4793.24
cub,1999,4878.3
cub,2000,5139.72
cub,2001,5266.8
cub,2002,5497.49
cub,2003,5864.43
cub,2004,6202.94
cub,2005,6685.35
cub,2006,6985.8
cub,2007,7248.82
cub,2008,7441.65
cub,2009,7823.79
cub,2010,8331.34
cub,2011,8399.56
cub,2012,8829.33
cub,2013,9070.1
cub,2014,9109.65
cub,2015,9545.71
cub,2016,10046.96
cub,2017,10501.98
cub,2018,10779.39
cub,2019,11220.71
cub,2020,11457.66
cub,2021,11588.76
cyp,1990,187.41
cyp,1991,201.92
cyp,1992,217.86
cyp,1993,229.09
cyp,1994,237.26
cyp,1995,242.05
cyp,1996,244.34
cyp,1997,251.06
cyp,1998,261.34
cyp,1999,274.22
cyp,2000,292.88
cyp,2001,312.11
cyp,2002,339.92
cyp,2003,369.6
cyp,2004,395.78
cyp,2005,436.19
cyp,2006,479.98
cyp,2007,501.86
cyp,2008,531.72
cyp,2009,560.24
cyp,2010,586.94
cyp,2011,612.05
cyp,2012,640.01
cyp,2013,671.3
cyp,2014,696.44
cyp,2015,723.38
cyp,2016,746.94
cyp,2017,791.68
cyp,2018,826.94
cyp,2019,864.04
cyp,2020,820.95
cyp,2021,844.65
cze,1990,2089.31
cze,1991,2137.29
cze,1992,2276.87
cze,1993,2389.13
cze,1994,2622.31
cze,1995,2806.34
cze,1996,3015.03
cze,1997,3145.39
cze,1998,3318.67
cze,1999,3451.43
cze,2000,3555.01
cze,2001,3754.45
cze,2002,3987.44
cze,2003,4305.38
cze,2004,4657.8
cze,2005,4853.54
cze,2006,4980.04
cze,2007,5193.87
cze,2008,5420.09
cze,2009,5694.57
cze,2010,5845.41
cze,2011,5654.44
cze,2012,5606.13
cze,2013,5659.34
cze,2014,5791.85
cze,2015,5557.27
cze,2016,5721.61
cze,2017,5750.02
cze,2018,5892.6
cze,2019,5960.8
cze,2020,6031.42
cze,2021,6096.9
deu,1990,28692.11
deu,1991,31005.58
deu,1992,32784.79
deu,1993,34587.35
deu,1994,37638.89
deu,1995,41052.51
deu,1996,44424.24
deu,1997,45560.28
deu,1998,46758.02
deu,1999,46306.25
deu,2000,48418.67
deu,2001,52032.9
deu,2002,57009.42
deu,2003,60616.27
deu,2004,62360.19
deu,2005,64267.59
deu,2006,67648.24
deu,2007,69821.8
deu,2008,71136.76
deu,2009,70845
deu,2010,70538.28
deu,2011,68431.53
deu,2012,64229.4
deu,2013,54581.78
deu,2014,62054.07
deu,2015,66718.33
deu,2016,68915.18
deu,2017,71526.15
deu,2018,74439.16
deu,2019,75067.15
deu,2020,75175.96
deu,2021,75107.42
dji,1990,12.25
dji,1991,13.08
dji,1992,14
dji,1993,15.1
dji,1994,15.77
dji,1995,16.88
dji,1996,17.81
dji,1997,18.74
dji,1998,20.15
dji,1999,21.5
dji,2000,22.92
dji,2001,24.4
dji,2002,25.91
dji,2003,27.26
dji,2004,29.27
dji,2005,30.95
dji,2006,32.73
dji,2007,34.85
dji,2008,37.05
dji,2009,39.45
dji,2010,42.22
dji,2011,45.03
dji,2012,47.86
dji,2013,50.92
dji,2014,54.18
dji,2015,58.04
dji,2016,62.07
dji,2017,66.66
dji,2018,71.01
dji,2019,76.34
dji,2020,81.09
dji,2021,85.27
dma,1990,19.06
dma,1991,19.44
dma,1992,19.84
dma,1993,20.26
dma,1994,20.5
dma,1995,20.74
dma,1996,20.99
dma,1997,23.92
dma,1998,24.82
dma,1999,25.13
dma,2000,25.81
dma,2001,26.27
dma,2002,26.84
dma,2003,26.65
dma,2004,26.56
dma,2005,26.06
dma,2006,26.24
dma,2007,26.14
dma,2008,26.93
dma,2009,26.84
dma,2010,25.65
dma,2011,26.35
dma,2012,26.95
dma,2013,27.43
dma,2014,28.22
dma,2015,29.29
dma,2016,30.56
dma,2017,31.63
dma,2018,32.71
dma,2019,34.04
dma,2020,35.45
dma,2021,36.56
dnk,1990,1973.48
dnk,1991,2001.63
dnk,1992,2042.08
dnk,1993,2013.62
dnk,1994,1870.15
dnk,1995,1861.79
dnk,1996,1955.79
dnk,1997,2001.73
dnk,1998,2090.35
dnk,1999,2183.73
dnk,2000,2314.97
dnk,2001,2467.95
dnk,2002,2650.7
dnk,2003,2826.16
dnk,2004,3216.99
dnk,2005,3447.08
dnk,2006,3758.15
dnk,2007,3962.35
dnk,2008,4171.98
dnk,2009,4336.14
dnk,2010,4309.7
dnk,2011,4273.65
dnk,2012,4226.71
dnk,2013,4217.01
dnk,2014,4215.01
dnk,2015,4097.61
dnk,2016,4177.8
dnk,2017,4139.32
dnk,2018,4282.28
dnk,2019,4334.81
dnk,2020,4278.61
dnk,2021,4385.3
dom,1990,567.49
dom,1991,596.75
dom,1992,628.75
dom,1993,673.51
dom,1994,738.51
dom,1995,827.47
dom,1996,936.68
dom,1997,1040.31
dom,1998,1140.26
dom,1999,1244.69
dom,2000,1308.94
dom,2001,1372.66
dom,2002,1457.92
dom,2003,1545.65
dom,2004,1630.88
dom,2005,1681.68
dom,2006,1736.68
dom,2007,1784.92
dom,2008,1836.23
dom,2009,1889.33
dom,2010,1932.54
dom,2011,1954.04
dom,2012,1990.24
dom,2013,2021.15
dom,2014,1996.69
dom,2015,1978.47
dom,2016,2040.44
dom,2017,2147.43
dom,2018,2156.99
dom,2019,2103.82
dom,2020,2404.02
dom,2021,2376.15
dza,1990,189.09
dza,1991,203.32
dza,1992,214.14
dza,1993,224.9
dza,1994,235.21
dza,1995,245.4
dza,1996,254.34
dza,1997,264.08
dza,1998,273.98
dza,1999,287.31
dza,2000,301.98
dza,2001,317.55
dza,2002,336.17
dza,2003,360.32
dza,2004,381.02
dza,2005,404.56
dza,2006,429.28
dza,2007,458.05
dza,2008,487.26
dza,2009,516.69
dza,2010,548.44
dza,2011,586.66
dza,2012,626.6
dza,2013,667
dza,2014,708.27
dza,2015,753.24
dza,2016,804.64
dza,2017,868.82
dza,2018,926.78
dza,2019,991.5
dza,2020,1050.96
dza,2021,1097.8
ecu,1990,588.14
ecu,1991,673.95
ecu,1992,716.17
ecu,1993,729.31
ecu,1994,740.73
ecu,1995,772.99
ecu,1996,907.21
ecu,1997,962.79
ecu,1998,1092.37
ecu,1999,1154.34
ecu,2000,1283.2
ecu,2001,1345.43
ecu,2002,1413.51
ecu,2003,1532.08
ecu,2004,1700.95
ecu,2005,1791.25
ecu,2006,1900.42
ecu,2007,1981.24
ecu,2008,2070.09
ecu,2009,2152.05
ecu,2010,2230.82
ecu,2011,2268.02
ecu,2012,2314.32
ecu,2013,2300.7
ecu,2014,2349.47
ecu,2015,2403.85
ecu,2016,2393.2
ecu,2017,2453.74
ecu,2018,2626.17
ecu,2019,2776.62
ecu,2020,2785.86
ecu,2021,2854.61
egy,1990,630.7
egy,1991,666.54
egy,1992,703.07
egy,1993,756.97
egy,1994,812.3
egy,1995,856.02
egy,1996,899.43
egy,1997,955.06
egy,1998,1010.36
egy,1999,1074.76
egy,2000,1126.61
egy,2001,1208.52
egy,2002,1355.93
egy,2003,1529.58
egy,2004,1678.07
egy,2005,1818.64
egy,2006,1978.55
egy,2007,2131.56
egy,2008,2283.03
egy,2009,2429.98
egy,2010,2568.26
egy,2011,2733.12
egy,2012,2931.95
egy,2013,3117.99
egy,2014,3301.01
egy,2015,3462.54
egy,2016,3655.55
egy,2017,3861.99
egy,2018,4143.89
egy,2019,4428.44
egy,2020,4748.61
egy,2021,5043.72
eri,1990,67.56
eri,1991,69.01
eri,1992,67.33
eri,1993,68.61
eri,1994,73.24
eri,1995,79.35
eri,1996,84.2
eri,1997,88.54
eri,1998,92.53
eri,1999,96.73
eri,2000,100.78
eri,2001,104.76
eri,2002,109.24
eri,2003,114.28
eri,2004,120.05
eri,2005,124.55
eri,2006,128.31
eri,2007,132.04
eri,2008,136.22
eri,2009,140.51
eri,2010,145.45
eri,2011,150.64
eri,2012,155.78
eri,2013,160.75
eri,2014,166.34
eri,2015,171.62
eri,2016,177.76
eri,2017,184.37
eri,2018,192.35
eri,2019,200.8
eri,2020,209.74
eri,2021,217.43
esp,1990,9757.11
esp,1991,10335.35
esp,1992,10953.97
esp,1993,11835.14
esp,1994,12965.38
esp,1995,14227.82
esp,1996,15533.89
esp,1997,16428.95
esp,1998,17385.54
esp,1999,18029.83
esp,2000,18344.76
esp,2001,19113.67
esp,2002,19695.59
esp,2003,20173.52
esp,2004,21046.18
esp,2005,21600.85
esp,2006,22120.21
esp,2007,22612.88
esp,2008,22591.23
esp,2009,22549.16
esp,2010,22844.79
esp,2011,22918.54
esp,2012,22603.84
esp,2013,22109.6
esp,2014,22174.02
esp,2015,21998.64
esp,2016,22004.49
esp,2017,22350.39
esp,2018,22755.19
esp,2019,22905.58
esp,2020,22315.85
esp,2021,22519.29
est,1990,326.29
est,1991,356.76
est,1992,397.8
est,1993,446.46
est,1994,415.43
est,1995,392.58
est,1996,387.62
est,1997,431.51
est,1998,466.63
est,1999,481.21
est,2000,603.41
est,2001,696.45
est,2002,762.25
est,2003,834.51
est,2004,960.44
est,2005,1025.19
est,2006,1143.41
est,2007,1232.32
est,2008,1265.3
est,2009,1279.09
est,2010,1176.66
est,2011,1332.96
est,2012,1399.14
est,2013,1358.31
est,2014,1438.73
est,2015,1342.45
est,2016,1304.44
est,2017,1339.29
est,2018,1409.85
est,2019,1396.19
est,2020,1431.21
est,2021,1455.62
eth,1990,642.16
eth,1991,661.27
eth,1992,677.91
eth,1993,692.74
eth,1994,707.3
eth,1995,728.03
eth,1996,746.57
eth,1997,765.78
eth,1998,779.93
eth,1999,792.52
eth,2000,802.99
eth,2001,813.7
eth,2002,830.02
eth,2003,850.22
eth,2004,875.04
eth,2005,901.92
eth,2006,937.92
eth,2007,972.27
eth,2008,1010.89
eth,2009,1050.83
eth,2010,1091.37
eth,2011,1141.21
eth,2012,1191.1
eth,2013,1232.26
eth,2014,1286.17
eth,2015,1350.79
eth,2016,1439.32
eth,2017,1507.75
eth,2018,1580.84
eth,2019,1659.44
eth,2020,1724.18
eth,2021,1762.49
fin,1990,1658.13
fin,1991,1769.08
fin,1992,1932.45
fin,1993,2118.82
fin,1994,2294.62
fin,1995,2570.99
fin,1996,2867.66
fin,1997,3062.67
fin,1998,3268.65
fin,1999,3403.34
fin,2000,3528.13
fin,2001,3708.81
fin,2002,3965.16
fin,2003,4112.89
fin,2004,4506.51
fin,2005,4515.4
fin,2006,4620.87
fin,2007,4560.5
fin,2008,4658.15
fin,2009,4719.99
fin,2010,4891.16
fin,2011,4953.08
fin,2012,4973.34
fin,2013,5147.36
fin,2014,5155.47
fin,2015,5291.83
fin,2016,5239.51
fin,2017,5318.04
fin,2018,5496.39
fin,2019,5597.76
fin,2020,5571.59
fin,2021,5783.52
fji,1990,25.25
fji,1991,25.84
fji,1992,26.36
fji,1993,26.74
fji,1994,26.95
fji,1995,26.98
fji,1996,27.03
fji,1997,27.04
fji,1998,27.07
fji,1999,28.4
fji,2000,29.43
fji,2001,29.96
fji,2002,30.56
fji,2003,32.25
fji,2004,33.44
fji,2005,35.96
fji,2006,38.23
fji,2007,39.94
fji,2008,41.12
fji,2009,42.01
fji,2010,44.46
fji,2011,46.73
fji,2012,48.89
fji,2013,50.6
fji,2014,52.64
fji,2015,54.81
fji,2016,57.12
fji,2017,59.56
fji,2018,61.62
fji,2019,63.68
fji,2020,65.86
fji,2021,66.92
fra,1990,25574.89
fra,1991,26103.64
fra,1992,26849.05
fra,1993,27618.31
fra,1994,28966.28
fra,1995,29805.77
fra,1996,31292.1
fra,1997,32459.75
fra,1998,34219.31
fra,1999,35554.9
fra,2000,36738.14
fra,2001,37857.29
fra,2002,39522.33
fra,2003,40803.92
fra,2004,42261.35
fra,2005,44546.26
fra,2006,46697.93
fra,2007,48756
fra,2008,49270.68
fra,2009,49339.34
fra,2010,49151.74
fra,2011,49251.96
fra,2012,50968.23
fra,2013,50400.02
fra,2014,50293.26
fra,2015,52154.51
fra,2016,52481.74
fra,2017,54755.37
fra,2018,56351.06
fra,2019,57273.05
fra,2020,57330.84
fra,2021,56132.65
fsm,1990,4.55
fsm,1991,4.63
fsm,1992,4.71
fsm,1993,4.78
fsm,1994,4.83
fsm,1995,4.85
fsm,1996,4.87
fsm,1997,4.89
fsm,1998,4.91
fsm,1999,4.94
fsm,2000,4.97
fsm,2001,5
fsm,2002,5.07
fsm,2003,5.15
fsm,2004,5.24
fsm,2005,5.33
fsm,2006,5.44
fsm,2007,5.55
fsm,2008,5.65
fsm,2009,5.75
fsm,2010,5.84
fsm,2011,5.99
fsm,2012,6.15
fsm,2013,6.33
fsm,2014,6.52
fsm,2015,6.69
fsm,2016,6.92
fsm,2017,7.16
fsm,2018,7.41
fsm,2019,7.7
fsm,2020,8
fsm,2021,8.35
gab,1990,61.19
gab,1991,62.61
gab,1992,64.14
gab,1993,65.18
gab,1994,66.48
gab,1995,67.77
gab,1996,68.47
gab,1997,69.19
gab,1998,70.21
gab,1999,71.03
gab,2000,72.63
gab,2001,73.89
gab,2002,75.56
gab,2003,77.16
gab,2004,78.79
gab,2005,80.64
gab,2006,82.81
gab,2007,85.31
gab,2008,88.03
gab,2009,90.41
gab,2010,92.5
gab,2011,95.92
gab,2012,99.88
gab,2013,104.6
gab,2014,109.22
gab,2015,114.34
gab,2016,119.47
gab,2017,125.19
gab,2018,130.98
gab,2019,137.05
gab,2020,142.49
gab,2021,146.15
gbr,1990,23346.89
gbr,1991,24392.96
gbr,1992,25480.46
gbr,1993,26359.35
gbr,1994,27562.16
gbr,1995,28830.11
gbr,1996,29681.23
gbr,1997,30159.01
gbr,1998,31128.48
gbr,1999,31961.69
gbr,2000,32281.11
gbr,2001,33792.95
gbr,2002,35038.72
gbr,2003,35967.39
gbr,2004,37148.54
gbr,2005,38006.7
gbr,2006,39594.87
gbr,2007,40699.04
gbr,2008,41179.58
gbr,2009,42023.09
gbr,2010,42757.1
gbr,2011,43774.7
gbr,2012,44080.75
gbr,2013,44767.32
gbr,2014,45934.25
gbr,2015,47161.94
gbr,2016,47567.9
gbr,2017,47611.86
gbr,2018,48113.11
gbr,2019,48530.54
gbr,2020,46842.68
gbr,2021,47843.8
geo,1990,439.04
geo,1991,439.13
geo,1992,400.54
geo,1993,362.09
geo,1994,333.58
geo,1995,348.66
geo,1996,401.54
geo,1997,403.85
geo,1998,364.53
geo,1999,366.51
geo,2000,359.91
geo,2001,337.35
geo,2002,352.39
geo,2003,496.99
geo,2004,569.02
geo,2005,576.82
geo,2006,647.22
geo,2007,639.83
geo,2008,691.82
geo,2009,670.93
geo,2010,695.2
geo,2011,760.9
geo,2012,783.62
geo,2013,779.86
geo,2014,801.77
geo,2015,901.48
geo,2016,1040.76
geo,2017,1026.45
geo,2018,1011.34
geo,2019,1110.9
geo,2020,1139.69
geo,2021,1094.52
gha,1990,748.63
gha,1991,782.89
gha,1992,819.51
gha,1993,857.31
gha,1994,898.45
gha,1995,940.4
gha,1996,986.28
gha,1997,1037.64
gha,1998,1091.22
gha,1999,1155.21
gha,2000,1231.26
gha,2001,1255.15
gha,2002,1276.04
gha,2003,1285.3
gha,2004,1294.14
gha,2005,1301.31
gha,2006,1314.23
gha,2007,1308.77
gha,2008,1376.52
gha,2009,1438.78
gha,2010,1507.63
gha,2011,1584.97
gha,2012,1651.29
gha,2013,1725.21
gha,2014,1799.06
gha,2015,1888.16
gha,2016,1979.46
gha,2017,2074.55
gha,2018,2163.36
gha,2019,2249.73
gha,2020,2332.16
gha,2021,2373.58
gin,1990,198.4
gin,1991,206.12
gin,1992,214.6
gin,1993,223.86
gin,1994,234.34
gin,1995,244.28
gin,1996,255.02
gin,1997,265.5
gin,1998,277.96
gin,1999,290.01
gin,2000,301.21
gin,2001,308.99
gin,2002,319.62
gin,2003,327.23
gin,2004,334.71
gin,2005,341.72
gin,2006,351.05
gin,2007,357.53
gin,2008,366.22
gin,2009,373.61
gin,2010,382.23
gin,2011,388.64
gin,2012,393.68
gin,2013,400.52
gin,2014,407.85
gin,2015,416.94
gin,2016,426.13
gin,2017,435.95
gin,2018,447.17
gin,2019,460.45
gin,2020,467.85
gin,2021,466.13
gmb,1990,7.21
gmb,1991,7.77
gmb,1992,8.41
gmb,1993,8.83
gmb,1994,9.27
gmb,1995,10.12
gmb,1996,10.46
gmb,1997,10.99
gmb,1998,11.79
gmb,1999,12.73
gmb,2000,13.16
gmb,2001,13.56
gmb,2002,14.22
gmb,2003,15.04
gmb,2004,16.24
gmb,2005,17.07
gmb,2006,17.58
gmb,2007,18.23
gmb,2008,18.64
gmb,2009,19.51
gmb,2010,20.04
gmb,2011,19.87
gmb,2012,20.6
gmb,2013,21.86
gmb,2014,23.52
gmb,2015,24.07
gmb,2016,25.48
gmb,2017,26.96
gmb,2018,27.59
gmb,2019,28.88
gmb,2020,29.29
gmb,2021,29.5
gnb,1990,27.75
gnb,1991,28.05
gnb,1992,28.35
gnb,1993,28.7
gnb,1994,29.08
gnb,1995,29.48
gnb,1996,29.94
gnb,1997,30.53
gnb,1998,31.28
gnb,1999,32.2
gnb,2000,33.32
gnb,2001,34.83
gnb,2002,36.45
gnb,2003,38.04
gnb,2004,39.77
gnb,2005,41.23
gnb,2006,42.75
gnb,2007,44.24
gnb,2008,45.87
gnb,2009,47.53
gnb,2010,49.3
gnb,2011,51.26
gnb,2012,53.23
gnb,2013,55.7
gnb,2014,57.96
gnb,2015,60.05
gnb,2016,62.57
gnb,2017,65.18
gnb,2018,68.21
gnb,2019,71.32
gnb,2020,72.65
gnb,2021,72.94
gnq,1990,13.34
gnq,1991,13.56
gnq,1992,13.77
gnq,1993,14.02
gnq,1994,14.26
gnq,1995,14.65
gnq,1996,15.05
gnq,1997,15.47
gnq,1998,16
gnq,1999,16.66
gnq,2000,17.45
gnq,2001,18.28
gnq,2002,19.29
gnq,2003,20.53
gnq,2004,21.91
gnq,2005,23.15
gnq,2006,24.66
gnq,2007,26.17
gnq,2008,28.08
gnq,2009,30.17
gnq,2010,32.08
gnq,2011,34.78
gnq,2012,37.22
gnq,2013,39.23
gnq,2014,41.33
gnq,2015,44.35
gnq,2016,48.03
gnq,2017,50.95
gnq,2018,53.78
gnq,2019,56.82
gnq,2020,58.97
gnq,2021,60.01
grc,1990,3673.34
grc,1991,4011.09
grc,1992,4138.98
grc,1993,4305.4
grc,1994,4551.59
grc,1995,4749.87
grc,1996,4988.71
grc,1997,5225.62
grc,1998,5406.74
grc,1999,5537.75
grc,2000,5736.69
grc,2001,6002.56
grc,2002,6132.67
grc,2003,6284.94
grc,2004,6520.16
grc,2005,6689.41
grc,2006,6628.23
grc,2007,6345.83
grc,2008,6581.57
grc,2009,6067.4
grc,2010,5877.77
grc,2011,5730.45
grc,2012,5610.15
grc,2013,5642.63
grc,2014,6103.8
grc,2015,6182.89
grc,2016,6024.56
grc,2017,6014.66
grc,2018,6125.08
grc,2019,6199.15
grc,2020,6364.16
grc,2021,6374.99
grd,1990,24.27
grd,1991,26.19
grd,1992,29.28
grd,1993,30.56
grd,1994,33.39
grd,1995,36.68
grd,1996,41.19
grd,1997,42.22
grd,1998,44.75
grd,1999,49.62
grd,2000,53.18
grd,2001,56
grd,2002,64.02
grd,2003,67.17
grd,2004,69.02
grd,2005,67.26
grd,2006,65.46
grd,2007,65.51
grd,2008,65.67
grd,2009,69.8
grd,2010,68.1
grd,2011,59.57
grd,2012,55.87
grd,2013,55.54
grd,2014,56.32
grd,2015,61.91
grd,2016,67.14
grd,2017,70.81
grd,2018,64.11
grd,2019,67.87
grd,2020,71.35
grd,2021,72.66
grl,1990,2.45
grl,1991,2.5
grl,1992,2.55
grl,1993,2.6
grl,1994,2.52
grl,1995,2.58
grl,1996,2.67
grl,1997,2.77
grl,1998,2.91
grl,1999,3.04
grl,2000,3.18
grl,2001,3.34
grl,2002,3.51
grl,2003,3.67
grl,2004,3.85
grl,2005,4.02
grl,2006,4.2
grl,2007,4.39
grl,2008,4.58
grl,2009,4.75
grl,2010,4.94
grl,2011,5.13
grl,2012,5.31
grl,2013,5.48
grl,2014,5.68
grl,2015,5.82
grl,2016,6.12
grl,2017,6.37
grl,2018,6.62
grl,2019,6.92
grl,2020,7.47
grl,2021,7.17
gtm,1990,247.27
gtm,1991,285.93
gtm,1992,313.23
gtm,1993,361.19
gtm,1994,452.83
gtm,1995,502.92
gtm,1996,496.68
gtm,1997,563.21
gtm,1998,672.99
gtm,1999,746.57
gtm,2000,912.07
gtm,2001,1002.35
gtm,2002,1044.13
gtm,2003,1166.59
gtm,2004,1252.55
gtm,2005,1377.34
gtm,2006,1418.66
gtm,2007,1445.55
gtm,2008,1464.36
gtm,2009,1572.63
gtm,2010,1611.64
gtm,2011,1631.64
gtm,2012,1633.6
gtm,2013,1786.2
gtm,2014,1842.94
gtm,2015,1910.99
gtm,2016,1922.93
gtm,2017,1930.34
gtm,2018,1988.66
gtm,2019,2114.05
gtm,2020,2133.01
gtm,2021,2230.9
gum,1990,7.88
gum,1991,7.99
gum,1992,7.95
gum,1993,8.4
gum,1994,8.87
gum,1995,9.06
gum,1996,9.48
gum,1997,10.33
gum,1998,11.1
gum,1999,11.49
gum,2000,12.43
gum,2001,13.6
gum,2002,15.72
gum,2003,16.77
gum,2004,16.53
gum,2005,16.65
gum,2006,16.55
gum,2007,16.51
gum,2008,17.83
gum,2009,18.86
gum,2010,19.17
gum,2011,18.9
gum,2012,19.4
gum,2013,21.44
gum,2014,23.73
gum,2015,23.78
gum,2016,23.32
gum,2017,25.39
gum,2018,27.03
gum,2019,27.5
gum,2020,23.63
gum,2021,24.24
guy,1990,84.18
guy,1991,82.98
guy,1992,83.72
guy,1993,86.53
guy,1994,83.35
guy,1995,88.56
guy,1996,89.75
guy,1997,92.33
guy,1998,91.89
guy,1999,101.49
guy,2000,123.3
guy,2001,122.3
guy,2002,125.96
guy,2003,127.06
guy,2004,124.33
guy,2005,128.49
guy,2006,125.03
guy,2007,132.91
guy,2008,134.48
guy,2009,128.83
guy,2010,141.57
guy,2011,144.31
guy,2012,144.76
guy,2013,144.57
guy,2014,153.52
guy,2015,159.62
guy,2016,166.13
guy,2017,172.82
guy,2018,180.39
guy,2019,186.45
guy,2020,194.37
guy,2021,197.81
hnd,1990,167.72
hnd,1991,177.47
hnd,1992,187.81
hnd,1993,198.67
hnd,1994,210.13
hnd,1995,222.04
hnd,1996,235.11
hnd,1997,249.5
hnd,1998,263.67
hnd,1999,279.82
hnd,2000,297.99
hnd,2001,318.15
hnd,2002,339.29
hnd,2003,361.65
hnd,2004,384.59
hnd,2005,404.05
hnd,2006,425.4
hnd,2007,451.47
hnd,2008,485.03
hnd,2009,521.45
hnd,2010,562.08
hnd,2011,607.66
hnd,2012,666.4
hnd,2013,690.68
hnd,2014,719.46
hnd,2015,752.03
hnd,2016,789.8
hnd,2017,830
hnd,2018,866
hnd,2019,905.33
hnd,2020,939.29
hnd,2021,960.59
hrv,1990,989.99
hrv,1991,1049.2
hrv,1992,1054.68
hrv,1993,1045.42
hrv,1994,1027.81
hrv,1995,914.27
hrv,1996,1088.51
hrv,1997,1224.5
hrv,1998,1274.76
hrv,1999,1276.46
hrv,2000,1227.01
hrv,2001,1283.19
hrv,2002,1371.36
hrv,2003,1582.75
hrv,2004,1692.79
hrv,2005,1818.81
hrv,2006,1829.17
hrv,2007,1887.19
hrv,2008,1940.76
hrv,2009,1910.77
hrv,2010,1959.36
hrv,2011,2180.33
hrv,2012,2259.4
hrv,2013,2225.72
hrv,2014,2326.45
hrv,2015,2440.28
hrv,2016,2448.12
hrv,2017,2491.29
hrv,2018,2578.87
hrv,2019,2613.81
hrv,2020,2640.93
hrv,2021,2671.41
hti,1990,554.56
hti,1991,566.61
hti,1992,590.07
hti,1993,612.85
hti,1994,633.2
hti,1995,666.08
hti,1996,691.74
hti,1997,725.56
hti,1998,746.26
hti,1999,785.09
hti,2000,819.18
hti,2001,855.29
hti,2002,884.23
hti,2003,915.39
hti,2004,946.06
hti,2005,975.48
hti,2006,1009.65
hti,2007,1046.58
hti,2008,1080.32
hti,2009,1113.41
hti,2010,1122.04
hti,2011,1146.1
hti,2012,1181.68
hti,2013,1220.55
hti,2014,1262.38
hti,2015,1307.07
hti,2016,1353.97
hti,2017,1403.41
hti,2018,1456.06
hti,2019,1508.26
hti,2020,1534.41
hti,2021,1534.68
hun,1990,1945.04
hun,1991,1931.61
hun,1992,2051.43
hun,1993,2111.91
hun,1994,2219.9
hun,1995,2449.11
hun,1996,2644.14
hun,1997,2758.99
hun,1998,2826.36
hun,1999,2913.96
hun,2000,2952.16
hun,2001,2943.35
hun,2002,2921.34
hun,2003,2920.38
hun,2004,2941.52
hun,2005,2857.64
hun,2006,2925.96
hun,2007,2956.32
hun,2008,3005.42
hun,2009,3113.61
hun,2010,3166.64
hun,2011,3159.02
hun,2012,3117.59
hun,2013,3201.33
hun,2014,3426.25
hun,2015,3440.07
hun,2016,3554.97
hun,2017,3725.81
hun,2018,3787.9
hun,2019,3754.19
hun,2020,3816.13
hun,2021,3782.17
idn,1990,3025.44
idn,1991,3239.77
idn,1992,3462.98
idn,1993,3683.22
idn,1994,3885.07
idn,1995,4060.94
idn,1996,4259.72
idn,1997,4491.72
idn,1998,4734.08
idn,1999,4992.23
idn,2000,5251.46
idn,2001,5506.85
idn,2002,5798.37
idn,2003,6088.08
idn,2004,6376.99
idn,2005,6645.4
idn,2006,6925.01
idn,2007,7233.2
idn,2008,7555.34
idn,2009,7905.38
idn,2010,8284.57
idn,2011,8692.49
idn,2012,9068.81
idn,2013,9461.01
idn,2014,9927.74
idn,2015,10454.39
idn,2016,11135.22
idn,2017,11830.13
idn,2018,12603.57
idn,2019,13450.69
idn,2020,14303.27
idn,2021,14984.04
ind,1990,8151.68
ind,1991,8509.96
ind,1992,8971.6
ind,1993,9429.93
ind,1994,10498.37
ind,1995,11007.97
ind,1996,11450
ind,1997,11952.69
ind,1998,12425.11
ind,1999,12674.41
ind,2000,13191
ind,2001,13769.68
ind,2002,14139.57
ind,2003,14722.79
ind,2004,15321.2
ind,2005,15696.1
ind,2006,16328.52
ind,2007,17119.42
ind,2008,17917.95
ind,2009,18400.64
