geo,time,primary_school_completion_percent_of_boys
dza,1980,71.12696
dza,1981,76.06037
dza,1982,75.23124
dza,1983,77.74504
dza,1984,83.10606
dza,1985,99.37376
dza,1986,81.13083
dza,1987,83.16103
dza,1988,87.20121
dza,1989,91.70501
dza,1990,89.55196
dza,1991,85.74813
dza,1992,86.97816
dza,1993,85.48258
dza,1994,83.32929
dza,1995,83.48612
dza,1996,85.77713
dza,1997,84.6772
dza,1999,85.13255
dza,2000,82.27162
dza,2001,89.26893
dza,2002,91.97555
dza,2003,94.1642
dza,2004,95.27747
dza,2005,97.69344
dza,2006,87.47585
dza,2007,96.05485
dza,2008,120.70456
dza,2009,96.45011
dza,2010,98.57742
dza,2011,98.22997
dza,2012,99.83906
dza,2013,102.01725
dza,2014,100.27032
dza,2015,97.84595
dza,2016,100.14512
dza,2017,101.86075
dza,2018,101.89045
dza,2019,99.19414
dza,2020,102.26675
dza,2021,99.90485
dza,2022,93.39085
ecu,1971,55.7911
ecu,1972,53.94163
ecu,1973,56.91312
ecu,1974,60.10161
ecu,1975,63.80334
ecu,1976,67.92391
ecu,1977,69.52363
ecu,1978,68.83336
ecu,1979,73.69472
ecu,1980,76.84007
ecu,1987,92.62467
ecu,1988,91.84145
ecu,1994,90.47943
ecu,1995,88.27727
ecu,1996,88.05522
ecu,1997,91.60796
ecu,1999,93.11339
ecu,2000,94.10077
ecu,2001,94.26714
ecu,2002,94.48524
ecu,2003,93.79112
ecu,2004,93.80862
ecu,2005,97.99715
ecu,2006,98.15597
ecu,2007,97.84927
ecu,2009,97.13416
ecu,2010,103.3017
ecu,2011,106.89627
ecu,2012,108.09727
ecu,2013,108.42246
ecu,2014,111.62098
ecu,2015,105.67873
ecu,2016,102.81528
ecu,2017,104.44387
ecu,2018,103.10513
ecu,2019,99.43198
ecu,2020,98.12638
ecu,2021,95.24214
ecu,2022,98.73568
egy,1971,70.46367
egy,1972,65.65368
egy,1973,69.26834
egy,1974,70.76472
egy,1975,74.05823
egy,1976,74.94835
egy,1977,75.69085
egy,1978,69.83567
egy,1979,47.71174
egy,1980,55.6722
egy,1981,65.84777
egy,1986,81.26944
egy,1997,91.05728
egy,1999,93.73878
egy,2000,92.06593
egy,2001,89.42509
egy,2002,85.76347
egy,2003,84.61148
egy,2004,85.37232
egy,2005,88.92549
egy,2006,82.95096
egy,2007,87.79017
egy,2009,90.13648
egy,2010,91.18818
egy,2013,91.94277
egy,2016,88.19715
egy,2017,87.76919
egy,2018,90.43126
egy,2019,92.66377
egy,2020,96.23623
egy,2021,97.47715
eri,1994,35.89262
eri,1995,44.62206
eri,1996,62.95499
eri,1997,68.90079
eri,1999,61.36379
eri,2000,64.10826
eri,2001,64.06935
eri,2002,64.53002
eri,2003,72.06513
eri,2004,81.89673
eri,2005,92.73976
eri,2006,84.871
eri,2007,79.96081
eri,2008,70.81452
eri,2009,74.00078
eri,2010,63.25526
eri,2011,63.44947
eri,2012,60.28322
eri,2013,58.51983
eri,2014,61.72371
eri,2015,62.02375
eri,2017,68.15312
eri,2018,67.89944
eri,2019,64.47825
esp,1981,98.41897
esp,1982,98.07691
esp,1983,98.79814
esp,1984,103.3638
esp,1985,103.32831
esp,1986,102.99598
esp,1987,100.3475
esp,1988,108.03387
esp,1989,108.12209
esp,1990,105.26328
esp,1993,103.72066
esp,1994,105.63164
esp,2004,100.60393
esp,2006,100.01544
esp,2007,99.9798
esp,2008,99.30304
esp,2009,98.47552
esp,2010,99.30993
esp,2011,96.31013
esp,2012,96.5786
esp,2013,96.48528
esp,2014,96.35265
esp,2015,95.96093
esp,2016,94.15376
esp,2017,96.19607
esp,2018,95.12254
esp,2019,96.07376
esp,2020,95.50817
esp,2021,99.1894
est,1995,77.77271
est,1996,86.22113
est,1998,89.61724
est,1999,92.68139
est,2000,96.04484
est,2001,101.62749
est,2002,100.29358
est,2003,106.42646
est,2004,107.91246
est,2005,104.6915
est,2006,104.60403
est,2007,106.59226
est,2008,102.4159
est,2009,100.40062
est,2010,101.4378
est,2011,99.34891
est,2012,101.25911
est,2013,95.88642
est,2014,97.72039
est,2015,97.67662
est,2016,97.70606
est,2017,96.74963
est,2018,96.39889
est,2019,97.38711
est,2020,95.66829
est,2021,98.25401
eth,1982,22.38292
eth,1987,30.81847
eth,1988,29.91763
eth,1989,27.5992
eth,1994,16.15201
eth,1995,17.2702
eth,1996,19.40309
eth,1999,24.68042
eth,2000,26.98156
eth,2001,33.49527
eth,2002,37.91073
eth,2003,41.01077
eth,2004,42.37511
eth,2005,47.73664
eth,2006,49.68224
eth,2007,50.12196
eth,2008,51.44415
eth,2009,51.53216
eth,2010,59.16389
eth,2011,54.94633
eth,2012,49.93676
eth,2013,53.49799
eth,2014,52.69055
eth,2015,53.63273
eth,2016,61.42295
eth,2017,63.09251
eth,2019,66.58447
eth,2020,66.17712
eth,2021,66.40303
eth,2022,63.35395
fin,1987,99.69573
fin,1988,99.23742
fin,1989,99.44444
fin,1990,99.75837
fin,1991,99.57317
fin,1992,99.88046
fin,1993,98.71912
fin,1994,99.62819
fin,1995,99.33025
fin,1996,98.24789
fin,1998,99.84056
fin,1999,99.61231
fin,2000,99.37938
fin,2001,99.09472
fin,2002,99.07525
fin,2003,98.78957
fin,2004,99.38488
fin,2005,99.689
fin,2006,99.58864
fin,2007,98.93242
fin,2008,100.09522
fin,2009,99.1463
fin,2010,99.07123
fin,2011,99.69928
fin,2012,98.94937
fin,2013,99.60667
fin,2014,99.3895
fin,2015,99.41671
fin,2016,99.68166
fin,2017,99.05811
fin,2018,99.80692
fin,2019,99.50102
fin,2020,99.44525
fin,2021,99.1378
fji,1980,96.56379
fji,1981,94.35725
fji,1983,94.27291
fji,1984,93.86418
fji,1985,97.29933
fji,1986,100.02462
fji,1992,97.56934
fji,1994,98.30034
fji,1995,96.61153
fji,1996,95.52584
fji,1997,98.60801
fji,1998,97.1028
fji,1999,94.0366
fji,2000,91.7787
fji,2001,90.58677
fji,2002,92.6862
fji,2004,97.53151
fji,2006,98.69769
fji,2008,93.51096
fji,2009,93.95973
fji,2011,95.67782
fji,2012,96.14067
fji,2013,96.44363
fji,2014,96.74234
fji,2015,101.54645
fji,2016,99.4012
fji,2017,103.05266
fji,2018,100.45435
fji,2019,105.55372
fji,2020,104.22269
fji,2021,114.9334
fji,2022,115.61296
fra,1971,92.71648
fra,1972,91.56923
fsm,2013,93.75507
fsm,2014,96.05911
fsm,2015,95.17185
fsm,2016,90.03242
fsm,2017,81.04417
fsm,2018,90.86251
fsm,2019,89.07285
fsm,2020,76.2215
fsm,2021,85.1618
fsm,2022,83.66174
gab,1972,64.51561
gab,1973,63.58847
gab,1975,83.2121
gab,1976,91.48906
gab,1977,83.22863
gab,1978,85.88018
gab,1979,83.99847
gab,1980,84.70006
gab,1981,90.37427
gab,1982,90.4603
gab,1983,87.79732
gab,1984,75.97575
gab,1987,66.90592
gab,1988,65.39948
gab,1989,61.97009
gab,1992,52.72066
gab,1995,61.75506
gab,1996,61.37941
gab,1997,64.70469
gab,2002,68.44634
gab,2003,66.76698
gab,2019,71.19232
gbr,2015,99.57762
gbr,2016,98.14124
gbr,2017,96.97685
gbr,2018,97.10951
gbr,2019,98.75105
gbr,2020,97.65108
gbr,2021,98.77383
geo,2000,100.10894
geo,2001,103.44382
geo,2002,106.6144
geo,2003,104.12319
geo,2004,107.32605
geo,2005,99.74883
geo,2008,110.60441
geo,2009,113.83808
geo,2010,114.9644
geo,2012,109.14213
geo,2013,112.02981
geo,2014,110.46682
geo,2015,108.84067
geo,2016,122.72398
geo,2017,122.37522
geo,2018,103.64367
geo,2019,99.10681
geo,2020,97.27733
geo,2021,90.19977
geo,2022,111.85615
gha,1971,65.78289
gha,1972,58.83023
gha,1974,54.20576
gha,1975,56.92556
gha,1976,60.70515
gha,1977,62.8659
gha,1978,66.07133
gha,1979,66.74937
gha,1980,68.15645
gha,1981,73.02866
gha,1991,63.24878
gha,1992,64.98749
gha,1999,65.78036
gha,2000,69.43601
gha,2001,66.03167
gha,2002,67.66657
gha,2003,65.06037
gha,2004,70.7497
gha,2005,75.1265
gha,2006,72.23525
gha,2007,79.10065
gha,2008,85.66597
gha,2009,88.29674
gha,2011,91.72888
gha,2012,82.45999
gha,2013,93.00962
gha,2014,90.95837
gha,2015,94.95853
gha,2017,88.98464
gha,2018,88.21994
gib,2016,107.69231
gib,2017,118.23204
gib,2019,118.91892
gib,2020,112.95337
gib,2021,140.52632
gib,2022,115.30612
gin,1984,26.46286
gin,1985,21.13505
gin,1986,20.24052
gin,1987,20.00615
gin,1988,16.43281
gin,1989,18.36253
gin,1990,28.22059
gin,1991,24.00426
gin,1992,23.61052
gin,1993,27.4043
gin,1994,28.89793
gin,1995,29.65621
gin,1998,36.77548
gin,1999,41.56927
gin,2000,43.79705
gin,2001,44.99604
gin,2002,48.81702
gin,2003,46.37839
gin,2004,56.59226
gin,2005,62.5995
gin,2006,66.03344
gin,2007,65.37181
gin,2008,57.70886
gin,2009,64.3658
gin,2010,66.08253
gin,2011,66.54665
gin,2012,66.7363
gin,2013,67.69726
gin,2014,69.8334
gin,2015,71.33749
gin,2016,70.68184
gin,2017,62.56973
gin,2018,64.13418
gin,2019,64.00892
gin,2020,67.74931
gin,2021,69.79819
gmb,1971,25.62148
gmb,1972,28.2838
gmb,1973,27.5474
gmb,1974,26.77587
gmb,1975,27.58373
gmb,1976,27.59578
gmb,1977,22.17283
gmb,1978,27.64273
gmb,1979,29.5104
gmb,1980,33.26853
gmb,1981,33.16307
gmb,1982,38.62548
gmb,1983,43.27982
gmb,1984,49.20478
gmb,1985,49.96327
gmb,1986,50.86086
gmb,1987,55.26744
gmb,1989,47.94981
gmb,1992,45.99467
gmb,1993,42.36594
gmb,1994,42.30282
gmb,1995,43.23426
gmb,1996,48.99751
gmb,1997,48.5357
gmb,1999,67.82152
gmb,2000,66.53686
gmb,2001,66.58473
gmb,2002,64.8382
gmb,2003,65.87673
gmb,2004,63.88378
gmb,2005,59.84615
gmb,2006,57.89228
gmb,2007,63.35262
gmb,2008,66.42119
gmb,2010,61.96013
gmb,2011,57.8384
gmb,2012,59.81893
gmb,2013,59.01466
gmb,2014,58.88958
gmb,2015,58.41933
gmb,2016,58.65417
gmb,2017,60.2917
gmb,2018,61.71944
gmb,2019,64.10374
gmb,2020,65.71615
gmb,2021,68.60166
gmb,2022,68.72012
gnb,1979,20.55654
gnb,1980,16.30165
gnb,1981,21.68831
gnb,1982,23.27711
gnb,1983,18.0043
gnb,1984,15.9194
gnb,1987,12.0157
gnb,1988,7.91517
gnb,2000,34.90548
gnb,2010,69.95398
gnq,1994,39.91054
gnq,2000,41.52522
gnq,2003,31.64003
gnq,2005,33.82723
gnq,2008,32.66697
gnq,2009,34.44484
gnq,2010,35.80705
gnq,2011,35.24647
gnq,2012,37.47523
gnq,2015,37.43826
grc,1971,109.07657
grc,1972,109.17593
grc,1973,107.26122
grc,1974,101.87421
grc,1975,100.47946
grc,1976,99.21289
grc,1977,100.90917
grc,1978,103.71281
grc,1979,103.84757
grc,1980,102.97127
grc,1981,103.36909
grc,1982,99.36772
grc,1983,99.72221
grc,1984,101.62097
grc,1985,103.43831
grc,1986,106.70431
grc,1987,97.91631
grc,1988,99.56977
grc,1989,98.32318
grc,1992,94.35382
grc,2004,108.17849
grc,2005,104.79665
grc,2006,107.02965
grc,2007,104.49815
grc,2010,102.5467
grc,2011,97.30272
grc,2012,95.44748
grc,2013,95.93456
grc,2014,95.50392
grc,2015,98.98289
grc,2016,99.67755
grc,2017,99.49697
grc,2018,99.95459
grc,2019,98.60015
grc,2020,100.4135
grc,2021,99.48079
grd,1978,84.63855
grd,1979,86.67192
grd,1983,91.36578
grd,1984,81.30334
grd,1999,96.39769
grd,2002,94.14894
grd,2003,100.39872
grd,2005,103.16623
grd,2007,100.37915
grd,2008,119.41748
grd,2009,134.09091
grd,2010,123.87161
grd,2013,105.50459
grd,2017,112.45902
grd,2018,111.18211
gtm,1976,32.7794
gtm,1977,32.65314
gtm,1978,34.16553
gtm,1996,50.87251
gtm,1999,55.13866
gtm,2000,58.67527
gtm,2001,60.53779
gtm,2002,63.92179
gtm,2004,71.18652
gtm,2005,74.96328
gtm,2006,77.37326
gtm,2007,77.24725
gtm,2008,79.98562
gtm,2009,85.69861
gtm,2010,86.20411
gtm,2011,87.89265
gtm,2012,87.53407
gtm,2013,87.4927
gtm,2014,87.68365
gtm,2015,86.47773
gtm,2016,82.31784
gtm,2017,83.15107
gtm,2018,82.81403
gtm,2019,81.29306
gtm,2020,81.31559
gtm,2021,89.38706
gtm,2022,86.7805
guy,1971,96.34883
guy,1972,89.29511
guy,1973,88.34934
guy,1974,86.43559
guy,1976,79.36324
guy,1977,87.42674
guy,1978,83.99146
guy,1979,91.13026
guy,1980,84.89531
guy,1982,91.14943
guy,1987,88.45183
guy,1992,92.37209
guy,1993,91.47727
guy,1995,84.85808
guy,1996,85.25193
guy,1997,87.92448
guy,1999,98.20763
guy,2000,96.05824
guy,2001,89.55483
guy,2003,75.53648
guy,2005,96.12958
guy,2006,99.93562
guy,2007,96.79896
guy,2008,99.83511
guy,2009,103.51409
guy,2010,99.00887
guy,2011,105.75411
guy,2012,106.40486
hkg,1980,102.12798
hkg,1981,101.10319
hkg,1982,97.56207
hkg,1983,97.21174
hkg,1984,98.328
hkg,1985,98.50397
hkg,2003,100.97926
hkg,2004,103.96667
hkg,2005,102
hkg,2006,98.48028
hkg,2007,102.62745
hkg,2008,101.11825
hkg,2009,112.68468
hkg,2011,101.99363
hkg,2012,120.46442
hkg,2013,107.27273
hkg,2014,101.31273
hkg,2015,99.87313
hkg,2016,107.72541
hkg,2017,88.40129
hkg,2018,91.53968
hkg,2019,102.18272
hkg,2020,122.53101
hkg,2021,104.20946
hkg,2022,90.52121
hnd,1980,42.21113
hnd,1982,46.82287
hnd,1984,50.08687
hnd,1991,62.75273
hnd,1992,59.14519
hnd,1993,60.60574
hnd,1994,62.25227
hnd,1995,65.29487
hnd,1996,62.41814
hnd,1997,63.56774
hnd,1998,70.29477
hnd,2003,73.86259
hnd,2005,73.19023
hnd,2006,78.69906
hnd,2008,77.81697
hnd,2009,80.10511
hnd,2010,82.64258
hnd,2011,83.28492
hnd,2012,81.63055
hrv,1995,80.77148
hrv,1996,87.06267
hrv,1997,89.4492
hrv,1998,93.72889
hrv,1999,92.52543
hrv,2001,102.52743
hrv,2002,100.14329
hrv,2003,102.17428
hrv,2005,101.50339
hrv,2006,100.91462
hrv,2007,99.34367
hrv,2008,96.92434
hrv,2009,97.31676
hrv,2010,97.61771
hrv,2011,97.59566
hrv,2012,98.38047
hrv,2013,97.6301
hrv,2014,97.71913
hrv,2015,99.73987
hrv,2016,96.0149
hrv,2017,97.26546
hrv,2018,98.97204
hrv,2019,97.20316
hrv,2020,97.76489
hrv,2021,94.63484
hti,1979,28.79556
hti,1980,29.9399
hti,1982,30.70126
hti,1983,33.56247
hti,1985,36.27738
hti,1986,38.61674
hti,1987,39.88585
hti,1997,53.37742
hun,1976,97.07419
hun,1977,98.77783
hun,1978,99.80067
hun,1979,95.54093
hun,1980,95.23389
hun,1981,93.98523
hun,1982,95.18606
hun,1983,95.82847
hun,1984,102.61823
hun,1985,99.61466
hun,1986,90.83804
hun,1987,92.61485
hun,1988,91.89269
hun,1989,91.69345
hun,1990,91.0371
hun,1997,96.75665
hun,1998,99.10672
hun,1999,98.97428
hun,2000,99.27955
hun,2001,97.6525
hun,2002,98.44891
hun,2003,98.45996
hun,2004,98.96149
hun,2005,97.33306
hun,2006,99.36906
hun,2007,97.83887
hun,2008,101.39569
hun,2009,99.94723
hun,2010,100.86874
hun,2011,98.32065
hun,2012,98.03673
hun,2013,97.79117
hun,2014,99.07407
hun,2015,98.76277
hun,2016,96.50691
hun,2017,100.48936
hun,2018,97.38439
hun,2019,92.93528
hun,2020,93.66092
hun,2021,95.12921
idn,1995,93.62166
idn,1996,93.45549
idn,1997,96.07816
idn,2001,93.85891
idn,2002,95.90649
idn,2003,98.43288
idn,2004,96.90086
idn,2005,97.31994
idn,2006,96.41968
idn,2007,100.34302
idn,2008,98.9233
idn,2009,98.92882
idn,2010,106.56553
idn,2011,100.25046
idn,2012,107.55922
idn,2013,105.6931
idn,2014,112.81331
idn,2015,112.80703
idn,2016,108.3821
idn,2017,107.12173
idn,2018,105.95586
idn,2019,104.99073
idn,2020,103.87614
idn,2021,104.60812
idn,2022,104.37024
irl,1992,98.31211
irl,1993,101.81982
irl,1994,103.09324
irl,1995,104.33601
irl,1998,96.82736
irl,1999,95.27464
irl,2000,96.82014
irl,2001,94.46003
irl,2002,94.91026
irl,2003,94.44032
irl,2004,94.31314
irl,2005,94.398
irl,2020,98.11638
irl,2021,97.52575
irn,1971,62.09882
irn,1987,93.21992
irn,1988,93.04661
irn,1989,93.19529
irn,1990,94.48041
irn,1991,98.73988
irn,1992,102.30789
irn,1993,104.11329
irn,1994,101.47535
irn,1995,104.53326
irn,1997,102.26838
irn,2000,98.68661
irn,2001,100.59725
irn,2002,97.31319
irn,2003,95.65339
irn,2004,100.88444
irn,2005,107.31067
irn,2006,107.55606
irn,2007,105.12217
irn,2008,107.96756
irn,2009,109.42608
irn,2010,108.41743
irn,2011,106.81571
irn,2012,103.64893
irn,2015,101.25657
irn,2016,98.60999
irn,2017,97.4859
irn,2019,101.55765
irn,2020,98.64738
irq,1971,65.88563
irq,1972,65.01786
irq,1973,64.71773
irq,1974,56.09956
irq,1975,67.54773
irq,1976,68.86134
irq,1977,88.25849
irq,1978,88.72514
irq,1980,94.61399
irq,1983,63.78472
irq,1985,69.77677
irq,1986,69.61844
irq,1987,61.88944
irq,1988,63.48211
irq,1989,65.03601
irq,1993,66.92855
irq,1999,62.09913
irq,2000,60.0405
irq,2004,82.34219
irq,2007,72.7031
isl,1998,98.62652
isl,1999,100.20492
isl,2000,99.86301
isl,2001,100.12558
isl,2002,99.73673
isl,2003,99.95893
isl,2004,98.7473
isl,2005,100.29215
isl,2006,98.97916
isl,2007,99.22614
isl,2008,98.68016
isl,2009,99.09366
isl,2010,98.97504
isl,2011,99.4115
isl,2012,98.69565
isl,2013,99.41441
isl,2014,99.11669
isl,2015,98.93411
isl,2016,99.24883
isl,2017,98.97869
isl,2018,99.77944
isl,2019,99.15218
isl,2020,98.62328
isl,2021,98.57143
isr,2002,96.28877
isr,2003,96.42791
isr,2004,97.74584
isr,2005,94.23586
isr,2006,94.32891
isr,2007,94.60324
isr,2008,92.79426
isr,2009,98.12875
isr,2010,95.62699
isr,2011,95.53361
isr,2012,97.59259
isr,2013,95.40373
isr,2014,95.29201
isr,2015,98.0542
isr,2016,94.87227
isr,2017,98.15735
isr,2018,94.83633
isr,2019,94.44682
isr,2020,97.74182
isr,2021,94.2276
ita,1971,93.18836
ita,1972,99.40414
ita,1973,100.29354
ita,1974,100.46918
ita,1975,104.54481
ita,1976,103.01839
ita,1977,103.2498
ita,1978,102.56977
ita,1979,102.57757
ita,1980,103.50933
ita,1981,101.58426
ita,1982,100.17947
ita,1983,100.16315
ita,1984,100.08138
ita,1985,100.17987
ita,1986,100.51895
ita,1987,101.61357
ita,1988,101.66123
ita,1989,101.28562
ita,1990,104.36894
ita,1991,102.26618
ita,1992,102.71585
ita,1994,101.59969
ita,1995,103.7807
ita,1996,103.94421
ita,1997,101.99427
ita,1999,101.81627
ita,2000,101.55935
ita,2001,101.98909
ita,2002,100.16107
ita,2003,101.00755
ita,2004,102.87604
ita,2005,102.76709
ita,2006,102.54513
ita,2007,103.36942
ita,2008,105.48042
ita,2009,102.10839
ita,2010,101.71837
ita,2011,101.21161
ita,2012,99.19467
ita,2013,99.50283
ita,2014,99.39184
ita,2015,98.94145
ita,2016,98.632
ita,2017,99.52852
ita,2018,98.99349
ita,2019,98.74701
ita,2020,98.83564
ita,2021,98.29817
jam,1976,81.13261
jam,1977,80.35055
jam,1979,83.39337
jam,1980,82.2226
jam,1981,82.29271
jam,1984,86.81269
jam,1987,88.03783
jam,1988,89.39198
jam,1989,88.70598
jam,1990,88.35392
jam,1991,84.93615
jam,1993,82.61022
jam,2000,77.75458
jam,2001,72.9994
jam,2002,82.3976
jam,2004,80.76266
jam,2007,81.51308
jam,2009,81.04799
jam,2010,87.77766
jam,2011,87.55527
jam,2012,102.93873
jam,2013,99.54179
jam,2014,94.6844
jam,2015,90.04763
jam,2016,88.39088
jam,2017,88.94218
jam,2018,85.82814
jam,2019,89.87632
jam,2020,84.50917
jor,1972,74.62356
jor,1973,79.94684
jor,1974,91.71179
jor,1975,99.68709
jor,1976,99.22717
jor,1977,100.48774
jor,1978,102.9403
jor,1979,104.25088
jor,1980,105.52088
jor,1981,104.77645
jor,1982,103.90493
jor,1983,98.71411
jor,1984,101.62431
jor,1985,101.47956
jor,1987,88.20214
jor,1988,89.56465
jor,1989,89.08164
jor,1990,90.59995
jor,1991,94.08661
jor,1992,96.91419
jor,1993,97.09824
jor,1994,102.91192
jor,1996,96.82559
jor,1999,92.63471
jor,2000,93.12923
jor,2002,90.579
jor,2003,90.78855
jor,2004,89.6106
jor,2005,90.01136
jor,2006,86.27198
jor,2007,83.09006
jor,2008,84.06043
jor,2011,81.10552
jor,2013,88.47113
jor,2014,83.84851
jpn,1971,103.88728
jpn,1972,101.07015
jpn,1973,99.76774
jpn,1974,98.86327
jpn,1975,97.67983
jpn,1976,95.92429
jpn,1977,96.70317
jpn,1978,120.75323
jpn,1979,83.76926
jpn,1980,101.48686
jpn,1981,102.83263
jpn,1982,100.20436
jpn,1983,99.99909
jpn,1984,100.63821
jpn,1985,99.5902
jpn,1986,102.7384
jpn,1987,105.50906
jpn,1988,104.04306
jpn,1989,103.76243
jpn,1990,104.35266
jpn,1991,105.64574
jpn,1992,105.89304
jpn,1994,106.27325
jpn,1998,108.10165
jpn,1999,105.0744
kaz,1994,100.18791
kaz,1995,98.05773
kaz,2000,95.11465
kaz,2001,97.80074
kaz,2002,98.56976
kaz,2003,99.94925
kaz,2004,105.66972
kaz,2005,105.92891
kaz,2006,103.03951
kaz,2007,101.48278
kaz,2008,102.9966
kaz,2009,100.37021
kaz,2010,100.95287
kaz,2011,107.63783
kaz,2012,101.98306
kaz,2013,101.5727
kaz,2014,102.62763
kaz,2015,100.48064
kaz,2016,99.80056
kaz,2017,99.41315
kaz,2018,100.67861
kaz,2019,98.28286
kaz,2020,101.61761
kaz,2021,97.15949
kaz,2022,102.62374
ken,1970,57.33668
ken,1971,58.69269
ken,1972,61.43837
ken,1973,61.39077
ken,1977,68.56298
ken,1978,69.01338
ken,1980,84.98497
ken,1981,83.21354
ken,2004,87.91961
ken,2005,89.32765
ken,2014,99.33229
ken,2015,102.13452
ken,2016,102.94524
kgz,1999,94.36074
kgz,2000,90.77312
kgz,2001,90.72814
kgz,2002,90.93008
kgz,2003,87.13476
kgz,2004,91.38088
kgz,2005,96.83421
kgz,2006,96.43513
kgz,2007,95.55998
kgz,2008,96.48662
kgz,2009,98.38933
kgz,2010,97.66606
kgz,2011,97.82429
kgz,2012,96.73345
kgz,2013,98.8997
kgz,2014,101.07346
kgz,2015,105.49324
kgz,2016,100.85893
kgz,2017,98.55895
kgz,2018,99.74809
kgz,2019,104.04799
kgz,2020,101.45097
kgz,2021,96.76878
kgz,2022,95.10542
khm,1997,22.28064
khm,1998,39.84193
khm,1999,48.53014
khm,2001,59.44596
khm,2002,67.22353
khm,2003,73.7378
khm,2004,86.80582
khm,2005,96.16412
khm,2006,98.73346
khm,2007,99.90261
khm,2008,97.67103
khm,2009,100.32179
khm,2010,90.0926
khm,2011,89.82559
khm,2012,93.83306
khm,2013,97.33572
khm,2014,93.11177
khm,2015,87.57748
khm,2016,83.19193
khm,2017,82.51267
khm,2018,81.68138
khm,2019,83.97996
khm,2020,90.82206
khm,2021,90.57516
khm,2022,87.83445
kir,1977,70.11494
kir,1978,73.4763
kir,1979,63.77953
kir,1980,74.42396
kir,1981,118.1601
kir,1982,113.11475
kir,1983,120
kir,1984,123.20442
kir,1985,122.22222
kir,1986,119.97187
kir,1987,105.09642
kir,1988,106.38298
kir,1989,112.10191
kir,1990,100.86101
kir,1991,112.88783
kir,1992,108.97155
kir,1993,104.80349
kir,1995,103.98366
kir,1996,116.31841
kir,1997,112.98077
kir,1999,103.98583
kir,2000,99.91289
kir,2001,112.5
kir,2002,105.18707
kir,2003,113.9749
kir,2004,111.25938
kir,2005,116.47255
kir,2006,114.37962
kir,2007,134.43816
kir,2008,104.52418
kir,2014,99.39077
kir,2016,100.26132
kir,2020,95.81227
kna,1992,135.14101
kna,2000,96.50924
kna,2001,97.53593
kna,2002,107.57895
kna,2003,106.84327
kna,2004,109.15493
kna,2005,112.7451
kna,2007,103.01508
kna,2008,96.50873
kna,2009,106.06796
kna,2010,103.34928
kna,2011,103.125
kna,2012,111.08312
kna,2013,111.55914
kna,2014,105.94901
kna,2015,119.70149
kna,2016,111.28527
kna,2021,131.09756
kor,1971,93.60409
kor,1972,93.8286
kor,1973,102.27274
kor,1974,99.47046
kor,1975,98.41589
kor,1976,107.89347
kor,1977,101.85414
kor,1978,100.37347
kor,1979,104.12368
kor,1980,96.64327
kor,1981,97.65531
kor,1982,95.88404
kor,1983,96.60152
kor,1984,103.79202
kor,1985,104.40589
kor,1986,102.54631
kor,1987,105.89209
kor,1988,102.27397
kor,1989,95.76016
kor,1990,98.836
kor,1991,90.31466
kor,1992,97.44188
kor,1993,97.42243
kor,1994,104.3983
kor,1995,109.27459
kor,1997,101.38656
kor,1998,98.56217
kor,1999,101.3692
kor,2000,99.25046
kor,2001,99.43738
kor,2002,94.08019
kor,2003,99.29171
kor,2004,99.76757
kor,2005,98.93768
kor,2006,99.1919
kor,2007,100.14034
kor,2008,100.29947
kor,2009,101.41227
kor,2010,101.15308
kor,2011,97.64802
kor,2012,102.47427
kor,2013,104.42079
kor,2014,98.82903
kor,2015,100.77898
kor,2016,104.09196
kor,2017,97.97144
kor,2018,97.07656
kor,2019,99.89919
kor,2020,101.23121
kor,2021,98.48437
kwt,1971,55.79392
kwt,1972,52.33244
kwt,1973,52.47367
kwt,1974,48.91911
kwt,1975,56.29399
kwt,1976,76.98469
kwt,1977,63.82559
kwt,1978,69.05955
kwt,1979,72.1571
kwt,1980,75.35535
kwt,1981,84.7982
kwt,1982,85.53462
kwt,1983,86.11494
kwt,1984,83.45122
kwt,1985,79.42738
kwt,1986,76.68379
kwt,1987,72.72727
kwt,1992,64.94928
kwt,1994,83.43273
kwt,1995,65.69351
kwt,1996,89.16702
kwt,1997,83.62069
kwt,1999,91.10281
kwt,2000,93.28744
kwt,2001,85.61001
kwt,2002,95.65242
kwt,2003,100.30537
kwt,2004,102.30811
kwt,2005,116.37231
kwt,2007,105.70874
kwt,2010,100.48042
kwt,2011,99.21834
kwt,2012,95.57808
kwt,2013,93.7508
lao,1992,44.29611
lao,1993,46.84738
lao,1994,53.06383
lao,1996,61.08294
lao,1997,64.6846
lao,1998,68.5125
lao,1999,74.48524
lao,2000,72.56478
lao,2001,71.54298
lao,2002,71.16712
lao,2003,71.22819
lao,2004,72.56496
lao,2005,76.66486
lao,2006,82.09143
lao,2007,84.16178
lao,2008,85.03131
lao,2009,86.03611
lao,2010,87.16674
lao,2011,92.21936
lao,2012,95.15685
lao,2013,100.1264
lao,2014,101.46082
lao,2015,102.20593
lao,2016,100.66254
lao,2017,101.47854
lao,2018,99.15469
lao,2019,93.83217
lao,2020,91.66896
lao,2021,89.75598
lao,2022,89.00189
lbn,1998,68.20788
lbr,1978,38.55022
lbr,2006,69.94212
lbr,2008,64.00255
lbr,2009,64.54513
lbr,2011,69.82869
lbr,2014,63.32752
lbr,2016,61.63787
lbr,2017,59.98951
lby,1971,63.00837
lby,1972,105.68765
lby,1973,83.90846
