geo,time,primary_school_completion_percent_of_boys
esp,1982,97.27263
esp,1983,98.33997
esp,1984,102.09125
esp,1985,103.32198
esp,1986,103.33719
esp,1987,100.2151
esp,1988,105.26944
esp,1989,104.5729
esp,1990,100.47489
esp,1993,100.9911
esp,1994,102.39239
esp,2004,102.085
esp,2006,96.87114
esp,2007,97.12195
esp,2008,97.00318
esp,2009,97.3418
esp,2010,97.4565
esp,2011,96.13658
esp,2012,99.70554
esp,2013,99.00832
esp,2014,100.0338
esp,2015,103.00017
esp,2016,100.74621
esp,2017,99.82257
est,1995,78.78508
est,1996,90.77293
est,1998,89.21169
est,1999,92.45722
est,2000,94.83705
est,2001,100.18718
est,2002,101.62685
est,2003,107.39117
est,2004,102.74631
est,2005,103.57019
est,2006,96.85558
est,2007,95.58313
est,2008,95.2232
est,2009,98.77217
est,2010,101.94837
est,2011,101.5529
est,2012,105.10748
est,2013,104.9916
est,2014,100.45887
est,2015,98.48606
est,2016,94.78207
est,2017,97.04802
eth,1982,24.16228
eth,1987,29.77895
eth,1988,29.48715
eth,1989,27.74546
eth,1994,16.11126
eth,1995,16.58403
eth,1996,18.08773
eth,1999,25.48168
eth,2000,28.70981
eth,2001,35.70633
eth,2002,40.57268
eth,2003,44.20899
eth,2004,46.11617
eth,2005,50.72365
eth,2006,52.36488
eth,2007,52.07972
eth,2008,52.75725
eth,2009,52.58725
eth,2010,59.70197
eth,2011,54.75452
eth,2012,50.10128
eth,2014,53.75389
eth,2015,55.21026
fin,1987,103.4772
fin,1988,106.04627
fin,1989,105.48125
fin,1990,101.51787
fin,1991,97.64301
fin,1992,96.00778
fin,1993,95.73646
fin,1994,97.10094
fin,1995,100.98615
fin,1996,100.21423
fin,1998,97.75443
fin,1999,96.07235
fin,2000,96.00408
fin,2001,101.82613
fin,2002,100.94529
fin,2003,102.17339
fin,2004,99.93725
fin,2005,100.84384
fin,2006,96.80404
fin,2007,98.05276
fin,2008,99.51747
fin,2009,98.14954
fin,2010,98.14365
fin,2011,98.24205
fin,2012,99.80152
fin,2013,100.60602
fin,2014,98.9031
fin,2015,99.33923
fin,2016,100.67348
fin,2017,101.85686
fji,1980,96.46736
fji,1981,96.06848
fji,1983,94.83968
fji,1984,91.38862
fji,1985,92.2802
fji,1986,94.99532
fji,1992,104.31313
fji,1994,102.57694
fji,1995,100.72115
fji,1996,100.30617
fji,1997,103.32162
fji,1998,100.68914
fji,1999,99.39144
fji,2000,96.03939
fji,2001,95.28899
fji,2002,99.68934
fji,2004,108.80781
fji,2006,111.43787
fji,2008,105.97833
fji,2009,104.99139
fji,2011,105.10967
fji,2012,105.75232
fji,2013,107.23718
fji,2015,112.47017
fji,2016,107.68201
fra,1971,91.18639
fra,1972,90.41227
gab,1972,71.84379
gab,1973,70.55183
gab,1975,90.86577
gab,1976,98.70565
gab,1977,88.79499
gab,1978,90.70383
gab,1979,87.4667
gab,1980,87.40268
gab,1981,93.09028
gab,1982,93.91876
gab,1983,91.75627
gab,1984,79.84799
gab,1987,70.488
gab,1988,69.15515
gab,1989,65.7959
gab,1992,56.28641
gab,1995,65.92846
gab,1996,65.20714
gab,1997,68.60865
gab,2002,71.65671
gab,2003,69.67794
gbr,2015,102.12812
gbr,2016,100.93926
gbr,2017,100.23791
geo,2000,116.15387
geo,2001,117.01068
geo,2002,113.56101
geo,2003,105.35284
geo,2004,109.20856
geo,2005,95.86841
geo,2008,101.52437
geo,2009,105.14435
geo,2010,106.0709
geo,2012,101.32603
geo,2013,104.16528
geo,2014,103.43246
geo,2015,103.02241
geo,2016,116.02995
geo,2017,113.44708
geo,2018,94.76691
gha,1971,69.24811
gha,1972,62.85614
gha,1974,57.14439
gha,1975,59.32142
gha,1976,62.42031
gha,1977,64.27717
gha,1978,65.78615
gha,1979,65.23628
gha,1980,65.57704
gha,1981,70.0333
gha,1991,73.29647
gha,1992,75.35749
gha,1999,70.69026
gha,2000,73.25452
gha,2001,68.82391
gha,2002,70.42308
gha,2003,67.3198
gha,2004,72.38077
gha,2005,75.92616
gha,2006,71.22932
gha,2007,77.12267
gha,2008,82.18779
gha,2009,84.83656
gha,2011,90.71694
gha,2012,84.05689
gha,2013,95.7951
gha,2014,94.53074
gha,2015,99.10744
gha,2017,94.95575
gha,2018,93.04157
gib,2016,94.11765
gib,2017,90.67797
gin,1984,27.73378
gin,1985,21.94546
gin,1986,20.78534
gin,1987,20.48182
gin,1988,16.71857
gin,1989,18.48199
gin,1990,28.12394
gin,1991,24.16778
gin,1992,24.117
gin,1993,27.82455
gin,1994,29.28544
gin,1995,29.84938
gin,1998,36.76559
gin,1999,41.529
gin,2000,43.73171
gin,2001,44.8676
gin,2002,48.8338
gin,2003,46.64194
gin,2004,57.39177
gin,2005,63.63546
gin,2006,67.0015
gin,2007,66.33522
gin,2008,58.34869
gin,2009,65.42525
gin,2010,66.96053
gin,2012,66.27155
gin,2013,66.99772
gin,2014,68.42387
gin,2016,67.98479
gmb,1971,29.39722
gmb,1972,32.95476
gmb,1973,32.29129
gmb,1974,31.36229
gmb,1975,32.26295
gmb,1976,32.2361
gmb,1977,25.90489
gmb,1978,32.29471
gmb,1979,34.33208
gmb,1980,38.47422
gmb,1981,38.25262
gmb,1982,44.7248
gmb,1983,50.80775
gmb,1984,58.63286
gmb,1985,60.10605
gmb,1986,61.79762
gmb,1987,66.99142
gmb,1989,56.97784
gmb,1992,53.62306
gmb,1993,49.63998
gmb,1994,49.63232
gmb,1995,50.7609
gmb,1996,57.22813
gmb,1997,56.15502
gmb,1999,75.6096
gmb,2000,72.62367
gmb,2001,71.36835
gmb,2002,68.52817
gmb,2003,69.04634
gmb,2004,66.6235
gmb,2005,61.98894
gmb,2006,59.66205
gmb,2007,65.30152
gmb,2008,68.97632
gmb,2010,66.12889
gmb,2011,62.98552
gmb,2012,65.50228
gmb,2013,64.89945
gmb,2014,65.33701
gmb,2015,65.11324
gmb,2016,66.87829
gnb,1979,23.25169
gnb,1980,18.58438
gnb,1981,25.23832
gnb,1982,27.52764
gnb,1983,21.28106
gnb,1984,18.64767
gnb,1987,13.40825
gnb,1988,8.77615
gnb,2000,36.52566
gnb,2010,73.1238
gnq,1994,38.544
gnq,2000,50.56097
gnq,2003,42.70991
gnq,2005,44.67323
gnq,2008,42.1691
gnq,2009,43.49607
gnq,2010,43.87313
gnq,2011,41.6701
gnq,2012,43.24781
gnq,2015,39.78307
grc,1971,98.75384
grc,1972,96.83481
grc,1973,95.86633
grc,1974,94.85038
grc,1975,95.91516
grc,1976,96.86097
grc,1977,97.67786
grc,1978,100.58886
grc,1979,100.95579
grc,1980,98.10862
grc,1981,96.81504
grc,1982,95.27512
grc,1983,95.3148
grc,1984,97.92001
grc,1985,100.23931
grc,1986,105.61241
grc,1987,95.38133
grc,1988,96.33764
grc,1989,94.13117
grc,1992,96.62673
grc,2004,101.08083
grc,2005,97.13543
grc,2006,100.70888
grc,2007,98.54904
grc,2010,96.65956
grc,2011,94.35779
grc,2012,98.05626
grc,2013,96.85254
grc,2014,95.85689
grc,2015,98.27858
grc,2016,98.19143
grc,2017,97.57852
grd,1978,90.20867
grd,1979,92.2754
grd,1983,95.40984
grd,1984,84.78964
grd,1999,98.89135
grd,2002,100.16168
grd,2003,107.42321
grd,2005,109.21788
grd,2007,104.43787
grd,2008,124.74645
grd,2009,141.35417
grd,2010,132.51073
grd,2013,113.16113
grd,2017,128.14446
grd,2018,125.02994
gtm,1976,31.27962
gtm,1977,30.94159
gtm,1978,32.25935
gtm,1996,49.74559
gtm,1999,55.53971
gtm,2000,60.18423
gtm,2001,62.57913
gtm,2002,65.69218
gtm,2004,71.25948
gtm,2005,74.67222
gtm,2006,76.9987
gtm,2007,77.10106
gtm,2008,79.76552
gtm,2009,83.79121
gtm,2010,85.39229
gtm,2011,86.80982
gtm,2012,85.23269
gtm,2013,85.23068
gtm,2014,85.46282
gtm,2015,83.31286
gtm,2016,79.07855
gtm,2017,80.33345
gtm,2018,79.9555
guy,1971,95.41615
guy,1972,90.17654
guy,1973,91.63156
guy,1974,92.6746
guy,1976,87.88268
guy,1977,93.53092
guy,1978,86.76957
guy,1979,90.27926
guy,1980,80.61295
guy,1982,84.34675
guy,1987,85.88644
guy,1992,89.87442
guy,1993,87.34177
guy,1995,77.44302
guy,1996,77.88106
guy,1997,85.39112
guy,1999,105.87472
guy,2000,106.95927
guy,2001,99.44645
guy,2003,80.70618
guy,2005,92.62388
guy,2006,94.17594
guy,2007,92.91053
guy,2008,96.09565
guy,2009,98.69407
guy,2010,93.19809
guy,2011,98.62238
guy,2012,99.16869
hkg,1980,107.1759
hkg,1981,103.64406
hkg,1982,99.38315
hkg,1983,98.30951
hkg,1984,102.24399
hkg,1985,101.66139
hkg,2012,100.97319
hkg,2013,99.6285
hkg,2014,102.80053
hkg,2015,106.31976
hkg,2016,104.93014
hkg,2017,102.69945
hkg,2018,103.41798
hnd,1980,41.74161
hnd,1982,46.91683
hnd,1984,51.02982
hnd,1991,65.31654
hnd,1992,62.0076
hnd,1993,63.57185
hnd,1994,65.08139
hnd,1995,67.84838
hnd,1996,64.77299
hnd,1997,65.60093
hnd,1998,72.28146
hnd,2003,75.32286
hnd,2005,74.58031
hnd,2006,79.32959
hnd,2008,76.97329
hnd,2009,78.93292
hnd,2010,82.43559
hnd,2011,84.83318
hnd,2012,83.79569
hnd,2013,78.51257
hnd,2014,75.33645
hnd,2016,79.6915
hnd,2017,80.58021
hrv,1995,79.87153
hrv,1996,84.83127
hrv,1997,85.96559
hrv,1998,90.81322
hrv,1999,89.73059
hrv,2000,91.51462
hrv,2001,95.05289
hrv,2002,99.33925
hrv,2003,97.81815
hrv,2005,102.66522
hrv,2006,102.33299
hrv,2007,104.01463
hrv,2008,98.07326
hrv,2009,93.30782
hrv,2010,91.22404
hrv,2011,93.26821
hrv,2012,92.89759
hrv,2013,94.8724
hrv,2014,98.20082
hrv,2015,103.48878
hrv,2016,100.4383
hrv,2017,96.51207
hti,1979,28.52556
hti,1980,29.62513
hti,1982,31.04404
hti,1983,34.19332
hti,1985,36.99482
hti,1986,39.49028
hti,1987,40.7566
hti,1997,50.15302
hun,1976,97.72071
hun,1977,98.74323
hun,1978,103.17801
hun,1979,98.76058
hun,1980,96.72871
hun,1981,93.02454
hun,1982,92.12759
hun,1983,93.87959
hun,1984,101.37595
hun,1985,112.7993
hun,1986,103.04421
hun,1987,96.07531
hun,1988,88.54088
hun,1989,83.10669
hun,1990,81.13917
hun,1997,98.50201
hun,1998,98.45332
hun,1999,97.033
hun,2000,97.15948
hun,2001,98.39683
hun,2002,99.83794
hun,2003,96.65604
hun,2004,94.3667
hun,2005,94.25599
hun,2006,99.00787
hun,2007,95.64197
hun,2008,97.69684
hun,2009,96.95204
hun,2010,97.62411
hun,2011,98.46973
hun,2012,97.67913
hun,2013,97.38146
hun,2014,96.52869
hun,2015,96.96719
hun,2016,98.77071
hun,2017,105.21409
idn,1995,93.71161
idn,1996,93.0548
idn,1997,95.854
idn,2001,93.35778
idn,2002,94.7341
idn,2003,95.63866
idn,2004,94.85883
idn,2005,93.49546
idn,2006,92.10516
idn,2007,97.34884
idn,2008,97.00983
idn,2009,97.76071
idn,2012,101.65613
idn,2013,99.65628
idn,2014,106.19322
idn,2017,101.42155
idn,2018,102.99028
ind,1971,50.53414
ind,1974,52.89688
ind,1987,74.87497
ind,1988,76.02417
ind,1995,80.09362
ind,1999,75.67849
ind,2000,78.29409
ind,2001,77.8452
ind,2002,81.13886
ind,2003,82.15537
ind,2008,94.07459
ind,2009,94.61902
ind,2011,92.01905
ind,2013,93.42687
ind,2014,95.06369
ind,2015,95.29267
ind,2016,94.19249
ind,2017,92.65029
ind,2018,90.2357
irl,1992,100.73007
irl,1993,100.8188
irl,1994,98.57562
irl,1995,97.32699
irn,1971,63.55531
irn,1987,89.86942
irn,1988,88.47025
irn,1989,88.00072
irn,1990,89.68442
irn,1991,92.88808
irn,1992,95.5901
irn,1993,100.67073
irn,1994,97.9307
irn,1995,101.26717
irn,1997,97.68295
irn,2000,92.81842
irn,2001,98.16275
irn,2002,99.7903
irn,2003,98.43276
irn,2004,102.83125
irn,2005,102.17693
irn,2006,98.21964
irn,2007,93.40992
irn,2008,95.45258
irn,2009,99.03223
irn,2010,100.37157
irn,2011,99.68723
irn,2012,98.06232
irn,2015,99.02394
irn,2016,99.94046
irn,2017,99.77029
irq,1971,59.14829
irq,1972,57.24776
irq,1973,61.40287
irq,1974,62.48542
irq,1975,73.99054
irq,1976,73.52269
irq,1977,91.09191
irq,1978,89.27183
irq,1980,92.16183
irq,1983,64.41763
irq,1985,71.38091
irq,1986,70.49082
irq,1987,62.56045
irq,1988,63.51382
irq,1989,64.41073
irq,1993,64.81384
irq,1999,63.00491
irq,2000,61.6625
irq,2004,90.43085
irq,2007,76.47798
isl,1998,85.52451
isl,1999,90.42996
isl,2000,103.20906
isl,2001,114.61428
isl,2002,106.21495
isl,2003,109.34412
isl,2004,99.34811
isl,2005,100.62814
isl,2006,94.94084
isl,2007,94.97942
isl,2008,94.84144
isl,2009,99.48007
isl,2010,98.93096
isl,2011,100.54945
isl,2012,94.53957
isr,2002,105.80837
isr,2003,105.76441
isr,2004,108.92139
isr,2005,105.30964
isr,2006,103.41906
isr,2007,103.39356
isr,2008,100.93095
isr,2009,103.52002
isr,2010,102.25592
isr,2011,101.71303
isr,2012,106.18463
isr,2013,102.44501
isr,2014,103.14116
isr,2015,108.74509
isr,2016,103.37158
isr,2017,104.78502
ita,1971,97.40073
ita,1972,99.20673
ita,1973,98.87884
ita,1974,100.20148
ita,1975,107.88193
ita,1976,106.03343
ita,1977,105.3827
ita,1978,102.53117
ita,1979,102.40447
ita,1980,103.57891
ita,1981,100.6105
ita,1982,100.89143
ita,1983,100.20391
ita,1984,99.88643
ita,1985,102.21054
ita,1986,101.58694
ita,1987,100.96265
ita,1988,99.9125
ita,1989,100.13479
ita,1990,100.62048
ita,1991,98.07433
ita,1992,98.14123
ita,1994,97.60839
ita,1995,99.03876
ita,1996,99.31523
ita,1997,95.91545
ita,1999,101.12224
ita,2000,101.65205
ita,2001,105.10775
ita,2002,103.68349
ita,2003,104.04712
ita,2004,102.3199
ita,2005,100.68654
ita,2006,101.04942
ita,2007,102.906
ita,2008,105.89544
ita,2009,104.37979
ita,2010,104.54508
ita,2011,106.06444
ita,2012,101.62333
ita,2013,100.18873
ita,2014,100.11062
ita,2015,99.58043
ita,2016,98.01231
ita,2017,98.88486
jam,1976,75.03673
jam,1977,76.56727
jam,1979,82.01754
jam,1980,80.69832
jam,1981,80.60035
jam,1984,84.65574
jam,1987,86.61222
jam,1988,88.18596
jam,1989,90.86364
jam,1990,91.91427
jam,1991,88.45229
jam,1993,86.28131
jam,2000,83.78504
jam,2001,77.68929
jam,2002,83.58888
jam,2004,85.02803
jam,2015,84.96202
jam,2016,86.02207
jam,2017,86.53694
jam,2018,86.05066
jor,1972,76.30812
jor,1973,82.8153
jor,1974,95.8842
jor,1975,104.74625
jor,1976,104.24581
jor,1977,103.23055
jor,1978,102.88586
jor,1979,101.9451
jor,1980,101.22122
jor,1981,97.2485
jor,1982,94.53594
jor,1983,89.34484
jor,1984,91.64158
jor,1985,91.63701
jor,1987,83.49831
jor,1988,86.85169
jor,1989,88.82672
jor,1990,91.41392
jor,1991,93.2542
jor,1992,93.76905
jor,1993,91.7903
jor,1994,95.37378
jor,1996,90.72309
jor,1999,91.33591
jor,2000,93.19353
jor,2002,90.35051
jor,2003,92.73883
jor,2004,93.34246
jor,2005,95.65365
jor,2006,92.60145
jor,2007,96.43412
jor,2008,95.01475
jor,2011,77.93769
jor,2013,74.72902
jor,2014,75.78666
jor,2016,72.03982
jor,2017,71.59829
jor,2018,73.15523
kaz,1994,104.10648
kaz,1995,100.77213
kaz,2000,93.29284
kaz,2001,96.08057
kaz,2002,97.02974
kaz,2003,98.32161
kaz,2004,104.74019
kaz,2005,105.7868
kaz,2006,101.74354
kaz,2007,98.27861
kaz,2008,102.26768
kaz,2009,104.34725
kaz,2010,107.08425
kaz,2011,113.95284
kaz,2012,106.88286
kaz,2013,108.90079
kaz,2014,115.13781
kaz,2015,114.16651
kaz,2016,110.57887
kaz,2017,109.08336
kaz,2018,109.17397
kaz,2019,105.82817
ken,1970,58.91026
ken,1971,60.59796
ken,1972,63.72536
ken,1973,64.43467
ken,1977,73.76069
ken,1978,74.03348
ken,1980,89.54264
ken,1981,86.78242
ken,2004,88.08598
ken,2005,88.27944
ken,2014,96.51789
ken,2015,98.64928
ken,2016,99.27903
kgz,1999,93.7606
kgz,2000,94.06721
kgz,2001,94.43103
kgz,2002,95.04474
kgz,2003,91.18314
kgz,2004,92.78383
kgz,2005,97.68137
kgz,2006,101.65233
kgz,2007,98.043
kgz,2008,96.15492
kgz,2009,97.83395
kgz,2010,97.06399
kgz,2011,95.58234
kgz,2012,95.87841
kgz,2013,99.69258
kgz,2014,102.75522
kgz,2015,108.63816
kgz,2016,102.14395
kgz,2017,101.92111
kgz,2018,104.5905
khm,1997,21.45969
khm,1998,38.10022
khm,1999,46.46979
khm,2001,56.29891
khm,2002,64.12039
khm,2003,70.30498
khm,2004,80.87527
khm,2005,88.46059
khm,2006,89.70893
khm,2007,90.6718
khm,2008,85.83781
khm,2009,83.1974
khm,2010,85.02859
khm,2011,87.57617
khm,2012,93.58157
khm,2013,97.74212
khm,2014,96.64455
khm,2015,94.82181
khm,2016,90.60925
khm,2017,87.29042
khm,2018,85.82246
kir,1977,79.3238
kir,1978,85.43307
kir,1979,74.40945
kir,1980,85
kir,1981,131.69108
kir,1982,122.87671
kir,1983,127.78561
kir,1984,130.98385
kir,1985,131.07089
kir,1986,126.18343
kir,1987,107.01262
kir,1988,106.80908
kir,1989,111.53359
kir,1990,99.27361
kir,1991,111.95266
kir,1992,115.81395
kir,1993,108.84354
kir,1995,108.64461
kir,1996,120.88935
kir,1997,117.5
kir,1999,106.92168
kir,2000,102.59392
kir,2001,116.38618
kir,2002,109.27562
kir,2003,121.93375
kir,2004,120.72398
kir,2005,124.88849
kir,2006,117.17172
kir,2007,134.87429
kir,2008,105.34591
kir,2014,108.55513
kir,2016,98.62896
kna,1992,132.55319
kna,2000,105.85586
kna,2001,106.26398
kna,2002,113.0531
kna,2003,108.2774
kna,2004,106.89655
kna,2005,109.26366
kna,2007,100.4902
kna,2008,95.086
kna,2009,107.37101
kna,2010,106.40394
kna,2011,106.71642
kna,2012,111.92893
kna,2013,107.51295
kna,2014,98.42105
kna,2015,107.7957
kna,2016,96.73025
kor,1971,98.56591
kor,1972,100.68904
kor,1973,109.10487
kor,1974,105.98271
kor,1975,105.48346
kor,1976,109.16749
kor,1977,102.03428
kor,1978,101.18471
kor,1979,103.27132
kor,1980,99.00809
kor,1981,103.80047
kor,1982,100.78812
kor,1983,102.79215
kor,1984,108.79251
kor,1985,106.1313
kor,1986,104.86437
kor,1987,104.34012
kor,1988,99.60585
kor,1989,95.42684
kor,1990,98.68322
kor,1991,96.5176
kor,1992,107.31721
kor,1993,106.82013
kor,1994,108.44805
kor,1995,108.02475
kor,1997,96.40846
kor,1998,97.52724
kor,1999,101.49649
kor,2000,101.65419
kor,2001,98.84396
kor,2002,93.84935
kor,2003,99.65564
kor,2004,99.38877
kor,2005,98.46443
kor,2006,100.14107
kor,2007,101.59685
kor,2008,100.52532
kor,2009,101.12833
kor,2010,101.51316
kor,2011,103.08933
kor,2012,110.02125
kor,2013,103.14145
kor,2014,96.57853
kor,2015,101.54055
kor,2016,98.12562
kor,2017,91.56334
kwt,1971,65.90007
kwt,1972,60.99698
kwt,1973,61.72355
kwt,1974,58.16665
kwt,1975,67.31407
kwt,1976,90.25369
kwt,1977,74.90063
kwt,1978,80.60392
kwt,1979,83.60625
kwt,1980,86.57363
kwt,1981,97.79929
kwt,1982,94.39979
kwt,1983,94.2756
kwt,1984,93.95005
kwt,1985,97.5073
kwt,1986,100.33352
kwt,1987,101.88491
kwt,1992,56.346
kwt,1994,76.54908
kwt,1995,64.35407
kwt,1996,101.76975
kwt,1997,102.85732
kwt,1999,107.56663
kwt,2000,101.16659
kwt,2001,85.39443
kwt,2002,90.54645
kwt,2003,92.51805
kwt,2004,94.99596
kwt,2005,109.44496
kwt,2007,105.1824
kwt,2010,98.6
kwt,2011,98.89311
kwt,2012,97.89145
kwt,2013,98.57779
kwt,2016,97.23213
kwt,2017,92.97573
kwt,2018,86.93635
lao,1992,45.04256
lao,1993,47.96731
lao,1994,54.64985
lao,1996,62.89372
lao,1997,66.45642
lao,1998,69.73893
lao,1999,75.31326
lao,2000,73.16749
lao,2001,72.53069
lao,2002,72.24228
lao,2003,71.73889
lao,2004,72.2943
lao,2005,74.67383
lao,2006,79.50328
lao,2007,81.49875
lao,2008,83.23824
lao,2009,86.39353
lao,2010,89.12388
lao,2011,94.60396
lao,2012,97.40466
lao,2013,101.33228
lao,2014,102.43066
lao,2015,102.58053
lao,2016,101.06672
lao,2017,102.07849
lao,2018,98.63583
lbr,1978,40.64566
lbr,2006,72.29571
lbr,2008,67.98711
lbr,2009,67.85074
lbr,2011,72.51122
lbr,2014,64.91605
lbr,2017,63.0616
lby,1971,65.07804
lby,1972,111.19034
lby,1973,90.87764
lby,1974,107.93217
lby,1975,124.08938
lby,1976,115.3908
lby,1977,111.45572
lby,1978,107.12098
lby,1979,100.67568
lby,1980,91.63814
lby,1981,92.07155
lby,1983,98.94049
lca,1983,100
lca,1984,96.13417
lca,1990,124.61633
lca,1991,121.19701
lca,1993,126.03844
lca,2002,104.29307
lca,2003,107.54717
lca,2004,107.56447
lca,2005,103.05476
lca,2006,108.38184
lca,2007,112.9717
lca,2016,100.23566
lca,2017,92.27014
lca,2018,97.30413
lie,2003,84.18803
lie,2004,114.91713
lie,2005,105.85366
lie,2006,95.16908
lie,2007,103.00429
lie,2008,105.88235
lie,2009,92.37668
lie,2010,116.29213
lie,2011,101.06952
lie,2012,105.31401
lie,2014,100
lie,2015,99.44444
lie,2016,97.53695
lie,2017,96.31579
lka,1970,64.28755
lka,1983,87.31895
lka,1985,91.59734
lka,1986,90.60398
lka,1987,90.59115
lka,1989,95.91822
lka,1990,97.2097
lka,1991,99.78654
lka,1992,99.21389
lka,1998,97.49649
lka,2001,107.98089
lka,2002,114.06661
lka,2003,105.48982
lka,2005,101.33458
lka,2006,100.08825
lka,2007,97.80908
lka,2008,92.52966
lka,2009,92.72409
lka,2010,99.93637
lka,2011,102.20631
lka,2012,97.89313
lka,2013,99.66177
lka,2014,99.1911
lka,2015,100.1002
lka,2016,102.23067
lka,2017,103.1355
lka,2018,103.5621
lso,1972,27.07751
lso,1973,28.45101
lso,1974,34.43164
lso,1975,35.7577
lso,1976,33.6781
lso,1977,29.93903
lso,1978,28.93679
lso,1979,29.0407
lso,1980,28.2364
lso,1981,29.83008
lso,1982,30.24261
lso,1983,32.37672
lso,1984,34.07787
lso,1985,34.44294
lso,1986,34.24504
lso,1987,35.21729
lso,1988,37.05736
lso,1989,37.66934
lso,1990,38.32189
lso,1991,38.73624
lso,1992,41.4823
lso,1993,41.78265
lso,1994,44.09923
lso,1995,48.88914
lso,1996,47.93547
lso,1997,47.38176
lso,1998,48.13264
lso,1999,49.1456
lso,2000,47.87041
lso,2001,51.14873
lso,2002,52.82142
lso,2003,56.35011
lso,2004,58.86479
lso,2005,54.54621
lso,2006,71.04101
lso,2007,70.58593
lso,2008,70.6345
lso,2009,71.46941
lso,2010,76.27252
lso,2011,76.22701
lso,2012,73.70855
lso,2013,72.82397
lso,2014,73.07555
lso,2015,72.74859
lso,2016,77.69144
ltu,1995,93.35183
ltu,1996,97.52119
ltu,1997,101.02105
ltu,1999,102.31013
ltu,2000,102.00659
ltu,2001,103.15509
ltu,2002,102.69113
ltu,2003,102.0299
ltu,2004,103.94209
ltu,2005,102.44737
ltu,2006,102.05356
ltu,2007,104.54186
ltu,2008,98.51913
ltu,2009,100.10021
ltu,2010,99.27045
ltu,2011,100.33799
ltu,2012,101.63673
ltu,2013,101.37475
ltu,2014,100.80295
ltu,2015,100.74333
ltu,2016,101.72401
ltu,2017,102.09313
lux,1975,81.69479
lux,1976,82.37675
lux,1977,84.30939
lux,1978,81.12509
lux,1979,81.64557
lux,1983,80.83404
lux,2010,83.54633
lux,2011,82.17666
lux,2012,85.08443
lux,2013,79.3082
lux,2014,77.94072
lux,2015,78.31401
lux,2016,78.47902
lux,2017,78.80315
lva,1999,96.15962
lva,2000,99.98358
lva,2001,100.75283
lva,2002,99.80756
lva,2003,102.25658
lva,2004,106.3237
lva,2005,102.43334
lva,2006,102.6644
lva,2007,103.25974
lva,2008,103.21201
lva,2009,102.94967
lva,2010,103.96355
lva,2011,100.51523
lva,2012,98.56924
lva,2013,100.05258
lva,2014,100.7828
lva,2015,99.00747
lva,2016,98.12654
lva,2017,99.59776
mac,1990,114.41161
mac,1992,93.10621
mac,1993,94.84499
mac,1999,101.46803
mac,2000,95.38095
mac,2001,96.48712
mac,2002,96.41148
mac,2003,94.98164
mac,2004,97.86002
mac,2005,89.24563
mac,2006,94.65357
mac,2007,94.31719
mac,2008,92.72896
mac,2009,93.88025
mac,2010,92.84196
mac,2011,90.79801
mac,2012,94.90551
mac,2013,90.41704
mac,2014,92.97481
mac,2015,93.28824
mac,2016,99.84342
mac,2017,99.80648
mac,2018,99.45529
mar,1973,34.43614
mar,1974,34.76881
mar,1975,36.59496
mar,1977,41.85602
mar,1978,45.92126
mar,1979,49.22823
mar,1980,52.34783
mar,1981,53.6433
mar,1982,57.00528
mar,1983,58.85839
mar,1984,60.80917
mar,1985,70.49764
mar,1986,67.81579
mar,1987,66.79277
mar,1988,63.03344
mar,1989,53.73466
mar,1990,59.92873
mar,1991,55.70049
mar,1992,53.70439
mar,1993,53.85104
mar,1994,53.72178
mar,1995,55.54677
mar,1996,55.89613
mar,1997,57.45909
mar,1998,60.83983
mar,1999,62.05092
mar,2000,64.98859
mar,2001,65.53163
mar,2002,67.63196
mar,2003,70.40522
mar,2004,77.20844
mar,2005,81.67845
mar,2006,85.72599
mar,2007,86.45182
mar,2008,84.77366
mar,2009,84.03933
mar,2010,87.75118
mar,2011,91.56137
mar,2012,99.51635
mar,2013,96.50964
mar,2014,97.12517
mar,2015,97.19558
mar,2016,95.4963
mar,2017,92.37348
mar,2018,92.83505
mda,1995,95.04607
mda,2002,97.85613
mda,2003,95.58256
mda,2004,95.95292
mda,2005,99.56291
mda,2006,98.39621
mda,2007,92.95444
mda,2008,92.23703
mda,2009,94.10357
mda,2010,91.3398
mda,2011,91.9755
mda,2012,89.33528
mda,2013,93.34652
mda,2014,91.56123
mda,2015,90.75882
mda,2016,89.71705
mda,2017,91.29982
mda,2018,89.88921
mdg,1971,30.59756
mdg,1972,33.70193
mdg,1973,31.80347
mdg,1975,34.24165
mdg,1988,35.64789
mdg,1989,34.5285
mdg,1990,34.34947
mdg,1991,32.9802
mdg,1992,30.96381
mdg,1993,31.5313
mdg,1994,28.35873
mdg,1995,29.22484
mdg,1996,28.79596
mdg,1998,30.07042
mdg,1999,33.16755
mdg,2000,36.54815
mdg,2001,35.69924
mdg,2002,35.88312
mdg,2003,39.72098
mdg,2004,45.35966
mdg,2005,58.44003
mdg,2006,57.29302
mdg,2007,61.55154
mdg,2008,67.52905
mdg,2009,73.72885
mdg,2010,69.71246
mdg,2011,69.76233
mdg,2012,67.8018
mdg,2013,66.25076
mdg,2014,66.23273
mdg,2015,66.58751
mdg,2016,65.4186
mdg,2018,62.88984
mdv,1997,119.44113
mdv,2005,135.75714
mdv,2006,126.93928
mdv,2008,113.81046
mdv,2009,125.82301
mdv,2015,109.08005
mdv,2016,113.40936
mdv,2017,102.374
mex,1975,72.25928
mex,1976,73.90175
mex,1977,78.5167
mex,1993,90.46522
