geo,time,population_aged_5_9_years_total_number
est,2087,43303
est,2088,43114
est,2089,42859
est,2090,42527
est,2091,42240
est,2092,41911
est,2093,41514
est,2094,41049
est,2095,40531
est,2096,40101
est,2097,39641
est,2098,39154
est,2099,38645
est,2100,38122
eth,1950,2531612
eth,1951,2605959
eth,1952,2683993
eth,1953,2754029
eth,1954,2807622
eth,1955,2837222
eth,1956,2904034
eth,1957,2959311
eth,1958,2999158
eth,1959,3025419
eth,1960,3043466
eth,1961,3112756
eth,1962,3192416
eth,1963,3276733
eth,1964,3359104
eth,1965,3432233
eth,1966,3547952
eth,1967,3673228
eth,1968,3801478
eth,1969,3924885
eth,1970,4033582
eth,1971,4186609
eth,1972,4338555
eth,1973,4477294
eth,1974,4594441
eth,1975,4688716
eth,1976,4766331
eth,1977,4845161
eth,1978,4932259
eth,1979,5034346
eth,1980,5150903
eth,1981,5344563
eth,1982,5544506
eth,1983,5738308
eth,1984,5917222
eth,1985,6078935
eth,1986,6288151
eth,1987,6509445
eth,1988,6739552
eth,1989,6976050
eth,1990,7214499
eth,1991,7547390
eth,1992,7878142
eth,1993,8182579
eth,1994,8446193
eth,1995,8665147
eth,1996,8923413
eth,1997,9184206
eth,1998,9449978
eth,1999,9723123
eth,2000,9999620
eth,2001,10364384
eth,2002,10780732
eth,2003,11222731
eth,2004,11652608
eth,2005,12028485
eth,2006,12364459
eth,2007,12644147
eth,2008,12866164
eth,2009,13046106
eth,2010,13208835
eth,2011,13378871
eth,2012,13534264
eth,2013,13679016
eth,2014,13821822
eth,2015,13974246
eth,2016,14171805
eth,2017,14409592
eth,2018,14683279
eth,2019,14972299
eth,2020,15246064
eth,2021,15530948
eth,2022,15810822
eth,2023,16080561
eth,2024,16338084
eth,2025,16582211
eth,2026,16835016
eth,2027,17072581
eth,2028,17291226
eth,2029,17489153
eth,2030,17666454
eth,2031,17845374
eth,2032,18001425
eth,2033,18133812
eth,2034,18245655
eth,2035,18342661
eth,2036,18447288
eth,2037,18539897
eth,2038,18620775
eth,2039,18690730
eth,2040,18750991
eth,2041,18823333
eth,2042,18892002
eth,2043,18957211
eth,2044,19018774
eth,2045,19075756
eth,2046,19147827
eth,2047,19224676
eth,2048,19303870
eth,2049,19378670
eth,2050,19439816
eth,2051,19505543
eth,2052,19557138
eth,2053,19593665
eth,2054,19617799
eth,2055,19634189
eth,2056,19663081
eth,2057,19686390
eth,2058,19702723
eth,2059,19708878
eth,2060,19700864
eth,2061,19698436
eth,2062,19681200
eth,2063,19649297
eth,2064,19605987
eth,2065,19556364
eth,2066,19522250
eth,2067,19485439
eth,2068,19445541
eth,2069,19400216
eth,2070,19345860
eth,2071,19302577
eth,2072,19253951
eth,2073,19198977
eth,2074,19136251
eth,2075,19064189
eth,2076,19002894
eth,2077,18931672
eth,2078,18850919
eth,2079,18763429
eth,2080,18673393
eth,2081,18601937
eth,2082,18532740
eth,2083,18465006
eth,2084,18395114
eth,2085,18317551
eth,2086,18249528
eth,2087,18176402
eth,2088,18097112
eth,2089,18010964
eth,2090,17917539
eth,2091,17834144
eth,2092,17742849
eth,2093,17643621
eth,2094,17538680
eth,2095,17431780
eth,2096,17341817
eth,2097,17254601
eth,2098,17169685
eth,2099,17084034
eth,2100,16992697
fin,1950,361442
fin,1951,377390
fin,1952,404037
fin,1953,437505
fin,1954,470878
fin,1955,494770
fin,1956,508501
fin,1957,506024
fin,1958,488933
fin,1959,464647
fin,1960,444271
fin,1961,430182
fin,1962,420298
fin,1963,414843
fin,1964,411490
fin,1965,406505
fin,1966,400909
fin,1967,396435
fin,1968,392743
fin,1969,389183
fin,1970,384633
fin,1971,379199
fin,1972,373338
fin,1973,366627
fin,1974,358947
fin,1975,350673
fin,1976,342226
fin,1977,331668
fin,1978,319761
fin,1979,308420
fin,1980,300065
fin,1981,296240
fin,1982,298424
fin,1983,306092
fin,1984,316286
fin,1985,324516
fin,1986,329532
fin,1987,331887
fin,1988,331425
fin,1989,329299
fin,1990,327432
fin,1991,326204
fin,1992,323918
fin,1993,320827
fin,1994,317712
fin,1995,315710
fin,1996,315033
fin,1997,317018
fin,1998,321311
fin,1999,326034
fin,2000,328350
fin,2001,327535
fin,2002,322872
fin,2003,314628
fin,2004,304862
fin,2005,296753
fin,2006,290713
fin,2007,286863
fin,2008,285552
fin,2009,286162
fin,2010,287412
fin,2011,289440
fin,2012,292950
fin,2013,297629
fin,2014,302630
fin,2015,306739
fin,2016,309479
fin,2017,310609
fin,2018,309943
fin,2019,307732
fin,2020,304548
fin,2021,300437
fin,2022,294090
fin,2023,285797
fin,2024,276697
fin,2025,268483
fin,2026,261905
fin,2027,256865
fin,2028,253497
fin,2029,251301
fin,2030,249327
fin,2031,247719
fin,2032,246832
fin,2033,246616
fin,2034,246906
fin,2035,247441
fin,2036,248349
fin,2037,249339
fin,2038,250349
fin,2039,251388
fin,2040,252509
fin,2041,253799
fin,2042,254959
fin,2043,255973
fin,2044,256854
fin,2045,257630
fin,2046,258404
fin,2047,258978
fin,2048,259281
fin,2049,259273
fin,2050,258945
fin,2051,258453
fin,2052,257452
fin,2053,255955
fin,2054,254123
fin,2055,252211
fin,2056,250474
fin,2057,248594
fin,2058,246637
fin,2059,244697
fin,2060,242899
fin,2061,241531
fin,2062,240444
fin,2063,239652
fin,2064,239092
fin,2065,238648
fin,2066,238633
fin,2067,238823
fin,2068,239171
fin,2069,239614
fin,2070,240063
fin,2071,240832
fin,2072,241550
fin,2073,242196
fin,2074,242760
fin,2075,243231
fin,2076,243936
fin,2077,244475
fin,2078,244810
fin,2079,244942
fin,2080,244890
fin,2081,245065
fin,2082,245009
fin,2083,244683
fin,2084,244129
fin,2085,243425
fin,2086,243014
fin,2087,242448
fin,2088,241748
fin,2089,240944
fin,2090,240064
fin,2091,239609
fin,2092,239167
fin,2093,238699
fin,2094,238185
fin,2095,237619
fin,2096,237570
fin,2097,237545
fin,2098,237536
fin,2099,237525
fin,2100,237469
fji,1950,44000
fji,1951,45531
fji,1952,47234
fji,1953,48945
fji,1954,50582
fji,1955,52137
fji,1956,54016
fji,1957,55870
fji,1958,57697
fji,1959,59551
fji,1960,61496
fji,1961,63851
fji,1962,66593
fji,1963,69474
fji,1964,72104
fji,1965,74065
fji,1966,75894
fji,1967,76997
fji,1968,77303
fji,1969,76977
fji,1970,76290
fji,1971,76479
fji,1972,76309
fji,1973,75709
fji,1974,74761
fji,1975,73643
fji,1976,74561
fji,1977,75687
fji,1978,76836
fji,1979,77887
fji,1980,78685
fji,1981,80358
fji,1982,83238
fji,1983,86832
fji,1984,90410
fji,1985,93198
fji,1986,94415
fji,1987,95040
fji,1988,95267
fji,1989,95390
fji,1990,95605
fji,1991,95900
fji,1992,95671
fji,1993,94873
fji,1994,93681
fji,1995,92449
fji,1996,92413
fji,1997,93048
fji,1998,94244
fji,1999,95547
fji,2000,96353
fji,2001,94029
fji,2002,90989
fji,2003,87545
fji,2004,84222
fji,2005,81550
fji,2006,81325
fji,2007,81370
fji,2008,81573
fji,2009,81629
fji,2010,81208
fji,2011,81778
fji,2012,82846
fji,2013,84470
fji,2014,86554
fji,2015,88852
fji,2016,89446
fji,2017,89468
fji,2018,89033
fji,2019,88355
fji,2020,87751
fji,2021,88178
fji,2022,88507
fji,2023,88687
fji,2024,88702
fji,2025,88575
fji,2026,88343
fji,2027,87995
fji,2028,87529
fji,2029,86974
fji,2030,86390
fji,2031,85907
fji,2032,85484
fji,2033,85122
fji,2034,84805
fji,2035,84498
fji,2036,84303
fji,2037,84245
fji,2038,84292
fji,2039,84376
fji,2040,84398
fji,2041,84430
fji,2042,84439
fji,2043,84401
fji,2044,84302
fji,2045,84148
fji,2046,84013
fji,2047,83834
fji,2048,83590
fji,2049,83290
fji,2050,82950
fji,2051,82647
fji,2052,82350
fji,2053,82045
fji,2054,81711
fji,2055,81330
fji,2056,80964
fji,2057,80609
fji,2058,80238
fji,2059,79836
fji,2060,79383
fji,2061,78942
fji,2062,78487
fji,2063,78005
fji,2064,77493
fji,2065,76949
fji,2066,76440
fji,2067,75947
fji,2068,75454
fji,2069,74954
fji,2070,74431
fji,2071,73943
fji,2072,73485
fji,2073,73042
fji,2074,72596
fji,2075,72130
fji,2076,71693
fji,2077,71287
fji,2078,70891
fji,2079,70484
fji,2080,70042
fji,2081,69620
fji,2082,69201
fji,2083,68768
fji,2084,68310
fji,2085,67825
fji,2086,67366
fji,2087,66920
fji,2088,66467
fji,2089,65993
fji,2090,65489
fji,2091,65014
fji,2092,64554
fji,2093,64091
fji,2094,63610
fji,2095,63099
fji,2096,62617
fji,2097,62150
fji,2098,61677
fji,2099,61188
fji,2100,60676
fra,1950,2714644
fra,1951,2826043
fra,1952,3051686
fra,1953,3365509
fra,1954,3704080
fra,1955,3974538
fra,1956,4159132
fra,1957,4223679
fra,1958,4175868
fra,1959,4072921
fra,1960,4004331
fra,1961,3982624
fra,1962,3986338
fra,1963,4016835
fra,1964,4058813
fra,1965,4088845
fra,1966,4112865
fra,1967,4148143
fra,1968,4192964
fra,1969,4239103
fra,1970,4272596
fra,1971,4295786
fra,1972,4299074
fra,1973,4282497
fra,1974,4254080
fra,1975,4226845
fra,1976,4211141
fra,1977,4201888
fra,1978,4196171
fra,1979,4183642
fra,1980,4150578
fra,1981,4100465
fra,1982,4013596
fra,1983,3896010
fra,1984,3773103
fra,1985,3681025
fra,1986,3633189
fra,1987,3642519
fra,1988,3704726
fra,1989,3790194
fra,1990,3853204
fra,1991,3887558
fra,1992,3896186
fra,1993,3876264
fra,1994,3838125
fra,1995,3800474
fra,1996,3776063
fra,1997,3743254
fra,1998,3704209
fra,1999,3665032
fra,2000,3633818
fra,2001,3628414
fra,2002,3639794
fra,2003,3664982
fra,2004,3695053
fra,2005,3717836
fra,2006,3751486
fra,2007,3785191
fra,2008,3816048
fra,2009,3842374
fra,2010,3862490
fra,2011,3896724
fra,2012,3929703
fra,2013,3956172
fra,2014,3972268
fra,2015,3975322
fra,2016,3973322
fra,2017,3967993
fra,2018,3956816
fra,2019,3937449
fra,2020,3907487
fra,2021,3878972
fra,2022,3834929
fra,2023,3775015
fra,2024,3707035
fra,2025,3644003
fra,2026,3605684
fra,2027,3586429
fra,2028,3583625
fra,2029,3587090
fra,2030,3581531
fra,2031,3580347
fra,2032,3576369
fra,2033,3566575
fra,2034,3551844
fra,2035,3535422
fra,2036,3535461
fra,2037,3539100
fra,2038,3543482
fra,2039,3545752
fra,2040,3542924
fra,2041,3551304
fra,2042,3561520
fra,2043,3570684
fra,2044,3575673
fra,2045,3572936
fra,2046,3578528
fra,2047,3581878
fra,2048,3579500
fra,2049,3569751
fra,2050,3552247
fra,2051,3544869
fra,2052,3535194
fra,2053,3520609
fra,2054,3499983
fra,2055,3473073
fra,2056,3458147
fra,2057,3443936
fra,2058,3428054
fra,2059,3408736
fra,2060,3384475
fra,2061,3373469
fra,2062,3365713
fra,2063,3358282
fra,2064,3348377
fra,2065,3333141
fra,2066,3330335
fra,2067,3329584
fra,2068,3327948
fra,2069,3322980
fra,2070,3312385
fra,2071,3314779
fra,2072,3318628
fra,2073,3320412
fra,2074,3317518
fra,2075,3307903
fra,2076,3310178
fra,2077,3311983
fra,2078,3310556
fra,2079,3303929
fra,2080,3290458
fra,2081,3288977
fra,2082,3287616
fra,2083,3283194
fra,2084,3273242
fra,2085,3255709
fra,2086,3250263
fra,2087,3244026
fra,2088,3233989
fra,2089,3218511
fra,2090,3196798
fra,2091,3189200
fra,2092,3182798
fra,2093,3174793
fra,2094,3162855
fra,2095,3144812
fra,2096,3140944
fra,2097,3138798
fra,2098,3135279
fra,2099,3127724
fra,2100,3113587
fsm,1950,4265
fsm,1951,4412
fsm,1952,4476
fsm,1953,4524
fsm,1954,4607
fsm,1955,4780
fsm,1956,5045
fsm,1957,5486
fsm,1958,6071
fsm,1959,6691
fsm,1960,7202
fsm,1961,7625
fsm,1962,7876
fsm,1963,7969
fsm,1964,7998
fsm,1965,8084
fsm,1966,8274
fsm,1967,8521
fsm,1968,8799
fsm,1969,9051
fsm,1970,9224
fsm,1971,9383
fsm,1972,9527
fsm,1973,9695
fsm,1974,9915
fsm,1975,10186
fsm,1976,10433
fsm,1977,10737
fsm,1978,11075
fsm,1979,11421
fsm,1980,11773
fsm,1981,12044
fsm,1982,12226
fsm,1983,12338
fsm,1984,12432
fsm,1985,12570
fsm,1986,12835
fsm,1987,13228
fsm,1988,13725
fsm,1989,14247
fsm,1990,14678
fsm,1991,15132
fsm,1992,15447
fsm,1993,15591
fsm,1994,15593
fsm,1995,15533
fsm,1996,15357
fsm,1997,15107
fsm,1998,14812
fsm,1999,14493
fsm,2000,14145
fsm,2001,14113
fsm,2002,14142
fsm,2003,14169
fsm,2004,14110
fsm,2005,13894
fsm,2006,13531
fsm,2007,13124
fsm,2008,12691
fsm,2009,12285
fsm,2010,11950
fsm,2011,11737
fsm,2012,11685
fsm,2013,11753
fsm,2014,11864
fsm,2015,11928
fsm,2016,11953
fsm,2017,11940
fsm,2018,11889
fsm,2019,11825
fsm,2020,11785
fsm,2021,11795
fsm,2022,11847
fsm,2023,11933
fsm,2024,12030
fsm,2025,12114
fsm,2026,12203
fsm,2027,12300
fsm,2028,12392
fsm,2029,12471
fsm,2030,12526
fsm,2031,12578
fsm,2032,12615
fsm,2033,12625
fsm,2034,12606
fsm,2035,12558
fsm,2036,12504
fsm,2037,12424
fsm,2038,12316
fsm,2039,12183
fsm,2040,12033
fsm,2041,11889
fsm,2042,11740
fsm,2043,11589
fsm,2044,11431
fsm,2045,11274
fsm,2046,11135
fsm,2047,11025
fsm,2048,10930
fsm,2049,10849
fsm,2050,10761
fsm,2051,10690
fsm,2052,10635
fsm,2053,10591
fsm,2054,10550
fsm,2055,10507
fsm,2056,10477
fsm,2057,10461
fsm,2058,10451
fsm,2059,10432
fsm,2060,10401
fsm,2061,10366
fsm,2062,10325
fsm,2063,10270
fsm,2064,10196
fsm,2065,10106
fsm,2066,10013
fsm,2067,9912
fsm,2068,9794
fsm,2069,9663
fsm,2070,9515
fsm,2071,9374
fsm,2072,9233
fsm,2073,9087
fsm,2074,8936
fsm,2075,8777
fsm,2076,8628
fsm,2077,8487
fsm,2078,8354
fsm,2079,8223
fsm,2080,8090
fsm,2081,7970
fsm,2082,7870
fsm,2083,7781
fsm,2084,7697
fsm,2085,7612
fsm,2086,7532
fsm,2087,7466
fsm,2088,7407
fsm,2089,7346
fsm,2090,7279
fsm,2091,7210
fsm,2092,7146
fsm,2093,7079
fsm,2094,7005
fsm,2095,6919
fsm,2096,6831
fsm,2097,6740
fsm,2098,6644
fsm,2099,6536
fsm,2100,6418
gab,1950,42977
gab,1951,43615
gab,1952,44421
gab,1953,45310
gab,1954,46120
gab,1955,46614
gab,1956,47607
gab,1957,48458
gab,1958,49096
gab,1959,49541
gab,1960,49876
gab,1961,50792
gab,1962,51734
gab,1963,52665
gab,1964,53594
gab,1965,54542
gab,1966,56212
gab,1967,58182
gab,1968,60342
gab,1969,62526
gab,1970,64565
gab,1971,67411
gab,1972,70393
gab,1973,73425
gab,1974,76397
gab,1975,79155
gab,1976,82292
gab,1977,85284
gab,1978,88078
gab,1979,90742
gab,1980,93405
gab,1981,96626
gab,1982,100017
gab,1983,103537
gab,1984,107122
gab,1985,110674
gab,1986,114642
gab,1987,118793
gab,1988,123045
gab,1989,127291
gab,1990,131395
gab,1991,135771
gab,1992,140068
gab,1993,144217
gab,1994,148178
gab,1995,151925
gab,1996,155745
gab,1997,159449
gab,1998,162955
gab,1999,166184
gab,2000,169082
gab,2001,171873
gab,2002,174266
gab,2003,176330
gab,2004,178316
gab,2005,180553
gab,2006,182592
gab,2007,184886
gab,2008,187600
gab,2009,191034
gab,2010,195485
gab,2011,200568
gab,2012,207089
gab,2013,214695
gab,2014,222788
gab,2015,230726
gab,2016,240521
gab,2017,250457
gab,2018,260438
gab,2019,270285
gab,2020,279630
gab,2021,288893
gab,2022,297618
gab,2023,305507
gab,2024,312189
gab,2025,317364
gab,2026,321511
gab,2027,323111
gab,2028,322401
gab,2029,320438
gab,2030,318745
gab,2031,318035
gab,2032,317957
gab,2033,318601
gab,2034,319651
gab,2035,320560
gab,2036,321785
gab,2037,323388
gab,2038,325357
gab,2039,327624
gab,2040,330053
gab,2041,333085
gab,2042,336434
gab,2043,340060
gab,2044,343859
gab,2045,347681
gab,2046,351951
gab,2047,356305
gab,2048,360663
gab,2049,364905
gab,2050,368889
gab,2051,373035
gab,2052,376835
gab,2053,380231
gab,2054,383223
gab,2055,385841
gab,2056,388538
gab,2057,390760
gab,2058,392495
gab,2059,393787
gab,2060,394729
gab,2061,395767
gab,2062,396424
gab,2063,396727
gab,2064,396746
gab,2065,396590
gab,2066,396683
gab,2067,396668
gab,2068,396588
gab,2069,396481
gab,2070,396382
gab,2071,396645
gab,2072,397094
gab,2073,397721
gab,2074,398440
gab,2075,399109
gab,2076,399997
gab,2077,400922
gab,2078,401852
gab,2079,402734
gab,2080,403501
gab,2081,404413
gab,2082,405199
gab,2083,405827
gab,2084,406266
gab,2085,406498
gab,2086,406842
gab,2087,406911
gab,2088,406701
gab,2089,406264
gab,2090,405684
gab,2091,405354
gab,2092,404930
gab,2093,404403
gab,2094,403707
gab,2095,402755
gab,2096,401906
gab,2097,400757
gab,2098,399322
gab,2099,397699
gab,2100,396052
gbr,1950,3639734
gbr,1951,3732131
gbr,1952,3872965
gbr,1953,4036083
gbr,1954,4185932
gbr,1955,4277422
gbr,1956,4310543
gbr,1957,4242016
gbr,1958,4085984
gbr,1959,3897739
gbr,1960,3760242
gbr,1961,3704719
gbr,1962,3722849
gbr,1963,3814354
gbr,1964,3948767
gbr,1965,4075684
gbr,1966,4192643
gbr,1967,4327878
gbr,1968,4473168
gbr,1969,4610771
gbr,1970,4716295
gbr,1971,4791103
gbr,1972,4809896
gbr,1973,4770297
gbr,1974,4686808
gbr,1975,4585662
gbr,1976,4483807
gbr,1977,4351087
gbr,1978,4193620
gbr,1979,4024032
gbr,1980,3859940
gbr,1981,3718232
gbr,1982,3594936
gbr,1983,3495784
gbr,1984,3422281
gbr,1985,3372004
gbr,1986,3352424
gbr,1987,3377371
gbr,1988,3443244
gbr,1989,3531550
gbr,1990,3613959
gbr,1991,3680521
gbr,1992,3735703
gbr,1993,3776107
gbr,1994,3805717
gbr,1995,3832980
gbr,1996,3854419
gbr,1997,3863621
gbr,1998,3857827
gbr,1999,3838263
gbr,2000,3809586
gbr,2001,3770025
gbr,2002,3718028
gbr,2003,3659013
gbr,2004,3601714
gbr,2005,3556024
gbr,2006,3533950
gbr,2007,3518515
gbr,2008,3509635
gbr,2009,3508737
gbr,2010,3518947
gbr,2011,3549727
gbr,2012,3614281
gbr,2013,3712546
gbr,2014,3827560
gbr,2015,3930300
gbr,2016,4012372
gbr,2017,4069830
gbr,2018,4101691
gbr,2019,4114246
gbr,2020,4119567
gbr,2021,4121322
gbr,2022,4095530
gbr,2023,4047108
gbr,2024,3989658
gbr,2025,3942129
gbr,2026,3911278
gbr,2027,3896692
gbr,2028,3899541
gbr,2029,3910855
gbr,2030,3915209
gbr,2031,3910612
gbr,2032,3896237
gbr,2033,3873436
gbr,2034,3847157
gbr,2035,3824690
gbr,2036,3809065
gbr,2037,3792707
gbr,2038,3777822
gbr,2039,3765977
gbr,2040,3758374
gbr,2041,3757534
gbr,2042,3760685
gbr,2043,3769206
gbr,2044,3781976
gbr,2045,3796143
gbr,2046,3813512
gbr,2047,3830252
gbr,2048,3846653
gbr,2049,3862230
gbr,2050,3876124
gbr,2051,3890595
gbr,2052,3898198
gbr,2053,3900177
gbr,2054,3898530
gbr,2055,3895832
gbr,2056,3894999
gbr,2057,3889049
gbr,2058,3879645
gbr,2059,3868455
gbr,2060,3857208
gbr,2061,3849368
gbr,2062,3839578
gbr,2063,3829326
gbr,2064,3819279
gbr,2065,3809652
gbr,2066,3804404
gbr,2067,3797800
gbr,2068,3791097
gbr,2069,3785058
gbr,2070,3780210
gbr,2071,3781168
gbr,2072,3781365
gbr,2073,3782065
gbr,2074,3783611
gbr,2075,3785745
gbr,2076,3792805
gbr,2077,3798203
gbr,2078,3803033
gbr,2079,3807632
gbr,2080,3811861
gbr,2081,3820080
gbr,2082,3825420
gbr,2083,3828828
gbr,2084,3830823
gbr,2085,3831716
gbr,2086,3836384
gbr,2087,3837386
gbr,2088,3835719
gbr,2089,3832211
gbr,2090,3827705
gbr,2091,3827976
gbr,2092,3825048
gbr,2093,3820068
gbr,2094,3813796
gbr,2095,3806846
gbr,2096,3805781
gbr,2097,3802107
gbr,2098,3796963
gbr,2099,3791057
gbr,2100,3784938
geo,1950,266488
geo,1951,249630
geo,1952,245772
geo,1953,254984
geo,1954,272628
geo,1955,290318
geo,1956,306918
geo,1957,326480
geo,1958,348112
geo,1959,370666
geo,1960,392796
geo,1961,414030
geo,1962,432498
geo,1963,447920
geo,1964,461151
geo,1965,473724
geo,1966,485259
geo,1967,494496
geo,1968,500762
geo,1969,503492
geo,1970,502619
geo,1971,497262
geo,1972,487805
geo,1973,474959
geo,1974,460796
geo,1975,447955
geo,1976,437332
geo,1977,429062
geo,1978,423266
geo,1979,419089
geo,1980,415074
geo,1981,413330
geo,1982,413561
geo,1983,415578
geo,1984,419141
geo,1985,423701
geo,1986,430013
geo,1987,437801
geo,1988,445835
geo,1989,452215
geo,1990,455242
geo,1991,452157
geo,1992,440247
geo,1993,419725
geo,1994,392499
geo,1995,361265
geo,1996,349180
geo,1997,337638
geo,1998,324876
geo,1999,310174
geo,2000,292944
geo,2001,282096
geo,2002,274896
geo,2003,269419
geo,2004,263597
geo,2005,255571
geo,2006,245514
geo,2007,237300
geo,2008,231163
geo,2009,227156
geo,2010,225009
geo,2011,225625
geo,2012,229810
geo,2013,237217
geo,2014,246348
geo,2015,254869
geo,2016,262613
geo,2017,269979
geo,2018,276403
geo,2019,281440
geo,2020,284818
geo,2021,286346
geo,2022,284631
geo,2023,279769
geo,2024,272950
geo,2025,266071
geo,2026,259769
geo,2027,253523
geo,2028,247493
geo,2029,241625
geo,2030,235734
geo,2031,230241
geo,2032,225542
geo,2033,221660
geo,2034,218400
geo,2035,215404
geo,2036,212981
geo,2037,211317
geo,2038,210316
geo,2039,209758
geo,2040,209331
geo,2041,209251
geo,2042,209479
geo,2043,209895
geo,2044,210349
geo,2045,210672
geo,2046,211004
geo,2047,211221
geo,2048,211203
geo,2049,210877
geo,2050,210208
geo,2051,209350
geo,2052,208111
geo,2053,206429
geo,2054,204348
geo,2055,201987
geo,2056,199599
geo,2057,197021
geo,2058,194237
geo,2059,191277
geo,2060,188206
geo,2061,185348
geo,2062,182635
geo,2063,180034
geo,2064,177494
geo,2065,174948
geo,2066,172716
geo,2067,170761
geo,2068,169034
geo,2069,167445
geo,2070,165861
geo,2071,164543
geo,2072,163463
geo,2073,162539
geo,2074,161655
geo,2075,160668
geo,2076,159802
geo,2077,158969
geo,2078,158084
geo,2079,157083
geo,2080,155915
geo,2081,154817
geo,2082,153667
geo,2083,152390
geo,2084,150938
geo,2085,149272
geo,2086,147695
geo,2087,146040
geo,2088,144240
geo,2089,142278
geo,2090,140154
geo,2091,138261
geo,2092,136389
geo,2093,134484
geo,2094,132502
geo,2095,130410
geo,2096,128635
geo,2097,126952
geo,2098,125307
geo,2099,123644
geo,2100,121895
gha,1950,732167
gha,1951,754187
gha,1952,784029
gha,1953,815140
gha,1954,842237
gha,1955,860744
gha,1956,883041
gha,1957,893497
gha,1958,894377
gha,1959,892776
gha,1960,898303
gha,1961,922126
gha,1962,959873
gha,1963,1009003
gha,1964,1061640
gha,1965,1107444
gha,1966,1161190
gha,1967,1211375
gha,1968,1256893
gha,1969,1298908
gha,1970,1338767
gha,1971,1386519
gha,1972,1433921
gha,1973,1477673
gha,1974,1514745
gha,1975,1543700
gha,1976,1583692
gha,1977,1618619
gha,1978,1649254
gha,1979,1677804
gha,1980,1705900
gha,1981,1736896
gha,1982,1771510
gha,1983,1807608
gha,1984,1843309
gha,1985,1877724
gha,1986,1923527
gha,1987,1973511
gha,1988,2026759
gha,1989,2081686
gha,1990,2135624
gha,1991,2198521
gha,1992,2266194
gha,1993,2335386
gha,1994,2401180
gha,1995,2458495
gha,1996,2521464
gha,1997,2575220
gha,1998,2620080
gha,1999,2660141
gha,2000,2700860
gha,2001,2749291
gha,2002,2803468
gha,2003,2862050
gha,2004,2920865
gha,2005,2974383
gha,2006,3029242
gha,2007,3079207
gha,2008,3123619
gha,2009,3164566
gha,2010,3205992
gha,2011,3261372
gha,2012,3320722
gha,2013,3384099
gha,2014,3450015
gha,2015,3515453
gha,2016,3586696
gha,2017,3663363
gha,2018,3742928
gha,2019,3820108
gha,2020,3888434
gha,2021,3953979
gha,2022,4006664
gha,2023,4046780
gha,2024,4079272
gha,2025,4111650
gha,2026,4151596
gha,2027,4192626
gha,2028,4234658
gha,2029,4275916
gha,2030,4313815
gha,2031,4355230
gha,2032,4395742
gha,2033,4435079
gha,2034,4473107
gha,2035,4509644
gha,2036,4551627
gha,2037,4593654
gha,2038,4635357
gha,2039,4676060
gha,2040,4714897
gha,2041,4758575
gha,2042,4801568
gha,2043,4843440
gha,2044,4883706
gha,2045,4921813
gha,2046,4964148
gha,2047,5005285
gha,2048,5044696
gha,2049,5081691
gha,2050,5115495
gha,2051,5152156
gha,2052,5186038
gha,2053,5216743
gha,2054,5244138
gha,2055,5268294
gha,2056,5295292
gha,2057,5319272
gha,2058,5340113
gha,2059,5358060
gha,2060,5373599
gha,2061,5392895
gha,2062,5410764
gha,2063,5427072
gha,2064,5441549
gha,2065,5453817
gha,2066,5469674
gha,2067,5484660
gha,2068,5498450
gha,2069,5510405
gha,2070,5519709
gha,2071,5531965
gha,2072,5541796
gha,2073,5549177
gha,2074,5554688
gha,2075,5559176
gha,2076,5568118
gha,2077,5577860
gha,2078,5587795
gha,2079,5596085
gha,2080,5600210
gha,2081,5604901
gha,2082,5604900
gha,2083,5600120
gha,2084,5591841
gha,2085,5582149
gha,2086,5576516
gha,2087,5570445
gha,2088,5563697
gha,2089,5555268
gha,2090,5543733
gha,2091,5533805
gha,2092,5521119
gha,2093,5505676
gha,2094,5488199
gha,2095,5469848
gha,2096,5455625
gha,2097,5441923
gha,2098,5428541
gha,2099,5414444
gha,2100,5398007
gin,1950,358957
gin,1951,365184
gin,1952,369055
gin,1953,371655
gin,1954,374293
gin,1955,378553
gin,1956,390918
gin,1957,409246
gin,1958,431453
gin,1959,453328
gin,1960,469308
gin,1961,487274
gin,1962,499645
gin,1963,505695
gin,1964,507386
gin,1965,507981
gin,1966,516838
gin,1967,526444
gin,1968,535698
gin,1969,543112
gin,1970,547188
gin,1971,559413
gin,1972,571342
gin,1973,581833
gin,1974,590224
gin,1975,596076
gin,1976,611428
gin,1977,627574
gin,1978,643443
gin,1979,658341
gin,1980,671649
gin,1981,691650
gin,1982,713552
gin,1983,736106
gin,1984,758298
gin,1985,779103
gin,1986,807304
gin,1987,837293
gin,1988,867167
gin,1989,895225
gin,1990,920125
gin,1991,956302
gin,1992,992747
gin,1993,1027830
gin,1994,1060259
gin,1995,1088685
gin,1996,1126707
gin,1997,1164732
gin,1998,1200459
gin,1999,1231924
gin,2000,1257730
gin,2001,1292697
gin,2002,1325768
gin,2003,1356154
gin,2004,1383635
gin,2005,1407808
gin,2006,1437781
gin,2007,1469646
gin,2008,1501443
gin,2009,1531284
gin,2010,1557718
gin,2011,1587234
gin,2012,1617247
gin,2013,1647354
gin,2014,1677459
gin,2015,1707119
gin,2016,1736577
gin,2017,1768245
gin,2018,1800970
gin,2019,1833635
gin,2020,1865514
gin,2021,1901770
gin,2022,1939740
gin,2023,1978847
gin,2024,2017999
gin,2025,2055628
gin,2026,2096636
gin,2027,2137646
