geo,time,consumption_emissions_tonnes_per_person
hkg,2011,11.46077
hkg,2012,16.13646
hkg,2013,17.2349
hkg,2014,17.51205
hkg,2015,16.68678
hkg,2016,16.05257
hkg,2017,16.34436
hnd,1990,0.59078
hnd,1991,0.6138
hnd,1992,0.65326
hnd,1993,0.62827
hnd,1994,0.70982
hnd,1995,0.76254
hnd,1996,0.80927
hnd,1997,0.90935
hnd,1998,1.0178
hnd,1999,1.10605
hnd,2000,1.1504
hnd,2001,1.26783
hnd,2002,1.40969
hnd,2003,1.26368
hnd,2004,1.21775
hnd,2005,1.27042
hnd,2006,1.23237
hnd,2007,1.34589
hnd,2008,1.30154
hnd,2009,1.16332
hnd,2010,1.17669
hnd,2011,1.17886
hnd,2012,1.33297
hnd,2013,1.28661
hnd,2014,1.2833
hnd,2015,1.29856
hnd,2016,1.2561
hnd,2017,1.23597
hrv,1990,4.30439
hrv,1991,3.36146
hrv,1992,3.36403
hrv,1993,3.61679
hrv,1994,3.67497
hrv,1995,4.08741
hrv,1996,4.40651
hrv,1997,4.67914
hrv,1998,4.63058
hrv,1999,4.82463
hrv,2000,4.72398
hrv,2001,5.31409
hrv,2002,5.663
hrv,2003,6.11465
hrv,2004,6.06192
hrv,2005,6.29185
hrv,2006,7.15432
hrv,2007,7.04907
hrv,2008,6.89601
hrv,2009,6.11939
hrv,2010,5.7574
hrv,2011,6.3026
hrv,2012,5.23042
hrv,2013,5.12596
hrv,2014,4.88285
hrv,2015,4.95007
hrv,2016,5.08723
hrv,2017,5.28094
hun,1990,8.47063
hun,1991,8.52156
hun,1992,7.32585
hun,1993,7.52413
hun,1994,7.40946
hun,1995,7.36745
hun,1996,7.17041
hun,1997,7.07679
hun,1998,7.16127
hun,1999,7.09145
hun,2000,6.91319
hun,2001,7.23206
hun,2002,7.58791
hun,2003,8.14087
hun,2004,7.77894
hun,2005,7.73076
hun,2006,8.28991
hun,2007,8.09172
hun,2008,8.03695
hun,2009,6.87913
hun,2010,7.01103
hun,2011,6.92504
hun,2012,6.42155
hun,2013,6.35502
hun,2014,6.29367
hun,2015,6.48262
hun,2016,6.54205
hun,2017,6.81644
idn,1990,0.8331
idn,1991,0.96832
idn,1992,1.04383
idn,1993,1.1098
idn,1994,1.12229
idn,1995,1.13681
idn,1996,1.25028
idn,1997,1.34614
idn,1998,0.92324
idn,1999,1.16437
idn,2000,1.24267
idn,2001,1.34718
idn,2002,1.39903
idn,2003,1.41584
idn,2004,1.48454
idn,2005,1.48377
idn,2006,1.47418
idn,2007,1.574
idn,2008,1.74898
idn,2009,1.86669
idn,2010,1.79551
idn,2011,2.07771
idn,2012,2.17932
idn,2013,1.77098
idn,2014,1.61898
idn,2015,2.06342
idn,2016,2.22131
idn,2017,2.27283
ind,1990,0.70538
ind,1991,0.73299
ind,1992,0.75591
ind,1993,0.76211
ind,1994,0.78737
ind,1995,0.80678
ind,1996,0.84043
ind,1997,0.87137
ind,1998,0.87074
ind,1999,0.92275
ind,2000,0.90072
ind,2001,0.8993
ind,2002,0.88266
ind,2003,0.92136
ind,2004,0.95597
ind,2005,0.97283
ind,2006,1.02942
ind,2007,1.1013
ind,2008,1.19167
ind,2009,1.34171
ind,2010,1.30638
ind,2011,1.34829
ind,2012,1.44879
ind,2013,1.40652
ind,2014,1.53376
ind,2015,1.60918
ind,2016,1.6449
ind,2017,1.68937
irl,1990,11.61456
irl,1991,11.88134
irl,1992,11.48859
irl,1993,11.47365
irl,1994,11.61376
irl,1995,11.88407
irl,1996,13.53501
irl,1997,13.43109
irl,1998,13.40267
irl,1999,14.34856
irl,2000,14.46252
irl,2001,14.30808
irl,2002,14.25183
irl,2003,15.40183
irl,2004,15.92749
irl,2005,16.38066
irl,2006,15.84434
irl,2007,15.37677
irl,2008,13.7409
irl,2009,11.31929
irl,2010,10.52176
irl,2011,9.95892
irl,2012,9.77801
irl,2013,9.66803
irl,2014,9.42916
irl,2015,9.15076
irl,2016,9.33019
irl,2017,8.91499
irn,1990,3.18713
irn,1991,3.35281
irn,1992,3.29797
irn,1993,3.30339
irn,1994,3.58296
irn,1995,3.71245
irn,1996,3.87475
irn,1997,3.92068
irn,1998,4.36558
irn,1999,4.43052
irn,2000,4.30716
irn,2001,4.7465
irn,2002,4.906
irn,2003,5.79891
irn,2004,6.0742
irn,2005,6.30365
irn,2006,6.68803
irn,2007,7.06129
irn,2008,7.10479
irn,2009,7.00384
irn,2010,7.33546
irn,2011,7.42753
irn,2012,7.54065
irn,2013,7.56284
irn,2014,7.83271
irn,2015,7.55176
irn,2016,7.2803
irn,2017,7.56375
isr,1990,10.75777
isr,1991,10.73883
isr,1992,11.31341
isr,1993,11.39125
isr,1994,11.7158
isr,1995,12.02056
isr,1996,12.1667
isr,1997,12.34989
isr,1998,12.49619
isr,1999,10.98315
isr,2000,11.10411
isr,2001,11.56
isr,2002,10.98561
isr,2003,12.31561
isr,2004,11.6149
isr,2005,11.1941
isr,2006,11.63692
isr,2007,11.4492
isr,2008,11.67081
isr,2009,10.71379
isr,2010,11.23536
isr,2011,11.0897
isr,2012,11.83466
isr,2013,10.52918
isr,2014,10.16107
isr,2015,10.29768
isr,2016,10.01336
isr,2017,10.00696
ita,1990,9.72246
ita,1991,9.99582
ita,1992,9.55972
ita,1993,9.38514
ita,1994,9.36929
ita,1995,9.91701
ita,1996,9.38715
ita,1997,9.59494
ita,1998,9.83552
ita,1999,9.97639
ita,2000,10.19547
ita,2001,10.12221
ita,2002,10.24751
ita,2003,10.1696
ita,2004,10.46677
ita,2005,10.32539
ita,2006,10.59993
ita,2007,10.41683
ita,2008,10.29275
ita,2009,9.27474
ita,2010,9.6091
ita,2011,9.46109
ita,2012,8.52581
ita,2013,7.95087
ita,2014,7.69465
ita,2015,7.72414
ita,2016,7.68054
ita,2017,7.71736
jam,1990,2.84413
jam,1991,2.86127
jam,1992,2.69806
jam,1993,2.99309
jam,1994,2.89724
jam,1995,3.29381
jam,1996,2.88153
jam,1997,3.10724
jam,1998,3.73995
jam,1999,3.66345
jam,2000,2.99489
jam,2001,3.81985
jam,2002,3.19669
jam,2003,3.68972
jam,2004,3.58614
jam,2005,3.80104
jam,2006,4.19245
jam,2007,3.69692
jam,2008,3.71148
jam,2009,2.77209
jam,2010,2.65062
jam,2011,2.97422
jam,2012,3.01879
jam,2013,3.0096
jam,2014,2.82064
jam,2015,2.78707
jam,2016,2.87468
jam,2017,2.85995
jor,1990,4.7796
jor,1991,4.14033
jor,1992,4.06338
jor,1993,3.85947
jor,1994,4.06178
jor,1995,4.01236
jor,1996,3.25909
jor,1997,3.7302
jor,1998,3.7866
jor,1999,3.44849
jor,2000,3.312
jor,2001,3.85974
jor,2002,4.06179
jor,2003,4.02163
jor,2004,4.33275
jor,2005,4.58853
jor,2006,4.26174
jor,2007,4.14057
jor,2008,4.39369
jor,2009,4.51476
jor,2010,3.78421
jor,2011,3.66042
jor,2012,3.46112
jor,2013,3.95056
jor,2014,3.91915
jor,2015,3.73323
jor,2016,3.52977
jor,2017,3.53064
jpn,1990,10.52122
jpn,1991,10.82521
jpn,1992,10.8514
jpn,1993,10.95757
jpn,1994,11.51627
jpn,1995,11.78841
jpn,1996,11.82786
jpn,1997,11.68312
jpn,1998,10.96752
jpn,1999,11.45892
jpn,2000,11.8558
jpn,2001,11.58695
jpn,2002,11.65456
jpn,2003,11.73115
jpn,2004,11.65836
jpn,2005,11.69588
jpn,2006,11.52529
jpn,2007,11.69992
jpn,2008,11.37074
jpn,2009,10.55711
jpn,2010,11.00036
jpn,2011,11.62
jpn,2012,11.9723
jpn,2013,11.8765
jpn,2014,11.50496
jpn,2015,11.15766
jpn,2016,11.01162
jpn,2017,10.9351
kaz,1990,10.68578
kaz,1991,10.17325
kaz,1992,9.77304
kaz,1993,7.51697
kaz,1994,6.58789
kaz,1995,5.27612
kaz,1996,4.41274
kaz,1997,4.02985
kaz,1998,4.23737
kaz,1999,4.95241
kaz,2000,5.72899
kaz,2001,6.05412
kaz,2002,6.48289
kaz,2003,6.89081
kaz,2004,7.22411
kaz,2005,8.48087
kaz,2006,10.51169
kaz,2007,10.97216
kaz,2008,10.87407
kaz,2009,9.35525
kaz,2010,9.17346
kaz,2011,9.39336
kaz,2012,10.6419
kaz,2013,11.29628
kaz,2014,11.9997
kaz,2015,12.37243
kaz,2016,12.59068
kaz,2017,13.11678
ken,1990,0.32624
ken,1991,0.29305
ken,1992,0.30889
ken,1993,0.33046
ken,1994,0.34511
ken,1995,0.37423
ken,1996,0.32976
ken,1997,0.32472
ken,1998,0.44411
ken,1999,0.38033
ken,2000,0.31987
ken,2001,0.32275
ken,2002,0.21972
ken,2003,0.27359
ken,2004,0.30044
ken,2005,0.33189
ken,2006,0.36635
ken,2007,0.36617
ken,2008,0.37265
ken,2009,0.45131
ken,2010,0.41885
ken,2011,0.44845
ken,2012,0.43317
ken,2013,0.49421
ken,2014,0.50383
ken,2015,0.52147
ken,2016,0.52503
ken,2017,0.54318
kgz,1990,4.11949
kgz,1991,4.00442
kgz,1992,3.27458
kgz,1993,2.54581
kgz,1994,2.09488
kgz,1995,2.16788
kgz,1996,1.80264
kgz,1997,1.08755
kgz,1998,2.1432
kgz,1999,1.1298
kgz,2000,0.95073
kgz,2001,0.79101
kgz,2002,0.92047
kgz,2003,1.14564
kgz,2004,1.26322
kgz,2005,1.47097
kgz,2006,1.89409
kgz,2007,1.38913
kgz,2008,1.47317
kgz,2009,2.39764
kgz,2010,2.16757
kgz,2011,2.31816
kgz,2012,2.81494
kgz,2013,2.78766
kgz,2014,2.84311
kgz,2015,2.8026
kgz,2016,2.64606
kgz,2017,2.64309
khm,1990,0.19959
khm,1991,0.19977
khm,1992,0.20321
khm,1993,0.20498
khm,1994,0.211
khm,1995,0.20428
khm,1996,0.21484
khm,1997,0.20586
khm,1998,0.24376
khm,1999,0.22232
khm,2000,0.22463
khm,2001,0.26794
khm,2002,0.21128
khm,2003,0.35422
khm,2004,0.36111
khm,2005,0.43769
khm,2006,0.47983
khm,2007,0.52007
khm,2008,0.56095
khm,2009,0.57117
khm,2010,0.69003
khm,2011,0.72602
khm,2012,0.71558
khm,2013,0.85183
khm,2014,0.89605
khm,2015,0.9637
khm,2016,0.99488
khm,2017,1.0125
kor,1990,7.42093
kor,1991,7.95844
kor,1992,8.16711
kor,1993,9.00506
kor,1994,9.48803
kor,1995,10.06551
kor,1996,10.75748
kor,1997,11.03327
kor,1998,8.20824
kor,1999,9.52714
kor,2000,10.5819
kor,2001,10.19807
kor,2002,10.77303
kor,2003,10.54621
kor,2004,10.73689
kor,2005,10.73394
kor,2006,11.12263
kor,2007,11.54305
kor,2008,12.14762
kor,2009,11.20132
kor,2010,12.48581
kor,2011,12.78368
kor,2012,12.41831
kor,2013,12.39245
kor,2014,12.40786
kor,2015,12.42156
kor,2016,12.60528
kor,2017,13.10602
kwt,1990,17.252
kwt,1991,11.03694
kwt,1992,16.27459
kwt,1993,25.13042
kwt,1994,29.35763
kwt,1995,29.78539
kwt,1996,24.88828
kwt,1997,25.85813
kwt,1998,27.73386
kwt,1999,20.25236
kwt,2000,12.1484
kwt,2001,14.57159
kwt,2002,15.35592
kwt,2003,21.67327
kwt,2004,22.66219
kwt,2005,25.04473
kwt,2006,26.18978
kwt,2007,27.29061
kwt,2008,28.11313
kwt,2009,25.03369
kwt,2010,25.15706
kwt,2011,22.94809
kwt,2012,23.53792
kwt,2013,23.69023
kwt,2014,21.47042
kwt,2015,21.50487
kwt,2016,21.99086
kwt,2017,21.22752
lao,1990,0.18002
lao,1991,0.1889
lao,1992,0.19476
lao,1993,0.19823
lao,1994,0.20704
lao,1995,0.22656
lao,1996,0.22847
lao,1997,0.21522
lao,1998,0.22045
lao,1999,0.20647
lao,2000,0.31748
lao,2001,0.27603
lao,2002,0.31141
lao,2003,0.28886
lao,2004,0.29959
lao,2005,0.29696
lao,2006,0.40887
lao,2007,0.43146
lao,2008,0.49155
lao,2009,0.61598
lao,2010,0.67784
lao,2011,0.78622
lao,2012,0.89237
lao,2013,1.13207
lao,2014,1.15472
lao,2015,1.57062
lao,2016,2.3578
lao,2017,2.36884
lka,1990,0.34761
lka,1991,0.37239
lka,1992,0.42304
lka,1993,0.42994
lka,1994,0.46238
lka,1995,0.49716
lka,1996,0.56126
lka,1997,0.55325
lka,1998,0.60473
lka,1999,0.7416
lka,2000,0.79014
lka,2001,0.83639
lka,2002,0.91595
lka,2003,0.87636
lka,2004,0.92555
lka,2005,0.95959
lka,2006,0.92284
lka,2007,0.91078
lka,2008,0.98905
lka,2009,0.98907
lka,2010,1.03046
lka,2011,1.25764
lka,2012,1.33048
lka,2013,1.28374
lka,2014,1.4218
lka,2015,1.47508
lka,2016,1.60096
lka,2017,1.67118
ltu,1990,11.51762
ltu,1991,13.8895
ltu,1992,9.40142
ltu,1993,6.70857
ltu,1994,7.17557
ltu,1995,7.37884
ltu,1996,6.54451
ltu,1997,6.20178
ltu,1998,5.91342
ltu,1999,5.19858
ltu,2000,4.76217
ltu,2001,4.90654
ltu,2002,6.0393
ltu,2003,5.88791
ltu,2004,6.01104
ltu,2005,6.21648
ltu,2006,7.0899
ltu,2007,7.6061
ltu,2008,7.3874
ltu,2009,6.50647
ltu,2010,6.65512
ltu,2011,7.64331
ltu,2012,7.28449
ltu,2013,7.29783
ltu,2014,7.31305
ltu,2015,7.60693
ltu,2016,7.82237
ltu,2017,8.08099
lux,1990,31.05829
lux,1991,32.29218
lux,1992,31.24183
lux,1993,31.1771
lux,1994,28.72914
lux,1995,22.46101
lux,1996,22.26141
lux,1997,20.41193
lux,1998,18.0658
lux,1999,18.41872
lux,2000,16.46027
lux,2001,17.53117
lux,2002,18.93538
lux,2003,22.97109
lux,2004,27.59274
lux,2005,29.86506
lux,2006,35.38592
lux,2007,22.90072
lux,2008,49.62424
lux,2009,50.67289
lux,2010,47.89321
lux,2011,19.93814
lux,2012,44.54748
lux,2013,43.06779
lux,2014,40.85313
lux,2015,41.31279
lux,2016,39.82354
lux,2017,39.81275
lva,1990,8.47793
lva,1991,8.39877
lva,1992,6.13192
lva,1993,5.5092
lva,1994,5.19363
lva,1995,4.85164
lva,1996,5.60338
lva,1997,5.70705
lva,1998,5.53263
lva,1999,4.65726
lva,2000,4.60744
lva,2001,4.80696
lva,2002,4.70657
lva,2003,6.14084
lva,2004,6.16843
lva,2005,5.56237
lva,2006,6.48899
lva,2007,7.23288
lva,2008,6.98893
lva,2009,6.09386
lva,2010,6.14065
lva,2011,6.02855
lva,2012,6.30378
lva,2013,6.21927
lva,2014,6.12611
lva,2015,6.20663
lva,2016,6.34809
lva,2017,6.60989
mar,1990,1.29697
mar,1991,1.36111
mar,1992,1.2978
mar,1993,1.35099
mar,1994,1.39808
mar,1995,1.417
mar,1996,1.27557
mar,1997,1.22111
mar,1998,1.30844
mar,1999,1.37898
mar,2000,1.41117
mar,2001,1.49706
mar,2002,1.6188
mar,2003,1.41225
mar,2004,1.58469
mar,2005,1.64737
mar,2006,1.70956
mar,2007,1.77328
mar,2008,1.9363
mar,2009,1.82435
mar,2010,1.89708
mar,2011,1.92656
mar,2012,1.94166
mar,2013,1.89221
mar,2014,1.87319
mar,2015,1.86605
mar,2016,1.82828
mar,2017,1.86994
mdg,1990,0.11965
mdg,1991,0.12454
mdg,1992,0.11936
mdg,1993,0.12193
mdg,1994,0.1382
mdg,1995,0.14008
mdg,1996,0.11624
mdg,1997,0.13354
mdg,1998,0.16299
mdg,1999,0.17932
mdg,2000,0.14975
mdg,2001,0.14631
mdg,2002,0.10033
mdg,2003,0.17335
mdg,2004,0.14644
mdg,2005,0.17874
mdg,2006,0.14514
mdg,2007,0.15618
mdg,2008,0.18835
mdg,2009,0.17813
mdg,2010,0.16222
mdg,2011,0.17292
mdg,2012,0.19065
mdg,2013,0.20737
mdg,2014,0.21104
mdg,2015,0.21078
mdg,2016,0.211
mdg,2017,0.22223
mex,1990,3.83625
mex,1991,3.92913
mex,1992,3.90451
mex,1993,3.86398
mex,1994,3.91952
mex,1995,3.53004
mex,1996,3.67218
mex,1997,3.9732
mex,1998,4.18719
mex,1999,4.14284
mex,2000,4.26375
mex,2001,4.28542
mex,2002,4.27526
mex,2003,4.5093
mex,2004,4.38977
mex,2005,4.66606
mex,2006,4.73666
mex,2007,4.51429
mex,2008,4.59155
mex,2009,4.43289
mex,2010,4.31972
mex,2011,4.35735
mex,2012,4.57524
mex,2013,4.50882
mex,2014,4.38366
mex,2015,4.23615
mex,2016,4.16025
mex,2017,4.15189
mlt,1990,7.36451
mlt,1991,7.90894
mlt,1992,8.03243
mlt,1993,8.1797
mlt,1994,8.63665
mlt,1995,8.87932
mlt,1996,8.84828
mlt,1997,8.41875
mlt,1998,11.25542
mlt,1999,9.50318
mlt,2000,10.43958
mlt,2001,11.38105
mlt,2002,8.84483
mlt,2003,12.5511
mlt,2004,7.81265
mlt,2005,10.54532
mlt,2006,11.98783
mlt,2007,8.30128
mlt,2008,12.73489
mlt,2009,12.89347
mlt,2010,11.79705
mlt,2011,13.29851
mlt,2012,15.70964
mlt,2013,11.84778
mlt,2014,11.8738
mlt,2015,11.47303
mlt,2016,11.05141
mlt,2017,11.52792
mng,1990,4.14816
mng,1991,5.02017
mng,1992,4.0437
mng,1993,3.21634
mng,1994,2.87501
mng,1995,2.97485
mng,1996,3.37313
mng,1997,2.94479
mng,1998,2.90302
mng,1999,2.83174
mng,2000,2.8695
mng,2001,2.89485
mng,2002,3.01074
mng,2003,3.31029
mng,2004,3.37255
mng,2005,3.42399
mng,2006,3.89154
mng,2007,4.7254
mng,2008,4.88938
mng,2009,5.02671
mng,2010,5.36402
mng,2011,8.43143
mng,2012,12.42501
mng,2013,14.42098
mng,2014,9.47847
mng,2015,7.60859
mng,2016,7.76776
mng,2017,7.88277
moz,1990,0.26142
moz,1991,0.258
moz,1992,0.24493
moz,1993,0.26255
moz,1994,0.25718
moz,1995,0.27175
moz,1996,0.16862
moz,1997,0.12477
moz,1998,0.20373
moz,1999,0.26829
moz,2000,0.27539
moz,2001,0.24426
moz,2002,0.23984
moz,2003,0.23849
moz,2004,0.22471
moz,2005,0.24876
moz,2006,0.29976
moz,2007,0.3338
moz,2008,0.35749
moz,2009,0.41718
moz,2010,0.37808
moz,2011,0.4188
moz,2012,0.43099
moz,2013,0.51909
moz,2014,0.65639
moz,2015,0.56603
moz,2016,0.59576
moz,2017,0.57238
mus,1990,2.61807
mus,1991,2.713
mus,1992,2.80101
mus,1993,2.97697
mus,1994,2.93604
mus,1995,3.22484
mus,1996,3.58475
mus,1997,3.59107
mus,1998,3.39205
mus,1999,3.58321
mus,2000,3.84662
mus,2001,3.62992
mus,2002,3.75012
mus,2003,3.97966
mus,2004,4.10944
mus,2005,3.80958
mus,2006,4.13602
mus,2007,3.96499
mus,2008,4.17432
mus,2009,4.09529
mus,2010,3.98758
mus,2011,4.32718
mus,2012,4.17031
mus,2013,4.22892
mus,2014,4.26872
mus,2015,4.26117
mus,2016,4.40957
mus,2017,4.7491
mwi,1990,0.16662
mwi,1991,0.17042
mwi,1992,0.16919
mwi,1993,0.19025
mwi,1994,0.19702
mwi,1995,0.20602
mwi,1996,0.22274
mwi,1997,0.22691
mwi,1998,0.21678
mwi,1999,0.21143
mwi,2000,0.18655
mwi,2001,0.16707
mwi,2002,0.19307
mwi,2003,0.17981
mwi,2004,0.16426
mwi,2005,0.16869
mwi,2006,0.15659
mwi,2007,0.15155
mwi,2008,0.17727
mwi,2009,0.19875
mwi,2010,0.19265
mwi,2011,0.17491
mwi,2012,0.14621
mwi,2013,0.20119
mwi,2014,0.19519
mwi,2015,0.18883
mwi,2016,0.19307
mwi,2017,0.19342
mys,1990,3.54831
mys,1991,3.94437
mys,1992,4.00333
mys,1993,4.49278
mys,1994,4.48474
mys,1995,5.10489
mys,1996,5.18525
mys,1997,5.44823
mys,1998,4.00848
mys,1999,4.34652
mys,2000,4.89201
mys,2001,5.00088
mys,2002,5.35038
mys,2003,5.5607
mys,2004,5.85147
mys,2005,6.01471
mys,2006,5.9585
mys,2007,5.97939
mys,2008,6.59563
mys,2009,6.27282
mys,2010,6.86791
mys,2011,6.99847
mys,2012,7.3923
mys,2013,8.12707
mys,2014,8.22142
mys,2015,8.01008
mys,2016,8.12813
mys,2017,8.06246
nam,1990,0
nam,1991,0.71532
nam,1992,0.75905
nam,1993,0.8937
nam,1994,0.98826
nam,1995,0.99567
nam,1996,1.03614
nam,1997,1.04307
nam,1998,1.05036
nam,1999,0.94385
nam,2000,3.30731
nam,2001,3.54598
nam,2002,0.79412
nam,2003,2.55575
nam,2004,3.27977
nam,2005,3.11302
nam,2006,2.98348
nam,2007,3.35047
nam,2008,3.73842
nam,2009,2.16028
nam,2010,2.01203
nam,2011,1.86371
nam,2012,2.41772
nam,2013,3.54216
nam,2014,4.0781
nam,2015,4.03342
nam,2016,4.08611
nam,2017,3.97896
nga,1990,0.34483
nga,1991,0.37339
nga,1992,0.42271
nga,1993,0.40135
nga,1994,0.32381
nga,1995,0.31157
nga,1996,0.33818
nga,1997,0.40718
nga,1998,0.35768
nga,1999,0.27902
nga,2000,0.47307
nga,2001,0.62423
nga,2002,0.62183
nga,2003,0.6697
nga,2004,0.64076
nga,2005,0.65916
nga,2006,0.43567
nga,2007,0.58514
nga,2008,0.54647
nga,2009,0.53571
nga,2010,0.57978
nga,2011,0.5972
nga,2012,0.52743
nga,2013,0.64669
nga,2014,0.61035
nga,2015,0.54769
nga,2016,0.51171
nga,2017,0.49495
nic,1990,0.58833
nic,1991,0.58942
nic,1992,0.65985
nic,1993,0.62973
nic,1994,0.67187
nic,1995,0.70652
nic,1996,0.70025
nic,1997,0.77695
nic,1998,0.84239
nic,1999,0.87994
nic,2000,0.88516
nic,2001,0.92753
nic,2002,0.95211
nic,2003,1.04387
nic,2004,1.00743
nic,2005,1.0116
nic,2006,1.02468
nic,2007,1.05939
nic,2008,0.96942
nic,2009,0.99562
nic,2010,1.00636
nic,2011,1.05102
nic,2012,1.07223
nic,2013,0.95682
nic,2014,0.9805
nic,2015,1.06176
nic,2016,1.0802
nic,2017,1.06019
nld,1990,13.9789
nld,1991,14.66169
nld,1992,14.16308
nld,1993,14.19721
nld,1994,14.19133
nld,1995,14.50169
nld,1996,14.26725
nld,1997,13.77682
nld,1998,14.15661
nld,1999,12.49381
nld,2000,12.47401
nld,2001,12.19823
nld,2002,12.47769
nld,2003,11.94186
nld,2004,11.9144
nld,2005,11.87088
nld,2006,12.97177
nld,2007,10.78057
nld,2008,10.96579
nld,2009,10.7
nld,2010,11.02242
nld,2011,10.20133
nld,2012,9.89766
nld,2013,9.64561
nld,2014,9.3541
nld,2015,9.32136
nld,2016,9.16427
nld,2017,9.14136
nor,1990,8.76071
nor,1991,9.0727
nor,1992,8.71233
nor,1993,9.03848
nor,1994,9.3943
nor,1995,9.70874
nor,1996,10.29121
nor,1997,10.34193
nor,1998,10.63754
nor,1999,7.43513
nor,2000,7.0282
nor,2001,6.79235
nor,2002,7.49135
nor,2003,8.6745
nor,2004,8.7923
nor,2005,9.5254
nor,2006,10.49382
nor,2007,11.39357
nor,2008,11.0764
nor,2009,10.12535
nor,2010,10.46051
nor,2011,10.58182
nor,2012,10.26308
nor,2013,9.86207
nor,2014,9.66527
nor,2015,9.44583
nor,2016,9.28678
nor,2017,9.336
npl,1990,0.06192
npl,1991,0.07812
npl,1992,0.08645
npl,1993,0.09451
npl,1994,0.10506
npl,1995,0.1336
npl,1996,0.13393
npl,1997,0.13898
npl,1998,0.18188
npl,1999,0.26858
npl,2000,0.16381
npl,2001,0.16579
npl,2002,0.15359
npl,2003,0.19898
npl,2004,0.16697
npl,2005,0.17625
npl,2006,0.16195
npl,2007,0.17346
npl,2008,0.20516
npl,2009,0.28654
npl,2010,0.35543
npl,2011,0.37943
npl,2012,0.38053
npl,2013,0.474
npl,2014,0.52959
npl,2015,0.45578
npl,2016,0.54882
npl,2017,0.555
nzl,1990,7.83222
nzl,1991,7.85005
nzl,1992,8.19112
nzl,1993,8.06278
nzl,1994,7.9966
nzl,1995,8.318
nzl,1996,8.67431
nzl,1997,9.07191
nzl,1998,8.34015
nzl,1999,9.45944
nzl,2000,9.19025
nzl,2001,9.38095
nzl,2002,9.47738
nzl,2003,9.57299
nzl,2004,9.79117
nzl,2005,10.05023
nzl,2006,9.43861
nzl,2007,9.50957
nzl,2008,9.7495
nzl,2009,8.4107
nzl,2010,8.46517
nzl,2011,8.66848
nzl,2012,8.79392
nzl,2013,8.71663
nzl,2014,8.72528
nzl,2015,8.57334
nzl,2016,8.30404
nzl,2017,8.56595
omn,1990,6.22134
omn,1991,6.27445
omn,1992,6.12423
omn,1993,6.5933
omn,1994,7.06705
omn,1995,7.08702
omn,1996,6.90593
omn,1997,6.93333
omn,1998,7.45533
omn,1999,6.77132
omn,2000,7.24016
omn,2001,6.88438
omn,2002,8.10802
omn,2003,10.28914
omn,2004,8.57719
omn,2005,8.67947
omn,2006,13.23293
omn,2007,14.57789
omn,2008,14.8295
omn,2009,14.49078
omn,2010,13.52992
omn,2011,14.04681
omn,2012,16.80489
omn,2013,16.53413
omn,2014,15.319
omn,2015,14.95936
omn,2016,14.25666
omn,2017,13.33071
pak,1990,0.6769
pak,1991,0.64707
pak,1992,0.66624
pak,1993,0.69844
pak,1994,0.73854
pak,1995,0.7234
pak,1996,0.79426
pak,1997,0.76119
pak,1998,0.74664
pak,1999,0.80231
pak,2000,0.81616
pak,2001,0.79375
pak,2002,0.82983
pak,2003,0.80491
pak,2004,0.8822
pak,2005,0.92659
pak,2006,0.94661
pak,2007,0.97538
pak,2008,0.95714
pak,2009,0.93953
pak,2010,0.96033
pak,2011,0.9557
pak,2012,0.95007
pak,2013,0.94921
pak,2014,0.97151
pak,2015,0.98246
pak,2016,1.02173
pak,2017,1.07621
pan,1990,1.02978
pan,1991,1.01759
pan,1992,1.28165
pan,1993,1.32368
pan,1994,1.43118
pan,1995,1.16798
pan,1996,1.56511
pan,1997,1.83981
pan,1998,2.02309
pan,1999,2.13833
pan,2000,1.93857
pan,2001,2.04482
pan,2002,1.99232
pan,2003,0.56272
pan,2004,0.57068
pan,2005,0.27606
pan,2006,0.23207
pan,2007,0.32893
pan,2008,1.49295
pan,2009,4.33446
pan,2010,6.12138
pan,2011,3.98387
pan,2012,6.44329
pan,2013,5.4796
pan,2014,5.66016
pan,2015,5.46843
pan,2016,5.2926
pan,2017,5.36393
per,1990,1.021
per,1991,0.97154
per,1992,0.95214
per,1993,1.06941
per,1994,1.05199
per,1995,1.07995
per,1996,1.05908
per,1997,1.18715
per,1998,1.19581
per,1999,1.26454
per,2000,1.26561
per,2001,1.11831
per,2002,1.15376
per,2003,1.00164
per,2004,1.11161
per,2005,1.25229
per,2006,1.12418
per,2007,1.30457
per,2008,1.66635
per,2009,1.76494
per,2010,2.09157
per,2011,1.91635
per,2012,2.123
per,2013,1.93632
per,2014,2.06833
per,2015,2.05005
per,2016,2.10612
per,2017,1.98068
phl,1990,0.93119
phl,1991,0.98205
phl,1992,0.98656
phl,1993,0.98843
phl,1994,1.03994
phl,1995,1.09724
phl,1996,1.08681
phl,1997,1.19426
phl,1998,1.09844
phl,1999,1.12818
phl,2000,1.18515
phl,2001,1.13211
phl,2002,1.07324
phl,2003,1.1151
phl,2004,1.07184
phl,2005,1.0812
phl,2006,0.97376
phl,2007,1.00761
phl,2008,1.07527
phl,2009,1.02807
phl,2010,1.10169
phl,2011,1.10775
phl,2012,1.15881
phl,2013,1.25516
phl,2014,1.28155
phl,2015,1.34699
phl,2016,1.35455
phl,2017,1.416
pol,1990,9.5332
pol,1991,9.5687
pol,1992,8.88774
pol,1993,8.84618
pol,1994,8.60481
pol,1995,8.44769
pol,1996,8.48855
