geo,time,consumption_co2_emissions_1000_tonnes
gin,1991,1026.76
gin,1992,1059.763
gin,1993,1089.099
gin,1994,1125.769
gin,1995,1166.106
gin,1996,1235.779
gin,1997,1290.784
gin,1998,1364.124
gin,1999,1433.797
gin,2000,1492.469
gin,2001,1562.142
gin,2002,1624.481
gin,2003,1701.488
gin,2004,1763.827
gin,2005,1826.166
gin,2006,1892.172
gin,2007,1969.179
gin,2008,1998.515
gin,2009,2112.192
gin,2010,2486.226
gin,2011,2596.236
gin,2012,2423.887
gin,2013,2112.192
gin,2014,2167.197
gin,2015,2453.223
gin,2016,2746.583
gin,2017,3062.6514
grc,1990,96602.62187
grc,1991,97091.62813
grc,1992,95121.73943
grc,1993,95465.66792
grc,1994,97843.69928
grc,1995,100628.79243
grc,1996,99445.51274
grc,1997,101053.90095
grc,1998,109860.53497
grc,1999,103953.29761
grc,2000,109652.97585
grc,2001,111665.30465
grc,2002,114156.20031
grc,2003,99022.35461
grc,2004,95590.23253
grc,2005,96570.18147
grc,2006,100574.18388
grc,2007,98561.70569
grc,2008,98976.74762
grc,2009,110946.66833
grc,2010,97641.71361
grc,2011,87389.51457
grc,2012,82253.43962
grc,2013,72240.27794
grc,2014,68474.01819
grc,2015,65462.81755
grc,2016,64159.90912
grc,2017,65820.24725
gtm,1990,6076.03648
gtm,1991,6379.93097
gtm,1992,7164.20719
gtm,1993,6973.26017
gtm,1994,8127.021
gtm,1995,8576.98761
gtm,1996,8062.31081
gtm,1997,9667.86161
gtm,1998,11737.95794
gtm,1999,11965.10964
gtm,2000,12444.80644
gtm,2001,13669.72607
gtm,2002,15378.29375
gtm,2003,13198.50997
gtm,2004,13677.03949
gtm,2005,15166.4505
gtm,2006,15720.18067
gtm,2007,15707.41147
gtm,2008,15033.07454
gtm,2009,14735.80629
gtm,2010,15182.98055
gtm,2011,16235.0216
gtm,2012,17009.41477
gtm,2013,17507.82487
gtm,2014,18214.23626
gtm,2015,19521.06375
gtm,2016,20136.65227
gtm,2017,20138.22407
hkg,1990,77149.86601
hkg,1991,84076.518
hkg,1992,89268.11118
hkg,1993,98305.23118
hkg,1994,110215.81333
hkg,1995,119512.85085
hkg,1996,117971.4506
hkg,1997,134476.47071
hkg,1998,115811.2212
hkg,1999,101830.892
hkg,2000,104795.22612
hkg,2001,109383.70538
hkg,2002,96106.9894
hkg,2003,90442.68021
hkg,2004,81028.41543
hkg,2005,88125.67805
hkg,2006,91442.83054
hkg,2007,77827.13026
hkg,2008,88312.55557
hkg,2009,83697.06705
hkg,2010,89600.22924
hkg,2011,80301.03539
hkg,2012,113711.1928
hkg,2013,122174.44143
hkg,2014,124942.66959
hkg,2015,119911.05056
hkg,2016,116277.46338
hkg,2017,119417.00703
hnd,1990,2927.47397
hnd,1991,3129.53693
hnd,1992,3426.14979
hnd,1993,3389.14264
hnd,1994,3938.74151
hnd,1995,4353.34158
hnd,1996,4754.30618
hnd,1997,5497.68566
hnd,1998,6331.12645
hnd,1999,7075.54919
hnd,2000,7563.3459
hnd,2001,8560.24298
hnd,2002,9768.12605
hnd,2003,8980.09188
hnd,2004,8868.82963
hnd,2005,9476.02486
hnd,2006,9408.29567
hnd,2007,10509.3706
hnd,2008,10387.52619
hnd,2009,9481.92885
hnd,2010,9787.07496
hnd,2011,9997.54489
hnd,2012,11517.75359
hnd,2013,11320.28576
hnd,2014,11492.73765
hnd,2015,11833.69213
hnd,2016,11645.08375
hnd,2017,11654.00808
hrv,1990,20559.3581
hrv,1991,16000.55739
hrv,1992,15921.50528
hrv,1993,16990.02007
hrv,1994,17117.25746
hrv,1995,18870.58037
hrv,1996,20159.29759
hrv,1997,21207.76733
hrv,1998,20800.14083
hrv,1999,21500.68509
hrv,2000,20918.15529
hrv,2001,23424.91426
hrv,2002,24893.4242
hrv,2003,26836.64486
hrv,2004,26574.71181
hrv,2005,27546.13552
hrv,2006,31269.97329
hrv,2007,30751.04562
hrv,2008,30015.85042
hrv,2009,26565.87273
hrv,2010,24918.96987
hrv,2011,27183.74392
hrv,2012,22469.21732
hrv,2013,21921.64957
hrv,2014,20779.04851
hrv,2015,20953.00941
hrv,2016,21410.15819
hrv,2017,22089.36824
hun,1990,87900.88842
hun,1991,88309.30694
hun,1992,75885.74455
hun,1993,77942.80818
hun,1994,76744.1667
hun,1995,76248.02634
hun,1996,74087.86004
hun,1997,72950.97151
hun,1998,73615.02518
hun,1999,72683.18173
hun,2000,70656.31398
hun,2001,73719.6431
hun,2002,77148.45235
hun,2003,82559.33356
hun,2004,78679.95353
hun,2005,77971.95421
hun,2006,83360.53385
hun,2007,81112.65605
hun,2008,80304.12458
hun,2009,68512.26492
hun,2010,69601.20004
hun,2011,68528.00268
hun,2012,63344.4544
hun,2013,62494.77244
hun,2014,61709.35536
hun,2015,63386.54502
hun,2016,63804.41323
hun,2017,66322.74743
idn,1990,151135.15598
idn,1991,178743.56732
idn,1992,195969.25611
idn,1993,211807.27992
idn,1994,217632.44771
idn,1995,223876.21319
idn,1996,249931.71284
idn,1997,273032.81855
idn,1998,189932.50744
idn,1999,242905.08566
idn,2000,262841.73528
idn,2001,288873.23609
idn,2002,304090.4287
idn,2003,311922.37129
idn,2004,331477.39179
idn,2005,335760.40934
idn,2006,338056.29291
idn,2007,365756.65023
idn,2008,411832.58976
idn,2009,445430.20557
idn,2010,434214.7618
idn,2011,509279.11431
idn,2012,541455.28343
idn,2013,445941.41098
idn,2014,413047.40651
idn,2015,533153.4871
idn,2016,580998.07995
idn,2017,601506.92419
ind,1990,615991.5699
ind,1991,653293.73135
ind,1992,687356.42682
ind,1993,706787.19962
ind,1994,744536.60586
ind,1995,777675.97797
ind,1996,825606.20165
ind,1997,872156.57206
ind,1998,887705.08627
ind,1999,957867.21771
ind,2000,951676.61392
ind,2001,966745.34556
ind,2002,965027.20915
ind,2003,1024108.09372
ind,2004,1079889.62803
ind,2005,1116432.53776
ind,2006,1199778.588
ind,2007,1303064.42117
ind,2008,1430804.21333
ind,2009,1633840.00592
ind,2010,1612437.24459
ind,2011,1685756.79623
ind,2012,1833850.3964
ind,2013,1801532.37102
ind,2014,1987134.87691
ind,2015,2108267.16506
ind,2016,2178700.36209
ind,2017,2261526.76872
irl,1990,40777.33366
irl,1991,41795.04423
irl,1992,40552.95988
irl,1993,40696.2253
irl,1994,41436.94231
irl,1995,42689.73145
irl,1996,48991.77656
irl,1997,49038.21082
irl,1998,49426.65583
irl,1999,53541.246
irl,2000,54713.07031
irl,2001,54975.25297
irl,2002,55696.09795
irl,2003,61300.46604
irl,2004,64635.85155
irl,2005,67835.86398
irl,2006,67031.36183
irl,2007,66499.12492
irl,2008,60678.02611
irl,2009,50875.37071
irl,2010,47919.56406
irl,2011,45722.56407
irl,2012,45058.99823
irl,2013,44622.07319
irl,2014,43627.34797
irl,2015,42573.18017
irl,2016,43812.59292
irl,2017,42375.45997
irn,1990,179646.68362
irn,1991,193386.67526
irn,1992,193856.1805
irn,1993,197291.04621
irn,1994,217094.01099
irn,1995,228103.00612
irn,1996,241377.37652
irn,1997,247537.04761
irn,1998,279273.89298
irn,1999,287101.28106
irn,2000,282650.174
irn,2001,315401.03202
irn,2002,330099.05457
irn,2003,395038.58073
irn,2004,418823.54933
irn,2005,439757.48898
irn,2006,471872.0443
irn,2007,503727.46916
irn,2008,512401.89427
irn,2009,510753.85329
irn,2010,541082.09737
irn,2011,554353.41686
irn,2012,569619.94237
irn,2013,578420.56659
irn,2014,606767.16481
irn,2015,592754.01522
irn,2016,579249.91397
irn,2017,610196.93494
isr,1990,47854.29779
isr,1991,49283.77072
isr,1992,53770.65926
isr,1993,56152.18144
isr,1994,59815.86264
isr,1995,63364.79087
isr,1996,65995.09448
isr,1997,68746.28316
isr,1998,71219.25891
isr,1999,63976.25976
isr,2000,66024.46706
isr,2001,70061.43478
isr,2002,67773.6679
isr,2003,77322.02347
isr,2004,74294.84462
isr,2005,73091.51712
isr,2006,77742.0652
isr,2007,78394.38043
isr,2008,81938.81042
isr,2009,77032.53196
isr,2010,82539.9517
isr,2011,83029.63227
isr,2012,90120.29936
isr,2013,81441.44328
isr,2014,79807.27772
isr,2015,82159.9688
isr,2016,81198.17606
isr,2017,82495.89174
ita,1990,554649.07183
ita,1991,570642.80549
ita,1992,546292.9348
ita,1993,536807.36452
ita,1994,536050.40185
ita,1995,566998.96198
ita,1996,535679.81524
ita,1997,545987.12792
ita,1998,558094.34295
ita,1999,565218.71258
ita,2000,578003.30186
ita,2001,575702.06569
ita,2002,585978.40498
ita,2003,585408.67073
ita,2004,606532.90391
ita,2005,601776.08834
ita,2006,620547.52237
ita,2007,611966.74681
ita,2008,606470.53357
ita,2009,548189.32351
ita,2010,570062.03481
ita,2011,563777.32217
ita,2012,510521.00147
ita,2013,478378.44155
ita,2014,464830.80507
ita,2015,467916.47019
ita,2016,465925.04855
ita,2017,468240.4393
jam,1990,6882.5181
jam,1991,6979.58472
jam,1992,6640.05222
jam,1993,7436.57782
jam,1994,7269.30374
jam,1995,8345.53377
jam,1996,7372.77935
jam,1997,8028.82914
jam,1998,9757.07123
jam,1999,9644.67535
jam,2000,7950.52095
jam,2001,10216.97532
jam,2002,8608.18637
jam,2003,9997.07387
jam,2004,9772.28845
jam,2005,10414.86194
jam,2006,11547.73668
jam,2007,10233.91689
jam,2008,10324.84661
jam,2009,7750.32734
jam,2010,7449.47262
jam,2011,8404.93753
jam,2012,8579.77753
jam,2013,8603.57642
jam,2014,8109.72057
jam,2015,8057.49498
jam,2016,8354.5096
jam,2017,8353.48803
jor,1990,17043.52157
jor,1991,15569.70077
jor,1992,16162.75937
jor,1993,16215.78309
jor,1994,17913.88995
jor,1995,18412.09973
jor,1996,15424.78943
jor,1997,18085.9933
jor,1998,18720.87105
jor,1999,17351.95596
jor,2000,16965.6852
jor,2001,20137.55554
jor,2002,21598.60519
jor,2003,21853.70789
jor,2004,24177.79899
jor,2005,26455.79371
jor,2006,25534.39394
jor,2007,25900.47665
jor,2008,28807.12334
jor,2009,31121.43063
jor,2010,27479.21584
jor,2011,28049.29797
jor,2012,28000.37279
jor,2013,33654.8093
jor,2014,34954.20472
jor,2015,34594.26441
jor,2016,33724.43124
jor,2017,34550.23632
jpn,1990,1309946.97892
jpn,1991,1352390.49472
jpn,1992,1360019.74039
jpn,1993,1377447.33618
jpn,1994,1451661.85414
jpn,1995,1489648.6256
jpn,1996,1497928.94702
jpn,1997,1482503.06123
jpn,1998,1394162.93213
jpn,1999,1459018.68246
jpn,2000,1511901.08717
jpn,2001,1479813.75907
jpn,2002,1490537.43018
jpn,2003,1502272.55099
jpn,2004,1494650.49741
jpn,2005,1500887.3693
jpn,2006,1480109.31296
jpn,2007,1503369.8551
jpn,2008,1461579.87867
jpn,2009,1357171.79848
jpn,2010,1414011.69867
jpn,2011,1493158.40773
jpn,2012,1537524.9723
jpn,2013,1523923.25933
jpn,2014,1474575.34913
jpn,2015,1428014.57873
jpn,2016,1406880.25091
jpn,2017,1394255.31244
kaz,1990,175074.6104
kaz,1991,166569.77089
kaz,1992,159327.92496
kaz,1993,121633.35762
kaz,1994,105552.64158
kaz,1995,83570.42452
kaz,1996,68979.6954
kaz,1997,62083.91233
kaz,1998,64366.29621
kaz,1999,74387.99823
kaz,2000,85492.14318
kaz,2001,90268.22157
kaz,2002,97088.95455
kaz,2003,104051.5276
kaz,2004,110167.77052
kaz,2005,130629.20686
kaz,2006,163470.07733
kaz,2007,172286.15037
kaz,2008,172485.91003
kaz,2009,150086.44318
kaz,2010,149089.57429
kaz,2011,154902.7729
kaz,2012,178268.11051
kaz,2013,192331.81132
kaz,2014,207626.2801
kaz,2015,217408.49277
kaz,2016,224503.17975
kaz,2017,237151.67768
ken,1990,7739.93712
ken,1991,7186.13964
ken,1992,7823.06314
ken,1993,8636.9509
ken,1994,9301.01106
ken,1995,10391.86401
ken,1996,9427.61116
ken,1997,9551.83632
ken,1998,13434.66152
ken,1999,11827.67193
ken,2000,10224.58964
ken,2001,10601.79748
ken,2002,7415.82032
ken,2003,9487.86908
ken,2004,10706.31472
ken,2005,12155.39629
ken,2006,13792.88735
ken,2007,14172.89398
ken,2008,14828.56579
ken,2009,18459.54404
ken,2010,17604.62935
ken,2011,19363.39105
ken,2012,19208.11512
ken,2013,22496.621
ken,2014,23528.86921
ken,2015,24967.23925
ken,2016,25753.64871
ken,2017,27278.90001
kgz,1990,18014.04796
kgz,1991,17698.04229
kgz,1992,14585.5955
kgz,1993,11415.02238
kgz,1994,9466.33887
kgz,1995,9898.76141
kgz,1996,8345.13002
kgz,1997,5117.64391
kgz,1998,10259.01693
kgz,1999,5492.09797
kgz,2000,4678.26155
kgz,2001,3925.65341
kgz,2002,4594.49562
kgz,2003,5743.70605
kgz,2004,6365.35118
kgz,2005,7465.68192
kgz,2006,9706.02944
kgz,2007,7201.7874
kgz,2008,7741.45187
kgz,2009,12790.71495
kgz,2010,11753.20988
kgz,2011,12791.43843
kgz,2012,15824.39207
kgz,2013,15976.92193
kgz,2014,16616.63963
kgz,2015,16701.01782
kgz,2016,16073.02419
kgz,2017,16360.01495
khm,1990,1791.44274
khm,1991,1855.73445
khm,1992,1955.63651
khm,1993,2043.79612
khm,1994,2177.04374
khm,1995,2176.83375
khm,1996,2359.57631
khm,1997,2325.97789
khm,1998,2827.75769
khm,1999,2642.54691
khm,2000,2730.375
khm,2001,3323.94316
khm,2002,2670.09225
khm,2003,4553.89545
khm,2004,4718.44521
khm,2005,5809.62914
khm,2006,6467.0051
khm,2007,7114.52296
khm,2008,7788.1955
khm,2009,8049.845
khm,2010,9875.83478
khm,2011,10557.35955
khm,2012,10576.56544
khm,2013,12799.82481
khm,2014,13686.68842
khm,2015,14958.05944
khm,2016,15685.60488
khm,2017,16209.53275
kor,1990,318494.62411
kor,1991,345182.7057
kor,1992,358113.0885
kor,1993,399239.72621
kor,1994,425254.32684
kor,1995,455892.30715
kor,1996,492165.84479
kor,1997,509693.57452
kor,1998,382673.79492
kor,1999,447936.89203
kor,2000,501362.30464
kor,2001,486511.29112
kor,2002,517100.70355
kor,2003,508969.66658
kor,2004,520668.66738
kor,2005,522754.51053
kor,2006,543679.29765
kor,2007,566011.06583
kor,2008,597449.84371
kor,2009,552756.4766
kor,2010,618617.26468
kor,2011,636450.45396
kor,2012,621668.43842
kor,2013,623906.58214
kor,2014,627935.61988
kor,2015,631302.08418
kor,2016,642660.453
kor,2017,669670.52749
kwt,1990,36148.97383
kwt,1991,22419.29899
kwt,1992,31123.93237
kwt,1993,44546.36637
kwt,1994,48713.229
kwt,1995,47832.56309
kwt,1996,40489.70222
kwt,1997,44224.05612
kwt,1998,50784.05217
kwt,1999,39525.35723
kwt,2000,24844.97906
kwt,2001,30648.03727
kwt,2002,32815.47021
kwt,2003,46849.49965
kwt,2004,49868.11448
kwt,2005,56856.45072
kwt,2006,62165.66142
kwt,2007,68336.40064
kwt,2008,74668.74592
kwt,2009,70621.07931
kwt,2010,75266.99172
kwt,2011,72700.80256
kwt,2012,78825.01316
kwt,2013,83540.81538
kwt,2014,79245.9949
kwt,2015,82483.83856
kwt,2016,87014.80474
kwt,2017,86100.97057
lao,1990,766.59572
lao,1991,827.23947
lao,1992,876.49002
lao,1993,915.81142
lao,1994,980.49047
lao,1995,1098.00607
lao,1996,1131.17741
lao,1997,1086.91331
lao,1998,1134.11744
lao,1999,1080.95793
lao,2000,1690.18479
lao,2001,1493.19077
lao,2002,1710.65945
lao,2003,1610.87622
lao,2004,1696.31038
lao,2005,1707.99278
lao,2006,2390.28127
lao,2007,2565.02006
lao,2008,2972.20042
lao,2009,3787.43611
lao,2010,4235.96022
lao,2011,4990.58062
lao,2012,5750.88979
lao,2013,7405.24143
lao,2014,7667.07309
lao,2015,10587.83257
lao,2016,16141.11348
lao,2017,16470.63117
lka,1990,6022.65082
lka,1991,6530.14615
lka,1992,7503.46227
lka,1993,7706.51297
lka,1994,8366.53321
lka,1995,9069.6712
lka,1996,10308.78915
lka,1997,10219.03893
lka,1998,11226.6302
lka,1999,13840.66844
lka,2000,14836.86626
lka,2001,15817.54583
lka,2002,17460.36284
lka,2003,16847.10343
lka,2004,17943.79103
lka,2005,18755.10671
lka,2006,18176.32516
lka,2007,18071.83425
lka,2008,19765.19989
lka,2009,19903.49657
lka,2010,20878.82539
lka,2011,25653.97374
lka,2012,27318.2003
lka,2013,26526.03732
lka,2014,29557.12648
lka,2015,30840.93805
lka,2016,33654.13292
lka,2017,35308.71449
ltu,1990,42569.52634
ltu,1991,51355.74455
ltu,1992,34673.41032
ltu,1993,24624.83872
ltu,1994,26184.6792
ltu,1995,26760.15217
ltu,1996,23584.80895
ltu,1997,22201.82904
ltu,1998,21023.05324
ltu,1999,18346.7717
ltu,2000,16676.37424
ltu,2001,17043.48313
ltu,2002,20804.03216
ltu,2003,20103.49194
ltu,2004,20324.1478
ltu,2005,20789.50612
ltu,2006,23420.27375
ltu,2007,24788.1605
ltu,2008,23734.72468
ltu,2009,20607.75713
ltu,2010,20789.43925
ltu,2011,23567.38702
ltu,2012,22185.36161
ltu,2013,21958.72612
ltu,2014,21730.72506
ltu,2015,22302.55132
ltu,2016,22603.16863
ltu,2017,22993.79514
lux,1990,11857.43539
lux,1991,12476.27855
lux,1992,12227.95729
lux,1993,12371.44903
lux,1994,11561.61172
lux,1995,9167.3505
lux,1996,9216.19988
lux,1997,8572.58097
lux,1998,7692.92463
lux,1999,7943.31289
lux,2000,7178.42136
lux,2001,7717.16687
lux,2002,8402.13779
lux,2003,10275.36055
lux,2004,12467.0081
lux,2005,13673.6576
lux,2006,16476.07407
lux,2007,10875.93983
lux,2008,24087.75588
lux,2009,25160.9149
lux,2010,24324.48143
lux,2011,10354.11305
lux,2012,23648.25009
lux,2013,23366.60027
lux,2014,22653.55161
lux,2015,23413.65437
lux,2016,23068.42167
lux,2017,23565.72331
lva,1990,22588.98211
lva,1991,22249.69833
lva,1992,16067.17678
lva,1993,14228.37398
lva,1994,13210.6914
lva,1995,12170.22338
lva,1996,13889.84388
lva,1997,14001.16224
lva,1998,13447.30756
lva,1999,11215.08326
lva,2000,10984.82326
lva,2001,11338.13373
lva,2002,10978.19811
lva,2003,14159.81924
lva,2004,14057.35965
lva,2005,12526.43562
lva,2006,14438.41536
lva,2007,15898.50459
lva,2008,15174.69623
lva,2009,13070.0183
lva,2010,13011.15483
lva,2011,12621.41517
lva,2012,13042.63287
lva,2013,12718.09968
lva,2014,12382.21603
lva,2015,12398.83133
lva,2016,12532.8068
lva,2017,12896.52886
mar,1990,32174.56755
mar,1991,34382.17616
mar,1992,33368.15258
mar,1993,35335.30218
mar,1994,37167.11539
mar,1995,38250.98424
mar,1996,34929.48966
mar,1997,33891.50781
mar,1998,36780.95554
mar,1999,39239.6956
mar,2000,40632.6338
mar,2001,43603.7103
mar,2002,47681.37383
mar,2003,42060.74027
mar,2004,47723.26804
mar,2005,50171.47568
mar,2006,52662.35115
mar,2007,55262.02771
mar,2008,61064.70123
mar,2009,58249.87235
mar,2010,61357.92479
mar,2011,63156.36084
mar,2012,64544.3209
mar,2013,63797.14601
mar,2014,64048.76147
mar,2015,64683.87107
mar,2016,64220.68211
mar,2017,66534.80398
mdg,1990,1387.80896
mdg,1991,1487.31555
mdg,1992,1468.3104
mdg,1993,1545.57606
mdg,1994,1805.76431
mdg,1995,1887.65212
mdg,1996,1616.0957
mdg,1997,1916.04181
mdg,1998,2413.7524
mdg,1999,2740.47703
mdg,2000,2361.04117
mdg,2001,2379.10745
mdg,2002,1682.06267
mdg,2003,2995.26178
mdg,2004,2607.14121
mdg,2005,3277.46622
mdg,2006,2740.33606
mdg,2007,3035.15457
mdg,2008,3766.24124
mdg,2009,3664.01012
mdg,2010,3431.11946
mdg,2011,3759.99457
mdg,2012,4260.38911
mdg,2013,4761.49397
mdg,2014,4978.50494
mdg,2015,5108.00412
mdg,2016,5252.71164
mdg,2017,5682.45085
mex,1990,322026.47764
mex,1991,335990.07453
mex,1992,339985.46089
mex,1993,342446.54437
mex,1994,353369.49226
mex,1995,323575.39034
mex,1996,342052.84915
mex,1997,375908.75607
mex,1998,402206.38864
mex,1999,403864.10911
mex,2000,421684.54129
mex,2001,429819.77531
mex,2002,434729.21668
mex,2003,464822.75473
mex,2004,458797.04318
mex,2005,494626.48671
mex,2006,509476.24764
mex,2007,492827.03645
mex,2008,508813.74511
mex,2009,498539.76127
mex,2010,492850.16212
mex,2011,504126.15018
mex,2012,536557.68316
mex,2013,535770.53115
mex,2014,527596.14442
mex,2015,516210.08274
mex,2016,513097.6689
mex,2017,518061.64389
mlt,1990,2666.07822
mlt,1991,2886.69326
mlt,1992,2955.05023
mlt,1993,3032.8188
mlt,1994,3227.98418
mlt,1995,3346.55258
mlt,1996,3364.63757
mlt,1997,3230.7448
mlt,1998,4359.02014
mlt,1999,3712.1886
mlt,2000,4109.52962
mlt,2001,4510.5813
mlt,2002,3526.61189
mlt,2003,5031.21008
mlt,2004,3147.09304
mlt,2005,4267.25913
mlt,2006,4871.01306
mlt,2007,3385.71084
mlt,2008,5214.8472
mlt,2009,5306.42162
mlt,2010,4887.0088
mlt,2011,5555.05292
mlt,2012,6626.4684
mlt,2013,5048.86217
mlt,2014,5107.98863
mlt,2015,4974.23364
mlt,2016,4819.50746
mlt,2017,5048.48038
mng,1990,9060.16746
mng,1991,11134.31764
mng,1992,9072.02123
mng,1993,7279.21855
mng,1994,6556.38696
mng,1995,6836.259
mng,1996,7814.10154
mng,1997,6878.27451
mng,1998,6838.54755
mng,1999,6728.85487
mng,2000,6879.39181
mng,2001,7004.35939
mng,2002,7356.02363
mng,2003,8172.33444
mng,2004,8419.2068
mng,2005,8650.46523
mng,2006,9957.89358
mng,2007,12256.82479
mng,2008,12868.35869
mng,2009,13440.3928
mng,2010,14589.6119
mng,2011,23358.06085
mng,2012,35096.89541
mng,2013,41558.13554
mng,2014,27867.74726
mng,2015,22813.83615
mng,2016,23741.04591
mng,2017,24545.2597
moz,1990,3395.09417
moz,1991,3438.56833
moz,1992,3381.5708
moz,1993,3773.13737
moz,1994,3844.37609
moz,1995,4207.65198
moz,1996,2691.17714
moz,1997,2045.91217
moz,1998,3425.43553
moz,1999,4626.52081
moz,2000,4877.67385
moz,2001,4450.92707
moz,2002,4500.39336
moz,2003,4610.18929
moz,2004,4474.17456
moz,2005,5098.09545
moz,2006,6318.98936
moz,2007,7234.48087
moz,2008,7963.66368
moz,2009,9551.29788
moz,2010,8896.71026
moz,2011,10129.81581
moz,2012,10715.47972
moz,2013,13268.23635
moz,2014,17254.07858
moz,2015,15306.6999
moz,2016,16580.05594
moz,2017,16398.09524
mus,1990,2764.34236
mus,1991,2898.65771
mus,1992,3033.3429
mus,1993,3270.51277
mus,1994,3271.17901
mus,1995,3639.79497
mus,1996,4093.60793
mus,1997,4144.59695
mus,1998,3952.72893
mus,1999,4212.32185
mus,2000,4558.812
mus,2001,4333.80394
mus,2002,4506.90728
mus,2003,4811.37171
mus,2004,4995.71368
mus,2005,4655.34824
mus,2006,5079.39797
mus,2007,4892.36572
mus,2008,5173.07517
mus,2009,5094.52217
mus,2010,4976.31693
mus,2011,5413.62401
mus,2012,5227.44294
mus,2013,5309.22584
mus,2014,5367.28246
mus,2015,5366.7558
mus,2016,5564.30149
mus,2017,6005.22847
mwi,1990,1566.98154
mwi,1991,1636.08299
mwi,1992,1638.80483
mwi,1993,1847.3914
mwi,1994,1920.14406
mwi,1995,2028.13961
mwi,1996,2232.49735
mwi,1997,2329.20653
mwi,1998,2287.49604
mwi,1999,2294.95753
mwi,2000,2079.83923
mwi,2001,1909.93512
mwi,2002,2261.60636
mwi,2003,2157.73688
mwi,2004,2020.68193
mwi,2005,2129.92337
mwi,2006,2031.53321
mwi,2007,2021.96937
mwi,2008,2433.56745
mwi,2009,2807.98923
mwi,2010,2801.10338
mwi,2011,2616.96479
mwi,2012,2251.02273
mwi,2013,3186.69958
mwi,2014,3179.6122
mwi,2015,3162.03335
mwi,2016,3321.8493
mwi,2017,3417.84015
mys,1990,63975.43993
mys,1991,73049.51622
mys,1992,76073.84208
mys,1993,87541.30062
mys,1994,89593.96185
mys,1995,104586.93365
mys,1996,108981.58885
mys,1997,117479.13579
mys,1998,88646.21125
mys,1999,98497.8101
mys,2000,113466.51866
mys,2001,118566.39591
mys,2002,129524.05831
mys,2003,137342.8321
mys,2004,147402.40568
mys,2005,154521.68562
mys,2006,156124.45965
mys,2007,159771.49054
mys,2008,179638.61996
mys,2009,173976.86547
mys,2010,193730.09613
mys,2011,200512.85521
mys,2012,214880.7454
mys,2013,239496.05274
mys,2014,245546.04485
mys,2015,242472.89357
mys,2016,249408.70891
mys,2017,250779.88671
nam,1990,0
nam,1991,1056.096
nam,1992,1151.438
nam,1993,1389.793
nam,1994,1573.143
nam,1995,1620.814
nam,1996,1723.49
nam,1997,1771.161
nam,1998,1818.832
nam,1999,1664.818
nam,2000,5935.25082
nam,2001,6466.69529
nam,2002,1470.33554
nam,2003,4802.5389
nam,2004,6256.93523
nam,2005,6034.02216
nam,2006,5881.38301
nam,2007,6722.77655
nam,2008,7639.02049
nam,2009,4495.62192
nam,2010,4263.25053
nam,2011,4019.45226
nam,2012,5306.34556
nam,2013,7911.42767
nam,2014,9271.25908
nam,2015,9336.9717
nam,2016,9635.23681
nam,2017,9559.9417
nga,1990,32831.69063
nga,1991,36468.09507
nga,1992,42339.58727
nga,1993,41219.07188
nga,1994,34095.31476
nga,1995,33633.46601
nga,1996,37426.10676
nga,1997,46197.74427
nga,1998,41605.17029
nga,1999,33276.21182
nga,2000,57849.01817
nga,2001,78274.5616
nga,2002,79965.01409
nga,2003,88333.48628
nga,2004,86707.38436
nga,2005,91534.79923
nga,2006,62099.32634
nga,2007,85629.82004
nga,2008,82117.85259
nga,2009,82673.29178
nga,2010,91897.19107
nga,2011,97226.90249
nga,2012,88202.06915
nga,2013,111080.04541
nga,2014,107668.45844
nga,2015,99207.5297
nga,2016,95157.24151
nga,2017,94472.26954
nic,1990,2455.37317
nic,1991,2515.39205
nic,1992,2879.94271
nic,1993,2810.17529
nic,1994,3063.06407
nic,1995,3286.85919
nic,1996,3320.26968
nic,1997,3750.85009
nic,1998,4136.69233
nic,1999,4391.80829
nic,2000,4487.15417
nic,2001,4772.48248
nic,2002,4969.36415
nic,2003,5524.26102
nic,2004,5404.79635
nic,2005,5501.77238
nic,2006,5649.81164
nic,2007,5922.04247
nic,2008,5494.12468
nic,2009,5720.38474
nic,2010,5861.0811
nic,2011,6204.18123
nic,2012,6414.61992
nic,2013,5800.71159
nic,2014,6022.93786
nic,2015,6607.57523
nic,2016,6809.544
nic,2017,6769.12305
nld,1990,209200.40981
nld,1991,220871.3369
nld,1992,214795.18076
nld,1993,216763.12133
nld,1994,218108.2558
nld,1995,224309.93901
nld,1996,222044.77444
nld,1997,215682.72037
nld,1998,222905.00247
nld,1999,197846.02403
nld,2000,198663.48872
nld,2001,195392.6051
nld,2002,201020.02319
nld,2003,193469.39186
nld,2004,194051.9472
nld,2005,194292.4909
nld,2006,213257.11504
nld,2007,177951.0617
nld,2008,181682.42304
nld,2009,177902.22733
nld,2010,183886.26561
nld,2011,170751.81977
nld,2012,166199.99672
nld,2013,162465.99019
nld,2014,158014.32368
nld,2015,157889.85953
nld,2016,155621.09721
nld,2017,155598.18101
nor,1990,37209.22666
nor,1991,38735.56427
nor,1992,37399.27058
nor,1993,39017.22917
nor,1994,40786.42693
nor,1995,42398.0144
nor,1996,45211.52979
nor,1997,45714.09702
nor,1998,47310.28624
nor,1999,33264.82856
nor,2000,31622.49887
nor,2001,30722.72303
nor,2002,34055.79268
nor,2003,39643.30593
nor,2004,40428.82669
nor,2005,44125.07319
nor,2006,49037.48666
nor,2007,53770.84461
