geo,time,liver_cancer_deaths_per_100000_men
cri,2000,5.1
cri,2001,5.3
cri,2002,5.38
cri,2003,5.31
cri,2004,5.48
cri,2005,4.96
cri,2006,5.07
cri,2007,4.7
cri,2008,4.95
cri,2009,5.18
cri,2010,6.11
cri,2011,6
cri,2012,5.95
cri,2013,6.58
cri,2014,6.46
cri,2015,6.96
cri,2016,7.55
cri,2017,7.21
cri,2018,7.62
cri,2019,7.46
cri,2020,7.44
cri,2021,7.58
cub,1990,2.31
cub,1991,2.35
cub,1992,2.42
cub,1993,2.5
cub,1994,2.53
cub,1995,2.47
cub,1996,2.42
cub,1997,2.42
cub,1998,2.34
cub,1999,2.37
cub,2000,1.97
cub,2001,1.77
cub,2002,1.64
cub,2003,1.66
cub,2004,1.48
cub,2005,1.53
cub,2006,1.48
cub,2007,1.45
cub,2008,1.45
cub,2009,1.55
cub,2010,1.46
cub,2011,1.43
cub,2012,1.42
cub,2013,1.53
cub,2014,1.56
cub,2015,1.73
cub,2016,1.73
cub,2017,1.71
cub,2018,1.72
cub,2019,1.79
cub,2020,1.8
cub,2021,1.81
cyp,1990,5.33
cyp,1991,4.85
cyp,1992,4.53
cyp,1993,4.4
cyp,1994,4.38
cyp,1995,4.62
cyp,1996,4.88
cyp,1997,5.05
cyp,1998,5.05
cyp,1999,4.97
cyp,2000,4.94
cyp,2001,4.81
cyp,2002,4.83
cyp,2003,4.84
cyp,2004,4.84
cyp,2005,4.97
cyp,2006,5.07
cyp,2007,5.11
cyp,2008,5
cyp,2009,5.03
cyp,2010,5
cyp,2011,4.96
cyp,2012,4.96
cyp,2013,4.94
cyp,2014,4.9
cyp,2015,4.89
cyp,2016,4.76
cyp,2017,4.92
cyp,2018,4.99
cyp,2019,5.13
cyp,2020,5.21
cyp,2021,5.19
cze,1990,7.16
cze,1991,6.89
cze,1992,6.73
cze,1993,6.37
cze,1994,6.15
cze,1995,6.42
cze,1996,6.5
cze,1997,6.48
cze,1998,6.07
cze,1999,5.84
cze,2000,5.77
cze,2001,5.64
cze,2002,5.83
cze,2003,5.9
cze,2004,5.56
cze,2005,5.43
cze,2006,5.4
cze,2007,5.34
cze,2008,5.34
cze,2009,5.18
cze,2010,5.21
cze,2011,4.14
cze,2012,3.67
cze,2013,3.8
cze,2014,3.88
cze,2015,3.75
cze,2016,3.89
cze,2017,4.16
cze,2018,4.22
cze,2019,4.03
cze,2020,4.03
cze,2021,4.01
deu,1990,4.36
deu,1991,4.35
deu,1992,4.3
deu,1993,4.3
deu,1994,4.26
deu,1995,4.24
deu,1996,4.27
deu,1997,4.25
deu,1998,4.48
deu,1999,4.98
deu,2000,5.33
deu,2001,5.33
deu,2002,5.35
deu,2003,5.47
deu,2004,5.53
deu,2005,5.59
deu,2006,5.77
deu,2007,5.87
deu,2008,6.04
deu,2009,6.12
deu,2010,6.11
deu,2011,6.28
deu,2012,6.37
deu,2013,6.31
deu,2014,6.35
deu,2015,6.3
deu,2016,6.41
deu,2017,6.22
deu,2018,6.19
deu,2019,6.24
deu,2020,6.25
deu,2021,6.25
dji,1990,3.57
dji,1991,3.62
dji,1992,3.74
dji,1993,3.96
dji,1994,4.02
dji,1995,4.24
dji,1996,4.38
dji,1997,4.46
dji,1998,4.65
dji,1999,4.73
dji,2000,4.79
dji,2001,4.84
dji,2002,4.88
dji,2003,4.86
dji,2004,4.94
dji,2005,4.94
dji,2006,4.89
dji,2007,4.82
dji,2008,4.73
dji,2009,4.64
dji,2010,4.61
dji,2011,4.6
dji,2012,4.57
dji,2013,4.57
dji,2014,4.5
dji,2015,4.46
dji,2016,4.41
dji,2017,4.39
dji,2018,4.34
dji,2019,4.32
dji,2020,4.35
dji,2021,4.45
dma,1990,4.32
dma,1991,4.46
dma,1992,4.67
dma,1993,4.97
dma,1994,5.29
dma,1995,5.6
dma,1996,5.86
dma,1997,5.23
dma,1998,5.13
dma,1999,5.12
dma,2000,5.01
dma,2001,4.93
dma,2002,4.89
dma,2003,4.91
dma,2004,4.86
dma,2005,4.84
dma,2006,4.82
dma,2007,4.77
dma,2008,4.9
dma,2009,5.13
dma,2010,5.79
dma,2011,5.91
dma,2012,5.97
dma,2013,6.07
dma,2014,6.08
dma,2015,6.06
dma,2016,5.98
dma,2017,5.91
dma,2018,5.78
dma,2019,5.66
dma,2020,5.58
dma,2021,5.55
dnk,1990,1.99
dnk,1991,1.99
dnk,1992,2.09
dnk,1993,2.28
dnk,1994,2.91
dnk,1995,3.2
dnk,1996,2.99
dnk,1997,3.01
dnk,1998,3.11
dnk,1999,3.25
dnk,2000,3.3
dnk,2001,3.42
dnk,2002,3.46
dnk,2003,3.36
dnk,2004,3.4
dnk,2005,3.33
dnk,2006,3.63
dnk,2007,3.57
dnk,2008,3.76
dnk,2009,3.86
dnk,2010,4.15
dnk,2011,4.35
dnk,2012,4.34
dnk,2013,4.48
dnk,2014,4.47
dnk,2015,4.27
dnk,2016,4.13
dnk,2017,4.11
dnk,2018,4.26
dnk,2019,4.2
dnk,2020,4.21
dnk,2021,4.17
dom,1990,1.59
dom,1991,1.56
dom,1992,1.51
dom,1993,1.49
dom,1994,1.5
dom,1995,1.54
dom,1996,1.61
dom,1997,1.66
dom,1998,1.69
dom,1999,1.76
dom,2000,1.72
dom,2001,1.72
dom,2002,1.73
dom,2003,1.79
dom,2004,1.84
dom,2005,1.88
dom,2006,1.95
dom,2007,1.97
dom,2008,1.93
dom,2009,1.89
dom,2010,1.85
dom,2011,1.82
dom,2012,1.91
dom,2013,2.08
dom,2014,2.13
dom,2015,2.25
dom,2016,2.31
dom,2017,2.28
dom,2018,2.36
dom,2019,2.44
dom,2020,2.52
dom,2021,2.44
dza,1990,1.6
dza,1991,1.65
dza,1992,1.66
dza,1993,1.67
dza,1994,1.67
dza,1995,1.67
dza,1996,1.67
dza,1997,1.67
dza,1998,1.66
dza,1999,1.67
dza,2000,1.67
dza,2001,1.67
dza,2002,1.67
dza,2003,1.66
dza,2004,1.67
dza,2005,1.69
dza,2006,1.72
dza,2007,1.74
dza,2008,1.74
dza,2009,1.75
dza,2010,1.77
dza,2011,1.82
dza,2012,1.86
dza,2013,1.89
dza,2014,1.93
dza,2015,1.97
dza,2016,1.99
dza,2017,2.02
dza,2018,2.07
dza,2019,2.12
dza,2020,2.16
dza,2021,2.21
ecu,1990,3.91
ecu,1991,4.29
ecu,1992,4.17
ecu,1993,4.07
ecu,1994,4.07
ecu,1995,3.98
ecu,1996,4.11
ecu,1997,3.36
ecu,1998,3.17
ecu,1999,2.03
ecu,2000,2.05
ecu,2001,2.3
ecu,2002,2.57
ecu,2003,2.6
ecu,2004,2.86
ecu,2005,2.47
ecu,2006,2.54
ecu,2007,2.46
ecu,2008,2.49
ecu,2009,2.38
ecu,2010,2.56
ecu,2011,2.48
ecu,2012,2.48
ecu,2013,2.9
ecu,2014,2.97
ecu,2015,3.11
ecu,2016,3.08
ecu,2017,2.86
ecu,2018,2.82
ecu,2019,2.74
ecu,2020,2.77
ecu,2021,2.81
egy,1990,17.07
egy,1991,17.09
egy,1992,17.25
egy,1993,18.17
egy,1994,18.99
egy,1995,19.04
egy,1996,18.91
egy,1997,19.1
egy,1998,19.08
egy,1999,19.85
egy,2000,20.48
egy,2001,22.37
egy,2002,23.05
egy,2003,23.44
egy,2004,23.67
egy,2005,23.58
egy,2006,23.8
egy,2007,22.96
egy,2008,23
egy,2009,24.1
egy,2010,24.6
egy,2011,25.68
egy,2012,25.25
egy,2013,23.7
egy,2014,24.08
egy,2015,26.1
egy,2016,25.9
egy,2017,24.92
egy,2018,24.77
egy,2019,24.4
egy,2020,24.49
egy,2021,24.53
eri,1990,3.78
eri,1991,3.83
eri,1992,4.11
eri,1993,4.35
eri,1994,4.51
eri,1995,4.74
eri,1996,4.73
eri,1997,4.7
eri,1998,4.67
eri,1999,4.64
eri,2000,4.62
eri,2001,4.57
eri,2002,4.52
eri,2003,4.38
eri,2004,4.18
eri,2005,3.98
eri,2006,3.83
eri,2007,3.7
eri,2008,3.6
eri,2009,3.49
eri,2010,3.38
eri,2011,3.3
eri,2012,3.23
eri,2013,3.16
eri,2014,3.07
eri,2015,3
eri,2016,2.88
eri,2017,2.79
eri,2018,2.78
eri,2019,2.77
eri,2020,2.76
eri,2021,2.77
esp,1990,5.98
esp,1991,6.4
esp,1992,6.64
esp,1993,6.93
esp,1994,7.1
esp,1995,7.47
esp,1996,7.57
esp,1997,7.56
esp,1998,7.78
esp,1999,8.43
esp,2000,8.6
esp,2001,8.74
esp,2002,8.88
esp,2003,8.79
esp,2004,8.72
esp,2005,8.53
esp,2006,8.35
esp,2007,8.26
esp,2008,8.16
esp,2009,8.2
esp,2010,8.46
esp,2011,8.61
esp,2012,8.69
esp,2013,8.61
esp,2014,8.56
esp,2015,8.59
esp,2016,8.47
esp,2017,8.55
esp,2018,8.52
esp,2019,8.31
esp,2020,8.28
esp,2021,8.24
est,1990,4.74
est,1991,4.77
est,1992,4.81
est,1993,5.22
est,1994,5.8
est,1995,5.79
est,1996,5.05
est,1997,5.62
est,1998,5.53
est,1999,5.32
est,2000,5.27
est,2001,5.1
est,2002,4.99
est,2003,4.88
est,2004,5.22
est,2005,5.23
est,2006,5.27
est,2007,5.59
est,2008,5.38
est,2009,5.21
est,2010,4.88
est,2011,4.83
est,2012,5.05
est,2013,4.9
est,2014,5.09
est,2015,5.61
est,2016,6.25
est,2017,6.24
est,2018,6.49
est,2019,6.26
est,2020,6.28
est,2021,6.05
eth,1990,2.33
eth,1991,2.35
eth,1992,2.38
eth,1993,2.39
eth,1994,2.39
eth,1995,2.39
eth,1996,2.34
eth,1997,2.3
eth,1998,2.26
eth,1999,2.2
eth,2000,2.12
eth,2001,2.04
eth,2002,1.97
eth,2003,1.9
eth,2004,1.85
eth,2005,1.8
eth,2006,1.76
eth,2007,1.69
eth,2008,1.63
eth,2009,1.58
eth,2010,1.53
eth,2011,1.5
eth,2012,1.47
eth,2013,1.46
eth,2014,1.45
eth,2015,1.45
eth,2016,1.45
eth,2017,1.47
eth,2018,1.48
eth,2019,1.5
eth,2020,1.52
eth,2021,1.55
fin,1990,4.11
fin,1991,4.25
fin,1992,4.22
fin,1993,4.08
fin,1994,4.24
fin,1995,4.33
fin,1996,4.36
fin,1997,4.06
fin,1998,4.27
fin,1999,4.21
fin,2000,4.26
fin,2001,4.38
fin,2002,4.35
fin,2003,4.44
fin,2004,4.59
fin,2005,4.8
fin,2006,5.04
fin,2007,5.01
fin,2008,5.05
fin,2009,5.21
fin,2010,5.12
fin,2011,5.04
fin,2012,5.13
fin,2013,5.09
fin,2014,5.09
fin,2015,5.44
fin,2016,5.93
fin,2017,6.03
fin,2018,6.07
fin,2019,5.93
fin,2020,5.96
fin,2021,5.96
fji,1990,5.7
fji,1991,5.76
fji,1992,5.79
fji,1993,5.83
fji,1994,5.84
fji,1995,5.82
fji,1996,5.75
fji,1997,5.5
fji,1998,5.05
fji,1999,5.09
fji,2000,5.16
fji,2001,5.21
fji,2002,5.21
fji,2003,5.69
fji,2004,5.85
fji,2005,6.01
fji,2006,6.15
fji,2007,6.21
fji,2008,6.25
fji,2009,6.13
fji,2010,6.31
fji,2011,6.5
fji,2012,6.35
fji,2013,6.35
fji,2014,6.37
fji,2015,6.48
fji,2016,6.69
fji,2017,6.91
fji,2018,6.84
fji,2019,6.44
fji,2020,6.53
fji,2021,6.65
fra,1990,8.89
fra,1991,9.36
fra,1992,9.72
fra,1993,10.1
fra,1994,10.94
fra,1995,11.12
fra,1996,11.72
fra,1997,11.7
fra,1998,11.83
fra,1999,11.79
fra,2000,11.26
fra,2001,11.09
fra,2002,11
fra,2003,11.06
fra,2004,10.87
fra,2005,10.88
fra,2006,10.9
fra,2007,10.73
fra,2008,10.69
fra,2009,10.81
fra,2010,11.09
fra,2011,11.08
fra,2012,11.09
fra,2013,10.85
fra,2014,10.61
fra,2015,10.7
fra,2016,10.41
fra,2017,10.13
fra,2018,9.72
fra,2019,9.48
fra,2020,9.47
fra,2021,9.51
fsm,1990,6.24
fsm,1991,6.45
fsm,1992,6.65
fsm,1993,6.85
fsm,1994,7.06
fsm,1995,7.22
fsm,1996,7.29
fsm,1997,7.25
fsm,1998,7.16
fsm,1999,7.13
fsm,2000,7.23
fsm,2001,7.42
fsm,2002,7.7
fsm,2003,7.84
fsm,2004,8.03
fsm,2005,8.2
fsm,2006,8.23
fsm,2007,8.04
fsm,2008,7.79
fsm,2009,7.55
fsm,2010,7.37
fsm,2011,7.22
fsm,2012,7.08
fsm,2013,6.99
fsm,2014,6.91
fsm,2015,6.9
fsm,2016,6.9
fsm,2017,6.91
fsm,2018,6.76
fsm,2019,6.45
fsm,2020,6.49
fsm,2021,6.48
gab,1990,15.01
gab,1991,15.01
gab,1992,15.16
gab,1993,15.24
gab,1994,15.57
gab,1995,16.08
gab,1996,16.19
gab,1997,16.19
gab,1998,16.24
gab,1999,16.17
gab,2000,16.41
gab,2001,16.41
gab,2002,16
gab,2003,15.82
gab,2004,15.56
gab,2005,15.34
gab,2006,15.08
gab,2007,14.92
gab,2008,14.82
gab,2009,14.63
gab,2010,14.33
gab,2011,14.26
gab,2012,14.23
gab,2013,14.29
gab,2014,14.33
gab,2015,14.42
gab,2016,14.4
gab,2017,14.45
gab,2018,14.48
gab,2019,14.41
gab,2020,14.53
gab,2021,14.57
gbr,1990,2.55
gbr,1991,2.64
gbr,1992,2.64
gbr,1993,2.4
gbr,1994,2.39
gbr,1995,2.46
gbr,1996,2.55
gbr,1997,2.72
gbr,1998,2.81
gbr,1999,2.92
gbr,2000,3.1
gbr,2001,3.24
gbr,2002,3.48
gbr,2003,3.72
gbr,2004,3.89
gbr,2005,4.08
gbr,2006,4.35
gbr,2007,4.48
gbr,2008,4.68
gbr,2009,4.86
gbr,2010,5.06
gbr,2011,5.34
gbr,2012,5.67
gbr,2013,6.01
gbr,2014,6.14
gbr,2015,6.32
gbr,2016,6.49
gbr,2017,6.67
gbr,2018,6.88
gbr,2019,6.76
gbr,2020,6.76
gbr,2021,6.89
geo,1990,7.14
geo,1991,7.28
geo,1992,7.35
geo,1993,7.1
geo,1994,6.94
geo,1995,6.16
geo,1996,5.66
geo,1997,5.83
geo,1998,6.36
geo,1999,6.29
geo,2000,6.64
geo,2001,6.52
geo,2002,5.92
geo,2003,3.32
geo,2004,2.82
geo,2005,2.56
geo,2006,2.63
geo,2007,2.68
geo,2008,3.15
geo,2009,2.97
geo,2010,3.35
geo,2011,4.29
geo,2012,4.66
geo,2013,5.73
geo,2014,4.96
geo,2015,5.19
geo,2016,6.03
geo,2017,6.13
geo,2018,6.33
geo,2019,6.76
geo,2020,6.84
geo,2021,6.8
gha,1990,16.41
gha,1991,16.56
gha,1992,16.86
gha,1993,17.11
gha,1994,17.29
gha,1995,17.33
gha,1996,17.49
gha,1997,18.33
gha,1998,18.77
gha,1999,19.18
gha,2000,19.54
gha,2001,19.54
gha,2002,19.29
gha,2003,18.73
gha,2004,18.13
gha,2005,17.71
gha,2006,17.31
gha,2007,16.79
gha,2008,16.56
gha,2009,16.2
gha,2010,15.97
gha,2011,15.92
gha,2012,15.51
gha,2013,15.02
gha,2014,14.33
gha,2015,13.84
gha,2016,13.11
gha,2017,12.7
gha,2018,12.87
gha,2019,13.03
gha,2020,12.95
gha,2021,13.04
gin,1990,31.83
gin,1991,32.08
gin,1992,32.52
gin,1993,32.83
gin,1994,33.42
gin,1995,33.83
gin,1996,33.75
gin,1997,33.95
gin,1998,33.86
gin,1999,33.7
gin,2000,33.36
gin,2001,33.77
gin,2002,34.46
gin,2003,34.87
gin,2004,35.04
gin,2005,35.24
gin,2006,35.5
gin,2007,35.18
gin,2008,34.66
gin,2009,34.23
gin,2010,34.31
gin,2011,34.11
gin,2012,33.77
gin,2013,33.3
gin,2014,33
gin,2015,32.47
gin,2016,31.57
gin,2017,30.11
gin,2018,27.99
gin,2019,24.97
gin,2020,24.56
gin,2021,24.34
gmb,1990,43.32
gmb,1991,44.13
gmb,1992,45.26
gmb,1993,44.88
gmb,1994,44.89
gmb,1995,47.47
gmb,1996,46.23
gmb,1997,46.58
gmb,1998,47.43
gmb,1999,48.58
gmb,2000,46.68
gmb,2001,45.61
gmb,2002,45.11
gmb,2003,45.61
gmb,2004,47.23
gmb,2005,47.58
gmb,2006,46.85
gmb,2007,46.78
gmb,2008,45.63
gmb,2009,46.15
gmb,2010,45.6
gmb,2011,42.23
gmb,2012,41.85
gmb,2013,42.41
gmb,2014,44.53
gmb,2015,43.48
gmb,2016,45.7
gmb,2017,48.02
gmb,2018,48.07
gmb,2019,49.1
gmb,2020,49.21
gmb,2021,50.22
gnb,1990,57.4
gnb,1991,58.07
gnb,1992,58.6
gnb,1993,59.03
gnb,1994,59.31
gnb,1995,59.36
gnb,1996,58.78
gnb,1997,57.45
gnb,1998,56
gnb,1999,54.13
gnb,2000,51.98
gnb,2001,49.86
gnb,2002,48.08
gnb,2003,46.66
gnb,2004,45.8
gnb,2005,44.36
gnb,2006,42.99
gnb,2007,41.74
gnb,2008,40.61
gnb,2009,39.77
gnb,2010,39
gnb,2011,38.02
gnb,2012,36.34
gnb,2013,34.96
gnb,2014,33.84
gnb,2015,33.3
gnb,2016,33.86
gnb,2017,34.44
gnb,2018,33.18
gnb,2019,29.92
gnb,2020,29.83
gnb,2021,29.95
gnq,1990,3.6
gnq,1991,3.58
gnq,1992,3.55
gnq,1993,3.53
gnq,1994,3.52
gnq,1995,3.56
gnq,1996,3.55
gnq,1997,3.39
gnq,1998,3.32
gnq,1999,3.26
gnq,2000,3.24
gnq,2001,3.22
gnq,2002,3.2
gnq,2003,3.32
gnq,2004,3.44
gnq,2005,3.55
gnq,2006,3.72
gnq,2007,3.89
gnq,2008,4.12
gnq,2009,4.36
gnq,2010,4.56
gnq,2011,4.96
gnq,2012,5.32
gnq,2013,5.6
gnq,2014,5.87
gnq,2015,6.25
gnq,2016,6.72
gnq,2017,7.03
gnq,2018,7.27
gnq,2019,7.43
gnq,2020,7.72
gnq,2021,8.05
grc,1990,2.52
grc,1991,2.59
grc,1992,2.87
grc,1993,3.1
grc,1994,3.22
grc,1995,3.27
grc,1996,3.18
grc,1997,3.26
grc,1998,3.65
grc,1999,4.03
grc,2000,4.13
grc,2001,4.14
grc,2002,4.06
grc,2003,4.17
grc,2004,4.12
grc,2005,4.15
grc,2006,4
grc,2007,4
grc,2008,3.8
grc,2009,3.81
grc,2010,3.88
grc,2011,4.85
grc,2012,5.81
grc,2013,5.83
grc,2014,5.8
grc,2015,5.8
grc,2016,5.84
grc,2017,5.82
grc,2018,5.9
grc,2019,5.92
grc,2020,5.98
grc,2021,6.01
grd,1990,2.81
grd,1991,2.73
grd,1992,3.02
grd,1993,3.03
grd,1994,3.18
grd,1995,3.35
grd,1996,3.52
grd,1997,3.67
grd,1998,3.8
grd,1999,3.86
grd,2000,3.76
grd,2001,3.66
grd,2002,3.87
grd,2003,4.24
grd,2004,3.91
grd,2005,3.97
grd,2006,4.03
grd,2007,4.04
grd,2008,4.3
grd,2009,4.61
grd,2010,4.42
grd,2011,4.18
grd,2012,4.21
grd,2013,4.87
grd,2014,5.35
grd,2015,6.55
grd,2016,7.49
grd,2017,8.12
grd,2018,11.36
grd,2019,11.76
grd,2020,12.01
grd,2021,11.36
grl,1990,8.3
grl,1991,8.29
grl,1992,8.05
grl,1993,8.04
grl,1994,8.41
grl,1995,8.11
grl,1996,7.97
grl,1997,7.98
grl,1998,8
grl,1999,7.92
grl,2000,7.91
grl,2001,7.89
grl,2002,7.88
grl,2003,7.85
grl,2004,7.81
grl,2005,7.83
grl,2006,7.89
grl,2007,7.91
grl,2008,8.04
grl,2009,8.01
grl,2010,8.19
grl,2011,8.24
grl,2012,8.17
grl,2013,8.27
grl,2014,8.03
grl,2015,8.03
grl,2016,8.02
grl,2017,8.11
grl,2018,8.1
grl,2019,8.02
grl,2020,7.92
grl,2021,7.79
gtm,1990,8.34
gtm,1991,8.97
gtm,1992,9.27
gtm,1993,9.66
gtm,1994,10.51
gtm,1995,8.75
gtm,1996,7.69
gtm,1997,8.43
gtm,1998,8.77
gtm,1999,6.6
gtm,2000,2.98
gtm,2001,2.37
gtm,2002,2.2
gtm,2003,2.3
gtm,2004,2.3
gtm,2005,2.63
gtm,2006,2.72
gtm,2007,2.64
gtm,2008,3.01
gtm,2009,3.61
gtm,2010,4.03
gtm,2011,4.05
gtm,2012,4.22
gtm,2013,4.72
gtm,2014,4.63
gtm,2015,5.08
gtm,2016,5.44
gtm,2017,5.32
gtm,2018,5.69
gtm,2019,5.63
gtm,2020,5.7
gtm,2021,5.74
gum,1990,4.44
gum,1991,4.35
gum,1992,4.17
gum,1993,4.02
gum,1994,4.06
gum,1995,4.3
gum,1996,4.52
gum,1997,4.62
gum,1998,4.9
gum,1999,4.86
gum,2000,5.31
gum,2001,5.58
gum,2002,5.76
gum,2003,6.05
gum,2004,6.56
gum,2005,6.89
gum,2006,7.2
gum,2007,7.37
gum,2008,7.66
gum,2009,7.86
gum,2010,8.06
gum,2011,8.16
gum,2012,8.27
gum,2013,8.7
gum,2014,9.18
gum,2015,9.22
gum,2016,9.29
gum,2017,9.29
gum,2018,9.12
gum,2019,8.87
gum,2020,8.81
gum,2021,9.1
guy,1990,2.98
guy,1991,2.87
guy,1992,2.85
guy,1993,3.01
guy,1994,2.99
guy,1995,3.16
guy,1996,3.33
guy,1997,3.39
guy,1998,2.89
guy,1999,2.92
guy,2000,3.06
guy,2001,2.78
guy,2002,2.74
guy,2003,2.78
guy,2004,2.5
guy,2005,2.33
guy,2006,2.31
guy,2007,2.34
guy,2008,2.65
guy,2009,2.89
guy,2010,2.74
guy,2011,2.69
guy,2012,2.58
guy,2013,2.7
guy,2014,2.69
guy,2015,2.67
guy,2016,2.67
guy,2017,2.69
guy,2018,2.71
guy,2019,2.69
guy,2020,2.69
guy,2021,2.7
hnd,1990,1.91
hnd,1991,1.91
hnd,1992,1.91
hnd,1993,1.92
hnd,1994,1.95
hnd,1995,1.98
hnd,1996,2.02
hnd,1997,2.06
hnd,1998,2.13
hnd,1999,2.21
hnd,2000,2.27
hnd,2001,2.32
hnd,2002,2.41
hnd,2003,2.51
hnd,2004,2.55
hnd,2005,2.57
hnd,2006,2.58
hnd,2007,2.57
hnd,2008,2.62
hnd,2009,2.71
hnd,2010,2.85
hnd,2011,3.04
hnd,2012,3.35
hnd,2013,3.33
hnd,2014,3.32
hnd,2015,3.3
hnd,2016,3.29
hnd,2017,3.28
hnd,2018,3.26
hnd,2019,3.24
hnd,2020,3.26
hnd,2021,3.31
hrv,1990,3.51
hrv,1991,3.48
hrv,1992,3.42
hrv,1993,3.33
hrv,1994,3.28
hrv,1995,3.24
hrv,1996,3.15
hrv,1997,3.04
hrv,1998,3
hrv,1999,3.28
hrv,2000,4.2
hrv,2001,4.39
hrv,2002,4.25
hrv,2003,3.67
hrv,2004,3.18
hrv,2005,3.13
hrv,2006,3.3
hrv,2007,3.86
hrv,2008,4.83
hrv,2009,5.76
hrv,2010,5.93
hrv,2011,5.04
hrv,2012,5.12
hrv,2013,4.74
hrv,2014,4.55
hrv,2015,4.7
hrv,2016,5.01
hrv,2017,4.83
hrv,2018,4.83
hrv,2019,4.68
hrv,2020,4.68
hrv,2021,4.74
hti,1990,1.46
hti,1991,1.42
hti,1992,1.41
hti,1993,1.39
hti,1994,1.36
hti,1995,1.35
hti,1996,1.32
hti,1997,1.31
hti,1998,1.26
hti,1999,1.27
hti,2000,1.26
hti,2001,1.25
hti,2002,1.23
hti,2003,1.22
hti,2004,1.21
hti,2005,1.21
hti,2006,1.2
hti,2007,1.2
hti,2008,1.19
hti,2009,1.19
hti,2010,1.18
hti,2011,1.18
hti,2012,1.19
hti,2013,1.19
hti,2014,1.19
hti,2015,1.19
hti,2016,1.19
hti,2017,1.18
hti,2018,1.19
hti,2019,1.2
hti,2020,1.21
hti,2021,1.24
hun,1990,4.02
hun,1991,4.01
hun,1992,4.25
hun,1993,4.3
hun,1994,4.26
hun,1995,4.2
hun,1996,4
hun,1997,3.73
hun,1998,3.41
hun,1999,3.13
hun,2000,3.22
hun,2001,3.1
hun,2002,3.2
hun,2003,3.3
hun,2004,3.06
hun,2005,2.4
hun,2006,2.14
hun,2007,2.27
hun,2008,2.22
hun,2009,2.31
hun,2010,2.31
hun,2011,2.25
hun,2012,2.41
hun,2013,2.59
hun,2014,2.7
hun,2015,2.78
hun,2016,2.97
hun,2017,2.95
hun,2018,3
hun,2019,2.88
hun,2020,2.88
hun,2021,2.83
idn,1990,4.06
idn,1991,4.11
idn,1992,4.16
idn,1993,4.2
idn,1994,4.21
idn,1995,4.22
idn,1996,4.21
idn,1997,4.22
idn,1998,4.25
idn,1999,4.27
idn,2000,4.3
idn,2001,4.3
idn,2002,4.36
idn,2003,4.42
idn,2004,4.49
idn,2005,4.55
idn,2006,4.62
idn,2007,4.71
idn,2008,4.79
idn,2009,4.86
idn,2010,4.93
idn,2011,4.97
idn,2012,4.97
idn,2013,5.01
idn,2014,5.01
idn,2015,5.02
idn,2016,4.99
idn,2017,5
idn,2018,5.04
idn,2019,5.09
idn,2020,5.09
idn,2021,5.13
ind,1990,2.8
ind,1991,2.85
ind,1992,2.84
ind,1993,2.86
ind,1994,2.8
ind,1995,2.84
ind,1996,2.93
ind,1997,3.02
ind,1998,3.05
ind,1999,2.96
ind,2000,2.95
ind,2001,2.99
ind,2002,2.99
ind,2003,3.02
ind,2004,3.04
ind,2005,3.09
ind,2006,3.1
ind,2007,3.21
ind,2008,3.25
ind,2009,3.25
ind,2010,3.33
ind,2011,3.34
ind,2012,3.34
ind,2013,3.44
ind,2014,3.5
ind,2015,3.58
ind,2016,3.62
ind,2017,3.69
ind,2018,3.81
ind,2019,3.89
ind,2020,3.94
ind,2021,3.95
irl,1990,2.25
irl,1991,2.45
irl,1992,2.46
irl,1993,2.62
irl,1994,2.7
irl,1995,2.68
irl,1996,2.68
irl,1997,2.69
irl,1998,2.82
irl,1999,3.07
irl,2000,3.23
irl,2001,3.11
irl,2002,3.08
irl,2003,3.2
irl,2004,3.23
irl,2005,3.28
irl,2006,3.43
irl,2007,3.47
irl,2008,3.6
irl,2009,3.82
irl,2010,3.75
irl,2011,3.73
irl,2012,3.99
irl,2013,4.33
irl,2014,4.29
irl,2015,4.27
irl,2016,4.32
irl,2017,4.16
irl,2018,4.15
irl,2019,4.1
irl,2020,4.1
irl,2021,4.16
irn,1990,2.26
irn,1991,2.26
irn,1992,2.26
irn,1993,2.31
irn,1994,2.31
irn,1995,2.34
irn,1996,2.41
irn,1997,2.42
irn,1998,2.43
irn,1999,2.41
irn,2000,2.51
irn,2001,2.71
irn,2002,2.52
irn,2003,2.24
irn,2004,1.88
irn,2005,1.78
irn,2006,1.72
irn,2007,1.68
irn,2008,1.68
irn,2009,1.73
irn,2010,1.81
irn,2011,1.91
irn,2012,2.1
irn,2013,2.43
irn,2014,2.7
irn,2015,2.98
irn,2016,3.1
irn,2017,3.11
irn,2018,3.16
irn,2019,3.22
irn,2020,3.21
irn,2021,3.23
irq,1990,4.98
irq,1991,4.99
irq,1992,4.99
irq,1993,4.93
irq,1994,4.82
irq,1995,4.75
irq,1996,4.68
irq,1997,4.55
irq,1998,4.4
irq,1999,4.28
irq,2000,4.18
irq,2001,4.12
irq,2002,4.16
irq,2003,4.21
irq,2004,4.25
irq,2005,4.3
irq,2006,4.36
irq,2007,4.4
irq,2008,4.57
irq,2009,4.62
irq,2010,4.82
irq,2011,4.97
irq,2012,5.28
irq,2013,5.61
irq,2014,5.63
irq,2015,5.45
irq,2016,5.37
irq,2017,5.39
irq,2018,5.48
irq,2019,5.55
irq,2020,6.03
irq,2021,6.19
isl,1990,3.24
isl,1991,3.35
isl,1992,3.32
