geo,time,liver_cancer_deaths_per_100000_men
cri,1989,8.03545
cri,1990,6.53
cri,1991,6.67
cri,1992,6.97
cri,1993,6.79
cri,1994,6.91
cri,1995,7.08
cri,1996,6.56
cri,1997,5.96
cri,1998,5.62
cri,1999,5.36
cri,2000,5.17
cri,2001,5.25
cri,2002,5.17
cri,2003,5.18
cri,2004,5.35
cri,2005,4.98
cri,2006,5.22
cri,2007,4.99
cri,2008,5.19
cri,2009,5.27
cri,2010,6.04
cri,2011,5.98
cri,2012,5.99
cri,2013,6.28
cri,2014,6.35
cri,2015,6.63
cri,2016,6.93
cri,2017,6.83
cri,2018,6.92
cri,2019,6.86
cub,1979,2
cub,1980,2.4
cub,1981,2.81
cub,1982,3.37
cub,1983,3.75
cub,1984,3.9
cub,1985,4.73
cub,1986,4.97
cub,1987,5.68
cub,1988,6.44
cub,1989,6.97
cub,1990,7.45
cub,1991,7.58
cub,1992,7.51
cub,1993,7.32
cub,1994,6.81
cub,1995,6.18
cub,1996,5.29
cub,1997,3.99
cub,1998,3.35
cub,1999,2.99
cub,2000,2.61
cub,2001,2.5
cub,2002,2.38
cub,2003,2.4
cub,2004,2.44
cub,2005,2.52
cub,2006,2.51
cub,2007,2.57
cub,2008,2.66
cub,2009,2.78
cub,2010,2.89
cub,2011,2.85
cub,2012,3.01
cub,2013,3.12
cub,2014,3.22
cub,2015,3.35
cub,2016,3.43
cub,2017,3.56
cub,2018,3.59
cub,2019,3.54
cyp,1990,4.5
cyp,1991,4.7
cyp,1992,4.86
cyp,1993,4.9
cyp,1994,4.84
cyp,1995,4.86
cyp,1996,4.84
cyp,1997,4.8
cyp,1998,4.71
cyp,1999,4.61
cyp,2000,4.59
cyp,2001,4.53
cyp,2002,4.49
cyp,2003,4.38
cyp,2004,4.4
cyp,2005,4.61
cyp,2006,4.7
cyp,2007,4.87
cyp,2008,4.94
cyp,2009,5.13
cyp,2010,5.22
cyp,2011,5.17
cyp,2012,5.15
cyp,2013,5.12
cyp,2014,5.05
cyp,2015,4.99
cyp,2016,4.82
cyp,2017,4.56
cyp,2018,4.53
cyp,2019,4.53
cze,1986,4.636
cze,1987,5.272
cze,1988,5.878
cze,1989,7.054
cze,1990,6.87
cze,1991,6.62
cze,1992,6.57
cze,1993,6.35
cze,1994,6.32
cze,1995,6.41
cze,1996,6.47
cze,1997,6.52
cze,1998,6.32
cze,1999,6.11
cze,2000,5.88
cze,2001,5.45
cze,2002,5.8
cze,2003,6.01
cze,2004,5.92
cze,2005,5.86
cze,2006,5.77
cze,2007,5.76
cze,2008,5.69
cze,2009,5.48
cze,2010,5.3
cze,2011,4.85
cze,2012,4.6
cze,2013,4.48
cze,2014,4.39
cze,2015,4.35
cze,2016,4.33
cze,2017,4.41
cze,2018,4.49
cze,2019,4.5
deu,1986,2.11
deu,1988,3.39
deu,1989,3.6
deu,1990,3.68
deu,1991,3.74
deu,1992,3.79
deu,1993,3.9
deu,1994,3.99
deu,1995,4.01
deu,1996,4.13
deu,1997,4.25
deu,1998,4.43
deu,1999,4.66
deu,2000,5.05
deu,2001,5.22
deu,2002,5.44
deu,2003,5.57
deu,2004,5.74
deu,2005,5.83
deu,2006,5.91
deu,2007,6.04
deu,2008,6.14
deu,2009,6.2
deu,2010,6.16
deu,2011,6.14
deu,2012,6.13
deu,2013,6.12
deu,2014,6.08
deu,2015,6.15
deu,2016,6.13
deu,2017,6.06
deu,2018,6.01
deu,2019,5.98
dji,1990,3.58
dji,1991,3.6
dji,1992,3.64
dji,1993,3.71
dji,1994,3.7
dji,1995,3.81
dji,1996,3.89
dji,1997,3.93
dji,1998,4.04
dji,1999,4.1
dji,2000,4.13
dji,2001,4.15
dji,2002,4.18
dji,2003,4.16
dji,2004,4.26
dji,2005,4.27
dji,2006,4.24
dji,2007,4.1
dji,2008,4.05
dji,2009,3.99
dji,2010,4
dji,2011,3.99
dji,2012,3.99
dji,2013,3.97
dji,2014,3.9
dji,2015,3.9
dji,2016,3.86
dji,2017,3.87
dji,2018,3.89
dji,2019,3.9
dma,1990,11.6
dma,1991,11.4
dma,1992,11.04
dma,1993,10.56
dma,1994,9.86
dma,1995,9.13
dma,1996,8.27
dma,1997,7.2
dma,1998,6.3
dma,1999,5.7
dma,2000,5.22
dma,2001,4.79
dma,2002,4.53
dma,2003,4.38
dma,2004,4.2
dma,2005,4.09
dma,2006,3.84
dma,2007,3.77
dma,2008,3.79
dma,2009,3.82
dma,2010,3.85
dma,2011,3.91
dma,2012,4.03
dma,2013,4.09
dma,2014,4.15
dma,2015,4.21
dma,2016,4.25
dma,2017,4.29
dma,2018,4.33
dma,2019,4.35
dnk,1961,2.95
dnk,1962,2.76
dnk,1963,3.74
dnk,1964,3.33
dnk,1965,3.23
dnk,1966,2.57
dnk,1967,2.58
dnk,1968,1.83
dnk,1994,3.13
dnk,1995,3.27
dnk,1996,3.23
dnk,1997,3.24
dnk,1998,3.3
dnk,1999,3.36
dnk,2000,3.4
dnk,2001,3.48
dnk,2002,3.53
dnk,2003,3.58
dnk,2004,3.67
dnk,2005,3.75
dnk,2006,3.9
dnk,2007,3.99
dnk,2008,4.22
dnk,2009,4.42
dnk,2010,4.64
dnk,2011,4.88
dnk,2012,5.03
dnk,2013,5.17
dnk,2014,5.21
dnk,2015,5.07
dnk,2016,4.9
dnk,2017,4.77
dnk,2018,4.64
dnk,2019,4.52
dom,1980,4.45273
dom,1981,5.45545
dom,1982,4.28818
dom,1983,4.46091
dom,1984,4.49364
dom,1985,3.62636
dom,1986,3.43909
dom,1987,3.74182
dom,1988,3.84455
dom,1989,3.88727
dom,1990,4.73
dom,1991,4.59
dom,1992,4.41
dom,1993,4.27
dom,1994,4.08
dom,1995,3.96
dom,1996,3.91
dom,1997,3.85
dom,1998,3.8
dom,1999,3.94
dom,2000,3.99
dom,2001,3.97
dom,2002,4.01
dom,2003,4.05
dom,2004,4.12
dom,2005,4.22
dom,2006,4.17
dom,2007,4.06
dom,2008,4.03
dom,2009,4.08
dom,2010,4.17
dom,2011,4.35
dom,2012,4.69
dom,2013,5.07
dom,2014,5.35
dom,2015,5.72
dom,2016,5.96
dom,2017,6.1
dom,2018,6.25
dom,2019,6.39
dza,1990,2.19
dza,1991,2.26
dza,1992,2.32
dza,1993,2.37
dza,1994,2.39
dza,1995,2.41
dza,1996,2.49
dza,1997,2.54
dza,1998,2.6
dza,1999,2.65
dza,2000,2.68
dza,2001,2.61
dza,2002,2.64
dza,2003,2.71
dza,2004,2.76
dza,2005,2.81
dza,2006,2.84
dza,2007,2.85
dza,2008,2.88
dza,2009,2.91
dza,2010,2.91
dza,2011,2.88
dza,2012,2.86
dza,2013,2.84
dza,2014,2.83
dza,2015,2.83
dza,2016,2.83
dza,2017,2.83
dza,2018,2.81
dza,2019,2.81
ecu,1979,1.47917
ecu,1980,1.64833
ecu,1981,1.6275
ecu,1982,1.88667
ecu,1983,1.25583
ecu,1984,1.235
ecu,1985,2.14417
ecu,1986,2.08333
ecu,1987,1.6325
ecu,1988,1.99167
ecu,1989,2.07083
ecu,1990,2.78
ecu,1991,2.91
ecu,1992,2.86
ecu,1993,2.81
ecu,1994,2.78
ecu,1995,2.71
ecu,1996,2.72
ecu,1997,2.57
ecu,1998,2.6
ecu,1999,2.5
ecu,2000,2.46
ecu,2001,2.5
ecu,2002,2.63
ecu,2003,2.72
ecu,2004,2.84
ecu,2005,2.94
ecu,2006,3.02
ecu,2007,3.08
ecu,2008,3.15
ecu,2009,3.22
ecu,2010,3.33
ecu,2011,3.43
ecu,2012,3.52
ecu,2013,3.65
ecu,2014,3.74
ecu,2015,3.8
ecu,2016,3.88
ecu,2017,3.9
ecu,2018,3.86
ecu,2019,3.78
egy,1990,26.56
egy,1991,26.35
egy,1992,25.13
egy,1993,25.03
egy,1994,25.08
egy,1995,24.77
egy,1996,24.54
egy,1997,24.54
egy,1998,24.39
egy,1999,24.47
egy,2000,24.27
egy,2001,25.65
egy,2002,26.83
egy,2003,28.23
egy,2004,29.01
egy,2005,29.22
egy,2006,30.03
egy,2007,30.75
egy,2008,31.54
egy,2009,34.8
egy,2010,34.39
egy,2011,34.48
egy,2012,33.96
egy,2013,33.03
egy,2014,32.68
egy,2015,32.67
egy,2016,32.21
egy,2017,31.37
egy,2018,30.81
egy,2019,30.28
eri,1990,3.83
eri,1991,3.95
eri,1992,4.04
eri,1993,4.16
eri,1994,4.36
eri,1995,4.66
eri,1996,4.66
eri,1997,4.65
eri,1998,4.59
eri,1999,4.57
eri,2000,4.52
eri,2001,4.42
eri,2002,4.15
eri,2003,4.1
eri,2004,4.06
eri,2005,3.99
eri,2006,3.93
eri,2007,3.87
eri,2008,3.82
eri,2009,3.76
eri,2010,3.71
eri,2011,3.66
eri,2012,3.62
eri,2013,3.59
eri,2014,3.55
eri,2015,3.53
eri,2016,3.49
eri,2017,3.44
eri,2018,3.42
eri,2019,3.38
esp,1980,9.34455
esp,1981,8.78909
esp,1982,9.66364
esp,1983,6.78818
esp,1984,3.35273
esp,1985,2.96727
esp,1986,3.89182
esp,1987,4.58636
esp,1988,5.08091
esp,1989,5.63545
esp,1990,5.87
esp,1991,6.2
esp,1992,6.45
esp,1993,6.7
esp,1994,6.96
esp,1995,7.29
esp,1996,7.51
esp,1997,7.64
esp,1998,7.89
esp,1999,8.2
esp,2000,8.29
esp,2001,8.4
esp,2002,8.56
esp,2003,8.59
esp,2004,8.55
esp,2005,8.42
esp,2006,8.29
esp,2007,8.28
esp,2008,8.22
esp,2009,8.24
esp,2010,8.28
esp,2011,8.36
esp,2012,8.43
esp,2013,8.4
esp,2014,8.39
esp,2015,8.44
esp,2016,8.35
esp,2017,8.23
esp,2018,8.06
esp,2019,7.97
est,1990,3.07
est,1991,3.27
est,1992,3.48
est,1993,3.95
est,1994,4.8
est,1995,5.07
est,1996,4.78
est,1997,5.31
est,1998,5.54
est,1999,5.58
est,2000,5.7
est,2001,5.87
est,2002,5.91
est,2003,5.68
est,2004,5.79
est,2005,5.62
est,2006,5.57
est,2007,5.73
est,2008,5.47
est,2009,5.2
est,2010,4.98
est,2011,5.04
est,2012,5.07
est,2013,5.18
est,2014,5.39
est,2015,5.67
est,2016,5.89
est,2017,5.73
est,2018,5.62
est,2019,5.55
eth,1990,3.58
eth,1991,3.63
eth,1992,3.72
eth,1993,3.8
eth,1994,3.85
eth,1995,3.89
eth,1996,3.9
eth,1997,3.9
eth,1998,3.9
eth,1999,3.88
eth,2000,3.87
eth,2001,3.87
eth,2002,3.98
eth,2003,4.01
eth,2004,4
eth,2005,3.96
eth,2006,3.87
eth,2007,3.74
eth,2008,3.71
eth,2009,3.71
eth,2010,3.76
eth,2011,3.81
eth,2012,3.87
eth,2013,3.93
eth,2014,3.93
eth,2015,3.91
eth,2016,3.9
eth,2017,3.88
eth,2018,3.85
eth,2019,3.83
fin,1955,0.59056
fin,1956,1.33111
fin,1957,0.66167
fin,1958,0.65222
fin,1959,0.74278
fin,1960,0.96333
fin,1961,1.35389
fin,1962,1.23444
fin,1963,1.485
fin,1964,1.54556
fin,1965,1.70611
fin,1966,2.40667
fin,1967,1.76722
fin,1968,2.51778
fin,1987,2.55833
fin,1988,2.77889
fin,1989,3.88944
fin,1990,4.08
fin,1991,4.1
fin,1992,4.12
fin,1993,4.1
fin,1994,4.11
fin,1995,4.15
fin,1996,4.19
fin,1997,4.13
fin,1998,4.28
fin,1999,4.29
fin,2000,4.32
fin,2001,4.48
fin,2002,4.57
fin,2003,4.74
fin,2004,4.87
fin,2005,5.01
fin,2006,5.19
fin,2007,5.34
fin,2008,5.43
fin,2009,5.57
fin,2010,5.62
fin,2011,5.63
fin,2012,5.74
fin,2013,5.78
fin,2014,5.83
fin,2015,5.87
fin,2016,5.96
fin,2017,5.85
fin,2018,5.77
fin,2019,5.7
fji,1990,7.26
fji,1991,7.12
fji,1992,7
fji,1993,6.9
fji,1994,6.76
fji,1995,6.54
fji,1996,6.37
fji,1997,6.25
fji,1998,6.01
fji,1999,6
fji,2000,6.01
fji,2001,6.07
fji,2002,6.03
fji,2003,6.46
fji,2004,6.7
fji,2005,6.85
fji,2006,7.14
fji,2007,7.41
fji,2008,7.59
fji,2009,7.64
fji,2010,7.97
fji,2011,8.26
fji,2012,8.27
fji,2013,8.41
fji,2014,8.5
fji,2015,8.58
fji,2016,8.65
fji,2017,8.68
fji,2018,8.69
fji,2019,8.7
fra,1955,0.4
fra,1956,0.47
fra,1957,0.5
fra,1958,0.5
fra,1959,0.52
fra,1960,0.7385
fra,1961,0.917
fra,1962,1.0155
fra,1963,1.214
fra,1964,1.3525
fra,1965,1.531
fra,1966,1.7095
fra,1967,1.918
fra,1979,3.6565
fra,1980,4.205
fra,1981,5.0735
fra,1982,5.422
fra,1983,5.7705
fra,1984,6.179
fra,1985,7.0975
fra,1986,7.886
fra,1987,8.3645
fra,1988,8.703
fra,1989,8.7815
fra,1990,9.11
fra,1991,9.55
fra,1992,9.96
fra,1993,10.4
fra,1994,10.96
fra,1995,11.27
fra,1996,11.58
fra,1997,11.65
fra,1998,11.83
fra,1999,11.84
fra,2000,11.47
fra,2001,11.25
fra,2002,11.1
fra,2003,10.98
fra,2004,10.69
fra,2005,10.6
fra,2006,10.51
fra,2007,10.55
fra,2008,10.64
fra,2009,10.64
fra,2010,10.71
fra,2011,10.66
fra,2012,10.61
fra,2013,10.43
fra,2014,10.22
fra,2015,10.23
fra,2016,9.9
fra,2017,9.83
fra,2018,9.59
fra,2019,9.49
fsm,1990,14.76
fsm,1991,14.75
fsm,1992,14.75
fsm,1993,14.76
fsm,1994,14.78
fsm,1995,14.67
fsm,1996,14.61
fsm,1997,14.53
fsm,1998,14.42
fsm,1999,14.35
fsm,2000,14.27
fsm,2001,14.26
fsm,2002,14.26
fsm,2003,14.21
fsm,2004,14.22
fsm,2005,14.19
fsm,2006,14.46
fsm,2007,14.27
fsm,2008,14.37
fsm,2009,14.46
fsm,2010,14.51
fsm,2011,14.5
fsm,2012,14.57
fsm,2013,14.72
fsm,2014,14.91
fsm,2015,15.09
fsm,2016,15.19
fsm,2017,15.25
fsm,2018,15.28
fsm,2019,15.3
gab,1990,4.69
gab,1991,4.77
gab,1992,4.88
gab,1993,4.96
gab,1994,5.1
gab,1995,5.32
gab,1996,5.41
gab,1997,5.48
gab,1998,5.53
gab,1999,5.57
gab,2000,5.67
gab,2001,5.69
gab,2002,5.66
gab,2003,5.65
gab,2004,5.54
gab,2005,5.53
gab,2006,5.5
gab,2007,5.5
gab,2008,5.49
gab,2009,5.44
gab,2010,5.37
gab,2011,5.33
gab,2012,5.27
gab,2013,5.23
gab,2014,5.23
gab,2015,5.28
gab,2016,5.3
gab,2017,5.33
gab,2018,5.33
gab,2019,5.31
gbr,1958,0.89353
gbr,1959,1.05706
gbr,1960,1.08059
gbr,1961,1.25412
gbr,1962,1.31765
gbr,1979,1.65118
gbr,1980,1.62471
gbr,1981,1.84824
gbr,1982,1.65176
gbr,1983,1.89529
gbr,1984,2.15882
gbr,1985,2.06235
gbr,1986,2.18588
gbr,1987,2.33941
gbr,1988,2.38294
gbr,1989,2.43647
gbr,1990,2.5
gbr,1991,2.53
gbr,1992,2.55
gbr,1993,2.53
gbr,1994,2.56
gbr,1995,2.62
gbr,1996,2.68
gbr,1997,2.79
gbr,1998,2.89
gbr,1999,2.99
gbr,2000,3.08
gbr,2001,3.17
gbr,2002,3.34
gbr,2003,3.51
gbr,2004,3.65
gbr,2005,3.8
gbr,2006,3.97
gbr,2007,4.15
gbr,2008,4.32
gbr,2009,4.47
gbr,2010,4.64
gbr,2011,4.81
gbr,2012,4.98
gbr,2013,5.14
gbr,2014,5.24
gbr,2015,5.36
gbr,2016,5.4
gbr,2017,5.37
gbr,2018,5.24
gbr,2019,5.15
geo,1990,1.67
geo,1991,1.78
geo,1992,1.91
geo,1993,2.05
geo,1994,2.21
geo,1995,2.35
geo,1996,2.76
geo,1997,3.26
geo,1998,4.82
geo,1999,5.69
geo,2000,6.37
geo,2001,6.16
geo,2002,5.22
geo,2003,4.64
geo,2004,4.1
geo,2005,3.84
geo,2006,3.74
geo,2007,3.73
geo,2008,3.91
geo,2009,4
geo,2010,4.44
geo,2011,4.75
geo,2012,5.05
geo,2013,5.67
geo,2014,5.49
geo,2015,5.61
geo,2016,5.73
geo,2017,5.77
geo,2018,5.82
geo,2019,5.84
gha,1990,10.29
gha,1991,10.35
gha,1992,10.5
gha,1993,10.63
gha,1994,10.69
gha,1995,10.76
gha,1996,10.98
gha,1997,11.4
gha,1998,11.55
gha,1999,11.79
gha,2000,11.9
gha,2001,11.46
gha,2002,11.46
gha,2003,11.41
gha,2004,11.32
gha,2005,11.32
gha,2006,11.36
gha,2007,11.29
gha,2008,11.23
gha,2009,11.19
gha,2010,11.2
gha,2011,11.32
gha,2012,11.31
gha,2013,11.29
gha,2014,11.27
gha,2015,11.37
gha,2016,11.45
gha,2017,11.53
gha,2018,11.48
gha,2019,11.51
gin,1990,47.25
gin,1991,47.44
gin,1992,48.02
gin,1993,48.31
gin,1994,48.85
gin,1995,49.39
gin,1996,50.1
gin,1997,50.89
gin,1998,51.24
gin,1999,51.87
gin,2000,51.93
gin,2001,52.45
gin,2002,53.18
gin,2003,53.78
gin,2004,54.28
gin,2005,54.77
gin,2006,54.08
gin,2007,54.39
gin,2008,55.19
gin,2009,54.69
gin,2010,55.33
gin,2011,55.85
gin,2012,56.25
gin,2013,56.36
gin,2014,56.46
gin,2015,56.43
gin,2016,55.83
gin,2017,55.07
gin,2018,54.58
gin,2019,53.52
gmb,1990,44.84
gmb,1991,46.41
gmb,1992,48.75
gmb,1993,48.32
gmb,1994,48.3
gmb,1995,51.86
gmb,1996,49.91
gmb,1997,51.07
gmb,1998,53.09
gmb,1999,56.36
gmb,2000,53.86
gmb,2001,52.95
gmb,2002,53.58
gmb,2003,54.9
gmb,2004,58.14
gmb,2005,58.96
gmb,2006,58.13
gmb,2007,58.43
gmb,2008,56.76
gmb,2009,57.76
gmb,2010,57.25
gmb,2011,53.68
gmb,2012,53.84
gmb,2013,54.71
gmb,2014,57.58
gmb,2015,56.02
gmb,2016,58.43
gmb,2017,60.96
gmb,2018,60.74
gmb,2019,60.97
gnb,1990,11.64
gnb,1991,11.71
gnb,1992,11.79
gnb,1993,11.86
gnb,1994,11.92
gnb,1995,11.96
gnb,1996,11.91
gnb,1997,11.76
gnb,1998,11.53
gnb,1999,11.18
gnb,2000,10.81
gnb,2001,10.62
gnb,2002,10.5
gnb,2003,10.41
gnb,2004,10.41
gnb,2005,10.29
gnb,2006,10.17
gnb,2007,10.03
gnb,2008,9.51
gnb,2009,9.41
gnb,2010,9.34
gnb,2011,9.3
gnb,2012,9.22
gnb,2013,9.14
gnb,2014,9.07
gnb,2015,9.01
gnb,2016,8.96
gnb,2017,8.88
gnb,2018,8.74
gnb,2019,8.63
gnq,1990,4.32
gnq,1991,4.3
gnq,1992,4.26
gnq,1993,4.24
gnq,1994,4.22
gnq,1995,4.26
gnq,1996,4.27
gnq,1997,4.2
gnq,1998,4.2
gnq,1999,4.24
gnq,2000,4.26
gnq,2001,4.17
gnq,2002,4.08
gnq,2003,4.05
gnq,2004,4.08
gnq,2005,4.13
gnq,2006,4.2
gnq,2007,4.24
gnq,2008,4.28
gnq,2009,4.38
gnq,2010,4.47
gnq,2011,4.64
gnq,2012,4.76
gnq,2013,4.87
gnq,2014,4.84
gnq,2015,5.09
gnq,2016,5.17
gnq,2017,5.35
gnq,2018,5.5
gnq,2019,5.61
grc,1990,2.82
grc,1991,2.84
grc,1992,2.91
grc,1993,2.97
grc,1994,3.02
grc,1995,3.08
grc,1996,3.1
grc,1997,3.17
grc,1998,3.38
grc,1999,3.56
grc,2000,3.61
grc,2001,3.63
grc,2002,3.6
grc,2003,3.61
grc,2004,3.55
grc,2005,3.56
grc,2006,3.54
grc,2007,3.67
grc,2008,3.67
grc,2009,3.89
grc,2010,4.08
grc,2011,4.32
grc,2012,4.59
grc,2013,4.85
grc,2014,4.84
grc,2015,4.87
grc,2016,4.88
grc,2017,4.74
grc,2018,4.66
grc,2019,4.61
grd,1990,11.6
grd,1991,11.52
grd,1992,11.27
grd,1993,10.72
grd,1994,9.97
grd,1995,9.41
grd,1996,8.58
grd,1997,7.29
grd,1998,6.3
grd,1999,5.9
grd,2000,5.18
grd,2001,4.77
grd,2002,4.65
grd,2003,4.63
grd,2004,4.52
grd,2005,4.45
grd,2006,4.44
grd,2007,4.42
grd,2008,4.45
grd,2009,4.5
grd,2010,4.5
grd,2011,4.39
grd,2012,3.66
grd,2013,3.75
grd,2014,3.81
grd,2015,3.88
grd,2016,4.13
grd,2017,4.11
grd,2018,4.12
grd,2019,4.12
grl,1990,6.31
grl,1991,6.33
grl,1992,6.32
grl,1993,6.29
grl,1994,6.2
grl,1995,6.06
grl,1996,6
grl,1997,6.1
grl,1998,6.28
grl,1999,6.35
grl,2000,6.61
grl,2001,6.72
grl,2002,6.82
grl,2003,6.96
grl,2004,7.07
grl,2005,7.14
grl,2006,7.33
grl,2007,7.47
grl,2008,7.66
grl,2009,7.85
grl,2010,8.07
grl,2011,8.3
grl,2012,8.44
grl,2013,8.59
grl,2014,8.59
grl,2015,8.44
grl,2016,8.39
grl,2017,8.42
grl,2018,8.43
grl,2019,8.42
gtm,1990,9.72
gtm,1991,10.43
gtm,1992,10.85
gtm,1993,11.39
gtm,1994,11.8
gtm,1995,10.97
gtm,1996,10.36
gtm,1997,10.38
gtm,1998,9.94
gtm,1999,8.42
gtm,2000,5.61
gtm,2001,4.77
gtm,2002,4.2
gtm,2003,3.9
gtm,2004,3.75
gtm,2005,3.69
gtm,2006,3.67
gtm,2007,3.7
gtm,2008,3.84
gtm,2009,4.15
gtm,2010,4.39
gtm,2011,4.59
gtm,2012,4.8
gtm,2013,5.07
gtm,2014,5.16
gtm,2015,5.34
gtm,2016,5.53
gtm,2017,5.42
gtm,2018,5.27
gtm,2019,5.19
gum,1990,5.45
gum,1991,5.43
gum,1992,5.42
gum,1993,5.4
gum,1994,5.39
gum,1995,5.1
gum,1996,4.78
gum,1997,5.11
gum,1998,5.57
gum,1999,5.79
gum,2000,6.38
gum,2001,6.6
gum,2002,6.83
gum,2003,7.09
gum,2004,7.44
gum,2005,7.6
gum,2006,7.84
gum,2007,8.03
gum,2008,8.24
gum,2009,8.5
gum,2010,8.68
gum,2011,8.83
gum,2012,9.15
gum,2013,9.56
gum,2014,9.95
gum,2015,10.28
gum,2016,10.55
gum,2017,10.35
gum,2018,10.22
gum,2019,10.13
guy,1990,7.44
guy,1991,7.01
guy,1992,6.73
guy,1993,7.04
guy,1994,6.52
guy,1995,6.31
guy,1996,5.86
guy,1997,4.78
guy,1998,4.24
guy,1999,3.89
guy,2000,3.73
guy,2001,3.52
guy,2002,3.44
guy,2003,3.37
guy,2004,3.32
guy,2005,3.26
guy,2006,3.23
guy,2007,3.27
guy,2008,3.33
guy,2009,3.37
guy,2010,3.43
guy,2011,3.48
guy,2012,3.61
guy,2013,3.74
guy,2014,3.87
guy,2015,3.85
guy,2016,3.91
guy,2017,3.97
guy,2018,4.01
guy,2019,4.07
hkg,1979,32.95
hkg,1980,31.3
hkg,1981,30.74
hkg,1982,28.06
hkg,1983,30.74
hkg,1984,29.66
hkg,1985,27.17
hkg,1986,29.56
hkg,1987,29.06
hkg,1988,30
hkg,1989,28.14
hkg,1990,27.45
hkg,1991,27.06
hkg,1992,27.17
hkg,1993,26.85
hkg,2001,24.07
hkg,2002,23.69
hnd,1990,15.89
hnd,1991,16.23
hnd,1992,16.24
hnd,1993,16.41
hnd,1994,16.5
hnd,1995,16.38
hnd,1996,16.56
hnd,1997,16.73
hnd,1998,16.89
hnd,1999,17.13
hnd,2000,16.3
hnd,2001,16.42
hnd,2002,16.67
hnd,2003,16.93
hnd,2004,17.19
hnd,2005,17.23
hnd,2006,17.25
hnd,2007,17.29
hnd,2008,17.66
hnd,2009,18.23
hnd,2010,19.09
hnd,2011,20.58
hnd,2012,23.3
hnd,2013,23.31
hnd,2014,23.26
hnd,2015,23.17
hnd,2016,23.06
hnd,2017,22.88
hnd,2018,22.32
hnd,2019,21.55
hrv,1990,4.34
hrv,1991,5
hrv,1992,5.62
hrv,1993,5.71
hrv,1994,5.38
hrv,1995,4.7
hrv,1996,4.14
hrv,1997,3.96
hrv,1998,3.87
hrv,1999,3.94
hrv,2000,4.13
hrv,2001,4.36
hrv,2002,4.63
hrv,2003,5.21
hrv,2004,5.32
hrv,2005,5.49
hrv,2006,5.87
hrv,2007,6.29
hrv,2008,6.55
hrv,2009,6.69
hrv,2010,6.69
hrv,2011,6.31
hrv,2012,6.43
hrv,2013,6.11
hrv,2014,6.05
hrv,2015,6.13
hrv,2016,5.95
hrv,2017,5.74
hrv,2018,5.56
hrv,2019,5.46
hti,1990,7.79
hti,1991,7.86
hti,1992,7.99
hti,1993,7.98
hti,1994,7.86
hti,1995,7.72
hti,1996,7.45
hti,1997,7.2
hti,1998,6.77
hti,1999,6.45
hti,2000,6.21
hti,2001,6.06
hti,2002,5.93
hti,2003,5.83
hti,2004,5.76
hti,2005,5.67
hti,2006,5.63
hti,2007,5.61
hti,2008,5.59
hti,2009,5.59
hti,2010,5.58
hti,2011,5.63
hti,2012,5.41
hti,2013,5.4
hti,2014,5.5
hti,2015,5.42
hti,2016,5.4
hti,2017,5.41
hti,2018,5.42
hti,2019,5.4
hun,1979,8.355
hun,1980,8.46
hun,1981,8.265
hun,1982,8.31
hun,1983,8.515
hun,1984,8.53
hun,1985,9.335
hun,1986,8.71
hun,1987,9.735
hun,1988,9.89
hun,1989,9.505
hun,1990,9.69
hun,1991,9.49
hun,1992,9.44
hun,1993,8.86
hun,1994,8.1
hun,1995,7.16
hun,1996,5.67
hun,1997,5.04
hun,1998,4.76
hun,1999,4.66
hun,2000,4.83
hun,2001,5.39
hun,2002,5.94
hun,2003,6.4
hun,2004,6.65
hun,2005,6.82
hun,2006,7
hun,2007,7.26
hun,2008,7.23
hun,2009,7.12
hun,2010,6.67
hun,2011,5.99
hun,2012,5.19
hun,2013,4.61
hun,2014,4.32
hun,2015,4.09
hun,2016,4.01
hun,2017,3.96
hun,2018,4.07
hun,2019,4.05
idn,1990,3.09
idn,1991,3.12
idn,1992,3.14
idn,1993,3.15
idn,1994,3.17
idn,1995,3.19
idn,1996,3.23
idn,1997,3.18
idn,1998,3.21
idn,1999,3.25
idn,2000,3.25
idn,2001,3.23
idn,2002,3.24
idn,2003,3.28
idn,2004,3.32
idn,2005,3.36
idn,2006,3.38
idn,2007,3.42
idn,2008,3.33
idn,2009,3.26
idn,2010,3.23
idn,2011,3.23
idn,2012,3.26
idn,2013,3.28
idn,2014,3.3
idn,2015,3.31
idn,2016,3.31
idn,2017,3.32
idn,2018,3.33
idn,2019,3.33
ind,1990,3.53
ind,1991,3.54
ind,1992,3.52
ind,1993,3.56
ind,1994,3.58
ind,1995,3.57
ind,1996,3.65
ind,1997,3.79
ind,1998,3.79
ind,1999,3.72
ind,2000,3.75
ind,2001,3.8
ind,2002,3.82
ind,2003,3.81
ind,2004,3.73
ind,2005,3.8
ind,2006,3.84
ind,2007,3.87
ind,2008,3.88
ind,2009,3.81
ind,2010,3.8
ind,2011,3.81
ind,2012,3.75
ind,2013,3.76
ind,2014,3.66
ind,2015,3.69
ind,2016,3.66
ind,2017,3.62
ind,2018,3.62
ind,2019,3.6
irl,1979,1.075
irl,1980,0.87
irl,1981,0.855
irl,1982,1.12
irl,1983,1.325
irl,1984,1.68
irl,1985,1.435
irl,1986,1.55
irl,1987,1.935
irl,1988,1.75
irl,1989,1.865
irl,1990,1.83
irl,1991,1.94
irl,1992,1.99
irl,1993,2.11
irl,1994,2.2
irl,1995,2.28
irl,1996,2.32
