geo,time,aid_received_per_person_current_us
caf,2017,102.46279
caf,2018,125.82486
caf,2019,129.84794
caf,2020,155.84819
caf,2021,120.8084
caf,2022,122.43097
chl,1960,2.11992
chl,1961,14.89499
chl,1962,15.89773
chl,1963,15.27841
chl,1964,12.63336
chl,1965,11.73772
chl,1966,13.47683
chl,1967,9.96326
chl,1968,7.99241
chl,1969,7.7276
chl,1970,5.77059
chl,1971,2.74228
chl,1972,3.75625
chl,1973,3.8592
chl,1974,1.44948
chl,1975,10.62923
chl,1976,0.96438
chl,1977,0.97722
chl,1978,0.33759
chl,1979,-2.64412
chl,1980,-0.65825
chl,1981,0.04726
chl,1982,-0.06945
chl,1983,0.71223
chl,1984,0.95079
chl,1985,4.00523
chl,1986,0.29805
chl,1987,2.27173
chl,1988,4.01985
chl,1989,5.23437
chl,1990,8.17965
chl,1991,9.21549
chl,1992,9.91272
chl,1993,12.76719
chl,1994,10.92137
chl,1995,11.1495
chl,1996,13.45149
chl,1997,8.82757
chl,1998,7.17222
chl,1999,4.69017
chl,2000,3.29212
chl,2001,3.5983
chl,2002,-0.4505
chl,2003,5.06523
chl,2004,3.37808
chl,2005,10.55621
chl,2006,6.05403
chl,2007,6.48357
chl,2008,6.21914
chl,2009,4.55343
chl,2010,10.69797
chl,2011,9.38651
chl,2012,7.38564
chl,2013,4.60082
chl,2014,13.88469
chl,2015,3.04027
chl,2016,9.86735
chl,2017,3.82773
chn,1979,0.01739
chn,1980,0.06675
chn,1981,0.47883
chn,1982,0.5189
chn,1983,0.65357
chn,1984,0.76916
chn,1985,0.89316
chn,1986,1.02658
chn,1987,1.27052
chn,1988,1.73935
chn,1989,1.84799
chn,1990,1.78878
chn,1991,1.66735
chn,1992,2.5651
chn,1993,2.71747
chn,1994,2.62812
chn,1995,2.87479
chn,1996,2.18135
chn,1997,1.67537
chn,1998,1.97827
chn,1999,1.9214
chn,2000,1.3852
chn,2001,1.17754
chn,2002,1.18051
chn,2003,1.05678
chn,2004,1.31933
chn,2005,1.37939
chn,2006,0.96758
chn,2007,1.30096
chn,2008,1.32106
chn,2009,1.10506
chn,2010,0.50227
chn,2011,-0.44877
chn,2012,-0.13331
chn,2013,-0.48161
chn,2014,-0.69035
chn,2015,-0.22197
chn,2016,-0.57028
chn,2017,-0.70902
chn,2018,-0.50277
chn,2019,-0.43231
chn,2020,-0.40571
chn,2021,-0.39943
chn,2022,-0.19992
civ,1960,0.03505
civ,1961,0.8757
civ,1962,2.25096
civ,1963,2.0811
civ,1964,9.02723
civ,1965,8.5958
civ,1966,7.6961
civ,1967,7.00477
civ,1968,8.87902
civ,1969,9.44978
civ,1970,9.6
civ,1971,8.93009
civ,1972,8.0736
civ,1973,10.11926
civ,1974,11.54694
civ,1975,14.54337
civ,1976,15.04335
civ,1977,14.01718
civ,1978,16.82289
civ,1979,19.99908
civ,1980,25.26551
civ,1981,14.27226
civ,1982,15.24678
civ,1983,16.73337
civ,1984,12.78296
civ,1985,11.77831
civ,1986,16.91847
civ,1987,22.5517
civ,1988,38.4608
civ,1989,34.42048
civ,1990,57.62963
civ,1991,50.9246
civ,1992,58.86287
civ,1993,57.34487
civ,1994,115.46638
civ,1995,84.78763
civ,1996,65.13899
civ,1997,29.14814
civ,1998,60.99191
civ,1999,27.39404
civ,2000,20.88851
civ,2001,10.79008
civ,2002,60.36565
civ,2003,14.00385
civ,2004,8.66599
civ,2005,4.81175
civ,2006,12.74308
civ,2007,9.42894
civ,2008,19.28183
civ,2009,107.24178
civ,2010,40.02407
civ,2011,66.67512
civ,2012,132.13249
civ,2013,56.67474
civ,2014,40.2269
civ,2015,27.62119
civ,2016,25.43114
civ,2017,33.36886
civ,2018,37.65868
civ,2019,44.88413
civ,2020,58.28182
civ,2021,57.36574
civ,2022,70.11406
cmr,1960,0.07425
cmr,1961,1.36914
cmr,1962,1.78173
cmr,1963,1.63979
cmr,1964,4.99621
cmr,1965,5.67302
cmr,1966,8.33508
cmr,1967,6.33631
cmr,1968,7.81108
cmr,1969,5.97337
cmr,1970,9.18518
cmr,1971,7.27138
cmr,1972,9.23126
cmr,1973,8.69877
cmr,1974,8.60217
cmr,1975,14.81869
cmr,1976,17.77566
cmr,1977,23.01321
cmr,1978,22.41529
cmr,1979,33.5809
cmr,1980,31.07552
cmr,1981,22.45656
cmr,1982,23.43101
cmr,1983,13.81501
cmr,1984,19.24475
cmr,1985,15.55243
cmr,1986,21.40771
cmr,1987,19.4673
cmr,1988,25.61719
cmr,1989,40.81891
cmr,1990,38.87662
cmr,1991,43.83362
cmr,1992,58.93341
cmr,1993,43.54367
cmr,1994,56.92411
cmr,1995,33.60595
cmr,1996,30.30351
cmr,1997,35.86927
cmr,1998,34.83786
cmr,1999,29.55853
cmr,2000,24.9914
cmr,2001,29.56706
cmr,2002,38.06326
cmr,2003,54.15203
cmr,2004,46.44661
cmr,2005,24.11206
cmr,2006,96.68232
cmr,2007,103.98224
cmr,2008,27.82381
cmr,2009,30.8583
cmr,2010,27.17723
cmr,2011,29.93221
cmr,2012,28.392
cmr,2013,34.7601
cmr,2014,38.39175
cmr,2015,28.86065
cmr,2016,31.90797
cmr,2017,49.8828
cmr,2018,46.47134
cmr,2019,50.32475
cmr,2020,52.86948
cmr,2021,41.94917
cmr,2022,42.18483
cod,1960,5.37359
cod,1961,5.81627
cod,1962,7.52016
cod,1963,6.75021
cod,1964,7.4868
cod,1965,8.14703
cod,1966,5.18958
cod,1967,5.07793
cod,1968,4.0299
cod,1969,4.27664
cod,1970,4.43436
cod,1971,5.17889
cod,1972,5.72029
cod,1973,6.35676
cod,1974,8.02239
cod,1975,11.19521
cod,1976,8.16402
cod,1977,10.7023
cod,1978,12.61791
cod,1979,16.03536
cod,1980,16.14568
cod,1981,14.28192
cod,1982,12.2778
cod,1983,10.69809
cod,1984,10.05092
cod,1985,9.91427
cod,1986,13.28789
cod,1987,20.59544
cod,1988,16.34753
cod,1989,20.96457
cod,1990,24.89167
cod,1991,12.77813
cod,1992,7.00506
cod,1993,4.49258
cod,1994,5.89733
cod,1995,4.49917
cod,1996,3.7662
cod,1997,3.52236
cod,1998,2.76759
cod,1999,2.86932
cod,2000,3.67037
cod,2001,4.9223
cod,2002,22.76661
cod,2003,101.81308
cod,2004,35.01101
cod,2005,33.2766
cod,2006,37.63581
cod,2007,18.70992
cod,2008,23.71304
cod,2009,30.50744
cod,2010,52.47152
cod,2011,80.49696
cod,2012,40.0874
cod,2013,35.1756
cod,2014,31.56443
cod,2015,33.04414
cod,2016,25.81647
cod,2017,27.19875
cod,2018,28.86642
cod,2019,31.24566
cod,2020,36.42881
cod,2021,37.64767
cod,2022,32.82257
cog,1960,0.01894
cog,1961,0.17537
cog,1962,2.75993
cog,1963,4.94486
cog,1964,15.1243
cog,1965,13.12725
cog,1966,20.27186
cog,1967,14.70689
cog,1968,16.237
cog,1969,12.66505
cog,1970,11.01655
cog,1971,11.92229
cog,1972,15.55269
cog,1973,17.3752
cog,1974,23.93247
cog,1975,34.41984
cog,1976,43.61668
cog,1977,28.2092
cog,1978,45.93617
cog,1979,50.41332
cog,1980,49.829
cog,1981,43.00363
cog,1982,48.09498
cog,1983,54.99907
cog,1984,48.21807
cog,1985,33.46335
cog,1986,50.46443
cog,1987,62.83771
cog,1988,38.43191
cog,1989,39.03109
cog,1990,91.03581
cog,1991,54.33659
cog,1992,45.61758
cog,1993,47.9383
cog,1994,136.31323
cog,1995,46.26029
cog,1996,153.12461
cog,1997,93.44924
cog,1998,22.12677
cog,1999,46.58796
cog,2000,10.25836
cog,2001,22.70673
cog,2002,17.15019
cog,2003,20.22979
cog,2004,32.68688
cog,2005,388.13301
cog,2006,67.73619
cog,2007,25.55146
cog,2008,114.3681
cog,2009,63.99466
cog,2010,296.33266
cog,2011,56.98684
cog,2012,29.73103
cog,2013,31.26925
cog,2014,21.4728
cog,2015,17.53421
cog,2016,16.76556
cog,2017,20.13049
cog,2018,26.93408
cog,2019,31.71396
cog,2020,37.83294
cog,2021,34.96004
cog,2022,118.50583
col,1960,-0.45768
col,1961,3.24364
col,1962,2.93507
col,1963,4.13109
col,1964,2.37546
col,1965,2.17774
col,1966,4.43507
col,1967,4.92712
col,1968,5.9137
col,1969,5.21472
col,1970,6.37304
col,1971,4.86326
col,1972,4.69174
col,1973,5.7697
col,1974,3.80079
col,1975,3.01362
col,1976,2.83821
col,1977,1.64663
col,1978,2.30247
col,1979,1.54461
col,1980,1.61444
col,1981,1.99097
col,1982,2.25359
col,1983,1.56085
col,1984,1.74073
col,1985,1.79089
col,1986,1.67623
col,1987,2.67359
col,1988,2.55593
col,1989,2.35441
col,1990,3.09956
col,1991,3.94829
col,1992,7.03349
col,1993,3.0695
col,1994,2.60543
col,1995,5.05281
col,1996,5.32477
col,1997,5.11585
col,1998,4.7256
col,1999,8.25139
col,2000,5.16051
col,2001,10.03869
col,2002,11.32791
col,2003,19.87448
col,2004,12.8704
col,2005,15.23107
col,2006,23.4901
col,2007,17.14474
col,2008,22.36661
col,2009,23.91822
col,2010,15.01893
col,2011,22.37066
col,2012,16.69243
col,2013,18.54495
col,2014,26.22588
col,2015,28.77606
col,2016,23.23292
col,2017,17.58719
col,2018,36.14164
col,2019,17.40855
col,2020,36.70402
col,2021,37.20998
col,2022,36.30546
com,1966,27.80703
com,1967,43.2416
com,1968,34.13474
com,1969,26.94892
com,1970,32.55609
com,1971,35.4123
com,1972,39.8537
com,1973,66.81126
com,1974,100.61865
com,1975,76.9901
com,1976,87.46235
com,1977,40.54979
com,1978,43.64515
com,1979,61.54852
com,1980,131.72803
com,1981,137.19503
com,1982,109.69506
com,1983,105.66159
com,1984,116.71917
com,1985,125.46253
com,1986,118.96868
com,1987,136.23525
com,1988,125.51768
com,1989,105.0326
com,1990,104.10119
com,1991,143.12297
com,1992,105.67562
com,1993,104.93872
com,1994,81.73558
com,1995,85.99305
com,1996,79.30599
com,1997,59.79807
com,1998,78.72718
com,1999,41.96086
com,2000,35.97524
com,2001,50.51658
com,2002,49.33396
com,2003,43.16559
com,2004,44.53208
com,2005,39.04279
com,2006,52.92248
com,2007,68.97401
com,2008,66.69103
com,2009,79.62733
com,2010,106.56623
com,2011,82.60318
com,2012,148.43263
com,2013,116.14358
com,2014,104.88209
com,2015,90.15141
com,2016,72.01514
com,2017,88.25414
com,2018,117.13059
com,2019,92.95992
com,2020,163.96126
com,2021,186.99528
com,2022,164.05863
cpv,1961,12.66365
cpv,1966,9.55447
cpv,1967,2.72398
cpv,1969,0.0359
cpv,1975,28.41889
cpv,1976,78.07436
cpv,1977,84.23053
cpv,1978,112.48537
cpv,1979,103.44114
cpv,1980,194.93497
cpv,1981,151.38325
cpv,1982,157.48393
cpv,1983,169.77318
cpv,1984,180.64046
cpv,1985,189.21717
cpv,1986,302.31998
cpv,1987,242.20143
cpv,1988,233.24548
cpv,1989,231.69064
cpv,1990,288.7841
cpv,1991,273.66314
cpv,1992,304.96379
cpv,1993,293.4532
cpv,1994,297.94226
cpv,1995,281.32005
cpv,1996,276.62248
cpv,1997,257.77074
cpv,1998,294.78845
cpv,1999,304.63029
cpv,2000,206.5462
cpv,2001,167.52582
cpv,2002,195.46479
cpv,2003,302.71471
cpv,2004,295.48915
cpv,2005,330.48107
cpv,2006,278.84238
cpv,2007,287.47874
cpv,2008,399.05081
cpv,2009,380.65464
cpv,2010,627.34552
cpv,2011,476.51183
cpv,2012,460.11718
cpv,2013,454.05046
cpv,2014,423.73223
cpv,2015,277.54335
cpv,2016,206.37757
cpv,2017,217.73455
cpv,2018,147.5485
cpv,2019,263.31387
cpv,2020,271.4369
cpv,2021,247.03832
cpv,2022,139.15559
cri,1960,3.12708
cri,1961,5.07829
cri,1962,6.35782
cri,1963,5.41155
cri,1964,7.42909
cri,1965,9.40267
cri,1966,7.69966
cri,1967,7.54955
cri,1968,6.78117
cri,1969,7.66348
cri,1970,6.50429
cri,1971,7.43117
cri,1972,8.00799
cri,1973,8.09472
cri,1974,7.7445
cri,1975,9.56034
cri,1976,6.20979
cri,1977,7.52147
cri,1978,15.58912
cri,1979,12.88492
cri,1980,10.2307
cri,1981,12.47313
cri,1982,24.98059
cri,1983,85.58142
cri,1984,73.99673
cri,1985,90.84372
cri,1986,63.77796
cri,1987,76.75935
cri,1988,60.70044
cri,1989,73.18283
cri,1990,70.45034
cri,1991,56.80966
cri,1992,47.90876
cri,1993,34.39565
cri,1994,25.37579
cri,1995,12.90004
cri,1996,-0.05744
cri,1997,1.00283
cri,1998,7.79291
cri,1999,0.88429
cri,2000,6.39828
cri,2001,3.52066
cri,2002,3.21155
cri,2003,9.55209
cri,2004,6.05719
cri,2005,7.55581
cri,2006,7.27701
cri,2007,14.54498
cri,2008,17.17045
cri,2009,24.71551
cri,2010,21.87894
cri,2011,7.59627
cri,2012,6.00854
cri,2013,6.84958
cri,2014,11.26068
cri,2015,22.73636
cri,2016,20.3672
cri,2017,19.87648
cri,2018,19.7253
cri,2019,10.98823
cri,2020,40.69798
cri,2021,15.38818
cri,2022,123.51112
cub,1960,0.03165
cub,1961,0.02561
cub,1962,0.00528
cub,1963,-0.02197
cub,1964,0.05568
cub,1965,0.07189
cub,1966,0.0887
cub,1967,0.08819
cub,1968,0.07602
cub,1969,0.15041
cub,1970,0.20519
cub,1971,0.27477
cub,1972,0.38934
cub,1973,0.55819
cub,1974,1.61796
cub,1975,2.06321
cub,1976,4.75582
cub,1977,4.64511
cub,1978,4.93218
cub,1979,4.9004
cub,1980,4.61612
cub,1981,2.77909
cub,1982,3.54228
cub,1983,3.68969
cub,1984,3.55371
cub,1985,4.13734
cub,1986,4.08188
cub,1987,4.73326
cub,1988,5.87601
cub,1989,5.39935
cub,1990,4.87546
cub,1991,3.44695
cub,1992,2.29976
cub,1993,4.04947
cub,1994,4.32802
cub,1995,5.82335
cub,1996,5.21936
cub,1997,5.94647
cub,1998,7.26407
cub,1999,5.3649
cub,2000,4.05824
cub,2001,4.90613
cub,2002,5.5604
cub,2003,6.83441
cub,2004,8.86124
cub,2005,8.01521
cub,2006,7.30066
cub,2007,8.56708
cub,2008,11.13012
cub,2009,9.97502
cub,2010,11.73119
cub,2011,7.72478
cub,2012,7.58315
cub,2013,8.78411
cub,2014,23.07972
cub,2015,49.20328
cub,2016,237.88637
cub,2017,64.81067
cub,2018,66.18678
cub,2019,43.92978
cub,2020,46.821
cub,2021,13.539
cub,2022,12.26255
cym,1974,128.0683
cym,1975,115.29258
cym,1976,145.26839
cym,1977,98.57105
cym,1978,205.76654
cym,1979,45.18256
cym,1980,87.1345
cym,1981,55.29491
cym,1982,30.43409
cym,1983,19.41549
cym,1984,17.12915
cym,1985,3.28438
cym,1986,88.75873
cym,1987,94.90791
cym,1988,504.67524
cym,1989,49.42141
cym,1990,114.8807
cym,1991,-10.60717
cym,1992,0
cym,1993,-15.31394
cym,1994,-32.46547
cym,1995,-17.37699
cym,1996,-59.36714
cyp,1960,41.12852
cyp,1961,34.01309
cyp,1962,26.03582
cyp,1963,18.38332
cyp,1964,8.55737
cyp,1965,10.48036
cyp,1966,2.6182
cyp,1967,2.24631
cyp,1968,1.5179
cyp,1969,5.87292
cyp,1970,9.14476
cyp,1971,9.27976
cyp,1972,11.27204
cyp,1973,12.4173
cyp,1974,32.76363
cyp,1975,48.29592
cyp,1976,86.51991
cyp,1977,144.74097
cyp,1978,71.70451
cyp,1979,44.53471
cyp,1980,77.54734
cyp,1981,63.75424
cyp,1982,44.35335
cyp,1983,26.2482
cyp,1984,23.37156
cyp,1985,50.37832
cyp,1986,47.05116
cyp,1987,54.72695
cyp,1988,57.68438
cyp,1989,52.39252
cyp,1990,48.73811
cyp,1991,49.7584
cyp,1992,32.29146
cyp,1993,40.92079
cyp,1994,52.14082
cyp,1995,24.84874
cyp,1996,25.6574
dji,1966,56.32258
dji,1967,80.46679
dji,1968,76.05665
dji,1969,77.70146
dji,1970,81.93712
dji,1971,69.05495
dji,1972,80.79451
dji,1973,109.85354
dji,1974,151.83735
dji,1975,164.92316
dji,1976,122.67557
dji,1977,182.66734
dji,1978,374.96633
dji,1979,76.53803
dji,1980,225.34794
dji,1981,189.00374
dji,1982,165.63882
dji,1983,177.9314
dji,1984,267.1422
dji,1985,203.11498
dji,1986,270.87861
dji,1987,232.8245
dji,1988,191.98195
dji,1989,143.96358
dji,1990,358.66195
dji,1991,170.4955
dji,1992,180.02334
dji,1993,219.9332
dji,1994,206.21452
dji,1995,167.65694
dji,1996,150.59358
dji,1997,128.25965
dji,1998,116.5314
dji,1999,104.46627
dji,2000,97.35416
dji,2001,77.59736
dji,2002,93.901
dji,2003,98.28735
dji,2004,78.60719
dji,2005,89.26884
dji,2006,136.23048
dji,2007,117.8808
dji,2008,150.34784
dji,2009,174.07555
dji,2010,143.63593
dji,2011,150.93759
dji,2012,155.57002
dji,2013,153.58841
dji,2014,167.94276
dji,2015,172.3115
dji,2016,181.13659
dji,2017,137.09429
dji,2018,169.52359
dji,2019,244.39616
dji,2020,237.87422
dji,2021,159.1415
dji,2022,52.79034
dma,1973,1.27961
dma,1974,50.54926
dma,1975,110.37868
dma,1976,60.35011
dma,1977,68.61467
dma,1978,98.09874
dma,1979,124.36786
dma,1980,241.30561
dma,1981,202.3803
dma,1982,230.77135
dma,1983,137.26494
dma,1984,225.47819
dma,1985,231.71686
dma,1986,164.57207
dma,1987,224.26845
dma,1988,253.98808
dma,1989,340.97893
dma,1990,282.6672
dma,1991,254.98618
dma,1992,183.75969
dma,1993,128.81493
dma,1994,283.10067
dma,1995,361.26646
dma,1996,623.57229
dma,1997,210.76708
dma,1998,280.687
dma,1999,144.5457
dma,2000,223.56831
dma,2001,288.90879
dma,2002,433.6234
dma,2003,160.2817
dma,2004,428.73392
dma,2005,307.39436
dma,2006,285.99691
dma,2007,255.47073
dma,2008,304.87627
dma,2009,509.98011
dma,2010,471.96569
dma,2011,355.53229
dma,2012,372.77901
dma,2013,291.77989
dma,2014,234.82436
dma,2015,167.26899
dma,2016,122.29753
dma,2017,272.99972
dma,2018,380.38491
dma,2019,719.46575
dma,2020,893.39537
dma,2021,1091.94608
dma,2022,818.29056
dom,1960,0.05458
dom,1961,0.04401
dom,1962,6.27349
dom,1963,13.04253
dom,1964,6.26547
dom,1965,20.43833
dom,1966,13.11984
dom,1967,14.25193
dom,1968,10.22247
dom,1969,7.90268
dom,1970,7.84875
dom,1971,5.30453
dom,1972,5.19387
dom,1973,4.03613
dom,1974,3.30215
dom,1975,3.96949
dom,1976,4.63773
dom,1977,2.80145
dom,1978,3.67759
dom,1979,8.17652
dom,1980,12.31627
dom,1981,11.04627
dom,1982,16.37246
dom,1983,9.97525
dom,1984,23.44278
dom,1985,26.03073
dom,1986,10.71659
dom,1987,17.09918
dom,1988,16.02966
dom,1989,18.83945
dom,1990,12.75213
dom,1991,10.6397
dom,1992,10.7387
dom,1993,0.5425
dom,1994,7.59328
dom,1995,13.69929
dom,1996,10.32286
dom,1997,7.91649
dom,1998,12.96769
dom,1999,22.05228
dom,2000,7.17732
dom,2001,13.52976
dom,2002,18.30792
dom,2003,9.6089
dom,2004,11.51261
dom,2005,10.36578
dom,2006,8.07827
dom,2007,15.45276
dom,2008,18.69169
dom,2009,14.54178
dom,2010,19.82558
dom,2011,24.49782
dom,2012,25.93192
dom,2013,14.46384
dom,2014,16.16496
dom,2015,26.90414
dom,2016,16.78446
dom,2017,11.05544
dom,2018,8.29499
dom,2019,12.03101
dom,2020,34.04195
dom,2021,40.33326
dom,2022,32.68375
dza,1960,31.1603
dza,1961,37.75539
dza,1962,33.75966
dza,1963,23.55246
dza,1964,18.70746
dza,1965,11.81059
dza,1966,10.06232
dza,1967,8.34605
dza,1968,9.06756
dza,1969,9.72721
dza,1970,8.85842
dza,1971,8.5746
dza,1972,7.63864
dza,1973,8.45976
dza,1974,8.46861
dza,1975,14.96182
dza,1976,8.81003
dza,1977,7.53756
dza,1978,10.79191
dza,1979,6.10118
dza,1980,10.94807
dza,1981,8.6335
dza,1982,6.73497
dza,1983,4.51018
dza,1984,5.65498
dza,1985,7.77801
dza,1986,7.31256
dza,1987,9.04982
dza,1988,7.094
dza,1989,6.35649
dza,1990,12.99667
dza,1991,8.08031
dza,1992,14.01173
dza,1993,11.92901
dza,1994,10.57701
dza,1995,10.38485
dza,1996,10.58768
dza,1997,8.40988
dza,1998,14.0309
dza,1999,4.54688
dza,2000,6.49756
dza,2001,6.37352
dza,2002,5.88527
dza,2003,7.46322
dza,2004,9.74987
dza,2005,10.5405
dza,2006,7.19843
dza,2007,11.62347
dza,2008,9.39641
dza,2009,8.30122
dza,2010,5.61267
dza,2011,5.29095
dza,2012,3.95378
dza,2013,5.35307
dza,2014,4.14394
dza,2015,1.79879
dza,2016,3.5831
dza,2017,4.24562
dza,2018,3.44909
dza,2019,4.0276
dza,2020,4.8295
dza,2021,4.85423
dza,2022,4.78785
ecu,1960,1.45079
ecu,1961,2.47711
ecu,1962,2.74209
ecu,1963,3.22386
ecu,1964,3.66563
ecu,1965,3.91955
ecu,1966,4.62356
ecu,1967,4.80874
ecu,1968,3.87424
ecu,1969,2.93312
ecu,1970,3.09451
ecu,1971,3.42311
ecu,1972,2.93252
ecu,1973,4.38364
ecu,1974,4.0717
ecu,1975,5.46738
ecu,1976,6.21821
ecu,1977,4.31483
ecu,1978,4.04267
ecu,1979,7.33734
ecu,1980,4.06104
ecu,1981,4.08974
ecu,1982,4.66836
ecu,1983,5.5094
ecu,1984,7.5751
ecu,1985,8.55061
ecu,1986,10.1137
ecu,1987,19.70938
ecu,1988,15.01336
ecu,1989,13.7118
ecu,1990,13.84711
ecu,1991,18.50785
ecu,1992,20.27813
ecu,1993,16.6813
ecu,1994,16.92244
ecu,1995,16.22774
ecu,1996,20.24845
ecu,1997,13.18837
ecu,1998,14.84136
ecu,1999,12.33721
ecu,2000,12.28923
ecu,2001,13.3315
ecu,2002,17.86604
ecu,2003,15.24902
ecu,2004,13.62065
ecu,2005,18.72184
ecu,2006,15.26655
ecu,2007,16.22107
ecu,2008,17.21415
ecu,2009,15.2407
ecu,2010,11.24314
ecu,2011,11.8981
ecu,2012,9.5622
ecu,2013,9.57324
ecu,2014,10.34278
ecu,2015,19.64448
ecu,2016,14.82458
ecu,2017,12.64363
ecu,2018,23.74752
ecu,2019,29.2238
ecu,2020,19.54391
ecu,2021,16.8999
ecu,2022,20.89773
egy,1960,6.59935
egy,1961,4.24429
egy,1962,6.60136
egy,1963,7.08098
egy,1964,7.83637
egy,1965,3.98333
egy,1966,3.07594
egy,1967,1.01825
egy,1968,0.77399
egy,1969,0.29121
egy,1970,4.91461
egy,1971,3.90117
egy,1972,3.85183
egy,1973,23.89282
egy,1974,36.28411
egy,1975,64.81991
egy,1976,61.36036
egy,1977,65.04071
egy,1978,64.89053
egy,1979,36.88434
egy,1980,31.6159
egy,1981,28.9025
egy,1982,31.61364
egy,1983,30.76383
egy,1984,36.3225
egy,1985,35.45818
egy,1986,32.46402
egy,1987,32.61009
egy,1988,27.56635
egy,1989,29.484
egy,1990,106.00785
egy,1991,92.28365
egy,1992,62.30627
egy,1993,40.4878
egy,1994,42.88592
egy,1995,31.60617
egy,1996,33.46135
egy,1997,29.99475
egy,1998,28.84229
egy,1999,23.17693
egy,2000,19.207
egy,2001,17.8492
egy,2002,17.59193
egy,2003,13.39041
egy,2004,19.38587
egy,2005,13.23182
egy,2006,11.27414
egy,2007,14.25453
egy,2008,20.74595
egy,2009,11.42477
egy,2010,6.86697
egy,2011,4.75033
egy,2012,19.8753
egy,2013,59.03442
egy,2014,37.00716
egy,2015,25.83332
egy,2016,24.42625
egy,2017,0.32528
egy,2018,20.05865
egy,2019,16.15623
egy,2020,14.53271
egy,2021,72.68197
egy,2022,52.41098
eri,1971,0.02297
eri,1973,0.45041
eri,1974,1.52135
eri,1975,1.11657
eri,1977,1.3858
eri,1978,3.13774
eri,1979,2.56533
eri,1980,2.82271
eri,1981,3.29266
eri,1982,2.56989
eri,1983,2.50026
eri,1984,2.43297
eri,1986,0.51292
eri,1987,0.99982
eri,1988,0.97487
eri,1990,2.09306
eri,1992,0.52052
eri,1993,34.17248
eri,1994,75.47123
eri,1995,68.74125
eri,1996,69.56048
eri,1997,53.89776
eri,1998,72.67669
eri,1999,63.59918
eri,2000,74.39571
eri,2001,115.64113
eri,2002,88.98008
eri,2003,119.45473
eri,2004,95.36976
eri,2005,123.50745
eri,2006,43.81456
eri,2007,43.2887
eri,2008,38.53244
eri,2009,44.29474
eri,2010,51.56419
eri,2011,41.59223
eri,2012,41.80046
eri,2013,24.66655
eri,2014,25.3323
eri,2015,28.11971
eri,2016,19.85566
eri,2017,23.31221
eri,2018,24.45018
eri,2019,76.01139
eri,2020,17.24192
eri,2021,12.13984
eri,2022,14.85058
eth,1960,0.70608
eth,1961,0.94068
eth,1962,1.17888
eth,1963,1.06188
eth,1964,0.6638
eth,1965,0.84643
eth,1966,1.00088
eth,1967,1.06251
eth,1968,1.58148
eth,1969,1.40717
eth,1970,1.40171
eth,1971,1.61446
eth,1972,1.58307
eth,1973,2.15936
eth,1974,3.71245
eth,1975,4.09112
eth,1976,4.22688
eth,1977,3.41564
eth,1978,4.06666
eth,1979,5.48292
eth,1980,6.04084
eth,1981,6.83579
eth,1982,5.3564
eth,1983,8.84395
eth,1984,9.16795
eth,1985,17.83276
eth,1986,15.22386
eth,1987,14.54496
eth,1988,21.68966
eth,1989,15.75441
eth,1990,21.07959
eth,1991,21.86476
eth,1992,22.351
eth,1993,20.10014
eth,1994,19.12218
eth,1995,15.25805
eth,1996,13.75792
eth,1997,9.45414
eth,1998,10.45734
eth,1999,9.88497
eth,2000,10.26079
eth,2001,15.98982
eth,2002,18.63909
eth,2003,22.15643
eth,2004,24.30644
eth,2005,24.90153
eth,2006,25.53047
eth,2007,27.16712
eth,2008,32.83825
eth,2009,32.10525
eth,2010,38.71857
eth,2011,38.07415
eth,2012,34.33823
eth,2013,40.0223
eth,2014,35.93059
eth,2015,31.60759
eth,2016,38.79044
eth,2017,38.12226
eth,2018,44.46131
eth,2019,40.97989
eth,2020,45.26921
eth,2021,33.84226
eth,2022,39.92222
fji,1960,2.68763
fji,1961,2.43647
fji,1962,25.2984
fji,1963,10.03659
fji,1964,7.55689
fji,1965,9.29618
fji,1966,8.52064
fji,1967,5.72143
fji,1968,12.27324
fji,1969,16.92614
fji,1970,13.19096
fji,1971,19.77695
fji,1972,15.44027
fji,1973,26.14653
fji,1974,26.22304
fji,1975,33.62255
fji,1976,39.48129
fji,1977,38.34544
fji,1978,42.89362
fji,1979,48.83447
fji,1980,55.64847
fji,1981,60.79046
fji,1982,51.7455
fji,1983,45.5887
fji,1984,42.96605
fji,1985,43.10884
fji,1986,56.09581
fji,1987,47.02045
fji,1988,68.40928
fji,1989,52.45217
fji,1990,63.0678
fji,1991,57.09502
fji,1992,79.73474
fji,1993,75.82381
fji,1994,49.45606
fji,1995,54.02362
fji,1996,58.74171
fji,1997,55.32134
fji,1998,45.32236
fji,1999,42.74843
fji,2000,35.2789
fji,2001,31.11777
fji,2002,40.20515
fji,2003,59.71064
fji,2004,75.60915
fji,2005,75.52665
fji,2006,63.18772
fji,2007,57.12695
fji,2008,50.27149
fji,2009,73.67568
fji,2010,83.78545
fji,2011,82.99618
fji,2012,115.65662
fji,2013,99.86283
fji,2014,102.93154
fji,2015,111.73136
fji,2016,127.85682
fji,2017,158.75623
fji,2018,131.63278
fji,2019,140.11421
fji,2020,210.523
fji,2021,659.05625
fji,2022,385.09688
fsm,1991,4.58044
fsm,1992,128.19142
fsm,1993,585.96625
fsm,1994,943.18478
fsm,1995,666.64857
fsm,1996,1017.19549
fsm,1997,759.81034
fsm,1998,661.00569
fsm,1999,922.36794
fsm,2000,872.62444
