geo,time,male_population_with_projections
cri,2061,2794361
cri,2062,2787086
cri,2063,2779340
cri,2064,2771164
cri,2065,2762530
cri,2066,2753439
cri,2067,2743823
cri,2068,2733628
cri,2069,2722900
cri,2070,2711640
cri,2071,2699860
cri,2072,2687535
cri,2073,2674676
cri,2074,2661329
cri,2075,2647499
cri,2076,2633227
cri,2077,2618557
cri,2078,2603559
cri,2079,2588283
cri,2080,2572738
cri,2081,2556933
cri,2082,2540919
cri,2083,2524789
cri,2084,2508621
cri,2085,2492399
cri,2086,2476108
cri,2087,2459817
cri,2088,2443572
cri,2089,2427415
cri,2090,2411363
cri,2091,2395428
cri,2092,2379557
cri,2093,2363773
cri,2094,2348119
cri,2095,2332550
cri,2096,2317104
cri,2097,2301760
cri,2098,2286540
cri,2099,2271407
cri,2100,2256381
cub,1950,3061811
cub,1951,3121366
cub,1952,3181557
cub,1953,3243432
cub,1954,3307093
cub,1955,3372383
cub,1956,3438957
cub,1957,3506773
cub,1958,3575982
cub,1959,3646942
cub,1960,3719740
cub,1961,3793999
cub,1962,3870550
cub,1963,3950419
cub,1964,4032185
cub,1965,4113520
cub,1966,4193520
cub,1967,4272358
cub,1968,4350620
cub,1969,4428970
cub,1970,4507737
cub,1971,4585837
cub,1972,4658870
cub,1973,4724372
cub,1974,4783058
cub,1975,4834635
cub,1976,4878787
cub,1977,4915356
cub,1978,4944611
cub,1979,4967316
cub,1980,4984745
cub,1981,5003025
cub,1982,5030293
cub,1983,5065597
cub,1984,5103740
cub,1985,5143371
cub,1986,5184718
cub,1987,5228899
cub,1988,5277005
cub,1989,5326939
cub,1990,5375743
cub,1991,5418165
cub,1992,5451717
cub,1993,5478723
cub,1994,5498467
cub,1995,5513090
cub,1996,5526101
cub,1997,5538332
cub,1998,5550561
cub,1999,5562926
cub,2000,5574842
cub,2001,5585454
cub,2002,5595307
cub,2003,5606222
cub,2004,5616987
cub,2005,5625118
cub,2006,5630144
cub,2007,5632650
cub,2008,5633996
cub,2009,5635364
cub,2010,5637179
cub,2011,5639643
cub,2012,5643060
cub,2013,5647146
cub,2014,5650315
cub,2015,5652022
cub,2016,5650455
cub,2017,5644544
cub,2018,5637159
cub,2019,5628282
cub,2020,5616818
cub,2021,5589258
cub,2022,5562694
cub,2023,5551684
cub,2024,5539692
cub,2025,5526752
cub,2026,5512989
cub,2027,5498427
cub,2028,5483124
cub,2029,5467145
cub,2030,5450497
cub,2031,5433087
cub,2032,5414886
cub,2033,5396074
cub,2034,5376660
cub,2035,5356556
cub,2036,5335843
cub,2037,5314426
cub,2038,5292262
cub,2039,5269422
cub,2040,5245879
cub,2041,5221632
cub,2042,5196676
cub,2043,5171022
cub,2044,5144621
cub,2045,5117367
cub,2046,5089188
cub,2047,5060011
cub,2048,5029819
cub,2049,4998617
cub,2050,4966458
cub,2051,4933334
cub,2052,4899247
cub,2053,4864288
cub,2054,4828685
cub,2055,4792574
cub,2056,4755876
cub,2057,4718761
cub,2058,4681444
cub,2059,4643977
cub,2060,4606541
cub,2061,4569271
cub,2062,4532244
cub,2063,4495573
cub,2064,4459249
cub,2065,4423346
cub,2066,4387954
cub,2067,4353082
cub,2068,4318678
cub,2069,4284703
cub,2070,4251108
cub,2071,4217787
cub,2072,4184685
cub,2073,4151785
cub,2074,4118965
cub,2075,4086044
cub,2076,4053029
cub,2077,4019878
cub,2078,3986516
cub,2079,3952870
cub,2080,3919023
cub,2081,3885065
cub,2082,3850897
cub,2083,3816607
cub,2084,3782305
cub,2085,3748061
cub,2086,3713948
cub,2087,3680018
cub,2088,3646325
cub,2089,3612910
cub,2090,3579796
cub,2091,3546982
cub,2092,3514515
cub,2093,3482404
cub,2094,3450618
cub,2095,3419184
cub,2096,3388169
cub,2097,3357484
cub,2098,3327097
cub,2099,3297097
cub,2100,3267503
cym,1950,3198
cym,1951,3290
cym,1952,3439
cym,1953,3553
cym,1954,3668
cym,1955,3759
cym,1956,3809
cym,1957,3854
cym,1958,3896
cym,1959,3930
cym,1960,3979
cym,1961,4058
cym,1962,4147
cym,1963,4241
cym,1964,4338
cym,1965,4436
cym,1966,4536
cym,1967,4641
cym,1968,4749
cym,1969,4854
cym,1970,5036
cym,1971,5336
cym,1972,5672
cym,1973,6005
cym,1974,6345
cym,1975,6683
cym,1976,7014
cym,1977,7348
cym,1978,7672
cym,1979,8000
cym,1980,8366
cym,1981,8767
cym,1982,9172
cym,1983,9588
cym,1984,10018
cym,1985,10457
cym,1986,10900
cym,1987,11335
cym,1988,11771
cym,1989,12226
cym,1990,12781
cym,1991,13422
cym,1992,14075
cym,1993,14745
cym,1994,15422
cym,1995,16100
cym,1996,16779
cym,1997,17458
cym,1998,18127
cym,1999,18787
cym,2000,19468
cym,2001,20176
cym,2002,20890
cym,2003,21605
cym,2004,22323
cym,2005,23046
cym,2006,23777
cym,2007,24523
cym,2008,25274
cym,2009,26033
cym,2010,26797
cym,2011,27569
cym,2012,28348
cym,2013,29112
cym,2014,29853
cym,2015,30572
cym,2016,31270
cym,2017,31954
cym,2018,32627
cym,2019,33285
cym,2020,33941
cym,2021,34398
cym,2022,34669
cym,2023,34943
cym,2024,35201
cym,2025,35450
cym,2026,35685
cym,2027,35908
cym,2028,36119
cym,2029,36310
cym,2030,36487
cym,2031,36651
cym,2032,36801
cym,2033,36935
cym,2034,37053
cym,2035,37160
cym,2036,37258
cym,2037,37346
cym,2038,37422
cym,2039,37492
cym,2040,37554
cym,2041,37614
cym,2042,37671
cym,2043,37729
cym,2044,37788
cym,2045,37848
cym,2046,37912
cym,2047,37974
cym,2048,38035
cym,2049,38096
cym,2050,38156
cym,2051,38206
cym,2052,38248
cym,2053,38279
cym,2054,38298
cym,2055,38303
cym,2056,38301
cym,2057,38292
cym,2058,38266
cym,2059,38228
cym,2060,38187
cym,2061,38139
cym,2062,38090
cym,2063,38035
cym,2064,37980
cym,2065,37922
cym,2066,37861
cym,2067,37798
cym,2068,37736
cym,2069,37678
cym,2070,37621
cym,2071,37569
cym,2072,37521
cym,2073,37474
cym,2074,37434
cym,2075,37408
cym,2076,37390
cym,2077,37377
cym,2078,37374
cym,2079,37380
cym,2080,37397
cym,2081,37430
cym,2082,37471
cym,2083,37518
cym,2084,37571
cym,2085,37633
cym,2086,37702
cym,2087,37778
cym,2088,37858
cym,2089,37941
cym,2090,38022
cym,2091,38103
cym,2092,38187
cym,2093,38270
cym,2094,38353
cym,2095,38434
cym,2096,38516
cym,2097,38593
cym,2098,38664
cym,2099,38733
cym,2100,38806
cyp,1950,243791
cyp,1951,247150
cyp,1952,250749
cyp,1953,254570
cyp,1954,258603
cyp,1955,262846
cyp,1956,267317
cyp,1957,272073
cyp,1958,277167
cyp,1959,282631
cyp,1960,288377
cyp,1961,292928
cyp,1962,296197
cyp,1963,299277
cyp,1964,301952
cyp,1965,304533
cyp,1966,307336
cyp,1967,310148
cyp,1968,312764
cyp,1969,315166
cyp,1970,317346
cyp,1971,319288
cyp,1972,320954
cyp,1973,322394
cyp,1974,319972
cyp,1975,316854
cyp,1976,319372
cyp,1977,324431
cyp,1978,329509
cyp,1979,334647
cyp,1980,339860
cyp,1981,345167
cyp,1982,350797
cyp,1983,356923
cyp,1984,363245
cyp,1985,369474
cyp,1986,375614
cyp,1987,381671
cyp,1988,387621
cyp,1989,393454
cyp,1990,399170
cyp,1991,404752
cyp,1992,410698
cyp,1993,418524
cyp,1994,427656
cyp,1995,436545
cyp,1996,445236
cyp,1997,453764
cyp,1998,462147
cyp,1999,470377
cyp,2000,478455
cyp,2001,486510
cyp,2002,494964
cyp,2003,503815
cyp,2004,512738
cyp,2005,521680
cyp,2006,530622
cyp,2007,539584
cyp,2008,548572
cyp,2009,557572
cyp,2010,566592
cyp,2011,574033
cyp,2012,579665
cyp,2013,584829
cyp,2014,589809
cyp,2015,594938
cyp,2016,600193
cyp,2017,605429
cyp,2018,610590
cyp,2019,615637
cyp,2020,619932
cyp,2021,623154
cyp,2022,626775
cyp,2023,631148
cyp,2024,635365
cyp,2025,639439
cyp,2026,643365
cyp,2027,647125
cyp,2028,650712
cyp,2029,654138
cyp,2030,657413
cyp,2031,660524
cyp,2032,663489
cyp,2033,666312
cyp,2034,669000
cyp,2035,671579
cyp,2036,674033
cyp,2037,676366
cyp,2038,678597
cyp,2039,680732
cyp,2040,682782
cyp,2041,684760
cyp,2042,686666
cyp,2043,688501
cyp,2044,690280
cyp,2045,691997
cyp,2046,693656
cyp,2047,695253
cyp,2048,696784
cyp,2049,698243
cyp,2050,699625
cyp,2051,700933
cyp,2052,702149
cyp,2053,703230
cyp,2054,704168
cyp,2055,704990
cyp,2056,705704
cyp,2057,706301
cyp,2058,706782
cyp,2059,707122
cyp,2060,707306
cyp,2061,707341
cyp,2062,707216
cyp,2063,706936
cyp,2064,706499
cyp,2065,705919
cyp,2066,705182
cyp,2067,704274
cyp,2068,703218
cyp,2069,702036
cyp,2070,700723
cyp,2071,699282
cyp,2072,697736
cyp,2073,696093
cyp,2074,694365
cyp,2075,692563
cyp,2076,690721
cyp,2077,688865
cyp,2078,687003
cyp,2079,685163
cyp,2080,683371
cyp,2081,681655
cyp,2082,680038
cyp,2083,678519
cyp,2084,677112
cyp,2085,675859
cyp,2086,674760
cyp,2087,673819
cyp,2088,673034
cyp,2089,672399
cyp,2090,671903
cyp,2091,671529
cyp,2092,671301
cyp,2093,671208
cyp,2094,671199
cyp,2095,671263
cyp,2096,671393
cyp,2097,671563
cyp,2098,671751
cyp,2099,671952
cyp,2100,672169
cze,1950,4335957
cze,1951,4374932
cze,1952,4413466
cze,1953,4449705
cze,1954,4482326
cze,1955,4514634
cze,1956,4546634
cze,1957,4574588
cze,1958,4597373
cze,1959,4613725
cze,1960,4627074
cze,1961,4640597
cze,1962,4651565
cze,1963,4665608
cze,1964,4685512
cze,1965,4703961
cze,1966,4717742
cze,1967,4727897
cze,1968,4734572
cze,1969,4739208
cze,1970,4744236
cze,1971,4753103
cze,1972,4769176
cze,1973,4792862
cze,1974,4822708
cze,1975,4854712
cze,1976,4885185
cze,1977,4913006
cze,1978,4938689
cze,1979,4961595
cze,1980,4976663
cze,1981,4984366
cze,1982,4989901
cze,1983,4993041
cze,1984,4994881
cze,1985,4996899
cze,1986,4997954
cze,1987,4998688
cze,1988,5000399
cze,1989,5001200
cze,1990,4999725
cze,1991,5001352
cze,1992,5006418
cze,1993,5012029
cze,1994,5015353
cze,1995,5012565
cze,1996,5006368
cze,1997,4999755
cze,1998,4993837
cze,1999,4988310
cze,2000,4982884
cze,2001,4983413
cze,2002,4991124
cze,2003,4999838
cze,2004,5009974
cze,2005,5023250
cze,2006,5039534
cze,2007,5059731
cze,2008,5083740
cze,2009,5108998
cze,2010,5134382
cze,2011,5152852
cze,2012,5161409
cze,2013,5163495
cze,2014,5166006
cze,2015,5171974
cze,2016,5176674
cze,2017,5181228
cze,2018,5185520
cze,2019,5189271
cze,2020,5187485
cze,2021,5176428
cze,2022,5169472
cze,2023,5175715
cze,2024,5186561
cze,2025,5196365
cze,2026,5205295
cze,2027,5213453
cze,2028,5220938
cze,2029,5227831
cze,2030,5234287
cze,2031,5240551
cze,2032,5246882
cze,2033,5253417
cze,2034,5260262
cze,2035,5267549
cze,2036,5275356
cze,2037,5283776
cze,2038,5292844
cze,2039,5302669
cze,2040,5313234
cze,2041,5324363
cze,2042,5336053
cze,2043,5348146
cze,2044,5360524
cze,2045,5373144
cze,2046,5385749
cze,2047,5398243
cze,2048,5410440
cze,2049,5422260
cze,2050,5433655
cze,2051,5444507
cze,2052,5454792
cze,2053,5464355
cze,2054,5473245
cze,2055,5481534
cze,2056,5489163
cze,2057,5496144
cze,2058,5502504
cze,2059,5508272
cze,2060,5513532
cze,2061,5518372
cze,2062,5522964
cze,2063,5527472
cze,2064,5531986
cze,2065,5536592
cze,2066,5541400
cze,2067,5546561
cze,2068,5552210
cze,2069,5558386
cze,2070,5565184
cze,2071,5572869
cze,2072,5581608
cze,2073,5591168
cze,2074,5601417
cze,2075,5612432
cze,2076,5624158
cze,2077,5636566
cze,2078,5649600
cze,2079,5663005
cze,2080,5676726
cze,2081,5690831
cze,2082,5705170
cze,2083,5719673
cze,2084,5734264
cze,2085,5748880
cze,2086,5763457
cze,2087,5777865
cze,2088,5792244
cze,2089,5806556
cze,2090,5820633
cze,2091,5834590
cze,2092,5848292
cze,2093,5861539
cze,2094,5874360
cze,2095,5886825
cze,2096,5898873
cze,2097,5910483
cze,2098,5921789
cze,2099,5932775
cze,2100,5943391
deu,1950,32442329
deu,1951,32487864
deu,1952,32577363
deu,1953,32691840
deu,1954,32829237
deu,1955,32988853
deu,1956,33167112
deu,1957,33364741
deu,1958,33593776
deu,1959,33859651
deu,1960,34142501
deu,1961,34449448
deu,1962,34777001
deu,1963,35106649
deu,1964,35446099
deu,1965,35777241
deu,1966,36090678
deu,1967,36388846
deu,1968,36645115
deu,1969,36847024
deu,1970,37005545
deu,1971,37132391
deu,1972,37215609
deu,1973,37241798
deu,1974,37232880
deu,1975,37195592
deu,1976,37138056
deu,1977,37083762
deu,1978,37026425
deu,1979,36968020
deu,1980,36925519
deu,1981,36899990
deu,1982,36892471
deu,1983,36903105
deu,1984,36940260
deu,1985,37016329
deu,1986,37148185
deu,1987,37348874
deu,1988,37604117
deu,1989,37890122
deu,1990,38186851
deu,1991,38471946
deu,1992,38738293
deu,1993,38982675
deu,1994,39191482
deu,1995,39357645
deu,1996,39481565
deu,1997,39573747
deu,1998,39632981
deu,1999,39658295
deu,2000,39660043
deu,2001,39643587
deu,2002,39611973
deu,2003,39571698
deu,2004,39543526
deu,2005,39535133
deu,2006,39547572
deu,2007,39589079
deu,2008,39653037
deu,2009,39728361
deu,2010,39816164
deu,2011,39920615
deu,2012,40036202
deu,2013,40156052
deu,2014,40290819
deu,2015,40435376
deu,2016,40589743
deu,2017,40750817
deu,2018,40894829
deu,2019,41023579
deu,2020,41115471
deu,2021,41153991
deu,2022,41136302
deu,2023,41109380
deu,2024,41103529
deu,2025,41091965
deu,2026,41075067
deu,2027,41052450
deu,2028,41024656
deu,2029,40991499
deu,2030,40952486
deu,2031,40909117
deu,2032,40861238
deu,2033,40807715
deu,2034,40749243
deu,2035,40685421
deu,2036,40617115
deu,2037,40545751
deu,2038,40470728
deu,2039,40391277
deu,2040,40306832
deu,2041,40218270
deu,2042,40125995
deu,2043,40029733
deu,2044,39929776
deu,2045,39827077
deu,2046,39721227
deu,2047,39611829
deu,2048,39498766
deu,2049,39381704
deu,2050,39261575
deu,2051,39138833
deu,2052,39013317
deu,2053,38885581
deu,2054,38757056
deu,2055,38627404
deu,2056,38496711
deu,2057,38366548
deu,2058,38238272
deu,2059,38112285
deu,2060,37988767
deu,2061,37868722
deu,2062,37752401
deu,2063,37640484
deu,2064,37533020
deu,2065,37429561
deu,2066,37329449
deu,2067,37231434
deu,2068,37135359
deu,2069,37041236
deu,2070,36948353
deu,2071,36855515
deu,2072,36761798
deu,2073,36666887
deu,2074,36571154
deu,2075,36474781
deu,2076,36377787
deu,2077,36280628
deu,2078,36182978
deu,2079,36085030
deu,2080,35987530
deu,2081,35890019
deu,2082,35792425
deu,2083,35696032
deu,2084,35601569
deu,2085,35509482
deu,2086,35419429
deu,2087,35331450
deu,2088,35246542
deu,2089,35165064
deu,2090,35086500
deu,2091,35010385
deu,2092,34937518
deu,2093,34868683
deu,2094,34803219
deu,2095,34740488
deu,2096,34680668
deu,2097,34623675
deu,2098,34569503
deu,2099,34517634
deu,2100,34466953
dji,1950,30943
dji,1951,31913
dji,1952,32913
dji,1953,33962
dji,1954,35054
dji,1955,36178
dji,1956,37345
dji,1957,38562
dji,1958,39819
dji,1959,41115
dji,1960,42556
dji,1961,44201
dji,1962,46102
dji,1963,48349
dji,1964,50956
dji,1965,53836
dji,1966,56855
dji,1967,59971
dji,1968,63188
dji,1969,67010
dji,1970,71463
dji,1971,76347
dji,1972,81806
dji,1973,87799
dji,1974,94770
dji,1975,103299
dji,1976,113579
dji,1977,125371
dji,1978,137937
dji,1979,150059
dji,1980,160619
dji,1981,169167
dji,1982,176038
dji,1983,182333
dji,1984,189526
dji,1985,198769
dji,1986,210507
dji,1987,224441
dji,1988,239415
dji,1989,258712
dji,1990,286596
dji,1991,312096
dji,1992,309348
dji,1993,303343
dji,1994,309483
dji,1995,312600
dji,1996,320139
dji,1997,331724
dji,1998,345318
dji,1999,357573
dji,2000,368935
dji,2001,380707
dji,2002,392572
dji,2003,401257
dji,2004,407280
dji,2005,413536
dji,2006,421567
dji,2007,430661
dji,2008,439452
dji,2009,448524
dji,2010,457521
dji,2011,466253
dji,2012,474899
dji,2013,483527
dji,2014,492063
dji,2015,500482
dji,2016,508832
dji,2017,517141
dji,2018,525424
dji,2019,533626
dji,2020,541471
dji,2021,548890
dji,2022,556264
dji,2023,563824
dji,2024,571547
dji,2025,579307
dji,2026,587063
dji,2027,594799
dji,2028,602491
dji,2029,610116
dji,2030,617666
dji,2031,625146
dji,2032,632535
dji,2033,639826
dji,2034,647012
dji,2035,654077
dji,2036,660982
dji,2037,667702
dji,2038,674278
dji,2039,680715
dji,2040,686974
dji,2041,693067
dji,2042,698973
dji,2043,704674
dji,2044,710173
dji,2045,715462
dji,2046,720601
dji,2047,725610
dji,2048,730457
dji,2049,735157
dji,2050,739698
dji,2051,744068
dji,2052,748311
dji,2053,752446
dji,2054,756457
dji,2055,760325
dji,2056,764042
dji,2057,767642
dji,2058,771130
dji,2059,774482
dji,2060,777710
dji,2061,780820
dji,2062,783788
dji,2063,786594
dji,2064,789278
dji,2065,791823
dji,2066,794173
dji,2067,796383
dji,2068,798483
dji,2069,800438
dji,2070,802229
dji,2071,803895
dji,2072,805441
dji,2073,806844
dji,2074,808115
dji,2075,809245
dji,2076,810258
dji,2077,811167
dji,2078,811972
dji,2079,812663
dji,2080,813249
dji,2081,813749
dji,2082,814168
dji,2083,814510
dji,2084,814787
dji,2085,815007
dji,2086,815171
dji,2087,815290
dji,2088,815369
dji,2089,815389
dji,2090,815361
dji,2091,815297
dji,2092,815194
dji,2093,815063
dji,2094,814904
dji,2095,814697
dji,2096,814451
dji,2097,814179
dji,2098,813871
dji,2099,813524
dji,2100,813112
dma,1950,25209
dma,1951,25253
dma,1952,25305
dma,1953,25405
dma,1954,25584
dma,1955,25731
dma,1956,25899
dma,1957,26225
dma,1958,26703
dma,1959,27288
dma,1960,27872
dma,1961,28358
dma,1962,28793
dma,1963,29215
dma,1964,29629
dma,1965,30072
dma,1966,30549
dma,1967,31036
dma,1968,31549
dma,1969,32084
dma,1970,32560
dma,1971,32958
dma,1972,33334
dma,1973,33719
dma,1974,34117
dma,1975,34512
dma,1976,34888
dma,1977,35239
dma,1978,35559
dma,1979,35852
dma,1980,36094
dma,1981,36166
dma,1982,36057
dma,1983,35905
dma,1984,35764
dma,1985,35617
dma,1986,35432
dma,1987,35215
dma,1988,34987
dma,1989,34752
dma,1990,34472
dma,1991,34285
dma,1992,34286
dma,1993,34336
dma,1994,34377
dma,1995,34411
dma,1996,34425
dma,1997,34414
dma,1998,34380
dma,1999,34292
dma,2000,34133
dma,2001,34059
dma,2002,34159
dma,2003,34296
dma,2004,34414
dma,2005,34519
dma,2006,34590
dma,2007,34630
dma,2008,34663
dma,2009,34697
dma,2010,34717
dma,2011,34718
dma,2012,34761
dma,2013,34742
dma,2014,34926
dma,2015,35144
dma,2016,35179
dma,2017,35299
dma,2018,35452
dma,2019,35673
dma,2020,35883
dma,2021,36039
dma,2022,36161
dma,2023,36282
dma,2024,36419
dma,2025,36551
dma,2026,36673
dma,2027,36785
dma,2028,36886
dma,2029,36976
dma,2030,37056
dma,2031,37120
dma,2032,37169
dma,2033,37207
dma,2034,37228
dma,2035,37236
dma,2036,37235
dma,2037,37220
dma,2038,37191
dma,2039,37148
dma,2040,37093
dma,2041,37028
dma,2042,36953
dma,2043,36870
dma,2044,36782
dma,2045,36681
dma,2046,36576
dma,2047,36468
dma,2048,36352
dma,2049,36236
dma,2050,36117
dma,2051,35993
dma,2052,35867
dma,2053,35739
dma,2054,35606
dma,2055,35473
dma,2056,35342
dma,2057,35202
dma,2058,35059
dma,2059,34913
dma,2060,34760
dma,2061,34609
dma,2062,34456
dma,2063,34294
dma,2064,34127
dma,2065,33953
dma,2066,33775
dma,2067,33593
dma,2068,33407
dma,2069,33212
dma,2070,33013
dma,2071,32813
dma,2072,32602
dma,2073,32383
dma,2074,32163
dma,2075,31944
dma,2076,31715
dma,2077,31483
dma,2078,31248
dma,2079,31013
dma,2080,30774
dma,2081,30532
dma,2082,30294
dma,2083,30054
dma,2084,29813
dma,2085,29576
dma,2086,29337
dma,2087,29101
dma,2088,28863
dma,2089,28625
dma,2090,28392
dma,2091,28163
dma,2092,27936
dma,2093,27706
dma,2094,27480
dma,2095,27261
dma,2096,27040
dma,2097,26819
dma,2098,26601
dma,2099,26385
dma,2100,26168
dnk,1950,2117106
dnk,1951,2133035
dnk,1952,2148530
dnk,1953,2164332
dnk,1954,2180238
dnk,1955,2196118
dnk,1956,2212365
dnk,1957,2227892
dnk,1958,2242804
dnk,1959,2257774
dnk,1960,2272941
dnk,1961,2288702
dnk,1962,2304760
dnk,1963,2321983
dnk,1964,2340397
dnk,1965,2359307
dnk,1966,2379126
dnk,1967,2397974
dnk,1968,2414037
dnk,1969,2427699
dnk,1970,2440468
dnk,1971,2453909
dnk,1972,2467755
dnk,1973,2480443
dnk,1974,2491662
dnk,1975,2502730
dnk,1976,2511880
dnk,1977,2518650
dnk,1978,2524659
dnk,1979,2528660
dnk,1980,2530387
dnk,1981,2529997
dnk,1982,2528686
dnk,1983,2526814
dnk,1984,2524592
dnk,1985,2523188
dnk,1986,2522874
dnk,1987,2523799
dnk,1988,2526106
dnk,1989,2530124
dnk,1990,2535572
dnk,1991,2542691
dnk,1992,2551748
dnk,1993,2561544
dnk,1994,2572184
dnk,1995,2583517
dnk,1996,2594581
dnk,1997,2605943
dnk,1998,2617439
dnk,1999,2628665
dnk,2000,2639977
dnk,2001,2650841
dnk,2002,2660688
dnk,2003,2670276
dnk,2004,2680336
dnk,2005,2691148
dnk,2006,2702483
dnk,2007,2714086
dnk,2008,2726335
dnk,2009,2738881
dnk,2010,2751811
dnk,2011,2765087
dnk,2012,2778293
dnk,2013,2791324
dnk,2014,2804755
dnk,2015,2819175
dnk,2016,2834668
dnk,2017,2850791
dnk,2018,2866323
dnk,2019,2881706
dnk,2020,2897282
dnk,2021,2912157
dnk,2022,2926508
dnk,2023,2941011
dnk,2024,2955559
dnk,2025,2970080
dnk,2026,2984474
dnk,2027,2998619
dnk,2028,3012428
dnk,2029,3025903
dnk,2030,3038999
dnk,2031,3051640
dnk,2032,3063770
dnk,2033,3075426
dnk,2034,3086657
dnk,2035,3097443
dnk,2036,3107863
dnk,2037,3117896
dnk,2038,3127576
dnk,2039,3136984
dnk,2040,3146052
dnk,2041,3154844
dnk,2042,3163334
dnk,2043,3171521
dnk,2044,3179482
dnk,2045,3187217
dnk,2046,3194731
dnk,2047,3202039
dnk,2048,3209166
dnk,2049,3216157
dnk,2050,3223048
dnk,2051,3229924
dnk,2052,3236852
dnk,2053,3243874
dnk,2054,3251006
dnk,2055,3258229
dnk,2056,3265561
dnk,2057,3273006
dnk,2058,3280510
dnk,2059,3288174
dnk,2060,3296039
dnk,2061,3304111
dnk,2062,3312466
dnk,2063,3320973
dnk,2064,3329586
dnk,2065,3338285
dnk,2066,3347023
dnk,2067,3355819
dnk,2068,3364628
dnk,2069,3373437
dnk,2070,3382216
dnk,2071,3390837
dnk,2072,3399258
dnk,2073,3407479
dnk,2074,3415519
dnk,2075,3423337
dnk,2076,3430868
dnk,2077,3438029
dnk,2078,3444885
dnk,2079,3451426
dnk,2080,3457573
dnk,2081,3463416
dnk,2082,3468950
dnk,2083,3474130
dnk,2084,3479105
dnk,2085,3483962
dnk,2086,3488659
dnk,2087,3493273
dnk,2088,3497865
dnk,2089,3502526
dnk,2090,3507244
dnk,2091,3511997
dnk,2092,3516893
dnk,2093,3521941
dnk,2094,3527126
dnk,2095,3532456
dnk,2096,3537947
dnk,2097,3543601
dnk,2098,3549367
dnk,2099,3555251
dnk,2100,3561318
dom,1950,1205110
dom,1951,1241180
dom,1952,1279218
dom,1953,1319449
dom,1954,1361859
dom,1955,1406384
dom,1956,1452909
dom,1957,1501297
dom,1958,1551409
dom,1959,1603112
dom,1960,1656257
dom,1961,1710688
dom,1962,1766296
dom,1963,1822875
dom,1964,1880396
dom,1965,1936949
dom,1966,1994508
dom,1967,2054711
dom,1968,2114983
dom,1969,2175307
dom,1970,2235957
dom,1971,2297049
dom,1972,2358664
dom,1973,2421030
dom,1974,2483928
dom,1975,2547084
dom,1976,2610764
dom,1977,2674916
dom,1978,2739419
dom,1979,2804055
dom,1980,2868585
dom,1981,2932965
dom,1982,2997552
dom,1983,3063442
dom,1984,3130709
dom,1985,3198389
dom,1986,3266474
dom,1987,3335442
dom,1988,3405865
dom,1989,3478372
dom,1990,3552383
dom,1991,3626593
dom,1992,3700622
dom,1993,3774635
dom,1994,3853829
dom,1995,3937354
dom,1996,4019019
dom,1997,4098186
dom,1998,4174323
dom,1999,4248886
dom,2000,4323440
dom,2001,4397423
dom,2002,4464921
dom,2003,4526492
dom,2004,4587454
dom,2005,4647506
dom,2006,4706176
dom,2007,4763782
dom,2008,4822328
dom,2009,4882666
dom,2010,4943959
dom,2011,5005175
dom,2012,5065869
dom,2013,5126060
dom,2014,5185752
dom,2015,5244874
dom,2016,5303141
dom,2017,5360426
dom,2018,5416994
dom,2019,5472410
dom,2020,5527482
dom,2021,5582224
dom,2022,5634261
dom,2023,5683423
dom,2024,5730962
dom,2025,5777001
dom,2026,5821493
dom,2027,5864641
dom,2028,5906547
dom,2029,5947142
dom,2030,5986387
dom,2031,6024403
dom,2032,6061272
dom,2033,6096944
dom,2034,6131421
dom,2035,6164841
dom,2036,6197145
dom,2037,6228265
dom,2038,6258185
dom,2039,6286963
dom,2040,6314685
dom,2041,6341216
dom,2042,6366538
dom,2043,6390814
dom,2044,6414176
dom,2045,6436632
dom,2046,6457941
dom,2047,6477886
dom,2048,6496405
dom,2049,6513529
dom,2050,6529267
dom,2051,6543727
dom,2052,6556897
dom,2053,6568818
dom,2054,6579601
dom,2055,6589087
dom,2056,6597122
dom,2057,6603893
dom,2058,6609548
dom,2059,6614050
dom,2060,6617316
dom,2061,6619538
dom,2062,6620614
dom,2063,6620249
dom,2064,6618713
dom,2065,6616130
dom,2066,6612506
dom,2067,6607753
dom,2068,6601887
dom,2069,6595095
dom,2070,6587323
dom,2071,6578552
dom,2072,6568823
dom,2073,6558055
dom,2074,6546210
dom,2075,6533390
dom,2076,6519551
dom,2077,6504732
dom,2078,6488984
dom,2079,6472197
dom,2080,6454459
dom,2081,6435674
dom,2082,6415763
dom,2083,6394932
dom,2084,6373114
dom,2085,6350298
dom,2086,6326648
dom,2087,6302111
dom,2088,6276664
dom,2089,6250463
dom,2090,6223515
dom,2091,6195771
dom,2092,6167349
dom,2093,6138389
dom,2094,6108732
dom,2095,6078248
dom,2096,6047042
dom,2097,6015126
dom,2098,5982663
dom,2099,5949740
dom,2100,5916261
dza,1950,4613613
dza,1951,4739518
dza,1952,4864573
dza,1953,4989767
dza,1954,5105125
dza,1955,5211149
dza,1956,5317539
dza,1957,5423979
dza,1958,5531118
dza,1959,5638724
dza,1960,5746360
dza,1961,5851587
dza,1962,5954588
dza,1963,6066402
dza,1964,6193711
dza,1965,6319873
dza,1966,6449477
dza,1967,6594125
dza,1968,6744222
dza,1969,6897626
dza,1970,7053525
dza,1971,7214230
dza,1972,7382470
dza,1973,7559395
dza,1974,7746261
dza,1975,8034349
dza,1976,8425545
dza,1977,8745371
dza,1978,8996184
