geo,time,stomach_cancer_deaths_per_100000_men
civ,2010,22.12
civ,2011,21.89
civ,2012,21.7
civ,2013,21.62
civ,2014,21.12
civ,2015,20.76
civ,2016,19.89
civ,2017,19.43
civ,2018,19.19
civ,2019,18.64
cmr,1990,21.58
cmr,1991,21.66
cmr,1992,21.8
cmr,1993,21.93
cmr,1994,21.77
cmr,1995,21.62
cmr,1996,21.55
cmr,1997,21.57
cmr,1998,21.51
cmr,1999,21.26
cmr,2000,21.44
cmr,2001,21.36
cmr,2002,21.67
cmr,2003,21.68
cmr,2004,21.78
cmr,2005,21.93
cmr,2006,22.08
cmr,2007,21.8
cmr,2008,21.73
cmr,2009,21.53
cmr,2010,21.31
cmr,2011,21.2
cmr,2012,21.05
cmr,2013,20.85
cmr,2014,20.4
cmr,2015,19.95
cmr,2016,19.39
cmr,2017,19.01
cmr,2018,18.72
cmr,2019,18.33
cod,1990,15.74
cod,1991,15.67
cod,1992,15.54
cod,1993,15.29
cod,1994,15.29
cod,1995,15.42
cod,1996,15.6
cod,1997,15.32
cod,1998,15.26
cod,1999,15.09
cod,2000,14.89
cod,2001,14.58
cod,2002,14.13
cod,2003,14.14
cod,2004,13.8
cod,2005,13.47
cod,2006,13.28
cod,2007,13.08
cod,2008,13.06
cod,2009,12.96
cod,2010,12.84
cod,2011,12.79
cod,2012,12.64
cod,2013,12.37
cod,2014,12.06
cod,2015,11.73
cod,2016,11.44
cod,2017,11.27
cod,2018,11.21
cod,2019,11.09
cog,1990,21.43
cog,1991,20.88
cog,1992,20.59
cog,1993,20.25
cog,1994,20.19
cog,1995,20.03
cog,1996,19.67
cog,1997,19.42
cog,1998,18.59
cog,1999,17.89
cog,2000,16.88
cog,2001,15.87
cog,2002,14.96
cog,2003,14.56
cog,2004,14.02
cog,2005,13.43
cog,2006,13.03
cog,2007,12.77
cog,2008,12.53
cog,2009,12.26
cog,2010,11.9
cog,2011,11.69
cog,2012,11.62
cog,2013,11.47
cog,2014,11.29
cog,2015,11.15
cog,2016,10.97
cog,2017,10.88
cog,2018,10.84
cog,2019,10.8
cok,1990,14.69
cok,1991,14.42
cok,1992,14.18
cok,1993,13.81
cok,1994,13.51
cok,1995,13.26
cok,1996,13
cok,1997,12.77
cok,1998,12.58
cok,1999,12.38
cok,2000,12.18
cok,2001,11.67
cok,2002,11.34
cok,2003,11.12
cok,2004,10.77
cok,2005,10.7
cok,2006,10.57
cok,2007,10.52
cok,2008,10.25
cok,2009,10.06
cok,2010,10.11
cok,2011,10.15
cok,2012,10.07
cok,2013,9.99
cok,2014,9.91
cok,2015,9.99
cok,2016,9.92
cok,2017,9.79
cok,2018,9.68
cok,2019,9.56
col,1953,19.23
col,1954,16.38
col,1955,16.47
col,1956,17.49
col,1957,20.19
col,1958,18.66
col,1959,20.37
col,1960,18.83
col,1961,19.58
col,1962,21.799
col,1963,24.748
col,1964,25.867
col,1965,27.736
col,1966,29.135
col,1967,30.694
col,1968,29.413
col,1969,28.802
col,1972,29.421
col,1974,31.97
col,1975,33.159
col,1976,31.708
col,1977,32.797
col,1984,33.066
col,1985,34.265
col,1986,33.694
col,1987,35.453
col,1988,34.352
col,1989,35.171
col,1990,35.12
col,1991,36.44
col,1992,35.81
col,1993,34.27
col,1994,32.89
col,1995,31.47
col,1996,31.23
col,1997,28.86
col,1998,27.37
col,1999,27.42
col,2000,26.8
col,2001,26.23
col,2002,30.05
col,2003,26.12
col,2004,25.3
col,2005,23.09
col,2006,22.94
col,2007,21.55
col,2008,21.12
col,2009,21.93
col,2010,21.08
col,2011,19.63
col,2012,19.1
col,2013,18.51
col,2014,17.26
col,2015,17.32
col,2016,17.11
col,2017,16.85
col,2018,16.57
col,2019,16.35
com,1990,12.83
com,1991,12.63
com,1992,12.86
com,1993,12.77
com,1994,12.9
com,1995,12.93
com,1996,12.91
com,1997,12.84
com,1998,12.38
com,1999,11.93
com,2000,11.87
com,2001,11.46
com,2002,11.16
com,2003,10.63
com,2004,10.09
com,2005,10.05
com,2006,9.6
com,2007,9.89
com,2008,9.86
com,2009,9.46
com,2010,9.21
com,2011,9.23
com,2012,9.18
com,2013,9.08
com,2014,9.31
com,2015,9.17
com,2016,9.06
com,2017,8.97
com,2018,8.75
com,2019,8.64
cpv,1990,40.4
cpv,1991,39.97
cpv,1992,39.26
cpv,1993,39.48
cpv,1994,38.83
cpv,1995,37.8
cpv,1996,38.14
cpv,1997,39.18
cpv,1998,37.87
cpv,1999,37.29
cpv,2000,36.92
cpv,2001,36.62
cpv,2002,36.5
cpv,2003,36.31
cpv,2004,36.27
cpv,2005,36.25
cpv,2006,31.16
cpv,2007,29.05
cpv,2008,28.68
cpv,2009,28.27
cpv,2010,27.59
cpv,2011,27.45
cpv,2012,27.51
cpv,2013,27.24
cpv,2014,26.66
cpv,2015,26.3
cpv,2016,26.47
cpv,2017,27.64
cpv,2018,41.24
cpv,2019,40.86
cri,1961,39.25
cri,1962,40.9
cri,1963,44.36
cri,1964,43.6
cri,1965,46.52
cri,1966,41.3
cri,1967,40.24
cri,1968,37.42
cri,1969,39.04
cri,1970,36.13
cri,1971,40.609
cri,1972,40.968
cri,1973,41.267
cri,1974,43.146
cri,1975,41.215
cri,1976,41.214
cri,1977,41.403
cri,1978,40.472
cri,1979,40.021
cri,1980,41.21
cri,1981,40.859
cri,1982,47.178
cri,1983,48.627
cri,1984,47.766
cri,1985,50.605
cri,1986,45.114
cri,1987,48.213
cri,1988,54.632
cri,1989,55.111
cri,1990,51.65
cri,1991,50.57
cri,1992,50.71
cri,1993,48.22
cri,1994,48.93
cri,1995,49.69
cri,1996,45.96
cri,1997,44.93
cri,1998,42.67
cri,1999,42.81
cri,2000,39.65
cri,2001,38.44
cri,2002,35.71
cri,2003,35.18
cri,2004,34.82
cri,2005,30.63
cri,2006,31.72
cri,2007,27.89
cri,2008,27.87
cri,2009,26.47
cri,2010,29.52
cri,2011,27.02
cri,2012,25.97
cri,2013,25.41
cri,2014,25.08
cri,2015,25.59
cri,2016,25.96
cri,2017,25.92
cri,2018,26.43
cri,2019,26.11
cub,1964,15.81
cub,1968,13.42
cub,1969,13.99
cub,1970,13.38
cub,1971,13.1815
cub,1972,13.243
cub,1973,12.2345
cub,1974,11.626
cub,1975,12.1975
cub,1976,11.889
cub,1977,12.5305
cub,1978,10.612
cub,1979,10.9235
cub,1980,10.325
cub,1981,11.5765
cub,1982,9.748
cub,1983,10.4895
cub,1984,10.361
cub,1985,10.0725
cub,1986,10.014
cub,1987,9.5855
cub,1988,10.887
cub,1989,10.1585
cub,1990,9.97
cub,1991,9.61
cub,1992,9.49
cub,1993,9.42
cub,1994,9.36
cub,1995,8.98
cub,1996,8.65
cub,1997,8.53
cub,1998,8.55
cub,1999,8.62
cub,2000,8.45
cub,2001,8.42
cub,2002,8
cub,2003,8.09
cub,2004,8.23
cub,2005,8.47
cub,2006,8.05
cub,2007,7.98
cub,2008,7.96
cub,2009,8
cub,2010,8.08
cub,2011,7.38
cub,2012,7.55
cub,2013,7.44
cub,2014,7.52
cub,2015,7.67
cub,2016,7.59
cub,2017,7.83
cub,2018,7.75
cub,2019,7.4
cyp,1990,10.32
cyp,1991,11.03
cyp,1992,11.41
cyp,1993,11.24
cyp,1994,10.76
cyp,1995,10.48
cyp,1996,10.19
cyp,1997,9.95
cyp,1998,9.63
cyp,1999,9.29
cyp,2000,9.22
cyp,2001,9.18
cyp,2002,9.2
cyp,2003,9.12
cyp,2004,9.46
cyp,2005,9.9
cyp,2006,10.19
cyp,2007,10.34
cyp,2008,10.24
cyp,2009,10.35
cyp,2010,10.23
cyp,2011,9.86
cyp,2012,9.68
cyp,2013,9.5
cyp,2014,9.29
cyp,2015,9.21
cyp,2016,8.59
cyp,2017,7.96
cyp,2018,7.86
cyp,2019,7.81
cze,1986,21.538
cze,1987,22.486
cze,1988,24.424
cze,1989,25.412
cze,1990,25.64
cze,1991,23.72
cze,1992,23.14
cze,1993,21.61
cze,1994,21.1
cze,1995,20.3
cze,1996,19.44
cze,1997,18.66
cze,1998,17.53
cze,1999,16.87
cze,2000,16.36
cze,2001,15.92
cze,2002,15.25
cze,2003,15.16
cze,2004,14.31
cze,2005,13.54
cze,2006,12.68
cze,2007,12.27
cze,2008,11.92
cze,2009,11.54
cze,2010,11.26
cze,2011,10.6
cze,2012,10.08
cze,2013,9.66
cze,2014,9.13
cze,2015,8.9
cze,2016,8.59
cze,2017,8.48
cze,2018,8.54
cze,2019,8.39
deu,1973,28.47412
deu,1974,27.67824
deu,1975,27.44235
deu,1976,26.31647
deu,1977,25.59059
deu,1978,24.34471
deu,1980,22.86882
deu,1981,22.45294
deu,1982,22.20706
deu,1983,21.33118
deu,1984,20.62529
deu,1985,20.30941
deu,1986,19.94353
deu,1987,19.63765
deu,1988,19.52176
deu,1989,19.00588
deu,1990,18.75
deu,1991,18
deu,1992,17.28
deu,1993,16.91
deu,1994,16.47
deu,1995,16.07
deu,1996,15.86
deu,1997,15.58
deu,1998,15.47
deu,1999,15.38
deu,2000,15.44
deu,2001,15.25
deu,2002,15.25
deu,2003,15
deu,2004,14.4
deu,2005,13.88
deu,2006,13.39
deu,2007,12.94
deu,2008,12.49
deu,2009,11.95
deu,2010,11.25
deu,2011,10.63
deu,2012,10.21
deu,2013,9.89
deu,2014,9.43
deu,2015,9.41
deu,2016,9.2
deu,2017,9.12
deu,2018,9.06
deu,2019,9.02
dji,1990,12.89
dji,1991,12.99
dji,1992,13.09
dji,1993,13.24
dji,1994,13.07
dji,1995,13.32
dji,1996,13.35
dji,1997,13.24
dji,1998,13.36
dji,1999,13.24
dji,2000,13.08
dji,2001,12.84
dji,2002,12.71
dji,2003,12.42
dji,2004,12.49
dji,2005,12.34
dji,2006,12.09
dji,2007,11.98
dji,2008,11.8
dji,2009,11.55
dji,2010,11.45
dji,2011,11.29
dji,2012,11.13
dji,2013,10.91
dji,2014,10.58
dji,2015,10.42
dji,2016,10.24
dji,2017,10.18
dji,2018,10.12
dji,2019,10.03
dma,1990,37.75
dma,1991,37.02
dma,1992,36.5
dma,1993,35.79
dma,1994,35.09
dma,1995,34.41
dma,1996,33.87
dma,1997,32.84
dma,1998,31.98
dma,1999,31.33
dma,2000,30.65
dma,2001,29.76
dma,2002,29.24
dma,2003,28.71
dma,2004,28.07
dma,2005,27.19
dma,2006,26.76
dma,2007,26.4
dma,2008,25.86
dma,2009,25.48
dma,2010,25.46
dma,2011,25.39
dma,2012,25.49
dma,2013,25.29
dma,2014,25.18
dma,2015,25.14
dma,2016,24.8
dma,2017,24.7
dma,2018,24.74
dma,2019,24.66
dnk,1951,34.75
dnk,1952,33.55
dnk,1953,31.97
dnk,1954,32.22
dnk,1955,32.66
dnk,1956,30.12
dnk,1957,28.48
dnk,1958,28.08
dnk,1959,27.96
dnk,1960,28.03
dnk,1961,24.87
dnk,1962,25.26
dnk,1963,23.23
dnk,1964,23.1
dnk,1965,21.24
dnk,1966,21.69
dnk,1967,19.04
dnk,1968,17.8
dnk,1969,17.84
dnk,1970,17.73
dnk,1971,16.618
dnk,1972,16.526
dnk,1973,17.434
dnk,1974,16.542
dnk,1975,15.3
dnk,1976,14.488
dnk,1977,16.226
dnk,1978,16.134
dnk,1979,14.702
dnk,1980,14.71
dnk,1981,14.648
dnk,1982,13.446
dnk,1983,14.144
dnk,1984,14.092
dnk,1985,13.72
dnk,1986,14.098
dnk,1987,12.846
dnk,1988,13.434
dnk,1989,12.412
dnk,1990,12.9
dnk,1991,12.19
dnk,1992,11.78
dnk,1993,11.41
dnk,1994,10.94
dnk,1995,10.4
dnk,1996,9.89
dnk,1997,9.14
dnk,1998,8.59
dnk,1999,8.35
dnk,2000,7.95
dnk,2001,7.91
dnk,2002,7.9
dnk,2003,7.87
dnk,2004,7.72
dnk,2005,7.58
dnk,2006,7.57
dnk,2007,7.55
dnk,2008,7.47
dnk,2009,7.44
dnk,2010,7.36
dnk,2011,6.94
dnk,2012,6.67
dnk,2013,6.48
dnk,2014,6.29
dnk,2015,6.12
dnk,2016,6.05
dnk,2017,5.98
dnk,2018,5.92
dnk,2019,5.86
dom,1965,3.67
dom,1966,4.02
dom,1967,4.04
dom,1968,5.1
dom,1969,3.81
dom,1970,5.35
dom,1971,5.732
dom,1972,4.934
dom,1973,4.486
dom,1974,4.058
dom,1975,6.37
dom,1976,5.102
dom,1977,5.314
dom,1978,5.616
dom,1979,5.318
dom,1980,5.75
dom,1981,8.032
dom,1982,8.194
dom,1983,7.796
dom,1984,9.528
dom,1985,9.84
dom,1986,8.322
dom,1987,8.804
dom,1988,8.796
dom,1989,9.748
dom,1990,9.32
dom,1991,8.87
dom,1992,8.48
dom,1993,8.36
dom,1994,8.38
dom,1995,8.65
dom,1996,9.15
dom,1997,9.65
dom,1998,10.02
dom,1999,10.45
dom,2000,10.05
dom,2001,9.78
dom,2002,9.87
dom,2003,10.22
dom,2004,10.7
dom,2005,10.81
dom,2006,10.98
dom,2007,10.98
dom,2008,10.84
dom,2009,10.67
dom,2010,10.49
dom,2011,10.46
dom,2012,11.05
dom,2013,11.77
dom,2014,12.13
dom,2015,12.41
dom,2016,12.4
dom,2017,12.06
dom,2018,11.77
dom,2019,11.51
dza,1990,12.09
dza,1991,11.71
dza,1992,11.29
dza,1993,10.93
dza,1994,10.61
dza,1995,10.3
dza,1996,9.93
dza,1997,9.58
dza,1998,9.22
dza,1999,8.96
dza,2000,8.66
dza,2001,8.39
dza,2002,8.16
dza,2003,7.93
dza,2004,7.77
dza,2005,7.61
dza,2006,7.43
dza,2007,7.29
dza,2008,7.15
dza,2009,7.04
dza,2010,6.9
dza,2011,6.78
dza,2012,6.68
dza,2013,6.53
dza,2014,6.43
dza,2015,6.37
dza,2016,6.31
dza,2017,6.27
dza,2018,6.19
dza,2019,6.14
ecu,1961,10.04
ecu,1963,12.75
ecu,1964,13.79
ecu,1968,17.87
ecu,1969,18.66
ecu,1970,19.236
ecu,1971,19.162
ecu,1972,21.528
ecu,1973,20.864
ecu,1974,22.5
ecu,1975,22.266
ecu,1977,24.112
ecu,1978,25.948
ecu,1979,28.514
ecu,1980,29.99
ecu,1981,31.176
ecu,1982,31.682
ecu,1983,32.008
ecu,1984,34.374
ecu,1985,35.62
ecu,1986,34.526
ecu,1987,34.402
ecu,1988,36.718
ecu,1989,37.904
ecu,1990,35.52
ecu,1991,38.28
ecu,1992,36.44
ecu,1993,35.16
ecu,1994,34.44
ecu,1995,33.32
ecu,1996,34.43
ecu,1997,32.38
ecu,1998,32.99
ecu,1999,33.02
ecu,2000,31.68
ecu,2001,31.68
ecu,2002,32.73
ecu,2003,32.81
ecu,2004,33.49
ecu,2005,34.58
ecu,2006,34.48
ecu,2007,34.09
ecu,2008,33.57
ecu,2009,32.17
ecu,2010,31.58
ecu,2011,30.88
ecu,2012,29.76
ecu,2013,28.94
ecu,2014,28
ecu,2015,26.92
ecu,2016,26.79
ecu,2017,26.83
ecu,2018,26.81
ecu,2019,26.08
egy,1990,7.04
egy,1991,6.85
egy,1992,6.56
egy,1993,6.63
egy,1994,6.76
egy,1995,6.61
egy,1996,6.38
egy,1997,6.35
egy,1998,6.3
egy,1999,6.24
egy,2000,5.9
egy,2001,6.11
egy,2002,6.33
egy,2003,6.7
egy,2004,6.64
egy,2005,6.32
egy,2006,6.09
egy,2007,5.91
egy,2008,5.92
egy,2009,5.93
egy,2010,5.86
egy,2011,5.9
egy,2012,5.9
egy,2013,5.69
egy,2014,5.69
egy,2015,5.88
egy,2016,5.9
egy,2017,5.76
egy,2018,5.74
egy,2019,5.72
eri,1990,18.25
eri,1991,18.41
eri,1992,18.41
eri,1993,18.5
eri,1994,18.91
eri,1995,19.85
eri,1996,19.65
eri,1997,19.47
eri,1998,19.14
eri,1999,19.03
eri,2000,18.78
eri,2001,18.32
eri,2002,18.25
eri,2003,18
eri,2004,17.83
eri,2005,17.56
eri,2006,17.25
eri,2007,16.9
eri,2008,16.61
eri,2009,16.3
eri,2010,15.98
eri,2011,15.66
eri,2012,15.36
eri,2013,15.06
eri,2014,14.79
eri,2015,14.56
eri,2016,14.31
eri,2017,14.08
eri,2018,13.92
eri,2019,13.74
esp,1951,25.91
esp,1952,26.35
esp,1953,26.52
esp,1954,26.53
esp,1955,29.03
esp,1956,29.43
esp,1957,28.38
esp,1958,27.78
esp,1959,28.23
esp,1960,30.38
esp,1961,30.85
esp,1962,31.41
esp,1963,32.79
esp,1964,32.23
esp,1965,32.62
esp,1966,30.93
esp,1967,30.56
esp,1968,28.89
esp,1969,27.7
esp,1970,27.4
esp,1971,27.37
esp,1972,26.42
esp,1973,27.27
esp,1974,25.46
esp,1975,25.82
esp,1976,25.51
esp,1977,24.93
esp,1978,24.12
esp,1979,23.55
esp,1980,23.14
esp,1981,22.11
esp,1982,21.33
esp,1983,21.65
esp,1984,21.76
esp,1985,21.84
esp,1986,21.45
esp,1987,22.08
esp,1988,22.03
esp,1989,21.82
esp,1990,21.73
esp,1991,20.88
esp,1992,19.82
esp,1993,19.01
esp,1994,18.23
esp,1995,17.69
esp,1996,17.13
esp,1997,16.25
esp,1998,15.77
esp,1999,15.45
esp,2000,14.49
esp,2001,13.78
esp,2002,13.16
esp,2003,12.75
esp,2004,12.22
esp,2005,11.93
esp,2006,11.56
esp,2007,11.49
esp,2008,11.34
esp,2009,11.17
esp,2010,11.03
esp,2011,10.86
esp,2012,10.8
esp,2013,10.48
esp,2014,10.33
esp,2015,10.38
esp,2016,10.12
esp,2017,10.04
esp,2018,9.79
esp,2019,9.63
est,1981,35.34
est,1982,35.25
est,1985,37.32
est,1986,36.33
est,1987,36.34
est,1988,36.8
est,1989,40.56
est,1990,40.72
est,1991,40.78
est,1992,39.59
est,1993,41.35
est,1994,42.14
est,1995,39.17
est,1996,33.32
est,1997,32.62
est,1998,33.69
est,1999,30.5
est,2000,28.61
est,2001,29.06
est,2002,27.84
est,2003,26.5
est,2004,26.15
est,2005,24.85
est,2006,25.4
est,2007,25.93
est,2008,23.44
est,2009,23.09
est,2010,21.59
est,2011,21.55
est,2012,21.02
est,2013,19.22
est,2014,19.81
est,2015,18.35
est,2016,17.89
est,2017,17.21
est,2018,16.68
est,2019,16.16
eth,1990,16.42
eth,1991,16.02
eth,1992,15.7
eth,1993,15.24
eth,1994,14.75
eth,1995,14.34
eth,1996,13.76
eth,1997,13.36
eth,1998,13.01
eth,1999,12.6
eth,2000,12.06
eth,2001,11.46
eth,2002,11.05
eth,2003,10.72
eth,2004,10.4
eth,2005,10.06
eth,2006,9.72
eth,2007,9.35
eth,2008,9.02
eth,2009,8.74
eth,2010,8.52
eth,2011,8.33
eth,2012,8.19
eth,2013,7.87
eth,2014,7.59
eth,2015,7.41
eth,2016,7.3
eth,2017,7.24
eth,2018,7.18
eth,2019,7.13
fin,1952,68.71
fin,1953,66.1
fin,1954,63.06
fin,1955,59.59
fin,1956,54
fin,1957,55.65
fin,1958,53
fin,1959,52.94
fin,1960,48.04
fin,1961,45.23
fin,1962,48.35
fin,1963,43.45
fin,1964,40.84
fin,1965,40.1
fin,1966,36.93
fin,1967,35.57
fin,1968,37.01
fin,1969,32.57
fin,1970,30.63
fin,1971,30.446
fin,1972,27.692
fin,1973,29.478
fin,1974,26.204
fin,1975,26.2
fin,1976,25.466
fin,1977,23.602
fin,1978,24.848
fin,1979,23.964
fin,1980,21.51
fin,1981,22.596
fin,1982,22.182
fin,1983,20.628
fin,1984,20.784
fin,1985,21.13
fin,1986,19.266
fin,1987,19.662
fin,1988,19.668
fin,1989,18.484
fin,1990,18.4
fin,1991,17.42
fin,1992,16.7
fin,1993,15.89
fin,1994,14.73
fin,1995,14.05
fin,1996,13.43
fin,1997,12.78
fin,1998,12.19
fin,1999,11.49
fin,2000,10.9
fin,2001,10.37
fin,2002,10.02
fin,2003,9.73
fin,2004,9.29
fin,2005,8.97
fin,2006,8.59
fin,2007,8.27
fin,2008,7.95
fin,2009,7.73
fin,2010,7.5
fin,2011,7.18
fin,2012,6.88
fin,2013,6.71
fin,2014,6.52
fin,2015,6.37
fin,2016,6.36
fin,2017,6.33
fin,2018,6.24
fin,2019,6.18
fji,1990,10.17
fji,1991,10.25
fji,1992,10.28
fji,1993,10.22
fji,1994,10.17
fji,1995,10.1
fji,1996,10.06
fji,1997,9.85
fji,1998,9.32
fji,1999,9.7
fji,2000,9.77
fji,2001,9.61
fji,2002,9.21
fji,2003,9.26
fji,2004,8.73
fji,2005,8.89
fji,2006,9.25
fji,2007,9.71
fji,2008,9.54
fji,2009,8.91
fji,2010,9.16
fji,2011,9.3
fji,2012,9.26
fji,2013,9.23
fji,2014,9.28
fji,2015,9.26
fji,2016,9.24
fji,2017,9.26
fji,2018,9.19
fji,2019,9.13
fra,1950,29.21
fra,1952,28.64
fra,1953,28.83
fra,1954,27.83
fra,1955,27.45
fra,1956,27.01
fra,1957,26.64
fra,1958,26.66
fra,1959,25.71
fra,1960,25.2
fra,1961,25.16
fra,1962,23.66
fra,1963,24.11
fra,1964,23.31
fra,1965,21.83
fra,1966,20.78
fra,1967,20.49
fra,1968,20.34
fra,1969,19.62
fra,1970,18.27
fra,1971,18.0395
fra,1972,17.779
fra,1973,18.0185
fra,1974,17.308
fra,1975,17.2675
fra,1976,17.417
fra,1977,16.2365
fra,1978,16.126
fra,1979,16.4755
fra,1980,15.945
fra,1981,15.9845
fra,1982,15.354
fra,1983,15.7935
fra,1984,15.763
fra,1985,15.4925
fra,1986,15.642
fra,1987,15.5815
fra,1988,15.711
fra,1989,15.2605
fra,1990,15.32
fra,1991,14.82
fra,1992,14.27
fra,1993,13.84
fra,1994,13.38
fra,1995,13.09
fra,1996,12.75
fra,1997,12.2
fra,1998,11.92
fra,1999,11.54
fra,2000,11.16
fra,2001,10.91
fra,2002,10.65
fra,2003,10.39
fra,2004,9.79
fra,2005,9.58
fra,2006,9.26
fra,2007,8.98
fra,2008,8.74
fra,2009,8.62
fra,2010,8.42
fra,2011,8.24
fra,2012,8.08
fra,2013,7.87
fra,2014,7.57
fra,2015,7.56
fra,2016,7.29
fra,2017,7.29
fra,2018,7.14
fra,2019,7.1
fsm,1990,26.77
fsm,1991,26.78
fsm,1992,26.76
fsm,1993,26.47
fsm,1994,26.23
fsm,1995,25.93
fsm,1996,25.65
fsm,1997,25.38
fsm,1998,25.08
fsm,1999,24.75
fsm,2000,24.41
fsm,2001,24.14
fsm,2002,23.9
fsm,2003,23.61
fsm,2004,23.39
fsm,2005,23.14
fsm,2006,23
fsm,2007,22.89
fsm,2008,22.82
fsm,2009,22.76
fsm,2010,22.67
fsm,2011,22.49
fsm,2012,22.33
fsm,2013,22.24
fsm,2014,22.21
fsm,2015,22.18
fsm,2016,22.17
fsm,2017,22.17
fsm,2018,22.15
fsm,2019,22.13
gab,1990,19.09
gab,1991,18.76
gab,1992,18.59
gab,1993,18.29
gab,1994,18.23
gab,1995,18.47
gab,1996,18.21
gab,1997,17.7
gab,1998,17.23
gab,1999,16.69
gab,2000,16.51
gab,2001,16.15
gab,2002,15.63
gab,2003,15.39
gab,2004,15.14
gab,2005,14.87
gab,2006,14.71
gab,2007,14.6
gab,2008,14.54
gab,2009,14.3
gab,2010,13.89
gab,2011,13.64
gab,2012,13.36
gab,2013,13.04
gab,2014,12.76
gab,2015,12.6
gab,2016,12.43
gab,2017,12.32
gab,2018,12.16
gab,2019,12
gbr,1950,29.41
gbr,1951,29.48
gbr,1952,29.26
gbr,1953,28.78
gbr,1954,27.97
gbr,1955,28.12
gbr,1956,27.21
gbr,1957,27.56
gbr,1958,27.2
gbr,1959,27.09
gbr,1960,26.36
gbr,1961,25.97
gbr,1962,25.5
gbr,1963,25.19
gbr,1964,24.11
gbr,1965,23.93
gbr,1966,23.81
gbr,1967,23.23
gbr,1968,22.02
gbr,1969,21.93
gbr,1970,21.28
gbr,1971,21.4405
gbr,1972,21.131
gbr,1973,21.0615
gbr,1974,20.642
gbr,1975,20.6625
gbr,1976,20.493
gbr,1977,19.8935
gbr,1978,20.084
gbr,1979,19.7445
gbr,1980,19.345
gbr,1981,19.1655
gbr,1982,18.526
gbr,1983,19.3565
gbr,1984,18.887
gbr,1985,18.4875
gbr,1986,18.468
gbr,1987,18.3085
gbr,1988,18.169
gbr,1989,17.8995
gbr,1990,17.5
gbr,1991,16.96
gbr,1992,16.41
gbr,1993,16.06
gbr,1994,15.34
gbr,1995,14.94
gbr,1996,14.41
gbr,1997,13.84
gbr,1998,13.44
gbr,1999,13.04
gbr,2000,12.3
gbr,2001,11.82
gbr,2002,11.55
gbr,2003,11.12
gbr,2004,10.53
gbr,2005,10.05
gbr,2006,9.7
gbr,2007,9.39
gbr,2008,9.16
gbr,2009,8.81
gbr,2010,8.53
gbr,2011,8.23
gbr,2012,8.06
gbr,2013,7.98
gbr,2014,7.77
gbr,2015,7.72
gbr,2016,7.62
gbr,2017,7.52
gbr,2018,7.63
gbr,2019,7.62
geo,1990,27.89
geo,1991,26.71
geo,1992,25.15
geo,1993,22.76
geo,1994,21.6
geo,1995,19.26
geo,1996,18.08
geo,1997,18.16
geo,1998,18.59
geo,1999,18.33
geo,2000,18.4
geo,2001,18.01
geo,2002,19.85
geo,2003,20.79
geo,2004,21.43
geo,2005,20.76
geo,2006,20.51
geo,2007,20.52
geo,2008,21.53
geo,2009,22.39
geo,2010,23
geo,2011,23.12
geo,2012,22.92
geo,2013,21.98
geo,2014,21.87
geo,2015,21.7
geo,2016,21.94
geo,2017,21.68
geo,2018,21.37
geo,2019,21.02
gha,1990,13.43
gha,1991,13.33
gha,1992,13.26
gha,1993,13.18
gha,1994,13.12
gha,1995,13.04
gha,1996,12.98
gha,1997,13.19
gha,1998,13.29
gha,1999,13.52
gha,2000,13.85
gha,2001,12.78
gha,2002,11.87
gha,2003,10.85
gha,2004,10.03
gha,2005,9.36
gha,2006,8.85
gha,2007,8.23
gha,2008,8.45
gha,2009,8.52
gha,2010,8.58
gha,2011,8.65
gha,2012,8.7
gha,2013,8.65
gha,2014,8.56
gha,2015,8.52
gha,2016,8.45
gha,2017,8.4
gha,2018,8.24
gha,2019,8.13
gin,1990,19.53
gin,1991,19.39
gin,1992,19.44
gin,1993,19.61
gin,1994,19.91
gin,1995,20.15
gin,1996,20.34
gin,1997,20.57
gin,1998,21.02
gin,1999,21.4
gin,2000,21.51
gin,2001,21.59
gin,2002,21.85
gin,2003,21.85
gin,2004,21.98
gin,2005,22.12
gin,2006,22.45
gin,2007,22.56
gin,2008,22.71
gin,2009,23.01
gin,2010,23.26
gin,2011,23.27
gin,2012,23.35
gin,2013,23.22
gin,2014,23.12
gin,2015,22.87
gin,2016,22.4
gin,2017,21.89
gin,2018,21.45
gin,2019,20.78
gmb,1990,8.96
gmb,1991,8.86
gmb,1992,8.87
gmb,1993,8.58
gmb,1994,8.47
gmb,1995,8.72
gmb,1996,8.25
gmb,1997,8.09
gmb,1998,8.24
gmb,1999,8.48
gmb,2000,8.11
gmb,2001,7.89
gmb,2002,7.97
gmb,2003,7.97
gmb,2004,8.27
gmb,2005,8.31
gmb,2006,8.18
gmb,2007,8.07
gmb,2008,7.89
gmb,2009,7.93
gmb,2010,7.82
gmb,2011,7.46
gmb,2012,7.46
gmb,2013,7.49
gmb,2014,7.67
gmb,2015,7.5
gmb,2016,7.63
gmb,2017,7.82
gmb,2018,7.76
gmb,2019,7.73
gnb,1990,36.58
gnb,1991,35.71
gnb,1992,34.86
gnb,1993,33.99
gnb,1994,33.12
gnb,1995,32.24
gnb,1996,31.28
gnb,1997,30.23
gnb,1998,29.41
gnb,1999,28.59
gnb,2000,28
gnb,2001,28
gnb,2002,28.13
gnb,2003,28.27
gnb,2004,28.81
gnb,2005,28.85
gnb,2006,28.85
gnb,2007,28.8
gnb,2008,28.71
gnb,2009,28.65
