geo,time,stomach_cancer_deaths_per_100000_men
cri,1998,43.47
cri,1999,43.1
cri,2000,40.4
cri,2001,39.81
cri,2002,36.86
cri,2003,36.52
cri,2004,35.95
cri,2005,31.97
cri,2006,31.89
cri,2007,28.54
cri,2008,28.33
cri,2009,26.7
cri,2010,28.65
cri,2011,27.1
cri,2012,26.78
cri,2013,25.99
cri,2014,25.71
cri,2015,26.59
cri,2016,26.25
cri,2017,25.13
cri,2018,25.62
cri,2019,24.19
cri,2020,23.5
cri,2021,23.55
cub,1990,10.1
cub,1991,9.91
cub,1992,9.64
cub,1993,9.22
cub,1994,9.28
cub,1995,9.05
cub,1996,8.6
cub,1997,8.61
cub,1998,8.78
cub,1999,8.84
cub,2000,8.8
cub,2001,8.54
cub,2002,8.14
cub,2003,8.15
cub,2004,8.22
cub,2005,8.54
cub,2006,8.26
cub,2007,8.09
cub,2008,8.08
cub,2009,7.95
cub,2010,8.21
cub,2011,7.57
cub,2012,7.62
cub,2013,7.38
cub,2014,7.55
cub,2015,7.68
cub,2016,7.52
cub,2017,7.78
cub,2018,7.64
cub,2019,7.71
cub,2020,7.55
cub,2021,7.4
cyp,1990,16.8
cyp,1991,16.47
cyp,1992,15.66
cyp,1993,14.38
cyp,1994,13.4
cyp,1995,13.16
cyp,1996,12.92
cyp,1997,12.59
cyp,1998,12.04
cyp,1999,11.5
cyp,2000,11.3
cyp,2001,11.11
cyp,2002,11.25
cyp,2003,11.23
cyp,2004,10.79
cyp,2005,10.69
cyp,2006,10.71
cyp,2007,10.54
cyp,2008,10.5
cyp,2009,10.66
cyp,2010,10.81
cyp,2011,10.84
cyp,2012,10.71
cyp,2013,10.37
cyp,2014,10.16
cyp,2015,9.99
cyp,2016,9.32
cyp,2017,9.16
cyp,2018,8.82
cyp,2019,8.6
cyp,2020,7.7
cyp,2021,7.58
cze,1990,24.63
cze,1991,22.97
cze,1992,22.52
cze,1993,21.66
cze,1994,21.52
cze,1995,20.55
cze,1996,20.04
cze,1997,18.75
cze,1998,17.74
cze,1999,16.89
cze,2000,16.24
cze,2001,15.66
cze,2002,15.38
cze,2003,15.35
cze,2004,14.42
cze,2005,13.44
cze,2006,12.66
cze,2007,12.06
cze,2008,11.71
cze,2009,11.44
cze,2010,11.09
cze,2011,10.18
cze,2012,9.64
cze,2013,9.41
cze,2014,8.99
cze,2015,8.57
cze,2016,8.36
cze,2017,8.15
cze,2018,8.19
cze,2019,7.8
cze,2020,7.74
cze,2021,7.59
deu,1990,20.53
deu,1991,19.84
deu,1992,19.29
deu,1993,18.9
deu,1994,18.34
deu,1995,17.98
deu,1996,17.58
deu,1997,16.69
deu,1998,15.76
deu,1999,14.46
deu,2000,13.78
deu,2001,13.21
deu,2002,12.84
deu,2003,12.38
deu,2004,11.82
deu,2005,11.3
deu,2006,10.88
deu,2007,10.59
deu,2008,10.4
deu,2009,10.04
deu,2010,9.95
deu,2011,9.5
deu,2012,9.29
deu,2013,9.34
deu,2014,8.72
deu,2015,8.73
deu,2016,8.46
deu,2017,8.46
deu,2018,8.42
deu,2019,8.2
deu,2020,8.03
deu,2021,7.83
dji,1990,10.91
dji,1991,10.95
dji,1992,11.07
dji,1993,11.32
dji,1994,11.18
dji,1995,11.41
dji,1996,11.41
dji,1997,11.28
dji,1998,11.42
dji,1999,11.38
dji,2000,11.38
dji,2001,11.3
dji,2002,11.19
dji,2003,10.95
dji,2004,10.94
dji,2005,10.76
dji,2006,10.56
dji,2007,10.47
dji,2008,10.3
dji,2009,10.13
dji,2010,10.09
dji,2011,9.98
dji,2012,9.82
dji,2013,9.67
dji,2014,9.46
dji,2015,9.39
dji,2016,9.25
dji,2017,9.18
dji,2018,9.02
dji,2019,8.92
dji,2020,8.83
dji,2021,8.75
dma,1990,40.95
dma,1991,40.77
dma,1992,40.43
dma,1993,39.73
dma,1994,39.03
dma,1995,38.34
dma,1996,37.84
dma,1997,36.53
dma,1998,35.77
dma,1999,34.7
dma,2000,33.83
dma,2001,32.75
dma,2002,32.49
dma,2003,31.61
dma,2004,30.9
dma,2005,29.76
dma,2006,29.52
dma,2007,28.88
dma,2008,28.74
dma,2009,28.03
dma,2010,28.34
dma,2011,28.15
dma,2012,27.88
dma,2013,27.52
dma,2014,27.19
dma,2015,27.03
dma,2016,26.74
dma,2017,26.57
dma,2018,26.42
dma,2019,26.18
dma,2020,26.03
dma,2021,25.77
dnk,1990,12.27
dnk,1991,11.56
dnk,1992,11.49
dnk,1993,11.38
dnk,1994,10.71
dnk,1995,10.21
dnk,1996,10.01
dnk,1997,9.18
dnk,1998,8.65
dnk,1999,8.44
dnk,2000,8.1
dnk,2001,8.08
dnk,2002,7.99
dnk,2003,8.01
dnk,2004,7.79
dnk,2005,7.86
dnk,2006,7.54
dnk,2007,7.43
dnk,2008,7.45
dnk,2009,7.29
dnk,2010,7.09
dnk,2011,6.75
dnk,2012,6.41
dnk,2013,6.21
dnk,2014,6.25
dnk,2015,6.48
dnk,2016,6.82
dnk,2017,6.93
dnk,2018,7.16
dnk,2019,6.98
dnk,2020,6.68
dnk,2021,6.58
dom,1990,9.86
dom,1991,9.34
dom,1992,8.85
dom,1993,8.57
dom,1994,8.49
dom,1995,8.67
dom,1996,9.13
dom,1997,9.51
dom,1998,9.79
dom,1999,10.11
dom,2000,9.79
dom,2001,9.52
dom,2002,9.49
dom,2003,9.75
dom,2004,10.06
dom,2005,10.08
dom,2006,10.09
dom,2007,9.92
dom,2008,9.71
dom,2009,9.45
dom,2010,9.17
dom,2011,8.95
dom,2012,9.28
dom,2013,9.82
dom,2014,9.69
dom,2015,9.72
dom,2016,9.59
dom,2017,9.41
dom,2018,9.27
dom,2019,8.94
dom,2020,9.69
dom,2021,8.96
dza,1990,7.6
dza,1991,7.48
dza,1992,7.19
dza,1993,6.95
dza,1994,6.73
dza,1995,6.5
dza,1996,6.32
dza,1997,6.15
dza,1998,5.94
dza,1999,5.84
dza,2000,5.69
dza,2001,5.59
dza,2002,5.51
dza,2003,5.47
dza,2004,5.39
dza,2005,5.25
dza,2006,5.19
dza,2007,5.11
dza,2008,5.05
dza,2009,5.01
dza,2010,4.93
dza,2011,4.86
dza,2012,4.79
dza,2013,4.71
dza,2014,4.63
dza,2015,4.57
dza,2016,4.5
dza,2017,4.46
dza,2018,4.4
dza,2019,4.37
dza,2020,4.34
dza,2021,4.29
ecu,1990,35.91
ecu,1991,37.32
ecu,1992,34.79
ecu,1993,34.43
ecu,1994,33.85
ecu,1995,35.47
ecu,1996,40.22
ecu,1997,38.14
ecu,1998,37.8
ecu,1999,37.4
ecu,2000,35.94
ecu,2001,37.3
ecu,2002,38.94
ecu,2003,38.53
ecu,2004,37.8
ecu,2005,38.34
ecu,2006,38.04
ecu,2007,37.45
ecu,2008,36.14
ecu,2009,33.74
ecu,2010,32.1
ecu,2011,31.88
ecu,2012,30.75
ecu,2013,28.27
ecu,2014,27.24
ecu,2015,25.35
ecu,2016,25.4
ecu,2017,25.32
ecu,2018,24.86
ecu,2019,23.63
ecu,2020,22.47
ecu,2021,22.19
egy,1990,5.33
egy,1991,5.21
egy,1992,5
egy,1993,5.05
egy,1994,5.14
egy,1995,5.03
egy,1996,4.92
egy,1997,4.96
egy,1998,4.96
egy,1999,5.01
egy,2000,4.93
egy,2001,5.37
egy,2002,6.33
egy,2003,7.36
egy,2004,7.93
egy,2005,8.2
egy,2006,8.56
egy,2007,8.65
egy,2008,8.82
egy,2009,8.97
egy,2010,8.94
egy,2011,9.1
egy,2012,9.24
egy,2013,9.14
egy,2014,9.08
egy,2015,9.08
egy,2016,8.61
egy,2017,8.13
egy,2018,7.97
egy,2019,7.78
egy,2020,7.71
egy,2021,7.6
eri,1990,17.97
eri,1991,18.05
eri,1992,17.78
eri,1993,17.66
eri,1994,17.89
eri,1995,18.64
eri,1996,18.4
eri,1997,18.07
eri,1998,17.71
eri,1999,17.42
eri,2000,17.15
eri,2001,16.76
eri,2002,16.48
eri,2003,16.19
eri,2004,15.96
eri,2005,15.64
eri,2006,15.31
eri,2007,15.01
eri,2008,14.87
eri,2009,14.69
eri,2010,14.48
eri,2011,14.17
eri,2012,13.86
eri,2013,13.6
eri,2014,13.28
eri,2015,13.04
eri,2016,12.8
eri,2017,12.61
eri,2018,12.42
eri,2019,12.24
eri,2020,12.07
eri,2021,11.89
esp,1990,23.15
esp,1991,21.97
esp,1992,21.1
esp,1993,20.52
esp,1994,19.87
esp,1995,19.02
esp,1996,18.5
esp,1997,17.67
esp,1998,16.86
esp,1999,16.53
esp,2000,15.8
esp,2001,15.25
esp,2002,14.53
esp,2003,14.1
esp,2004,13.77
esp,2005,13.36
esp,2006,12.97
esp,2007,12.63
esp,2008,12.26
esp,2009,11.97
esp,2010,11.76
esp,2011,11.23
esp,2012,11.06
esp,2013,10.73
esp,2014,10.42
esp,2015,10.39
esp,2016,10.12
esp,2017,9.82
esp,2018,9.67
esp,2019,9.34
esp,2020,8.87
esp,2021,8.69
est,1990,39.16
est,1991,39.38
est,1992,37.69
est,1993,38.88
est,1994,38.28
est,1995,36.6
est,1996,33.13
est,1997,32.71
est,1998,34.16
est,1999,30.99
est,2000,29.29
est,2001,28.43
est,2002,27.13
est,2003,26.28
est,2004,25.35
est,2005,24.27
est,2006,25.18
est,2007,24.97
est,2008,22.17
est,2009,21.72
est,2010,20.9
est,2011,20.9
est,2012,20.41
est,2013,19.2
est,2014,19.41
est,2015,17.34
est,2016,16.78
est,2017,15.7
est,2018,15.94
est,2019,15.33
est,2020,15.32
est,2021,14.86
eth,1990,15.95
eth,1991,15.65
eth,1992,15.27
eth,1993,14.84
eth,1994,14.44
eth,1995,14.13
eth,1996,13.62
eth,1997,13.19
eth,1998,12.71
eth,1999,12.21
eth,2000,11.77
eth,2001,11.21
eth,2002,10.74
eth,2003,10.36
eth,2004,10.01
eth,2005,9.62
eth,2006,9.29
eth,2007,8.88
eth,2008,8.49
eth,2009,8.11
eth,2010,7.79
eth,2011,7.5
eth,2012,7.26
eth,2013,7.02
eth,2014,6.85
eth,2015,6.87
eth,2016,6.81
eth,2017,6.71
eth,2018,6.62
eth,2019,6.56
eth,2020,6.54
eth,2021,6.5
fin,1990,17.97
fin,1991,17.14
fin,1992,16.37
fin,1993,15.79
fin,1994,15.08
fin,1995,13.99
fin,1996,13.5
fin,1997,12.87
fin,1998,12.22
fin,1999,11.41
fin,2000,10.95
fin,2001,10.37
fin,2002,10.2
fin,2003,10
fin,2004,9.47
fin,2005,9.23
fin,2006,8.67
fin,2007,8.15
fin,2008,7.93
fin,2009,7.76
fin,2010,7.51
fin,2011,7.17
fin,2012,6.74
fin,2013,6.62
fin,2014,6.54
fin,2015,6.61
fin,2016,6.52
fin,2017,6.21
fin,2018,5.87
fin,2019,5.69
fin,2020,5.5
fin,2021,5.44
fji,1990,13.29
fji,1991,13.33
fji,1992,13.33
fji,1993,13.29
fji,1994,13.19
fji,1995,13.06
fji,1996,12.93
fji,1997,12.4
fji,1998,11.66
fji,1999,12.23
fji,2000,12.48
fji,2001,12.09
fji,2002,11.52
fji,2003,11.82
fji,2004,11.22
fji,2005,11.34
fji,2006,11.44
fji,2007,11.42
fji,2008,11.22
fji,2009,10.67
fji,2010,10.76
fji,2011,10.79
fji,2012,10.76
fji,2013,10.72
fji,2014,10.85
fji,2015,10.85
fji,2016,10.83
fji,2017,10.92
fji,2018,10.85
fji,2019,10.8
fji,2020,10.79
fji,2021,10.61
fra,1990,16.38
fra,1991,15.71
fra,1992,15.07
fra,1993,14.58
fra,1994,14.14
fra,1995,13.73
fra,1996,13.4
fra,1997,12.89
fra,1998,12.48
fra,1999,12.13
fra,2000,11.73
fra,2001,11.46
fra,2002,11.17
fra,2003,10.85
fra,2004,10.39
fra,2005,10.04
fra,2006,9.71
fra,2007,9.4
fra,2008,9.08
fra,2009,8.99
fra,2010,8.77
fra,2011,8.66
fra,2012,8.49
fra,2013,8.27
fra,2014,7.99
fra,2015,7.77
fra,2016,7.69
fra,2017,7.61
fra,2018,7.4
fra,2019,7.21
fra,2020,7.03
fra,2021,6.72
fsm,1990,31.05
fsm,1991,30.74
fsm,1992,30.41
fsm,1993,30
fsm,1994,29.66
fsm,1995,29.12
fsm,1996,28.65
fsm,1997,28.19
fsm,1998,27.78
fsm,1999,27.39
fsm,2000,26.95
fsm,2001,26.44
fsm,2002,25.91
fsm,2003,25.48
fsm,2004,25.22
fsm,2005,24.99
fsm,2006,24.76
fsm,2007,24.57
fsm,2008,24.38
fsm,2009,24.25
fsm,2010,24.17
fsm,2011,23.97
fsm,2012,23.78
fsm,2013,23.63
fsm,2014,23.51
fsm,2015,23.41
fsm,2016,23.23
fsm,2017,23.03
fsm,2018,22.85
fsm,2019,22.71
fsm,2020,22.65
fsm,2021,22.51
gab,1990,17.56
gab,1991,17.24
gab,1992,17.11
gab,1993,16.82
gab,1994,16.78
gab,1995,16.91
gab,1996,16.58
gab,1997,16.16
gab,1998,15.83
gab,1999,15.43
gab,2000,15.36
gab,2001,15.07
gab,2002,14.65
gab,2003,14.39
gab,2004,14.12
gab,2005,13.84
gab,2006,13.56
gab,2007,13.37
gab,2008,13.26
gab,2009,13.14
gab,2010,12.83
gab,2011,12.55
gab,2012,12.34
gab,2013,12.2
gab,2014,12.07
gab,2015,11.98
gab,2016,11.75
gab,2017,11.6
gab,2018,11.44
gab,2019,11.28
gab,2020,11.13
gab,2021,10.86
gbr,1990,17.98
gbr,1991,17.39
gbr,1992,16.87
gbr,1993,16.18
gbr,1994,15.78
gbr,1995,15.17
gbr,1996,14.78
gbr,1997,14.28
gbr,1998,13.84
gbr,1999,13.36
gbr,2000,12.56
gbr,2001,12.12
gbr,2002,11.8
gbr,2003,11.2
gbr,2004,10.61
gbr,2005,10.08
gbr,2006,9.62
gbr,2007,9.35
gbr,2008,9.1
gbr,2009,8.77
gbr,2010,8.42
gbr,2011,8.17
gbr,2012,7.98
gbr,2013,7.78
gbr,2014,7.57
gbr,2015,7.37
gbr,2016,7.25
gbr,2017,6.99
gbr,2018,6.85
gbr,2019,6.49
gbr,2020,6.1
gbr,2021,6.09
geo,1990,26.07
geo,1991,25.05
geo,1992,22.39
geo,1993,18.86
geo,1994,16.94
geo,1995,16.48
geo,1996,18.11
geo,1997,18.38
geo,1998,19.27
geo,1999,19.23
geo,2000,18.81
geo,2001,16.64
geo,2002,16.43
geo,2003,17.76
geo,2004,19.06
geo,2005,17.26
geo,2006,16.03
geo,2007,15.77
geo,2008,19.61
geo,2009,20.13
geo,2010,20.97
geo,2011,22.39
geo,2012,22.8
geo,2013,22.14
geo,2014,22.5
geo,2015,23.08
geo,2016,24.57
geo,2017,22.04
geo,2018,20.33
geo,2019,19.35
geo,2020,19.47
geo,2021,18.51
gha,1990,10.77
gha,1991,10.64
gha,1992,10.51
gha,1993,10.33
gha,1994,10.29
gha,1995,10.28
gha,1996,10.2
gha,1997,10.37
gha,1998,10.43
gha,1999,10.66
gha,2000,11.01
gha,2001,10.65
gha,2002,10.28
gha,2003,9.83
gha,2004,9.41
gha,2005,9.05
gha,2006,8.76
gha,2007,8.32
gha,2008,8.44
gha,2009,8.48
gha,2010,8.49
gha,2011,8.46
gha,2012,8.44
gha,2013,8.4
gha,2014,8.32
gha,2015,8.25
gha,2016,8.16
gha,2017,8.05
gha,2018,7.91
gha,2019,7.73
gha,2020,7.59
gha,2021,7.42
gin,1990,12.71
gin,1991,12.64
gin,1992,12.67
gin,1993,12.74
gin,1994,12.89
gin,1995,13
gin,1996,13.05
gin,1997,13.2
gin,1998,13.48
gin,1999,13.74
gin,2000,13.84
gin,2001,13.85
gin,2002,13.99
gin,2003,13.97
gin,2004,13.94
gin,2005,13.9
gin,2006,14.01
gin,2007,14.05
gin,2008,14.12
gin,2009,14.19
gin,2010,14.29
gin,2011,14.2
gin,2012,14.08
gin,2013,13.9
gin,2014,13.77
gin,2015,13.6
gin,2016,13.36
gin,2017,13
gin,2018,12.7
gin,2019,12.42
gin,2020,12.15
gin,2021,11.85
gmb,1990,5.28
gmb,1991,5.24
gmb,1992,5.22
gmb,1993,5.1
gmb,1994,5.02
gmb,1995,5.15
gmb,1996,4.96
gmb,1997,4.88
gmb,1998,4.95
gmb,1999,5.01
gmb,2000,4.83
gmb,2001,4.68
gmb,2002,4.65
gmb,2003,4.69
gmb,2004,4.81
gmb,2005,4.81
gmb,2006,4.75
gmb,2007,4.72
gmb,2008,4.61
gmb,2009,4.61
gmb,2010,4.51
gmb,2011,4.26
gmb,2012,4.26
gmb,2013,4.32
gmb,2014,4.48
gmb,2015,4.37
gmb,2016,4.48
gmb,2017,4.59
gmb,2018,4.53
gmb,2019,4.55
gmb,2020,4.47
gmb,2021,4.42
gnb,1990,25.41
gnb,1991,24.87
gnb,1992,24.37
gnb,1993,23.86
gnb,1994,23.34
gnb,1995,22.79
gnb,1996,22.22
gnb,1997,21.67
gnb,1998,21.39
gnb,1999,21.07
gnb,2000,20.71
gnb,2001,20.51
gnb,2002,20.79
gnb,2003,21.07
gnb,2004,21.6
gnb,2005,21.74
gnb,2006,21.8
gnb,2007,21.78
gnb,2008,21.81
gnb,2009,21.89
gnb,2010,21.9
gnb,2011,21.82
gnb,2012,21.68
gnb,2013,21.72
gnb,2014,21.66
gnb,2015,21.43
gnb,2016,21.17
gnb,2017,20.88
gnb,2018,20.72
gnb,2019,20.55
gnb,2020,20.14
gnb,2021,19.69
gnq,1990,21.5
gnq,1991,21.06
gnq,1992,20.5
gnq,1993,19.98
gnq,1994,19.5
gnq,1995,19.3
gnq,1996,18.66
gnq,1997,16.96
gnq,1998,15.78
gnq,1999,14.72
gnq,2000,13.71
gnq,2001,12.5
gnq,2002,11.46
gnq,2003,10.94
gnq,2004,10.45
gnq,2005,9.9
gnq,2006,9.54
gnq,2007,9.17
gnq,2008,8.91
gnq,2009,8.67
gnq,2010,8.38
gnq,2011,8.47
gnq,2012,8.48
gnq,2013,8.35
gnq,2014,8.24
gnq,2015,8.42
gnq,2016,8.68
gnq,2017,8.7
gnq,2018,8.72
gnq,2019,8.81
gnq,2020,8.77
gnq,2021,8.65
grc,1990,21.47
grc,1991,21.16
grc,1992,20.74
grc,1993,20.06
grc,1994,18.95
grc,1995,18.55
grc,1996,17.91
grc,1997,17.26
grc,1998,17.02
grc,1999,16.67
grc,2000,16.45
grc,2001,16.26
grc,2002,15.47
grc,2003,15.09
grc,2004,14.3
grc,2005,13.74
grc,2006,13.12
grc,2007,12.16
grc,2008,12.32
grc,2009,11.18
grc,2010,10.33
grc,2011,10.04
grc,2012,10.22
grc,2013,10.21
grc,2014,10.44
grc,2015,10.65
grc,2016,10.57
grc,2017,10.38
grc,2018,10.25
grc,2019,10.18
grc,2020,10.23
grc,2021,10.09
grd,1990,18.69
grd,1991,17.51
grd,1992,17.88
grd,1993,16.98
grd,1994,17.86
grd,1995,17.97
grd,1996,18.81
grd,1997,19.11
grd,1998,19.66
grd,1999,20.68
grd,2000,21.16
grd,2001,21.59
grd,2002,23.75
grd,2003,26.24
grd,2004,27.78
grd,2005,28.94
grd,2006,29.13
grd,2007,27.77
grd,2008,25.84
grd,2009,25.46
grd,2010,24.02
grd,2011,17.96
grd,2012,15.75
grd,2013,15.08
grd,2014,15.18
grd,2015,15.13
grd,2016,14.92
grd,2017,14.05
grd,2018,12.06
grd,2019,11.85
grd,2020,11.65
grd,2021,10.76
grl,1990,28.9
grl,1991,28.43
grl,1992,27.73
grl,1993,27.25
grl,1994,26.57
grl,1995,26
grl,1996,25.33
grl,1997,24.2
grl,1998,23.07
grl,1999,21.84
grl,2000,20.87
grl,2001,20.06
grl,2002,19.3
grl,2003,18.47
grl,2004,17.83
grl,2005,17.32
grl,2006,16.97
grl,2007,16.58
grl,2008,16.39
grl,2009,16.16
grl,2010,15.87
grl,2011,15.46
grl,2012,15.21
grl,2013,15.09
grl,2014,14.55
grl,2015,14.52
grl,2016,14.19
grl,2017,14.02
grl,2018,13.84
grl,2019,13.63
grl,2020,13.72
grl,2021,12.36
gtm,1990,30.67
gtm,1991,31.83
gtm,1992,32.9
gtm,1993,35.12
gtm,1994,39.4
gtm,1995,37.17
gtm,1996,34.94
gtm,1997,38.32
gtm,1998,39.21
gtm,1999,39.05
gtm,2000,50.26
gtm,2001,52.57
gtm,2002,49.85
gtm,2003,50.02
gtm,2004,46.96
gtm,2005,46.24
gtm,2006,46.2
gtm,2007,41.19
gtm,2008,39.79
gtm,2009,38.91
gtm,2010,37.65
gtm,2011,34.72
gtm,2012,32.29
gtm,2013,32.15
gtm,2014,30.31
gtm,2015,30.7
gtm,2016,29.87
gtm,2017,29.08
gtm,2018,28.31
gtm,2019,26.89
gtm,2020,25.11
gtm,2021,24.76
gum,1990,10.31
gum,1991,9.99
gum,1992,9.38
gum,1993,9.09
gum,1994,8.97
gum,1995,8.93
gum,1996,8.91
gum,1997,8.6
gum,1998,8.45
gum,1999,7.91
gum,2000,7.72
gum,2001,7.64
gum,2002,7.42
gum,2003,7.22
gum,2004,6.89
gum,2005,6.8
gum,2006,6.74
gum,2007,6.72
gum,2008,7.09
gum,2009,7.25
gum,2010,7.16
gum,2011,6.75
gum,2012,6.74
gum,2013,7.22
gum,2014,7.79
gum,2015,7.82
gum,2016,7.43
gum,2017,7.7
gum,2018,8.07
gum,2019,8
gum,2020,6.97
gum,2021,6.95
guy,1990,17.65
guy,1991,16.21
guy,1992,14.27
guy,1993,13.25
guy,1994,12.62
guy,1995,13.82
guy,1996,14.77
guy,1997,15.05
guy,1998,15.51
guy,1999,15.85
guy,2000,18.09
guy,2001,15.25
guy,2002,14.02
guy,2003,13.34
guy,2004,13.26
guy,2005,13.37
guy,2006,13.28
guy,2007,12.45
guy,2008,12.45
guy,2009,11.13
guy,2010,11.64
guy,2011,11.67
guy,2012,11.23
guy,2013,11.02
guy,2014,10.75
guy,2015,10.59
guy,2016,10.43
guy,2017,10.35
guy,2018,10.24
guy,2019,10.04
guy,2020,9.79
guy,2021,9.47
hnd,1990,18.91
hnd,1991,18.96
hnd,1992,18.98
hnd,1993,18.96
hnd,1994,18.93
hnd,1995,18.84
hnd,1996,18.76
hnd,1997,18.65
hnd,1998,18.54
hnd,1999,18.56
hnd,2000,18.53
hnd,2001,18.53
hnd,2002,18.49
hnd,2003,18.45
hnd,2004,18.49
hnd,2005,18.37
hnd,2006,18.15
hnd,2007,17.96
hnd,2008,18.12
hnd,2009,18.55
hnd,2010,19.4
hnd,2011,20.81
hnd,2012,23.35
hnd,2013,23.02
hnd,2014,22.77
hnd,2015,22.56
hnd,2016,22.32
hnd,2017,22.09
hnd,2018,21.67
hnd,2019,21.27
hnd,2020,20.94
hnd,2021,20.49
hrv,1990,37.94
hrv,1991,37.04
hrv,1992,33.58
hrv,1993,32.8
hrv,1994,31.27
hrv,1995,29.87
hrv,1996,30.68
hrv,1997,30.68
hrv,1998,28.76
hrv,1999,27.98
hrv,2000,25.41
hrv,2001,23.94
hrv,2002,23.52
hrv,2003,24.64
hrv,2004,23.57
hrv,2005,22.42
hrv,2006,21.08
hrv,2007,20.62
hrv,2008,19.44
hrv,2009,17.78
hrv,2010,16.96
hrv,2011,17.32
hrv,2012,16.8
hrv,2013,15.74
hrv,2014,15.22
hrv,2015,15.21
hrv,2016,14.23
hrv,2017,13.72
hrv,2018,13.52
hrv,2019,12.97
hrv,2020,12.58
hrv,2021,12.49
hti,1990,34.51
hti,1991,33
hti,1992,32.24
hti,1993,31.54
hti,1994,30.45
hti,1995,30.1
hti,1996,28.92
hti,1997,28.27
hti,1998,27.06
hti,1999,26.75
hti,2000,26.2
hti,2001,25.71
hti,2002,25.07
hti,2003,24.76
hti,2004,24.48
hti,2005,24.26
hti,2006,24.06
hti,2007,23.87
hti,2008,23.67
hti,2009,23.43
hti,2010,23.16
hti,2011,23.2
hti,2012,23
hti,2013,22.85
hti,2014,22.77
hti,2015,22.67
hti,2016,22.5
hti,2017,22.3
hti,2018,22.21
hti,2019,22.15
hti,2020,22
hti,2021,21.75
hun,1990,30.35
hun,1991,29.23
hun,1992,29.4
hun,1993,28.4
hun,1994,27.69
hun,1995,26.34
hun,1996,24.53
hun,1997,24.05
hun,1998,24.74
hun,1999,24.56
hun,2000,23.1
hun,2001,22.87
hun,2002,22.3
hun,2003,21.75
hun,2004,20.6
hun,2005,20.02
hun,2006,19.77
hun,2007,19.5
hun,2008,18.73
hun,2009,18.2
hun,2010,16.97
hun,2011,16.47
hun,2012,15.68
hun,2013,14.4
hun,2014,13.78
hun,2015,13.16
hun,2016,13.1
hun,2017,12.44
hun,2018,12.02
hun,2019,11.17
hun,2020,10.9
hun,2021,10.43
idn,1990,11.13
idn,1991,11.06
idn,1992,11.02
idn,1993,10.9
idn,1994,10.74
idn,1995,10.54
idn,1996,10.34
idn,1997,10.26
idn,1998,10.25
idn,1999,10.28
idn,2000,10.33
idn,2001,10.3
idn,2002,10.34
idn,2003,10.39
idn,2004,10.45
idn,2005,10.49
idn,2006,10.47
idn,2007,10.51
idn,2008,10.53
idn,2009,10.52
idn,2010,10.51
idn,2011,10.41
idn,2012,10.26
idn,2013,10.13
idn,2014,10.02
idn,2015,9.9
idn,2016,9.81
idn,2017,9.73
idn,2018,9.67
idn,2019,9.62
idn,2020,9.59
idn,2021,9.48
ind,1990,10.31
ind,1991,10.31
ind,1992,10.31
ind,1993,10.11
ind,1994,10.02
ind,1995,9.89
ind,1996,9.93
ind,1997,10
ind,1998,9.93
ind,1999,9.31
ind,2000,9.06
ind,2001,9.04
ind,2002,8.86
ind,2003,8.9
ind,2004,8.72
ind,2005,8.64
ind,2006,8.58
ind,2007,8.95
ind,2008,8.99
ind,2009,8.81
ind,2010,9.04
ind,2011,8.9
ind,2012,8.63
ind,2013,8.93
ind,2014,9
ind,2015,8.72
ind,2016,8.39
ind,2017,8.25
ind,2018,8.23
ind,2019,8.15
ind,2020,8.03
ind,2021,7.84
irl,1990,18.32
irl,1991,18.22
irl,1992,18.38
irl,1993,17.65
irl,1994,16.64
irl,1995,16.68
irl,1996,16.16
irl,1997,15.51
irl,1998,14.79
irl,1999,14.47
irl,2000,14.04
irl,2001,13.24
irl,2002,12.78
irl,2003,12.21
irl,2004,11.92
irl,2005,11.49
irl,2006,11.18
irl,2007,10.96
irl,2008,10.72
irl,2009,10.65
irl,2010,9.55
irl,2011,9.51
irl,2012,8.78
irl,2013,8.3
irl,2014,8.54
irl,2015,7.85
irl,2016,7.82
irl,2017,7.43
irl,2018,7.28
irl,2019,7.08
irl,2020,6.55
irl,2021,6.02
irn,1990,30.09
irn,1991,29.15
irn,1992,28.34
irn,1993,27.42
irn,1994,26.64
irn,1995,25.8
irn,1996,24.86
irn,1997,24.12
irn,1998,23.42
irn,1999,22.84
irn,2000,22.12
irn,2001,21.55
irn,2002,21.37
irn,2003,21.29
irn,2004,21.2
irn,2005,21.04
irn,2006,20.92
irn,2007,20.56
irn,2008,20.2
irn,2009,19.89
irn,2010,19.43
irn,2011,19.01
irn,2012,18.84
irn,2013,18.83
irn,2014,19.01
irn,2015,19.25
irn,2016,19.06
irn,2017,18.83
irn,2018,18.5
irn,2019,18.39
irn,2020,16.99
irn,2021,16.74
irq,1990,7.91
irq,1991,7.89
irq,1992,7.92
irq,1993,7.91
irq,1994,7.78
irq,1995,7.73
irq,1996,7.65
irq,1997,7.52
irq,1998,7.3
irq,1999,7.05
irq,2000,6.82
irq,2001,6.64
irq,2002,6.6
irq,2003,6.63
irq,2004,6.53
irq,2005,6.43
irq,2006,6.31
irq,2007,6.24
irq,2008,6.31
irq,2009,6.23
irq,2010,6.24
irq,2011,6.2
irq,2012,6.17
irq,2013,6.14
irq,2014,6.03
irq,2015,5.83
irq,2016,5.67
irq,2017,5.57
irq,2018,5.69
irq,2019,5.89
irq,2020,6.44
irq,2021,6.38
