geo,time,male_long_term_unemployment_rate_percent
nld,1995,2.51812
nld,1996,2.16779
nld,1997,1.69631
nld,1998,1.37093
nld,1999,0.99563
nld,2002,0.51726
nld,2003,0.98004
nld,2004,1.44927
nld,2005,1.65722
nld,2006,1.36135
nld,2007,1.00594
nld,2008,0.82559
nld,2009,0.97585
nld,2010,1.2249
nld,2011,1.30086
nld,2012,1.5754
nld,2013,2.24108
nld,2014,2.40762
nld,2015,2.26163
nld,2016,1.82339
nld,2017,1.36386
nld,2018,1.06093
nld,2019,0.88851
nld,2020,0.84672
nor,1995,1.51514
nor,1996,0.92579
nor,1997,0.65525
nor,1998,0.48387
nor,1999,0.35287
nor,2000,0.45312
nor,2001,0.53143
nor,2002,0.62766
nor,2003,0.65898
nor,2004,0.90782
nor,2005,0.82189
nor,2006,0.76317
nor,2007,0.42421
nor,2008,0.37493
nor,2009,0.64892
nor,2010,0.91707
nor,2011,0.70777
nor,2012,0.71635
nor,2013,0.67156
nor,2014,0.74106
nor,2015,0.96731
nor,2016,1.26318
nor,2017,1.0675
nor,2018,0.90719
nor,2019,0.85265
nor,2020,0.92497
npl,2008,0.43651
npl,2017,1.49511
nzl,1990,1.4768
nzl,1991,2.98945
nzl,1992,3.36883
nzl,1993,3.10972
nzl,1994,2.50355
nzl,1995,1.5848
nzl,1996,1.32163
nzl,1997,1.44026
nzl,1998,1.66611
nzl,1999,1.58355
nzl,2000,1.24077
nzl,2001,0.94957
nzl,2002,0.82363
nzl,2003,0.65968
nzl,2004,0.46527
nzl,2005,0.43934
nzl,2006,0.40468
nzl,2007,0.30361
nzl,2008,0.3336
nzl,2009,0.74939
nzl,2010,0.93207
nzl,2011,1.02738
nzl,2012,1.07021
nzl,2013,0.84194
nzl,2014,0.81938
nzl,2015,0.82857
nzl,2016,0.92535
nzl,2017,0.92565
nzl,2018,0.83625
nzl,2019,0.73155
nzl,2020,0.74256
pak,2006,0.09098
pak,2007,0.06209
pak,2008,0.06999
pak,2009,0.0821
pak,2010,0.0751
pak,2011,0.11272
pak,2013,0.5878
pak,2014,0.59325
pak,2015,1.02321
pak,2016,0.97024
pak,2018,0.56034
pan,1997,0.44647
pan,2003,0.93562
pan,2008,0.33344
pan,2009,0.58872
pan,2010,0.29368
pan,2011,0.19537
pan,2012,0.17119
pan,2014,0.07949
pan,2015,0.26659
pan,2016,0.22249
pan,2017,0.23833
pan,2018,0.37397
pan,2019,0.575
pan,2020,2.31735
per,2002,0.18578
per,2003,0.06834
per,2004,0.05683
per,2005,0.07597
per,2008,0.07587
per,2018,0.02412
phl,2001,0.11758
phl,2003,0.08236
phl,2004,0.08933
phl,2005,0.07216
phl,2006,0.07229
phl,2007,0.04885
phl,2008,0.04891
phl,2009,0.04819
phl,2010,0.03153
phl,2011,0.02987
phl,2012,0.03015
phl,2013,0.02709
phl,2014,0.02038
phl,2015,0.02775
phl,2016,0.01573
phl,2017,0.0149
phl,2018,0.01347
phl,2019,0.0116
phl,2020,0.01775
pol,1992,3.75352
pol,1993,3.77764
pol,1994,3.96459
pol,1995,3.54826
pol,1996,3.2157
pol,1997,3.08345
pol,1998,2.73756
pol,1999,3.33113
pol,2000,4.941
pol,2001,6.00868
pol,2002,6.96884
pol,2003,7.00334
pol,2004,6.83695
pol,2005,6.32934
pol,2006,4.75691
pol,2007,3.11785
pol,2008,1.65495
pol,2009,1.93414
pol,2010,2.55762
pol,2011,2.67255
pol,2012,2.89714
pol,2013,3.10872
pol,2014,2.75406
pol,2015,2.20136
pol,2016,1.68347
pol,2017,1.25842
pol,2018,0.90536
pol,2019,0.60518
pol,2020,0.60237
prt,1992,0.57745
prt,1993,1.15215
prt,1994,1.67209
prt,1995,2.0981
prt,1996,2.06802
prt,1997,1.95915
prt,1998,1.344
prt,1999,1.53797
prt,2000,1.03185
prt,2001,0.90912
prt,2002,1.16453
prt,2003,1.67317
prt,2004,2.06825
prt,2005,2.50297
prt,2006,2.58213
prt,2007,2.45832
prt,2008,2.3517
prt,2009,3.05156
prt,2010,3.8304
prt,2011,4.50152
prt,2012,5.9019
prt,2013,6.47938
prt,2014,5.45184
prt,2015,4.65402
prt,2016,4.1558
prt,2017,3.01172
prt,2018,2.16419
prt,2019,1.80424
prt,2020,1.83877
pry,1998,0.57781
pry,1999,0.98618
pry,2001,0.69132
pry,2002,1.33332
pry,2003,1.28663
pry,2004,0.86959
pry,2005,0.56406
pry,2006,0.77235
pry,2007,0.80604
pry,2008,0.75031
pry,2009,1.28452
pry,2010,0.66415
pry,2011,0.70858
pry,2012,0.51778
pry,2013,0.61526
pry,2014,0.72997
pry,2015,0.8049
pry,2016,0.65894
pry,2017,0.51768
pry,2018,0.4307
pry,2019,0.2739
pse,2000,1.20645
pse,2001,4.69127
pse,2002,7.52826
pse,2003,5.7681
pse,2004,5.42212
pse,2005,4.63582
pse,2006,4.01713
pse,2007,3.66164
pse,2008,5.22499
pse,2009,4.58546
pse,2010,5.0807
pse,2011,2.90393
pse,2012,3.16694
pse,2013,3.21937
pse,2014,3.79679
pse,2015,3.70392
pse,2016,3.15696
pse,2017,3.39477
pse,2018,3.73248
pse,2019,4.11625
pse,2020,3.93054
qat,2009,0.12349
qat,2011,0.08881
qat,2012,0.06604
qat,2013,0.03951
qat,2014,0.03115
qat,2015,0.02441
qat,2016,0.02573
qat,2017,0.02483
qat,2019,0.02498
qat,2020,0.04656
rou,1997,2.01043
rou,1998,2.09373
rou,1999,2.59709
rou,2000,3.03686
rou,2001,2.61049
rou,2002,3.58608
rou,2003,2.99899
rou,2004,3.28499
rou,2005,2.88214
rou,2006,3.09071
rou,2007,2.48902
rou,2008,2.01871
rou,2009,2.1904
rou,2010,2.36335
rou,2011,2.3835
rou,2012,2.32743
rou,2013,2.51733
rou,2014,2.3891
rou,2015,2.57397
rou,2016,2.32462
rou,2017,1.87848
rou,2018,1.64234
rou,2019,1.39523
rou,2020,1.36128
rus,1992,0.59695
rus,1993,0.96939
rus,1994,1.70643
rus,1995,2.33789
rus,1996,2.78787
rus,1997,3.6707
rus,1998,4.15528
rus,1999,4.64842
rus,2000,3.66665
rus,2001,2.765
rus,2002,2.48218
rus,2003,2.54879
rus,2004,2.44928
rus,2005,2.26586
rus,2006,2.46772
rus,2007,2.06131
rus,2008,1.85183
rus,2009,2.22383
rus,2010,2.27522
rus,2011,2.21948
rus,2012,1.71618
rus,2013,1.73682
rus,2014,1.59516
rus,2015,1.68123
rus,2016,1.73508
rus,2017,1.63335
rus,2018,1.43977
rus,2019,1.24114
rus,2020,1.36383
rwa,2014,0.2961
rwa,2017,1.40569
rwa,2018,0.65837
rwa,2019,0.81309
sau,2009,0.87317
sau,2011,1.39731
sau,2012,0.96292
sau,2013,0.76949
sau,2016,0.81344
sau,2020,1.24175
sdn,2011,3.01399
sen,2015,0.45359
sen,2016,0.39857
sen,2017,0.22099
sen,2019,0.05772
sle,2014,0.78928
srb,2008,4.07022
srb,2009,4.52462
srb,2010,5.76062
srb,2011,7.3509
srb,2012,7.81223
srb,2013,7.06206
srb,2014,6.1078
srb,2015,5.28628
srb,2016,4.73326
srb,2017,4.01374
srb,2018,3.75788
srb,2019,3.02501
srb,2020,2.48282
sur,2016,0.97906
svk,1994,4.30471
svk,1995,4.43462
svk,1996,3.72277
svk,1997,3.68569
svk,1998,4.10492
svk,1999,5.4427
svk,2000,7.63375
svk,2001,8.26549
svk,2002,8.35995
svk,2003,7.71962
svk,2004,8.01539
svk,2005,7.26436
svk,2006,6.03675
svk,2007,4.77927
svk,2008,3.85758
svk,2009,4.55796
svk,2010,6.66295
svk,2011,6.511
svk,2012,6.43858
svk,2013,6.83906
svk,2014,6.26462
svk,2015,4.58823
svk,2016,3.86294
svk,2017,3.59533
svk,2018,2.74167
svk,2019,2.3797
svk,2020,2.3176
svn,1996,2.647
svn,1997,2.42809
svn,1998,2.74483
svn,1999,2.66566
svn,2000,2.79721
svn,2001,2.20955
svn,2002,2.37978
svn,2003,2.40964
svn,2004,2.14242
svn,2005,2.24051
svn,2006,1.85534
svn,2007,1.38023
svn,2008,1.27819
svn,2009,1.71481
svn,2010,2.76914
svn,2011,2.83679
svn,2012,2.94589
svn,2013,3.55578
svn,2014,3.36868
svn,2015,2.9263
svn,2016,2.73761
svn,2017,2.07933
svn,2018,1.51312
svn,2019,1.24086
svn,2020,1.2517
swe,1990,0.22575
swe,1991,0.48333
swe,1992,1.18206
swe,1993,2.34698
swe,1994,2.92678
swe,1995,2.31292
swe,1996,3.19178
swe,1997,3.1029
swe,1998,3.09197
swe,1999,2.12237
swe,2000,1.49376
swe,2001,1.01811
swe,2002,1.15897
swe,2003,1.24864
swe,2004,1.62018
swe,2005,0.34533
swe,2006,0.91907
swe,2007,1.07196
swe,2008,0.99191
swe,2009,1.66728
swe,2010,1.95858
swe,2011,1.73119
swe,2012,1.79113
swe,2013,1.75938
swe,2014,1.72712
swe,2015,1.63221
swe,2016,1.55492
swe,2017,1.50963
swe,2018,1.38806
swe,2019,1.274
swe,2020,1.48483
swz,2016,2.11454
tcd,2018,0.21396
tgo,2017,0.8942
tha,2009,0.13796
tha,2010,0.08425
tha,2011,0.11751
tha,2012,0.08874
tha,2013,0.01515
tha,2014,0.06683
tha,2015,0.0662
tha,2016,0.07377
tha,2017,0.11116
tha,2018,0.08288
tha,2019,0.06898
tha,2020,0.1141
tjk,2009,0.75382
ton,2018,0.06975
tun,2012,5.30947
tun,2013,4.62279
tun,2015,4.45454
tun,2016,4.29234
tun,2017,4.15582
tur,1990,2.79757
tur,1991,2.84201
tur,1992,3.06924
tur,1993,3.12863
tur,1994,3.10136
tur,1995,2.34426
tur,1996,2.38819
tur,1997,2.05545
tur,1998,2.15624
tur,1999,1.95077
tur,2000,1.13986
tur,2001,1.4648
tur,2002,2.3882
tur,2003,1.97628
tur,2004,2.89823
tur,2005,2.76484
tur,2006,1.75116
tur,2007,1.64617
tur,2008,1.70948
tur,2009,2.40716
tur,2010,2.01602
tur,2011,1.48312
tur,2012,1.27098
tur,2013,1.3007
tur,2014,1.39569
tur,2015,1.49525
tur,2016,1.54453
tur,2017,1.58404
tur,2018,1.5752
tur,2019,2.25722
tur,2020,2.4295
tza,2001,0.88697
tza,2006,0.74477
tza,2014,0.58454
uga,2012,0.55767
ukr,2009,1.79131
ukr,2010,2.04619
ukr,2011,1.60332
ukr,2012,1.65385
ukr,2013,1.56521
ukr,2014,1.52225
ukr,2015,1.87566
ukr,2016,1.83327
ukr,2017,2.14974
ukr,2018,1.61442
ukr,2019,1.11853
ukr,2020,1.58494
ury,2006,0.52406
ury,2007,0.28816
ury,2008,0.1707
ury,2009,0.16342
ury,2010,0.13225
ury,2011,0.08506
ury,2012,0.08436
ury,2013,0.07919
ury,2014,0.08477
ury,2015,0.1634
ury,2016,0.14691
ury,2017,0.11468
ury,2018,0.17475
ury,2019,0.15761
ury,2020,0.26544
usa,1990,0.38365
usa,1991,0.5915
usa,1992,0.9974
usa,1993,0.89281
usa,1994,0.87616
usa,1995,0.66283
usa,1996,0.63417
usa,1997,0.52666
usa,1998,0.42836
usa,1999,0.35528
usa,2000,0.31674
usa,2001,0.39397
usa,2002,0.73169
usa,2003,0.91493
usa,2004,0.81205
usa,2005,0.6684
usa,2006,0.56792
usa,2007,0.56041
usa,2008,0.80108
usa,2009,2.01621
usa,2010,2.73008
usa,2011,2.38373
usa,2012,1.97377
usa,2013,1.67683
usa,2014,1.2502
usa,2015,0.94371
usa,2016,0.7979
usa,2017,0.66277
usa,2018,0.53764
usa,2019,0.51147
usa,2020,0.83674
ven,2005,1.24381
ven,2006,1.25876
ven,2007,0.75126
ven,2008,0.65983
ven,2009,0.66726
ven,2010,0.80714
ven,2011,0.77688
ven,2012,0.68483
ven,2016,0.6844
ven,2017,0.61444
vnm,2011,0.26604
vnm,2012,0.24088
vnm,2013,0.19934
vnm,2014,0.35025
vnm,2019,0.33021
vnm,2020,0.24811
vut,2006,0.34962
wsm,2012,0.64226
yem,2010,1.45772
yem,2014,0.9901
zaf,2001,3.03478
zaf,2002,2.91837
zaf,2003,2.71361
zaf,2004,2.40717
zaf,2005,2.10534
zaf,2006,1.83972
zaf,2007,1.93866
zaf,2008,5.91554
zaf,2009,6.565
zaf,2010,7.21009
zaf,2011,7.21822
zaf,2012,7.274
zaf,2013,7.24199
zaf,2014,7.29635
zaf,2015,7.3597
zaf,2016,8.01601
zaf,2017,8.46621
zaf,2018,8.53769
zaf,2019,9.24419
zaf,2020,8.95486
zmb,2017,1.56569
zmb,2018,1.77706
zmb,2019,2.15795
zwe,2014,1.45915
zwe,2019,2.64291
