geo,time,female_long_term_unemployment_rate_percent
nld,1998,1.82398
nld,1999,1.5251
nld,2002,0.58797
nld,2003,0.81836
nld,2004,1.17978
nld,2005,1.78808
nld,2006,1.60281
nld,2007,1.28569
nld,2008,1.0021
nld,2009,1.05581
nld,2010,1.25409
nld,2011,1.23952
nld,2012,1.48903
nld,2013,1.87927
nld,2014,2.13837
nld,2015,2.01088
nld,2016,1.76015
nld,2017,1.4078
nld,2018,1.0027
nld,2019,0.73698
nld,2020,0.7893
nor,1995,1.2594
nor,1996,0.68819
nor,1997,0.55104
nor,1998,0.38238
nor,2001,0.20158
nor,2002,0.38319
nor,2003,0.38469
nor,2004,0.54176
nor,2005,0.57054
nor,2006,0.53176
nor,2007,0.34233
nor,2008,0.26073
nor,2009,0.34612
nor,2010,0.43885
nor,2011,0.5054
nor,2012,0.40581
nor,2013,0.536
nor,2014,0.56904
nor,2015,0.6552
nor,2016,0.7756
nor,2017,0.6911
nor,2018,0.65479
nor,2019,0.58207
nor,2020,0.74234
npl,2008,0.38802
npl,2017,1.15802
nzl,1990,0.71278
nzl,1991,1.46268
nzl,1992,1.75423
nzl,1993,1.52044
nzl,1994,1.27326
nzl,1995,0.89056
nzl,1996,0.80052
nzl,1997,0.86068
nzl,1998,1.03465
nzl,1999,0.9163
nzl,2000,0.75827
nzl,2001,0.5976
nzl,2002,0.55925
nzl,2003,0.51184
nzl,2004,0.37952
nzl,2005,0.32234
nzl,2006,0.31383
nzl,2007,0.25023
nzl,2008,0.23396
nzl,2009,0.61773
nzl,2010,0.84072
nzl,2011,0.80068
nzl,2012,1.04285
nzl,2013,0.85747
nzl,2014,0.8312
nzl,2015,0.8612
nzl,2016,0.84451
nzl,2017,0.89535
nzl,2018,0.69257
nzl,2019,0.71138
nzl,2020,0.68106
pak,2006,0.01682
pak,2007,0.01178
pak,2008,0.02216
pak,2010,0.03343
pak,2011,0.02578
pak,2013,0.23797
pak,2014,0.23339
pak,2015,0.79272
pak,2016,0.80535
pak,2018,0.19711
pan,1997,0.56855
pan,2003,1.33242
pan,2008,0.88412
pan,2009,1.16743
pan,2010,0.48465
pan,2011,0.23303
pan,2012,0.24666
pan,2013,0.17635
pan,2014,0.23519
pan,2015,0.39112
pan,2016,0.38368
pan,2017,0.32308
pan,2018,0.47791
pan,2019,0.71632
pan,2020,5.00328
per,2002,0.13306
per,2004,0.0507
per,2005,0.04531
phl,2001,0.08239
phl,2003,0.07254
phl,2004,0.06393
phl,2005,0.04187
phl,2006,0.04413
phl,2007,0.02995
phl,2008,0.03589
phl,2009,0.03294
phl,2010,0.02394
phl,2011,0.02241
phl,2012,0.02302
phl,2013,0.02043
phl,2014,0.01577
phl,2015,0.01581
phl,2016,0.01229
phl,2017,0.01392
phl,2018,0.01607
phl,2019,0.00781
phl,2020,0.02104
pol,1992,3.98261
pol,1993,4.15259
pol,1994,4.37332
pol,1995,3.91191
pol,1996,3.65899
pol,1997,3.76402
pol,1998,3.43376
pol,1999,3.63957
pol,2000,5.4614
pol,2001,6.34467
pol,2002,6.56598
pol,2003,6.16533
pol,2004,5.98169
pol,2005,5.89508
pol,2006,4.32572
pol,2007,2.79887
pol,2008,1.73024
pol,2009,1.84181
pol,2010,2.10482
pol,2011,2.42775
pol,2012,2.69222
pol,2013,2.83226
pol,2014,2.39972
pol,2015,1.77303
pol,2016,1.2898
pol,2017,0.90935
pol,2018,0.67138
pol,2019,0.56191
pol,2020,0.47493
prt,1992,0.77923
prt,1993,1.3017
prt,1994,1.83417
prt,1995,2.04638
prt,1996,2.2445
prt,1997,2.04376
prt,1998,1.64058
prt,1999,1.42812
prt,2000,1.27498
prt,2001,1.37343
prt,2002,1.37374
prt,2003,1.99639
prt,2004,2.17325
prt,2005,2.75167
prt,2006,2.82953
prt,2007,2.9383
prt,2008,2.64693
prt,2009,3.1308
prt,2010,3.98492
prt,2011,3.9651
prt,2012,4.88459
prt,2013,5.52673
prt,2014,4.87541
prt,2015,4.14984
prt,2016,3.47008
prt,2017,2.86291
prt,2018,2.02891
prt,2019,1.94365
prt,2020,1.774
pry,1998,0.40016
pry,1999,0.48012
pry,2001,0.4272
pry,2002,1.19385
pry,2003,0.90077
pry,2004,0.93972
pry,2005,0.75554
pry,2006,0.78288
pry,2007,1.39653
pry,2008,1.15387
pry,2009,1.16993
pry,2010,1.02821
pry,2011,1.25336
pry,2012,0.82938
pry,2013,1.0121
pry,2014,1.27732
pry,2015,0.88749
pry,2016,0.93123
pry,2017,0.56562
pry,2018,0.50406
pry,2019,0.40745
pse,2000,0.3079
pse,2001,0.34162
pse,2002,0.46951
pse,2003,0.68543
pse,2004,0.67984
pse,2005,0.80668
pse,2006,0.62558
pse,2007,0.80443
pse,2008,1.0879
pse,2009,1.10597
pse,2010,1.22931
pse,2011,1.36856
pse,2012,1.76868
pse,2013,1.90193
pse,2014,1.77265
pse,2015,2.47197
pse,2016,2.63891
pse,2017,3.15164
pse,2018,2.8986
pse,2019,3.33705
pse,2020,2.86477
qat,2009,0.59696
qat,2011,0.81475
qat,2012,0.54132
qat,2013,0.28646
qat,2014,0.22029
qat,2015,0.19529
qat,2016,0.17242
qat,2017,0.17723
qat,2019,0.13285
qat,2020,0.17655
rou,1997,2.13082
rou,1998,1.84382
rou,1999,1.85339
rou,2000,2.18111
rou,2001,2.01025
rou,2002,2.60067
rou,2003,2.11229
rou,2004,1.94023
rou,2005,1.68513
rou,2006,1.76831
rou,2007,1.47757
rou,2008,1.06063
rou,2009,1.22928
rou,2010,1.24619
rou,2011,1.43535
rou,2012,1.44013
rou,2013,1.51752
rou,2014,1.43847
rou,2015,1.41472
rou,2016,1.22353
rou,2017,0.87227
rou,2018,0.71179
rou,2019,0.7199
rou,2020,0.71639
rus,1992,0.66139
rus,1993,1.01914
rus,1994,1.5153
rus,1995,2.04777
rus,1996,2.30482
rus,1997,2.98121
rus,1998,3.37569
rus,1999,3.98058
rus,2000,3.21522
rus,2001,2.34782
rus,2002,2.04301
rus,2003,2.1653
rus,2004,2.11566
rus,2005,2.00583
rus,2006,2.01525
rus,2007,1.66759
rus,2008,1.60335
rus,2009,1.74718
rus,2010,1.73426
rus,2011,1.69201
rus,2012,1.30754
rus,2013,1.34923
rus,2014,1.24198
rus,2015,1.35099
rus,2016,1.45882
rus,2017,1.35874
rus,2018,1.23505
rus,2019,1.03513
rus,2020,1.13985
rwa,2014,0.35351
rwa,2017,1.34032
rwa,2018,0.69382
rwa,2019,0.61736
sau,2009,0.91184
sau,2011,2.04088
sau,2012,2.09499
sau,2013,1.41994
sau,2016,2.28483
sau,2020,2.71293
sdn,2011,3.10693
sen,2015,0.52002
sen,2016,0.3473
sen,2017,0.2001
sen,2019,0.07637
sle,2014,0.66842
srb,2008,4.13165
srb,2009,4.20546
srb,2010,4.71193
srb,2011,5.50751
srb,2012,6.03236
srb,2013,5.88435
srb,2014,5.19429
srb,2015,4.48023
srb,2016,4.00699
srb,2017,3.39841
srb,2018,3.26139
srb,2019,2.61342
srb,2020,2.01451
sur,2016,1.61755
svk,1994,3.5286
svk,1995,3.92436
svk,1996,3.46738
svk,1997,3.60617
svk,1998,3.71519
svk,1999,4.89798
svk,2000,5.91582
svk,2001,6.45053
svk,2002,6.84594
svk,2003,6.25656
svk,2004,7.07096
svk,2005,6.34744
svk,2006,5.46413
svk,2007,4.58713
svk,2008,3.91476
svk,2009,4.11092
svk,2010,5.25566
svk,2011,4.77573
svk,2012,5.1403
svk,2013,5.18365
svk,2014,4.84191
svk,2015,4.41211
svk,2016,3.4985
svk,2017,2.84694
svk,2018,2.30192
svk,2019,1.93412
svk,2020,2.02705
svn,1996,1.93807
svn,1997,2.01576
svn,1998,2.39673
svn,1999,2.15269
svn,2000,2.41458
svn,2001,2.06016
svn,2002,1.88567
svn,2003,2.15572
svn,2004,2.05449
svn,2005,2.0992
svn,2006,2.24943
svn,2007,1.66113
svn,2008,1.30495
svn,2009,1.32243
svn,2010,1.91414
svn,2011,2.27588
svn,2012,2.79334
svn,2013,3.35256
svn,2014,3.42019
svn,2015,3.10438
svn,2016,2.68118
svn,2017,2.03027
svn,2018,1.54835
svn,2019,1.32801
svn,2020,1.5538
swe,1990,0.20287
swe,1991,0.33153
swe,1992,0.66205
swe,1993,1.19695
swe,1994,1.6087
swe,1995,1.5543
swe,1996,1.90974
swe,1997,2.41432
swe,1998,1.91277
swe,1999,1.38123
swe,2000,1.03738
swe,2001,0.68507
swe,2002,0.72292
swe,2003,0.74335
swe,2004,1.05609
swe,2005,0.27778
swe,2006,0.71991
swe,2007,0.86553
swe,2008,0.81648
swe,2009,1.19442
swe,2010,1.50722
swe,2011,1.3207
swe,2012,1.24315
swe,2013,1.27824
swe,2014,1.26576
swe,2015,1.21707
swe,2016,1.07268
swe,2017,1.05476
swe,2018,0.94308
swe,2019,1.0182
swe,2020,1.25048
swz,2016,2.59437
tcd,2018,0.1222
tgo,2017,0.55244
tha,2009,0.10791
tha,2010,0.05536
tha,2011,0.07495
tha,2012,0.05204
tha,2013,0.01262
tha,2014,0.04095
tha,2015,0.05357
tha,2016,0.07071
tha,2017,0.08808
tha,2018,0.07431
tha,2019,0.05919
tha,2020,0.09521
tjk,2009,0.21229
ton,2018,0.09111
tun,2012,4.27094
tun,2013,3.81455
tun,2015,3.58504
tun,2016,3.80634
tun,2017,3.59644
tur,1990,1.42169
tur,1991,1.18316
tur,1992,1.2485
tur,1993,1.23161
tur,1994,1.26485
tur,1995,1.10793
tur,1996,0.91759
tur,1997,1.06784
tur,1998,0.9256
tur,1999,0.88429
tur,2000,0.51408
tur,2001,0.67825
tur,2002,0.93738
tur,2003,0.92986
tur,2004,1.12269
tur,2005,1.16286
tur,2006,0.8172
tur,2007,0.78376
tur,2008,0.8067
tur,2009,1.15104
tur,2010,1.15127
tur,2011,1.00388
tur,2012,0.9031
tur,2013,1.05048
tur,2014,1.07528
tur,2015,1.23202
tur,2016,1.35398
tur,2017,1.54663
tur,2018,1.54011
tur,2019,1.96463
tur,2020,1.77753
tza,2001,0.95621
tza,2006,1.63346
tza,2014,0.93256
uga,2012,0.79502
ukr,2009,1.04363
ukr,2010,1.30236
ukr,2011,1.11588
ukr,2012,1.1714
ukr,2013,1.02367
ukr,2014,0.90005
ukr,2015,1.21791
ukr,2016,1.25903
ukr,2017,1.11009
ukr,2018,0.99118
ukr,2019,0.95656
ukr,2020,1.27422
ury,2006,0.78556
ury,2007,0.48844
ury,2008,0.30814
ury,2009,0.30719
ury,2010,0.20323
ury,2011,0.16289
ury,2012,0.13489
ury,2013,0.09713
ury,2014,0.12682
ury,2015,0.16226
ury,2016,0.15947
ury,2017,0.17407
ury,2018,0.17147
ury,2019,0.18974
ury,2020,0.23003
usa,1990,0.17811
usa,1991,0.28666
usa,1992,0.53298
usa,1993,0.50007
usa,1994,0.59306
usa,1995,0.48434
usa,1996,0.47802
usa,1997,0.41286
usa,1998,0.32767
usa,1999,0.29176
usa,2000,0.25396
usa,2001,0.31057
usa,2002,0.55937
usa,2003,0.64863
usa,2004,0.60496
usa,2005,0.51918
usa,2006,0.42957
usa,2007,0.42831
usa,2008,0.57778
usa,2009,1.33355
usa,2010,1.81266
usa,2011,1.80897
usa,2012,1.60634
usa,2013,1.31826
usa,2014,1.00588
usa,2015,0.71117
usa,2016,0.61082
usa,2017,0.54617
usa,2018,0.43117
usa,2019,0.37927
usa,2020,0.69404
ven,2005,1.60222
ven,2006,1.35028
ven,2007,0.94665
ven,2008,0.781
ven,2009,0.77035
ven,2010,0.91543
ven,2011,0.959
ven,2012,0.93297
ven,2016,0.66162
ven,2017,0.83563
vnm,2011,0.20305
vnm,2012,0.19033
vnm,2013,0.15571
vnm,2014,0.25347
vnm,2019,0.25557
vnm,2020,0.28174
vut,2006,0.40145
wsm,2012,0.40781
yem,2010,0.77054
yem,2014,0.11415
zaf,2001,2.91038
zaf,2002,3.01968
zaf,2003,2.73954
zaf,2004,2.41776
zaf,2005,2.42708
zaf,2006,2.3893
zaf,2007,2.32693
zaf,2008,6.83556
zaf,2009,6.7089
zaf,2010,7.13576
zaf,2011,7.42091
zaf,2012,7.30338
zaf,2013,7.19613
zaf,2014,7.38059
zaf,2015,7.65371
zaf,2016,8.18795
zaf,2017,8.44042
zaf,2018,8.56765
zaf,2019,9.13406
zaf,2020,8.46899
zmb,2017,1.34139
zmb,2018,1.46671
zmb,2019,1.66243
zwe,2014,1.5232
zwe,2019,2.02323
