geo,time,males_aged_15_24_employment_rate_percent
dza,2003,31.32
dza,2004,35.58
dza,2005,36.91
dza,2006,39.73
dza,2007,37.43
dza,2008,38.33
dza,2009,38.75
dza,2010,37.83
dza,2011,36.3
dza,2012,33.06
dza,2013,35.59
dza,2014,33.21
dza,2015,31.91
dza,2016,34.31
dza,2017,32.63
dza,2018,32.42
dza,2019,32.11
ecu,1991,53.3
ecu,1992,53.33
ecu,1993,53.33
ecu,1994,53.57
ecu,1995,53.6
ecu,1996,53.49
ecu,1997,54.02
ecu,1998,58.62
ecu,1999,58.63
ecu,2000,58.95
ecu,2001,59.74
ecu,2002,58.92
ecu,2003,58
ecu,2004,59.72
ecu,2005,60.92
ecu,2006,63.78
ecu,2007,58.77
ecu,2008,58.38
ecu,2009,53.63
ecu,2010,52.04
ecu,2011,50.22
ecu,2012,50.67
ecu,2013,48.72
ecu,2014,49
ecu,2015,50.71
ecu,2016,51.11
ecu,2017,53.43
ecu,2018,52.3
ecu,2019,51.87
egy,1991,36.66
egy,1992,35.66
egy,1993,34.42
egy,1994,35.06
egy,1995,36.37
egy,1996,36.53
egy,1997,36.83
egy,1998,36.36
egy,1999,41.09
egy,2000,36.79
egy,2001,32.12
egy,2002,32.43
egy,2003,32.21
egy,2004,34.96
egy,2005,34.95
egy,2006,37
egy,2007,38.76
egy,2008,40.87
egy,2009,40.69
egy,2010,42.34
egy,2011,37.6
egy,2012,35.33
egy,2013,35.36
egy,2014,34.59
egy,2015,29.59
egy,2016,29.37
egy,2017,27.23
egy,2018,29.93
egy,2019,29.68
eri,1991,71.95
eri,1992,72.79
eri,1993,73.89
eri,1994,74.55
eri,1995,75.48
eri,1996,74.99
eri,1997,74.17
eri,1998,73.4
eri,1999,72.54
eri,2000,71.46
eri,2001,68.92
eri,2002,66.2
eri,2003,63.94
eri,2004,61.72
eri,2005,59.84
eri,2006,60.21
eri,2007,60.81
eri,2008,61.49
eri,2009,61.76
eri,2010,62.31
eri,2011,63.54
eri,2012,64.62
eri,2013,65.6
eri,2014,66.32
eri,2015,66.87
eri,2016,66.35
eri,2017,65.95
eri,2018,65.48
eri,2019,64.74
esh,1991,42.07
esh,1992,41.77
esh,1993,41.39
esh,1994,41.16
esh,1995,41.07
esh,1996,41.13
esh,1997,41.24
esh,1998,41.4
esh,1999,41.49
esh,2000,41.65
esh,2001,41.85
esh,2002,41.95
esh,2003,42.09
esh,2004,42.18
esh,2005,42.27
esh,2006,42.36
esh,2007,42.45
esh,2008,42.48
esh,2009,42.15
esh,2010,42.2
esh,2011,42.2
esh,2012,42.24
esh,2013,42.29
esh,2014,42.38
esh,2015,42.4
esh,2016,42.38
esh,2017,42.37
esh,2018,42.35
esh,2019,42.33
esp,1991,37.61
esp,1992,35.86
esp,1993,29.38
esp,1994,27.83
esp,1995,28.27
esp,1996,27.93
esp,1997,29.47
esp,1998,31.91
esp,1999,35.83
esp,2000,37.68
esp,2001,39.62
esp,2002,40.21
esp,2003,39.76
esp,2004,39.89
esp,2005,43.59
esp,2006,44.26
esp,2007,44.21
esp,2008,39.3
esp,2009,29.36
esp,2010,25.62
esp,2011,21.92
esp,2012,18.35
esp,2013,17.16
esp,2014,17.3
esp,2015,18.68
esp,2016,19.67
esp,2017,21.59
esp,2018,23.18
esp,2019,24.71
est,1991,53.39
est,1992,54.45
est,1993,53.63
est,1994,52.68
est,1995,51.11
est,1996,46.64
est,1997,41.23
est,1998,39.18
est,1999,34.55
est,2000,34.21
est,2001,32.56
est,2002,30.65
est,2003,37.77
est,2004,34.31
est,2005,34.75
est,2006,37.52
est,2007,39.41
est,2008,40.5
est,2009,31.23
est,2010,27.16
est,2011,33.29
est,2012,34.58
est,2013,33.93
est,2014,33.73
est,2015,39.95
est,2016,39.79
est,2017,43.86
est,2018,44.48
est,2019,41.15
eth,1991,77.08
eth,1992,77.29
eth,1993,77.37
eth,1994,77.33
eth,1995,77.46
eth,1996,77.53
eth,1997,77.55
eth,1998,77.67
eth,1999,77.77
eth,2000,77.98
eth,2001,78.23
eth,2002,78.51
eth,2003,78.82
eth,2004,79.09
eth,2005,79.26
eth,2006,79.1
eth,2007,78.88
eth,2008,78.61
eth,2009,78.21
eth,2010,77.93
eth,2011,77.74
eth,2012,77.56
eth,2013,77.39
eth,2014,76.37
eth,2015,75.32
eth,2016,74.49
eth,2017,73.64
eth,2018,72.76
eth,2019,71.91
fin,1991,51.21
fin,1992,42.15
fin,1993,38.06
fin,1994,35.4
fin,1995,30.68
fin,1996,28.4
fin,1997,34.14
fin,1998,34.58
fin,1999,37.13
fin,2000,37.08
fin,2001,38.07
fin,2002,36.49
fin,2003,37.04
fin,2004,36.87
fin,2005,40.77
fin,2006,43.15
fin,2007,45.21
fin,2008,45.02
fin,2009,37.74
fin,2010,37.39
fin,2011,39.33
fin,2012,40.72
fin,2013,38.81
fin,2014,39.65
fin,2015,38.33
fin,2016,39.92
fin,2017,41.53
fin,2018,43.1
fin,2019,43.88
fji,1991,55.98
fji,1992,55.34
fji,1993,55
fji,1994,54.45
fji,1995,54.21
fji,1996,53.75
fji,1997,52.64
fji,1998,51.75
fji,1999,50.85
fji,2000,49.89
fji,2001,49.23
fji,2002,48.55
fji,2003,47.91
fji,2004,47.27
fji,2005,46.46
fji,2006,46.32
fji,2007,45.91
fji,2008,45.43
fji,2009,44.66
fji,2010,44.22
fji,2011,43.81
fji,2012,43.07
fji,2013,42.55
fji,2014,41.94
fji,2015,44.26
fji,2016,46.25
fji,2017,45.7
fji,2018,45.21
fji,2019,45
fra,1991,35.83
fra,1992,34.97
fra,1993,31.39
fra,1994,28.77
fra,1995,29.42
fra,1996,29.39
fra,1997,28.14
fra,1998,28.85
fra,1999,30.49
fra,2000,32.25
fra,2001,33.09
fra,2002,33.45
fra,2003,33.9
fra,2004,32.52
fra,2005,34.15
fra,2006,34.01
fra,2007,34.91
fra,2008,35.03
fra,2009,33.07
fra,2010,33.46
fra,2011,32.72
fra,2012,31.06
fra,2013,31.15
fra,2014,30.02
fra,2015,30.44
fra,2016,30.54
fra,2017,31.76
fra,2018,33.04
fra,2019,32.17
gab,1991,15.97
gab,1992,15.97
gab,1993,16.01
gab,1994,16.34
gab,1995,16.66
gab,1996,16.92
gab,1997,17.18
gab,1998,17.31
gab,1999,17.22
gab,2000,17.33
gab,2001,17.37
gab,2002,17.29
gab,2003,17.24
gab,2004,17.19
gab,2005,17.15
gab,2006,16.65
gab,2007,16.23
gab,2008,15.75
gab,2009,15.24
gab,2010,14.93
gab,2011,14.69
gab,2012,14.52
gab,2013,14.41
gab,2014,14.37
gab,2015,14.32
gab,2016,14.49
gab,2017,14.62
gab,2018,14.71
gab,2019,14.75
gbr,1991,62.64
gbr,1992,58.59
gbr,1993,55.34
gbr,1994,55.39
gbr,1995,55.56
gbr,1996,56.15
gbr,1997,57.94
gbr,1998,58.58
gbr,1999,57.59
gbr,2000,58.09
gbr,2001,57.77
gbr,2002,57.08
gbr,2003,55.67
gbr,2004,56.59
gbr,2005,55.83
gbr,2006,54.81
gbr,2007,54.15
gbr,2008,53.57
gbr,2009,48.24
gbr,2010,47.82
gbr,2011,46.32
gbr,2012,46.32
gbr,2013,46.19
gbr,2014,47.98
gbr,2015,50.07
gbr,2016,50.21
gbr,2017,50.14
gbr,2018,51.07
gbr,2019,49.91
geo,1991,40.81
geo,1992,39.31
geo,1993,39.63
geo,1994,37.86
geo,1995,37.89
geo,1996,34.72
geo,1997,34.02
geo,1998,31.94
geo,1999,31.73
geo,2000,34.49
geo,2001,35.08
geo,2002,28.84
geo,2003,35.26
geo,2004,28.63
geo,2005,29.89
geo,2006,30.58
geo,2007,32.3
geo,2008,30.63
geo,2009,29.06
geo,2010,31.3
geo,2011,32.47
geo,2012,34.27
geo,2013,30.95
geo,2014,32.15
geo,2015,34.38
geo,2016,31.81
geo,2017,36.56
geo,2018,35.67
geo,2019,33.53
gha,1991,53.86
gha,1992,53.44
gha,1993,52.5
gha,1994,51.5
gha,1995,50.49
gha,1996,49.62
gha,1997,48.76
gha,1998,47.77
gha,1999,45.83
gha,2000,44.83
gha,2001,43.99
gha,2002,43.04
gha,2003,42.14
gha,2004,41.27
gha,2005,40.38
gha,2006,39.49
gha,2007,39.69
gha,2008,39.93
gha,2009,39.86
gha,2010,40.01
gha,2011,39.78
gha,2012,39.43
gha,2013,39.11
gha,2014,38.82
gha,2015,38.57
gha,2016,39.58
gha,2017,40.38
gha,2018,39.97
gha,2019,39.57
gin,1991,36.9
gin,1992,37.38
gin,1993,37.66
gin,1994,37.84
gin,1995,37.96
gin,1996,38.47
gin,1997,38.85
gin,1998,39.06
gin,1999,39.13
gin,2000,39.09
gin,2001,39.57
gin,2002,39.83
gin,2003,39.98
gin,2004,40.04
gin,2005,39.97
gin,2006,39.92
gin,2007,39.75
gin,2008,39.47
gin,2009,39.06
gin,2010,38.66
gin,2011,38.23
gin,2012,37.8
gin,2013,37.29
gin,2014,36.8
gin,2015,36.28
gin,2016,35.5
gin,2017,34.67
gin,2018,33.95
gin,2019,33.21
gmb,1991,39.59
gmb,1992,40.35
gmb,1993,40.89
gmb,1994,40.81
gmb,1995,40.87
gmb,1996,40.81
gmb,1997,40.87
gmb,1998,40.95
gmb,1999,40.97
gmb,2000,41.04
gmb,2001,41.06
gmb,2002,41
gmb,2003,41.04
gmb,2004,41.06
gmb,2005,41.21
gmb,2006,41.44
gmb,2007,41.6
gmb,2008,41.74
gmb,2009,41.75
gmb,2010,41.9
gmb,2011,42.1
gmb,2012,42.37
gmb,2013,42.04
gmb,2014,41.86
gmb,2015,41.63
gmb,2016,41.53
gmb,2017,41.45
gmb,2018,41.2
gmb,2019,40.88
gnb,1991,60.29
gnb,1992,60.32
gnb,1993,60.24
gnb,1994,60.03
gnb,1995,59.42
gnb,1996,59.44
gnb,1997,59.19
gnb,1998,58.69
gnb,1999,58.23
gnb,2000,57.7
gnb,2001,57.28
gnb,2002,56.75
gnb,2003,56.27
gnb,2004,55.73
gnb,2005,55.13
gnb,2006,54.85
gnb,2007,54.52
gnb,2008,54.1
gnb,2009,53.52
gnb,2010,53.13
gnb,2011,53.01
gnb,2012,52.84
gnb,2013,52.69
gnb,2014,52.52
gnb,2015,52.26
gnb,2016,52.08
gnb,2017,51.84
gnb,2018,51.53
gnb,2019,51.12
gnq,1991,34.91
gnq,1992,34.77
gnq,1993,34.47
gnq,1994,34.18
gnq,1995,33.73
gnq,1996,33.07
gnq,1997,32.23
gnq,1998,31.79
gnq,1999,31.46
gnq,2000,31.39
gnq,2001,31.06
gnq,2002,30.89
gnq,2003,31
gnq,2004,31.35
gnq,2005,31.6
gnq,2006,31.13
gnq,2007,30.77
gnq,2008,30.62
gnq,2009,30.49
gnq,2010,30.47
gnq,2011,29.83
gnq,2012,29.27
gnq,2013,28.95
gnq,2014,28.98
gnq,2015,28.96
gnq,2016,28.43
gnq,2017,28.08
gnq,2018,28.06
gnq,2019,28.29
grc,1991,38.01
grc,1992,37.6
grc,1993,35.75
grc,1994,35.16
grc,1995,35.52
grc,1996,34.19
grc,1997,32.84
grc,1998,36.37
grc,1999,34.41
grc,2000,34.81
grc,2001,32.21
grc,2002,33.1
grc,2003,32.34
grc,2004,34.08
grc,2005,30.59
grc,2006,30.43
grc,2007,29.94
grc,2008,28.71
grc,2009,27.78
grc,2010,24.99
grc,2011,20.48
grc,2012,16.77
grc,2013,15.19
grc,2014,15.99
grc,2015,15.24
grc,2016,14.76
grc,2017,16.07
grc,2018,16.54
grc,2019,16.42
gtm,1991,76.6
gtm,1992,76.31
gtm,1993,76.01
gtm,1994,75.76
gtm,1995,75.4
gtm,1996,75.35
gtm,1997,75.17
gtm,1998,74.83
gtm,1999,74.59
gtm,2000,74.46
gtm,2001,74.6
gtm,2002,74.5
gtm,2003,74.52
gtm,2004,74.14
gtm,2005,73.3
gtm,2006,72.53
gtm,2007,71.65
gtm,2008,70.6
gtm,2009,69.4
gtm,2010,68.48
gtm,2011,67.93
gtm,2012,75.34
gtm,2013,66.06
gtm,2014,68.89
gtm,2015,70.73
gtm,2016,69.69
gtm,2017,72.46
gtm,2018,72.29
gtm,2019,72.01
gum,1991,65.13
gum,1992,64.21
gum,1993,61.33
gum,1994,57.98
gum,1995,56.88
gum,1996,55.61
gum,1997,53.41
gum,1998,54.95
gum,1999,47.32
gum,2000,45.36
gum,2001,46.85
gum,2002,48.11
gum,2003,50.67
gum,2004,52.97
gum,2005,53.93
gum,2006,52.78
gum,2007,53.02
gum,2008,52.15
gum,2009,51.15
gum,2010,52.9
gum,2011,48.48
gum,2012,47.33
gum,2013,48.17
gum,2014,52.36
gum,2015,53.21
gum,2016,55.07
gum,2017,55.16
gum,2018,55.35
gum,2019,55.42
guy,1991,56.02
guy,1992,54.86
guy,1993,53.86
guy,1994,53.48
guy,1995,53.19
guy,1996,53.24
guy,1997,53.26
guy,1998,53.21
guy,1999,53.34
guy,2000,53.29
guy,2001,53.15
guy,2002,52.68
guy,2003,52.09
guy,2004,51.53
guy,2005,50.9
guy,2006,51
guy,2007,50.29
guy,2008,49.22
guy,2009,47.87
guy,2010,46.93
guy,2011,46.48
guy,2012,46.33
guy,2013,46.33
guy,2014,46.36
guy,2015,46.22
guy,2016,46.06
guy,2017,45.87
guy,2018,45.61
guy,2019,45.29
hkg,1991,55.14
hkg,1992,53.6
hkg,1993,52.71
hkg,1994,50.3
hkg,1995,47.64
hkg,1996,47
hkg,1997,47.04
hkg,1998,43.11
hkg,1999,40.56
hkg,2000,41.05
hkg,2001,38.51
hkg,2002,36.45
hkg,2003,36.55
hkg,2004,37.38
hkg,2005,36.74
hkg,2006,36.32
hkg,2007,36.7
hkg,2008,35.25
hkg,2009,32.38
hkg,2010,30.35
hkg,2011,31.8
hkg,2012,32.44
hkg,2013,33.74
hkg,2014,34.07
hkg,2015,34.63
hkg,2016,35.15
hkg,2017,36.02
hkg,2018,36.18
hkg,2019,36.24
hnd,1991,75.91
hnd,1992,76.68
hnd,1993,76.1
hnd,1994,76.4
hnd,1995,76
hnd,1996,74.73
hnd,1997,75.74
hnd,1998,75.05
hnd,1999,75.62
hnd,2000,74.77
hnd,2001,73.7
hnd,2002,73.15
hnd,2003,70.94
hnd,2004,69.7
hnd,2005,69.49
hnd,2006,69.55
hnd,2007,67.31
hnd,2008,69.02
hnd,2009,70.17
hnd,2010,68.42
hnd,2011,66.25
hnd,2012,65.8
hnd,2013,67.94
hnd,2014,67.01
hnd,2015,67.58
hnd,2016,65.34
hnd,2017,68.46
hnd,2018,68.91
hnd,2019,68.96
hrv,1991,28.33
hrv,1992,28.66
hrv,1993,29.73
hrv,1994,30.69
hrv,1995,31.48
hrv,1996,31.97
hrv,1997,31.99
hrv,1998,30.25
hrv,1999,28.29
hrv,2000,26.73
hrv,2001,27.81
hrv,2002,29.55
hrv,2003,28.38
hrv,2004,30.75
hrv,2005,29.78
hrv,2006,28.98
hrv,2007,32.7
hrv,2008,34.56
hrv,2009,32.89
hrv,2010,28.45
hrv,2011,24.11
hrv,2012,20.18
hrv,2013,17.34
hrv,2014,21.13
hrv,2015,22.24
hrv,2016,28.72
hrv,2017,29.99
hrv,2018,31.01
hrv,2019,33.98
hti,1991,43.08
hti,1992,41.69
hti,1993,40.28
hti,1994,38.94
hti,1995,37.64
hti,1996,36.24
hti,1997,35.09
hti,1998,33.97
hti,1999,32.91
hti,2000,31.31
hti,2001,30.96
hti,2002,30.6
hti,2003,30.22
hti,2004,29.74
hti,2005,29.18
hti,2006,28.38
hti,2007,27.4
hti,2008,28.05
hti,2009,28.09
hti,2010,29.09
hti,2011,29.2
hti,2012,29.44
hti,2013,29.12
hti,2014,29
hti,2015,29.06
hti,2016,29.1
hti,2017,29.21
hti,2018,29.28
hti,2019,29.6
hun,1991,37.62
hun,1992,38.1
hun,1993,33.83
hun,1994,32.66
hun,1995,36.13
hun,1996,31.95
hun,1997,32.56
hun,1998,36.81
hun,1999,38.01
hun,2000,36.19
hun,2001,35.37
hun,2002,32.48
hun,2003,30.38
hun,2004,26.61
hun,2005,24.43
hun,2006,24.35
hun,2007,23.91
hun,2008,22.64
hun,2009,19.32
hun,2010,19.17
hun,2011,19.25
hun,2012,19.5
hun,2013,22.97
hun,2014,26.55
hun,2015,28.33
hun,2016,31.82
hun,2017,33.26
hun,2018,33.5
hun,2019,32.58
idn,1991,58.35
idn,1992,57.66
idn,1993,56.29
idn,1994,56.42
idn,1995,55.71
idn,1996,54.96
idn,1997,54.33
idn,1998,52.04
idn,1999,51.9
idn,2000,51.06
idn,2001,51.73
idn,2002,49.32
idn,2003,47.45
idn,2004,48.11
idn,2005,44.17
idn,2006,44.92
idn,2007,48.2
idn,2008,49.37
idn,2009,48.76
idn,2010,48.41
idn,2011,47.65
idn,2012,49.57
idn,2013,48.62
idn,2014,47.54
idn,2015,45.49
idn,2016,46.2
idn,2017,47.66
idn,2018,47.27
idn,2019,48.06
ind,1991,55.22
ind,1992,54.92
ind,1993,54.45
ind,1994,54.18
ind,1995,53.86
ind,1996,53.51
ind,1997,53.12
ind,1998,52.81
ind,1999,52.46
ind,2000,52.11
ind,2001,52.02
ind,2002,51.8
ind,2003,51.77
ind,2004,51.71
ind,2005,51.69
ind,2006,50.18
ind,2007,48.63
ind,2008,46.85
ind,2009,44.81
ind,2010,42.97
ind,2011,41.33
ind,2012,39.74
ind,2013,38.59
ind,2014,37.54
ind,2015,36.46
ind,2016,35.42
ind,2017,34.45
ind,2018,33.48
ind,2019,32.76
irl,1991,52.72
irl,1992,48.34
irl,1993,46.34
irl,1994,47.21
irl,1995,50.12
irl,1996,49.34
irl,1997,53.35
irl,1998,60.61
irl,1999,65.14
irl,2000,68.35
irl,2001,66.24
irl,2002,61.71
irl,2003,61.92
irl,2004,61.06
irl,2005,65.46
irl,2006,68.3
irl,2007,66.13
irl,2008,57.86
irl,2009,42.78
irl,2010,36.7
irl,2011,34.54
irl,2012,32.92
irl,2013,36.29
irl,2014,37.01
irl,2015,38.31
irl,2016,42.43
irl,2017,40.42
irl,2018,41.28
irl,2019,41.22
irn,1991,49.35
irn,1992,47.88
irn,1993,46.31
irn,1994,44.87
irn,1995,43.61
irn,1996,42.43
irn,1997,42.24
irn,1998,42.14
irn,1999,42
irn,2000,41.99
irn,2001,41.88
irn,2002,41.8
irn,2003,43.03
irn,2004,44.34
irn,2005,43.1
irn,2006,41.64
irn,2007,40.28
irn,2008,38
irn,2009,37.1
irn,2010,35.13
irn,2011,34.98
irn,2012,33.47
irn,2013,34.01
irn,2014,32.29
irn,2015,31.86
irn,2016,32.12
irn,2017,33.57
irn,2018,33.22
irn,2019,34.26
irq,1991,57.28
irq,1992,56.85
irq,1993,56.71
irq,1994,56.88
irq,1995,56.74
irq,1996,56.64
irq,1997,56.35
irq,1998,55.45
irq,1999,54.48
irq,2000,53.57
irq,2001,52.66
irq,2002,51.61
irq,2003,50.59
irq,2004,49.59
irq,2005,48.68
irq,2006,47.84
irq,2007,46.97
irq,2008,46.71
irq,2009,46.09
irq,2010,45.72
irq,2011,45.46
irq,2012,45.17
irq,2013,44.56
irq,2014,44.14
irq,2015,41.31
irq,2016,38.44
irq,2017,37.89
irq,2018,38.3
irq,2019,38.18
isl,1991,55.28
isl,1992,55.83
isl,1993,50.97
isl,1994,50.4
isl,1995,61.01
isl,1996,60.62
isl,1997,58.25
isl,1998,65.15
isl,1999,65.65
isl,2000,69.56
isl,2001,75.41
isl,2002,64.13
isl,2003,62.54
isl,2004,60.9
isl,2005,67.71
isl,2006,70.38
isl,2007,74.07
isl,2008,69.86
isl,2009,56.41
isl,2010,57.87
isl,2011,58.16
isl,2012,62.06
isl,2013,64.2
isl,2014,67.36
isl,2015,69.89
isl,2016,76.92
isl,2017,74.59
isl,2018,73.81
isl,2019,66.55
isr,1991,51.25
isr,1992,50.95
isr,1993,56.28
isr,1994,59.34
isr,1995,59.5
isr,1996,58
isr,1997,56.22
isr,1998,52.93
isr,1999,52.24
isr,2000,51.93
isr,2001,50.08
isr,2002,45.57
isr,2003,43.74
isr,2004,46.03
isr,2005,48.75
isr,2006,48.77
isr,2007,50.09
isr,2008,51.05
isr,2009,46.44
isr,2010,46.82
isr,2011,46.55
isr,2012,44.73
isr,2013,45.89
isr,2014,45.74
isr,2015,45.74
isr,2016,45.15
isr,2017,45.78
isr,2018,44.54
isr,2019,43.38
ita,1991,38.62
ita,1992,35.84
ita,1993,34.63
ita,1994,31.97
ita,1995,31.32
ita,1996,30.28
ita,1997,30.16
ita,1998,30.48
ita,1999,30.26
ita,2000,30.2
ita,2001,30.35
ita,2002,30.29
ita,2003,29.76
ita,2004,32.86
ita,2005,30.55
ita,2006,30.47
ita,2007,29.69
ita,2008,29.4
ita,2009,26.25
ita,2010,24.21
ita,2011,22.83
ita,2012,21.72
ita,2013,18.56
ita,2014,18.07
ita,2015,18.57
ita,2016,19.23
ita,2017,20.13
ita,2018,20.85
ita,2019,21.46
jam,1991,47.71
jam,1992,46.44
jam,1993,43.63
jam,1994,43.21
jam,1995,40.75
jam,1996,40.16
jam,1997,38.26
jam,1998,37.2
jam,1999,36.81
jam,2000,36.43
jam,2001,36.39
jam,2002,36.7
jam,2003,38.36
jam,2004,35.26
jam,2005,34.89
jam,2006,34.88
jam,2007,35.08
jam,2008,33.28
jam,2009,31.54
jam,2010,30.03
jam,2011,29.01
jam,2012,27.3
jam,2013,26.9
jam,2014,27.34
jam,2015,27.86
jam,2016,27.88
jam,2017,29.92
jam,2018,29.37
jam,2019,31.34
jor,1991,31.42
jor,1992,30.77
jor,1993,30.77
jor,1994,33.45
jor,1995,35.63
jor,1996,35.67
jor,1997,35.21
jor,1998,34.66
jor,1999,34.15
jor,2000,33.82
jor,2001,33.34
jor,2002,31.59
jor,2003,32.17
jor,2004,32.6
jor,2005,32.92
jor,2006,32.6
jor,2007,33.32
jor,2008,33.28
jor,2009,33.42
jor,2010,31.36
jor,2011,29.53
jor,2012,28.73
jor,2013,27.76
jor,2014,28.27
jor,2015,27.63
jor,2016,25.82
jor,2017,25.41
jor,2018,24.97
jor,2019,24.5
jpn,1991,42.48
jpn,1992,44.26
jpn,1993,45.37
jpn,1994,45.47
jpn,1995,45.12
jpn,1996,45.67
jpn,1997,46.1
jpn,1998,44.6
jpn,1999,42.57
jpn,2000,42.12
jpn,2001,41.16
jpn,2002,40.72
jpn,2003,39.78
jpn,2004,39.17
jpn,2005,39.54
jpn,2006,40.45
jpn,2007,41.01
jpn,2008,40.63
jpn,2009,38.28
jpn,2010,37.59
jpn,2011,38.06
jpn,2012,38.38
jpn,2013,39.07
jpn,2014,39.66
jpn,2015,40.2
jpn,2016,41.84
jpn,2017,41.98
jpn,2018,44.73
jpn,2019,46
kaz,1991,55.76
kaz,1992,56.6
kaz,1993,58.07
kaz,1994,53.22
kaz,1995,50.13
kaz,1996,47.55
kaz,1997,47.05
kaz,1998,46.82
kaz,1999,45.95
kaz,2000,45.5
kaz,2001,46.36
kaz,2002,46.41
kaz,2003,47.18
kaz,2004,46.25
kaz,2005,46.08
kaz,2006,45.87
kaz,2007,45.82
kaz,2008,45.78
kaz,2009,46.37
kaz,2010,45.65
kaz,2011,45.44
kaz,2012,45.54
kaz,2013,44.63
kaz,2014,46.74
kaz,2015,48.49
kaz,2016,46.36
kaz,2017,43.93
kaz,2018,42.61
kaz,2019,40.94
ken,1991,52.04
ken,1992,51.14
ken,1993,50.17
ken,1994,49.23
ken,1995,48.34
ken,1996,47.6
ken,1997,47.01
ken,1998,46.58
ken,1999,46.03
ken,2000,45.17
ken,2001,44.34
ken,2002,43.33
ken,2003,42.41
ken,2004,41.48
ken,2005,40.52
ken,2006,41.1
ken,2007,41.71
ken,2008,42.18
ken,2009,42.5
ken,2010,42.84
ken,2011,43.04
ken,2012,43.17
ken,2013,43.29
ken,2014,43.5
ken,2015,43.82
ken,2016,44.23
ken,2017,43
ken,2018,41.84
ken,2019,40.6
kgz,1991,51.38
kgz,1992,52.73
kgz,1993,52.03
kgz,1994,52.25
kgz,1995,51.83
kgz,1996,50.1
kgz,1997,49.37
kgz,1998,48
kgz,1999,48.22
kgz,2000,48.62
kgz,2001,48.07
kgz,2002,44.3
kgz,2003,46.13
kgz,2004,46.99
kgz,2005,48.25
kgz,2006,49.28
kgz,2007,49.38
kgz,2008,49.34
kgz,2009,49.26
kgz,2010,50.13
kgz,2011,48.75
kgz,2012,46.71
kgz,2013,51.5
kgz,2014,47.54
kgz,2015,46.32
kgz,2016,46.03
kgz,2017,45.75
kgz,2018,44.73
kgz,2019,44.31
khm,1991,64.71
khm,1992,65.48
khm,1993,66.41
khm,1994,69.72
khm,1995,68.89
khm,1996,67.58
khm,1997,65.6
khm,1998,63.41
khm,1999,62.01
khm,2000,59.5
khm,2001,70.35
khm,2002,73.21
khm,2003,75.8
khm,2004,77.71
khm,2005,78.34
khm,2006,78.93
khm,2007,79.14
khm,2008,78.63
khm,2009,77.55
khm,2010,78.9
khm,2011,78.27
khm,2012,75.76
khm,2013,73.46
khm,2014,73.46
khm,2015,73.87
khm,2016,75.74
khm,2017,74.68
khm,2018,74.04
khm,2019,73.33
kor,1991,32.71
kor,1992,32.82
kor,1993,31.04
kor,1994,33.07
kor,1995,33.08
kor,1996,32.78
kor,1997,31.53
kor,1998,26.57
kor,1999,27.35
kor,2000,28.54
kor,2001,27.71
kor,2002,28.83
kor,2003,27.96
kor,2004,28.83
kor,2005,27.4
kor,2006,25.71
kor,2007,24.87
kor,2008,21.83
kor,2009,20.83
kor,2010,20.48
kor,2011,20.64
kor,2012,22.02
kor,2013,22.1
kor,2014,23.7
kor,2015,23.57
kor,2016,23.84
kor,2017,23.78
kor,2018,22.35
kor,2019,23.62
kwt,1991,32.37
kwt,1992,32.4
kwt,1993,32.72
kwt,1994,32.86
kwt,1995,31.55
kwt,1996,30.3
kwt,1997,29.92
kwt,1998,30.28
kwt,1999,31.43
kwt,2000,31.78
kwt,2001,32.93
kwt,2002,33.15
kwt,2003,32.2
kwt,2004,31.44
kwt,2005,31.03
kwt,2006,30.8
kwt,2007,30.3
kwt,2008,30.14
kwt,2009,31.04
kwt,2010,30.96
kwt,2011,30.25
kwt,2012,29.67
kwt,2013,29.34
kwt,2014,28.93
kwt,2015,29.11
kwt,2016,30.06
kwt,2017,30.64
kwt,2018,30.46
kwt,2019,30.26
lao,1991,64.29
lao,1992,64.12
lao,1993,63.71
lao,1994,63.25
lao,1995,62.75
lao,1996,62.53
lao,1997,62.3
lao,1998,61.97
lao,1999,61.66
lao,2000,61.43
lao,2001,61.06
lao,2002,60.72
lao,2003,60.35
lao,2004,60.08
lao,2005,59.83
lao,2006,59.79
lao,2007,59.69
lao,2008,59.59
lao,2009,59.4
lao,2010,59.34
lao,2011,58.95
lao,2012,58.56
lao,2013,58.12
lao,2014,57.65
lao,2015,57.12
lao,2016,56.63
lao,2017,56.13
lao,2018,55.64
lao,2019,55.27
lbn,1991,36.61
lbn,1992,35.46
lbn,1993,35.07
lbn,1994,34.86
lbn,1995,34.69
lbn,1996,33.81
lbn,1997,33.82
lbn,1998,33.57
lbn,1999,33.71
lbn,2000,33.82
lbn,2001,33.6
lbn,2002,33.46
lbn,2003,33.42
lbn,2004,33.08
lbn,2005,32.33
lbn,2006,31.77
lbn,2007,31.21
lbn,2008,32.07
lbn,2009,32.51
lbn,2010,32.09
lbn,2011,32.66
lbn,2012,33.27
lbn,2013,33.76
lbn,2014,34.26
lbn,2015,34.73
lbn,2016,34.99
lbn,2017,35.19
lbn,2018,35.56
lbn,2019,36.24
lbr,1991,63.51
lbr,1992,62.77
lbr,1993,61.82
lbr,1994,61.06
lbr,1995,60.87
lbr,1996,60.43
lbr,1997,60.05
lbr,1998,59.8
lbr,1999,59.48
lbr,2000,58.87
lbr,2001,59.21
