geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
eth,1922,619
eth,1923,623
eth,1924,626
eth,1925,630
eth,1926,634
eth,1927,638
eth,1928,642
eth,1929,645
eth,1930,649
eth,1931,652
eth,1932,656
eth,1933,659
eth,1934,663
eth,1935,666
eth,1936,670
eth,1937,673
eth,1938,676
eth,1939,680
eth,1940,684
eth,1941,687
eth,1942,691
eth,1943,694
eth,1944,697
eth,1945,700
eth,1946,703
eth,1947,706
eth,1948,709
eth,1949,712
eth,1950,715
eth,1951,725
eth,1952,731
eth,1953,761
eth,1954,748
eth,1955,774
eth,1956,784
eth,1957,765
eth,1958,775
eth,1959,783
eth,1960,806
eth,1961,823
eth,1962,831
eth,1963,915
eth,1964,931
eth,1965,958
eth,1966,966
eth,1967,977
eth,1968,962
eth,1969,969
eth,1970,992
eth,1971,1003
eth,1972,1020
eth,1973,1019
eth,1974,998
eth,1975,966
eth,1976,958
eth,1977,951
eth,1978,917
eth,1979,952
eth,1980,973
eth,1981,940
eth,1982,903
eth,1983,910
eth,1984,861
eth,1985,783
eth,1986,809
eth,1987,852
eth,1988,832
eth,1989,811
eth,1990,767
eth,1991,688
eth,1992,606
eth,1993,661
eth,1994,659
eth,1995,677
eth,1996,737
eth,1997,737
eth,1998,691
eth,1999,706
eth,2000,728
eth,2001,766
eth,2002,755
eth,2003,718
eth,2004,793
eth,2005,862
eth,2006,930
eth,2007,1008
eth,2008,1087
eth,2009,1150
eth,2010,1259
eth,2011,1361
eth,2012,1437
eth,2013,1545
eth,2014,1657
eth,2015,1779
eth,2016,1895
eth,2017,2022
eth,2018,2104
eth,2019,2221
eth,2020,2319
eth,2021,2328
eth,2022,2490
eth,2023,2651
eth,2024,2819
eth,2025,2996
eth,2026,3185
eth,2027,3378
eth,2028,3566
eth,2029,3743
eth,2030,3903
eth,2031,4045
eth,2032,4170
eth,2033,4282
eth,2034,4385
eth,2035,4484
eth,2036,4582
eth,2037,4680
eth,2038,4779
eth,2039,4881
eth,2040,4984
eth,2041,5090
eth,2042,5198
eth,2043,5309
eth,2044,5421
eth,2045,5536
eth,2046,5654
eth,2047,5774
eth,2048,5897
eth,2049,6022
eth,2050,6150
fin,1800,1395
fin,1801,1401
fin,1802,1406
fin,1803,1412
fin,1804,1417
fin,1805,1423
fin,1806,1429
fin,1807,1434
fin,1808,1440
fin,1809,1446
fin,1810,1452
fin,1811,1457
fin,1812,1463
fin,1813,1469
fin,1814,1475
fin,1815,1481
fin,1816,1486
fin,1817,1492
fin,1818,1498
fin,1819,1504
fin,1820,1510
fin,1821,1518
fin,1822,1525
fin,1823,1532
fin,1824,1540
fin,1825,1547
fin,1826,1555
fin,1827,1562
fin,1828,1570
fin,1829,1578
fin,1830,1585
fin,1831,1593
fin,1832,1601
fin,1833,1609
fin,1834,1616
fin,1835,1624
fin,1836,1632
fin,1837,1640
fin,1838,1648
fin,1839,1656
fin,1840,1664
fin,1841,1672
fin,1842,1680
fin,1843,1689
fin,1844,1697
fin,1845,1705
fin,1846,1713
fin,1847,1722
fin,1848,1730
fin,1849,1739
fin,1850,1747
fin,1851,1747
fin,1852,1748
fin,1853,1748
fin,1854,1748
fin,1855,1749
fin,1856,1749
fin,1857,1750
fin,1858,1750
fin,1859,1750
fin,1860,1751
fin,1861,1756
fin,1862,1642
fin,1863,1756
fin,1864,1777
fin,1865,1744
fin,1866,1756
fin,1867,1624
fin,1868,1839
fin,1869,2019
fin,1870,2090
fin,1871,2066
fin,1872,2099
fin,1873,2188
fin,1874,2207
fin,1875,2220
fin,1876,2308
fin,1877,2220
fin,1878,2151
fin,1879,2139
fin,1880,2117
fin,1881,2035
fin,1882,2206
fin,1883,2255
fin,1884,2235
fin,1885,2257
fin,1886,2339
fin,1887,2339
fin,1888,2387
fin,1889,2433
fin,1890,2531
fin,1891,2475
fin,1892,2346
fin,1893,2459
fin,1894,2565
fin,1895,2735
fin,1896,2879
fin,1897,2978
fin,1898,3058
fin,1899,2947
fin,1900,3058
fin,1901,3000
fin,1902,2917
fin,1903,3090
fin,1904,3173
fin,1905,3194
fin,1906,3289
fin,1907,3362
fin,1908,3353
fin,1909,3454
fin,1910,3494
fin,1911,3555
fin,1912,3707
fin,1913,3870
fin,1914,3669
fin,1915,3450
fin,1916,3470
fin,1917,2898
fin,1918,2512
fin,1919,3040
fin,1920,3384
fin,1921,3454
fin,1922,3773
fin,1923,4009
fin,1924,4077
fin,1925,4268
fin,1926,4386
fin,1927,4688
fin,1928,4963
fin,1929,4981
fin,1930,4888
fin,1931,4732
fin,1932,4675
fin,1933,4954
fin,1934,5478
fin,1935,5670
fin,1936,6012
fin,1937,6309
fin,1938,6580
fin,1939,6248
fin,1940,5904
fin,1941,6090
fin,1942,6099
fin,1943,6778
fin,1944,6756
fin,1945,6325
fin,1946,6753
fin,1947,6815
fin,1948,7254
fin,1949,7596
fin,1950,7797
fin,1951,8380
fin,1952,8569
fin,1953,8528
fin,1954,9170
fin,1955,9528
fin,1956,9707
fin,1957,10065
fin,1958,10035
fin,1959,10549
fin,1960,11422
fin,1961,12234
fin,1962,12556
fin,1963,12907
fin,1964,13514
fin,1965,14217
fin,1966,14533
fin,1967,14794
fin,1968,15099
fin,1969,16599
fin,1970,17945
fin,1971,18336
fin,1972,19661
fin,1973,20905
fin,1974,21471
fin,1975,21669
fin,1976,21557
fin,1977,21598
fin,1978,22033
fin,1979,23556
fin,1980,24786
fin,1981,25193
fin,1982,25922
fin,1983,26519
fin,1984,27231
fin,1985,28091
fin,1986,28725
fin,1987,29879
fin,1988,31315
fin,1989,33054
fin,1990,32966
fin,1991,30857
fin,1992,29673
fin,1993,29334
fin,1994,30365
fin,1995,31525
fin,1996,32574
fin,1997,34535
fin,1998,36323
fin,1999,37826
fin,2000,39926
fin,2001,40875
fin,2002,41472
fin,2003,42203
fin,2004,43760
fin,2005,44823
fin,2006,46450
fin,2007,48704
fin,2008,48857
fin,2009,44698
fin,2010,45912
fin,2011,46864
fin,2012,45989
fin,2013,45365
fin,2014,45013
fin,2015,45109
fin,2016,46244
fin,2017,47644
fin,2018,48303
fin,2019,48814
fin,2020,47339
fin,2021,48369
fin,2022,49549
fin,2023,50277
fin,2024,50908
fin,2025,51568
fin,2026,52240
fin,2027,52947
fin,2028,53713
fin,2029,54555
fin,2030,55482
fin,2031,56496
fin,2032,57589
fin,2033,58748
fin,2034,59962
fin,2035,61219
fin,2036,62513
fin,2037,63838
fin,2038,65192
fin,2039,66576
fin,2040,67990
fin,2041,69433
fin,2042,70907
fin,2043,72413
fin,2044,73950
fin,2045,75520
fin,2046,77123
fin,2047,78760
fin,2048,80433
fin,2049,82140
fin,2050,83884
fji,1800,878
fji,1801,878
fji,1802,878
fji,1803,878
fji,1804,878
fji,1805,878
fji,1806,879
fji,1807,879
fji,1808,879
fji,1809,879
fji,1810,879
fji,1811,879
fji,1812,879
fji,1813,879
fji,1814,880
fji,1815,880
fji,1816,880
fji,1817,880
fji,1818,880
fji,1819,880
fji,1820,880
fji,1821,883
fji,1822,887
fji,1823,889
fji,1824,892
fji,1825,896
fji,1826,898
fji,1827,901
fji,1828,904
fji,1829,908
fji,1830,910
fji,1831,913
fji,1832,917
fji,1833,920
fji,1834,923
fji,1835,926
fji,1836,929
fji,1837,932
fji,1838,936
fji,1839,939
fji,1840,941
fji,1841,945
fji,1842,948
fji,1843,951
fji,1844,955
fji,1845,958
fji,1846,962
fji,1847,965
fji,1848,968
fji,1849,972
fji,1850,975
fji,1851,978
fji,1852,981
fji,1853,984
fji,1854,987
fji,1855,991
fji,1856,994
fji,1857,997
fji,1858,1002
fji,1859,1005
fji,1860,1008
fji,1861,1012
fji,1862,1015
fji,1863,1019
fji,1864,1022
fji,1865,1025
fji,1866,1029
fji,1867,1032
fji,1868,1035
fji,1869,1040
fji,1870,1043
fji,1871,1046
fji,1872,1050
fji,1873,1053
fji,1874,1057
fji,1875,1061
fji,1876,1064
fji,1877,1068
fji,1878,1071
fji,1879,1076
fji,1880,1079
fji,1881,1082
fji,1882,1086
fji,1883,1090
fji,1884,1093
fji,1885,1097
fji,1886,1101
fji,1887,1105
fji,1888,1108
fji,1889,1112
fji,1890,1116
fji,1891,1120
fji,1892,1124
fji,1893,1127
fji,1894,1131
fji,1895,1135
fji,1896,1139
fji,1897,1143
fji,1898,1147
fji,1899,1150
fji,1900,1155
fji,1901,1158
fji,1902,1163
fji,1903,1166
fji,1904,1171
fji,1905,1174
fji,1906,1178
fji,1907,1182
fji,1908,1186
fji,1909,1191
fji,1910,1194
fji,1911,1199
fji,1912,1202
fji,1913,1206
fji,1914,1237
fji,1915,1268
fji,1916,1300
fji,1917,1333
fji,1918,1366
fji,1919,1400
fji,1920,1436
fji,1921,1472
fji,1922,1512
fji,1923,1551
fji,1924,1591
fji,1925,1632
fji,1926,1675
fji,1927,1718
fji,1928,1763
fji,1929,1809
fji,1930,1856
fji,1931,1916
fji,1932,1977
fji,1933,2041
fji,1934,2106
fji,1935,2173
fji,1936,2241
fji,1937,2311
fji,1938,2384
fji,1939,2458
fji,1940,2535
fji,1941,2613
fji,1942,2693
fji,1943,2776
fji,1944,2861
fji,1945,2947
fji,1946,3038
fji,1947,3128
fji,1948,3223
fji,1949,3320
fji,1950,3419
fji,1951,3521
fji,1952,3624
fji,1953,3730
fji,1954,3841
fji,1955,3953
fji,1956,4069
fji,1957,4186
fji,1958,4308
fji,1959,4431
fji,1960,4558
fji,1961,4535
fji,1962,4540
fji,1963,4674
fji,1964,4749
fji,1965,4487
fji,1966,4390
fji,1967,4871
fji,1968,5163
fji,1969,5169
fji,1970,5648
fji,1971,5887
fji,1972,6210
fji,1973,6769
fji,1974,6814
fji,1975,6828
fji,1976,6815
fji,1977,7036
fji,1978,7040
fji,1979,7738
fji,1980,7436
fji,1981,7721
fji,1982,7346
fji,1983,6953
fji,1984,7363
fji,1985,6956
fji,1986,7353
fji,1987,6842
fji,1988,6950
fji,1989,7848
fji,1990,8451
fji,1991,8147
fji,1992,8539
fji,1993,8599
fji,1994,8912
fji,1995,9019
fji,1996,9344
fji,1997,9042
fji,1998,9075
fji,1999,9798
fji,2000,9576
fji,2001,9732
fji,2002,10027
fji,2003,10118
fji,2004,10631
fji,2005,10656
fji,2006,10771
fji,2007,10574
fji,2008,10567
fji,2009,10319
fji,2010,10548
fji,2011,10788
fji,2012,10919
fji,2013,11429
fji,2014,12058
fji,2015,12569
fji,2016,12821
fji,2017,13429
fji,2018,13846
fji,2019,13684
fji,2020,11023
fji,2021,11511
fji,2022,12477
fji,2023,13215
fji,2024,13773
fji,2025,14204
fji,2026,14592
fji,2027,14986
fji,2028,15380
fji,2029,15771
fji,2030,16156
fji,2031,16534
fji,2032,16909
fji,2033,17282
fji,2034,17656
fji,2035,18034
fji,2036,18418
fji,2037,18810
fji,2038,19209
fji,2039,19617
fji,2040,20034
fji,2041,20459
fji,2042,20893
fji,2043,21337
fji,2044,21790
fji,2045,22253
fji,2046,22725
fji,2047,23207
fji,2048,23700
fji,2049,24203
fji,2050,24717
fra,1800,2058
fra,1801,2059
fra,1802,2061
fra,1803,2062
fra,1804,2063
fra,1805,2064
fra,1806,2065
fra,1807,2066
fra,1808,2067
fra,1809,2068
fra,1810,2069
fra,1811,2071
fra,1812,2072
fra,1813,2073
fra,1814,2074
fra,1815,2075
fra,1816,2076
fra,1817,2077
fra,1818,2078
fra,1819,2080
fra,1820,2081
fra,1821,2246
fra,1822,2157
fra,1823,2224
fra,1824,2284
fra,1825,2183
fra,1826,2242
fra,1827,2194
fra,1828,2182
fra,1829,2238
fra,1830,2183
fra,1831,2215
fra,1832,2405
fra,1833,2361
fra,1834,2365
fra,1835,2444
fra,1836,2404
fra,1837,2436
fra,1838,2543
fra,1839,2450
fra,1840,2618
fra,1841,2670
fra,1842,2599
fra,1843,2726
fra,1844,2811
fra,1845,2713
fra,1846,2710
fra,1847,2997
fra,1848,2803
fra,1849,2882
fra,1850,2928
fra,1851,2874
fra,1852,3050
fra,1853,2893
fra,1854,3021
fra,1855,2964
fra,1856,3090
fra,1857,3262
fra,1858,3484
fra,1859,3253
fra,1860,3469
fra,1861,3243
fra,1862,3509
fra,1863,3617
fra,1864,3645
fra,1865,3528
fra,1866,3546
fra,1867,3324
fra,1868,3633
fra,1869,3678
fra,1870,3439
fra,1871,3482
fra,1872,3809
fra,1873,3524
fra,1874,3954
fra,1875,4068
fra,1876,3718
fra,1877,3899
fra,1878,3833
fra,1879,3580
fra,1880,3886
fra,1881,4022
fra,1882,4195
fra,1883,4195
fra,1884,4130
fra,1885,4046
fra,1886,4101
fra,1887,4123
fra,1888,4160
fra,1889,4257
fra,1890,4356
fra,1891,4459
fra,1892,4571
fra,1893,4648
fra,1894,4815
fra,1895,4710
fra,1896,4923
fra,1897,4839
fra,1898,5060
fra,1899,5337
fra,1900,5272
fra,1901,5181
fra,1902,5087
fra,1903,5191
fra,1904,5219
fra,1905,5306
fra,1906,5395
fra,1907,5629
fra,1908,5583
fra,1909,5806
fra,1910,5436
fra,1911,5958
fra,1912,6442
fra,1913,6389
fra,1914,5933
fra,1915,5954
fra,1916,6349
fra,1917,5461
fra,1918,4392
fra,1919,5154
fra,1920,5916
fra,1921,5637
fra,1922,6618
fra,1923,6883
fra,1924,7661
fra,1925,7638
fra,1926,7790
fra,1927,7615
fra,1928,8124
fra,1929,8635
fra,1930,8309
fra,1931,7765
fra,1932,7259
fra,1933,7772
fra,1934,7685
fra,1935,7491
fra,1936,7781
fra,1937,8226
fra,1938,8188
fra,1939,8787
fra,1940,7410
fra,1941,6066
fra,1942,5466
fra,1943,5244
fra,1944,4441
fra,1945,4717
fra,1946,7068
fra,1947,7586
fra,1948,8053
fra,1949,9068
fra,1950,9507
fra,1951,10012
fra,1952,10201
fra,1953,10420
fra,1954,10844
fra,1955,11365
fra,1956,11821
fra,1957,12398
fra,1958,12568
fra,1959,12794
fra,1960,13563
fra,1961,14171
fra,1962,14835
fra,1963,15402
fra,1964,16267
fra,1965,16931
fra,1966,17658
fra,1967,18358
fra,1968,19053
fra,1969,20233
fra,1970,21238
fra,1971,22082
fra,1972,22898
fra,1973,23979
fra,1974,24556
fra,1975,24300
fra,1976,25293
fra,1977,26171
fra,1978,26826
fra,1979,27610
fra,1980,27901
fra,1981,28082
fra,1982,28677
fra,1983,28934
fra,1984,29238
fra,1985,29563
fra,1986,30184
fra,1987,30849
fra,1988,32102
fra,1989,33126
fra,1990,33840
fra,1991,34006
fra,1992,34378
fra,1993,34014
fra,1994,34687
fra,1995,35290
fra,1996,35662
fra,1997,36366
fra,1998,37533
fra,1999,38618
fra,2000,39859
fra,2001,40355
fra,2002,40518
fra,2003,40563
fra,2004,41404
fra,2005,41777
fra,2006,42503
fra,2007,43265
fra,2008,43134
fra,2009,41679
fra,2010,42282
fra,2011,43001
fra,2012,42927
fra,2013,42953
fra,2014,43159
fra,2015,43484
fra,2016,43845
fra,2017,44755
fra,2018,45489
fra,2019,46110
fra,2020,42226
fra,2021,44559
fra,2022,46310
fra,2023,46970
fra,2024,47533
fra,2025,48046
fra,2026,48507
fra,2027,49006
fra,2028,49575
fra,2029,50236
fra,2030,51002
fra,2031,51870
fra,2032,52832
fra,2033,53871
fra,2034,54971
fra,2035,56118
fra,2036,57301
fra,2037,58514
fra,2038,59756
fra,2039,61024
fra,2040,62320
fra,2041,63643
fra,2042,64994
fra,2043,66374
fra,2044,67783
fra,2045,69222
fra,2046,70692
fra,2047,72193
fra,2048,73725
fra,2049,75290
fra,2050,76889
fsm,1800,579
fsm,1801,579
fsm,1802,579
fsm,1803,580
fsm,1804,580
fsm,1805,580
fsm,1806,581
fsm,1807,581
fsm,1808,581
fsm,1809,582
fsm,1810,582
fsm,1811,582
fsm,1812,584
fsm,1813,584
fsm,1814,584
fsm,1815,585
fsm,1816,585
fsm,1817,585
fsm,1818,586
fsm,1819,586
fsm,1820,586
fsm,1821,587
fsm,1822,587
fsm,1823,587
fsm,1824,588
fsm,1825,588
fsm,1826,588
fsm,1827,589
fsm,1828,589
fsm,1829,589
fsm,1830,590
fsm,1831,590
fsm,1832,590
fsm,1833,591
fsm,1834,591
fsm,1835,591
fsm,1836,593
fsm,1837,593
fsm,1838,593
fsm,1839,593
fsm,1840,594
fsm,1841,594
fsm,1842,594
fsm,1843,595
fsm,1844,595
fsm,1845,595
fsm,1846,596
fsm,1847,596
fsm,1848,596
fsm,1849,597
fsm,1850,597
fsm,1851,597
fsm,1852,598
fsm,1853,598
fsm,1854,598
fsm,1855,599
fsm,1856,599
fsm,1857,599
fsm,1858,600
fsm,1859,600
fsm,1860,600
fsm,1861,602
fsm,1862,602
fsm,1863,602
fsm,1864,603
fsm,1865,603
fsm,1866,603
fsm,1867,604
fsm,1868,604
fsm,1869,604
fsm,1870,605
fsm,1871,605
fsm,1872,606
fsm,1873,606
fsm,1874,606
fsm,1875,607
fsm,1876,607
fsm,1877,607
fsm,1878,608
fsm,1879,608
fsm,1880,608
fsm,1881,609
fsm,1882,609
fsm,1883,609
fsm,1884,610
fsm,1885,610
fsm,1886,610
fsm,1887,612
fsm,1888,612
fsm,1889,612
fsm,1890,613
fsm,1891,613
fsm,1892,613
fsm,1893,614
fsm,1894,614
fsm,1895,614
fsm,1896,615
fsm,1897,615
fsm,1898,615
fsm,1899,616
fsm,1900,616
fsm,1901,616
fsm,1902,617
fsm,1903,617
fsm,1904,617
fsm,1905,618
fsm,1906,618
fsm,1907,618
fsm,1908,619
fsm,1909,619
fsm,1910,619
fsm,1911,621
fsm,1912,621
fsm,1913,621
fsm,1914,634
fsm,1915,646
fsm,1916,659
fsm,1917,672
fsm,1918,685
fsm,1919,699
fsm,1920,713
fsm,1921,728
fsm,1922,742
fsm,1923,757
fsm,1924,773
fsm,1925,788
fsm,1926,805
fsm,1927,821
fsm,1928,837
fsm,1929,854
fsm,1930,872
fsm,1931,890
fsm,1932,908
fsm,1933,926
fsm,1934,945
fsm,1935,964
fsm,1936,984
fsm,1937,1004
fsm,1938,1024
fsm,1939,1045
fsm,1940,1067
fsm,1941,1088
fsm,1942,1110
fsm,1943,1133
fsm,1944,1155
fsm,1945,1178
fsm,1946,1203
fsm,1947,1226
fsm,1948,1252
fsm,1949,1277
fsm,1950,1303
fsm,1951,1329
fsm,1952,1356
fsm,1953,1384
fsm,1954,1412
fsm,1955,1440
fsm,1956,1469
fsm,1957,1499
fsm,1958,1529
fsm,1959,1560
fsm,1960,1592
fsm,1961,1622
fsm,1962,1654
fsm,1963,1685
fsm,1964,1717
fsm,1965,1750
fsm,1966,1784
fsm,1967,1818
fsm,1968,1852
fsm,1969,1888
fsm,1970,1924
fsm,1971,1946
fsm,1972,1960
fsm,1973,2623
fsm,1974,3016
fsm,1975,2984
fsm,1976,2935
fsm,1977,2926
fsm,1978,2994
fsm,1979,2953
fsm,1980,2649
fsm,1981,2808
fsm,1982,2645
fsm,1983,2614
fsm,1984,2433
fsm,1985,2758
fsm,1986,2901
fsm,1987,2891
fsm,1988,2996
fsm,1989,2949
fsm,1990,2998
fsm,1991,3140
fsm,1992,3182
fsm,1993,3357
fsm,1994,3272
fsm,1995,3453
fsm,1996,3319
fsm,1997,3113
fsm,1998,3210
fsm,1999,3267
fsm,2000,3437
fsm,2001,3519
fsm,2002,3543
fsm,2003,3603
fsm,2004,3501
fsm,2005,3589
fsm,2006,3612
fsm,2007,3577
fsm,2008,3521
fsm,2009,3580
fsm,2010,3663
fsm,2011,3760
fsm,2012,3652
fsm,2013,3471
fsm,2014,3343
fsm,2015,3451
fsm,2016,3440
fsm,2017,3493
fsm,2018,3464
fsm,2019,3499
fsm,2020,3436
fsm,2021,3303
fsm,2022,3389
fsm,2023,3452
fsm,2024,3469
fsm,2025,3483
fsm,2026,3498
fsm,2027,3516
fsm,2028,3542
fsm,2029,3576
fsm,2030,3621
fsm,2031,3675
fsm,2032,3739
fsm,2033,3810
fsm,2034,3886
fsm,2035,3967
fsm,2036,4050
fsm,2037,4136
fsm,2038,4223
fsm,2039,4313
fsm,2040,4405
fsm,2041,4498
fsm,2042,4594
fsm,2043,4691
fsm,2044,4791
fsm,2045,4893
fsm,2046,4996
fsm,2047,5102
fsm,2048,5211
fsm,2049,5321
fsm,2050,5434
gab,1800,436
gab,1801,436
gab,1802,436
gab,1803,436
gab,1804,436
gab,1805,437
gab,1806,437
gab,1807,437
gab,1808,437
gab,1809,437
gab,1810,437
gab,1811,437
gab,1812,437
gab,1813,437
gab,1814,437
gab,1815,437
gab,1816,437
gab,1817,437
gab,1818,437
gab,1819,437
gab,1820,437
gab,1821,437
gab,1822,438
gab,1823,438
gab,1824,438
gab,1825,438
gab,1826,438
gab,1827,438
gab,1828,438
gab,1829,438
gab,1830,438
gab,1831,438
gab,1832,438
gab,1833,438
gab,1834,438
gab,1835,438
gab,1836,438
gab,1837,438
gab,1838,438
gab,1839,439
gab,1840,439
gab,1841,439
gab,1842,439
gab,1843,439
gab,1844,439
gab,1845,439
gab,1846,439
gab,1847,439
gab,1848,439
gab,1849,439
gab,1850,439
gab,1851,439
gab,1852,439
gab,1853,439
gab,1854,439
gab,1855,439
gab,1856,441
gab,1857,441
gab,1858,441
gab,1859,441
gab,1860,441
gab,1861,441
gab,1862,441
gab,1863,441
gab,1864,441
gab,1865,441
gab,1866,441
gab,1867,441
gab,1868,441
gab,1869,441
gab,1870,441
gab,1871,441
gab,1872,441
gab,1873,442
gab,1874,442
gab,1875,442
gab,1876,442
gab,1877,442
gab,1878,442
gab,1879,442
gab,1880,442
gab,1881,442
gab,1882,442
gab,1883,442
gab,1884,442
gab,1885,442
gab,1886,442
gab,1887,442
gab,1888,442
gab,1889,442
gab,1890,443
gab,1891,465
gab,1892,487
gab,1893,509
gab,1894,531
gab,1895,553
gab,1896,575
gab,1897,597
gab,1898,619
gab,1899,641
gab,1900,663
gab,1901,688
gab,1902,712
gab,1903,738
gab,1904,764
gab,1905,788
gab,1906,815
gab,1907,842
gab,1908,866
gab,1909,893
gab,1910,921
gab,1911,946
gab,1912,974
gab,1913,1001
gab,1914,1030
gab,1915,1055
gab,1916,1084
gab,1917,1113
gab,1918,1142
gab,1919,1168
gab,1920,1197
gab,1921,1241
gab,1922,1286
gab,1923,1331
gab,1924,1377
gab,1925,1424
gab,1926,1475
gab,1927,1523
gab,1928,1573
gab,1929,1626
gab,1930,1677
gab,1931,1717
gab,1932,1761
gab,1933,1804
gab,1934,1845
gab,1935,1888
gab,1936,1929
gab,1937,1973
gab,1938,2017
gab,1939,2061
gab,1940,2105
gab,1941,2149
gab,1942,2193
gab,1943,2237
gab,1944,2280
gab,1945,2324
gab,1946,2368
gab,1947,2415
gab,1948,2458
gab,1949,2502
gab,1950,2548
gab,1951,2769
gab,1952,3007
gab,1953,3262
gab,1954,3542
gab,1955,3843
gab,1956,4169
gab,1957,4521
gab,1958,4901
gab,1959,5311
gab,1960,5758
gab,1961,6320
gab,1962,6836
gab,1963,7707
gab,1964,8515
gab,1965,9180
gab,1966,8896
gab,1967,10001
gab,1968,10192
gab,1969,11152
gab,1970,11978
gab,1971,12946
gab,1972,14138
gab,1973,15281
gab,1974,20898
gab,1975,24391
gab,1976,32355
gab,1977,27635
gab,1978,20488
gab,1979,20080
gab,1980,20075
gab,1981,20557
gab,1982,19399
gab,1983,19940
gab,1984,20856
gab,1985,19807
gab,1986,19099
gab,1987,15377
gab,1988,16860
gab,1989,17782
gab,1990,18179
gab,1991,18771
gab,1992,17704
gab,1993,17917
gab,1994,18099
gab,1995,18515
gab,1996,18703
gab,1997,19284
gab,1998,19465
gab,1999,17298
gab,2000,16567
gab,2001,16522
gab,2002,16093
gab,2003,16061
gab,2004,15767
gab,2005,15761
gab,2006,14895
gab,2007,15335
gab,2008,14378
gab,2009,13935
gab,2010,14415
gab,2011,14883
gab,2012,15083
gab,2013,15342
gab,2014,15437
gab,2015,15510
gab,2016,15360
gab,2017,15007
gab,2018,14744
gab,2019,14950
gab,2020,14497
gab,2021,14482
gab,2022,14693
gab,2023,15018
gab,2024,15377
gab,2025,15777
gab,2026,16209
gab,2027,16646
gab,2028,17084
gab,2029,17517
gab,2030,17944
gab,2031,18365
gab,2032,18781
gab,2033,19195
gab,2034,19610
gab,2035,20031
gab,2036,20457
gab,2037,20892
gab,2038,21336
gab,2039,21789
gab,2040,22252
gab,2041,22724
gab,2042,23206
gab,2043,23699
gab,2044,24202
gab,2045,24716
gab,2046,25241
gab,2047,25777
gab,2048,26324
gab,2049,26883
gab,2050,27453
gbr,1800,3845
gbr,1801,3854
gbr,1802,3865
gbr,1803,3740
gbr,1804,3685
gbr,1805,3850
gbr,1806,3781
gbr,1807,3973
gbr,1808,3738
gbr,1809,3806
gbr,1810,4000
gbr,1811,3907
gbr,1812,3689
gbr,1813,3828
gbr,1814,3685
gbr,1815,4013
gbr,1816,3738
gbr,1817,3741
gbr,1818,3682
gbr,1819,3569
gbr,1820,3802
gbr,1821,3805
gbr,1822,3813
gbr,1823,3863
gbr,1824,4016
gbr,1825,4050
gbr,1826,3784
gbr,1827,4024
gbr,1828,3981
gbr,1829,3960
gbr,1830,4083
gbr,1831,4077
gbr,1832,4154
gbr,1833,4139
gbr,1834,4185
gbr,1835,4441
gbr,1836,4528
gbr,1837,4436
gbr,1838,4558
gbr,1839,4464
gbr,1840,4621
gbr,1841,4479
gbr,1842,4380
gbr,1843,4543
gbr,1844,4882
gbr,1845,5046
gbr,1846,4985
gbr,1847,4870
gbr,1848,5016
gbr,1849,5086
gbr,1850,4982
gbr,1851,5149
gbr,1852,5321
gbr,1853,5445
gbr,1854,5646
gbr,1855,5461
gbr,1856,5766
gbr,1857,5773
gbr,1858,5612
gbr,1859,5786
gbr,1860,5850
gbr,1861,5778
gbr,1862,5479
gbr,1863,5941
gbr,1864,6044
gbr,1865,6134
gbr,1866,6270
gbr,1867,6238
gbr,1868,6482
gbr,1869,6481
gbr,1870,6704
gbr,1871,6667
gbr,1872,6635
gbr,1873,6719
gbr,1874,6756
gbr,1875,6843
gbr,1876,6830
gbr,1877,6812
gbr,1878,6762
gbr,1879,6655
gbr,1880,6897
gbr,1881,7069
gbr,1882,7210
gbr,1883,7205
gbr,1884,7154
gbr,1885,7053
gbr,1886,7096
gbr,1887,7313
gbr,1888,7574
gbr,1889,7908
gbr,1890,7873
gbr,1891,7799
gbr,1892,7537
gbr,1893,7460
gbr,1894,7880
gbr,1895,8046
gbr,1896,8294
gbr,1897,8314
gbr,1898,8626
gbr,1899,8890
gbr,1900,8734
gbr,1901,8645
gbr,1902,8781
gbr,1903,8605
gbr,1904,8574
gbr,1905,8745
gbr,1906,8951
gbr,1907,9034
gbr,1908,8581
gbr,1909,8692
gbr,1910,8877
gbr,1911,9056
gbr,1912,9148
gbr,1913,9445
gbr,1914,9352
gbr,1915,9936
gbr,1916,10009
gbr,1917,9966
gbr,1918,9926
gbr,1919,8747
gbr,1920,8071
gbr,1921,7812
gbr,1922,8501
gbr,1923,8726
gbr,1924,9022
gbr,1925,9430
gbr,1926,9049
gbr,1927,9744
gbr,1928,9821
gbr,1929,10089
gbr,1930,9975
gbr,1931,9420
gbr,1932,9438
gbr,1933,9674
gbr,1934,10281
gbr,1935,10632
gbr,1936,11065
gbr,1937,11399
gbr,1938,11488
gbr,1939,11481
gbr,1940,12569
gbr,1941,13717
gbr,1942,14004
gbr,1943,14198
gbr,1944,13575
gbr,1945,12936
gbr,1946,12365
gbr,1947,12108
gbr,1948,12368
gbr,1949,12753
gbr,1950,12722
gbr,1951,13059
gbr,1952,13000
gbr,1953,13467
gbr,1954,13969
gbr,1955,14424
gbr,1956,14537
gbr,1957,14698
gbr,1958,14605
gbr,1959,15106
gbr,1960,15849
gbr,1961,16248
gbr,1962,16272
gbr,1963,16803
gbr,1964,17583
